iteration,timestamp,command,response_time_sec
901,12:10:04,Channel_Up,9.52
902,12:10:17,Menu,2.1
903,12:10:22,Down,2.09
904,12:10:28,OK,2.08
905,12:10:33,Right,2.1
906,12:10:38,Channel_Up,2.09
907,12:10:43,Left,2.09
908,12:10:48,Right,2.09
909,12:10:54,Menu,2.08
910,12:10:59,OK,2.12
911,12:11:04,Channel_Up,2.11
912,12:11:09,Back,2.08
913,12:11:15,Channel_Down,2.08
914,12:11:20,OK,2.11
915,12:11:25,Menu,2.06
916,12:11:30,Menu,2.11
917,12:11:36,Menu,2.1
918,12:11:41,Left,2.18
919,12:11:46,Menu,2.1
920,12:11:51,Channel_Down,9.55
921,12:12:04,Back,2.08
922,12:12:09,Left,2.1
923,12:12:15,Channel_Down,2.09
924,12:12:20,Left,2.07
925,12:12:25,Info,2.07
926,12:12:30,Menu,2.09
927,12:12:35,Channel_Down,2.09
928,12:12:41,Down,2.08
929,12:12:46,OK,8.96
931,12:13:13,PVR,12.53
932,12:13:29,OK,2.1
933,12:13:34,Left,2.09
934,12:13:39,Menu,2.1
935,12:13:45,Info,2.09
936,12:13:50,PVR,2.09
937,12:13:55,Up,2.1
938,12:14:00,Info,2.09
939,12:14:06,Left,2.09
940,12:14:11,Back,2.11
941,12:14:16,Left,2.11
942,12:14:21,Info,4.34
943,12:14:29,Guide,2.09
944,12:14:34,Channel_Down,2.07
945,12:14:39,OK,2.07
946,12:14:45,Left,2.1
947,12:14:50,Left,2.11
948,12:14:55,PVR,2.12
949,12:15:00,Left,2.1
950,12:15:06,Right,2.1
951,12:15:11,Guide,2.08
952,12:15:16,Menu,2.08
953,12:15:21,Channel_Up,2.07
954,12:15:27,Info,3.67
955,12:15:33,Left,2.07
956,12:15:38,Channel_Up,2.07
957,12:15:44,Down,2.07
958,12:15:49,OK,3.69
959,12:15:56,Channel_Up,2.1
960,12:16:01,PVR,2.09
961,12:16:06,Down,2.09
962,12:16:11,Up,2.08
963,12:16:17,Menu,2.08
964,12:16:22,Info,2.07
965,12:16:27,Up,2.07
966,12:16:32,OK,2.06
967,12:16:37,Up,2.09
968,12:16:43,Up,2.08
969,12:16:48,Info,3.67
970,12:16:55,OK,2.08
971,12:17:00,Left,2.08
972,12:17:05,Menu,2.07
973,12:17:10,Up,2.07
974,12:17:15,Info,3.65
975,12:17:22,Menu,2.07
976,12:17:27,Channel_Down,2.08
977,12:17:32,Left,2.08
978,12:17:38,PVR,2.08
979,12:17:43,Left,2.08
980,12:17:48,Channel_Down,2.07
981,12:17:53,Down,2.09
982,12:17:58,Channel_Up,2.07
983,12:18:04,Channel_Up,2.07
984,12:18:09,OK,2.07
985,12:18:14,Info,2.07
986,12:18:19,Back,2.09
987,12:18:24,Menu,2.07
988,12:18:30,Up,2.07
989,12:18:35,Channel_Down,2.07
990,12:18:40,OK,2.08
991,12:18:45,PVR,2.07
992,12:18:50,Channel_Down,2.07
993,12:18:55,Right,2.07
994,12:19:01,Up,2.07
995,12:19:06,PVR,2.07
996,12:19:11,Left,2.07
997,12:19:16,Back,2.08
998,12:19:21,Info,2.08
999,12:19:26,Channel_Down,2.07
1000,12:19:32,Guide,2.09
1001,12:19:37,OK,2.11
1002,12:19:42,OK,2.1
1003,12:19:47,Channel_Up,9.5
1004,12:20:00,Up,2.09
1005,12:20:05,Channel_Down,9.16
1006,12:20:18,Left,2.11
1007,12:20:23,Guide,2.08
1008,12:20:28,Right,2.09
1009,12:20:33,Channel_Up,2.09
1010,12:20:39,PVR,2.1
1011,12:20:44,Info,4.34
1013,12:21:18,Up,2.08
1014,12:21:23,Menu,2.08
1015,12:21:28,Left,2.08
1016,12:21:34,Guide,2.11
1017,12:21:39,Up,2.11
1018,12:21:44,Channel_Down,9.12
1019,12:21:56,Back,2.11
1020,12:22:02,Down,2.11
1021,12:22:07,Channel_Down,9.04
1022,12:22:19,Right,2.1
1023,12:22:25,Right,2.11
1024,12:22:30,Right,2.1
1025,12:22:35,Menu,2.1
1026,12:22:40,Channel_Down,2.09
1027,12:22:46,Left,2.09
1028,12:22:51,OK,2.08
1029,12:22:56,Guide,2.08
1030,12:23:01,PVR,2.09
1031,12:23:06,Right,2.08
1032,12:23:12,Back,2.09
1033,12:23:17,Up,3.75
1034,12:23:24,PVR,2.1
1035,12:23:29,Up,2.11
1036,12:23:34,OK,2.09
1037,12:23:40,Right,4.34
1038,12:23:47,Right,2.09
1039,12:23:52,PVR,2.1
1040,12:23:58,Down,2.08
1041,12:24:03,Down,2.08
1042,12:24:08,Menu,2.09
1043,12:24:13,Up,2.09
1044,12:24:18,PVR,2.09
1045,12:24:24,OK,4.42
1047,12:25:42,Channel_Up,2.08
1048,12:25:47,Channel_Up,2.11
1049,12:25:53,Channel_Up,2.09
1050,12:25:58,Menu,2.09
1051,12:26:03,Channel_Down,2.09
1052,12:26:08,Down,2.1
1053,12:26:13,Back,2.09
1054,12:26:19,Guide,2.06
1055,12:26:24,Back,6.58
1056,12:26:34,Back,4.34
1058,12:27:14,OK,2.08
1059,12:27:19,Guide,2.07
1060,12:27:25,Back,4.35
1061,12:27:32,Guide,2.06
1062,12:27:37,Guide,2.07
1063,12:27:42,Channel_Down,2.09
1064,12:27:48,PVR,2.09
1065,12:27:53,Menu,2.08
1066,12:27:58,Info,11.58
1067,12:28:13,Menu,2.09
1068,12:28:18,Down,2.09
1069,12:28:23,Guide,2.1
1070,12:28:28,Menu,2.09
1071,12:28:34,Menu,2.07
1072,12:28:39,PVR,2.07
1073,12:28:44,Back,2.09
1074,12:28:49,Info,2.07
1075,12:28:54,Down,2.1
1076,12:29:00,PVR,2.1
1077,12:29:05,Channel_Down,2.1
1078,12:29:10,Down,2.11
1079,12:29:16,Info,2.07
1080,12:29:21,Info,2.07
1081,12:29:26,PVR,2.09
1082,12:29:31,Right,2.09
1083,12:29:36,Left,2.09
1084,12:29:42,Back,2.09
1085,12:29:47,PVR,2.09
1086,12:29:52,Info,4.37
1087,12:30:00,Back,2.13
1088,12:30:05,Up,2.07
1089,12:30:10,Info,4.36
1091,12:30:44,Guide,2.1
1092,12:30:49,Info,2.09
1093,12:30:54,Left,3.71
1094,12:31:01,Down,2.09
1095,12:31:07,Right,2.1
1096,12:31:12,Left,5.34
1097,12:31:20,Right,2.1
1098,12:31:25,Info,3.72
1099,12:31:32,Right,2.09
1100,12:31:38,Down,2.1
1101,12:31:43,PVR,2.1
1102,12:31:48,Back,2.13
1103,12:31:53,Channel_Up,2.08
1104,12:31:59,Up,2.1
1105,12:32:04,Down,2.11
1106,12:32:09,Up,2.1
1107,12:32:14,Info,2.1
1108,12:32:20,Back,2.11
1109,12:32:25,Guide,2.07
1110,12:32:30,Channel_Up,2.07
1111,12:32:35,PVR,2.09
1112,12:32:40,Right,2.09
1113,12:32:46,Down,2.1
1114,12:32:51,OK,4.3
1115,12:32:58,Up,2.11
1117,12:33:30,PVR,2.1
1118,12:33:35,PVR,2.09
1119,12:33:41,OK,4.35
1120,12:33:48,OK,2.08
1121,12:33:53,Left,2.11
1122,12:33:59,Back,2.07
1123,12:34:04,PVR,2.07
1124,12:34:09,Back,2.09
1125,12:34:14,Info,4.33
1126,12:34:22,PVR,2.11
1127,12:34:27,Menu,2.09
1129,12:35:00,Right,2.12
1130,12:35:05,OK,2.09
1132,12:35:58,Info,4.38
1134,12:36:32,Channel_Up,2.09
1135,12:36:37,OK,4.3
1136,12:36:45,Guide,2.07
1137,12:36:50,Channel_Up,2.1
1138,12:36:55,Right,2.09
1139,12:37:00,Menu,2.07
1140,12:37:05,Guide,2.1
1141,12:37:11,Menu,2.14
1142,12:37:16,Left,2.08
1143,12:37:21,Channel_Down,2.08
1144,12:37:26,Info,2.08
1145,12:37:32,Right,2.1
1146,12:37:37,Left,2.09
1147,12:37:42,OK,2.09
1148,12:37:47,Info,2.1
1149,12:37:52,Info,3.73
1150,12:37:59,Right,2.09
1151,12:38:05,Down,2.09
1152,12:38:10,Up,2.09
1153,12:38:15,Back,2.09
1154,12:38:20,Channel_Up,2.09
1155,12:38:26,PVR,2.1
1156,12:38:31,Left,2.1
1157,12:38:36,Channel_Down,2.09
1158,12:38:41,Info,3.71
1159,12:38:48,Up,2.09
1160,12:38:53,Menu,2.09
1161,12:38:59,Channel_Down,2.09
1162,12:39:04,Right,2.1
1163,12:39:09,Right,2.1
1164,12:39:14,PVR,2.1
1165,12:39:20,Left,2.11
1166,12:39:25,Guide,2.06
1167,12:39:30,Down,2.08
1168,12:39:35,Guide,2.1
1169,12:39:40,Channel_Down,2.1
1170,12:39:46,Down,2.11
1171,12:39:51,PVR,2.09
1172,12:39:56,PVR,2.13
1173,12:40:02,Menu,2.09
1174,12:40:07,PVR,2.1
1175,12:40:12,Back,2.09
1176,12:40:17,Menu,2.09
1177,12:40:23,Guide,2.07
1178,12:40:28,Info,4.38
1179,12:40:35,Back,2.07
1180,12:40:40,Left,2.08
1181,12:40:46,Up,2.09
1183,12:41:07,Right,2.1
1184,12:41:12,PVR,2.1
1185,12:41:17,Left,2.1
1186,12:41:22,Right,2.1
1187,12:41:28,Up,2.08
1188,12:41:33,PVR,2.11
1189,12:41:38,Down,2.08
1190,12:41:43,Back,2.09
1191,12:41:49,Right,2.09
1192,12:41:54,Down,2.08
1193,12:41:59,Left,2.08
1194,12:42:04,Channel_Down,2.08
1195,12:42:10,Guide,2.08
1196,12:42:15,Right,2.09
1197,12:42:20,Down,2.09
1198,12:42:25,Channel_Up,2.1
1199,12:42:31,Channel_Up,7.65
1200,12:42:41,Left,2.13
1201,12:42:47,Channel_Up,11.82
1202,12:43:02,Guide,2.08
1203,12:43:07,PVR,2.08
1204,12:43:12,PVR,2.08
1205,12:43:17,PVR,2.1
1206,12:43:22,Up,2.08
1207,12:43:28,Back,2.08
1208,12:43:33,Channel_Down,9.27
1209,12:43:45,Channel_Down,2.11
1210,12:43:51,Up,2.11
1211,12:43:56,Back,2.11
1212,12:44:01,Guide,2.1
1213,12:44:06,OK,2.1
1214,12:44:12,Info,4.32
1215,12:44:19,Back,2.11
1216,12:44:24,Channel_Up,6.81
1217,12:44:34,PVR,2.09
1218,12:44:40,PVR,2.12
1219,12:44:45,Guide,2.08
1220,12:44:50,Up,2.09
1221,12:44:55,Back,2.11
1222,12:45:01,Down,2.1
1223,12:45:06,Info,4.35
1224,12:45:13,Back,2.12
1225,12:45:19,Info,2.1
1226,12:45:24,Right,2.1
1227,12:45:29,Right,2.1
1228,12:45:34,Guide,2.1
1229,12:45:40,Left,2.09
1230,12:45:45,Right,2.09
1231,12:45:50,PVR,2.1
1232,12:45:55,Channel_Up,2.1
1233,12:46:01,Right,2.1
1234,12:46:06,Info,4.33
1235,12:46:13,Menu,2.08
1236,12:46:19,Menu,2.1
1237,12:46:24,OK,2.09
1239,12:47:17,Info,4.4
1240,12:47:25,Menu,2.09
1241,12:47:30,Menu,2.1
1242,12:47:35,Left,2.1
1243,12:47:40,Guide,2.11
1244,12:47:46,Left,2.09
1245,12:47:51,Channel_Up,2.09
1246,12:47:56,Channel_Down,2.09
1247,12:48:01,Back,2.09
1248,12:48:06,Down,2.1
1249,12:48:12,OK,2.09
1252,12:49:11,PVR,2.09
1253,12:49:17,PVR,2.09
1254,12:49:22,OK,4.38
1256,12:49:56,Up,2.1
1257,12:50:01,Back,2.08
1258,12:50:06,Right,2.09
1259,12:50:12,Left,2.09
1260,12:50:17,Info,4.38
1261,12:50:24,OK,9.24
1262,12:50:37,Channel_Down,9.17
1263,12:50:49,Info,4.38
1264,12:50:57,OK,2.12
1265,12:51:02,Channel_Up,6.96
1266,12:51:12,Right,2.1
1267,12:51:17,Down,2.09
1268,12:51:23,Back,2.11
1269,12:51:28,Menu,2.1
1270,12:51:33,Down,2.1
1271,12:51:38,Left,2.11
1272,12:51:44,Channel_Down,2.1
1273,12:51:49,Left,2.09
1274,12:51:54,Right,2.1
1275,12:51:59,Menu,2.09
1276,12:52:05,Info,2.1
1277,12:52:10,Down,2.1
1278,12:52:15,Up,2.12
1279,12:52:20,Channel_Up,2.07
1280,12:52:26,Left,2.09
1281,12:52:31,OK,2.1
1282,12:52:36,Left,2.1
1283,12:52:41,Menu,2.09
1284,12:52:47,OK,2.11
1285,12:52:52,Left,2.1
1286,12:52:57,Info,2.11
1287,12:53:02,PVR,2.11
1288,12:53:08,Menu,2.09
1289,12:53:13,Left,6.95
1290,12:53:23,Menu,2.12
1291,12:53:28,Channel_Up,2.11
1292,12:53:34,Down,2.11
1293,12:53:39,Left,2.11
1294,12:53:44,PVR,2.11
1295,12:53:50,Up,2.11
1296,12:53:55,Down,2.11
1297,12:54:00,Guide,2.09
1298,12:54:05,Channel_Up,2.1
1299,12:54:11,PVR,2.1
1300,12:54:16,Right,2.1
1301,12:54:21,Info,4.33
1302,12:54:29,Guide,2.1
1303,12:54:34,Up,2.1
1304,12:54:39,Info,4.33
1306,12:55:13,OK,4.36
1307,12:55:21,PVR,2.1
1308,12:55:26,PVR,7.02
1309,12:55:36,Back,2.1
1310,12:55:42,PVR,2.1
1311,12:55:47,Up,2.1
1312,12:55:52,PVR,2.1
1313,12:55:58,Menu,2.08
1314,12:56:03,Back,2.1
1315,12:56:08,OK,4.39
1317,12:56:42,Right,2.1
1318,12:56:47,Channel_Down,2.1
1319,12:56:52,Menu,2.07
1320,12:56:57,Channel_Down,2.08
1321,12:57:03,Channel_Up,2.09
1322,12:57:08,Channel_Up,2.09
1323,12:57:13,PVR,2.09
1324,12:57:18,Right,2.11
1325,12:57:23,Right,2.09
1326,12:57:29,Back,2.09
1327,12:57:34,Back,4.38
1329,12:58:08,Channel_Down,2.1
1330,12:58:13,PVR,2.11
1331,12:58:18,Guide,2.12
1332,12:58:24,OK,2.12
1333,12:58:29,PVR,2.13
1334,12:58:34,Back,2.12
1335,12:58:40,Channel_Up,9.14
1336,12:58:52,Channel_Up,9.25
1337,12:59:04,Channel_Up,9.17
1338,12:59:17,PVR,2.08
1339,12:59:22,Right,2.12
1340,12:59:27,OK,2.09
1341,12:59:32,Left,2.11
1342,12:59:38,Channel_Down,11.52
1343,12:59:52,Up,2.1
1344,12:59:58,Guide,2.08
1345,13:00:03,Channel_Down,2.08
1346,13:00:08,Left,2.09
1347,13:00:13,Info,4.35
1349,13:00:47,PVR,2.09
1350,13:00:52,Left,2.1
1351,13:00:58,Info,4.39
1352,13:01:05,Guide,2.08
1353,13:01:10,OK,2.08
1354,13:01:15,PVR,2.1
1355,13:01:21,Right,2.11
1356,13:01:26,OK,2.09
1357,13:01:31,Right,2.1
1358,13:01:37,PVR,2.11
1359,13:01:42,Channel_Down,9.38
1360,13:01:54,Back,2.09
1361,13:02:00,Back,4.42
1362,13:02:07,Info,3.72
1363,13:02:14,Menu,2.08
1364,13:02:19,Back,2.1
1365,13:02:24,Channel_Down,2.09
1366,13:02:30,Channel_Up,2.09
1367,13:02:35,PVR,2.1
1368,13:02:40,Left,2.09
1369,13:02:45,Menu,2.07
1370,13:02:51,Channel_Down,2.08
1371,13:02:56,Back,2.09
1372,13:03:01,Channel_Down,2.1
1373,13:03:06,PVR,2.08
1374,13:03:11,Guide,2.1
1375,13:03:17,OK,2.1
1376,13:03:22,Channel_Up,9.23
1377,13:03:34,Left,2.12
1378,13:03:40,OK,2.1
1379,13:03:45,Info,4.3
1381,13:04:19,Left,2.11
1382,13:04:24,Down,2.1
1383,13:04:30,Down,2.12
1384,13:04:35,Back,2.11
1385,13:04:40,Down,2.11
1386,13:04:45,Right,2.13
1387,13:04:51,Back,2.11
1388,13:04:56,Up,2.09
1389,13:05:01,Up,2.11
1390,13:05:07,Left,2.1
1391,13:05:12,Right,2.09
1392,13:05:17,Up,2.09
1393,13:05:22,Menu,2.1
1394,13:05:28,Channel_Down,2.08
1395,13:05:33,Left,2.08
1396,13:05:38,Guide,2.09
1397,13:05:43,PVR,2.08
1398,13:05:48,Channel_Down,2.09
1399,13:05:54,Channel_Up,2.09
1400,13:05:59,Info,4.33
1402,13:06:33,Back,2.08
1403,13:06:38,Menu,2.09
1404,13:06:43,Back,2.11
1405,13:06:49,Up,2.09
1406,13:06:54,Right,2.1
1407,13:06:59,Info,2.07
1408,13:07:04,PVR,2.11
1409,13:07:10,Menu,2.09
1410,13:07:15,Up,2.09
1411,13:07:20,Guide,2.08
1412,13:07:25,PVR,2.09
1413,13:07:31,Guide,2.12
1414,13:07:36,Info,4.36
1415,13:07:43,Info,2.12
1416,13:07:49,Left,2.11
1417,13:07:54,Channel_Up,9.31
1418,13:08:06,Info,4.33
1419,13:08:14,Up,2.11
1421,13:08:46,Menu,2.1
1422,13:08:51,Info,2.09
1423,13:08:56,Up,2.1
1424,13:09:02,Right,2.11
1425,13:09:07,Right,2.13
1426,13:09:12,Channel_Up,9.47
1427,13:09:25,PVR,2.11
1428,13:09:30,Channel_Down,9.3
1429,13:09:42,Up,2.09
1430,13:09:48,Up,2.09
1431,13:09:53,Right,2.1
1432,13:09:58,Channel_Up,9.1
1433,13:10:10,Info,4.34
1434,13:10:18,OK,4.34
1435,13:10:25,Menu,2.07
1437,13:11:53,OK,5.09
1438,13:12:01,PVR,2.09
1439,13:12:06,Info,2.09
1440,13:12:12,PVR,2.09
1441,13:12:17,Channel_Down,2.1
1442,13:12:22,Menu,2.08
1443,13:12:27,Right,2.08
1445,13:13:22,Menu,2.1
1446,13:13:28,Channel_Up,2.1
1447,13:13:33,Down,2.1
1448,13:13:38,Menu,2.11
1449,13:13:44,Up,2.09
1450,13:13:49,Down,3.72
1451,13:13:56,Guide,2.1
1452,13:14:01,Channel_Up,2.09
1453,13:14:06,Left,2.08
1454,13:14:11,Info,4.34
1455,13:14:19,Down,2.1
1456,13:14:24,Up,2.1
1458,13:14:56,Right,2.09
1459,13:15:01,Right,2.09
1460,13:15:06,Left,2.09
1461,13:15:11,Guide,2.11
1462,13:15:17,Left,2.1
1463,13:15:22,Left,2.1
1464,13:15:27,Up,4.56
1465,13:15:35,Guide,2.08
1466,13:15:40,Guide,2.11
1467,13:15:45,Menu,2.08
1468,13:15:51,Channel_Up,2.08
1469,13:15:56,Down,2.07
1470,13:16:01,Guide,2.12
1471,13:16:06,Channel_Down,9.3
1472,13:16:19,OK,2.1
1473,13:16:24,OK,2.1
1474,13:16:29,Info,4.36
1475,13:16:37,Info,2.11
1476,13:16:42,OK,2.09
1477,13:16:47,Guide,2.08
1478,13:16:52,Menu,2.07
1479,13:16:58,Info,5.28
1480,13:17:06,OK,2.1
1481,13:17:11,Info,4.38
1483,13:17:46,Guide,2.08
1484,13:17:51,Down,2.15
1485,13:17:56,Left,2.13
1486,13:18:02,Channel_Up,2.09
1487,13:18:07,OK,6.8
1488,13:18:17,Up,2.09
1489,13:18:22,Up,2.11
1490,13:18:27,Info,4.37
1491,13:18:35,PVR,2.1
1492,13:18:40,PVR,6.99
1493,13:18:50,OK,2.1
1494,13:18:55,Menu,2.1
1495,13:19:01,Up,2.11
1496,13:19:06,Left,2.1
1497,13:19:11,Right,2.11
1498,13:19:16,Channel_Up,11.39
1499,13:19:31,Up,2.11
1500,13:19:36,Right,2.11
1501,13:19:42,Up,2.1
1502,13:19:47,Up,2.12
1503,13:19:52,Up,2.11
1504,13:19:57,Down,2.1
1505,13:20:03,Back,2.11
1506,13:20:08,Info,4.35
1507,13:20:15,Down,2.11
1508,13:20:21,PVR,2.11
1509,13:20:26,Up,2.11
1511,13:20:58,Channel_Down,9.11
1512,13:21:10,Channel_Up,9.45
1513,13:21:23,Info,4.35
1514,13:21:30,Back,2.11
1515,13:21:36,Back,2.12
1516,13:21:41,Info,4.31
1517,13:21:49,Info,2.11
1518,13:21:54,Left,2.12
1519,13:21:59,Right,2.12
1520,13:22:04,Back,2.11
1521,13:22:10,Down,2.12
1522,13:22:15,Back,2.16
1523,13:22:20,Channel_Down,9.0
1524,13:22:32,Menu,2.11
1525,13:22:38,Info,3.74
1526,13:22:45,Guide,2.09
1527,13:22:50,OK,2.12
1528,13:22:55,Up,2.1
1529,13:23:00,Down,2.11
1530,13:23:06,Right,2.11
1531,13:23:11,OK,2.1
1532,13:23:16,Guide,2.1
1533,13:23:22,Up,2.09
1534,13:23:27,Up,2.09
1535,13:23:32,Left,2.1
1536,13:23:37,Guide,2.13
1537,13:23:43,PVR,2.11
1538,13:23:48,Info,4.42
1540,13:24:22,Back,2.12
1541,13:24:27,Back,2.1
1542,13:24:32,Right,2.12
1543,13:24:37,Channel_Down,9.21
1544,13:24:50,Back,2.11
1545,13:24:55,Down,2.1
1546,13:25:00,Down,2.11
1547,13:25:06,PVR,2.11
1548,13:25:11,OK,2.1
1549,13:25:16,Up,3.73
1550,13:25:23,Down,2.1
1551,13:25:28,Right,2.11
1552,13:25:34,Channel_Down,9.12
1553,13:25:46,Left,2.12
1554,13:25:51,PVR,5.47
1555,13:26:00,Right,2.12
1556,13:26:05,PVR,2.13
1557,13:26:11,Menu,2.11
1558,13:26:16,Channel_Up,2.11
1559,13:26:21,Info,5.4
1560,13:26:30,Guide,2.1
1561,13:26:35,Guide,2.11
1562,13:26:40,OK,2.12
1563,13:26:46,Left,2.12
1564,13:26:51,OK,2.11
1565,13:26:56,OK,2.12
1566,13:27:01,Left,2.12
1567,13:27:07,Up,2.11
1568,13:27:12,Back,2.08
1569,13:27:17,PVR,2.09
1570,13:27:23,Back,2.09
1571,13:27:28,Back,3.78
1572,13:27:35,Info,4.39
1573,13:27:42,Back,2.11
1574,13:27:48,Guide,2.09
1575,13:27:53,Channel_Up,2.09
1576,13:27:58,Left,2.09
1577,13:28:03,Guide,2.12
1578,13:28:09,Up,2.11
1579,13:28:14,Channel_Up,6.9
1580,13:28:24,Down,2.1
1581,13:28:29,Info,4.38
1583,13:29:03,Info,4.34
1584,13:29:11,Info,2.12
1585,13:29:16,Down,2.11
1586,13:29:21,Right,2.11
1587,13:29:27,Up,2.1
1588,13:29:32,Channel_Up,9.48
1589,13:29:45,Menu,2.1
1590,13:29:50,Left,2.1
1591,13:29:55,Up,2.11
1592,13:30:00,Left,3.73
1593,13:30:07,PVR,2.1
1594,13:30:12,Channel_Up,2.1
1595,13:30:18,OK,2.08
1596,13:30:23,Menu,2.07
1597,13:30:28,Guide,2.07
1598,13:30:33,Right,2.08
1599,13:30:38,Channel_Up,2.1
1600,13:30:44,PVR,2.09
1601,13:30:49,Back,2.09
1602,13:30:54,Info,6.82
1603,13:31:04,Up,2.09
1604,13:31:09,Down,2.09
1605,13:31:15,Guide,2.09
1606,13:31:20,Right,2.09
1607,13:31:25,OK,4.34
1608,13:31:33,OK,2.09
1610,13:32:06,Up,2.09
1611,13:32:11,Down,2.09
1612,13:32:16,OK,2.08
1614,13:32:49,Info,2.1
1615,13:32:54,PVR,2.09
1616,13:32:59,Down,2.09
1617,13:33:05,Info,4.4
1618,13:33:12,Guide,2.1
1619,13:33:17,Channel_Up,2.09
1620,13:33:23,Menu,2.08
1621,13:33:28,Menu,2.1
1622,13:33:33,PVR,2.1
1623,13:33:38,OK,2.07
1624,13:33:44,Channel_Down,10.0
1625,13:33:57,Channel_Down,2.11
1626,13:34:02,Up,2.11
1627,13:34:07,Down,2.1
1628,13:34:13,Menu,2.1
1629,13:34:18,Left,2.1
1630,13:34:23,Back,2.11
1631,13:34:28,Down,2.1
1632,13:34:34,Channel_Up,9.31
1633,13:34:46,Guide,2.08
1634,13:34:51,Info,2.08
1635,13:34:57,Up,3.72
1636,13:35:03,Back,2.08
1637,13:35:09,Menu,2.08
1638,13:35:14,PVR,2.07
1639,13:35:19,Right,2.08
1640,13:35:24,Back,2.11
1641,13:35:29,Info,4.38
1642,13:35:37,OK,2.11
1643,13:35:42,Back,2.12
1644,13:35:48,Info,2.09
1645,13:35:53,Info,2.11
1646,13:35:58,Right,2.11
1647,13:36:03,Down,2.1
1648,13:36:09,Info,2.09
1649,13:36:14,OK,2.11
1650,13:36:19,Channel_Down,9.16
1651,13:36:31,Menu,2.11
1652,13:36:37,OK,2.11
1653,13:36:42,Right,2.11
1654,13:36:47,Menu,2.1
1655,13:36:53,Right,2.11
1656,13:36:58,Up,2.11
1657,13:37:03,Menu,2.09
1658,13:37:08,Right,2.12
1659,13:37:14,PVR,2.1
1660,13:37:19,Channel_Up,2.12
1661,13:37:24,Left,2.11
1662,13:37:30,Up,2.11
1663,13:37:35,Right,2.11
1664,13:37:40,Guide,2.09
1665,13:37:45,Guide,2.1
1666,13:37:51,PVR,2.11
1667,13:37:56,Channel_Down,2.17
1668,13:38:01,Guide,2.11
1669,13:38:06,Up,2.11
1670,13:38:12,Guide,2.08
1671,13:38:17,Menu,2.07
1672,13:38:22,Back,2.09
1673,13:38:27,PVR,2.08
1674,13:38:33,Menu,2.07
1675,13:38:38,Menu,2.09
1676,13:38:43,Channel_Down,2.08
1677,13:38:48,Menu,2.08
1678,13:38:53,Up,2.08
1679,13:38:59,Menu,2.08
1680,13:39:04,PVR,2.09
1681,13:39:09,PVR,2.08
1682,13:39:14,Down,2.09
1683,13:39:19,Down,2.1
1684,13:39:25,Down,2.08
1685,13:39:30,Info,4.36
1686,13:39:37,Down,2.1
1688,13:40:09,OK,4.34
1689,13:40:17,OK,2.08
1691,13:41:10,OK,4.35
1692,13:41:17,Back,2.08
1693,13:41:22,OK,2.11
1695,13:41:54,Left,2.09
1696,13:42:00,Left,2.09
1697,13:42:05,Info,4.33
1698,13:42:12,Up,2.09
1700,13:42:44,Right,2.08
1701,13:42:49,Up,2.09
1702,13:42:54,PVR,2.08
1703,13:43:00,Back,2.09
1704,13:43:05,Info,2.08
1706,13:43:36,Guide,2.13
1707,13:43:41,Menu,2.1
1709,13:44:12,Left,3.75
1710,13:44:19,Info,4.33
1712,13:44:54,Info,4.34
1714,13:45:29,Menu,2.09
1715,13:45:34,Info,2.1
1716,13:45:40,Up,2.09
1717,13:45:45,Info,2.1
1718,13:45:50,Down,2.1
1719,13:45:55,PVR,2.1
1720,13:46:01,OK,2.1
1721,13:46:06,Back,2.11
1722,13:46:11,Channel_Up,2.11
1723,13:46:17,Menu,2.09
1724,13:46:22,Guide,2.08
1725,13:46:27,Down,2.09
1726,13:46:32,Up,2.09
1727,13:46:37,Channel_Up,2.08
1728,13:46:43,Back,2.08
1729,13:46:48,Guide,2.08
1730,13:46:53,Menu,2.08
1731,13:46:58,Right,2.08
1732,13:47:04,Back,2.1
1733,13:47:09,Menu,2.09
1734,13:47:14,Channel_Up,3.7
1735,13:47:21,Channel_Up,2.08
1736,13:47:26,Back,2.11
1737,13:47:31,Down,2.11
1738,13:47:37,Down,2.1
1739,13:47:42,OK,4.32
1741,13:48:16,OK,4.43
1743,13:48:50,Back,2.1
1744,13:48:56,PVR,2.11
1745,13:49:01,PVR,6.99
1746,13:49:11,Channel_Up,2.1
1747,13:49:16,Back,2.11
1748,13:49:21,Right,2.11
1749,13:49:27,Channel_Up,2.11
1750,13:49:32,PVR,2.11
1751,13:49:37,Channel_Down,2.1
1752,13:49:43,Down,2.1
1753,13:49:48,PVR,2.11
1754,13:49:53,Channel_Down,2.1
1755,13:49:58,Menu,2.09
1756,13:50:04,OK,2.1
1757,13:50:09,Info,4.33
1759,13:50:32,Guide,2.07
1760,13:50:37,Left,2.07
1761,13:50:42,Left,3.7
1762,13:50:49,Left,2.09
1763,13:50:54,Back,2.1
1764,13:51:00,Back,2.11
1765,13:51:05,Left,2.1
1766,13:51:10,Channel_Down,2.1
1767,13:51:15,Left,3.76
1768,13:51:22,Guide,2.08
1769,13:51:28,Right,2.08
1770,13:51:33,Channel_Up,2.08
1771,13:51:38,Back,2.09
1772,13:51:43,Info,4.38
1773,13:51:51,Back,2.08
1774,13:51:56,PVR,3.7
1775,13:52:03,Down,2.09
1776,13:52:08,Back,2.11
1777,13:52:13,OK,2.1
1778,13:52:19,Back,2.06
