iteration,timestamp,command,response_time_sec
906,11:17:35,PVR,2.09
907,11:17:41,Menu,2.08
908,11:17:46,Guide,2.08
909,11:17:51,Channel_Down,2.08
910,11:17:56,Channel_Down,2.08
911,11:18:01,Guide,2.11
912,11:18:07,Info,4.29
913,11:18:14,Down,2.11
915,11:18:46,Right,2.19
916,11:18:51,Menu,2.1
917,11:18:56,Guide,2.09
918,11:19:02,Up,2.08
919,11:19:07,Down,2.11
920,11:19:12,Right,2.09
921,11:19:17,Right,2.11
922,11:19:23,Back,2.11
923,11:19:28,Channel_Down,2.11
924,11:19:33,PVR,2.09
925,11:19:38,Right,2.09
926,11:19:44,Guide,2.08
927,11:19:49,Right,2.11
928,11:19:54,Right,2.09
929,11:19:59,Guide,2.14
930,11:20:05,Channel_Down,8.94
931,11:20:17,Menu,2.1
932,11:20:22,Right,2.11
933,11:20:27,PVR,2.09
934,11:20:33,Right,3.72
935,11:20:39,Info,2.09
936,11:20:45,Down,2.09
937,11:20:50,Right,16.58
939,11:21:38,Info,2.08
940,11:21:43,Guide,2.09
941,11:21:48,Down,2.08
942,11:21:53,Up,2.09
943,11:21:59,Guide,2.11
944,11:22:04,Menu,2.11
945,11:22:09,Left,2.09
946,11:22:14,Down,2.09
947,11:22:20,OK,2.09
948,11:22:25,Menu,2.08
949,11:22:30,OK,2.08
950,11:22:35,Guide,2.08
951,11:22:40,Channel_Up,2.1
952,11:22:46,OK,8.93
953,11:22:58,Info,4.27
954,11:23:05,Down,2.09
955,11:23:10,Menu,2.07
958,11:24:10,Right,3.78
959,11:24:17,Channel_Up,9.02
960,11:24:29,Down,2.11
961,11:24:34,Menu,2.08
962,11:24:39,OK,2.09
963,11:24:45,Guide,2.09
964,11:24:50,Menu,2.08
965,11:24:55,Left,2.07
966,11:25:00,PVR,2.1
967,11:25:06,Up,2.09
968,11:25:11,Guide,2.08
969,11:25:16,Left,2.39
970,11:25:21,Menu,2.1
971,11:25:27,Menu,2.14
972,11:25:32,Info,4.21
973,11:25:39,PVR,2.08
974,11:25:45,Up,2.1
975,11:25:50,Channel_Down,2.09
976,11:25:55,Info,2.1
977,11:26:00,Channel_Up,2.1
978,11:26:05,Back,2.1
979,11:26:11,Channel_Down,2.08
980,11:26:16,Back,4.26
981,11:26:23,OK,2.07
983,11:27:16,Info,6.45
984,11:27:25,OK,2.12
985,11:27:30,Down,2.09
986,11:27:36,Menu,2.1
987,11:27:41,Info,2.09
988,11:27:46,Up,2.1
989,11:27:51,Left,2.09
990,11:27:57,Back,2.11
991,11:28:02,Right,2.11
992,11:28:07,Channel_Down,8.96
993,11:28:19,Up,2.1
994,11:28:25,Right,2.11
995,11:28:30,Up,2.1
996,11:28:35,Info,2.09
997,11:28:40,Up,2.08
998,11:28:46,Down,2.08
999,11:28:51,Info,2.17
1000,11:28:56,Left,2.11
1001,11:29:01,Channel_Down,9.1
1002,11:29:14,Menu,2.09
1003,11:29:19,Up,2.1
1004,11:29:24,Guide,2.1
1005,11:29:29,Menu,2.09
1006,11:29:35,Channel_Down,2.08
1007,11:29:40,Right,2.1
1008,11:29:45,Channel_Up,2.09
1009,11:29:50,Info,4.24
1010,11:29:58,Menu,2.07
1012,11:30:30,PVR,2.1
1013,11:30:36,Channel_Up,2.1
1014,11:30:41,Channel_Down,2.09
1015,11:30:46,Down,2.11
1016,11:30:51,Guide,2.09
1017,11:30:57,Back,2.12
1018,11:31:02,Menu,2.08
1019,11:31:07,Menu,2.09
1020,11:31:12,Up,2.12
1021,11:31:18,Guide,2.09
1022,11:31:23,Channel_Down,2.09
1023,11:31:28,Right,2.09
1024,11:31:33,Menu,2.08
1025,11:31:38,Back,2.09
1026,11:31:44,Guide,2.11
1027,11:31:49,Channel_Down,2.1
1028,11:31:54,PVR,2.08
1029,11:31:59,Left,2.11
1030,11:32:05,Info,2.1
1031,11:32:10,Up,2.09
1032,11:32:15,PVR,2.1
1033,11:32:20,Menu,2.1
1034,11:32:26,Back,2.12
1035,11:32:31,Right,2.12
1036,11:32:36,Guide,2.08
1037,11:32:41,Menu,2.08
1038,11:32:47,Menu,2.09
1039,11:32:52,Down,2.09
1040,11:32:57,Right,2.09
1041,11:33:02,Right,2.1
1042,11:33:08,Guide,2.11
1043,11:33:13,Back,2.1
1044,11:33:18,Menu,2.09
1045,11:33:23,Channel_Up,2.1
1046,11:33:29,Menu,2.12
1047,11:33:34,Channel_Up,2.1
1048,11:33:39,Info,4.25
1050,11:34:13,Guide,2.08
1051,11:34:18,Channel_Up,2.09
1052,11:34:24,Info,4.29
1053,11:34:31,Up,2.1
1054,11:34:36,Down,2.1
1055,11:34:41,Right,2.11
1056,11:34:47,Left,2.12
1058,11:35:19,Guide,2.1
1059,11:35:24,PVR,2.1
1060,11:35:29,Guide,2.08
1061,11:35:34,Menu,2.07
1062,11:35:40,Channel_Down,2.08
1063,11:35:45,Back,2.1
1064,11:35:50,OK,9.09
1065,11:36:02,Left,2.11
1066,11:36:07,Right,2.11
1067,11:36:13,Info,4.38
1069,11:36:47,Left,2.12
1070,11:36:53,Back,2.16
1071,11:36:58,Down,2.09
1072,11:37:03,Channel_Down,2.09
1073,11:37:08,Guide,2.11
1074,11:37:14,Right,2.12
1075,11:37:19,Right,2.09
1076,11:37:24,Left,2.11
1077,11:37:29,Back,2.12
1078,11:37:35,Down,2.12
1079,11:37:40,Info,4.27
1081,11:38:14,Up,2.1
1082,11:38:20,Menu,2.09
1083,11:38:25,Down,2.08
1084,11:38:30,OK,2.07
1085,11:38:35,Back,2.1
1086,11:38:41,Guide,2.08
1087,11:38:46,Menu,2.09
1088,11:38:51,Up,2.08
1089,11:38:56,Back,2.08
1090,11:39:02,Left,2.09
1091,11:39:07,Menu,2.07
1092,11:39:12,Channel_Up,2.09
1093,11:39:17,Info,8.45
1094,11:39:29,Menu,2.1
1095,11:39:34,Info,4.3
1096,11:39:41,PVR,2.1
1097,11:39:47,PVR,2.12
1098,11:39:52,Right,2.12
1099,11:39:57,Left,2.12
1100,11:40:03,Info,4.24
1101,11:40:10,Back,2.12
1102,11:40:15,Down,2.15
1103,11:40:21,Guide,2.1
1104,11:40:26,Channel_Up,2.09
1105,11:40:31,Back,2.13
1106,11:40:36,Back,2.1
1107,11:40:42,Right,2.12
1108,11:40:47,Channel_Down,8.92
1109,11:40:59,Left,2.1
1110,11:41:04,Right,2.12
1111,11:41:10,Info,4.3
1113,11:41:43,Channel_Up,9.14
1114,11:41:56,PVR,2.13
1115,11:42:01,Channel_Up,2.1
1116,11:42:06,Channel_Down,2.12
1117,11:42:11,Info,2.09
1118,11:42:17,Channel_Up,5.37
1119,11:42:25,Menu,2.08
1120,11:42:30,PVR,2.1
1121,11:42:36,OK,2.09
1122,11:42:41,Back,2.1
1123,11:42:46,Back,2.09
1124,11:42:51,Right,2.1
1125,11:42:57,Channel_Up,2.1
1126,11:43:02,Down,2.12
1127,11:43:07,Guide,2.1
1128,11:43:12,Channel_Down,2.09
1129,11:43:18,Channel_Down,2.11
1130,11:43:23,Channel_Up,2.1
1131,11:43:28,Down,2.11
1132,11:43:33,Left,2.09
1133,11:43:39,Down,2.09
1134,11:43:44,Info,4.27
1135,11:43:51,Down,2.1
1136,11:43:57,Guide,2.08
1137,11:44:02,Left,2.09
1138,11:44:07,Channel_Up,2.09
1139,11:44:12,Channel_Down,2.11
1140,11:44:18,Up,2.1
1141,11:44:23,Down,2.08
1142,11:44:28,Menu,2.08
1143,11:44:33,Left,3.69
1144,11:44:40,Back,2.09
1145,11:44:45,Down,2.09
1146,11:44:50,Menu,2.07
1147,11:44:56,Channel_Down,2.07
1148,11:45:01,Channel_Up,2.17
1149,11:45:06,Down,2.08
1150,11:45:11,Back,2.09
1151,11:45:17,Channel_Down,2.09
1152,11:45:22,Guide,2.12
1153,11:45:27,Guide,2.12
1154,11:45:32,Channel_Down,8.97
1155,11:45:45,Channel_Up,6.67
1156,11:45:54,Channel_Up,9.04
1157,11:46:07,Right,2.17
1158,11:46:12,OK,2.1
1159,11:46:17,Channel_Up,2.11
1160,11:46:22,Channel_Up,2.1
1161,11:46:28,Guide,2.07
1162,11:46:33,Menu,2.09
1163,11:46:38,PVR,2.08
1164,11:46:43,Up,2.09
1165,11:46:49,PVR,2.11
1166,11:46:54,PVR,2.09
1167,11:46:59,Left,2.11
1168,11:47:04,Menu,2.08
1169,11:47:10,Left,3.09
1170,11:47:16,Channel_Up,3.69
1171,11:47:23,Back,2.1
1172,11:47:28,Menu,2.08
1173,11:47:33,Menu,2.08
1174,11:47:38,Up,2.08
1175,11:47:43,Back,2.11
1176,11:47:49,Menu,2.1
1177,11:47:54,Right,2.12
1178,11:47:59,Info,7.05
1179,11:48:09,OK,2.12
1180,11:48:15,Up,2.11
1181,11:48:20,Down,2.11
1182,11:48:25,Info,2.1
1183,11:48:31,Up,2.1
1184,11:48:36,Guide,2.09
1185,11:48:41,Down,2.09
1186,11:48:46,PVR,2.11
1187,11:48:52,Back,2.09
1188,11:48:57,Down,2.1
1189,11:49:02,Right,2.11
1190,11:49:07,Right,2.1
1191,11:49:13,Info,4.23
1192,11:49:20,Menu,2.15
1195,11:50:20,Channel_Down,2.08
1196,11:50:25,Left,2.1
1197,11:50:30,OK,4.33
1198,11:50:38,Right,2.11
1199,11:50:43,OK,2.08
1201,11:51:16,Guide,2.09
1202,11:51:21,Channel_Up,2.09
1203,11:51:26,Down,2.1
1204,11:51:31,Channel_Up,2.09
1205,11:51:37,Channel_Down,2.1
1206,11:51:42,Channel_Down,2.09
1207,11:51:47,Guide,2.11
1208,11:51:52,Guide,2.12
1209,11:51:58,Down,2.1
1210,11:52:03,Left,2.11
1211,11:52:08,Left,2.1
1212,11:52:14,Channel_Up,2.16
1213,11:52:19,Up,2.07
1214,11:52:24,PVR,2.09
1215,11:52:29,Guide,2.08
1216,11:52:35,Back,2.1
1217,11:52:40,Down,2.1
1218,11:52:45,Channel_Up,6.99
1219,11:52:55,Channel_Up,2.1
1220,11:53:00,Up,2.1
1221,11:53:06,Guide,2.09
1222,11:53:11,Channel_Up,2.1
1223,11:53:16,Menu,2.08
1224,11:53:21,Info,5.27
1225,11:53:30,OK,2.1
1226,11:53:35,Back,2.09
1227,11:53:40,Menu,2.1
1228,11:53:45,Channel_Up,2.07
1229,11:53:51,Back,2.1
1230,11:53:56,PVR,2.09
1231,11:54:01,Down,2.1
1232,11:54:06,Channel_Up,10.26
1233,11:54:20,Channel_Up,2.11
1234,11:54:25,OK,2.08
1235,11:54:30,Right,6.98
1236,11:54:40,Channel_Up,2.1
1237,11:54:46,Back,2.09
1238,11:54:51,Info,2.08
1239,11:54:56,Guide,2.08
1240,11:55:01,Guide,2.1
1241,11:55:07,OK,2.12
1242,11:55:12,OK,2.1
1243,11:55:17,Guide,2.1
1244,11:55:22,Left,2.09
1245,11:55:28,OK,2.11
1246,11:55:33,OK,2.1
1247,11:55:38,Back,2.09
1248,11:55:43,Back,2.11
1249,11:55:49,OK,2.1
1250,11:55:54,PVR,2.1
1251,11:55:59,Left,2.1
1252,11:56:05,Right,2.09
1253,11:56:10,Channel_Up,5.36
1254,11:56:18,Up,2.1
1255,11:56:24,Back,2.1
1256,11:56:29,Down,2.1
1257,11:56:34,Menu,2.1
1259,11:57:07,Back,2.1
1260,11:57:12,Right,2.08
1261,11:57:17,Channel_Down,3.69
1262,11:57:24,Up,2.09
1263,11:57:29,Left,2.11
1264,11:57:35,Guide,2.08
1265,11:57:40,Guide,2.09
1266,11:57:45,OK,2.11
1267,11:57:50,Channel_Up,9.02
1268,11:58:03,OK,2.11
1269,11:58:08,Up,2.11
1270,11:58:13,Back,2.09
1271,11:58:18,Channel_Up,2.11
1272,11:58:24,Up,2.1
1273,11:58:29,Back,2.1
1274,11:58:34,Menu,2.12
1275,11:58:39,Menu,2.11
1276,11:58:45,Right,2.11
1277,11:58:50,Left,2.11
1278,11:58:55,Right,2.1
1279,11:59:00,Up,2.09
1280,11:59:06,Channel_Down,2.15
1281,11:59:11,Guide,2.1
1282,11:59:16,OK,2.09
1283,11:59:21,Back,2.1
1284,11:59:27,Menu,2.08
1285,11:59:32,Info,3.67
1286,11:59:39,OK,2.08
1288,12:00:02,Menu,2.1
1289,12:00:08,Left,6.95
1290,12:00:18,Right,2.11
1291,12:00:23,Guide,2.1
1292,12:00:28,Down,2.09
1293,12:00:33,Up,2.1
1294,12:00:39,Channel_Down,2.1
1295,12:00:44,Back,2.09
1296,12:00:49,Right,2.12
1297,12:00:54,Guide,2.1
1298,12:01:00,Info,4.28
1299,12:01:07,OK,2.12
1300,12:01:12,Channel_Down,9.1
1301,12:01:25,Channel_Down,2.13
1302,12:01:30,Left,2.12
1303,12:01:35,Up,2.1
1304,12:01:41,Menu,2.11
1305,12:01:46,Channel_Down,2.1
1306,12:01:51,Back,2.13
1307,12:01:56,Info,4.34
1309,12:02:31,Info,4.33
1310,12:02:38,OK,2.11
1311,12:02:44,Guide,2.08
1312,12:02:49,Back,2.12
1313,12:02:54,Back,2.12
1314,12:03:00,Down,2.11
1315,12:03:05,Guide,2.09
1316,12:03:10,Right,2.12
1317,12:03:15,OK,2.11
1318,12:03:21,Down,2.13
1320,12:03:52,PVR,2.1
1321,12:03:57,Up,2.09
1322,12:04:03,Left,2.11
1323,12:04:08,Guide,2.09
1324,12:04:13,Menu,2.08
1325,12:04:18,Channel_Down,2.08
1326,12:04:24,Menu,2.08
1327,12:04:29,OK,2.07
1328,12:04:34,Channel_Down,9.27
1329,12:04:46,Down,2.08
1330,12:04:52,Down,2.12
1331,12:04:57,Left,2.1
1332,12:05:02,PVR,2.09
1333,12:05:07,Down,2.09
1334,12:05:13,Left,2.1
1335,12:05:18,Channel_Up,3.71
1336,12:05:25,PVR,2.12
1337,12:05:30,Right,2.22
1338,12:05:35,Channel_Down,9.14
1339,12:05:48,PVR,2.1
1340,12:05:53,Channel_Down,3.72
1341,12:06:00,Menu,2.11
1342,12:06:05,Menu,2.08
1343,12:06:10,Right,2.12
1344,12:06:16,Menu,2.09
1345,12:06:21,Channel_Down,2.09
1346,12:06:26,OK,2.11
1347,12:06:31,Right,2.12
1348,12:06:37,Info,2.12
1349,12:06:42,Back,2.12
1350,12:06:47,Menu,2.09
1351,12:06:53,PVR,2.16
1352,12:06:58,Channel_Down,3.75
1353,12:07:05,Right,2.1
1354,12:07:10,Back,2.09
1355,12:07:15,Channel_Down,2.11
1356,12:07:21,Back,2.12
1357,12:07:26,Back,2.1
1358,12:07:31,Channel_Down,2.1
1359,12:07:36,OK,2.09
1360,12:07:42,Down,2.1
1361,12:07:47,Back,2.09
1362,12:07:52,Channel_Up,2.11
1363,12:07:57,Left,2.09
1364,12:08:03,Down,2.1
1365,12:08:08,Down,2.1
1366,12:08:13,Guide,2.09
1367,12:08:18,Right,2.1
1368,12:08:24,Info,4.33
1369,12:08:31,PVR,2.09
1370,12:08:36,OK,2.09
1371,12:08:42,OK,2.11
1372,12:08:47,PVR,2.1
1373,12:08:52,Menu,2.09
1374,12:08:57,Left,6.89
1375,12:09:07,PVR,2.11
1376,12:09:13,Up,2.1
1377,12:09:18,PVR,2.09
1378,12:09:23,PVR,2.12
1379,12:09:28,Right,2.12
1380,12:09:34,Guide,2.09
1381,12:09:39,PVR,2.1
1382,12:09:44,Back,2.09
1383,12:09:50,Down,2.09
1384,12:09:55,PVR,2.08
1385,12:10:00,Info,2.08
1386,12:10:05,Up,2.1
1387,12:10:10,PVR,2.1
1388,12:10:16,Guide,2.12
1389,12:10:21,Down,2.1
1390,12:10:26,OK,9.21
1391,12:10:39,PVR,2.1
1392,12:10:44,Guide,2.11
1393,12:10:49,PVR,2.09
1394,12:10:54,PVR,2.12
1395,12:11:00,Back,2.23
1396,12:11:05,Left,2.12
1397,12:11:10,Left,2.12
1398,12:11:16,Down,2.12
1399,12:11:21,Channel_Up,2.11
1400,12:11:26,Menu,2.06
1401,12:11:31,PVR,2.1
1402,12:11:37,Down,2.12
1404,12:12:08,Back,2.12
1405,12:12:14,Info,2.1
1406,12:12:19,PVR,2.09
1407,12:12:24,Channel_Down,2.1
1408,12:12:29,Right,3.71
1409,12:12:36,Back,2.1
1411,12:13:09,Left,3.76
1412,12:13:15,Back,2.11
1413,12:13:21,Right,2.13
1414,12:13:26,Menu,2.1
1415,12:13:31,Back,2.12
1416,12:13:37,Info,4.37
1418,12:14:11,Info,2.12
1419,12:14:16,PVR,2.1
1420,12:14:22,Info,2.12
1421,12:14:27,Channel_Down,3.73
1422,12:14:34,Up,2.09
1423,12:14:39,Back,2.13
1424,12:14:44,Down,2.1
1425,12:14:50,Down,2.13
1426,12:14:55,OK,2.09
1427,12:15:00,Right,3.74
1428,12:15:07,OK,2.09
1429,12:15:12,Guide,2.1
1430,12:15:17,Right,2.08
1431,12:15:23,Down,2.1
1432,12:15:28,Left,2.1
1433,12:15:33,Left,2.11
1434,12:15:38,Info,4.32
1435,12:15:46,OK,2.13
1436,12:15:51,PVR,2.1
1437,12:15:56,PVR,2.13
1438,12:16:02,Left,2.11
1439,12:16:07,Guide,2.09
1440,12:16:12,OK,2.15
1441,12:16:18,Down,2.12
1442,12:16:23,Menu,2.12
1443,12:16:28,Up,2.11
1444,12:16:34,Down,2.09
1445,12:16:39,Up,2.11
1446,12:16:44,Menu,2.14
1447,12:16:49,Right,2.12
1448,12:16:55,Right,2.13
1449,12:17:00,Up,2.11
1450,12:17:05,Info,2.11
1451,12:17:11,PVR,2.11
1452,12:17:16,OK,2.11
1453,12:17:21,PVR,2.11
1454,12:17:26,Right,3.73
1455,12:17:33,Info,2.08
1456,12:17:39,Back,2.1
1457,12:17:44,Up,2.09
1458,12:17:49,Right,2.1
1459,12:17:54,Info,2.09
1460,12:18:00,Menu,2.08
1461,12:18:05,Up,2.09
1462,12:18:10,OK,2.09
1463,12:18:15,Menu,2.08
1464,12:18:20,OK,2.09
1465,12:18:26,Channel_Up,2.12
1466,12:18:31,OK,2.11
1467,12:18:36,Channel_Down,4.43
1468,12:18:44,Channel_Up,2.11
1469,12:18:49,Menu,2.09
1470,12:18:54,Info,2.1
1471,12:19:00,PVR,2.12
1472,12:19:05,Guide,2.08
1473,12:19:10,PVR,2.06
1474,12:19:15,Right,2.12
1475,12:19:21,OK,2.09
1476,12:19:26,Info,2.09
1477,12:19:31,PVR,2.1
1478,12:19:36,Guide,2.09
1479,12:19:42,Up,2.09
1480,12:19:47,Back,2.09
1481,12:19:52,Info,2.07
1482,12:19:57,Up,2.09
1483,12:20:02,Channel_Up,2.09
1484,12:20:08,Info,2.1
1485,12:20:13,Info,5.3
1486,12:20:21,PVR,2.1
1487,12:20:27,Channel_Down,2.11
1488,12:20:32,Info,2.1
1489,12:20:37,Channel_Up,2.09
1490,12:20:42,Up,2.1
1491,12:20:48,Left,2.11
1492,12:20:53,OK,2.11
1493,12:20:58,Channel_Down,13.22
1494,12:21:14,Right,2.08
1495,12:21:20,Channel_Down,11.68
1496,12:21:34,Left,2.08
1497,12:21:40,Right,2.08
1498,12:21:45,PVR,6.85
1499,12:21:55,Channel_Down,14.82
1500,12:22:13,Back,2.12
1501,12:22:18,OK,2.07
1502,12:22:23,Menu,2.08
1504,12:22:55,PVR,2.08
1505,12:23:01,Down,2.11
1506,12:23:06,Right,3.67
1507,12:23:13,Channel_Down,2.08
1508,12:23:18,Channel_Down,8.47
1509,12:23:29,Back,2.1
1510,12:23:35,Right,2.1
1511,12:23:40,Up,2.1
1512,12:23:45,Right,2.1
1513,12:23:50,Info,2.08
1514,12:23:56,PVR,2.1
1515,12:24:01,Channel_Up,2.1
1516,12:24:06,Menu,2.09
1517,12:24:11,Down,2.08
1518,12:24:17,Back,2.1
1519,12:24:22,Channel_Down,3.11
1520,12:24:28,Guide,2.1
1521,12:24:33,Info,2.09
1522,12:24:39,PVR,2.09
1523,12:24:44,Guide,2.08
1524,12:24:49,Back,2.1
1525,12:24:54,Right,2.1
1526,12:25:00,Down,2.1
1527,12:25:05,Up,2.11
1528,12:25:10,Left,2.12
1529,12:25:15,Channel_Up,2.1
1530,12:25:21,Left,2.1
1531,12:25:26,Menu,2.08
1532,12:25:31,Left,3.69
1533,12:25:38,Right,2.1
1534,12:25:43,Menu,2.1
1535,12:25:49,Up,2.08
1536,12:25:54,Down,2.09
1537,12:25:59,Menu,2.09
1538,12:26:04,Guide,2.1
1539,12:26:09,Info,4.26
1540,12:26:17,OK,8.36
1541,12:26:28,Menu,2.1
1542,12:26:34,Up,2.13
1543,12:26:39,Menu,2.11
1544,12:26:44,Channel_Up,6.82
1545,12:26:54,Menu,2.11
1546,12:26:59,Left,2.1
1547,12:27:05,Back,2.13
1548,12:27:10,Down,2.12
1549,12:27:15,Guide,2.09
1550,12:27:21,Up,2.09
1551,12:27:26,Info,2.14
1552,12:27:31,Back,2.09
1553,12:27:36,Back,2.11
1554,12:27:42,Back,2.12
1555,12:27:47,Channel_Up,8.98
1556,12:27:59,Left,2.11
1557,12:28:04,Back,2.11
1558,12:28:10,Info,4.34
1559,12:28:17,OK,2.11
1560,12:28:22,Left,2.11
1561,12:28:28,Down,2.09
1562,12:28:33,Channel_Up,11.3
1563,12:28:47,Left,2.11
1564,12:28:53,OK,2.09
1565,12:28:58,Channel_Up,6.7
1566,12:29:08,PVR,2.1
1567,12:29:13,Up,2.1
1568,12:29:18,OK,2.1
1569,12:29:24,Left,2.09
1570,12:29:29,Menu,2.08
1571,12:29:34,PVR,2.1
1572,12:29:39,Menu,2.09
1573,12:29:44,Left,2.1
1574,12:29:50,Info,2.12
1575,12:29:55,Info,2.11
1576,12:30:00,Down,2.12
1577,12:30:06,Down,2.1
1578,12:30:11,Down,2.2
1579,12:30:16,Back,2.11
1580,12:30:22,Right,4.44
1581,12:30:29,OK,2.1
1582,12:30:34,Right,2.11
1583,12:30:40,Left,2.12
1584,12:30:45,Back,2.11
1585,12:30:50,Up,2.1
1586,12:30:56,Down,2.1
1587,12:31:01,Left,2.11
1588,12:31:06,Back,2.11
1589,12:31:11,Info,4.4
1590,12:31:19,Guide,2.1
1591,12:31:24,Back,4.35
1592,12:31:32,Menu,2.09
1593,12:31:37,Guide,2.09
1594,12:31:42,PVR,2.09
1595,12:31:47,Right,2.09
1596,12:31:53,Channel_Down,2.11
1597,12:31:58,Back,2.1
1598,12:32:03,OK,2.11
1599,12:32:08,Info,2.11
1600,12:32:14,Left,2.11
1601,12:32:19,Up,2.13
1603,12:32:51,Right,2.13
1604,12:32:56,Up,2.12
1605,12:33:02,Info,4.29
1606,12:33:09,PVR,2.1
1607,12:33:14,Right,2.11
1608,12:33:20,Right,3.73
1609,12:33:26,Right,2.1
1610,12:33:32,Menu,2.09
1611,12:33:37,Right,2.1
1612,12:33:42,Back,4.28
1613,12:33:50,OK,2.09
1615,12:34:42,PVR,2.09
1616,12:34:48,Up,2.1
1617,12:34:53,Channel_Down,3.71
1618,12:35:00,PVR,2.11
1619,12:35:05,PVR,2.1
1620,12:35:10,Right,2.11
1621,12:35:16,Channel_Down,2.11
1622,12:35:21,Up,2.1
1623,12:35:26,Menu,2.08
1624,12:35:31,Guide,2.1
1625,12:35:37,Down,2.09
1626,12:35:42,Info,4.27
1627,12:35:49,Guide,2.09
1628,12:35:54,Left,2.09
1629,12:36:00,Down,2.1
1630,12:36:05,Guide,2.12
1631,12:36:10,Right,2.12
1632,12:36:16,Channel_Down,9.06
1633,12:36:28,PVR,2.09
1634,12:36:33,Menu,2.1
1635,12:36:38,Right,2.1
1636,12:36:44,PVR,2.12
1637,12:36:49,Left,2.11
1638,12:36:54,OK,2.1
1639,12:36:59,OK,2.1
1640,12:37:05,PVR,2.11
1641,12:37:10,Right,2.1
1642,12:37:15,Down,2.1
1643,12:37:20,Info,2.08
1644,12:37:26,Channel_Up,3.73
1645,12:37:33,Info,2.09
1646,12:37:38,OK,2.09
1647,12:37:43,PVR,2.08
1648,12:37:48,Channel_Down,2.1
1649,12:37:53,Channel_Up,2.1
1650,12:37:59,Back,2.11
1651,12:38:04,Down,2.12
1652,12:38:09,Menu,2.14
1653,12:38:15,Info,2.12
1654,12:38:20,Down,2.11
1655,12:38:25,Info,2.12
1656,12:38:31,Right,2.08
1657,12:38:36,Down,2.13
1658,12:38:41,OK,2.13
1659,12:38:46,Back,2.1
1660,12:38:52,Down,2.1
1661,12:38:57,Down,2.22
1662,12:39:02,Channel_Up,2.15
1663,12:39:08,Down,2.1
1664,12:39:13,PVR,2.1
1665,12:39:18,PVR,2.13
1666,12:39:24,Up,2.09
1667,12:39:29,Left,2.11
1668,12:39:34,Back,2.23
1669,12:39:40,PVR,2.1
1670,12:39:45,OK,2.1
1671,12:39:50,OK,2.09
1672,12:39:55,Back,2.1
1673,12:40:01,Guide,2.09
1674,12:40:06,Right,2.1
1675,12:40:11,Left,2.09
1676,12:40:16,Left,2.09
1677,12:40:22,Down,2.09
1678,12:40:27,Channel_Down,2.1
1679,12:40:32,Guide,2.09
1680,12:40:37,OK,2.1
1681,12:40:42,Back,2.11
1682,12:40:48,Channel_Up,2.1
1683,12:40:53,Channel_Down,2.12
1684,12:40:58,Menu,2.1
1685,12:41:04,Channel_Down,2.09
1686,12:41:09,Channel_Down,2.1
1687,12:41:14,Channel_Down,2.1
1688,12:41:19,Channel_Up,2.1
1689,12:41:25,Back,2.17
1690,12:41:30,OK,2.12
1691,12:41:35,Menu,2.13
1692,12:41:41,Up,2.2
1693,12:41:46,Down,2.11
1694,12:41:51,Info,2.13
1695,12:41:56,Down,2.13
1696,12:42:02,Channel_Up,2.11
1697,12:42:07,PVR,2.12
1698,12:42:12,Menu,2.09
1699,12:42:18,Right,2.11
1700,12:42:23,Info,2.11
1701,12:42:28,Right,3.79
1702,12:42:35,Channel_Down,2.1
1703,12:42:40,Left,2.14
1704,12:42:46,Left,2.1
1705,12:42:51,Back,2.13
1706,12:42:56,Guide,2.08
1707,12:43:01,Info,2.1
1708,12:43:07,Menu,2.1
1709,12:43:12,Up,2.08
1712,12:44:11,Down,2.1
1713,12:44:16,Channel_Down,2.1
1714,12:44:21,Info,6.1
1715,12:44:31,Guide,2.11
1716,12:44:36,Channel_Down,2.1
1717,12:44:41,Info,4.34
1718,12:44:49,Right,2.11
1719,12:44:54,PVR,2.1
1720,12:44:59,Down,2.1
1721,12:45:04,Down,2.1
1722,12:45:10,Back,2.12
1723,12:45:15,Down,2.1
1724,12:45:20,Guide,2.1
1725,12:45:25,Channel_Up,2.09
1726,12:45:31,Channel_Down,2.11
1727,12:45:36,Info,6.46
1728,12:45:46,Right,2.1
1730,12:46:17,Channel_Down,2.12
1731,12:46:22,Channel_Down,5.34
1732,12:46:31,OK,2.08
1733,12:46:36,Right,9.99
1734,12:46:49,Back,4.32
1735,12:46:57,Menu,2.11
1736,12:47:02,OK,2.11
1737,12:47:07,Up,2.12
1738,12:47:13,Guide,2.1
1739,12:47:18,Left,2.09
1740,12:47:23,Info,5.92
1741,12:47:32,Guide,2.1
1742,12:47:37,PVR,3.71
1743,12:47:44,Down,2.1
1744,12:47:49,Menu,2.08
1745,12:47:55,Guide,2.1
1746,12:48:00,Up,2.16
1747,12:48:05,Guide,2.11
1748,12:48:11,Channel_Down,9.15
1749,12:48:23,Info,4.28
1750,12:48:30,Guide,2.09
1751,12:48:35,PVR,2.1
1752,12:48:41,OK,2.08
1753,12:48:46,Back,2.09
1754,12:48:51,Back,2.12
1755,12:48:56,PVR,2.07
1756,12:49:02,Channel_Down,2.1
1757,12:49:07,Menu,2.07
1758,12:49:12,Right,2.12
1759,12:49:17,Right,3.69
1760,12:49:24,Back,2.09
1761,12:49:29,Down,2.09
1762,12:49:35,Left,2.1
1763,12:49:40,Channel_Down,2.08
1764,12:49:45,OK,2.1
1765,12:49:50,Up,2.06
1766,12:49:56,Back,2.11
