iteration,timestamp,command,response_time_sec
908,01:44:48,PVR,2.11
909,01:44:53,Up,2.11
911,01:45:26,Guide,2.11
912,01:45:31,Left,2.11
913,01:45:36,Right,2.11
914,01:45:41,Guide,2.07
915,01:45:47,Up,2.08
916,01:45:52,Back,2.13
917,01:45:57,Channel_Down,2.11
918,01:46:02,PVR,2.1
919,01:46:08,Channel_Down,2.13
920,01:46:13,Menu,2.1
921,01:46:18,Menu,2.12
922,01:46:24,Menu,2.1
923,01:46:29,OK,4.32
924,01:46:36,Info,4.38
925,01:46:44,Guide,2.09
926,01:46:49,Right,2.1
927,01:46:54,Down,2.1
928,01:47:00,Left,2.11
929,01:47:05,Left,2.09
930,01:47:10,Channel_Up,2.1
931,01:47:15,Right,2.09
932,01:47:21,Down,2.09
933,01:47:26,Right,2.09
934,01:47:31,Right,2.09
935,01:47:36,Down,2.1
936,01:47:42,Guide,2.11
937,01:47:47,Channel_Up,2.11
938,01:47:52,Down,2.1
939,01:47:57,Up,2.11
940,01:48:03,Channel_Down,2.11
941,01:48:08,Right,2.12
942,01:48:13,Down,2.1
943,01:48:19,Menu,2.11
944,01:48:24,Down,2.11
945,01:48:29,Up,2.1
946,01:48:34,Right,2.12
947,01:48:40,Right,2.11
948,01:48:45,Back,2.11
949,01:48:50,Guide,2.07
950,01:48:55,Back,2.12
951,01:49:01,Channel_Up,2.11
952,01:49:06,Channel_Down,2.11
953,01:49:11,Right,2.12
954,01:49:17,Left,2.11
955,01:49:22,OK,2.11
956,01:49:27,Menu,2.1
957,01:49:32,Back,2.11
958,01:49:38,OK,2.11
959,01:49:43,Left,2.11
960,01:49:48,Up,2.1
961,01:49:54,PVR,2.1
962,01:49:59,PVR,2.11
963,01:50:04,PVR,2.11
964,01:50:09,PVR,2.11
965,01:50:15,Channel_Up,2.11
966,01:50:20,Up,2.1
967,01:50:25,Guide,2.06
968,01:50:31,Guide,2.08
969,01:50:36,OK,2.1
970,01:50:41,Up,2.07
971,01:50:46,Left,2.11
972,01:50:51,Back,2.1
973,01:50:57,OK,2.12
974,01:51:02,Up,2.11
975,01:51:07,Right,2.11
976,01:51:13,Menu,2.1
977,01:51:18,PVR,2.1
978,01:51:23,Menu,2.12
979,01:51:28,OK,2.1
980,01:51:34,Channel_Up,9.09
981,01:51:46,OK,2.11
982,01:51:51,Guide,2.09
983,01:51:56,OK,2.13
984,01:52:02,Channel_Down,6.83
985,01:52:12,Info,2.12
987,01:52:44,Info,4.34
988,01:52:52,Back,2.13
989,01:52:57,OK,2.12
990,01:53:03,Guide,2.09
991,01:53:08,Menu,2.09
992,01:53:13,Info,2.09
993,01:53:18,PVR,2.08
994,01:53:23,PVR,2.08
995,01:53:29,Up,2.08
996,01:53:34,Channel_Up,2.08
997,01:53:39,Channel_Up,2.09
998,01:53:44,Right,2.11
999,01:53:50,Info,4.35
1000,01:53:57,Guide,2.11
1001,01:54:02,OK,2.11
1002,01:54:08,Right,3.78
1003,01:54:15,Left,2.12
1004,01:54:20,Info,4.36
1005,01:54:27,PVR,2.11
1006,01:54:33,Back,2.12
1007,01:54:38,Info,4.35
1008,01:54:46,Menu,2.09
1009,01:54:51,Down,2.09
1010,01:54:56,Up,2.09
1011,01:55:01,Back,2.11
1013,01:55:33,Channel_Up,9.01
1014,01:55:46,Up,2.11
1015,01:55:51,Info,4.31
1016,01:55:58,Up,2.11
1018,01:56:30,PVR,2.1
1019,01:56:35,Down,2.1
1020,01:56:40,Guide,2.09
1021,01:56:46,OK,2.11
1022,01:56:51,Channel_Down,9.26
1023,01:57:03,Back,2.1
1024,01:57:09,Down,2.1
1025,01:57:14,Right,2.09
1026,01:57:19,Left,2.1
1027,01:57:24,OK,2.11
1028,01:57:30,Down,2.08
1029,01:57:35,Down,2.12
1030,01:57:40,Up,2.11
1031,01:57:46,PVR,2.12
1032,01:57:51,Channel_Up,9.25
1033,01:58:03,Left,2.11
1034,01:58:09,Channel_Down,6.8
1035,01:58:18,Menu,2.1
1036,01:58:24,Back,2.12
1037,01:58:29,Back,2.09
1038,01:58:34,Menu,2.07
1039,01:58:39,OK,2.12
1040,01:58:45,Menu,2.1
1041,01:58:50,Down,2.09
1042,01:58:55,Channel_Up,3.72
1043,01:59:02,Menu,2.12
1044,01:59:07,Down,2.12
1045,01:59:13,Channel_Down,2.11
1046,01:59:18,PVR,2.11
1047,01:59:23,Guide,2.08
1048,01:59:29,Right,2.1
1049,01:59:34,Down,2.11
1050,01:59:39,Right,2.09
1051,01:59:44,Down,2.08
1052,01:59:50,Up,2.08
1053,01:59:55,OK,4.37
1054,02:00:02,Info,2.09
1055,02:00:07,Right,2.09
1056,02:00:13,Up,2.12
1057,02:00:18,OK,4.34
1058,02:00:25,Menu,2.09
1060,02:00:57,Menu,2.09
1063,02:01:54,Right,2.08
1064,02:02:00,Up,2.1
1065,02:02:05,PVR,2.1
1066,02:02:10,Left,2.09
1067,02:02:15,Back,2.09
1068,02:02:20,PVR,2.1
1069,02:02:26,PVR,2.1
1070,02:02:31,Down,2.1
1071,02:02:36,Right,2.09
1072,02:02:41,OK,4.33
1073,02:02:49,Down,2.11
1075,02:03:21,Up,2.08
1076,02:03:26,Guide,2.11
1077,02:03:32,Guide,2.12
1078,02:03:37,Guide,2.1
1079,02:03:42,Back,2.11
1080,02:03:48,Back,2.12
1081,02:03:53,Channel_Down,9.09
1082,02:04:05,Right,2.13
1083,02:04:10,Channel_Down,2.11
1084,02:04:16,Menu,4.31
1085,02:04:23,OK,2.09
1086,02:04:28,Right,2.11
1087,02:04:34,OK,11.49
1088,02:04:48,Info,2.14
1089,02:04:54,Back,2.13
1090,02:04:59,Down,2.11
1091,02:05:04,Right,2.12
1092,02:05:10,Channel_Up,2.12
1093,02:05:15,Channel_Down,2.12
1094,02:05:20,Info,2.11
1095,02:05:26,OK,2.13
1096,02:05:31,Left,2.13
1097,02:05:36,Left,2.12
1098,02:05:42,Channel_Down,2.12
1099,02:05:47,Back,2.12
1100,02:05:52,Channel_Up,2.12
1101,02:05:58,Guide,2.07
1102,02:06:03,Right,2.07
1103,02:06:08,Back,2.09
1104,02:06:13,Channel_Down,2.1
1105,02:06:19,Channel_Up,2.1
1106,02:06:24,Down,2.11
1107,02:06:29,Back,2.12
1108,02:06:34,Up,2.11
1109,02:06:40,Menu,2.11
1110,02:06:45,OK,4.35
1112,02:07:21,Channel_Up,2.1
1113,02:07:26,Info,2.13
1114,02:07:32,Channel_Down,2.12
1115,02:07:37,Left,2.12
1116,02:07:42,Channel_Up,2.11
1117,02:07:48,Guide,2.06
1118,02:07:53,Channel_Down,2.08
1119,02:07:58,PVR,2.1
1120,02:08:03,OK,6.65
1121,02:08:13,Info,4.31
1123,02:08:48,Right,3.78
1124,02:08:55,Channel_Up,6.82
1125,02:09:05,Channel_Down,6.87
1126,02:09:15,OK,2.1
1127,02:09:20,Up,3.78
1128,02:09:27,Channel_Down,6.9
1129,02:09:37,Menu,2.09
1130,02:09:43,Back,2.11
1131,02:09:48,Up,2.1
1132,02:09:53,Menu,2.1
1133,02:09:58,Menu,2.12
1134,02:10:04,Channel_Up,6.89
1135,02:10:14,Info,4.3
1136,02:10:21,Up,2.09
1137,02:10:26,OK,2.07
1139,02:11:20,Up,2.12
1140,02:11:25,Right,2.12
1141,02:11:31,Down,2.1
1142,02:11:36,Info,2.08
1143,02:11:41,Info,2.09
1144,02:11:46,Guide,2.11
1145,02:11:52,Left,2.08
1146,02:11:57,Channel_Down,2.09
1147,02:12:02,PVR,2.09
1148,02:12:07,PVR,2.09
1149,02:12:13,Down,2.1
1150,02:12:18,OK,4.35
1151,02:12:25,Guide,2.09
1152,02:12:31,Info,4.3
1153,02:12:38,OK,2.12
1154,02:12:43,Info,2.09
1155,02:12:49,Menu,2.16
1157,02:13:21,Menu,2.07
1159,02:14:14,Channel_Up,6.95
1160,02:14:24,Right,2.12
1161,02:14:30,Channel_Up,6.81
1162,02:14:40,Right,2.12
1163,02:14:45,Up,2.11
1164,02:14:50,OK,2.11
1165,02:14:56,Left,2.11
1166,02:15:01,Left,2.12
1167,02:15:06,Info,4.34
1168,02:15:14,Info,2.12
1169,02:15:19,Left,2.12
1170,02:15:24,Channel_Down,6.86
1171,02:15:34,Guide,2.1
1172,02:15:40,Info,4.32
1174,02:16:14,Guide,2.13
1175,02:16:20,Right,3.84
1176,02:16:27,Down,2.12
1177,02:16:32,Channel_Up,6.94
1178,02:16:42,Down,2.11
1179,02:16:47,Left,2.13
1180,02:16:53,Menu,2.1
1181,02:16:58,Down,2.09
1182,02:17:03,Down,2.09
1183,02:17:08,Info,2.12
1184,02:17:14,Guide,2.1
1185,02:17:19,Info,4.32
1186,02:17:26,Down,2.1
1188,02:17:58,Channel_Down,2.1
1189,02:18:03,Channel_Up,2.09
1190,02:18:08,Right,2.08
1191,02:18:13,PVR,2.09
1192,02:18:19,Down,2.09
1193,02:18:24,Menu,2.08
1194,02:18:29,Menu,2.09
1195,02:18:34,Down,3.72
1196,02:18:41,Left,2.1
1197,02:18:46,PVR,2.1
1198,02:18:52,Channel_Up,2.11
1199,02:18:57,PVR,2.1
1200,02:19:02,Right,2.1
1201,02:19:07,Menu,2.07
1202,02:19:13,Down,2.08
1203,02:19:18,Guide,2.1
1204,02:19:23,Guide,3.76
1205,02:19:30,Right,2.12
1206,02:19:35,Down,2.1
1207,02:19:41,Channel_Down,6.8
1208,02:19:50,Left,2.12
1209,02:19:56,Guide,2.09
1210,02:20:01,Left,2.09
1211,02:20:06,Right,2.1
1212,02:20:12,Channel_Down,2.1
1213,02:20:17,Left,2.1
1214,02:20:22,Channel_Down,2.1
1215,02:20:27,Back,2.15
1216,02:20:33,Up,2.11
1217,02:20:38,Menu,2.11
1218,02:20:43,Menu,2.12
1219,02:20:49,Menu,2.11
1220,02:20:54,OK,2.1
1221,02:20:59,Channel_Down,2.12
1222,02:21:04,OK,2.1
1223,02:21:10,Menu,2.07
1224,02:21:15,Info,2.09
1225,02:21:20,Info,2.1
1226,02:21:25,Channel_Up,2.1
1227,02:21:31,OK,2.11
1228,02:21:36,OK,9.32
1229,02:21:48,Guide,2.11
1230,02:21:54,OK,2.08
1231,02:21:59,Channel_Up,6.87
1232,02:22:09,Right,2.1
1233,02:22:14,Up,2.1
1234,02:22:19,Info,2.09
1235,02:22:25,Up,2.1
1236,02:22:30,Menu,2.08
1238,02:23:22,OK,2.12
1239,02:23:28,OK,2.1
1240,02:23:33,Guide,2.09
1241,02:23:38,Channel_Down,2.1
1242,02:23:43,Right,2.11
1243,02:23:48,Info,4.39
1244,02:23:56,Up,2.11
1245,02:24:01,Back,2.09
1246,02:24:07,Menu,2.09
1247,02:24:12,Guide,2.11
1248,02:24:17,OK,2.11
1249,02:24:22,Right,2.12
1250,02:24:28,Channel_Up,9.28
1251,02:24:40,Back,2.12
1252,02:24:45,Channel_Up,6.86
1253,02:24:55,Channel_Down,9.15
1254,02:25:08,Back,2.11
1255,02:25:13,Left,2.11
1256,02:25:18,Info,4.31
1258,02:25:56,Up,2.11
1259,02:26:01,Guide,2.09
1260,02:26:07,OK,2.12
1261,02:26:12,Guide,2.09
1262,02:26:17,Guide,2.09
1263,02:26:22,Menu,2.08
1264,02:26:28,Right,2.1
1265,02:26:33,Channel_Down,2.1
1266,02:26:38,OK,2.08
1267,02:26:43,Left,2.1
1268,02:26:48,OK,2.1
1269,02:26:54,Back,2.1
1270,02:26:59,Back,2.12
1271,02:27:04,OK,2.1
1272,02:27:10,Guide,2.09
1273,02:27:15,Left,2.1
1274,02:27:20,Up,2.17
1275,02:27:25,OK,4.42
1276,02:27:33,PVR,2.11
1277,02:27:38,Down,2.11
1278,02:27:44,PVR,2.13
1279,02:27:49,Info,2.09
1280,02:27:54,Info,2.11
1281,02:27:59,Up,2.12
1282,02:28:05,Down,2.1
1284,02:28:37,Back,2.11
1285,02:28:42,Guide,2.12
1286,02:28:47,Left,2.12
1287,02:28:52,Back,3.79
1288,02:28:59,Menu,2.1
1289,02:29:05,Guide,2.09
1290,02:29:10,Back,2.12
1291,02:29:15,PVR,2.12
1292,02:29:21,Menu,2.1
1293,02:29:26,OK,2.08
1294,02:29:31,Channel_Down,2.11
1295,02:29:36,Channel_Down,2.11
1296,02:29:42,Right,2.1
1297,02:29:47,Down,2.1
1298,02:29:52,Down,2.11
1299,02:29:57,Down,2.14
1300,02:30:03,Menu,2.09
1301,02:30:08,Down,2.09
1302,02:30:13,Back,2.11
1303,02:30:18,Guide,2.09
1304,02:30:24,Info,4.34
1306,02:30:47,Menu,2.09
1307,02:30:52,Channel_Up,2.07
1308,02:30:57,Channel_Up,2.11
1309,02:31:02,Info,2.1
1310,02:31:08,Back,2.11
1311,02:31:13,Left,2.12
1312,02:31:18,Guide,2.06
1313,02:31:23,Info,4.36
1314,02:31:31,Menu,2.12
1315,02:31:36,Menu,2.12
1316,02:31:42,Guide,2.07
1317,02:31:47,Down,2.09
1318,02:31:52,Guide,2.12
1319,02:31:57,OK,2.1
1320,02:32:03,Back,2.11
1321,02:32:08,Back,2.12
1322,02:32:13,Down,2.11
1323,02:32:18,Menu,2.1
1324,02:32:24,Back,2.13
1325,02:32:29,Guide,2.07
1326,02:32:34,Down,2.09
1327,02:32:39,PVR,2.09
1328,02:32:45,Left,2.1
1329,02:32:50,Down,2.09
1330,02:32:55,Guide,2.12
1331,02:33:01,Left,2.11
1332,02:33:06,Guide,2.08
1333,02:33:11,Up,2.09
1334,02:33:16,Back,2.12
1335,02:33:22,Menu,2.09
1336,02:33:27,Channel_Up,2.1
1337,02:33:32,Down,2.19
1338,02:33:37,Down,2.1
1339,02:33:43,Menu,2.12
1340,02:33:48,Left,2.13
1341,02:33:53,Guide,2.12
1342,02:33:59,Info,4.38
1343,02:34:06,Up,2.12
1345,02:34:38,Channel_Down,2.1
1346,02:34:44,Right,2.11
1347,02:34:49,Channel_Down,2.1
1348,02:34:54,Right,2.11
1349,02:34:59,OK,2.08
1351,02:35:31,Channel_Down,2.09
1352,02:35:36,Menu,2.08
1353,02:35:41,Menu,2.1
1354,02:35:47,Menu,2.09
1355,02:35:52,Channel_Up,2.09
1356,02:35:57,Down,2.08
1357,02:36:02,Menu,2.1
1358,02:36:08,Right,2.1
1359,02:36:13,Channel_Down,2.09
1360,02:36:18,Back,2.11
1361,02:36:23,Down,2.1
1362,02:36:29,PVR,2.1
1363,02:36:34,Up,2.1
1364,02:36:39,Back,2.12
1365,02:36:44,Guide,2.07
1366,02:36:50,OK,8.77
1367,02:37:02,Guide,2.09
1368,02:37:07,Back,2.12
1369,02:37:12,Channel_Up,9.08
1370,02:37:24,Menu,2.1
1371,02:37:30,Back,2.12
1372,02:37:35,Channel_Up,6.85
1373,02:37:45,Channel_Down,6.82
1374,02:37:55,OK,3.78
1375,02:38:02,Guide,2.08
1376,02:38:07,Up,2.1
1377,02:38:13,Down,2.1
1378,02:38:18,Channel_Down,2.1
1379,02:38:23,Back,2.12
1380,02:38:28,Back,2.1
1381,02:38:34,Up,2.1
1382,02:38:39,Down,2.1
1383,02:38:44,Down,2.09
1384,02:38:49,Right,2.09
1385,02:38:55,Info,2.07
1387,02:39:27,Back,2.1
1388,02:39:32,Channel_Up,2.1
1389,02:39:37,Back,2.12
1390,02:39:43,Up,2.11
1391,02:39:48,Channel_Down,9.04
1392,02:40:00,Menu,2.1
1393,02:40:05,PVR,2.11
1394,02:40:11,PVR,2.1
1395,02:40:16,PVR,2.11
1396,02:40:21,Channel_Up,2.13
1397,02:40:27,Channel_Down,2.1
1398,02:40:32,Up,2.1
1399,02:40:37,Channel_Up,2.1
1400,02:40:42,Guide,2.08
1401,02:40:48,OK,2.11
1402,02:40:53,PVR,2.11
1403,02:40:58,OK,2.11
1404,02:41:03,Channel_Up,6.86
1405,02:41:13,Channel_Up,6.72
1406,02:41:23,Guide,2.1
1407,02:41:29,Down,2.1
1408,02:41:34,Right,2.1
1409,02:41:39,Info,4.34
1410,02:41:47,PVR,2.12
1411,02:41:52,Up,2.11
1412,02:41:57,OK,2.1
1414,02:42:49,Guide,2.12
1415,02:42:54,Down,2.11
1416,02:42:59,Right,2.11
1417,02:43:05,OK,2.1
1418,02:43:10,PVR,2.1
1419,02:43:15,Channel_Up,9.24
1420,02:43:28,Right,2.12
1421,02:43:33,Channel_Up,8.99
1422,02:43:45,Channel_Up,6.94
1423,02:43:55,Up,2.1
1424,02:44:00,Menu,2.09
1425,02:44:06,PVR,2.09
1426,02:44:11,Up,2.09
1427,02:44:16,Back,2.1
1428,02:44:21,PVR,2.11
1429,02:44:27,Back,2.1
1430,02:44:32,Right,2.09
1431,02:44:37,Info,4.33
1432,02:44:45,Right,2.11
1433,02:44:50,OK,2.1
1434,02:44:55,Channel_Down,9.17
1435,02:45:07,Back,2.11
1436,02:45:13,Channel_Down,9.19
1437,02:45:25,Back,2.13
1438,02:45:30,Channel_Down,6.82
1439,02:45:40,Up,2.11
1440,02:45:46,OK,3.76
1441,02:45:52,Info,4.48
1442,02:46:00,Up,2.1
1444,02:46:32,Channel_Down,9.07
1445,02:46:44,Left,2.12
1446,02:46:50,Guide,2.1
1447,02:46:55,OK,2.12
1448,02:47:00,Up,2.12
1449,02:47:05,OK,2.11
1450,02:47:11,Info,4.28
1452,02:47:45,OK,2.1
1453,02:47:51,Right,2.12
1454,02:47:56,Left,2.11
1455,02:48:01,Right,2.12
1456,02:48:07,Back,2.09
1457,02:48:12,Right,2.09
1458,02:48:17,Right,2.09
1459,02:48:22,Channel_Down,2.1
1460,02:48:28,Channel_Down,2.1
1461,02:48:33,Back,2.1
1462,02:48:38,Up,2.09
1463,02:48:43,OK,2.08
1464,02:48:49,Menu,2.11
1465,02:48:54,Channel_Up,2.1
1466,02:48:59,Info,2.28
1467,02:49:05,OK,2.09
1468,02:49:10,Channel_Up,2.11
1469,02:49:15,Up,2.12
1470,02:49:20,Menu,2.09
1471,02:49:26,Menu,2.1
1472,02:49:31,Down,2.1
1473,02:49:36,Back,2.11
1474,02:49:41,Channel_Down,2.11
1475,02:49:47,Channel_Down,2.12
1476,02:49:52,Back,2.11
1477,02:49:57,OK,2.11
1478,02:50:03,PVR,2.11
1479,02:50:08,Guide,2.09
1480,02:50:13,Up,2.09
1481,02:50:18,Left,2.08
1482,02:50:24,Guide,2.12
1483,02:50:29,Info,4.36
1484,02:50:36,OK,4.41
1485,02:50:44,Guide,2.07
1486,02:50:49,OK,2.13
1487,02:50:54,Guide,2.1
1488,02:51:00,Down,2.1
1489,02:51:05,Down,2.1
1490,02:51:10,Left,2.1
1491,02:51:15,OK,2.1
1492,02:51:21,Down,2.1
1493,02:51:26,PVR,2.11
1494,02:51:31,Right,2.11
1495,02:51:36,Right,2.16
1496,02:51:42,Right,2.13
1497,02:51:47,Guide,2.09
1498,02:51:52,Up,2.1
1499,02:51:58,Channel_Down,2.1
1500,02:52:03,Up,2.09
1501,02:52:08,Channel_Down,2.1
1502,02:52:13,Left,2.09
1503,02:52:19,Channel_Up,2.09
1504,02:52:24,Info,4.49
1506,02:52:59,Up,2.09
1507,02:53:04,Right,2.1
1508,02:53:10,Guide,2.12
1509,02:53:15,OK,2.12
1510,02:53:20,Right,2.12
1511,02:53:26,Up,2.12
1512,02:53:31,Down,2.11
1513,02:53:36,Down,2.11
1514,02:53:42,Info,4.33
1515,02:53:49,Menu,2.1
1516,02:53:54,Down,2.09
1517,02:54:00,Up,2.1
1518,02:54:05,Right,2.12
1519,02:54:10,PVR,2.12
1520,02:54:15,Down,2.14
1521,02:54:21,Down,2.11
1523,02:54:53,Menu,2.09
1524,02:54:58,Left,2.1
1525,02:55:03,Guide,2.09
1526,02:55:08,PVR,2.09
1527,02:55:14,Up,2.1
1528,02:55:19,Down,2.1
1529,02:55:24,Left,2.09
1530,02:55:29,PVR,2.09
1531,02:55:35,Channel_Down,2.09
1532,02:55:40,Channel_Up,2.1
1533,02:55:45,OK,2.12
1534,02:55:50,Channel_Up,6.85
1535,02:56:00,OK,6.96
1536,02:56:11,OK,2.1
1537,02:56:16,Down,2.09
1538,02:56:21,Down,2.1
1539,02:56:26,Channel_Up,9.18
1540,02:56:39,Guide,2.1
1541,02:56:44,Info,4.38
1543,02:57:18,Left,2.1
1544,02:57:23,PVR,2.1
1545,02:57:29,Down,2.1
1546,02:57:34,Right,2.1
1547,02:57:39,Channel_Up,2.1
1548,02:57:44,Back,2.12
1549,02:57:50,PVR,2.11
1550,02:57:55,Channel_Up,9.22
1551,02:58:07,Back,2.09
1552,02:58:13,Back,2.19
1553,02:58:18,Channel_Down,6.76
1554,02:58:28,Channel_Down,2.11
1555,02:58:33,PVR,2.11
1556,02:58:39,Guide,2.11
1557,02:58:44,Up,2.1
1558,02:58:49,PVR,2.1
1559,02:58:54,Info,4.4
1560,02:59:02,Right,2.1
1562,02:59:34,Channel_Up,2.1
1563,02:59:39,Left,2.1
1564,02:59:44,Right,2.11
1565,02:59:49,Left,2.1
1566,02:59:55,Back,2.11
1567,03:00:00,Guide,2.13
1568,03:00:05,Right,2.11
1569,03:00:10,Info,2.1
1570,03:00:16,Menu,2.09
1571,03:00:21,Up,2.09
1572,03:00:26,Down,2.1
1573,03:00:31,Back,3.73
1574,03:00:38,PVR,2.11
1575,03:00:44,Guide,2.1
1576,03:00:49,Channel_Up,2.1
1577,03:00:54,Channel_Down,2.09
1578,03:00:59,Up,2.11
1579,03:01:05,Down,2.11
1580,03:01:10,Guide,2.12
1581,03:01:15,Down,2.15
1582,03:01:21,Right,2.12
1583,03:01:26,OK,2.12
1584,03:01:31,Guide,2.09
1585,03:01:36,Info,4.32
1586,03:01:44,PVR,2.1
1587,03:01:49,Guide,2.11
1588,03:01:54,Up,2.1
1589,03:02:00,Info,4.3
1590,03:02:07,Guide,2.1
1591,03:02:12,OK,2.13
1592,03:02:18,Back,2.11
1593,03:02:23,Back,4.3
1594,03:02:31,Info,2.12
1595,03:02:36,OK,9.25
1596,03:02:48,Channel_Up,6.82
1597,03:02:58,Menu,2.11
1598,03:03:04,Down,2.11
1599,03:03:09,Guide,2.1
1600,03:03:14,Channel_Up,2.12
1601,03:03:19,Info,4.3
1602,03:03:27,Right,2.12
1603,03:03:32,Back,2.18
1604,03:03:38,Left,2.11
1605,03:03:43,Down,2.1
1606,03:03:48,Info,4.68
1607,03:03:56,Info,2.09
1608,03:04:01,PVR,2.1
1610,03:04:22,Down,2.07
1611,03:04:28,Left,2.1
1612,03:04:33,Down,2.07
1613,03:04:38,Right,2.09
1614,03:04:43,Down,2.09
1615,03:04:49,PVR,2.09
1616,03:04:54,Right,2.1
1617,03:04:59,Left,2.1
1618,03:05:04,Info,4.32
1619,03:05:12,Down,2.11
1620,03:05:17,Info,2.11
1621,03:05:22,Back,2.09
1622,03:05:28,PVR,2.1
1623,03:05:33,Guide,2.11
1624,03:05:38,Channel_Down,9.2
1625,03:05:51,Channel_Down,2.11
1626,03:05:56,Menu,2.1
1627,03:06:01,PVR,2.09
1628,03:06:06,Menu,2.11
1629,03:06:12,Guide,2.08
1630,03:06:17,Up,2.09
1631,03:06:22,Up,2.09
1632,03:06:27,OK,2.08
1633,03:06:33,Channel_Up,6.8
1634,03:06:42,Channel_Up,9.12
1635,03:06:55,OK,2.09
1636,03:07:00,OK,2.1
1637,03:07:05,Info,4.32
1639,03:07:39,Channel_Down,8.98
1640,03:07:52,Down,2.11
1641,03:07:57,Menu,2.09
1642,03:08:02,Guide,2.08
1643,03:08:07,Down,2.1
1644,03:08:13,Guide,2.12
1645,03:08:18,OK,2.1
1646,03:08:23,Menu,2.1
1647,03:08:28,Channel_Down,2.1
1648,03:08:34,Left,2.09
1649,03:08:39,OK,2.09
1650,03:08:44,Left,2.1
1651,03:08:49,OK,2.09
1652,03:08:55,Left,4.53
1653,03:09:02,Right,2.12
1654,03:09:08,OK,2.1
1655,03:09:13,Channel_Down,2.12
1656,03:09:18,Back,2.1
1657,03:09:23,Guide,2.07
1658,03:09:29,Back,2.08
1659,03:09:34,Menu,2.08
1660,03:09:39,Right,2.09
1662,03:10:13,Right,2.11
1663,03:10:18,Guide,2.17
1664,03:10:24,Menu,2.07
1665,03:10:29,Channel_Up,2.08
1666,03:10:34,Info,2.09
1667,03:10:39,Left,8.49
1668,03:10:51,Up,2.09
1669,03:10:56,Guide,2.14
1670,03:11:01,Info,2.12
1671,03:11:07,Down,2.12
1672,03:11:12,Guide,2.08
1673,03:11:17,Right,2.07
1674,03:11:22,PVR,2.09
1675,03:11:28,Menu,2.08
1676,03:11:33,Down,2.09
1677,03:11:38,Back,2.09
1678,03:11:43,Back,2.1
1679,03:11:49,Down,2.09
1680,03:11:54,Back,2.14
1681,03:11:59,Down,2.11
1682,03:12:04,Channel_Down,2.13
1683,03:12:10,OK,2.11
1684,03:12:15,Left,2.11
1685,03:12:20,Channel_Down,2.12
1686,03:12:26,Info,2.13
1687,03:12:31,Back,2.13
1688,03:12:36,Info,2.12
1689,03:12:42,Info,2.12
1690,03:12:47,Channel_Up,2.12
1691,03:12:52,Channel_Down,2.13
1692,03:12:58,Channel_Up,2.11
1693,03:13:03,Menu,2.11
1694,03:13:08,Down,2.11
1695,03:13:14,OK,2.07
1696,03:13:19,Down,2.08
1697,03:13:24,Right,2.1
1698,03:13:29,PVR,2.1
1699,03:13:35,Info,4.34
1700,03:13:42,Back,2.11
1701,03:13:47,PVR,2.1
1702,03:13:53,Left,2.1
1703,03:13:58,Channel_Down,2.1
1704,03:14:03,Up,2.1
1705,03:14:08,Down,2.1
1706,03:14:14,Right,2.09
1707,03:14:19,Right,2.1
1708,03:14:24,Back,2.11
1709,03:14:29,Info,4.34
1710,03:14:37,Left,2.1
1711,03:14:42,Up,2.11
1712,03:14:47,Back,2.07
1713,03:14:53,Guide,4.36
1714,03:15:00,Back,2.12
1715,03:15:05,Up,2.11
1716,03:15:11,Down,2.11
1717,03:15:16,Right,2.12
1718,03:15:21,Left,2.17
1719,03:15:27,Channel_Down,2.16
1720,03:15:32,Channel_Up,2.13
1721,03:15:37,Down,2.12
1722,03:15:43,Channel_Up,2.17
1723,03:15:48,Channel_Down,5.42
1724,03:15:57,Channel_Down,3.79
1725,03:16:04,Channel_Up,2.12
1726,03:16:09,Guide,2.07
1727,03:16:14,Back,4.38
1728,03:16:22,Up,2.1
1729,03:16:27,Channel_Up,2.11
1730,03:16:32,Right,2.12
1731,03:16:37,Channel_Up,2.13
1732,03:16:43,OK,2.12
1733,03:16:48,Info,2.12
1734,03:16:53,Channel_Down,2.12
1735,03:16:59,Right,2.13
1736,03:17:04,Down,2.11
1737,03:17:09,Guide,2.08
1738,03:17:15,Right,2.09
1739,03:17:20,Left,2.1
1740,03:17:25,Back,2.11
1741,03:17:30,Channel_Down,3.77
1742,03:17:37,Menu,2.1
1743,03:17:43,Info,2.11
1744,03:17:48,OK,2.11
1745,03:17:53,Channel_Down,2.1
1746,03:17:58,Menu,2.09
1747,03:18:04,Info,2.1
1748,03:18:09,Up,2.09
1749,03:18:14,Menu,2.12
1750,03:18:19,Right,2.15
1751,03:18:25,PVR,2.11
1752,03:18:30,Left,2.11
1753,03:18:35,Back,2.11
1754,03:18:41,Info,2.11
1755,03:18:46,Guide,2.11
1756,03:18:51,Guide,2.11
1757,03:18:56,Channel_Down,2.11
1758,03:19:02,OK,9.09
1759,03:19:14,Channel_Up,9.15
1760,03:19:26,PVR,2.11
1761,03:19:32,Right,2.12
1762,03:19:37,Guide,2.1
1763,03:19:42,Menu,2.08
1764,03:19:47,Left,2.08
1765,03:19:53,Channel_Down,2.08
1766,03:19:58,Right,2.09
1767,03:20:03,Down,2.1
1768,03:20:08,Back,2.12
1769,03:20:14,OK,2.11
1770,03:20:19,Left,2.13
1771,03:20:24,Channel_Down,9.35
1772,03:20:37,Guide,2.09
