iteration,timestamp,command,response_time_sec
1976,12:34:44,PVR,2.13
1977,12:34:50,Guide,2.09
1978,12:34:55,Right,2.08
1979,12:35:00,Channel_Down,2.1
1980,12:35:05,Guide,2.11
1981,12:35:11,Menu,2.1
1982,12:35:16,Down,2.1
1983,12:35:21,Down,2.1
1984,12:35:26,Back,2.11
1985,12:35:32,Channel_Down,2.12
1986,12:35:37,Right,2.11
1987,12:35:42,Up,2.07
1988,12:35:47,Down,2.11
1989,12:35:53,PVR,2.08
1990,12:35:58,Info,2.25
1991,12:36:03,Channel_Down,3.75
1992,12:36:10,Channel_Down,3.73
1993,12:36:17,Guide,2.1
1994,12:36:22,PVR,2.09
1995,12:36:28,Right,2.12
1996,12:36:33,Up,2.09
1997,12:36:38,Back,2.12
1998,12:36:43,Down,2.11
1999,12:36:49,Guide,2.09
2000,12:36:54,Guide,2.1
2001,12:36:59,OK,2.12
2002,12:37:04,Channel_Up,11.34
2003,12:37:19,Up,2.1
2004,12:37:24,Channel_Down,9.0
2005,12:37:36,PVR,2.08
2006,12:37:42,Channel_Up,2.09
2007,12:37:47,PVR,2.12
2008,12:37:52,OK,2.11
2009,12:37:57,Guide,2.11
2010,12:38:03,OK,2.12
2011,12:38:08,PVR,2.1
2012,12:38:13,Channel_Up,2.09
2013,12:38:18,Left,2.1
2014,12:38:24,Back,2.12
2015,12:38:29,Left,2.11
2016,12:38:34,Right,2.11
2017,12:38:40,Guide,2.09
2018,12:38:45,Channel_Up,2.09
2019,12:38:50,Guide,2.13
2020,12:38:55,PVR,2.09
2021,12:39:01,PVR,2.13
2022,12:39:06,Back,2.11
2023,12:39:11,Channel_Down,8.92
2024,12:39:23,Channel_Up,9.09
2025,12:39:35,Down,2.12
2026,12:39:41,Up,2.11
2027,12:39:46,OK,2.1
2028,12:39:51,Guide,2.1
2029,12:39:57,Info,4.27
2030,12:40:04,Left,2.09
2032,12:40:35,Right,2.12
2033,12:40:41,Channel_Down,2.1
2034,12:40:46,Channel_Up,2.12
2035,12:40:51,Up,2.09
2036,12:40:56,Right,2.12
2037,12:41:02,Channel_Down,2.12
2038,12:41:07,Menu,2.09
2039,12:41:12,Guide,2.12
2040,12:41:17,PVR,2.11
2041,12:41:23,PVR,2.13
2042,12:41:28,PVR,2.12
2043,12:41:33,Back,2.16
2044,12:41:39,Guide,2.09
2045,12:41:44,OK,2.12
2046,12:41:49,PVR,2.12
2047,12:41:54,Right,2.1
2048,12:42:00,Up,2.1
2049,12:42:05,Channel_Down,2.1
2050,12:42:10,Info,2.1
2051,12:42:15,Channel_Up,2.09
2052,12:42:21,Down,2.09
2053,12:42:26,OK,2.09
2054,12:42:31,Guide,2.09
2055,12:42:36,Right,2.1
2056,12:42:42,OK,2.09
2057,12:42:47,OK,2.08
2058,12:42:52,Back,2.11
2059,12:42:57,PVR,2.1
2060,12:43:03,Left,2.09
2061,12:43:08,Channel_Down,2.09
2062,12:43:13,Back,2.09
2064,12:43:45,Right,2.09
2065,12:43:50,PVR,2.08
2066,12:43:55,Down,2.08
2067,12:44:01,Menu,2.08
2068,12:44:06,Down,2.07
2069,12:44:11,PVR,2.16
2070,12:44:16,Channel_Up,11.35
2071,12:44:31,Menu,2.12
2072,12:44:36,Guide,2.09
2073,12:44:41,Info,4.3
2075,12:45:15,Back,2.09
2076,12:45:21,Menu,2.08
2077,12:45:26,Channel_Down,6.88
2078,12:45:36,Back,2.11
2079,12:45:41,Right,2.09
2080,12:45:46,Menu,2.08
2081,12:45:51,Up,2.08
2082,12:45:57,Up,10.05
2083,12:46:10,Left,3.69
2084,12:46:17,Up,5.29
2086,12:46:53,Channel_Up,2.1
2087,12:46:58,Up,2.1
2088,12:47:03,Guide,2.12
2089,12:47:09,Menu,2.1
2090,12:47:14,PVR,2.11
2091,12:47:19,Left,2.09
2092,12:47:24,Menu,2.09
2093,12:47:30,PVR,2.1
2094,12:47:35,OK,2.11
2095,12:47:40,Back,2.11
2096,12:47:45,Info,4.42
2097,12:47:53,Guide,2.13
2098,12:47:58,Up,2.09
2099,12:48:03,Left,2.09
2100,12:48:09,Left,2.09
2101,12:48:14,Channel_Down,2.1
2102,12:48:19,Info,4.24
2104,12:48:54,Left,2.12
2105,12:49:00,Menu,2.08
2106,12:49:05,Back,2.1
2107,12:49:10,OK,4.31
2108,12:49:17,Down,2.09
2109,12:49:23,PVR,2.09
2110,12:49:28,OK,2.09
2111,12:49:33,Down,2.1
2112,12:49:38,Up,2.11
2113,12:49:44,Up,5.39
2114,12:49:52,Up,2.09
2115,12:49:57,Menu,2.08
2116,12:50:03,Menu,2.09
2117,12:50:08,Right,2.1
2118,12:50:13,OK,2.08
2119,12:50:18,Down,2.11
2120,12:50:24,OK,2.07
2121,12:50:29,Left,2.08
2122,12:50:34,Channel_Up,3.67
2124,12:52:02,Menu,2.08
2125,12:52:07,Info,5.26
2126,12:52:15,OK,2.15
2127,12:52:21,Guide,2.09
2128,12:52:26,Right,2.09
2129,12:52:31,OK,4.29
2131,12:53:06,Right,2.1
2132,12:53:11,PVR,2.08
2133,12:53:16,Right,2.09
2134,12:53:22,Up,2.14
2135,12:53:27,Info,2.15
2136,12:53:32,Guide,2.13
2137,12:53:38,Left,2.11
2138,12:53:43,Back,2.09
2139,12:53:48,Down,2.1
2140,12:53:53,OK,2.14
2141,12:53:58,Info,2.09
2142,12:54:04,PVR,2.1
2143,12:54:09,Down,2.11
2144,12:54:14,Channel_Down,3.73
2145,12:54:21,Info,2.1
2146,12:54:26,Channel_Down,2.09
2147,12:54:32,Guide,2.1
2148,12:54:37,Menu,2.08
2149,12:54:42,Channel_Down,2.08
2150,12:54:47,Right,2.08
2151,12:54:52,Up,2.09
2152,12:54:58,Channel_Down,2.09
2153,12:55:03,PVR,2.09
2154,12:55:08,OK,2.08
2155,12:55:13,Down,2.1
2156,12:55:19,Down,2.09
2157,12:55:24,Down,2.2
2158,12:55:29,Back,2.09
2159,12:55:34,Right,2.1
2160,12:55:40,Left,2.1
2161,12:55:45,Right,2.09
2162,12:55:50,PVR,2.09
2163,12:55:55,Menu,2.08
2165,12:56:28,PVR,2.12
2166,12:56:33,Menu,2.1
2167,12:56:39,Right,2.11
2168,12:56:44,Guide,2.1
2169,12:56:49,Back,2.12
2170,12:56:54,Guide,2.1
2171,12:57:00,Menu,2.1
2172,12:57:05,Info,2.08
2173,12:57:10,Left,2.08
2174,12:57:15,OK,2.09
2175,12:57:20,Menu,2.09
2176,12:57:26,Down,2.09
2177,12:57:31,Back,2.11
2178,12:57:36,Channel_Down,2.12
2179,12:57:41,Info,2.1
2180,12:57:47,Channel_Down,3.76
2181,12:57:54,OK,2.09
2182,12:57:59,Back,5.87
2183,12:58:08,PVR,2.1
2184,12:58:13,Channel_Down,3.72
2185,12:58:20,Down,2.09
2186,12:58:25,Right,10.18
2187,12:58:39,Channel_Down,3.7
2188,12:58:45,Menu,2.07
2189,12:58:51,Left,2.08
2190,12:58:56,OK,2.09
2191,12:59:01,Back,2.09
2192,12:59:06,Info,2.08
2193,12:59:11,Right,2.12
2194,12:59:17,Up,2.13
2195,12:59:22,Down,2.12
2196,12:59:27,Down,2.1
2197,12:59:33,Menu,2.08
2198,12:59:38,Down,2.08
2199,12:59:43,PVR,2.09
2200,12:59:48,Channel_Down,2.09
2201,12:59:53,Guide,2.09
2202,12:59:59,Right,2.09
2203,13:00:04,Back,2.09
2204,13:00:09,OK,2.08
2205,13:00:14,Back,2.1
2206,13:00:20,Channel_Up,2.1
2207,13:00:25,Menu,2.08
2208,13:00:30,Right,2.09
2209,13:00:35,Info,2.08
2210,13:00:40,Left,2.09
2211,13:00:46,Left,2.1
2212,13:00:51,OK,2.09
2213,13:00:56,PVR,10.02
2215,13:01:37,Up,2.09
2216,13:01:42,Left,2.1
2217,13:01:47,OK,2.09
2219,13:02:20,Info,2.09
2220,13:02:25,Guide,2.1
2221,13:02:30,Back,2.09
2222,13:02:35,Down,2.1
2223,13:02:40,Down,2.1
2224,13:02:46,Left,2.09
2225,13:02:51,Channel_Down,2.08
2226,13:02:56,Menu,2.07
2227,13:03:01,OK,2.1
2228,13:03:07,Guide,2.08
2229,13:03:12,Up,2.09
2230,13:03:17,Channel_Down,2.1
2231,13:03:22,Left,2.09
2232,13:03:28,Channel_Down,2.09
2233,13:03:33,Back,2.1
2234,13:03:38,Channel_Up,2.09
2235,13:03:43,Guide,2.12
2236,13:03:48,OK,2.09
2237,13:03:54,PVR,2.09
2238,13:03:59,Up,2.09
2239,13:04:04,PVR,2.11
2240,13:04:09,OK,2.1
2241,13:04:15,Back,2.12
2242,13:04:20,Left,2.11
2243,13:04:25,Up,2.09
2244,13:04:31,Back,2.12
2245,13:04:36,OK,2.11
2246,13:04:41,Menu,2.1
2247,13:04:46,Menu,2.11
2248,13:04:52,Left,2.11
2249,13:04:57,Info,2.09
2250,13:05:02,Channel_Up,2.09
2251,13:05:07,Up,2.09
2252,13:05:13,PVR,2.1
2253,13:05:18,Up,2.09
2254,13:05:23,Left,2.1
2255,13:05:28,Down,2.09
2256,13:05:34,Up,2.09
2257,13:05:39,Up,2.09
2258,13:05:44,Right,2.09
2259,13:05:49,Back,2.11
2260,13:05:55,Info,2.09
2261,13:06:00,OK,2.13
2262,13:06:05,Menu,2.1
2263,13:06:10,Back,2.09
2264,13:06:16,Right,2.09
2265,13:06:21,Right,2.11
2266,13:06:26,Back,2.12
2267,13:06:31,Left,4.38
2268,13:06:39,Up,2.09
2269,13:06:44,Left,2.12
2270,13:06:49,Menu,2.09
2271,13:06:55,Menu,2.11
2272,13:07:00,Info,2.11
2273,13:07:05,Down,2.09
2274,13:07:10,Menu,2.1
2275,13:07:16,Up,2.09
2276,13:07:21,Up,2.25
2277,13:07:26,Back,2.14
2278,13:07:32,Up,2.1
2279,13:07:37,Down,2.09
2280,13:07:42,Down,2.09
2281,13:07:47,Channel_Up,2.09
2282,13:07:52,Back,2.12
2283,13:07:58,Right,2.11
2284,13:08:03,PVR,2.13
2285,13:08:08,Back,2.11
2286,13:08:14,Down,2.11
2287,13:08:19,Left,2.11
2288,13:08:24,Down,2.1
2289,13:08:29,Guide,2.08
2290,13:08:35,Info,2.12
2291,13:08:40,Up,2.09
2292,13:08:45,Info,2.08
2293,13:08:50,Guide,2.12
2294,13:08:56,Down,2.1
2295,13:09:01,Back,2.11
2296,13:09:06,Left,2.11
2297,13:09:11,Down,2.1
2298,13:09:17,Back,2.12
2299,13:09:22,Left,2.11
2300,13:09:27,OK,2.09
2301,13:09:33,Up,2.09
2302,13:09:38,PVR,2.1
2303,13:09:43,PVR,2.12
2304,13:09:48,Down,2.09
2305,13:09:54,OK,2.09
2306,13:09:59,Channel_Up,2.12
2307,13:10:04,Menu,2.12
2308,13:10:09,Up,2.1
2309,13:10:15,Info,2.1
2310,13:10:20,Channel_Up,2.1
2311,13:10:25,OK,2.1
2312,13:10:30,Down,2.08
2313,13:10:36,Guide,2.09
2314,13:10:41,Right,2.1
2315,13:10:46,Guide,2.11
2316,13:10:51,Channel_Down,2.11
2317,13:10:57,Info,2.09
2318,13:11:02,Down,2.09
2319,13:11:07,Guide,2.08
2320,13:11:12,Right,2.1
2321,13:11:17,Info,2.11
2323,13:11:49,Info,4.3
2324,13:11:57,Down,2.11
2326,13:12:28,Right,2.13
2327,13:12:34,OK,2.1
2328,13:12:39,Back,2.09
2329,13:12:44,Left,2.12
2330,13:12:49,PVR,2.09
2331,13:12:55,Up,2.1
2332,13:13:00,Left,2.1
2333,13:13:05,Right,2.1
2334,13:13:10,Guide,2.09
2335,13:13:16,Channel_Down,2.09
2336,13:13:21,Down,2.09
2337,13:13:26,Left,2.1
2338,13:13:31,Info,4.31
2339,13:13:39,PVR,2.09
2340,13:13:44,PVR,2.11
2341,13:13:49,OK,2.11
2342,13:13:55,Left,2.11
2343,13:14:00,Menu,2.13
2344,13:14:05,Menu,2.11
2345,13:14:10,Info,2.09
2346,13:14:16,Right,2.1
2347,13:14:21,Menu,2.09
2348,13:14:26,OK,2.1
2349,13:14:31,Guide,2.09
2350,13:14:37,Menu,2.08
2351,13:14:42,Left,2.08
2352,13:14:47,Guide,2.12
2353,13:14:52,Info,2.09
2354,13:14:58,Back,2.12
2355,13:15:03,Back,4.49
2356,13:15:11,Guide,2.09
2357,13:15:16,OK,2.07
2358,13:15:21,Channel_Down,9.81
2359,13:15:34,Down,2.1
2360,13:15:39,Down,2.1
2361,13:15:44,OK,2.12
2362,13:15:50,Back,2.08
2363,13:15:55,OK,2.13
2364,13:16:00,Back,2.09
2365,13:16:05,PVR,2.09
2366,13:16:11,Down,2.09
2367,13:16:16,Channel_Up,3.81
2368,13:16:23,Left,2.11
2369,13:16:28,Down,2.09
2370,13:16:33,Back,2.09
2371,13:16:39,Up,2.11
2372,13:16:44,Down,2.1
2373,13:16:49,Up,2.09
2374,13:16:54,OK,2.09
2375,13:17:00,Info,4.28
2376,13:17:07,Right,2.11
2377,13:17:12,OK,2.08
2378,13:17:17,Menu,2.1
2379,13:17:23,PVR,2.09
2380,13:17:28,Left,2.1
2381,13:17:33,Down,2.09
2382,13:17:38,OK,2.09
2383,13:17:44,Left,2.09
2384,13:17:49,Down,2.11
2385,13:17:54,Back,4.29
2386,13:18:02,Back,2.11
2387,13:18:07,Down,2.1
2388,13:18:12,Up,2.09
2389,13:18:17,Guide,2.12
2390,13:18:23,Up,2.08
2391,13:18:28,Down,2.08
2392,13:18:33,Left,2.12
2393,13:18:38,Right,2.08
2394,13:18:43,OK,2.1
2395,13:18:49,Info,4.31
2396,13:18:56,Right,2.11
2397,13:19:01,Up,2.1
2399,13:19:34,Up,2.1
2400,13:19:39,Down,2.1
2401,13:19:44,Guide,2.09
2402,13:19:49,Menu,2.07
2403,13:19:55,Guide,2.1
2404,13:20:00,Guide,2.1
2405,13:20:05,Up,2.09
2406,13:20:10,Up,2.1
2407,13:20:15,Down,2.11
2408,13:20:21,Menu,2.09
2409,13:20:26,Down,2.17
2410,13:20:31,Info,2.09
2411,13:20:37,Down,2.09
2412,13:20:42,Channel_Down,2.09
2413,13:20:47,Info,2.09
2414,13:20:52,Guide,2.08
2415,13:20:57,Left,2.14
2416,13:21:03,Guide,2.1
2417,13:21:08,Info,4.29
2418,13:21:15,OK,2.11
2419,13:21:21,Info,4.29
2421,13:21:55,Channel_Up,9.03
2422,13:22:07,Channel_Up,8.94
2423,13:22:19,Guide,2.11
2424,13:22:24,OK,2.12
2425,13:22:30,Channel_Up,8.95
2426,13:22:42,Down,2.1
2427,13:22:47,PVR,2.1
2428,13:22:52,Up,2.1
2429,13:22:58,OK,2.08
2430,13:23:03,Info,10.11
2432,13:24:23,Channel_Up,11.28
2433,13:24:37,Guide,2.08
2434,13:24:43,OK,2.11
2435,13:24:48,Menu,2.1
2436,13:24:53,Up,2.09
2437,13:24:58,Up,2.11
2438,13:25:04,Info,2.1
2439,13:25:09,OK,2.07
2440,13:25:14,OK,3.67
2441,13:25:21,Menu,2.07
2442,13:25:26,Guide,2.1
2443,13:25:31,OK,2.11
2444,13:25:37,Right,2.1
2445,13:25:42,PVR,2.08
2446,13:25:47,Channel_Up,6.92
2447,13:25:57,PVR,2.1
2448,13:26:02,OK,2.1
2449,13:26:08,OK,2.1
2450,13:26:13,Info,4.3
2452,13:26:47,Right,2.1
2453,13:26:52,OK,2.09
2454,13:26:57,Down,2.09
2455,13:27:03,Guide,2.07
2456,13:27:08,Right,2.08
2457,13:27:13,Left,2.1
2458,13:27:18,Channel_Down,2.09
2459,13:27:24,Down,2.09
2460,13:27:29,Right,2.09
2461,13:27:34,Right,2.09
2462,13:27:39,Menu,2.08
2463,13:27:44,Left,2.08
2464,13:27:50,PVR,2.09
2465,13:27:55,Down,2.1
2466,13:28:00,Down,2.09
2467,13:28:05,Left,2.09
2468,13:28:11,Menu,2.08
2469,13:28:16,Guide,2.09
2470,13:28:21,OK,2.1
2471,13:28:26,Guide,2.1
2472,13:28:32,OK,2.11
2473,13:28:37,Up,2.1
2474,13:28:42,Channel_Down,8.99
2475,13:28:54,Up,2.09
2476,13:28:59,PVR,2.1
2477,13:29:05,PVR,2.11
2478,13:29:10,OK,2.12
2479,13:29:15,Down,2.1
2480,13:29:21,Back,2.11
2481,13:29:26,OK,2.15
2482,13:29:31,Right,2.11
2483,13:29:36,Down,2.1
2484,13:29:42,Channel_Down,8.95
2485,13:29:54,Left,2.11
2486,13:29:59,PVR,2.1
2487,13:30:04,Down,2.12
2488,13:30:10,Menu,2.08
2489,13:30:15,Right,2.11
2490,13:30:20,OK,2.09
2491,13:30:25,Info,2.11
2492,13:30:31,Left,2.08
2493,13:30:36,Left,2.09
2494,13:30:41,Down,2.08
2495,13:30:46,Guide,2.09
2496,13:30:51,Down,2.08
2497,13:30:57,Right,2.12
2498,13:31:02,Down,2.09
2499,13:31:07,Right,2.09
2500,13:31:12,PVR,2.1
2501,13:31:18,Up,2.09
2502,13:31:23,Info,2.1
2503,13:31:28,Channel_Up,2.1
2504,13:31:33,Guide,2.14
2505,13:31:39,Info,4.26
2506,13:31:46,Right,2.09
2507,13:31:51,Left,2.09
2508,13:31:56,Back,2.09
2509,13:32:02,Channel_Down,2.08
2510,13:32:07,Right,2.1
2511,13:32:12,Down,2.09
2512,13:32:17,Channel_Down,2.09
2513,13:32:23,Back,2.09
2514,13:32:28,Up,2.1
2515,13:32:33,Channel_Down,2.17
2516,13:32:38,Back,2.1
2517,13:32:44,Channel_Up,2.1
2518,13:32:49,Info,2.1
2519,13:32:54,Down,2.1
2520,13:32:59,Right,2.1
2521,13:33:05,Left,2.11
2522,13:33:10,PVR,2.11
2523,13:33:15,Left,2.09
2524,13:33:20,Channel_Up,2.1
2525,13:33:26,Left,3.95
2526,13:33:33,Channel_Up,2.1
2527,13:33:38,Right,2.09
2528,13:33:43,Left,2.1
2529,13:33:49,Channel_Down,2.1
2530,13:33:54,Guide,2.1
2531,13:33:59,Info,4.3
2532,13:34:07,Up,2.09
2533,13:34:12,Back,2.09
2534,13:34:17,Info,4.32
2536,13:34:51,Left,2.09
2537,13:34:56,Channel_Up,2.09
2538,13:35:01,Guide,2.13
2539,13:35:06,Right,2.12
2540,13:35:12,Right,2.11
2541,13:35:17,Info,4.29
2542,13:35:24,Guide,2.09
2543,13:35:30,Up,2.09
2544,13:35:35,Channel_Down,2.09
2545,13:35:40,Back,2.09
2546,13:35:45,Back,2.13
2547,13:35:51,Channel_Down,8.94
2548,13:36:03,Up,2.11
2549,13:36:08,Right,2.13
2550,13:36:13,OK,2.12
2551,13:36:19,Down,2.1
2552,13:36:24,Channel_Up,9.21
2553,13:36:36,Up,2.11
2554,13:36:42,Channel_Down,8.85
2555,13:36:54,PVR,2.09
2556,13:36:59,OK,2.09
2557,13:37:04,OK,2.08
2558,13:37:09,Right,2.1
2559,13:37:14,Info,2.09
2560,13:37:20,Guide,2.08
2561,13:37:25,Back,2.09
2562,13:37:30,Channel_Down,2.1
2563,13:37:35,Down,2.1
2564,13:37:41,Right,2.09
2565,13:37:46,Menu,2.08
2566,13:37:51,Up,2.09
2567,13:37:56,Info,2.08
2568,13:38:01,Down,2.09
2569,13:38:07,Up,2.09
2570,13:38:12,Info,5.29
2571,13:38:20,Left,2.09
2572,13:38:26,Menu,2.09
2573,13:38:31,Left,2.1
2574,13:38:36,Up,2.1
2575,13:38:41,Down,2.2
2576,13:38:47,Info,2.1
2577,13:38:52,Menu,2.1
2578,13:38:57,Down,2.08
2579,13:39:02,Up,2.09
2580,13:39:08,Back,2.1
2581,13:39:13,Up,2.09
2582,13:39:18,Info,2.12
2583,13:39:23,Left,2.1
2584,13:39:29,Menu,2.1
2585,13:39:34,OK,2.08
2586,13:39:39,Left,3.75
2587,13:39:46,OK,2.09
2588,13:39:51,OK,5.25
2589,13:40:00,Right,2.12
2590,13:40:05,Channel_Up,2.12
2591,13:40:10,Down,2.09
2592,13:40:15,Back,2.11
2593,13:40:21,PVR,2.12
2594,13:40:26,PVR,2.11
2595,13:40:31,Menu,2.09
2596,13:40:36,Down,2.09
2597,13:40:42,Left,2.1
2598,13:40:47,Down,2.09
2599,13:40:52,Left,2.11
2600,13:40:57,Channel_Down,2.11
2601,13:41:03,OK,2.08
2602,13:41:08,Channel_Up,2.12
2603,13:41:13,Down,2.11
2604,13:41:18,Channel_Down,2.11
2605,13:41:24,PVR,2.09
2606,13:41:29,Up,2.1
2607,13:41:34,Info,2.09
2608,13:41:39,OK,2.09
2609,13:41:45,Down,2.08
2610,13:41:50,OK,2.08
2611,13:41:55,Channel_Up,2.08
2612,13:42:00,Up,2.07
2613,13:42:05,Channel_Down,3.68
2614,13:42:12,Up,13.22
2615,13:42:29,Left,2.07
2616,13:42:34,Back,2.1
2617,13:42:39,Guide,2.09
2618,13:42:44,Channel_Up,2.09
2619,13:42:49,Down,2.11
2620,13:42:55,Back,2.08
2621,13:43:00,Guide,2.11
2622,13:43:05,OK,8.76
2623,13:43:17,Down,2.11
2624,13:43:22,Left,2.12
2625,13:43:28,Guide,2.08
2626,13:43:33,Right,2.09
2627,13:43:38,Menu,2.08
2628,13:43:43,Menu,2.09
2629,13:43:49,Up,2.09
2630,13:43:54,Back,2.09
2631,13:43:59,Down,2.1
2632,13:44:04,PVR,2.09
2633,13:44:09,PVR,2.11
2634,13:44:15,Left,2.11
2635,13:44:20,Down,2.1
2636,13:44:25,Right,2.12
2637,13:44:31,Menu,2.09
2638,13:44:36,Guide,2.09
2639,13:44:41,OK,2.1
2640,13:44:46,Down,2.11
2641,13:44:52,PVR,2.09
2642,13:44:57,Channel_Down,2.1
2643,13:45:02,Down,2.1
2644,13:45:07,PVR,2.12
2645,13:45:13,Guide,2.08
2646,13:45:18,Guide,2.09
2647,13:45:23,Channel_Down,2.09
2648,13:45:28,Right,2.09
2649,13:45:34,Right,2.13
2650,13:45:39,Channel_Down,2.09
2651,13:45:44,Channel_Down,5.35
2652,13:45:53,Left,2.1
2653,13:45:58,Back,2.12
2654,13:46:03,PVR,2.1
2655,13:46:08,Channel_Down,2.11
2656,13:46:14,Info,2.1
2657,13:46:19,Down,2.1
2658,13:46:24,Down,2.1
2659,13:46:29,Channel_Up,2.1
2660,13:46:35,OK,2.09
2661,13:46:40,Guide,2.16
2662,13:46:45,Back,2.09
2663,13:46:50,Channel_Up,3.72
2664,13:46:57,PVR,2.09
2665,13:47:03,Left,2.09
2666,13:47:08,Left,2.13
2667,13:47:13,Channel_Up,2.09
2668,13:47:18,OK,2.09
2669,13:47:23,Back,2.09
2670,13:47:29,Up,2.1
2671,13:47:34,Back,2.09
2672,13:47:39,Back,2.1
2673,13:47:44,Right,2.11
2674,13:47:50,OK,2.11
2675,13:47:55,Channel_Up,9.22
2676,13:48:07,Channel_Down,8.87
2677,13:48:19,Back,2.11
2678,13:48:25,Down,2.1
2679,13:48:30,Down,2.11
2680,13:48:35,Channel_Up,9.09
2681,13:48:48,OK,2.11
2682,13:48:53,Menu,2.1
2683,13:48:58,Right,2.12
2684,13:49:03,Info,4.23
2685,13:49:11,PVR,2.09
2686,13:49:16,Right,3.75
2687,13:49:23,Guide,2.09
2688,13:49:28,Right,2.11
2689,13:49:33,OK,4.27
2690,13:49:41,Guide,2.14
2691,13:49:46,PVR,2.36
2692,13:49:52,Info,2.13
2693,13:49:57,OK,2.29
2694,13:50:02,Back,2.29
2695,13:50:08,PVR,2.13
2696,13:50:13,PVR,2.18
2697,13:50:18,Info,2.09
2698,13:50:24,Left,2.1
2699,13:50:29,PVR,2.11
2700,13:50:34,OK,2.09
2701,13:50:39,Left,2.1
2702,13:50:45,OK,2.09
2703,13:50:50,Info,8.45
2705,13:51:29,PVR,2.08
2706,13:51:34,Menu,2.09
2707,13:51:39,Channel_Down,10.08
2708,13:51:52,Up,2.09
2709,13:51:58,Up,6.89
2710,13:52:08,Menu,2.11
2711,13:52:13,Down,2.13
2712,13:52:18,Back,2.08
2713,13:52:23,Info,2.08
2714,13:52:29,Info,2.09
2715,13:52:34,Guide,2.1
2716,13:52:39,Down,2.11
2717,13:52:44,PVR,2.09
2718,13:52:50,Back,2.09
2719,13:52:55,Menu,2.08
2720,13:53:00,Back,2.09
2721,13:53:05,Info,4.31
2722,13:53:13,Up,2.09
2723,13:53:18,PVR,2.08
2724,13:53:23,Up,2.09
2725,13:53:28,OK,2.07
2726,13:53:34,Channel_Up,2.08
2727,13:53:39,Menu,2.1
2728,13:53:44,Channel_Down,2.08
2729,13:53:49,Info,2.09
2730,13:53:54,OK,2.1
2731,13:54:00,Up,2.11
2732,13:54:05,Back,2.11
2733,13:54:10,Up,2.09
2734,13:54:15,Up,5.38
2735,13:54:24,Guide,2.09
2736,13:54:29,Channel_Up,2.11
2737,13:54:34,Channel_Up,2.08
2738,13:54:40,Down,2.09
2739,13:54:45,Menu,2.09
2740,13:54:50,Guide,2.11
2741,13:54:55,Channel_Up,8.99
2742,13:55:07,Right,2.12
2743,13:55:13,Back,2.12
2744,13:55:18,Menu,2.1
2745,13:55:23,Channel_Down,2.1
2746,13:55:29,Channel_Up,5.38
2747,13:55:37,Channel_Down,2.11
2748,13:55:42,Guide,2.09
2749,13:55:48,Channel_Down,2.1
2750,13:55:53,Down,2.1
2751,13:55:58,Left,2.09
2752,13:56:03,Guide,2.11
2753,13:56:09,Right,2.12
2754,13:56:14,Down,2.11
2755,13:56:19,Back,2.12
2756,13:56:25,Up,2.11
2757,13:56:30,Up,7.06
2758,13:56:40,Back,2.12
2759,13:56:45,Channel_Down,9.03
2760,13:56:58,Up,2.13
2761,13:57:03,Back,2.13
2762,13:57:08,Guide,2.1
2763,13:57:14,Menu,2.08
2764,13:57:19,OK,2.11
2765,13:57:24,Up,2.11
2766,13:57:29,Info,3.76
2767,13:57:36,Back,2.1
2768,13:57:42,OK,2.12
2769,13:57:47,Info,4.29
2771,13:58:20,Menu,2.1
2772,13:58:26,Up,2.1
2773,13:58:31,Guide,2.09
2774,13:58:36,Menu,2.07
2775,13:58:41,Channel_Down,2.08
2776,13:58:47,Channel_Down,6.9
2777,13:58:57,OK,2.1
2778,13:59:02,Guide,2.1
2779,13:59:07,Up,2.09
2780,13:59:12,PVR,2.09
2781,13:59:18,Up,2.09
2782,13:59:23,Channel_Up,3.7
2783,13:59:30,Menu,2.09
2784,13:59:35,Channel_Up,2.08
2785,13:59:40,Left,2.09
2786,13:59:45,Guide,2.08
2787,13:59:51,Menu,2.07
2788,13:59:56,PVR,2.09
2789,14:00:01,Guide,2.09
2790,14:00:06,Guide,2.1
2791,14:00:11,Right,2.1
2792,14:00:17,Down,2.1
2793,14:00:22,Up,2.1
2794,14:00:27,Down,2.09
2795,14:00:32,Down,2.12
2796,14:00:38,Menu,2.08
2797,14:00:43,Menu,2.1
2798,14:00:48,OK,2.07
2799,14:00:53,Channel_Down,7.66
2800,14:01:04,Menu,2.11
2801,14:01:09,PVR,2.08
2802,14:01:15,Up,2.1
2803,14:01:20,OK,2.09
2804,14:01:25,Menu,2.09
2805,14:01:30,OK,2.14
2806,14:01:36,OK,2.11
2807,14:01:41,Channel_Up,3.67
2808,14:01:48,Left,2.11
2809,14:01:53,Up,2.09
2810,14:01:58,Down,2.1
2811,14:02:03,Channel_Down,2.1
2812,14:02:09,Right,2.1
2813,14:02:14,Back,2.09
2814,14:02:19,Left,2.11
2815,14:02:24,Back,2.09
2816,14:02:30,Right,2.09
2817,14:02:35,Left,2.09
2818,14:02:40,Right,2.09
2819,14:02:45,Menu,2.08
2820,14:02:51,OK,2.11
2821,14:02:56,Channel_Down,2.11
2822,14:03:01,Info,2.1
2823,14:03:06,Right,2.11
2824,14:03:12,PVR,2.08
2825,14:03:17,Down,2.09
2826,14:03:22,Channel_Up,2.1
2827,14:03:27,Info,2.09
2828,14:03:33,PVR,2.12
