iteration,timestamp,command,response_time_sec
904,14:32:14,Right,2.1
905,14:32:19,Channel_Up,2.1
906,14:32:24,OK,4.18
907,14:32:31,Down,2.08
909,14:33:03,PVR,2.09
910,14:33:08,Menu,2.09
911,14:33:14,Menu,2.1
912,14:33:19,Info,2.12
913,14:33:24,PVR,2.1
914,14:33:29,Channel_Down,6.99
915,14:33:39,Down,2.1
916,14:33:45,Left,2.1
919,14:34:46,Guide,2.09
920,14:34:52,Down,2.09
921,14:34:57,OK,2.08
922,14:35:02,Menu,2.1
923,14:35:07,Down,2.2
924,14:35:13,Menu,2.1
925,14:35:18,Channel_Up,6.59
926,14:35:28,Right,2.12
927,14:35:33,Down,2.11
928,14:35:38,OK,2.11
929,14:35:44,Menu,2.11
930,14:35:49,Menu,2.12
931,14:35:54,Right,2.13
932,14:36:00,OK,2.12
933,14:36:05,Info,4.37
934,14:36:12,Down,2.1
936,14:36:43,Down,2.12
937,14:36:48,Channel_Up,8.88
938,14:37:00,Down,2.11
939,14:37:06,Right,2.12
940,14:37:11,Up,2.11
941,14:37:16,PVR,2.11
942,14:37:22,Guide,2.09
943,14:37:27,Up,2.12
944,14:37:32,Back,2.1
945,14:37:37,Info,2.09
946,14:37:43,Back,2.1
947,14:37:48,Info,2.19
948,14:37:53,Menu,2.09
949,14:37:58,Menu,2.1
950,14:38:04,OK,2.08
951,14:38:09,Down,2.09
952,14:38:14,Menu,2.09
953,14:38:19,Info,10.1
954,14:38:33,Left,3.68
955,14:38:39,PVR,2.1
956,14:38:45,Info,2.1
957,14:38:50,PVR,2.11
958,14:38:55,Info,2.1
959,14:39:00,Guide,2.13
960,14:39:06,Back,2.1
961,14:39:11,Guide,2.1
962,14:39:16,Channel_Up,2.1
963,14:39:21,Right,2.12
964,14:39:27,PVR,2.12
965,14:39:32,PVR,2.13
966,14:39:37,OK,2.12
967,14:39:43,Left,2.12
968,14:39:48,OK,2.11
969,14:39:53,Left,2.13
970,14:39:59,PVR,2.1
971,14:40:04,OK,2.09
972,14:40:09,Left,2.1
973,14:40:14,Menu,2.09
974,14:40:20,PVR,2.11
975,14:40:25,Right,2.11
976,14:40:30,OK,2.1
977,14:40:35,Channel_Up,2.1
978,14:40:41,Channel_Up,2.1
979,14:40:46,Info,2.09
981,14:41:16,Back,2.1
982,14:41:21,Back,2.09
983,14:41:27,OK,2.14
984,14:41:32,Guide,2.09
985,14:41:37,Guide,2.1
986,14:41:42,Up,2.1
987,14:41:48,Up,2.09
988,14:41:53,Menu,2.07
989,14:41:58,Down,2.09
990,14:42:03,Info,10.07
991,14:42:16,Info,2.08
992,14:42:22,PVR,2.11
993,14:42:27,Down,2.11
994,14:42:32,Right,10.24
995,14:42:46,Guide,2.1
996,14:42:51,Guide,2.11
997,14:42:56,Channel_Up,2.1
998,14:43:01,Left,2.1
999,14:43:07,Left,2.09
1000,14:43:12,Channel_Down,2.09
1001,14:43:17,PVR,2.12
1002,14:43:22,Guide,2.1
1003,14:43:28,PVR,2.1
1004,14:43:33,Up,2.1
1005,14:43:38,PVR,2.12
1006,14:43:43,Channel_Down,8.92
1007,14:43:55,Menu,2.11
1008,14:44:01,Channel_Down,2.11
1009,14:44:06,Channel_Up,2.11
1010,14:44:11,Left,2.11
1011,14:44:17,Channel_Down,2.1
1012,14:44:22,Left,2.1
1013,14:44:27,Right,2.12
1014,14:44:32,PVR,2.1
1015,14:44:38,PVR,2.13
1016,14:44:43,Up,2.13
1017,14:44:48,Guide,2.1
1018,14:44:54,Info,4.23
1019,14:45:01,PVR,2.11
1020,14:45:06,Info,2.1
1021,14:45:12,Back,2.1
1022,14:45:17,Back,4.26
1023,14:45:24,Info,2.11
1024,14:45:30,Left,2.11
1025,14:45:35,Channel_Up,2.12
1026,14:45:40,Up,2.1
1027,14:45:45,Up,5.35
1028,14:45:54,Guide,2.13
1029,14:45:59,Up,2.12
1030,14:46:05,Info,2.1
1031,14:46:10,Guide,2.09
1032,14:46:15,Channel_Down,2.1
1033,14:46:20,Down,2.1
1034,14:46:26,OK,2.1
1035,14:46:31,Up,2.11
1036,14:46:36,Left,2.11
1037,14:46:41,PVR,2.11
1038,14:46:47,Menu,2.08
1040,14:47:18,Left,2.1
1041,14:47:23,Channel_Up,3.76
1042,14:47:30,Up,2.1
1043,14:47:36,PVR,2.12
1044,14:47:41,Channel_Up,8.76
1045,14:47:53,Info,2.12
1046,14:47:58,Left,2.12
1047,14:48:03,Back,2.12
1048,14:48:09,Menu,2.1
1049,14:48:14,Menu,2.11
1050,14:48:19,Guide,2.12
1051,14:48:25,Info,4.17
1052,14:48:32,OK,2.12
1053,14:48:37,Channel_Up,8.98
1054,14:48:49,Info,2.09
1055,14:48:55,Back,2.11
1056,14:49:00,OK,2.09
1057,14:49:05,Right,2.11
1058,14:49:10,PVR,2.1
1059,14:49:16,Guide,2.08
1060,14:49:21,Menu,2.08
1061,14:49:26,Left,3.67
1062,14:49:33,Left,3.67
1063,14:49:40,Up,2.08
1064,14:49:45,Guide,2.13
1065,14:49:50,Left,3.8
1066,14:49:57,Channel_Down,8.78
1067,14:50:09,Up,7.11
1068,14:50:19,Guide,2.1
1069,14:50:25,Channel_Up,2.11
1070,14:50:30,Left,2.1
1071,14:50:35,Menu,2.08
1072,14:50:40,Left,6.98
1073,14:50:51,OK,2.08
1074,14:50:56,Up,2.08
1075,14:51:01,Up,11.69
1076,14:51:16,Left,6.89
1077,14:51:26,PVR,2.1
1079,14:51:56,Up,2.1
1080,14:52:01,Guide,2.12
1081,14:52:07,Up,2.12
1082,14:52:12,OK,2.12
1083,14:52:17,Up,2.11
1084,14:52:23,Guide,2.11
1085,14:52:28,Info,4.19
1086,14:52:35,Back,2.09
1087,14:52:40,Info,2.09
1088,14:52:46,PVR,2.1
1089,14:52:51,PVR,2.13
1090,14:52:56,Right,2.12
1091,14:53:02,Left,2.11
1092,14:53:07,PVR,2.1
1093,14:53:12,Channel_Down,2.09
1094,14:53:17,PVR,2.11
1095,14:53:23,Guide,2.09
1096,14:53:28,Info,4.26
1097,14:53:35,Menu,2.07
1098,14:53:40,PVR,2.1
1099,14:53:46,Left,2.13
1100,14:53:51,Left,10.36
1101,14:54:05,Back,4.17
1102,14:54:12,Menu,3.68
1104,14:55:06,Left,2.09
1105,14:55:11,Back,3.72
1106,14:55:18,Menu,2.08
1107,14:55:23,Up,2.08
1108,14:55:28,Up,3.68
1109,14:55:35,Menu,2.1
1110,14:55:41,Right,2.1
1111,14:55:46,Channel_Down,2.09
1112,14:55:51,Channel_Up,2.09
1113,14:55:56,Right,2.09
1114,14:56:02,PVR,2.09
1115,14:56:07,Left,2.09
1116,14:56:12,Guide,2.08
1117,14:56:17,Guide,2.1
1118,14:56:23,Channel_Up,2.1
1119,14:56:28,OK,2.1
1120,14:56:33,Guide,2.14
1121,14:56:38,OK,2.11
1122,14:56:44,Info,2.08
1123,14:56:49,Up,2.08
1125,14:57:21,Left,2.11
1126,14:57:26,Left,2.11
1127,14:57:31,Channel_Up,8.79
1128,14:57:43,Menu,2.1
1129,14:57:48,OK,2.1
1130,14:57:54,Guide,2.09
1131,14:57:59,Back,2.11
1132,14:58:04,Menu,2.09
1133,14:58:09,PVR,2.1
1134,14:58:15,Up,2.1
1135,14:58:20,Guide,2.08
1136,14:58:25,PVR,2.09
1137,14:58:30,Guide,2.1
1138,14:58:36,Right,5.37
1139,14:58:44,Up,2.1
1140,14:58:50,Channel_Down,2.09
1141,14:58:55,Channel_Up,2.09
1142,14:59:00,Channel_Down,2.09
1143,14:59:05,Left,2.1
1144,14:59:10,Info,3.71
1145,14:59:17,Info,4.38
1146,14:59:25,Guide,2.09
1147,14:59:30,Left,2.09
1148,14:59:35,Back,4.19
1150,15:00:08,Right,2.09
1151,15:00:13,Menu,2.09
1152,15:00:18,Up,2.07
1153,15:00:23,Menu,2.1
1154,15:00:29,PVR,2.09
1155,15:00:34,Up,2.1
1156,15:00:39,Left,2.1
1157,15:00:44,Guide,2.1
1158,15:00:50,OK,2.1
1159,15:00:55,Down,2.11
1160,15:01:00,Info,2.09
1161,15:01:05,PVR,2.09
1162,15:01:11,Up,2.11
1163,15:01:16,Guide,2.1
1164,15:01:21,Menu,2.09
1165,15:01:26,Left,2.1
1166,15:01:32,Up,2.09
1167,15:01:37,Channel_Up,2.11
1168,15:01:42,Left,3.67
1169,15:01:49,Info,8.53
1170,15:02:01,Left,2.11
1171,15:02:06,OK,2.08
1172,15:02:11,Menu,2.07
1173,15:02:16,Down,2.07
1174,15:02:21,Channel_Up,6.94
1175,15:02:31,PVR,2.11
1176,15:02:37,Guide,2.1
1177,15:02:42,Up,2.1
1178,15:02:47,OK,2.09
1179,15:02:52,Channel_Up,2.12
1180,15:02:58,Info,4.14
1181,15:03:05,Up,2.08
1183,15:03:36,Channel_Up,9.71
1184,15:03:49,Info,4.19
1185,15:03:57,Back,2.24
1186,15:04:02,Back,2.14
1187,15:04:08,Channel_Up,2.13
1188,15:04:13,Left,2.14
1189,15:04:18,OK,2.21
1190,15:04:24,Info,5.41
1191,15:04:32,Up,2.13
1192,15:04:38,Menu,2.13
1193,15:04:43,Guide,2.12
1194,15:04:49,PVR,2.12
1195,15:04:54,Down,2.14
1196,15:05:00,Channel_Down,2.13
1197,15:05:05,Channel_Down,5.5
1198,15:05:14,Guide,2.12
1199,15:05:19,PVR,2.12
1200,15:05:24,Left,2.12
1201,15:05:30,Down,2.16
1202,15:05:35,Channel_Down,2.15
1203,15:05:40,Info,2.13
1204,15:05:46,Right,2.13
1205,15:05:51,OK,2.12
1206,15:05:56,Channel_Down,2.12
1207,15:06:02,Menu,2.11
1208,15:06:07,Menu,2.13
1209,15:06:12,Back,2.13
1210,15:06:18,Channel_Up,5.49
1211,15:06:26,Left,2.13
1212,15:06:32,OK,2.13
1213,15:06:37,Up,2.14
1214,15:06:42,Channel_Up,2.13
1215,15:06:48,Down,2.33
1216,15:06:53,PVR,2.12
1217,15:06:59,Channel_Up,7.08
1218,15:07:09,Left,2.13
1219,15:07:14,PVR,2.11
1220,15:07:19,Guide,2.09
1221,15:07:25,PVR,2.1
1222,15:07:30,Channel_Down,7.05
1223,15:07:40,Up,2.12
1224,15:07:46,Down,2.1
1225,15:07:51,OK,2.12
1226,15:07:56,Down,2.1
1227,15:08:01,Guide,2.09
1228,15:08:07,Down,2.09
1229,15:08:12,Left,2.09
1230,15:08:17,Channel_Up,2.1
1231,15:08:22,Right,2.1
1232,15:08:28,Channel_Down,2.09
1233,15:08:33,Left,2.1
1234,15:08:38,OK,8.8
1235,15:08:50,OK,2.11
1236,15:08:55,Guide,2.09
1237,15:09:01,Back,2.11
1238,15:09:06,Info,4.31
1239,15:09:13,PVR,2.1
1240,15:09:19,OK,2.11
1241,15:09:24,Guide,2.09
1242,15:09:29,Guide,2.1
1243,15:09:35,Down,2.1
1244,15:09:40,Down,2.1
1245,15:09:45,Up,2.17
1246,15:09:50,Left,2.1
1247,15:09:56,Down,2.09
1248,15:10:01,Menu,2.08
1249,15:10:06,Down,2.08
1250,15:10:11,Right,2.09
1251,15:10:17,Guide,2.12
1252,15:10:22,Channel_Down,6.6
1253,15:10:32,OK,2.11
1254,15:10:37,Channel_Down,8.75
1255,15:10:49,Channel_Down,2.21
1256,15:10:54,OK,2.12
1257,15:10:59,OK,5.39
1258,15:11:08,Left,2.12
1259,15:11:13,Right,2.12
1260,15:11:19,PVR,2.11
1261,15:11:24,PVR,2.12
1262,15:11:29,Menu,2.11
1263,15:11:34,Channel_Down,2.11
1264,15:11:40,OK,2.09
1265,15:11:45,PVR,2.13
1266,15:11:50,Down,2.1
1267,15:11:56,PVR,2.11
1268,15:12:01,Left,2.11
1269,15:12:06,Up,2.11
1270,15:12:12,Guide,2.09
1271,15:12:17,PVR,2.09
1272,15:12:22,Back,2.09
1273,15:12:27,OK,2.12
1274,15:12:33,Up,2.11
1275,15:12:38,Left,2.11
1276,15:12:43,Info,2.1
1277,15:12:48,PVR,2.11
1278,15:12:54,Guide,2.09
1279,15:12:59,Guide,2.09
1280,15:13:04,Channel_Down,2.09
1281,15:13:09,Left,2.1
1282,15:13:15,Channel_Down,2.1
1283,15:13:20,Channel_Up,2.09
1284,15:13:25,PVR,2.1
1285,15:13:30,Guide,2.09
1286,15:13:36,Right,2.1
1287,15:13:41,Guide,2.11
1288,15:13:46,Menu,2.1
1289,15:13:51,Up,2.12
1290,15:13:57,Back,2.11
1291,15:14:02,Back,2.11
1292,15:14:07,Channel_Down,6.96
1293,15:14:18,Up,2.1
1294,15:14:23,Back,2.11
1295,15:14:28,Down,2.1
1296,15:14:33,Left,2.11
1297,15:14:39,Info,4.2
1298,15:14:46,OK,2.1
1299,15:14:51,Right,2.12
1300,15:14:57,Channel_Down,8.99
1301,15:15:09,Up,2.11
1302,15:15:14,OK,2.11
1303,15:15:19,Up,2.12
1304,15:15:25,Right,2.14
1305,15:15:30,Right,2.13
1306,15:15:35,Up,2.11
1307,15:15:40,Channel_Up,8.99
1308,15:15:53,PVR,2.1
1309,15:15:58,Back,2.11
1310,15:16:03,Channel_Down,8.71
1311,15:16:15,OK,2.11
1312,15:16:20,Guide,2.09
1313,15:16:26,Channel_Down,2.09
1314,15:16:31,PVR,2.11
1315,15:16:36,Left,2.11
1316,15:16:41,Channel_Up,2.11
1317,15:16:47,Menu,2.1
1318,15:16:52,PVR,2.21
1319,15:16:57,Guide,2.09
1320,15:17:03,Down,2.1
1321,15:17:08,PVR,2.1
1322,15:17:13,OK,15.15
1323,15:17:31,Channel_Down,2.1
1324,15:17:37,OK,2.09
1325,15:17:42,PVR,2.1
1326,15:17:47,Info,2.09
1327,15:17:52,Channel_Up,2.1
1328,15:17:58,Menu,2.08
1329,15:18:03,PVR,2.1
1330,15:18:08,Guide,2.09
1331,15:18:13,OK,2.1
1332,15:18:19,Info,4.21
1333,15:18:26,OK,2.12
1334,15:18:31,PVR,2.11
1335,15:18:37,Right,2.11
1336,15:18:42,Guide,2.09
1337,15:18:47,Channel_Down,2.09
1338,15:18:53,Menu,2.09
1339,15:18:58,Menu,2.09
1340,15:19:03,Menu,2.08
1341,15:19:08,Down,2.08
1342,15:19:13,Menu,2.09
1343,15:19:19,Guide,2.12
1344,15:19:24,Back,2.13
1345,15:19:29,Guide,2.1
1346,15:19:35,PVR,2.1
1347,15:19:40,Channel_Down,7.01
1348,15:19:50,Up,2.1
1349,15:19:55,Channel_Up,2.11
1350,15:20:00,Right,2.11
1351,15:20:06,Left,2.1
1352,15:20:11,Left,3.74
1353,15:20:18,Up,2.1
1354,15:20:23,Info,2.1
1355,15:20:28,OK,2.11
1356,15:20:34,Right,2.1
1357,15:20:39,Channel_Up,3.73
1358,15:20:46,Guide,2.3
1359,15:20:51,Channel_Down,2.1
1360,15:20:57,Channel_Down,2.09
1361,15:21:02,Up,2.1
1362,15:21:07,Menu,2.09
1363,15:21:12,OK,2.11
1364,15:21:18,Channel_Down,2.11
1365,15:21:23,OK,2.11
1366,15:21:28,Channel_Up,3.71
1367,15:21:35,Back,2.09
1368,15:21:40,Up,15.13
1369,15:21:58,Guide,2.11
1370,15:22:04,Left,2.1
1371,15:22:09,Channel_Down,2.09
1372,15:22:14,Back,2.13
1373,15:22:19,PVR,2.09
1374,15:22:25,PVR,2.1
1375,15:22:30,Back,2.11
1376,15:22:35,Left,2.12
1377,15:22:41,Channel_Up,2.11
1378,15:22:46,Left,2.1
1379,15:22:51,Channel_Down,2.1
1380,15:22:57,Back,2.1
1381,15:23:02,Channel_Down,2.1
1382,15:23:07,Up,2.1
1383,15:23:12,Left,2.12
1384,15:23:18,Menu,2.1
1385,15:23:23,Info,2.09
1386,15:23:28,Guide,2.09
1387,15:23:33,Guide,2.08
1388,15:23:39,Channel_Down,2.09
1389,15:23:44,Guide,2.1
1390,15:23:49,Down,2.11
1391,15:23:54,Left,2.11
1392,15:24:00,Down,2.09
1393,15:24:05,Right,2.11
1394,15:24:10,Menu,2.09
1395,15:24:15,Info,2.09
1396,15:24:21,Channel_Up,2.09
1397,15:24:26,Channel_Down,2.1
1398,15:24:31,OK,2.09
1399,15:24:36,Channel_Down,3.74
1400,15:24:43,OK,10.88
1401,15:24:57,Info,2.09
1402,15:25:03,Channel_Up,2.09
1403,15:25:08,Right,2.08
1404,15:25:13,Left,2.09
1405,15:25:18,Channel_Down,2.1
1406,15:25:24,Left,2.09
1407,15:25:29,Menu,2.1
1408,15:25:34,Right,2.1
1409,15:25:39,Back,2.12
1410,15:25:44,Guide,2.08
1411,15:25:50,Guide,2.1
1412,15:25:55,OK,2.09
1413,15:26:00,Down,2.09
1414,15:26:05,Menu,2.08
1415,15:26:11,Channel_Down,2.08
1416,15:26:16,Channel_Down,3.69
1417,15:26:23,Channel_Down,3.69
1418,15:26:30,Guide,2.12
1419,15:26:35,Channel_Up,2.12
1420,15:26:40,Channel_Down,2.11
1421,15:26:45,Up,2.11
1422,15:26:51,Channel_Up,2.13
1423,15:26:56,Up,2.12
1424,15:27:01,PVR,2.08
1425,15:27:07,Up,2.11
1426,15:27:12,OK,2.1
1427,15:27:17,Down,2.09
1428,15:27:22,Guide,2.1
1429,15:27:28,PVR,2.09
1430,15:27:33,Left,2.1
1431,15:27:38,Back,2.1
1432,15:27:43,Guide,2.11
1433,15:27:49,OK,2.11
1434,15:27:54,Back,2.1
1435,15:27:59,Back,2.12
1436,15:28:05,Back,2.13
1437,15:28:10,Left,2.12
1438,15:28:15,Down,2.1
1439,15:28:20,Down,2.1
1440,15:28:26,Channel_Up,2.12
1441,15:28:31,Channel_Up,2.08
1442,15:28:36,PVR,2.11
1443,15:28:42,OK,2.08
1444,15:28:47,Menu,2.07
1445,15:28:52,Guide,2.09
1446,15:28:57,Back,2.11
1447,15:29:03,Right,2.08
1448,15:29:08,Up,2.11
1449,15:29:13,Back,2.09
1450,15:29:18,Channel_Up,2.09
1451,15:29:24,Menu,2.1
1452,15:29:29,Back,2.09
1453,15:29:34,Back,2.12
1454,15:29:39,Right,2.12
1455,15:29:45,Back,2.11
1456,15:29:50,Left,2.12
1457,15:29:55,Guide,2.09
1458,15:30:01,Down,2.1
1459,15:30:06,OK,2.08
1460,15:30:11,OK,2.1
1461,15:30:16,Up,2.12
1462,15:30:22,PVR,2.1
1463,15:30:27,Right,2.09
1464,15:30:32,Guide,2.1
1465,15:30:37,Channel_Up,2.1
1466,15:30:43,Left,2.1
1467,15:30:48,OK,8.91
1468,15:31:00,Guide,2.09
1469,15:31:05,Channel_Down,2.1
1470,15:31:10,Info,4.2
1471,15:31:18,OK,8.72
1472,15:31:30,Guide,2.09
1473,15:31:35,Guide,2.1
1474,15:31:40,Back,2.12
1475,15:31:45,PVR,2.09
1476,15:31:51,Right,2.1
1477,15:31:56,OK,2.08
1478,15:32:01,Down,2.09
1479,15:32:06,Channel_Up,10.27
1480,15:32:20,Down,2.11
1481,15:32:25,Channel_Up,2.1
1482,15:32:30,Back,2.1
1483,15:32:35,Up,2.1
1484,15:32:41,Channel_Down,3.73
1485,15:32:48,Down,2.09
1486,15:32:53,Left,2.1
1487,15:32:58,Up,3.73
1488,15:33:05,Left,2.1
1489,15:33:10,PVR,2.11
1490,15:33:15,Back,2.11
1491,15:33:21,Left,2.11
1492,15:33:26,Guide,2.09
1493,15:33:31,OK,2.1
1494,15:33:37,Channel_Down,2.1
1495,15:33:42,PVR,2.12
1496,15:33:47,Channel_Up,3.74
1497,15:33:54,OK,2.1
1498,15:33:59,Channel_Up,2.11
1499,15:34:04,Menu,2.08
1501,15:34:38,Info,2.09
1502,15:34:43,Down,2.09
1503,15:34:48,Channel_Up,3.75
1504,15:34:55,Left,2.1
1505,15:35:00,Channel_Up,2.09
1506,15:35:06,OK,2.07
1507,15:35:11,PVR,11.72
1508,15:35:26,Right,2.08
1509,15:35:31,Left,2.08
1510,15:35:36,OK,2.08
1511,15:35:41,Channel_Down,2.1
1512,15:35:46,Channel_Down,2.12
1513,15:35:52,Menu,2.09
1514,15:35:57,Menu,2.09
1515,15:36:02,Right,3.72
1516,15:36:09,Guide,2.09
1517,15:36:14,Channel_Up,2.12
1518,15:36:20,OK,2.09
1519,15:36:25,Menu,2.09
1520,15:36:30,Info,3.74
1521,15:36:37,Info,2.1
1522,15:36:42,Channel_Down,2.1
1523,15:36:47,Channel_Up,2.1
1524,15:36:53,Down,2.1
1525,15:36:58,PVR,2.09
1526,15:37:03,Left,2.1
1527,15:37:08,Down,2.1
1528,15:37:14,Up,2.1
1529,15:37:19,Right,2.09
1530,15:37:24,Channel_Down,5.34
1531,15:37:33,Left,2.1
1532,15:37:38,Info,3.73
1533,15:37:45,OK,7.08
1534,15:37:55,Channel_Up,2.1
1535,15:38:00,Down,2.11
1536,15:38:05,Down,2.09
1537,15:38:11,Up,2.1
1538,15:38:16,Right,2.1
1539,15:38:21,Up,2.09
1541,15:38:53,Channel_Down,8.58
1542,15:39:05,PVR,2.11
1543,15:39:10,PVR,2.11
1544,15:39:15,Left,2.11
1545,15:39:21,Channel_Up,3.75
1546,15:39:28,Channel_Up,2.09
1547,15:39:33,Back,2.11
1548,15:39:38,OK,2.09
1549,15:39:43,Info,2.11
1550,15:39:49,Channel_Down,8.7
1551,15:40:00,Up,2.11
1552,15:40:06,Up,2.1
1553,15:40:11,Back,2.11
1554,15:40:16,Menu,2.1
1555,15:40:22,Down,2.11
1556,15:40:27,Menu,2.12
1557,15:40:32,Up,2.12
1558,15:40:37,PVR,2.1
1559,15:40:43,Back,2.11
1560,15:40:48,Right,2.12
1561,15:40:53,Guide,2.08
1562,15:40:59,Right,2.09
1563,15:41:04,Channel_Up,2.1
1564,15:41:09,Guide,2.12
1565,15:41:14,PVR,2.09
1566,15:41:20,Right,2.1
1567,15:41:25,Menu,2.09
1569,15:41:56,PVR,2.21
1570,15:42:02,Up,2.1
1571,15:42:07,Channel_Up,8.82
1572,15:42:19,Left,2.1
1573,15:42:24,Info,2.11
1574,15:42:30,OK,2.1
1575,15:42:35,Left,2.12
1576,15:42:40,OK,2.11
1577,15:42:45,PVR,2.16
1578,15:42:51,OK,2.1
1580,15:43:21,Info,2.12
1581,15:43:26,Info,2.09
1582,15:43:31,Menu,2.08
1583,15:43:37,Menu,2.09
1584,15:43:42,Info,2.09
1585,15:43:47,Guide,2.09
1586,15:43:52,Down,2.09
1587,15:43:58,OK,2.07
1588,15:44:03,PVR,4.32
1589,15:44:10,Back,2.12
1590,15:44:16,Channel_Down,6.76
1591,15:44:25,Channel_Up,8.85
1592,15:44:37,Back,2.1
1593,15:44:43,PVR,2.11
1594,15:44:48,Info,2.11
1595,15:44:53,Back,2.09
1596,15:44:59,Info,2.1
1597,15:45:04,Menu,2.08
1598,15:45:09,Channel_Down,2.09
1599,15:45:14,Down,2.08
1600,15:45:19,Right,2.1
1601,15:45:25,Up,2.11
1602,15:45:30,Channel_Down,2.1
1603,15:45:35,Left,2.11
1604,15:45:41,Right,2.1
1605,15:45:46,Back,2.11
1606,15:45:51,OK,2.08
1607,15:45:56,Channel_Up,8.93
1608,15:46:08,Up,2.12
1609,15:46:14,Channel_Down,6.72
1610,15:46:24,Right,2.12
1611,15:46:29,OK,2.11
1612,15:46:34,Channel_Down,9.0
1613,15:46:46,PVR,2.1
1614,15:46:52,Up,2.11
1615,15:46:57,Channel_Up,7.02
1616,15:47:07,Guide,2.1
1617,15:47:12,PVR,2.12
1618,15:47:18,Channel_Up,2.12
1619,15:47:23,Down,2.11
1620,15:47:28,Guide,2.09
1621,15:47:34,Channel_Up,2.1
1622,15:47:39,Channel_Down,2.1
1623,15:47:44,Right,2.1
1624,15:47:49,Up,2.1
1625,15:47:55,Guide,2.12
1626,15:48:00,Down,2.11
1627,15:48:05,OK,2.11
1628,15:48:10,Channel_Down,8.86
1629,15:48:23,Channel_Down,2.13
1630,15:48:28,Channel_Down,2.13
1631,15:48:33,Right,2.12
1632,15:48:39,Left,2.12
1633,15:48:44,Right,2.13
1634,15:48:49,Menu,2.11
1635,15:48:54,Info,2.11
1636,15:49:00,Channel_Up,2.11
1637,15:49:05,Guide,2.11
1638,15:49:10,Info,2.11
1639,15:49:16,PVR,2.11
1640,15:49:21,Down,2.11
1641,15:49:26,PVR,2.13
1642,15:49:31,Guide,2.12
1643,15:49:37,OK,2.13
1644,15:49:42,Back,2.1
1645,15:49:47,Channel_Up,2.1
1646,15:49:53,Down,2.11
1647,15:49:58,Left,2.11
1648,15:50:03,Channel_Up,2.11
1649,15:50:09,Menu,2.09
1650,15:50:14,Back,2.1
1651,15:50:19,OK,8.87
1652,15:50:31,PVR,2.08
1653,15:50:36,Channel_Down,3.72
1654,15:50:43,Channel_Up,3.72
1655,15:50:50,PVR,2.1
1656,15:50:55,Info,4.27
1658,15:51:28,Guide,2.1
1659,15:51:33,Left,2.09
1660,15:51:38,Info,2.11
1661,15:51:44,PVR,2.1
1662,15:51:49,Down,2.1
1663,15:51:54,Channel_Up,2.1
1664,15:51:59,Guide,2.09
1665,15:52:05,Up,2.1
1666,15:52:10,Guide,2.1
1667,15:52:15,Channel_Up,8.87
1668,15:52:27,Guide,2.1
1669,15:52:32,Channel_Up,2.1
1670,15:52:38,Guide,2.12
1671,15:52:43,OK,2.11
1672,15:52:48,PVR,2.1
1673,15:52:54,Guide,2.09
1674,15:52:59,Down,2.1
1675,15:53:04,Up,2.1
1676,15:53:09,Menu,2.08
1677,15:53:15,PVR,2.11
1678,15:53:20,Back,2.09
1679,15:53:25,Left,2.11
1680,15:53:30,Channel_Up,2.1
1681,15:53:36,Left,2.1
1682,15:53:41,Channel_Up,2.11
1683,15:53:46,OK,8.71
1684,15:53:58,Down,2.1
1685,15:54:03,Info,2.09
1686,15:54:09,Up,2.1
1687,15:54:14,Channel_Up,11.11
1688,15:54:28,Info,7.17
1689,15:54:38,OK,2.12
1690,15:54:44,Down,2.12
1691,15:54:49,OK,2.12
1692,15:54:54,Guide,2.09
1693,15:55:00,Up,2.09
1694,15:55:05,Channel_Up,2.11
1695,15:55:10,Channel_Down,2.1
1696,15:55:15,Left,2.1
1697,15:55:21,Back,2.09
1698,15:55:26,PVR,2.1
1699,15:55:31,Down,2.1
1700,15:55:36,Guide,2.09
1701,15:55:42,Info,4.31
1702,15:55:49,Back,2.09
1703,15:55:54,Channel_Down,2.12
1704,15:56:00,Channel_Up,2.1
1705,15:56:05,Menu,2.08
1706,15:56:10,Up,2.09
1707,15:56:15,Back,2.09
1708,15:56:21,Back,2.09
1709,15:56:26,Right,13.49
1710,15:56:42,Right,2.09
1711,15:56:48,OK,2.07
1712,15:56:53,Guide,2.09
1713,15:56:58,Guide,2.11
1714,15:57:03,Down,2.1
1715,15:57:09,Guide,2.13
1716,15:57:14,Up,2.12
1717,15:57:20,Up,2.12
1718,15:57:25,Back,2.12
1719,15:57:30,Menu,2.1
1720,15:57:35,Up,2.1
1721,15:57:41,Right,2.13
1722,15:57:46,Info,2.1
1724,15:58:16,Left,2.13
1725,15:58:22,OK,2.13
1726,15:58:27,PVR,2.11
1727,15:58:32,PVR,2.13
1728,15:58:38,Info,2.09
1729,15:58:43,OK,2.1
1730,15:58:48,Channel_Down,8.69
1731,15:59:00,Info,4.27
1732,15:59:07,PVR,2.1
1733,15:59:13,Menu,2.09
1734,15:59:18,Channel_Up,2.09
1735,15:59:23,Right,2.11
1736,15:59:28,Back,2.1
1737,15:59:34,Guide,2.08
1738,15:59:39,Up,2.1
1739,15:59:44,PVR,2.11
1740,15:59:49,Guide,2.1
1741,15:59:55,Guide,2.1
1742,16:00:00,OK,2.1
1743,16:00:05,Channel_Down,8.73
1744,16:00:17,Back,2.1
1745,16:00:22,Info,4.19
1746,16:00:30,PVR,2.11
1747,16:00:35,Guide,2.09
1748,16:00:40,OK,2.13
1749,16:00:45,Down,2.1
