iteration,timestamp,command,response_time_sec
893,15:20:56,Channel_Down,2.17
894,15:21:02,Left,2.11
895,15:21:07,Right,2.1
896,15:21:12,Back,4.22
897,15:21:20,Up,10.28
898,15:21:33,Back,4.21
899,15:21:40,Guide,2.09
900,15:21:46,Up,2.1
901,15:21:51,Right,2.11
902,15:21:56,OK,4.29
903,15:22:04,Menu,2.1
904,15:22:09,Down,2.09
906,15:22:39,OK,2.11
907,15:22:45,Guide,2.1
908,15:22:50,Info,2.1
909,15:22:55,Channel_Down,2.09
910,15:23:00,Guide,2.11
911,15:23:06,Left,6.55
912,15:23:15,Channel_Up,6.74
913,15:23:25,Menu,2.1
914,15:23:31,Channel_Up,2.1
915,15:23:36,Menu,2.14
916,15:23:41,Guide,2.1
917,15:23:46,Back,2.1
918,15:23:52,Channel_Down,6.71
919,15:24:01,Right,2.11
920,15:24:07,Up,6.97
921,15:24:17,OK,2.1
922,15:24:22,Left,2.1
923,15:24:27,Info,2.08
924,15:24:33,Info,2.12
925,15:24:38,Up,2.12
926,15:24:43,Guide,2.09
927,15:24:48,OK,2.11
928,15:24:54,Guide,2.09
929,15:24:59,Back,4.19
931,15:25:53,Menu,2.08
933,15:26:25,PVR,2.07
934,15:26:30,Channel_Down,3.71
935,15:26:37,Down,2.14
936,15:26:42,Info,2.09
937,15:26:47,PVR,2.09
938,15:26:53,Up,2.09
939,15:26:58,Channel_Up,3.71
940,15:27:05,Left,2.12
941,15:27:10,Channel_Up,5.32
942,15:27:18,Up,2.1
943,15:27:24,OK,5.36
944,15:27:32,Channel_Down,3.72
945,15:27:39,Back,2.1
946,15:27:44,Up,2.1
947,15:27:49,PVR,2.09
948,15:27:55,Left,2.1
949,15:28:00,Channel_Up,2.11
950,15:28:05,Guide,2.08
951,15:28:10,Channel_Up,2.09
952,15:28:16,Left,2.1
953,15:28:21,Info,4.74
954,15:28:29,Channel_Up,15.05
955,15:28:47,Guide,2.09
956,15:28:52,Up,2.1
957,15:28:57,Right,2.1
958,15:29:03,PVR,2.08
959,15:29:08,Down,2.11
960,15:29:13,PVR,2.1
961,15:29:18,Channel_Down,6.7
962,15:29:28,Info,2.11
963,15:29:34,Left,5.41
964,15:29:42,Left,2.12
965,15:29:47,Right,5.42
966,15:29:56,Menu,2.1
967,15:30:01,OK,2.12
968,15:30:07,Channel_Up,2.13
969,15:30:12,OK,9.29
970,15:30:24,Down,2.13
971,15:30:30,Menu,2.09
972,15:30:35,Info,5.31
973,15:30:43,Left,2.11
974,15:30:49,Back,2.18
975,15:30:54,PVR,2.11
976,15:30:59,Right,2.1
977,15:31:05,PVR,2.11
978,15:31:10,Menu,2.09
979,15:31:15,Back,2.1
980,15:31:20,Right,2.11
981,15:31:26,Guide,2.13
982,15:31:31,Back,2.15
983,15:31:36,Up,2.19
984,15:31:42,Up,2.12
985,15:31:47,Down,2.14
986,15:31:52,Back,2.13
987,15:31:58,PVR,2.11
988,15:32:03,Guide,2.12
989,15:32:08,Back,2.11
990,15:32:13,Channel_Up,2.14
991,15:32:19,Menu,2.09
992,15:32:24,OK,2.12
993,15:32:29,Left,2.12
994,15:32:35,PVR,2.1
995,15:32:40,Up,2.12
996,15:32:45,Guide,2.12
997,15:32:51,Guide,2.1
998,15:32:56,Menu,2.07
999,15:33:01,Back,2.1
1000,15:33:06,Up,2.12
1001,15:33:11,Right,2.12
1002,15:33:17,Menu,2.13
1003,15:33:22,Channel_Down,2.1
1004,15:33:27,PVR,2.11
1005,15:33:33,Down,2.1
1006,15:33:38,OK,6.83
1007,15:33:48,Right,2.11
1008,15:33:53,Left,2.12
1009,15:33:58,Down,2.1
1010,15:34:04,Back,2.1
1011,15:34:09,Right,2.11
1012,15:34:14,Back,2.19
1013,15:34:19,Guide,2.13
1014,15:34:25,Left,2.1
1015,15:34:30,Channel_Up,2.12
1016,15:34:35,Guide,2.1
1017,15:34:40,Left,2.1
1018,15:34:46,Channel_Down,6.71
1019,15:34:56,Back,2.11
1020,15:35:01,Down,2.12
1021,15:35:06,Menu,2.1
1022,15:35:11,Menu,2.11
1023,15:35:17,Up,2.1
1024,15:35:22,PVR,2.09
1025,15:35:27,Back,2.11
1026,15:35:32,Down,7.0
1027,15:35:43,Info,2.11
1028,15:35:48,Back,2.1
1029,15:35:53,Channel_Up,3.76
1030,15:36:00,Channel_Up,6.99
1031,15:36:10,Info,2.11
1032,15:36:15,Channel_Up,5.37
1033,15:36:24,PVR,2.09
1034,15:36:29,Info,2.09
1035,15:36:34,Right,2.1
1036,15:36:40,Channel_Up,2.1
1037,15:36:45,Down,2.1
1038,15:36:50,PVR,2.09
1039,15:36:55,Up,2.09
1040,15:37:01,Guide,2.09
1041,15:37:06,OK,2.1
1042,15:37:11,Info,4.28
1043,15:37:19,Back,2.12
1044,15:37:24,Left,6.59
1045,15:37:34,Back,3.76
1046,15:37:41,Channel_Up,2.09
1047,15:37:46,Back,2.12
1048,15:37:51,Left,2.09
1049,15:37:56,Right,2.08
1050,15:38:02,Info,2.09
1051,15:38:07,Left,2.09
1052,15:38:12,Back,2.1
1053,15:38:17,Guide,2.1
1054,15:38:23,Channel_Up,4.44
1055,15:38:30,Right,2.1
1056,15:38:35,Guide,2.11
1057,15:38:41,OK,2.11
1058,15:38:46,PVR,2.1
1059,15:38:51,Guide,2.1
1060,15:38:56,Menu,2.09
1061,15:39:02,OK,2.1
1062,15:39:07,Channel_Up,2.09
1063,15:39:12,Back,2.09
1064,15:39:17,Channel_Down,2.15
1065,15:39:23,PVR,2.1
1066,15:39:28,PVR,2.09
1067,15:39:33,Back,2.12
1068,15:39:39,Back,2.13
1069,15:39:44,Channel_Up,4.33
1070,15:39:51,Back,2.11
1071,15:39:57,Down,8.88
1072,15:40:09,Right,2.12
1073,15:40:14,Right,5.41
1074,15:40:22,Right,2.1
1076,15:40:43,Guide,2.1
1077,15:40:49,Right,2.11
1078,15:40:54,Guide,2.12
1079,15:40:59,PVR,2.1
1080,15:41:04,Menu,2.09
1081,15:41:10,Info,4.26
1083,15:41:42,Left,2.12
1084,15:41:47,Menu,2.08
1085,15:41:53,Menu,2.08
1086,15:41:58,Info,4.25
1087,15:42:05,Back,2.11
1088,15:42:10,Right,2.1
1089,15:42:16,Info,4.36
1090,15:42:23,Right,2.1
1091,15:42:29,Back,2.1
1092,15:42:34,OK,2.1
1093,15:42:39,Menu,2.11
1094,15:42:44,Up,2.11
1096,15:43:15,Left,2.09
1097,15:43:20,Left,2.11
1098,15:43:26,OK,2.12
1099,15:43:31,Down,2.11
1100,15:43:36,Up,3.76
1101,15:43:43,Menu,2.09
1102,15:43:48,Menu,2.09
1103,15:43:54,Back,3.73
1104,15:44:00,Channel_Down,2.08
1105,15:44:06,Down,2.08
1106,15:44:11,PVR,2.09
1107,15:44:16,Channel_Up,2.1
1108,15:44:21,Channel_Up,2.09
1109,15:44:27,Channel_Down,5.33
1110,15:44:35,Left,2.1
1111,15:44:40,Right,2.12
1112,15:44:46,Guide,2.1
1113,15:44:51,Back,4.5
1114,15:44:58,Channel_Up,2.13
1115,15:45:04,Menu,2.1
1116,15:45:09,Menu,2.11
1117,15:45:14,Left,2.15
1118,15:45:20,Back,2.1
1119,15:45:25,Channel_Down,2.11
1120,15:45:30,Down,2.1
1121,15:45:35,Down,2.13
1122,15:45:41,Back,2.11
1123,15:45:46,Guide,2.11
1124,15:45:51,Back,2.11
1125,15:45:56,Info,2.17
1126,15:46:02,PVR,2.13
1127,15:46:07,Guide,2.1
1128,15:46:12,Back,2.1
1129,15:46:18,Right,2.12
1130,15:46:23,Right,3.76
1131,15:46:30,Menu,2.09
1132,15:46:35,Back,2.1
1133,15:46:40,Right,2.1
1134,15:46:46,Left,2.11
1135,15:46:51,Back,2.1
1136,15:46:56,Right,2.12
1137,15:47:01,Left,2.14
1138,15:47:07,Guide,2.11
1139,15:47:12,Menu,2.09
1140,15:47:17,Up,2.09
1141,15:47:22,Left,3.7
1142,15:47:29,Menu,2.09
1143,15:47:35,Back,2.1
1144,15:47:40,Channel_Up,5.39
1145,15:47:48,Right,2.1
1146,15:47:54,Menu,2.09
1147,15:47:59,Channel_Down,2.1
1148,15:48:04,Right,2.12
1149,15:48:09,OK,2.09
1150,15:48:15,Back,2.1
1151,15:48:20,Guide,2.09
1152,15:48:25,Menu,2.08
1153,15:48:30,Channel_Up,2.1
1154,15:48:36,Channel_Down,2.08
1155,15:48:41,Guide,2.09
1156,15:48:46,Down,2.1
1157,15:48:51,Channel_Down,9.12
1158,15:49:04,Info,4.25
1159,15:49:11,Menu,2.1
1161,15:49:41,OK,2.1
1162,15:49:47,Up,2.1
1163,15:49:52,Guide,2.1
1164,15:49:57,Back,2.1
1165,15:50:02,Guide,2.1
1166,15:50:08,Back,2.11
1167,15:50:13,Back,2.13
1168,15:50:18,OK,6.94
1169,15:50:28,Channel_Down,6.69
1170,15:50:38,Info,4.29
1172,15:51:11,Guide,2.1
1173,15:51:16,Back,2.11
1174,15:51:22,Back,6.41
1175,15:51:31,Guide,2.09
1176,15:51:36,Left,2.09
1177,15:51:42,Info,2.12
1179,15:52:12,OK,9.05
1180,15:52:25,Guide,2.09
1181,15:52:30,Right,2.1
1182,15:52:35,Left,2.12
1183,15:52:40,Back,2.09
1184,15:52:46,OK,2.1
1185,15:52:51,PVR,2.1
1186,15:52:56,Back,2.09
1187,15:53:01,OK,6.83
1188,15:53:11,PVR,2.1
1189,15:53:17,Back,2.12
1190,15:53:22,Down,2.13
1191,15:53:27,Back,2.12
1192,15:53:33,Down,2.11
1193,15:53:38,Right,4.36
1195,15:54:11,Left,2.1
1196,15:54:16,Guide,2.12
1197,15:54:21,Channel_Down,2.14
1198,15:54:27,Down,2.12
1199,15:54:32,Menu,2.12
1200,15:54:37,Menu,2.13
1201,15:54:43,Up,2.11
1202,15:54:48,Info,2.11
1203,15:54:53,Back,2.11
1204,15:54:59,Guide,2.09
1205,15:55:04,Down,2.1
1206,15:55:09,Left,2.09
1207,15:55:14,PVR,2.09
1208,15:55:20,Guide,2.13
1209,15:55:25,Channel_Down,2.1
1210,15:55:30,PVR,2.09
1211,15:55:36,Menu,2.09
1212,15:55:41,Channel_Up,2.1
1213,15:55:46,Back,2.15
1214,15:55:51,Guide,2.09
1215,15:55:57,Back,2.12
1216,15:56:02,PVR,2.1
1217,15:56:07,OK,2.09
1218,15:56:13,Channel_Up,2.12
1219,15:56:18,Right,2.11
1220,15:56:23,Right,2.11
1221,15:56:29,PVR,2.08
1222,15:56:34,Back,2.07
1223,15:56:39,Right,5.42
1224,15:56:48,Down,2.11
1225,15:56:53,OK,2.09
1226,15:56:58,PVR,2.16
1227,15:57:03,OK,2.09
1228,15:57:09,Info,2.13
1229,15:57:14,OK,2.1
1230,15:57:19,Channel_Down,3.74
1231,15:57:26,Channel_Down,2.09
1232,15:57:31,PVR,2.1
1233,15:57:37,OK,2.1
1234,15:57:42,Info,2.1
1235,15:57:47,OK,2.09
1236,15:57:52,OK,2.08
1237,15:57:58,Guide,2.08
1238,15:58:03,Channel_Up,2.11
1239,15:58:08,OK,2.11
1240,15:58:14,Up,2.08
1241,15:58:19,Left,2.1
1242,15:58:24,Left,2.1
1243,15:58:29,Back,2.1
1244,15:58:34,Right,4.43
1245,15:58:42,Up,2.1
1246,15:58:47,Channel_Up,6.69
1247,15:58:57,Back,2.09
1248,15:59:02,Right,2.09
1249,15:59:08,OK,2.1
1250,15:59:13,Right,2.11
1251,15:59:18,Channel_Up,11.42
1252,15:59:33,PVR,2.07
1253,15:59:38,Menu,2.09
1254,15:59:43,Channel_Up,3.7
1255,15:59:50,Right,2.1
1256,15:59:55,Guide,2.1
1257,16:00:00,Guide,2.09
1258,16:00:06,Guide,3.75
1259,16:00:13,PVR,2.09
1260,16:00:18,Up,2.1
1261,16:00:23,Right,6.97
1262,16:00:33,Down,2.09
1263,16:00:38,Info,11.74
1264,16:00:53,Back,2.11
1265,16:00:59,Channel_Up,5.41
1266,16:01:07,PVR,2.11
1267,16:01:12,Channel_Up,6.68
1268,16:01:22,Channel_Up,8.47
1269,16:01:34,Guide,2.09
1270,16:01:39,Left,2.11
1271,16:01:44,Left,2.1
1272,16:01:50,Menu,2.08
1273,16:01:55,Menu,2.11
1274,16:02:00,Guide,2.12
1275,16:02:05,Guide,2.13
1276,16:02:11,Info,4.27
1277,16:02:18,Left,13.6
1278,16:02:35,OK,2.1
1279,16:02:40,Channel_Down,9.1
1280,16:02:53,Channel_Down,2.11
1281,16:02:58,Menu,2.11
1282,16:03:03,Channel_Up,2.1
1283,16:03:08,Guide,2.09
1284,16:03:14,Right,2.1
1285,16:03:19,Left,2.11
1286,16:03:24,Down,2.1
1287,16:03:29,Menu,2.11
1288,16:03:35,Up,2.12
1289,16:03:40,Left,2.1
1290,16:03:45,Menu,2.12
1291,16:03:51,Up,2.11
1292,16:03:56,Channel_Down,8.98
1293,16:04:08,Back,3.74
1294,16:04:15,Back,2.12
1295,16:04:20,Right,2.11
1296,16:04:25,Channel_Down,4.39
1297,16:04:33,Menu,4.39
1298,16:04:41,Channel_Down,2.11
1299,16:04:46,Up,2.1
1300,16:04:51,Down,2.09
1301,16:04:56,Down,2.14
1302,16:05:02,Channel_Up,2.13
1303,16:05:07,Info,2.13
1304,16:05:12,Left,11.89
1305,16:05:27,Down,2.1
1306,16:05:33,Info,4.36
1307,16:05:40,Info,2.09
1308,16:05:45,Channel_Down,6.68
1309,16:05:55,Left,2.1
1310,16:06:00,Channel_Down,6.71
1311,16:06:10,PVR,2.1
1312,16:06:16,Up,2.13
1313,16:06:21,OK,2.09
1315,16:07:31,Menu,2.12
1316,16:07:36,Right,2.23
1317,16:07:42,Guide,2.11
1318,16:07:47,Down,2.1
1319,16:07:52,Back,2.14
1320,16:07:58,Left,2.13
1321,16:08:03,OK,2.14
1322,16:08:08,Up,3.79
1323,16:08:15,PVR,2.2
1324,16:08:21,OK,2.12
1325,16:08:26,Right,2.12
1327,16:09:10,Right,2.12
1328,16:09:15,PVR,2.1
1331,16:09:51,PVR,2.11
1332,16:09:56,PVR,2.16
1333,16:10:02,PVR,2.1
1334,16:10:07,OK,2.1
1335,16:10:12,Info,2.1
1336,16:10:18,Back,2.12
1337,16:10:23,Left,2.12
1338,16:10:28,Right,2.13
1339,16:10:34,OK,2.11
1340,16:10:39,Menu,2.11
1341,16:10:44,Up,2.11
1342,16:10:49,Right,2.11
1343,16:10:55,Menu,2.09
1344,16:11:00,Guide,2.1
1345,16:11:05,Channel_Up,3.75
1346,16:11:12,Left,2.23
1347,16:11:17,Menu,2.1
1348,16:11:23,Back,2.12
1349,16:11:28,Channel_Up,2.1
1350,16:11:33,Up,2.11
1351,16:11:39,PVR,2.11
1352,16:11:44,Back,2.1
1353,16:11:49,Menu,2.11
1354,16:11:54,Channel_Up,2.08
1355,16:12:00,Down,2.1
1357,16:12:30,Menu,2.09
1358,16:12:35,Right,2.12
1359,16:12:40,Menu,2.12
1360,16:12:46,Guide,2.12
1361,16:12:51,Guide,2.11
1362,16:12:56,Channel_Down,4.42
1363,16:13:04,OK,2.11
1364,16:13:09,Down,2.1
1365,16:13:14,PVR,2.16
1366,16:13:20,Guide,2.1
1367,16:13:25,Up,2.11
1368,16:13:30,Guide,2.12
1369,16:13:35,Guide,2.13
1370,16:13:41,Guide,2.11
1371,16:13:46,Left,2.09
1372,16:13:51,Menu,2.08
1373,16:13:57,Channel_Up,5.31
1374,16:14:05,Channel_Up,2.1
1375,16:14:10,Channel_Up,2.09
1376,16:14:15,Back,2.12
1377,16:14:21,Channel_Down,2.09
1378,16:14:26,Channel_Down,2.09
1379,16:14:31,Info,4.27
1380,16:14:39,Left,2.12
1381,16:14:44,Channel_Up,2.13
1382,16:14:49,Channel_Up,2.09
1383,16:14:54,Channel_Up,2.1
1384,16:15:00,Channel_Down,8.62
1385,16:15:11,Down,2.11
1386,16:15:17,Channel_Up,13.63
1387,16:15:33,Channel_Down,3.74
1388,16:15:40,Menu,2.09
1389,16:15:46,Up,2.09
1390,16:15:51,Right,2.18
1391,16:15:56,Down,2.12
1392,16:16:02,Back,2.11
1393,16:16:07,Down,2.13
1394,16:16:12,OK,2.1
1395,16:16:17,Down,2.12
1396,16:16:23,Menu,2.1
1397,16:16:28,Down,2.1
1398,16:16:33,Info,2.1
1399,16:16:38,Up,2.09
1400,16:16:44,Menu,2.11
1401,16:16:49,Info,2.09
1402,16:16:54,PVR,2.11
1403,16:17:00,Back,2.12
1404,16:17:05,Channel_Down,2.1
1405,16:17:10,Right,2.12
1406,16:17:15,Right,2.15
1407,16:17:21,Down,2.11
1408,16:17:26,Info,2.1
1409,16:17:31,Right,10.87
1410,16:17:45,Left,2.11
1411,16:17:51,OK,2.12
1412,16:17:56,Left,2.13
1413,16:18:01,Channel_Down,2.12
1414,16:18:07,Back,2.23
1415,16:18:12,PVR,2.11
1416,16:18:17,Menu,2.1
1417,16:18:23,Guide,2.08
1418,16:18:28,Down,2.12
1419,16:18:33,Up,2.1
1420,16:18:38,Down,2.1
1421,16:18:44,Down,2.1
1422,16:18:49,PVR,2.09
1423,16:18:54,Info,2.09
1424,16:18:59,Channel_Down,5.37
1425,16:19:08,Channel_Up,13.5
1426,16:19:25,Down,2.11
1427,16:19:30,Down,2.11
1428,16:19:35,Back,2.12
1429,16:19:40,Info,2.09
1430,16:19:46,Info,2.07
1431,16:19:51,OK,7.0
1432,16:20:01,Channel_Up,5.38
1433,16:20:10,Menu,2.11
1434,16:20:15,PVR,2.1
1435,16:20:20,Back,2.13
1436,16:20:25,Up,2.11
1437,16:20:31,Up,7.13
1438,16:20:41,Back,2.1
1439,16:20:46,Channel_Down,2.1
1440,16:20:52,Left,2.11
1441,16:20:57,Menu,2.09
1442,16:21:02,Guide,2.08
1443,16:21:07,Channel_Up,2.14
1444,16:21:13,Down,2.1
1445,16:21:18,Menu,2.09
1446,16:21:23,Back,2.1
1447,16:21:28,Left,2.1
1448,16:21:34,Guide,2.12
1449,16:21:39,Info,2.1
1450,16:21:44,Info,2.13
1451,16:21:50,Down,2.12
1452,16:21:55,Left,2.14
1453,16:22:00,Down,7.09
1454,16:22:11,Right,12.28
1455,16:22:26,Left,10.5
1456,16:22:40,Channel_Down,2.17
1457,16:22:45,Right,3.82
1458,16:22:52,Info,2.12
1459,16:22:58,Up,3.74
1460,16:23:04,OK,2.11
1461,16:23:10,OK,3.76
1462,16:23:17,Info,2.14
1463,16:23:22,PVR,2.11
1464,16:23:27,Up,2.11
1465,16:23:33,Back,2.1
1466,16:23:38,Right,2.1
1467,16:23:43,PVR,2.09
1468,16:23:48,Guide,2.1
1469,16:23:54,Channel_Down,2.16
1470,16:23:59,PVR,3.75
1471,16:24:06,Back,2.11
1472,16:24:11,Up,2.11
1473,16:24:16,Info,3.76
1474,16:24:23,Guide,2.1
1475,16:24:29,Left,2.11
1476,16:24:34,Guide,2.13
1477,16:24:39,Up,2.11
1478,16:24:44,Guide,2.1
1479,16:24:50,Back,2.1
1480,16:24:55,PVR,2.1
1481,16:25:00,Info,2.11
1482,16:25:05,Menu,2.09
1483,16:25:11,PVR,2.09
1484,16:25:16,Info,2.09
1485,16:25:21,Left,7.08
1486,16:25:31,Up,2.14
1487,16:25:37,Up,2.11
1488,16:25:42,Info,2.12
1489,16:25:47,Right,2.1
1490,16:25:53,Up,2.11
1491,16:25:58,Right,3.76
1492,16:26:05,Up,2.12
1493,16:26:10,Menu,2.1
1494,16:26:15,Channel_Down,2.11
1495,16:26:21,OK,2.1
1496,16:26:26,OK,7.05
1497,16:26:36,Right,2.13
1498,16:26:41,Channel_Down,3.77
1499,16:26:48,Right,2.12
1500,16:26:54,Channel_Up,2.13
1501,16:26:59,Channel_Down,5.5
1502,16:27:08,PVR,2.1
1503,16:27:13,Guide,2.11
1504,16:27:18,PVR,2.13
1505,16:27:24,Menu,3.74
1506,16:27:30,Channel_Up,2.09
1507,16:27:36,OK,2.1
1508,16:27:41,Menu,2.09
1509,16:27:46,Left,5.39
1511,16:28:20,OK,2.13
1512,16:28:25,Channel_Down,10.73
1513,16:28:39,Up,2.1
1514,16:28:45,Channel_Down,6.75
1515,16:28:54,Down,2.12
1516,16:29:00,Left,2.12
1517,16:29:05,Channel_Up,2.11
1518,16:29:10,Down,2.11
1519,16:29:16,Channel_Down,2.11
1520,16:29:21,Right,2.14
1521,16:29:26,Up,2.13
1522,16:29:32,Channel_Down,2.1
1523,16:29:37,Guide,2.14
1524,16:29:42,Left,2.13
1525,16:29:48,OK,9.17
1526,16:30:00,Menu,2.1
1527,16:30:05,Back,2.12
1528,16:30:10,Back,2.1
1529,16:30:16,Info,4.32
1531,16:30:49,Up,2.13
1533,16:31:20,Info,2.13
1534,16:31:25,Menu,2.11
1535,16:31:30,Guide,2.11
1536,16:31:35,PVR,2.1
1537,16:31:41,OK,2.09
1538,16:31:46,Back,2.11
1539,16:31:51,Channel_Down,2.11
1540,16:31:57,Guide,2.11
1541,16:32:02,Back,2.11
1542,16:32:07,Menu,2.1
1543,16:32:12,Menu,2.11
1544,16:32:18,Channel_Down,2.12
1545,16:32:23,Channel_Down,2.11
1546,16:32:28,Left,2.11
1547,16:32:34,Back,2.13
1548,16:32:39,Down,2.15
1549,16:32:44,Channel_Up,2.07
1550,16:32:49,Back,2.1
1551,16:32:55,Channel_Down,9.05
1552,16:33:07,Down,2.13
1553,16:33:12,Right,2.14
1554,16:33:18,Left,2.14
1555,16:33:23,Right,2.13
1556,16:33:28,OK,2.13
1557,16:33:34,Channel_Up,9.01
1558,16:33:46,Guide,2.08
1559,16:33:51,OK,9.01
1560,16:34:03,Channel_Down,6.07
1561,16:34:12,Left,2.12
1562,16:34:18,Right,2.12
1563,16:34:23,Left,2.13
1564,16:34:28,Right,2.13
1565,16:34:34,Info,4.39
1566,16:34:41,Back,2.11
1567,16:34:46,Left,2.08
1568,16:34:52,Left,2.14
1569,16:34:57,Right,2.1
1570,16:35:02,PVR,2.1
1571,16:35:08,Left,2.11
1572,16:35:13,Down,2.23
1573,16:35:18,Menu,2.08
1574,16:35:23,PVR,2.12
1575,16:35:29,Channel_Up,4.54
1576,16:35:36,Up,2.11
1577,16:35:42,Up,2.1
1578,16:35:47,Up,2.1
1579,16:35:52,Channel_Down,2.1
1580,16:35:57,Down,2.1
1581,16:36:03,Guide,2.11
1582,16:36:08,Up,2.12
1583,16:36:13,Left,2.12
1584,16:36:19,Back,5.45
1585,16:36:27,Up,2.12
1586,16:36:33,Right,2.16
1587,16:36:38,Channel_Up,6.7
1588,16:36:48,Info,4.34
1589,16:36:55,Back,2.14
1590,16:37:01,Channel_Up,6.67
1591,16:37:10,Guide,2.09
1592,16:37:16,Info,4.31
1593,16:37:23,Right,2.1
1594,16:37:28,Menu,2.1
1595,16:37:34,PVR,2.17
1596,16:37:39,Channel_Down,9.0
1597,16:37:51,Info,2.12
1598,16:37:56,Down,2.17
1599,16:38:02,Down,2.12
1600,16:38:07,Channel_Up,4.37
1601,16:38:15,Back,2.11
1602,16:38:20,Menu,2.09
1603,16:38:25,OK,2.1
1604,16:38:30,Left,2.11
1605,16:38:36,PVR,2.1
1606,16:38:41,Up,2.1
1607,16:38:46,Back,2.1
1608,16:38:52,Guide,2.09
1609,16:38:57,Guide,2.1
1610,16:39:02,PVR,2.09
1611,16:39:07,Left,2.1
1612,16:39:13,Channel_Down,3.75
1613,16:39:20,Down,2.11
1614,16:39:25,Back,2.1
1615,16:39:30,Up,2.09
1616,16:39:36,Guide,2.13
1617,16:39:41,PVR,2.1
1618,16:39:46,Info,2.08
1619,16:39:51,OK,2.09
1620,16:39:57,Menu,2.11
1621,16:40:02,Back,2.09
1622,16:40:07,Channel_Up,2.1
1623,16:40:12,Guide,2.12
1624,16:40:18,PVR,2.17
1625,16:40:23,OK,2.1
1626,16:40:28,Left,2.12
1627,16:40:33,Left,2.11
1628,16:40:39,Info,2.12
1629,16:40:44,Back,2.11
1630,16:40:49,PVR,2.11
1631,16:40:54,PVR,2.09
1632,16:41:00,Channel_Down,3.73
1633,16:41:07,Left,2.1
1634,16:41:12,Left,2.11
1635,16:41:17,Info,2.11
1636,16:41:22,Down,2.11
1637,16:41:28,Left,2.09
1638,16:41:33,Menu,2.09
1639,16:41:38,OK,2.09
1640,16:41:43,OK,6.75
1641,16:41:53,Left,8.65
1643,16:42:30,Left,2.13
1644,16:42:36,Guide,2.1
1645,16:42:41,Right,2.12
1646,16:42:46,Left,2.11
1647,16:42:52,Left,2.1
1648,16:42:57,Right,2.1
1649,16:43:02,Guide,2.11
1650,16:43:07,Right,2.13
1651,16:43:13,Back,2.13
1652,16:43:18,Channel_Down,5.46
1653,16:43:27,OK,2.12
1654,16:43:32,Up,5.42
1655,16:43:41,Right,2.15
1656,16:43:46,Up,2.1
1657,16:43:51,Menu,2.1
1658,16:43:56,Guide,2.15
1659,16:44:02,OK,5.42
1660,16:44:10,Info,2.1
1661,16:44:16,Back,2.12
1662,16:44:21,Channel_Up,2.11
1663,16:44:26,Right,2.12
1664,16:44:32,Info,2.1
1665,16:44:37,Back,2.11
1666,16:44:42,Right,2.1
1667,16:44:47,Down,2.11
1668,16:44:53,Down,2.1
1669,16:44:58,Down,2.17
1670,16:45:03,Guide,3.75
1671,16:45:10,Guide,2.1
1672,16:45:15,Channel_Down,2.11
1673,16:45:21,Back,2.13
1674,16:45:26,Guide,2.1
1675,16:45:31,OK,2.1
1676,16:45:37,Back,3.77
1677,16:45:43,Info,2.11
1678,16:45:49,Left,3.77
1679,16:45:56,Channel_Down,2.11
1680,16:46:01,Up,2.11
1681,16:46:06,Channel_Up,10.35
1682,16:46:20,PVR,2.11
1683,16:46:25,Left,2.13
1684,16:46:30,Menu,2.11
1685,16:46:36,Guide,2.12
1686,16:46:41,Channel_Down,2.11
1687,16:46:46,Down,2.11
1688,16:46:52,Menu,2.08
1689,16:46:57,Info,3.72
1690,16:47:04,Channel_Down,2.08
1691,16:47:09,Menu,2.09
1692,16:47:14,Up,2.14
1693,16:47:19,Left,2.12
1695,16:47:50,Menu,2.11
1696,16:47:55,Info,2.12
1697,16:48:00,Guide,2.09
1698,16:48:05,PVR,2.11
1699,16:48:11,Info,2.1
1700,16:48:16,Channel_Up,2.12
1701,16:48:21,Info,2.09
1703,16:49:16,Back,5.41
1704,16:49:25,Channel_Down,2.1
1705,16:49:30,Down,2.1
1706,16:49:36,Info,2.11
1707,16:49:41,Channel_Down,2.1
1708,16:49:46,PVR,2.1
1709,16:49:51,Channel_Down,3.77
1711,16:50:47,Channel_Up,2.09
1712,16:50:52,Up,3.72
1713,16:50:59,Info,3.74
1714,16:51:06,Channel_Up,3.74
1715,16:51:12,PVR,2.13
1716,16:51:18,Channel_Down,10.26
1717,16:51:31,Menu,2.09
1718,16:51:36,Guide,2.1
1719,16:51:42,OK,2.07
1720,16:51:47,Back,4.24
1721,16:51:54,Guide,2.09
1722,16:52:00,Down,2.09
1723,16:52:05,Channel_Up,2.1
1724,16:52:10,Up,2.09
1725,16:52:15,OK,6.74
1726,16:52:25,Info,2.09
1727,16:52:30,Guide,2.09
1728,16:52:36,Back,2.09
1729,16:52:41,Right,2.1
1730,16:52:46,PVR,2.16
1731,16:52:51,OK,2.09
1732,16:52:57,Down,2.1
1733,16:53:02,Left,2.12
1734,16:53:07,Channel_Up,2.1
1735,16:53:12,Guide,2.08
1736,16:53:18,OK,2.1
1737,16:53:23,Info,2.09
1738,16:53:28,Menu,2.08
1739,16:53:33,Menu,2.09
1740,16:53:39,Right,2.1
1741,16:53:44,PVR,2.1
1742,16:53:49,Channel_Down,2.08
1743,16:53:54,Back,2.1
1744,16:54:00,Menu,2.09
1745,16:54:05,Right,2.1
1746,16:54:10,Left,2.09
1747,16:54:15,Left,2.1
1748,16:54:21,Channel_Down,2.11
