iteration,timestamp,command,response_time_sec
908,01:36:25,Channel_Down,2.07
910,01:36:56,OK,2.07
912,01:37:28,Menu,2.07
913,01:37:33,PVR,2.07
914,01:37:38,Back,2.1
915,01:37:43,Info,2.07
916,01:37:49,Down,10.0
917,01:38:02,Back,2.09
918,01:38:07,Left,2.09
919,01:38:12,Info,2.07
921,01:38:43,Guide,2.1
922,01:38:49,Right,3.74
923,01:38:56,Guide,2.09
924,01:39:01,Back,2.1
925,01:39:06,Up,2.09
926,01:39:11,Guide,2.09
927,01:39:17,Info,6.18
928,01:39:26,Guide,2.09
929,01:39:31,Up,2.1
930,01:39:36,Info,4.15
931,01:39:44,Up,2.09
932,01:39:49,OK,2.07
934,01:40:41,Down,2.09
935,01:40:47,Guide,2.11
936,01:40:52,Channel_Up,10.78
937,01:41:06,Left,2.11
938,01:41:11,Back,2.11
939,01:41:16,Channel_Down,10.84
940,01:41:30,Guide,2.1
941,01:41:36,Right,2.07
942,01:41:41,Right,2.09
943,01:41:46,Left,2.09
944,01:41:51,Right,2.09
945,01:41:57,Guide,2.11
946,01:42:02,Right,5.37
947,01:42:10,Channel_Up,8.64
948,01:42:22,Up,2.09
949,01:42:27,Back,2.12
950,01:42:33,Channel_Up,8.71
951,01:42:45,PVR,2.09
952,01:42:50,Menu,2.08
953,01:42:55,Down,2.08
954,01:43:00,Info,5.29
955,01:43:09,Channel_Up,3.68
956,01:43:15,Guide,2.09
957,01:43:21,Menu,2.08
958,01:43:26,Channel_Down,2.09
959,01:43:31,Up,2.08
960,01:43:36,Channel_Up,2.08
961,01:43:41,Right,2.09
962,01:43:47,Back,2.08
963,01:43:52,Guide,2.08
964,01:43:57,Back,2.09
965,01:44:02,PVR,2.11
966,01:44:08,Channel_Up,10.95
967,01:44:22,Info,4.18
969,01:44:54,Left,2.12
970,01:45:00,Channel_Down,8.65
971,01:45:11,Back,2.11
972,01:45:17,Channel_Down,8.64
973,01:45:28,Left,2.11
974,01:45:34,Left,2.11
975,01:45:39,OK,2.11
976,01:45:44,Left,2.11
977,01:45:50,Down,2.1
978,01:45:55,Info,2.1
979,01:46:00,Up,2.1
980,01:46:05,Menu,2.08
981,01:46:11,PVR,2.09
982,01:46:16,Left,2.09
983,01:46:21,Guide,2.09
984,01:46:26,Menu,2.08
985,01:46:32,Guide,2.1
986,01:46:37,Back,2.12
987,01:46:42,Right,2.11
988,01:46:47,Left,2.1
989,01:46:53,Channel_Up,8.64
990,01:47:05,Left,2.12
991,01:47:10,Left,2.12
992,01:47:15,Channel_Down,8.69
993,01:47:27,PVR,2.1
994,01:47:32,Info,2.08
995,01:47:37,Guide,2.08
996,01:47:43,Back,2.08
997,01:47:48,Left,2.1
998,01:47:53,Channel_Up,2.1
999,01:47:58,Up,2.11
1000,01:48:04,Channel_Up,2.11
1001,01:48:09,Back,2.12
1002,01:48:14,Menu,2.11
1003,01:48:20,Right,2.11
1004,01:48:25,Channel_Up,8.7
1005,01:48:37,Left,2.12
1006,01:48:42,Guide,2.1
1007,01:48:47,Info,2.08
1008,01:48:53,Down,2.09
1009,01:48:58,Channel_Up,2.1
1010,01:49:03,Up,2.09
1011,01:49:08,Back,2.12
1012,01:49:14,Right,2.11
1013,01:49:19,Guide,2.09
1014,01:49:24,Back,2.11
1015,01:49:29,Up,2.11
1016,01:49:35,PVR,2.1
1017,01:49:40,OK,2.09
1018,01:49:45,Guide,2.08
1019,01:49:50,Channel_Down,2.11
1020,01:49:56,Up,2.1
1021,01:50:01,Info,4.14
1022,01:50:08,Right,2.07
1023,01:50:13,Down,8.42
1025,01:50:51,Left,2.1
1026,01:50:56,PVR,2.09
1027,01:51:02,Menu,2.09
1028,01:51:07,PVR,2.12
1029,01:51:12,OK,2.12
1030,01:51:17,Channel_Up,8.66
1031,01:51:29,Left,2.13
1032,01:51:34,Guide,2.09
1033,01:51:40,Up,2.1
1034,01:51:45,Menu,2.09
1035,01:51:50,OK,2.11
1036,01:51:55,PVR,2.1
1037,01:52:01,OK,2.08
1038,01:52:06,Down,2.09
1039,01:52:11,Up,2.08
1040,01:52:16,Info,2.08
1041,01:52:22,Menu,2.09
1042,01:52:27,Menu,2.1
1043,01:52:32,Channel_Down,2.1
1044,01:52:37,OK,2.09
1045,01:52:43,Info,2.09
1046,01:52:48,OK,10.92
1047,01:53:02,Down,2.1
1048,01:53:07,Channel_Up,2.12
1049,01:53:12,Channel_Down,2.11
1050,01:53:18,Channel_Up,2.12
1051,01:53:23,Menu,2.1
1052,01:53:28,Channel_Up,2.1
1053,01:53:33,Left,2.1
1054,01:53:39,Info,2.1
1055,01:53:44,Up,2.11
1056,01:53:49,Guide,2.1
1057,01:53:55,PVR,2.09
1058,01:54:00,Right,2.09
1059,01:54:05,Info,2.09
1060,01:54:10,Right,2.09
1061,01:54:15,Channel_Up,3.71
1062,01:54:22,Menu,2.08
1063,01:54:27,Info,5.31
1064,01:54:36,Channel_Down,2.09
1065,01:54:41,Channel_Up,2.08
1066,01:54:46,Right,2.1
1067,01:54:52,Up,2.1
1068,01:54:57,Up,2.1
1069,01:55:02,Up,3.77
1070,01:55:09,Up,2.1
1071,01:55:14,Back,2.1
1072,01:55:20,OK,2.08
1073,01:55:25,Guide,2.09
1074,01:55:30,Right,2.09
1075,01:55:35,Left,2.1
1076,01:55:40,Menu,2.08
1077,01:55:46,Channel_Down,2.09
1078,01:55:51,OK,2.08
1079,01:55:56,Down,2.11
1080,01:56:01,Menu,2.09
1081,01:56:07,Channel_Up,2.08
1082,01:56:12,Info,2.09
1083,01:56:17,PVR,2.11
1084,01:56:22,Back,2.1
1085,01:56:28,Channel_Down,2.11
1086,01:56:33,Channel_Up,5.39
1087,01:56:41,Menu,2.09
1088,01:56:47,OK,2.11
1089,01:56:52,Up,2.09
1090,01:56:57,Down,2.11
1091,01:57:03,PVR,2.1
1092,01:57:08,Left,2.1
1093,01:57:13,Down,2.1
1094,01:57:18,Back,2.09
1095,01:57:24,Guide,2.1
1096,01:57:29,Down,2.09
1097,01:57:34,Info,4.16
1098,01:57:41,Back,2.1
1099,01:57:47,Up,2.1
1100,01:57:52,OK,2.11
1101,01:57:57,Menu,2.06
1102,01:58:02,Info,2.1
1103,01:58:08,Menu,2.08
1104,01:58:13,Down,2.1
1105,01:58:18,Back,2.08
1106,01:58:23,Channel_Up,2.09
1107,01:58:28,Left,2.1
1108,01:58:34,OK,6.44
1109,01:58:43,Guide,2.08
1110,01:58:49,Back,2.09
1111,01:58:54,Left,2.11
1112,01:58:59,Channel_Down,8.48
1113,01:59:11,Right,2.1
1114,01:59:16,Up,2.07
1115,01:59:21,Down,2.07
1116,01:59:26,Left,2.11
1117,01:59:32,Right,2.1
1118,01:59:37,Left,2.1
1119,01:59:42,Guide,2.11
1120,01:59:47,Channel_Down,2.09
1121,01:59:53,OK,8.66
1122,02:00:04,OK,2.11
1123,02:00:10,Back,2.08
1124,02:00:15,Guide,2.11
1125,02:00:20,Menu,2.12
1126,02:00:25,Menu,2.1
1127,02:00:31,OK,2.09
1128,02:00:36,Back,2.11
1129,02:00:41,Back,2.12
1130,02:00:47,PVR,2.15
1131,02:00:52,Left,2.1
1132,02:00:57,Back,2.14
1133,02:01:02,Menu,2.1
1134,02:01:08,OK,2.08
1135,02:01:13,Menu,2.09
1136,02:01:18,Right,2.11
1137,02:01:24,Menu,2.1
1138,02:01:29,OK,2.1
1139,02:01:34,OK,2.11
1140,02:01:39,PVR,3.66
1141,02:01:46,Left,2.1
1142,02:01:51,Channel_Up,2.11
1143,02:01:57,Info,2.1
1144,02:02:02,Back,2.12
1145,02:02:07,Guide,2.1
1146,02:02:12,Down,2.1
1147,02:02:18,Back,2.12
1148,02:02:23,Menu,2.11
1149,02:02:28,Right,2.12
1150,02:02:34,Info,2.09
1151,02:02:39,Right,2.09
1152,02:02:44,Guide,2.09
1153,02:02:49,Right,2.11
1154,02:02:55,Back,2.1
1155,02:03:00,Guide,2.13
1156,02:03:05,OK,2.12
1157,02:03:11,Info,2.13
1158,02:03:16,Channel_Down,2.12
1159,02:03:21,Info,2.1
1160,02:03:26,OK,2.1
1161,02:03:32,OK,2.1
1162,02:03:37,Left,2.1
1163,02:03:42,Up,6.37
1164,02:03:52,Right,2.11
1165,02:03:57,PVR,2.09
1166,02:04:02,Channel_Up,2.09
1167,02:04:07,OK,2.08
1168,02:04:13,PVR,2.12
1169,02:04:18,Guide,2.09
1170,02:04:23,Right,2.11
1171,02:04:28,Right,2.09
1172,02:04:34,PVR,2.09
1173,02:04:39,Info,2.09
1174,02:04:44,Back,2.1
1175,02:04:49,OK,2.09
1176,02:04:55,Channel_Down,2.08
1177,02:05:00,Info,2.08
1178,02:05:05,Right,3.7
1179,02:05:12,Guide,2.09
1180,02:05:17,PVR,2.08
1181,02:05:22,Left,2.1
1182,02:05:28,Channel_Up,2.09
1183,02:05:33,PVR,2.11
1184,02:05:38,Guide,2.09
1185,02:05:43,Channel_Up,2.08
1186,02:05:49,Channel_Down,2.1
1187,02:05:54,PVR,2.09
1188,02:05:59,Channel_Down,3.73
1189,02:06:06,Left,2.1
1190,02:06:11,Guide,2.09
1191,02:06:16,Info,2.09
1192,02:06:22,Back,2.09
1193,02:06:27,Down,2.11
1194,02:06:32,Up,2.09
1195,02:06:37,Guide,2.09
1196,02:06:43,Up,2.09
1197,02:06:48,Back,2.1
1198,02:06:53,OK,2.09
1199,02:06:58,Up,3.72
1200,02:07:05,Up,2.1
1201,02:07:11,Up,2.08
1202,02:07:16,PVR,2.12
1203,02:07:21,Channel_Down,8.69
1204,02:07:33,PVR,2.1
1205,02:07:38,Down,2.11
1206,02:07:43,Down,2.1
1207,02:07:49,Up,2.1
1208,02:07:54,Down,2.1
1209,02:07:59,Back,2.11
1210,02:08:05,Channel_Down,2.1
1211,02:08:10,PVR,2.11
1212,02:08:15,Down,2.1
1213,02:08:20,Right,2.11
1214,02:08:26,Up,2.11
1215,02:08:31,Menu,2.1
1216,02:08:36,Channel_Up,2.11
1217,02:08:41,Menu,2.11
1218,02:08:47,Left,2.11
1219,02:08:52,Menu,2.1
1220,02:08:57,Left,2.1
1221,02:09:03,Back,2.11
1222,02:09:08,Up,2.11
1223,02:09:13,Info,4.2
1224,02:09:21,Menu,2.08
1225,02:09:26,Back,2.11
1226,02:09:31,Down,2.1
1227,02:09:36,Back,2.12
1228,02:09:42,Channel_Down,8.92
1229,02:09:54,Info,4.18
1231,02:10:27,Guide,2.1
1232,02:10:33,Menu,2.08
1233,02:10:38,Menu,2.09
1234,02:10:43,Guide,2.12
1235,02:10:48,Channel_Down,8.57
1236,02:11:00,Right,2.08
1238,02:12:28,Up,2.07
1239,02:12:33,Down,2.07
1240,02:12:38,Down,6.85
1241,02:12:48,Back,2.08
1242,02:12:53,Channel_Down,6.42
1243,02:13:03,Down,2.11
1244,02:13:08,OK,2.11
1245,02:13:13,PVR,2.1
1246,02:13:18,Menu,2.09
1247,02:13:24,PVR,2.13
1248,02:13:29,Right,2.12
1249,02:13:34,OK,2.11
1250,02:13:40,Left,2.13
1251,02:13:45,Left,2.12
1252,02:13:50,Back,2.12
1253,02:13:56,Channel_Down,8.72
1254,02:14:08,Back,2.11
1255,02:14:13,Info,2.09
1256,02:14:18,Info,6.88
1257,02:14:28,Up,2.1
1258,02:14:33,Back,2.11
1259,02:14:39,Guide,2.09
1260,02:14:44,Info,4.19
1262,02:15:17,Right,2.1
1263,02:15:23,Right,2.1
1264,02:15:28,Info,4.22
1265,02:15:35,Right,2.11
1266,02:15:41,Up,2.11
1268,02:16:11,Up,2.09
1269,02:16:16,Menu,2.08
1270,02:16:22,Back,2.09
1271,02:16:27,Right,2.1
1272,02:16:32,Down,2.09
1273,02:16:37,Guide,2.12
1274,02:16:43,Channel_Up,8.68
1275,02:16:54,Up,2.11
1276,02:17:00,Up,2.09
1277,02:17:05,Channel_Up,8.65
1278,02:17:17,Up,2.07
1279,02:17:22,Left,2.07
1280,02:17:27,Channel_Down,8.56
1281,02:17:39,Right,3.81
1282,02:17:46,OK,2.12
1283,02:17:51,Channel_Down,8.64
1284,02:18:03,Channel_Up,8.62
1285,02:18:15,PVR,2.11
1286,02:18:20,Info,2.1
1287,02:18:25,OK,10.96
1288,02:18:39,Menu,2.1
1289,02:18:45,Menu,2.12
1290,02:18:50,Back,2.1
1291,02:18:55,Left,2.11
1292,02:19:00,Menu,2.08
1293,02:19:06,Up,2.08
1294,02:19:11,Left,3.69
1295,02:19:18,Channel_Down,2.08
1296,02:19:23,Up,2.09
1297,02:19:28,Down,2.08
1298,02:19:33,Info,2.09
1299,02:19:39,Menu,2.1
1300,02:19:44,Right,2.09
1301,02:19:49,Channel_Up,2.1
1302,02:19:54,Guide,2.09
1303,02:20:00,Info,4.17
1304,02:20:07,Menu,2.07
1305,02:20:12,Back,2.09
1306,02:20:17,OK,8.69
1307,02:20:29,Info,2.1
1308,02:20:34,Guide,2.09
1309,02:20:40,Channel_Down,2.1
1310,02:20:45,Up,2.09
1311,02:20:50,Channel_Up,2.1
1312,02:20:55,Down,2.08
1313,02:21:01,Menu,2.11
1314,02:21:06,OK,2.08
1315,02:21:11,Guide,2.08
1316,02:21:16,Info,4.16
1317,02:21:24,Right,2.1
1318,02:21:29,Left,2.09
1319,02:21:34,OK,2.14
1320,02:21:39,Channel_Up,6.44
1323,02:24:34,PVR,2.08
1324,02:24:39,Menu,2.08
1326,02:26:06,OK,2.07
1327,02:26:12,Back,2.09
1328,02:26:17,Up,2.07
1329,02:26:22,Back,2.07
1330,02:26:27,Menu,2.07
1331,02:26:32,Guide,2.07
1332,02:26:38,Up,8.45
1333,02:26:49,Down,2.07
1334,02:26:54,Info,2.08
1335,02:27:00,OK,5.85
1336,02:27:08,Channel_Up,8.76
1337,02:27:20,Info,2.13
1338,02:27:26,Left,3.79
1339,02:27:33,Channel_Up,8.71
1340,02:27:45,Down,2.12
1341,02:27:50,Right,2.12
1342,02:27:55,Back,2.13
1343,02:28:00,Channel_Up,8.74
1344,02:28:12,PVR,2.1
1345,02:28:18,Back,2.12
1346,02:28:23,Down,2.11
1347,02:28:28,Channel_Down,8.7
1348,02:28:40,Down,2.12
1349,02:28:45,Back,2.12
1350,02:28:51,Channel_Up,8.73
1351,02:29:03,Menu,2.09
1352,02:29:08,PVR,2.11
1353,02:29:13,Info,2.09
1354,02:29:18,Guide,2.1
1355,02:29:24,Down,2.1
1356,02:29:29,OK,2.11
1357,02:29:34,Left,2.08
1358,02:29:39,Up,2.11
1359,02:29:45,Guide,2.08
1360,02:29:50,Right,2.09
1361,02:29:55,Left,2.11
1362,02:30:00,Info,4.2
1363,02:30:08,Info,2.09
1364,02:30:13,Channel_Down,2.1
1365,02:30:18,Up,2.09
1366,02:30:23,Channel_Up,2.09
1367,02:30:29,Menu,2.09
1368,02:30:34,Channel_Up,2.08
1369,02:30:39,Left,2.08
1370,02:30:44,Guide,2.13
1371,02:30:50,Left,2.12
1372,02:30:55,Info,2.1
1373,02:31:00,Back,2.12
1374,02:31:05,Right,2.11
1375,02:31:11,Channel_Up,8.66
1376,02:31:23,Menu,2.11
1377,02:31:28,Channel_Up,2.11
1378,02:31:33,Guide,2.08
1379,02:31:38,Guide,2.1
1380,02:31:44,Up,2.09
1381,02:31:49,Up,2.09
1382,02:31:54,Channel_Down,2.11
1383,02:31:59,Up,2.1
1384,02:32:05,Up,2.09
1385,02:32:10,Left,2.09
1386,02:32:15,Channel_Up,2.08
1387,02:32:20,Up,2.1
1388,02:32:26,PVR,2.09
1389,02:32:31,Up,2.13
1390,02:32:36,Channel_Down,2.1
1391,02:32:41,Channel_Up,3.75
1392,02:32:48,OK,2.08
1393,02:32:53,Info,3.71
1394,02:33:00,Left,2.09
1395,02:33:06,Guide,2.09
1396,02:33:11,Back,2.09
1397,02:33:16,Channel_Up,2.09
1398,02:33:21,Down,2.1
1399,02:33:26,OK,2.09
1400,02:33:32,Up,3.7
1401,02:33:39,Down,2.1
1402,02:33:44,Down,3.74
1403,02:33:51,Down,3.7
1404,02:33:58,Left,3.72
1405,02:34:04,Right,2.09
1406,02:34:10,Guide,2.11
1407,02:34:15,Left,2.09
1408,02:34:20,Channel_Down,2.09
1409,02:34:25,Channel_Up,2.09
1410,02:34:31,OK,8.68
1411,02:34:42,OK,2.08
1412,02:34:48,Menu,2.13
1413,02:34:53,Back,2.1
1414,02:34:58,Channel_Up,8.8
1415,02:35:10,OK,2.09
1416,02:35:15,Info,4.17
1417,02:35:23,Up,10.01
1418,02:35:36,Info,2.12
1419,02:35:41,Channel_Down,8.84
1420,02:35:53,Right,2.12
1421,02:35:58,Up,2.1
1422,02:36:04,Info,4.25
1424,02:36:37,Menu,2.1
1425,02:36:43,Left,2.13
1426,02:36:48,Back,2.12
1427,02:36:53,Right,2.12
1428,02:36:58,Channel_Up,8.83
1429,02:37:11,Channel_Down,8.82
1430,02:37:22,Channel_Up,8.92
1431,02:37:35,Right,2.11
1432,02:37:40,Up,2.11
1433,02:37:45,Guide,2.09
1434,02:37:50,Channel_Down,2.1
1435,02:37:56,Menu,2.08
1436,02:38:01,Left,3.67
1437,02:38:08,Menu,2.09
1438,02:38:13,Guide,2.11
1439,02:38:18,Menu,2.1
1440,02:38:23,Back,2.12
1441,02:38:29,Right,2.11
1442,02:38:34,Channel_Down,8.6
1443,02:38:46,Guide,2.09
1444,02:38:51,Info,4.16
1445,02:38:58,Info,6.84
1446,02:39:08,Right,2.09
1447,02:39:14,Channel_Up,2.1
1448,02:39:19,Back,2.1
1449,02:39:24,PVR,2.11
1450,02:39:29,Channel_Down,2.1
1451,02:39:35,Menu,2.1
1452,02:39:40,Channel_Down,5.3
1453,02:39:48,Menu,2.11
1454,02:39:54,PVR,2.11
1455,02:39:59,PVR,2.1
1456,02:40:04,Left,2.09
1457,02:40:09,Menu,2.08
1458,02:40:15,PVR,2.12
1459,02:40:20,Channel_Up,8.75
1460,02:40:32,Channel_Up,8.86
1461,02:40:44,Menu,2.12
1462,02:40:49,Up,2.11
1463,02:40:54,Channel_Up,2.1
1464,02:41:00,Up,2.1
1465,02:41:05,OK,2.09
1466,02:41:10,OK,2.08
1467,02:41:15,Info,3.71
1468,02:41:22,OK,2.08
1469,02:41:27,Right,2.09
1470,02:41:33,Info,2.1
1471,02:41:38,Menu,2.07
1472,02:41:43,Left,2.07
1473,02:41:48,Back,2.09
1474,02:41:53,Up,2.08
1475,02:41:59,Left,2.09
1476,02:42:04,Channel_Up,2.08
1477,02:42:09,Channel_Up,2.08
1478,02:42:14,OK,2.08
1479,02:42:20,Channel_Up,2.09
1480,02:42:25,Right,2.09
1481,02:42:30,Down,2.09
1482,02:42:35,Guide,2.09
1483,02:42:40,Down,2.09
1484,02:42:46,Left,2.1
1485,02:42:51,Menu,2.08
1486,02:42:56,Down,2.1
1487,02:43:01,Left,2.08
1488,02:43:07,PVR,2.08
1489,02:43:12,Guide,2.09
1490,02:43:17,Guide,2.09
1491,02:43:22,Info,3.72
1492,02:43:29,Right,2.09
1493,02:43:34,Info,2.09
1494,02:43:40,Up,2.09
1495,02:43:45,Menu,2.08
1496,02:43:50,Guide,2.11
1497,02:43:55,Channel_Down,8.8
1498,02:44:07,PVR,2.09
1499,02:44:13,Menu,2.08
1501,02:44:44,Right,2.09
1502,02:44:49,Info,2.09
1503,02:44:55,Left,2.1
1504,02:45:00,OK,2.09
1505,02:45:05,Down,2.11
1506,02:45:10,Up,2.1
1507,02:45:16,Channel_Down,2.09
1508,02:45:21,Channel_Up,2.1
1509,02:45:26,Channel_Up,2.1
1510,02:45:31,Back,2.12
1511,02:45:37,Right,2.12
1512,02:45:42,Info,2.12
1514,02:46:01,PVR,2.1
1515,02:46:07,Right,3.74
1516,02:46:14,Left,2.1
1517,02:46:19,Info,2.12
1518,02:46:24,Right,2.11
1520,02:46:43,Info,2.13
1521,02:46:49,Right,2.12
1522,02:46:54,Info,2.07
1523,02:46:59,Right,10.01
1525,02:47:39,Right,2.12
1526,02:47:44,Left,2.12
1527,02:47:49,Channel_Up,8.75
1528,02:48:01,OK,2.09
1529,02:48:06,Left,2.11
1530,02:48:12,OK,2.11
1531,02:48:17,PVR,2.1
1532,02:48:22,Back,2.12
1533,02:48:28,Channel_Up,8.56
1534,02:48:39,Left,2.11
1535,02:48:45,Channel_Down,8.81
1536,02:48:57,Info,4.27
1537,02:49:04,Back,8.48
1538,02:49:16,Right,2.13
1539,02:49:21,OK,2.11
1540,02:49:26,Back,2.11
1541,02:49:31,Down,2.15
1542,02:49:37,Right,2.12
1543,02:49:42,OK,2.11
1544,02:49:47,Guide,2.09
1545,02:49:53,Down,2.09
1546,02:49:58,Up,2.1
1547,02:50:03,Guide,2.12
1548,02:50:08,Guide,2.13
1549,02:50:14,Back,2.12
1550,02:50:19,PVR,2.1
1551,02:50:24,PVR,2.12
1552,02:50:30,Up,2.1
1553,02:50:35,Channel_Up,8.7
1554,02:50:47,PVR,2.1
1555,02:50:52,Left,2.1
1557,02:51:24,Channel_Up,8.79
1558,02:51:36,Menu,2.11
1559,02:51:41,Menu,2.11
1560,02:51:46,Right,2.13
1561,02:51:52,Up,2.1
1562,02:51:57,OK,3.75
1563,02:52:04,Info,6.27
1564,02:52:13,Guide,2.08
1565,02:52:19,Back,4.17
1566,02:52:26,Down,2.07
1567,02:52:31,Up,2.07
1569,02:53:03,Menu,2.12
1570,02:53:08,Channel_Down,2.1
1571,02:53:13,Channel_Down,2.1
1572,02:53:18,PVR,2.09
1573,02:53:24,Right,2.1
1574,02:53:29,PVR,2.12
1575,02:53:34,Up,2.1
1576,02:53:39,Up,3.74
1577,02:53:46,Channel_Up,8.67
1578,02:53:58,Channel_Up,8.61
1579,02:54:10,Guide,2.09
1580,02:54:15,Channel_Up,2.11
1581,02:54:20,Menu,2.07
1582,02:54:26,Guide,2.11
1583,02:54:31,Guide,3.74
1584,02:54:38,Up,2.08
1585,02:54:43,Info,2.08
1587,02:55:18,Down,2.08
1588,02:55:23,Guide,2.1
1589,02:55:28,Back,2.11
1590,02:55:33,Down,2.07
1591,02:55:39,Channel_Down,10.23
1592,02:55:52,Guide,2.09
1593,02:55:57,Down,2.1
1594,02:56:02,Down,2.1
1595,02:56:08,OK,8.06
1596,02:56:19,Channel_Up,8.7
1597,02:56:31,Info,2.09
1598,02:56:36,Back,2.12
1599,02:56:41,Down,2.11
1600,02:56:47,Info,2.09
1602,02:57:18,PVR,2.09
1603,02:57:24,Info,2.08
1604,02:57:29,Channel_Up,2.08
1605,02:57:34,Back,2.11
1606,02:57:39,Menu,2.1
1607,02:57:45,Back,2.1
1608,02:57:50,Menu,2.09
1609,02:57:55,Menu,2.11
1610,02:58:00,Up,2.11
1611,02:58:06,Channel_Up,2.11
1612,02:58:11,Channel_Down,2.1
1613,02:58:16,Up,2.11
1614,02:58:21,Menu,2.09
1615,02:58:27,PVR,2.1
1616,02:58:32,PVR,2.1
1617,02:58:37,Down,2.11
1618,02:58:42,Left,2.11
1619,02:58:48,Right,2.11
1620,02:58:53,OK,2.09
1621,02:58:58,Guide,2.1
1622,02:59:04,Right,2.1
1623,02:59:09,PVR,2.11
1624,02:59:14,OK,2.1
1625,02:59:19,Channel_Up,3.72
1626,02:59:26,Left,10.15
1627,02:59:39,Up,3.72
1628,02:59:46,Right,2.09
1629,02:59:52,PVR,2.12
1630,02:59:57,Guide,2.11
1631,03:00:02,OK,4.2
1632,03:00:09,OK,2.08
1633,03:00:15,OK,2.11
1634,03:00:20,Right,4.17
1635,03:00:27,Menu,2.11
1636,03:00:33,Channel_Up,2.11
1637,03:00:38,Right,2.11
1638,03:00:43,Left,2.12
1639,03:00:48,Left,2.13
1640,03:00:54,Menu,2.1
1641,03:00:59,Info,2.12
1642,03:01:04,PVR,2.11
1643,03:01:10,Right,2.1
1644,03:01:15,OK,2.09
1645,03:01:20,Left,2.11
1646,03:01:25,Back,2.1
1647,03:01:31,Back,2.12
1648,03:01:36,Channel_Up,8.7
1649,03:01:48,PVR,2.09
1650,03:01:53,Info,2.1
1651,03:01:58,Menu,2.09
1652,03:02:03,Channel_Up,6.92
1653,03:02:14,OK,2.08
1654,03:02:19,Left,2.13
1655,03:02:24,Guide,2.09
1656,03:02:29,OK,2.12
1657,03:02:35,Right,2.11
1658,03:02:40,Right,2.13
1659,03:02:45,Guide,2.09
1660,03:02:50,Right,2.09
1661,03:02:56,Left,2.13
1662,03:03:01,Down,2.1
1663,03:03:06,PVR,2.1
1664,03:03:11,Channel_Up,3.73
1665,03:03:18,PVR,2.12
1666,03:03:24,Channel_Up,8.74
1667,03:03:36,Right,5.42
1668,03:03:44,Up,2.12
1669,03:03:50,Menu,2.12
1670,03:03:55,Down,2.1
1671,03:04:00,Channel_Up,2.08
1672,03:04:05,Info,6.94
1673,03:04:15,Guide,2.11
1674,03:04:21,Right,2.12
1675,03:04:26,OK,4.22
1676,03:04:33,Up,2.09
1677,03:04:39,PVR,2.11
1678,03:04:44,PVR,2.12
1679,03:04:49,Down,2.11
1680,03:04:55,Back,2.13
1681,03:05:00,Guide,2.1
1682,03:05:05,Down,2.1
1683,03:05:10,Left,2.1
1684,03:05:16,Down,2.1
1685,03:05:21,OK,8.69
1686,03:05:33,Down,2.11
1687,03:05:38,Up,2.12
1688,03:05:43,PVR,2.09
1689,03:05:49,Channel_Down,2.1
1690,03:05:54,Menu,2.09
1691,03:05:59,OK,2.1
1692,03:06:04,Left,2.12
1693,03:06:10,Channel_Down,2.11
1694,03:06:15,Guide,2.09
1695,03:06:20,Info,4.19
1697,03:06:54,Menu,2.09
1698,03:06:59,Menu,2.1
1699,03:07:04,Guide,2.12
1700,03:07:10,Down,2.12
1701,03:07:15,Up,2.13
1702,03:07:20,PVR,2.11
1703,03:07:25,PVR,2.12
1704,03:07:31,Guide,2.1
1705,03:07:36,Channel_Down,2.09
1706,03:07:41,Back,2.12
1707,03:07:47,Guide,2.1
1708,03:07:52,Channel_Down,2.1
1709,03:07:57,Back,2.12
1710,03:08:02,Menu,2.1
1711,03:08:08,Guide,2.1
1712,03:08:13,Info,4.18
1713,03:08:20,Up,2.07
1715,03:08:52,Channel_Up,2.1
1716,03:08:57,Right,2.09
1717,03:09:02,OK,4.19
1718,03:09:10,PVR,2.1
1719,03:09:15,Channel_Down,6.99
1720,03:09:25,Down,2.1
1721,03:09:30,Channel_Down,5.39
1722,03:09:39,Left,2.1
1723,03:09:44,PVR,2.12
1724,03:09:49,Right,2.12
1725,03:09:55,Info,2.07
1726,03:10:00,PVR,2.09
1727,03:10:05,Up,2.12
1728,03:10:11,Left,2.11
1729,03:10:16,PVR,2.12
1730,03:10:21,Info,2.08
1731,03:10:26,Guide,2.09
1732,03:10:32,PVR,2.1
1733,03:10:37,Guide,2.13
1734,03:10:42,Guide,2.1
1735,03:10:47,PVR,2.09
1736,03:10:53,Channel_Down,2.1
1737,03:10:58,Left,2.1
1738,03:11:03,Channel_Up,2.12
1739,03:11:08,Info,2.11
1740,03:11:14,Left,2.11
1741,03:11:19,Channel_Down,2.1
1742,03:11:24,Up,2.1
1743,03:11:30,OK,3.75
1744,03:11:36,Info,2.11
1745,03:11:42,Up,2.1
1746,03:11:47,Info,2.1
1747,03:11:52,Back,2.1
1748,03:11:58,Channel_Up,2.1
1749,03:12:03,Channel_Down,2.09
1750,03:12:08,Info,4.18
1752,03:12:42,Right,2.09
1753,03:12:47,Up,2.1
1754,03:12:52,Left,2.1
1755,03:12:57,Down,2.1
1756,03:13:03,Left,2.11
1757,03:13:08,Down,2.14
1758,03:13:13,Right,2.1
1759,03:13:18,Up,2.1
1760,03:13:24,Back,2.09
1761,03:13:29,Up,2.12
1762,03:13:34,Up,10.31
1763,03:13:48,Menu,2.08
1764,03:13:53,OK,2.11
1765,03:13:58,Back,2.1
