iteration,timestamp,command,response_time_sec
907,14:22:49,Menu,2.1
908,14:22:54,Info,2.09
909,14:23:00,Down,2.1
910,14:23:05,Info,2.1
911,14:23:10,Down,2.1
912,14:23:15,Channel_Down,2.11
913,14:23:21,Right,2.11
914,14:23:26,Right,2.13
915,14:23:31,Left,2.12
916,14:23:36,Back,2.11
917,14:23:42,Guide,2.08
918,14:23:47,Up,2.09
919,14:23:52,OK,8.54
920,14:24:04,Right,2.12
921,14:24:09,Right,2.11
922,14:24:14,PVR,2.09
923,14:24:20,Back,2.11
924,14:24:25,OK,2.11
925,14:24:30,Menu,2.12
926,14:24:36,OK,2.09
927,14:24:41,Channel_Down,2.11
928,14:24:46,Back,2.11
929,14:24:51,Channel_Up,8.63
930,14:25:03,Up,2.16
931,14:25:08,Menu,2.1
932,14:25:14,OK,2.09
933,14:25:19,Right,2.12
934,14:25:24,Channel_Down,2.15
935,14:25:30,Down,2.1
936,14:25:35,Back,2.1
937,14:25:40,Right,2.11
938,14:25:45,Left,5.37
939,14:25:54,OK,2.11
940,14:25:59,Channel_Up,4.23
941,14:26:07,Up,6.99
942,14:26:17,Up,2.09
943,14:26:22,Back,2.09
944,14:26:27,Left,2.1
945,14:26:32,Back,2.11
946,14:26:38,Back,2.1
948,14:27:13,Info,2.1
949,14:27:18,Down,10.11
950,14:27:31,OK,3.73
951,14:27:38,Right,2.09
952,14:27:44,Down,2.09
953,14:27:49,OK,2.09
954,14:27:54,Channel_Up,3.71
955,14:28:01,Left,8.5
956,14:28:13,Left,10.1
957,14:28:26,PVR,2.08
959,14:29:01,Right,5.42
960,14:29:09,Channel_Down,2.11
961,14:29:15,Guide,2.08
962,14:29:20,PVR,2.1
963,14:29:25,Channel_Down,2.1
964,14:29:30,Guide,2.09
965,14:29:35,Menu,2.08
966,14:29:41,OK,2.09
967,14:29:46,Guide,2.12
968,14:29:51,Down,2.09
969,14:29:56,Right,2.1
970,14:30:02,Channel_Up,2.09
971,14:30:07,Channel_Up,2.08
972,14:30:12,Guide,2.11
973,14:30:17,PVR,2.1
974,14:30:23,Guide,2.1
975,14:30:28,OK,8.37
976,14:30:39,Down,3.69
977,14:30:46,Channel_Down,8.52
978,14:30:58,PVR,2.09
979,14:31:03,Channel_Down,2.1
980,14:31:08,OK,2.08
981,14:31:14,Menu,2.07
982,14:31:19,Up,2.08
983,14:31:24,Up,2.08
984,14:31:29,Back,2.09
985,14:31:34,Info,2.08
986,14:31:40,Down,2.09
989,14:32:16,Menu,2.08
992,14:33:20,OK,2.09
993,14:33:25,Right,4.23
994,14:33:33,Left,2.13
995,14:33:38,Back,2.09
996,14:33:43,Info,2.09
997,14:33:49,Info,2.08
998,14:33:54,Down,2.09
999,14:33:59,Right,2.08
1011,14:37:16,OK,2.07
1012,14:37:21,Down,8.44
1013,14:37:33,Back,2.09
1014,14:37:38,Right,3.69
1015,14:37:45,Info,2.08
1016,14:37:50,Info,2.08
1017,14:37:55,Left,2.11
1018,14:38:01,Right,11.64
1019,14:38:15,Right,2.08
1020,14:38:21,Guide,2.09
1021,14:38:26,Down,2.09
1022,14:38:31,Back,2.08
1023,14:38:36,PVR,2.09
1024,14:38:41,Channel_Up,2.09
1025,14:38:47,PVR,2.1
1026,14:38:52,Menu,2.1
1027,14:38:57,Channel_Up,2.08
1028,14:39:02,Menu,2.07
1029,14:39:08,Channel_Down,2.1
1030,14:39:13,Down,2.09
1031,14:39:18,Guide,2.09
1032,14:39:23,PVR,4.29
1033,14:39:31,Guide,2.08
1034,14:39:36,Info,4.21
1036,14:40:08,Back,2.09
1037,14:40:14,Channel_Down,2.09
1038,14:40:19,Left,2.1
1039,14:40:24,Right,2.09
1040,14:40:29,Menu,2.07
1041,14:40:34,OK,2.1
1042,14:40:40,Right,2.1
1043,14:40:45,Back,2.1
1044,14:40:50,Channel_Up,2.11
1045,14:40:56,Channel_Down,2.11
1046,14:41:01,Back,2.1
1047,14:41:06,Left,2.09
1048,14:41:11,Left,2.09
1049,14:41:16,Left,2.09
1050,14:41:22,Info,4.16
1052,14:41:54,Channel_Down,2.09
1053,14:41:59,OK,4.12
1054,14:42:07,Back,2.1
1055,14:42:12,Info,2.08
1056,14:42:17,Guide,2.1
1057,14:42:22,Channel_Up,2.09
1058,14:42:28,Info,4.15
1059,14:42:35,PVR,2.09
1060,14:42:40,Right,2.11
1061,14:42:45,PVR,2.11
1062,14:42:51,OK,2.09
1063,14:42:56,Channel_Up,2.11
1064,14:43:01,Guide,2.09
1065,14:43:06,Info,2.1
1066,14:43:12,Channel_Down,2.09
1067,14:43:17,Right,2.09
1068,14:43:22,Menu,2.08
1069,14:43:27,Left,2.08
1070,14:43:32,Channel_Up,2.08
1071,14:43:38,Guide,2.13
1072,14:43:43,Right,2.12
1073,14:43:48,Menu,2.09
1074,14:43:53,Channel_Down,2.09
1075,14:43:59,Up,2.1
1076,14:44:04,Down,2.09
1077,14:44:09,Right,2.11
1078,14:44:14,Info,2.08
1079,14:44:20,Guide,2.08
1080,14:44:25,Up,2.1
1081,14:44:30,Back,2.11
1082,14:44:35,Info,2.1
1083,14:44:41,Down,2.09
1084,14:44:46,Channel_Down,2.08
1085,14:44:51,Right,2.1
1086,14:44:56,Guide,2.09
1087,14:45:02,Left,2.1
1088,14:45:07,Channel_Up,2.09
1089,14:45:12,Up,2.1
1090,14:45:17,Right,2.08
1091,14:45:22,Guide,2.11
1092,14:45:28,OK,2.09
1093,14:45:33,Menu,2.1
1094,14:45:38,Menu,2.1
1095,14:45:43,Right,3.74
1096,14:45:50,Channel_Up,2.11
1097,14:45:56,Guide,2.09
1098,14:46:01,Down,2.09
1099,14:46:06,OK,8.43
1100,14:46:18,Channel_Down,8.76
1101,14:46:30,Info,4.15
1102,14:46:37,Down,2.1
1103,14:46:42,Up,2.1
1105,14:47:12,PVR,2.08
1106,14:47:18,OK,2.09
1107,14:47:23,Info,2.09
1108,14:47:28,Back,2.09
1109,14:47:33,Back,2.1
1110,14:47:39,Back,2.11
1111,14:47:44,Info,2.11
1112,14:47:49,OK,2.1
1113,14:47:54,Up,2.1
1114,14:48:00,Menu,2.1
1115,14:48:05,Left,2.1
1116,14:48:10,Info,2.1
1117,14:48:15,PVR,2.09
1118,14:48:21,Down,2.13
1119,14:48:26,Right,3.72
1120,14:48:33,Up,2.1
1121,14:48:38,Down,2.1
1122,14:48:43,PVR,2.11
1123,14:48:49,Left,2.12
1124,14:48:54,Channel_Up,8.63
1125,14:49:06,Channel_Down,8.62
1126,14:49:18,Channel_Up,2.11
1127,14:49:23,Up,2.11
1128,14:49:28,Menu,2.15
1129,14:49:33,Back,2.11
1130,14:49:39,Back,2.12
1131,14:49:44,Menu,2.1
1132,14:49:49,Info,2.1
1133,14:49:55,PVR,2.1
1134,14:50:00,PVR,2.12
1135,14:50:05,Back,2.1
1136,14:50:10,Up,2.08
1137,14:50:16,Guide,2.09
1138,14:50:21,Guide,2.11
1139,14:50:26,Channel_Up,2.09
1140,14:50:31,Channel_Down,2.09
1141,14:50:36,Channel_Up,2.08
1142,14:50:42,Up,2.08
1143,14:50:47,Left,2.1
1144,14:50:52,Left,2.09
1145,14:50:57,Right,2.09
1146,14:51:03,Left,2.09
1147,14:51:08,Right,2.1
1148,14:51:13,Channel_Up,2.08
1149,14:51:18,Menu,2.08
1150,14:51:24,Menu,2.09
1151,14:51:29,Back,2.1
1152,14:51:34,Up,2.11
1153,14:51:39,OK,2.08
1154,14:51:44,Info,4.33
1155,14:51:52,Left,2.1
1156,14:51:57,Info,4.16
1157,14:52:04,OK,2.11
1158,14:52:10,Back,3.74
1159,14:52:17,Left,2.1
1160,14:52:22,Up,2.1
1161,14:52:27,Left,2.12
1162,14:52:32,Down,2.09
1163,14:52:38,OK,2.11
1164,14:52:43,Guide,2.11
1165,14:52:48,Menu,2.07
1166,14:52:53,Up,2.09
1167,14:52:59,Down,2.08
1168,14:53:04,OK,2.12
1169,14:53:09,Channel_Down,2.11
1170,14:53:14,Channel_Down,2.11
1171,14:53:20,PVR,2.1
1172,14:53:25,Menu,2.12
1173,14:53:30,Down,3.69
1174,14:53:37,Back,2.1
1175,14:53:42,PVR,2.11
1176,14:53:48,Channel_Down,8.45
1177,14:53:59,OK,2.09
1178,14:54:04,PVR,2.1
1179,14:54:10,Left,2.1
1180,14:54:15,PVR,2.11
1181,14:54:20,Up,2.1
1182,14:54:25,Right,2.15
1183,14:54:31,Info,4.15
1184,14:54:38,Right,2.1
1185,14:54:43,OK,2.08
1186,14:54:49,Back,2.1
1188,14:55:19,Info,4.16
1189,14:55:26,PVR,2.08
1190,14:55:32,OK,2.09
1191,14:55:37,Channel_Up,3.71
1192,14:55:44,PVR,2.09
1193,14:55:49,OK,2.09
1194,14:55:54,Down,2.09
1196,14:56:31,Guide,2.08
1197,14:56:36,Channel_Up,2.1
1198,14:56:41,Left,2.09
1199,14:56:46,Up,2.11
1200,14:56:52,Guide,2.1
1201,14:56:57,Left,2.12
1202,14:57:02,Back,2.11
1203,14:57:07,Left,2.11
1204,14:57:13,Down,2.1
1205,14:57:18,PVR,2.09
1206,14:57:23,Left,2.1
1207,14:57:29,Up,3.75
1208,14:57:35,Right,2.09
1209,14:57:41,Menu,2.09
1210,14:57:46,Channel_Up,2.08
1211,14:57:51,Right,2.08
1212,14:57:56,Guide,2.12
1213,14:58:02,Right,2.09
1214,14:58:07,OK,4.17
1216,14:58:39,Up,2.11
1217,14:58:45,PVR,2.1
1218,14:58:50,Menu,2.09
1219,14:58:55,PVR,2.11
1220,14:59:00,Info,4.18
1222,14:59:33,Menu,2.09
1223,14:59:38,Channel_Up,2.09
1224,14:59:43,Right,2.1
1225,14:59:48,Channel_Down,8.42
1226,15:00:00,Right,2.09
1227,15:00:05,OK,2.1
1228,15:00:11,Back,2.11
1229,15:00:16,Info,4.22
1231,15:00:48,OK,2.1
1232,15:00:54,Right,2.12
1233,15:00:59,Channel_Up,8.75
1234,15:01:11,Info,4.15
1235,15:01:18,PVR,2.09
1236,15:01:23,Left,2.1
1237,15:01:29,Up,2.11
1238,15:01:34,Up,2.11
1239,15:01:39,Down,2.1
1240,15:01:45,Info,2.1
1241,15:01:50,OK,2.11
1242,15:01:55,Right,2.11
1243,15:02:00,Right,2.1
1244,15:02:06,Menu,2.08
1245,15:02:11,Menu,2.11
1246,15:02:16,Up,2.11
1247,15:02:21,OK,2.08
1248,15:02:27,Channel_Up,2.09
1249,15:02:32,Down,2.09
1250,15:02:37,Guide,2.1
1251,15:02:42,Channel_Down,2.1
1252,15:02:47,Down,2.11
1253,15:02:53,Back,2.08
1254,15:02:58,Channel_Down,3.73
1255,15:03:05,Menu,2.08
1256,15:03:10,Left,5.29
1257,15:03:18,Right,2.08
1258,15:03:24,Right,2.1
1259,15:03:29,Up,2.1
1260,15:03:34,Menu,2.08
1261,15:03:39,PVR,2.17
1262,15:03:45,Down,2.17
1263,15:03:50,Channel_Down,10.93
1264,15:04:04,Channel_Up,8.76
1265,15:04:16,Right,2.11
1266,15:04:21,Channel_Down,2.11
1267,15:04:27,Down,3.69
1268,15:04:33,Back,2.12
1269,15:04:39,PVR,2.1
1270,15:04:44,Menu,2.08
1271,15:04:49,Channel_Down,13.23
1272,15:05:06,Info,5.34
1273,15:05:14,Channel_Down,2.08
1274,15:05:19,Left,2.08
1275,15:05:24,Menu,2.12
1276,15:05:30,Channel_Down,2.09
1277,15:05:35,Guide,2.09
1278,15:05:40,Down,2.09
1279,15:05:45,Right,2.09
1280,15:05:51,Info,4.19
1281,15:05:58,Up,2.11
1282,15:06:03,Guide,2.08
1283,15:06:09,PVR,2.11
1284,15:06:14,Left,2.1
1285,15:06:19,Info,3.72
1286,15:06:26,Back,2.09
1287,15:06:31,Menu,2.08
1288,15:06:36,Channel_Up,2.07
1289,15:06:42,Guide,2.1
1290,15:06:47,PVR,2.1
1291,15:06:52,Down,2.09
1292,15:06:57,PVR,2.11
1293,15:07:03,Channel_Up,8.72
1294,15:07:14,Guide,2.09
1295,15:07:20,OK,2.11
1296,15:07:25,Channel_Down,8.68
1297,15:07:37,Left,2.14
1298,15:07:42,Right,3.78
1299,15:07:49,Channel_Up,8.88
1300,15:08:01,Up,2.1
1301,15:08:06,OK,2.1
1302,15:08:12,Back,2.09
1303,15:08:17,Up,2.1
1304,15:08:22,Right,2.09
1305,15:08:27,Channel_Up,2.09
1306,15:08:33,Left,2.09
1307,15:08:38,Up,2.09
1308,15:08:43,Channel_Down,2.1
1309,15:08:48,Back,2.12
1310,15:08:54,Up,2.11
1311,15:08:59,Back,2.11
1312,15:09:04,Down,2.11
1313,15:09:10,PVR,2.09
1314,15:09:15,Right,2.09
1315,15:09:20,Channel_Down,2.09
1316,15:09:25,PVR,2.11
1317,15:09:31,Right,2.14
1318,15:09:36,Guide,2.1
1319,15:09:41,Up,2.09
1320,15:09:46,Menu,2.1
1321,15:09:52,Menu,2.1
1322,15:09:57,Down,2.1
1323,15:10:02,Menu,2.08
1324,15:10:07,PVR,2.08
1325,15:10:13,Right,3.7
1326,15:10:19,PVR,2.12
1327,15:10:25,Back,2.12
1328,15:10:30,PVR,2.09
1329,15:10:35,Menu,2.08
1330,15:10:40,Down,6.87
1331,15:10:50,Guide,2.09
1332,15:10:56,OK,2.1
1333,15:11:01,PVR,2.1
1334,15:11:06,Menu,2.09
1335,15:11:11,PVR,2.1
1336,15:11:17,Info,2.1
1338,15:11:47,Up,2.09
1339,15:11:52,OK,2.11
1340,15:11:58,Info,4.17
1341,15:12:05,Info,2.1
1342,15:12:10,Info,2.11
1343,15:12:16,Menu,2.1
1344,15:12:21,Left,2.1
1345,15:12:26,Right,2.11
1346,15:12:31,Channel_Up,10.9
1347,15:12:45,Info,4.17
1348,15:12:53,PVR,2.08
1349,15:12:58,Right,3.72
1350,15:13:05,Right,2.09
1351,15:13:10,Guide,2.08
1352,15:13:15,Back,2.1
1353,15:13:21,PVR,2.12
1354,15:13:26,Menu,2.14
1355,15:13:31,Up,2.1
1356,15:13:36,Back,2.11
1357,15:13:42,Left,2.12
1358,15:13:47,OK,2.1
1359,15:13:52,Menu,2.1
1360,15:13:57,Info,2.11
1361,15:14:03,Guide,2.11
1362,15:14:08,Info,4.16
1363,15:14:15,Down,2.11
1364,15:14:21,PVR,2.1
1365,15:14:26,Info,2.1
1366,15:14:31,Left,2.1
1367,15:14:36,Channel_Up,2.1
1368,15:14:42,Guide,2.11
1369,15:14:47,Channel_Down,2.09
1370,15:14:52,Up,2.09
1371,15:14:57,PVR,2.09
1372,15:15:03,Down,2.09
1373,15:15:08,Menu,2.08
1375,15:15:39,Down,2.1
1376,15:15:45,PVR,2.13
1377,15:15:50,OK,2.09
1378,15:15:55,Left,2.12
1379,15:16:00,Guide,2.11
1380,15:16:06,Info,2.09
1382,15:16:36,Guide,2.11
1383,15:16:41,Left,2.12
1384,15:16:47,Down,2.1
1385,15:16:52,Right,2.11
1386,15:16:57,Channel_Down,8.68
1387,15:17:09,Guide,2.08
1388,15:17:14,Up,2.1
1389,15:17:20,Down,2.1
1390,15:17:25,Left,2.11
1391,15:17:30,Info,2.11
1392,15:17:35,Down,2.1
1394,15:18:06,Guide,2.11
1395,15:18:11,Guide,2.11
1396,15:18:16,Down,2.11
1397,15:18:21,Back,2.1
1398,15:18:27,Left,2.11
1399,15:18:32,Channel_Up,8.72
1400,15:18:44,Info,2.11
1401,15:18:49,Guide,2.11
1402,15:18:54,Channel_Up,2.09
1403,15:19:00,Channel_Up,2.09
1404,15:19:05,Back,2.11
1405,15:19:10,Channel_Up,8.67
1406,15:19:22,Up,2.1
1407,15:19:27,Channel_Up,8.68
1408,15:19:39,Channel_Down,8.71
1409,15:19:51,Back,2.11
1410,15:19:56,Channel_Up,8.67
1411,15:20:08,Info,4.19
1412,15:20:15,Up,2.11
1413,15:20:21,Back,2.12
1414,15:20:26,Back,2.13
1415,15:20:31,OK,2.12
1416,15:20:37,Channel_Up,2.12
1417,15:20:42,Left,3.69
1418,15:20:49,Up,2.11
1419,15:20:54,Right,2.13
1420,15:20:59,Right,2.12
1421,15:21:05,Info,2.11
1423,15:21:35,Menu,2.1
1424,15:21:40,Channel_Down,2.11
1425,15:21:46,Back,2.14
1426,15:21:51,Info,4.16
1428,15:22:24,Info,2.11
1429,15:22:29,OK,2.11
1430,15:22:34,PVR,2.12
1431,15:22:39,Up,2.08
1432,15:22:45,PVR,2.07
1433,15:22:50,Channel_Down,8.64
1434,15:23:02,Channel_Down,2.11
1435,15:23:07,Back,2.11
1436,15:23:12,OK,2.1
1437,15:23:17,PVR,2.07
1438,15:23:23,Guide,2.08
1439,15:23:28,Channel_Up,2.09
1440,15:23:33,Channel_Down,2.1
1441,15:23:38,Up,2.1
1442,15:23:44,Left,2.11
1443,15:23:49,Guide,2.13
1444,15:23:54,Up,2.09
1445,15:23:59,PVR,2.1
1446,15:24:05,Back,2.12
1447,15:24:10,Back,2.1
1448,15:24:15,Back,2.1
1449,15:24:20,Channel_Up,8.77
1450,15:24:32,PVR,2.08
1451,15:24:38,OK,2.11
1452,15:24:43,Left,2.1
1453,15:24:48,Down,2.1
1454,15:24:53,Guide,2.09
1455,15:24:59,Right,2.09
1456,15:25:04,Channel_Down,2.09
1457,15:25:09,Right,2.09
1458,15:25:14,Info,4.15
1459,15:25:22,Back,2.09
1460,15:25:27,Up,2.1
1461,15:25:32,PVR,2.1
1462,15:25:37,OK,2.08
1463,15:25:43,OK,8.72
1464,15:25:54,Channel_Up,2.11
1465,15:26:00,Right,2.11
1466,15:26:05,Down,2.1
1467,15:26:10,Right,2.12
1468,15:26:16,Guide,2.08
1469,15:26:21,Up,2.09
1470,15:26:26,Left,2.09
1471,15:26:31,Menu,2.09
1472,15:26:36,PVR,2.07
1473,15:26:42,OK,2.09
1474,15:26:47,Channel_Down,2.09
1475,15:26:52,Back,2.1
1476,15:26:57,Channel_Up,2.09
1477,15:27:03,Channel_Up,2.1
1478,15:27:08,Back,2.1
1479,15:27:13,Back,2.12
1480,15:27:18,Back,2.11
1481,15:27:24,OK,2.09
1482,15:27:29,Channel_Up,2.08
1483,15:27:34,Guide,2.09
1484,15:27:39,Channel_Up,2.09
1485,15:27:45,Guide,2.11
1486,15:27:50,Guide,2.09
1487,15:27:55,Back,2.09
1488,15:28:00,Channel_Down,2.11
1489,15:28:06,Back,2.11
1490,15:28:11,Left,2.12
1491,15:28:16,Channel_Down,2.11
1492,15:28:22,Channel_Down,2.11
1493,15:28:27,Down,2.11
1494,15:28:32,Channel_Up,2.1
1495,15:28:37,Right,2.1
1496,15:28:43,OK,2.1
1497,15:28:48,Menu,2.1
1498,15:28:53,Channel_Up,2.1
1499,15:28:59,Guide,2.1
1500,15:29:04,Back,2.11
1501,15:29:09,OK,2.1
1502,15:29:14,OK,2.11
1503,15:29:20,Left,2.13
1504,15:29:25,PVR,2.09
1505,15:29:30,Back,2.08
1506,15:29:35,Right,2.1
1507,15:29:41,Back,2.12
1508,15:29:46,Guide,2.08
1509,15:29:51,Channel_Down,2.09
1510,15:29:56,Guide,2.1
1511,15:30:02,PVR,4.39
1512,15:30:09,Channel_Down,2.09
1513,15:30:14,Channel_Up,5.33
1514,15:30:23,Back,2.12
1515,15:30:28,Guide,2.09
1516,15:30:33,PVR,2.09
1517,15:30:39,Left,2.09
1518,15:30:44,Right,2.1
1519,15:30:49,Channel_Down,2.12
1520,15:30:54,Right,2.11
1521,15:31:00,Channel_Up,2.09
1522,15:31:05,OK,2.09
1523,15:31:10,Info,2.09
1524,15:31:15,Right,3.69
1525,15:31:22,OK,2.11
1526,15:31:27,Left,2.11
1527,15:31:33,Back,2.08
1528,15:31:38,Guide,2.09
1529,15:31:43,Left,2.09
1530,15:31:48,Up,2.11
1531,15:31:54,Right,2.09
1532,15:31:59,Info,4.16
1534,15:32:31,OK,2.09
1535,15:32:36,OK,2.1
1536,15:32:42,Up,2.29
1537,15:32:47,Menu,2.1
1538,15:32:52,Back,2.08
1539,15:32:58,Left,2.11
1540,15:33:03,Menu,2.11
1541,15:33:08,Right,2.11
1542,15:33:13,Back,2.09
1543,15:33:19,PVR,2.09
1544,15:33:24,Channel_Down,2.1
1545,15:33:29,Up,2.1
1546,15:33:34,Info,2.11
1547,15:33:40,Back,2.09
1548,15:33:45,Down,2.14
1549,15:33:50,Info,2.09
1550,15:33:55,Up,2.12
1551,15:34:01,Back,2.1
1552,15:34:06,Menu,2.08
1553,15:34:11,Left,3.69
1554,15:34:18,Info,11.69
1555,15:34:33,Guide,2.09
1556,15:34:38,Up,2.08
1557,15:34:43,Up,2.1
1558,15:34:48,Left,2.1
1559,15:34:54,PVR,2.1
1560,15:34:59,PVR,2.11
1561,15:35:04,Guide,2.1
1562,15:35:09,Up,2.09
1563,15:35:15,Down,2.12
1564,15:35:20,Channel_Up,2.1
1565,15:35:25,Info,4.15
1566,15:35:32,Info,2.08
1567,15:35:38,OK,6.36
1568,15:35:47,PVR,2.11
1569,15:35:52,OK,2.06
1572,15:37:38,Menu,2.06
1573,15:37:43,OK,4.15
1576,15:38:25,PVR,2.26
1577,15:38:30,Guide,2.07
1579,15:39:54,Down,2.08
1580,15:39:59,OK,10.58
1581,15:40:13,Up,2.1
1582,15:40:18,PVR,4.36
1583,15:40:25,Up,2.08
1584,15:40:31,Back,2.08
1585,15:40:36,OK,2.07
1586,15:40:41,PVR,2.1
1587,15:40:46,Up,2.08
1588,15:40:51,Left,2.07
1590,15:42:05,Guide,2.07
1591,15:42:10,Down,2.08
1592,15:42:15,Info,2.08
1593,15:42:21,Down,2.08
1594,15:42:26,OK,2.08
1595,15:42:31,Info,4.18
1596,15:42:38,Menu,2.08
1597,15:42:43,Menu,2.11
1598,15:42:49,Guide,2.1
1599,15:42:54,OK,2.12
1600,15:42:59,OK,2.1
1601,15:43:05,PVR,2.09
1602,15:43:10,Up,2.17
1603,15:43:15,Right,2.09
1604,15:43:20,Channel_Down,2.1
1605,15:43:26,Up,2.11
1606,15:43:31,Guide,2.11
1607,15:43:36,Channel_Up,2.09
1608,15:43:41,Menu,2.08
1609,15:43:47,Channel_Up,2.09
1610,15:43:52,Menu,2.09
1611,15:43:57,PVR,2.1
1612,15:44:02,Channel_Up,3.73
1613,15:44:09,Right,2.09
1614,15:44:14,OK,2.1
1615,15:44:20,Left,3.7
1616,15:44:26,Channel_Down,3.71
1617,15:44:33,PVR,2.1
1618,15:44:39,Menu,2.09
1619,15:44:44,Guide,2.09
1620,15:44:49,Right,2.1
1621,15:44:54,Info,2.11
1622,15:45:00,Down,2.12
1623,15:45:05,Up,2.11
1624,15:45:10,Menu,2.1
1626,15:45:42,Down,2.11
1628,15:46:12,Down,2.1
1629,15:46:18,Up,2.1
1630,15:46:23,Info,4.22
1631,15:46:30,Back,2.09
1632,15:46:35,Info,2.11
1633,15:46:41,Down,2.11
1634,15:46:46,Back,2.08
1635,15:46:51,Down,2.09
1636,15:46:56,Info,2.13
1637,15:47:02,Menu,2.08
1638,15:47:07,Right,2.11
1640,15:47:37,Menu,2.08
1641,15:47:43,Right,2.09
1642,15:47:48,Channel_Down,2.1
1643,15:47:53,Left,2.11
1644,15:47:58,Guide,2.12
1645,15:48:04,Guide,2.12
1646,15:48:09,Down,2.1
1647,15:48:14,Channel_Up,8.87
1648,15:48:26,Right,2.14
1649,15:48:32,Channel_Down,8.92
1650,15:48:44,Left,2.12
1651,15:48:49,Info,2.11
1652,15:48:54,Menu,2.1
1653,15:49:00,Back,2.12
1654,15:49:05,Back,2.11
1655,15:49:10,Up,2.11
1656,15:49:15,Info,4.17
1657,15:49:23,Back,2.11
1658,15:49:28,Guide,2.09
1659,15:49:33,Menu,2.08
1660,15:49:39,Channel_Up,2.08
1661,15:49:44,Up,2.08
1662,15:49:49,PVR,2.08
1663,15:49:54,Left,3.73
1664,15:50:01,Channel_Up,2.09
1665,15:50:06,PVR,2.12
1666,15:50:12,Guide,2.16
1667,15:50:17,Channel_Down,2.09
1668,15:50:22,Right,2.1
1669,15:50:27,Up,2.1
1670,15:50:33,OK,4.27
1671,15:50:40,OK,2.1
1672,15:50:45,Back,2.09
1673,15:50:51,Up,2.1
1674,15:50:56,Back,2.1
1675,15:51:01,Left,2.08
1676,15:51:06,Guide,2.12
1677,15:51:12,Channel_Up,8.79
1678,15:51:24,Right,2.1
1679,15:51:29,Back,7.11
1680,15:51:39,Right,2.11
1681,15:51:44,Menu,2.1
1682,15:51:50,Guide,2.1
1683,15:51:55,Guide,2.1
1684,15:52:00,PVR,2.1
1685,15:52:05,Right,2.09
1686,15:52:11,Left,2.1
1687,15:52:16,Channel_Up,2.08
1688,15:52:21,Info,2.1
1689,15:52:26,Down,2.1
1690,15:52:32,Down,3.75
1691,15:52:39,Channel_Down,3.74
1692,15:52:45,Right,2.09
1693,15:52:51,Up,2.09
1694,15:52:56,OK,2.09
1695,15:53:01,Right,2.08
1696,15:53:06,Channel_Up,2.1
1697,15:53:11,Info,2.08
1698,15:53:17,Channel_Up,2.08
1699,15:53:22,Guide,2.09
1700,15:53:27,Down,2.1
1701,15:53:32,Back,2.1
1702,15:53:38,OK,2.12
1703,15:53:43,Left,2.11
1704,15:53:48,PVR,2.09
1705,15:53:53,Channel_Up,2.09
1706,15:53:59,OK,2.08
1707,15:54:04,OK,2.08
1708,15:54:09,Channel_Up,2.09
1709,15:54:14,Channel_Up,2.08
1710,15:54:19,Channel_Up,2.08
1711,15:54:25,Back,2.09
1712,15:54:30,Down,2.08
1713,15:54:35,Left,2.09
1714,15:54:40,Channel_Up,3.7
1715,15:54:47,OK,2.08
1716,15:54:52,Right,2.08
1717,15:54:58,Up,3.69
1718,15:55:04,Menu,2.07
1720,15:55:37,Back,2.09
1721,15:55:43,Channel_Up,3.74
1722,15:55:49,Channel_Up,2.09
1723,15:55:55,Channel_Up,3.71
1724,15:56:02,Menu,2.09
1725,15:56:07,Channel_Down,2.08
1726,15:56:12,Menu,2.1
1727,15:56:17,PVR,2.12
1728,15:56:23,Left,2.09
1729,15:56:28,Back,2.09
1730,15:56:33,Up,5.39
1731,15:56:42,Info,2.12
1732,15:56:47,Menu,2.08
1734,15:57:18,Back,3.74
1735,15:57:25,Info,2.13
1736,15:57:31,Left,2.09
1737,15:57:36,Left,2.15
1738,15:57:41,Menu,2.08
1739,15:57:46,Channel_Down,3.68
1740,15:57:53,Left,2.09
1741,15:57:58,Left,5.29
1742,15:58:07,Menu,2.12
1743,15:58:12,Guide,2.09
1744,15:58:17,Guide,2.11
1745,15:58:23,Channel_Down,2.12
1746,15:58:28,OK,2.09
1747,15:58:33,Guide,2.07
1748,15:58:38,Down,2.1
1749,15:58:44,Up,2.1
1750,15:58:49,Menu,2.09
1751,15:58:54,Info,2.07
1752,15:58:59,Left,8.48
1753,15:59:11,PVR,2.07
1754,15:59:16,OK,2.09
1755,15:59:21,Down,2.08
1756,15:59:26,Up,2.09
1757,15:59:32,Channel_Down,2.08
1758,15:59:37,Menu,2.08
1759,15:59:42,Info,2.08
1760,15:59:47,Menu,2.09
1761,15:59:52,Channel_Down,2.09
1762,15:59:58,Menu,2.08
1763,16:00:03,Right,2.1
1764,16:00:08,OK,2.1
1765,16:00:13,Left,5.31
1766,16:00:22,Left,3.69
1767,16:00:29,Info,2.1
1768,16:00:34,Channel_Down,2.08
1769,16:00:39,Back,2.12
1770,16:00:44,Back,2.09
1771,16:00:50,Up,2.1
1772,16:00:55,Guide,2.09
1773,16:01:00,OK,2.16
1774,16:01:06,Left,2.1
1775,16:01:11,Channel_Up,8.73
1776,16:01:23,Guide,2.09
1777,16:01:28,Info,4.17
1778,16:01:35,PVR,2.1
1779,16:01:40,Channel_Up,2.1
1780,16:01:46,Channel_Down,11.8
1781,16:02:01,Guide,2.09
1782,16:02:06,Back,2.1
