iteration,timestamp,command,response_time_sec
911,09:32:07,Down,2.12
912,09:32:13,Left,2.12
913,09:32:18,Channel_Up,9.2
914,09:32:30,OK,2.11
915,09:32:36,Channel_Down,8.98
916,09:32:48,PVR,2.09
917,09:32:53,Right,3.75
918,09:33:00,OK,2.15
919,09:33:05,Menu,2.51
920,09:33:11,Right,2.1
921,09:33:16,Channel_Up,10.25
922,09:33:30,PVR,2.1
923,09:33:35,Channel_Down,3.77
924,09:33:42,Channel_Down,2.36
925,09:33:47,Channel_Up,13.47
926,09:34:04,PVR,2.12
927,09:34:09,Down,2.11
928,09:34:15,Right,2.12
929,09:34:20,Info,2.1
930,09:34:25,Info,2.13
931,09:34:31,Down,2.11
932,09:34:36,Up,5.4
933,09:34:44,Up,2.13
934,09:34:50,Up,2.14
935,09:34:55,Guide,2.11
936,09:35:00,Menu,2.1
937,09:35:06,Left,10.09
938,09:35:19,Info,2.08
939,09:35:24,Right,2.1
940,09:35:29,Left,2.09
941,09:35:35,Right,2.12
942,09:35:40,Down,2.09
943,09:35:45,Left,2.09
944,09:35:50,OK,8.87
945,09:36:02,Down,2.09
946,09:36:08,Info,2.1
947,09:36:13,Guide,2.09
948,09:36:18,OK,2.07
949,09:36:23,Back,4.5
950,09:36:31,Guide,2.08
951,09:36:36,Channel_Down,2.09
952,09:36:41,Down,2.08
953,09:36:47,Left,2.1
954,09:36:52,Left,2.09
955,09:36:57,Right,2.09
956,09:37:02,Channel_Down,2.11
957,09:37:08,PVR,2.11
958,09:37:13,Channel_Down,2.11
959,09:37:18,Back,2.1
960,09:37:23,Channel_Down,2.09
961,09:37:29,Right,2.1
962,09:37:34,Info,4.27
964,09:38:08,Menu,2.08
965,09:38:13,Up,2.07
966,09:38:18,Menu,2.09
967,09:38:23,Channel_Up,2.09
968,09:38:29,Channel_Up,2.1
969,09:38:34,Guide,2.16
970,09:38:39,Left,2.14
971,09:38:45,Info,4.26
973,09:39:20,PVR,2.1
974,09:39:25,Guide,2.13
975,09:39:31,Back,2.14
976,09:39:36,Channel_Up,2.1
977,09:39:41,Up,2.19
978,09:39:46,Menu,2.09
979,09:39:52,Channel_Up,2.09
981,09:40:26,Left,2.11
982,09:40:31,Up,2.11
983,09:40:37,Info,2.13
984,09:40:42,Menu,2.09
985,09:40:47,Down,2.08
986,09:40:52,Left,5.32
987,09:41:01,Channel_Up,2.1
988,09:41:06,Guide,2.1
989,09:41:11,Right,2.27
990,09:41:17,Right,2.1
991,09:41:22,Up,2.11
992,09:41:27,OK,4.29
993,09:41:35,Guide,2.1
994,09:41:40,PVR,2.1
995,09:41:45,Channel_Down,11.89
996,09:42:00,Guide,2.12
997,09:42:06,Info,4.24
998,09:42:13,Right,2.09
999,09:42:18,OK,2.1
1001,09:42:51,Left,2.09
1002,09:42:57,Guide,2.1
1003,09:43:02,PVR,2.11
1004,09:43:07,Channel_Down,7.01
1005,09:43:17,Guide,2.11
1006,09:43:22,OK,2.14
1007,09:43:28,Up,2.12
1008,09:43:33,Right,2.12
1009,09:43:38,Guide,2.09
1010,09:43:44,Guide,2.11
1011,09:43:49,Down,2.09
1012,09:43:54,Up,2.08
1013,09:43:59,Up,2.09
1014,09:44:05,Menu,2.08
1015,09:44:10,OK,2.08
1016,09:44:15,Channel_Up,5.41
1017,09:44:24,Guide,2.09
1018,09:44:29,Info,4.28
1020,09:45:02,OK,2.12
1021,09:45:08,Channel_Up,8.93
1022,09:45:20,Back,2.09
1023,09:45:25,OK,2.1
1024,09:45:30,OK,2.1
1025,09:45:36,Info,4.63
1026,09:45:43,Menu,2.08
1027,09:45:49,OK,2.08
1028,09:45:54,Menu,2.09
1029,09:45:59,Up,2.09
1030,09:46:04,Back,2.1
1031,09:46:10,Guide,2.09
1032,09:46:15,Right,2.09
1033,09:46:20,OK,4.31
1034,09:46:28,Up,2.11
1035,09:46:33,Back,2.09
1036,09:46:38,Info,2.11
1037,09:46:43,Menu,2.08
1038,09:46:49,Back,2.11
1039,09:46:54,OK,2.09
1040,09:46:59,Guide,2.08
1041,09:47:04,Back,2.11
1043,09:47:36,Menu,2.08
1044,09:47:41,Channel_Up,2.08
1045,09:47:46,Down,2.08
1046,09:47:52,Up,2.07
1047,09:47:57,Guide,2.11
1048,09:48:02,Guide,2.11
1049,09:48:07,Info,4.32
1050,09:48:15,Menu,2.08
1051,09:48:20,Menu,2.1
1052,09:48:25,Back,2.1
1053,09:48:31,Down,2.1
1054,09:48:36,Guide,2.09
1055,09:48:41,Menu,2.07
1056,09:48:46,Up,2.08
1058,09:49:19,Up,2.1
1059,09:49:24,Back,2.14
1060,09:49:30,Info,4.26
1061,09:49:37,Up,2.09
1062,09:49:42,Guide,2.09
1063,09:49:47,Down,2.1
1064,09:49:53,Right,2.08
1065,09:49:58,Channel_Up,2.09
1066,09:50:03,Guide,2.18
1067,09:50:09,Down,2.11
1068,09:50:14,Channel_Down,9.08
1069,09:50:26,Up,2.12
1070,09:50:31,Back,2.11
1071,09:50:37,Left,2.12
1072,09:50:42,Channel_Up,8.93
1073,09:50:54,Guide,2.08
1074,09:50:59,Channel_Up,2.09
1075,09:51:05,Back,2.1
1076,09:51:10,Guide,2.09
1077,09:51:15,Info,4.27
1078,09:51:22,Up,2.1
1079,09:51:28,Info,2.09
1080,09:51:33,Channel_Down,2.1
1081,09:51:38,Up,2.09
1082,09:51:43,Menu,2.07
1083,09:51:49,Menu,2.09
1084,09:51:54,Menu,2.08
1085,09:51:59,PVR,2.09
1086,09:52:04,PVR,2.11
1087,09:52:10,Channel_Down,8.98
1088,09:52:22,Left,2.1
1089,09:52:27,Channel_Up,8.87
1090,09:52:39,Back,5.39
1091,09:52:47,Down,2.1
1092,09:52:53,OK,2.1
1093,09:52:58,Info,4.27
1094,09:53:06,Back,2.17
1095,09:53:11,OK,2.11
1096,09:53:16,Left,2.11
1097,09:53:21,Menu,2.09
1098,09:53:27,Menu,2.1
1099,09:53:32,OK,2.11
1100,09:53:37,Channel_Down,8.95
1101,09:53:49,Down,5.4
1102,09:53:58,PVR,2.1
1103,09:54:03,PVR,2.12
1104,09:54:08,OK,2.11
1105,09:54:14,Guide,2.1
1106,09:54:19,Back,2.18
1107,09:54:24,PVR,2.1
1108,09:54:30,PVR,2.12
1109,09:54:35,Up,2.13
1110,09:54:40,Menu,2.1
1111,09:54:46,PVR,2.1
1112,09:54:51,Channel_Up,8.62
1113,09:55:03,Left,2.12
1114,09:55:08,Right,2.2
1115,09:55:13,Up,2.11
1116,09:55:19,OK,2.09
1117,09:55:24,PVR,2.12
1118,09:55:29,Right,2.11
1119,09:55:34,Up,2.11
1120,09:55:40,Left,2.12
1121,09:55:45,Right,2.12
1122,09:55:50,Left,2.12
1123,09:55:56,Menu,2.1
1124,09:56:01,Up,2.1
1125,09:56:06,Down,2.1
1126,09:56:12,PVR,2.09
1127,09:56:17,PVR,2.13
1128,09:56:22,Channel_Down,8.95
1129,09:56:34,PVR,2.1
1130,09:56:39,Menu,2.08
1131,09:56:45,Channel_Down,6.91
1132,09:56:55,Left,6.93
1133,09:57:05,Right,2.1
1134,09:57:10,Left,2.1
1135,09:57:15,Left,5.37
1136,09:57:24,Up,2.11
1137,09:57:29,Menu,2.1
1138,09:57:34,OK,2.09
1139,09:57:40,OK,2.1
1140,09:57:45,Right,4.42
1141,09:57:52,Left,2.11
1142,09:57:58,Up,2.12
1143,09:58:03,Right,2.12
1144,09:58:08,Info,2.08
1145,09:58:13,Right,2.09
1146,09:58:19,Menu,2.1
1147,09:58:24,Menu,2.1
1148,09:58:29,OK,2.1
1149,09:58:34,Channel_Up,2.1
1150,09:58:40,Guide,2.09
1151,09:58:45,Left,2.1
1152,09:58:50,PVR,2.1
1153,09:58:55,Back,2.09
1154,09:59:01,OK,8.85
1155,09:59:13,Channel_Down,8.9
1156,09:59:25,PVR,2.1
1157,09:59:30,Channel_Down,3.74
1158,09:59:37,Channel_Down,2.1
1159,09:59:42,Right,2.1
1160,09:59:47,Channel_Down,3.73
1161,09:59:54,Left,2.1
1162,09:59:59,Channel_Down,3.73
1163,10:00:06,Channel_Down,2.09
1164,10:00:12,PVR,2.11
1165,10:00:17,Right,2.11
1166,10:00:22,Guide,2.09
1167,10:00:27,Up,2.09
1168,10:00:33,Back,2.12
1169,10:00:38,Channel_Down,6.82
1170,10:00:48,Info,4.37
1172,10:01:23,Channel_Down,9.12
1173,10:01:36,Down,2.12
1174,10:01:41,OK,2.12
1175,10:01:46,Channel_Up,9.0
1176,10:01:58,Right,2.12
1177,10:02:04,Channel_Up,6.69
1178,10:02:14,Up,2.13
1179,10:02:19,Menu,2.1
1180,10:02:24,OK,2.11
1181,10:02:29,Left,10.35
1182,10:02:43,PVR,2.1
1183,10:02:48,Right,5.37
1184,10:02:57,Channel_Up,2.11
1185,10:03:02,Channel_Up,2.1
1186,10:03:07,Guide,2.09
1187,10:03:13,PVR,2.1
1188,10:03:18,PVR,2.12
1189,10:03:23,Right,2.12
1190,10:03:28,Left,2.13
1191,10:03:34,Menu,2.12
1192,10:03:39,PVR,2.1
1193,10:03:44,Channel_Down,5.38
1194,10:03:53,OK,2.1
1195,10:03:58,Left,2.11
1196,10:04:03,Back,2.1
1197,10:04:09,Back,2.13
1198,10:04:14,OK,2.13
1199,10:04:19,PVR,2.1
1200,10:04:25,Left,2.12
1201,10:04:30,Guide,2.11
1202,10:04:35,Guide,2.09
1203,10:04:40,Menu,2.08
1204,10:04:46,OK,2.08
1205,10:04:51,Channel_Up,13.65
1206,10:05:08,Up,2.12
1207,10:05:13,Left,2.11
1208,10:05:18,Menu,2.09
1209,10:05:24,OK,2.12
1210,10:05:29,Channel_Down,2.11
1211,10:05:34,Up,5.43
1212,10:05:43,Channel_Up,3.76
1213,10:05:50,Channel_Down,2.11
1214,10:05:55,Left,2.12
1215,10:06:00,Right,2.11
1216,10:06:06,OK,2.12
1217,10:06:11,Channel_Up,4.4
1218,10:06:19,Up,2.1
1219,10:06:24,Info,2.09
1220,10:06:29,Down,2.1
1221,10:06:34,Menu,2.11
1222,10:06:40,Left,2.1
1223,10:06:45,Channel_Up,2.1
1224,10:06:50,Channel_Up,2.12
1225,10:06:55,Right,2.09
1226,10:07:01,Guide,2.09
1227,10:07:06,Right,2.11
1228,10:07:11,Channel_Up,2.1
1229,10:07:16,Channel_Up,2.11
1230,10:07:22,Channel_Up,2.1
1231,10:07:27,Back,2.11
1232,10:07:32,Right,2.1
1233,10:07:37,Down,2.11
1234,10:07:43,Up,2.09
1235,10:07:48,Guide,2.1
1236,10:07:53,OK,2.09
1237,10:07:58,Channel_Up,2.1
1238,10:08:04,Right,2.11
1239,10:08:09,Channel_Up,2.12
1240,10:08:14,Channel_Up,2.11
1241,10:08:19,PVR,2.08
1242,10:08:25,Channel_Up,2.09
1243,10:08:30,OK,2.08
1244,10:08:35,PVR,2.09
1245,10:08:40,Menu,2.07
1246,10:08:46,Info,3.68
1247,10:08:52,Right,2.1
1248,10:08:58,OK,2.08
1249,10:09:03,Up,2.11
1250,10:09:08,Channel_Up,3.72
1251,10:09:15,Down,2.1
1252,10:09:20,Back,2.1
1253,10:09:26,Left,2.1
1254,10:09:31,Guide,2.09
1255,10:09:36,OK,2.08
1256,10:09:41,Left,2.11
1257,10:09:47,Right,2.11
1258,10:09:52,Up,2.1
1259,10:09:57,Up,2.11
1260,10:10:02,OK,2.14
1261,10:10:08,OK,7.03
1262,10:10:18,Up,2.12
1263,10:10:23,Channel_Up,2.13
1264,10:10:29,Info,4.23
1265,10:10:36,Info,2.13
1266,10:10:41,Channel_Down,6.66
1267,10:10:51,Back,2.12
1268,10:10:56,Channel_Up,9.09
1269,10:11:09,Down,2.1
1270,10:11:14,Right,2.11
1271,10:11:19,Channel_Down,8.91
1272,10:11:31,Back,2.09
1273,10:11:37,Channel_Up,2.09
1274,10:11:42,PVR,2.08
1275,10:11:47,Guide,2.08
1276,10:11:52,Right,2.1
1277,10:11:57,PVR,2.1
1278,10:12:03,Back,2.09
1279,10:12:08,Info,4.26
1280,10:12:15,Down,2.1
1281,10:12:21,Back,2.09
1282,10:12:26,Back,2.1
1283,10:12:31,OK,2.09
1284,10:12:36,Channel_Up,2.09
1285,10:12:42,OK,2.09
1286,10:12:47,Right,6.94
1287,10:12:57,Left,2.14
1288,10:13:02,Info,3.73
1289,10:13:09,OK,8.95
1290,10:13:21,Info,2.09
1291,10:13:26,Guide,2.08
1292,10:13:32,Channel_Down,2.1
1293,10:13:37,Info,4.35
1294,10:13:44,Right,2.1
1296,10:14:16,OK,4.29
1297,10:14:23,PVR,2.09
1298,10:14:29,Down,2.11
1299,10:14:34,OK,2.09
1300,10:14:39,Info,2.09
1301,10:14:44,Up,2.08
1302,10:14:50,Menu,2.09
1303,10:14:55,Back,2.08
1304,10:15:00,PVR,2.08
1305,10:15:05,Channel_Down,5.31
1306,10:15:14,PVR,8.96
1307,10:15:26,OK,2.08
1308,10:15:31,Left,2.11
1309,10:15:36,Left,2.14
1310,10:15:41,Guide,2.09
1311,10:15:47,Menu,2.09
1312,10:15:52,Channel_Up,5.28
1313,10:16:00,Channel_Up,2.09
1314,10:16:06,PVR,2.07
1315,10:16:11,Info,2.08
1316,10:16:16,Channel_Up,2.09
1317,10:16:21,PVR,2.08
1318,10:16:26,Channel_Up,2.09
1319,10:16:32,Guide,2.09
1320,10:16:37,Info,4.29
1321,10:16:44,Down,2.09
1322,10:16:50,Back,2.08
1323,10:16:55,Down,2.09
1324,10:17:00,Right,2.09
1325,10:17:05,Back,2.1
1326,10:17:11,Down,2.09
1327,10:17:16,Right,2.09
1328,10:17:21,Menu,2.09
1329,10:17:26,Back,2.09
1330,10:17:31,Channel_Up,2.09
1331,10:17:37,Guide,2.1
1332,10:17:42,Channel_Up,2.11
1333,10:17:47,Guide,2.08
1334,10:17:52,Menu,2.08
1335,10:17:58,Up,2.08
1336,10:18:03,Channel_Down,2.08
1337,10:18:08,Menu,2.1
1338,10:18:13,Menu,2.08
1339,10:18:19,Channel_Up,2.08
1340,10:18:24,Menu,2.08
1341,10:18:29,PVR,2.11
1342,10:18:34,Menu,2.08
1343,10:18:39,Info,2.09
1344,10:18:45,Back,2.12
1345,10:18:50,Menu,2.08
1346,10:18:55,Guide,2.08
1347,10:19:00,Back,2.09
1348,10:19:06,Back,2.15
1349,10:19:11,PVR,2.09
1350,10:19:16,Channel_Down,2.12
1351,10:19:21,PVR,2.12
1352,10:19:27,Info,2.1
1353,10:19:32,OK,2.09
1354,10:19:37,Menu,2.11
1355,10:19:43,Up,2.1
1356,10:19:48,Menu,2.09
1357,10:19:53,Down,2.1
1358,10:19:58,Down,2.09
1359,10:20:04,PVR,2.1
1360,10:20:09,PVR,2.13
1361,10:20:14,Right,2.11
1362,10:20:19,Guide,2.1
1363,10:20:25,OK,9.04
1364,10:20:37,Left,2.12
1365,10:20:42,Up,2.11
1366,10:20:47,OK,2.12
1367,10:20:53,Channel_Down,8.98
1368,10:21:05,Down,2.1
1369,10:21:10,Down,2.1
1370,10:21:15,Guide,2.1
1371,10:21:21,Right,2.11
1372,10:21:26,OK,4.3
1374,10:22:01,Up,2.1
1375,10:22:06,Back,2.11
1376,10:22:12,Down,2.11
1377,10:22:17,Info,4.27
1378,10:22:24,Up,2.09
1380,10:22:57,Channel_Up,2.08
1381,10:23:03,Info,4.25
1382,10:23:10,OK,6.67
1383,10:23:20,Right,2.12
1384,10:23:25,Info,2.11
1385,10:23:31,Up,2.12
1386,10:23:36,Info,2.13
1387,10:23:41,Right,2.13
1388,10:23:46,Right,2.12
1389,10:23:52,Menu,2.11
1390,10:23:57,Info,3.73
1391,10:24:04,Back,2.11
1392,10:24:09,Up,2.12
1393,10:24:15,Right,2.12
1394,10:24:20,Left,2.13
1395,10:24:25,Channel_Up,8.95
1396,10:24:37,Guide,2.1
1397,10:24:43,Left,2.1
1398,10:24:48,Guide,2.12
1399,10:24:53,Up,2.12
1400,10:24:58,Down,2.14
1401,10:25:04,Left,2.13
1402,10:25:09,Channel_Down,9.06
1403,10:25:21,Back,2.12
1404,10:25:27,Guide,2.1
1405,10:25:32,Menu,2.08
1406,10:25:37,Down,2.08
1407,10:25:42,Back,2.19
1408,10:25:48,Menu,2.09
1409,10:25:53,Up,2.1
1411,10:26:26,Menu,2.09
1412,10:26:31,OK,2.12
1413,10:26:37,Up,8.73
1414,10:26:48,Channel_Up,7.09
1415,10:26:59,Up,2.12
1416,10:27:04,Left,2.11
1417,10:27:09,Up,2.12
1418,10:27:15,Up,2.1
1419,10:27:20,Guide,2.09
1420,10:27:25,Left,2.1
1421,10:27:30,Guide,2.11
1422,10:27:36,Channel_Down,9.01
1423,10:27:48,Down,2.1
1424,10:27:53,Channel_Up,9.0
1425,10:28:05,Right,2.12
1426,10:28:11,Channel_Down,6.76
1427,10:28:21,Right,2.1
1428,10:28:26,Guide,2.08
1429,10:28:31,Guide,2.09
1430,10:28:36,Channel_Up,2.09
1431,10:28:41,Down,2.09
1432,10:28:47,Guide,2.11
1433,10:28:52,PVR,2.09
1434,10:28:57,Right,2.1
1435,10:29:03,Up,2.11
1436,10:29:08,Down,2.1
1437,10:29:13,Channel_Up,2.1
1438,10:29:18,OK,2.08
1439,10:29:24,Channel_Up,5.39
1440,10:29:32,Left,2.1
1441,10:29:37,Up,2.1
1442,10:29:43,Info,3.74
1443,10:29:49,Info,2.1
1444,10:29:55,Left,2.1
1445,10:30:00,Down,2.1
1446,10:30:05,Up,5.36
1447,10:30:14,Up,3.75
1448,10:30:21,Up,2.1
1449,10:30:26,Right,2.1
1450,10:30:31,OK,2.09
1451,10:30:37,Channel_Down,5.31
1452,10:30:45,Back,2.1
1453,10:30:50,PVR,2.1
1454,10:30:56,Right,5.35
1455,10:31:04,Info,2.11
1456,10:31:09,Down,2.09
1457,10:31:15,Guide,2.09
1458,10:31:20,Down,2.1
1459,10:31:25,Down,2.09
1460,10:31:30,Menu,2.08
1461,10:31:36,Up,2.08
1462,10:31:41,Guide,2.11
1463,10:31:46,Down,2.11
1464,10:31:51,Left,2.12
1465,10:31:57,Down,2.11
1466,10:32:02,Down,3.8
1467,10:32:09,Channel_Up,8.92
1468,10:32:21,Guide,2.13
1469,10:32:26,Guide,13.48
1470,10:32:43,OK,2.2
1471,10:32:48,Channel_Down,9.01
1472,10:33:01,Guide,2.09
1473,10:33:06,Guide,2.09
1474,10:33:11,Down,2.1
1475,10:33:16,OK,2.09
1476,10:33:22,Up,3.69
1477,10:33:28,OK,2.1
1478,10:33:34,Guide,2.11
1479,10:33:39,Channel_Down,2.1
1480,10:33:44,Info,2.09
1482,10:34:17,Back,2.13
1483,10:34:22,Channel_Up,2.09
1484,10:34:28,Menu,2.08
1485,10:34:33,Up,2.09
1486,10:34:38,Up,5.29
1487,10:34:47,Channel_Up,2.07
1488,10:34:52,Channel_Down,2.09
1489,10:34:57,Up,5.29
1490,10:35:05,PVR,2.1
1491,10:35:11,Down,2.11
1492,10:35:16,Left,2.15
1493,10:35:21,PVR,2.13
1494,10:35:27,Channel_Up,8.96
1495,10:35:39,Up,2.1
1496,10:35:44,Channel_Up,6.65
1497,10:35:54,Guide,2.09
1498,10:35:59,Down,2.1
1499,10:36:04,OK,9.2
1500,10:36:17,Down,2.12
1501,10:36:22,Left,2.4
1502,10:36:27,Info,4.31
1503,10:36:35,Back,2.11
1504,10:36:40,Back,2.11
1505,10:36:46,Down,2.1
1506,10:36:51,PVR,2.09
1507,10:36:56,Back,2.09
1508,10:37:01,Down,2.11
1509,10:37:07,Down,2.1
1510,10:37:12,Info,4.32
1511,10:37:19,Menu,2.08
1512,10:37:24,Guide,2.15
1513,10:37:30,Channel_Down,2.09
1514,10:37:35,Back,4.27
1516,10:38:09,Up,2.09
1517,10:38:14,Right,2.1
1518,10:38:19,Down,2.09
1519,10:38:25,OK,4.34
1520,10:38:32,Back,2.09
1521,10:38:37,OK,2.07
1523,10:39:10,Channel_Up,2.11
1524,10:39:15,PVR,2.11
1525,10:39:20,Channel_Up,2.14
1526,10:39:26,Right,2.1
1527,10:39:31,Down,2.1
1528,10:39:36,Left,2.09
1529,10:39:41,Back,2.08
1530,10:39:47,Back,2.1
1531,10:39:52,Down,2.08
1532,10:39:57,Info,4.27
1533,10:40:05,Up,2.09
1534,10:40:10,OK,2.09
1536,10:41:04,Back,2.1
1537,10:41:09,Channel_Down,2.1
1538,10:41:14,Info,4.36
1539,10:41:22,Back,2.1
1540,10:41:27,Back,2.11
1541,10:41:33,Down,2.1
1542,10:41:38,Menu,2.1
1543,10:41:43,Menu,2.11
1544,10:41:48,Menu,2.09
1545,10:41:54,Channel_Down,3.72
1546,10:42:00,Up,5.37
1547,10:42:09,Menu,2.1
1548,10:42:14,PVR,2.1
1549,10:42:20,Channel_Down,2.09
1550,10:42:25,Channel_Up,2.09
1551,10:42:30,PVR,2.12
1552,10:42:35,Info,2.11
1553,10:42:41,Menu,2.08
1554,10:42:46,Menu,2.1
1555,10:42:51,Down,2.11
1556,10:42:56,Up,2.1
1557,10:43:02,Up,2.1
1558,10:43:07,Menu,2.08
1560,10:44:09,Guide,2.09
1561,10:44:14,OK,2.15
1562,10:44:20,Down,2.12
1563,10:44:25,Guide,2.09
1564,10:44:30,Back,2.11
1565,10:44:35,PVR,2.11
1566,10:44:41,Down,2.1
1567,10:44:46,Guide,2.08
1568,10:44:51,Channel_Up,2.15
1569,10:44:56,Info,4.36
1570,10:45:04,PVR,2.1
1571,10:45:09,Left,2.12
1572,10:45:14,Menu,2.08
1573,10:45:20,Info,2.08
1574,10:45:25,Up,2.09
1575,10:45:30,Menu,2.09
1576,10:45:35,Guide,2.09
1577,10:45:41,Up,2.17
1578,10:45:46,Up,2.1
1579,10:45:51,Guide,2.1
1580,10:45:56,Right,2.11
1581,10:46:02,Up,2.11
1582,10:46:07,Channel_Up,8.88
1583,10:46:19,PVR,2.1
1584,10:46:24,Up,2.11
1585,10:46:30,Channel_Down,15.15
1586,10:46:48,Info,3.74
1587,10:46:55,Menu,2.1
1589,10:47:36,Up,3.73
1590,10:47:43,Channel_Down,2.1
1591,10:47:48,Up,2.09
1592,10:47:53,OK,2.09
1594,10:48:26,OK,2.08
1595,10:48:31,Right,2.09
1596,10:48:36,Up,2.1
1597,10:48:42,Down,2.14
1598,10:48:47,OK,2.08
1599,10:48:52,OK,2.08
1600,10:48:57,Info,8.53
1601,10:49:09,Menu,2.08
1602,10:49:14,Back,2.1
1603,10:49:20,Down,2.11
1604,10:49:25,Right,2.15
1605,10:49:30,Left,2.15
1607,10:50:02,OK,2.08
1608,10:50:07,Up,5.36
1609,10:50:16,Channel_Down,11.93
1610,10:50:31,Down,2.1
1611,10:50:36,Back,2.11
1612,10:50:42,Right,2.1
1613,10:50:47,Info,2.11
1614,10:50:52,Menu,2.09
1615,10:50:57,Left,3.69
1616,10:51:04,PVR,2.1
1617,10:51:09,Back,2.09
1618,10:51:15,Guide,2.09
1619,10:51:20,Right,2.09
1620,10:51:25,PVR,2.1
1621,10:51:30,Channel_Down,2.1
1622,10:51:36,Up,2.11
1623,10:51:41,PVR,2.13
1624,10:51:46,Down,2.11
1625,10:51:51,Channel_Up,9.05
1626,10:52:04,PVR,2.14
1627,10:52:09,Back,2.13
1628,10:52:14,PVR,2.1
1629,10:52:20,Left,2.11
1630,10:52:25,Left,2.19
1631,10:52:30,Back,2.14
1632,10:52:36,Left,2.14
1633,10:52:41,Left,2.13
1634,10:52:46,Back,2.12
1635,10:52:52,Up,2.14
1636,10:52:57,Guide,2.1
1637,10:53:02,Guide,2.1
1638,10:53:07,Up,2.11
1639,10:53:13,Right,2.1
1640,10:53:18,Back,2.12
1641,10:53:23,Info,4.23
1643,10:53:58,Channel_Down,2.09
1644,10:54:03,OK,9.07
1645,10:54:16,Left,2.11
1646,10:54:21,Left,2.13
1647,10:54:26,Up,2.12
1648,10:54:31,Up,3.76
1649,10:54:38,Up,2.11
1650,10:54:44,Down,7.06
1651,10:54:54,Guide,2.1
1652,10:54:59,Left,2.1
1653,10:55:04,Up,2.09
1654,10:55:10,Guide,2.13
1655,10:55:15,PVR,2.11
1656,10:55:20,Guide,2.09
1657,10:55:26,Menu,2.09
1658,10:55:31,Menu,2.13
1659,10:55:36,Info,4.27
1660,10:55:43,Menu,2.09
1661,10:55:49,PVR,2.1
1662,10:55:54,Left,2.11
1663,10:55:59,OK,2.11
1664,10:56:05,Down,2.1
1665,10:56:10,Channel_Up,2.11
1666,10:56:15,Right,2.1
1667,10:56:20,Channel_Up,10.26
1668,10:56:34,PVR,2.11
1669,10:56:39,Back,5.68
1670,10:56:48,Channel_Down,9.11
1671,10:57:00,OK,2.11
1672,10:57:06,Guide,2.09
1673,10:57:11,Channel_Up,2.24
1674,10:57:16,PVR,2.09
1675,10:57:21,Left,2.11
1676,10:57:27,Right,2.1
1677,10:57:32,Channel_Up,2.1
1678,10:57:37,Right,2.1
1679,10:57:43,Menu,2.08
1680,10:57:48,Up,2.09
1681,10:57:53,Back,2.1
1682,10:57:58,Right,2.1
1683,10:58:04,Channel_Down,2.1
1684,10:58:09,OK,2.08
1685,10:58:14,Left,2.11
1686,10:58:19,OK,2.08
1687,10:58:25,Channel_Down,2.08
1688,10:58:30,Up,11.63
1689,10:58:45,Up,5.27
1691,10:59:20,Info,2.19
1692,10:59:26,Channel_Down,5.3
1693,10:59:34,Up,2.08
1694,10:59:39,Right,2.08
1695,10:59:45,Up,2.08
1696,10:59:50,Menu,2.07
1697,10:59:55,Right,2.09
1698,11:00:00,Channel_Up,2.11
1700,11:00:33,Right,2.12
1701,11:00:39,Down,2.12
1702,11:00:44,Info,2.1
1703,11:00:49,Down,2.09
1704,11:00:55,Menu,2.1
1705,11:01:00,Left,2.08
1706,11:01:05,Channel_Up,2.09
1707,11:01:10,Guide,2.09
1708,11:01:15,OK,2.12
1709,11:01:21,Left,7.12
1710,11:01:31,Right,5.45
1711,11:01:40,Left,2.12
1712,11:01:45,PVR,2.09
1713,11:01:50,Right,2.1
1714,11:01:55,OK,2.09
1715,11:02:01,Channel_Up,3.75
1716,11:02:08,Menu,2.08
1717,11:02:13,Channel_Down,8.51
1718,11:02:25,Info,8.54
1719,11:02:36,Back,2.11
1720,11:02:41,Up,3.73
1721,11:02:48,PVR,2.15
1722,11:02:54,Back,2.09
1723,11:02:59,Down,2.09
1724,11:03:04,Channel_Down,11.81
1725,11:03:19,Channel_Down,11.85
1726,11:03:34,PVR,2.09
1727,11:03:39,Up,2.1
1728,11:03:45,Info,11.85
1729,11:04:00,Channel_Up,5.34
1730,11:04:08,Right,15.08
1731,11:04:26,Info,2.11
1732,11:04:32,Up,2.11
1733,11:04:37,Down,2.11
1734,11:04:42,Channel_Down,11.84
1735,11:04:57,Channel_Down,15.07
1736,11:05:15,OK,2.1
1737,11:05:21,Back,2.09
1738,11:05:26,Menu,2.09
1740,11:06:03,Up,2.1
1741,11:06:09,Channel_Down,2.16
1743,11:06:40,PVR,2.12
1744,11:06:45,Up,2.1
1745,11:06:51,OK,2.14
1746,11:06:56,Channel_Down,2.13
1747,11:07:01,PVR,2.08
1748,11:07:06,Menu,2.08
1750,11:07:42,Menu,2.13
1751,11:07:48,Right,2.11
1752,11:07:53,Info,2.1
1753,11:07:58,PVR,2.1
1754,11:08:04,Menu,2.09
1755,11:08:09,Guide,2.09
1756,11:08:14,Up,2.32
1757,11:08:20,Back,2.1
1758,11:08:25,PVR,2.55
1759,11:08:31,Right,2.11
1760,11:08:36,Down,2.1
1761,11:08:41,Back,2.12
1762,11:08:46,Back,2.12
1763,11:08:52,OK,2.11
1764,11:08:57,Guide,2.08
1765,11:09:02,Down,2.12
1766,11:09:08,Back,2.2
1767,11:09:13,Channel_Down,9.04
1768,11:09:25,Channel_Down,2.16
