iteration,timestamp,uptime_sec,command,result,notes
662,18:29:41,5755.3,Left,OK,
663,18:29:48,5762.1,Up,OK,
664,18:29:55,5769.1,PVR,OK,
665,18:30:07,5781.1,Right,OK,
666,18:30:14,5788.0,Channel_Down,OK,
667,18:30:21,5794.9,PVR,OK,
668,18:30:27,5801.5,Info,OK,
669,18:30:38,5811.8,Menu,OK,
670,18:30:45,5818.8,Up,OK,
671,18:30:52,5825.7,OK,OK,
672,18:30:59,5832.7,Right,OK,
673,18:31:06,5839.7,Channel_Down,OK,
674,18:31:13,5846.6,Channel_Up,OK,
675,18:31:19,5853.2,Guide,OK,
676,18:31:26,5859.7,Up,OK,
677,18:31:34,5867.7,Right,OK,
678,18:31:41,5875.3,Down,OK,
679,18:31:49,5883.5,Left,OK,
680,18:31:57,5891.3,Down,OK,
681,18:32:05,5899.3,PVR,OK,
682,18:32:15,5908.9,Back,OK,
683,18:32:23,5917.1,OK,OK,
684,18:32:31,5924.7,Right,OK,
685,18:32:38,5932.0,Left,OK,
686,18:32:47,5940.9,Menu,OK,
687,18:32:54,5948.2,Guide,OK,
688,18:33:02,5956.1,Menu,OK,
689,18:33:10,5963.6,PVR,OK,
690,18:33:17,5970.8,Channel_Down,OK,
691,18:33:24,5978.1,Channel_Down,OK,
692,18:33:31,5985.1,Guide,OK,
693,18:33:39,5993.0,Down,OK,
694,18:33:47,6001.2,PVR,OK,
695,18:33:54,6008.1,Guide,OK,
696,18:34:02,6016.2,Up,OK,
697,18:34:10,6023.8,Back,OK,
698,18:34:17,6030.8,Left,OK,
699,18:34:25,6038.7,PVR,OK,
700,18:34:32,6045.9,Channel_Down,OK,
701,18:34:47,6060.8,Info,OK,
702,18:34:55,6068.9,Info,OK,
703,18:35:02,6076.0,Menu,OK,
704,18:35:08,6082.6,Right,OK,
705,18:35:16,6089.6,OK,OK,
706,18:35:22,6096.2,PVR,OK,
707,18:35:30,6103.6,PVR,OK,
708,18:35:37,6111.3,Back,OK,
709,18:35:44,6118.2,Guide,OK,
710,18:35:52,6125.8,Left,OK,
711,18:36:00,6133.8,Right,OK,
712,18:36:08,6141.9,Right,OK,
713,18:36:16,6149.8,Down,OK,
714,18:36:24,6158.0,Info,OK,
715,18:36:32,6166.1,Back,OK,
716,18:36:40,6174.1,Info,OK,
717,18:36:48,6182.3,Back,OK,
718,18:36:55,6188.8,PVR,OK,
719,18:37:02,6196.2,Guide,OK,
720,18:37:10,6204.0,Info,OK,
721,18:37:18,6212.4,Info,OK,
722,18:37:29,6222.8,Channel_Up,HANG,Recovered after hang
723,18:37:56,6250.6,Menu,OK,
724,18:38:04,6258.2,Menu,OK,
725,18:38:12,6266.1,Guide,OK,
726,18:38:19,6273.5,Up,OK,
727,18:38:27,6280.9,Guide,OK,
728,18:38:35,6288.9,PVR,OK,
729,18:38:42,6296.0,Back,OK,
730,18:38:50,6304.1,Menu,OK,
731,18:38:58,6311.9,Down,OK,
732,18:39:05,6319.4,PVR,OK,
733,18:39:12,6325.9,Channel_Up,OK,
734,18:39:19,6333.1,Down,OK,
735,18:39:26,6339.7,Right,OK,
736,18:39:32,6346.3,Right,OK,
737,18:39:39,6353.3,Right,OK,
738,18:39:46,6360.0,Channel_Down,OK,
739,18:39:53,6366.6,Back,OK,
740,18:39:59,6373.3,OK,OK,
741,18:40:07,6380.7,Menu,OK,
742,18:40:14,6387.8,Down,OK,
743,18:40:21,6394.8,Up,OK,
744,18:40:28,6402.0,Right,OK,
745,18:40:36,6409.7,Up,HANG,Recovered after hang
746,18:41:03,6437.0,Up,OK,
747,18:41:14,6448.0,Channel_Up,HANG,Recovered after hang
748,18:41:40,6474.6,OK,OK,
749,18:41:48,6481.7,PVR,OK,
750,18:41:55,6488.6,OK,OK,
751,18:42:02,6496.3,Back,OK,
752,18:42:09,6503.2,Down,OK,
753,18:42:16,6510.0,Guide,OK,
754,18:42:24,6517.8,Up,OK,
755,18:42:32,6525.8,Channel_Up,OK,
756,18:42:40,6533.7,Menu,OK,
757,18:42:46,6540.4,OK,OK,
758,18:42:53,6546.6,OK,OK,
759,18:43:00,6554.3,Channel_Down,OK,
760,18:43:08,6562.3,Channel_Down,OK,
761,18:43:16,6569.7,Up,OK,
762,18:43:23,6577.5,Right,OK,
763,18:43:31,6585.0,Back,OK,
764,18:43:39,6592.6,Info,OK,
765,18:43:46,6600.2,Guide,OK,
766,18:43:54,6608.3,Left,OK,
767,18:44:02,6616.4,Down,OK,
768,18:44:10,6624.3,Up,OK,
769,18:44:18,6632.2,Back,OK,
770,18:44:26,6640.5,Menu,OK,
771,18:44:35,6648.8,Channel_Up,OK,
772,18:44:41,6655.6,Guide,OK,
773,18:44:48,6662.1,Down,OK,
774,18:44:55,6669.2,Menu,OK,
775,18:45:02,6676.0,Down,OK,
776,18:45:09,6682.9,Channel_Up,OK,
777,18:45:15,6689.5,Channel_Down,OK,
778,18:45:22,6695.8,OK,OK,
779,18:45:30,6703.9,OK,OK,
780,18:45:38,6712.3,Down,OK,
781,18:45:46,6720.4,Left,OK,
782,18:45:54,6728.3,Guide,OK,
783,18:46:01,6734.9,Guide,OK,
784,18:46:08,6741.8,Guide,OK,
785,18:46:15,6748.7,Back,OK,
786,18:46:22,6755.8,Info,OK,
787,18:46:28,6762.1,Guide,OK,
788,18:46:36,6770.1,Info,OK,
789,18:46:45,6778.7,Channel_Up,OK,
790,18:46:53,6786.7,Guide,OK,
791,18:47:01,6794.6,Channel_Up,OK,
792,18:47:13,6807.1,Back,OK,
793,18:47:20,6813.7,Right,OK,
794,18:47:26,6820.5,Channel_Down,OK,
795,18:47:40,6834.2,Right,OK,
796,18:47:47,6841.1,Menu,OK,
797,18:47:54,6847.7,Left,OK,
798,18:48:00,6854.3,Channel_Down,OK,
799,18:48:08,6861.9,Menu,OK,
800,18:48:15,6869.4,OK,OK,
801,18:48:23,6876.7,Guide,OK,
802,18:48:31,6884.7,Down,OK,
803,18:48:39,6892.9,Channel_Up,OK,
804,18:48:47,6900.7,PVR,OK,
805,18:48:54,6908.5,Channel_Up,OK,
806,18:49:03,6916.7,Guide,OK,
807,18:49:11,6925.0,Back,OK,
808,18:49:18,6932.3,Left,OK,
809,18:49:25,6939.5,Channel_Up,OK,
810,18:49:38,6951.7,Guide,OK,
811,18:49:45,6959.4,Up,OK,
812,18:49:54,6967.6,Up,OK,
813,18:50:01,6975.6,OK,OK,
814,18:50:14,6987.8,Channel_Down,OK,
815,18:50:26,6999.8,Channel_Down,OK,
816,18:50:33,7007.4,Guide,OK,
817,18:50:41,7014.7,Up,OK,
818,18:50:48,7022.4,Channel_Down,OK,
819,18:50:56,7030.1,Up,OK,
820,18:51:04,7037.9,Channel_Down,OK,
821,18:51:12,7045.6,Right,OK,
822,18:51:19,7053.2,Channel_Down,OK,
823,18:51:27,7061.3,Back,OK,
824,18:51:35,7069.4,Menu,OK,
825,18:51:43,7077.2,Left,OK,
826,18:51:53,7086.8,OK,OK,
827,18:51:59,7093.0,Left,OK,
828,18:52:07,7100.6,Channel_Up,OK,
829,18:52:14,7108.0,Channel_Down,OK,
830,18:52:21,7115.4,Channel_Up,OK,
831,18:52:29,7122.7,Down,OK,
832,18:52:37,7130.7,Guide,OK,
833,18:52:43,7137.4,PVR,OK,
834,18:52:50,7144.4,Channel_Up,OK,
835,18:52:59,7153.2,OK,OK,
836,18:53:06,7160.6,Channel_Up,HANG,Recovered after hang
837,18:54:17,7231.3,Down,OK,
838,18:54:24,7238.1,PVR,OK,
839,18:54:31,7245.0,Channel_Down,OK,
840,18:54:38,7251.8,Info,OK,
841,18:54:45,7258.7,Info,OK,
842,18:54:52,7265.8,Channel_Down,OK,
843,18:55:10,7283.9,Up,OK,
844,18:55:17,7290.8,Down,OK,
845,18:55:23,7297.6,Channel_Down,OK,
846,18:55:36,7310.0,Channel_Down,OK,
847,18:55:43,7317.3,Left,OK,
848,18:55:51,7325.2,OK,OK,
849,18:55:59,7332.8,Back,OK,
850,18:56:07,7340.6,Guide,OK,
851,18:56:14,7348.1,Menu,OK,
852,18:56:21,7355.4,Menu,OK,
853,18:56:30,7363.7,Channel_Down,OK,
854,18:56:38,7372.2,Up,OK,
855,18:56:46,7380.5,Back,OK,
856,18:56:54,7388.0,Right,OK,
857,18:57:01,7395.5,Up,OK,
858,18:57:09,7402.6,Left,OK,
859,18:57:16,7410.0,PVR,OK,
860,18:57:23,7417.3,Back,OK,
861,18:57:34,7428.0,OK,OK,
862,18:57:41,7435.3,Channel_Down,OK,
863,18:57:54,7447.8,Back,OK,
864,18:58:01,7454.6,Channel_Up,OK,
865,18:58:13,7467.4,Up,OK,
866,18:58:21,7475.3,Menu,OK,
867,18:58:28,7482.3,Info,OK,
868,18:58:35,7489.0,Right,OK,
869,18:58:44,7497.8,Right,OK,
870,18:58:52,7506.4,PVR,OK,
871,18:58:59,7513.1,Channel_Up,OK,
872,18:59:07,7521.4,Info,OK,
873,18:59:16,7530.0,Back,OK,
874,18:59:23,7537.1,Info,OK,
875,18:59:30,7544.0,Menu,OK,
876,18:59:37,7550.7,Info,OK,
877,18:59:43,7557.2,Guide,OK,
878,18:59:50,7563.9,PVR,OK,
879,18:59:59,7573.0,Right,OK,
880,19:00:06,7580.6,Down,OK,
881,19:00:14,7588.4,Channel_Up,OK,
882,19:00:22,7595.9,Guide,OK,
883,19:00:28,7602.4,PVR,OK,
884,19:00:35,7609.4,Back,OK,
885,19:00:43,7616.6,Back,OK,
886,19:00:52,7626.5,Right,OK,
887,19:01:01,7634.9,Info,OK,
888,19:01:08,7642.3,Up,HANG,Recovered after hang
889,19:01:37,7670.7,Down,OK,
890,19:01:44,7677.7,PVR,OK,
891,19:01:50,7684.4,Info,OK,
892,19:01:57,7691.5,Left,OK,
893,19:02:05,7698.7,PVR,OK,
894,19:02:12,7705.8,Guide,OK,
895,19:02:20,7713.7,PVR,OK,
896,19:02:27,7720.8,Channel_Up,OK,
897,19:02:34,7727.9,Channel_Up,OK,
898,19:02:44,7738.2,Menu,OK,
899,19:02:51,7745.2,PVR,OK,
900,19:02:58,7752.1,Back,OK,
901,19:03:05,7759.2,Back,OK,
902,19:03:15,7769.0,PVR,OK,
903,19:03:25,7778.9,Up,OK,
904,19:03:32,7786.1,OK,OK,
905,19:03:39,7793.1,Info,OK,
906,19:03:49,7802.7,Left,HANG,Recovered after hang
907,19:04:35,7849.2,Back,OK,
908,19:04:42,7856.4,Right,OK,
909,19:04:49,7863.5,Right,OK,
910,19:04:57,7870.7,Guide,OK,
911,19:05:06,7880.2,Channel_Down,OK,
912,19:05:14,7888.4,Back,OK,
913,19:05:22,7895.8,Back,OK,
914,19:05:29,7903.4,OK,OK,
915,19:05:37,7911.1,PVR,OK,
916,19:05:44,7918.2,Back,OK,
917,19:05:51,7925.5,PVR,OK,
918,19:05:59,7932.8,OK,OK,
919,19:06:06,7940.3,Channel_Up,HANG,STB unresponsive - manual check needed
920,19:07:24,8017.9,Channel_Up,HANG,STB unresponsive - manual check needed
921,19:08:41,8095.5,Back,OK,
922,19:08:49,8102.6,PVR,OK,
923,19:08:56,8109.8,Info,OK,
924,19:09:05,8119.3,PVR,OK,
925,19:09:12,8126.2,Right,HANG,Recovered after hang
926,19:10:20,8194.5,Menu,OK,
927,19:10:27,8201.1,Right,OK,
928,19:10:34,8207.9,OK,OK,
929,19:10:40,8214.1,Menu,OK,
930,19:10:47,8221.1,Up,OK,
931,19:10:54,8228.2,PVR,OK,
932,19:11:01,8235.3,Menu,OK,
933,19:11:08,8242.4,Right,HANG,Recovered after hang
934,19:11:41,8275.3,Down,OK,
935,19:11:49,8282.7,Info,OK,
936,19:11:57,8291.1,Guide,OK,
937,19:12:05,8298.9,Menu,OK,
938,19:12:12,8306.0,Left,OK,
939,19:12:22,8316.2,Info,OK,
940,19:12:42,8336.0,Back,OK,
941,19:12:50,8343.7,Channel_Down,OK,
942,19:13:09,8363.6,OK,OK,
943,19:13:17,8370.7,PVR,OK,
944,19:13:24,8377.7,Down,OK,
945,19:13:31,8384.9,Guide,OK,
946,19:13:39,8392.8,PVR,OK,
947,19:13:46,8400.1,Left,OK,
948,19:13:53,8407.2,PVR,OK,
949,19:14:01,8414.7,Guide,OK,
950,19:14:08,8422.5,OK,OK,
951,19:14:16,8429.8,Right,OK,
952,19:14:25,8438.6,Back,OK,
953,19:14:32,8446.4,Guide,OK,
954,19:14:40,8453.8,Menu,OK,
955,19:14:47,8460.9,Channel_Down,OK,
956,19:14:55,8469.5,PVR,OK,
957,19:15:08,8481.7,Down,OK,
958,19:15:14,8488.5,Menu,OK,
959,19:15:21,8495.4,PVR,OK,
960,19:15:35,8509.1,Channel_Up,OK,
961,19:15:49,8522.9,OK,OK,
962,19:15:55,8529.5,Channel_Up,OK,
963,19:16:08,8541.7,Up,OK,
964,19:16:14,8548.6,Up,OK,
965,19:16:22,8555.9,Left,OK,
966,19:16:29,8563.3,Back,OK,
967,19:16:36,8570.6,Channel_Down,OK,
968,19:16:49,8582.6,PVR,OK,
969,19:16:55,8589.1,OK,OK,
970,19:17:02,8596.2,Channel_Up,OK,
971,19:17:14,8608.6,Left,OK,
972,19:17:21,8615.4,Channel_Down,OK,
973,19:17:33,8627.3,Menu,OK,
974,19:17:40,8634.0,Menu,OK,
975,19:17:46,8640.2,Up,OK,
976,19:17:53,8647.0,Right,OK,
977,19:18:00,8653.9,OK,OK,
978,19:18:07,8660.6,Down,OK,
979,19:18:13,8667.1,Guide,OK,
980,19:18:21,8674.8,Up,OK,
981,19:18:29,8682.7,Info,OK,
982,19:18:38,8692.2,Back,OK,
983,19:18:46,8699.6,Info,OK,
984,19:18:53,8707.4,Down,OK,
985,19:19:01,8715.1,Menu,OK,
986,19:19:08,8722.1,Info,OK,
987,19:19:18,8732.3,Info,OK,
988,19:19:25,8739.3,Channel_Down,OK,
989,19:19:32,8746.3,Channel_Up,OK,
990,19:19:39,8753.0,Right,OK,
991,19:19:47,8760.7,Down,OK,
992,19:19:54,8768.5,Up,OK,
993,19:20:02,8776.5,Menu,OK,
994,19:20:09,8783.5,Left,OK,
995,19:20:16,8790.4,Right,OK,
996,19:20:24,8798.2,Down,OK,
997,19:20:32,8806.2,Down,OK,
998,19:20:40,8814.1,OK,OK,
999,19:20:52,8826.4,Right,OK,
1000,19:20:59,8833.1,Channel_Down,OK,
1001,19:21:13,8846.8,Menu,OK,
1002,19:21:21,8854.7,Info,OK,
1003,19:21:28,8861.9,Info,OK,
1004,19:21:36,8870.1,Back,OK,
1005,19:21:44,8877.7,Down,OK,
1006,19:21:52,8885.7,Up,OK,
1007,19:21:59,8892.9,Back,OK,
1008,19:22:06,8900.4,Up,OK,
1009,19:22:14,8907.7,Guide,OK,
1010,19:22:21,8915.3,Right,OK,
1011,19:22:29,8923.3,PVR,OK,
1012,19:22:36,8930.3,Menu,OK,
1013,19:22:43,8937.4,Back,OK,
1014,19:22:50,8944.2,Right,OK,
1015,19:22:57,8951.4,Channel_Up,OK,
1016,19:23:04,8958.4,Back,OK,
1017,19:23:12,8965.7,Channel_Up,OK,
1018,19:23:22,8976.4,Guide,OK,
1019,19:23:29,8983.3,Up,OK,
1020,19:23:37,8991.1,Left,OK,
1021,19:23:45,8999.1,Up,OK,
1022,19:23:53,9007.0,Up,OK,
1023,19:24:01,9015.2,Guide,OK,
1024,19:24:08,9022.3,Left,OK,
1025,19:24:16,9029.7,PVR,OK,
1026,19:24:23,9036.9,Channel_Up,OK,
1027,19:24:30,9043.8,OK,OK,
1028,19:24:37,9051.2,PVR,OK,
1029,19:24:53,9067.6,Info,OK,
1030,19:25:13,9086.8,PVR,OK,
1031,19:25:20,9093.8,Channel_Up,OK,
1032,19:25:27,9101.1,OK,OK,
1033,19:25:35,9108.9,Up,OK,
1034,19:25:51,9124.8,Channel_Down,HANG,Recovered after hang
1035,19:26:19,9153.2,Up,OK,
1036,19:26:26,9159.9,Menu,OK,
1037,19:26:33,9166.7,OK,OK,
1038,19:26:40,9173.6,Info,OK,
1039,19:26:47,9181.3,Up,OK,
1040,19:26:55,9189.2,Up,OK,
1041,19:27:03,9197.4,Right,OK,
1042,19:27:11,9205.2,Channel_Down,OK,
1043,19:27:19,9212.9,Channel_Up,OK,
1044,19:27:27,9220.9,OK,OK,
1045,19:27:42,9236.2,Left,OK,
1046,19:27:51,9245.6,Down,OK,
1047,19:27:59,9252.9,Down,OK,
1048,19:28:06,9259.9,Info,OK,
1049,19:28:13,9267.3,Back,OK,
1050,19:28:20,9274.2,Right,OK,
1051,19:28:28,9281.9,Left,OK,
1052,19:28:35,9289.1,Guide,OK,
1053,19:28:43,9297.0,Back,OK,
1054,19:28:50,9303.9,OK,OK,
1055,19:28:56,9310.5,Left,OK,
1056,19:29:03,9317.1,Right,OK,
1057,19:29:10,9324.3,Left,OK,
1058,19:29:17,9331.3,PVR,OK,
1059,19:29:24,9338.4,Channel_Down,OK,
1060,19:29:31,9344.9,Up,OK,
1061,19:29:38,9351.9,Left,OK,
1062,19:29:44,9358.5,PVR,OK,
1063,19:29:52,9366.2,Channel_Down,OK,
1064,19:29:59,9372.8,OK,OK,
1065,19:30:05,9379.4,PVR,OK,
1066,19:30:13,9386.6,Guide,OK,
1067,19:30:20,9394.2,Up,OK,
1068,19:30:28,9402.2,Down,OK,
1069,19:30:38,9412.3,Back,OK,
1070,19:30:46,9420.4,Back,OK,
1071,19:30:55,9428.7,Up,OK,
1072,19:31:02,9435.8,Info,OK,
1073,19:31:09,9442.8,OK,OK,
1074,19:31:16,9450.1,Right,OK,
1075,19:31:23,9457.4,Menu,OK,
1076,19:31:30,9464.5,Menu,OK,
1077,19:31:37,9471.4,Right,OK,
1078,19:31:44,9478.4,Left,OK,
1079,19:31:51,9485.2,Guide,OK,
1080,19:31:59,9493.0,Up,OK,
1081,19:32:07,9501.1,PVR,OK,
1082,19:32:14,9507.9,Back,OK,
1083,19:32:22,9515.9,OK,OK,
1084,19:32:37,9530.9,OK,OK,
1085,19:32:45,9538.7,Menu,OK,
1086,19:32:52,9545.8,Info,OK,
1087,19:32:59,9552.6,Info,OK,
1088,19:33:05,9559.4,Guide,OK,
1089,19:33:13,9567.4,Menu,OK,
1090,19:33:22,9575.7,Down,OK,
1091,19:33:30,9584.4,Channel_Up,OK,
1092,19:33:38,9591.7,Right,OK,
1093,19:33:46,9599.6,Up,OK,
1094,19:33:53,9607.5,OK,OK,
1095,19:34:01,9615.1,PVR,OK,
1096,19:34:07,9621.3,Info,OK,
1097,19:34:13,9627.5,Right,OK,
1098,19:34:20,9634.0,Info,OK,
1099,19:34:29,9643.3,Info,HANG,Recovered after hang
1100,19:34:56,9669.7,PVR,OK,
1101,19:35:02,9676.5,OK,OK,
1102,19:35:10,9683.8,Channel_Down,HANG,Recovered after hang
1103,19:35:37,9711.6,Info,OK,
1104,19:35:46,9719.8,Back,OK,
1105,19:35:52,9726.4,Menu,OK,
1106,19:35:59,9732.7,Down,OK,
1107,19:36:05,9739.0,Up,OK,
1108,19:36:11,9745.4,OK,OK,
1109,19:36:18,9752.5,Back,OK,
1110,19:36:26,9760.1,Menu,OK,
1111,19:36:33,9767.0,Left,HANG,Recovered after hang
1112,19:37:02,9795.8,Channel_Up,OK,
1113,19:37:09,9803.3,Right,OK,
1114,19:37:20,9814.3,PVR,OK,
1115,19:37:27,9821.1,PVR,OK,
1116,19:37:34,9827.7,OK,OK,
1117,19:37:40,9834.1,Channel_Up,OK,
1118,19:37:52,9846.0,Channel_Down,OK,
1119,19:37:58,9852.2,PVR,OK,
1120,19:38:04,9858.5,Right,OK,
1121,19:38:11,9865.0,Right,OK,
1122,19:38:18,9871.8,OK,OK,
1123,19:38:24,9878.1,Down,OK,
1124,19:38:31,9885.0,Channel_Up,OK,
1125,19:38:44,9898.1,Guide,OK,
1126,19:38:51,9905.5,Right,OK,
1127,19:38:59,9913.3,Right,OK,
1128,19:39:07,9921.1,Back,OK,
1129,19:39:15,9928.9,Channel_Down,OK,
1130,19:39:23,9936.7,OK,OK,
1131,19:39:30,9944.0,Guide,OK,
1132,19:39:38,9952.0,Menu,OK,
1133,19:39:45,9958.9,Info,OK,
1134,19:39:52,9966.1,Info,OK,
1135,19:39:59,9973.1,Channel_Up,OK,
1136,19:40:06,9980.5,Left,OK,
1137,19:40:14,9987.8,Channel_Down,OK,
1138,19:40:21,9995.0,Channel_Down,OK,
1139,19:40:30,10003.7,Up,OK,
1140,19:40:36,10010.3,Left,OK,
1141,19:40:43,10017.2,Channel_Up,OK,
1142,19:40:50,10024.4,Info,OK,
1143,19:40:57,10031.0,PVR,OK,
1144,19:41:04,10038.2,Menu,OK,
1145,19:41:11,10045.2,Back,OK,
1146,19:41:19,10052.6,Channel_Up,OK,
1147,19:41:26,10060.0,PVR,OK,
1148,19:41:33,10067.1,Left,OK,
1149,19:41:40,10073.9,Back,OK,
1150,19:41:47,10080.7,Guide,OK,
1151,19:41:54,10088.3,Channel_Down,OK,
1152,19:42:02,10096.0,Up,OK,
1153,19:42:10,10103.8,Left,OK,
1154,19:42:18,10111.6,Down,OK,
1155,19:42:25,10119.3,Guide,OK,
1156,19:42:32,10126.4,Right,OK,
1157,19:42:39,10133.3,OK,OK,
1158,19:42:46,10140.4,Up,OK,
1159,19:42:54,10148.3,Right,OK,
1160,19:43:02,10155.6,Menu,OK,
1161,19:43:08,10162.4,Down,OK,
1162,19:43:15,10168.8,Back,OK,
1163,19:43:21,10175.4,Guide,OK,
1164,19:43:29,10183.1,Menu,OK,
1165,19:43:36,10190.1,Menu,OK,
1166,19:43:44,10198.0,Right,OK,
1167,19:43:52,10205.8,Right,OK,
1168,19:43:59,10213.5,PVR,OK,
1169,19:44:06,10220.3,Info,OK,
1170,19:44:14,10228.1,Channel_Up,HANG,Recovered after hang
1171,19:44:42,10256.1,Info,OK,
1172,19:44:50,10263.8,Left,OK,
1173,19:44:58,10271.7,PVR,OK,
1174,19:45:05,10278.6,PVR,OK,
1175,19:45:12,10285.6,Menu,OK,
1176,19:45:20,10294.3,OK,OK,
1177,19:45:27,10300.6,Channel_Down,OK,
1178,19:45:34,10308.1,Left,OK,
1179,19:45:41,10315.5,Guide,OK,
1180,19:45:49,10323.2,Info,OK,
1181,19:45:57,10331.2,Info,OK,
1182,19:46:06,10340.4,Channel_Down,HANG,Recovered after hang
1183,19:46:34,10368.3,Menu,OK,
1184,19:46:41,10374.6,OK,OK,
1185,19:46:47,10381.2,Back,OK,
1186,19:46:56,10390.3,Up,OK,
1187,19:47:04,10397.8,Guide,OK,
1188,19:47:12,10405.7,Down,OK,
1189,19:47:20,10413.6,Menu,OK,
1190,19:47:27,10420.6,PVR,OK,
1191,19:47:33,10427.3,Down,OK,
1192,19:47:42,10436.0,OK,OK,
1193,19:47:50,10444.0,Guide,OK,
1194,19:47:58,10451.7,Left,OK,
1195,19:48:06,10459.7,Guide,OK,
1196,19:48:13,10467.6,OK,OK,
1197,19:48:21,10474.6,OK,OK,
1198,19:48:28,10481.6,Left,OK,
1199,19:48:34,10488.4,Right,OK,
1200,19:48:41,10495.0,Back,OK,
1201,19:48:48,10501.7,Up,OK,
1202,19:48:55,10508.9,Menu,OK,
1203,19:49:02,10515.8,Guide,OK,
1204,19:49:10,10523.7,Channel_Up,OK,
1205,19:49:18,10531.9,Right,OK,
1206,19:49:26,10539.9,Channel_Down,OK,
1207,19:49:34,10548.0,Back,OK,
1208,19:49:42,10555.9,Info,OK,
1209,19:49:51,10564.9,Back,OK,
1210,19:49:59,10572.8,Guide,OK,
1211,19:50:06,10580.0,Right,OK,
1212,19:50:13,10587.0,Left,OK,
1213,19:50:20,10594.2,OK,OK,
1214,19:50:27,10601.3,Channel_Up,OK,
1215,19:50:40,10614.0,OK,OK,
1216,19:50:47,10620.8,OK,OK,
1217,19:50:54,10628.2,Back,OK,
1218,19:51:02,10635.8,Menu,OK,
1219,19:51:09,10643.4,Info,OK,
1220,19:51:16,10649.8,Left,OK,
1221,19:51:22,10656.2,Left,OK,
1222,19:51:29,10663.0,Right,OK,
1223,19:51:36,10669.6,Back,OK,
1224,19:51:43,10676.9,Back,OK,
1225,19:51:51,10684.9,Down,OK,
1226,19:51:58,10692.1,OK,OK,
1227,19:52:05,10699.1,Left,OK,
1228,19:52:12,10706.2,Channel_Up,OK,
1229,19:52:24,10718.2,Menu,OK,
1230,19:52:31,10724.7,Up,OK,
1231,19:52:37,10731.4,OK,OK,
1232,19:52:45,10738.6,Info,OK,
1233,19:52:53,10747.2,OK,OK,
1234,19:53:01,10754.7,OK,OK,
1235,19:53:07,10761.5,Up,OK,
1236,19:53:14,10768.4,Channel_Up,OK,
1237,19:53:23,10777.0,Back,OK,
1238,19:53:30,10783.8,Guide,OK,
1239,19:53:36,10790.6,Channel_Down,OK,
1240,19:53:45,10798.6,Channel_Down,OK,
1241,19:53:52,10806.4,Down,OK,
1242,19:54:00,10814.4,Guide,OK,
1243,19:54:07,10821.0,Up,OK,
1244,19:54:14,10827.8,Right,OK,
1245,19:54:21,10834.7,Channel_Up,OK,
1246,19:54:33,10847.4,Channel_Up,OK,
1247,19:54:45,10859.3,Channel_Up,OK,
1248,19:54:57,10871.4,Back,OK,
1249,19:55:04,10877.7,Down,OK,
1250,19:55:10,10884.0,Channel_Up,OK,
1251,19:55:22,10896.4,Right,OK,
1252,19:55:29,10903.3,Back,OK,
1253,19:55:36,10910.0,Down,OK,
1254,19:55:43,10917.1,Channel_Up,OK,
1255,19:55:55,10929.1,Menu,OK,
1256,19:56:01,10935.3,Channel_Down,OK,
1257,19:56:09,10943.2,Channel_Up,OK,
1258,19:56:16,10949.8,Channel_Down,OK,
1259,19:56:22,10956.4,PVR,OK,
1260,19:56:29,10963.1,PVR,OK,
1261,19:56:36,10969.7,Info,OK,
1262,19:56:43,10977.4,Guide,OK,
1263,19:56:51,10985.1,Right,OK,
1264,19:56:59,10992.9,Guide,OK,
1265,19:57:06,10999.8,Info,OK,
1266,19:57:15,11008.9,Channel_Down,HANG,Recovered after hang
1267,19:57:47,11041.3,Left,OK,
1268,19:57:54,11048.0,Right,OK,
1269,19:58:00,11054.4,Menu,OK,
1270,19:58:07,11060.8,Menu,HANG,Recovered after hang
1271,19:58:34,11087.9,OK,OK,
1272,19:58:41,11095.3,Channel_Up,OK,
1273,19:58:53,11107.4,Up,OK,
1274,19:59:00,11114.2,Menu,OK,
1275,19:59:07,11121.2,Down,OK,
1276,19:59:14,11128.2,Left,OK,
1277,19:59:26,11140.2,Channel_Down,OK,
1278,19:59:35,11148.7,Channel_Down,OK,
1279,19:59:47,11160.6,Up,OK,
1280,19:59:54,11167.6,Channel_Down,OK,
1281,20:00:09,11182.7,OK,OK,
1282,20:00:15,11189.4,Up,OK,
1283,20:00:36,11210.0,Menu,OK,
1284,20:00:43,11217.1,Down,OK,
1285,20:00:50,11224.0,Down,OK,
1286,20:00:57,11231.0,Left,OK,
1287,20:01:10,11244.5,Back,OK,
1288,20:01:18,11251.7,Down,OK,
1289,20:01:25,11258.8,Menu,OK,
1290,20:01:32,11266.3,Channel_Up,HANG,Recovered after hang
1291,20:01:59,11293.2,Info,OK,
1292,20:02:06,11300.4,Info,OK,
1293,20:02:15,11309.6,OK,OK,
1294,20:02:23,11316.7,Info,OK,
1295,20:02:29,11323.4,OK,OK,
1296,20:02:36,11330.2,Up,OK,
1297,20:02:43,11337.3,Channel_Down,OK,
1298,20:02:50,11344.4,Right,OK,
1299,20:02:58,11352.4,Left,OK,
1300,20:03:14,11368.3,Info,OK,
1301,20:03:23,11377.3,Right,OK,
1302,20:03:30,11383.9,Info,HANG,Recovered after hang
1303,20:03:59,11412.8,Back,OK,
1304,20:04:06,11419.6,Up,OK,
1305,20:04:12,11426.2,Channel_Up,OK,
1306,20:04:24,11438.5,Guide,OK,
