iteration,timestamp,command,response_time_sec
921,01:53:17,PVR,3.73
923,01:53:51,Left,3.73
924,01:53:58,Down,2.1
925,01:54:03,Left,2.09
926,01:54:08,Up,2.1
927,01:54:13,Menu,2.07
928,01:54:19,Info,3.69
929,01:54:25,Channel_Up,14.96
930,01:54:44,Right,2.09
931,01:54:49,PVR,2.09
932,01:54:54,Guide,2.08
933,01:54:59,Back,2.08
934,01:55:04,Channel_Up,2.08
935,01:55:10,Right,2.16
936,01:55:15,Left,10.19
937,01:55:28,Up,2.08
938,01:55:34,Up,2.08
939,01:55:39,PVR,2.16
940,01:55:44,Channel_Down,2.08
941,01:55:49,Guide,2.1
942,01:55:55,Up,2.09
943,01:56:00,Guide,2.08
944,01:56:05,PVR,2.08
945,01:56:10,OK,2.09
946,01:56:16,PVR,2.08
947,01:56:21,OK,2.08
949,01:56:53,OK,2.06
950,01:56:58,PVR,2.08
951,01:57:03,Left,2.07
952,01:57:08,Guide,2.08
953,01:57:13,Info,2.13
954,01:57:19,Info,4.15
955,01:57:26,Info,2.07
956,01:57:31,Menu,2.06
957,01:57:36,Channel_Up,2.07
958,01:57:42,Back,10.01
959,01:57:55,Back,6.83
960,01:58:05,OK,2.06
961,01:58:10,Down,2.08
962,01:58:15,Guide,2.08
963,01:58:20,Guide,3.7
964,01:58:27,PVR,2.08
965,01:58:32,Channel_Up,2.08
966,01:58:38,Down,2.08
967,01:58:43,Right,3.71
968,01:58:50,Right,2.08
969,01:58:55,PVR,2.1
970,01:59:00,Right,2.09
971,01:59:05,Info,2.1
972,01:59:11,Left,2.11
973,01:59:16,Channel_Up,8.79
974,01:59:28,Right,3.77
975,01:59:35,Info,4.12
976,01:59:42,Menu,2.07
978,02:00:13,Down,2.06
979,02:00:19,PVR,2.06
980,02:00:24,OK,2.08
981,02:00:29,Down,2.07
982,02:00:34,Right,2.06
983,02:00:39,PVR,2.07
984,02:00:45,Down,2.09
985,02:00:50,Right,2.09
986,02:00:55,Down,2.08
987,02:01:00,Up,2.08
988,02:01:06,Up,2.07
989,02:01:11,Down,2.08
990,02:01:16,Right,5.3
991,02:01:24,Guide,2.07
992,02:01:30,Left,2.07
993,02:01:35,Back,2.06
994,02:01:40,Channel_Down,2.07
995,02:01:45,Channel_Up,2.06
996,02:01:50,OK,6.38
997,02:02:00,Info,2.07
998,02:02:05,Down,2.07
1000,02:03:33,Guide,2.08
1001,02:03:38,Right,2.19
1002,02:03:44,Guide,2.1
1003,02:03:49,Back,2.11
1004,02:03:54,Channel_Up,8.7
1005,02:04:06,OK,2.09
1006,02:04:11,PVR,2.09
1007,02:04:17,Guide,2.07
1008,02:04:22,PVR,2.09
1009,02:04:27,Back,2.08
1010,02:04:32,Back,3.72
1011,02:04:39,Down,2.23
1012,02:04:45,Up,2.1
1013,02:04:50,Guide,2.09
1014,02:04:55,PVR,2.08
1016,02:05:32,Guide,2.07
1017,02:05:37,OK,2.09
1018,02:05:42,Up,2.1
1019,02:05:47,Left,2.12
1020,02:05:53,PVR,2.1
1021,02:05:58,Back,2.14
1022,02:06:03,Channel_Down,2.08
1023,02:06:09,Up,2.08
1024,02:06:14,PVR,2.08
1025,02:06:19,Menu,2.07
1026,02:06:24,Up,2.07
1027,02:06:29,Guide,2.08
1028,02:06:35,Guide,3.73
1029,02:06:42,OK,2.11
1030,02:06:47,Right,2.11
1033,02:07:26,Channel_Down,6.49
1034,02:07:35,Back,2.12
1035,02:07:41,Up,2.1
1036,02:07:46,Up,2.09
1037,02:07:51,Menu,2.09
1038,02:07:56,Down,2.09
1039,02:08:02,Right,2.1
1040,02:08:07,Up,2.1
1042,02:08:27,Channel_Down,8.75
1043,02:08:39,Left,2.11
1044,02:08:44,Left,2.11
1045,02:08:49,OK,2.09
1046,02:08:54,Channel_Down,8.65
1047,02:09:06,Channel_Down,2.15
1048,02:09:12,Menu,13.57
1049,02:09:28,Guide,2.08
1050,02:09:34,PVR,2.09
1051,02:09:39,Info,5.36
1052,02:09:47,OK,2.08
1053,02:09:53,PVR,5.33
1054,02:10:01,OK,2.06
1055,02:10:06,Channel_Up,2.07
1056,02:10:11,Right,5.27
1057,02:10:20,Back,2.08
1058,02:10:25,Back,2.1
1059,02:10:30,Up,10.1
1060,02:10:43,Up,2.09
1061,02:10:49,Left,2.09
1062,02:10:54,Right,2.07
1063,02:10:59,Right,2.07
1064,02:11:04,Info,2.07
1065,02:11:10,PVR,2.07
1066,02:11:15,Info,6.86
1067,02:11:25,Down,2.07
1068,02:11:30,Right,14.84
1069,02:11:48,OK,2.05
1070,02:11:53,Guide,3.65
1071,02:12:00,Menu,2.06
1073,02:12:31,Channel_Up,2.06
1074,02:12:36,Info,2.08
1075,02:12:41,Channel_Up,3.65
1076,02:12:48,Up,6.83
