iteration,timestamp,command,response_time_sec
151,10:14:44,Up,2.09
152,10:14:49,Channel_Up,3.82
153,10:14:56,Right,2.09
154,10:15:02,Channel_Up,5.39
155,10:15:10,PVR,8.69
156,10:15:22,Channel_Down,2.09
157,10:15:27,Channel_Up,2.09
158,10:15:33,Channel_Down,2.27
159,10:15:38,Down,2.1
160,10:15:43,Right,2.18
161,10:15:49,Down,2.09
162,10:15:54,Guide,2.1
163,10:15:59,Menu,2.06
164,10:16:04,Back,2.09
165,10:16:10,Menu,2.06
166,10:16:15,Left,2.08
167,10:16:20,Channel_Up,2.06
168,10:16:25,Left,2.07
169,10:16:30,Down,2.06
170,10:16:36,Menu,2.07
171,10:16:41,Menu,2.06
172,10:16:46,PVR,2.09
173,10:16:51,Down,2.08
174,10:16:56,Up,2.09
175,10:17:02,Right,2.09
176,10:17:07,OK,2.15
177,10:17:12,Info,10.12
178,10:17:26,Guide,2.08
179,10:17:31,Back,2.17
180,10:17:36,OK,2.07
181,10:17:41,Up,5.33
182,10:17:50,Channel_Up,3.72
183,10:17:57,Channel_Down,2.07
184,10:18:02,Right,2.08
185,10:18:07,Channel_Down,2.08
186,10:18:12,Down,2.08
187,10:18:18,Right,13.46
188,10:18:34,Back,2.08
189,10:18:39,Channel_Up,6.99
191,10:19:16,Up,2.08
192,10:19:21,Menu,2.07
193,10:19:26,PVR,2.1
194,10:19:32,Channel_Down,9.0
195,10:19:44,Channel_Up,6.53
196,10:19:54,Left,2.11
197,10:19:59,PVR,2.07
198,10:20:04,Menu,2.07
199,10:20:09,Up,2.07
200,10:20:14,Channel_Up,11.76
201,10:20:29,Info,2.17
202,10:20:35,Channel_Down,3.68
203,10:20:41,Down,2.06
204,10:20:47,Info,2.06
205,10:20:52,Down,2.07
206,10:20:57,Menu,2.08
207,10:21:02,Up,2.09
208,10:21:07,Down,2.07
210,10:21:39,PVR,2.08
211,10:21:44,Guide,2.07
212,10:21:49,Right,2.15
213,10:21:55,Channel_Down,2.08
215,10:22:28,Info,4.29
216,10:22:35,Down,2.24
217,10:22:40,Menu,2.08
218,10:22:46,Back,2.08
219,10:22:51,Up,2.08
221,10:23:22,Info,4.28
222,10:23:29,Back,2.07
223,10:23:34,Channel_Down,2.07
224,10:23:40,Left,2.08
225,10:23:45,Up,2.1
226,10:23:50,Left,2.09
227,10:23:55,Right,2.09
228,10:24:01,Info,2.09
229,10:24:06,OK,4.18
230,10:24:13,Up,2.11
232,10:24:45,PVR,2.09
233,10:24:50,Up,2.13
234,10:24:55,OK,4.25
235,10:25:03,Back,2.07
236,10:25:08,Info,2.07
237,10:25:13,Channel_Down,2.07
238,10:25:18,Back,2.08
239,10:25:24,Right,2.07
240,10:25:29,Channel_Up,2.18
241,10:25:34,Left,2.07
242,10:25:39,Down,2.09
243,10:25:45,Right,2.08
244,10:25:50,Channel_Down,2.08
245,10:25:55,Down,2.08
246,10:26:00,Down,2.08
247,10:26:06,Info,6.9
248,10:26:16,Info,4.2
250,10:26:49,Right,2.08
251,10:26:55,Down,2.08
252,10:27:00,Up,2.07
253,10:27:05,Info,4.16
254,10:27:12,Left,2.09
256,10:27:44,Info,2.09
257,10:27:49,Left,2.09
258,10:27:54,Up,2.08
259,10:28:00,OK,4.14
260,10:28:07,Down,2.09
262,10:28:39,Channel_Up,2.07
263,10:28:44,Up,2.08
265,10:29:04,Menu,2.06
267,10:29:53,Channel_Up,2.16
268,10:29:59,Right,2.08
269,10:30:04,Left,2.08
270,10:30:09,PVR,2.07
271,10:30:14,Channel_Down,2.07
272,10:30:20,Channel_Down,2.08
273,10:30:25,Channel_Up,2.07
274,10:30:30,Right,2.08
275,10:30:35,Guide,2.09
276,10:30:41,Info,4.39
277,10:30:48,Guide,2.08
278,10:30:53,Up,2.08
279,10:30:59,Info,3.71
280,10:31:05,Right,2.09
281,10:31:11,Channel_Up,2.08
282,10:31:16,Right,2.08
283,10:31:21,Left,2.09
284,10:31:26,Info,4.29
285,10:31:34,Guide,2.08
286,10:31:39,Right,2.08
287,10:31:44,Up,2.09
288,10:31:50,OK,8.66
289,10:32:01,PVR,2.11
290,10:32:07,Left,2.08
291,10:32:12,Up,2.09
292,10:32:17,Channel_Down,2.08
293,10:32:22,PVR,2.08
294,10:32:28,Info,4.18
295,10:32:35,Menu,2.07
296,10:32:40,Guide,2.1
297,10:32:45,Right,2.07
298,10:32:51,Down,2.1
299,10:32:56,Up,2.07
300,10:33:01,OK,4.15
301,10:33:08,OK,2.07
303,10:34:01,Menu,2.06
304,10:34:06,PVR,2.08
305,10:34:11,Info,2.09
306,10:34:17,Menu,2.06
307,10:34:22,Channel_Up,2.06
308,10:34:27,Channel_Down,6.96
309,10:34:37,PVR,2.09
310,10:34:42,Channel_Up,2.08
311,10:34:47,Left,2.08
312,10:34:53,PVR,3.71
313,10:35:00,Channel_Down,2.07
314,10:35:05,Info,2.15
315,10:35:10,Left,2.08
316,10:35:15,Up,3.73
317,10:35:22,Up,2.09
318,10:35:27,Back,2.11
319,10:35:33,PVR,2.08
320,10:35:38,Channel_Up,3.7
321,10:35:45,Back,2.09
322,10:35:50,Up,2.07
323,10:35:55,PVR,2.09
324,10:36:00,Right,2.09
325,10:36:06,Right,2.19
326,10:36:11,Back,2.1
327,10:36:16,Menu,2.08
328,10:36:22,Back,2.09
329,10:36:27,Right,2.19
330,10:36:32,OK,2.09
331,10:36:38,Right,2.1
332,10:36:43,PVR,2.07
333,10:36:48,Left,2.09
334,10:36:53,OK,2.09
335,10:36:58,Down,2.08
336,10:37:04,OK,2.08
337,10:37:09,Info,2.08
338,10:37:14,Down,2.09
339,10:37:19,Channel_Down,3.74
340,10:37:26,OK,2.16
341,10:37:32,Left,2.14
342,10:37:37,Channel_Up,2.13
343,10:37:42,Info,2.08
344,10:37:47,PVR,2.08
345,10:37:53,Left,2.13
346,10:37:58,Left,2.09
347,10:38:03,Back,2.1
348,10:38:09,Up,2.09
349,10:38:14,Channel_Up,8.78
350,10:38:26,Down,2.09
351,10:38:31,Menu,2.09
352,10:38:36,Info,2.14
353,10:38:42,Menu,2.09
354,10:38:47,Back,8.64
355,10:38:59,Back,2.09
356,10:39:04,Channel_Down,9.01
357,10:39:16,Channel_Up,6.44
358,10:39:26,OK,2.09
359,10:39:31,Back,2.09
360,10:39:36,Menu,2.1
361,10:39:41,Info,2.08
362,10:39:47,Down,2.08
363,10:39:52,Up,2.11
364,10:39:57,Up,2.09
365,10:40:02,Left,2.08
366,10:40:08,Down,2.08
367,10:40:13,Menu,2.1
368,10:40:18,Down,2.08
369,10:40:23,PVR,2.09
370,10:40:29,Channel_Down,6.64
371,10:40:38,Right,2.16
372,10:40:44,Guide,2.08
373,10:40:49,Channel_Up,2.11
374,10:40:54,Menu,2.08
375,10:40:59,Right,2.11
376,10:41:05,Channel_Down,2.08
377,10:41:10,Back,2.11
378,10:41:15,PVR,2.11
379,10:41:20,Info,2.1
380,10:41:26,Down,2.09
381,10:41:31,Right,2.08
382,10:41:36,OK,2.07
383,10:41:41,Right,2.06
384,10:41:47,Menu,2.07
385,10:41:52,Up,2.09
386,10:41:57,Down,2.06
387,10:42:02,PVR,2.06
388,10:42:07,Channel_Up,2.07
389,10:42:12,Channel_Up,2.08
390,10:42:18,Right,2.08
391,10:42:23,Right,8.54
392,10:42:35,Left,2.19
393,10:42:40,Back,2.09
394,10:42:45,Right,2.09
395,10:42:50,Channel_Down,2.08
396,10:42:56,Guide,2.07
397,10:43:01,Channel_Up,2.08
398,10:43:06,Channel_Down,2.07
399,10:43:11,Back,2.08
400,10:43:17,Guide,2.07
401,10:43:22,Left,2.08
402,10:43:27,Back,2.08
403,10:43:32,Channel_Up,2.08
404,10:43:37,OK,6.55
405,10:43:47,Up,2.2
406,10:43:52,Info,2.09
408,10:44:24,Guide,2.08
409,10:44:29,OK,2.12
410,10:44:34,Channel_Down,8.7
411,10:44:46,Back,2.07
412,10:44:51,Right,2.07
413,10:44:57,Back,2.1
414,10:45:02,Left,2.1
415,10:45:07,OK,2.08
416,10:45:12,Left,2.08
417,10:45:18,Down,2.07
418,10:45:23,OK,2.08
419,10:45:28,Channel_Down,8.6
420,10:45:40,Up,2.1
421,10:45:45,Left,2.09
422,10:45:50,Menu,2.11
423,10:45:56,Channel_Down,11.81
424,10:46:11,Channel_Up,10.2
425,10:46:24,OK,2.1
426,10:46:29,Up,2.11
427,10:46:34,Right,2.11
428,10:46:40,Up,10.33
429,10:46:53,PVR,2.09
431,10:47:25,Up,5.4
432,10:47:34,Right,2.11
433,10:47:39,Down,2.1
434,10:47:44,OK,4.14
435,10:47:52,Down,2.11
436,10:47:57,Guide,2.12
437,10:48:02,Left,2.09
438,10:48:07,Left,2.12
439,10:48:13,Back,4.12
441,10:48:46,Channel_Up,10.41
442,10:49:00,Info,7.03
443,10:49:10,Back,2.09
444,10:49:15,Channel_Up,2.09
445,10:49:21,PVR,2.08
447,10:49:52,Up,2.11
448,10:49:58,Info,3.78
449,10:50:05,Left,2.13
450,10:50:10,OK,2.11
451,10:50:15,Left,3.68
452,10:50:22,Channel_Up,2.1
453,10:50:27,OK,2.09
454,10:50:33,Menu,2.1
455,10:50:38,Up,2.08
456,10:50:43,Up,2.08
457,10:50:48,Guide,2.08
458,10:50:53,Right,2.09
459,10:50:59,Back,2.14
460,10:51:04,Back,2.08
461,10:51:09,Back,2.1
462,10:51:15,Right,2.11
463,10:51:20,Info,7.05
464,10:51:30,Left,2.11
465,10:51:35,Info,2.1
466,10:51:41,Channel_Up,2.09
467,10:51:46,Channel_Down,2.11
468,10:51:51,PVR,2.14
469,10:51:57,Channel_Up,2.13
470,10:52:02,Back,2.1
471,10:52:07,Guide,2.07
472,10:52:12,Info,4.15
473,10:52:20,Right,2.11
474,10:52:25,Back,2.14
475,10:52:31,Channel_Down,2.08
476,10:52:36,PVR,2.08
477,10:52:41,Up,2.08
478,10:52:46,Up,2.08
479,10:52:51,PVR,2.1
480,10:52:57,Info,2.1
481,10:53:02,Down,2.09
482,10:53:07,Menu,2.08
483,10:53:12,OK,2.07
484,10:53:18,OK,6.87
485,10:53:28,Back,2.07
486,10:53:33,Left,2.09
487,10:53:38,Left,2.1
488,10:53:44,Down,2.09
489,10:53:49,Up,2.16
490,10:53:54,Info,2.1
491,10:53:59,Up,2.1
492,10:54:05,Up,2.1
493,10:54:10,PVR,3.87
494,10:54:17,Info,2.1
495,10:54:22,Down,2.09
496,10:54:28,Back,2.09
497,10:54:33,Info,2.1
498,10:54:38,Right,2.1
499,10:54:44,Up,2.09
500,10:54:49,Back,2.1
501,10:54:54,Channel_Up,2.12
502,10:54:59,Channel_Up,3.87
503,10:55:06,Info,2.1
504,10:55:12,Guide,2.08
505,10:55:17,PVR,2.08
506,10:55:22,Back,2.13
507,10:55:27,PVR,2.09
508,10:55:33,Left,2.08
509,10:55:38,Back,2.07
510,10:55:43,Down,2.08
511,10:55:48,Channel_Down,2.08
512,10:55:54,Down,2.1
513,10:55:59,Down,2.09
514,10:56:04,Up,2.07
515,10:56:09,OK,6.37
516,10:56:19,Down,2.09
517,10:56:24,OK,2.09
518,10:56:29,Down,2.1
519,10:56:35,Down,2.09
520,10:56:40,Channel_Up,6.51
521,10:56:50,Menu,2.08
522,10:56:55,Channel_Up,2.08
523,10:57:00,Info,2.08
524,10:57:05,Up,2.08
525,10:57:11,Up,2.15
526,10:57:16,Left,2.07
527,10:57:21,Channel_Down,2.08
528,10:57:26,Channel_Up,2.08
529,10:57:32,PVR,2.08
530,10:57:37,Channel_Down,2.07
531,10:57:42,Back,2.08
532,10:57:47,Menu,2.09
533,10:57:52,Back,2.09
534,10:57:58,Right,2.09
535,10:58:03,Guide,2.07
536,10:58:08,Info,2.09
537,10:58:13,Up,2.07
538,10:58:19,Channel_Down,2.07
539,10:58:24,Right,2.07
540,10:58:29,Guide,2.09
541,10:58:34,Info,4.18
543,10:59:09,Guide,2.08
544,10:59:15,PVR,2.08
545,10:59:20,Left,2.09
546,10:59:25,PVR,5.3
547,10:59:34,Back,2.08
548,10:59:39,Left,2.07
549,10:59:44,Up,2.09
550,10:59:49,Back,2.07
551,10:59:54,Down,2.08
552,11:00:00,OK,2.06
553,11:00:05,Channel_Down,6.45
554,11:00:14,Back,2.07
555,11:00:20,Channel_Down,2.11
556,11:00:25,OK,6.55
557,11:00:35,Down,2.12
558,11:00:40,OK,2.12
559,11:00:45,Info,4.18
560,11:00:53,PVR,2.08
561,11:00:58,Right,2.1
562,11:01:03,Menu,2.07
563,11:01:08,Info,2.07
564,11:01:14,Channel_Up,5.27
565,11:01:22,Channel_Down,2.08
566,11:01:27,PVR,2.1
567,11:01:33,PVR,2.11
568,11:01:38,Left,2.1
569,11:01:43,Left,2.1
570,11:01:48,Right,2.18
571,11:01:54,Menu,2.09
572,11:01:59,OK,2.08
573,11:02:04,Channel_Up,2.09
574,11:02:10,OK,2.1
575,11:02:15,Info,2.16
576,11:02:20,Up,2.07
577,11:02:25,Right,2.08
578,11:02:31,PVR,2.08
579,11:02:36,Back,2.16
580,11:02:41,Right,2.1
581,11:02:46,Up,2.09
582,11:02:52,Channel_Down,2.1
583,11:02:57,OK,2.09
584,11:03:02,Channel_Up,2.11
585,11:03:08,Down,2.09
586,11:03:13,Down,2.09
587,11:03:18,Up,2.11
588,11:03:23,Back,2.08
589,11:03:29,Channel_Down,5.42
591,11:04:04,Down,2.11
592,11:04:09,Back,2.19
593,11:04:14,Down,2.13
594,11:04:20,OK,2.09
595,11:04:25,Channel_Up,2.11
596,11:04:30,Guide,2.07
597,11:04:36,Up,2.08
598,11:04:41,Right,2.08
599,11:04:46,PVR,2.09
600,11:04:51,Back,2.07
601,11:04:56,Channel_Down,2.08
602,11:05:02,Channel_Down,2.08
603,11:05:07,Guide,2.12
604,11:05:12,Up,2.09
605,11:05:18,Guide,2.08
606,11:05:23,OK,8.52
607,11:05:34,PVR,2.23
608,11:05:40,Channel_Up,2.1
609,11:05:45,Left,2.1
610,11:05:50,Down,2.1
611,11:05:56,PVR,2.11
612,11:06:01,Up,2.1
613,11:06:06,Right,2.11
614,11:06:12,Back,2.09
615,11:06:17,Back,2.1
616,11:06:22,OK,2.08
617,11:06:27,PVR,2.08
618,11:06:33,PVR,2.15
619,11:06:38,Back,2.1
620,11:06:43,Up,2.09
621,11:06:49,Channel_Down,8.79
622,11:07:01,Up,2.09
623,11:07:06,Down,2.09
624,11:07:11,Left,2.11
625,11:07:16,Channel_Up,8.68
626,11:07:28,Right,2.2
627,11:07:34,Channel_Up,6.6
628,11:07:43,Right,2.11
629,11:07:49,OK,2.08
630,11:07:54,Back,2.09
631,11:07:59,PVR,2.11
632,11:08:05,Info,2.07
633,11:08:10,Menu,2.07
634,11:08:15,Channel_Up,2.07
635,11:08:20,Guide,2.08
636,11:08:25,Info,2.08
637,11:08:31,Left,2.08
638,11:08:36,Channel_Up,2.09
639,11:08:41,Guide,2.11
640,11:08:46,OK,2.09
641,11:08:52,Menu,2.19
642,11:08:57,Channel_Down,2.08
643,11:09:02,OK,2.09
644,11:09:07,PVR,2.13
645,11:09:13,Up,2.08
646,11:09:18,Back,2.08
647,11:09:23,Left,2.1
648,11:09:29,Channel_Up,2.1
649,11:09:34,Info,2.35
650,11:09:39,PVR,2.11
651,11:09:45,PVR,2.11
652,11:09:50,Left,2.1
653,11:09:55,Guide,2.07
654,11:10:00,Down,2.08
655,11:10:06,Channel_Up,2.08
656,11:10:11,Channel_Down,2.1
657,11:10:16,Menu,2.07
658,11:10:21,Right,2.08
659,11:10:27,Up,2.08
660,11:10:32,Menu,2.06
661,11:10:37,Channel_Up,2.12
662,11:10:42,Guide,2.11
663,11:10:48,Info,4.24
665,11:11:21,Guide,2.08
666,11:11:27,OK,2.11
667,11:11:32,Left,2.16
668,11:11:37,OK,2.1
669,11:11:43,Channel_Down,8.76
670,11:11:55,Left,2.11
671,11:12:00,PVR,2.11
672,11:12:05,OK,2.09
673,11:12:10,Down,2.1
674,11:12:16,Down,2.09
675,11:12:21,Right,2.1
676,11:12:26,PVR,2.09
677,11:12:32,Guide,2.11
678,11:12:37,Menu,2.1
679,11:12:42,OK,2.07
680,11:12:47,Channel_Up,2.15
681,11:12:53,Channel_Up,2.09
682,11:12:58,Back,2.1
683,11:13:03,Right,2.1
684,11:13:09,Up,3.77
685,11:13:16,Back,2.1
686,11:13:21,PVR,2.11
687,11:13:26,Back,2.07
688,11:13:31,Back,2.1
689,11:13:37,Info,2.08
690,11:13:42,OK,2.12
691,11:13:47,Channel_Up,8.95
692,11:13:59,Down,2.13
693,11:14:05,PVR,2.12
695,11:14:50,Menu,2.07
696,11:14:55,Info,2.07
697,11:15:01,Channel_Up,2.08
698,11:15:06,Guide,2.09
699,11:15:11,Left,2.09
700,11:15:16,Right,2.1
701,11:15:22,Left,2.09
702,11:15:27,Up,2.1
703,11:15:32,Down,2.09
704,11:15:37,Guide,2.1
705,11:15:43,Down,2.09
706,11:15:48,Guide,2.08
707,11:15:53,OK,2.14
708,11:15:59,Down,2.11
709,11:16:04,Guide,2.08
710,11:16:09,Back,2.11
711,11:16:14,OK,2.1
712,11:16:20,Channel_Down,8.82
713,11:16:32,Guide,2.12
714,11:16:37,Guide,2.09
715,11:16:42,PVR,2.24
716,11:16:48,Right,2.17
717,11:16:53,Channel_Down,7.01
718,11:17:03,Down,2.09
719,11:17:08,Down,2.09
720,11:17:14,Channel_Down,2.09
721,11:17:19,Down,2.08
722,11:17:24,Back,2.09
723,11:17:30,Down,2.1
724,11:17:35,Back,2.09
725,11:17:40,Menu,2.07
726,11:17:45,Down,2.09
727,11:17:51,Menu,2.11
728,11:17:56,Left,2.12
729,11:18:01,Guide,2.13
730,11:18:06,Down,2.13
731,11:18:12,Guide,2.15
732,11:18:17,OK,2.11
733,11:18:22,Down,2.15
734,11:18:28,Info,2.13
735,11:18:33,Back,2.1
736,11:18:38,Back,2.12
737,11:18:44,Left,2.12
738,11:18:49,Down,2.09
739,11:18:54,Left,2.12
740,11:18:59,Back,2.13
741,11:19:05,Info,2.11
742,11:19:10,Channel_Down,8.68
743,11:19:22,Channel_Down,2.14
744,11:19:27,OK,2.1
745,11:19:33,Menu,2.1
746,11:19:38,Right,2.13
747,11:19:43,Left,2.1
748,11:19:49,Channel_Up,8.81
749,11:20:01,Info,2.08
751,11:20:32,PVR,2.17
752,11:20:37,Channel_Down,8.72
753,11:20:49,Info,2.11
754,11:20:55,Info,2.1
755,11:21:00,Down,2.1
756,11:21:05,Info,2.11
757,11:21:10,Info,2.12
758,11:21:16,Channel_Up,6.75
759,11:21:26,OK,2.09
760,11:21:31,Right,2.11
761,11:21:36,Right,2.12
762,11:21:42,Right,2.1
763,11:21:47,Channel_Down,6.66
764,11:21:57,Info,4.24
765,11:22:04,OK,2.12
766,11:22:10,Guide,2.09
767,11:22:15,Guide,2.1
768,11:22:20,Left,2.09
769,11:22:25,Channel_Up,2.11
770,11:22:31,Up,2.09
771,11:22:36,Down,2.09
772,11:22:41,Info,4.15
773,11:22:48,Up,2.1
775,11:23:19,Menu,2.07
776,11:23:25,Back,2.09
777,11:23:30,Guide,2.12
778,11:23:35,Down,2.11
779,11:23:40,Left,2.12
780,11:23:46,Menu,2.15
781,11:23:51,Right,2.12
782,11:23:56,Channel_Up,6.65
783,11:24:06,Up,2.11
784,11:24:11,PVR,2.12
785,11:24:17,Up,2.11
786,11:24:22,Menu,2.11
787,11:24:27,Right,2.11
788,11:24:33,Menu,2.16
789,11:24:38,Up,2.09
790,11:24:43,Channel_Down,2.09
791,11:24:49,Left,2.1
792,11:24:54,Channel_Down,2.09
793,11:24:59,Channel_Up,2.1
794,11:25:04,Channel_Down,2.09
795,11:25:10,Menu,2.11
796,11:25:15,Guide,2.09
797,11:25:20,PVR,2.1
798,11:25:26,Back,2.1
799,11:25:31,Right,2.08
800,11:25:36,Back,2.08
801,11:25:41,Down,2.08
802,11:25:47,Left,2.1
803,11:25:52,OK,6.42
804,11:26:01,Up,2.09
805,11:26:07,Left,2.16
806,11:26:12,Right,2.14
807,11:26:17,Down,2.11
808,11:26:23,Channel_Down,6.75
809,11:26:33,Menu,2.08
810,11:26:38,OK,2.08
811,11:26:43,Left,2.1
812,11:26:48,Up,2.1
813,11:26:54,Up,2.11
814,11:26:59,Up,2.11
815,11:27:04,Down,2.12
816,11:27:10,Left,2.1
817,11:27:15,Left,2.1
818,11:27:20,Guide,2.09
819,11:27:26,Back,2.09
820,11:27:31,Back,2.11
821,11:27:36,OK,8.37
822,11:27:48,Info,2.11
823,11:27:53,Guide,2.08
824,11:27:58,Back,2.11
825,11:28:03,OK,2.09
826,11:28:09,Channel_Down,2.1
827,11:28:14,OK,2.09
828,11:28:19,Channel_Down,2.11
829,11:28:25,PVR,2.09
830,11:28:30,Down,2.1
831,11:28:35,Down,2.09
832,11:28:40,Channel_Up,2.1
833,11:28:46,Left,2.1
834,11:28:51,Down,2.09
835,11:28:56,PVR,2.08
836,11:29:01,Menu,2.06
837,11:29:07,Back,2.08
838,11:29:12,OK,2.07
839,11:29:17,Guide,2.07
840,11:29:22,Channel_Down,2.08
841,11:29:28,Channel_Up,2.08
842,11:29:33,Right,2.12
843,11:29:38,PVR,2.11
845,11:30:09,Info,2.1
846,11:30:15,Channel_Up,2.09
847,11:30:20,Channel_Up,2.1
848,11:30:25,Menu,2.07
849,11:30:30,Channel_Up,2.08
850,11:30:36,Channel_Down,2.08
851,11:30:41,Right,2.09
852,11:30:46,Channel_Up,2.08
853,11:30:51,OK,8.83
854,11:31:03,Left,2.1
855,11:31:09,Info,4.88
857,11:31:43,Info,2.1
858,11:31:49,Down,2.1
859,11:31:54,Back,2.08
860,11:31:59,Info,2.08
861,11:32:05,Info,2.09
862,11:32:10,Guide,2.1
863,11:32:15,Up,2.09
864,11:32:20,Channel_Up,6.65
865,11:32:30,Info,2.09
866,11:32:35,Right,2.1
867,11:32:41,Down,2.1
868,11:32:46,PVR,2.09
869,11:32:51,Channel_Down,11.84
870,11:33:06,Menu,2.07
871,11:33:11,Back,2.27
872,11:33:17,Channel_Up,7.04
873,11:33:27,PVR,2.11
874,11:33:32,OK,2.09
875,11:33:37,Up,2.08
876,11:33:43,Down,2.08
877,11:33:48,OK,2.11
878,11:33:53,Down,2.13
879,11:33:59,Menu,2.08
880,11:34:04,PVR,2.12
881,11:34:09,Channel_Down,2.08
882,11:34:14,PVR,2.08
883,11:34:20,Channel_Down,2.15
884,11:34:25,Down,2.1
885,11:34:30,Channel_Down,2.08
886,11:34:35,Right,2.1
887,11:34:41,Up,2.08
888,11:34:46,Info,2.1
889,11:34:51,Guide,2.07
890,11:34:56,PVR,2.08
891,11:35:02,Channel_Up,3.7
892,11:35:08,Left,2.07
893,11:35:14,Left,6.93
894,11:35:24,Menu,2.07
895,11:35:29,Guide,2.07
896,11:35:34,Guide,2.08
897,11:35:39,Channel_Up,2.07
898,11:35:45,Info,2.08
899,11:35:50,Guide,2.08
900,11:35:55,OK,2.12
901,11:36:00,Back,2.11
902,11:36:06,Info,2.1
903,11:36:11,Guide,2.08
904,11:36:16,Menu,2.06
905,11:36:21,PVR,2.08
906,11:36:27,Right,5.34
907,11:36:35,Right,3.71
908,11:36:42,Back,2.08
909,11:36:47,Up,2.09
910,11:36:52,Channel_Down,2.07
911,11:36:58,Guide,2.09
912,11:37:03,Back,2.08
913,11:37:08,Down,2.08
914,11:37:13,Back,2.19
915,11:37:19,Info,4.16
917,11:37:52,Channel_Up,6.65
918,11:38:02,Down,2.11
919,11:38:07,OK,7.09
920,11:38:18,PVR,2.13
921,11:38:23,OK,2.09
922,11:38:28,Back,2.1
923,11:38:34,OK,2.21
924,11:38:39,Info,4.16
925,11:38:46,OK,2.11
926,11:38:52,Channel_Up,6.77
927,11:39:02,Channel_Up,2.11
928,11:39:07,Menu,2.09
929,11:39:12,Down,2.09
930,11:39:17,Info,2.09
931,11:39:23,Up,2.08
932,11:39:28,Back,2.09
933,11:39:33,Channel_Up,8.8
934,11:39:45,Right,2.11
935,11:39:50,Menu,2.11
936,11:39:56,Up,2.09
937,11:40:01,OK,2.07
938,11:40:06,Back,2.06
939,11:40:11,Menu,2.06
940,11:40:17,Channel_Down,5.24
941,11:40:25,Channel_Up,6.86
942,11:40:35,Down,2.1
943,11:40:40,Menu,2.08
944,11:40:45,OK,2.07
946,11:41:18,OK,2.07
947,11:41:23,Right,5.28
948,11:41:32,Menu,2.12
949,11:41:37,Up,2.06
950,11:41:42,Up,2.06
952,11:42:14,Guide,2.1
953,11:42:20,Right,2.17
954,11:42:25,Menu,2.06
955,11:42:30,Menu,2.08
956,11:42:35,Guide,2.11
957,11:42:41,Menu,2.1
958,11:42:46,PVR,2.09
959,11:42:51,Back,2.11
960,11:42:56,Up,2.1
961,11:43:02,Info,4.23
962,11:43:09,Back,2.11
963,11:43:14,PVR,2.08
964,11:43:20,Channel_Down,8.77
965,11:43:32,Up,2.09
966,11:43:37,Left,2.09
967,11:43:42,Left,15.13
968,11:44:00,Menu,2.08
969,11:44:06,Guide,2.08
970,11:44:11,Guide,2.09
971,11:44:16,Down,2.08
972,11:44:21,Right,2.09
973,11:44:26,Channel_Down,2.08
974,11:44:32,Info,3.73
975,11:44:39,Left,2.08
976,11:44:44,Right,2.08
977,11:44:49,Channel_Down,2.11
978,11:44:54,Up,2.13
979,11:45:00,Left,2.09
980,11:45:05,Channel_Up,2.09
981,11:45:10,Back,2.08
983,11:45:47,Down,2.1
984,11:45:52,Back,2.13
985,11:45:57,Channel_Up,8.74
986,11:46:09,Channel_Down,6.58
987,11:46:19,Menu,2.11
988,11:46:24,Info,2.1
989,11:46:30,Guide,2.09
990,11:46:35,Back,2.07
991,11:46:40,Back,2.1
992,11:46:45,Guide,2.08
993,11:46:51,Channel_Down,2.07
994,11:46:56,Right,2.07
995,11:47:01,OK,4.36
996,11:47:09,Up,2.09
997,11:47:14,Back,2.08
998,11:47:19,Down,2.08
999,11:47:24,Info,4.16
1000,11:47:32,Menu,2.07
1001,11:47:37,Down,2.09
1002,11:47:42,Down,2.07
1003,11:47:47,Guide,2.06
1004,11:47:52,Menu,2.06
1005,11:47:58,Left,5.28
1006,11:48:06,Up,2.08
1007,11:48:11,Guide,2.09
1008,11:48:17,Info,2.1
1009,11:48:22,Guide,2.08
1010,11:48:27,Channel_Up,2.08
1011,11:48:32,Right,2.1
1012,11:48:37,OK,4.28
1013,11:48:45,Menu,2.07
1014,11:48:50,Menu,2.09
1015,11:48:55,PVR,2.19
1016,11:49:01,Guide,2.08
1017,11:49:06,Down,2.11
1018,11:49:11,PVR,2.1
1020,11:49:43,Back,3.71
1021,11:49:50,OK,4.18
1022,11:49:57,Menu,2.07
1024,11:50:29,Left,2.08
1025,11:50:35,Right,2.1
1027,11:51:07,Down,2.08
1028,11:51:13,Back,2.07
1029,11:51:18,Channel_Down,2.08
1030,11:51:23,Right,2.08
1031,11:51:28,Menu,2.07
1032,11:51:33,Channel_Up,2.06
1033,11:51:39,Down,2.06
1034,11:51:44,Guide,2.09
1035,11:51:49,Guide,2.08
1036,11:51:54,Up,2.08
1037,11:52:00,Channel_Down,6.74
1038,11:52:09,Left,2.09
1039,11:52:15,OK,2.09
1040,11:52:20,PVR,2.08
1041,11:52:25,OK,2.1
1042,11:52:30,Back,2.08
1043,11:52:36,Left,2.09
1044,11:52:41,Left,2.08
1045,11:52:46,Guide,2.07
1046,11:52:51,Menu,2.08
1047,11:52:57,Right,2.09
1048,11:53:02,Menu,2.07
1049,11:53:07,Info,3.69
1050,11:53:14,Left,3.68
1051,11:53:21,PVR,2.08
1052,11:53:26,Down,2.09
1053,11:53:31,Down,2.16
1054,11:53:36,Down,2.1
1055,11:53:42,Channel_Down,6.96
1056,11:53:52,Down,2.09
