iteration,timestamp,command,response_time_sec
911,10:42:37,Back,2.07
912,10:42:42,Down,2.07
913,10:42:47,Info,4.17
914,10:42:54,Up,2.09
916,10:43:28,Info,2.09
917,10:43:33,Back,2.12
918,10:43:38,Up,2.09
919,10:43:43,Back,2.07
920,10:43:49,Menu,2.06
921,10:43:54,Up,2.05
922,10:43:59,PVR,2.06
923,10:44:04,Channel_Down,2.06
924,10:44:09,Info,2.09
925,10:44:15,Channel_Down,2.06
926,10:44:20,Info,2.07
927,10:44:25,Info,2.08
928,10:44:30,Right,2.07
929,10:44:35,Info,2.08
930,10:44:41,Left,2.08
931,10:44:46,Left,2.15
932,10:44:51,Left,2.09
933,10:44:56,Info,4.17
935,10:45:31,Channel_Down,2.18
936,10:45:37,Back,2.09
937,10:45:42,Info,4.17
939,10:46:16,Back,2.07
940,10:46:21,Channel_Down,2.08
941,10:46:26,Back,2.19
942,10:46:32,Channel_Down,2.09
943,10:46:37,Info,7.23
945,10:47:14,Down,2.13
946,10:47:19,Back,3.73
947,10:47:26,Guide,2.11
948,10:47:32,Right,2.07
949,10:47:37,Info,4.81
950,10:47:45,Menu,2.07
951,10:47:50,Down,2.13
953,10:48:23,Guide,2.11
954,10:48:28,Right,2.07
955,10:48:33,Info,4.23
956,10:48:40,Info,2.07
957,10:48:46,Info,2.13
959,10:49:24,Right,2.09
960,10:49:29,PVR,2.08
961,10:49:35,Up,2.1
962,10:49:40,Channel_Up,2.07
963,10:49:45,Right,2.1
964,10:49:50,Left,2.09
965,10:49:55,Up,2.07
966,10:50:01,OK,4.26
968,10:50:35,Back,2.1
969,10:50:40,OK,2.06
970,10:50:45,PVR,2.15
971,10:50:50,Left,2.19
972,10:50:56,Info,2.08
974,10:51:28,Guide,2.08
975,10:51:33,Right,2.11
976,10:51:38,Right,2.07
977,10:51:43,Left,2.08
978,10:51:49,Menu,2.11
979,10:51:54,Back,2.07
980,10:51:59,Back,2.07
981,10:52:04,OK,2.18
982,10:52:10,PVR,3.7
983,10:52:16,OK,2.1
984,10:52:22,Back,2.07
985,10:52:27,Channel_Down,2.07
986,10:52:32,Info,2.14
987,10:52:37,PVR,2.1
988,10:52:43,Channel_Up,2.07
989,10:52:48,Up,2.07
990,10:52:53,Back,2.17
991,10:52:58,Right,2.11
992,10:53:04,Menu,2.08
993,10:53:09,Channel_Up,2.08
994,10:53:14,Up,2.08
995,10:53:19,PVR,2.08
996,10:53:25,Back,2.11
997,10:53:30,Channel_Down,8.71
998,10:53:42,Guide,2.09
999,10:53:47,Guide,2.13
1000,10:53:52,Down,2.08
1001,10:53:58,Info,4.33
1003,10:54:32,PVR,2.11
1004,10:54:37,Channel_Up,2.17
1005,10:54:42,Channel_Down,2.08
1006,10:54:48,Left,2.08
1007,10:54:53,Menu,2.18
1008,10:54:58,Back,3.65
1009,10:55:05,Left,3.71
1010,10:55:12,Right,2.17
1011,10:55:17,Left,2.07
1012,10:55:22,Channel_Up,2.07
1013,10:55:27,Channel_Up,2.13
1014,10:55:33,Left,2.09
1015,10:55:38,PVR,2.18
1016,10:55:43,Right,2.08
1017,10:55:49,Guide,2.1
1018,10:55:54,Channel_Up,8.75
1019,10:56:06,Back,2.14
1020,10:56:11,PVR,2.16
1021,10:56:16,Right,2.1
1022,10:56:22,Down,2.09
1023,10:56:27,Up,2.23
1024,10:56:32,Channel_Down,6.45
1025,10:56:42,PVR,2.1
1026,10:56:47,Up,2.11
1027,10:56:52,Right,2.17
1028,10:56:58,PVR,2.16
1029,10:57:03,Menu,2.08
1030,10:57:08,Left,2.08
1031,10:57:13,Menu,2.16
1032,10:57:19,Back,2.09
1033,10:57:24,Info,4.26
1034,10:57:31,Down,2.2
1035,10:57:37,Back,2.08
1036,10:57:42,PVR,2.08
1037,10:57:47,OK,2.09
1038,10:57:53,PVR,2.2
1039,10:57:58,PVR,2.08
1040,10:58:03,Up,2.1
1041,10:58:08,Right,2.11
1042,10:58:14,Info,2.09
1044,10:58:45,Left,2.18
1045,10:58:51,Left,2.15
1046,10:58:56,OK,2.1
1047,10:59:01,Guide,2.06
1048,10:59:07,Info,4.27
1049,10:59:14,Left,2.13
1050,10:59:19,Menu,2.07
1051,10:59:25,Back,2.16
1052,10:59:30,Menu,2.08
1055,11:00:31,Back,2.17
1056,11:00:36,Channel_Up,6.62
1057,11:00:46,Channel_Down,6.56
1058,11:00:56,Back,2.09
1059,11:01:01,Channel_Down,8.74
1060,11:01:13,Menu,2.08
1061,11:01:18,Channel_Up,2.14
1062,11:01:23,Back,2.09
1063,11:01:29,Right,2.09
1064,11:01:34,PVR,2.08
1065,11:01:39,Left,2.09
1066,11:01:44,Down,2.15
1067,11:01:50,Channel_Up,8.82
1068,11:02:02,Back,2.09
1069,11:02:07,Guide,2.08
1070,11:02:12,Down,2.11
1071,11:02:17,OK,6.57
1072,11:02:27,Channel_Up,6.6
1073,11:02:37,Down,2.1
1074,11:02:42,Down,2.09
1075,11:02:47,Back,2.16
1076,11:02:53,Info,4.19
1077,11:03:00,Guide,2.07
1078,11:03:05,Back,4.2
1079,11:03:13,OK,2.08
1081,11:04:04,PVR,2.15
1082,11:04:10,Menu,2.09
1083,11:04:15,PVR,2.07
1084,11:04:20,Back,2.08
1085,11:04:25,OK,4.23
1086,11:04:33,Up,2.19
1088,11:05:05,PVR,2.13
1089,11:05:10,Menu,2.06
1090,11:05:16,Guide,2.11
1091,11:05:21,OK,2.09
1092,11:05:26,Channel_Down,8.72
1093,11:05:38,Down,2.1
1094,11:05:43,Right,2.1
1095,11:05:48,PVR,2.11
1096,11:05:54,Channel_Down,9.0
1097,11:06:06,OK,2.08
1098,11:06:11,Up,2.19
1099,11:06:16,Guide,2.16
1100,11:06:22,Channel_Down,2.07
1101,11:06:27,Up,2.09
1102,11:06:32,Right,2.09
1103,11:06:37,Back,2.08
1104,11:06:43,Info,4.18
1105,11:06:50,Up,2.1
1106,11:06:55,OK,2.08
1109,11:08:51,Info,4.19
1111,11:09:25,OK,2.16
1113,11:10:18,Menu,2.1
1114,11:10:23,Back,2.09
1115,11:10:28,Channel_Up,2.07
1116,11:10:34,Guide,2.12
1117,11:10:39,OK,2.1
1118,11:10:44,Back,2.1
1119,11:10:49,Down,2.08
1120,11:10:55,Back,2.09
1121,11:11:00,Down,2.06
1122,11:11:05,Back,2.16
1123,11:11:11,Channel_Up,8.81
1124,11:11:22,Menu,2.08
1125,11:11:28,Channel_Down,2.14
1126,11:11:33,Up,2.17
1127,11:11:38,Down,2.08
1128,11:11:44,Right,2.09
1129,11:11:49,Down,2.09
1130,11:11:54,PVR,2.12
1131,11:11:59,Channel_Up,6.56
1132,11:12:09,PVR,2.09
1133,11:12:14,Guide,2.07
1134,11:12:20,Left,2.09
1135,11:12:25,Channel_Down,2.13
1136,11:12:30,PVR,2.08
1137,11:12:35,Up,2.08
1138,11:12:41,Channel_Down,2.07
1139,11:12:46,Down,2.18
1140,11:12:51,Back,2.17
1141,11:12:56,Down,2.09
1142,11:13:02,Channel_Up,2.07
1143,11:13:07,Channel_Down,2.1
1144,11:13:12,Channel_Down,2.19
1145,11:13:17,PVR,2.17
1146,11:13:23,Info,4.26
1148,11:13:57,Menu,2.19
1149,11:14:02,Right,2.08
1150,11:14:07,Guide,2.11
1151,11:14:13,Down,2.12
1152,11:14:18,Up,2.15
1153,11:14:23,Channel_Down,8.85
1154,11:14:35,Guide,2.08
1155,11:14:41,Channel_Up,2.07
1156,11:14:46,Down,2.16
1157,11:14:51,Right,2.18
1158,11:14:56,Info,4.21
1159,11:15:04,Down,2.09
1160,11:15:09,Menu,2.07
1161,11:15:14,OK,2.06
1162,11:15:19,OK,2.07
1163,11:15:25,Down,4.17
1164,11:15:32,Guide,2.25
1165,11:15:37,Channel_Up,2.06
1166,11:15:42,Left,2.08
1167,11:15:48,Channel_Up,2.08
1168,11:15:53,Guide,2.09
1169,11:15:58,Left,2.08
1170,11:16:03,Info,2.08
1171,11:16:09,Menu,2.07
1172,11:16:14,Channel_Up,2.19
1173,11:16:19,OK,4.18
1174,11:16:26,Guide,2.13
1175,11:16:32,Channel_Down,2.11
1176,11:16:37,Guide,4.29
1177,11:16:44,OK,9.88
1178,11:16:57,Up,2.07
1179,11:17:03,Channel_Down,2.08
1180,11:17:08,Info,4.8
1181,11:17:16,Menu,2.08
1182,11:17:21,PVR,2.07
1183,11:17:26,Menu,2.09
1184,11:17:31,Left,2.17
1185,11:17:37,Back,2.17
1186,11:17:42,Left,2.09
1187,11:17:47,Channel_Down,2.13
1188,11:17:53,Channel_Down,2.18
1189,11:17:58,Right,4.61
1190,11:18:06,Up,2.12
1191,11:18:11,Right,2.09
1192,11:18:16,Right,2.09
1193,11:18:21,Menu,2.07
1194,11:18:27,Back,2.14
1195,11:18:32,OK,2.1
1196,11:18:37,Guide,2.16
1197,11:18:42,Back,4.19
1198,11:18:50,Down,2.16
1199,11:18:55,Channel_Down,2.07
1200,11:19:00,Guide,2.05
1201,11:19:05,PVR,2.13
1202,11:19:11,Up,2.1
1203,11:19:16,Down,2.07
1204,11:19:21,Back,2.09
1205,11:19:26,Guide,2.06
1206,11:19:32,Channel_Down,2.23
1207,11:19:37,Channel_Down,2.07
1208,11:19:42,Up,2.09
1209,11:19:47,PVR,2.13
1210,11:19:53,Down,2.08
1211,11:19:58,Right,2.09
1212,11:20:03,Channel_Up,2.07
1213,11:20:08,Info,4.19
1214,11:20:16,Down,2.09
1215,11:20:21,Back,2.05
1216,11:20:26,Channel_Up,2.13
1217,11:20:31,Guide,2.12
1218,11:20:37,Guide,2.08
1219,11:20:42,Right,2.07
1220,11:20:47,Up,2.07
1221,11:20:52,Menu,2.15
1222,11:20:58,Down,2.06
1223,11:21:03,Info,2.08
1224,11:21:08,Channel_Up,2.15
1225,11:21:13,Menu,4.23
1226,11:21:20,Menu,2.07
1227,11:21:26,Channel_Up,2.17
1228,11:21:31,Back,2.1
1229,11:21:36,Up,2.07
1230,11:21:41,Left,2.06
1231,11:21:47,Channel_Down,3.68
1232,11:21:53,Channel_Down,2.12
1233,11:21:59,OK,2.08
1234,11:22:04,Right,2.06
1235,11:22:09,Down,2.05
1237,11:23:25,Info,3.74
1238,11:23:32,Right,3.82
1239,11:23:39,Down,2.11
1240,11:23:44,Back,2.19
1241,11:23:49,Up,2.08
1242,11:23:55,Up,2.08
1243,11:24:00,Up,2.08
1244,11:24:05,Down,2.16
1245,11:24:10,PVR,2.17
1246,11:24:16,Left,2.09
1247,11:24:21,Channel_Up,2.08
1248,11:24:26,Up,2.11
1249,11:24:32,Guide,2.19
1250,11:24:37,PVR,2.15
1251,11:24:42,PVR,2.07
1252,11:24:47,Channel_Down,2.1
1253,11:24:53,Channel_Down,2.07
1254,11:24:58,Channel_Down,2.07
1255,11:25:03,Right,2.07
1256,11:25:08,Channel_Down,2.1
1257,11:25:13,Channel_Down,2.15
1258,11:25:19,Left,2.18
1259,11:25:24,Up,2.19
1260,11:25:29,Channel_Up,2.07
1261,11:25:35,Menu,2.06
1262,11:25:40,Guide,2.08
1263,11:25:45,OK,2.13
1264,11:25:50,PVR,2.13
1265,11:25:56,Right,2.1
1266,11:26:01,Channel_Down,4.34
1267,11:26:08,Menu,2.07
1268,11:26:13,Left,2.09
1269,11:26:19,Up,2.08
1270,11:26:24,Back,2.08
1271,11:26:29,Info,2.08
1272,11:26:34,Up,2.1
1273,11:26:40,Info,2.08
1274,11:26:45,OK,4.35
1277,11:28:44,Menu,2.07
1278,11:28:49,Right,2.08
1279,11:28:54,Right,2.13
1280,11:29:00,Channel_Up,2.09
1281,11:29:05,Guide,2.11
1282,11:29:10,OK,2.07
1283,11:29:15,Info,4.17
1284,11:29:23,OK,2.1
1285,11:29:28,Left,2.09
1286,11:29:33,OK,2.1
1287,11:29:38,Right,2.1
1288,11:29:44,Left,2.1
1289,11:29:49,Menu,2.09
1290,11:29:54,Menu,2.1
1291,11:29:59,Left,2.09
1292,11:30:05,Left,2.14
1293,11:30:10,Guide,2.07
1294,11:30:15,PVR,2.08
1295,11:30:20,Channel_Down,2.07
1296,11:30:26,Channel_Up,2.16
1297,11:30:31,Channel_Up,2.1
1298,11:30:36,Guide,2.11
1299,11:30:42,Channel_Down,8.71
1300,11:30:53,PVR,2.1
1301,11:30:59,Down,2.09
1302,11:31:04,Left,2.1
1303,11:31:09,Right,2.09
1304,11:31:14,OK,2.18
1305,11:31:20,Left,2.1
1306,11:31:25,Right,2.2
1307,11:31:31,Right,2.14
1308,11:31:36,Back,2.09
1309,11:31:41,Up,2.1
1310,11:31:46,Menu,2.11
1311,11:31:52,Guide,2.08
1312,11:31:57,Channel_Down,2.15
1313,11:32:02,Guide,2.09
1314,11:32:07,Menu,2.14
1315,11:32:13,OK,2.08
1316,11:32:18,Channel_Up,2.09
1317,11:32:23,OK,2.08
1318,11:32:29,OK,4.5
1319,11:32:36,Menu,2.07
1320,11:32:41,Channel_Up,2.07
1321,11:32:47,Menu,2.11
1322,11:32:52,Right,2.16
1323,11:32:57,Guide,2.06
1324,11:33:02,Menu,2.06
1325,11:33:07,Info,2.15
1326,11:33:13,Up,2.11
1327,11:33:18,Guide,2.08
1328,11:33:23,Down,4.56
1329,11:33:31,Channel_Up,2.12
1330,11:33:36,Back,2.08
1331,11:33:41,PVR,2.08
1332,11:33:47,Down,2.14
1333,11:33:52,PVR,2.18
1334,11:33:57,PVR,2.08
1335,11:34:02,Guide,2.05
1336,11:34:08,Back,4.32
1337,11:34:15,PVR,2.08
1338,11:34:20,Up,2.07
1339,11:34:25,Guide,2.15
1340,11:34:31,Up,2.12
1341,11:34:36,Up,2.07
1342,11:34:41,Back,2.08
1343,11:34:46,Info,2.09
1344,11:34:52,Menu,2.09
1345,11:34:57,Guide,2.07
1346,11:35:02,Guide,2.07
1347,11:35:07,OK,6.46
1348,11:35:17,Channel_Up,8.72
1349,11:35:29,Left,2.11
1350,11:35:34,Menu,2.11
1351,11:35:39,Menu,2.1
1352,11:35:45,Right,2.13
1353,11:35:50,PVR,2.11
1354,11:35:55,Guide,2.08
1355,11:36:00,Up,2.07
1356,11:36:06,Channel_Down,2.09
1357,11:36:11,Info,2.18
1359,11:36:43,Right,2.08
1360,11:36:48,Up,2.08
1361,11:36:53,OK,2.11
1362,11:36:58,Down,2.09
1363,11:37:04,Guide,2.07
1364,11:37:09,Menu,2.06
1365,11:37:14,OK,2.09
1366,11:37:19,Left,2.09
1367,11:37:25,Menu,2.11
1368,11:37:30,Left,2.07
1369,11:37:35,Menu,2.1
1370,11:37:40,Right,2.09
1371,11:37:46,Channel_Up,2.11
1372,11:37:51,Channel_Down,2.16
1373,11:37:56,OK,2.08
1374,11:38:02,Channel_Down,5.24
1375,11:38:10,Right,2.18
1376,11:38:15,Up,2.09
1377,11:38:20,Menu,2.08
1378,11:38:26,Channel_Down,2.07
1379,11:38:31,Down,2.11
1380,11:38:36,Channel_Down,2.09
1381,11:38:41,PVR,2.09
1382,11:38:47,Menu,2.16
1383,11:38:52,Channel_Up,2.11
1384,11:38:57,Info,2.1
1385,11:39:02,Menu,2.07
1386,11:39:08,Guide,2.06
1387,11:39:13,Up,2.06
1388,11:39:18,Left,2.07
1389,11:39:23,Guide,4.23
1390,11:39:31,Guide,2.16
1391,11:39:36,PVR,3.75
1392,11:39:43,Up,2.1
1393,11:39:48,Info,2.09
1394,11:39:53,Guide,2.05
1395,11:39:59,PVR,2.06
1396,11:40:04,Up,2.1
1397,11:40:09,Menu,2.06
1398,11:40:14,Down,2.06
1399,11:40:19,Menu,2.08
1400,11:40:25,Channel_Down,2.08
1401,11:40:30,Right,2.07
1402,11:40:35,Down,2.08
1403,11:40:40,Channel_Down,2.08
1404,11:40:45,PVR,2.11
1405,11:40:51,Channel_Up,2.08
1406,11:40:56,Back,2.07
1407,11:41:01,PVR,2.07
1408,11:41:06,PVR,2.08
1409,11:41:12,Guide,2.21
1410,11:41:17,Channel_Down,2.14
1411,11:41:22,Channel_Down,2.15
1412,11:41:28,Info,2.12
1413,11:41:33,PVR,2.17
1414,11:41:38,PVR,2.1
1415,11:41:44,Down,2.08
1416,11:41:49,Left,2.1
1417,11:41:54,Right,2.09
1418,11:41:59,Menu,2.12
1419,11:42:05,Left,2.17
1420,11:42:10,Menu,2.09
1421,11:42:15,OK,2.1
1422,11:42:20,Left,2.09
1423,11:42:26,Channel_Down,2.16
1424,11:42:31,Guide,2.13
1425,11:42:36,Back,2.06
1426,11:42:42,Channel_Down,2.17
1427,11:42:47,Channel_Up,2.09
1428,11:42:52,Guide,2.11
1429,11:42:57,Right,2.16
1430,11:43:03,Info,2.1
1431,11:43:08,Down,2.08
1432,11:43:13,Down,2.1
1433,11:43:18,Up,2.07
1434,11:43:24,PVR,2.09
1435,11:43:29,Menu,2.08
1436,11:43:34,Channel_Down,2.08
1437,11:43:39,Down,2.08
1438,11:43:45,OK,2.12
1439,11:43:50,Info,4.19
1440,11:43:57,Back,2.05
1441,11:44:02,Up,2.07
1442,11:44:07,Guide,2.14
1443,11:44:13,Left,2.17
1444,11:44:18,Channel_Up,2.17
1445,11:44:23,Channel_Down,5.88
1446,11:44:32,Channel_Down,2.13
1447,11:44:38,Menu,2.08
1448,11:44:43,Channel_Up,2.09
1449,11:44:48,Left,2.08
1450,11:44:53,Channel_Down,3.73
1451,11:45:00,OK,4.15
1452,11:45:08,Guide,2.08
1453,11:45:13,Right,2.11
1454,11:45:18,Info,4.22
1455,11:45:25,Back,2.07
1456,11:45:31,Back,2.1
1457,11:45:36,Menu,2.06
1458,11:45:41,Guide,2.08
1459,11:45:46,PVR,2.16
1460,11:45:52,Up,2.17
1461,11:45:57,OK,2.17
1462,11:46:02,OK,2.09
1463,11:46:07,Channel_Down,2.17
1464,11:46:13,Menu,2.15
1465,11:46:18,Back,2.08
1466,11:46:23,Guide,2.06
1467,11:46:28,OK,8.68
1468,11:46:40,Down,2.09
1469,11:46:46,Channel_Up,8.9
1470,11:46:58,Down,2.17
1471,11:47:03,PVR,2.1
1472,11:47:08,Info,2.16
1473,11:47:14,PVR,2.16
1474,11:47:19,Right,2.13
1475,11:47:24,Menu,2.11
1477,11:47:56,OK,2.08
1478,11:48:01,Left,2.1
1480,11:48:33,Channel_Up,8.76
1481,11:48:45,Info,4.39
1482,11:48:53,Info,2.18
1483,11:48:58,Back,2.14
1484,11:49:03,Info,2.08
1485,11:49:08,Up,2.09
1487,11:49:40,OK,2.09
1488,11:49:46,Up,2.19
1490,11:50:18,Info,4.18
1492,11:50:51,PVR,2.08
1493,11:50:57,Up,2.07
1494,11:51:02,Guide,2.12
1495,11:51:07,PVR,2.15
1496,11:51:12,Info,4.2
1497,11:51:20,Guide,2.07
1498,11:51:25,Channel_Up,2.16
1499,11:51:30,Up,2.08
1500,11:51:36,Up,2.07
1501,11:51:41,Channel_Down,2.08
1502,11:51:46,Channel_Down,2.1
1503,11:51:51,Up,2.17
1504,11:51:57,Left,2.08
1505,11:52:02,Guide,2.1
1506,11:52:07,Down,2.12
1507,11:52:12,Guide,2.07
1508,11:52:18,PVR,2.13
1509,11:52:23,Guide,2.13
1510,11:52:28,Guide,2.09
1511,11:52:33,Left,2.2
1512,11:52:39,Right,2.11
1513,11:52:44,Left,2.11
1514,11:52:49,Down,2.1
1515,11:52:55,Left,2.15
1516,11:53:00,Channel_Up,8.76
1517,11:53:12,Down,2.17
1518,11:53:17,Guide,2.16
1519,11:53:23,PVR,2.07
1520,11:53:28,OK,2.09
1521,11:53:33,Down,2.09
1522,11:53:38,Right,2.1
1523,11:53:44,Menu,2.08
1524,11:53:49,Down,2.08
1525,11:53:54,Left,2.12
1526,11:53:59,Channel_Up,2.17
1527,11:54:05,Back,2.21
1528,11:54:10,Down,2.1
1529,11:54:15,Right,2.09
1530,11:54:21,Info,4.16
1531,11:54:28,Right,2.1
1533,11:55:00,Menu,2.09
1534,11:55:05,Right,2.11
1535,11:55:10,Right,2.18
1536,11:55:16,PVR,2.09
1537,11:55:21,Menu,2.08
1538,11:55:26,PVR,2.18
1539,11:55:31,Channel_Up,2.18
1540,11:55:37,Channel_Up,2.17
1541,11:55:42,Info,2.08
1542,11:55:47,PVR,2.1
1543,11:55:53,Guide,2.11
1544,11:55:58,PVR,3.73
1545,11:56:05,Back,2.13
1546,11:56:10,Guide,2.1
1547,11:56:15,Down,2.09
1548,11:56:20,Guide,2.07
1549,11:56:26,PVR,2.11
1550,11:56:31,Channel_Down,2.18
1551,11:56:36,Right,2.18
1552,11:56:41,PVR,2.08
1553,11:56:47,Info,4.25
1554,11:56:54,Left,2.16
1555,11:56:59,Up,2.08
1556,11:57:05,Back,2.18
1557,11:57:10,Down,2.07
1558,11:57:15,Up,2.08
1559,11:57:20,Guide,2.1
1560,11:57:26,Menu,2.07
1561,11:57:31,Guide,2.15
1562,11:57:36,OK,2.1
1563,11:57:41,Menu,2.08
1564,11:57:47,Back,2.15
1565,11:57:52,Menu,2.14
1566,11:57:57,Menu,2.18
1567,11:58:03,Channel_Down,8.67
1568,11:58:14,Info,2.09
1569,11:58:20,OK,2.11
1570,11:58:25,Right,2.1
1571,11:58:30,Left,2.1
1572,11:58:36,Right,2.1
1573,11:58:41,Up,2.08
1574,11:58:46,Back,2.11
1575,11:58:51,OK,2.16
1576,11:58:57,Down,2.15
1577,11:59:02,Up,2.17
1578,11:59:07,PVR,2.17
1579,11:59:13,Back,2.15
1580,11:59:18,Guide,2.11
1581,11:59:23,Right,2.08
1582,11:59:28,Up,2.08
1583,11:59:34,Menu,2.06
1584,11:59:39,Left,2.06
1585,11:59:44,Guide,2.09
1586,11:59:49,Up,2.09
1587,11:59:55,Menu,2.11
1588,12:00:00,OK,2.09
1589,12:00:05,Down,2.14
1590,12:00:10,Info,4.22
1592,12:00:50,Left,15.25
1593,12:01:09,Down,2.1
1594,12:01:14,Right,2.16
1595,12:01:19,OK,4.33
1597,12:01:54,OK,2.05
1599,12:02:27,Down,2.12
1600,12:02:32,Right,2.16
1601,12:02:37,Guide,2.07
1602,12:02:42,Channel_Down,2.08
1603,12:02:48,Down,2.18
1604,12:02:53,Info,4.16
1606,12:03:27,Menu,2.06
1607,12:03:32,Back,2.11
1608,12:03:37,Channel_Up,2.15
1609,12:03:43,Menu,2.06
1610,12:03:48,Down,2.1
1611,12:03:53,Left,3.71
1612,12:04:00,Menu,2.07
1613,12:04:05,Down,2.15
1614,12:04:10,Menu,2.07
1615,12:04:16,Down,2.05
1616,12:04:21,Info,3.67
1617,12:04:28,Guide,2.1
1618,12:04:33,OK,2.12
1619,12:04:38,Guide,2.08
1620,12:04:43,Info,4.16
1621,12:04:51,Guide,2.1
1622,12:04:56,Channel_Down,2.09
1623,12:05:01,Down,2.07
1624,12:05:06,Down,2.19
1625,12:05:12,Channel_Up,2.17
1626,12:05:17,Menu,2.17
1627,12:05:22,Left,3.68
1628,12:05:29,PVR,2.07
1629,12:05:34,Info,2.06
1630,12:05:39,Left,6.87
1631,12:05:49,Menu,2.08
1632,12:05:55,Down,2.1
1633,12:06:00,Left,2.07
1634,12:06:05,Info,4.21
1636,12:06:39,Left,2.09
1637,12:06:44,OK,8.65
1638,12:06:56,Channel_Down,6.78
1639,12:07:06,Channel_Down,2.18
1640,12:07:11,OK,2.15
1641,12:07:16,Guide,2.07
1642,12:07:22,Channel_Up,2.08
1643,12:07:27,Left,2.16
1644,12:07:32,Channel_Up,2.17
1645,12:07:37,Channel_Up,2.17
1646,12:07:43,Channel_Down,2.08
1647,12:07:48,Right,2.09
1648,12:07:53,Channel_Down,2.09
1649,12:07:59,Down,2.11
1650,12:08:04,Channel_Up,2.1
1651,12:08:09,Info,4.17
1652,12:08:16,Guide,2.1
1653,12:08:22,Channel_Up,2.07
1654,12:08:27,Left,2.1
1655,12:08:32,Channel_Down,2.08
1656,12:08:37,Left,2.18
1657,12:08:43,Guide,2.1
1658,12:08:48,Left,2.15
1659,12:08:53,Guide,2.13
1660,12:08:58,Right,2.17
1661,12:09:04,OK,4.16
1662,12:09:11,Down,2.16
1663,12:09:16,Up,2.17
1665,12:09:48,Info,4.37
1667,12:10:22,Up,2.07
1668,12:10:27,Info,4.19
1669,12:10:35,PVR,3.73
1671,12:11:08,Guide,2.09
1672,12:11:13,Guide,2.2
1673,12:11:19,OK,2.09
1674,12:11:24,Info,4.16
1675,12:11:31,Menu,2.16
1676,12:11:37,Down,2.07
1677,12:11:42,Down,2.07
1679,12:12:14,Menu,2.07
1680,12:12:20,Guide,2.07
1681,12:12:25,Channel_Down,2.1
1682,12:12:30,Down,2.07
1683,12:12:35,Info,2.06
1684,12:12:40,Left,2.08
1685,12:12:46,Down,2.11
1686,12:12:51,Channel_Up,2.07
1687,12:12:56,PVR,2.07
1688,12:13:01,Channel_Down,2.12
1689,12:13:07,Menu,2.09
1690,12:13:12,Channel_Down,2.07
1691,12:13:17,Menu,2.13
1692,12:13:22,OK,2.07
1693,12:13:27,OK,8.74
1694,12:13:39,Guide,2.07
1695,12:13:45,Up,2.12
1696,12:13:50,PVR,2.18
1697,12:13:55,Back,2.11
1698,12:14:00,Up,2.11
1699,12:14:06,Up,2.15
1700,12:14:11,Left,2.17
1701,12:14:16,Guide,2.09
1702,12:14:22,Right,2.08
1703,12:14:27,Back,2.1
1704,12:14:32,Back,2.1
1705,12:14:37,Channel_Down,8.87
1706,12:14:49,Channel_Up,6.48
1707,12:14:59,Back,2.12
1708,12:15:04,Menu,2.07
1709,12:15:09,Menu,2.08
1710,12:15:15,Back,4.18
1712,12:16:08,PVR,2.11
1713,12:16:14,Up,2.17
1714,12:16:19,Channel_Up,8.95
1715,12:16:31,Guide,2.1
1716,12:16:36,Right,2.07
1717,12:16:42,Up,2.19
1718,12:16:47,OK,6.6
1719,12:16:57,Guide,2.12
1720,12:17:02,Left,2.08
1721,12:17:07,Left,2.12
1722,12:17:12,Guide,2.15
1723,12:17:18,Channel_Down,8.89
1724,12:17:30,Guide,2.07
1725,12:17:35,Down,2.08
1726,12:17:40,Menu,2.06
1727,12:17:45,Guide,2.19
1728,12:17:51,Right,2.15
1729,12:17:56,OK,2.1
1730,12:18:01,Up,5.42
1731,12:18:10,Back,2.15
1732,12:18:15,Channel_Up,8.73
1733,12:18:27,Channel_Down,6.6
1734,12:18:37,Back,2.13
1735,12:18:42,Back,2.12
1736,12:18:48,Up,2.08
1737,12:18:53,Guide,2.18
1738,12:18:58,Right,2.1
1739,12:19:04,PVR,2.1
1740,12:19:09,Down,2.11
1741,12:19:14,Back,11.93
1742,12:19:29,Left,2.09
1743,12:19:35,Menu,2.06
1744,12:19:40,OK,2.08
1745,12:19:45,Channel_Down,3.75
1746,12:19:52,Right,2.13
1747,12:19:57,Menu,2.08
1748,12:20:02,Up,2.08
1749,12:20:08,PVR,5.31
1750,12:20:16,OK,2.07
1751,12:20:21,PVR,2.06
1752,12:20:26,Right,2.11
1753,12:20:32,Down,2.09
1754,12:20:37,Up,2.1
1755,12:20:42,Back,2.06
1756,12:20:47,Info,2.1
1757,12:20:53,Guide,2.13
1758,12:20:58,Menu,2.07
1759,12:21:03,Guide,2.1
1760,12:21:08,OK,2.1
1761,12:21:14,Right,2.1
1762,12:21:19,PVR,2.09
1763,12:21:24,Info,4.2
1765,12:21:58,Info,4.38
1766,12:22:05,Info,2.19
1767,12:22:11,Back,2.13
1768,12:22:16,OK,2.09
1769,12:22:21,Down,2.08
1770,12:22:27,Menu,2.17
1771,12:22:32,Channel_Down,2.18
1772,12:22:37,Channel_Down,2.16
1773,12:22:43,Guide,2.16
1774,12:22:48,Down,2.07
1775,12:22:53,Up,2.18
1776,12:22:58,Channel_Down,2.07
1777,12:23:04,Info,4.18
1778,12:23:11,Up,2.16
1780,12:24:03,Back,5.32
1781,12:24:11,Channel_Up,2.14
1782,12:24:17,OK,8.65
