iteration,timestamp,command,response_time_sec
972,02:31:29,Guide,2.09
973,02:31:34,Menu,2.08
974,02:31:39,PVR,2.06
975,02:31:44,Up,2.14
976,02:31:50,Channel_Up,2.07
977,02:31:55,Channel_Up,3.72
978,02:32:02,Back,2.07
979,02:32:07,Right,2.07
980,02:32:12,Channel_Down,2.08
981,02:32:17,Back,2.19
982,02:32:23,Right,2.17
983,02:32:28,Up,2.08
984,02:32:33,Right,2.08
985,02:32:39,Channel_Up,8.44
986,02:32:50,OK,2.09
987,02:32:55,OK,2.17
988,02:33:01,Up,2.1
989,02:33:06,Guide,2.07
990,02:33:11,Channel_Up,2.08
991,02:33:16,Back,2.17
992,02:33:22,Info,2.1
993,02:33:27,Down,2.1
994,02:33:32,Menu,2.08
995,02:33:38,Down,2.2
996,02:33:43,Back,2.14
997,02:33:48,Back,2.1
998,02:33:53,Back,2.16
999,02:33:59,Down,2.09
1000,02:34:04,Right,2.1
1001,02:34:09,OK,2.08
1002,02:34:15,Guide,2.19
1003,02:34:20,Right,2.07
1004,02:34:25,Channel_Down,2.12
1005,02:34:30,OK,4.14
1006,02:34:38,Info,2.16
1007,02:34:43,Guide,2.11
1008,02:34:48,Menu,2.09
1009,02:34:53,Left,2.08
1010,02:34:59,Down,2.07
1011,02:35:04,PVR,2.17
1012,02:35:09,Channel_Down,5.28
1013,02:35:18,Info,2.06
1014,02:35:23,Left,2.07
1015,02:35:28,Channel_Down,2.06
1016,02:35:33,Left,3.66
1017,02:35:40,Menu,2.06
1018,02:35:45,Info,2.13
1019,02:35:50,Right,2.15
1020,02:35:56,Left,2.17
1021,02:36:01,Info,2.08
1022,02:36:06,Info,2.22
1023,02:36:12,Left,3.7
1024,02:36:18,Guide,2.08
1025,02:36:24,Right,2.15
1026,02:36:29,PVR,2.08
1027,02:36:34,Guide,2.07
1028,02:36:39,Menu,2.06
1029,02:36:44,Left,2.07
1030,02:36:50,Right,2.13
1031,02:36:55,OK,2.12
1032,02:37:00,Down,2.09
1033,02:37:05,Back,2.12
1034,02:37:11,Guide,2.11
1035,02:37:16,Channel_Up,8.43
1036,02:37:27,Up,2.08
1037,02:37:33,Menu,2.12
1038,02:37:38,OK,2.07
1039,02:37:43,Menu,2.06
1040,02:37:48,Channel_Up,2.07
1041,02:37:54,PVR,2.07
1042,02:37:59,PVR,2.09
1043,02:38:04,Down,2.11
1044,02:38:09,Left,2.08
1045,02:38:15,Right,5.42
1046,02:38:23,Menu,2.08
1047,02:38:28,Up,2.08
1048,02:38:34,Channel_Up,2.17
1049,02:38:39,Left,2.08
1050,02:38:44,Back,2.18
1051,02:38:50,Channel_Up,8.39
1052,02:39:01,OK,5.35
1053,02:39:10,Down,2.16
1054,02:39:15,Menu,2.09
1055,02:39:20,Up,2.08
1056,02:39:25,Guide,2.06
1057,02:39:31,Channel_Down,2.17
1058,02:39:36,Channel_Down,2.09
1059,02:39:41,PVR,2.16
1060,02:39:46,Info,3.7
1061,02:39:53,Down,2.13
1062,02:39:58,Left,2.08
1063,02:40:04,Back,2.19
1064,02:40:09,Back,2.08
1065,02:40:14,OK,2.07
1066,02:40:19,Channel_Up,8.32
1067,02:40:31,Menu,2.2
1068,02:40:36,Channel_Down,2.17
1069,02:40:42,OK,2.07
1070,02:40:47,Channel_Down,3.78
1071,02:40:54,OK,2.06
1072,02:40:59,Guide,2.05
1073,02:41:04,Up,2.07
1074,02:41:09,Guide,2.09
1075,02:41:15,Guide,2.14
1076,02:41:20,Down,2.09
1077,02:41:25,Left,2.16
1078,02:41:30,Info,2.18
1079,02:41:36,Menu,2.17
1080,02:41:41,Up,2.08
1081,02:41:46,OK,2.06
1082,02:41:51,OK,2.18
1083,02:41:57,Up,5.33
1084,02:42:05,Back,2.16
1085,02:42:10,Guide,2.07
1086,02:42:16,Menu,2.17
1087,02:42:21,PVR,2.06
1088,02:42:26,Down,2.15
1089,02:42:31,PVR,2.08
1090,02:42:37,OK,2.16
1091,02:42:42,Menu,2.06
1092,02:42:47,Down,2.07
1093,02:42:52,Up,2.18
1094,02:42:58,Channel_Down,2.07
1095,02:43:03,Channel_Up,10.03
1096,02:43:16,Guide,2.14
1097,02:43:21,Channel_Down,2.07
1098,02:43:26,PVR,2.07
1099,02:43:32,Guide,2.08
1100,02:43:37,PVR,2.1
1101,02:43:42,Right,5.31
1102,02:43:51,PVR,2.21
1103,02:43:56,Channel_Up,2.16
1104,02:44:01,Guide,2.08
1105,02:44:06,Channel_Down,2.08
1106,02:44:12,OK,8.38
1107,02:44:23,OK,2.09
1108,02:44:28,Down,2.09
1109,02:44:34,Right,2.19
1110,02:44:39,Up,2.07
1111,02:44:44,Guide,2.14
1112,02:44:50,Up,2.07
1113,02:44:55,Info,6.07
1115,02:45:31,Down,2.12
1116,02:45:36,Channel_Down,2.2
1117,02:45:41,Channel_Down,3.67
1118,02:45:48,OK,8.34
1119,02:46:00,Left,2.1
1120,02:46:05,PVR,2.18
1121,02:46:10,Down,2.07
1122,02:46:16,Info,6.95
1123,02:46:26,Channel_Down,5.3
1124,02:46:34,Info,2.14
1125,02:46:39,OK,2.06
1126,02:46:45,Guide,2.18
1127,02:46:50,PVR,2.07
1128,02:46:55,Back,2.15
1129,02:47:00,OK,2.09
1130,02:47:06,Right,2.1
1131,02:47:11,Right,2.1
1132,02:47:16,Up,2.14
1133,02:47:21,Channel_Up,8.41
1134,02:47:33,Menu,2.08
1135,02:47:38,OK,2.1
1136,02:47:43,Back,2.19
1137,02:47:49,Channel_Down,8.4
1138,02:48:00,OK,2.08
1139,02:48:06,Channel_Up,6.47
1140,02:48:15,OK,2.16
1141,02:48:20,PVR,2.06
1142,02:48:26,Channel_Down,2.09
1143,02:48:31,Menu,2.09
1144,02:48:36,Back,2.12
1145,02:48:41,Down,2.09
1146,02:48:47,OK,2.06
1147,02:48:52,Menu,2.06
1148,02:48:57,Up,2.12
1149,02:49:02,Guide,2.1
1150,02:49:07,Guide,2.08
1151,02:49:13,PVR,2.08
1152,02:49:18,Guide,2.07
1153,02:49:23,Guide,2.08
1154,02:49:28,Channel_Up,2.07
1155,02:49:34,Back,2.08
1156,02:49:39,Info,4.07
1157,02:49:46,Down,2.09
1158,02:49:51,Info,2.18
1159,02:49:57,Left,2.19
1160,02:50:02,Info,2.07
1161,02:50:07,Back,2.09
1162,02:50:12,OK,8.54
1163,02:50:24,Channel_Down,6.44
1164,02:50:34,Channel_Down,2.1
1165,02:50:39,Guide,2.08
1166,02:50:44,Info,4.07
1167,02:50:51,Info,2.14
1168,02:50:57,Channel_Down,2.18
1169,02:51:02,Back,2.1
1170,02:51:07,Info,2.07
1172,02:51:39,Left,2.09
1173,02:51:45,Right,2.09
1174,02:51:50,Channel_Up,8.56
1175,02:52:02,Channel_Up,2.11
1176,02:52:07,Back,3.66
1177,02:52:14,Channel_Up,8.52
1178,02:52:25,Down,2.16
1179,02:52:31,PVR,2.06
1180,02:52:36,Guide,2.11
1181,02:52:41,Guide,5.32
1182,02:52:50,Left,2.09
1183,02:52:55,Channel_Up,2.2
1184,02:53:00,Up,2.07
1185,02:53:05,Channel_Up,3.87
1186,02:53:12,Channel_Up,2.08
1187,02:53:18,Back,2.1
1188,02:53:23,Info,2.07
1189,02:53:28,Menu,2.06
1191,02:54:21,Channel_Down,8.4
1192,02:54:33,PVR,2.07
1193,02:54:38,PVR,2.12
1194,02:54:43,Channel_Up,6.45
1195,02:54:53,Up,2.09
1196,02:54:58,Channel_Up,8.45
1197,02:55:10,Up,2.09
1198,02:55:15,Menu,2.11
1199,02:55:20,Right,2.1
1200,02:55:26,Back,2.15
1201,02:55:31,Menu,2.12
1202,02:55:36,Down,2.16
1203,02:55:42,Back,2.1
1204,02:55:47,OK,2.08
1205,02:55:52,Menu,2.84
1206,02:55:58,PVR,2.07
1207,02:56:03,PVR,2.19
1208,02:56:09,PVR,2.07
1209,02:56:14,Menu,2.12
1210,02:56:19,OK,2.08
1211,02:56:24,PVR,2.18
1212,02:56:30,Channel_Down,2.06
1213,02:56:35,Right,2.11
1214,02:56:40,Menu,7.07
1215,02:56:50,Right,2.08
1216,02:56:56,Back,2.14
1217,02:57:01,Back,2.07
1218,02:57:06,Guide,2.08
1219,02:57:11,Back,2.14
1220,02:57:17,Channel_Down,3.7
1221,02:57:23,Guide,2.18
1222,02:57:29,OK,2.1
1223,02:57:34,PVR,2.13
1224,02:57:39,Info,2.06
1225,02:57:45,Back,2.11
1226,02:57:50,PVR,2.11
1227,02:57:55,Down,2.12
1228,02:58:00,Back,2.11
1229,02:58:06,Info,4.19
1230,02:58:13,OK,2.09
1231,02:58:18,PVR,2.07
1232,02:58:24,Up,2.08
1233,02:58:29,Info,3.71
1234,02:58:36,Channel_Up,2.21
1235,02:58:41,Down,2.08
1236,02:58:46,Info,2.16
1237,02:58:51,Channel_Down,3.68
1238,02:58:58,Menu,2.06
1239,02:59:03,Menu,2.07
1240,02:59:09,Info,2.06
1241,02:59:14,Menu,2.07
1242,02:59:19,Back,2.08
1243,02:59:24,Guide,2.13
1244,02:59:29,Back,2.07
1245,02:59:35,Back,2.11
1246,02:59:40,Left,2.09
1247,02:59:45,Menu,2.12
1248,02:59:50,Down,2.08
1249,02:59:56,Left,3.72
1250,03:00:03,Right,2.1
1251,03:00:08,Guide,2.07
1252,03:00:13,Channel_Down,2.13
1253,03:00:18,PVR,2.06
1254,03:00:23,OK,2.05
1255,03:00:29,Left,2.12
1256,03:00:34,Info,2.11
1257,03:00:39,Up,2.07
1258,03:00:44,Back,2.12
1259,03:00:50,Up,2.08
1260,03:00:55,Down,2.12
1261,03:01:00,OK,2.08
1262,03:01:05,Guide,2.09
1263,03:01:11,Guide,2.09
1264,03:01:16,Channel_Down,2.18
1265,03:01:21,Back,2.07
1266,03:01:26,Guide,2.08
1267,03:01:31,Up,2.08
1268,03:01:37,PVR,2.11
1270,03:02:10,Channel_Down,2.17
1271,03:02:15,Down,2.08
1272,03:02:20,PVR,2.07
1273,03:02:25,OK,2.09
1274,03:02:31,Guide,2.06
1275,03:02:36,Menu,2.17
1276,03:02:41,Up,2.07
1277,03:02:46,Left,5.26
1278,03:02:55,Guide,2.2
1279,03:03:00,Guide,2.1
1280,03:03:05,Guide,2.1
1281,03:03:11,Info,2.19
1282,03:03:16,Menu,2.16
1285,03:04:15,OK,2.16
1286,03:04:20,Info,2.1
1287,03:04:26,Up,2.07
1288,03:04:31,Channel_Down,8.49
1289,03:04:43,Right,2.15
1290,03:04:48,Up,2.08
1291,03:04:53,Back,2.1
1292,03:04:58,Back,3.75
1293,03:05:05,Left,2.14
1294,03:05:11,OK,2.14
1295,03:05:16,Menu,2.19
1296,03:05:21,PVR,2.09
1297,03:05:26,Up,2.07
1298,03:05:32,Channel_Up,2.14
1299,03:05:37,OK,2.07
1300,03:05:42,Down,2.07
1301,03:05:47,OK,2.07
1302,03:05:53,Guide,2.06
1303,03:05:58,Channel_Down,2.13
1304,03:06:03,Menu,2.09
1305,03:06:08,Menu,2.08
1306,03:06:13,Back,2.08
1307,03:06:19,Info,2.07
1308,03:06:24,Back,2.16
1309,03:06:29,Channel_Up,8.49
1310,03:06:41,Menu,2.08
1311,03:06:46,OK,2.16
1312,03:06:51,Info,2.18
1313,03:06:57,Back,2.1
1314,03:07:02,Channel_Down,8.53
1315,03:07:14,Menu,2.12
1316,03:07:19,Menu,2.1
1317,03:07:24,Right,2.16
1318,03:07:30,PVR,2.11
1319,03:07:35,PVR,2.12
1320,03:07:40,Down,2.07
1321,03:07:45,Back,2.18
1322,03:07:51,Right,2.09
1323,03:07:56,Info,2.11
1324,03:08:01,Down,2.06
1326,03:08:33,Down,2.13
1327,03:08:39,Left,2.1
1328,03:08:44,Channel_Down,8.51
1329,03:08:56,Up,2.13
1330,03:09:01,Info,2.06
1332,03:09:33,Back,2.09
1333,03:09:38,Guide,2.07
1334,03:09:44,Info,2.12
1335,03:09:49,OK,2.11
1336,03:09:54,Right,2.17
1337,03:09:59,Guide,2.08
1338,03:10:05,Menu,2.09
1339,03:10:10,PVR,2.06
1340,03:10:15,OK,2.2
1341,03:10:20,Down,2.08
1342,03:10:26,Left,2.08
1343,03:10:31,Down,2.15
1344,03:10:36,Info,2.12
1345,03:10:41,Left,2.08
1346,03:10:47,Left,2.08
1347,03:10:52,Back,2.11
1348,03:10:57,Up,2.16
1349,03:11:02,Right,2.07
1350,03:11:08,Channel_Down,6.92
1351,03:11:18,OK,2.14
1352,03:11:23,Left,2.06
1353,03:11:28,Channel_Down,6.84
1354,03:11:38,Channel_Up,2.06
1355,03:11:43,Right,2.05
1356,03:11:48,Up,3.66
1357,03:11:55,Channel_Up,2.07
1358,03:12:00,Channel_Down,2.06
1359,03:12:06,Info,3.66
1360,03:12:12,Down,3.64
1361,03:12:19,Menu,2.07
1362,03:12:24,Left,2.09
1363,03:12:29,Channel_Up,2.07
1364,03:12:35,Channel_Down,2.16
1365,03:12:40,OK,2.07
1366,03:12:45,Channel_Up,2.14
1367,03:12:50,Back,2.07
1368,03:12:56,PVR,2.18
1369,03:13:01,Right,2.08
1370,03:13:06,Menu,2.06
1371,03:13:11,Down,2.12
1372,03:13:17,Right,2.09
1373,03:13:22,Channel_Down,3.7
1374,03:13:29,OK,2.07
1375,03:13:34,Back,2.07
1376,03:13:39,Menu,2.06
1377,03:13:44,Channel_Up,2.09
1378,03:13:49,Back,2.09
1379,03:13:55,PVR,2.12
1380,03:14:00,Right,2.1
1381,03:14:05,Channel_Down,8.41
1382,03:14:17,Channel_Down,2.14
1383,03:14:22,Right,2.09
1384,03:14:27,Up,2.08
1385,03:14:33,Up,2.09
1386,03:14:38,Guide,2.06
1387,03:14:43,Up,2.07
1388,03:14:48,Left,2.07
1389,03:14:53,Menu,2.06
1390,03:14:59,OK,2.07
1391,03:15:04,Info,2.15
1392,03:15:09,Down,2.08
1393,03:15:14,Channel_Down,2.15
1394,03:15:20,PVR,2.08
1395,03:15:25,Channel_Up,2.13
1396,03:15:30,Down,2.09
1397,03:15:35,Up,2.17
1398,03:15:41,Info,2.18
1399,03:15:46,OK,2.15
1401,03:16:19,OK,2.06
1402,03:16:24,Right,2.14
1403,03:16:29,Channel_Down,2.05
1404,03:16:34,PVR,2.09
1405,03:16:39,Up,2.09
1406,03:16:45,Back,2.18
1407,03:16:50,Back,2.08
1408,03:16:55,Back,2.14
1409,03:17:00,Info,2.08
1410,03:17:06,Back,2.1
1411,03:17:11,Channel_Up,2.07
1412,03:17:16,Back,2.08
1413,03:17:21,Channel_Down,2.07
1414,03:17:26,Channel_Down,3.7
1415,03:17:33,Info,2.07
1416,03:17:38,Menu,2.06
1417,03:17:44,Right,2.15
1418,03:17:49,Channel_Down,2.07
1419,03:17:54,PVR,2.12
1420,03:17:59,Channel_Down,2.08
1421,03:18:05,Channel_Down,2.15
1422,03:18:10,Back,2.08
1423,03:18:15,OK,2.08
1424,03:18:20,Back,2.08
1425,03:18:26,Up,2.14
1426,03:18:31,Up,2.08
1427,03:18:36,Channel_Down,2.09
1428,03:18:41,PVR,2.07
1429,03:18:46,Back,2.07
1430,03:18:52,Channel_Down,2.12
1431,03:18:57,Channel_Up,5.29
1432,03:19:05,Up,5.3
1433,03:19:14,Menu,2.06
1435,03:19:48,Down,2.09
1436,03:19:53,Menu,2.06
1437,03:19:58,Menu,2.08
1438,03:20:03,Right,5.29
1439,03:20:12,Info,2.13
1440,03:20:17,PVR,2.12
1441,03:20:22,Down,2.08
1442,03:20:27,Info,2.06
1443,03:20:33,Channel_Up,5.25
1444,03:20:41,PVR,2.09
1445,03:20:46,Back,2.09
1446,03:20:51,Info,2.12
1447,03:20:57,Down,2.14
1448,03:21:02,OK,2.08
1449,03:21:07,Channel_Down,8.36
1450,03:21:19,Back,2.1
1451,03:21:24,OK,2.18
1452,03:21:29,Channel_Down,6.3
1453,03:21:39,PVR,2.07
1454,03:21:44,Channel_Up,2.1
1455,03:21:49,PVR,2.09
1456,03:21:54,Down,2.09
1457,03:22:00,Channel_Down,8.39
1458,03:22:11,Down,2.16
1459,03:22:17,Left,2.19
1460,03:22:22,Back,2.1
1461,03:22:27,Right,2.1
1462,03:22:32,Channel_Up,6.33
1463,03:22:42,Left,2.1
1464,03:22:47,Menu,2.07
1465,03:22:52,Right,2.12
1466,03:22:58,Left,2.07
1467,03:23:03,PVR,4.22
1468,03:23:10,Menu,2.07
1469,03:23:15,Back,2.13
1470,03:23:21,PVR,2.12
1471,03:23:26,Down,2.14
1472,03:23:31,PVR,2.08
1473,03:23:36,Channel_Down,2.14
1474,03:23:42,Channel_Down,3.7
1475,03:23:49,Right,2.07
1476,03:23:54,Info,2.08
1477,03:23:59,Info,2.06
1478,03:24:04,OK,2.09
1479,03:24:09,Back,2.06
1480,03:24:14,Channel_Down,2.1
1481,03:24:20,Left,2.06
1482,03:24:25,OK,10.36
1483,03:24:38,Info,2.07
1484,03:24:44,Menu,2.08
1485,03:24:49,Down,2.09
1486,03:24:54,Channel_Up,2.08
1487,03:24:59,Up,2.07
1488,03:25:04,Down,2.1
1489,03:25:10,Left,2.08
1490,03:25:15,Left,2.09
1491,03:25:20,Left,2.08
1492,03:25:25,Info,2.08
1493,03:25:31,Menu,2.19
1494,03:25:36,Channel_Up,2.08
1495,03:25:41,Info,2.09
1496,03:25:46,Left,2.1
1497,03:25:52,Menu,2.07
1498,03:25:57,Left,2.16
1499,03:26:02,Guide,2.06
1500,03:26:07,Up,2.08
1501,03:26:12,Down,2.07
1502,03:26:18,Right,2.15
1503,03:26:23,Left,2.08
1504,03:26:28,Back,2.08
1505,03:26:33,Menu,2.07
1506,03:26:39,Up,2.07
1507,03:26:44,Guide,2.12
1508,03:26:49,PVR,2.07
1509,03:26:54,Back,2.12
1510,03:27:00,Menu,2.06
1511,03:27:05,Guide,2.12
1512,03:27:10,Right,2.19
1513,03:27:15,Info,2.12
1514,03:27:21,Right,2.06
1515,03:27:26,Up,2.11
1516,03:27:31,Menu,2.08
1517,03:27:36,Left,2.11
1518,03:27:42,Right,2.07
1519,03:27:47,Down,2.07
1520,03:27:52,Info,2.11
1521,03:27:57,Left,2.07
1522,03:28:02,Back,2.1
1523,03:28:08,Back,2.1
1524,03:28:13,Right,2.09
1525,03:28:18,Right,2.14
1526,03:28:24,Channel_Up,2.16
1527,03:28:29,Back,2.1
1528,03:28:34,Guide,2.16
1529,03:28:39,Down,2.08
1530,03:28:45,Menu,2.11
1531,03:28:50,PVR,2.06
1532,03:28:55,Info,3.74
1533,03:29:02,Left,2.08
1534,03:29:07,Menu,2.07
1535,03:29:12,Menu,2.12
1536,03:29:18,Menu,2.11
1537,03:29:23,Menu,2.08
1538,03:29:28,Left,10.21
1539,03:29:41,Down,2.08
1540,03:29:47,Menu,2.06
1541,03:29:52,Menu,2.08
1542,03:29:57,Up,2.16
1543,03:30:02,Menu,2.07
1544,03:30:08,Up,2.06
1545,03:30:13,Info,6.85
1546,03:30:23,Left,2.13
1547,03:30:28,Down,2.09
1548,03:30:33,Menu,2.14
1549,03:30:38,Guide,2.08
1550,03:30:44,Right,2.07
1551,03:30:49,OK,2.06
1553,03:31:21,OK,2.07
1554,03:31:26,Guide,2.15
1555,03:31:31,Back,2.09
1556,03:31:37,Back,2.13
1557,03:31:42,Guide,2.1
1558,03:31:47,Up,2.15
1559,03:31:52,Left,2.12
1560,03:31:58,Left,2.09
1561,03:32:03,Back,2.12
1562,03:32:08,Left,2.1
1563,03:32:13,Back,2.1
1564,03:32:19,Down,2.09
1565,03:32:24,Guide,2.11
1566,03:32:29,Right,2.07
1567,03:32:34,Down,8.6
1568,03:32:46,Info,2.06
1569,03:32:51,OK,2.1
1570,03:32:57,OK,3.71
1572,03:33:30,Down,2.09
1573,03:33:35,OK,2.07
1574,03:33:41,OK,2.05
1576,03:34:13,Right,2.07
1578,03:34:45,Guide,2.13
1579,03:34:50,Channel_Down,2.1
1580,03:34:55,Channel_Down,2.11
1581,03:35:01,Guide,2.1
1582,03:35:06,Channel_Down,2.08
1583,03:35:11,Channel_Up,2.14
1584,03:35:16,Menu,2.14
1585,03:35:22,Channel_Down,2.09
1586,03:35:27,Right,2.07
1587,03:35:32,Down,2.08
1588,03:35:37,Channel_Up,2.17
1589,03:35:43,Down,2.09
1590,03:35:48,PVR,2.07
1591,03:35:53,Up,2.08
1592,03:35:58,Back,2.07
1593,03:36:03,PVR,2.13
1594,03:36:09,Up,2.08
1595,03:36:14,Down,2.14
1596,03:36:19,Right,2.09
1597,03:36:24,Left,2.18
1598,03:36:30,Channel_Down,2.09
1599,03:36:35,Channel_Up,2.18
1600,03:36:40,Menu,2.08
1601,03:36:46,Menu,2.1
1602,03:36:51,Channel_Up,2.16
1603,03:36:56,Channel_Down,2.14
1604,03:37:01,OK,2.09
1605,03:37:07,Channel_Up,2.09
1606,03:37:12,Menu,2.08
1607,03:37:17,Down,2.08
1608,03:37:22,Channel_Down,2.07
1609,03:37:28,Channel_Down,2.08
1610,03:37:33,Channel_Down,2.08
1611,03:37:38,Channel_Down,2.08
1612,03:37:43,Left,2.09
1613,03:37:49,Channel_Up,2.08
1614,03:37:54,Channel_Up,2.08
1615,03:37:59,Back,2.08
1616,03:38:04,Info,2.1
1617,03:38:10,PVR,2.06
1618,03:38:15,PVR,2.17
1619,03:38:20,Down,2.09
1620,03:38:25,Down,2.12
1621,03:38:31,Info,2.07
1622,03:38:36,Up,2.15
1623,03:38:41,Down,2.07
1624,03:38:46,Up,2.06
1625,03:38:51,OK,2.11
1626,03:38:57,OK,2.11
1627,03:39:02,Right,2.06
1628,03:39:07,Menu,2.08
1629,03:39:12,Menu,2.17
1630,03:39:18,Down,3.69
1631,03:39:24,PVR,2.12
1632,03:39:30,Down,2.07
1633,03:39:35,Right,2.14
1634,03:39:40,PVR,2.1
1635,03:39:45,Channel_Up,2.09
1636,03:39:51,Guide,2.12
1637,03:39:56,Down,2.1
1638,03:40:01,Right,2.07
1639,03:40:06,Left,2.13
1640,03:40:11,Up,2.08
1641,03:40:17,Channel_Down,2.09
1642,03:40:22,PVR,2.09
1643,03:40:27,OK,2.08
1644,03:40:32,Left,2.11
1645,03:40:38,PVR,2.09
1646,03:40:43,Down,2.09
1647,03:40:48,PVR,2.11
1648,03:40:53,Down,2.1
1649,03:40:59,Menu,2.08
1650,03:41:04,Channel_Down,7.05
1652,03:41:43,Info,2.1
1653,03:41:49,Back,2.09
1654,03:41:54,OK,2.23
1655,03:41:59,Menu,2.08
1656,03:42:04,Channel_Up,2.16
1657,03:42:10,PVR,2.08
1658,03:42:15,Guide,2.09
1659,03:42:20,Back,2.08
1660,03:42:26,Guide,2.07
1661,03:42:31,Menu,2.15
1662,03:42:36,Down,2.1
1663,03:42:41,Up,2.06
1664,03:42:46,Down,2.06
1665,03:42:52,Right,2.11
1666,03:42:57,Back,2.16
1667,03:43:02,Menu,2.06
1668,03:43:07,PVR,2.09
1669,03:43:13,Left,2.09
1670,03:43:18,Menu,2.13
1671,03:43:23,Back,2.17
1672,03:43:29,Channel_Up,2.09
1673,03:43:34,Channel_Down,2.2
1674,03:43:39,Channel_Up,2.1
1675,03:43:44,Menu,2.09
1676,03:43:50,Back,2.19
1677,03:43:55,Guide,2.11
1678,03:44:00,Channel_Down,2.09
1679,03:44:06,Left,2.1
1680,03:44:11,Info,2.08
1681,03:44:16,Down,2.17
1682,03:44:21,Right,2.07
1683,03:44:27,PVR,2.07
1684,03:44:32,OK,2.11
1685,03:44:37,Right,5.28
1686,03:44:45,OK,2.09
1687,03:44:51,Right,2.07
1688,03:44:56,Channel_Down,2.16
1689,03:45:01,Info,3.71
1690,03:45:08,Menu,2.05
1691,03:45:13,OK,4.28
1692,03:45:20,Menu,2.07
1693,03:45:26,Right,2.09
1694,03:45:31,Up,3.73
1695,03:45:38,OK,2.08
1696,03:45:43,Info,2.05
1697,03:45:48,Left,2.06
1698,03:45:53,Down,2.06
1699,03:45:59,Down,2.1
1700,03:46:04,Back,2.18
1701,03:46:09,PVR,4.24
1702,03:46:16,Info,2.18
1703,03:46:22,Channel_Down,10.24
1704,03:46:35,Up,2.15
1705,03:46:40,Menu,2.07
1706,03:46:46,Back,2.07
1707,03:46:51,Info,2.06
1708,03:46:56,OK,8.47
1709,03:47:08,Menu,2.08
1710,03:47:13,Menu,2.08
1711,03:47:18,Up,2.09
1712,03:47:23,Back,2.16
1713,03:47:29,OK,2.07
1714,03:47:34,PVR,2.07
1715,03:47:39,Info,2.06
1716,03:47:44,Channel_Up,2.13
1717,03:47:49,Back,2.08
1718,03:47:55,Up,2.1
1719,03:48:00,Down,2.08
1720,03:48:05,Menu,2.15
1721,03:48:10,Guide,2.07
1722,03:48:15,Guide,2.16
1723,03:48:21,Left,2.07
1724,03:48:26,Info,2.07
1725,03:48:31,Right,2.14
1726,03:48:36,Back,2.1
1727,03:48:42,Down,2.06
1728,03:48:47,Menu,2.06
1729,03:48:52,Back,2.07
1730,03:48:57,OK,8.3
1731,03:49:09,Back,2.07
1732,03:49:14,Down,2.07
1733,03:49:19,Channel_Down,2.07
1734,03:49:24,PVR,2.09
1735,03:49:29,Down,2.08
1736,03:49:35,PVR,2.2
1737,03:49:40,Back,2.09
1738,03:49:45,Info,2.06
1739,03:49:51,Guide,2.11
1740,03:49:56,Right,2.11
1741,03:50:01,Back,2.08
1742,03:50:06,Left,2.08
1743,03:50:11,Down,2.07
1744,03:50:17,Up,2.09
1745,03:50:22,Right,2.08
1746,03:50:27,Back,4.08
1748,03:51:01,Right,2.09
1749,03:51:07,Up,2.09
1750,03:51:12,Back,2.17
1751,03:51:17,Info,2.05
1753,03:51:49,Guide,2.07
1754,03:51:55,Up,2.08
1755,03:52:00,OK,6.4
1756,03:52:09,Back,2.07
1757,03:52:15,Info,2.15
1758,03:52:20,Channel_Up,2.08
1759,03:52:25,Down,2.09
1760,03:52:30,Down,2.08
1761,03:52:36,Info,4.12
1762,03:52:43,Info,2.06
1763,03:52:48,Menu,2.06
1764,03:52:53,Right,2.16
1765,03:52:58,Channel_Up,2.08
1766,03:53:04,Menu,2.06
1767,03:53:09,OK,2.05
1768,03:53:14,Right,2.1
1769,03:53:19,OK,2.08
1770,03:53:24,Channel_Up,6.26
1771,03:53:34,Channel_Up,2.09
1772,03:53:39,Left,2.08
1773,03:53:44,Channel_Down,2.1
1774,03:53:49,Channel_Up,2.17
1775,03:53:55,Right,2.16
1776,03:54:00,Left,2.09
1777,03:54:05,Right,2.14
1778,03:54:11,Channel_Up,2.08
1779,03:54:16,Left,2.14
1780,03:54:21,Channel_Down,2.09
1781,03:54:26,Right,2.08
1782,03:54:32,Right,2.12
1783,03:54:37,Info,2.07
1784,03:54:42,Back,2.07
1785,03:54:47,OK,2.07
1786,03:54:53,Left,6.92
1787,03:55:03,OK,2.07
1788,03:55:08,Menu,2.08
1789,03:55:13,Up,2.08
1790,03:55:18,Up,3.71
1791,03:55:25,Channel_Up,2.1
1792,03:55:30,PVR,2.07
1793,03:55:36,Down,2.09
1794,03:55:41,Left,2.09
1795,03:55:46,Down,2.07
1796,03:55:51,Menu,2.16
1797,03:55:57,Left,2.11
1798,03:56:02,Back,2.08
1799,03:56:07,Menu,2.06
1800,03:56:12,Guide,2.07
1801,03:56:17,Back,2.1
1802,03:56:23,Up,2.07
1803,03:56:28,Channel_Up,5.29
1804,03:56:36,Left,2.08
1805,03:56:42,Back,2.1
1806,03:56:47,Back,2.07
1807,03:56:52,Guide,2.07
1808,03:56:57,Menu,2.07
1809,03:57:02,Right,2.07
1810,03:57:08,Channel_Down,2.07
1811,03:57:13,Back,2.08
1812,03:57:18,OK,2.09
1813,03:57:23,Down,4.3
1814,03:57:31,Menu,2.14
1815,03:57:36,Guide,2.16
1816,03:57:41,Guide,2.09
1817,03:57:46,Menu,2.07
