iteration,timestamp,command,response_time_sec
920,14:43:47,Left,2.08
921,14:43:52,Down,2.09
922,14:43:57,Info,3.72
923,14:44:04,OK,8.73
924,14:44:16,Right,2.2
925,14:44:21,Up,2.09
926,14:44:26,Channel_Up,6.6
927,14:44:36,Guide,2.17
928,14:44:42,Back,2.1
929,14:44:47,PVR,2.09
930,14:44:52,OK,2.09
931,14:44:57,Left,2.09
932,14:45:03,Guide,2.08
933,14:45:08,Back,2.09
934,14:45:13,OK,2.09
935,14:45:18,PVR,2.13
936,14:45:24,Info,2.07
937,14:45:29,Up,2.07
938,14:45:34,Info,3.83
939,14:45:41,Left,2.07
940,14:45:46,Menu,2.07
941,14:45:51,Guide,2.14
942,14:45:57,Left,2.09
943,14:46:02,Back,2.08
944,14:46:07,Back,3.72
945,14:46:14,Info,4.12
946,14:46:21,OK,2.1
947,14:46:26,PVR,3.85
948,14:46:33,Info,2.11
950,14:47:05,Left,2.12
951,14:47:11,Info,4.11
952,14:47:18,Right,2.07
953,14:47:23,Guide,2.07
954,14:47:28,Info,2.07
955,14:47:33,Menu,2.06
956,14:47:39,Menu,2.09
957,14:47:44,Info,2.1
958,14:47:49,Channel_Down,2.07
959,14:47:54,OK,8.86
960,14:48:06,OK,2.18
961,14:48:12,Up,2.09
962,14:48:17,Channel_Down,8.84
963,14:48:29,OK,2.09
964,14:48:34,Down,2.09
965,14:48:39,Channel_Up,6.76
966,14:48:49,PVR,2.09
967,14:48:54,Up,2.08
968,14:49:00,Right,2.13
969,14:49:05,PVR,4.35
970,14:49:13,Channel_Up,8.75
971,14:49:24,Channel_Up,6.58
972,14:49:34,OK,2.22
973,14:49:39,Left,2.13
974,14:49:45,Right,2.16
975,14:49:50,Back,2.08
976,14:49:55,Back,2.09
977,14:50:01,Info,2.08
978,14:50:06,Down,2.1
979,14:50:11,Channel_Down,2.09
980,14:50:16,Back,4.11
981,14:50:24,Guide,2.19
982,14:50:29,Channel_Up,2.09
983,14:50:34,Back,2.07
984,14:50:39,Down,2.07
985,14:50:44,Info,2.18
986,14:50:50,Left,2.25
987,14:50:55,OK,2.18
988,14:51:01,Channel_Up,8.9
989,14:51:13,Right,2.1
990,14:51:18,Channel_Up,6.53
991,14:51:28,Down,7.01
992,14:51:38,Channel_Down,6.57
993,14:51:48,Up,2.09
994,14:51:53,OK,2.07
995,14:51:58,Up,2.15
996,14:52:03,Left,2.1
997,14:52:09,Channel_Up,8.9
998,14:52:21,Left,2.1
999,14:52:26,Down,2.09
1000,14:52:31,Channel_Up,8.86
1001,14:52:43,Guide,2.07
1002,14:52:48,Up,2.08
1003,14:52:54,Channel_Up,2.07
1004,14:52:59,Right,2.22
1005,14:53:04,Menu,2.06
1006,14:53:09,Back,2.08
1007,14:53:15,Left,2.07
1008,14:53:20,Up,2.08
1009,14:53:25,Menu,2.12
1010,14:53:30,Menu,2.09
1011,14:53:36,Menu,2.08
1012,14:53:41,Left,2.07
1013,14:53:46,Info,2.2
1014,14:53:51,Guide,2.21
1015,14:53:57,Menu,2.11
1016,14:54:02,PVR,2.07
1017,14:54:07,Down,2.1
1018,14:54:12,Guide,2.07
1019,14:54:18,Up,2.13
1020,14:54:23,Menu,2.07
1021,14:54:28,Down,2.06
1022,14:54:33,OK,2.07
1023,14:54:38,Channel_Up,2.2
1024,14:54:44,Guide,2.07
1025,14:54:49,Guide,2.09
1026,14:54:54,Channel_Down,2.15
1027,14:55:00,Menu,2.07
1028,14:55:05,Info,5.28
1029,14:55:13,Right,2.08
1030,14:55:18,Down,2.09
1031,14:55:24,Info,4.14
1033,14:55:56,PVR,8.66
1034,14:56:08,Guide,2.12
1035,14:56:13,Menu,2.09
1036,14:56:18,Right,2.13
1037,14:56:24,Channel_Down,8.88
1038,14:56:36,Channel_Down,2.13
1039,14:56:41,Right,2.11
1040,14:56:46,Info,3.76
1041,14:56:53,Back,2.11
1042,14:56:59,Right,2.17
1043,14:57:04,Menu,2.1
1044,14:57:09,Channel_Down,2.08
1045,14:57:14,Channel_Up,2.18
1046,14:57:20,Right,2.2
1047,14:57:25,Channel_Up,8.81
1048,14:57:37,PVR,2.15
1049,14:57:42,Up,2.08
1050,14:57:48,PVR,2.1
1051,14:57:53,Channel_Down,8.66
1052,14:58:05,Info,2.13
1053,14:58:10,Channel_Down,8.67
1054,14:58:22,Info,2.09
1055,14:58:27,Up,2.2
1056,14:58:32,Channel_Down,8.72
1057,14:58:44,Channel_Down,2.1
1058,14:58:50,Right,2.13
1059,14:58:55,Right,2.15
1060,14:59:00,Menu,2.1
1061,14:59:05,OK,2.18
1062,14:59:11,Left,2.22
1063,14:59:16,Up,2.14
1064,14:59:22,PVR,2.08
1065,14:59:27,Menu,2.06
1066,14:59:32,Info,3.73
1067,14:59:39,PVR,2.07
1068,14:59:44,Guide,2.17
1069,14:59:49,Down,2.08
1070,14:59:55,Channel_Up,2.17
1071,15:00:00,PVR,2.09
1072,15:00:05,Down,2.1
1073,15:00:10,OK,2.12
1074,15:00:16,Guide,2.14
1075,15:00:21,Info,4.14
1076,15:00:28,OK,2.08
1077,15:00:34,Back,2.1
1078,15:00:39,Down,2.09
1079,15:00:44,Channel_Up,6.6
1080,15:00:54,Up,2.1
1081,15:00:59,Down,2.09
1082,15:01:04,Back,2.19
1083,15:01:10,Info,4.16
1084,15:01:17,OK,2.27
1085,15:01:22,Guide,2.07
1086,15:01:28,Info,2.08
1087,15:01:33,Guide,2.15
1088,15:01:38,Up,2.08
1089,15:01:43,Up,2.12
1090,15:01:49,Left,2.1
1091,15:01:54,Left,2.1
1092,15:01:59,Info,2.08
1093,15:02:05,Right,2.13
1095,15:03:24,Menu,2.07
1096,15:03:29,Back,2.07
1097,15:03:34,Menu,2.13
1098,15:03:39,Info,2.19
1099,15:03:45,Right,2.2
1100,15:03:50,Up,2.1
1101,15:03:55,Down,2.19
1102,15:04:01,Channel_Down,10.85
1103,15:04:15,Info,2.25
1104,15:04:21,Back,3.8
1105,15:04:28,PVR,2.2
1106,15:04:33,Down,2.12
1107,15:04:38,Down,2.23
1108,15:04:44,PVR,2.23
1109,15:04:49,Up,2.12
1110,15:04:55,PVR,2.25
1111,15:05:00,Up,2.12
1112,15:05:06,Right,2.14
1113,15:05:11,Info,2.14
1114,15:05:16,Menu,2.13
1115,15:05:22,Menu,2.11
1116,15:05:27,Info,2.11
1118,15:05:58,Channel_Down,7.96
1119,15:06:09,Down,2.16
1120,15:06:15,Back,2.17
1121,15:06:20,Left,2.13
1122,15:06:26,Menu,2.18
1123,15:06:31,Guide,2.13
1124,15:06:36,Guide,2.14
1125,15:06:42,Up,2.1
1126,15:06:47,Left,2.2
1127,15:06:53,Right,2.15
1128,15:06:58,Down,2.12
1129,15:07:04,Menu,2.12
1130,15:07:09,Guide,2.1
1131,15:07:14,Left,2.1
1132,15:07:19,Menu,2.09
1133,15:07:25,Channel_Up,2.19
1134,15:07:30,Right,2.19
1135,15:07:35,Channel_Down,8.86
1136,15:07:47,Up,2.09
1137,15:07:53,Down,2.15
1138,15:07:58,Channel_Down,12.23
1139,15:08:13,Channel_Up,8.79
1140,15:08:25,Right,2.16
1141,15:08:31,Info,4.19
1143,15:09:03,Right,2.1
1144,15:09:08,Menu,2.09
1145,15:09:14,Menu,2.1
1146,15:09:19,Down,2.1
1147,15:09:24,OK,3.76
1148,15:09:31,PVR,2.17
1149,15:09:36,Back,2.11
1150,15:09:42,Left,2.1
1151,15:09:47,Menu,2.08
1152,15:09:52,PVR,2.09
1153,15:09:57,Channel_Up,2.14
1154,15:10:03,OK,2.07
1155,15:10:08,Channel_Down,2.09
1156,15:10:13,Info,2.09
1157,15:10:18,OK,2.19
1158,15:10:24,Channel_Down,4.42
1159,15:10:31,Menu,2.08
1160,15:10:37,Right,2.1
1161,15:10:42,Menu,2.08
1162,15:10:47,Down,2.08
1163,15:10:52,Channel_Up,2.08
1164,15:10:58,Channel_Up,2.14
1165,15:11:03,Left,2.07
1166,15:11:08,Left,2.08
1167,15:11:13,Channel_Down,2.08
1168,15:11:18,Channel_Up,2.16
1169,15:11:24,Up,2.17
1170,15:11:29,Down,2.08
1171,15:11:34,PVR,2.08
1172,15:11:40,Channel_Down,2.07
1173,15:11:45,Channel_Down,2.18
1174,15:11:50,Down,2.08
1175,15:11:55,Up,2.19
1176,15:12:01,Menu,2.1
1177,15:12:06,Channel_Down,2.14
1178,15:12:11,Down,2.13
1179,15:12:17,Back,2.17
1180,15:12:22,Channel_Down,3.74
1181,15:12:29,Channel_Down,2.11
1182,15:12:34,Down,2.09
1183,15:12:39,Info,2.17
1184,15:12:45,Up,2.09
1185,15:12:50,Guide,2.07
1186,15:12:55,Channel_Down,2.09
1187,15:13:00,Up,2.09
1188,15:13:06,Up,2.18
1189,15:13:11,Channel_Down,2.08
1190,15:13:16,Right,2.18
1191,15:13:21,Back,2.07
1192,15:13:27,Info,2.1
1193,15:13:32,Left,2.18
1194,15:13:37,Down,2.17
1195,15:13:43,Channel_Up,2.06
1196,15:13:48,PVR,2.07
1197,15:13:53,Left,2.07
1198,15:13:58,Guide,2.16
1199,15:14:03,Menu,2.08
1200,15:14:09,Menu,2.09
1201,15:14:14,Info,2.08
1202,15:14:19,OK,2.1
1203,15:14:24,Left,2.18
1204,15:14:30,Info,2.07
1205,15:14:35,Left,2.09
1206,15:14:40,Right,2.08
1207,15:14:45,Channel_Down,2.11
1208,15:14:51,Channel_Up,2.18
1209,15:14:56,Guide,2.08
1210,15:15:01,Left,2.08
1211,15:15:06,Back,2.09
1212,15:15:12,OK,2.08
1213,15:15:17,Menu,2.16
1214,15:15:22,Down,2.08
1215,15:15:27,Menu,2.09
1216,15:15:33,Right,2.1
1217,15:15:38,Right,2.09
1218,15:15:43,Guide,2.08
1219,15:15:48,Channel_Up,2.07
1220,15:15:54,Channel_Down,2.14
1221,15:15:59,Left,2.09
1222,15:16:04,Up,2.1
1223,15:16:09,PVR,2.08
1224,15:16:15,Menu,2.06
1225,15:16:20,Left,8.5
1226,15:16:31,Back,2.08
1227,15:16:37,Down,2.15
1228,15:16:42,Up,2.07
1229,15:16:47,OK,2.08
1230,15:16:52,OK,2.07
1231,15:16:58,Left,2.08
1234,15:17:56,Up,2.19
1235,15:18:01,OK,2.07
1236,15:18:06,Up,2.09
1237,15:18:12,PVR,2.1
1238,15:18:17,Back,8.49
1239,15:18:28,Guide,2.07
1240,15:18:34,OK,2.08
1241,15:18:39,PVR,2.12
1242,15:18:44,Guide,2.17
1243,15:18:49,Channel_Up,2.07
1244,15:18:55,Up,2.07
1245,15:19:00,Left,2.07
1246,15:19:05,Channel_Down,2.13
1247,15:19:10,Info,2.18
1248,15:19:16,PVR,2.17
1249,15:19:21,Guide,2.08
1250,15:19:26,OK,2.18
1251,15:19:31,Menu,2.08
1252,15:19:37,Info,2.14
1253,15:19:42,Up,2.08
1254,15:19:47,Back,2.1
1255,15:19:52,Up,2.09
1256,15:19:58,OK,2.1
1257,15:20:03,Channel_Up,8.82
1258,15:20:15,Menu,2.17
1259,15:20:20,Back,2.1
1260,15:20:26,Left,2.13
1261,15:20:31,Channel_Down,8.93
1262,15:20:43,Channel_Down,2.1
1263,15:20:48,Down,2.1
1264,15:20:53,Up,2.14
1265,15:20:59,Back,2.1
1266,15:21:04,Info,2.07
1267,15:21:09,Menu,2.06
1268,15:21:15,Right,2.12
1269,15:21:20,Info,2.1
1270,15:21:25,Back,2.12
1271,15:21:30,Down,2.11
1272,15:21:36,Menu,2.09
1273,15:21:41,Up,2.1
1274,15:21:46,PVR,2.1
1275,15:21:51,Down,2.17
1276,15:21:57,Right,2.17
1277,15:22:02,OK,2.09
1278,15:22:07,OK,2.09
1279,15:22:13,PVR,2.08
1280,15:22:18,Back,2.18
1281,15:22:23,Guide,2.08
1282,15:22:28,Channel_Down,2.08
1283,15:22:34,Info,4.19
1284,15:22:41,Down,2.08
1286,15:23:13,Down,2.09
1287,15:23:18,Up,2.1
1288,15:23:23,Back,2.08
1289,15:23:28,Menu,2.08
1290,15:23:34,Channel_Up,2.17
1291,15:23:39,Right,2.14
1292,15:23:44,Menu,2.15
1293,15:23:49,Menu,2.08
1294,15:23:55,Menu,2.13
1295,15:24:00,Left,3.67
1296,15:24:07,Channel_Up,2.07
1298,15:24:38,Left,2.17
1299,15:24:43,Info,2.07
1300,15:24:49,OK,2.06
1301,15:24:54,Up,2.05
1302,15:24:59,Back,2.13
1303,15:25:04,Up,2.08
1304,15:25:09,PVR,2.11
1305,15:25:15,Back,2.17
1306,15:25:20,Back,2.1
1307,15:25:25,Channel_Up,6.48
1308,15:25:35,Guide,2.13
1309,15:25:40,OK,2.09
1310,15:25:46,Guide,2.11
1311,15:25:51,Up,2.08
1312,15:25:56,Left,2.29
1313,15:26:01,Channel_Down,2.08
1314,15:26:07,Channel_Up,2.08
1315,15:26:12,Channel_Up,2.15
1316,15:26:17,OK,8.68
1317,15:26:29,Up,2.09
1318,15:26:34,OK,2.1
1319,15:26:40,Channel_Down,8.59
1320,15:26:51,Right,10.44
1321,15:27:05,Right,2.18
1322,15:27:10,OK,2.11
1323,15:27:16,Channel_Down,6.51
1324,15:27:25,OK,2.09
1325,15:27:31,Left,2.18
1326,15:27:36,Down,2.08
1327,15:27:41,Left,2.09
1328,15:27:46,Right,2.09
1329,15:27:52,Up,2.09
1330,15:27:57,Channel_Down,6.59
1331,15:28:07,Right,2.17
1332,15:28:12,Channel_Down,8.78
1333,15:28:24,Right,7.02
1334,15:28:34,Channel_Up,8.85
1335,15:28:46,Menu,2.11
1336,15:28:51,Guide,2.15
1337,15:28:57,Channel_Up,2.09
1338,15:29:02,Channel_Up,2.08
1339,15:29:07,Down,2.07
1340,15:29:12,Up,2.08
1341,15:29:18,Channel_Down,2.11
1342,15:29:23,Info,4.15
1343,15:29:30,Back,2.07
1344,15:29:35,Info,2.09
1345,15:29:41,Right,2.07
1346,15:29:46,Right,2.11
1347,15:29:51,Down,2.1
1348,15:29:56,OK,4.37
1349,15:30:04,Down,2.17
1351,15:30:35,Menu,2.11
1352,15:30:41,Channel_Up,2.06
1353,15:30:46,Up,2.06
1354,15:30:51,Right,2.08
1355,15:30:56,Left,2.13
1356,15:31:01,Channel_Up,2.09
1357,15:31:07,PVR,2.15
1358,15:31:12,Down,2.09
1359,15:31:17,Menu,2.07
1360,15:31:22,Channel_Up,8.5
1361,15:31:34,Down,2.16
1362,15:31:39,Down,2.1
1363,15:31:45,Left,3.7
1364,15:31:51,Menu,2.14
1366,15:32:22,Guide,2.08
1367,15:32:27,Channel_Up,2.09
1368,15:32:32,Back,2.09
1369,15:32:38,Channel_Down,13.56
1370,15:32:54,Info,2.17
1371,15:33:00,Left,2.1
1372,15:33:05,Down,2.12
1373,15:33:10,Guide,2.08
1374,15:33:15,Menu,2.12
1375,15:33:21,Menu,2.09
1376,15:33:26,Down,2.09
1377,15:33:31,Guide,2.11
1378,15:33:36,Left,2.11
1379,15:33:42,Up,2.1
1380,15:33:47,Channel_Down,8.76
1381,15:33:59,Left,2.11
1382,15:34:04,Info,4.2
1383,15:34:12,Info,2.09
1384,15:34:17,Info,2.1
1385,15:34:22,Channel_Up,6.61
1386,15:34:32,Back,2.18
1387,15:34:37,Info,2.16
1388,15:34:43,Back,8.64
1389,15:34:54,Guide,2.09
1390,15:35:00,Right,2.08
1391,15:35:05,Left,2.19
1392,15:35:10,Guide,2.1
1393,15:35:15,Guide,3.8
1394,15:35:22,Channel_Up,6.47
1395,15:35:32,Channel_Down,8.73
1396,15:35:44,Channel_Up,6.61
1397,15:35:54,Channel_Up,8.82
1398,15:36:06,Right,2.16
1399,15:36:11,Menu,2.21
1400,15:36:16,Guide,2.15
1401,15:36:22,Channel_Down,2.07
1402,15:36:27,Up,2.07
1403,15:36:32,Up,2.08
1404,15:36:37,Up,2.11
1405,15:36:43,Channel_Down,2.07
1406,15:36:48,PVR,2.08
1407,15:36:53,Right,5.43
1408,15:37:02,Left,2.09
1409,15:37:07,Left,2.21
1410,15:37:12,PVR,2.09
1411,15:37:18,Menu,2.07
1412,15:37:23,Channel_Down,2.07
1413,15:37:28,Back,2.09
1414,15:37:33,OK,2.08
1415,15:37:38,Info,3.72
1416,15:37:45,Left,2.09
1417,15:37:51,Channel_Up,2.07
1418,15:37:56,Down,2.1
1419,15:38:01,Up,2.08
1420,15:38:06,OK,2.14
1421,15:38:11,Back,2.12
1422,15:38:17,Menu,2.07
1423,15:38:22,PVR,2.06
1424,15:38:27,Left,3.66
1425,15:38:34,Menu,2.07
1426,15:38:39,Left,2.08
1427,15:38:44,Right,2.1
1428,15:38:49,Menu,2.06
1429,15:38:55,Down,2.1
1430,15:39:00,Down,2.07
1431,15:39:05,Down,2.14
1432,15:39:10,OK,2.09
1433,15:39:16,Back,2.15
1434,15:39:21,Menu,2.06
1435,15:39:26,Menu,2.13
1436,15:39:31,PVR,2.19
1437,15:39:37,Up,2.18
1438,15:39:42,OK,8.58
1439,15:39:54,Info,4.13
1440,15:40:01,Guide,2.07
1441,15:40:06,OK,2.13
1442,15:40:11,Right,2.15
1443,15:40:17,Right,2.16
1444,15:40:22,OK,2.09
1445,15:40:27,Back,2.07
1446,15:40:33,Channel_Down,2.08
1447,15:40:38,PVR,8.58
1448,15:40:50,Right,8.58
1449,15:41:01,Info,13.37
1450,15:41:18,Menu,2.06
1451,15:41:23,PVR,2.06
1452,15:41:28,Back,2.08
1453,15:41:33,Up,2.09
1454,15:41:39,Channel_Down,2.08
1455,15:41:44,Channel_Up,2.17
1456,15:41:49,Guide,2.1
1457,15:41:54,Guide,2.12
1458,15:42:00,OK,2.14
1459,15:42:05,Info,4.22
1460,15:42:12,Menu,2.06
1462,15:42:44,Menu,2.06
1463,15:42:49,PVR,2.09
1464,15:42:54,OK,2.11
1465,15:43:00,Info,13.34
1466,15:43:16,Up,2.07
1467,15:43:21,Right,5.31
1468,15:43:30,Menu,2.07
1469,15:43:35,Channel_Down,2.11
1470,15:43:40,Info,2.08
1471,15:43:45,OK,2.11
1472,15:43:51,Channel_Down,13.58
1473,15:44:07,Info,2.1
1474,15:44:13,Back,2.08
1475,15:44:18,OK,2.15
1476,15:44:23,Channel_Up,2.09
1477,15:44:28,Back,2.08
1478,15:44:34,Right,3.73
1479,15:44:40,Guide,2.07
1480,15:44:46,Channel_Up,2.17
1481,15:44:51,Up,2.18
1482,15:44:56,Left,2.11
1483,15:45:02,Up,2.08
1484,15:45:07,OK,2.13
1485,15:45:12,Up,2.1
1486,15:45:17,Guide,2.14
1487,15:45:23,Down,2.08
1488,15:45:28,Info,2.09
1489,15:45:33,Up,2.09
1490,15:45:38,Down,2.12
1491,15:45:44,Menu,2.12
1492,15:45:49,Guide,2.1
1493,15:45:54,Menu,2.16
1494,15:45:59,Back,2.1
1495,15:46:05,Up,2.11
1496,15:46:10,Info,2.17
1497,15:46:15,Down,2.14
1498,15:46:21,OK,2.1
1499,15:46:26,Menu,2.14
1500,15:46:31,Down,2.09
1501,15:46:36,Left,2.14
1502,15:46:42,Down,2.08
1503,15:46:47,OK,2.05
1504,15:46:52,OK,2.1
1506,15:47:24,Down,2.05
1509,15:48:21,Guide,2.07
1510,15:48:26,Back,2.05
1511,15:48:31,Down,2.07
1513,15:49:02,PVR,2.09
1514,15:49:08,Menu,2.06
1515,15:49:13,Channel_Up,14.83
1516,15:49:31,Info,8.53
1517,15:49:43,Down,2.06
1518,15:49:48,Left,2.07
1519,15:49:53,Down,2.07
1521,15:50:25,Menu,2.2
1522,15:50:30,Back,2.08
1523,15:50:35,Channel_Down,2.18
1524,15:50:40,Channel_Down,2.07
1525,15:50:46,Back,2.23
1526,15:50:51,PVR,2.12
1527,15:50:56,Back,2.2
1528,15:51:02,Down,2.09
1529,15:51:07,Info,2.07
1530,15:51:12,OK,2.1
1531,15:51:17,Channel_Down,8.78
1532,15:51:29,Guide,2.08
1533,15:51:35,Info,2.16
1534,15:51:40,Guide,2.1
1535,15:51:45,PVR,2.12
1536,15:51:51,Left,2.13
1537,15:51:56,Info,5.4
1538,15:52:04,PVR,2.1
1539,15:52:10,Back,2.11
1540,15:52:15,Info,4.29
1541,15:52:23,Right,2.09
1542,15:52:28,Down,2.09
1544,15:52:58,Info,4.43
1546,15:53:31,Down,2.1
1547,15:53:36,Guide,2.17
1548,15:53:41,Channel_Up,2.08
1549,15:53:47,Channel_Up,2.14
1550,15:53:52,Back,2.19
1551,15:53:57,PVR,2.1
1552,15:54:03,Right,2.08
1553,15:54:08,Right,6.99
1554,15:54:18,PVR,2.16
1555,15:54:23,Right,3.76
1556,15:54:30,Down,2.09
1557,15:54:36,OK,2.2
1558,15:54:41,Guide,2.08
1559,15:54:46,OK,2.14
1560,15:54:51,Left,2.14
1561,15:54:57,Guide,2.08
1562,15:55:02,Right,2.08
1563,15:55:07,Up,2.26
1564,15:55:13,Right,2.08
1565,15:55:18,Left,2.09
1566,15:55:23,Back,2.1
1567,15:55:28,Up,2.09
1568,15:55:34,Back,2.19
1569,15:55:39,Up,2.13
1570,15:55:44,PVR,2.14
1571,15:55:50,Right,3.72
1572,15:55:57,Info,2.13
1573,15:56:02,PVR,2.07
1574,15:56:07,Back,2.12
1575,15:56:12,Guide,2.07
1576,15:56:17,PVR,2.18
1577,15:56:23,Menu,2.06
1578,15:56:28,Back,2.08
1579,15:56:33,PVR,2.08
1580,15:56:38,Channel_Up,3.73
1581,15:56:45,Back,2.17
1582,15:56:51,Back,2.08
1583,15:56:56,Right,2.17
1584,15:57:01,Menu,2.07
1585,15:57:06,Up,2.2
1586,15:57:12,Left,2.18
1587,15:57:17,OK,2.1
1588,15:57:22,Menu,2.06
1589,15:57:27,Right,2.13
1590,15:57:33,PVR,2.09
1591,15:57:38,Left,2.09
1592,15:57:43,Channel_Up,8.65
1593,15:57:55,Left,3.72
1594,15:58:02,OK,2.09
1595,15:58:07,Menu,2.08
1596,15:58:12,OK,2.08
1597,15:58:18,Down,2.09
1598,15:58:23,OK,8.87
1599,15:58:35,Guide,2.07
1600,15:58:40,Left,2.08
1601,15:58:45,PVR,2.11
1602,15:58:51,Info,2.06
1603,15:58:56,Guide,2.17
1604,15:59:01,Back,2.07
1605,15:59:06,Back,2.12
1606,15:59:12,Left,2.07
1607,15:59:17,PVR,2.08
1608,15:59:22,Channel_Up,2.08
1609,15:59:27,Menu,2.08
1610,15:59:32,OK,2.08
1611,15:59:38,Up,2.17
1612,15:59:43,Down,2.09
1613,15:59:48,Right,2.08
1614,15:59:53,Up,2.09
1615,15:59:59,Info,2.13
1616,16:00:04,Right,2.09
1617,16:00:09,Menu,2.07
1618,16:00:14,Guide,2.12
1619,16:00:20,Up,2.07
1620,16:00:25,Up,2.16
1621,16:00:30,PVR,2.08
1622,16:00:35,Right,2.07
1623,16:00:41,Channel_Down,2.07
1624,16:00:46,Guide,2.14
1625,16:00:51,Guide,2.18
1626,16:00:56,Channel_Down,2.14
1627,16:01:02,Guide,2.07
1628,16:01:07,Channel_Down,2.13
1629,16:01:12,Left,2.08
1630,16:01:17,Guide,2.16
1631,16:01:23,Channel_Up,2.1
1632,16:01:28,Left,2.1
1633,16:01:33,Info,2.11
1634,16:01:39,Guide,2.07
1635,16:01:44,Right,2.16
1636,16:01:49,PVR,2.07
1637,16:01:54,Right,2.08
1638,16:02:00,Channel_Down,2.08
1639,16:02:05,Back,2.18
1640,16:02:10,Right,2.18
1641,16:02:15,Down,2.22
1642,16:02:21,Channel_Up,2.08
1643,16:02:26,Channel_Down,2.14
1644,16:02:31,Channel_Up,2.08
1645,16:02:37,Menu,2.06
1646,16:02:42,Channel_Up,2.06
1647,16:02:47,Right,2.18
1648,16:02:52,Right,2.08
1649,16:02:57,Channel_Down,2.09
1650,16:03:03,Right,2.07
1651,16:03:08,Up,2.07
1652,16:03:13,Channel_Down,2.18
1653,16:03:18,Guide,2.12
1654,16:03:24,Channel_Up,2.09
1655,16:03:29,Info,2.08
1656,16:03:34,Left,2.09
1657,16:03:39,Menu,2.08
1658,16:03:45,Guide,2.19
1659,16:03:50,Guide,2.19
1660,16:03:55,Menu,2.24
1661,16:04:01,Channel_Down,2.07
1662,16:04:06,PVR,2.12
1663,16:04:11,Left,3.66
1664,16:04:18,PVR,2.24
1665,16:04:23,Up,2.08
1666,16:04:29,OK,2.07
1667,16:04:34,Back,2.2
1668,16:04:39,Channel_Up,3.81
1669,16:04:46,Right,3.78
1670,16:04:53,Back,2.08
1671,16:04:58,PVR,2.13
1672,16:05:03,Channel_Down,2.25
1673,16:05:09,Up,2.09
1674,16:05:14,Channel_Up,2.09
1675,16:05:19,Channel_Up,2.08
1676,16:05:25,Right,2.19
1677,16:05:30,Right,2.18
1678,16:05:35,Up,2.17
1679,16:05:40,Channel_Up,2.09
1680,16:05:46,Left,2.15
1681,16:05:51,Channel_Up,2.08
1682,16:05:56,Up,2.16
1683,16:06:02,Menu,2.07
1684,16:06:07,Info,2.66
1685,16:06:13,Left,2.08
1686,16:06:18,Menu,2.16
1687,16:06:23,OK,2.09
1688,16:06:28,OK,2.07
1689,16:06:34,Down,2.18
1690,16:06:39,Guide,2.1
1691,16:06:44,Menu,2.17
1692,16:06:49,Up,2.07
1693,16:06:55,Info,2.08
1694,16:07:00,Menu,2.08
1695,16:07:05,Down,2.17
1696,16:07:10,Back,2.2
1697,16:07:16,Channel_Down,5.43
1698,16:07:24,Info,2.11
1699,16:07:30,Menu,2.06
1700,16:07:35,Guide,2.12
1701,16:07:40,Channel_Up,2.09
1702,16:07:45,Up,2.09
1703,16:07:50,Menu,2.08
1704,16:07:56,Back,2.11
1705,16:08:01,Info,4.15
1707,16:08:34,Back,2.19
1708,16:08:40,Menu,2.16
1709,16:08:45,PVR,3.7
1710,16:08:52,Channel_Up,2.06
1711,16:08:57,Up,2.12
1712,16:09:02,Right,2.07
1713,16:09:07,Left,2.07
1714,16:09:13,Back,2.11
1715,16:09:18,PVR,2.07
1716,16:09:23,Down,2.08
1717,16:09:28,OK,2.07
1718,16:09:34,Right,2.08
1719,16:09:39,Channel_Down,8.61
1720,16:09:50,PVR,2.09
1721,16:09:56,Right,2.1
1722,16:10:01,Info,4.15
1724,16:10:33,Menu,2.08
1725,16:10:39,Info,2.08
1726,16:10:44,Menu,2.09
1727,16:10:49,Info,4.18
1728,16:10:56,Back,2.2
1729,16:11:02,Menu,2.09
1730,16:11:07,Channel_Down,2.08
1731,16:11:12,Channel_Up,2.1
1732,16:11:17,PVR,2.21
1733,16:11:23,Guide,2.08
1734,16:11:28,Guide,2.07
1735,16:11:33,PVR,2.07
1736,16:11:38,Channel_Up,2.07
1737,16:11:44,Left,2.1
1738,16:11:49,Left,2.07
1739,16:11:54,OK,2.1
1740,16:11:59,Right,2.18
1741,16:12:05,Down,2.21
1742,16:12:10,OK,2.08
1743,16:12:15,Back,2.17
1744,16:12:21,PVR,2.08
1745,16:12:26,Right,2.15
1746,16:12:31,PVR,2.08
1747,16:12:36,Right,2.19
1748,16:12:42,Left,2.08
1749,16:12:47,Channel_Down,2.18
1750,16:12:52,Left,2.08
1751,16:12:57,Menu,2.13
1752,16:13:03,Channel_Up,2.06
1753,16:13:08,Back,2.07
1754,16:13:13,Guide,2.06
1755,16:13:18,Info,2.1
1757,16:13:50,PVR,2.09
1758,16:13:55,Up,2.18
1759,16:14:01,Guide,2.11
1760,16:14:06,Info,2.13
1762,16:14:36,OK,2.21
1763,16:14:42,Channel_Up,8.78
1764,16:14:54,Left,2.1
1765,16:14:59,Up,2.15
1766,16:15:04,Menu,2.07
1767,16:15:10,PVR,2.08
1768,16:15:15,Info,2.12
1769,16:15:20,Guide,2.08
1770,16:15:25,Channel_Down,2.19
1771,16:15:31,Back,2.15
1772,16:15:36,Down,2.21
1773,16:15:41,Back,2.07
1774,16:15:47,Right,3.87
