iteration,timestamp,command,response_time_sec
919,14:26:03,Channel_Down,2.07
920,14:26:08,Down,2.07
921,14:26:13,Info,3.68
922,14:26:20,Info,2.2
923,14:26:26,Guide,2.14
924,14:26:31,Guide,2.09
925,14:26:36,Menu,2.09
926,14:26:41,Channel_Up,5.3
928,14:27:16,Back,2.1
929,14:27:22,Menu,2.09
930,14:27:27,Right,2.09
931,14:27:32,Guide,2.1
932,14:27:37,Down,2.09
933,14:27:43,Down,2.1
934,14:27:48,Channel_Down,2.1
935,14:27:53,Back,2.1
936,14:27:58,Menu,2.08
937,14:28:04,Left,10.28
938,14:28:17,Channel_Down,11.77
939,14:28:32,Back,11.78
940,14:28:47,Up,2.07
941,14:28:52,Up,5.28
942,14:29:00,Back,2.08
943,14:29:06,Info,2.09
944,14:29:11,PVR,2.07
946,14:30:02,Guide,2.07
947,14:30:07,Guide,2.07
948,14:30:13,Channel_Up,2.07
949,14:30:18,Back,2.09
950,14:30:23,OK,2.08
951,14:30:28,Channel_Up,2.1
952,14:30:34,Left,2.08
953,14:30:39,Info,2.17
954,14:30:44,Channel_Down,2.1
955,14:30:49,PVR,2.1
956,14:30:55,PVR,2.11
957,14:31:00,PVR,2.07
958,14:31:05,Info,2.07
963,14:34:19,OK,2.08
964,14:34:25,Right,2.1
965,14:34:30,Back,2.08
966,14:34:35,PVR,2.08
967,14:34:40,Channel_Up,2.07
968,14:34:45,OK,2.1
970,14:35:17,Right,11.76
971,14:35:32,Up,2.08
972,14:35:37,Right,2.08
973,14:35:43,Up,2.09
974,14:35:48,Back,2.09
975,14:35:53,PVR,2.09
976,14:35:58,Down,2.09
977,14:36:03,Info,8.4
978,14:36:15,Channel_Down,2.08
979,14:36:20,Down,2.09
980,14:36:26,OK,2.1
981,14:36:31,Back,2.1
982,14:36:36,PVR,2.08
983,14:36:41,PVR,2.09
984,14:36:47,Channel_Up,6.42
985,14:36:56,Channel_Up,6.41
986,14:37:06,Right,2.08
987,14:37:11,PVR,2.08
988,14:37:16,PVR,10.13
989,14:37:29,Info,2.06
990,14:37:35,Down,2.08
991,14:37:40,Right,14.96
992,14:37:58,PVR,2.07
993,14:38:03,OK,2.08
994,14:38:08,PVR,2.08
995,14:38:14,PVR,2.08
996,14:38:19,Menu,2.07
997,14:38:24,Guide,2.06
998,14:38:29,Guide,2.07
999,14:38:34,OK,2.08
1000,14:38:40,Menu,2.07
1001,14:38:45,Channel_Down,3.78
1002,14:38:52,Right,2.08
1003,14:38:57,OK,2.06
1004,14:39:02,Up,2.08
1005,14:39:07,Right,2.08
1006,14:39:13,PVR,2.07
1007,14:39:18,Channel_Down,3.7
1008,14:39:25,Channel_Up,3.72
1011,14:40:23,Channel_Down,11.92
1012,14:40:38,Channel_Up,2.09
1013,14:40:43,Guide,2.07
1014,14:40:49,Guide,2.07
1015,14:40:54,Back,2.08
1016,14:40:59,Info,4.1
1018,14:41:32,Channel_Down,2.06
1019,14:41:37,Channel_Down,2.09
1020,14:41:43,Up,2.07
1021,14:41:48,Menu,2.06
1022,14:41:53,Channel_Up,2.06
1023,14:41:58,Guide,2.09
1024,14:42:03,Channel_Down,6.39
1025,14:42:13,Menu,2.08
1026,14:42:18,Down,2.09
1027,14:42:23,Right,2.09
1028,14:42:29,Down,2.08
1030,14:42:49,Back,2.09
1031,14:42:54,Back,3.73
1032,14:43:01,OK,2.1
1033,14:43:06,Channel_Down,6.38
1034,14:43:15,Back,2.11
1035,14:43:21,PVR,2.08
1036,14:43:26,Info,3.7
1037,14:43:33,PVR,2.08
1038,14:43:38,Menu,2.07
1039,14:43:43,Channel_Down,2.08
1040,14:43:48,OK,2.08
1041,14:43:54,Menu,2.07
1042,14:43:59,Info,2.08
1043,14:44:04,Channel_Up,2.14
1044,14:44:09,Guide,2.07
1045,14:44:15,Channel_Up,2.08
1046,14:44:20,Channel_Up,2.08
1047,14:44:25,Back,2.1
1048,14:44:30,Down,2.1
1049,14:44:36,Channel_Up,8.67
1050,14:44:47,Menu,2.07
1051,14:44:53,Back,2.11
1052,14:44:58,Right,2.09
1053,14:45:03,Up,2.09
1054,14:45:08,Info,2.09
1055,14:45:14,Right,2.09
1056,14:45:19,Guide,2.07
1057,14:45:24,OK,2.15
1058,14:45:29,Right,2.1
1059,14:45:35,Channel_Down,6.38
1060,14:45:44,Info,4.18
1062,14:46:18,Channel_Up,6.53
1063,14:46:27,OK,2.08
1064,14:46:33,Menu,2.07
1065,14:46:38,Right,2.1
1066,14:46:43,Right,2.09
1067,14:46:48,Right,5.36
1068,14:46:57,PVR,2.07
1069,14:47:02,Back,2.09
1070,14:47:07,PVR,2.09
1071,14:47:13,Left,2.1
1072,14:47:18,Up,2.1
1073,14:47:23,Menu,2.07
1074,14:47:28,Guide,2.08
1075,14:47:34,Back,2.1
1076,14:47:39,Right,7.01
1077,14:47:49,Back,2.09
1078,14:47:54,PVR,2.09
1079,14:47:59,Up,2.07
1080,14:48:05,Channel_Up,2.16
1081,14:48:10,Right,2.08
1082,14:48:15,Info,2.08
1083,14:48:20,OK,2.14
1084,14:48:26,Menu,2.06
1085,14:48:31,Left,8.45
1086,14:48:42,Menu,2.08
1087,14:48:48,Menu,2.07
1088,14:48:53,Guide,2.07
1089,14:48:58,PVR,2.07
1090,14:49:03,Back,2.08
1091,14:49:08,Menu,2.07
1092,14:49:14,Channel_Down,2.06
1093,14:49:19,Left,8.44
1094,14:49:30,Back,2.07
1095,14:49:35,Right,2.07
1096,14:49:41,Channel_Up,2.08
1097,14:49:46,Back,2.08
1098,14:49:51,Right,2.09
1099,14:49:56,Left,2.07
1100,14:50:02,Channel_Up,2.08
1101,14:50:07,Guide,2.09
1102,14:50:12,Info,4.13
1104,14:50:44,Channel_Up,6.41
1105,14:50:54,OK,2.08
1106,14:50:59,Guide,2.07
1107,14:51:04,Left,2.06
1108,14:51:09,Channel_Down,2.11
1109,14:51:15,Guide,2.09
1110,14:51:20,Channel_Up,8.54
1111,14:51:32,Down,2.09
1112,14:51:37,Channel_Down,6.38
1113,14:51:46,Guide,2.08
1114,14:51:52,Right,2.07
1115,14:51:57,OK,2.05
1116,14:52:02,Back,2.07
1117,14:52:07,Up,2.08
1118,14:52:12,Up,2.09
1119,14:52:18,Left,2.07
1120,14:52:23,Back,2.08
1121,14:52:28,Right,2.07
1122,14:52:33,Back,2.09
1126,14:53:22,Guide,2.07
1127,14:53:27,Channel_Up,2.07
1128,14:53:32,Right,2.06
1129,14:53:38,Channel_Up,2.07
1130,14:53:43,Menu,2.06
1131,14:53:48,Channel_Up,2.06
1132,14:53:53,Channel_Up,2.07
1134,14:54:25,Guide,2.08
1135,14:54:30,Left,2.09
1136,14:54:35,Left,2.08
1137,14:54:40,OK,2.08
1138,14:54:46,Back,2.08
1139,14:54:51,Right,2.09
1140,14:54:56,Left,2.1
1141,14:55:01,Channel_Down,2.09
1142,14:55:07,Menu,2.08
1143,14:55:12,Right,2.09
1144,14:55:17,Right,2.08
1145,14:55:22,Menu,2.08
1146,14:55:28,Up,2.09
1147,14:55:33,Menu,2.09
1148,14:55:38,Menu,2.08
1149,14:55:43,Back,2.08
1150,14:55:49,Back,2.08
1151,14:55:54,Menu,2.09
1152,14:55:59,OK,2.09
1153,14:56:04,OK,2.17
1154,14:56:10,Back,2.11
1155,14:56:15,Up,2.1
1156,14:56:20,Channel_Down,8.56
1157,14:56:32,Left,2.09
1158,14:56:37,OK,2.13
1159,14:56:42,Right,2.09
1160,14:56:48,Channel_Down,6.54
1161,14:56:57,Left,2.09
1162,14:57:03,Guide,2.07
1163,14:57:08,OK,2.08
1164,14:57:13,Menu,2.08
1165,14:57:18,Up,2.07
1166,14:57:24,Right,2.08
1167,14:57:29,Guide,2.07
1168,14:57:34,Back,2.09
1169,14:57:39,Channel_Down,6.5
1170,14:57:49,Down,2.12
1171,14:57:54,Channel_Up,6.48
1172,14:58:04,Info,2.09
1173,14:58:09,Right,2.1
1174,14:58:14,Left,2.09
1175,14:58:20,Channel_Up,6.37
1176,14:58:29,Guide,2.07
1177,14:58:34,Back,2.07
1178,14:58:39,Up,2.08
1179,14:58:45,Up,2.09
1180,14:58:50,Up,2.09
1181,14:58:55,Right,2.08
1182,14:59:00,Guide,2.11
1183,14:59:06,Menu,2.08
1184,14:59:11,Menu,2.09
1185,14:59:16,Up,2.09
1186,14:59:21,Right,2.09
1187,14:59:27,Left,2.09
1188,14:59:32,OK,2.08
1189,14:59:37,Left,2.09
1190,14:59:42,PVR,2.08
1191,14:59:48,Left,2.07
1192,14:59:53,Up,3.71
1193,15:00:00,Left,2.09
1194,15:00:05,PVR,2.09
1195,15:00:10,Channel_Up,6.44
1196,15:00:20,Left,2.09
1197,15:00:25,Left,2.1
1198,15:00:30,Down,2.09
1199,15:00:36,Info,2.09
1200,15:00:41,Back,2.09
1201,15:00:46,PVR,2.08
1202,15:00:51,Right,2.12
1203,15:00:57,OK,2.07
1204,15:01:02,Guide,2.07
1205,15:01:07,Back,2.13
1206,15:01:12,Guide,2.08
1207,15:01:18,OK,2.09
1208,15:01:23,Down,2.08
1209,15:01:28,Down,2.11
1210,15:01:33,Guide,2.07
1211,15:01:39,Info,4.17
1213,15:02:12,Up,2.08
1214,15:02:17,OK,2.08
1215,15:02:22,Up,2.08
1217,15:02:53,Up,2.1
1218,15:02:58,Right,2.07
1219,15:03:03,Back,2.07
1220,15:03:08,PVR,2.08
1221,15:03:13,Channel_Up,2.08
1222,15:03:19,Channel_Down,2.08
1223,15:03:24,Up,2.08
1224,15:03:29,Channel_Down,2.08
1225,15:03:34,Right,10.21
1226,15:03:48,OK,2.08
1227,15:03:53,Channel_Up,2.06
1228,15:03:58,Info,2.06
1229,15:04:03,Down,2.07
1230,15:04:09,Channel_Down,2.07
1231,15:04:14,OK,2.07
1232,15:04:19,Info,2.09
1233,15:04:24,Guide,2.07
1234,15:04:29,Right,2.08
1235,15:04:35,Up,2.08
1236,15:04:40,Left,2.1
1237,15:04:45,Right,2.08
1238,15:04:50,Back,2.09
1239,15:04:56,OK,2.07
1240,15:05:01,Left,2.07
1241,15:05:06,PVR,2.14
1242,15:05:11,Info,2.07
1243,15:05:16,Up,3.68
1244,15:05:23,Channel_Up,2.07
1245,15:05:28,Up,2.08
1246,15:05:34,Up,8.46
1247,15:05:45,Right,2.07
1248,15:05:50,Back,2.08
1249,15:05:56,Channel_Up,2.08
1250,15:06:01,Info,2.09
1251,15:06:06,Info,2.07
1252,15:06:11,Up,2.06
1253,15:06:16,Down,2.07
1254,15:06:22,Right,3.68
1255,15:06:28,PVR,2.09
1256,15:06:34,Channel_Down,6.43
1257,15:06:43,Down,2.09
1258,15:06:48,Down,6.92
1259,15:06:59,Up,2.08
1260,15:07:04,Back,2.09
1261,15:07:09,Channel_Down,8.67
1262,15:07:21,Channel_Down,2.08
1263,15:07:26,Up,2.07
1264,15:07:31,Guide,2.07
1265,15:07:37,Right,2.07
1266,15:07:42,Down,2.08
1267,15:07:47,Right,2.07
1268,15:07:52,PVR,2.07
1269,15:07:57,Right,2.07
1270,15:08:03,Menu,2.12
1271,15:08:08,Guide,2.07
1272,15:08:13,Info,3.68
1273,15:08:20,Left,2.07
1274,15:08:25,Back,2.18
1275,15:08:30,Right,2.07
1276,15:08:36,Channel_Up,2.07
1277,15:08:41,Up,2.07
1278,15:08:46,Right,2.07
1279,15:08:51,Left,2.08
1280,15:08:56,Channel_Up,2.07
1281,15:09:02,Left,2.07
1282,15:09:07,OK,8.63
1283,15:09:19,Channel_Up,8.71
1284,15:09:31,Channel_Down,6.48
1285,15:09:40,Info,4.12
1287,15:10:14,PVR,2.1
1288,15:10:19,Guide,2.15
1289,15:10:24,Right,2.08
1290,15:10:30,Up,2.09
1291,15:10:35,PVR,2.09
1293,15:11:05,Back,2.08
1294,15:11:10,Back,2.08
1295,15:11:16,Back,2.09
1296,15:11:21,Menu,2.08
1297,15:11:26,OK,2.09
1298,15:11:31,PVR,2.08
1299,15:11:37,Channel_Down,3.72
1300,15:11:44,Down,2.16
1301,15:11:49,Down,2.09
1302,15:11:54,PVR,2.09
1303,15:11:59,Down,2.09
1304,15:12:05,Down,2.08
1305,15:12:10,Back,2.09
1306,15:12:15,Menu,2.09
1307,15:12:20,Channel_Down,2.12
1308,15:12:26,Left,2.1
1309,15:12:31,Left,2.08
1310,15:12:36,OK,2.09
1311,15:12:41,Up,2.1
1312,15:12:47,Down,2.1
1313,15:12:52,Left,7.03
1314,15:13:02,Channel_Down,2.09
1315,15:13:07,PVR,2.08
1316,15:13:13,Channel_Up,5.32
1317,15:13:21,Right,2.08
1318,15:13:26,Down,2.08
1319,15:13:32,OK,2.07
1320,15:13:37,Left,2.07
1321,15:13:42,OK,8.62
1322,15:13:54,Left,2.1
1323,15:13:59,Info,2.08
1324,15:14:04,OK,2.08
1325,15:14:09,Menu,2.1
1326,15:14:15,Menu,2.07
1327,15:14:20,Guide,2.09
1328,15:14:25,Menu,2.11
1329,15:14:30,Guide,2.11
1330,15:14:36,Left,2.14
1331,15:14:41,Info,2.06
1332,15:14:46,Right,2.11
1333,15:14:51,Info,2.11
1334,15:14:57,Guide,2.08
1335,15:15:02,Channel_Down,2.08
1336,15:15:07,Up,2.08
1337,15:15:12,Back,2.1
1338,15:15:18,Left,2.11
1339,15:15:23,Guide,2.07
1340,15:15:28,Back,2.09
1341,15:15:34,Info,2.07
1342,15:15:39,Right,2.08
1343,15:15:44,Up,2.09
1344,15:15:49,Right,2.08
1345,15:15:54,PVR,2.07
1346,15:16:00,OK,2.08
1347,15:16:05,Left,2.07
1348,15:16:10,Menu,2.07
1349,15:16:15,Channel_Up,2.06
1350,15:16:20,Up,2.13
1351,15:16:26,Channel_Up,3.69
1352,15:16:32,Channel_Down,2.07
1353,15:16:38,Guide,2.07
1354,15:16:43,Down,2.08
1355,15:16:48,Down,2.12
1356,15:16:53,Channel_Down,2.08
1357,15:16:59,Channel_Up,2.08
1358,15:17:04,Left,2.08
1359,15:17:09,Back,2.07
1360,15:17:14,Up,2.07
1361,15:17:20,PVR,2.07
1362,15:17:25,OK,2.09
1364,15:18:01,Info,2.15
1365,15:18:06,Up,2.07
1366,15:18:12,Channel_Down,5.33
1367,15:18:20,PVR,2.09
1368,15:18:25,Back,2.1
1369,15:18:31,Menu,2.08
1370,15:18:36,Channel_Up,2.09
1371,15:18:41,Down,2.08
1372,15:18:46,OK,2.13
1373,15:18:52,PVR,2.09
1374,15:18:57,Menu,2.07
1375,15:19:02,Up,2.07
1376,15:19:07,Down,2.07
1377,15:19:13,Up,2.08
1378,15:19:18,Guide,2.08
1379,15:19:23,Guide,2.09
1380,15:19:28,Guide,2.08
1381,15:19:33,Channel_Down,2.08
1382,15:19:39,Guide,2.1
1383,15:19:44,Guide,2.1
1384,15:19:49,Up,2.09
1385,15:19:55,Channel_Down,2.1
1386,15:20:00,Channel_Down,2.11
1387,15:20:05,Channel_Down,2.11
1388,15:20:10,Up,2.09
1389,15:20:16,PVR,2.08
1390,15:20:21,Down,2.09
1391,15:20:26,Back,2.1
1392,15:20:31,Up,2.09
1393,15:20:37,Left,2.09
1394,15:20:42,Guide,2.08
1395,15:20:47,OK,2.08
1396,15:20:52,Right,2.1
1397,15:20:58,Menu,2.09
1398,15:21:03,PVR,2.09
1399,15:21:08,Right,3.72
1400,15:21:15,OK,2.09
1401,15:21:20,Down,2.09
1402,15:21:25,Menu,2.06
1403,15:21:31,Down,2.07
1404,15:21:36,PVR,2.1
1405,15:21:41,Right,2.1
1406,15:21:46,Right,2.11
1407,15:21:52,Up,2.11
1408,15:21:57,Left,2.1
1409,15:22:02,PVR,2.09
1410,15:22:08,Down,2.1
1411,15:22:13,Menu,2.08
1412,15:22:18,Guide,2.08
1413,15:22:23,Down,2.09
1414,15:22:29,Right,2.09
1415,15:22:34,Channel_Up,2.08
1416,15:22:39,Info,2.08
1417,15:22:44,Info,2.09
1418,15:22:50,Down,2.08
1419,15:22:55,PVR,2.09
1420,15:23:00,Up,2.08
1421,15:23:05,Left,2.09
1422,15:23:10,Up,5.37
1423,15:23:19,Menu,2.08
1424,15:23:24,Right,2.08
1425,15:23:29,PVR,2.1
1426,15:23:35,Menu,2.1
1427,15:23:40,Info,2.09
1428,15:23:45,Left,2.08
1429,15:23:51,Left,2.19
1430,15:23:56,Back,2.1
1431,15:24:01,Menu,2.12
1432,15:24:06,Menu,2.09
1433,15:24:12,Left,2.09
1434,15:24:17,Guide,2.11
1435,15:24:22,Guide,3.72
1436,15:24:29,Right,2.09
1437,15:24:34,Up,2.08
1438,15:24:40,Info,4.11
1440,15:25:13,Info,4.12
1441,15:25:20,Back,2.09
1442,15:25:26,PVR,2.09
1443,15:25:31,OK,2.07
1444,15:25:36,PVR,2.11
1445,15:25:41,Guide,2.07
1446,15:25:46,Channel_Up,2.08
1447,15:25:52,Right,2.08
1448,15:25:57,Channel_Up,2.08
1449,15:26:02,Back,2.1
1450,15:26:07,Back,2.1
1451,15:26:13,Channel_Up,8.6
1452,15:26:25,OK,2.09
1453,15:26:30,Left,2.11
1454,15:26:35,Right,2.1
1455,15:26:40,Back,2.11
1456,15:26:46,Channel_Up,6.44
1457,15:26:55,PVR,2.07
1458,15:27:00,Guide,2.07
1459,15:27:06,OK,2.12
1460,15:27:11,Menu,2.08
1461,15:27:16,Channel_Down,2.09
1462,15:27:21,Right,2.1
1463,15:27:27,OK,2.13
1464,15:27:32,Left,2.14
1465,15:27:37,Back,2.16
1466,15:27:43,Up,2.08
1467,15:27:48,Guide,2.11
1468,15:27:53,Channel_Up,8.57
1469,15:28:05,Info,2.09
1470,15:28:10,Info,2.09
1471,15:28:15,OK,2.08
1472,15:28:21,Menu,2.08
1473,15:28:26,Right,2.19
1474,15:28:31,Left,2.09
1475,15:28:36,Left,2.15
1476,15:28:42,Info,4.2
1477,15:28:49,Guide,2.07
1478,15:28:54,Menu,2.07
1479,15:29:00,PVR,2.07
1480,15:29:05,Channel_Up,3.73
1481,15:29:12,Up,2.13
1482,15:29:17,Up,8.63
1483,15:29:29,Channel_Up,2.09
1484,15:29:34,Right,2.09
1485,15:29:39,PVR,2.1
1486,15:29:44,Channel_Down,8.56
1487,15:29:56,Left,2.11
1488,15:30:01,Info,2.1
1489,15:30:07,OK,2.1
1490,15:30:12,Left,2.11
1491,15:30:17,Guide,2.08
1492,15:30:23,Back,2.14
1493,15:30:28,Menu,2.08
1494,15:30:33,PVR,2.1
1495,15:30:38,Back,2.11
1496,15:30:44,Menu,2.11
1497,15:30:49,Channel_Down,2.09
1498,15:30:54,OK,2.09
1499,15:31:00,OK,2.07
1500,15:31:05,Channel_Up,5.28
1501,15:31:13,OK,2.06
1502,15:31:18,Info,2.08
1503,15:31:24,Back,2.11
1504,15:31:29,Back,2.07
1505,15:31:34,Channel_Up,2.08
1506,15:31:39,Channel_Down,2.14
1507,15:31:45,PVR,2.17
1508,15:31:50,Channel_Down,2.08
1509,15:31:55,OK,2.08
1510,15:32:00,Channel_Down,2.07
1511,15:32:06,Channel_Up,2.07
1512,15:32:11,Down,2.07
1513,15:32:16,Up,2.1
1514,15:32:21,Guide,2.15
1515,15:32:27,Channel_Down,2.18
1516,15:32:32,Info,2.07
1517,15:32:37,Channel_Up,2.14
1518,15:32:42,Down,2.07
1519,15:32:48,Right,2.14
1520,15:32:53,OK,4.12
1522,15:33:25,Channel_Down,2.17
1523,15:33:30,Info,2.08
1524,15:33:36,Right,2.07
1525,15:33:41,Info,2.08
1526,15:33:46,Up,2.07
1527,15:33:51,Back,2.09
1528,15:33:56,PVR,2.1
1529,15:34:02,Up,2.08
1530,15:34:07,Menu,2.11
1531,15:34:12,Down,2.07
1532,15:34:17,Channel_Up,2.07
1533,15:34:23,Menu,2.09
1534,15:34:28,Info,2.1
1535,15:34:33,PVR,2.09
1536,15:34:38,Channel_Down,2.1
1537,15:34:44,Down,2.09
1538,15:34:49,Menu,2.09
1539,15:34:54,Back,2.09
1540,15:34:59,Right,2.11
1541,15:35:05,Right,2.14
1542,15:35:10,Up,2.1
1543,15:35:15,Up,2.08
1544,15:35:21,Channel_Up,2.22
1545,15:35:26,Info,2.09
1546,15:35:31,Right,2.11
1547,15:35:36,Down,2.08
1548,15:35:42,Down,2.09
1549,15:35:47,Up,2.08
1550,15:35:52,Info,2.07
1551,15:35:57,PVR,2.08
1552,15:36:03,Menu,2.06
1553,15:36:08,Channel_Up,2.06
1554,15:36:13,OK,2.09
1555,15:36:18,Menu,2.08
1556,15:36:23,Up,2.08
1557,15:36:29,Channel_Down,2.07
1558,15:36:34,OK,2.06
1559,15:36:39,Menu,2.05
1560,15:36:44,PVR,2.12
1561,15:36:49,Up,2.08
1562,15:36:55,OK,2.06
1563,15:37:00,OK,2.07
1564,15:37:05,Right,2.08
1565,15:37:10,OK,2.08
1566,15:37:16,Info,2.06
1567,15:37:21,Channel_Up,2.07
1568,15:37:26,Right,2.08
1569,15:37:31,Guide,2.07
1571,15:37:51,Channel_Down,6.48
1573,15:38:16,PVR,2.1
1575,15:38:38,Guide,2.08
1577,15:38:58,Left,2.09
1578,15:39:03,OK,2.08
1579,15:39:09,OK,2.09
1580,15:39:14,Channel_Up,8.65
1581,15:39:26,Channel_Down,6.42
1582,15:39:35,Down,2.09
1583,15:39:40,Guide,2.09
1584,15:39:46,Back,2.08
1585,15:39:51,Down,2.08
1586,15:39:56,Up,2.08
1587,15:40:01,Guide,2.07
1588,15:40:07,PVR,2.08
1589,15:40:12,PVR,2.09
1590,15:40:17,Channel_Up,2.08
1591,15:40:22,Guide,2.08
1592,15:40:28,Guide,2.08
1593,15:40:33,Channel_Up,2.1
1594,15:40:38,Guide,2.09
1595,15:40:43,Up,2.08
1596,15:40:49,Info,2.09
1597,15:40:54,Menu,2.07
1598,15:40:59,Right,2.09
1599,15:41:04,Back,2.1
1600,15:41:10,PVR,2.14
1601,15:41:15,Left,2.1
1602,15:41:20,PVR,2.07
1603,15:41:25,Menu,2.07
1604,15:41:31,Menu,2.07
1605,15:41:36,Guide,2.07
1606,15:41:41,Down,2.07
1607,15:41:46,Back,2.08
1608,15:41:51,Down,2.09
1609,15:41:57,Info,2.07
1610,15:42:02,Menu,2.07
1611,15:42:07,Channel_Down,2.07
1612,15:42:12,Right,2.09
1613,15:42:18,Menu,2.07
1614,15:42:23,Channel_Down,2.06
1615,15:42:28,Menu,2.07
1616,15:42:33,Menu,2.06
1617,15:42:38,Channel_Down,5.27
1618,15:42:47,Right,2.09
1619,15:42:52,Up,2.08
1620,15:42:57,OK,2.1
1621,15:43:02,Info,2.07
1622,15:43:08,Channel_Down,2.07
1623,15:43:13,PVR,2.09
1624,15:43:18,OK,2.07
1625,15:43:23,OK,2.08
1626,15:43:29,Right,2.07
1627,15:43:34,Info,2.07
1628,15:43:39,Info,2.07
1629,15:43:44,Channel_Down,2.07
1630,15:43:49,Left,2.07
1631,15:43:55,Info,2.07
1632,15:44:00,Back,2.16
1633,15:44:05,Channel_Down,2.08
1634,15:44:10,Channel_Up,2.08
1635,15:44:15,Menu,2.07
1636,15:44:21,Guide,2.08
1637,15:44:26,Right,2.08
1638,15:44:31,Left,2.09
1639,15:44:36,Channel_Down,2.07
1640,15:44:42,Right,2.1
1641,15:44:47,Channel_Down,2.11
1642,15:44:52,Menu,2.06
1643,15:44:57,Down,2.07
1644,15:45:02,Channel_Up,2.07
1645,15:45:08,Left,2.06
1646,15:45:13,Right,2.08
1647,15:45:18,Guide,2.1
1648,15:45:23,Channel_Up,8.85
1649,15:45:35,Guide,2.07
1650,15:45:41,OK,2.11
1651,15:45:46,OK,2.15
1652,15:45:51,Info,2.12
1653,15:45:56,Channel_Down,8.63
1654,15:46:08,Up,2.09
1655,15:46:13,Channel_Up,6.5
1656,15:46:23,Up,2.12
1657,15:46:28,Back,2.1
1658,15:46:34,Up,2.08
1659,15:46:39,Guide,2.12
1660,15:46:44,Channel_Down,6.55
1661,15:46:54,Right,2.11
1662,15:46:59,Channel_Up,6.56
1663,15:47:09,Info,2.11
1664,15:47:14,Channel_Down,6.4
1665,15:47:24,PVR,2.11
1666,15:47:29,Info,2.1
1667,15:47:34,Right,2.1
1668,15:47:40,Up,2.09
1669,15:47:45,Menu,2.09
1670,15:47:50,PVR,2.09
1671,15:47:55,Back,2.1
1672,15:48:01,Right,2.12
1673,15:48:06,Channel_Down,8.56
1674,15:48:18,Down,2.09
1675,15:48:23,Channel_Down,8.76
1676,15:48:35,Down,2.09
1677,15:48:40,Guide,2.1
1678,15:48:45,Menu,2.07
1679,15:48:51,Left,2.07
1680,15:48:56,Back,2.08
1681,15:49:01,Guide,2.19
1682,15:49:06,Down,2.08
1683,15:49:12,Channel_Up,8.65
1684,15:49:23,Down,2.16
1685,15:49:29,Channel_Down,6.58
1686,15:49:38,Down,2.09
1687,15:49:44,Menu,2.08
1688,15:49:49,Down,2.09
1689,15:49:54,Back,2.12
1690,15:50:00,Left,2.1
1691,15:50:05,Left,2.12
1692,15:50:10,Menu,2.08
1693,15:50:15,Up,2.09
1694,15:50:21,OK,2.06
1695,15:50:26,Menu,2.05
1696,15:50:31,Left,2.06
1697,15:50:36,Info,2.05
1698,15:50:41,PVR,2.07
1699,15:50:46,Down,2.08
1700,15:50:52,Channel_Up,2.09
1701,15:50:57,Menu,2.07
1702,15:51:02,Back,2.09
1703,15:51:07,Back,2.08
1704,15:51:13,Channel_Down,2.07
1705,15:51:18,Guide,2.07
1706,15:51:23,Right,2.08
1707,15:51:28,Right,2.08
1708,15:51:33,Left,2.07
1709,15:51:39,Menu,2.06
1710,15:51:44,Channel_Down,2.06
1711,15:51:49,Info,5.27
1712,15:51:57,Down,2.07
1713,15:52:03,Back,2.08
1714,15:52:08,OK,8.57
1715,15:52:20,Up,2.09
1716,15:52:25,Guide,2.09
1717,15:52:30,Back,2.1
1718,15:52:35,Back,2.09
1719,15:52:41,Menu,2.06
1720,15:52:46,Down,2.1
1721,15:52:51,Right,2.08
1722,15:52:56,Menu,2.06
1723,15:53:01,Channel_Down,2.15
1724,15:53:07,Right,2.07
1725,15:53:12,PVR,2.08
1726,15:53:17,OK,2.07
1727,15:53:22,Down,2.07
1728,15:53:27,Back,2.08
1729,15:53:33,Right,11.74
1730,15:53:48,Info,2.08
1731,15:53:53,PVR,2.08
1732,15:53:58,Down,2.08
1733,15:54:03,Right,5.34
1734,15:54:12,Right,3.7
1735,15:54:19,PVR,2.11
1736,15:54:24,Info,4.2
1737,15:54:31,PVR,2.11
1738,15:54:36,Guide,2.13
1739,15:54:42,Menu,2.06
1740,15:54:47,Channel_Up,2.07
1741,15:54:52,Guide,2.2
1742,15:54:57,Up,2.09
1743,15:55:03,Menu,2.1
1744,15:55:08,Channel_Down,2.08
1745,15:55:13,Back,2.09
1746,15:55:18,Menu,2.08
1747,15:55:24,Right,2.11
1748,15:55:29,OK,2.09
1749,15:55:34,PVR,2.09
1750,15:55:40,Left,2.09
1751,15:55:45,Down,2.08
1752,15:55:50,Back,2.1
1753,15:55:55,OK,2.09
1754,15:56:01,Down,2.09
1755,15:56:06,Channel_Down,8.54
1756,15:56:18,Up,2.11
1757,15:56:23,Left,2.1
1758,15:56:28,Back,2.1
1762,15:57:29,PVR,2.08
1763,15:57:34,Info,2.07
1764,15:57:39,OK,2.07
1765,15:57:44,Down,2.07
1766,15:57:50,Guide,2.08
1767,15:57:55,Guide,2.09
1768,15:58:00,Back,2.07
1769,15:58:05,Right,2.15
1770,15:58:11,Info,2.07
1771,15:58:16,Back,2.08
1772,15:58:21,Left,2.11
1773,15:58:26,PVR,2.08
1774,15:58:32,OK,2.08
1775,15:58:37,PVR,2.08
1776,15:58:42,Right,10.18
1777,15:58:55,Down,2.08
1778,15:59:01,Up,2.09
1779,15:59:06,Down,2.09
1780,15:59:11,Channel_Up,2.11
