iteration,timestamp,command,response_time_sec
915,12:17:04,Channel_Down,2.08
920,12:18:45,Left,2.17
921,12:18:50,OK,8.57
922,12:19:02,Channel_Up,2.07
923,12:19:07,Menu,2.11
924,12:19:12,Left,2.07
925,12:19:17,Channel_Down,2.08
926,12:19:23,Guide,2.05
927,12:19:28,PVR,2.06
928,12:19:33,OK,6.36
929,12:19:42,Left,2.11
930,12:19:48,Channel_Down,7.05
931,12:19:58,Channel_Up,6.65
932,12:20:08,Up,2.11
933,12:20:13,PVR,2.12
934,12:20:18,Right,2.15
935,12:20:24,PVR,2.09
936,12:20:29,OK,2.09
937,12:20:34,Down,2.11
938,12:20:40,Menu,2.08
939,12:20:45,PVR,2.16
940,12:20:50,Back,2.09
941,12:20:55,Down,2.09
942,12:21:01,Guide,2.08
943,12:21:06,Info,2.08
944,12:21:11,PVR,2.09
945,12:21:16,Down,2.08
946,12:21:22,Guide,2.09
947,12:21:27,Down,2.16
948,12:21:32,OK,2.08
949,12:21:37,Info,2.09
950,12:21:43,Up,2.08
951,12:21:48,Back,2.1
952,12:21:53,Guide,2.15
953,12:21:58,Info,4.37
954,12:22:06,PVR,2.16
955,12:22:11,PVR,2.09
956,12:22:16,Guide,2.08
957,12:22:22,Left,2.08
958,12:22:27,Info,2.08
959,12:22:32,OK,6.54
960,12:22:42,Channel_Up,6.53
961,12:22:52,Menu,2.08
962,12:22:57,Up,2.16
963,12:23:02,Channel_Down,2.12
964,12:23:07,Channel_Up,2.09
965,12:23:13,Up,2.17
966,12:23:18,Up,2.18
967,12:23:23,OK,2.14
968,12:23:29,Menu,2.05
969,12:23:34,Up,2.16
970,12:23:39,Back,2.11
971,12:23:44,Left,3.67
972,12:23:51,Menu,2.06
973,12:23:56,Up,2.05
974,12:24:01,OK,2.07
975,12:24:07,OK,2.16
976,12:24:12,Guide,2.13
977,12:24:17,Up,2.07
978,12:24:22,Channel_Up,2.08
979,12:24:28,Right,2.08
980,12:24:33,Up,2.1
981,12:24:38,Info,2.13
982,12:24:43,Back,2.06
983,12:24:49,Right,2.07
984,12:24:54,OK,2.16
985,12:24:59,Left,2.1
986,12:25:04,Menu,2.12
987,12:25:09,Down,2.07
988,12:25:15,Menu,2.06
989,12:25:20,Channel_Down,5.28
990,12:25:28,Menu,2.06
991,12:25:33,Menu,2.06
992,12:25:39,OK,16.51
993,12:25:58,Right,10.13
994,12:26:11,Back,2.07
995,12:26:17,Up,2.07
996,12:26:22,Channel_Down,5.27
997,12:26:30,Back,2.06
998,12:26:35,PVR,2.07
999,12:26:41,Info,2.16
1000,12:26:46,Left,2.08
1001,12:26:51,Channel_Up,2.07
1002,12:26:56,Left,5.32
1003,12:27:05,Left,2.1
1004,12:27:10,OK,2.06
1005,12:27:15,Back,7.54
1006,12:27:26,Up,4.58
1009,12:28:06,Menu,2.1
1010,12:28:11,Right,7.14
1011,12:28:21,Up,4.73
1012,12:28:29,Guide,2.07
1013,12:28:35,Guide,2.08
1014,12:28:40,Left,2.13
1015,12:28:45,Back,2.08
1016,12:28:50,Guide,2.08
1017,12:28:55,PVR,2.11
1018,12:29:01,Info,2.08
1019,12:29:06,Channel_Up,6.56
1020,12:29:16,Menu,2.1
1021,12:29:21,PVR,2.11
1022,12:29:26,Channel_Up,2.11
1023,12:29:32,PVR,2.21
1024,12:29:37,Menu,2.12
1025,12:29:42,PVR,2.11
1026,12:29:48,Down,2.09
1027,12:29:53,PVR,2.25
1028,12:29:58,Channel_Down,6.58
1029,12:30:08,Back,2.11
1030,12:30:13,Menu,2.12
1031,12:30:19,Right,2.17
1032,12:30:24,Up,2.07
1033,12:30:29,Back,2.1
1034,12:30:34,Up,2.07
1035,12:30:40,PVR,2.18
1036,12:30:45,Channel_Down,6.6
1037,12:30:55,Menu,2.1
1038,12:31:00,Left,2.12
1039,12:31:05,PVR,2.17
1040,12:31:11,Channel_Down,2.08
1041,12:31:16,Channel_Down,2.08
1042,12:31:21,Right,2.09
1043,12:31:26,Channel_Down,6.55
1044,12:31:36,Back,2.09
1045,12:31:41,OK,2.09
1046,12:31:47,Info,2.09
1047,12:31:52,Guide,2.08
1048,12:31:57,Down,2.08
1049,12:32:02,Down,2.11
1050,12:32:08,Guide,2.1
1051,12:32:13,Guide,2.09
1052,12:32:18,Menu,2.11
1053,12:32:23,Back,2.09
1054,12:32:29,Right,2.09
1055,12:32:34,OK,2.11
1056,12:32:39,Right,2.16
1057,12:32:44,Channel_Up,6.65
1058,12:32:54,Up,2.08
1059,12:32:59,Left,2.09
1060,12:33:05,Guide,2.12
1061,12:33:10,Down,2.08
1062,12:33:15,Menu,2.08
1063,12:33:20,Down,2.06
1064,12:33:26,Menu,2.13
1065,12:33:31,Back,2.09
1066,12:33:36,Back,2.1
1067,12:33:41,Channel_Down,6.56
1068,12:33:51,Channel_Up,6.73
1069,12:34:01,Channel_Down,6.57
1070,12:34:11,Right,2.1
1071,12:34:16,Right,2.1
1072,12:34:21,PVR,2.13
1073,12:34:27,Channel_Up,6.49
1074,12:34:36,Right,2.1
1075,12:34:41,PVR,3.73
1076,12:34:48,Guide,2.07
1077,12:34:54,Guide,2.14
1078,12:34:59,Right,5.41
1079,12:35:07,Channel_Down,2.07
1080,12:35:13,Down,2.09
1081,12:35:18,Back,2.19
1082,12:35:23,Right,2.1
1083,12:35:29,Channel_Down,6.53
1084,12:35:38,PVR,2.2
1085,12:35:44,OK,2.14
1086,12:35:49,PVR,2.09
1087,12:35:54,PVR,2.09
1088,12:35:59,Menu,2.17
1089,12:36:05,Channel_Down,2.13
1090,12:36:10,Down,2.08
1091,12:36:15,Channel_Up,2.11
1092,12:36:21,PVR,2.1
1093,12:36:26,Right,2.18
1094,12:36:31,Info,4.24
1096,12:37:05,PVR,2.13
1097,12:37:10,Channel_Down,2.1
1098,12:37:16,PVR,2.1
1099,12:37:21,Info,2.11
1101,12:37:52,Down,2.13
1102,12:37:58,Left,2.14
1103,12:38:03,Down,2.08
1104,12:38:08,Down,2.08
1105,12:38:13,OK,2.13
1106,12:38:19,PVR,2.18
1107,12:38:24,PVR,2.15
1108,12:38:29,Up,2.08
1109,12:38:35,Right,2.1
1110,12:38:40,Channel_Down,6.52
1111,12:38:50,Up,2.1
1112,12:38:55,Channel_Up,6.59
1113,12:39:05,Down,2.21
1114,12:39:10,Channel_Down,6.5
1115,12:39:20,OK,2.16
1116,12:39:25,OK,2.17
1117,12:39:30,Left,2.17
1118,12:39:36,Channel_Down,6.62
1119,12:39:45,Back,2.1
1120,12:39:51,Up,3.9
1121,12:39:58,Right,2.19
1122,12:40:03,Guide,2.08
1123,12:40:08,Left,2.09
1124,12:40:13,Channel_Down,2.09
1125,12:40:19,Right,2.13
1126,12:40:24,Up,2.16
1127,12:40:29,Channel_Down,2.08
1128,12:40:35,Right,2.08
1129,12:40:40,Back,2.11
1130,12:40:45,Info,4.25
1131,12:40:52,Info,2.12
1132,12:40:58,OK,2.09
1133,12:41:03,Menu,2.09
1134,12:41:08,Channel_Up,2.08
1135,12:41:13,OK,2.09
1136,12:41:19,Guide,2.07
1137,12:41:24,Channel_Down,2.11
1138,12:41:29,OK,6.53
1139,12:41:39,Down,3.81
1140,12:41:46,Guide,2.08
1141,12:41:51,Up,2.09
1142,12:41:56,Right,2.1
1143,12:42:02,Back,2.14
1144,12:42:07,Left,2.08
1145,12:42:12,Left,2.1
1146,12:42:17,PVR,2.17
1147,12:42:23,OK,2.06
1148,12:42:28,Right,2.1
1149,12:42:33,Right,2.1
1150,12:42:38,Channel_Up,6.7
1151,12:42:48,OK,2.1
1152,12:42:54,Left,2.15
1153,12:42:59,Down,2.15
1154,12:43:04,Channel_Down,6.69
1155,12:43:14,Back,2.07
1156,12:43:19,Channel_Down,2.12
1157,12:43:25,Channel_Down,2.08
1158,12:43:30,Right,2.08
1159,12:43:35,OK,4.5
1160,12:43:43,Guide,2.17
1161,12:43:48,OK,2.08
1162,12:43:53,Channel_Up,6.95
1163,12:44:04,Channel_Down,6.48
1164,12:44:13,Back,2.11
1165,12:44:18,Right,2.1
1166,12:44:24,OK,2.13
1167,12:44:29,Back,2.1
1168,12:44:34,Guide,2.1
1169,12:44:40,Down,2.12
1170,12:44:45,OK,7.07
1171,12:44:55,Back,2.1
1172,12:45:00,Guide,2.08
1173,12:45:06,Right,2.13
1174,12:45:11,Guide,2.1
1175,12:45:16,Left,2.1
1176,12:45:22,Guide,2.08
1177,12:45:27,Back,2.17
1178,12:45:32,Left,3.8
1179,12:45:39,Menu,2.09
1180,12:45:44,Guide,2.16
1181,12:45:50,Up,2.08
1182,12:45:55,OK,6.62
1183,12:46:05,Down,2.1
1184,12:46:10,Menu,2.1
1185,12:46:15,Info,2.09
1186,12:46:21,Right,2.13
1187,12:46:26,Left,2.18
1188,12:46:31,Channel_Up,6.6
1189,12:46:41,Info,2.19
1190,12:46:46,Info,4.21
1192,12:47:20,Info,2.1
1193,12:47:25,OK,2.09
1194,12:47:30,Channel_Down,6.71
1195,12:47:40,OK,2.28
1196,12:47:45,Left,2.11
1197,12:47:51,Up,2.09
1198,12:47:56,Right,2.11
1199,12:48:01,PVR,2.11
1200,12:48:07,Channel_Up,9.21
1201,12:48:19,PVR,2.21
1202,12:48:24,Channel_Up,6.67
1203,12:48:34,Channel_Up,6.44
1204,12:48:44,Back,2.13
1205,12:48:49,Right,2.08
1206,12:48:54,Up,2.07
1207,12:49:00,Back,2.08
1208,12:49:05,OK,6.52
1209,12:49:14,Left,2.14
1210,12:49:20,OK,2.14
1211,12:49:25,Left,2.09
1212,12:49:30,OK,2.08
1213,12:49:36,Up,2.09
1214,12:49:41,PVR,2.12
1215,12:49:46,Down,2.13
1216,12:49:52,Left,2.1
1217,12:49:57,Up,2.09
1218,12:50:02,Channel_Down,8.88
1219,12:50:14,Back,2.16
1220,12:50:20,Menu,2.2
1221,12:50:25,Left,2.17
1222,12:50:30,Channel_Up,2.09
1223,12:50:36,Menu,2.11
1224,12:50:41,Back,2.12
1225,12:50:46,Channel_Down,2.19
1226,12:50:51,Channel_Down,2.12
1227,12:50:57,PVR,2.1
1228,12:51:02,PVR,2.1
1229,12:51:07,Channel_Down,2.1
1230,12:51:13,Guide,2.15
1231,12:51:18,Info,2.08
1232,12:51:23,Back,2.14
1233,12:51:28,Right,2.11
1234,12:51:34,Down,2.09
1235,12:51:39,PVR,2.2
1236,12:51:44,Channel_Up,6.52
1237,12:51:54,Right,2.11
1238,12:51:59,Down,2.12
1239,12:52:05,Right,2.23
1240,12:52:10,Right,2.11
1241,12:52:15,Up,2.11
1242,12:52:21,Channel_Up,6.55
1243,12:52:30,Info,2.08
1244,12:52:36,Up,2.08
1245,12:52:41,Menu,2.07
1246,12:52:46,Left,2.08
1247,12:52:51,Up,2.14
1248,12:52:57,Back,2.09
1249,12:53:02,Guide,2.08
1250,12:53:07,PVR,2.15
1251,12:53:12,OK,2.18
1252,12:53:18,Channel_Down,6.75
1253,12:53:28,Down,2.09
1254,12:53:33,Right,2.18
1255,12:53:38,Up,2.12
1256,12:53:44,Up,5.46
1257,12:53:52,Up,2.11
1258,12:53:57,Menu,2.26
1259,12:54:03,OK,2.08
1260,12:54:08,Right,2.1
1261,12:54:13,PVR,2.1
1262,12:54:19,PVR,2.1
1263,12:54:24,Info,10.44
1264,12:54:38,PVR,2.1
1265,12:54:43,Down,2.09
1266,12:54:48,Info,4.23
1267,12:54:56,Down,2.12
1269,12:55:27,Channel_Down,7.06
1270,12:55:38,Guide,2.13
1271,12:55:43,Left,2.08
1272,12:55:48,Back,2.08
1273,12:55:54,Info,5.32
1274,12:56:02,Back,2.1
1275,12:56:07,Back,2.07
1276,12:56:12,OK,4.18
1277,12:56:20,Guide,2.07
1278,12:56:25,Channel_Down,2.2
1279,12:56:30,Channel_Up,2.27
1280,12:56:36,Back,4.18
1281,12:56:43,PVR,2.08
1282,12:56:48,Left,2.09
1284,12:57:20,Info,2.15
1285,12:57:25,Back,2.19
1286,12:57:31,Channel_Down,2.1
1287,12:57:36,Back,2.1
1288,12:57:41,Info,3.83
1289,12:57:48,Guide,2.09
1290,12:57:54,Left,2.09
1291,12:57:59,PVR,3.78
1292,12:58:06,Up,2.13
1293,12:58:11,Right,2.08
1294,12:58:16,Right,3.7
1295,12:58:23,Up,2.07
1296,12:58:28,Back,2.09
1297,12:58:34,Back,2.1
1298,12:58:39,Menu,2.14
1299,12:58:44,Back,2.21
1300,12:58:49,Menu,2.06
1301,12:58:55,Back,2.09
1302,12:59:00,Left,2.07
1303,12:59:05,Down,2.15
1304,12:59:10,Menu,2.07
1305,12:59:16,OK,2.08
1306,12:59:21,Guide,2.08
1307,12:59:26,PVR,2.08
1308,12:59:31,PVR,2.13
1309,12:59:37,Channel_Up,2.08
1310,12:59:42,Guide,2.1
1311,12:59:47,Right,2.19
1312,12:59:53,Channel_Up,6.61
1313,13:00:02,Channel_Down,6.6
1314,13:00:12,PVR,2.1
1315,13:00:17,Menu,2.09
1316,13:00:23,Back,2.12
1317,13:00:28,Right,2.09
1318,13:00:33,Menu,2.09
1319,13:00:39,Info,2.19
1320,13:00:44,Back,2.09
1321,13:00:49,Down,2.1
1323,13:01:10,Channel_Down,2.11
1324,13:01:15,PVR,2.11
1325,13:01:21,PVR,2.13
1326,13:01:26,Info,4.36
1328,13:02:00,Info,4.4
1329,13:02:07,PVR,2.1
1330,13:02:13,Channel_Up,2.18
1331,13:02:18,PVR,2.08
1332,13:02:23,Left,2.08
1333,13:02:28,Menu,2.07
1334,13:02:34,PVR,2.11
1335,13:02:39,Channel_Up,2.09
1336,13:02:44,Guide,2.1
1337,13:02:49,OK,2.1
1338,13:02:55,Right,2.1
1339,13:03:00,Channel_Up,8.9
1340,13:03:12,Down,2.1
1341,13:03:17,OK,2.1
1342,13:03:22,Back,2.1
1343,13:03:28,Up,2.08
1344,13:03:33,Menu,2.13
1345,13:03:38,Back,2.07
1346,13:03:43,Guide,2.1
1347,13:03:49,Guide,2.1
1348,13:03:54,OK,2.15
1349,13:03:59,Left,2.17
1350,13:04:05,Menu,2.08
1351,13:04:10,Guide,2.18
1352,13:04:15,Info,2.08
1353,13:04:20,Guide,2.11
1354,13:04:26,PVR,2.15
1355,13:04:31,Info,2.14
1356,13:04:36,Up,2.09
1357,13:04:42,Menu,2.08
1358,13:04:47,Guide,2.08
1359,13:04:52,Channel_Down,2.08
1360,13:04:57,PVR,2.16
1361,13:05:03,Menu,2.07
1362,13:05:08,PVR,2.09
1363,13:05:13,Guide,2.14
1364,13:05:18,Down,2.14
1365,13:05:24,Guide,2.07
1366,13:05:29,Info,4.19
1367,13:05:36,Down,2.1
1368,13:05:42,Up,2.11
1369,13:05:47,Menu,2.08
1371,13:06:18,Up,2.16
1373,13:06:50,Info,2.08
1374,13:06:56,Down,2.09
1375,13:07:01,Info,2.07
1376,13:07:06,Right,2.15
1377,13:07:11,Back,2.1
1378,13:07:17,Back,2.08
1379,13:07:22,Up,2.08
1380,13:07:27,Menu,2.07
1381,13:07:32,Left,2.09
1382,13:07:38,Right,2.08
1383,13:07:43,PVR,2.08
1384,13:07:48,PVR,2.07
1385,13:07:53,PVR,2.08
1386,13:07:59,Down,2.22
1387,13:08:04,Info,2.08
1388,13:08:09,Guide,2.11
1389,13:08:15,Guide,2.14
1390,13:08:20,Menu,2.1
1391,13:08:25,Down,2.15
1392,13:08:31,Right,2.1
1393,13:08:36,Channel_Up,6.51
1394,13:08:45,Channel_Up,6.59
1395,13:08:55,Right,2.08
1396,13:09:00,Channel_Up,8.55
1397,13:09:12,Channel_Down,7.01
1398,13:09:22,Left,2.09
1399,13:09:28,Guide,2.07
1400,13:09:33,Menu,2.09
1401,13:09:38,Down,2.06
1402,13:09:43,Right,2.08
1403,13:09:49,Left,2.08
1404,13:09:54,Down,2.07
1405,13:09:59,Menu,2.16
1406,13:10:04,PVR,2.07
1407,13:10:10,Right,2.08
1408,13:10:15,Channel_Up,2.08
1409,13:10:20,PVR,2.1
1410,13:10:25,Back,2.11
1411,13:10:30,Down,2.09
1412,13:10:36,Back,2.12
1413,13:10:41,Info,4.3
1415,13:11:22,Left,2.13
1416,13:11:27,Menu,2.15
1417,13:11:32,Back,2.1
1418,13:11:38,Guide,2.09
1419,13:11:43,Left,2.08
1420,13:11:48,Down,2.09
1421,13:11:53,PVR,2.11
1422,13:11:59,Right,2.13
1423,13:12:04,Down,2.08
1424,13:12:09,Right,2.08
1425,13:12:14,Info,4.19
1426,13:12:22,Back,2.08
1427,13:12:27,Guide,2.19
1428,13:12:32,Menu,2.09
1429,13:12:38,OK,2.16
1430,13:12:43,OK,10.71
1431,13:12:57,PVR,2.09
1432,13:13:02,Left,2.11
1433,13:13:07,Down,2.11
1434,13:13:13,Up,2.18
1435,13:13:18,Up,2.17
1436,13:13:23,Info,2.1
1437,13:13:29,PVR,2.15
1438,13:13:34,Back,2.09
1439,13:13:39,PVR,2.17
1440,13:13:45,OK,2.09
1441,13:13:50,OK,3.72
1442,13:13:57,Back,2.1
1443,13:14:02,Guide,2.07
1444,13:14:07,Channel_Down,2.12
1445,13:14:12,Channel_Down,2.11
1446,13:14:18,Down,2.18
1447,13:14:23,Channel_Down,2.08
1448,13:14:28,OK,8.81
1449,13:14:40,Back,2.06
1450,13:14:45,Channel_Up,8.86
1451,13:14:57,Down,2.14
1452,13:15:03,Menu,2.1
1453,13:15:08,Back,2.11
1454,13:15:13,Info,2.14
1455,13:15:19,Info,2.2
1456,13:15:24,PVR,2.12
1457,13:15:29,Back,2.11
1458,13:15:35,Back,2.1
1459,13:15:40,Up,2.21
1460,13:15:45,OK,2.1
1461,13:15:51,OK,2.09
1462,13:15:56,Down,2.1
1463,13:16:01,OK,2.1
1464,13:16:06,Up,2.18
1465,13:16:12,Back,2.09
1466,13:16:17,Channel_Up,2.08
1467,13:16:22,Back,2.08
1468,13:16:28,Channel_Down,2.08
1469,13:16:33,Menu,2.09
1470,13:16:38,Down,2.1
1471,13:16:43,Right,2.09
1472,13:16:48,Right,2.09
1473,13:16:54,Guide,2.2
1474,13:16:59,Menu,2.13
1475,13:17:04,Channel_Up,2.09
1476,13:17:10,Up,2.09
1477,13:17:15,Down,2.14
1478,13:17:20,Menu,2.2
1479,13:17:26,Channel_Up,9.0
1480,13:17:38,Channel_Up,6.67
1481,13:17:48,Up,3.72
1482,13:17:55,Left,2.09
1483,13:18:00,Left,2.19
1484,13:18:05,Left,5.41
1485,13:18:14,Back,2.17
1486,13:18:19,OK,2.09
1487,13:18:24,Left,2.08
1488,13:18:30,Left,2.11
1489,13:18:35,Channel_Up,8.74
1490,13:18:47,Back,3.76
1491,13:18:54,OK,2.3
1492,13:18:59,Down,2.16
1493,13:19:05,PVR,2.12
1494,13:19:10,Right,2.11
1495,13:19:15,Menu,2.09
1496,13:19:20,Guide,2.09
1497,13:19:26,Channel_Down,2.16
1498,13:19:31,Left,2.09
1499,13:19:36,Info,2.08
1500,13:19:42,Down,2.09
1501,13:19:47,Down,2.09
1502,13:19:52,Up,2.2
1503,13:19:57,OK,8.89
1504,13:20:10,Channel_Down,6.5
1505,13:20:19,Channel_Up,6.67
1506,13:20:29,PVR,2.1
1507,13:20:34,Back,2.07
1508,13:20:39,Back,7.0
1509,13:20:50,Guide,2.11
1510,13:20:55,Info,4.18
1512,13:21:48,Menu,2.06
1514,13:22:20,PVR,2.11
1515,13:22:26,OK,2.09
1516,13:22:31,Guide,2.09
1517,13:22:36,Right,2.08
1518,13:22:41,Down,2.14
1519,13:22:47,Info,2.16
1521,13:23:18,Info,10.26
1522,13:23:32,Channel_Down,2.09
1523,13:23:37,Left,2.09
1524,13:23:42,Guide,2.1
1525,13:23:47,Channel_Up,9.1
1526,13:24:00,Left,2.13
1527,13:24:05,Channel_Up,6.86
1528,13:24:15,Channel_Down,6.57
1529,13:24:25,Down,2.09
1530,13:24:30,Guide,2.08
1531,13:24:35,Right,2.08
1532,13:24:41,Up,2.08
1533,13:24:46,Up,2.13
1534,13:24:51,Down,2.08
1535,13:24:56,Down,2.1
1536,13:25:02,PVR,2.14
1537,13:25:07,PVR,2.09
1538,13:25:12,Channel_Up,2.13
1539,13:25:17,Info,2.15
1540,13:25:23,Menu,2.07
1541,13:25:28,Menu,2.09
1542,13:25:33,Channel_Up,2.18
1543,13:25:38,Info,4.4
1544,13:25:46,PVR,2.14
1545,13:25:51,Channel_Up,2.08
1547,13:26:23,Down,2.09
1548,13:26:28,Menu,2.06
1549,13:26:34,Menu,2.17
1550,13:26:39,Info,2.17
1551,13:26:44,Right,2.09
1552,13:26:49,PVR,2.09
1553,13:26:55,PVR,2.08
1554,13:27:00,Up,2.09
1555,13:27:05,Right,2.17
1556,13:27:10,PVR,2.08
1557,13:27:16,Menu,2.06
1558,13:27:21,Up,2.08
1559,13:27:26,PVR,2.1
1560,13:27:31,Info,2.1
1561,13:27:37,Down,2.09
1562,13:27:42,Guide,2.1
1563,13:27:47,Channel_Down,9.1
1564,13:27:59,Channel_Down,2.19
1565,13:28:05,Menu,2.1
1566,13:28:10,Left,2.08
1567,13:28:15,Guide,2.07
1568,13:28:21,OK,2.14
1569,13:28:26,Up,2.16
1570,13:28:31,Channel_Down,9.02
1571,13:28:43,Menu,2.09
1572,13:28:49,Channel_Down,2.11
1573,13:28:54,Right,2.16
1574,13:28:59,Info,4.22
1575,13:29:07,Back,2.15
1576,13:29:12,Info,2.11
1577,13:29:17,Menu,2.08
1579,13:30:10,Up,2.09
1580,13:30:15,OK,2.08
1581,13:30:21,Channel_Up,6.88
1582,13:30:31,Guide,2.08
1583,13:30:36,Up,2.1
1584,13:30:41,Channel_Down,2.08
1585,13:30:46,Menu,2.07
1586,13:30:52,Left,6.91
1587,13:31:02,Guide,2.18
1588,13:31:07,Channel_Down,8.98
1589,13:31:19,Menu,2.14
1590,13:31:25,PVR,2.09
1591,13:31:30,Info,2.09
1592,13:31:35,PVR,2.09
1593,13:31:40,PVR,2.14
1594,13:31:46,Channel_Down,2.18
1595,13:31:51,Info,2.11
1596,13:31:56,PVR,2.09
1597,13:32:02,PVR,2.13
1598,13:32:07,Up,2.08
1599,13:32:12,Left,2.12
1600,13:32:18,Menu,2.17
1601,13:32:23,Left,2.15
1602,13:32:28,Up,2.1
1603,13:32:34,Back,2.15
1604,13:32:39,Left,2.12
1605,13:32:44,OK,2.12
1606,13:32:49,Info,4.23
1608,13:33:24,Menu,2.09
1609,13:33:29,Right,2.12
1610,13:33:34,Right,2.11
1611,13:33:40,Info,2.19
1612,13:33:45,Channel_Down,8.98
1613,13:33:57,Channel_Up,9.22
1614,13:34:10,Left,2.11
1615,13:34:15,Down,2.1
1616,13:34:20,Down,2.17
1617,13:34:26,Menu,2.13
1618,13:34:31,Right,2.1
1619,13:34:36,Right,2.23
1620,13:34:42,PVR,2.13
1621,13:34:47,Up,2.09
1622,13:34:52,Guide,2.17
1623,13:34:58,Right,2.11
1624,13:35:03,Info,2.09
1625,13:35:08,PVR,2.1
1626,13:35:13,PVR,2.07
1627,13:35:19,Left,2.2
1628,13:35:24,OK,2.11
1629,13:35:29,Left,2.11
1630,13:35:35,Back,2.11
1631,13:35:40,OK,2.27
1632,13:35:45,OK,2.16
1633,13:35:51,Up,2.14
1634,13:35:56,Guide,2.08
1635,13:36:01,Up,2.11
1636,13:36:06,Channel_Down,2.08
1637,13:36:12,Down,2.17
1638,13:36:17,PVR,2.08
1639,13:36:22,Channel_Up,2.08
1640,13:36:27,OK,2.17
1641,13:36:33,Guide,2.08
1642,13:36:38,Up,2.09
1643,13:36:43,Menu,2.06
1644,13:36:49,PVR,2.07
1645,13:36:54,Guide,2.17
1646,13:36:59,Info,2.27
1647,13:37:05,PVR,2.11
1648,13:37:10,Left,3.77
1649,13:37:17,Right,2.12
1650,13:37:22,Channel_Down,8.95
1651,13:37:34,Menu,2.1
1652,13:37:39,Right,2.14
1653,13:37:45,Channel_Up,9.08
1654,13:37:57,Info,2.09
1655,13:38:02,Up,2.08
1656,13:38:08,Guide,2.09
1657,13:38:13,Channel_Up,2.21
1658,13:38:18,Menu,2.13
1659,13:38:24,Up,2.07
1660,13:38:29,Guide,2.07
1661,13:38:34,Channel_Down,2.11
1662,13:38:39,Channel_Up,6.77
1663,13:38:49,PVR,2.09
1664,13:38:54,Info,2.09
1666,13:39:26,OK,2.14
1667,13:39:32,Up,2.1
1668,13:39:37,Channel_Down,9.0
1669,13:39:49,Channel_Down,2.11
1670,13:39:54,Left,2.1
1671,13:40:00,Down,2.11
1672,13:40:05,Menu,2.09
1673,13:40:10,Back,2.1
1674,13:40:16,Info,2.13
1675,13:40:21,Up,2.15
1676,13:40:26,Menu,2.27
1677,13:40:32,Down,2.18
1678,13:40:37,OK,2.07
1679,13:40:42,Down,2.08
1680,13:40:47,Guide,2.17
1681,13:40:53,Menu,2.12
1682,13:40:58,Left,2.17
1683,13:41:03,Channel_Up,2.1
1684,13:41:09,Right,2.1
1685,13:41:14,Down,2.18
1686,13:41:19,Right,2.14
1687,13:41:25,Left,2.1
1688,13:41:30,Channel_Up,9.08
1689,13:41:42,Guide,2.07
1690,13:41:47,Up,2.12
1691,13:41:53,Down,2.29
1692,13:41:58,Menu,2.06
1693,13:42:03,PVR,2.06
1694,13:42:09,Menu,2.09
1695,13:42:14,Left,2.07
1696,13:42:19,Back,2.07
1697,13:42:24,Up,2.21
1698,13:42:30,Guide,3.73
1699,13:42:36,Down,2.1
1700,13:42:42,Up,2.14
1701,13:42:47,Back,2.09
1702,13:42:52,Left,2.16
1703,13:42:58,Back,2.14
1704,13:43:03,Back,2.11
1705,13:43:08,Back,2.11
1706,13:43:14,Back,2.18
1707,13:43:19,Up,2.18
1708,13:43:24,Down,2.09
1709,13:43:30,Menu,2.09
1710,13:43:35,Up,2.08
1711,13:43:40,Back,2.14
1712,13:43:46,Guide,2.09
1713,13:43:51,Up,2.09
1714,13:43:56,Right,2.09
1715,13:44:01,OK,4.18
1717,13:44:35,Channel_Down,2.09
1718,13:44:40,Up,2.08
1719,13:44:46,Channel_Down,2.07
1720,13:44:51,Info,4.19
1722,13:46:04,Channel_Up,2.08
1723,13:46:09,Channel_Down,2.08
1724,13:46:14,Guide,2.1
1725,13:46:19,Up,2.1
1726,13:46:25,Info,2.29
1727,13:46:30,Channel_Down,11.25
1728,13:46:45,Right,2.11
1729,13:46:50,Down,2.09
1730,13:46:55,Back,2.12
1731,13:47:01,Guide,2.16
1732,13:47:06,Info,2.17
1733,13:47:11,Channel_Down,2.09
1734,13:47:17,Left,2.1
1735,13:47:22,Right,2.08
1736,13:47:27,PVR,2.08
1737,13:47:32,Down,2.09
1738,13:47:38,Guide,2.26
1739,13:47:43,Right,2.12
1740,13:47:48,Channel_Down,8.92
1741,13:48:00,OK,2.09
1742,13:48:06,Down,2.11
1743,13:48:11,PVR,2.12
1744,13:48:16,Up,2.11
1745,13:48:22,Channel_Down,8.86
1746,13:48:34,Guide,2.18
1747,13:48:39,Right,2.14
1748,13:48:44,Down,3.73
1749,13:48:51,Guide,2.1
1750,13:48:56,Channel_Down,8.85
1751,13:49:08,Channel_Down,2.12
1752,13:49:14,PVR,2.1
1753,13:49:19,Channel_Up,6.63
1754,13:49:29,Right,2.11
1755,13:49:34,Down,2.09
1756,13:49:39,Channel_Up,8.76
1757,13:49:51,Back,2.3
1758,13:49:57,Left,2.1
1759,13:50:02,Guide,2.08
1760,13:50:07,OK,2.21
1761,13:50:13,Channel_Down,6.55
1762,13:50:22,Right,2.11
1763,13:50:28,Down,2.08
1764,13:50:33,Right,2.17
1765,13:50:38,Up,2.09
1766,13:50:44,Right,2.1
1767,13:50:49,Down,2.09
1768,13:50:54,Right,2.1
1769,13:50:59,Down,2.11
1770,13:51:05,Down,2.09
1771,13:51:10,Menu,2.09
1772,13:51:15,Info,2.09
