iteration,timestamp,command,response_time_sec
927,14:30:01,Guide,2.08
928,14:30:06,Guide,2.32
929,14:30:12,Back,2.07
930,14:30:17,Guide,2.08
931,14:30:22,Channel_Down,2.09
932,14:30:28,Back,2.07
933,14:30:33,Back,2.24
934,14:30:38,PVR,2.09
935,14:30:43,Channel_Down,3.72
936,14:30:50,Guide,2.13
937,14:30:56,Back,2.08
938,14:31:01,Channel_Up,2.09
939,14:31:06,Channel_Up,2.08
940,14:31:12,Back,2.1
941,14:31:17,PVR,2.08
942,14:31:22,Right,10.25
943,14:31:35,Right,3.71
944,14:31:42,OK,2.07
945,14:31:48,OK,2.08
946,14:31:53,OK,6.78
947,14:32:03,Menu,2.08
948,14:32:08,Right,2.09
949,14:32:13,OK,2.09
950,14:32:18,Channel_Down,2.11
951,14:32:24,PVR,2.08
952,14:32:29,Up,2.08
953,14:32:34,Left,2.08
954,14:32:39,PVR,2.1
955,14:32:45,Back,2.13
956,14:32:50,Info,2.07
957,14:32:55,Up,2.08
958,14:33:00,PVR,2.08
959,14:33:06,Down,2.13
960,14:33:11,Left,2.09
961,14:33:16,Channel_Up,2.08
962,14:33:21,Right,2.16
963,14:33:27,Back,2.09
964,14:33:32,Up,2.07
965,14:33:37,Guide,2.07
966,14:33:42,Up,2.07
967,14:33:48,Left,2.08
968,14:33:53,Guide,2.09
969,14:33:58,Up,2.1
970,14:34:03,Up,2.1
971,14:34:09,Guide,2.07
972,14:34:14,Up,2.09
973,14:34:19,Right,2.07
974,14:34:24,Right,2.1
975,14:34:30,Down,2.11
976,14:34:35,Down,2.07
977,14:34:40,PVR,2.08
978,14:34:45,Left,2.07
979,14:34:50,OK,2.08
980,14:34:56,Right,2.07
981,14:35:01,Back,2.07
982,14:35:06,Guide,2.13
983,14:35:11,Channel_Up,2.14
984,14:35:17,Back,2.1
985,14:35:22,PVR,2.08
986,14:35:27,Back,2.13
987,14:35:33,PVR,2.11
988,14:35:38,Info,2.09
989,14:35:43,OK,2.09
990,14:35:48,Down,2.07
991,14:35:54,Channel_Down,2.09
992,14:35:59,Guide,2.08
993,14:36:04,OK,2.06
994,14:36:09,Channel_Up,8.78
995,14:36:21,Back,2.16
996,14:36:27,Right,2.08
997,14:36:32,Channel_Up,2.08
998,14:36:37,Left,2.08
999,14:36:42,Right,2.08
1000,14:36:47,PVR,2.08
1001,14:36:53,PVR,2.08
1002,14:36:58,Right,12.0
1003,14:37:13,Down,2.08
1004,14:37:18,Menu,2.07
1006,14:37:50,Right,11.86
1007,14:38:05,Channel_Down,3.74
1008,14:38:12,Menu,2.07
1010,14:38:42,Info,10.24
1011,14:38:56,OK,2.09
1012,14:39:01,Down,2.16
1013,14:39:06,Down,2.08
1014,14:39:12,Back,2.19
1015,14:39:17,OK,2.1
1017,14:39:59,OK,2.08
1018,14:40:04,Left,2.07
1019,14:40:09,Info,3.72
1020,14:40:16,Guide,2.08
1021,14:40:21,Guide,2.07
1022,14:40:26,Channel_Up,2.09
1023,14:40:32,OK,2.07
1024,14:40:37,Back,2.09
1025,14:40:42,OK,2.08
1026,14:40:47,OK,2.08
1027,14:40:52,Left,2.1
1028,14:40:58,Menu,2.09
1029,14:41:03,Up,2.09
1030,14:41:08,Down,2.08
1031,14:41:14,Guide,2.07
1032,14:41:19,Right,8.53
1033,14:41:30,PVR,2.08
1034,14:41:36,Left,2.08
1035,14:41:41,Info,2.47
1036,14:41:47,Up,3.7
1037,14:41:53,Menu,2.18
1038,14:41:59,Right,2.08
1039,14:42:04,Guide,2.06
1040,14:42:09,Channel_Down,2.07
1041,14:42:14,Right,2.07
1042,14:42:20,Info,5.55
1043,14:42:28,Left,2.07
1044,14:42:33,Channel_Up,2.07
1045,14:42:39,OK,2.08
1046,14:42:44,Right,2.09
1047,14:42:49,Left,2.08
1048,14:42:55,Down,2.08
1049,14:43:00,Back,2.08
1050,14:43:05,Down,2.07
1051,14:43:10,Guide,2.08
1052,14:43:15,Info,4.21
1054,14:43:49,PVR,2.07
1055,14:43:54,Channel_Up,10.2
1057,14:44:54,Guide,2.07
1058,14:44:59,Back,2.18
1059,14:45:04,Up,2.08
1060,14:45:10,Menu,2.07
1061,14:45:15,Up,2.06
1062,14:45:20,Channel_Up,2.06
1063,14:45:25,Channel_Up,2.07
1064,14:45:30,Back,2.08
1065,14:45:36,OK,6.62
1066,14:45:45,Menu,2.09
1067,14:45:51,Channel_Up,5.37
1068,14:45:59,Menu,2.12
1069,14:46:04,OK,2.09
1070,14:46:10,OK,3.76
1071,14:46:17,Info,2.1
1072,14:46:22,Info,4.29
1073,14:46:29,Down,2.1
1074,14:46:35,Up,2.1
1075,14:46:40,Right,2.16
1077,14:47:11,Left,2.1
1078,14:47:16,Back,2.07
1079,14:47:21,Right,2.1
1080,14:47:27,Channel_Down,2.1
1081,14:47:32,Menu,2.07
1082,14:47:37,Down,10.05
1083,14:47:50,Right,2.08
1084,14:47:55,Menu,2.08
1085,14:48:01,Right,2.08
1086,14:48:06,Channel_Up,2.09
1087,14:48:11,Right,2.08
1088,14:48:16,Down,2.1
1089,14:48:22,Up,2.08
1090,14:48:27,Left,2.09
1091,14:48:32,Channel_Up,2.08
1092,14:48:37,Menu,2.07
1093,14:48:43,Channel_Down,2.09
1094,14:48:48,OK,2.08
1095,14:48:53,Menu,2.07
1096,14:48:58,Right,2.1
1097,14:49:03,Right,2.09
1098,14:49:09,Up,2.11
1099,14:49:14,Info,2.09
1100,14:49:19,Channel_Up,3.76
1101,14:49:26,Info,2.13
1102,14:49:32,OK,2.08
1103,14:49:37,Down,4.39
1104,14:49:45,Down,2.11
1105,14:49:50,Back,2.08
1106,14:49:55,OK,2.07
1107,14:50:00,Back,4.34
1108,14:50:08,Back,2.1
1109,14:50:13,Right,2.1
1110,14:50:18,Left,2.16
1111,14:50:24,Down,2.1
1112,14:50:29,Guide,2.08
1113,14:50:34,Left,2.08
1114,14:50:40,PVR,2.18
1115,14:50:45,Channel_Down,3.71
1116,14:50:52,Guide,2.08
1117,14:50:57,Up,2.08
1118,14:51:02,Channel_Down,2.08
1119,14:51:08,PVR,2.09
1120,14:51:13,Channel_Up,2.08
1121,14:51:18,Down,2.3
1122,14:51:24,Channel_Down,2.09
1123,14:51:29,Left,2.1
1124,14:51:34,Back,2.09
1125,14:51:39,Back,2.16
1126,14:51:45,Channel_Down,2.16
1127,14:51:50,PVR,2.11
1128,14:51:56,OK,2.1
1129,14:52:01,Down,2.09
1130,14:52:06,Back,2.1
1131,14:52:11,Menu,2.09
1132,14:52:17,Back,2.1
1133,14:52:22,Channel_Down,4.1
1134,14:52:29,Left,2.11
1135,14:52:35,Left,3.76
1136,14:52:41,Back,5.43
1137,14:52:50,Menu,2.09
1138,14:52:55,OK,2.08
1139,14:53:01,Up,2.2
1140,14:53:06,Guide,2.09
1141,14:53:11,Right,2.08
1142,14:53:17,Menu,2.08
1199,16:05:53,Left,3.71
1202,16:07:24,Guide,2.08
1203,16:07:30,Left,2.08
1204,16:07:35,Down,2.08
1205,16:07:40,Channel_Up,2.14
1206,16:07:45,Menu,2.06
1207,16:07:51,Left,3.66
1208,16:07:57,Guide,2.1
1209,16:08:03,Info,2.1
1210,16:08:08,Left,2.16
1211,16:08:13,Info,4.19
1212,16:08:21,Down,2.1
1213,16:08:26,Menu,2.07
1214,16:08:31,Right,2.1
1217,16:09:27,Left,2.1
1218,16:09:32,Info,2.16
1219,16:09:38,Menu,2.09
1220,16:09:43,Channel_Down,2.1
1221,16:09:48,Channel_Up,2.08
1222,16:09:53,Right,2.11
1223,16:09:59,Down,2.1
1224,16:10:04,Down,2.09
1225,16:10:09,Back,2.09
1226,16:10:14,Guide,2.07
1227,16:10:20,Up,2.1
1228,16:10:25,Guide,2.09
1229,16:10:30,Channel_Down,6.49
1230,16:10:40,Channel_Down,2.19
1231,16:10:45,Channel_Up,6.6
1232,16:10:55,Down,2.22
1233,16:11:01,Info,2.1
1234,16:11:06,Channel_Up,8.56
1235,16:11:18,Channel_Up,6.67
1236,16:11:28,Channel_Up,6.52
1237,16:11:37,Left,2.12
1238,16:11:43,Info,4.14
1240,16:12:16,OK,2.06
1242,16:13:42,PVR,2.08
1243,16:13:47,OK,2.08
1244,16:13:52,Guide,2.08
1245,16:13:58,OK,2.11
1246,16:14:03,Menu,2.1
1247,16:14:08,Right,2.12
1248,16:14:13,Left,2.11
1249,16:14:19,Back,2.11
1250,16:14:24,Right,2.1
1251,16:14:29,Info,2.17
1252,16:14:35,Up,2.08
1253,16:14:40,Back,2.13
1254,16:14:45,Channel_Up,6.44
1255,16:14:55,Left,2.22
1256,16:15:00,Back,2.08
1257,16:15:06,Left,2.08
1258,16:15:11,Guide,2.08
1259,16:15:16,PVR,2.09
1260,16:15:21,Up,2.09
1261,16:15:27,Info,2.07
1262,16:15:32,Down,2.09
1263,16:15:37,Guide,2.08
1264,16:15:42,Up,2.07
1265,16:15:48,Channel_Up,2.11
1266,16:15:53,Channel_Down,2.08
1267,16:15:58,Menu,2.07
1268,16:16:03,Left,2.07
1269,16:16:08,Right,2.1
1270,16:16:14,Left,2.11
1271,16:16:19,Back,2.1
1272,16:16:24,Down,2.08
1273,16:16:29,Up,2.09
1274,16:16:35,PVR,2.12
1275,16:16:40,Up,2.2
1276,16:16:45,Guide,2.15
1277,16:16:51,Guide,3.72
1278,16:16:57,Left,2.08
1279,16:17:03,Left,2.08
1280,16:17:08,Left,2.08
1281,16:17:13,Left,2.07
1282,16:17:18,Menu,2.06
1283,16:17:24,Menu,2.08
1284,16:17:29,Info,3.7
1285,16:17:36,OK,4.17
1287,16:18:08,Guide,2.1
1288,16:18:13,Up,2.1
1289,16:18:19,Back,2.11
1290,16:18:24,Channel_Up,6.56
1291,16:18:34,Guide,2.08
1292,16:18:39,OK,2.12
1293,16:18:44,OK,2.12
1294,16:18:49,Channel_Down,6.7
1295,16:18:59,Up,2.1
1296,16:19:05,Channel_Up,6.61
1297,16:19:14,OK,2.1
1298,16:19:20,Info,4.29
1299,16:19:27,Up,2.1
1300,16:19:32,Down,2.09
1301,16:19:38,OK,2.1
1302,16:19:43,PVR,2.1
1303,16:19:48,Up,2.09
1304,16:19:54,Down,2.08
1305,16:19:59,Menu,2.08
1306,16:20:04,Menu,2.08
1307,16:20:09,Left,2.1
1308,16:20:15,Up,6.98
1309,16:20:25,OK,5.37
1310,16:20:33,Menu,2.06
1311,16:20:38,Down,2.08
1312,16:20:44,Left,2.07
1313,16:20:49,Channel_Down,2.07
1314,16:20:54,PVR,2.1
1315,16:20:59,Guide,2.08
1316,16:21:05,Info,4.15
1317,16:21:12,Down,2.1
1318,16:21:17,Up,2.09
1320,16:21:47,Back,2.08
1321,16:21:53,Back,2.09
1322,16:21:58,Info,2.14
1323,16:22:03,Channel_Up,6.55
1324,16:22:13,Right,2.08
1325,16:22:18,Channel_Down,6.41
1326,16:22:28,Left,2.1
1327,16:22:33,PVR,2.09
1328,16:22:38,Menu,2.07
1329,16:22:43,Right,2.08
1330,16:22:49,Channel_Down,2.09
1331,16:22:54,Channel_Up,2.08
1332,16:22:59,PVR,2.1
1333,16:23:04,OK,2.09
1334,16:23:10,Up,2.1
1335,16:23:15,Left,2.1
1336,16:23:20,Info,2.09
1337,16:23:25,Down,2.09
1338,16:23:31,Guide,2.07
1339,16:23:36,Menu,2.06
1340,16:23:41,Guide,2.1
1341,16:23:46,Menu,2.09
1342,16:23:52,Up,2.08
1343,16:23:57,Up,2.08
1344,16:24:02,Guide,2.07
1345,16:24:07,Left,2.07
1346,16:24:13,Left,2.08
1347,16:24:18,OK,4.36
1349,16:25:44,Back,2.07
1350,16:25:49,Menu,2.06
1351,16:25:54,Back,2.06
1352,16:26:00,Left,2.23
1353,16:26:05,Up,2.08
1354,16:26:10,Channel_Up,2.1
1355,16:26:15,PVR,2.1
1356,16:26:20,Channel_Down,5.35
1357,16:26:29,Info,2.07
1358,16:26:34,PVR,2.08
1359,16:26:39,Right,2.1
1360,16:26:45,Guide,2.08
1361,16:26:50,Back,2.08
1362,16:26:55,PVR,2.09
1363,16:27:00,Down,2.11
1364,16:27:06,Up,2.09
1365,16:27:11,Back,2.09
1366,16:27:16,Back,2.1
1367,16:27:21,PVR,2.09
1368,16:27:27,OK,2.08
1369,16:27:32,Guide,2.07
1370,16:27:37,Info,4.24
1371,16:27:45,Up,2.08
1372,16:27:50,Menu,2.07
1373,16:27:55,OK,2.07
1374,16:28:00,Up,10.29
1375,16:28:14,PVR,2.12
1376,16:28:19,Back,7.0
1377,16:28:29,Back,2.08
1378,16:28:34,Up,2.08
1379,16:28:40,Channel_Up,2.09
1380,16:28:45,Info,2.08
1381,16:28:50,Up,2.08
1382,16:28:55,Left,2.09
1383,16:29:00,OK,2.09
1384,16:29:06,Left,2.08
1385,16:29:11,Up,2.08
1386,16:29:16,Left,2.08
1387,16:29:21,Menu,2.06
1388,16:29:27,OK,2.07
1389,16:29:32,Menu,2.07
1390,16:29:37,Info,8.5
1391,16:29:49,Channel_Down,13.39
1392,16:30:05,Down,2.07
1393,16:30:10,Guide,2.08
1394,16:30:16,Info,4.15
1396,16:30:48,OK,2.09
1397,16:30:53,PVR,2.08
1398,16:30:58,Channel_Up,2.08
1399,16:31:04,Back,3.72
1400,16:31:10,Guide,2.07
1401,16:31:16,PVR,2.09
1402,16:31:21,Channel_Up,2.09
1403,16:31:26,Up,2.09
1404,16:31:32,Right,2.08
1405,16:31:37,PVR,2.11
1406,16:31:42,Down,2.08
1407,16:31:47,Down,2.08
1408,16:31:53,OK,2.08
1409,16:31:58,Guide,2.08
1410,16:32:03,Channel_Down,2.08
1411,16:32:08,Down,2.08
1412,16:32:14,Back,2.08
1413,16:32:19,Channel_Up,2.08
1414,16:32:24,Info,15.07
1415,16:32:42,Channel_Down,2.1
1416,16:32:47,OK,2.06
1417,16:32:53,Up,2.07
1418,16:32:58,Info,2.11
1419,16:33:03,Back,2.1
1420,16:33:08,PVR,2.08
1421,16:33:14,OK,2.07
1422,16:33:19,Down,2.07
1423,16:33:24,Channel_Up,2.07
1424,16:33:29,Channel_Up,2.09
1425,16:33:35,Down,2.06
1426,16:33:40,Down,2.07
1427,16:33:45,Channel_Up,3.69
1428,16:33:52,PVR,2.08
1429,16:33:57,OK,2.07
1430,16:34:02,Menu,2.07
1431,16:34:07,PVR,2.11
1432,16:34:13,Back,2.07
1433,16:34:18,Channel_Up,2.12
1434,16:34:23,PVR,2.08
1435,16:34:28,Right,10.27
1436,16:34:42,Right,3.71
1437,16:34:49,Up,2.1
1438,16:34:54,Back,2.08
1439,16:34:59,Menu,2.19
1440,16:35:04,Right,2.08
1441,16:35:10,Channel_Up,2.08
1442,16:35:15,Right,2.24
1444,16:35:58,Guide,2.07
1445,16:36:04,Down,2.08
1446,16:36:09,Channel_Down,2.08
1447,16:36:14,Back,2.11
1448,16:36:19,Right,11.9
1449,16:36:34,PVR,2.1
1450,16:36:40,Up,2.09
1451,16:36:45,PVR,2.1
1452,16:36:50,Down,2.1
1453,16:36:55,Channel_Up,13.45
1454,16:37:12,Right,2.08
1455,16:37:17,Menu,2.08
1456,16:37:23,PVR,2.09
1457,16:37:28,Channel_Up,6.61
1458,16:37:38,Info,4.18
1459,16:37:45,Right,2.09
1461,16:38:55,OK,2.08
1462,16:39:01,Right,2.09
1463,16:39:06,Down,2.11
1464,16:39:11,Down,2.1
1465,16:39:17,PVR,2.08
1466,16:39:22,Back,2.08
1467,16:39:27,Right,2.08
1468,16:39:33,Channel_Up,2.08
1469,16:39:38,Back,2.1
1470,16:39:43,Menu,2.09
1471,16:39:48,Info,2.14
1472,16:39:54,Channel_Up,2.08
1473,16:39:59,Channel_Up,2.08
1474,16:40:04,Guide,2.1
1475,16:40:09,Back,2.1
1476,16:40:15,PVR,2.07
1477,16:40:20,Left,2.21
1478,16:40:25,Right,2.09
1479,16:40:30,Right,2.08
1480,16:40:36,Back,2.08
1481,16:40:41,Info,2.08
1482,16:40:46,Channel_Up,2.07
1483,16:40:51,OK,6.79
1484,16:41:01,Left,2.1
1485,16:41:07,Menu,2.09
1486,16:41:12,Right,2.1
1487,16:41:17,Menu,2.12
1488,16:41:22,Info,2.08
1489,16:41:28,Right,2.09
1490,16:41:33,Guide,2.08
1491,16:41:38,Back,2.08
1492,16:41:44,Right,2.1
1493,16:41:49,Up,2.1
1494,16:41:54,OK,2.09
1495,16:41:59,Up,2.09
1496,16:42:05,Channel_Up,2.11
1497,16:42:10,Menu,2.08
1498,16:42:15,Info,2.1
1499,16:42:20,Menu,2.1
1500,16:42:26,Guide,2.13
1501,16:42:31,Up,2.08
1502,16:42:36,Up,2.08
1503,16:42:42,Guide,2.19
1504,16:42:47,Guide,2.1
1505,16:42:52,Guide,2.11
1506,16:42:57,Up,2.1
1507,16:43:03,Left,2.1
1508,16:43:08,Info,2.07
1509,16:43:13,Guide,2.08
1510,16:43:19,Info,2.14
1511,16:43:24,Menu,2.06
1512,16:43:29,PVR,2.06
1513,16:43:34,PVR,11.86
1514,16:43:49,Up,2.09
1515,16:43:54,OK,2.07
1516,16:44:00,Back,2.09
1517,16:44:05,Channel_Down,3.73
1518,16:44:12,Channel_Up,2.08
1519,16:44:17,PVR,2.1
1520,16:44:22,Down,2.17
1521,16:44:28,Back,2.1
1522,16:44:33,Left,2.1
1523,16:44:38,Back,2.17
1524,16:44:44,Down,2.09
1525,16:44:49,OK,2.09
1526,16:44:54,Up,2.09
1527,16:44:59,Guide,2.1
1528,16:45:05,PVR,2.09
1529,16:45:10,Menu,2.07
1530,16:45:15,PVR,2.1
1531,16:45:20,Channel_Up,2.1
1532,16:45:26,Down,2.09
1533,16:45:31,Up,2.08
1534,16:45:36,Left,2.1
1535,16:45:42,Down,2.1
1536,16:45:47,Info,2.11
1537,16:45:52,Guide,2.1
1538,16:45:57,Menu,2.07
1539,16:46:03,Channel_Up,2.06
1540,16:46:08,Channel_Up,2.07
1541,16:46:13,Channel_Up,2.08
1542,16:46:18,PVR,2.07
1543,16:46:23,OK,2.07
1544,16:46:29,Right,5.36
1545,16:46:37,Back,2.09
1546,16:46:42,Back,2.08
1547,16:46:48,Left,2.08
1548,16:46:53,PVR,2.09
1549,16:46:58,Back,3.72
1550,16:47:05,Info,2.1
1551,16:47:10,Right,2.09
1552,16:47:16,Channel_Up,3.98
1553,16:47:23,Right,2.09
1554,16:47:28,OK,2.13
1555,16:47:33,Back,2.09
1556,16:47:39,Menu,2.13
1557,16:47:44,Channel_Up,2.08
1558,16:47:49,Right,2.14
1559,16:47:54,Left,2.1
1560,16:48:00,Menu,2.09
1561,16:48:05,PVR,2.09
1562,16:48:10,Right,2.1
1563,16:48:16,Left,2.1
1564,16:48:21,Down,2.09
1565,16:48:26,PVR,2.13
1566,16:48:31,Menu,2.11
1567,16:48:37,Left,2.09
1568,16:48:42,Right,2.09
1569,16:48:47,Channel_Down,2.09
1570,16:48:52,Guide,2.09
1571,16:48:58,PVR,2.19
1572,16:49:03,Right,2.09
1573,16:49:08,PVR,2.1
1574,16:49:14,Info,2.08
1575,16:49:19,OK,2.07
1576,16:49:24,Back,2.11
1577,16:49:29,Channel_Up,2.11
1578,16:49:35,Channel_Up,2.11
1579,16:49:40,Up,2.09
1580,16:49:45,Back,2.12
1581,16:49:50,Back,2.1
1582,16:49:56,Channel_Down,2.11
1583,16:50:01,Info,2.08
1584,16:50:06,Left,2.09
1585,16:50:12,Back,2.08
1586,16:50:17,Channel_Down,2.08
1587,16:50:22,Up,2.08
1588,16:50:27,Up,2.08
1589,16:50:33,Right,2.08
1590,16:50:38,PVR,2.09
1591,16:50:43,PVR,7.03
1592,16:50:53,Back,2.06
1593,16:50:58,Channel_Up,2.11
1594,16:51:04,Channel_Up,2.09
1595,16:51:09,Right,2.1
1596,16:51:14,Info,2.08
1597,16:51:20,Up,2.07
1598,16:51:25,Up,2.18
1599,16:51:30,Right,2.07
1600,16:51:35,Up,2.07
1601,16:51:41,Back,2.07
1602,16:51:46,Info,2.08
1603,16:51:51,Back,2.14
1604,16:51:56,Back,2.09
1605,16:52:02,Right,2.09
1606,16:52:07,Back,2.1
1607,16:52:12,PVR,2.1
1609,16:52:42,OK,2.09
1610,16:52:48,Menu,2.08
1611,16:52:53,Channel_Up,2.09
1612,16:52:58,Menu,2.1
1613,16:53:03,PVR,2.08
1614,16:53:09,Back,2.15
1615,16:53:14,Up,2.09
1616,16:53:19,Guide,2.07
1617,16:53:24,Channel_Up,2.08
1618,16:53:30,Guide,2.13
1619,16:53:35,OK,2.09
1620,16:53:40,Channel_Up,2.1
1621,16:53:46,PVR,2.09
1622,16:53:51,Guide,2.08
1623,16:53:56,Left,2.08
1624,16:54:01,Menu,2.06
1625,16:54:06,Right,2.09
1626,16:54:12,Down,2.08
1627,16:54:17,Channel_Down,2.08
1628,16:54:22,Down,2.08
1629,16:54:27,OK,8.47
1630,16:54:39,Guide,2.08
1631,16:54:44,Channel_Down,2.07
1632,16:54:49,Up,2.08
1633,16:54:55,Guide,2.1
1634,16:55:00,Right,2.11
1635,16:55:05,Channel_Down,6.46
1636,16:55:15,Channel_Down,2.09
1637,16:55:20,PVR,2.19
1638,16:55:26,Up,2.08
1639,16:55:31,Guide,2.07
1640,16:55:36,OK,2.09
1641,16:55:41,Info,2.09
1642,16:55:47,OK,2.09
1643,16:55:52,Right,2.09
1644,16:55:57,Channel_Down,8.7
1645,16:56:09,Up,2.2
1646,16:56:14,Channel_Down,6.51
1647,16:56:24,Menu,2.08
1648,16:56:29,Menu,2.09
1649,16:56:35,Info,4.33
1650,16:56:42,Back,2.11
1651,16:56:47,PVR,2.08
1652,16:56:53,Up,2.08
1653,16:56:58,Down,2.08
1654,16:57:03,OK,2.06
1655,16:57:08,Down,2.07
1656,16:57:14,Info,2.08
1657,16:57:19,Up,2.07
1658,16:57:24,Channel_Down,2.08
1659,16:57:29,Menu,2.07
1660,16:57:34,PVR,2.13
1661,16:57:40,Channel_Up,8.64
1662,16:57:52,Channel_Down,6.81
1663,16:58:02,Back,2.1
1664,16:58:07,Right,2.1
1665,16:58:12,Back,2.09
1666,16:58:17,Back,2.12
1667,16:58:23,Menu,2.09
1668,16:58:28,Up,2.09
1669,16:58:33,Info,2.07
1670,16:58:38,PVR,2.09
1671,16:58:44,Up,2.08
1672,16:58:49,Guide,2.1
1673,16:58:54,Info,2.07
1674,16:58:59,Channel_Up,2.07
1675,16:59:05,Channel_Up,2.24
1676,16:59:10,OK,6.52
1677,16:59:20,Channel_Up,9.03
1678,16:59:32,Menu,2.08
1679,16:59:37,Menu,2.08
1680,16:59:42,OK,2.12
1681,16:59:48,PVR,2.09
1682,16:59:53,Up,2.08
1683,16:59:58,OK,2.07
1684,17:00:03,Down,2.07
1685,17:00:09,Back,2.09
1686,17:00:14,Menu,2.08
1687,17:00:19,Right,2.09
1688,17:00:24,Channel_Down,2.08
1689,17:00:30,Channel_Up,2.1
1690,17:00:35,Right,2.1
1691,17:00:40,Back,2.09
1692,17:00:45,Guide,2.06
1693,17:00:51,Channel_Down,2.08
1694,17:00:56,Menu,2.06
1695,17:01:01,Down,2.08
1696,17:01:06,PVR,2.12
1697,17:01:12,Guide,2.08
1698,17:01:17,Left,2.07
1699,17:01:22,PVR,2.09
1700,17:01:27,OK,2.13
1701,17:01:33,PVR,2.12
1702,17:01:38,Menu,2.09
1703,17:01:43,Info,2.11
1704,17:01:48,Info,2.09
1705,17:01:54,Info,2.09
1706,17:01:59,OK,2.08
1707,17:02:04,Back,2.1
1708,17:02:10,Up,2.09
1709,17:02:15,Guide,2.08
1710,17:02:20,Left,2.09
1711,17:02:25,Guide,2.11
1712,17:02:31,Down,2.12
1713,17:02:36,Channel_Up,8.87
1714,17:02:48,OK,2.09
1715,17:02:53,OK,3.76
1716,17:03:00,Info,2.11
1717,17:03:05,Down,2.11
1718,17:03:11,Menu,2.13
1719,17:03:16,Up,2.1
1720,17:03:21,Channel_Down,2.09
1721,17:03:27,Left,2.1
1722,17:03:32,Info,3.82
1723,17:03:39,Back,2.11
1724,17:03:44,Guide,2.08
1725,17:03:50,Guide,2.12
1726,17:03:55,Channel_Down,2.09
1727,17:04:00,Back,2.11
1728,17:04:05,Right,2.15
1729,17:04:11,Channel_Up,6.67
1730,17:04:21,Info,2.1
1731,17:04:26,Info,2.09
1732,17:04:31,Channel_Up,6.52
1733,17:04:41,Left,2.1
1734,17:04:46,Up,2.09
1735,17:04:52,Up,2.09
1736,17:04:57,Down,7.14
1737,17:05:07,OK,2.11
1738,17:05:12,Menu,2.09
1739,17:05:18,OK,2.09
1740,17:05:23,Guide,2.15
1741,17:05:28,OK,2.09
1742,17:05:33,PVR,2.1
1743,17:05:39,Channel_Up,10.23
1744,17:05:52,Info,3.82
1745,17:05:59,Left,2.09
1746,17:06:04,OK,2.1
1747,17:06:10,Left,2.09
1748,17:06:15,OK,2.18
1749,17:06:20,Back,2.12
1750,17:06:26,Up,2.11
1751,17:06:31,Up,2.12
1752,17:06:36,Left,2.11
1753,17:06:42,Left,2.17
1754,17:06:47,Back,2.13
1755,17:06:52,Down,2.11
1756,17:06:58,Info,4.23
1757,17:07:05,Back,2.19
1758,17:07:10,Info,2.08
1759,17:07:16,Right,2.1
1760,17:07:21,PVR,2.17
1761,17:07:26,Channel_Down,3.75
1762,17:07:33,Menu,2.1
1763,17:07:38,Guide,2.14
1764,17:07:44,Channel_Up,2.08
1765,17:07:49,Info,2.09
1766,17:07:54,PVR,2.1
1767,17:07:59,Guide,2.09
1768,17:08:05,Up,2.18
1769,17:08:10,Left,2.17
1770,17:08:15,Right,2.09
1771,17:08:21,Channel_Down,2.11
1772,17:08:26,Up,2.14
1773,17:08:31,OK,6.43
1774,17:08:41,Left,2.1
1775,17:08:46,Right,2.08
1776,17:08:51,OK,2.1
1777,17:08:57,Channel_Down,6.59
1778,17:09:06,Up,5.32
1779,17:09:15,PVR,2.09
1780,17:09:20,Menu,2.24
1781,17:09:25,Back,8.5
1782,17:09:37,Down,2.16
1783,17:09:42,Down,2.07
1784,17:09:48,Guide,2.08
1785,17:09:53,Up,2.08
1786,17:09:58,PVR,2.08
1787,17:10:03,Guide,2.08
1788,17:10:09,Down,2.07
1789,17:10:14,Channel_Down,2.08
1790,17:10:19,Down,2.07
1791,17:10:24,Guide,2.08
1792,17:10:29,Left,2.1
1793,17:10:35,Right,2.11
1794,17:10:40,Channel_Up,6.69
1795,17:10:50,Channel_Down,6.66
1796,17:11:00,Left,2.09
1797,17:11:05,Down,2.26
1798,17:11:10,Left,2.11
1799,17:11:16,Back,2.09
1800,17:11:21,Guide,2.09
1801,17:11:26,Down,2.07
1802,17:11:31,Down,2.07
1803,17:11:37,Channel_Up,2.06
1804,17:11:42,PVR,2.06
1805,17:11:47,Menu,2.16
1806,17:11:52,OK,2.08
1807,17:11:58,Channel_Up,2.1
1808,17:12:03,Right,2.09
1809,17:12:08,Channel_Up,2.09
1810,17:12:13,Up,3.73
1811,17:12:20,PVR,2.13
1812,17:12:26,Channel_Down,2.18
1813,17:12:31,Back,2.07
1814,17:12:36,PVR,2.12
1815,17:12:41,Guide,2.08
1816,17:12:47,OK,2.1
1817,17:12:52,Left,2.08
1818,17:12:57,PVR,2.08
1819,17:13:02,PVR,2.12
1820,17:13:08,Channel_Down,2.08
1821,17:13:13,PVR,2.09
1822,17:13:18,Back,2.08
1823,17:13:23,Guide,2.07
1824,17:13:29,Up,2.13
1825,17:13:34,Info,2.11
1826,17:13:39,OK,6.48
1827,17:13:49,Down,2.08
1828,17:13:54,Down,2.08
1829,17:13:59,Menu,2.21
1830,17:14:04,Channel_Up,2.16
1831,17:14:10,PVR,2.07
1832,17:14:15,Left,2.08
1833,17:14:20,Menu,2.13
1834,17:14:26,Menu,2.11
1835,17:14:31,Info,2.08
