iteration,timestamp,command,response_time_sec
1927,03:31:06,Info,4.19
1928,03:31:13,Info,2.13
1929,03:31:18,Guide,2.07
1930,03:31:24,Info,2.08
1931,03:31:29,Right,2.09
1932,03:31:34,Right,2.08
1933,03:31:39,PVR,2.18
1934,03:31:45,Right,2.08
1935,03:31:50,Guide,2.09
1936,03:31:55,Menu,2.1
1937,03:32:00,Channel_Down,2.14
1938,03:32:06,Guide,2.09
1939,03:32:11,Menu,2.07
1940,03:32:16,Channel_Down,2.06
1941,03:32:21,Info,2.08
1942,03:32:27,Down,2.07
1943,03:32:32,Info,3.76
1944,03:32:39,Right,2.08
1945,03:32:44,Guide,2.09
1946,03:32:49,Back,2.1
1947,03:32:54,Guide,2.15
1948,03:33:00,Menu,2.06
1949,03:33:05,Guide,2.09
1950,03:33:10,Up,2.08
1951,03:33:15,Menu,2.16
1952,03:33:21,PVR,2.07
1953,03:33:26,Up,2.1
1954,03:33:31,PVR,2.11
1955,03:33:36,Up,2.1
1956,03:33:42,Up,2.12
1957,03:33:47,Up,2.09
1958,03:33:52,Back,2.1
1959,03:33:58,Back,2.1
1960,03:34:03,Info,2.09
1961,03:34:08,Guide,2.08
1962,03:34:13,Back,4.19
1964,03:34:47,Down,2.09
1965,03:34:52,Channel_Up,8.94
1966,03:35:04,Channel_Up,2.09
1967,03:35:10,Left,2.09
1968,03:35:15,Right,2.09
1969,03:35:20,Channel_Down,8.88
1970,03:35:32,OK,2.09
1971,03:35:37,Channel_Down,8.75
1972,03:35:49,OK,2.09
1973,03:35:55,PVR,2.1
1974,03:36:00,Channel_Down,15.13
1975,03:36:18,Left,2.07
1976,03:36:23,OK,2.08
1977,03:36:29,Channel_Down,2.08
1978,03:36:34,Channel_Up,5.36
1979,03:36:42,Down,2.08
1980,03:36:48,Channel_Down,2.08
1981,03:36:53,Channel_Down,3.73
1982,03:37:00,Down,2.1
1983,03:37:05,Guide,2.08
1984,03:37:10,Menu,2.07
1985,03:37:15,PVR,2.11
1986,03:37:21,Info,2.1
1987,03:37:26,Guide,2.19
1988,03:37:31,Channel_Down,2.09
1989,03:37:37,Info,4.2
1990,03:37:44,Back,2.08
1991,03:37:49,Channel_Up,2.08
1992,03:37:54,Guide,2.1
1993,03:38:00,Right,2.16
1994,03:38:05,Info,4.19
1995,03:38:12,Guide,2.08
1996,03:38:18,Info,4.27
1997,03:38:25,PVR,2.07
1998,03:38:30,Channel_Down,2.08
1999,03:38:35,OK,2.18
2000,03:38:41,Back,2.16
2001,03:38:46,Info,2.08
2002,03:38:51,Channel_Up,3.78
2003,03:38:58,Channel_Down,8.59
2004,03:39:10,Info,5.34
2005,03:39:19,Left,2.08
2006,03:39:24,OK,2.06
2007,03:39:29,Menu,2.07
2010,03:40:29,Menu,2.06
2011,03:40:34,Right,2.16
2012,03:40:39,OK,2.06
2013,03:40:44,Right,2.09
2014,03:40:50,Guide,2.09
2015,03:40:55,Left,2.16
2016,03:41:00,Menu,2.14
2017,03:41:05,Menu,2.09
2018,03:41:11,Channel_Down,2.08
2019,03:41:16,Info,4.32
2020,03:41:23,PVR,2.07
2021,03:41:29,Guide,2.07
2022,03:41:34,Guide,2.16
2023,03:41:39,Channel_Up,2.09
2024,03:41:44,OK,2.09
2025,03:41:50,Back,2.11
2026,03:41:55,Channel_Up,6.62
2027,03:42:05,Back,2.08
2028,03:42:10,Down,2.13
2029,03:42:15,Info,4.27
2030,03:42:23,Back,2.08
2031,03:42:28,Up,2.08
2032,03:42:33,Up,2.1
2033,03:42:38,Down,2.08
2034,03:42:44,Right,2.09
2035,03:42:49,Down,2.1
2036,03:42:54,Channel_Down,2.16
2037,03:42:59,Info,2.09
2038,03:43:05,Left,2.08
2039,03:43:10,Down,2.08
2040,03:43:15,Channel_Down,2.1
2041,03:43:20,PVR,2.08
2042,03:43:26,Down,2.07
2043,03:43:31,Menu,2.08
2044,03:43:36,Left,2.15
2045,03:43:41,Right,2.08
2046,03:43:47,Channel_Down,5.37
2047,03:43:55,Menu,2.09
2048,03:44:00,Channel_Down,2.1
2049,03:44:05,Guide,2.07
2050,03:44:11,Left,2.08
2051,03:44:16,Right,2.08
2052,03:44:21,Left,2.13
2053,03:44:26,Up,2.08
2054,03:44:32,Channel_Down,2.09
2055,03:44:37,Menu,2.08
2056,03:44:42,Channel_Up,2.06
2057,03:44:47,Menu,2.08
2058,03:44:53,Down,2.08
2059,03:44:58,Channel_Down,2.1
2060,03:45:03,Down,2.08
2061,03:45:08,PVR,2.07
2062,03:45:13,Up,2.1
2063,03:45:19,Right,2.09
2064,03:45:24,Channel_Down,2.08
2065,03:45:29,Guide,2.1
2066,03:45:34,Info,2.12
2067,03:45:40,Info,2.11
2068,03:45:45,Channel_Up,2.08
2069,03:45:50,Guide,2.12
2070,03:45:56,Channel_Up,9.33
2071,03:46:08,Menu,2.07
2072,03:46:13,OK,2.08
2073,03:46:19,Up,3.77
2074,03:46:26,Up,2.1
2075,03:46:31,Left,2.1
2076,03:46:36,OK,9.18
2077,03:46:48,Menu,2.08
2078,03:46:54,Down,2.26
2079,03:46:59,Menu,2.1
2080,03:47:04,Channel_Down,2.1
2081,03:47:10,Back,2.09
2082,03:47:15,OK,2.12
2083,03:47:20,PVR,2.12
2084,03:47:26,Back,2.19
2085,03:47:31,Menu,2.08
2086,03:47:36,Channel_Down,2.1
2087,03:47:41,Menu,2.17
2088,03:47:47,Right,2.09
2089,03:47:52,Back,2.07
2090,03:47:57,OK,2.1
2091,03:48:03,Left,2.14
2092,03:48:08,Up,2.08
2093,03:48:13,Right,2.12
2094,03:48:19,Up,2.1
2095,03:48:24,Guide,2.08
2096,03:48:29,Guide,2.08
2097,03:48:34,PVR,2.18
2098,03:48:40,Down,2.1
2099,03:48:45,PVR,2.11
2100,03:48:50,Left,2.09
2101,03:48:55,Right,10.29
2102,03:49:09,Channel_Up,2.09
2103,03:49:14,Down,2.1
2104,03:49:19,OK,2.18
2105,03:49:25,Guide,2.08
2106,03:49:30,Info,2.09
2107,03:49:35,Channel_Up,2.11
2108,03:49:41,Up,2.14
2109,03:49:46,Up,2.1
2110,03:49:51,Channel_Down,2.09
2111,03:49:56,Left,2.09
2112,03:50:02,Menu,2.12
2113,03:50:07,Right,2.08
2114,03:50:12,Guide,2.16
2115,03:50:18,Up,2.1
2116,03:50:23,Menu,2.09
2117,03:50:28,Back,2.12
2118,03:50:34,Channel_Up,2.16
2119,03:50:39,Channel_Up,3.76
2120,03:50:46,Guide,2.09
2121,03:50:51,Back,2.1
2122,03:50:56,Down,2.1
2123,03:51:02,Back,2.14
2124,03:51:07,Right,2.11
2125,03:51:12,Channel_Down,2.11
2126,03:51:18,Down,2.08
2127,03:51:23,Back,2.11
2128,03:51:28,Info,2.09
2129,03:51:33,Right,2.11
2130,03:51:39,Menu,2.09
2131,03:51:44,Channel_Down,2.08
2132,03:51:49,Channel_Up,2.12
2133,03:51:55,Down,2.14
2134,03:52:00,Left,3.8
2135,03:52:07,Info,2.09
2136,03:52:12,Back,2.07
2137,03:52:17,Menu,2.09
2138,03:52:23,PVR,2.13
2139,03:52:28,Menu,2.07
2140,03:52:33,Info,10.07
2142,03:53:17,PVR,2.1
2143,03:53:22,Menu,2.09
2144,03:53:28,Channel_Down,2.08
2145,03:53:33,Menu,2.14
2146,03:53:38,Right,2.1
2147,03:53:43,PVR,2.08
2148,03:53:49,Channel_Up,2.11
2149,03:53:54,Down,2.15
2150,03:53:59,PVR,2.11
2151,03:54:05,OK,2.09
2152,03:54:10,OK,2.16
2153,03:54:15,Left,2.17
2154,03:54:20,Channel_Down,2.13
2155,03:54:26,Menu,2.09
2156,03:54:31,OK,2.07
2157,03:54:36,OK,2.14
2158,03:54:42,Up,2.17
2159,03:54:47,Down,2.09
2160,03:54:52,Left,2.11
2161,03:54:58,Up,2.09
2162,03:55:03,Down,2.11
2163,03:55:08,OK,2.11
2164,03:55:13,Right,2.12
2165,03:55:19,Info,2.1
2166,03:55:24,Down,2.09
2167,03:55:29,Info,2.15
2168,03:55:35,Channel_Down,2.08
2169,03:55:40,Back,2.11
2170,03:55:45,Down,2.1
2171,03:55:50,Info,2.11
2172,03:55:56,Right,2.16
2173,03:56:01,Guide,2.12
2174,03:56:06,Info,2.08
2175,03:56:12,OK,6.57
2176,03:56:21,Down,2.16
2177,03:56:27,OK,2.1
2178,03:56:32,Guide,2.16
2179,03:56:37,PVR,2.09
2180,03:56:43,Info,2.07
2181,03:56:48,Left,2.09
2182,03:56:53,Guide,2.08
2183,03:56:58,Down,2.11
2184,03:57:04,Info,4.18
2185,03:57:11,Up,2.07
2186,03:57:16,Down,2.06
2187,03:57:21,Up,2.14
2189,03:57:54,Right,2.11
2190,03:58:00,Right,2.07
2191,03:58:05,Channel_Down,2.12
2192,03:58:10,Channel_Up,2.1
2193,03:58:15,Back,2.07
2194,03:58:21,Right,2.19
2195,03:58:26,Info,4.25
2196,03:58:33,Back,2.06
2197,03:58:39,OK,2.11
2198,03:58:44,Menu,2.07
2199,03:58:49,Guide,2.07
2200,03:58:54,Channel_Down,2.13
2201,03:59:00,Up,2.08
2202,03:59:05,PVR,2.08
2203,03:59:10,Guide,2.07
2204,03:59:15,Channel_Down,2.09
2205,03:59:21,Channel_Up,2.15
2206,03:59:26,Left,2.06
2207,03:59:31,Down,2.08
2208,03:59:36,Up,2.09
2209,03:59:42,Up,2.14
2210,03:59:47,Up,2.09
2211,03:59:52,Guide,2.09
2212,03:59:57,Channel_Up,6.57
2213,04:00:07,Back,2.11
2214,04:00:12,Up,2.1
2215,04:00:18,PVR,2.09
2216,04:00:23,Guide,2.16
2217,04:00:28,Info,4.19
2218,04:00:36,PVR,2.11
2219,04:00:41,Back,2.17
2220,04:00:46,OK,2.09
2222,04:01:38,Channel_Up,2.07
2223,04:01:43,Channel_Down,2.13
2224,04:01:48,Left,2.11
2225,04:01:54,Channel_Up,2.09
2226,04:01:59,Guide,2.12
2227,04:02:04,Back,2.12
2228,04:02:10,OK,2.13
2229,04:02:15,Channel_Down,8.7
2230,04:02:27,Up,2.09
2231,04:02:32,Down,2.18
2232,04:02:37,OK,2.09
2233,04:02:43,Menu,2.09
2234,04:02:48,PVR,2.08
2235,04:02:53,Left,2.08
2236,04:02:58,Channel_Up,2.08
2237,04:03:04,Menu,2.11
2238,04:03:09,Up,2.07
2239,04:03:14,Channel_Down,2.06
2240,04:03:19,Right,2.13
2241,04:03:25,Info,2.08
2242,04:03:30,Channel_Down,2.08
2243,04:03:35,Up,2.09
2244,04:03:40,OK,2.17
2245,04:03:46,Info,2.08
2246,04:03:51,Channel_Up,3.74
2247,04:03:58,Down,2.08
2248,04:04:03,Down,2.09
2249,04:04:08,Info,2.08
2250,04:04:14,Guide,2.08
2251,04:04:19,Down,2.1
2252,04:04:24,Channel_Up,2.09
2253,04:04:29,Channel_Up,2.19
2254,04:04:35,Right,2.17
2255,04:04:40,Menu,2.14
2256,04:04:45,Left,3.69
2257,04:04:52,Channel_Down,2.08
2258,04:04:57,Info,2.06
2259,04:05:03,Right,2.08
2260,04:05:08,Info,2.09
2261,04:05:13,Down,2.09
2262,04:05:18,Channel_Up,2.09
2263,04:05:24,Channel_Down,2.08
2264,04:05:29,OK,4.19
2266,04:06:02,Down,2.1
2267,04:06:08,Info,4.19
2269,04:06:42,PVR,2.08
2270,04:06:48,Right,2.08
2271,04:06:53,OK,2.08
2272,04:06:58,Right,5.37
2273,04:07:07,Guide,2.09
2274,04:07:12,Info,4.28
2276,04:07:46,Left,2.1
2277,04:07:51,Left,2.11
2278,04:07:57,OK,2.09
2280,04:08:28,Back,2.17
2281,04:08:34,Right,3.73
2282,04:08:41,Channel_Up,2.1
2283,04:08:46,Down,2.09
2284,04:08:51,Back,2.08
2285,04:08:56,Guide,2.09
2286,04:09:02,Info,2.2
2287,04:09:07,Channel_Up,2.18
2288,04:09:12,Right,2.09
2289,04:09:18,Channel_Down,2.1
2290,04:09:23,Guide,2.11
2291,04:09:28,PVR,2.09
2292,04:09:33,Right,2.09
2293,04:09:39,Right,2.1
2294,04:09:44,Guide,2.09
2295,04:09:49,Back,2.11
2296,04:09:55,Guide,2.19
2297,04:10:00,Back,2.08
2298,04:10:05,Menu,2.07
2300,04:10:38,Info,2.1
2301,04:10:43,Back,2.09
2302,04:10:48,OK,2.1
2303,04:10:54,Info,2.07
2304,04:10:59,Menu,2.06
2305,04:11:04,Up,2.06
2307,04:11:37,Info,3.73
2308,04:11:43,Channel_Down,2.09
2309,04:11:49,Up,3.74
2310,04:11:56,Info,10.26
2311,04:12:09,Channel_Up,2.08
2312,04:12:14,Info,2.08
2313,04:12:19,Channel_Up,2.1
2314,04:12:25,OK,9.09
2315,04:12:37,Left,2.13
2316,04:12:42,Up,2.1
2317,04:12:48,Info,2.11
2318,04:12:53,Left,2.11
2319,04:12:58,Left,2.14
2320,04:13:04,OK,2.09
2321,04:13:09,PVR,2.09
2322,04:13:14,OK,2.16
2323,04:13:19,Info,10.25
2324,04:13:33,Right,8.62
2325,04:13:45,OK,2.06
2326,04:13:50,Guide,2.07
2327,04:13:55,Down,2.11
2328,04:14:00,Up,2.08
2329,04:14:05,Right,2.16
2330,04:14:11,Channel_Down,2.11
2331,04:14:16,Right,2.09
2332,04:14:21,Back,2.12
2333,04:14:27,OK,8.62
2334,04:14:38,Up,6.95
2335,04:14:48,Down,2.1
2336,04:14:54,Right,2.2
2337,04:14:59,PVR,2.08
2338,04:15:04,Guide,2.37
2339,04:15:10,Guide,2.08
2340,04:15:15,Right,2.17
2341,04:15:20,Left,2.07
2342,04:15:26,Menu,2.07
2343,04:15:31,Up,2.08
2344,04:15:36,Channel_Down,2.09
2345,04:15:41,Channel_Up,2.07
2346,04:15:47,PVR,2.06
2347,04:15:52,Channel_Up,2.1
2348,04:15:57,OK,2.07
2349,04:16:02,Up,5.3
2350,04:16:11,Up,5.32
2351,04:16:19,Channel_Down,7.02
2352,04:16:29,Back,2.15
2353,04:16:35,Menu,2.06
2354,04:16:40,Guide,2.17
2355,04:16:45,Menu,2.06
2356,04:16:50,OK,2.1
2357,04:16:56,Channel_Up,3.87
2358,04:17:03,Up,2.1
2359,04:17:08,OK,2.07
2360,04:17:13,Channel_Up,4.37
2361,04:17:21,Channel_Up,2.14
2362,04:17:26,Channel_Down,2.09
2363,04:17:31,Left,2.11
2364,04:17:37,Channel_Down,2.11
2365,04:17:42,Channel_Up,2.11
2366,04:17:47,Channel_Up,2.11
2367,04:17:52,Menu,2.09
2368,04:17:58,Down,2.11
2369,04:18:03,Left,2.1
2370,04:18:08,Guide,2.11
2371,04:18:14,Channel_Down,2.11
2372,04:18:19,Guide,2.11
2373,04:18:24,Left,2.18
2374,04:18:30,Guide,2.16
2375,04:18:35,Info,2.21
2376,04:18:40,Down,2.08
2377,04:18:46,Down,2.07
2378,04:18:51,OK,8.75
2379,04:19:03,PVR,2.08
2380,04:19:08,Guide,2.08
2381,04:19:13,Info,2.09
2383,04:19:45,Back,2.25
2384,04:19:51,Back,2.09
2385,04:19:56,Back,2.11
2386,04:20:01,Menu,2.11
2387,04:20:06,Back,2.11
2388,04:20:12,Left,2.11
2389,04:20:17,Channel_Down,8.8
2390,04:20:29,Up,2.1
2391,04:20:34,Guide,2.17
2392,04:20:40,Guide,2.08
2393,04:20:45,Info,4.17
2394,04:20:52,PVR,2.1
2395,04:20:57,Up,2.12
2396,04:21:03,Info,2.08
2397,04:21:08,Right,2.08
2398,04:21:13,Guide,2.07
2399,04:21:18,Down,2.1
2400,04:21:24,Channel_Up,2.08
2401,04:21:29,OK,2.07
2402,04:21:34,Channel_Up,8.74
2403,04:21:46,Right,2.12
2404,04:21:51,Right,2.12
2405,04:21:57,PVR,2.09
2406,04:22:02,Up,2.09
2407,04:22:07,OK,2.07
2408,04:22:12,PVR,2.11
2409,04:22:18,Channel_Up,8.91
2410,04:22:30,Menu,2.09
2411,04:22:35,OK,2.11
2412,04:22:40,Guide,2.11
2413,04:22:46,Channel_Down,2.08
2414,04:22:51,Guide,2.11
2415,04:22:56,Guide,2.1
2416,04:23:01,Down,2.12
2417,04:23:07,OK,2.1
2418,04:23:12,Info,2.09
2419,04:23:17,Back,2.14
2420,04:23:23,Menu,2.08
2421,04:23:28,Guide,2.08
2422,04:23:33,Down,2.07
2423,04:23:38,Right,2.08
2424,04:23:44,Down,2.07
2425,04:23:49,Right,2.1
2426,04:23:54,Info,2.11
2427,04:23:59,Guide,2.1
2428,04:24:04,Left,2.14
2429,04:24:10,Menu,2.16
2430,04:24:15,Guide,2.1
2431,04:24:20,Down,2.07
2432,04:24:26,Channel_Up,2.09
2433,04:24:31,Back,2.1
2434,04:24:36,Channel_Up,6.56
2435,04:24:46,Back,2.09
2436,04:24:51,Guide,2.08
2437,04:24:56,Left,2.08
2438,04:25:02,Info,2.09
2439,04:25:07,Back,2.08
2440,04:25:12,Menu,2.06
2441,04:25:17,Up,2.07
2442,04:25:22,PVR,2.07
2443,04:25:28,Right,2.08
2444,04:25:33,Up,2.09
2445,04:25:38,PVR,2.11
2446,04:25:43,Info,4.16
2448,04:26:17,Up,2.08
2449,04:26:22,Left,3.75
2450,04:26:29,Right,2.25
2451,04:26:35,Left,2.19
2452,04:26:40,Channel_Up,8.93
2453,04:26:52,Up,2.08
2454,04:26:57,Info,4.16
2456,04:27:31,Right,2.11
2457,04:27:36,Info,2.11
2458,04:27:42,Left,2.12
2459,04:27:47,Left,2.09
2460,04:27:52,Guide,2.18
2461,04:27:58,Info,2.07
2462,04:28:03,Down,2.08
2463,04:28:08,Left,2.1
2464,04:28:13,OK,8.72
2465,04:28:25,Left,2.15
2466,04:28:31,Guide,2.2
2467,04:28:36,Guide,2.08
2468,04:28:41,Menu,2.1
2469,04:28:47,Channel_Up,2.06
2470,04:28:52,Channel_Down,2.08
2471,04:28:57,Info,2.08
2472,04:29:02,Up,2.06
2473,04:29:07,PVR,2.07
2474,04:29:13,Menu,2.07
2475,04:29:18,OK,2.11
2476,04:29:23,Right,2.1
2477,04:29:28,Right,2.1
2478,04:29:34,Menu,2.09
2479,04:29:39,OK,2.1
2480,04:29:44,OK,2.08
2481,04:29:49,Channel_Up,4.3
2482,04:29:57,Guide,2.06
2483,04:30:02,Channel_Up,2.16
2484,04:30:07,Menu,2.06
2485,04:30:12,Info,3.66
2486,04:30:19,Left,2.06
2487,04:30:24,Left,3.66
2488,04:30:31,Guide,2.08
2489,04:30:36,Right,2.15
2490,04:30:42,Channel_Down,2.08
2491,04:30:47,Back,2.08
2492,04:30:52,Channel_Down,2.08
2493,04:30:57,Down,2.09
2494,04:31:03,Info,2.09
2495,04:31:08,OK,2.17
2496,04:31:13,OK,2.07
2497,04:31:18,PVR,2.07
2498,04:31:24,Channel_Down,8.49
2499,04:31:35,Back,2.17
2500,04:31:40,PVR,2.14
2501,04:31:46,Info,2.08
2502,04:31:51,Down,2.07
2503,04:31:56,Left,2.07
2504,04:32:01,Right,2.18
2505,04:32:07,Guide,2.08
2506,04:32:12,Info,4.31
2508,04:32:46,Back,2.09
2509,04:32:51,Info,4.32
2510,04:32:59,Up,2.11
2511,04:33:04,PVR,2.07
2512,04:33:09,OK,2.15
2513,04:33:14,Channel_Down,3.72
2514,04:33:21,Info,2.06
2515,04:33:26,Right,11.6
2516,04:33:41,Right,2.1
2517,04:33:46,Channel_Down,2.06
2518,04:33:52,Channel_Down,2.06
2519,04:33:57,Channel_Down,3.77
2520,04:34:04,Up,14.93
2521,04:34:22,Menu,2.14
2522,04:34:27,OK,4.33
2523,04:34:34,Back,2.14
2524,04:34:40,Channel_Down,8.6
2525,04:34:51,Back,2.07
2526,04:34:57,PVR,2.09
2527,04:35:02,Menu,2.1
2528,04:35:07,PVR,2.07
2529,04:35:12,Guide,2.08
2530,04:35:17,Menu,2.06
2531,04:35:23,Up,2.06
2532,04:35:28,Up,8.38
2533,04:35:39,Right,2.09
2534,04:35:45,Back,2.07
2535,04:35:50,Channel_Down,8.71
2536,04:36:02,Channel_Up,2.07
2537,04:36:07,Left,2.08
2538,04:36:12,Guide,2.08
2539,04:36:17,Channel_Down,2.08
2540,04:36:23,Guide,2.1
2541,04:36:28,Right,2.1
2542,04:36:33,Menu,2.19
2543,04:36:38,Right,2.14
2544,04:36:44,Menu,2.07
2545,04:36:49,Up,2.16
2546,04:36:54,Back,2.12
2547,04:36:59,PVR,2.12
2548,04:37:05,Channel_Down,2.08
2549,04:37:10,Up,2.21
2550,04:37:15,PVR,8.63
2551,04:37:27,Channel_Up,3.69
2552,04:37:34,Info,2.11
2553,04:37:39,Menu,2.06
2554,04:37:44,Right,2.08
2555,04:37:50,Info,2.07
2556,04:37:55,Info,2.14
2557,04:38:00,Up,2.18
2558,04:38:05,Channel_Up,2.08
2559,04:38:11,Info,2.09
2560,04:38:16,Left,2.19
2561,04:38:21,Channel_Down,2.07
2562,04:38:26,Guide,2.08
2563,04:38:32,Left,2.07
2564,04:38:37,Menu,2.07
2565,04:38:42,PVR,2.07
2567,04:39:15,Menu,2.07
2568,04:39:20,Right,2.24
2569,04:39:25,Down,2.06
2570,04:39:30,Down,2.07
2571,04:39:36,Left,2.12
2572,04:39:41,Channel_Up,2.16
2573,04:39:46,Back,2.06
2574,04:39:51,Back,2.1
2575,04:39:57,Guide,2.08
2576,04:40:02,OK,6.54
2577,04:40:12,Back,2.08
2578,04:40:17,Channel_Up,2.09
2579,04:40:22,Channel_Down,2.07
2580,04:40:27,Back,2.09
2581,04:40:33,Channel_Up,8.85
2582,04:40:45,Up,2.1
2583,04:40:50,Menu,2.1
2584,04:40:55,Right,2.17
2585,04:41:01,Right,2.14
2586,04:41:06,PVR,2.14
2587,04:41:11,Menu,2.08
2588,04:41:16,Down,2.09
2589,04:41:22,Guide,2.17
2590,04:41:27,Channel_Down,2.1
2591,04:41:32,Channel_Down,2.13
2592,04:41:38,Guide,2.11
2593,04:41:43,Guide,2.1
2594,04:41:48,Left,8.73
2595,04:42:00,Right,2.12
2596,04:42:05,Left,2.2
2597,04:42:11,Back,2.1
2598,04:42:16,Right,2.1
2599,04:42:21,Left,2.16
2600,04:42:27,Up,2.06
2601,04:42:32,Channel_Down,8.81
2602,04:42:44,Left,2.12
2603,04:42:49,Right,3.79
2604,04:42:56,Info,2.08
2605,04:43:01,Right,2.18
2607,04:43:35,Right,2.18
2608,04:43:40,Right,2.14
2609,04:43:46,Guide,2.06
2610,04:43:51,Info,4.2
2611,04:43:58,Back,2.06
2612,04:44:03,Down,2.08
2613,04:44:09,Info,2.1
2614,04:44:14,Channel_Down,2.15
2615,04:44:19,Channel_Down,2.09
2616,04:44:24,Back,2.1
2617,04:44:30,Channel_Up,8.77
2618,04:44:42,Up,2.11
2619,04:44:47,Info,4.28
2620,04:44:54,Back,2.2
2621,04:45:00,Info,2.13
2622,04:45:05,OK,2.09
2623,04:45:10,Menu,2.09
2624,04:45:16,Right,2.18
2625,04:45:21,PVR,2.08
2626,04:45:26,Channel_Up,2.08
2627,04:45:31,Channel_Down,6.94
2628,04:45:42,Info,2.13
2629,04:45:47,OK,2.06
2630,04:45:52,Menu,2.09
2631,04:45:57,Menu,2.08
2632,04:46:02,Info,2.07
2633,04:46:08,Right,10.06
2634,04:46:21,OK,9.02
2635,04:46:33,Channel_Up,2.11
2636,04:46:38,Channel_Down,2.11
2637,04:46:44,PVR,2.08
2638,04:46:49,Channel_Down,3.74
2639,04:46:56,Channel_Down,2.21
2640,04:47:01,Menu,2.07
2641,04:47:06,Menu,2.09
2642,04:47:11,Down,2.1
2643,04:47:17,Menu,2.07
2644,04:47:22,OK,2.08
2645,04:47:27,Menu,2.08
2646,04:47:32,Info,2.07
2647,04:47:38,Guide,2.06
2648,04:47:43,Channel_Up,2.09
2649,04:47:48,Channel_Up,2.08
2650,04:47:53,Up,2.1
2651,04:47:59,Back,2.08
2652,04:48:04,Guide,2.08
2653,04:48:09,Right,2.14
2654,04:48:14,Menu,2.21
2655,04:48:20,Down,2.07
2656,04:48:25,Back,2.16
2657,04:48:30,Info,4.19
2659,04:49:04,Channel_Down,2.08
2660,04:49:09,PVR,2.09
2661,04:49:14,Down,2.17
2662,04:49:19,Back,2.08
2663,04:49:25,Right,3.73
2664,04:49:32,Guide,2.09
2665,04:49:37,Info,4.24
2666,04:49:44,OK,8.59
2667,04:49:56,Channel_Up,6.6
2668,04:50:06,Channel_Up,8.84
2669,04:50:18,PVR,2.08
2670,04:50:23,Up,2.08
2671,04:50:28,Left,2.09
2672,04:50:34,Menu,2.2
2673,04:50:39,PVR,2.11
2674,04:50:44,Back,2.13
2675,04:50:49,Down,2.1
2676,04:50:55,Up,2.18
2677,04:51:00,Info,4.24
2678,04:51:08,Down,2.1
2679,04:51:13,Guide,2.09
2680,04:51:18,Up,2.07
2681,04:51:23,Guide,2.1
2682,04:51:29,Channel_Up,6.66
2683,04:51:38,Info,2.09
2684,04:51:44,OK,2.08
2685,04:51:49,Guide,2.06
2686,04:51:54,Up,2.14
2687,04:51:59,Menu,2.06
2688,04:52:05,Guide,2.25
2689,04:52:10,Right,2.23
2690,04:52:15,Left,2.27
2691,04:52:21,Left,2.16
2692,04:52:26,PVR,2.09
2693,04:52:32,Right,2.08
2694,04:52:37,Guide,2.09
2695,04:52:42,Guide,2.08
2696,04:52:47,Back,2.09
2697,04:52:53,Menu,2.06
2698,04:52:58,Right,2.07
2699,04:53:03,Guide,2.08
2700,04:53:08,Guide,2.09
2701,04:53:13,Left,2.07
2702,04:53:19,Channel_Down,2.11
2703,04:53:24,Down,2.07
2704,04:53:29,Channel_Up,2.12
2705,04:53:34,Right,2.08
2706,04:53:40,Right,2.2
2707,04:53:45,Up,2.07
2708,04:53:50,OK,4.22
2709,04:53:58,Guide,2.07
2710,04:54:03,Menu,2.07
2711,04:54:08,Up,2.07
2712,04:54:13,Guide,2.1
2713,04:54:18,Down,2.1
2714,04:54:24,Up,2.1
2715,04:54:29,Back,2.11
2716,04:54:34,Channel_Up,6.68
2717,04:54:44,Right,2.11
2718,04:54:50,Back,2.16
2719,04:54:55,OK,2.13
2720,04:55:00,Back,2.17
2721,04:55:06,Down,2.09
2722,04:55:11,Menu,2.09
2723,04:55:16,Back,2.2
2724,04:55:21,Up,2.11
2725,04:55:27,Channel_Down,8.97
2726,04:55:39,OK,2.09
2727,04:55:44,Channel_Down,8.81
2728,04:55:56,Down,2.13
2729,04:56:01,Left,2.12
2730,04:56:07,OK,2.11
2731,04:56:12,Channel_Up,9.14
2732,04:56:24,Down,2.18
2733,04:56:30,Back,2.1
2734,04:56:35,Info,2.13
2735,04:56:40,PVR,2.13
2736,04:56:46,Down,2.08
2737,04:56:51,Left,2.08
2738,04:56:56,OK,2.12
2739,04:57:01,PVR,2.11
2740,04:57:07,OK,2.1
2741,04:57:12,Menu,2.08
2742,04:57:17,OK,2.09
2743,04:57:23,Channel_Up,2.1
2744,04:57:28,Up,2.17
2745,04:57:33,Info,2.11
2746,04:57:39,Guide,2.08
2747,04:57:44,Right,2.09
2748,04:57:49,Back,2.11
2749,04:57:54,Info,4.47
2750,04:58:02,OK,2.09
2751,04:58:07,Up,2.11
2752,04:58:13,Right,2.13
2753,04:58:18,PVR,2.07
2754,04:58:23,Menu,2.06
2755,04:58:28,Up,2.07
2756,04:58:34,PVR,2.11
2757,04:58:39,Down,2.09
2758,04:58:44,Menu,2.08
2759,04:58:49,Info,2.08
2760,04:58:55,Right,2.13
2761,04:59:00,Guide,2.07
2762,04:59:05,PVR,2.16
2763,04:59:10,PVR,3.68
2764,04:59:17,Channel_Up,3.71
2765,04:59:24,OK,2.06
2766,04:59:29,Left,2.15
2768,05:00:01,Channel_Up,2.21
2769,05:00:06,Menu,2.07
2770,05:00:12,Left,3.68
2771,05:00:18,Up,2.08
