iteration,timestamp,command,response_time_sec
938,18:05:18,Menu,2.09
939,18:05:24,Guide,2.08
940,18:05:29,Up,2.08
941,18:05:34,Down,2.09
942,18:05:39,PVR,2.08
943,18:05:44,Back,2.15
944,18:05:50,Info,4.15
945,18:05:57,Menu,2.12
946,18:06:02,Back,2.06
947,18:06:07,Down,2.06
949,18:06:41,Channel_Down,8.62
950,18:06:52,Channel_Down,2.09
951,18:06:58,OK,2.09
952,18:07:03,Down,2.1
953,18:07:08,Right,2.12
954,18:07:13,Down,2.08
955,18:07:19,Back,2.13
956,18:07:24,Up,2.06
957,18:07:29,Right,2.1
958,18:07:34,Info,2.08
959,18:07:40,Up,2.09
960,18:07:45,OK,4.2
962,18:08:17,Back,2.14
963,18:08:23,OK,6.42
964,18:08:32,Info,4.16
966,18:09:05,Right,2.11
967,18:09:10,Channel_Up,8.67
968,18:09:22,Left,2.09
969,18:09:27,Down,2.09
970,18:09:32,Down,2.1
971,18:09:38,Guide,2.1
972,18:09:43,Back,2.1
973,18:09:48,Up,2.09
974,18:09:53,Up,2.09
975,18:09:59,Down,2.09
976,18:10:04,Down,2.13
977,18:10:09,Info,4.15
978,18:10:16,OK,2.1
979,18:10:22,Channel_Down,6.54
980,18:10:31,Up,2.09
981,18:10:37,Menu,2.14
982,18:10:42,Back,2.12
983,18:10:47,Back,2.1
984,18:10:53,PVR,2.08
985,18:10:58,OK,2.2
986,18:11:03,Guide,2.1
987,18:11:08,Info,2.08
988,18:11:14,Down,2.08
989,18:11:19,Down,2.08
990,18:11:24,Guide,2.11
991,18:11:29,OK,2.09
992,18:11:35,PVR,2.08
993,18:11:40,Up,2.08
994,18:11:45,Up,2.09
995,18:11:50,OK,2.06
996,18:11:55,Left,2.06
997,18:12:01,Down,2.08
998,18:12:06,Channel_Down,2.07
999,18:12:11,Right,2.08
1000,18:12:16,Info,2.09
1001,18:12:21,OK,2.08
1002,18:12:27,Channel_Down,2.07
1003,18:12:32,Up,2.07
1004,18:12:37,Menu,2.07
1005,18:12:42,PVR,2.09
1006,18:12:48,Channel_Up,6.48
1007,18:12:57,Info,2.17
1008,18:13:03,Down,2.1
1009,18:13:08,Left,2.09
1010,18:13:13,Channel_Up,6.52
1011,18:13:23,Left,2.09
1012,18:13:28,Channel_Up,6.42
1013,18:13:38,Back,2.09
1014,18:13:43,Left,3.71
1015,18:13:50,Left,2.07
1016,18:13:55,Menu,2.18
1017,18:14:00,OK,2.07
1018,18:14:05,OK,8.62
1019,18:14:17,Guide,2.07
1020,18:14:22,Left,2.08
1021,18:14:28,Up,2.09
1022,18:14:33,PVR,3.71
1023,18:14:40,PVR,2.09
1024,18:14:45,Channel_Up,2.09
1025,18:14:50,Menu,2.11
1027,18:15:22,Guide,2.09
1028,18:15:27,OK,6.3
1029,18:15:37,Down,2.07
1030,18:15:42,Channel_Down,6.46
1031,18:15:52,Guide,2.08
1032,18:15:57,PVR,2.09
1033,18:16:02,OK,2.16
1034,18:16:07,Guide,2.07
1035,18:16:13,Menu,2.07
1036,18:16:18,Down,2.13
1037,18:16:23,Guide,2.09
1038,18:16:28,Left,2.1
1039,18:16:33,Back,2.1
1040,18:16:39,PVR,2.08
1041,18:16:44,Menu,2.07
1042,18:16:49,Back,16.47
1044,18:17:35,Down,2.09
1045,18:17:41,Up,2.09
1046,18:17:46,Back,2.09
1047,18:17:51,PVR,2.1
1048,18:17:56,PVR,2.07
1049,18:18:01,Channel_Up,2.08
1050,18:18:07,Down,2.08
1052,18:18:37,PVR,2.09
1053,18:18:42,Right,2.13
1054,18:18:47,Channel_Down,8.64
1055,18:18:59,Back,2.09
1056,18:19:04,Right,2.1
1057,18:19:10,Left,2.1
1058,18:19:15,Guide,2.07
1059,18:19:20,Info,2.08
1060,18:19:26,Channel_Down,2.08
1061,18:19:31,Guide,2.1
1062,18:19:36,Channel_Down,8.73
1063,18:19:48,Guide,2.09
1064,18:19:53,Back,2.09
1065,18:19:58,Right,2.13
1066,18:20:04,Guide,2.07
1067,18:20:09,Back,2.1
1068,18:20:14,Info,2.1
1069,18:20:19,Down,2.08
1070,18:20:25,Info,2.1
1071,18:20:30,Menu,2.09
1072,18:20:35,Up,2.09
1073,18:20:41,Info,2.09
1074,18:20:46,Menu,2.1
1075,18:20:51,Menu,2.08
1076,18:20:56,OK,2.08
1077,18:21:02,Down,2.09
1078,18:21:07,Info,2.09
1079,18:21:12,Down,2.08
1080,18:21:17,Down,2.1
1081,18:21:23,Channel_Up,2.08
1082,18:21:28,Channel_Down,5.36
1083,18:21:36,Channel_Up,3.72
1084,18:21:43,Right,2.1
1085,18:21:49,OK,6.19
1086,18:21:58,Back,2.08
1087,18:22:03,Menu,4.1
1088,18:22:10,Info,2.1
1089,18:22:16,Up,2.09
1090,18:22:21,Up,2.08
1091,18:22:26,Up,2.09
1092,18:22:31,Guide,2.07
1093,18:22:37,Channel_Down,2.08
1094,18:22:42,PVR,2.09
1095,18:22:47,OK,2.1
1096,18:22:52,Back,2.08
1097,18:22:57,PVR,2.08
1098,18:23:03,PVR,2.11
1099,18:23:08,Right,2.11
1100,18:23:13,Guide,2.07
1101,18:23:19,Channel_Up,2.13
1102,18:23:24,Channel_Up,2.08
1103,18:23:29,Guide,2.1
1104,18:23:34,Down,2.08
1105,18:23:40,Left,2.1
1106,18:23:45,Back,2.09
1107,18:23:50,Menu,2.1
1108,18:23:55,Channel_Down,2.09
1109,18:24:01,Up,2.09
1110,18:24:06,Up,2.08
1111,18:24:11,OK,2.06
1112,18:24:16,Channel_Down,2.08
1113,18:24:22,PVR,2.08
1114,18:24:27,Channel_Up,2.08
1115,18:24:32,PVR,2.09
1116,18:24:37,Down,2.09
1117,18:24:42,Up,2.09
1118,18:24:48,Left,2.11
1119,18:24:53,PVR,2.08
1120,18:24:58,Right,6.95
1121,18:25:08,Left,2.14
1122,18:25:14,Down,2.08
1123,18:25:19,Down,3.72
1124,18:25:26,OK,3.72
1125,18:25:33,OK,8.61
1126,18:25:44,Menu,2.07
1127,18:25:50,Up,2.08
1128,18:25:55,PVR,2.11
1129,18:26:00,Menu,2.08
1130,18:26:05,Channel_Down,2.08
1131,18:26:11,Menu,2.1
1132,18:26:16,Down,2.09
1133,18:26:21,Down,2.09
1134,18:26:26,Channel_Down,6.53
1135,18:26:36,Menu,2.08
1136,18:26:41,Up,2.08
1137,18:26:47,Left,2.08
1138,18:26:52,Down,2.09
1139,18:26:57,Channel_Up,2.08
1140,18:27:02,Guide,2.07
1141,18:27:07,Channel_Down,2.08
1142,18:27:13,Channel_Up,2.09
1143,18:27:18,Channel_Down,2.08
1144,18:27:23,Left,2.07
1145,18:27:28,Channel_Up,2.08
1146,18:27:34,OK,6.42
1147,18:27:43,Back,2.08
1148,18:27:48,Up,2.08
1149,18:27:54,Up,2.08
1150,18:27:59,Channel_Down,2.08
1151,18:28:04,Info,2.08
1152,18:28:09,Channel_Down,2.08
1153,18:28:15,Channel_Down,2.08
1154,18:28:20,Channel_Down,2.11
1155,18:28:25,OK,6.35
1156,18:28:35,Down,2.11
1157,18:28:40,Down,2.09
1158,18:28:45,Guide,2.06
1159,18:28:50,Menu,2.08
1160,18:28:55,Right,2.07
1161,18:29:01,Channel_Down,2.15
1162,18:29:06,Menu,2.06
1163,18:29:11,Channel_Down,13.22
1164,18:29:27,OK,2.08
1165,18:29:33,Back,2.07
1166,18:29:38,OK,2.17
1167,18:29:43,Guide,2.09
1168,18:29:48,Back,2.09
1169,18:29:54,Channel_Up,8.68
1170,18:30:06,Channel_Down,6.44
1171,18:30:15,Menu,2.08
1172,18:30:20,Up,2.07
1173,18:30:26,Down,2.09
1174,18:30:31,Back,2.08
1175,18:30:36,PVR,2.08
1176,18:30:41,Right,3.69
1177,18:30:48,OK,2.13
1178,18:30:53,Right,8.49
1179,18:31:05,Info,2.07
1180,18:31:10,Back,5.29
1181,18:31:19,Left,2.07
1182,18:31:24,Down,2.07
1183,18:31:29,OK,2.06
1184,18:31:34,Channel_Down,6.86
1186,18:32:10,Guide,2.08
1187,18:32:15,Guide,2.08
1188,18:32:21,Guide,2.08
1189,18:32:26,Right,2.09
1190,18:32:31,Left,2.08
1191,18:32:36,Left,2.08
1192,18:32:42,Channel_Up,2.09
1193,18:32:47,Channel_Down,2.08
1194,18:32:52,Right,2.09
1195,18:32:57,Channel_Up,2.16
1196,18:33:03,Right,2.16
1197,18:33:08,Info,8.52
1198,18:33:20,Menu,2.06
1199,18:33:25,Down,2.07
1200,18:33:30,PVR,2.08
1201,18:33:35,Back,2.08
1202,18:33:40,OK,2.08
1203,18:33:46,Down,2.1
1204,18:33:51,Channel_Down,6.45
1205,18:34:01,Info,4.19
1206,18:34:08,Back,2.12
1207,18:34:13,PVR,2.11
1208,18:34:19,Channel_Up,2.1
1209,18:34:24,Down,2.09
1210,18:34:29,Menu,2.08
1211,18:34:34,Guide,2.08
1212,18:34:40,Up,2.1
1213,18:34:45,Left,2.09
1214,18:34:50,Channel_Up,2.09
1215,18:34:55,Info,2.08
1216,18:35:01,Right,2.08
1218,18:35:31,Right,2.09
1219,18:35:36,PVR,2.09
1220,18:35:41,Back,2.09
1221,18:35:46,Guide,2.11
1222,18:35:52,Menu,2.09
1223,18:35:57,PVR,2.09
1224,18:36:02,Info,2.09
1226,18:37:13,PVR,2.11
1227,18:37:18,Right,2.19
1228,18:37:23,PVR,2.1
1230,18:38:34,Down,2.11
1231,18:38:39,Guide,2.08
1232,18:38:44,Down,2.09
1233,18:38:49,Back,2.12
1234,18:38:55,Left,2.12
1235,18:39:00,Menu,2.1
1236,18:39:05,Channel_Down,5.39
1237,18:39:14,Info,2.09
1238,18:39:19,Right,2.11
1239,18:39:24,Channel_Up,6.51
1240,18:39:34,Guide,2.08
1241,18:39:39,Menu,2.07
1242,18:39:45,Info,2.06
1243,18:39:50,PVR,2.08
1244,18:39:55,Guide,2.07
1245,18:40:00,Right,2.13
1246,18:40:05,Channel_Up,2.09
1247,18:40:11,Guide,2.09
1248,18:40:16,PVR,2.12
1249,18:40:21,Channel_Down,2.09
1250,18:40:26,Back,2.07
1251,18:40:32,Back,3.7
1252,18:40:39,Back,2.09
1253,18:40:44,Info,2.08
1254,18:40:49,Guide,2.07
1255,18:40:54,Info,3.7
1256,18:41:01,Down,2.07
1257,18:41:06,Up,2.08
1258,18:41:12,Info,2.08
1259,18:41:17,Back,2.09
1260,18:41:22,Menu,2.09
1261,18:41:27,Channel_Up,2.09
1262,18:41:33,PVR,2.08
1263,18:41:38,Down,2.08
1264,18:41:43,Left,2.08
1265,18:41:48,Back,2.08
1266,18:41:53,Channel_Down,3.74
1267,18:42:00,PVR,2.09
1268,18:42:06,Left,2.1
1269,18:42:11,Menu,2.09
1270,18:42:16,Left,2.09
1271,18:42:21,Channel_Down,2.12
1272,18:42:27,Up,3.71
1273,18:42:34,Menu,2.09
1274,18:42:39,Guide,2.07
1275,18:42:44,Menu,2.07
1276,18:42:49,OK,2.1
1277,18:42:54,Guide,2.09
1278,18:43:00,Menu,2.06
1279,18:43:05,Right,2.08
1280,18:43:10,Channel_Down,2.08
1281,18:43:15,PVR,2.08
1282,18:43:21,Down,2.09
1283,18:43:26,OK,2.08
1284,18:43:31,Menu,2.07
1285,18:43:36,Guide,2.08
1286,18:43:41,Info,2.16
1287,18:43:47,Menu,2.07
1288,18:43:52,Up,2.09
1289,18:43:57,PVR,2.15
1290,18:44:02,Up,2.08
1291,18:44:08,Left,2.1
1292,18:44:13,Guide,2.08
1293,18:44:18,Down,2.09
1294,18:44:23,PVR,2.08
1295,18:44:29,Up,2.08
1296,18:44:34,Channel_Down,2.08
1297,18:44:39,Down,2.19
1298,18:44:45,Back,2.08
1299,18:44:50,Down,2.08
1300,18:44:55,Up,2.08
1301,18:45:00,Back,2.09
1302,18:45:05,Menu,2.06
1303,18:45:11,Info,3.66
1304,18:45:17,Channel_Up,2.07
1305,18:45:23,Channel_Down,2.07
1306,18:45:28,Channel_Up,3.67
1307,18:45:35,PVR,2.08
1308,18:45:40,PVR,2.09
1309,18:45:45,Channel_Up,2.07
1310,18:45:50,PVR,2.1
1311,18:45:56,Guide,2.11
1312,18:46:01,PVR,2.08
1313,18:46:06,Guide,2.11
1314,18:46:11,Down,2.08
1315,18:46:17,OK,6.46
1316,18:46:26,OK,3.72
1317,18:46:33,PVR,2.08
1318,18:46:38,Down,2.11
1319,18:46:43,Back,2.08
1320,18:46:49,Channel_Up,2.16
1321,18:46:54,OK,2.09
1322,18:46:59,Back,10.19
1324,18:47:57,Right,2.11
1325,18:48:03,Up,2.09
1326,18:48:08,Info,2.16
1327,18:48:13,PVR,2.09
1328,18:48:18,Down,2.09
1329,18:48:24,Info,2.1
1330,18:48:29,PVR,2.08
1331,18:48:34,Info,2.09
1332,18:48:39,Guide,2.08
1333,18:48:45,Down,2.08
1334,18:48:50,Info,2.08
1335,18:48:55,Right,2.09
1336,18:49:00,Channel_Up,2.15
1337,18:49:06,Right,2.09
1338,18:49:11,PVR,2.09
1339,18:49:16,Info,2.15
1340,18:49:21,Down,2.18
1341,18:49:27,Down,2.08
1342,18:49:32,Channel_Up,3.73
1343,18:49:39,PVR,2.08
1344,18:49:44,Menu,2.07
1345,18:49:49,Menu,2.09
1346,18:49:55,Guide,2.08
1347,18:50:00,Left,2.08
1348,18:50:05,Right,2.08
1349,18:50:10,Channel_Down,2.07
1350,18:50:15,Channel_Down,2.07
1351,18:50:21,Right,2.08
1352,18:50:26,Menu,2.08
1353,18:50:31,Guide,2.1
1354,18:50:36,Left,2.12
1355,18:50:42,Down,2.08
1356,18:50:47,Down,7.01
1357,18:50:57,Back,2.14
1358,18:51:02,PVR,2.07
1359,18:51:08,PVR,2.11
1360,18:51:13,Channel_Up,6.54
1361,18:51:23,Channel_Up,6.55
1362,18:51:32,OK,2.08
1363,18:51:38,Left,2.1
1364,18:51:43,Up,2.08
1365,18:51:48,Guide,2.09
1366,18:51:53,OK,2.1
1367,18:51:59,Menu,2.1
1368,18:52:04,Up,2.09
1369,18:52:09,Right,2.12
1370,18:52:14,Down,2.1
1371,18:52:20,PVR,2.09
1372,18:52:25,Channel_Down,2.2
1373,18:52:30,Left,2.08
1374,18:52:36,Menu,2.17
1375,18:52:41,Down,2.06
1376,18:52:46,PVR,2.1
1377,18:52:51,Menu,2.09
1378,18:52:57,OK,2.08
1379,18:53:02,Right,2.09
1380,18:53:07,Guide,2.07
1381,18:53:12,Up,2.09
1382,18:53:17,Back,2.11
1383,18:53:23,OK,6.57
1384,18:53:32,PVR,2.09
1385,18:53:38,Up,2.09
1386,18:53:43,Down,2.08
1387,18:53:48,PVR,2.09
1388,18:53:53,OK,2.08
1389,18:53:59,Menu,2.09
1390,18:54:04,Guide,2.08
1391,18:54:09,Back,2.11
1392,18:54:14,Back,2.11
1393,18:54:20,Channel_Down,2.1
1394,18:54:25,Menu,2.08
1395,18:54:30,Menu,2.09
1396,18:54:36,Info,2.07
1397,18:54:41,PVR,2.07
1398,18:54:46,Back,2.1
1399,18:54:51,Up,2.08
1400,18:54:57,Menu,2.08
1401,18:55:02,Channel_Down,6.94
1402,18:55:12,Channel_Up,2.08
1403,18:55:17,PVR,2.07
1404,18:55:22,Left,2.08
1405,18:55:28,Info,2.09
1406,18:55:33,Menu,2.06
1407,18:55:38,Left,2.13
1408,18:55:43,Channel_Up,2.08
1409,18:55:48,Guide,2.11
1410,18:55:54,OK,2.08
1411,18:55:59,Up,2.08
1412,18:56:04,Down,2.07
1413,18:56:09,PVR,2.16
1414,18:56:15,Left,2.09
1415,18:56:20,PVR,2.08
1416,18:56:25,PVR,2.07
1417,18:56:30,Left,2.08
1418,18:56:36,Left,2.09
1419,18:56:41,Back,2.09
1420,18:56:46,Channel_Down,6.48
1421,18:56:56,Down,2.09
1422,18:57:01,Down,5.36
1423,18:57:09,Down,2.09
1424,18:57:15,Up,5.38
1425,18:57:23,Guide,2.08
1426,18:57:28,Up,2.08
1427,18:57:34,Channel_Up,2.08
1428,18:57:39,Up,2.08
1429,18:57:44,OK,2.06
1430,18:57:49,Guide,2.07
1431,18:57:55,Right,2.08
1432,18:58:00,Right,2.1
1433,18:58:05,Channel_Down,2.07
1434,18:58:10,Up,2.09
1435,18:58:15,Info,2.09
1436,18:58:21,Guide,2.09
1437,18:58:26,Right,2.09
1438,18:58:31,Up,2.08
1439,18:58:36,Channel_Down,6.56
1440,18:58:46,Down,2.09
1441,18:58:51,Right,2.09
1442,18:58:57,Guide,2.15
1443,18:59:02,Right,2.08
1444,18:59:07,OK,2.08
1445,18:59:12,PVR,2.09
1446,18:59:18,Guide,2.08
1447,18:59:23,Channel_Down,2.09
1448,18:59:28,Down,2.08
1449,18:59:33,Menu,2.07
1450,18:59:39,Right,2.09
1451,18:59:44,Up,2.09
1452,18:59:49,Right,2.07
1453,18:59:54,PVR,2.09
1454,18:59:59,Left,2.08
1455,19:00:05,Info,2.08
1456,19:00:10,Channel_Up,2.09
1457,19:00:15,Right,2.08
1458,19:00:20,PVR,2.16
1459,19:00:26,Right,2.09
1460,19:00:31,Guide,2.07
1461,19:00:36,Left,2.07
1462,19:00:41,Channel_Up,2.08
1463,19:00:47,Menu,2.08
1464,19:00:52,Guide,2.09
1465,19:00:57,Channel_Up,6.31
1466,19:01:07,Guide,2.07
1467,19:01:12,Up,2.08
1468,19:01:17,Guide,2.09
1469,19:01:22,Menu,2.07
1470,19:01:27,Channel_Up,2.08
1471,19:01:33,Guide,2.06
1472,19:01:38,Back,2.08
1473,19:01:43,OK,2.08
1474,19:01:48,Menu,2.07
1475,19:01:54,Down,2.07
1476,19:01:59,PVR,2.08
1477,19:02:04,Back,2.09
1478,19:02:09,Info,2.08
1479,19:02:15,Down,2.08
1480,19:02:20,PVR,2.08
1481,19:02:25,Back,2.09
1482,19:02:30,Right,2.08
1483,19:02:35,Up,2.17
1484,19:02:41,Up,2.1
1485,19:02:46,Right,2.09
1486,19:02:51,Guide,2.07
1487,19:02:57,OK,2.17
1488,19:03:02,Right,2.09
1489,19:03:07,Menu,2.08
1490,19:03:12,OK,2.07
1491,19:03:18,Channel_Up,2.09
1492,19:03:23,Info,2.11
1493,19:03:28,Down,2.09
1494,19:03:33,Down,2.09
1495,19:03:39,Channel_Up,2.09
1496,19:03:44,Menu,2.1
1497,19:03:49,Menu,2.07
1498,19:03:54,OK,6.26
1499,19:04:04,Guide,2.05
1500,19:04:09,Guide,2.08
1501,19:04:14,Channel_Up,2.07
1502,19:04:19,PVR,2.08
1503,19:04:24,Guide,2.07
1504,19:04:30,Back,3.7
1505,19:04:36,Left,2.07
1506,19:04:42,Down,2.14
1507,19:04:47,Guide,2.09
1508,19:04:52,Guide,2.09
1509,19:04:57,Left,2.09
1510,19:05:03,Down,2.08
1511,19:05:08,Down,2.07
1512,19:05:13,Back,2.08
1513,19:05:18,PVR,2.07
1514,19:05:24,Back,2.09
1515,19:05:29,Menu,2.08
1516,19:05:34,Up,2.08
1517,19:05:39,Menu,2.09
1518,19:05:45,Guide,2.07
1519,19:05:50,OK,2.08
1520,19:05:55,Down,2.07
1521,19:06:00,Right,2.09
1522,19:06:05,OK,2.08
1523,19:06:11,PVR,2.11
1524,19:06:16,Menu,2.07
1526,19:06:47,Guide,2.07
1527,19:06:53,Up,2.08
1528,19:06:58,Menu,2.07
1529,19:07:03,Left,6.85
1530,19:07:13,Menu,2.08
1531,19:07:18,Up,2.08
1532,19:07:24,Down,2.08
1533,19:07:29,Menu,2.06
1534,19:07:34,PVR,2.07
1535,19:07:39,Left,2.08
1536,19:07:44,Info,3.71
1537,19:07:51,Info,13.45
1538,19:08:08,Up,7.0
1539,19:08:18,Up,5.32
1540,19:08:26,Menu,2.07
1541,19:08:32,Menu,2.08
1542,19:08:37,Left,6.94
1543,19:08:47,OK,2.08
1544,19:08:52,Back,2.08
1545,19:08:57,Channel_Down,2.15
1546,19:09:03,OK,6.39
1547,19:09:12,Left,2.1
1548,19:09:17,Channel_Down,8.72
1549,19:09:29,Up,2.14
1550,19:09:35,Up,2.11
1551,19:09:40,PVR,2.08
1552,19:09:45,PVR,2.12
1553,19:09:51,Down,2.1
1554,19:09:56,Up,7.21
1555,19:10:06,PVR,2.1
1556,19:10:12,Menu,2.08
1557,19:10:17,Right,2.09
1558,19:10:22,Menu,2.1
1559,19:10:27,Info,5.33
1560,19:10:36,Up,2.08
1561,19:10:41,Down,2.07
1563,19:11:13,PVR,2.12
1564,19:11:18,Info,2.12
1565,19:11:23,Back,2.12
1566,19:11:29,Info,3.81
1567,19:11:36,Down,2.1
1568,19:11:41,Left,2.18
1569,19:11:46,Channel_Up,6.44
1570,19:11:56,Channel_Down,8.68
1571,19:12:08,Left,3.81
1572,19:12:15,Channel_Down,6.69
1573,19:12:25,Back,2.12
1574,19:12:30,Down,2.09
1575,19:12:35,Right,2.11
1576,19:12:41,Up,2.11
1577,19:12:46,Right,2.1
1578,19:12:51,Guide,2.09
1579,19:12:56,Guide,2.08
1580,19:13:02,Channel_Up,2.09
1581,19:13:07,Right,2.09
1582,19:13:12,Left,2.08
1583,19:13:17,PVR,2.09
1584,19:13:23,Menu,2.07
1585,19:13:28,Down,2.16
1587,19:14:00,Back,5.36
1588,19:14:08,Left,2.1
1589,19:14:13,Channel_Down,8.64
1590,19:14:25,Right,2.09
1591,19:14:30,Right,5.41
1592,19:14:39,Guide,2.07
1593,19:14:44,Menu,2.07
1594,19:14:49,Guide,2.11
1595,19:14:55,Down,2.09
1596,19:15:00,Right,2.11
1597,19:15:05,PVR,2.08
1598,19:15:10,Menu,2.06
1599,19:15:16,Right,2.1
1600,19:15:21,Back,2.09
1601,19:15:26,Down,2.08
1602,19:15:31,Down,2.1
1603,19:15:37,Info,2.08
1605,19:17:00,Down,2.09
1606,19:17:05,Menu,2.07
1608,19:18:18,Info,5.35
1609,19:18:26,OK,2.1
1611,19:19:00,Left,2.09
1612,19:19:05,Guide,2.09
1613,19:19:11,Channel_Down,2.07
1614,19:19:16,Back,6.94
1615,19:19:26,Menu,2.07
1616,19:19:31,Guide,2.1
1617,19:19:36,Guide,2.1
1618,19:19:42,Channel_Up,8.7
1619,19:19:53,PVR,2.1
1620,19:19:59,PVR,2.11
1621,19:20:04,OK,2.12
1622,19:20:09,Right,2.12
1623,19:20:15,Up,2.22
1624,19:20:20,Info,4.26
1625,19:20:28,Menu,2.06
1626,19:20:33,Back,2.07
1627,19:20:38,Up,2.07
1628,19:20:43,Guide,2.09
1629,19:20:48,Up,2.09
1630,19:20:54,Channel_Up,2.09
1631,19:20:59,Back,2.1
1632,19:21:04,Menu,2.07
1633,19:21:09,Guide,2.11
1634,19:21:15,Guide,2.11
1635,19:21:20,Channel_Up,6.62
1636,19:21:30,Down,2.09
1637,19:21:35,Up,7.04
1638,19:21:45,Down,2.09
1639,19:21:51,Left,2.1
1640,19:21:56,Channel_Down,8.8
1641,19:22:08,PVR,2.09
1642,19:22:13,Channel_Up,7.02
1643,19:22:23,Menu,2.07
1644,19:22:29,Channel_Up,6.95
1646,19:23:05,Channel_Up,13.61
1647,19:23:22,Info,2.1
1648,19:23:27,OK,2.08
1649,19:23:32,Channel_Up,2.07
1650,19:23:38,Right,6.91
1651,19:23:48,Info,2.08
1652,19:23:53,Up,2.08
1653,19:23:58,Channel_Up,3.7
1654,19:24:05,Channel_Up,3.7
1655,19:24:12,Right,2.08
1656,19:24:17,Info,3.7
1657,19:24:24,Info,3.7
1658,19:24:31,PVR,2.1
1659,19:24:36,Info,2.09
1661,19:25:16,Menu,2.07
1662,19:25:22,Down,2.08
1663,19:25:27,PVR,2.1
1664,19:25:32,PVR,2.1
1665,19:25:37,PVR,3.75
1666,19:25:44,Channel_Up,2.1
1667,19:25:50,Down,2.1
1668,19:25:55,Back,2.1
1669,19:26:00,PVR,2.11
1670,19:26:05,Right,3.81
1671,19:26:12,OK,2.14
1672,19:26:18,Up,7.1
1673,19:26:28,Channel_Up,6.52
1674,19:26:38,Channel_Down,8.71
1675,19:26:50,PVR,2.09
1676,19:26:55,Left,2.21
1677,19:27:00,Info,2.11
1678,19:27:06,Menu,2.08
1679,19:27:11,Down,2.08
1680,19:27:16,Channel_Down,2.13
1681,19:27:21,Down,2.08
1682,19:27:27,Guide,2.09
1683,19:27:32,Right,2.1
1684,19:27:37,PVR,2.1
1685,19:27:42,Info,8.66
1686,19:27:54,Guide,2.08
1687,19:27:59,Guide,2.12
1688,19:28:05,Down,2.09
1689,19:28:10,Left,2.09
1690,19:28:15,Right,2.09
1691,19:28:21,Guide,2.11
1692,19:28:26,Guide,2.11
1693,19:28:31,Channel_Up,6.5
1694,19:28:41,Menu,2.08
1695,19:28:46,Left,2.08
1696,19:28:51,Up,2.09
1697,19:28:57,Channel_Up,2.08
1698,19:29:02,Channel_Down,2.16
1699,19:29:07,PVR,2.09
1700,19:29:12,Back,2.09
1701,19:29:18,OK,2.13
1702,19:29:23,Up,2.09
1703,19:29:28,PVR,2.13
1704,19:29:33,Channel_Down,2.08
1705,19:29:39,Channel_Down,2.12
1706,19:29:44,Guide,2.07
1707,19:29:49,Channel_Down,2.07
1708,19:29:54,Channel_Up,2.08
1709,19:30:00,Channel_Down,2.16
1710,19:30:05,Channel_Down,2.08
1711,19:30:10,Left,2.08
1712,19:30:15,Channel_Down,2.08
1713,19:30:21,OK,8.6
1714,19:30:32,OK,2.08
1715,19:30:38,Info,4.17
1716,19:30:45,Down,2.08
1717,19:30:50,Guide,2.07
1718,19:30:55,Down,2.08
1719,19:31:01,Left,2.08
1720,19:31:06,Down,2.08
1721,19:31:11,Channel_Up,2.09
1722,19:31:16,Info,2.08
1723,19:31:21,Up,2.08
1724,19:31:27,Up,2.08
1725,19:31:32,Right,2.08
1726,19:31:37,Left,2.13
1727,19:31:42,Channel_Down,2.17
1728,19:31:48,Guide,2.1
1729,19:31:53,Right,2.09
1730,19:31:58,Down,2.18
1731,19:32:04,Back,2.09
1732,19:32:09,Info,2.25
1733,19:32:14,Left,2.1
1734,19:32:20,Back,2.09
1735,19:32:25,OK,2.09
1736,19:32:30,Channel_Up,6.51
1737,19:32:40,Back,2.09
1738,19:32:45,OK,2.08
1739,19:32:50,OK,2.08
1740,19:32:55,OK,2.08
1741,19:33:01,Menu,2.1
1742,19:33:06,Back,2.08
1743,19:33:11,Up,2.08
1744,19:33:16,Right,2.08
1745,19:33:22,OK,2.07
1746,19:33:27,Down,2.08
1747,19:33:32,Back,2.08
1748,19:33:37,PVR,2.07
1749,19:33:43,Up,2.08
1750,19:33:48,Info,3.73
1751,19:33:55,Up,5.36
1752,19:34:03,Channel_Down,2.07
1753,19:34:08,Menu,2.07
1754,19:34:14,OK,2.07
1755,19:34:19,Menu,2.11
1756,19:34:24,Info,2.07
1757,19:34:29,Down,2.1
1758,19:34:34,Up,2.07
1759,19:34:40,PVR,2.07
1760,19:34:45,Right,2.09
1761,19:34:50,Channel_Up,3.74
1762,19:34:57,Right,2.09
1763,19:35:02,Back,3.74
1764,19:35:09,Back,2.09
1765,19:35:14,Info,2.1
1766,19:35:20,Menu,2.07
1767,19:35:25,Channel_Down,2.07
1768,19:35:30,OK,2.16
1769,19:35:35,Up,10.28
1770,19:35:49,Guide,2.07
1771,19:35:54,PVR,2.07
1772,19:35:59,Channel_Up,2.08
1773,19:36:05,Info,2.08
1774,19:36:10,Channel_Down,8.54
1775,19:36:21,Back,2.08
1776,19:36:27,Back,2.07
1777,19:36:32,Menu,2.06
1778,19:36:37,Back,2.08
1779,19:36:42,Channel_Down,2.07
1780,19:36:47,Left,2.08
1781,19:36:53,Channel_Down,2.07
1782,19:36:58,OK,6.38
1783,19:37:07,Channel_Up,6.6
1784,19:37:17,Channel_Up,6.63
1785,19:37:27,Down,3.74
1786,19:37:34,Info,2.1
