iteration,timestamp,command,response_time_sec
902,09:34:24,Left,2.09
903,09:34:29,Up,2.09
904,09:34:34,Info,2.09
905,09:34:39,Left,2.08
906,09:34:45,Menu,2.14
907,09:34:50,Channel_Down,5.41
908,09:34:59,Guide,2.08
909,09:35:04,Channel_Down,2.18
910,09:35:09,Channel_Down,2.08
911,09:35:14,Up,2.08
912,09:35:20,Up,2.07
913,09:35:25,Back,2.11
914,09:35:30,Channel_Up,6.54
915,09:35:40,PVR,2.08
916,09:35:45,Menu,2.07
917,09:35:50,PVR,8.49
918,09:36:02,Down,2.07
919,09:36:07,Channel_Down,3.67
920,09:36:14,Menu,2.09
921,09:36:19,Channel_Up,10.27
922,09:36:33,Down,2.1
923,09:36:38,Guide,2.1
924,09:36:43,Left,2.1
925,09:36:49,Channel_Down,2.08
926,09:36:54,Down,2.08
927,09:36:59,Info,3.7
928,09:37:06,Channel_Down,2.15
929,09:37:11,Channel_Up,2.09
930,09:37:16,Menu,2.07
931,09:37:22,OK,2.08
932,09:37:27,Down,2.09
934,09:37:57,OK,2.11
935,09:38:03,Down,2.1
936,09:38:08,Up,2.11
937,09:38:13,Info,2.09
938,09:38:18,PVR,2.1
939,09:38:24,Menu,2.07
940,09:38:29,Channel_Down,10.06
941,09:38:42,Up,2.07
942,09:38:47,Back,2.23
943,09:38:53,Info,11.87
944,09:39:08,PVR,2.09
945,09:39:13,Menu,2.08
946,09:39:18,Menu,2.1
947,09:39:24,Menu,2.08
948,09:39:29,Right,2.09
949,09:39:34,Left,2.09
950,09:39:39,Back,2.08
951,09:39:45,Up,2.09
952,09:39:50,Back,2.09
953,09:39:55,Info,2.09
954,09:40:00,Channel_Up,2.09
955,09:40:06,PVR,2.25
956,09:40:11,Right,2.09
957,09:40:16,PVR,2.08
958,09:40:22,Menu,2.07
959,09:40:27,Guide,2.07
960,09:40:32,Guide,2.11
961,09:40:37,Down,2.08
962,09:40:43,Channel_Down,2.12
963,09:40:48,PVR,2.07
964,09:40:53,PVR,5.33
965,09:41:01,Channel_Down,3.7
966,09:41:08,Back,2.09
967,09:41:14,Down,2.1
968,09:41:19,Info,2.09
969,09:41:24,Back,2.21
970,09:41:30,Menu,2.08
971,09:41:35,Up,2.08
973,09:42:25,Info,3.86
974,09:42:32,Left,2.1
975,09:42:37,PVR,2.11
976,09:42:43,PVR,3.85
977,09:42:50,Right,3.75
978,09:42:56,Right,2.1
979,09:43:02,Guide,2.08
980,09:43:07,OK,2.1
981,09:43:12,Info,2.08
982,09:43:17,Down,2.1
983,09:43:23,Guide,2.08
984,09:43:28,Back,4.29
985,09:43:35,Menu,2.07
987,09:44:27,Menu,2.09
988,09:44:32,Left,2.09
989,09:44:37,Left,2.1
990,09:44:42,Right,2.14
991,09:44:48,OK,2.09
992,09:44:53,Info,2.08
994,09:45:23,Channel_Down,6.58
995,09:45:33,Channel_Down,2.1
996,09:45:38,Guide,2.08
997,09:45:43,Guide,2.08
998,09:45:49,PVR,2.07
999,09:45:54,Channel_Down,7.18
1000,09:46:04,Right,10.2
1001,09:46:18,OK,2.06
1002,09:46:23,OK,2.11
1003,09:46:28,Info,5.3
1004,09:46:36,Info,2.17
1005,09:46:42,Menu,2.08
1006,09:46:47,Left,3.69
1007,09:46:54,Left,2.06
1008,09:46:59,Back,2.07
1009,09:47:04,Channel_Down,2.29
1010,09:47:10,Channel_Down,2.08
1011,09:47:15,Menu,2.07
1012,09:47:20,Menu,2.08
1013,09:47:25,Back,2.07
1014,09:47:31,Right,2.19
1015,09:47:36,Down,2.09
1016,09:47:41,Info,2.07
1017,09:47:46,PVR,3.82
1018,09:47:53,Down,2.07
1019,09:47:59,Channel_Up,2.1
1020,09:48:04,OK,2.07
1021,09:48:09,Channel_Down,2.1
1022,09:48:15,PVR,8.58
1024,09:48:51,Up,2.11
1025,09:48:56,Guide,2.07
1026,09:49:02,Up,2.07
1027,09:49:07,PVR,2.12
1028,09:49:12,Left,2.07
1029,09:49:17,Channel_Down,2.07
1030,09:49:23,Channel_Up,2.07
1031,09:49:28,PVR,2.08
1032,09:49:33,Back,2.07
1033,09:49:38,Left,2.08
1034,09:49:43,Channel_Up,2.07
1035,09:49:49,Channel_Up,2.07
1036,09:49:54,Channel_Down,2.07
1037,09:49:59,Channel_Up,2.07
1038,09:50:04,Up,2.07
1039,09:50:10,Down,2.07
1040,09:50:15,Channel_Up,2.07
1041,09:50:20,Down,2.07
1042,09:50:26,Up,2.08
1043,09:50:31,Guide,2.08
1044,09:50:36,Channel_Up,6.76
1045,09:50:46,Channel_Up,6.48
1046,09:50:56,Channel_Down,6.68
1047,09:51:06,PVR,2.09
1048,09:51:11,Guide,2.08
1049,09:51:16,Right,2.09
1050,09:51:22,Back,2.09
1051,09:51:27,Channel_Down,2.14
1052,09:51:32,Left,2.09
1053,09:51:37,Left,2.13
1054,09:51:43,Right,2.08
1055,09:51:48,Menu,2.06
1056,09:51:53,OK,2.13
1057,09:51:58,Back,2.12
1058,09:52:04,Left,2.1
1059,09:52:09,PVR,8.54
1060,09:52:21,Left,2.08
1061,09:52:26,Menu,2.07
1062,09:52:31,OK,2.13
1063,09:52:36,Channel_Up,2.1
1064,09:52:42,Left,2.11
1065,09:52:47,Back,2.13
1066,09:52:52,Left,2.13
1067,09:52:58,OK,2.19
1068,09:53:03,Right,2.11
1070,09:53:34,Down,2.1
1071,09:53:39,Down,2.12
1072,09:53:45,Channel_Up,15.42
1073,09:54:03,Down,2.2
1074,09:54:09,Channel_Up,12.06
1075,09:54:24,Right,2.1
1076,09:54:29,OK,9.79
1077,09:54:42,Channel_Up,2.14
1078,09:54:47,Guide,2.09
1079,09:54:53,Channel_Up,2.07
1080,09:54:58,Right,2.11
1081,09:55:03,Back,2.08
1082,09:55:09,Channel_Down,2.09
1083,09:55:14,Back,2.11
1084,09:55:19,Down,2.11
1085,09:55:24,Guide,2.08
1086,09:55:30,Back,2.11
1087,09:55:35,Back,2.1
1089,09:56:07,OK,8.98
1090,09:56:20,Back,2.07
1091,09:56:25,Channel_Down,2.16
1092,09:56:30,PVR,3.75
1093,09:56:37,Down,2.1
1094,09:56:42,Info,10.48
1095,09:56:56,OK,8.78
1096,09:57:08,Channel_Down,2.15
1097,09:57:13,Guide,2.1
1098,09:57:19,Left,2.1
1099,09:57:24,Channel_Down,2.1
1100,09:57:29,Info,4.27
1101,09:57:36,Right,2.09
1102,09:57:42,Guide,2.08
1103,09:57:47,Back,4.18
1104,09:57:54,Menu,2.07
1105,09:58:00,Up,2.1
1106,09:58:05,Back,2.09
1107,09:58:10,Info,2.18
1108,09:58:15,Guide,2.1
1109,09:58:21,Info,2.08
1110,09:58:26,Channel_Up,2.11
1111,09:58:31,Up,2.08
1112,09:58:36,OK,2.08
1113,09:58:42,Left,2.07
1114,09:58:47,Left,2.07
1115,09:58:52,Right,2.1
1116,09:58:57,Info,2.07
1117,09:59:02,Guide,2.07
1118,09:59:08,Channel_Up,2.08
1119,09:59:13,Channel_Up,2.11
1120,09:59:18,OK,6.57
1121,09:59:28,Info,2.09
1122,09:59:33,Up,2.09
1123,09:59:39,Menu,2.09
1124,09:59:44,Up,2.2
1125,09:59:49,Guide,2.09
1126,09:59:54,Channel_Down,2.1
1127,10:00:00,Info,4.23
1128,10:00:07,Back,2.09
1129,10:00:12,Up,2.09
1130,10:00:18,PVR,2.08
1131,10:00:23,Channel_Up,2.08
1132,10:00:28,Channel_Down,2.07
1133,10:00:33,Left,2.08
1134,10:00:39,Right,2.08
1135,10:00:44,Back,2.09
1136,10:00:49,Down,2.06
1137,10:00:54,Left,2.08
1138,10:00:59,PVR,2.09
1139,10:01:05,Menu,2.09
1140,10:01:10,Guide,2.18
1141,10:01:15,Down,2.09
1142,10:01:21,OK,6.49
1143,10:01:30,Back,2.08
1144,10:01:36,Channel_Down,2.1
1145,10:01:41,Up,2.15
1146,10:01:46,Guide,2.1
1147,10:01:51,Guide,2.09
1148,10:01:57,Up,2.07
1149,10:02:02,OK,2.08
1150,10:02:07,Down,2.08
1151,10:02:12,Guide,2.07
1152,10:02:18,OK,2.1
1153,10:02:23,Guide,2.09
1154,10:02:28,Back,2.09
1155,10:02:33,PVR,2.09
1156,10:02:39,Up,2.19
1157,10:02:44,Menu,2.08
1158,10:02:49,Channel_Down,2.11
1159,10:02:55,Down,2.09
1160,10:03:00,Back,2.09
1161,10:03:05,Back,2.17
1162,10:03:11,Channel_Up,2.07
1163,10:03:16,Up,2.09
1164,10:03:21,Channel_Up,2.08
1165,10:03:26,Channel_Up,2.07
1166,10:03:31,Channel_Up,2.09
1167,10:03:37,Left,2.07
1168,10:03:42,Channel_Up,2.08
1169,10:03:47,Menu,2.12
1170,10:03:52,Down,2.06
1171,10:03:58,Channel_Down,2.12
1172,10:04:03,Right,2.11
1173,10:04:08,Menu,2.07
1174,10:04:13,Left,2.08
1175,10:04:19,Left,3.67
1176,10:04:25,Down,2.07
1177,10:04:31,Up,2.06
1178,10:04:36,Channel_Up,2.07
1179,10:04:41,Channel_Down,2.07
1180,10:04:46,Guide,2.11
1181,10:04:51,Guide,2.09
1182,10:04:57,Down,2.1
1183,10:05:02,OK,2.21
1184,10:05:07,PVR,2.18
1185,10:05:12,Right,3.74
1186,10:05:19,Menu,2.1
1187,10:05:25,OK,2.08
1188,10:05:30,Menu,2.08
1189,10:05:35,Channel_Down,2.07
1190,10:05:40,Down,2.08
1191,10:05:46,Down,2.07
1192,10:05:51,Right,2.12
1193,10:05:56,Up,8.69
1194,10:06:08,Right,2.09
1195,10:06:13,OK,2.07
1196,10:06:18,Menu,2.09
1197,10:06:24,Back,2.09
1198,10:06:29,Left,2.09
1199,10:06:34,Back,2.07
1200,10:06:39,Left,2.1
1201,10:06:45,Menu,2.07
1202,10:06:50,Menu,2.08
1203,10:06:55,Menu,2.07
1204,10:07:01,Channel_Up,3.68
1205,10:07:07,Right,2.08
1206,10:07:13,OK,2.08
1207,10:07:18,Channel_Up,4.35
1208,10:07:25,Guide,2.09
1209,10:07:31,Info,4.26
1210,10:07:38,Down,2.16
1211,10:07:43,Right,2.15
1213,10:08:14,PVR,2.07
1214,10:08:19,Right,2.08
1215,10:08:24,Channel_Down,2.06
1216,10:08:30,Up,2.07
1217,10:08:35,Channel_Up,2.07
1218,10:08:40,Menu,2.09
1220,10:09:12,Guide,2.05
1221,10:09:17,Channel_Up,2.07
1222,10:09:22,Menu,2.06
1223,10:09:27,Menu,2.09
1224,10:09:33,Info,4.9
1225,10:09:41,Down,2.11
1226,10:09:46,Left,2.33
1227,10:09:51,Info,2.09
1228,10:09:57,Up,2.1
1229,10:10:02,Right,2.1
1230,10:10:07,Left,2.1
1231,10:10:13,OK,2.12
1232,10:10:18,Menu,2.09
1233,10:10:23,PVR,2.07
1234,10:10:28,PVR,2.08
1235,10:10:34,Back,4.27
1236,10:10:41,Up,2.09
1237,10:10:46,PVR,2.09
1238,10:10:52,Channel_Down,2.09
1239,10:10:57,Channel_Up,2.09
1240,10:11:02,Menu,2.07
1241,10:11:07,Right,2.1
1242,10:11:13,Up,2.1
1243,10:11:18,Back,2.1
1244,10:11:23,Menu,2.11
1245,10:11:28,PVR,2.07
1246,10:11:34,PVR,2.09
1247,10:11:39,OK,2.09
1248,10:11:44,Right,2.1
1249,10:11:49,PVR,2.11
1250,10:11:55,Guide,2.07
1251,10:12:00,Menu,2.07
1252,10:12:05,OK,2.09
1253,10:12:10,Back,2.09
1254,10:12:16,OK,2.09
1255,10:12:21,Right,2.09
1256,10:12:26,Back,2.07
1257,10:12:31,Back,2.08
1258,10:12:37,OK,6.33
1259,10:12:46,Up,2.09
1260,10:12:51,Channel_Up,6.64
1261,10:13:02,Channel_Down,6.41
1262,10:13:11,Guide,2.08
1263,10:13:16,Left,2.09
1264,10:13:22,Menu,2.09
1265,10:13:27,Channel_Down,2.07
1266,10:13:32,Channel_Up,2.07
1267,10:13:37,Right,2.08
1268,10:13:42,Back,2.13
1269,10:13:48,PVR,2.07
1270,10:13:53,Down,2.08
1271,10:13:58,Guide,2.09
1272,10:14:03,Back,2.16
1273,10:14:09,Guide,2.11
1274,10:14:14,OK,2.09
1275,10:14:19,Back,2.09
1276,10:14:25,Guide,2.1
1277,10:14:30,Menu,2.1
1278,10:14:35,Info,2.09
1279,10:14:40,Info,3.75
1280,10:14:47,PVR,2.08
1281,10:14:52,Up,2.09
1282,10:14:58,Guide,2.07
1283,10:15:03,Down,2.23
1284,10:15:08,Left,2.07
1285,10:15:14,Info,2.11
1286,10:15:19,Channel_Up,2.1
1287,10:15:24,Channel_Down,2.14
1288,10:15:29,Back,2.07
1289,10:15:35,Menu,2.07
1290,10:15:40,Back,2.07
1291,10:15:45,Guide,2.1
1292,10:15:50,Right,2.3
1293,10:15:56,Channel_Up,6.43
1294,10:16:05,OK,2.08
1295,10:16:11,Menu,2.09
1296,10:16:16,Back,2.09
1297,10:16:21,Menu,2.1
1298,10:16:27,Guide,2.08
1299,10:16:32,Up,2.07
1300,10:16:37,Guide,2.09
1301,10:16:42,Channel_Up,6.48
1302,10:16:52,Channel_Down,4.47
1303,10:17:00,Right,2.09
1304,10:17:05,Guide,2.08
1305,10:17:10,Right,2.08
1306,10:17:15,Menu,2.06
1307,10:17:21,Channel_Up,2.06
1308,10:17:26,Right,2.08
1309,10:17:31,Up,2.08
1310,10:17:36,Channel_Down,2.09
1311,10:17:41,Info,4.24
1312,10:17:49,Down,2.09
1313,10:17:54,Back,2.08
1314,10:17:59,Channel_Down,2.08
1315,10:18:05,Channel_Up,2.15
1316,10:18:10,Back,2.09
1317,10:18:15,PVR,2.09
1318,10:18:20,Channel_Up,2.09
1319,10:18:26,PVR,2.09
1320,10:18:31,Up,2.12
1321,10:18:36,Back,2.1
1322,10:18:41,Up,2.09
1323,10:18:47,Guide,2.07
1324,10:18:52,Menu,2.08
1325,10:18:57,Down,2.06
1326,10:19:02,Channel_Down,2.06
1327,10:19:08,Back,2.09
1328,10:19:13,PVR,2.14
1329,10:19:18,Info,3.71
1330,10:19:25,Left,2.21
1331,10:19:30,Left,2.08
1332,10:19:36,OK,2.08
1333,10:19:41,Channel_Down,2.07
1334,10:19:46,Menu,2.07
1335,10:19:51,Back,2.18
1336,10:19:57,Left,2.09
1337,10:20:02,Menu,2.07
1338,10:20:07,Menu,2.1
1339,10:20:12,Channel_Down,2.08
1340,10:20:18,Left,2.2
1341,10:20:23,Info,5.32
1342,10:20:31,Menu,2.08
1343,10:20:37,Guide,2.07
1344,10:20:42,Menu,2.06
1345,10:20:47,Guide,2.09
1346,10:20:52,Down,2.09
1347,10:20:58,Back,2.1
1348,10:21:03,Guide,2.08
1349,10:21:08,Info,4.17
1350,10:21:15,Up,2.09
1352,10:21:46,Menu,2.07
1353,10:21:51,OK,2.07
1354,10:21:56,Right,2.09
1355,10:22:01,Info,2.09
1356,10:22:07,Right,2.08
1357,10:22:12,OK,2.07
1358,10:22:17,Back,4.21
1359,10:22:24,PVR,2.08
1360,10:22:30,OK,2.07
1361,10:22:35,Info,2.1
1362,10:22:40,OK,9.38
1363,10:22:53,Channel_Up,2.18
1364,10:22:58,Down,2.1
1365,10:23:04,Menu,2.09
1366,10:23:09,Right,2.14
1367,10:23:14,Left,3.8
1368,10:23:21,Menu,2.08
1369,10:23:26,Left,2.08
1370,10:23:32,Channel_Down,2.14
1371,10:23:37,Channel_Up,2.09
1372,10:23:42,Left,2.15
1373,10:23:48,Down,2.08
1374,10:23:53,OK,2.07
1375,10:23:58,Back,2.14
1376,10:24:03,Back,2.08
1377,10:24:09,Back,2.08
1378,10:24:14,Left,2.07
1379,10:24:19,Back,2.09
1380,10:24:24,Channel_Down,2.12
1381,10:24:30,Right,2.1
1382,10:24:35,Left,2.1
1383,10:24:40,Guide,2.08
1384,10:24:46,Right,2.08
1385,10:24:51,Back,2.08
1386,10:24:56,Down,2.08
1387,10:25:01,PVR,2.08
1388,10:25:06,Channel_Up,7.05
1389,10:25:17,Info,2.1
1390,10:25:22,Up,2.24
1391,10:25:27,PVR,2.09
1392,10:25:33,Left,2.09
1393,10:25:38,Guide,2.09
1394,10:25:43,Info,2.1
1395,10:25:48,Channel_Up,2.05
1396,10:25:54,Right,2.06
1397,10:25:59,Left,2.09
1398,10:26:04,Channel_Down,2.09
1399,10:26:09,Guide,4.29
1400,10:26:17,Channel_Down,2.1
1401,10:26:22,Guide,2.08
1402,10:26:27,Back,2.09
1403,10:26:32,Up,2.08
1404,10:26:38,Down,2.14
1405,10:26:43,OK,2.08
1406,10:26:48,Left,2.1
1407,10:26:53,Down,2.08
1408,10:26:59,Channel_Up,2.1
1409,10:27:04,Channel_Up,2.1
1410,10:27:09,Right,2.13
1411,10:27:15,Channel_Down,2.1
1412,10:27:20,Channel_Up,2.09
1413,10:27:25,Right,2.11
1414,10:27:30,Down,2.19
1415,10:27:36,Info,2.07
1416,10:27:41,Right,2.07
1417,10:27:46,Menu,2.22
1418,10:27:52,Left,2.13
1419,10:27:57,Back,2.06
1420,10:28:02,Menu,2.08
1421,10:28:07,Guide,2.07
1422,10:28:13,Channel_Down,2.07
1423,10:28:18,Left,2.14
1424,10:28:23,Down,2.09
1425,10:28:29,Left,2.08
1426,10:28:34,Channel_Down,2.16
1427,10:28:39,Back,2.08
1428,10:28:44,Down,2.09
1429,10:28:50,Info,4.21
1430,10:28:57,Down,2.1
1432,10:29:27,Left,2.11
1433,10:29:33,Guide,2.09
1434,10:29:38,Guide,2.09
1435,10:29:43,OK,2.09
1436,10:29:48,Right,2.1
1437,10:29:54,Left,2.11
1438,10:29:59,PVR,2.08
1439,10:30:04,Up,2.09
1440,10:30:09,Left,2.09
1441,10:30:15,Back,2.09
1442,10:30:20,Down,2.08
1443,10:30:25,Info,2.08
1444,10:30:30,Down,2.08
1445,10:30:36,Menu,2.09
1446,10:30:41,Back,2.1
1447,10:30:46,Down,2.07
1448,10:30:51,Down,2.08
1449,10:30:57,OK,2.09
1450,10:31:02,Right,2.1
1451,10:31:07,Channel_Down,2.09
1452,10:31:12,Left,2.09
1453,10:31:18,PVR,2.08
1454,10:31:23,Right,2.13
1455,10:31:28,Right,2.08
1456,10:31:33,OK,2.09
1457,10:31:39,Guide,2.08
1458,10:31:44,Left,2.15
1459,10:31:49,Right,2.07
1460,10:31:54,Channel_Up,2.07
1461,10:32:00,Info,4.18
1462,10:32:07,Up,2.1
1463,10:32:12,Guide,2.07
1464,10:32:17,Left,2.48
1465,10:32:23,Back,2.07
1466,10:32:28,Info,4.16
1467,10:32:36,Back,2.08
1468,10:32:41,Guide,2.09
1469,10:32:46,Info,2.1
1470,10:32:51,Info,2.11
1471,10:32:57,Right,2.09
1472,10:33:02,OK,2.07
1473,10:33:07,Right,3.76
1474,10:33:14,Channel_Down,2.09
1475,10:33:19,Channel_Up,2.08
1476,10:33:24,Guide,2.08
1477,10:33:30,OK,2.09
1478,10:33:35,Right,2.08
1479,10:33:40,Channel_Up,2.17
1480,10:33:46,Menu,2.09
1481,10:33:51,Right,2.09
1482,10:33:56,Guide,2.08
1483,10:34:01,Guide,2.08
1484,10:34:06,Down,2.09
1485,10:34:12,Down,2.07
1486,10:34:17,Channel_Down,2.07
1487,10:34:22,Channel_Up,2.17
1488,10:34:28,Down,2.1
1489,10:34:33,Back,2.09
1490,10:34:38,Left,3.79
1491,10:34:45,Left,3.73
1492,10:34:52,Channel_Down,2.09
1493,10:34:57,OK,2.08
1494,10:35:03,OK,2.09
1495,10:35:08,Channel_Down,2.09
1496,10:35:13,Info,2.13
1497,10:35:18,Menu,2.12
1498,10:35:24,OK,2.13
1499,10:35:29,Down,2.08
1500,10:35:34,OK,4.23
1501,10:35:42,Info,2.06
1502,10:35:47,OK,2.08
1504,10:36:20,Channel_Up,2.11
1505,10:36:25,Channel_Up,5.46
1506,10:36:34,Right,2.08
1507,10:36:39,Menu,2.06
1508,10:36:44,Down,2.09
1509,10:36:49,Right,2.08
1510,10:36:55,Info,6.64
1512,10:37:30,Back,2.12
1513,10:37:35,Down,2.09
1514,10:37:40,Channel_Down,11.87
1515,10:37:55,Up,2.09
1516,10:38:01,Right,2.08
1517,10:38:06,Menu,2.07
1518,10:38:11,Channel_Up,2.13
1519,10:38:16,Info,5.32
1520,10:38:25,OK,2.13
1521,10:38:30,PVR,2.17
1522,10:38:35,PVR,11.73
1523,10:38:50,OK,2.09
1524,10:38:55,PVR,2.09
1525,10:39:01,Channel_Down,2.09
1526,10:39:06,Back,2.06
1527,10:39:11,Guide,2.07
1528,10:39:16,PVR,2.08
1529,10:39:22,Left,2.08
1530,10:39:27,Guide,2.06
1531,10:39:32,Back,2.1
1532,10:39:37,Guide,2.08
1533,10:39:42,Info,2.1
1534,10:39:48,Up,2.08
1535,10:39:53,Right,2.11
1536,10:39:58,Down,2.09
1537,10:40:03,Up,2.11
1538,10:40:09,Info,2.08
1539,10:40:14,Menu,2.07
1540,10:40:19,PVR,5.25
1541,10:40:27,Info,2.07
1542,10:40:33,Down,2.09
1543,10:40:38,Info,2.07
1544,10:40:43,Right,2.1
1545,10:40:48,OK,4.16
1547,10:41:21,Guide,2.1
1548,10:41:26,Guide,2.09
1549,10:41:31,PVR,2.08
1550,10:41:36,Down,2.08
1551,10:41:42,PVR,2.14
1552,10:41:47,Channel_Up,6.95
1553,10:41:57,Right,5.42
1554,10:42:06,Channel_Down,2.08
1555,10:42:11,Back,2.08
1556,10:42:16,Channel_Up,2.08
1557,10:42:21,Menu,2.1
1558,10:42:27,Channel_Down,2.08
1559,10:42:32,Info,3.71
1560,10:42:39,Info,3.79
1561,10:42:46,Right,2.09
1562,10:42:51,OK,2.07
1563,10:42:56,Left,2.08
1564,10:43:01,OK,2.08
1565,10:43:07,Down,2.08
1566,10:43:12,Channel_Up,2.12
1567,10:43:17,Info,3.78
1568,10:43:24,Back,2.09
1569,10:43:29,Left,2.08
1570,10:43:35,Down,2.09
1571,10:43:40,OK,2.14
1572,10:43:45,Channel_Up,2.09
1573,10:43:50,Channel_Down,2.09
1574,10:43:56,OK,2.09
1575,10:44:01,Info,2.09
1576,10:44:06,Channel_Up,2.15
1577,10:44:11,Down,2.08
1578,10:44:17,Info,2.13
1579,10:44:22,PVR,2.1
1580,10:44:27,Right,15.08
1581,10:44:46,Right,3.72
1582,10:44:52,Channel_Down,2.07
1583,10:44:58,Back,2.11
1584,10:45:03,PVR,2.15
1585,10:45:08,PVR,11.81
1586,10:45:23,Menu,2.33
1588,10:45:58,Menu,2.12
1590,10:46:30,Guide,2.17
1591,10:46:35,Channel_Up,2.06
1592,10:46:40,Down,2.08
1593,10:46:46,PVR,2.08
1594,10:46:51,Left,2.14
1595,10:46:56,Down,2.07
1596,10:47:01,Guide,2.09
1597,10:47:07,Guide,2.17
1598,10:47:12,Back,2.18
1599,10:47:17,Back,2.13
1600,10:47:23,Info,2.07
1601,10:47:28,Left,2.07
1602,10:47:33,Back,2.12
1603,10:47:38,Up,2.12
1604,10:47:44,Channel_Up,2.14
1605,10:47:49,Info,2.18
1606,10:47:54,PVR,2.22
1607,10:48:00,Left,2.08
1608,10:48:05,Down,2.1
1609,10:48:10,Channel_Down,6.98
1610,10:48:20,Info,3.73
1611,10:48:27,Back,2.09
1612,10:48:32,Back,2.11
1613,10:48:38,Channel_Up,3.74
1614,10:48:44,PVR,2.08
1616,10:49:16,Guide,2.07
1617,10:49:22,PVR,2.15
1618,10:49:27,Right,2.08
1619,10:49:32,Right,2.14
1620,10:49:37,Guide,2.17
1621,10:49:43,Back,2.1
1622,10:49:48,Up,2.11
1623,10:49:53,Back,2.19
1624,10:49:59,Right,2.1
1625,10:50:04,Back,2.33
1626,10:50:10,Up,2.09
1627,10:50:15,Right,2.09
1628,10:50:20,Right,2.09
1629,10:50:25,OK,2.1
1630,10:50:31,Back,2.11
1631,10:50:36,Info,2.07
1632,10:50:41,Left,2.07
1633,10:50:46,PVR,3.75
1634,10:50:53,Up,2.26
1635,10:50:59,Right,2.13
1636,10:51:04,Channel_Down,2.1
1637,10:51:09,Channel_Down,2.4
1638,10:51:15,OK,2.07
1639,10:51:20,Back,2.1
1640,10:51:25,Channel_Down,2.18
1641,10:51:31,Info,2.07
1642,10:51:36,Channel_Down,2.07
1643,10:51:41,PVR,2.08
1644,10:51:46,Guide,2.21
1645,10:51:52,Channel_Down,2.1
1646,10:51:57,OK,6.28
1647,10:52:06,Up,2.11
1648,10:52:12,Up,2.39
1649,10:52:17,Info,4.38
1651,10:52:52,Right,2.13
1652,10:52:57,PVR,2.18
1653,10:53:02,Left,2.08
1654,10:53:08,Left,2.07
1655,10:53:13,Guide,2.08
1656,10:53:18,Left,2.07
1657,10:53:23,Back,2.09
1658,10:53:28,Menu,2.07
1659,10:53:34,Down,2.06
1660,10:53:39,Channel_Down,16.56
1661,10:53:59,Down,2.06
1663,10:54:32,Info,2.1
1664,10:54:37,Guide,2.08
1665,10:54:43,Down,2.12
1666,10:54:48,Up,2.07
1667,10:54:53,Channel_Down,2.13
1668,10:54:58,Channel_Up,2.08
1669,10:55:04,Channel_Down,2.09
1670,10:55:09,Up,2.07
1671,10:55:14,OK,6.69
1672,10:55:24,PVR,2.09
1673,10:55:29,Guide,2.08
1674,10:55:34,Back,2.08
1676,10:56:05,Left,2.19
1677,10:56:10,Info,4.25
1678,10:56:18,Menu,2.09
1679,10:56:23,Down,2.08
1680,10:56:28,Guide,2.08
1681,10:56:33,Back,4.56
1683,10:57:06,Menu,2.1
1684,10:57:12,Up,2.15
1685,10:57:17,Info,2.16
1686,10:57:22,Channel_Up,2.09
1687,10:57:28,Info,2.16
1688,10:57:33,Channel_Up,2.15
1689,10:57:38,PVR,2.08
1690,10:57:44,OK,2.15
1691,10:57:49,Up,2.09
1692,10:57:54,Channel_Down,2.12
1693,10:57:59,OK,2.07
1694,10:58:05,PVR,2.08
1695,10:58:10,Left,2.09
1696,10:58:15,Channel_Down,2.08
1697,10:58:20,OK,2.08
1698,10:58:25,Channel_Up,2.09
1699,10:58:31,Up,2.11
1700,10:58:36,OK,2.08
1701,10:58:41,Right,2.09
1702,10:58:46,Channel_Up,12.04
1703,10:59:02,Left,2.08
1704,10:59:07,PVR,2.1
1705,10:59:12,Channel_Up,6.58
1706,10:59:22,Right,2.08
1708,10:59:52,Down,2.15
1709,10:59:58,Guide,2.08
1710,11:00:03,Channel_Down,2.08
1711,11:00:08,Channel_Down,2.08
1712,11:00:13,Channel_Down,2.08
1713,11:00:19,Channel_Up,2.13
1714,11:00:24,Guide,2.17
1715,11:00:29,Channel_Up,7.26
1716,11:00:40,Channel_Down,6.5
1717,11:00:49,Down,2.08
1718,11:00:54,Info,2.1
1719,11:01:00,Back,2.08
1720,11:01:05,Right,2.1
1721,11:01:10,Info,4.29
1723,11:01:44,Right,2.2
1724,11:01:50,Back,5.49
1725,11:01:58,Right,2.08
1726,11:02:04,Up,2.1
1727,11:02:09,Channel_Down,6.69
1728,11:02:19,OK,2.1
1729,11:02:24,Back,2.11
1730,11:02:29,OK,2.11
1731,11:02:35,Guide,2.09
1732,11:02:40,Channel_Up,2.08
1733,11:02:45,Left,2.19
1734,11:02:51,Guide,2.17
1735,11:02:56,Back,5.38
1736,11:03:04,Down,2.19
1737,11:03:10,Menu,2.11
1738,11:03:15,Menu,2.11
1740,11:03:46,Back,2.19
1741,11:03:51,Menu,2.13
1742,11:03:57,Guide,2.07
1743,11:04:02,Down,2.09
1744,11:04:07,Up,2.08
1745,11:04:13,Back,2.21
1746,11:04:18,Info,2.12
1747,11:04:23,OK,2.22
1748,11:04:29,OK,2.12
1749,11:04:34,Up,2.12
1750,11:04:39,Guide,2.16
1751,11:04:45,Channel_Down,2.18
1752,11:04:50,Channel_Up,2.11
1753,11:04:55,Back,2.12
1754,11:05:01,OK,2.11
1755,11:05:06,Up,3.81
