iteration,timestamp,command,response_time_sec
2632,05:19:22,Channel_Down,2.09
2633,05:19:27,Info,2.13
2641,05:28:06,Menu,2.05
2643,05:29:33,Menu,2.12
2644,05:29:38,OK,4.19
2645,05:29:46,OK,8.57
2646,05:29:57,Menu,2.17
2647,05:30:03,Channel_Up,2.09
2648,05:30:08,Down,2.15
2649,05:30:13,Up,2.08
2650,05:30:19,Channel_Up,2.07
2651,05:30:24,Info,2.15
2652,05:30:29,Guide,2.04
2653,05:30:34,Channel_Up,2.07
2654,05:30:39,Down,2.07
2655,05:30:45,Back,2.08
2656,05:30:50,Channel_Down,2.1
2657,05:30:55,OK,2.08
2658,05:31:00,Channel_Up,2.1
2659,05:31:06,Left,2.09
2660,05:31:11,Right,2.09
2661,05:31:16,Up,2.08
2662,05:31:21,Back,2.1
2663,05:31:27,Menu,2.09
2664,05:31:32,Back,2.16
2665,05:31:37,OK,2.13
2666,05:31:42,Channel_Up,2.09
2667,05:31:48,Info,3.76
2668,05:31:55,Right,2.09
2669,05:32:00,Menu,2.09
2670,05:32:05,Channel_Up,2.07
2671,05:32:10,Down,2.07
2672,05:32:16,Down,2.08
2673,05:32:21,Info,2.08
2674,05:32:26,Info,2.13
2675,05:32:31,Down,2.1
2676,05:32:37,PVR,2.07
2677,05:32:42,Guide,2.06
2678,05:32:47,Guide,2.06
2679,05:32:52,Guide,2.08
2680,05:32:57,Down,2.28
2681,05:33:03,Info,4.12
2682,05:33:10,Guide,2.05
2683,05:33:15,Channel_Up,2.09
2684,05:33:20,Down,2.07
2685,05:33:26,Channel_Up,2.13
2686,05:33:31,PVR,2.09
2687,05:33:36,Channel_Up,2.07
2688,05:33:41,Left,2.08
2689,05:33:47,Info,2.08
2691,05:34:18,Down,2.16
2692,05:34:24,Right,2.07
2693,05:34:29,Down,2.09
2694,05:34:34,Guide,2.18
2695,05:34:39,Left,2.09
2696,05:34:45,PVR,2.09
2697,05:34:50,Down,2.18
2698,05:34:55,Channel_Down,2.09
2699,05:35:01,Up,2.08
2700,05:35:06,Info,2.09
2701,05:35:11,Down,2.08
2702,05:35:16,Menu,2.08
2703,05:35:22,Channel_Up,2.11
2704,05:35:27,Left,2.08
2705,05:35:32,Back,2.18
2706,05:35:37,Guide,2.05
2707,05:35:43,Guide,2.08
2708,05:35:48,Guide,2.07
2709,05:35:53,Right,2.12
2710,05:35:58,Channel_Up,2.18
2711,05:36:04,OK,8.49
2712,05:36:15,Info,4.14
2713,05:36:23,Menu,2.1
2714,05:36:28,Up,2.08
2715,05:36:33,Down,2.06
2716,05:36:38,Right,2.08
2717,05:36:43,Right,2.09
2719,05:37:16,Guide,2.08
2720,05:37:22,Up,2.08
2721,05:37:27,Guide,2.09
2722,05:37:32,Info,2.1
2723,05:37:37,Info,2.2
2724,05:37:43,Down,2.17
2725,05:37:48,Right,2.11
2726,05:37:53,Info,2.17
2727,05:37:59,PVR,2.07
2728,05:38:04,Channel_Down,2.16
2729,05:38:09,Right,2.08
2730,05:38:14,Down,2.08
2731,05:38:20,Menu,2.08
2732,05:38:25,Back,2.18
2733,05:38:30,Menu,2.06
2734,05:38:35,Back,2.08
2736,05:39:06,Channel_Up,8.6
2737,05:39:18,PVR,3.74
2738,05:39:25,Menu,2.07
2739,05:39:30,Channel_Down,8.65
2740,05:39:42,OK,2.07
2741,05:39:47,Right,2.09
2742,05:39:53,Up,5.48
2743,05:40:01,Guide,2.07
2744,05:40:07,Menu,2.07
2745,05:40:12,Down,2.16
2746,05:40:17,Left,2.06
2747,05:40:22,Channel_Up,2.16
2748,05:40:27,Left,6.83
2749,05:40:37,Channel_Up,3.69
2750,05:40:44,OK,2.07
2751,05:40:49,Channel_Up,2.1
2752,05:40:55,Up,2.07
2753,05:41:00,Menu,2.05
2754,05:41:05,Back,2.18
2755,05:41:10,Menu,2.07
2756,05:41:15,Menu,2.08
2757,05:41:21,Down,2.07
2758,05:41:26,Channel_Down,2.08
2759,05:41:31,Left,2.11
2760,05:41:36,Up,2.15
2765,05:42:46,Channel_Down,8.65
2766,05:42:58,Channel_Down,2.2
2767,05:43:03,Back,2.14
2768,05:43:09,Left,2.11
2769,05:43:14,PVR,2.1
2770,05:43:19,Guide,2.07
2771,05:43:24,Up,2.17
2772,05:43:30,PVR,2.08
2773,05:43:35,OK,2.06
2774,05:43:40,Back,2.08
2775,05:43:45,Back,2.1
2776,05:43:51,PVR,2.18
2777,05:43:56,Info,2.08
2778,05:44:01,Right,2.08
2779,05:44:06,Channel_Up,2.08
2780,05:44:12,Info,4.23
2781,05:44:19,Right,2.09
2782,05:44:24,Up,2.1
2783,05:44:29,Menu,2.08
2785,05:45:22,Info,4.15
2787,05:45:55,Right,2.08
2788,05:46:00,Channel_Up,2.06
2789,05:46:06,OK,8.52
2790,05:46:17,Menu,2.19
2791,05:46:23,Back,2.1
2792,05:46:28,Left,2.12
2793,05:46:33,OK,2.1
2794,05:46:38,Channel_Up,6.39
2795,05:46:48,Guide,2.07
2796,05:46:53,Guide,2.12
2797,05:46:58,Info,4.18
2798,05:47:06,Left,2.07
2800,05:47:38,Channel_Up,2.13
2801,05:47:44,Guide,2.18
2802,05:47:49,Back,2.1
2803,05:47:54,Down,2.08
2804,05:48:00,Right,2.1
2805,05:48:05,Down,2.14
2806,05:48:10,Left,2.09
2807,05:48:15,Down,2.07
2808,05:48:21,Channel_Down,2.11
2809,05:48:26,Guide,4.16
2810,05:48:33,Down,2.14
2811,05:48:38,Menu,2.16
2812,05:48:44,Down,2.17
2813,05:48:49,Up,2.11
2814,05:48:54,Left,2.11
2815,05:49:00,Channel_Up,2.09
2816,05:49:05,Up,2.15
2817,05:49:10,PVR,2.08
2818,05:49:15,Info,2.09
2819,05:49:21,Channel_Up,2.09
2820,05:49:26,OK,2.09
2821,05:49:31,Back,2.09
2822,05:49:36,Channel_Up,2.09
2823,05:49:42,Right,2.07
2824,05:49:47,OK,2.06
2825,05:49:52,Down,2.16
2826,05:49:57,Back,2.06
2827,05:50:02,Right,2.14
2828,05:50:08,Down,2.11
2829,05:50:13,PVR,2.08
2830,05:50:18,Guide,2.1
2831,05:50:23,Back,2.17
2832,05:50:29,OK,2.06
2833,05:50:34,Info,2.06
2834,05:50:39,Down,2.07
2835,05:50:44,Guide,2.1
2836,05:50:49,Channel_Up,2.08
2837,05:50:55,Channel_Up,2.1
2838,05:51:00,Left,2.08
2839,05:51:05,Left,2.07
2840,05:51:10,Info,4.09
2842,05:51:44,Left,2.27
2843,05:51:49,PVR,2.11
2844,05:51:54,Menu,2.07
2845,05:52:00,Left,5.31
2846,05:52:08,Back,2.07
2847,05:52:13,Channel_Down,2.18
2848,05:52:18,Channel_Up,2.15
2849,05:52:24,Menu,2.17
2850,05:52:29,OK,2.07
2851,05:52:34,OK,2.21
2852,05:52:40,Right,4.27
2853,05:52:47,Info,2.08
2854,05:52:52,Info,2.16
2855,05:52:58,Info,2.18
2856,05:53:03,Info,2.16
2857,05:53:08,Channel_Down,2.14
2858,05:53:14,Guide,2.05
2859,05:53:19,Up,2.12
2860,05:53:24,Guide,2.13
2861,05:53:29,Menu,2.07
2862,05:53:34,Menu,2.08
2863,05:53:40,Left,2.1
2864,05:53:45,Guide,2.14
2865,05:53:50,Channel_Down,2.06
2866,05:53:55,Menu,2.06
2867,05:54:01,Up,2.05
2868,05:54:06,Back,2.16
2869,05:54:11,Menu,2.09
2870,05:54:16,Back,2.08
2871,05:54:21,Up,2.12
2872,05:54:27,Right,2.08
2873,05:54:32,Right,2.1
2874,05:54:37,Channel_Up,2.08
2875,05:54:42,Channel_Down,2.08
2876,05:54:48,Back,2.09
2877,05:54:53,Guide,2.2
2878,05:54:58,Down,2.14
2879,05:55:03,PVR,2.1
2880,05:55:09,Back,2.2
2881,05:55:14,OK,2.09
2882,05:55:19,Channel_Down,2.1
2883,05:55:25,Channel_Up,2.23
2884,05:55:30,Left,2.08
2885,05:55:35,Left,2.1
2886,05:55:40,Back,2.1
2887,05:55:46,Right,2.14
2888,05:55:51,Up,2.15
2891,05:57:33,Guide,2.08
2892,05:57:39,Guide,2.06
2893,05:57:44,Info,3.79
2894,05:57:51,Down,2.09
2895,05:57:56,Left,2.07
2896,05:58:01,Up,2.09
2897,05:58:06,PVR,2.08
2898,05:58:12,Up,2.17
2899,05:58:17,Up,2.18
2900,05:58:22,PVR,2.18
2901,05:58:28,Up,2.08
2902,05:58:33,Left,2.17
2903,05:58:38,Back,2.16
2904,05:58:43,Channel_Up,2.17
2905,05:58:49,Channel_Down,2.19
2906,05:58:54,Down,2.09
2907,05:58:59,Right,2.08
2908,05:59:05,Up,2.09
2909,05:59:10,PVR,2.07
2910,05:59:15,Up,2.08
2911,05:59:20,Menu,2.06
2912,05:59:25,Info,13.37
2913,05:59:42,Back,2.09
2914,05:59:47,Guide,2.18
2915,05:59:53,Back,2.14
2916,05:59:58,Down,2.17
2917,06:00:03,Channel_Down,2.12
2918,06:00:08,Back,2.15
2919,06:00:14,Right,2.09
2920,06:00:19,OK,2.12
2921,06:00:24,Menu,2.13
2922,06:00:30,Channel_Down,2.09
2923,06:00:35,Menu,2.08
2924,06:00:40,Channel_Down,2.1
2925,06:00:45,Channel_Up,2.18
2926,06:00:51,Up,2.13
2927,06:00:56,Down,2.09
2928,06:01:01,Channel_Down,2.1
2929,06:01:07,Right,2.1
2930,06:01:12,OK,2.09
2931,06:01:17,PVR,2.11
2932,06:01:22,Left,2.15
2933,06:01:28,Left,2.14
2934,06:01:33,Back,2.09
2935,06:01:38,Down,2.07
2936,06:01:43,Menu,2.15
2937,06:01:49,Channel_Down,2.16
2938,06:01:54,Channel_Down,2.09
2939,06:01:59,Guide,2.07
2940,06:02:05,Channel_Down,2.15
2941,06:02:10,Info,4.13
2942,06:02:17,Down,2.09
2943,06:02:22,Info,2.17
2944,06:02:28,PVR,2.08
2945,06:02:33,Channel_Up,2.2
2946,06:02:38,Guide,2.1
2947,06:02:43,Info,2.16
2948,06:02:49,Down,2.09
2949,06:02:54,Channel_Down,2.1
2950,06:02:59,Right,2.1
2951,06:03:05,Guide,2.16
2952,06:03:10,Back,2.09
2953,06:03:15,Down,2.08
2954,06:03:20,Left,2.1
2955,06:03:26,Up,2.3
2956,06:03:31,PVR,2.17
2957,06:03:36,Channel_Down,2.1
2958,06:03:42,Channel_Down,2.17
2959,06:03:47,OK,2.08
2960,06:03:52,OK,2.13
2961,06:03:58,Channel_Down,2.19
2962,06:04:03,Channel_Up,2.17
2963,06:04:08,Menu,2.08
2964,06:04:13,Channel_Up,2.13
2965,06:04:19,Info,2.27
2966,06:04:24,Info,2.08
2967,06:04:29,Channel_Up,2.08
2968,06:04:35,Channel_Up,2.08
2969,06:04:40,Channel_Up,2.08
2970,06:04:45,PVR,2.14
2971,06:04:50,Down,2.09
2972,06:04:56,PVR,2.09
2973,06:05:01,Channel_Down,2.07
2974,06:05:06,Left,2.08
2975,06:05:11,Down,2.14
2976,06:05:17,Right,2.09
2977,06:05:22,Right,2.18
2978,06:05:27,Guide,2.07
2979,06:05:32,Channel_Down,2.17
2980,06:05:38,Guide,2.2
2981,06:05:43,Channel_Up,2.1
2982,06:05:48,Info,2.1
2983,06:05:54,Info,2.17
2984,06:05:59,Up,2.09
2985,06:06:04,Down,2.11
2986,06:06:10,Channel_Down,2.09
2987,06:06:15,Channel_Up,2.08
2988,06:06:20,Down,2.09
2989,06:06:25,OK,2.09
2990,06:06:31,Menu,2.1
2991,06:06:36,Menu,2.11
2992,06:06:41,Right,2.1
2993,06:06:46,Up,2.1
2994,06:06:52,Info,2.13
2995,06:06:57,Left,2.1
2996,06:07:02,Channel_Down,2.13
2997,06:07:08,Back,2.12
2998,06:07:13,Down,2.16
2999,06:07:18,Back,2.15
3000,06:07:23,Guide,2.16
3001,06:07:29,Up,2.06
3002,06:07:34,PVR,2.14
3003,06:07:39,Guide,2.12
3004,06:07:45,PVR,2.11
3005,06:07:50,Menu,2.08
3006,06:07:55,Back,2.09
3007,06:08:00,Back,2.12
3008,06:08:06,Channel_Up,2.09
3009,06:08:11,Info,2.1
3010,06:08:16,Up,2.1
3011,06:08:21,Left,2.09
3012,06:08:27,Channel_Down,2.1
3013,06:08:32,Menu,2.07
3014,06:08:37,Up,2.07
3015,06:08:42,Channel_Up,2.17
3016,06:08:48,Right,2.09
3017,06:08:53,Left,2.13
3018,06:08:58,Guide,2.13
3019,06:09:04,Left,2.08
3020,06:09:09,Menu,2.06
3021,06:09:14,Up,2.13
3022,06:09:19,Left,2.16
3023,06:09:25,Info,2.17
3024,06:09:30,Left,3.69
3025,06:09:37,Guide,2.19
3026,06:09:42,Left,2.09
3027,06:09:47,Channel_Up,2.08
3028,06:09:52,Back,2.1
3029,06:09:58,Down,2.16
3030,06:10:03,Down,2.14
3031,06:10:08,Right,2.09
3032,06:10:14,Right,2.15
3033,06:10:19,Up,2.1
3034,06:10:24,Down,2.12
3035,06:10:29,Left,2.09
3036,06:10:35,Left,2.1
3037,06:10:40,PVR,2.1
3038,06:10:45,Channel_Down,2.11
3039,06:10:51,Info,2.09
3040,06:10:56,PVR,2.09
3041,06:11:01,Right,2.1
3042,06:11:06,OK,2.11
3043,06:11:12,Guide,2.13
3044,06:11:17,PVR,2.08
3045,06:11:22,Channel_Up,2.1
3046,06:11:27,Back,2.1
3047,06:11:33,Info,2.27
3048,06:11:38,OK,2.15
3049,06:11:43,Down,2.15
3050,06:11:49,Down,2.13
3051,06:11:54,Down,2.1
3052,06:11:59,Up,2.1
3053,06:12:05,Guide,2.12
3054,06:12:10,Channel_Down,2.08
3055,06:12:15,Info,2.08
3056,06:12:20,Up,2.09
3057,06:12:26,OK,8.69
3058,06:12:37,Down,2.18
3059,06:12:43,Left,2.1
3060,06:12:48,OK,2.08
3061,06:12:53,Channel_Down,8.53
3062,06:13:05,Right,2.19
3063,06:13:10,Up,2.08
3064,06:13:15,Up,2.07
3065,06:13:21,Up,2.09
3066,06:13:26,Menu,2.12
3067,06:13:31,Up,2.25
3068,06:13:37,Menu,2.09
3069,06:13:42,PVR,2.08
3070,06:13:47,Up,2.09
3071,06:13:52,PVR,2.2
3072,06:13:58,Back,2.15
3073,06:14:03,OK,2.23
3074,06:14:08,Channel_Up,8.52
3075,06:14:20,Up,2.08
3076,06:14:25,Menu,2.09
3077,06:14:31,Up,2.18
3078,06:14:36,Back,2.11
3079,06:14:41,Back,2.12
3080,06:14:47,Right,2.09
3081,06:14:52,Left,2.2
3082,06:14:57,Channel_Down,8.58
3083,06:15:09,PVR,2.12
3084,06:15:14,Up,2.18
3085,06:15:20,Menu,2.08
3086,06:15:25,Right,2.17
3087,06:15:30,Back,2.23
3088,06:15:35,Up,2.07
3089,06:15:41,Up,2.08
3090,06:15:46,Channel_Up,2.09
3091,06:15:51,Up,2.09
3092,06:15:56,Info,4.18
3094,06:16:30,Down,2.18
3095,06:16:35,Up,2.07
3096,06:16:41,PVR,2.06
3097,06:16:46,Down,2.09
3098,06:16:51,Channel_Up,2.12
3099,06:16:56,Channel_Up,2.1
3100,06:17:02,Left,2.08
3101,06:17:07,Guide,3.68
3102,06:17:14,Right,2.08
3103,06:17:19,OK,2.12
3104,06:17:24,Down,4.71
3105,06:17:32,OK,2.14
3106,06:17:37,Channel_Down,8.69
3107,06:17:49,Channel_Up,6.41
3108,06:17:59,Info,4.11
3109,06:18:06,Menu,2.07
3110,06:18:11,OK,2.11
3111,06:18:16,Left,3.73
3112,06:18:23,Channel_Down,2.1
3113,06:18:28,Back,4.09
3116,06:20:00,Channel_Up,8.53
3117,06:20:12,Guide,2.08
3118,06:20:17,Left,2.1
3119,06:20:22,Menu,2.07
3120,06:20:28,Channel_Up,2.09
3121,06:20:33,PVR,2.06
3122,06:20:38,Info,2.06
3123,06:20:43,Info,2.08
3124,06:20:48,Back,2.06
3125,06:20:54,Menu,2.09
3126,06:20:59,Back,2.14
3127,06:21:04,Left,2.08
3128,06:21:09,Left,2.08
3129,06:21:15,Right,2.15
3130,06:21:20,Down,2.08
3131,06:21:25,Info,2.1
3132,06:21:30,Guide,2.33
3133,06:21:36,PVR,2.11
3134,06:21:41,Channel_Down,8.58
3135,06:21:53,Back,2.39
3136,06:21:58,Menu,2.08
3137,06:22:04,PVR,2.13
3138,06:22:09,Guide,2.12
3139,06:22:14,Right,2.14
3140,06:22:20,Info,4.14
3141,06:22:27,Down,2.09
3143,06:22:59,Channel_Down,2.07
3144,06:23:04,Menu,2.12
3145,06:23:09,Down,2.05
3146,06:23:14,Up,2.09
3147,06:23:20,Left,2.06
3148,06:23:25,Up,2.1
3149,06:23:30,PVR,2.1
3150,06:23:35,Left,2.06
3151,06:23:40,Left,3.66
3152,06:23:47,Info,2.06
3153,06:23:52,Menu,2.1
3154,06:23:58,Channel_Up,2.07
3155,06:24:03,Guide,2.14
3156,06:24:08,OK,2.08
3157,06:24:13,Channel_Up,8.54
3158,06:24:25,Menu,2.17
3159,06:24:30,Down,2.18
3160,06:24:36,Info,2.06
3161,06:24:41,Back,2.1
3162,06:24:46,PVR,2.09
3163,06:24:51,OK,2.18
3164,06:24:57,Left,2.1
3165,06:25:02,Channel_Up,8.81
3166,06:25:14,Down,2.13
3167,06:25:19,Guide,2.09
3168,06:25:25,Guide,2.17
3169,06:25:30,Channel_Up,2.16
3170,06:25:35,Channel_Up,2.08
3171,06:25:40,OK,2.08
3172,06:25:46,Menu,2.04
3173,06:25:51,Info,2.17
3174,06:25:56,Back,2.19
3175,06:26:01,Menu,2.07
3176,06:26:07,Left,2.09
3177,06:26:12,Info,2.18
3178,06:26:17,Right,2.09
3179,06:26:22,Right,2.08
3180,06:26:28,Up,2.07
3181,06:26:33,Left,2.15
3182,06:26:38,PVR,2.18
3183,06:26:43,Channel_Up,8.47
3184,06:26:55,Down,4.23
3185,06:27:03,Menu,2.09
3186,06:27:08,Down,2.16
3187,06:27:13,Guide,2.11
3188,06:27:18,Menu,2.17
3189,06:27:24,Menu,2.1
3190,06:27:29,Channel_Up,2.07
3191,06:27:34,Channel_Down,2.07
3192,06:27:39,OK,2.07
3193,06:27:44,Menu,2.19
3194,06:27:50,Back,2.08
3195,06:27:55,Menu,2.07
3196,06:28:00,OK,2.09
3197,06:28:05,Down,4.94
3198,06:28:14,Left,2.1
3199,06:28:19,PVR,2.18
3200,06:28:24,Info,4.27
3202,06:29:00,Channel_Down,3.69
3203,06:29:07,Channel_Down,2.08
3204,06:29:12,OK,6.63
3205,06:29:22,PVR,2.06
3206,06:29:27,Menu,2.05
3207,06:29:32,Menu,2.11
3208,06:29:38,Menu,2.05
3209,06:29:43,OK,2.12
3210,06:29:48,OK,2.16
3211,06:29:53,Menu,2.05
3212,06:29:58,Menu,8.73
3213,06:30:10,Guide,2.05
3214,06:30:15,Right,2.07
3215,06:30:21,Down,2.07
3216,06:30:26,Info,2.07
3217,06:30:31,Down,2.15
3218,06:30:36,Left,2.1
3219,06:30:42,Down,2.07
3220,06:30:47,PVR,2.08
3221,06:30:52,Info,4.12
3222,06:30:59,OK,8.41
3223,06:31:11,Up,2.12
3224,06:31:16,Menu,2.09
3225,06:31:21,Down,2.16
3226,06:31:27,Menu,2.13
3227,06:31:32,Left,2.11
3228,06:31:37,PVR,2.15
3229,06:31:42,Right,2.1
3230,06:31:48,Info,2.12
3231,06:31:53,Menu,2.13
3232,06:31:58,Guide,2.07
3233,06:32:04,Channel_Down,2.09
3234,06:32:09,Right,2.08
3235,06:32:14,Up,2.07
3236,06:32:19,Back,2.1
3237,06:32:24,Right,2.08
3238,06:32:30,Left,2.08
3239,06:32:35,Menu,2.06
3240,06:32:40,Menu,2.09
3241,06:32:45,Up,2.13
3242,06:32:51,PVR,2.19
3243,06:32:56,PVR,2.07
3244,06:33:01,Down,2.08
3245,06:33:06,Right,2.08
3246,06:33:12,Down,2.17
3247,06:33:17,Right,2.09
3248,06:33:22,PVR,2.09
3249,06:33:27,Menu,2.07
3250,06:33:33,PVR,2.06
3251,06:33:38,Back,2.07
3252,06:33:43,Menu,2.08
3253,06:33:48,Info,2.11
3254,06:33:53,Down,2.07
3255,06:33:58,Right,2.09
3256,06:34:04,PVR,2.15
3257,06:34:09,Guide,2.09
3258,06:34:14,Left,2.13
3259,06:34:20,Right,2.09
3260,06:34:25,Back,2.14
3261,06:34:30,Channel_Down,8.59
3262,06:34:42,OK,2.1
3263,06:34:47,Info,4.1
3264,06:34:54,Info,2.1
3265,06:35:00,Channel_Up,8.56
3266,06:35:11,PVR,2.15
3267,06:35:17,Left,2.16
3268,06:35:22,Channel_Down,8.5
3269,06:35:34,Back,2.1
3270,06:35:39,Right,2.07
3271,06:35:44,Guide,2.13
3272,06:35:50,Up,2.06
3273,06:35:55,Menu,2.05
3274,06:36:00,Right,2.07
3275,06:36:05,PVR,2.1
3276,06:36:10,Menu,2.06
3277,06:36:16,Channel_Up,2.06
3278,06:36:21,Menu,2.09
3279,06:36:26,Menu,2.06
3280,06:36:31,Channel_Down,2.11
3281,06:36:36,OK,2.07
3282,06:36:42,Guide,2.07
3283,06:36:47,Left,2.08
3284,06:36:52,OK,2.19
3285,06:36:57,Channel_Up,8.56
3286,06:37:09,Menu,2.09
3287,06:37:14,Menu,2.11
3288,06:37:20,Menu,2.08
3289,06:37:25,Back,2.18
3290,06:37:30,OK,2.09
3291,06:37:35,Back,2.1
3292,06:37:41,Channel_Up,8.59
3293,06:37:52,Back,2.09
3294,06:37:58,OK,2.19
3295,06:38:03,Right,2.14
3296,06:38:08,Down,2.15
3297,06:38:14,Menu,2.08
3298,06:38:19,Channel_Up,2.21
3299,06:38:24,Guide,2.09
3300,06:38:30,Up,2.07
3301,06:38:35,Left,2.07
3302,06:38:40,PVR,2.1
3303,06:38:45,Guide,2.1
3304,06:38:50,Right,2.15
3305,06:38:56,PVR,2.1
3306,06:39:01,Left,3.83
3307,06:39:08,Guide,2.15
3308,06:39:13,Menu,2.18
3309,06:39:19,Channel_Down,2.07
3310,06:39:24,Right,2.13
3311,06:39:29,Info,2.07
3312,06:39:34,Menu,2.07
3313,06:39:40,Down,2.07
3314,06:39:45,Channel_Up,2.14
3315,06:39:50,Info,2.06
3316,06:39:55,Back,2.07
3317,06:40:00,Menu,2.06
3318,06:40:06,Guide,2.17
3319,06:40:11,Guide,2.18
3320,06:40:16,Left,2.1
3321,06:40:21,Up,2.07
3322,06:40:27,Guide,2.09
3323,06:40:32,Info,4.31
3325,06:41:05,Menu,2.11
3326,06:41:11,Menu,2.11
3327,06:41:16,Up,2.07
3328,06:41:21,Right,2.09
3329,06:41:26,Down,2.1
3330,06:41:32,Channel_Up,8.66
3331,06:41:44,Up,2.22
3332,06:41:49,Up,2.11
3333,06:41:54,Info,2.09
3334,06:41:59,Back,2.1
3335,06:42:05,Up,2.18
3336,06:42:10,Guide,2.08
3337,06:42:15,PVR,2.07
3338,06:42:21,Guide,2.08
3339,06:42:26,Left,2.13
3340,06:42:31,PVR,2.09
3341,06:42:36,Info,4.19
3342,06:42:44,Up,2.13
3344,06:43:15,Channel_Up,2.08
3345,06:43:21,OK,4.14
3346,06:43:28,Back,2.16
3347,06:43:33,Up,2.16
3348,06:43:38,Channel_Up,2.07
3349,06:43:44,Right,2.1
3350,06:43:49,Channel_Up,2.08
3351,06:43:54,PVR,2.08
3352,06:43:59,Menu,2.11
3353,06:44:05,Guide,2.14
3354,06:44:10,Left,2.12
3355,06:44:15,PVR,2.09
3356,06:44:20,Guide,2.07
3357,06:44:26,Down,2.08
3358,06:44:31,Up,2.1
3359,06:44:36,OK,2.11
3360,06:44:41,OK,2.1
3361,06:44:47,PVR,2.1
3362,06:44:52,Back,2.11
3363,06:44:57,Menu,2.06
3364,06:45:02,Channel_Down,2.06
3365,06:45:08,Back,2.06
3366,06:45:13,Menu,2.07
3367,06:45:18,PVR,2.12
3368,06:45:23,Menu,2.09
3369,06:45:28,Right,2.13
3370,06:45:34,PVR,2.1
3371,06:45:39,Down,2.07
3372,06:45:44,Down,2.16
3373,06:45:49,Channel_Up,2.08
3374,06:45:55,Down,2.07
3375,06:46:00,Channel_Down,2.08
3376,06:46:05,Back,2.12
3377,06:46:10,Menu,2.08
3378,06:46:16,Up,2.08
3379,06:46:21,Menu,2.09
3380,06:46:26,Up,2.17
3381,06:46:31,Up,2.19
3382,06:46:37,Channel_Down,8.6
3383,06:46:49,Channel_Up,8.63
3384,06:47:00,Up,2.09
3385,06:47:06,OK,2.08
3386,06:47:11,Down,2.1
3387,06:47:16,Menu,2.08
3388,06:47:21,Up,2.11
3389,06:47:27,Menu,2.11
3390,06:47:32,Back,2.2
3391,06:47:37,Guide,2.06
3392,06:47:43,Channel_Down,2.14
3393,06:47:48,Channel_Down,2.08
3394,06:47:53,Left,2.08
3395,06:47:58,Down,2.09
3396,06:48:03,OK,8.74
3397,06:48:15,PVR,2.1
3398,06:48:21,Right,2.09
3399,06:48:26,Up,2.08
3400,06:48:31,Menu,2.08
3401,06:48:36,Guide,2.17
3402,06:48:42,Up,2.09
3403,06:48:47,OK,2.09
3404,06:48:52,Channel_Down,2.11
3405,06:48:57,Back,2.06
3406,06:49:03,Info,2.07
3407,06:49:08,Back,2.07
3408,06:49:13,OK,2.24
3409,06:49:18,Right,2.11
3410,06:49:24,OK,2.08
3411,06:49:29,Down,2.06
3412,06:49:34,Info,2.05
3413,06:49:39,Down,2.07
3414,06:49:44,Back,2.13
3415,06:49:50,Down,2.06
3416,06:49:55,Left,2.07
3417,06:50:00,Info,2.05
3418,06:50:05,Channel_Up,2.06
3419,06:50:10,Info,2.07
3420,06:50:15,OK,2.07
3421,06:50:21,Channel_Up,2.07
3422,06:50:26,Down,2.08
3423,06:50:31,Channel_Up,2.12
3424,06:50:36,Channel_Up,2.06
3425,06:50:41,Left,2.06
3426,06:50:47,Channel_Down,2.08
3427,06:50:52,Channel_Down,2.1
3428,06:50:57,Channel_Up,2.06
3429,06:51:02,Channel_Down,3.74
3430,06:51:09,Back,2.07
3431,06:51:14,OK,2.08
3432,06:51:19,Menu,2.09
3433,06:51:25,Info,2.06
3434,06:51:30,PVR,2.07
3435,06:51:35,Channel_Down,2.06
3436,06:51:40,Channel_Up,2.06
3437,06:51:45,Channel_Down,2.05
3438,06:51:50,Guide,2.12
3439,06:51:56,OK,2.09
3440,06:52:01,Guide,2.07
3441,06:52:06,Guide,2.07
3442,06:52:11,OK,2.11
3443,06:52:17,Guide,2.08
3444,06:52:22,Menu,2.12
3445,06:52:27,Channel_Up,2.05
3446,06:52:32,Back,2.09
3447,06:52:37,Up,2.1
3448,06:52:43,Menu,2.09
3449,06:52:48,Right,2.07
3450,06:52:53,Channel_Up,2.15
3451,06:52:58,Channel_Up,2.1
3452,06:53:04,Back,2.11
3453,06:53:09,Up,2.1
3454,06:53:14,Left,2.19
3455,06:53:20,OK,2.09
3456,06:53:25,Channel_Down,8.54
3457,06:53:36,Info,4.26
3458,06:53:44,Back,2.16
3459,06:53:49,PVR,2.09
3460,06:53:55,Channel_Down,8.63
3461,06:54:06,Menu,2.08
3462,06:54:12,Guide,2.11
3463,06:54:17,Menu,2.07
3464,06:54:22,PVR,2.06
3465,06:54:27,Channel_Up,2.06
3466,06:54:32,Info,2.13
3467,06:54:38,Menu,2.11
3468,06:54:43,Down,2.11
3469,06:54:48,Right,2.08
3470,06:54:53,Channel_Up,2.08
3471,06:54:59,Right,2.07
3472,06:55:04,Left,2.1
3473,06:55:09,Left,2.09
3474,06:55:14,Channel_Down,2.07
3475,06:55:19,OK,8.46
3476,06:55:31,PVR,2.15
3477,06:55:36,Channel_Up,6.32
3478,06:55:46,Channel_Up,8.57
3479,06:55:58,PVR,2.14
3480,06:56:03,Down,2.16
3481,06:56:08,Right,2.09
3482,06:56:13,Left,2.1
3483,06:56:19,Right,2.1
