iteration,timestamp,command,response_time_sec
957,02:11:56,PVR,2.08
958,02:12:01,Channel_Down,2.09
959,02:12:06,Menu,2.12
960,02:12:11,PVR,2.1
961,02:12:17,Guide,2.07
962,02:12:22,Channel_Down,2.07
963,02:12:27,Info,4.21
964,02:12:34,OK,8.65
965,02:12:46,Guide,2.08
966,02:12:51,Back,2.1
967,02:12:57,Channel_Down,6.42
968,02:13:06,Guide,2.07
969,02:13:12,Channel_Down,2.08
970,02:13:17,Info,4.12
971,02:13:24,PVR,2.07
972,02:13:29,OK,6.46
973,02:13:39,Right,2.1
974,02:13:44,Left,2.09
975,02:13:49,Info,2.07
976,02:13:55,Info,2.09
977,02:14:00,Menu,2.12
978,02:14:05,Menu,2.11
979,02:14:10,Back,2.14
980,02:14:16,Up,2.12
981,02:14:21,OK,2.09
982,02:14:26,Channel_Up,8.77
983,02:14:38,Channel_Up,5.41
984,02:14:47,Down,2.11
985,02:14:52,Channel_Down,8.62
986,02:15:04,Left,2.14
987,02:15:09,Guide,2.07
988,02:15:14,Back,2.1
989,02:15:20,Up,2.18
990,02:15:25,OK,2.17
991,02:15:30,Channel_Down,8.74
992,02:15:42,Back,2.14
993,02:15:48,Right,2.09
994,02:15:53,Right,2.14
995,02:15:58,Left,2.08
996,02:16:03,Right,5.44
997,02:16:12,OK,2.09
998,02:16:17,Menu,2.08
999,02:16:22,Channel_Down,7.0
1000,02:16:33,Info,5.35
1001,02:16:41,PVR,11.83
1002,02:16:56,Guide,2.07
1003,02:17:01,Channel_Up,2.09
1004,02:17:07,PVR,3.69
1005,02:17:13,Back,2.08
1006,02:17:19,Down,2.08
1007,02:17:24,Channel_Down,2.08
1008,02:17:29,PVR,2.08
1009,02:17:34,Left,2.07
1010,02:17:39,Right,2.08
1011,02:17:45,Info,4.43
1012,02:17:52,Info,2.07
1013,02:17:57,Back,2.09
1014,02:18:03,Channel_Down,8.82
1015,02:18:15,Channel_Down,2.1
1016,02:18:20,Right,2.1
1017,02:18:25,Channel_Down,6.47
1018,02:18:35,Menu,2.07
1019,02:18:40,OK,2.07
1020,02:18:45,PVR,3.72
1021,02:18:52,Right,2.08
1022,02:18:57,Channel_Down,13.46
1023,02:19:14,PVR,2.08
1024,02:19:19,Channel_Up,2.19
1025,02:19:24,Back,3.74
1026,02:19:31,Right,2.09
1027,02:19:37,Back,2.08
1028,02:19:42,Left,2.12
1029,02:19:47,Channel_Down,3.74
1030,02:19:54,Guide,2.06
1031,02:19:59,Channel_Down,2.07
1032,02:20:04,Menu,2.09
1033,02:20:10,Menu,2.06
1034,02:20:15,Info,4.21
1036,02:20:48,Left,2.19
1037,02:20:54,OK,10.62
1038,02:21:07,Guide,2.07
1039,02:21:13,Info,4.22
1042,02:22:02,PVR,2.08
1043,02:22:07,Up,2.32
1044,02:22:12,Menu,2.07
1045,02:22:18,Menu,2.08
1046,02:22:23,Guide,2.08
1047,02:22:28,Channel_Up,2.07
1048,02:22:33,Info,4.13
1050,02:23:07,PVR,2.07
1051,02:23:12,OK,4.28
1052,02:23:19,Right,2.09
1053,02:23:25,PVR,2.07
1054,02:23:30,OK,2.08
1056,02:24:24,OK,4.17
1057,02:24:31,OK,2.06
1058,02:24:36,Menu,2.08
1059,02:24:41,Guide,2.07
1060,02:24:46,PVR,2.25
1061,02:24:52,Right,2.08
1062,02:24:57,Down,2.07
1063,02:25:02,Right,2.08
1064,02:25:07,Channel_Down,3.7
1065,02:25:14,Down,3.67
1066,02:25:21,Left,11.76
1067,02:25:36,Channel_Up,2.21
1068,02:25:41,Info,6.1
1070,02:26:18,Down,2.07
1072,02:27:32,OK,2.07
1073,02:27:37,Right,2.07
1074,02:27:42,Left,2.11
1076,02:28:13,Menu,2.05
1077,02:28:18,Right,2.07
1078,02:28:23,Channel_Down,3.67
1080,02:29:38,PVR,2.07
1081,02:29:43,Down,2.07
1082,02:29:49,Right,2.08
1083,02:29:54,Left,2.07
1084,02:29:59,Menu,2.05
1085,02:30:04,Guide,2.08
1087,02:30:46,Channel_Up,6.51
1088,02:30:56,Back,2.08
1089,02:31:01,Down,2.11
1090,02:31:06,PVR,2.09
1091,02:31:11,OK,2.06
1092,02:31:17,Right,2.08
1093,02:31:22,Info,3.7
1095,02:32:51,Menu,2.07
1096,02:32:56,Channel_Down,16.57
1099,02:35:58,PVR,3.72
1102,02:38:44,PVR,4.69
1103,02:38:52,Channel_Up,8.4
1104,02:39:03,Channel_Up,11.15
1105,02:39:17,Channel_Up,6.42
1106,02:39:27,Down,2.09
1107,02:39:32,Channel_Up,8.42
1108,02:39:44,Up,2.08
1109,02:39:49,Channel_Up,12.67
1110,02:40:05,Channel_Up,6.5
1111,02:40:14,Channel_Up,6.32
1112,02:40:24,Info,2.07
1113,02:40:29,Guide,2.07
1115,02:41:02,Channel_Down,2.1
1116,02:41:07,Channel_Up,2.08
1117,02:41:12,Channel_Down,2.08
1118,02:41:17,Guide,2.09
1119,02:41:23,Menu,2.08
1120,02:41:28,Back,2.1
1121,02:41:33,Channel_Up,8.56
1122,02:41:45,Menu,2.07
1123,02:41:50,Down,2.07
1124,02:41:55,Channel_Up,16.48
1125,02:42:15,Right,2.08
1126,02:42:20,Channel_Down,10.92
1127,02:42:34,Channel_Down,6.93
1131,02:46:41,Channel_Down,8.59
1132,02:46:53,Channel_Up,8.46
1134,02:47:42,Up,4.6
1135,02:47:49,Down,2.08
1136,02:47:55,Channel_Down,11.83
1137,02:48:09,Channel_Up,6.33
1138,02:48:19,Right,2.11
1139,02:48:24,Guide,2.08
1141,02:49:49,Channel_Down,8.44
1142,02:50:01,Channel_Down,2.09
1145,02:51:50,Channel_Up,8.43
1147,02:52:47,Down,2.06
1148,02:52:52,Right,2.08
1150,02:54:15,Channel_Down,8.58
1151,02:54:27,Channel_Down,2.08
1154,02:57:08,PVR,2.08
1155,02:57:14,Up,2.07
1156,02:57:19,PVR,2.09
1157,02:57:24,Channel_Up,8.57
1158,02:57:36,Guide,2.07
1159,02:57:41,Back,2.08
1160,02:57:46,PVR,2.08
1161,02:57:51,PVR,3.7
1164,03:00:34,Info,4.23
1166,03:02:02,Channel_Up,8.48
1167,03:02:14,Down,2.06
1168,03:02:19,Left,2.08
1169,03:02:24,Guide,2.07
1170,03:02:29,Right,2.09
1171,03:02:35,PVR,2.09
1172,03:02:40,Info,2.07
1174,03:03:32,PVR,2.12
1175,03:03:37,Menu,2.06
1178,03:04:57,PVR,2.08
1179,03:05:02,OK,2.08
1181,03:05:56,Menu,2.09
1182,03:06:01,Menu,2.09
1184,03:06:34,PVR,2.08
1185,03:06:39,Menu,2.06
1186,03:06:44,Guide,2.07
1191,03:11:41,Channel_Down,8.42
1192,03:11:53,Left,2.09
1193,03:11:58,OK,2.06
1194,03:12:03,Up,2.06
1195,03:12:08,PVR,2.08
1196,03:12:13,Info,4.19
1197,03:12:21,Up,2.09
1198,03:12:26,Guide,2.07
1201,03:13:26,Back,2.07
1202,03:13:31,Up,2.07
1203,03:13:37,Left,2.07
1204,03:13:42,Guide,4.4
1207,03:16:29,Channel_Down,8.55
1208,03:16:41,Back,2.08
1209,03:16:46,Channel_Up,6.37
1210,03:16:55,Right,2.15
1211,03:17:01,Guide,2.07
1213,03:18:28,Channel_Down,10.66
1214,03:18:41,Info,6.14
1215,03:18:51,Up,2.08
1217,03:19:46,Menu,2.07
1218,03:19:52,OK,2.07
1220,03:21:20,Info,4.11
1221,03:21:27,Info,6.81
1222,03:21:37,Menu,2.07
1223,03:21:42,Down,2.07
1224,03:21:48,Menu,2.08
1225,03:21:53,Guide,2.08
1226,03:21:58,Down,2.08
1227,03:22:03,PVR,2.07
1228,03:22:09,Info,4.15
1229,03:22:16,Info,2.08
1230,03:22:21,Right,2.08
1231,03:22:26,Down,2.08
1232,03:22:31,Left,2.07
1234,03:23:25,Left,2.07
1235,03:23:30,Channel_Up,2.07
1236,03:23:36,Channel_Up,2.06
1237,03:23:41,Up,2.07
1238,03:23:46,Guide,4.5
1240,03:25:12,Info,4.1
1241,03:25:19,Up,2.08
1243,03:26:43,Channel_Up,6.32
1244,03:26:52,Up,6.87
1245,03:27:02,PVR,2.08
1246,03:27:07,PVR,2.09
1247,03:27:13,Up,2.08
1248,03:27:18,Down,3.68
1250,03:28:45,Menu,2.07
1252,03:30:10,Guide,2.07
1253,03:30:15,Back,2.08
1254,03:30:20,Channel_Down,6.36
1255,03:30:30,Down,6.92
1258,03:33:17,Channel_Up,8.47
1259,03:33:29,Left,2.08
1260,03:33:34,Channel_Up,6.47
1261,03:33:44,Channel_Down,8.55
1262,03:33:55,OK,2.14
1263,03:34:01,PVR,2.08
1264,03:34:06,Channel_Up,6.4
1265,03:34:15,Info,2.1
1266,03:34:21,Up,2.08
1267,03:34:26,Menu,2.21
1268,03:34:31,Right,2.07
1269,03:34:36,Guide,2.07
1270,03:34:42,Info,2.07
1271,03:34:47,Up,2.07
1272,03:34:52,Info,6.22
1274,03:35:29,OK,8.03
1275,03:35:40,Info,6.18
1276,03:35:49,Up,2.08
1282,03:38:29,Guide,2.09
1283,03:38:34,Menu,2.08
1284,03:38:39,Up,2.07
1285,03:38:44,Back,2.08
1287,03:40:08,Menu,2.07
1288,03:40:13,Info,2.13
1289,03:40:18,Back,2.09
1290,03:40:23,Info,2.07
1292,03:41:48,Up,2.06
1293,03:41:54,Channel_Down,13.88
1296,03:44:47,Channel_Up,8.59
1297,03:44:58,OK,2.06
1298,03:45:04,Up,2.1
1299,03:45:09,Right,2.08
1301,03:45:45,OK,4.56
1302,03:45:52,Up,2.06
1303,03:45:57,Up,6.84
1304,03:46:07,Channel_Down,8.53
1305,03:46:19,Guide,2.07
1306,03:46:24,Left,2.14
1307,03:46:30,Down,2.07
1308,03:46:35,Down,2.06
1309,03:46:40,Guide,2.08
1310,03:46:45,PVR,2.1
1311,03:46:50,Menu,2.07
1312,03:46:56,Right,2.08
1313,03:47:01,Info,2.07
1314,03:47:06,Guide,2.07
1315,03:47:11,PVR,2.06
1316,03:47:16,Channel_Down,2.07
1317,03:47:22,OK,10.84
1318,03:47:36,Up,2.08
1319,03:47:41,Right,2.08
1320,03:47:46,Guide,2.07
1321,03:47:51,Right,2.08
1323,03:48:22,Channel_Up,2.07
1324,03:48:28,Channel_Down,2.07
1325,03:48:33,Channel_Down,8.5
1326,03:48:45,Info,6.3
1327,03:48:54,OK,3.68
1328,03:49:01,Back,2.07
1330,03:50:13,Back,2.08
1331,03:50:18,Back,2.1
1335,03:51:43,Guide,2.08
1336,03:51:48,Menu,2.08
1337,03:51:53,Down,2.08
1338,03:51:58,OK,2.07
1339,03:52:04,Down,2.07
1340,03:52:09,PVR,2.07
1341,03:52:14,Menu,2.05
1342,03:52:19,Right,2.08
1343,03:52:24,Up,2.07
1344,03:52:30,OK,8.43
1345,03:52:41,Menu,2.07
1346,03:52:46,Down,2.07
1348,03:53:38,Info,4.09
1349,03:53:46,Guide,2.07
1350,03:53:51,Back,4.13
1352,03:55:08,Menu,2.05
1353,03:55:13,PVR,2.05
1354,03:55:18,Back,2.07
1356,03:55:51,OK,6.13
1357,03:56:00,Down,2.07
1359,03:56:54,Info,4.11
1360,03:57:01,Info,3.71
1362,03:57:34,Left,2.07
1363,03:57:39,Menu,2.05
1366,04:00:24,Up,2.13
1367,04:00:29,Channel_Down,11.57
1369,04:02:02,Up,2.06
1370,04:02:07,Down,2.06
1371,04:02:12,Guide,2.09
1372,04:02:17,Channel_Up,2.09
1374,04:03:44,Menu,2.07
1375,04:03:49,Guide,2.07
1376,04:03:54,OK,2.08
1377,04:04:00,Guide,2.07
1378,04:04:05,Left,2.07
1380,04:04:38,Up,3.67
1381,04:04:44,Left,2.12
1383,04:05:17,Up,3.67
1384,04:05:24,Channel_Down,2.08
1386,04:06:18,Up,2.08
1387,04:06:23,Down,2.13
1388,04:06:28,OK,4.62
1389,04:06:36,Guide,2.07
1390,04:06:41,Menu,2.05
1391,04:06:47,Right,2.07
1393,04:07:47,Down,4.66
1394,04:07:54,Guide,2.08
1395,04:08:00,Up,2.07
1396,04:08:05,Channel_Up,2.08
1397,04:08:10,Guide,2.08
1398,04:08:15,PVR,2.08
1399,04:08:20,Right,2.08
1401,04:09:44,Up,2.16
1402,04:09:49,Right,2.08
1403,04:09:54,Guide,2.07
1404,04:09:59,Channel_Up,2.07
1405,04:10:05,Channel_Up,3.73
1406,04:10:12,Back,2.08
1410,04:12:47,Menu,2.09
1411,04:12:52,Down,2.08
1412,04:12:57,Menu,2.09
1413,04:13:02,Guide,2.07
1414,04:13:07,Right,2.07
1415,04:13:13,Menu,2.05
1416,04:13:18,Down,2.06
1418,04:13:50,Up,2.08
1419,04:13:55,Channel_Down,2.08
1420,04:14:00,PVR,2.1
1421,04:14:05,Right,2.08
1422,04:14:10,Channel_Up,2.08
1423,04:14:16,Menu,2.05
1425,04:15:42,Back,2.08
1426,04:15:47,Menu,2.08
1429,04:18:30,Up,4.56
1430,04:18:38,Guide,2.08
1431,04:18:43,PVR,2.07
1432,04:18:48,PVR,2.18
1433,04:18:54,Guide,2.08
1434,04:18:59,Channel_Up,8.38
1435,04:19:10,Menu,2.07
1436,04:19:16,Left,8.48
1437,04:19:27,Down,2.09
1438,04:19:32,Menu,6.78
1440,04:21:00,Down,2.06
1441,04:21:05,Guide,2.06
1442,04:21:11,Down,2.08
1443,04:21:16,OK,2.06
1444,04:21:21,Right,2.07
1445,04:21:26,PVR,2.09
1446,04:21:31,PVR,4.48
1449,04:23:25,OK,2.06
1450,04:23:30,Channel_Down,8.5
1452,04:24:59,Channel_Up,8.46
1454,04:26:29,OK,2.06
1455,04:26:34,OK,6.85
1456,04:26:44,Down,2.1
1457,04:26:49,Menu,2.12
1458,04:26:55,Guide,2.08
1459,04:27:00,Info,4.15
1460,04:27:07,Down,2.08
1463,04:29:04,Down,2.08
1464,04:29:09,OK,2.06
1465,04:29:15,Left,6.84
1467,04:30:46,PVR,2.08
1468,04:30:51,Up,4.5
1469,04:30:58,Guide,2.07
1470,04:31:04,OK,2.08
1474,04:35:14,Menu,2.07
1475,04:35:19,PVR,2.07
1476,04:35:24,Back,2.1
1477,04:35:30,Info,2.08
1479,04:36:56,Channel_Down,8.37
1480,04:37:08,Channel_Up,11.77
1481,04:37:23,Menu,2.07
1482,04:37:28,Up,2.07
1483,04:37:33,Channel_Up,5.28
1484,04:37:41,Left,3.67
1485,04:37:48,PVR,2.07
1486,04:37:53,PVR,6.87
1487,04:38:03,Info,13.42
1488,04:38:20,Channel_Down,8.51
1489,04:38:31,Back,4.35
1490,04:38:39,Info,2.08
1491,04:38:44,Guide,2.15
1492,04:38:49,Channel_Down,2.07
1493,04:38:55,Up,2.1
1494,04:39:00,Up,3.67
1495,04:39:07,OK,2.06
1496,04:39:12,Left,2.11
1497,04:39:17,Guide,2.07
1498,04:39:22,Up,2.07
1499,04:39:28,Guide,2.08
1504,04:43:37,Menu,2.07
1506,04:44:10,Info,6.13
1507,04:44:19,Down,2.08
1510,04:46:54,PVR,2.09
1511,04:46:59,Up,2.07
1512,04:47:05,Right,2.09
1513,04:47:10,Channel_Down,8.56
1515,04:47:40,Guide,2.08
1516,04:47:45,Up,2.05
1517,04:47:51,Channel_Down,2.08
1518,04:47:56,OK,6.41
1519,04:48:05,Up,2.07
1520,04:48:11,Channel_Up,8.7
1521,04:48:22,Down,2.06
1522,04:48:28,PVR,2.08
1523,04:48:33,Left,2.11
1524,04:48:38,Guide,2.06
1525,04:48:43,Info,4.11
1526,04:48:50,Info,2.08
1527,04:48:56,Menu,2.09
1529,04:50:07,Info,6.14
1531,04:51:36,Guide,2.07
1532,04:51:41,Channel_Down,2.07
1533,04:51:47,PVR,2.13
1534,04:51:52,Right,2.09
1535,04:51:57,Channel_Up,2.07
1536,04:52:02,Channel_Up,2.05
1537,04:52:07,Menu,2.07
1538,04:52:13,Back,2.08
1539,04:52:18,OK,2.05
1540,04:52:23,Back,2.09
1541,04:52:28,Info,2.1
1542,04:52:34,Info,2.09
1543,04:52:39,OK,2.06
1544,04:52:44,Back,2.07
1545,04:52:49,Info,4.15
1547,04:53:22,Left,2.07
1548,04:53:28,PVR,2.07
1549,04:53:33,Right,2.08
1550,04:53:38,PVR,2.08
1551,04:53:43,Channel_Down,2.07
1553,04:54:36,Menu,2.05
1554,04:54:41,Right,2.09
1555,04:54:46,Channel_Down,3.77
1556,04:54:53,Menu,2.05
1558,04:55:25,Back,2.12
1559,04:55:31,Up,2.08
1560,04:55:36,Back,2.18
1561,04:55:41,Menu,2.08
1562,04:55:46,Back,2.18
1563,04:55:52,Menu,2.07
1564,04:55:57,Down,2.08
1565,04:56:02,OK,2.08
1566,04:56:07,Up,2.11
1567,04:56:13,Left,16.59
1568,04:56:32,PVR,2.07
1569,04:56:37,Channel_Down,2.07
1570,04:56:43,Left,2.07
1571,04:56:48,Channel_Down,2.07
1573,04:57:21,Down,5.29
1574,04:57:29,Down,2.08
1575,04:57:34,Back,2.08
1576,04:57:39,PVR,2.08
1577,04:57:45,Channel_Down,2.07
1578,04:57:50,PVR,2.07
1579,04:57:55,Down,2.12
1580,04:58:00,Up,3.75
1581,04:58:07,Channel_Down,2.13
1582,04:58:13,Info,4.16
1583,04:58:20,Right,3.69
1584,04:58:27,Up,2.11
1587,04:59:34,Down,2.07
1588,04:59:39,Right,2.09
1589,04:59:44,Up,2.09
1590,04:59:49,Menu,2.07
1591,04:59:55,Info,5.29
1592,05:00:03,Down,2.07
1593,05:00:08,OK,2.08
1595,05:01:32,Channel_Up,6.44
1596,05:01:42,Left,2.08
1597,05:01:47,Left,2.08
1598,05:01:52,Channel_Up,6.49
1599,05:02:02,Channel_Down,11.28
1601,05:03:34,Down,2.11
1602,05:03:39,Menu,2.13
1603,05:03:45,Right,2.11
1604,05:03:50,PVR,2.08
1605,05:03:55,PVR,7.01
1606,05:04:05,Down,2.15
1607,05:04:10,Right,2.09
1608,05:04:16,PVR,2.09
1609,05:04:21,OK,2.07
1610,05:04:26,Channel_Up,2.11
1611,05:04:31,Right,2.07
1612,05:04:36,Menu,2.07
1614,05:05:33,Guide,2.07
1615,05:05:39,Guide,2.07
1616,05:05:44,Info,4.17
1618,05:06:17,Channel_Down,3.68
1619,05:06:24,Guide,2.08
1620,05:06:29,Down,2.07
1621,05:06:34,Channel_Down,11.3
1623,05:07:34,Channel_Up,6.42
1624,05:07:44,Up,2.07
1625,05:07:49,Down,2.06
1626,05:07:54,Right,2.07
1627,05:07:59,Channel_Up,6.49
1628,05:08:09,Info,2.08
1629,05:08:14,Back,2.08
1630,05:08:19,OK,2.06
1631,05:08:25,Channel_Up,6.46
1632,05:08:34,Info,6.2
1633,05:08:43,Menu,2.06
1634,05:08:49,Menu,2.07
1635,05:08:54,OK,2.09
1636,05:08:59,Menu,2.08
1637,05:09:04,Info,6.87
1638,05:09:14,Down,2.08
1639,05:09:19,Down,2.07
1640,05:09:25,OK,2.06
1641,05:09:30,PVR,5.35
1644,05:12:15,Down,2.08
1645,05:12:20,Left,2.15
1646,05:12:25,Menu,2.11
1647,05:12:31,Up,2.07
1648,05:12:36,Guide,2.06
1649,05:12:41,Down,2.08
1650,05:12:46,Down,2.07
1651,05:12:51,Menu,2.05
1653,05:13:38,Down,2.07
1654,05:13:43,Info,4.1
1656,05:14:18,Channel_Down,2.07
1657,05:14:23,PVR,2.07
1659,05:14:43,Back,2.21
1660,05:14:49,Up,3.7
1661,05:14:55,Up,3.7
1662,05:15:02,Info,4.09
1664,05:15:37,PVR,3.67
1665,05:15:44,Info,4.09
1669,05:16:48,OK,4.49
1673,05:17:43,Left,10.63
1676,05:18:32,Down,2.07
1678,05:18:53,OK,2.07
1682,05:19:49,Down,4.46
1683,05:19:57,Guide,2.09
1685,05:20:17,Info,6.12
1686,05:20:26,Right,2.08
1687,05:20:32,Down,2.11
1689,05:21:50,Channel_Down,11.22
1690,05:22:04,Info,4.09
1694,05:24:54,Menu,2.08
1695,05:24:59,Guide,2.08
1698,05:25:34,Back,2.09
1699,05:25:40,Channel_Up,2.1
1700,05:25:45,Down,2.08
1701,05:25:50,OK,8.66
1702,05:26:02,Right,2.08
1703,05:26:07,Guide,2.07
1704,05:26:12,Menu,2.05
1705,05:26:17,OK,4.44
1707,05:26:51,Info,2.15
1709,05:28:05,Menu,2.06
1712,05:28:41,OK,11.67
1713,05:28:56,Info,2.09
1718,05:30:58,OK,2.08
1722,05:31:51,Channel_Up,8.5
1729,05:33:46,Down,2.07
1730,05:33:51,Guide,2.08
1731,05:33:56,Back,2.08
1733,05:34:17,Menu,2.18
1734,05:34:22,Up,2.08
1737,05:36:55,OK,2.09
1738,05:37:01,Menu,2.07
1739,05:37:06,Left,2.07
1740,05:37:11,PVR,2.08
1741,05:37:16,Channel_Up,2.07
1742,05:37:21,Info,5.27
1745,05:38:54,Guide,2.07
1746,05:38:59,PVR,2.08
1747,05:39:04,PVR,2.09
1750,05:40:38,Info,2.08
1751,05:40:44,OK,4.4
1752,05:40:51,Menu,2.07
1753,05:40:56,Down,2.07
1754,05:41:02,Left,6.88
1757,05:41:42,Down,2.07
1758,05:41:47,PVR,7.0
1759,05:41:57,Down,2.07
1760,05:42:02,Info,2.09
1762,05:42:57,Up,2.07
1763,05:43:02,Menu,2.07
1764,05:43:07,Channel_Down,2.07
1765,05:43:12,Channel_Down,16.54
1766,05:43:32,Up,2.08
1773,05:45:19,Info,6.14
1775,05:45:44,Guide,2.07
1776,05:45:49,Channel_Up,2.07
1777,05:45:54,Down,2.07
1778,05:46:00,Down,2.07
1779,05:46:05,Right,2.16
1780,05:46:10,Back,2.07
1781,05:46:15,Info,4.09
1782,05:46:23,Info,2.07
1783,05:46:28,Down,6.89
1785,05:46:53,Menu,2.07
1786,05:46:58,Down,13.36
1787,05:47:15,Up,2.1
1788,05:47:20,Left,10.13
1790,05:48:04,Menu,2.07
1792,05:48:24,Info,2.08
1794,05:49:01,Guide,2.07
1795,05:49:07,Up,2.07
1796,05:49:12,Left,2.07
1797,05:49:17,Down,2.07
1800,05:49:52,Channel_Down,6.44
1804,05:50:48,PVR,9.25
1805,05:51:00,PVR,2.09
1806,05:51:06,Info,4.11
1808,05:51:39,Menu,2.06
1809,05:51:44,Up,2.06
1811,05:53:10,Down,2.08
1813,05:53:30,Info,2.07
1815,05:54:23,Channel_Up,2.07
1818,05:54:58,Down,2.07
1819,05:55:03,Menu,4.5
1820,05:55:11,Channel_Down,2.07
1821,05:55:16,Down,2.07
1822,05:55:22,Up,2.07
1825,05:56:00,Channel_Up,8.61
1826,05:56:12,Guide,2.07
1827,05:56:17,PVR,2.06
1828,05:56:23,Info,4.09
1829,05:56:30,Up,2.08
1831,05:57:01,Up,3.7
1832,05:57:07,Menu,3.65
1833,05:57:14,Up,2.06
1836,05:57:53,Info,2.08
1837,05:57:58,OK,2.11
1841,05:58:52,Info,4.09
1842,05:59:00,Right,2.08
1843,05:59:05,Down,2.1
1851,06:02:36,Info,6.08
1852,06:02:45,Up,2.08
1853,06:02:51,Info,6.76
1857,06:03:48,Channel_Up,8.51
1858,06:03:59,OK,2.08
1859,06:04:04,Menu,2.08
1860,06:04:10,Left,5.44
1861,06:04:18,Back,2.1
1862,06:04:23,Info,2.08
1863,06:04:29,OK,2.08
1864,06:04:34,Left,11.85
1865,06:04:49,Down,2.07
1866,06:04:54,Guide,2.07
1867,06:04:59,Channel_Up,2.07
1868,06:05:05,Menu,2.06
1869,06:05:10,Menu,2.08
1870,06:05:15,Info,4.09
1871,06:05:22,Info,2.07
1872,06:05:27,Down,2.07
1873,06:05:33,OK,2.09
1874,06:05:38,Menu,2.07
1877,06:06:18,Back,2.06
1878,06:06:23,Left,2.07
1879,06:06:28,Channel_Down,2.07
1881,06:07:01,Left,2.07
1883,06:07:34,OK,2.05
1884,06:07:39,Info,2.06
1886,06:08:18,Down,2.07
1887,06:08:24,Channel_Up,8.57
1888,06:08:35,Channel_Down,8.44
1889,06:08:47,Channel_Down,15.09
1890,06:09:05,Channel_Up,6.34
1891,06:09:14,Menu,2.07
1892,06:09:20,Channel_Down,14.89
1893,06:09:38,Back,2.08
1895,06:10:10,Down,2.08
1897,06:11:30,Guide,2.07
1898,06:11:36,Up,2.07
1899,06:11:41,Channel_Up,2.07
1900,06:11:46,OK,2.07
1901,06:11:51,OK,2.08
1902,06:11:56,Up,2.09
1903,06:12:02,Left,2.09
1905,06:12:41,Up,2.11
1906,06:12:46,Guide,2.07
1907,06:12:51,Right,2.07
1908,06:12:56,Left,2.08
1909,06:13:02,OK,3.69
1911,06:13:37,Right,2.17
1913,06:14:10,Channel_Up,2.08
1914,06:14:16,Down,3.7
1915,06:14:22,Channel_Up,2.07
1916,06:14:28,Menu,2.05
1917,06:14:33,Up,2.05
1919,06:15:33,Up,2.07
1920,06:15:38,Info,6.07
1921,06:15:47,Menu,2.07
1922,06:15:52,Back,2.09
1923,06:15:57,Down,2.1
1924,06:16:03,Guide,2.07
1925,06:16:08,PVR,2.07
1926,06:16:13,Info,2.07
1928,06:16:46,Up,2.07
1929,06:16:51,Up,2.08
1930,06:16:56,Up,2.1
1931,06:17:01,Up,2.07
1932,06:17:06,Menu,2.05
1934,06:17:40,Left,2.09
1936,06:18:13,Info,4.21
1937,06:18:20,Right,2.08
1938,06:18:25,OK,3.69
1940,06:19:19,Guide,2.14
1941,06:19:25,Back,13.41
1942,06:19:41,Up,2.06
1943,06:19:46,Channel_Down,11.81
1945,06:21:20,PVR,2.08
1946,06:21:25,PVR,7.01
1947,06:21:35,Down,2.06
1948,06:21:40,Channel_Down,8.45
1949,06:21:52,OK,2.06
1950,06:21:57,Up,2.07
1951,06:22:02,Info,2.08
1953,06:23:26,Left,10.18
1954,06:23:39,Up,2.06
1955,06:23:44,Right,2.1
1956,06:23:50,Info,6.11
1958,06:25:19,Up,2.06
1961,06:25:59,Info,4.1
1962,06:26:06,Down,2.08
1963,06:26:11,Menu,2.07
1964,06:26:16,OK,4.36
1967,06:27:00,PVR,2.08
1971,06:28:00,Menu,2.1
1973,06:28:23,Guide,2.09
1974,06:28:28,Right,2.08
1975,06:28:33,Up,3.68
1976,06:28:40,PVR,2.07
1978,06:29:00,Info,2.08
1980,06:29:21,Menu,2.12
1981,06:29:26,Guide,2.07
1982,06:29:31,Left,2.22
1983,06:29:36,PVR,2.09
1984,06:29:42,Up,2.08
1985,06:29:47,Info,6.12
1986,06:29:56,OK,2.07
1988,06:31:25,Menu,2.27
1992,06:32:19,Guide,2.06
1993,06:32:24,Channel_Down,2.08
1994,06:32:29,Right,2.08
1995,06:32:34,Channel_Up,2.08
1996,06:32:40,Info,4.08
1997,06:32:47,OK,2.11
2001,06:34:56,Guide,4.58
2002,06:35:04,Info,8.16
2003,06:35:15,Down,2.08
2004,06:35:20,Up,2.08
2006,06:35:41,Info,6.1
2007,06:35:50,Down,2.08
2009,06:37:14,Down,2.07
2010,06:37:20,Menu,4.36
2011,06:37:27,Channel_Up,3.77
2014,06:39:16,Menu,2.07
2015,06:39:22,Left,6.9
2016,06:39:32,Down,2.09
2017,06:39:37,PVR,5.33
2018,06:39:45,Guide,2.17
2019,06:39:51,Down,2.07
2020,06:39:56,Right,2.08
2021,06:40:01,Info,2.08
2022,06:40:06,OK,3.69
2024,06:40:40,Down,2.1
2025,06:40:45,Back,2.06
2028,06:41:46,Menu,2.27
2030,06:42:18,Menu,2.05
2032,06:43:10,Channel_Down,2.07
2036,06:44:39,Back,2.07
2038,06:44:59,PVR,2.08
2039,06:45:04,Channel_Up,2.1
2040,06:45:09,Left,2.09
2041,06:45:14,Channel_Up,6.31
2042,06:45:24,OK,2.06
2043,06:45:29,Info,2.09
2044,06:45:34,Guide,3.69
2045,06:45:41,OK,2.08
2046,06:45:46,Down,2.07
2047,06:45:52,Left,2.08
