iteration,timestamp,command,response_time_sec
2170,04:58:15,Up,2.07
2171,04:58:20,Menu,2.09
2172,04:58:25,PVR,2.08
2173,04:58:30,OK,8.75
2174,04:58:42,OK,3.73
2175,04:58:49,Info,2.09
2177,04:59:21,PVR,2.11
2178,04:59:26,Menu,2.09
2179,04:59:32,Left,2.08
2180,04:59:37,Channel_Up,2.08
2181,04:59:42,Channel_Down,2.09
2182,04:59:47,Channel_Down,2.08
2183,04:59:53,Channel_Up,2.12
2184,04:59:58,Up,2.09
2185,05:00:03,Down,2.1
2186,05:00:08,Back,2.1
2187,05:00:14,Menu,2.08
2188,05:00:19,Left,3.72
2189,05:00:26,OK,2.06
2190,05:00:31,OK,2.08
2191,05:00:36,Back,3.69
2192,05:00:43,Menu,2.11
2193,05:00:48,Channel_Up,2.09
2194,05:00:54,PVR,2.12
2195,05:00:59,Back,2.11
2196,05:01:04,OK,2.1
2197,05:01:10,OK,2.1
2198,05:01:15,Guide,2.06
2199,05:01:20,PVR,2.06
2200,05:01:25,Back,2.08
2201,05:01:30,Right,2.09
2202,05:01:36,Menu,2.06
2203,05:01:41,Channel_Up,2.07
2204,05:01:46,Left,5.29
2205,05:01:55,Right,2.1
2206,05:02:00,Menu,2.07
2207,05:02:05,Info,2.17
2208,05:02:10,PVR,2.07
2209,05:02:16,Up,2.07
2210,05:02:21,Info,2.06
2211,05:02:26,Guide,2.11
2212,05:02:31,Left,2.1
2213,05:02:36,Guide,2.06
2214,05:02:42,Info,4.16
2215,05:02:49,Down,2.09
2216,05:02:54,Info,2.06
2217,05:02:59,Channel_Up,2.08
2218,05:03:05,OK,2.08
2219,05:03:10,Guide,2.07
2220,05:03:15,Info,4.27
2221,05:03:23,Menu,2.08
2224,05:04:41,Right,2.09
2225,05:04:46,Menu,2.07
2226,05:04:52,Channel_Down,2.09
2227,05:04:57,Back,5.28
2228,05:05:05,Menu,2.1
2229,05:05:11,Menu,2.06
2230,05:05:16,Up,2.08
2231,05:05:21,Up,2.07
2232,05:05:26,PVR,3.68
2233,05:05:33,OK,2.06
2234,05:05:38,Back,2.07
2235,05:05:43,OK,2.07
2236,05:05:48,Down,2.06
2237,05:05:54,Left,2.11
2238,05:05:59,Back,2.07
2239,05:06:04,PVR,2.08
2240,05:06:09,Back,2.07
2241,05:06:15,Guide,2.08
2242,05:06:20,Channel_Down,2.11
2243,05:06:25,Channel_Up,2.07
2244,05:06:30,Menu,2.07
2245,05:06:35,Left,3.67
2246,05:06:42,Back,3.68
2247,05:06:49,Guide,2.13
2248,05:06:54,Up,2.09
2249,05:07:00,Menu,2.1
2250,05:07:05,Left,2.08
2251,05:07:10,Right,2.1
2252,05:07:15,Up,2.09
2253,05:07:21,OK,2.09
2254,05:07:26,Channel_Up,8.64
2255,05:07:38,PVR,2.11
2256,05:07:43,Channel_Down,6.57
2257,05:07:53,Back,2.12
2258,05:07:58,Back,2.09
2259,05:08:03,Guide,2.08
2260,05:08:09,Guide,2.07
2261,05:08:14,Back,2.08
2262,05:08:19,Info,4.17
2264,05:08:53,Menu,2.08
2266,05:09:44,Right,2.08
2267,05:09:50,Guide,2.09
2268,05:09:55,Menu,2.09
2269,05:10:00,Channel_Down,2.1
2270,05:10:05,Left,2.19
2271,05:10:11,Left,2.08
2272,05:10:16,OK,2.12
2273,05:10:21,Up,2.17
2274,05:10:27,Back,2.1
2275,05:10:32,Left,2.18
2276,05:10:37,Menu,2.1
2277,05:10:42,Left,2.09
2278,05:10:48,PVR,2.08
2279,05:10:53,Info,2.09
2280,05:10:58,Channel_Down,3.81
2281,05:11:05,Left,2.09
2282,05:11:11,Left,2.09
2283,05:11:16,Left,2.08
2284,05:11:21,Left,2.14
2285,05:11:26,Back,2.1
2286,05:11:32,OK,2.1
2287,05:11:37,Right,2.1
2288,05:11:42,Left,2.1
2289,05:11:47,Channel_Up,8.46
2290,05:11:59,Left,2.1
2291,05:12:04,Guide,2.08
2292,05:12:10,Channel_Up,2.08
2293,05:12:15,Back,2.07
2294,05:12:20,Down,2.07
2295,05:12:25,Left,2.07
2296,05:12:30,PVR,2.09
2297,05:12:36,Left,2.08
2298,05:12:41,Guide,2.11
2299,05:12:46,Back,2.14
2300,05:12:52,OK,2.13
2301,05:12:57,Info,6.26
2303,05:13:33,Left,2.1
2305,05:13:53,Channel_Down,2.08
2306,05:13:59,Up,5.37
2307,05:14:07,Channel_Up,2.09
2308,05:14:12,Guide,2.07
2309,05:14:18,OK,8.78
2310,05:14:30,Channel_Up,8.62
2311,05:14:41,Guide,2.06
2312,05:14:47,Menu,2.06
2313,05:14:52,OK,3.74
2314,05:14:59,OK,2.09
2315,05:15:04,Guide,2.06
2316,05:15:09,Up,2.08
2317,05:15:14,OK,8.59
2318,05:15:26,Guide,2.08
2319,05:15:31,Left,2.08
2320,05:15:37,Channel_Down,2.08
2321,05:15:42,PVR,2.07
2322,05:15:47,Right,2.09
2323,05:15:52,Right,2.08
2324,05:15:57,Down,2.07
2325,05:16:03,PVR,2.08
2326,05:16:08,Info,4.18
2327,05:16:15,OK,2.09
2328,05:16:21,Guide,2.06
2329,05:16:26,Back,2.08
2330,05:16:31,Right,2.07
2331,05:16:36,Right,2.1
2332,05:16:41,Channel_Down,2.08
2333,05:16:47,Down,2.08
2334,05:16:52,Down,2.19
2335,05:16:57,Up,2.13
2336,05:17:03,OK,4.21
2338,05:17:37,Down,2.09
2339,05:17:42,PVR,2.12
2340,05:17:47,Left,2.1
2341,05:17:52,Down,2.08
2342,05:17:58,Guide,2.12
2343,05:18:03,OK,2.1
2344,05:18:08,Back,2.11
2345,05:18:13,Guide,2.08
2346,05:18:19,Up,2.08
2347,05:18:24,Info,4.14
2349,05:18:58,Up,2.1
2350,05:19:03,Menu,2.06
2351,05:19:08,Channel_Down,2.06
2352,05:19:13,Channel_Down,2.07
2353,05:19:19,Left,2.06
2354,05:19:24,Guide,2.1
2355,05:19:29,Guide,2.1
2356,05:19:34,Guide,2.11
2357,05:19:40,Right,2.09
2358,05:19:45,Channel_Down,8.74
2359,05:19:57,OK,2.09
2360,05:20:02,Menu,2.09
2361,05:20:07,Guide,2.07
2362,05:20:13,Down,2.07
2363,05:20:18,Info,4.19
2364,05:20:25,OK,8.84
2365,05:20:37,Left,2.1
2366,05:20:42,Up,2.13
2367,05:20:48,Left,2.09
2368,05:20:53,Channel_Up,8.97
2369,05:21:05,Info,2.1
2370,05:21:11,Menu,2.08
2371,05:21:16,OK,2.12
2372,05:21:21,Right,2.09
2373,05:21:26,OK,2.09
2374,05:21:32,Down,4.32
2375,05:21:39,Info,2.11
2376,05:21:44,OK,2.09
2377,05:21:50,Channel_Down,2.1
2378,05:21:55,Channel_Down,2.11
2379,05:22:00,Menu,2.18
2380,05:22:06,Back,2.08
2381,05:22:11,Down,2.08
2382,05:22:16,Left,2.12
2383,05:22:21,Left,2.15
2384,05:22:27,Left,2.13
2385,05:22:32,Left,2.09
2386,05:22:37,Channel_Up,3.74
2387,05:22:44,Channel_Down,2.1
2388,05:22:49,Left,2.09
2389,05:22:55,Back,2.11
2390,05:23:00,Left,2.1
2391,05:23:05,OK,2.2
2392,05:23:11,Down,2.11
2393,05:23:16,Guide,2.05
2394,05:23:21,OK,8.07
2395,05:23:32,Left,2.1
2396,05:23:38,Right,2.09
2397,05:23:43,Right,2.12
2398,05:23:48,Back,2.07
2399,05:23:53,Info,4.28
2401,05:24:28,Right,2.1
2402,05:24:33,Left,2.14
2403,05:24:39,Down,2.11
2404,05:24:44,Menu,2.08
2406,05:25:35,Guide,2.1
2407,05:25:40,Back,2.09
2408,05:25:46,Right,2.09
2409,05:25:51,Menu,2.09
2410,05:25:56,PVR,2.08
2411,05:26:01,Up,2.08
2412,05:26:07,PVR,2.1
2413,05:26:12,Menu,2.18
2414,05:26:17,Up,2.11
2415,05:26:22,Menu,2.09
2416,05:26:28,OK,2.06
2417,05:26:33,Down,2.09
2418,05:26:38,Left,2.09
2419,05:26:43,OK,10.33
2421,05:27:23,Left,2.08
2422,05:27:28,Guide,2.07
2423,05:27:34,Channel_Up,2.07
2424,05:27:39,Channel_Up,2.07
2425,05:27:44,Channel_Down,2.08
2426,05:27:49,Back,3.68
2427,05:27:56,Channel_Down,2.08
2428,05:28:01,OK,2.08
2429,05:28:06,Channel_Down,8.65
2430,05:28:18,Up,2.09
2431,05:28:24,Channel_Down,8.82
2432,05:28:36,Guide,2.07
2433,05:28:41,OK,2.07
2434,05:28:46,Info,5.07
2435,05:28:54,Right,2.09
2437,05:29:26,Back,2.07
2438,05:29:31,Up,2.07
2439,05:29:36,Left,2.09
2440,05:29:42,Up,2.09
2441,05:29:47,Left,2.08
2442,05:29:52,Back,3.7
2443,05:29:59,Info,4.19
2445,05:30:33,Back,2.07
2446,05:30:38,Right,2.07
2447,05:30:43,PVR,2.08
2448,05:30:48,Right,2.1
2449,05:30:54,Up,2.17
2450,05:30:59,Back,2.12
2451,05:31:04,Guide,2.07
2452,05:31:09,OK,2.1
2453,05:31:15,Info,2.09
2454,05:31:20,OK,2.09
2455,05:31:25,Guide,2.07
2456,05:31:30,Left,2.08
2457,05:31:36,Down,2.11
2458,05:31:41,Down,2.07
2459,05:31:46,OK,2.06
2460,05:31:51,Back,2.11
2461,05:31:57,Guide,2.07
2462,05:32:02,Menu,2.07
2463,05:32:07,Left,2.06
2464,05:32:12,OK,2.11
2465,05:32:17,Channel_Up,2.1
2466,05:32:23,Channel_Up,2.11
2467,05:32:28,OK,2.08
2468,05:32:33,Left,4.45
2469,05:32:41,Right,2.1
2470,05:32:46,Menu,2.08
2471,05:32:51,OK,4.32
2472,05:32:59,Right,2.08
2473,05:33:04,Left,2.09
2475,05:33:36,Channel_Down,2.11
2476,05:33:41,Channel_Down,2.1
2477,05:33:46,Down,2.09
2478,05:33:51,Channel_Up,2.1
2479,05:33:57,Back,4.17
2480,05:34:04,OK,8.44
2481,05:34:16,Channel_Up,2.16
2482,05:34:21,Guide,4.1
2483,05:34:28,Guide,2.08
2484,05:34:33,Channel_Up,2.08
2485,05:34:39,Right,2.07
2486,05:34:44,Guide,2.11
2487,05:34:49,Right,2.1
2488,05:34:54,Channel_Up,2.14
2489,05:35:00,Left,2.1
2490,05:35:05,Right,2.17
2491,05:35:10,OK,2.09
2492,05:35:16,Info,2.1
2493,05:35:21,Down,2.14
2494,05:35:26,Up,2.1
2495,05:35:32,Guide,2.05
2496,05:35:37,Channel_Down,2.06
2497,05:35:42,Up,2.08
2498,05:35:47,OK,6.57
2499,05:35:57,Guide,2.1
2500,05:36:02,Left,2.11
2501,05:36:08,Info,4.34
2502,05:36:15,Left,2.1
2504,05:36:47,Down,2.09
2505,05:36:53,Right,2.11
2506,05:36:58,OK,4.19
2507,05:37:05,Down,2.1
2508,05:37:11,Down,2.09
2510,05:37:42,OK,4.15
2513,05:39:03,Up,2.08
2514,05:39:08,Menu,2.06
2515,05:39:13,OK,2.11
2516,05:39:19,Info,4.17
2517,05:39:26,OK,8.45
2518,05:39:38,Menu,2.09
2519,05:39:43,Menu,2.08
2520,05:39:48,Left,4.11
2521,05:39:55,Guide,2.06
2522,05:40:01,Guide,2.07
2523,05:40:06,Back,2.09
2524,05:40:11,Info,2.09
2525,05:40:16,OK,2.1
2526,05:40:22,Down,2.08
2527,05:40:27,OK,2.11
2528,05:40:32,Channel_Up,2.1
2529,05:40:37,Guide,2.18
2530,05:40:43,Back,2.09
2531,05:40:48,Info,4.17
2533,05:41:22,Channel_Down,2.08
2534,05:41:27,Back,2.08
2535,05:41:33,Menu,2.09
2536,05:41:38,Menu,2.07
2537,05:41:43,Channel_Down,2.08
2538,05:41:48,Guide,2.1
2539,05:41:54,OK,2.09
2540,05:41:59,Right,2.09
2541,05:42:04,PVR,2.13
2542,05:42:10,OK,2.09
2543,05:42:15,Menu,2.16
2544,05:42:20,Channel_Down,2.09
2545,05:42:26,Left,2.09
2546,05:42:31,Up,2.08
2547,05:42:36,Back,2.1
2548,05:42:41,PVR,2.11
2549,05:42:47,Up,2.09
2550,05:42:52,Back,2.11
2551,05:42:57,PVR,2.11
2552,05:43:02,PVR,2.11
2553,05:43:08,Channel_Down,2.09
2554,05:43:13,Up,2.09
2555,05:43:18,Guide,2.08
2556,05:43:24,Channel_Down,2.07
2557,05:43:29,Info,4.16
2558,05:43:36,Up,2.11
2560,05:44:08,OK,4.31
2562,05:44:42,PVR,2.16
2563,05:44:47,Channel_Up,2.09
2564,05:44:52,Guide,2.18
2565,05:44:58,Channel_Down,2.1
2566,05:45:03,OK,2.08
2567,05:45:08,Down,5.19
2568,05:45:17,Info,2.09
2569,05:45:22,Menu,2.07
2570,05:45:27,PVR,2.07
2571,05:45:32,Up,2.08
2572,05:45:37,Back,2.09
2573,05:45:43,Info,2.11
2574,05:45:48,PVR,2.1
2575,05:45:53,Back,2.1
2576,05:45:59,Down,2.09
2577,05:46:04,OK,2.09
2578,05:46:09,Info,2.1
2579,05:46:14,Up,2.1
2580,05:46:20,Channel_Down,2.09
2581,05:46:25,Channel_Down,2.1
2582,05:46:30,Menu,2.1
2583,05:46:36,Info,2.09
2584,05:46:41,Guide,2.06
2585,05:46:46,Channel_Down,2.09
2586,05:46:51,Info,4.18
2587,05:46:59,Up,2.13
2588,05:47:04,Down,2.09
2589,05:47:09,Up,2.09
2590,05:47:15,OK,2.07
2592,05:48:07,Info,2.09
2594,05:48:39,OK,4.16
2595,05:48:46,Guide,2.07
2596,05:48:51,Down,2.07
2597,05:48:57,Channel_Down,2.1
2598,05:49:02,PVR,2.08
2599,05:49:07,Channel_Up,2.08
2600,05:49:12,Up,2.07
2601,05:49:18,Up,2.09
2602,05:49:23,PVR,2.09
2603,05:49:28,Back,2.08
2604,05:49:33,Up,2.07
2605,05:49:39,Left,2.08
2606,05:49:44,Right,2.07
2607,05:49:49,Channel_Up,2.07
2608,05:49:54,Channel_Down,2.08
2609,05:49:59,Info,4.17
2610,05:50:07,Menu,2.07
2611,05:50:12,Guide,2.08
2612,05:50:17,Down,2.07
2613,05:50:22,Up,2.09
2614,05:50:28,Channel_Up,2.09
2615,05:50:33,Down,2.08
2616,05:50:38,Back,4.19
2618,05:51:12,Back,6.94
2619,05:51:22,Menu,2.06
2620,05:51:27,Up,2.06
2621,05:51:32,Channel_Up,2.07
2622,05:51:37,Channel_Down,2.06
2623,05:51:42,OK,2.08
2624,05:51:48,Down,2.07
2625,05:51:53,PVR,2.08
2626,05:51:58,Channel_Up,2.06
2627,05:52:03,Guide,2.08
2628,05:52:09,Menu,2.08
2629,05:52:14,Down,2.07
2630,05:52:19,Left,2.08
2631,05:52:24,Down,2.07
2632,05:52:29,Channel_Down,2.06
2633,05:52:35,Down,2.08
2634,05:52:40,Channel_Up,2.15
2635,05:52:45,OK,2.07
2636,05:52:50,Menu,2.05
2637,05:52:55,Down,2.05
2638,05:53:01,Menu,2.06
2640,05:53:33,Menu,2.08
2641,05:53:39,Guide,2.12
2642,05:53:44,Guide,2.1
2643,05:53:49,OK,2.1
2644,05:53:54,Menu,2.08
2645,05:54:00,Left,2.08
2646,05:54:05,PVR,2.12
2647,05:54:10,Up,2.1
2648,05:54:15,Right,2.13
2649,05:54:21,Down,2.09
2650,05:54:26,Guide,2.07
2651,05:54:31,OK,2.11
2652,05:54:36,PVR,2.1
2653,05:54:42,Back,2.1
2654,05:54:47,Right,3.72
2655,05:54:54,Down,2.08
2656,05:54:59,Up,2.1
2657,05:55:04,Left,2.1
2658,05:55:10,Menu,2.08
2659,05:55:15,Channel_Up,2.1
2660,05:55:20,Guide,2.09
2661,05:55:25,PVR,2.1
2662,05:55:31,OK,2.15
2663,05:55:36,Info,2.17
2664,05:55:41,Right,2.09
2665,05:55:47,Left,2.08
2666,05:55:52,Menu,2.06
2667,05:55:57,Back,2.09
2668,05:56:02,Channel_Up,2.11
2669,05:56:08,Down,2.12
2670,05:56:13,Info,2.11
2671,05:56:18,Right,2.1
2672,05:56:23,Right,2.1
2673,05:56:29,OK,2.08
2674,05:56:34,Guide,2.08
2675,05:56:39,Menu,2.06
2676,05:56:44,Channel_Down,2.06
2677,05:56:50,Down,2.06
2678,05:56:55,Up,2.06
2679,05:57:00,Left,2.07
2680,05:57:05,Back,2.07
2681,05:57:10,Channel_Up,2.07
2682,05:57:15,Down,2.08
2683,05:57:21,Up,2.09
2684,05:57:26,Info,2.07
2685,05:57:31,Up,2.1
2687,05:58:03,Back,2.08
2688,05:58:08,Left,2.08
2689,05:58:14,Back,2.1
2690,05:58:19,Right,2.1
2691,05:58:24,OK,2.09
2692,05:58:29,Guide,2.09
2693,05:58:35,Channel_Down,2.07
2694,05:58:40,Right,2.08
2695,05:58:45,Guide,2.18
2696,05:58:51,Back,2.1
2697,05:58:56,Left,2.13
2698,05:59:01,Left,2.2
2699,05:59:07,Left,2.1
2700,05:59:12,Back,2.08
2701,05:59:17,Channel_Up,2.08
2702,05:59:22,Channel_Down,2.1
2703,05:59:28,Channel_Down,4.62
2704,05:59:35,Right,2.13
2705,05:59:41,Menu,2.09
2706,05:59:46,OK,2.09
2707,05:59:51,OK,2.08
2708,05:59:57,Down,4.19
2709,06:00:04,Info,2.11
2710,06:00:09,OK,2.1
2711,06:00:14,Channel_Up,2.14
2712,06:00:20,Left,2.19
2713,06:00:25,Channel_Up,3.77
2714,06:00:32,Channel_Up,2.13
2715,06:00:38,Down,2.13
2716,06:00:43,Channel_Down,2.12
2717,06:00:48,Channel_Down,2.11
2718,06:00:53,OK,2.15
2719,06:00:59,Info,2.1
2720,06:01:04,Right,2.1
2721,06:01:09,Left,2.1
2722,06:01:15,Left,2.1
2723,06:01:20,Back,2.1
2724,06:01:25,Guide,2.11
2725,06:01:31,Right,2.06
2726,06:01:36,Left,2.08
2727,06:01:41,Menu,2.06
2728,06:01:46,Guide,2.15
2729,06:01:51,Guide,2.1
2730,06:01:57,Guide,2.12
2731,06:02:02,Menu,2.09
2732,06:02:07,Right,2.09
2733,06:02:13,Up,2.09
2734,06:02:18,Guide,2.05
2735,06:02:23,Up,2.06
2736,06:02:28,Right,2.07
2737,06:02:33,Right,2.07
2738,06:02:39,Down,2.08
2739,06:02:44,Right,2.1
2740,06:02:49,OK,4.16
2742,06:03:23,Right,2.08
2743,06:03:29,Guide,2.11
2744,06:03:34,Back,2.11
2745,06:03:39,Down,2.09
2746,06:03:44,Info,2.1
2747,06:03:50,OK,2.1
2748,06:03:55,PVR,2.1
2749,06:04:00,Menu,2.09
2750,06:04:06,Down,2.08
2751,06:04:11,Down,2.08
2752,06:04:16,Info,2.09
2753,06:04:21,Down,2.09
2754,06:04:27,Channel_Up,2.08
2755,06:04:32,Right,2.1
2756,06:04:37,Up,2.17
2757,06:04:42,Channel_Down,2.1
2758,06:04:48,OK,2.1
2759,06:04:53,Left,2.1
2760,06:04:58,Guide,2.05
2761,06:05:03,Left,2.06
2762,06:05:09,Menu,2.07
2763,06:05:14,Info,3.66
2764,06:05:21,Menu,2.08
2765,06:05:26,Info,4.19
2766,06:05:33,Left,2.12
2768,06:06:05,Left,2.09
2769,06:06:11,Guide,2.05
2770,06:06:16,Up,2.12
2771,06:06:21,Down,2.09
2772,06:06:26,Right,2.08
2773,06:06:32,Left,2.09
2774,06:06:37,Right,2.08
2775,06:06:42,Right,2.07
2776,06:06:47,Info,4.15
2778,06:07:21,Back,2.08
2779,06:07:26,Back,2.08
2780,06:07:31,Info,4.16
2781,06:07:39,PVR,2.09
2782,06:07:44,Info,2.05
2783,06:07:49,Menu,2.07
2784,06:07:54,Channel_Up,2.06
2785,06:08:00,Info,3.66
2786,06:08:06,Channel_Up,2.14
2787,06:08:12,Left,3.67
2788,06:08:18,Down,2.07
2789,06:08:24,Channel_Up,2.07
2790,06:08:29,OK,3.67
2791,06:08:36,Left,2.12
2792,06:08:41,Left,2.07
2793,06:08:46,Info,4.21
2797,06:10:13,Back,2.08
2798,06:10:18,Left,2.08
2799,06:10:23,Right,2.08
2800,06:10:28,Channel_Up,2.07
2801,06:10:33,Left,2.08
2802,06:10:39,Channel_Down,2.08
2803,06:10:44,Left,2.08
2804,06:10:49,PVR,2.08
2805,06:10:54,Back,2.08
2806,06:11:00,OK,8.45
2807,06:11:11,Channel_Down,8.81
2808,06:11:23,OK,2.13
2809,06:11:29,Channel_Down,8.96
2810,06:11:41,OK,2.13
2811,06:11:46,Menu,2.1
2812,06:11:51,Channel_Up,2.1
2813,06:11:57,Channel_Up,2.09
2814,06:12:02,PVR,2.08
2815,06:12:07,PVR,2.08
2816,06:12:12,Down,2.09
2817,06:12:18,Left,2.13
2818,06:12:23,Channel_Up,2.09
2819,06:12:28,Channel_Down,2.09
2820,06:12:33,Channel_Up,3.75
2821,06:12:40,Left,2.09
2822,06:12:46,Channel_Down,2.1
2823,06:12:51,Left,2.09
2824,06:12:56,Guide,2.14
2825,06:13:01,Menu,2.06
2826,06:13:07,Up,2.06
2827,06:13:12,Right,2.12
2828,06:13:17,Channel_Up,2.07
2829,06:13:22,Menu,2.08
2830,06:13:28,Channel_Down,2.07
2831,06:13:33,Info,2.15
2832,06:13:38,PVR,2.06
2833,06:13:43,Right,2.09
2834,06:13:48,Menu,2.07
2835,06:13:54,Guide,2.08
2836,06:13:59,Back,2.1
2837,06:14:04,Up,2.1
2838,06:14:09,Up,2.09
2839,06:14:15,Down,3.75
2840,06:14:22,Up,2.1
2841,06:14:27,Back,2.12
2842,06:14:32,Channel_Up,8.73
2843,06:14:44,PVR,2.11
2844,06:14:49,Guide,2.08
2845,06:14:55,Channel_Down,2.1
2846,06:15:00,Channel_Up,2.09
2847,06:15:05,OK,2.12
2848,06:15:11,Up,2.11
2849,06:15:16,Left,2.1
2850,06:15:21,Guide,2.08
2851,06:15:26,Right,2.08
2852,06:15:32,Right,2.09
2853,06:15:37,Left,2.08
2854,06:15:42,Back,2.1
2855,06:15:47,Back,2.16
2856,06:15:53,Menu,2.08
2857,06:15:58,Info,2.09
2858,06:16:03,Right,2.09
2859,06:16:09,Down,2.08
2860,06:16:14,Left,2.16
2861,06:16:19,Guide,2.08
2862,06:16:24,PVR,2.08
2863,06:16:30,Right,2.07
2864,06:16:35,Menu,2.06
2865,06:16:40,Left,2.07
2866,06:16:45,Menu,2.08
2867,06:16:50,Right,2.09
2868,06:16:56,OK,4.15
2869,06:17:03,OK,2.07
2870,06:17:08,Back,2.09
2871,06:17:14,Down,2.1
2872,06:17:19,Guide,2.1
2873,06:17:24,Guide,2.08
2874,06:17:29,Menu,2.06
2875,06:17:34,Down,2.06
2876,06:17:40,Left,2.06
2877,06:17:45,Guide,3.71
2878,06:17:52,Guide,2.15
2879,06:17:57,Left,2.12
2880,06:18:02,Info,2.1
2881,06:18:08,OK,2.09
2882,06:18:13,Info,2.1
2883,06:18:18,Channel_Down,10.86
2884,06:18:32,OK,2.08
2885,06:18:37,Guide,2.07
2886,06:18:43,Left,2.08
2887,06:18:48,OK,8.84
2888,06:19:00,OK,2.1
2889,06:19:05,Left,2.11
2890,06:19:10,Left,2.12
2891,06:19:16,PVR,2.11
2892,06:19:21,Up,2.1
2893,06:19:26,PVR,2.12
2894,06:19:32,Channel_Up,8.74
2895,06:19:44,PVR,2.1
2896,06:19:49,OK,2.09
2897,06:19:54,Channel_Up,8.67
2898,06:20:06,Channel_Down,11.12
2899,06:20:20,Channel_Down,2.09
2900,06:20:26,Info,4.18
2902,06:21:00,Back,2.1
2903,06:21:05,PVR,2.11
2904,06:21:11,Info,2.12
2905,06:21:16,Up,2.08
2906,06:21:21,Down,2.09
2907,06:21:26,Channel_Up,9.1
2908,06:21:39,Up,2.11
2909,06:21:44,Guide,2.08
2910,06:21:49,Menu,2.07
2911,06:21:54,Up,2.07
2912,06:22:00,Channel_Up,2.08
2913,06:22:05,Info,5.3
2914,06:22:13,Guide,2.11
2915,06:22:19,Channel_Down,8.89
2916,06:22:31,Back,2.11
2917,06:22:36,Down,2.1
2918,06:22:41,Info,2.1
2919,06:22:47,Info,2.11
2920,06:22:52,Menu,2.09
2921,06:22:57,Down,2.08
2922,06:23:02,Down,2.08
2924,06:23:34,Up,2.11
2925,06:23:39,Guide,2.08
2926,06:23:44,Left,2.08
2927,06:23:50,Guide,2.1
2928,06:23:55,PVR,2.1
2929,06:24:00,Up,2.09
2930,06:24:06,Menu,2.1
2931,06:24:11,Down,2.09
2932,06:24:16,Info,2.11
2933,06:24:21,Back,2.09
2934,06:24:27,Info,2.08
2935,06:24:32,Left,2.19
2936,06:24:37,OK,2.08
2937,06:24:42,Menu,2.08
2938,06:24:48,Right,2.11
2939,06:24:53,OK,2.11
2940,06:24:58,OK,2.07
2941,06:25:04,Menu,2.07
2943,06:25:36,Guide,2.2
2944,06:25:42,Left,2.12
2945,06:25:47,Info,4.18
2947,06:26:22,Left,2.1
2948,06:26:27,Info,4.2
2949,06:26:34,OK,8.67
2950,06:26:46,Left,2.19
2951,06:26:51,Menu,2.09
2952,06:26:57,PVR,2.1
2953,06:27:02,Down,2.17
2954,06:27:07,Back,2.09
2955,06:27:13,Channel_Up,2.11
2956,06:27:18,Info,2.08
2957,06:27:23,Back,2.08
2958,06:27:28,Left,2.08
2959,06:27:34,Up,2.09
2960,06:27:39,Back,2.07
2961,06:27:44,Channel_Down,2.08
2962,06:27:49,Up,2.08
2963,06:27:55,Up,2.09
2964,06:28:00,Info,2.07
2965,06:28:05,Up,2.13
2966,06:28:10,Down,2.11
2967,06:28:16,Right,2.12
2968,06:28:21,Back,2.13
2969,06:28:26,Channel_Up,8.88
2970,06:28:38,Channel_Down,8.69
2971,06:28:50,Up,2.09
2972,06:28:56,Up,2.09
2973,06:29:01,Up,2.08
2974,06:29:06,Left,2.1
2975,06:29:11,Up,2.09
2976,06:29:17,Right,2.11
2977,06:29:22,Menu,2.08
2978,06:29:27,PVR,2.09
2979,06:29:33,OK,2.16
2980,06:29:38,Channel_Down,2.16
2981,06:29:43,Channel_Down,2.11
2982,06:29:48,Channel_Down,2.1
2983,06:29:54,Up,3.76
2984,06:30:01,Right,2.1
2985,06:30:06,PVR,2.09
2986,06:30:11,Up,2.09
2987,06:30:17,PVR,2.09
2988,06:30:22,Guide,2.07
2989,06:30:27,PVR,2.08
2990,06:30:32,Channel_Up,2.07
2991,06:30:38,Channel_Down,2.09
2992,06:30:43,Channel_Up,2.08
2993,06:30:48,Channel_Up,2.07
2994,06:30:53,Guide,2.19
2995,06:30:59,Back,2.1
2996,06:31:04,Info,2.1
2997,06:31:09,Channel_Up,8.82
2998,06:31:21,Up,2.1
2999,06:31:26,Channel_Down,8.65
3000,06:31:38,Channel_Down,2.11
3001,06:31:44,Down,2.1
3002,06:31:49,Right,2.11
3003,06:31:54,Channel_Down,8.83
3004,06:32:06,Left,2.12
3005,06:32:11,Guide,2.08
3006,06:32:17,Down,2.11
3007,06:32:22,Back,2.08
3008,06:32:27,Info,4.16
3009,06:32:34,PVR,2.11
3010,06:32:40,Channel_Up,2.1
3011,06:32:45,Menu,2.07
3012,06:32:50,Down,2.07
3014,06:33:21,Down,2.09
3015,06:33:27,Guide,2.09
3016,06:33:32,Down,2.18
3017,06:33:37,PVR,2.1
3018,06:33:43,Info,4.19
3019,06:33:50,Info,2.08
3020,06:33:55,Channel_Down,2.08
3021,06:34:00,Down,2.08
3022,06:34:06,Menu,2.06
3023,06:34:11,Up,2.06
3024,06:34:16,PVR,2.06
3025,06:34:21,Back,2.06
3026,06:34:26,Back,2.08
3027,06:34:32,Guide,2.12
3028,06:34:37,Channel_Down,9.32
3029,06:34:49,Back,2.11
3030,06:34:55,PVR,2.12
3031,06:35:00,Channel_Down,8.49
3032,06:35:12,Guide,2.08
3033,06:35:17,PVR,2.07
3034,06:35:22,Guide,2.08
3035,06:35:28,Channel_Up,8.65
3036,06:35:39,Info,2.12
