iteration,timestamp,command,response_time_sec
2366,04:19:02,Right,2.08
2367,04:19:07,OK,4.3
2368,04:19:14,Down,2.09
2370,04:19:47,OK,4.22
2371,04:19:54,OK,2.13
2372,04:19:59,Down,2.16
2373,04:20:05,Guide,2.08
2374,04:20:10,Back,4.15
2375,04:20:17,Up,2.24
2376,04:20:23,Info,2.08
2377,04:20:28,Info,2.09
2378,04:20:33,Channel_Down,2.11
2379,04:20:38,Guide,2.09
2380,04:20:43,Up,2.13
2381,04:20:49,Back,2.1
2382,04:20:54,Right,2.11
2383,04:20:59,Channel_Down,2.1
2384,04:21:05,PVR,2.1
2385,04:21:10,Menu,2.11
2386,04:21:15,Back,2.11
2387,04:21:20,Down,2.09
2388,04:21:26,Up,2.17
2389,04:21:31,Menu,2.28
2390,04:21:37,Menu,2.1
2391,04:21:42,Info,2.11
2392,04:21:47,Channel_Down,2.1
2393,04:21:52,Left,2.17
2394,04:21:58,Info,2.09
2395,04:22:03,Down,2.09
2396,04:22:08,Menu,2.1
2397,04:22:14,Guide,2.15
2398,04:22:19,Up,2.08
2399,04:22:24,Up,2.15
2400,04:22:29,Channel_Up,2.07
2401,04:22:35,Info,2.08
2402,04:22:40,Channel_Down,2.08
2403,04:22:45,Down,2.08
2404,04:22:50,Menu,2.09
2405,04:22:56,OK,2.09
2406,04:23:01,Right,2.09
2407,04:23:06,Down,2.14
2408,04:23:11,Menu,2.25
2409,04:23:17,PVR,2.19
2410,04:23:22,PVR,2.2
2411,04:23:27,Right,2.1
2412,04:23:33,Menu,2.14
2413,04:23:38,Down,2.19
2414,04:23:43,Back,2.2
2415,04:23:49,Right,2.1
2416,04:23:54,Channel_Up,2.2
2417,04:23:59,PVR,2.09
2418,04:24:05,Back,2.21
2419,04:24:10,Channel_Down,2.23
2420,04:24:15,Down,2.1
2421,04:24:21,Right,2.09
2422,04:24:26,Up,2.1
2423,04:24:31,Menu,2.13
2424,04:24:37,Back,2.18
2425,04:24:42,Back,2.11
2426,04:24:47,Back,2.1
2427,04:24:53,Right,2.31
2428,04:24:58,OK,2.15
2429,04:25:03,Channel_Down,3.78
2430,04:25:10,PVR,2.08
2431,04:25:16,Right,2.09
2432,04:25:21,Right,2.09
2433,04:25:26,OK,2.18
2434,04:25:31,Down,2.2
2437,04:26:19,Menu,2.07
2438,04:26:24,PVR,2.1
2439,04:26:30,PVR,6.87
2441,04:27:27,Left,2.08
2443,04:27:58,Menu,2.07
2444,04:28:03,Up,2.18
2446,04:28:36,Guide,2.06
2447,04:28:41,Down,2.07
2448,04:28:46,Menu,2.08
2449,04:28:51,Down,2.13
2450,04:28:56,Back,2.12
2451,04:29:02,Left,2.09
2452,04:29:07,Channel_Down,2.09
2453,04:29:12,Down,2.18
2454,04:29:17,PVR,2.08
2455,04:29:23,PVR,2.17
2456,04:29:28,OK,8.73
2457,04:29:40,Menu,2.08
2458,04:29:45,PVR,2.1
2459,04:29:50,Info,2.19
2460,04:29:56,Info,2.1
2461,04:30:01,Up,2.09
2462,04:30:06,OK,2.06
2463,04:30:12,Back,2.1
2464,04:30:17,Down,2.1
2465,04:30:22,Guide,2.09
2466,04:30:27,OK,8.94
2467,04:30:39,Guide,2.08
2468,04:30:45,Down,2.15
2469,04:30:50,Down,2.07
2470,04:30:55,Right,2.08
2471,04:31:00,Down,2.07
2472,04:31:06,Down,2.09
2473,04:31:11,Down,2.14
2474,04:31:16,Info,2.18
2475,04:31:21,Right,2.08
2476,04:31:27,Channel_Down,2.08
2477,04:31:32,OK,4.25
2478,04:31:39,Back,2.08
2479,04:31:45,OK,4.21
2480,04:31:52,Info,2.23
2481,04:31:57,Menu,2.16
2482,04:32:03,Down,2.06
2483,04:32:08,Left,2.07
2484,04:32:13,Guide,2.2
2485,04:32:18,Guide,2.11
2486,04:32:24,Left,2.21
2487,04:32:29,Down,2.09
2488,04:32:34,Menu,2.09
2489,04:32:39,Up,2.09
2490,04:32:45,Left,2.11
2491,04:32:50,Guide,2.08
2492,04:32:55,Guide,2.08
2493,04:33:00,Channel_Up,2.09
2494,04:33:06,Menu,2.08
2495,04:33:11,Channel_Down,2.09
2496,04:33:16,Guide,2.1
2497,04:33:21,Channel_Up,8.7
2498,04:33:33,Down,2.1
2499,04:33:39,Channel_Up,8.64
2500,04:33:50,Info,4.19
2501,04:33:58,Left,2.12
2502,04:34:03,PVR,2.09
2503,04:34:08,OK,11.0
2504,04:34:22,Menu,2.06
2505,04:34:28,Menu,2.1
2506,04:34:33,Guide,2.14
2507,04:34:38,Right,2.11
2508,04:34:43,Down,2.09
2509,04:34:49,Left,2.08
2510,04:34:54,Right,2.17
2511,04:34:59,Up,2.09
2512,04:35:04,Left,2.2
2513,04:35:10,Right,2.17
2514,04:35:15,Back,2.08
2515,04:35:20,Channel_Down,2.09
2516,04:35:26,Guide,2.1
2517,04:35:31,Up,2.19
2518,04:35:36,Channel_Down,2.16
2519,04:35:42,Channel_Up,2.1
2520,04:35:47,Guide,2.06
2521,04:35:52,Channel_Up,2.1
2522,04:35:57,PVR,2.1
2523,04:36:02,OK,2.06
2524,04:36:08,PVR,4.3
2525,04:36:15,Guide,2.07
2526,04:36:20,Channel_Up,2.08
2527,04:36:26,Up,2.08
2528,04:36:31,Up,2.11
2529,04:36:36,Info,2.08
2530,04:36:41,PVR,2.08
2531,04:36:47,Info,2.06
2533,04:37:19,Channel_Down,2.08
2534,04:37:24,Down,2.18
2535,04:37:30,Channel_Up,2.17
2536,04:37:35,Info,4.24
2537,04:37:42,Guide,2.08
2538,04:37:48,Menu,2.07
2539,04:37:53,PVR,2.11
2540,04:37:58,Back,2.09
2541,04:38:03,Channel_Down,2.11
2542,04:38:09,Channel_Down,2.08
2543,04:38:14,Right,2.15
2544,04:38:19,Channel_Up,2.23
2545,04:38:25,Guide,2.11
2546,04:38:30,Left,2.1
2547,04:38:35,Back,2.1
2553,04:44:20,Info,4.12
2558,04:48:42,Channel_Down,8.61
2559,04:48:54,Right,2.15
2560,04:48:59,Down,2.13
2561,04:49:04,Right,2.17
2562,04:49:09,PVR,2.09
2563,04:49:15,Up,2.08
2564,04:49:20,OK,2.11
2565,04:49:25,Up,2.09
2566,04:49:30,Right,2.11
2567,04:49:36,Channel_Down,8.68
2568,04:49:48,Guide,2.08
2569,04:49:53,Guide,2.23
2570,04:49:58,Down,2.1
2571,04:50:04,Channel_Up,2.17
2572,04:50:09,Back,2.1
2573,04:50:14,Channel_Up,8.74
2574,04:50:26,Down,2.18
2575,04:50:31,Channel_Down,6.55
2576,04:50:41,Down,2.1
2577,04:50:46,Channel_Down,6.48
2578,04:50:56,Back,2.1
2579,04:51:01,Menu,2.09
2580,04:51:07,Down,2.09
2581,04:51:12,Channel_Up,2.17
2582,04:51:17,Channel_Up,2.16
2583,04:51:23,Channel_Down,2.08
2584,04:51:28,Info,2.08
2585,04:51:33,OK,2.15
2586,04:51:38,Down,2.08
2587,04:51:44,Menu,2.17
2588,04:51:49,Up,2.07
2589,04:51:54,Menu,2.08
2590,04:51:59,Info,2.1
2591,04:52:04,OK,2.15
2592,04:52:10,Up,2.19
2593,04:52:15,PVR,2.1
2594,04:52:20,OK,2.09
2595,04:52:26,Left,2.18
2596,04:52:31,Right,2.13
2597,04:52:36,Back,2.07
2598,04:52:42,Channel_Down,2.08
2599,04:52:47,Channel_Up,2.08
2600,04:52:52,Back,2.13
2601,04:52:57,Left,2.18
2602,04:53:03,Channel_Down,6.38
2603,04:53:12,Menu,2.12
2604,04:53:17,Info,2.08
2605,04:53:23,Back,2.09
2606,04:53:28,Down,2.09
2607,04:53:33,Right,2.19
2608,04:53:39,Back,2.13
2609,04:53:44,Right,2.17
2610,04:53:49,Down,2.11
2611,04:53:55,Channel_Down,2.2
2612,04:54:00,Down,2.1
2613,04:54:05,Up,2.13
2614,04:54:11,Channel_Down,8.59
2615,04:54:22,Menu,2.08
2616,04:54:28,PVR,2.08
2617,04:54:33,PVR,2.12
2618,04:54:38,Down,2.08
2619,04:54:43,Channel_Down,2.15
2620,04:54:49,Channel_Up,3.72
2621,04:54:55,Left,2.15
2622,04:55:01,PVR,2.08
2623,04:55:06,Channel_Up,2.16
2624,04:55:11,Up,2.18
2625,04:55:17,Channel_Up,2.09
2626,04:55:22,Info,2.08
2627,04:55:27,OK,2.07
2628,04:55:32,Left,2.17
2629,04:55:38,OK,2.12
2630,04:55:43,PVR,4.61
2631,04:55:51,Guide,2.13
2632,04:55:56,Left,2.17
2633,04:56:01,OK,8.75
2634,04:56:13,Info,2.09
2635,04:56:19,Left,3.78
2636,04:56:25,Info,4.18
2638,04:57:00,Channel_Up,8.74
2639,04:57:12,Up,2.13
2640,04:57:17,Up,2.16
2641,04:57:22,Channel_Up,8.61
2642,04:57:34,Down,2.12
2643,04:57:39,OK,3.76
2644,04:57:46,Back,2.09
2645,04:57:52,Guide,2.18
2646,04:57:57,Back,2.11
2647,04:58:02,Channel_Down,6.57
2648,04:58:12,Channel_Down,2.1
2649,04:58:17,Guide,2.14
2650,04:58:22,OK,2.11
2651,04:58:28,PVR,2.09
2652,04:58:33,Channel_Up,8.68
2653,04:58:45,OK,2.12
2654,04:58:50,OK,2.16
2655,04:58:55,Down,2.08
2656,04:59:01,Left,2.1
2657,04:59:06,Info,2.13
2658,04:59:11,Back,2.14
2659,04:59:17,Up,2.16
2660,04:59:22,Channel_Down,2.17
2661,04:59:27,Down,2.08
2662,04:59:32,Channel_Down,2.18
2663,04:59:38,Up,2.08
2664,04:59:43,Info,2.09
2665,04:59:48,Back,2.11
2666,04:59:54,PVR,2.11
2667,04:59:59,Down,2.09
2668,05:00:04,Up,2.17
2669,05:00:09,Back,2.1
2670,05:00:15,Left,2.11
2671,05:00:20,Down,2.1
2672,05:00:25,Menu,2.09
2673,05:00:31,Right,2.15
2674,05:00:36,OK,2.12
2675,05:00:41,Menu,2.09
2676,05:00:47,Back,2.11
2677,05:00:52,Menu,2.14
2678,05:00:57,Channel_Down,2.16
2679,05:01:02,Channel_Down,2.17
2680,05:01:08,Up,2.09
2681,05:01:13,Up,2.1
2682,05:01:18,Left,2.1
2683,05:01:24,Up,2.19
2684,05:01:29,Menu,2.11
2685,05:01:34,Back,2.1
2686,05:01:40,Up,2.09
2687,05:01:45,Info,2.22
2688,05:01:50,Info,2.15
2689,05:01:56,Channel_Down,8.65
2690,05:02:08,Down,2.11
2691,05:02:13,Right,2.11
2692,05:02:18,Up,2.1
2693,05:02:23,Up,2.19
2694,05:02:29,Back,2.13
2695,05:02:34,Menu,2.11
2696,05:02:39,Info,2.12
2697,05:02:45,OK,2.08
2698,05:02:50,Info,4.29
2699,05:02:57,Menu,2.11
2700,05:03:03,PVR,2.07
2701,05:03:08,Info,2.08
2702,05:03:13,Right,2.09
2704,05:03:35,Up,2.14
2705,05:03:40,Back,4.14
2707,05:04:14,Menu,2.2
2708,05:04:19,Back,2.08
2709,05:04:25,PVR,2.09
2710,05:04:30,OK,10.94
2711,05:04:44,Left,2.16
2712,05:04:49,Up,2.1
2713,05:04:55,Up,2.07
2714,05:05:00,Left,2.1
2715,05:05:05,Right,2.2
2716,05:05:11,Up,2.1
2717,05:05:16,Channel_Up,2.15
2718,05:05:21,Left,2.12
2719,05:05:26,PVR,2.12
2720,05:05:32,PVR,2.14
2721,05:05:37,Left,2.13
2722,05:05:42,PVR,2.1
2723,05:05:48,Channel_Up,2.12
2724,05:05:53,Channel_Up,2.18
2725,05:05:58,Channel_Down,2.1
2726,05:06:04,Info,2.15
2727,05:06:09,Back,2.1
2728,05:06:14,Guide,2.05
2729,05:06:20,Channel_Down,2.13
2730,05:06:25,Channel_Down,2.17
2731,05:06:30,Channel_Up,2.1
2732,05:06:36,Up,2.08
2733,05:06:41,Right,2.08
2734,05:06:46,Channel_Down,2.15
2735,05:06:51,PVR,2.18
2736,05:06:57,OK,6.41
2737,05:07:06,Down,2.08
2738,05:07:11,Back,2.1
2739,05:07:17,Left,2.16
2740,05:07:22,Channel_Down,2.1
2741,05:07:27,Left,2.07
2742,05:07:33,Left,2.14
2743,05:07:38,Info,2.08
2744,05:07:43,Menu,2.14
2745,05:07:48,Up,2.07
2746,05:07:54,OK,2.07
2747,05:07:59,Channel_Down,2.13
2748,05:08:04,Right,2.14
2749,05:08:09,Left,2.1
2750,05:08:14,Back,2.08
2751,05:08:20,Channel_Down,2.06
2752,05:08:25,PVR,2.07
2753,05:08:30,Up,4.13
2754,05:08:37,Back,2.1
2755,05:08:43,Back,2.07
2756,05:08:48,Down,2.09
2757,05:08:53,Guide,2.15
2758,05:08:58,Guide,3.72
2759,05:09:05,Down,2.18
2760,05:09:10,OK,2.18
2761,05:09:16,Up,2.17
2762,05:09:21,PVR,2.08
2763,05:09:26,Channel_Up,6.65
2764,05:09:36,Back,2.13
2765,05:09:42,PVR,2.09
2766,05:09:47,Left,2.1
2767,05:09:52,Info,2.16
2768,05:09:57,Info,2.14
2769,05:10:03,Info,4.18
2771,05:10:37,OK,2.13
2772,05:10:42,Back,2.09
2773,05:10:47,Info,4.14
2775,05:11:21,Right,2.09
2776,05:11:26,Up,2.08
2777,05:11:31,Left,2.14
2778,05:11:37,OK,2.2
2779,05:11:42,Left,2.17
2780,05:11:48,Down,2.08
2781,05:11:53,PVR,2.12
2782,05:11:58,PVR,2.15
2783,05:12:03,Channel_Up,8.6
2784,05:12:15,Info,4.16
2785,05:12:22,PVR,2.12
2786,05:12:28,Left,2.09
2788,05:13:00,Channel_Down,8.84
2789,05:13:12,Back,2.13
2790,05:13:17,PVR,2.14
2791,05:13:22,PVR,2.1
2792,05:13:28,Down,2.08
2793,05:13:33,Back,2.16
2794,05:13:38,Left,2.1
2795,05:13:43,Right,2.11
2796,05:13:49,Right,2.11
2797,05:13:54,Back,2.17
2798,05:13:59,Menu,2.08
2799,05:14:05,Down,2.12
2800,05:14:10,Menu,2.1
2801,05:14:15,Channel_Up,6.44
2802,05:14:25,Left,2.1
2803,05:14:30,PVR,2.11
2804,05:14:35,Right,2.12
2805,05:14:41,Up,2.09
2806,05:14:46,Up,2.1
2807,05:14:51,Up,2.14
2808,05:14:57,Left,2.17
2809,05:15:02,Up,2.08
2810,05:15:07,Right,2.09
2811,05:15:12,Guide,2.09
2812,05:15:18,Channel_Down,2.08
2813,05:15:23,Guide,2.17
2814,05:15:28,Channel_Down,8.86
2815,05:15:40,Channel_Down,2.11
2816,05:15:46,Menu,2.09
2817,05:15:51,OK,2.1
2818,05:15:56,Info,2.11
2819,05:16:01,Back,2.1
2820,05:16:07,PVR,2.09
2821,05:16:12,Info,2.09
2822,05:16:17,PVR,2.08
2823,05:16:22,Menu,2.16
2824,05:16:28,Menu,2.09
2825,05:16:33,Back,2.13
2826,05:16:38,Right,2.15
2827,05:16:43,Guide,2.1
2828,05:16:49,PVR,2.08
2829,05:16:54,Down,2.18
2830,05:16:59,Guide,2.08
2831,05:17:05,Up,2.17
2832,05:17:10,Channel_Up,6.47
2833,05:17:19,OK,2.09
2834,05:17:25,Back,2.12
2835,05:17:30,Menu,2.17
2836,05:17:35,Menu,2.11
2837,05:17:41,OK,2.09
2838,05:17:46,Right,2.09
2839,05:17:51,Right,2.09
2840,05:17:56,PVR,2.14
2841,05:18:02,Back,2.1
2842,05:18:07,OK,2.07
2843,05:18:12,Guide,2.18
2844,05:18:18,Up,2.15
2845,05:18:23,PVR,2.08
2846,05:18:28,OK,8.81
2847,05:18:40,Channel_Down,6.43
2848,05:18:50,Back,2.07
2849,05:18:55,Down,2.12
2850,05:19:00,Guide,2.08
2851,05:19:05,Right,5.36
2852,05:19:14,PVR,2.21
2853,05:19:19,Right,2.08
2863,05:30:23,Menu,2.16
2864,05:30:28,Up,2.08
2869,05:35:50,Menu,2.11
2871,05:36:13,Info,4.29
2872,05:36:20,Guide,2.07
2873,05:36:25,Left,2.08
2874,05:36:30,Left,2.15
2876,05:37:02,Up,2.09
2877,05:37:08,Left,2.08
2878,05:37:13,Up,2.13
2879,05:37:18,Left,2.08
2883,05:40:19,Guide,2.08
2884,05:40:24,PVR,2.09
2887,05:41:13,PVR,2.1
2888,05:41:18,Menu,2.15
2889,05:41:24,Menu,2.13
2890,05:41:29,Channel_Up,2.09
2891,05:41:34,Down,2.16
2892,05:41:40,Down,2.08
2893,05:41:45,Menu,2.13
2894,05:41:50,OK,4.52
2895,05:41:58,Guide,2.21
2896,05:42:03,Back,4.4
2898,05:42:26,Channel_Down,2.11
2899,05:42:31,Right,2.14
2900,05:42:36,Channel_Down,4.46
2901,05:42:44,Channel_Down,2.2
2902,05:42:49,Right,2.11
2903,05:42:55,Channel_Down,2.11
2904,05:43:00,OK,2.1
2905,05:43:05,Left,2.18
2906,05:43:11,Back,4.16
2908,05:43:44,Up,2.15
2909,05:43:49,Menu,2.07
2910,05:43:55,Channel_Up,2.07
2911,05:44:00,Down,2.07
2912,05:44:05,Left,2.1
2913,05:44:10,Left,2.07
2914,05:44:16,Left,3.68
2915,05:44:22,Down,2.08
2916,05:44:28,Right,2.09
2917,05:44:33,Back,2.18
2918,05:44:38,Menu,2.08
2919,05:44:43,Info,6.87
2920,05:44:53,Channel_Down,2.07
2921,05:44:58,OK,2.05
2922,05:45:04,PVR,2.08
2923,05:45:09,OK,8.89
2924,05:45:21,Channel_Up,2.08
2925,05:45:26,Channel_Down,2.1
2926,05:45:31,Left,2.11
2927,05:45:37,Info,2.13
2928,05:45:42,Channel_Down,2.1
2929,05:45:47,Channel_Up,4.13
2930,05:45:55,Guide,2.05
2931,05:46:00,Right,2.06
2932,05:46:05,Back,2.17
2933,05:46:10,PVR,2.08
2935,05:46:32,Info,2.1
2937,05:47:23,Left,2.08
2940,05:49:05,Menu,2.13
2942,05:50:29,Menu,2.07
2947,05:55:51,Channel_Up,6.57
2948,05:56:01,Back,2.1
2956,06:04:22,Guide,2.08
2957,06:04:27,Left,2.09
2958,06:04:32,Left,2.11
2959,06:04:37,Down,2.15
2960,06:04:43,Back,2.08
2961,06:04:48,Menu,2.07
2963,06:05:21,Back,2.09
2964,06:05:26,Channel_Up,2.08
2965,06:05:31,Channel_Down,2.13
2966,06:05:36,PVR,2.09
2967,06:05:42,Info,4.13
2968,06:05:49,Info,2.09
2969,06:05:54,Left,2.08
2970,06:05:59,PVR,2.19
2971,06:06:05,Menu,2.14
2972,06:06:10,Back,2.08
2973,06:06:15,Back,2.1
2974,06:06:20,Channel_Up,2.11
2975,06:06:26,Info,4.19
2976,06:06:33,Up,2.1
2978,06:07:04,OK,4.72
2980,06:07:39,Info,2.29
2981,06:07:44,Info,2.14
2982,06:07:50,Channel_Up,2.1
2983,06:07:55,PVR,2.08
2984,06:08:00,Channel_Up,2.08
2985,06:08:05,OK,4.16
2986,06:08:13,Back,2.08
2987,06:08:18,Back,2.08
2988,06:08:23,Menu,2.12
2989,06:08:28,Right,2.08
2990,06:08:33,OK,8.69
2991,06:08:45,Down,3.81
2992,06:08:52,Down,2.16
2993,06:08:58,Guide,2.13
2994,06:09:03,Up,2.08
2995,06:09:08,Up,2.07
2996,06:09:13,Down,2.1
2997,06:09:19,Channel_Down,2.08
2998,06:09:24,Channel_Down,2.08
2999,06:09:29,Left,2.08
3000,06:09:34,Down,2.08
3001,06:09:39,Channel_Down,2.08
3002,06:09:45,Guide,2.19
3003,06:09:50,Down,2.09
3004,06:09:55,OK,2.08
3005,06:10:01,Menu,2.09
3006,06:10:06,PVR,2.11
3007,06:10:11,PVR,2.17
3008,06:10:16,Info,2.09
3009,06:10:22,Up,2.08
3010,06:10:27,Back,2.08
3011,06:10:32,OK,2.13
3012,06:10:37,Channel_Up,6.59
3013,06:10:47,Guide,2.07
3014,06:10:52,Info,4.19
3015,06:11:00,Right,2.09
3016,06:11:05,PVR,2.14
3017,06:11:10,Back,2.06
3018,06:11:16,Channel_Up,2.06
3019,06:11:21,Back,2.09
3020,06:11:26,Right,2.09
3021,06:11:31,Right,2.15
3022,06:11:37,Menu,2.07
3023,06:11:42,Info,2.08
3024,06:11:47,Back,2.08
3025,06:11:52,Left,2.14
3026,06:11:58,Channel_Up,8.62
3027,06:12:09,Back,2.17
3028,06:12:15,Channel_Down,6.51
3029,06:12:24,Back,2.15
3030,06:12:30,Channel_Down,6.58
3031,06:12:39,Back,2.12
3032,06:12:45,Up,2.14
3033,06:12:50,Right,2.18
3034,06:12:55,Channel_Up,6.69
3035,06:13:05,Info,2.14
3036,06:13:10,Up,2.16
3037,06:13:16,PVR,2.1
3038,06:13:21,Back,2.11
3039,06:13:26,Right,2.09
3040,06:13:32,Guide,2.09
3041,06:13:37,Menu,2.1
3042,06:13:42,Right,2.08
3043,06:13:47,Menu,2.06
3044,06:13:53,Menu,2.15
3045,06:13:58,OK,2.09
3046,06:14:03,Guide,3.16
3047,06:14:09,Channel_Up,2.08
3048,06:14:15,Left,2.08
3049,06:14:20,Channel_Down,2.07
3050,06:14:25,OK,4.25
3052,06:14:59,OK,2.09
3053,06:15:04,Channel_Up,8.75
3054,06:15:16,Right,2.17
3055,06:15:21,Channel_Up,6.49
3056,06:15:31,Info,4.15
3057,06:15:38,Menu,2.07
3058,06:15:44,Right,2.09
3059,06:15:49,Guide,2.07
3060,06:15:54,Channel_Down,2.08
3061,06:15:59,Guide,2.09
3062,06:16:04,Info,2.18
3063,06:16:10,Left,2.09
3064,06:16:15,Right,2.1
3065,06:16:20,Right,2.09
3066,06:16:26,Info,2.1
3067,06:16:31,Guide,2.18
3068,06:16:36,OK,2.11
3069,06:16:42,Left,2.09
3070,06:16:47,OK,2.09
3071,06:16:52,Up,2.15
3072,06:16:57,Right,2.18
3073,06:17:03,Channel_Down,8.76
3074,06:17:15,Left,2.12
3075,06:17:20,Channel_Up,6.47
3076,06:17:30,Left,2.14
3077,06:17:35,Guide,2.07
3078,06:17:40,Guide,2.08
3079,06:17:45,Up,2.07
3080,06:17:51,Info,4.16
3081,06:17:58,Down,2.1
3083,06:18:29,Info,2.18
3084,06:18:34,Menu,2.09
3085,06:18:40,Channel_Up,2.06
3086,06:18:45,Up,2.06
3087,06:18:50,Info,2.08
3088,06:18:55,Info,3.7
3089,06:19:02,Info,2.07
3090,06:19:07,Channel_Down,2.07
3091,06:19:12,Down,2.17
3092,06:19:18,Channel_Down,2.12
3093,06:19:23,Left,2.06
3094,06:19:28,Channel_Down,2.06
3095,06:19:33,Left,5.26
3096,06:19:42,Back,2.09
3097,06:19:47,OK,4.16
3098,06:19:54,Right,2.17
3099,06:20:00,Left,2.09
3101,06:20:31,Menu,2.06
3102,06:20:36,Left,2.1
3103,06:20:41,Guide,2.09
3104,06:20:47,Down,2.08
3105,06:20:52,OK,2.18
3106,06:20:57,Info,2.12
3107,06:21:03,Channel_Up,8.64
3108,06:21:14,OK,2.1
3109,06:21:20,Right,2.09
3110,06:21:25,Channel_Down,8.87
3111,06:21:37,OK,2.08
3112,06:21:42,Right,2.09
3113,06:21:47,Back,2.11
3114,06:21:53,Channel_Down,8.69
3115,06:22:05,Up,2.09
3116,06:22:10,PVR,2.17
3117,06:22:15,PVR,2.1
3118,06:22:21,Channel_Up,6.61
3119,06:22:30,Left,2.09
3120,06:22:36,Down,2.08
3121,06:22:41,Up,2.07
3122,06:22:46,Guide,2.07
3123,06:22:51,Menu,2.11
3124,06:22:56,Back,2.08
3125,06:23:02,Back,2.1
3126,06:23:07,Up,2.08
3127,06:23:12,PVR,2.18
3128,06:23:17,Left,2.15
3129,06:23:23,Back,2.15
3130,06:23:28,Info,4.16
3131,06:23:35,Back,2.12
3132,06:23:41,Info,4.31
3133,06:23:48,Menu,2.07
3134,06:23:53,Guide,2.08
3135,06:23:59,Down,2.18
3136,06:24:04,PVR,2.12
3137,06:24:09,Menu,2.07
3138,06:24:15,Left,5.25
3139,06:24:23,Right,2.17
3140,06:24:28,Channel_Up,2.08
3141,06:24:33,Down,2.1
3142,06:24:39,Up,2.08
3143,06:24:44,Guide,2.17
3144,06:24:49,Channel_Down,8.71
3145,06:25:01,Up,2.08
3146,06:25:06,Channel_Down,6.57
3147,06:25:16,Right,2.09
3148,06:25:21,Up,2.1
3149,06:25:27,Down,2.09
3150,06:25:32,Guide,2.14
3151,06:25:37,Back,2.11
3152,06:25:42,Channel_Down,8.65
3153,06:25:54,PVR,2.1
3154,06:25:59,Up,2.09
3155,06:26:05,OK,2.19
3156,06:26:10,Guide,2.15
3157,06:26:15,OK,2.11
3158,06:26:21,Guide,2.09
3159,06:26:26,Guide,2.07
3160,06:26:31,Back,2.13
3161,06:26:36,Up,2.15
3162,06:26:42,Menu,2.1
3163,06:26:47,OK,2.06
3164,06:26:52,Channel_Down,2.14
3165,06:26:57,Back,2.13
3166,06:27:03,Down,2.19
3167,06:27:08,Channel_Up,6.59
3168,06:27:18,Left,2.12
3169,06:27:23,Down,2.09
3170,06:27:29,Up,2.09
3171,06:27:34,OK,2.16
3172,06:27:39,Right,2.09
3173,06:27:44,PVR,2.13
3174,06:27:50,Back,2.09
3175,06:27:55,Info,4.16
3176,06:28:02,OK,2.17
3177,06:28:08,Guide,2.11
3178,06:28:13,Channel_Up,2.09
3179,06:28:18,Info,4.26
3181,06:28:52,Down,2.12
3182,06:28:58,Back,2.16
3183,06:29:03,OK,2.06
3184,06:29:08,Menu,4.25
3185,06:29:15,Guide,2.07
3186,06:29:21,PVR,2.08
3187,06:29:26,Up,2.09
3188,06:29:31,Right,2.12
3189,06:29:36,Channel_Down,2.17
3190,06:29:42,OK,2.05
3191,06:29:47,Info,4.14
3192,06:29:54,Back,2.1
3193,06:29:59,Down,2.09
3194,06:30:05,Down,2.15
3195,06:30:10,Guide,2.07
3196,06:30:15,Guide,2.08
3197,06:30:20,Down,2.07
3198,06:30:26,Left,2.08
3199,06:30:31,Right,2.17
3200,06:30:36,Info,4.17
3201,06:30:44,Right,2.16
3202,06:30:49,Menu,2.08
3204,06:31:41,Info,4.28
3205,06:31:48,PVR,2.09
3206,06:31:54,Channel_Down,2.16
3208,06:32:25,PVR,2.12
3209,06:32:30,Info,2.07
3210,06:32:35,Channel_Up,2.08
3211,06:32:41,Guide,2.1
3212,06:32:46,PVR,2.11
3213,06:32:51,Up,2.09
3214,06:32:56,Left,2.17
3215,06:33:02,Back,2.1
3216,06:33:07,Guide,2.07
3217,06:33:12,Channel_Down,2.11
3218,06:33:18,Back,2.1
3219,06:33:23,Right,2.17
3220,06:33:28,Up,2.07
3221,06:33:33,Info,2.11
3222,06:33:39,PVR,2.16
3223,06:33:44,Menu,2.14
3224,06:33:49,Up,2.07
3225,06:33:54,Up,2.08
3226,06:34:00,Guide,2.08
3227,06:34:05,Info,4.17
3228,06:34:12,Down,2.11
3230,06:34:44,Channel_Up,2.12
3231,06:34:49,Guide,2.08
3232,06:34:54,Channel_Up,8.72
3233,06:35:06,OK,2.1
3234,06:35:12,Down,2.1
3235,06:35:17,Back,2.19
3236,06:35:22,Channel_Down,6.55
3237,06:35:32,Info,2.09
3238,06:35:37,Left,2.12
3239,06:35:43,Channel_Up,6.64
3240,06:35:52,Menu,2.1
3241,06:35:58,Info,2.18
3242,06:36:03,Menu,2.19
3243,06:36:08,Menu,2.08
3244,06:36:13,Down,2.08
3245,06:36:19,Right,2.1
3246,06:36:24,PVR,2.11
3247,06:36:29,OK,2.08
3248,06:36:34,Down,2.13
3249,06:36:40,Guide,2.07
3250,06:36:45,Guide,2.18
3251,06:36:50,Channel_Down,2.17
3252,06:36:56,Menu,2.07
3253,06:37:01,Back,2.08
3254,06:37:06,Info,2.07
3255,06:37:11,Down,2.1
3256,06:37:17,Channel_Down,2.08
3257,06:37:22,OK,8.72
3258,06:37:34,Channel_Down,8.81
3259,06:37:46,Back,2.09
3260,06:37:51,Up,2.15
3261,06:37:56,Left,2.08
3262,06:38:01,Up,2.07
3263,06:38:07,Up,2.08
