iteration,timestamp,command,response_time_sec
912,13:53:24,Guide,2.06
913,13:53:30,Info,4.08
915,13:54:03,Guide,2.07
916,13:54:09,Left,2.07
917,13:54:14,OK,2.08
918,13:54:19,PVR,2.1
919,13:54:24,OK,2.11
920,13:54:29,Menu,2.06
921,13:54:35,Channel_Down,2.17
922,13:54:40,Channel_Up,3.64
923,13:54:47,OK,2.06
924,13:54:52,Menu,2.07
925,13:54:57,Up,2.31
926,13:55:02,Back,5.27
927,13:55:11,Menu,2.1
928,13:55:16,Info,2.18
929,13:55:21,Down,2.08
930,13:55:27,Guide,2.06
931,13:55:32,Menu,2.08
932,13:55:37,Right,2.13
933,13:55:42,Menu,2.06
934,13:55:47,Right,2.08
935,13:55:53,Channel_Down,2.07
936,13:55:58,PVR,2.08
937,13:56:03,Channel_Up,3.7
938,13:56:10,Down,2.07
939,13:56:15,Left,2.14
940,13:56:20,Down,2.07
941,13:56:26,Guide,2.07
942,13:56:31,Back,2.07
943,13:56:36,PVR,2.13
944,13:56:41,Back,2.1
945,13:56:47,Info,2.1
946,13:56:52,Guide,2.15
947,13:56:57,Back,2.12
948,13:57:02,Menu,2.07
949,13:57:08,PVR,2.08
950,13:57:13,Info,2.07
951,13:57:18,Left,2.15
952,13:57:23,Info,2.07
953,13:57:28,OK,2.07
954,13:57:34,OK,2.14
955,13:57:39,Guide,2.1
956,13:57:44,OK,2.07
957,13:57:49,Channel_Up,8.42
958,13:58:01,Left,2.14
959,13:58:06,Left,2.1
960,13:58:11,OK,2.07
961,13:58:17,Up,2.09
962,13:58:22,OK,2.08
963,13:58:27,Menu,2.08
964,13:58:32,PVR,2.08
965,13:58:38,Info,2.16
966,13:58:43,Right,5.3
967,13:58:51,OK,2.16
968,13:58:57,Channel_Down,2.12
969,13:59:02,Guide,2.07
970,13:59:07,Up,2.1
971,13:59:12,Right,2.08
972,13:59:18,Down,2.13
973,13:59:23,Guide,2.1
974,13:59:28,Down,2.09
975,13:59:33,Back,2.09
976,13:59:39,Up,2.16
977,13:59:44,Up,2.1
978,13:59:49,Menu,2.08
979,13:59:54,Channel_Down,2.1
980,14:00:00,Left,2.08
981,14:00:05,Menu,2.09
982,14:00:10,Guide,2.08
983,14:00:15,Menu,2.15
984,14:00:21,Back,2.07
985,14:00:26,Guide,4.91
986,14:00:34,Channel_Down,8.38
987,14:00:45,PVR,2.06
988,14:00:51,Channel_Up,2.08
989,14:00:56,Info,2.08
990,14:01:01,Right,2.07
991,14:01:06,Menu,2.06
992,14:01:11,Right,2.09
993,14:01:17,Down,2.13
994,14:01:22,Guide,2.07
995,14:01:27,Up,2.09
996,14:01:32,Menu,2.06
997,14:01:37,Left,2.06
998,14:01:43,Menu,2.09
999,14:01:48,Guide,2.08
1000,14:01:53,Channel_Up,6.31
1001,14:02:03,Menu,2.08
1002,14:02:08,Down,2.08
1003,14:02:13,Channel_Down,2.08
1004,14:02:18,Channel_Down,2.19
1005,14:02:24,Back,2.09
1006,14:02:29,Channel_Up,2.08
1007,14:02:34,Guide,2.07
1008,14:02:39,Down,2.16
1009,14:02:44,Channel_Up,2.07
1010,14:02:50,Menu,2.06
1011,14:02:55,Info,2.05
1012,14:03:00,Menu,2.14
1013,14:03:05,Right,2.07
1014,14:03:10,Right,2.07
1015,14:03:16,Right,2.08
1016,14:03:21,Back,2.08
1017,14:03:26,Guide,2.09
1018,14:03:31,Down,2.08
1019,14:03:37,Up,2.16
1020,14:03:42,Down,3.72
1021,14:03:49,Right,2.09
1022,14:03:54,Right,2.09
1023,14:03:59,Up,2.18
1024,14:04:05,OK,2.08
1025,14:04:10,PVR,2.15
1026,14:04:15,Down,3.82
1027,14:04:22,Guide,2.06
1028,14:04:27,Right,2.08
1029,14:04:32,Down,2.08
1030,14:04:38,PVR,5.34
1031,14:04:46,Left,2.07
1032,14:04:51,Info,4.13
1033,14:04:59,Back,2.11
1034,14:05:04,OK,2.09
1036,14:05:55,Left,2.08
1037,14:06:00,Guide,2.08
1038,14:06:05,Info,4.13
1039,14:06:12,PVR,2.09
1040,14:06:18,Up,2.13
1041,14:06:23,Left,2.07
1042,14:06:28,Back,4.16
1043,14:06:35,Down,2.18
1044,14:06:41,PVR,2.07
1045,14:06:46,Info,2.06
1046,14:06:51,PVR,2.13
1047,14:06:56,PVR,2.17
1048,14:07:02,Right,2.09
1049,14:07:07,Down,2.09
1050,14:07:12,Left,2.09
1051,14:07:17,Left,2.1
1052,14:07:23,PVR,2.15
1053,14:07:28,PVR,2.09
1054,14:07:33,PVR,2.11
1055,14:07:39,Up,2.31
1056,14:07:44,Back,2.09
1057,14:07:49,Down,2.08
1058,14:07:55,OK,2.16
1059,14:08:00,Menu,2.07
1060,14:08:05,Guide,2.08
1061,14:08:10,Back,2.07
1062,14:08:15,Up,2.14
1063,14:08:21,Back,2.11
1064,14:08:26,Up,2.07
1065,14:08:31,Down,2.11
1066,14:08:36,Back,2.09
1067,14:08:42,PVR,3.63
1068,14:08:48,Back,2.08
1069,14:08:54,Channel_Up,2.06
1070,14:08:59,Channel_Up,2.12
1071,14:09:04,Guide,2.08
1072,14:09:09,Back,2.09
1073,14:09:14,Down,2.11
1074,14:09:20,PVR,2.14
1075,14:09:25,OK,2.06
1076,14:09:30,OK,8.51
1077,14:09:42,Guide,2.07
1078,14:09:47,Back,2.09
1079,14:09:52,Right,2.1
1080,14:09:57,Menu,2.08
1081,14:10:03,Down,2.08
1082,14:10:08,Back,2.1
1083,14:10:13,Right,2.09
1084,14:10:18,OK,2.14
1085,14:10:24,Back,2.08
1086,14:10:29,Guide,2.07
1087,14:10:34,Back,2.07
1088,14:10:39,Menu,2.18
1089,14:10:45,Up,2.05
1090,14:10:50,PVR,2.09
1091,14:10:55,Right,2.1
1092,14:11:00,PVR,2.19
1093,14:11:06,Channel_Down,5.29
1094,14:11:14,Down,2.08
1095,14:11:19,Back,2.07
1096,14:11:25,Up,2.07
1097,14:11:30,Right,3.68
1098,14:11:37,Menu,2.12
1099,14:11:42,Menu,2.08
1100,14:11:47,Channel_Up,2.07
1101,14:11:52,Channel_Up,2.08
1102,14:11:57,PVR,2.22
1103,14:12:03,Menu,2.11
1104,14:12:08,OK,2.07
1105,14:12:13,Up,2.08
1106,14:12:18,Channel_Up,2.21
1107,14:12:24,Info,2.08
1108,14:12:29,Guide,2.06
1109,14:12:34,Guide,2.12
1110,14:12:40,Left,2.07
1111,14:12:45,Channel_Down,2.08
1112,14:12:50,Down,2.07
1113,14:12:55,Menu,2.19
1114,14:13:00,Down,2.1
1115,14:13:06,PVR,2.06
1116,14:13:11,Right,2.08
1117,14:13:16,Info,2.16
1118,14:13:21,Channel_Up,2.08
1119,14:13:27,Right,2.07
1120,14:13:32,Info,2.06
1121,14:13:37,Up,2.16
1122,14:13:42,Left,2.08
1123,14:13:47,Channel_Up,2.07
1124,14:13:53,Guide,2.08
1125,14:13:58,Back,2.14
1126,14:14:03,Channel_Up,2.07
1127,14:14:08,Channel_Down,2.08
1128,14:14:14,Guide,2.07
1129,14:14:19,Left,2.14
1130,14:14:24,PVR,2.08
1131,14:14:29,Menu,2.06
1132,14:14:34,Back,5.32
1133,14:14:43,Back,3.67
1134,14:14:50,Up,2.07
1135,14:14:55,Guide,2.19
1136,14:15:00,Info,4.15
1137,14:15:07,Menu,2.07
1139,14:15:40,Left,2.19
1140,14:15:45,Down,2.08
1141,14:15:50,PVR,2.06
1142,14:15:56,OK,2.15
1143,14:16:01,Back,2.08
1144,14:16:06,Left,2.08
1145,14:16:11,Channel_Down,2.21
1146,14:16:17,Back,4.15
1147,14:16:24,Back,2.07
1148,14:16:29,Menu,2.06
1149,14:16:34,Channel_Up,2.1
1150,14:16:40,OK,2.13
1151,14:16:45,Channel_Up,2.09
1152,14:16:50,Back,2.11
1153,14:16:55,Menu,2.06
1154,14:17:01,Right,2.13
1155,14:17:06,Down,2.08
1156,14:17:11,PVR,2.17
1157,14:17:16,Left,2.1
1158,14:17:22,Down,2.08
1159,14:17:27,Channel_Down,2.08
1160,14:17:32,Down,2.07
1161,14:17:37,PVR,2.14
1162,14:17:43,Guide,2.07
1163,14:17:48,Up,2.08
1164,14:17:53,OK,8.32
1165,14:18:04,OK,2.08
1166,14:18:10,Channel_Down,8.46
1167,14:18:21,Down,2.09
1168,14:18:27,OK,2.12
1169,14:18:32,Guide,2.06
1170,14:18:37,Left,2.08
1171,14:18:42,OK,10.64
1172,14:18:56,Up,2.16
1173,14:19:01,Info,2.07
1174,14:19:06,Channel_Up,6.28
1175,14:19:16,Channel_Up,6.51
1176,14:19:25,OK,2.07
1177,14:19:31,PVR,2.25
1178,14:19:36,Back,2.1
1179,14:19:41,Channel_Down,6.38
1180,14:19:51,Back,2.06
1181,14:19:56,OK,2.15
1182,14:20:01,Up,2.07
1183,14:20:07,Info,2.07
1184,14:20:12,Up,2.11
1185,14:20:17,Guide,2.2
1186,14:20:22,Channel_Down,2.08
1187,14:20:28,Guide,2.09
1188,14:20:33,PVR,2.06
1189,14:20:38,Info,2.12
1190,14:20:43,Left,2.08
1191,14:20:48,Menu,2.07
1192,14:20:54,Down,2.06
1193,14:20:59,Left,2.09
1194,14:21:04,OK,2.07
1195,14:21:09,Down,2.07
1196,14:21:14,Channel_Down,2.08
1197,14:21:20,Down,2.07
1198,14:21:25,Guide,2.08
1199,14:21:30,PVR,2.08
1200,14:21:35,Channel_Down,2.13
1201,14:21:40,Guide,2.07
1202,14:21:46,Channel_Up,2.07
1203,14:21:51,Up,2.07
1204,14:21:56,Menu,2.05
1206,14:22:29,Down,2.08
1207,14:22:34,Left,2.18
1208,14:22:39,Back,2.08
1209,14:22:44,PVR,2.07
1210,14:22:50,Right,2.08
1211,14:22:55,Back,2.13
1212,14:23:00,Menu,2.17
1213,14:23:05,Up,2.07
1214,14:23:10,Info,2.12
1215,14:23:16,Right,2.13
1216,14:23:21,OK,2.07
1217,14:23:26,Left,2.07
1218,14:23:31,Guide,2.14
1219,14:23:37,Channel_Down,2.1
1220,14:23:42,Channel_Down,2.07
1221,14:23:47,Back,2.07
1222,14:23:52,PVR,2.08
1223,14:23:57,Down,2.09
1224,14:24:03,Up,2.1
1225,14:24:08,Info,2.1
1226,14:24:13,OK,2.08
1227,14:24:19,Menu,2.19
1228,14:24:24,Right,2.1
1229,14:24:29,Channel_Down,8.53
1230,14:24:41,Up,2.1
1231,14:24:46,Channel_Up,6.38
1232,14:24:56,Down,2.09
1233,14:25:01,Info,4.1
1234,14:25:08,PVR,2.07
1235,14:25:13,Left,2.08
1236,14:25:19,Left,2.15
1237,14:25:24,Left,3.71
1238,14:25:31,Menu,2.17
1239,14:25:36,Menu,2.09
1240,14:25:41,Channel_Up,2.08
1241,14:25:46,PVR,2.06
1242,14:25:52,Back,2.06
1243,14:25:57,OK,2.08
1244,14:26:02,Channel_Up,8.49
1245,14:26:14,Menu,2.12
1246,14:26:19,OK,2.11
1247,14:26:24,Channel_Up,2.09
1248,14:26:29,Up,2.09
1249,14:26:35,Left,3.78
1250,14:26:42,Right,2.08
1251,14:26:47,Down,2.09
1252,14:26:52,Down,2.1
1253,14:26:57,Guide,2.19
1254,14:27:03,Channel_Down,2.06
1255,14:27:08,PVR,2.07
1256,14:27:13,Channel_Up,2.07
1257,14:27:18,OK,2.15
1258,14:27:23,Up,2.13
1259,14:27:29,Channel_Down,3.66
1260,14:27:35,Info,2.1
1261,14:27:41,OK,8.57
1262,14:27:52,Menu,2.08
1263,14:27:58,Info,2.15
1264,14:28:03,Channel_Down,2.08
1265,14:28:08,OK,2.07
1266,14:28:13,Menu,2.07
1267,14:28:19,Back,2.08
1268,14:28:24,Up,2.12
1269,14:28:29,Guide,2.06
1270,14:28:34,PVR,2.16
1271,14:28:40,Menu,2.16
1272,14:28:45,Up,2.06
1273,14:28:50,Menu,2.07
1274,14:28:55,Down,2.12
1275,14:29:00,Channel_Up,5.32
1276,14:29:09,Channel_Up,2.08
1277,14:29:14,Info,6.98
1278,14:29:24,Channel_Up,2.08
1279,14:29:30,PVR,2.1
1280,14:29:35,Left,2.37
1281,14:29:40,Channel_Down,2.14
1282,14:29:46,Down,2.1
1283,14:29:51,Channel_Up,2.19
1284,14:29:56,Back,2.09
1285,14:30:02,OK,2.08
1286,14:30:07,Channel_Up,2.09
1287,14:30:12,Channel_Down,2.1
1288,14:30:17,OK,2.17
1289,14:30:23,Channel_Down,2.11
1290,14:30:28,Guide,2.07
1291,14:30:33,Down,2.08
1292,14:30:38,Channel_Down,2.12
1293,14:30:44,Menu,2.06
1294,14:30:49,Info,2.06
1295,14:30:54,PVR,2.08
1296,14:30:59,Back,2.11
1297,14:31:04,Back,2.08
1298,14:31:10,Info,4.1
1300,14:31:43,Left,2.07
1301,14:31:49,Guide,2.09
1302,14:31:54,Channel_Up,2.11
1303,14:31:59,Channel_Up,2.14
1304,14:32:04,Down,2.08
1305,14:32:10,Up,2.09
1306,14:32:15,Channel_Down,2.12
1307,14:32:20,Menu,2.14
1308,14:32:26,OK,2.07
1309,14:32:31,Channel_Down,2.09
1310,14:32:36,PVR,2.07
1311,14:32:41,Up,2.07
1312,14:32:46,Channel_Down,2.08
1313,14:32:52,Channel_Down,2.17
1314,14:32:57,Channel_Down,2.1
1315,14:33:02,Channel_Up,2.08
1316,14:33:07,OK,2.08
1317,14:33:13,Down,2.07
1318,14:33:18,Down,2.19
1319,14:33:23,Right,2.07
1320,14:33:28,Left,2.07
1321,14:33:34,Down,2.13
1322,14:33:39,Right,2.09
1323,14:33:44,Back,2.08
1324,14:33:49,Menu,2.07
1325,14:33:54,Info,2.19
1326,14:34:00,Right,2.16
1327,14:34:05,Guide,2.08
1328,14:34:10,OK,8.62
1329,14:34:22,Down,3.7
1330,14:34:29,Left,2.08
1331,14:34:34,Guide,2.08
1332,14:34:39,Back,2.14
1333,14:34:45,Channel_Up,8.3
1334,14:34:56,Info,2.16
1335,14:35:01,Down,2.09
1336,14:35:07,Menu,2.08
1337,14:35:12,Channel_Up,2.09
1338,14:35:17,Channel_Down,2.17
1339,14:35:22,Up,2.08
1340,14:35:28,Channel_Up,2.08
1341,14:35:33,Left,2.08
1342,14:35:38,OK,2.18
1343,14:35:43,PVR,2.07
1344,14:35:48,Info,2.08
1345,14:35:54,Guide,2.23
1346,14:35:59,Channel_Down,2.11
1347,14:36:04,OK,8.33
1348,14:36:16,Info,2.12
1349,14:36:21,Right,2.1
1350,14:36:26,Up,2.08
1351,14:36:32,Channel_Up,8.44
1352,14:36:43,Back,2.07
1353,14:36:48,Down,2.09
1354,14:36:54,Info,4.18
1355,14:37:01,OK,6.34
1356,14:37:10,Down,2.09
1357,14:37:16,Up,2.21
1358,14:37:21,Left,2.08
1359,14:37:26,Channel_Down,8.5
1360,14:37:38,Up,2.15
1361,14:37:43,Up,3.74
1362,14:37:50,Back,2.24
1363,14:37:56,Info,4.15
1364,14:38:03,Up,2.34
1365,14:38:08,Down,2.08
1366,14:38:14,Info,2.1
1367,14:38:19,Back,2.17
1368,14:38:24,Menu,2.08
1369,14:38:29,OK,2.07
1370,14:38:35,Back,2.14
1371,14:38:40,Down,2.13
1372,14:38:45,Channel_Up,2.09
1373,14:38:50,Channel_Down,8.46
1374,14:39:02,Channel_Down,2.1
1375,14:39:07,Channel_Down,2.1
1376,14:39:13,Left,2.12
1377,14:39:18,Guide,2.13
1378,14:39:23,OK,2.11
1379,14:39:28,Channel_Up,8.4
1380,14:39:40,Menu,2.08
1381,14:39:45,Up,2.08
1382,14:39:50,Guide,2.08
1383,14:39:56,Down,2.16
1384,14:40:01,Down,2.11
1385,14:40:06,Up,2.07
1386,14:40:11,OK,2.11
1387,14:40:17,Back,2.11
1388,14:40:22,Right,2.07
1389,14:40:27,OK,4.08
1390,14:40:34,Guide,2.07
1391,14:40:40,Down,2.14
1392,14:40:45,Channel_Down,2.08
1393,14:40:50,Right,2.12
1394,14:40:55,Back,2.19
1395,14:41:01,Back,5.92
1396,14:41:10,OK,2.06
1397,14:41:15,Left,2.21
1398,14:41:20,Guide,2.07
1399,14:41:25,Channel_Down,2.06
1400,14:41:31,Right,2.17
1401,14:41:36,PVR,2.2
1402,14:41:41,Right,2.08
1403,14:41:46,Channel_Up,2.07
1404,14:41:52,Guide,2.11
1405,14:41:57,Channel_Down,2.12
1406,14:42:02,Menu,2.06
1407,14:42:07,Up,2.06
1408,14:42:13,Channel_Down,2.05
1409,14:42:18,Back,2.2
1410,14:42:23,Info,4.09
1411,14:42:30,Menu,2.06
1412,14:42:35,Up,2.11
1413,14:42:41,Back,2.08
1414,14:42:46,Menu,2.07
1415,14:42:51,OK,2.07
1416,14:42:56,PVR,2.06
1417,14:43:01,Left,2.07
1418,14:43:07,Info,2.07
1419,14:43:12,Info,2.13
1420,14:43:17,Info,2.08
1421,14:43:22,Info,2.07
1422,14:43:28,PVR,2.08
1423,14:43:33,Down,2.08
1424,14:43:38,Channel_Up,8.57
1425,14:43:50,Info,4.1
1426,14:43:57,Menu,2.1
1427,14:44:02,Guide,2.06
1428,14:44:07,Left,2.08
1429,14:44:13,PVR,2.07
1430,14:44:18,Channel_Up,5.41
1431,14:44:26,Info,2.08
1432,14:44:32,Menu,2.06
1433,14:44:37,Guide,2.11
1434,14:44:42,Up,2.06
1435,14:44:47,Up,2.06
1436,14:44:52,Info,4.12
1437,14:44:59,Menu,2.11
1438,14:45:05,PVR,2.06
1439,14:45:10,Up,2.07
1440,14:45:15,OK,2.13
1441,14:45:20,Right,2.07
1442,14:45:26,Left,2.09
1443,14:45:31,Right,2.1
1444,14:45:36,Channel_Down,2.16
1445,14:45:41,Left,2.08
1446,14:45:47,Up,2.07
1447,14:45:52,Info,2.13
1448,14:45:57,Right,2.09
1449,14:46:02,Left,2.08
1450,14:46:07,Down,2.06
1451,14:46:13,OK,2.07
1452,14:46:18,Channel_Up,2.18
1453,14:46:23,OK,2.07
1454,14:46:28,Menu,2.06
1455,14:46:33,Channel_Down,2.16
1456,14:46:39,OK,2.13
1457,14:46:44,OK,8.49
1458,14:46:56,OK,2.12
1459,14:47:01,Back,2.09
1460,14:47:06,Guide,2.07
1461,14:47:11,Down,2.08
1462,14:47:17,Up,2.15
1463,14:47:22,Back,2.08
1464,14:47:27,Back,2.08
1465,14:47:32,Back,2.06
1466,14:47:38,OK,2.1
1467,14:47:43,Menu,2.06
1468,14:47:48,Left,2.06
1469,14:47:53,Menu,2.07
1470,14:47:58,Down,2.13
1471,14:48:04,Menu,2.06
1472,14:48:09,Channel_Up,5.25
1473,14:48:17,Back,2.18
1474,14:48:22,Right,2.07
1475,14:48:28,Info,2.06
1476,14:48:33,Up,3.66
1477,14:48:40,Left,2.11
1478,14:48:45,Up,2.07
1479,14:48:50,Right,5.32
1480,14:48:58,Left,2.1
1481,14:49:04,OK,10.54
1482,14:49:17,Channel_Up,2.19
1483,14:49:23,Down,2.07
1484,14:49:28,Info,2.07
1485,14:49:33,Up,2.08
1486,14:49:38,Info,2.09
1487,14:49:43,Info,2.16
1488,14:49:49,Up,2.07
1489,14:49:54,Channel_Up,2.16
1490,14:49:59,Down,2.12
1491,14:50:04,Guide,2.11
1492,14:50:10,Back,2.11
1493,14:50:15,Down,2.13
1494,14:50:20,Up,2.09
1495,14:50:25,PVR,2.07
1496,14:50:31,Left,2.09
1497,14:50:36,Left,2.08
1498,14:50:41,PVR,2.19
1499,14:50:47,Up,2.1
1500,14:50:52,Menu,2.08
1501,14:50:57,Channel_Up,2.08
1502,14:51:02,Up,2.09
1503,14:51:08,Left,2.08
1504,14:51:13,Right,2.1
1505,14:51:18,Channel_Up,2.18
1506,14:51:23,Info,2.1
1507,14:51:29,OK,2.1
1508,14:51:34,Left,2.11
1509,14:51:39,Up,2.18
1510,14:51:45,Up,5.35
1511,14:51:53,PVR,2.12
1512,14:51:58,Up,2.18
1513,14:52:04,Down,2.09
1514,14:52:09,OK,2.07
1515,14:52:14,Left,6.87
1516,14:52:24,PVR,2.1
1517,14:52:29,Guide,2.07
1518,14:52:35,PVR,2.07
1519,14:52:40,Up,2.1
1520,14:52:45,Back,2.08
1521,14:52:50,Left,2.08
1522,14:52:55,Left,2.09
1523,14:53:01,Down,2.08
1524,14:53:06,Guide,2.06
1525,14:53:11,Channel_Up,2.11
1526,14:53:16,Up,2.07
1527,14:53:22,OK,2.05
1528,14:53:27,Channel_Up,6.37
1529,14:53:36,Guide,2.08
1530,14:53:41,Channel_Up,2.07
1531,14:53:47,Info,4.12
1533,14:54:21,Down,2.07
1534,14:54:26,Down,2.07
1535,14:54:31,Channel_Down,2.08
1536,14:54:36,Info,4.19
1538,14:55:52,Left,2.09
1539,14:55:58,Right,2.07
1540,14:56:03,Info,2.07
1541,14:56:08,Channel_Up,2.07
1542,14:56:13,Down,2.07
1543,14:56:19,Menu,2.06
1544,14:56:24,Menu,2.07
1545,14:56:29,PVR,2.07
1546,14:56:34,Channel_Up,2.08
1547,14:56:39,Channel_Down,2.09
1548,14:56:45,Menu,2.07
1549,14:56:50,Up,2.17
1550,14:56:55,Channel_Down,5.29
1551,14:57:03,Up,2.1
1552,14:57:09,Down,2.07
1553,14:57:14,Left,2.06
1554,14:57:19,OK,2.07
1555,14:57:24,OK,4.13
1557,14:57:58,Guide,2.15
1558,14:58:03,Menu,2.06
1559,14:58:08,Info,3.66
1560,14:58:15,Channel_Down,3.65
1561,14:58:22,Left,2.09
1562,14:58:27,Left,2.05
1563,14:58:32,Menu,2.08
1564,14:58:37,Up,2.21
1565,14:58:43,Left,2.07
1566,14:58:48,Right,2.06
1567,14:58:53,Channel_Up,2.08
1568,14:58:58,Channel_Up,2.16
1569,14:59:04,Right,2.07
1570,14:59:09,Guide,2.1
1571,14:59:14,Info,4.1
1572,14:59:21,Up,2.07
1574,14:59:54,Down,2.24
1575,14:59:59,Info,4.18
1577,15:01:00,PVR,2.07
1578,15:01:06,OK,2.07
1579,15:01:11,Back,2.16
1580,15:01:16,Channel_Up,2.17
1581,15:01:21,Down,2.09
1583,15:01:55,Right,2.15
1584,15:02:00,Info,2.06
1585,15:02:05,Back,2.08
1586,15:02:10,OK,8.57
1587,15:02:22,Right,2.09
1588,15:02:27,PVR,2.07
1589,15:02:33,Guide,2.06
1590,15:02:38,Left,2.12
1591,15:02:43,Guide,2.09
1592,15:02:48,Channel_Down,2.1
1593,15:02:54,OK,2.12
1594,15:02:59,OK,2.09
1595,15:03:04,Channel_Down,2.1
1596,15:03:09,Channel_Down,2.1
1597,15:03:15,PVR,2.07
1598,15:03:20,Right,2.08
1599,15:03:25,Channel_Up,2.08
1600,15:03:30,Up,2.08
1601,15:03:36,Left,2.21
1602,15:03:41,Right,2.08
1603,15:03:46,Down,2.09
1604,15:03:51,Down,2.09
1605,15:03:57,Right,2.1
1606,15:04:02,Back,2.08
1607,15:04:07,OK,2.06
1608,15:04:12,Guide,2.05
1609,15:04:17,Right,2.09
1610,15:04:23,Menu,2.05
1611,15:04:28,Channel_Up,2.06
1612,15:04:33,Down,2.06
1613,15:04:38,PVR,2.05
1614,15:04:43,Channel_Up,2.07
1615,15:04:48,PVR,2.1
1616,15:04:54,OK,2.07
1617,15:04:59,OK,2.16
1618,15:05:04,Channel_Up,9.26
1619,15:05:17,Back,2.23
1620,15:05:22,Guide,2.07
1621,15:05:27,Up,2.07
1622,15:05:32,Back,2.09
1623,15:05:38,Channel_Down,2.14
1624,15:05:43,Down,2.07
1625,15:05:48,Up,2.07
1626,15:05:53,Guide,2.09
1627,15:05:59,Right,2.21
1628,15:06:04,Up,2.09
1629,15:06:09,Back,2.1
1630,15:06:15,Channel_Down,2.1
1631,15:06:20,Up,2.17
1632,15:06:25,PVR,2.07
1633,15:06:30,Menu,2.06
1634,15:06:36,PVR,2.09
1635,15:06:41,Channel_Up,2.1
1636,15:06:46,Guide,2.07
1637,15:06:51,Channel_Down,2.07
1638,15:06:56,Right,2.13
1639,15:07:02,Left,2.08
1640,15:07:07,Back,2.08
1641,15:07:12,Down,2.09
1642,15:07:17,Down,2.14
1643,15:07:23,OK,2.07
1644,15:07:28,Up,2.08
1645,15:07:33,Up,2.07
1646,15:07:38,PVR,2.09
1647,15:07:44,Back,2.1
1648,15:07:49,Left,2.11
1649,15:07:54,OK,2.08
1650,15:07:59,Down,2.23
1651,15:08:05,Menu,2.08
1652,15:08:10,Back,2.08
1653,15:08:15,Menu,2.16
1654,15:08:20,Channel_Up,2.18
1655,15:08:26,OK,2.06
1656,15:08:31,Channel_Up,10.26
1657,15:08:44,Channel_Down,2.09
1658,15:08:50,Channel_Up,5.34
1659,15:08:58,Back,2.08
1660,15:09:03,Back,2.08
1661,15:09:09,Right,2.08
1662,15:09:14,Up,2.08
1663,15:09:19,Menu,2.11
1664,15:09:24,Channel_Down,3.7
1665,15:09:31,Back,2.09
1666,15:09:36,Channel_Up,2.21
1667,15:09:42,Right,2.09
1668,15:09:47,Channel_Down,2.1
1669,15:09:52,Left,2.09
1670,15:09:58,Info,2.16
1671,15:10:03,Up,2.08
1672,15:10:08,OK,2.08
1673,15:10:13,OK,7.0
1674,15:10:24,Down,2.07
1675,15:10:29,Guide,2.07
1676,15:10:34,Up,2.08
1677,15:10:39,Channel_Up,2.14
1678,15:10:44,Up,2.07
1679,15:10:50,OK,2.06
1680,15:10:55,Right,2.22
1681,15:11:00,Right,2.15
1682,15:11:05,OK,2.09
1683,15:11:11,PVR,2.07
1684,15:11:16,Up,2.08
1685,15:11:21,Channel_Down,2.08
1686,15:11:26,OK,2.06
1687,15:11:32,PVR,2.11
1688,15:11:37,Menu,2.21
1689,15:11:42,Left,2.08
1690,15:11:47,Left,2.09
1691,15:11:53,Info,2.09
1692,15:11:58,Down,2.16
1693,15:12:03,Left,2.09
1694,15:12:09,Up,2.09
1695,15:12:14,Down,2.08
1696,15:12:19,Info,2.08
1697,15:12:24,Down,2.08
1698,15:12:30,Info,2.08
1699,15:12:35,Guide,2.18
1700,15:12:40,Back,2.1
1701,15:12:45,OK,2.09
1702,15:12:51,Info,2.1
1703,15:12:56,Down,2.19
1704,15:13:01,Info,4.13
1705,15:13:08,OK,2.1
1706,15:13:14,Channel_Down,6.42
1707,15:13:23,PVR,2.1
1708,15:13:29,Down,2.08
1709,15:13:34,Channel_Down,2.13
1710,15:13:39,Channel_Up,2.18
1711,15:13:44,Up,2.17
1712,15:13:50,Info,2.07
1713,15:13:55,Right,2.22
1714,15:14:00,Menu,2.07
1715,15:14:05,OK,2.08
1716,15:14:11,Left,2.09
1717,15:14:16,OK,2.18
1718,15:14:21,Down,2.08
1719,15:14:26,Guide,2.06
1720,15:14:32,Left,2.07
1721,15:14:37,Right,2.17
1722,15:14:42,Down,2.07
1723,15:14:47,OK,8.26
1724,15:14:59,Up,2.19
1725,15:15:04,Down,2.06
1726,15:15:09,Info,2.11
1727,15:15:14,Menu,2.15
1728,15:15:20,Channel_Down,2.09
1729,15:15:25,OK,2.08
1730,15:15:30,PVR,2.07
1731,15:15:36,Right,2.14
1732,15:15:41,Guide,2.09
1733,15:15:46,Up,2.07
1734,15:15:51,Down,2.12
1735,15:15:56,Info,4.19
1736,15:16:04,Menu,2.12
1738,15:16:36,OK,2.21
1739,15:16:42,Up,2.09
1740,15:16:47,OK,2.08
1741,15:16:52,Menu,2.08
1742,15:16:57,Info,3.83
1743,15:17:04,Menu,2.18
1744,15:17:10,OK,2.09
1745,15:17:15,Up,2.13
1746,15:17:20,Left,2.09
1747,15:17:26,Right,2.1
1748,15:17:31,Right,2.19
1749,15:17:36,Channel_Down,8.49
1750,15:17:48,Channel_Up,8.42
1751,15:17:59,Right,2.1
1752,15:18:05,Info,3.75
1753,15:18:12,PVR,2.14
1754,15:18:17,Down,2.16
1755,15:18:22,PVR,2.07
1756,15:18:27,Channel_Down,3.72
1757,15:18:34,Down,2.2
