iteration,timestamp,command,response_time_sec
912,09:02:53,Guide,2.09
913,09:02:59,Guide,10.66
914,09:03:13,Channel_Up,2.13
915,09:03:18,Up,2.1
916,09:03:23,Down,2.13
917,09:03:28,Info,4.47
918,09:03:36,Back,2.09
919,09:03:41,Up,2.2
920,09:03:47,Left,2.12
921,09:03:52,Channel_Up,2.08
922,09:03:57,Down,2.12
923,09:04:02,Channel_Down,2.09
924,09:04:08,Guide,2.16
925,09:04:13,Right,2.07
926,09:04:18,Up,2.08
927,09:04:24,Menu,2.15
928,09:04:29,Guide,2.1
929,09:04:34,Menu,2.09
930,09:04:39,Back,2.08
931,09:04:45,PVR,2.07
932,09:04:50,Back,2.09
933,09:04:55,OK,2.11
934,09:05:00,Info,2.09
935,09:05:06,OK,2.14
936,09:05:11,Channel_Down,4.5
937,09:05:19,Left,2.09
938,09:05:24,Left,2.09
939,09:05:29,Menu,2.09
940,09:05:34,Menu,2.1
941,09:05:40,Back,2.12
942,09:05:45,Channel_Down,2.09
943,09:05:50,Info,2.09
944,09:05:56,Left,2.17
945,09:06:01,OK,2.07
946,09:06:06,PVR,2.15
947,09:06:11,OK,2.1
948,09:06:17,PVR,2.07
949,09:06:22,Guide,2.08
950,09:06:27,Left,2.08
951,09:06:32,Down,2.07
952,09:06:38,Info,6.94
953,09:06:48,OK,6.95
954,09:06:58,Guide,2.08
955,09:07:03,PVR,2.14
956,09:07:08,PVR,2.09
957,09:07:13,Back,2.1
958,09:07:19,Up,2.14
959,09:07:24,Channel_Down,2.1
960,09:07:29,Channel_Up,2.13
961,09:07:35,PVR,2.07
962,09:07:40,Channel_Down,3.71
963,09:07:47,Info,2.22
964,09:07:52,Channel_Up,2.11
965,09:07:57,Left,2.26
966,09:08:03,Info,2.09
967,09:08:08,Menu,2.07
968,09:08:13,Right,2.08
969,09:08:19,PVR,2.08
970,09:08:24,Down,2.08
971,09:08:29,Left,2.09
972,09:08:34,Left,2.22
973,09:08:40,OK,2.1
974,09:08:45,Channel_Up,2.11
975,09:08:50,OK,2.09
976,09:08:55,Info,2.15
977,09:09:01,Down,2.09
978,09:09:06,PVR,2.18
979,09:09:11,Channel_Down,2.14
980,09:09:17,Up,2.1
981,09:09:22,Right,2.1
982,09:09:27,Info,2.09
983,09:09:33,Menu,2.07
984,09:09:38,Channel_Up,2.08
985,09:09:43,PVR,2.12
986,09:09:48,Channel_Up,5.31
987,09:09:57,Channel_Up,6.97
988,09:10:07,Right,2.15
989,09:10:12,Right,2.2
990,09:10:17,Channel_Down,10.24
991,09:10:31,Info,2.08
992,09:10:36,Left,2.08
993,09:10:41,Left,2.13
994,09:10:47,Info,2.09
995,09:10:52,Left,2.21
996,09:10:57,Down,2.08
997,09:11:02,Back,2.09
998,09:11:08,Info,2.09
999,09:11:13,Channel_Up,2.11
1000,09:11:18,Back,2.08
1001,09:11:23,Down,2.13
1002,09:11:29,PVR,2.08
1003,09:11:34,Up,2.08
1004,09:11:39,Back,2.09
1005,09:11:45,Menu,2.07
1006,09:11:50,Back,2.08
1007,09:11:55,Guide,2.17
1008,09:12:00,Menu,2.06
1009,09:12:06,PVR,2.13
1010,09:12:11,Info,2.08
1011,09:12:16,Left,2.08
1012,09:12:21,Left,2.08
1013,09:12:27,Left,2.17
1014,09:12:32,Right,2.08
1015,09:12:37,Menu,2.07
1016,09:12:42,Channel_Down,13.24
1017,09:12:59,Down,2.06
1019,09:13:31,Left,2.07
1020,09:13:36,OK,2.08
1021,09:13:42,Channel_Up,2.24
1022,09:13:47,OK,2.25
1023,09:13:53,Right,2.16
1024,09:13:58,Guide,2.12
1025,09:14:03,Up,2.12
1026,09:14:08,PVR,2.14
1027,09:14:14,Info,2.23
1028,09:14:19,Guide,2.16
1029,09:14:25,Channel_Down,2.09
1030,09:14:30,Menu,2.07
1031,09:14:35,Channel_Down,2.16
1032,09:14:40,Left,2.07
1033,09:14:45,Down,2.18
1034,09:14:51,Right,2.15
1035,09:14:56,Info,2.07
1036,09:15:01,Back,2.07
1037,09:15:06,Right,5.36
1038,09:15:15,Left,2.16
1039,09:15:20,Channel_Down,3.72
1040,09:15:27,Left,3.7
1041,09:15:34,Right,2.08
1042,09:15:39,Channel_Down,6.92
1043,09:15:49,Guide,2.08
1044,09:15:55,Info,2.14
1045,09:16:00,Menu,2.07
1046,09:16:05,PVR,2.17
1047,09:16:10,Info,3.73
1048,09:16:17,Channel_Up,2.09
1049,09:16:22,Left,2.17
1050,09:16:28,Guide,2.12
1051,09:16:33,Guide,2.17
1052,09:16:38,Info,2.14
1053,09:16:44,Info,4.19
1054,09:16:51,Info,2.13
1055,09:16:56,Left,2.07
1056,09:17:01,PVR,2.12
1057,09:17:07,Channel_Up,2.18
1058,09:17:12,Channel_Up,2.19
1059,09:17:17,OK,2.1
1060,09:17:23,Down,2.15
1061,09:17:28,Channel_Up,2.09
1062,09:17:33,PVR,2.13
1063,09:17:39,Up,2.09
1064,09:17:44,Left,2.14
1065,09:17:49,Channel_Up,2.08
1066,09:17:54,Menu,2.2
1067,09:18:00,PVR,2.1
1068,09:18:05,PVR,2.15
1069,09:18:10,Down,2.08
1070,09:18:15,Channel_Up,2.09
1071,09:18:21,Right,2.1
1072,09:18:26,Right,2.09
1073,09:18:31,Guide,2.22
1074,09:18:37,Left,2.07
1075,09:18:42,PVR,2.08
1076,09:18:47,Info,2.12
1077,09:18:52,OK,2.29
1078,09:18:58,OK,2.07
1079,09:19:03,Menu,2.07
1080,09:19:08,OK,2.09
1081,09:19:13,Menu,2.15
1082,09:19:19,Channel_Down,2.09
1083,09:19:24,Guide,2.07
1084,09:19:29,Down,2.08
1085,09:19:34,Back,2.14
1086,09:19:40,Guide,2.12
1087,09:19:45,Down,2.08
1088,09:19:50,Channel_Up,2.11
1089,09:19:55,Guide,2.11
1090,09:20:01,Info,2.09
1091,09:20:06,Channel_Down,2.2
1092,09:20:11,Guide,2.13
1093,09:20:17,Menu,2.07
1094,09:20:22,Channel_Up,8.5
1095,09:20:33,OK,2.06
1096,09:20:39,OK,2.08
1097,09:20:44,PVR,2.08
1098,09:20:49,Info,2.12
1099,09:20:54,Menu,2.12
1100,09:21:00,Right,2.08
1101,09:21:05,Left,2.07
1102,09:21:10,PVR,2.07
1103,09:21:15,Channel_Down,2.08
1104,09:21:21,Guide,2.08
1105,09:21:26,PVR,2.07
1106,09:21:31,Back,2.07
1107,09:21:37,OK,10.36
1108,09:21:50,Menu,2.09
1109,09:21:55,Down,2.09
1110,09:22:01,Channel_Up,2.09
1111,09:22:06,PVR,2.22
1112,09:22:11,Left,2.13
1113,09:22:17,Info,2.08
1114,09:22:22,OK,2.16
1115,09:22:27,Channel_Down,2.08
1116,09:22:32,Left,2.07
1117,09:22:38,Guide,2.09
1118,09:22:43,Menu,2.09
1119,09:22:48,Down,2.08
1120,09:22:53,Up,2.11
1121,09:22:59,Menu,2.27
1122,09:23:04,OK,2.1
1123,09:23:09,Menu,2.08
1124,09:23:15,Back,2.11
1125,09:23:20,Left,2.09
1126,09:23:25,Menu,2.16
1127,09:23:31,Info,2.09
1128,09:23:36,Up,2.09
1129,09:23:41,Back,2.11
1130,09:23:46,Left,2.16
1131,09:23:52,Menu,2.22
1132,09:23:57,Menu,2.12
1133,09:24:02,Up,2.09
1134,09:24:08,Left,2.24
1135,09:24:13,Up,2.22
1136,09:24:19,Down,2.11
1137,09:24:24,Info,4.23
1139,09:24:58,Menu,2.11
1140,09:25:03,PVR,2.12
1141,09:25:08,Down,2.08
1142,09:25:13,Left,2.09
1143,09:25:19,Info,2.07
1144,09:25:24,Back,2.08
1145,09:25:29,Channel_Down,2.09
1146,09:25:34,Down,2.09
1147,09:25:40,Channel_Up,2.19
1148,09:25:45,Right,2.14
1149,09:25:50,Info,11.78
1150,09:26:05,OK,2.09
1151,09:26:10,Channel_Up,2.09
1152,09:26:16,Up,5.44
1153,09:26:24,Channel_Up,5.35
1154,09:26:33,Info,2.08
1155,09:26:38,Up,3.7
1156,09:26:45,Right,2.08
1157,09:26:50,Info,2.09
1158,09:26:55,Menu,2.07
1159,09:27:00,PVR,2.11
1160,09:27:06,Channel_Down,11.85
1161,09:27:21,Left,2.08
1162,09:27:26,Channel_Up,2.19
1163,09:27:31,PVR,2.23
1164,09:27:37,Left,2.1
1165,09:27:42,Up,2.09
1166,09:27:47,Down,2.09
1167,09:27:53,OK,2.09
1168,09:27:58,PVR,4.24
1169,09:28:05,Info,2.11
1170,09:28:11,Channel_Up,2.15
1171,09:28:16,Channel_Up,8.62
1172,09:28:28,Down,2.19
1173,09:28:33,Guide,2.14
1174,09:28:38,Guide,2.14
1175,09:28:44,Down,2.1
1176,09:28:49,Down,2.11
1177,09:28:54,Info,4.23
1179,09:29:28,Back,2.13
1180,09:29:33,Guide,2.19
1181,09:29:39,Down,2.09
1182,09:29:44,Info,4.27
1183,09:29:51,Guide,2.08
1184,09:29:56,Channel_Up,2.08
1185,09:30:02,Channel_Down,2.08
1186,09:30:07,Info,2.28
1187,09:30:12,Down,2.12
1188,09:30:18,PVR,2.08
1189,09:30:23,Channel_Up,2.08
1190,09:30:28,Info,2.09
1191,09:30:33,Info,2.06
1192,09:30:39,Channel_Down,2.12
1193,09:30:44,Up,2.11
1194,09:30:49,Channel_Down,6.89
1195,09:30:59,Info,5.28
1196,09:31:07,Info,2.1
1197,09:31:13,Info,2.14
1198,09:31:18,Channel_Up,3.68
1199,09:31:25,Up,3.87
1200,09:31:32,Channel_Up,2.07
1201,09:31:37,Channel_Down,2.08
1202,09:31:42,Back,2.08
1203,09:31:48,Info,2.39
1204,09:31:53,Up,5.47
1205,09:32:02,PVR,2.08
1206,09:32:07,Up,2.16
1207,09:32:12,Info,2.13
1208,09:32:18,PVR,2.08
1209,09:32:23,Channel_Up,2.11
1210,09:32:28,Up,2.11
1211,09:32:33,Channel_Down,2.09
1212,09:32:39,Channel_Up,2.08
1213,09:32:44,PVR,2.14
1214,09:32:49,Back,2.1
1215,09:32:54,Left,2.1
1216,09:33:00,Guide,2.08
1217,09:33:05,Down,2.07
1218,09:33:10,Up,2.15
1219,09:33:15,Right,2.09
1220,09:33:21,Right,2.24
1221,09:33:26,Menu,2.08
1222,09:33:31,Menu,2.1
1223,09:33:37,Channel_Down,2.08
1224,09:33:42,Channel_Up,2.11
1225,09:33:47,OK,4.31
1227,09:34:22,Guide,2.11
1228,09:34:27,OK,2.09
1229,09:34:32,Right,2.16
1230,09:34:38,Up,2.1
1231,09:34:43,PVR,2.09
1232,09:34:48,Back,2.11
1233,09:34:54,Down,2.12
1234,09:34:59,Channel_Down,8.99
1235,09:35:11,Up,2.11
1236,09:35:16,Down,2.12
1237,09:35:22,Channel_Down,8.84
1238,09:35:34,Menu,2.09
1239,09:35:39,Guide,2.07
1240,09:35:44,Guide,2.08
1241,09:35:49,Info,2.08
1242,09:35:55,Up,2.15
1243,09:36:00,PVR,2.08
1244,09:36:05,Down,2.07
1245,09:36:10,Down,2.09
1246,09:36:16,PVR,2.09
1247,09:36:21,Channel_Up,9.03
1248,09:36:33,OK,2.09
1249,09:36:38,Up,2.1
1250,09:36:44,PVR,2.13
1251,09:36:49,Guide,2.08
1252,09:36:54,Right,2.1
1253,09:36:59,Right,2.08
1254,09:37:05,Channel_Up,3.72
1255,09:37:12,Menu,2.13
1256,09:37:17,Menu,2.09
1257,09:37:22,Channel_Up,2.09
1258,09:37:27,Channel_Down,2.11
1259,09:37:33,Guide,2.11
1260,09:37:38,OK,2.16
1261,09:37:43,Channel_Down,11.06
1262,09:37:58,Guide,2.08
1263,09:38:03,Channel_Down,2.08
1264,09:38:08,Up,2.18
1265,09:38:13,Info,4.36
1266,09:38:21,Back,2.06
1267,09:38:26,Back,2.07
1268,09:38:31,Down,2.1
1269,09:38:37,Left,2.15
1270,09:38:42,PVR,2.08
1271,09:38:47,Guide,2.11
1272,09:38:52,Menu,2.16
1273,09:38:58,Down,2.07
1274,09:39:03,Down,2.08
1275,09:39:08,Left,2.07
1276,09:39:13,Channel_Up,2.08
1277,09:39:18,Up,2.06
1278,09:39:24,Left,2.07
1279,09:39:29,Left,2.07
1280,09:39:34,Channel_Up,2.09
1281,09:39:39,Menu,2.08
1282,09:39:44,Left,2.08
1283,09:39:50,Down,2.06
1284,09:39:55,Left,2.08
1285,09:40:00,PVR,2.08
1286,09:40:05,Guide,2.1
1287,09:40:11,Guide,2.1
1288,09:40:16,Info,2.19
1289,09:40:21,Down,2.12
1290,09:40:27,Info,2.16
1291,09:40:32,Menu,2.08
1292,09:40:37,OK,2.1
1293,09:40:42,PVR,2.08
1294,09:40:48,Channel_Up,2.16
1295,09:40:53,Info,2.17
1296,09:40:58,PVR,2.09
1297,09:41:04,Up,2.18
1298,09:41:09,Down,2.08
1299,09:41:14,OK,2.09
1300,09:41:19,Down,2.09
1301,09:41:25,Channel_Down,2.11
1302,09:41:30,Guide,2.07
1303,09:41:35,Down,2.06
1304,09:41:40,Back,2.08
1305,09:41:46,Left,2.13
1306,09:41:51,Channel_Up,3.72
1307,09:41:58,Info,2.09
1308,09:42:03,OK,4.66
1309,09:42:11,Channel_Up,3.7
1310,09:42:18,Back,2.09
1311,09:42:23,Channel_Up,2.1
1312,09:42:28,Menu,2.07
1313,09:42:33,Channel_Down,2.12
1314,09:42:39,OK,2.09
1315,09:42:44,OK,4.27
1316,09:42:51,Menu,2.08
1318,09:43:43,Guide,2.08
1319,09:43:48,Channel_Down,2.08
1320,09:43:53,OK,8.7
1321,09:44:05,PVR,2.08
1322,09:44:10,Left,2.11
1323,09:44:15,Menu,2.15
1324,09:44:21,PVR,2.07
1325,09:44:26,Right,2.14
1326,09:44:31,Menu,2.09
1327,09:44:36,PVR,2.1
1328,09:44:42,Left,2.1
1329,09:44:47,OK,2.09
1330,09:44:52,Right,2.21
1331,09:44:58,Left,2.11
1332,09:45:03,Menu,2.08
1333,09:45:08,Info,2.1
1334,09:45:13,Down,2.09
1335,09:45:19,PVR,2.11
1336,09:45:24,PVR,6.98
1337,09:45:34,OK,2.08
1338,09:45:39,Down,2.1
1339,09:45:45,Channel_Down,2.08
1340,09:45:50,OK,2.08
1341,09:45:55,PVR,2.07
1342,09:46:00,Guide,2.09
1343,09:46:06,Right,2.26
1344,09:46:11,Channel_Down,2.16
1345,09:46:16,Right,2.08
1346,09:46:22,Up,2.08
1347,09:46:27,Menu,2.06
1348,09:46:32,OK,2.16
1349,09:46:37,Channel_Down,2.09
1350,09:46:43,Back,2.1
1351,09:46:48,Down,2.1
1352,09:46:53,Guide,2.2
1353,09:46:58,Right,2.08
1354,09:47:04,Down,2.14
1355,09:47:09,Menu,2.06
1356,09:47:14,Channel_Down,2.09
1357,09:47:19,Left,2.08
1358,09:47:25,Guide,2.11
1359,09:47:30,Up,2.1
1360,09:47:35,Channel_Down,8.65
1361,09:47:47,Right,2.15
1362,09:47:52,Left,2.11
1363,09:47:58,Info,2.11
1364,09:48:03,Back,2.11
1365,09:48:08,Down,2.1
1366,09:48:14,Down,2.11
1367,09:48:19,Channel_Down,6.55
1368,09:48:29,Up,5.51
1369,09:48:37,Up,2.1
1370,09:48:43,Right,2.1
1371,09:48:48,Left,2.18
1372,09:48:53,Guide,2.1
1373,09:48:58,OK,2.1
1374,09:49:04,Info,2.14
1375,09:49:09,Guide,2.08
1376,09:49:14,Guide,2.09
1377,09:49:20,Right,2.08
1378,09:49:25,Down,2.26
1379,09:49:30,Menu,2.07
1380,09:49:35,OK,2.09
1381,09:49:41,Channel_Down,2.1
1382,09:49:46,Menu,2.11
1383,09:49:51,Guide,2.1
1384,09:49:56,PVR,2.09
1385,09:50:02,Guide,2.08
1386,09:50:07,Left,2.16
1387,09:50:12,Right,2.15
1388,09:50:18,Down,2.18
1389,09:50:23,OK,4.15
1391,09:50:56,Right,2.08
1392,09:51:02,Info,2.08
1393,09:51:07,Down,2.08
1395,09:51:38,Right,2.19
1396,09:51:44,Menu,2.17
1397,09:51:49,Channel_Up,2.08
1398,09:51:54,Up,2.16
1399,09:51:59,PVR,3.69
1400,09:52:06,Back,2.13
1401,09:52:12,Menu,2.12
1402,09:52:17,Down,2.08
1403,09:52:22,Right,2.07
1404,09:52:27,Guide,2.11
1405,09:52:32,Info,4.33
1407,09:53:06,OK,2.21
1408,09:53:12,Down,3.76
1409,09:53:19,Channel_Down,8.85
1410,09:53:31,Channel_Down,2.1
1411,09:53:36,Up,2.1
1412,09:53:41,Info,2.12
1414,09:54:13,Left,3.8
1415,09:54:20,Right,2.12
1416,09:54:25,Channel_Down,8.77
1417,09:54:37,Guide,2.07
1418,09:54:42,Info,4.19
1419,09:54:50,Info,2.07
1420,09:54:55,PVR,2.08
1421,09:55:00,PVR,2.1
1422,09:55:05,Right,2.1
1423,09:55:11,Guide,2.08
1424,09:55:16,Down,2.08
1425,09:55:21,Left,2.08
1426,09:55:26,Up,2.14
1427,09:55:32,Up,2.17
1428,09:55:37,Down,2.08
1429,09:55:42,Up,2.09
1430,09:55:47,Right,3.74
1431,09:55:54,Right,2.09
1432,09:56:00,OK,9.08
1433,09:56:12,Left,2.2
1434,09:56:17,Up,2.15
1435,09:56:23,Down,2.11
1436,09:56:28,PVR,2.13
1437,09:56:33,OK,2.1
1438,09:56:39,Up,2.08
1439,09:56:44,Channel_Down,11.11
1440,09:56:58,Down,2.1
1441,09:57:03,OK,2.11
1442,09:57:09,OK,2.11
1443,09:57:14,Channel_Up,9.18
1444,09:57:26,Right,2.18
1445,09:57:32,Info,4.24
1447,09:58:07,Up,2.12
1448,09:58:12,Channel_Up,8.8
1449,09:58:24,Channel_Up,8.89
1450,09:58:36,Guide,2.08
1451,09:58:41,Channel_Up,2.08
1452,09:58:46,Down,2.17
1453,09:58:52,Up,2.18
1454,09:58:57,Guide,2.1
1455,09:59:02,Channel_Up,8.76
1456,09:59:14,Info,4.19
1457,09:59:22,PVR,2.09
1458,09:59:27,Menu,2.16
1459,09:59:32,OK,2.1
1460,09:59:37,Down,2.08
1461,09:59:43,Right,2.09
1462,09:59:48,Channel_Down,3.74
1463,09:59:55,Back,2.14
1464,10:00:00,Menu,2.08
1465,10:00:05,Channel_Down,2.12
1466,10:00:11,Guide,2.09
1467,10:00:16,OK,2.11
1468,10:00:21,Back,2.09
1469,10:00:26,Channel_Down,2.18
1470,10:00:32,Back,2.09
1471,10:00:37,Guide,2.1
1472,10:00:42,PVR,2.08
1473,10:00:48,Left,2.08
1474,10:00:53,Back,2.15
1475,10:00:58,Menu,2.07
1476,10:01:03,Down,2.07
1477,10:01:08,Up,2.08
1478,10:01:14,Right,2.08
1479,10:01:19,Guide,2.1
1480,10:01:24,Right,2.11
1481,10:01:30,Channel_Down,8.85
1482,10:01:42,OK,2.09
1483,10:01:47,Channel_Down,8.69
1484,10:01:59,Down,2.1
1485,10:02:04,Left,2.11
1486,10:02:09,Menu,2.2
1487,10:02:15,Right,2.19
1488,10:02:20,Info,4.18
1489,10:02:27,Up,2.2
1491,10:02:59,Up,2.08
1492,10:03:04,Down,2.23
1493,10:03:10,Menu,2.09
1494,10:03:15,Channel_Up,2.1
1495,10:03:20,Channel_Up,2.11
1496,10:03:26,Menu,2.2
1497,10:03:31,Guide,2.07
1498,10:03:36,Up,2.08
1499,10:03:42,Back,2.11
1500,10:03:47,Up,2.19
1501,10:03:52,Right,2.15
1502,10:03:57,Up,2.09
1503,10:04:03,Right,2.1
1504,10:04:08,Guide,2.07
1505,10:04:13,Channel_Up,2.12
1506,10:04:19,Guide,2.1
1507,10:04:24,Channel_Down,11.35
1508,10:04:38,Channel_Up,8.75
1509,10:04:50,PVR,2.08
1510,10:04:56,OK,2.15
1511,10:05:01,Back,2.08
1512,10:05:06,Right,2.09
1513,10:05:11,Info,2.08
1514,10:05:17,Channel_Down,2.07
1515,10:05:22,PVR,2.09
1516,10:05:27,Channel_Up,11.11
1517,10:05:41,Channel_Down,8.8
1518,10:05:53,Info,4.31
1519,10:06:01,Guide,2.07
1520,10:06:06,Guide,2.07
1521,10:06:11,Channel_Up,2.11
1522,10:06:17,Channel_Down,2.11
1523,10:06:22,Left,2.15
1524,10:06:27,Guide,2.11
1525,10:06:32,Up,2.14
1526,10:06:38,PVR,2.12
1527,10:06:43,Right,2.16
1528,10:06:48,Menu,2.06
1529,10:06:53,Menu,2.14
1530,10:06:59,Channel_Up,2.08
1531,10:07:04,Guide,2.11
1532,10:07:09,Guide,2.09
1533,10:07:14,Guide,2.17
1534,10:07:20,Channel_Down,2.08
1535,10:07:25,Down,2.18
1536,10:07:30,Guide,2.09
1537,10:07:36,Channel_Up,11.26
1538,10:07:50,Back,2.11
1539,10:07:55,OK,2.09
1540,10:08:01,Channel_Up,11.17
1541,10:08:15,Guide,2.07
1542,10:08:20,Menu,2.07
1543,10:08:25,Guide,2.11
1544,10:08:31,PVR,2.16
1545,10:08:36,Down,2.1
1546,10:08:41,Info,2.12
1547,10:08:47,OK,2.09
1548,10:08:52,OK,2.18
1549,10:08:57,Down,2.09
1550,10:09:03,Down,2.08
1551,10:09:08,Channel_Up,10.92
1552,10:09:22,Menu,2.09
1553,10:09:27,Down,2.13
1554,10:09:32,Up,2.19
1555,10:09:38,Back,2.12
1556,10:09:43,Up,2.1
1557,10:09:48,Down,2.11
1558,10:09:54,Right,2.25
1559,10:09:59,Back,2.11
1560,10:10:04,Info,4.31
1562,10:10:38,PVR,2.12
1563,10:10:44,Menu,2.09
1564,10:10:49,Channel_Down,5.43
1565,10:10:57,Menu,2.12
1566,10:11:03,Left,2.12
1567,10:11:08,Guide,2.14
1568,10:11:13,Channel_Down,2.15
1569,10:11:19,Down,2.1
1570,10:11:24,Menu,2.21
1571,10:11:29,Left,2.07
1572,10:11:35,Channel_Down,2.07
1573,10:11:40,Down,2.1
1574,10:11:45,Up,2.15
1575,10:11:50,Up,2.2
1576,10:11:56,Back,3.69
1577,10:12:02,Channel_Down,2.08
1578,10:12:08,Channel_Up,2.16
1579,10:12:13,Right,2.11
1580,10:12:18,Channel_Down,2.08
1581,10:12:24,Left,2.09
1582,10:12:29,PVR,8.56
1583,10:12:40,Info,2.09
1584,10:12:46,Info,4.17
1585,10:12:53,Guide,2.13
1586,10:12:58,Right,2.09
1587,10:13:04,Menu,2.08
1588,10:13:09,OK,2.07
1589,10:13:14,Guide,2.1
1590,10:13:19,OK,2.08
1591,10:13:24,Left,2.09
1592,10:13:30,Channel_Up,6.69
1593,10:13:40,Left,2.1
1594,10:13:45,Channel_Down,8.78
1595,10:13:57,Menu,2.08
1596,10:14:02,Up,2.09
1597,10:14:07,Back,2.21
1598,10:14:13,Info,4.22
1599,10:14:20,OK,2.11
1600,10:14:25,Back,2.18
1601,10:14:31,Guide,2.06
1602,10:14:36,PVR,2.1
1603,10:14:41,Channel_Down,2.08
1604,10:14:46,Channel_Down,3.78
1605,10:14:53,Right,2.09
1606,10:14:59,Down,2.09
1607,10:15:04,Channel_Up,2.11
1608,10:15:09,Right,2.08
1609,10:15:14,Channel_Down,2.08
1610,10:15:20,Menu,2.07
1611,10:15:25,Right,2.09
1612,10:15:30,PVR,2.1
1613,10:15:35,Guide,2.06
1614,10:15:41,Back,2.1
1615,10:15:46,Back,2.14
1616,10:15:51,Channel_Up,11.31
1617,10:16:06,Info,2.17
1618,10:16:11,Info,2.17
1619,10:16:16,OK,2.09
1620,10:16:22,Channel_Down,10.88
1621,10:16:36,Guide,2.07
1622,10:16:41,PVR,2.08
1623,10:16:46,Guide,2.12
1624,10:16:52,Down,2.08
1625,10:16:57,Left,2.11
1626,10:17:02,Menu,2.14
1627,10:17:07,Channel_Up,2.09
1628,10:17:12,PVR,2.1
1629,10:17:18,Left,2.08
1630,10:17:23,Channel_Down,2.07
1631,10:17:28,PVR,2.08
1632,10:17:33,Channel_Down,8.85
1633,10:17:45,Down,2.09
1634,10:17:51,Up,2.16
1635,10:17:56,OK,8.81
1636,10:18:08,Right,2.1
1637,10:18:13,Guide,2.12
1638,10:18:19,OK,2.1
1639,10:18:24,Back,2.09
1640,10:18:29,PVR,2.14
1641,10:18:35,Left,2.09
1642,10:18:40,Menu,2.1
1643,10:18:45,Channel_Up,8.52
1644,10:18:57,Right,2.11
1645,10:19:02,Menu,2.07
1646,10:19:07,Menu,2.18
1647,10:19:13,Menu,2.17
1648,10:19:18,Channel_Down,3.69
1649,10:19:25,Guide,2.28
1650,10:19:30,Back,2.08
1651,10:19:35,Channel_Up,3.71
1652,10:19:42,Info,2.09
1653,10:19:47,OK,2.13
1654,10:19:53,Menu,2.07
1655,10:19:58,Up,2.07
1656,10:20:03,Channel_Down,11.69
1657,10:20:18,Up,3.73
1658,10:20:25,Info,5.45
1659,10:20:33,Back,2.13
1661,10:21:07,Down,2.14
1662,10:21:12,Down,2.09
1663,10:21:17,Channel_Up,3.72
1664,10:21:24,OK,2.07
1665,10:21:30,Menu,2.07
1666,10:21:35,Info,5.36
1667,10:21:43,Up,2.06
1668,10:21:48,OK,2.1
1669,10:21:54,Menu,2.07
1670,10:21:59,Back,2.07
1672,10:22:32,Left,2.1
1673,10:22:37,Channel_Up,2.06
1674,10:22:42,Up,2.06
1675,10:22:47,Down,2.07
1676,10:22:52,Guide,2.12
1677,10:22:58,Info,2.08
1678,10:23:03,Channel_Down,2.08
1679,10:23:08,Guide,2.1
1680,10:23:13,Left,2.12
1681,10:23:19,Guide,2.09
1682,10:23:24,Left,2.07
1683,10:23:29,Left,2.08
1684,10:23:34,Info,2.1
1685,10:23:40,Down,2.07
1686,10:23:45,Up,2.2
1687,10:23:50,Left,2.08
1688,10:23:55,Guide,2.09
1689,10:24:01,Up,2.1
1690,10:24:06,PVR,2.16
1691,10:24:11,Up,2.18
1692,10:24:17,Channel_Up,2.17
1693,10:24:22,Info,2.09
1694,10:24:27,Info,2.08
1695,10:24:32,Down,2.09
1696,10:24:38,Channel_Down,3.73
1697,10:24:45,Left,2.08
1698,10:24:50,Left,2.09
1699,10:24:55,Guide,2.13
1700,10:25:00,Up,2.09
1701,10:25:06,Right,2.09
1702,10:25:11,OK,3.73
1703,10:25:18,OK,2.08
1705,10:26:11,Info,4.3
1707,10:26:46,Guide,2.18
1708,10:26:51,Channel_Up,8.78
1709,10:27:03,Back,2.1
1710,10:27:08,Back,2.1
1711,10:27:14,Down,2.1
1712,10:27:19,Right,2.11
1713,10:27:24,Down,2.11
1714,10:27:29,Info,2.11
1715,10:27:35,Guide,2.08
1716,10:27:40,Left,2.09
1717,10:27:45,Back,2.51
1718,10:27:51,Right,2.17
1719,10:27:57,OK,4.27
1720,10:28:04,PVR,2.21
1721,10:28:10,Channel_Down,2.07
1722,10:28:15,Left,2.19
1723,10:28:20,Up,2.08
1724,10:28:25,Menu,2.27
1725,10:28:31,OK,2.06
1726,10:28:36,OK,2.1
1727,10:28:41,Channel_Up,3.67
1728,10:28:48,Back,2.1
1729,10:28:53,Channel_Down,2.12
1730,10:28:58,Channel_Down,2.1
1731,10:29:04,Left,4.9
1732,10:29:12,Up,2.13
1733,10:29:17,Channel_Up,2.1
1734,10:29:22,Up,2.1
1735,10:29:28,Menu,2.08
1736,10:29:33,Right,2.24
1737,10:29:38,OK,2.22
1738,10:29:44,Guide,2.07
1739,10:29:49,Back,2.09
1740,10:29:54,PVR,2.19
1741,10:30:00,Right,3.73
1742,10:30:06,Menu,2.12
1743,10:30:12,Channel_Up,2.08
1744,10:30:17,Guide,2.1
1745,10:30:22,Info,2.08
1746,10:30:27,Left,2.21
1747,10:30:33,Up,2.07
1748,10:30:38,Up,2.07
1749,10:30:43,Channel_Up,2.08
1750,10:30:48,Right,2.07
1751,10:30:54,Channel_Down,2.15
1752,10:30:59,Info,4.19
1753,10:31:06,Up,2.17
1755,10:31:38,Guide,2.09
1756,10:31:43,Down,2.08
1757,10:31:48,Menu,2.1
