iteration,timestamp,command,response_time_sec
942,02:12:30,Menu,2.06
943,02:12:35,Back,2.07
944,02:12:40,Menu,2.07
945,02:12:45,Info,2.1
946,02:12:51,Up,2.07
947,02:12:56,PVR,2.17
948,02:13:01,Back,2.08
949,02:13:06,Left,2.14
950,02:13:12,Menu,2.08
951,02:13:17,Back,2.15
952,02:13:22,Right,2.1
953,02:13:28,Info,4.16
954,02:13:35,Guide,2.1
955,02:13:40,Up,2.06
956,02:13:45,Down,2.13
957,02:13:51,Down,2.08
958,02:13:56,Back,4.13
959,02:14:03,Down,2.08
960,02:14:08,PVR,2.07
961,02:14:14,Back,2.08
964,02:15:22,Down,2.09
965,02:15:27,Info,2.15
966,02:15:32,OK,2.09
967,02:15:37,Menu,2.1
968,02:15:43,Info,2.08
969,02:15:48,Down,2.16
970,02:15:53,Down,2.08
971,02:15:58,OK,2.17
972,02:16:04,Channel_Up,3.71
973,02:16:11,Menu,2.06
974,02:16:16,Channel_Down,11.65
975,02:16:31,Menu,2.09
976,02:16:36,Channel_Up,2.16
977,02:16:41,Down,2.08
979,02:17:13,PVR,2.08
980,02:17:18,Back,2.1
981,02:17:23,OK,6.28
982,02:17:33,Menu,2.08
983,02:17:38,Menu,2.16
985,02:18:10,Back,2.09
986,02:18:15,PVR,2.1
987,02:18:21,Up,2.08
988,02:18:26,Info,2.08
989,02:18:31,Left,2.08
990,02:18:36,Channel_Up,3.7
991,02:18:43,Right,2.06
992,02:18:48,OK,2.11
994,02:19:20,Left,2.07
995,02:19:25,Guide,2.08
996,02:19:30,PVR,2.07
997,02:19:35,Up,2.07
998,02:19:41,Channel_Down,2.09
999,02:19:46,Channel_Down,2.11
1000,02:19:51,Right,2.09
1001,02:19:56,Up,8.71
1002,02:20:08,Guide,2.1
1003,02:20:13,Channel_Up,2.08
1004,02:20:19,Channel_Up,2.09
1005,02:20:24,OK,8.69
1006,02:20:36,Channel_Up,6.36
1007,02:20:45,Left,2.13
1008,02:20:50,Channel_Down,8.56
1009,02:21:02,Down,2.08
1010,02:21:07,Channel_Up,8.63
1011,02:21:19,OK,2.12
1012,02:21:24,Channel_Down,6.39
1013,02:21:34,Info,4.44
1014,02:21:42,OK,2.08
1015,02:21:47,Left,2.14
1016,02:21:52,Channel_Down,8.54
1017,02:22:04,Channel_Down,2.1
1018,02:22:09,Up,2.14
1019,02:22:14,Guide,2.07
1020,02:22:20,Back,2.1
1021,02:22:25,Down,2.14
1022,02:22:30,PVR,2.07
1023,02:22:35,PVR,2.14
1024,02:22:41,Channel_Up,2.08
1025,02:22:46,PVR,2.2
1026,02:22:51,PVR,2.09
1027,02:22:57,OK,2.07
1028,02:23:02,Down,2.08
1029,02:23:07,Right,11.78
1030,02:23:22,Left,2.09
1031,02:23:27,Channel_Down,7.0
1032,02:23:37,Channel_Up,8.59
1033,02:23:49,Back,2.11
1034,02:23:54,Left,2.08
1035,02:23:59,Channel_Down,2.16
1036,02:24:05,Back,2.1
1037,02:24:10,Guide,2.07
1038,02:24:15,Left,2.16
1039,02:24:21,Channel_Down,2.06
1040,02:24:26,Channel_Down,13.29
1041,02:24:42,Up,2.09
1042,02:24:47,Info,2.19
1043,02:24:53,Info,4.1
1044,02:25:00,Down,2.07
1046,02:25:32,Guide,2.11
1047,02:25:37,Back,2.13
1048,02:25:43,PVR,2.08
1049,02:25:48,PVR,3.76
1050,02:25:55,OK,2.06
1051,02:26:00,Menu,2.06
1052,02:26:05,PVR,2.08
1053,02:26:10,Guide,2.08
1054,02:26:16,Left,2.07
1055,02:26:21,Menu,2.06
1056,02:26:26,OK,2.16
1057,02:26:31,Channel_Up,2.11
1058,02:26:37,PVR,2.12
1059,02:26:42,PVR,4.18
1060,02:26:49,Down,2.08
1061,02:26:54,Menu,2.09
1062,02:27:00,Guide,2.09
1063,02:27:05,OK,2.11
1064,02:27:10,Channel_Up,8.55
1065,02:27:22,Right,2.08
1066,02:27:27,Info,2.17
1067,02:27:32,Guide,2.06
1068,02:27:38,Right,2.09
1069,02:27:43,Up,2.09
1070,02:27:48,Back,2.09
1071,02:27:53,OK,8.59
1072,02:28:05,OK,2.13
1073,02:28:10,Back,2.08
1074,02:28:16,Left,2.07
1075,02:28:21,Channel_Down,2.09
1076,02:28:26,Guide,2.18
1077,02:28:31,PVR,2.07
1078,02:28:37,Guide,2.08
1079,02:28:42,Info,4.11
1080,02:28:49,Guide,2.07
1081,02:28:54,Down,2.27
1082,02:29:00,Down,2.07
1083,02:29:05,Right,2.16
1084,02:29:10,Guide,2.1
1085,02:29:15,Guide,2.1
1086,02:29:21,Right,2.1
1087,02:29:26,Channel_Up,8.58
1088,02:29:38,Channel_Down,6.44
1089,02:29:47,Left,2.19
1090,02:29:53,Channel_Down,8.49
1091,02:30:04,Channel_Down,2.1
1092,02:30:10,Guide,2.07
1093,02:30:15,Up,2.07
1094,02:30:20,Channel_Down,2.09
1095,02:30:25,PVR,2.15
1096,02:30:31,Channel_Up,2.07
1097,02:30:36,Up,2.11
1098,02:30:41,Up,2.09
1099,02:30:46,Down,2.17
1100,02:30:52,Menu,2.07
1101,02:30:57,Right,2.11
1102,02:31:02,Info,2.06
1104,02:31:54,Guide,2.1
1105,02:31:59,Channel_Down,8.42
1106,02:32:10,Right,2.11
1107,02:32:16,Left,2.12
1108,02:32:21,Info,2.07
1109,02:32:26,Info,2.15
1110,02:32:31,PVR,2.07
1111,02:32:37,Up,2.17
1112,02:32:42,Down,2.08
1113,02:32:47,Back,2.09
1114,02:32:52,Info,2.1
1116,02:33:31,OK,2.1
1117,02:33:36,Down,2.17
1118,02:33:41,Right,2.1
1119,02:33:47,Back,2.19
1120,02:33:52,OK,2.1
1121,02:33:57,Right,2.18
1122,02:34:03,Left,2.11
1123,02:34:08,Info,2.14
1124,02:34:13,OK,2.09
1125,02:34:19,Menu,2.19
1126,02:34:24,Menu,2.16
1127,02:34:29,OK,2.11
1128,02:34:35,Channel_Up,8.26
1129,02:34:46,Right,2.13
1130,02:34:51,Left,2.08
1131,02:34:56,Channel_Down,6.49
1132,02:35:06,Info,2.09
1133,02:35:11,Up,2.07
1136,02:36:02,Guide,2.06
1137,02:36:07,Up,2.12
1138,02:36:12,Menu,2.05
1139,02:36:17,Menu,2.19
1140,02:36:23,Left,2.06
1141,02:36:28,Right,2.11
1142,02:36:33,Left,2.07
1143,02:36:38,Channel_Up,2.13
1144,02:36:43,Channel_Down,2.06
1145,02:36:49,Down,2.06
1147,02:37:07,Channel_Up,6.27
1148,02:37:17,Menu,2.09
1149,02:37:22,Channel_Down,2.08
1150,02:37:27,Left,2.08
1151,02:37:33,Down,2.1
1152,02:37:38,Up,2.08
1153,02:37:43,Down,2.07
1154,02:37:48,Down,2.12
1155,02:37:53,OK,2.17
1156,02:37:59,Info,2.11
1157,02:38:04,Down,2.09
1158,02:38:09,Up,2.08
1160,02:38:42,Left,2.1
1161,02:38:47,PVR,2.17
1162,02:38:53,PVR,2.09
1163,02:38:58,Menu,2.11
1164,02:39:03,Channel_Down,2.08
1165,02:39:08,Back,2.09
1166,02:39:14,Down,2.08
1167,02:39:19,Guide,2.14
1168,02:39:24,Channel_Up,2.07
1169,02:39:29,PVR,2.07
1170,02:39:35,PVR,2.07
1171,02:39:40,Channel_Up,2.16
1172,02:39:45,Channel_Up,2.22
1173,02:39:50,Up,2.07
1174,02:39:56,OK,2.16
1175,02:40:01,PVR,2.09
1176,02:40:06,Channel_Up,6.29
1177,02:40:16,Left,2.04
1179,02:40:36,Left,2.15
1180,02:40:41,Info,4.18
1182,02:41:16,Right,2.16
1183,02:41:21,Up,2.08
1184,02:41:26,Up,2.13
1185,02:41:32,Right,2.09
1186,02:41:37,PVR,2.17
1187,02:41:42,OK,2.08
1189,02:42:35,Info,2.07
1191,02:43:08,PVR,2.12
1192,02:43:13,Left,2.08
1193,02:43:18,Guide,2.17
1194,02:43:23,Left,2.08
1195,02:43:29,Right,2.08
1196,02:43:34,Down,2.08
1197,02:43:39,Back,2.12
1198,02:43:44,Right,2.09
1199,02:43:50,PVR,2.07
1200,02:43:55,Up,2.09
1201,02:44:00,PVR,2.09
1202,02:44:05,Menu,2.14
1203,02:44:11,Guide,2.08
1204,02:44:16,PVR,2.07
1205,02:44:21,Guide,2.06
1206,02:44:26,Menu,2.13
1207,02:44:31,Info,2.06
1208,02:44:37,Back,2.19
1209,02:44:42,Up,2.08
1210,02:44:47,Guide,2.18
1211,02:44:53,Back,2.09
1212,02:44:58,Right,2.12
1213,02:45:03,Channel_Up,8.34
1214,02:45:15,Down,2.08
1215,02:45:20,Up,2.21
1216,02:45:25,Channel_Down,8.55
1217,02:45:37,Menu,2.11
1218,02:45:42,Back,2.09
1219,02:45:47,Channel_Up,8.4
1220,02:45:59,Down,2.17
1221,02:46:04,Down,5.45
1222,02:46:13,Right,2.1
1223,02:46:18,Back,2.09
1224,02:46:23,Back,2.19
1225,02:46:29,Back,2.08
1226,02:46:34,Down,2.09
1227,02:46:39,Back,2.1
1228,02:46:45,PVR,2.14
1229,02:46:50,Menu,2.07
1231,02:47:24,OK,2.07
1232,02:47:29,Guide,2.07
1233,02:47:34,Up,2.08
1234,02:47:40,Guide,2.15
1235,02:47:45,Menu,2.19
1236,02:47:50,Up,2.08
1237,02:47:56,Guide,2.15
1238,02:48:01,Channel_Up,2.07
1239,02:48:06,Channel_Down,2.14
1240,02:48:11,Right,2.07
1241,02:48:16,Right,2.08
1242,02:48:22,OK,4.14
1243,02:48:29,Menu,2.07
1245,02:49:21,Left,2.07
1246,02:49:26,Up,2.15
1247,02:49:31,Up,2.08
1248,02:49:37,Down,2.1
1249,02:49:42,Info,2.08
1250,02:49:47,Right,2.08
1251,02:49:52,Guide,2.1
1252,02:49:57,Info,2.16
1253,02:50:03,Right,2.09
1254,02:50:08,Left,2.23
1255,02:50:13,Back,2.09
1256,02:50:19,Back,2.12
1257,02:50:24,Down,2.09
1258,02:50:29,Left,2.11
1259,02:50:35,Right,2.1
1260,02:50:40,Channel_Up,8.49
1261,02:50:51,OK,2.1
1262,02:50:57,Back,2.11
1263,02:51:02,Guide,2.07
1264,02:51:07,Down,2.17
1265,02:51:13,Up,2.07
1266,02:51:18,Up,2.09
1267,02:51:23,Channel_Up,2.07
1268,02:51:28,Right,2.11
1269,02:51:33,Up,2.07
1270,02:51:39,Down,2.08
1271,02:51:44,Menu,2.07
1272,02:51:49,Info,2.07
1273,02:51:54,Back,2.1
1274,02:51:59,Menu,2.07
1275,02:52:05,Menu,2.09
1276,02:52:10,Down,2.08
1277,02:52:15,Channel_Down,2.07
1278,02:52:20,Up,2.08
1279,02:52:25,Channel_Down,2.08
1280,02:52:31,Channel_Down,2.08
1281,02:52:36,Back,2.13
1282,02:52:41,Info,4.1
1283,02:52:48,Menu,2.07
1284,02:52:54,Menu,2.07
1286,02:53:26,Channel_Up,2.12
1287,02:53:31,Down,2.08
1288,02:53:36,Up,2.11
1289,02:53:42,Channel_Down,2.07
1290,02:53:47,PVR,2.18
1291,02:53:52,PVR,2.11
1292,02:53:58,Channel_Down,2.12
1293,02:54:03,Up,2.05
1294,02:54:08,Right,2.14
1295,02:54:13,Menu,2.09
1296,02:54:19,Up,2.13
1297,02:54:24,PVR,2.17
1298,02:54:29,Up,2.16
1299,02:54:34,PVR,2.1
1300,02:54:40,Back,2.1
1301,02:54:45,Channel_Down,8.48
1302,02:54:57,PVR,2.11
1303,02:55:02,PVR,2.09
1304,02:55:07,Guide,2.15
1305,02:55:12,Guide,2.07
1306,02:55:18,PVR,2.09
1307,02:55:23,Right,2.08
1308,02:55:28,PVR,2.1
1309,02:55:33,OK,2.07
1311,02:56:06,Up,2.1
1312,02:56:12,Channel_Down,2.08
1313,02:56:17,Menu,2.1
1314,02:56:22,Left,2.06
1315,02:56:27,Channel_Up,2.12
1316,02:56:32,OK,2.08
1317,02:56:38,Menu,2.08
1318,02:56:43,Guide,2.07
1319,02:56:48,Right,2.14
1320,02:56:53,Info,2.08
1321,02:56:59,OK,2.09
1322,02:57:04,Left,2.07
1324,02:57:36,OK,2.09
1326,02:58:09,Guide,2.11
1329,02:58:48,Menu,2.04
1331,02:59:07,Guide,2.12
1332,02:59:12,Channel_Up,2.08
1336,03:02:15,Guide,2.06
1339,03:03:00,Down,2.06
1340,03:03:05,Channel_Up,2.08
1341,03:03:10,Info,4.17
1342,03:03:17,Guide,2.06
1343,03:03:23,Channel_Down,2.06
1348,03:04:26,Menu,2.12
1349,03:04:31,PVR,2.06
1351,03:05:59,PVR,2.22
1352,03:06:05,Up,2.13
1353,03:06:10,Back,2.07
1354,03:06:15,Down,2.06
1355,03:06:20,Menu,2.1
1356,03:06:26,Right,2.08
1357,03:06:31,Back,2.06
1358,03:06:36,OK,2.14
1359,03:06:41,OK,2.06
1360,03:06:46,Back,2.14
1363,03:09:37,PVR,2.1
1368,03:15:10,Menu,2.05
1371,03:16:57,Channel_Up,8.47
1372,03:17:08,Menu,2.13
1373,03:17:13,Menu,2.09
1374,03:17:19,Guide,2.15
1375,03:17:24,Left,2.07
1376,03:17:29,Guide,2.13
1382,03:23:20,PVR,2.13
1383,03:23:25,Menu,2.1
1386,03:25:13,Guide,2.06
1387,03:25:18,Info,2.15
1389,03:25:37,Channel_Down,8.59
1390,03:25:48,Down,2.08
1391,03:25:54,Up,2.09
1392,03:25:59,Right,2.1
1393,03:26:04,PVR,2.1
1394,03:26:09,Down,2.09
1395,03:26:15,Up,2.08
1396,03:26:20,PVR,2.2
1397,03:26:25,PVR,2.14
1398,03:26:30,Guide,2.07
1399,03:26:36,Left,2.12
1400,03:26:41,OK,4.09
1401,03:26:48,Down,2.13
1403,03:27:19,Channel_Up,2.07
1404,03:27:24,Back,2.17
1405,03:27:30,Channel_Up,2.07
1406,03:27:35,Channel_Down,2.07
1407,03:27:40,Channel_Up,2.07
1408,03:27:45,Right,2.18
1409,03:27:51,Back,2.11
1410,03:27:56,Back,2.14
1411,03:28:01,Menu,2.08
1412,03:28:06,Channel_Up,2.15
1413,03:28:12,OK,2.07
1414,03:28:17,Info,3.82
1415,03:28:24,Info,2.09
1416,03:28:29,Menu,2.06
1417,03:28:34,Down,2.09
1418,03:28:39,Guide,2.19
1419,03:28:45,Up,2.15
1420,03:28:50,Back,2.08
1421,03:28:55,Channel_Up,2.08
1422,03:29:01,Back,2.08
1423,03:29:06,Menu,2.07
1424,03:29:11,Left,2.07
1425,03:29:16,Guide,2.13
1426,03:29:21,Right,2.07
1427,03:29:27,Info,2.11
1428,03:29:32,Down,2.09
1429,03:29:37,Guide,2.12
1430,03:29:42,Info,2.07
1431,03:29:48,Channel_Down,2.29
1432,03:29:53,Menu,2.07
1433,03:29:58,Guide,2.19
1434,03:30:04,Left,2.09
1435,03:30:09,Channel_Down,2.33
1436,03:30:14,PVR,2.05
1437,03:30:19,Channel_Up,3.73
1438,03:30:26,Channel_Up,6.94
1439,03:30:36,PVR,2.12
1440,03:30:42,OK,2.08
1441,03:30:47,Channel_Down,6.53
1442,03:30:57,Left,2.19
1443,03:31:02,Menu,2.09
1444,03:31:07,Left,2.22
1445,03:31:13,Menu,2.1
1446,03:31:18,Channel_Up,8.68
1447,03:31:30,Menu,2.1
1448,03:31:35,OK,2.09
1449,03:31:40,Down,2.09
1450,03:31:45,PVR,2.12
1451,03:31:51,Right,2.08
1452,03:31:56,Channel_Up,2.3
1453,03:32:01,Up,2.08
1454,03:32:07,Left,2.18
1455,03:32:12,PVR,2.09
1456,03:32:17,Menu,2.15
1457,03:32:23,OK,2.08
1458,03:32:28,Back,2.19
1459,03:32:33,Menu,2.08
1460,03:32:38,OK,2.11
1461,03:32:44,Info,2.17
1462,03:32:49,Back,2.13
1463,03:32:54,Channel_Up,6.38
1464,03:33:04,Back,2.09
1465,03:33:09,Back,2.09
1466,03:33:14,Channel_Down,6.44
1467,03:33:24,PVR,2.16
1468,03:33:29,OK,2.1
1469,03:33:35,Left,2.07
1470,03:33:40,Channel_Up,2.12
1471,03:33:45,Left,5.62
1472,03:33:54,Back,2.07
1473,03:33:59,Right,2.12
1474,03:34:04,Left,2.17
1475,03:34:10,PVR,2.11
1476,03:34:15,Down,2.1
1477,03:34:20,OK,2.09
1478,03:34:26,Channel_Up,8.62
1479,03:34:37,Info,4.28
1481,03:35:12,Left,2.1
1482,03:35:17,Channel_Down,8.65
1483,03:35:29,Up,2.09
1484,03:35:34,Info,4.08
1485,03:35:41,Info,2.11
1486,03:35:47,Channel_Down,8.75
1487,03:35:59,Down,2.16
1488,03:36:04,Down,2.08
1489,03:36:09,Up,2.08
1490,03:36:14,Down,2.09
1491,03:36:20,Down,2.09
1492,03:36:25,Back,2.15
1493,03:36:30,Info,4.12
1494,03:36:37,Guide,2.09
1495,03:36:43,Menu,2.06
1496,03:36:48,Guide,2.15
1497,03:36:53,Guide,5.41
1498,03:37:02,PVR,2.09
1499,03:37:07,Back,2.15
1500,03:37:12,Up,2.09
1501,03:37:18,Channel_Up,8.6
1502,03:37:29,Back,2.1
1503,03:37:35,OK,2.11
1504,03:37:40,PVR,2.08
1505,03:37:45,OK,2.15
1506,03:37:51,Back,2.09
1507,03:37:56,Right,8.59
1508,03:38:07,Up,2.09
1509,03:38:13,Info,2.08
1510,03:38:18,Info,2.17
1511,03:38:23,Left,2.08
1512,03:38:29,PVR,2.11
1513,03:38:34,OK,2.1
1514,03:38:39,Guide,2.08
1515,03:38:44,Left,2.1
1516,03:38:50,Guide,2.11
1517,03:38:55,Down,2.1
1518,03:39:00,Left,2.15
1519,03:39:06,OK,2.11
1520,03:39:11,Channel_Down,8.59
1521,03:39:23,Up,2.09
1522,03:39:28,OK,2.16
1523,03:39:33,Up,2.09
1524,03:39:38,Back,2.21
1525,03:39:44,Info,2.12
1527,03:40:16,Left,3.8
1528,03:40:23,Up,2.09
1529,03:40:28,Right,2.2
1530,03:40:33,Channel_Up,8.62
1531,03:40:45,Right,2.37
1532,03:40:51,Right,2.1
1533,03:40:56,Channel_Up,8.67
1535,03:41:22,Channel_Down,6.41
1536,03:41:32,Guide,2.07
1537,03:41:37,OK,2.17
1538,03:41:42,Channel_Down,6.49
1539,03:41:52,Right,2.1
1540,03:41:57,Back,2.07
1541,03:42:02,Right,2.07
1542,03:42:08,Up,2.13
1543,03:42:13,Right,2.1
1544,03:42:18,OK,4.18
1546,03:42:52,OK,4.15
1547,03:42:59,OK,2.07
1548,03:43:05,Back,2.14
1549,03:43:10,Menu,2.06
1550,03:43:15,PVR,2.1
1551,03:43:20,PVR,8.62
1552,03:43:32,Menu,2.08
1553,03:43:37,OK,2.16
1554,03:43:43,Channel_Down,5.39
1555,03:43:51,Channel_Down,2.1
1556,03:43:57,Channel_Down,2.16
1557,03:44:02,Down,2.09
1558,03:44:07,OK,9.45
1559,03:44:20,Info,2.07
1560,03:44:25,Info,2.18
1561,03:44:30,Guide,2.07
1562,03:44:36,PVR,2.07
1563,03:44:41,Right,2.07
1564,03:44:46,Guide,2.17
1565,03:44:51,Right,2.08
1566,03:44:56,Right,2.11
1567,03:45:02,Channel_Down,2.1
1568,03:45:07,Up,2.17
1569,03:45:12,Channel_Up,2.08
1570,03:45:17,Info,4.23
1572,03:45:51,Left,2.08
1574,03:46:11,Guide,4.83
1575,03:46:19,Channel_Up,2.19
1576,03:46:25,Left,2.11
1577,03:46:30,Menu,2.1
1578,03:46:35,Up,2.15
1579,03:46:40,Left,6.95
1580,03:46:51,Channel_Down,2.08
1581,03:46:56,Up,11.8
1582,03:47:11,Menu,2.1
1583,03:47:16,Up,2.2
1584,03:47:21,Down,2.08
1585,03:47:27,Channel_Up,2.27
1586,03:47:32,OK,2.09
1587,03:47:37,PVR,2.16
1588,03:47:43,Channel_Down,6.86
1589,03:47:53,Guide,2.06
1590,03:47:58,Right,2.1
1591,03:48:03,OK,6.1
1592,03:48:12,Back,2.07
1593,03:48:17,Down,2.13
1594,03:48:23,Right,2.09
1595,03:48:28,OK,4.2
1596,03:48:35,Up,2.09
1598,03:49:07,Back,2.11
1599,03:49:12,Channel_Up,2.07
1600,03:49:17,Up,2.13
1601,03:49:22,OK,6.27
1602,03:49:32,Back,2.08
1603,03:49:37,Menu,2.08
1604,03:49:42,Guide,2.1
1605,03:49:48,Channel_Up,6.46
1606,03:49:57,Right,2.14
1607,03:50:02,OK,2.09
1608,03:50:08,Channel_Down,8.68
1609,03:50:20,Channel_Up,6.41
1610,03:50:29,Channel_Up,8.7
1611,03:50:41,Left,2.1
1612,03:50:46,Channel_Up,8.51
1613,03:50:58,OK,2.11
1614,03:51:03,Up,7.05
1615,03:51:13,Right,5.43
1616,03:51:22,Channel_Up,8.61
1617,03:51:34,Right,2.11
1618,03:51:39,Down,2.15
1619,03:51:44,Up,2.13
1620,03:51:50,Back,2.09
1621,03:51:55,Menu,2.08
1622,03:52:00,Down,2.09
1623,03:52:05,Right,2.15
1624,03:52:11,Back,2.1
1625,03:52:16,Right,3.76
1626,03:52:23,OK,2.1
1627,03:52:28,PVR,2.14
1628,03:52:34,Guide,2.08
1629,03:52:39,Guide,2.1
1630,03:52:44,Back,2.08
1631,03:52:49,Guide,2.08
1632,03:52:54,Info,4.16
1633,03:53:02,Guide,2.1
1634,03:53:07,PVR,2.11
1635,03:53:12,Up,2.07
1636,03:53:17,PVR,2.15
1637,03:53:23,Down,2.09
1638,03:53:28,Left,2.14
1639,03:53:33,Up,2.08
1640,03:53:39,Left,2.1
1641,03:53:44,PVR,2.08
1642,03:53:49,Channel_Up,2.07
1643,03:53:54,Down,2.14
1644,03:54:00,Left,2.08
1645,03:54:05,Back,2.12
1646,03:54:10,Right,2.11
1647,03:54:15,Channel_Down,8.3
1648,03:54:27,PVR,2.17
1649,03:54:32,Back,2.11
1650,03:54:37,Menu,2.13
1651,03:54:43,Menu,2.1
1652,03:54:48,Info,2.13
1653,03:54:53,Info,2.1
1654,03:54:59,PVR,2.1
1655,03:55:04,Down,2.15
1656,03:55:09,Info,2.07
1657,03:55:14,Back,2.16
1658,03:55:20,Right,5.36
1659,03:55:28,Guide,2.16
1660,03:55:34,PVR,2.09
1661,03:55:39,Channel_Down,3.73
1662,03:55:46,Channel_Down,5.34
1663,03:55:54,Guide,2.09
1664,03:55:59,PVR,2.08
1665,03:56:05,Right,5.46
1666,03:56:13,Channel_Down,2.08
1667,03:56:18,Down,2.12
1668,03:56:24,Left,2.08
1669,03:56:29,Guide,2.08
1670,03:56:34,Up,2.09
1671,03:56:39,Channel_Up,2.11
1672,03:56:45,Channel_Up,2.23
1673,03:56:50,Guide,2.1
1674,03:56:55,PVR,2.11
1675,03:57:01,Left,2.1
1676,03:57:06,OK,2.12
1677,03:57:11,PVR,2.11
1678,03:57:17,Left,3.87
1679,03:57:24,Back,3.84
1680,03:57:31,Channel_Up,8.46
1681,03:57:42,Channel_Up,5.34
1682,03:57:51,Channel_Down,8.45
1683,03:58:02,Back,2.11
1684,03:58:08,Info,4.14
1685,03:58:15,Menu,2.06
1686,03:58:20,OK,2.1
1687,03:58:25,Up,2.17
1688,03:58:31,Info,2.09
1689,03:58:36,Left,2.11
1690,03:58:41,Back,2.08
1691,03:58:47,PVR,2.13
1692,03:58:52,Up,2.06
1693,03:58:57,Right,2.12
1694,03:59:02,Right,2.07
1695,03:59:08,Channel_Down,2.12
1696,03:59:13,OK,2.05
1697,03:59:18,PVR,2.17
1698,03:59:23,Right,2.09
1699,03:59:28,Down,2.14
1700,03:59:34,Menu,2.08
1701,03:59:39,Channel_Up,2.14
1702,03:59:44,PVR,2.07
1703,03:59:49,Left,2.07
1704,03:59:55,Channel_Down,2.07
1705,04:00:00,Channel_Up,2.09
1706,04:00:05,Right,2.12
1707,04:00:10,Down,2.07
1708,04:00:16,Channel_Up,2.11
1709,04:00:21,Channel_Down,2.07
1710,04:00:26,OK,2.11
1711,04:00:31,Guide,2.07
1712,04:00:36,OK,2.09
1713,04:00:42,Left,2.08
1714,04:00:47,Guide,2.16
1715,04:00:52,Guide,2.07
1716,04:00:57,PVR,2.11
1717,04:01:03,Info,2.07
1718,04:01:08,Back,2.13
1719,04:01:13,Guide,2.06
1720,04:01:18,Menu,2.13
1721,04:01:24,Info,2.05
1722,04:01:29,Info,3.65
1723,04:01:36,Info,2.06
1724,04:01:41,OK,2.09
1725,04:01:46,Channel_Down,2.12
1726,04:01:51,Channel_Up,2.09
1727,04:01:56,Channel_Up,2.13
1728,04:02:02,PVR,2.07
1729,04:02:07,Channel_Down,2.12
1730,04:02:12,Channel_Up,2.07
1731,04:02:17,Back,2.12
1732,04:02:23,Back,2.06
1733,04:02:28,Guide,2.11
1734,04:02:33,Down,2.1
1735,04:02:38,Right,2.2
1736,04:02:44,Guide,2.08
1737,04:02:49,Guide,2.09
1738,04:02:54,Info,4.11
1739,04:03:02,PVR,2.09
1740,04:03:07,PVR,2.19
1741,04:03:12,OK,2.1
1742,04:03:18,Down,2.15
1743,04:03:23,Info,2.07
1745,04:03:56,Info,4.08
1747,04:04:32,Channel_Up,8.43
1748,04:04:44,PVR,2.08
1749,04:04:49,Info,2.09
1750,04:04:54,Info,2.06
1751,04:05:00,OK,2.06
1752,04:05:05,Up,13.26
1753,04:05:21,Up,5.26
1754,04:05:30,Channel_Down,6.86
1755,04:05:40,Back,2.07
1756,04:05:45,Right,7.05
1757,04:05:55,Up,8.54
1758,04:06:07,Up,2.09
1759,04:06:12,Up,2.09
1760,04:06:17,PVR,2.15
1761,04:06:22,PVR,2.1
1762,04:06:28,Back,2.15
1763,04:06:33,Guide,2.07
1764,04:06:38,Menu,2.06
1765,04:06:43,PVR,2.09
1766,04:06:49,Menu,2.1
1768,04:07:21,Right,2.07
1769,04:07:26,Right,5.38
1770,04:07:35,Channel_Down,6.93
1771,04:07:45,Back,2.3
1772,04:07:50,Menu,2.06
1773,04:07:55,Channel_Up,2.06
1774,04:08:00,Info,5.26
1775,04:08:09,Left,8.42
1776,04:08:20,OK,2.12
1777,04:08:26,OK,2.17
1778,04:08:31,Down,4.29
1779,04:08:38,Left,2.17
1780,04:08:44,Channel_Down,2.11
1781,04:08:49,OK,2.09
1782,04:08:54,Channel_Down,2.1
1783,04:09:00,Guide,2.08
1784,04:09:05,Down,2.13
1785,04:09:10,Guide,2.1
1786,04:09:15,Channel_Up,2.1
1787,04:09:21,Channel_Up,2.11
1788,04:09:26,Menu,2.1
1789,04:09:31,Guide,2.08
1790,04:09:37,Right,2.08
1791,04:09:42,Left,2.09
1792,04:09:47,OK,8.31
1793,04:09:58,Right,2.14
1794,04:10:04,Menu,2.09
1795,04:10:09,Info,2.08
1796,04:10:14,Left,2.11
1797,04:10:19,Guide,2.08
1798,04:10:25,Up,2.09
1799,04:10:30,Right,2.09
1800,04:10:35,Info,4.09
1801,04:10:42,Info,2.07
1802,04:10:48,Menu,2.13
1803,04:10:53,Down,2.06
1804,04:10:58,Up,2.08
1805,04:11:03,Channel_Down,2.07
1806,04:11:08,Channel_Down,5.32
1807,04:11:17,PVR,2.1
1808,04:11:22,OK,2.08
1809,04:11:27,PVR,2.09
1810,04:11:33,Menu,2.06
1811,04:11:38,Menu,2.13
1812,04:11:43,Down,2.08
1813,04:11:48,Channel_Up,2.09
1814,04:11:53,Up,2.07
1815,04:11:59,Down,2.07
1816,04:12:04,PVR,2.18
1817,04:12:09,Right,2.16
1818,04:12:15,Down,2.09
1819,04:12:20,Channel_Up,2.11
1820,04:12:25,Left,2.1
1821,04:12:30,Right,2.09
1822,04:12:36,OK,2.08
1823,04:12:41,Channel_Down,8.5
1824,04:12:52,Menu,2.09
1825,04:12:58,PVR,2.17
1826,04:13:03,Channel_Down,3.7
1827,04:13:10,Back,2.09
1828,04:13:15,Right,2.1
1829,04:13:20,Info,2.12
1830,04:13:26,Menu,2.12
1831,04:13:31,OK,2.07
