iteration,timestamp,command,response_time_sec
912,09:30:08,Info,2.08
913,09:30:13,Right,2.07
914,09:30:18,PVR,2.07
915,09:30:23,Back,2.07
916,09:30:28,Channel_Up,2.08
917,09:30:34,PVR,2.08
918,09:30:39,Guide,2.09
919,09:30:44,Right,2.07
920,09:30:49,Info,4.17
921,09:30:57,Down,2.09
922,09:31:02,PVR,2.08
923,09:31:07,Channel_Down,2.08
924,09:31:12,Back,2.09
926,09:31:44,Channel_Down,2.07
927,09:31:50,Up,2.07
928,09:31:55,Right,2.07
929,09:32:00,PVR,2.08
930,09:32:05,Down,2.08
931,09:32:10,Right,10.16
932,09:32:24,Up,2.07
933,09:32:29,Channel_Down,3.7
934,09:32:36,Right,3.7
935,09:32:43,Info,2.08
936,09:32:48,Right,2.07
937,09:32:53,Back,2.07
938,09:32:58,Channel_Up,2.07
939,09:33:03,Channel_Up,2.18
940,09:33:09,Info,2.21
942,09:33:41,Right,2.07
943,09:33:46,Channel_Up,2.07
944,09:33:51,PVR,2.07
945,09:33:57,Channel_Up,3.68
946,09:34:03,Guide,2.06
947,09:34:09,Menu,2.1
948,09:34:14,Back,2.14
949,09:34:19,Channel_Up,2.07
950,09:34:24,Up,2.14
951,09:34:30,Guide,2.15
952,09:34:35,PVR,2.09
953,09:34:40,Channel_Up,8.75
954,09:34:52,Menu,2.12
955,09:34:57,Menu,2.08
956,09:35:03,Guide,2.09
957,09:35:08,Back,2.1
958,09:35:13,Channel_Down,8.8
959,09:35:25,PVR,2.1
960,09:35:30,Back,2.12
961,09:35:36,Right,2.09
962,09:35:41,Guide,2.07
963,09:35:46,OK,2.09
964,09:35:51,OK,2.07
965,09:35:57,Left,2.09
966,09:36:02,Menu,2.08
967,09:36:07,Back,2.11
968,09:36:12,Back,2.07
969,09:36:18,Menu,2.07
970,09:36:23,Channel_Up,2.06
971,09:36:28,PVR,2.06
972,09:36:33,Up,2.08
973,09:36:38,Right,2.19
974,09:36:44,Channel_Up,2.08
975,09:36:49,Menu,2.06
976,09:36:54,Down,2.07
977,09:36:59,Back,2.07
978,09:37:05,Left,2.08
979,09:37:10,Back,2.07
980,09:37:15,PVR,2.07
981,09:37:20,Channel_Down,3.69
982,09:37:27,Info,5.3
983,09:37:35,Channel_Up,2.07
984,09:37:41,Up,2.13
985,09:37:46,Back,2.13
986,09:37:51,PVR,2.13
987,09:37:56,Down,2.11
988,09:38:02,Channel_Up,8.83
989,09:38:14,Up,2.09
990,09:38:19,Channel_Down,8.84
991,09:38:31,Guide,2.08
992,09:38:36,Guide,2.21
993,09:38:42,Info,2.13
994,09:38:47,Info,4.26
996,09:39:21,Back,2.07
997,09:39:26,Menu,2.06
998,09:39:31,Menu,2.08
999,09:39:36,Down,2.07
1000,09:39:42,Left,2.29
1001,09:39:47,PVR,3.73
1002,09:39:54,Right,6.9
1003,09:40:04,Left,2.09
1004,09:40:09,Channel_Up,2.09
1005,09:40:14,Guide,2.09
1006,09:40:19,Down,2.11
1007,09:40:25,Guide,2.12
1008,09:40:30,Guide,2.07
1009,09:40:35,Up,2.13
1010,09:40:41,PVR,2.1
1011,09:40:46,Menu,2.06
1012,09:40:51,Info,8.44
1013,09:41:02,Right,2.08
1014,09:41:08,Menu,2.08
1015,09:41:13,Right,2.14
1016,09:41:18,Info,6.38
1017,09:41:28,PVR,2.09
1018,09:41:33,Guide,2.09
1019,09:41:38,Guide,2.08
1020,09:41:43,OK,2.1
1021,09:41:49,OK,2.09
1022,09:41:54,Info,2.12
1023,09:41:59,Right,2.1
1024,09:42:05,Right,2.09
1025,09:42:10,PVR,2.06
1026,09:42:15,Right,2.12
1027,09:42:20,Left,2.12
1028,09:42:26,Left,3.71
1029,09:42:32,Back,2.13
1030,09:42:38,Guide,2.12
1031,09:42:43,OK,2.09
1032,09:42:48,Down,2.08
1033,09:42:53,Right,2.09
1034,09:42:59,Menu,2.2
1035,09:43:04,Guide,2.07
1036,09:43:09,Guide,5.3
1037,09:43:18,Channel_Down,2.15
1038,09:43:23,Channel_Up,2.08
1039,09:43:28,Guide,2.1
1040,09:43:33,Channel_Down,8.82
1041,09:43:45,Menu,2.08
1042,09:43:51,PVR,2.08
1043,09:43:56,Right,2.1
1044,09:44:01,Down,2.09
1045,09:44:06,Down,2.09
1046,09:44:12,Guide,2.07
1047,09:44:17,Back,2.12
1048,09:44:22,Right,2.1
1049,09:44:27,Channel_Up,6.63
1050,09:44:37,OK,2.09
1051,09:44:42,PVR,2.06
1052,09:44:47,Down,2.08
1053,09:44:53,Down,2.09
1054,09:44:58,PVR,2.1
1055,09:45:03,PVR,2.09
1056,09:45:08,Right,2.08
1057,09:45:14,PVR,2.07
1058,09:45:19,Info,2.08
1059,09:45:24,Menu,2.07
1060,09:45:29,Back,2.08
1061,09:45:34,Left,2.08
1062,09:45:40,Right,2.08
1063,09:45:45,Up,2.08
1064,09:45:50,Down,2.08
1065,09:45:55,Right,10.19
1066,09:46:09,Menu,2.07
1067,09:46:14,Channel_Up,8.48
1068,09:46:26,Info,2.06
1069,09:46:31,Back,2.08
1070,09:46:36,Back,2.11
1071,09:46:41,Back,2.08
1072,09:46:46,Left,2.08
1073,09:46:52,Guide,2.07
1074,09:46:57,PVR,2.08
1075,09:47:02,Channel_Up,2.07
1076,09:47:07,Down,2.07
1077,09:47:12,Right,2.08
1078,09:47:18,Guide,2.1
1079,09:47:23,Up,2.08
1080,09:47:28,Channel_Up,6.67
1081,09:47:38,Down,2.09
1082,09:47:43,OK,2.08
1083,09:47:49,Channel_Down,6.51
1084,09:47:58,Channel_Down,2.09
1085,09:48:03,Right,2.09
1086,09:48:09,Right,2.08
1087,09:48:14,Up,2.08
1088,09:48:19,Menu,2.08
1089,09:48:24,Back,2.1
1090,09:48:30,Up,2.08
1091,09:48:35,OK,2.08
1092,09:48:40,Channel_Up,8.76
1093,09:48:52,Menu,2.08
1094,09:48:57,Down,2.08
1095,09:49:02,Back,2.1
1096,09:49:08,PVR,2.07
1097,09:49:13,Up,2.08
1098,09:49:18,Up,2.07
1099,09:49:23,Guide,2.07
1100,09:49:29,Channel_Down,2.07
1101,09:49:34,Info,4.18
1102,09:49:41,Right,2.1
1103,09:49:46,Down,2.1
1105,09:50:18,Info,4.46
1106,09:50:26,PVR,2.07
1107,09:50:31,Right,2.07
1108,09:50:36,Down,2.09
1109,09:50:41,Guide,2.08
1110,09:50:47,Channel_Down,2.08
1111,09:50:52,Menu,2.06
1112,09:50:57,Channel_Up,2.06
1113,09:51:02,Channel_Up,2.07
1114,09:51:07,Menu,2.07
1115,09:51:12,Menu,2.07
1116,09:51:18,Back,2.07
1117,09:51:23,Left,2.08
1118,09:51:28,Info,4.17
1119,09:51:35,Back,2.07
1120,09:51:41,Channel_Up,2.08
1121,09:51:46,Menu,2.06
1122,09:51:51,OK,2.09
1123,09:51:56,Left,2.09
1124,09:52:02,Down,2.1
1125,09:52:07,Left,2.1
1126,09:52:12,Guide,2.09
1127,09:52:17,Left,2.08
1128,09:52:23,Guide,2.09
1129,09:52:28,Back,2.1
1130,09:52:33,Channel_Down,6.51
1131,09:52:43,Guide,2.07
1132,09:52:48,Up,2.08
1133,09:52:53,Down,2.07
1134,09:52:58,PVR,2.18
1135,09:53:04,Down,2.08
1136,09:53:09,Channel_Down,2.08
1138,09:53:44,Back,2.07
1139,09:53:49,Info,2.07
1140,09:53:54,Up,2.08
1141,09:53:59,Info,4.18
1142,09:54:07,Back,2.07
1143,09:54:12,Channel_Down,2.09
1144,09:54:17,Right,2.08
1145,09:54:22,Left,2.08
1146,09:54:27,Channel_Down,2.08
1147,09:54:33,Left,2.07
1148,09:54:38,Guide,2.1
1149,09:54:43,Left,2.1
1150,09:54:48,Back,2.1
1151,09:54:54,Down,2.09
1152,09:54:59,Left,2.08
1153,09:55:04,Info,2.1
1154,09:55:10,Channel_Up,8.98
1155,09:55:22,Channel_Up,6.63
1156,09:55:31,Down,2.09
1157,09:55:37,Right,2.2
1158,09:55:42,Left,2.09
1159,09:55:47,Menu,2.09
1160,09:55:53,Back,2.1
1161,09:55:58,Info,2.08
1162,09:56:03,OK,2.12
1163,09:56:08,Up,2.08
1164,09:56:14,PVR,2.08
1165,09:56:19,Back,2.08
1166,09:56:24,PVR,2.09
1167,09:56:30,Down,2.08
1168,09:56:35,Left,2.07
1169,09:56:40,Right,2.07
1170,09:56:45,Info,2.08
1171,09:56:50,Down,2.08
1172,09:56:56,Guide,2.06
1173,09:57:01,Guide,2.07
1174,09:57:06,Left,2.07
1175,09:57:11,Down,2.07
1176,09:57:17,Right,2.07
1177,09:57:22,Menu,2.06
1178,09:57:27,Up,2.06
1179,09:57:32,Left,8.43
1180,09:57:44,Guide,2.07
1181,09:57:49,Guide,2.1
1182,09:57:54,OK,2.08
1183,09:57:59,Back,2.11
1184,09:58:05,Down,2.08
1185,09:58:10,Guide,2.07
1186,09:58:15,Channel_Down,2.08
1187,09:58:20,Left,2.15
1188,09:58:26,Menu,2.06
1189,09:58:31,Right,2.08
1190,09:58:36,OK,4.21
1191,09:58:43,OK,2.1
1192,09:58:49,Guide,2.07
1193,09:58:54,Channel_Down,2.07
1194,09:58:59,Down,2.07
1195,09:59:04,Channel_Down,2.07
1196,09:59:09,PVR,4.28
1197,09:59:17,Right,2.07
1198,09:59:22,Up,2.08
1199,09:59:27,PVR,2.07
1200,09:59:33,Right,10.12
1201,09:59:46,OK,2.06
1202,09:59:51,Channel_Up,3.66
1203,09:59:58,Info,5.26
1204,10:00:06,Channel_Down,2.06
1205,10:00:11,PVR,2.06
1206,10:00:17,Down,2.06
1207,10:00:22,Guide,2.07
1208,10:00:27,Back,2.08
1209,10:00:32,Up,2.08
1210,10:00:37,Menu,2.07
1211,10:00:43,Right,2.07
1212,10:00:48,Info,4.32
1213,10:00:55,Info,2.07
1214,10:01:01,Back,2.08
1215,10:01:06,OK,2.07
1217,10:01:44,Channel_Down,3.7
1218,10:01:51,Down,2.08
1219,10:01:56,Guide,2.07
1220,10:02:01,Guide,2.08
1221,10:02:06,Guide,2.09
1222,10:02:12,OK,2.1
1223,10:02:17,Channel_Down,8.86
1224,10:02:29,Right,2.1
1225,10:02:34,Channel_Up,8.89
1226,10:02:46,Channel_Up,8.75
1227,10:02:58,Guide,2.06
1228,10:03:03,OK,2.09
1229,10:03:09,Right,10.24
1230,10:03:22,Right,3.74
1231,10:03:29,Info,4.2
1232,10:03:36,OK,2.09
1233,10:03:42,Up,2.08
1234,10:03:47,Guide,2.06
1235,10:03:52,Guide,2.07
1236,10:03:57,Info,2.08
1237,10:04:02,Up,2.08
1238,10:04:08,Right,2.07
1239,10:04:13,Back,2.08
1240,10:04:18,Up,2.08
1241,10:04:23,Left,2.07
1242,10:04:29,PVR,2.07
1243,10:04:34,Menu,2.07
1244,10:04:39,Right,2.17
1245,10:04:44,Down,2.08
1247,10:05:39,Left,2.14
1249,10:06:10,Down,2.08
1250,10:06:16,Guide,2.09
1251,10:06:21,OK,2.09
1252,10:06:26,Guide,2.09
1253,10:06:31,Right,2.07
1254,10:06:37,Channel_Down,2.08
1255,10:06:42,Right,2.07
1256,10:06:47,Guide,2.1
1257,10:06:52,Down,2.08
1258,10:06:58,Guide,2.09
1259,10:07:03,Up,2.08
1260,10:07:08,Guide,2.1
1261,10:07:14,Up,2.1
1262,10:07:19,Right,2.18
1263,10:07:24,Channel_Down,8.91
1264,10:07:36,OK,2.08
1265,10:07:41,Channel_Up,6.51
1266,10:07:51,PVR,2.09
1267,10:07:56,OK,2.08
1268,10:08:02,Menu,2.06
1269,10:08:07,Right,2.08
1271,10:08:38,Channel_Down,2.16
1272,10:08:44,PVR,2.09
1273,10:08:49,Left,2.09
1274,10:08:54,OK,2.11
1275,10:09:00,OK,2.11
1276,10:09:05,Left,2.11
1277,10:09:10,Up,2.11
1278,10:09:15,Channel_Down,8.91
1279,10:09:27,Menu,2.09
1280,10:09:33,Channel_Up,2.08
1281,10:09:38,Channel_Up,2.08
1282,10:09:43,Channel_Down,2.08
1283,10:09:49,PVR,2.07
1284,10:09:54,Up,2.08
1285,10:09:59,Up,2.1
1286,10:10:04,PVR,2.1
1287,10:10:10,Down,2.1
1288,10:10:15,Right,2.1
1289,10:10:20,Info,2.1
1290,10:10:25,Channel_Down,8.78
1291,10:10:37,OK,2.13
1292,10:10:43,Down,2.1
1293,10:10:48,PVR,2.08
1294,10:10:53,Back,2.1
1295,10:10:58,Up,2.1
1296,10:11:04,Channel_Up,2.11
1297,10:11:09,Channel_Up,6.6
1298,10:11:19,Channel_Up,6.45
1299,10:11:28,Menu,2.1
1300,10:11:33,Up,2.09
1301,10:11:39,Channel_Up,2.08
1302,10:11:44,Back,2.12
1303,10:11:49,Down,2.09
1304,10:11:55,OK,2.07
1305,10:12:00,Menu,2.09
1306,10:12:05,Down,2.08
1307,10:12:10,Left,2.11
1308,10:12:16,Channel_Up,2.11
1309,10:12:21,OK,2.1
1310,10:12:26,Menu,2.07
1311,10:12:31,Right,2.11
1312,10:12:37,Channel_Up,2.09
1313,10:12:42,Menu,2.08
1314,10:12:47,Down,2.08
1315,10:12:52,Right,2.08
1316,10:12:58,Channel_Down,2.1
1317,10:13:03,Info,4.18
1318,10:13:10,Guide,2.09
1319,10:13:15,Right,2.08
1320,10:13:21,Guide,2.12
1321,10:13:26,Right,2.1
1322,10:13:31,Info,2.08
1323,10:13:36,OK,2.11
1324,10:13:42,Back,2.1
1325,10:13:47,Up,2.08
1326,10:13:52,Guide,2.08
1327,10:13:57,Right,2.14
1328,10:14:03,PVR,2.08
1329,10:14:08,Up,2.09
1330,10:14:13,Guide,2.08
1331,10:14:18,Channel_Down,2.16
1332,10:14:24,Back,2.1
1333,10:14:29,Menu,2.07
1334,10:14:34,Right,2.1
1335,10:14:39,Channel_Up,2.11
1336,10:14:45,Channel_Down,2.1
1337,10:14:50,Up,2.08
1338,10:14:55,Right,3.72
1339,10:15:02,Right,2.09
1340,10:15:07,Guide,2.08
1341,10:15:13,Channel_Up,2.09
1342,10:15:18,Left,2.1
1343,10:15:23,Channel_Down,2.08
1344,10:15:28,Channel_Up,2.09
1345,10:15:34,Menu,2.06
1347,10:16:08,Channel_Up,2.08
1348,10:16:14,Down,2.08
1349,10:16:19,Guide,2.1
1350,10:16:24,Info,2.1
1351,10:16:29,Channel_Down,6.73
1352,10:16:39,OK,2.11
1353,10:16:45,Info,2.11
1354,10:16:50,Down,2.12
1355,10:16:55,Up,2.11
1356,10:17:00,Back,2.18
1357,10:17:06,Channel_Up,8.69
1358,10:17:18,Left,2.11
1359,10:17:23,Left,2.1
1360,10:17:28,Channel_Up,8.72
1361,10:17:40,Channel_Up,8.95
1362,10:17:52,Left,2.08
1363,10:17:57,Down,4.82
1364,10:18:05,Right,2.09
1365,10:18:11,Guide,2.07
1366,10:18:16,Down,3.71
1367,10:18:23,PVR,4.37
1368,10:18:30,OK,2.09
1370,10:19:03,Back,2.07
1371,10:19:09,Back,2.08
1372,10:19:14,Channel_Down,8.94
1373,10:19:26,Channel_Up,6.63
1374,10:19:36,Info,4.17
1376,10:20:09,Right,2.09
1377,10:20:15,Up,2.09
1378,10:20:20,Channel_Up,9.18
1379,10:20:32,Guide,2.07
1380,10:20:38,Menu,2.08
1381,10:20:43,Channel_Up,2.06
1382,10:20:48,Menu,2.1
1383,10:20:53,Back,2.14
1384,10:20:59,Back,2.14
1385,10:21:04,Info,2.11
1386,10:21:09,Info,2.11
1387,10:21:14,Back,2.1
1388,10:21:20,Guide,2.1
1389,10:21:25,Guide,2.08
1390,10:21:30,Up,2.08
1391,10:21:35,Info,4.19
1392,10:21:43,Up,2.09
1393,10:21:48,Guide,2.11
1394,10:21:53,Info,2.08
1395,10:21:59,Menu,2.1
1396,10:22:04,Channel_Down,2.07
1397,10:22:09,Down,2.07
1398,10:22:14,Channel_Up,2.07
1399,10:22:19,PVR,2.08
1400,10:22:25,Menu,2.11
1401,10:22:30,Up,2.24
1402,10:22:35,Guide,2.07
1403,10:22:41,Back,2.08
1404,10:22:46,Channel_Up,2.08
1405,10:22:51,Down,2.09
1406,10:22:56,OK,2.13
1407,10:23:02,Down,2.07
1408,10:23:07,Left,10.13
1409,10:23:20,Up,2.07
1410,10:23:25,Channel_Up,5.29
1411,10:23:34,Down,2.07
1412,10:23:39,Left,2.12
1413,10:23:44,Info,2.07
1414,10:23:49,Right,11.8
1415,10:24:04,Menu,2.11
1417,10:24:45,Channel_Down,5.35
1418,10:24:54,Up,2.09
1419,10:24:59,OK,2.09
1421,10:25:41,PVR,3.79
1422,10:25:48,Left,2.09
1423,10:25:53,Menu,2.07
1424,10:25:58,Channel_Down,2.08
1425,10:26:03,Info,2.08
1426,10:26:09,PVR,2.1
1427,10:26:14,Back,2.09
1428,10:26:19,Down,2.17
1429,10:26:24,Channel_Up,11.16
1430,10:26:39,OK,2.09
1431,10:26:44,OK,2.07
1432,10:26:49,Channel_Up,6.72
1433,10:26:59,Up,2.1
1434,10:27:04,Back,2.12
1435,10:27:10,Channel_Up,6.72
1436,10:27:19,Menu,2.1
1437,10:27:25,Menu,2.1
1438,10:27:30,Channel_Down,8.96
1439,10:27:42,Up,2.09
1440,10:27:47,Info,6.24
1441,10:27:57,Back,2.09
1442,10:28:02,Guide,2.17
1443,10:28:07,Back,2.09
1444,10:28:13,Channel_Up,6.69
1445,10:28:22,Info,4.27
1446,10:28:30,Down,2.09
1448,10:29:03,OK,4.23
1449,10:29:10,Down,2.07
1450,10:29:16,Guide,2.07
1451,10:29:21,Left,2.07
1452,10:29:26,OK,2.09
1453,10:29:31,OK,2.08
1454,10:29:36,OK,2.08
1455,10:29:42,Back,2.09
1456,10:29:47,PVR,2.07
1457,10:29:52,Up,2.09
1458,10:29:57,Left,2.08
1459,10:30:03,Back,2.08
1460,10:30:08,Channel_Up,8.62
1461,10:30:20,Guide,2.12
1462,10:30:25,Up,2.07
1463,10:30:30,Up,2.08
1464,10:30:35,Left,2.08
1465,10:30:41,Channel_Down,2.13
1466,10:30:46,Left,2.08
1467,10:30:51,Guide,2.1
1468,10:30:56,Menu,2.09
1469,10:31:02,PVR,2.08
1470,10:31:07,OK,2.07
1471,10:31:12,Menu,2.08
1472,10:31:17,Back,2.09
1473,10:31:23,PVR,2.08
1474,10:31:28,Right,2.09
1475,10:31:33,OK,2.11
1476,10:31:38,OK,2.07
1478,10:32:31,PVR,2.1
1479,10:32:36,Channel_Down,8.79
1480,10:32:48,Menu,2.08
1481,10:32:53,Down,2.07
1482,10:32:59,Back,2.11
1483,10:33:04,Menu,2.08
1484,10:33:09,OK,2.06
1485,10:33:14,Menu,2.07
1486,10:33:20,Menu,2.09
1487,10:33:25,PVR,2.07
1488,10:33:30,OK,2.06
1489,10:33:35,Left,2.07
1490,10:33:40,Up,2.12
1491,10:33:46,Back,2.07
1493,10:34:19,Info,3.73
1494,10:34:25,Channel_Up,3.73
1495,10:34:32,OK,2.09
1496,10:34:38,OK,4.43
1497,10:34:45,PVR,2.08
1498,10:34:50,Channel_Down,2.09
1499,10:34:56,Down,2.08
1500,10:35:01,Channel_Down,2.12
1501,10:35:06,Menu,2.07
1502,10:35:11,Left,2.06
1503,10:35:17,Up,2.07
1504,10:35:22,Channel_Up,2.07
1505,10:35:27,Channel_Down,2.09
1506,10:35:32,Channel_Down,2.07
1507,10:35:37,Menu,2.08
1508,10:35:43,Down,2.08
1509,10:35:48,Menu,2.06
1510,10:35:53,Right,2.08
1511,10:35:58,Left,2.12
1512,10:36:04,Down,2.08
1513,10:36:09,Right,2.09
1514,10:36:14,Channel_Up,2.08
1515,10:36:19,Down,2.09
1516,10:36:25,Up,2.27
1517,10:36:30,Channel_Down,2.1
1518,10:36:35,Info,2.11
1519,10:36:41,Info,2.1
1521,10:37:33,Info,2.08
1522,10:37:39,Info,2.09
1523,10:37:44,PVR,2.1
1524,10:37:49,Menu,2.07
1525,10:37:54,PVR,2.1
1526,10:38:00,Menu,2.09
1527,10:38:05,Up,2.08
1528,10:38:10,Channel_Up,2.1
1529,10:38:15,Left,2.11
1530,10:38:21,OK,2.08
1531,10:38:26,Back,2.06
1532,10:38:31,Channel_Down,2.06
1533,10:38:36,OK,2.06
1534,10:38:41,Channel_Up,2.06
1535,10:38:46,Channel_Down,2.06
1536,10:38:52,Guide,2.13
1537,10:38:57,Channel_Up,2.18
1538,10:39:02,Down,2.09
1539,10:39:08,Left,2.08
1540,10:39:13,Channel_Down,2.09
1541,10:39:18,Down,2.07
1542,10:39:23,Menu,2.06
1543,10:39:28,Info,16.44
1544,10:39:48,Right,2.09
1545,10:39:53,Channel_Down,2.1
1546,10:39:58,Back,2.16
1547,10:40:04,Up,2.08
1548,10:40:09,PVR,2.17
1549,10:40:14,Channel_Up,6.95
1550,10:40:24,PVR,2.11
1551,10:40:30,Guide,2.1
1552,10:40:35,Up,2.07
1553,10:40:40,Info,2.09
1554,10:40:45,Menu,2.06
1555,10:40:51,PVR,2.08
1556,10:40:56,OK,2.07
1558,10:41:27,Down,2.08
1559,10:41:33,Menu,2.07
1561,10:42:05,Back,2.07
1562,10:42:11,Left,2.12
1563,10:42:16,Guide,2.07
1564,10:42:21,Left,2.08
1565,10:42:26,PVR,2.07
1566,10:42:32,Channel_Up,5.32
1567,10:42:40,OK,2.08
1569,10:43:12,Up,2.08
1570,10:43:17,Channel_Up,2.08
1571,10:43:22,Channel_Up,2.1
1572,10:43:27,Up,2.09
1573,10:43:33,Down,2.08
1574,10:43:38,OK,2.18
1576,10:44:10,Up,2.09
1577,10:44:15,Down,2.12
1578,10:44:20,Right,5.37
1579,10:44:29,Down,2.11
1580,10:44:34,Back,2.09
1581,10:44:39,Back,2.18
1582,10:44:45,OK,8.62
1583,10:44:56,Up,2.09
1584,10:45:02,Left,2.09
1585,10:45:07,Back,2.07
1586,10:45:12,Down,2.08
1587,10:45:17,Channel_Down,2.08
1588,10:45:23,Guide,2.09
1589,10:45:28,Up,2.07
1590,10:45:33,Down,2.07
1591,10:45:38,OK,2.07
1592,10:45:43,Channel_Up,8.77
1593,10:45:55,Back,2.14
1594,10:46:01,OK,2.12
1595,10:46:06,Left,2.1
1596,10:46:11,Back,2.09
1597,10:46:17,OK,2.08
1598,10:46:22,Guide,2.07
1599,10:46:27,Left,2.07
1601,10:47:21,Menu,2.08
1602,10:47:27,Left,2.08
1603,10:47:32,PVR,2.08
1604,10:47:37,Back,2.09
1605,10:47:42,Down,2.09
1606,10:47:47,Guide,2.08
1607,10:47:53,Down,2.07
1608,10:47:58,Up,2.08
1609,10:48:03,Channel_Up,2.08
1610,10:48:08,PVR,2.07
1611,10:48:14,Info,2.08
1612,10:48:19,Guide,2.09
1613,10:48:24,Back,2.08
1614,10:48:29,Left,2.09
1615,10:48:35,Up,2.07
1616,10:48:40,Right,2.08
1617,10:48:45,Down,2.09
1618,10:48:50,PVR,2.1
1619,10:48:56,PVR,2.08
1620,10:49:01,Menu,2.13
1621,10:49:06,OK,2.07
1622,10:49:11,Channel_Down,2.11
1623,10:49:17,Channel_Down,3.75
1624,10:49:24,Info,2.11
1625,10:49:29,OK,2.08
1626,10:49:34,Guide,2.05
1627,10:49:39,Channel_Down,2.09
1628,10:49:44,Guide,2.1
1629,10:49:50,Up,2.17
1630,10:49:55,Right,2.09
1631,10:50:00,Right,2.09
1632,10:50:06,OK,2.08
1633,10:50:11,Channel_Down,2.14
1634,10:50:16,Guide,2.09
1635,10:50:21,Back,2.11
1636,10:50:27,Menu,2.08
1637,10:50:32,Menu,2.1
1638,10:50:37,Info,2.08
1639,10:50:43,Info,2.09
1640,10:50:48,Channel_Down,2.12
1641,10:50:53,OK,2.09
1642,10:50:58,OK,3.72
1643,10:51:05,Up,2.08
1644,10:51:10,PVR,2.08
1645,10:51:16,Up,2.07
1646,10:51:21,Guide,2.09
1647,10:51:26,Left,2.08
1648,10:51:31,Back,2.08
1649,10:51:37,Up,2.1
1650,10:51:42,PVR,2.1
1651,10:51:47,Left,2.11
1652,10:51:52,Left,2.09
1653,10:51:58,Up,2.08
1654,10:52:03,Channel_Down,2.09
1655,10:52:08,Right,2.1
1656,10:52:13,Guide,2.07
1657,10:52:19,Channel_Up,2.07
1658,10:52:24,Up,2.08
1659,10:52:29,OK,8.56
1660,10:52:41,Back,2.14
1661,10:52:46,Back,2.1
1662,10:52:51,Back,2.1
1663,10:52:57,Back,2.12
1664,10:53:02,PVR,2.07
1665,10:53:07,Left,2.08
1666,10:53:12,OK,2.09
1667,10:53:18,Up,2.08
1668,10:53:23,OK,2.08
1669,10:53:28,OK,2.09
1670,10:53:33,Down,2.09
1671,10:53:39,Down,2.08
1672,10:53:44,Menu,2.06
1673,10:53:49,Down,2.06
1674,10:53:54,Left,2.06
1675,10:53:59,Up,2.07
1676,10:54:05,Channel_Up,2.07
1677,10:54:10,Left,3.68
1678,10:54:17,Menu,2.08
1679,10:54:22,Up,2.08
1680,10:54:27,Menu,2.06
1681,10:54:32,Channel_Up,2.06
1682,10:54:37,Channel_Up,2.07
1683,10:54:43,Menu,2.09
1684,10:54:48,Down,2.08
1685,10:54:53,Menu,2.06
1686,10:54:58,Channel_Down,2.07
1687,10:55:03,Channel_Up,2.06
1688,10:55:09,Down,2.06
1689,10:55:14,Up,2.06
1690,10:55:19,PVR,2.09
1691,10:55:24,OK,2.08
1692,10:55:29,PVR,2.09
1693,10:55:35,Down,2.08
1694,10:55:40,Menu,2.07
1696,10:56:13,OK,2.08
1697,10:56:18,Menu,2.07
1698,10:56:23,Menu,2.09
1699,10:56:28,Channel_Down,3.74
1700,10:56:35,Up,2.09
1701,10:56:40,Channel_Down,2.37
1702,10:56:46,Guide,2.13
1703,10:56:51,OK,2.1
1704,10:56:57,Down,2.1
1705,10:57:02,OK,2.1
1706,10:57:07,PVR,2.09
1707,10:57:12,Channel_Up,2.1
1708,10:57:18,Channel_Down,2.12
1709,10:57:23,Up,2.09
1710,10:57:28,Channel_Down,2.09
1711,10:57:34,OK,2.08
1712,10:57:39,Channel_Down,2.08
1713,10:57:44,PVR,2.07
1714,10:57:49,Right,2.13
1715,10:57:54,Guide,2.09
1716,10:58:00,Down,2.09
1717,10:58:05,Info,4.16
1718,10:58:12,PVR,2.08
1719,10:58:18,Up,2.09
1720,10:58:23,PVR,2.11
1721,10:58:28,OK,2.09
1722,10:58:33,OK,2.1
1723,10:58:39,Menu,2.12
1724,10:58:44,Channel_Up,2.08
1725,10:58:49,Back,2.1
1726,10:58:54,Menu,2.16
1727,10:59:00,Guide,2.09
1728,10:59:05,Menu,2.07
1729,10:59:10,Guide,2.16
1730,10:59:16,Channel_Up,8.91
1731,10:59:28,Info,2.07
1732,10:59:33,Right,2.08
1733,10:59:38,Menu,2.07
1735,11:00:31,PVR,2.08
1736,11:00:36,Menu,2.06
1737,11:00:41,Channel_Down,5.28
1738,11:00:49,Left,2.08
1739,11:00:55,Menu,2.14
1740,11:01:00,Info,2.15
1742,11:01:32,Right,2.09
1743,11:01:37,Right,2.09
1744,11:01:42,Down,2.08
1745,11:01:47,Menu,2.08
1746,11:01:53,Right,2.08
1747,11:01:58,Back,2.08
1748,11:02:03,PVR,2.09
1749,11:02:08,Down,2.08
1750,11:02:14,Info,2.07
1751,11:02:19,Channel_Down,2.07
1752,11:02:24,Left,3.69
1753,11:02:31,Down,2.08
1754,11:02:36,Channel_Up,2.08
1755,11:02:41,Menu,2.07
1756,11:02:46,PVR,2.11
1757,11:02:52,Menu,2.11
1758,11:02:57,Back,2.11
1759,11:03:02,Menu,2.13
1760,11:03:08,Guide,2.1
1761,11:03:13,Right,2.07
1762,11:03:18,OK,4.15
1763,11:03:25,Guide,2.08
1764,11:03:31,OK,2.11
1765,11:03:36,Guide,2.07
1766,11:03:41,OK,2.09
1767,11:03:46,Info,2.13
