iteration,timestamp,command,response_time_sec
2805,06:13:17,Up,2.13
2806,06:13:23,Back,2.18
2807,06:13:28,Back,2.12
2808,06:13:33,Menu,2.15
2809,06:13:39,Up,2.1
2810,06:13:44,Right,2.21
2811,06:13:49,Info,2.08
2812,06:13:55,Menu,2.07
2813,06:14:00,Down,2.15
2814,06:14:05,Up,2.08
2815,06:14:10,Up,2.09
2816,06:14:16,Guide,2.11
2817,06:14:21,Channel_Down,2.1
2818,06:14:26,Guide,2.18
2819,06:14:31,OK,2.16
2820,06:14:37,Channel_Down,8.66
2821,06:14:49,Right,2.1
2822,06:14:54,PVR,2.14
2823,06:14:59,Info,4.25
2825,06:15:34,Menu,2.11
2826,06:15:39,Guide,2.15
2827,06:15:44,Channel_Down,2.15
2828,06:15:49,OK,2.09
2829,06:15:55,OK,4.27
2830,06:16:02,PVR,2.09
2831,06:16:07,Channel_Down,8.77
2832,06:16:19,Back,2.19
2833,06:16:25,Left,2.16
2834,06:16:30,PVR,2.1
2835,06:16:35,PVR,2.1
2836,06:16:41,Down,2.09
2837,06:16:46,Channel_Up,2.11
2838,06:16:51,Left,2.18
2839,06:16:56,Left,2.18
2840,06:17:02,Down,2.09
2841,06:17:07,Channel_Down,2.12
2842,06:17:12,Down,2.21
2843,06:17:18,Info,2.14
2844,06:17:23,Right,2.23
2845,06:17:28,Left,2.11
2846,06:17:34,Channel_Down,2.13
2847,06:17:39,OK,4.19
2848,06:17:46,Menu,2.06
2849,06:17:52,Guide,2.11
2850,06:17:57,Left,2.08
2851,06:18:02,Down,2.08
2852,06:18:07,Back,2.08
2853,06:18:13,Back,2.14
2854,06:18:18,Up,2.16
2855,06:18:23,PVR,2.09
2856,06:18:28,Guide,2.07
2857,06:18:34,Channel_Up,6.63
2858,06:18:43,Back,2.19
2859,06:18:49,PVR,2.1
2860,06:18:54,Channel_Up,6.68
2861,06:19:04,Info,2.13
2862,06:19:09,Info,2.1
2863,06:19:15,PVR,2.14
2864,06:19:20,OK,2.2
2865,06:19:25,OK,2.15
2866,06:19:31,Channel_Down,6.63
2867,06:19:40,OK,5.39
2868,06:19:49,Guide,2.08
2869,06:19:54,OK,2.16
2870,06:20:00,Down,2.1
2871,06:20:05,Back,2.16
2872,06:20:10,Channel_Down,2.08
2873,06:20:16,Channel_Down,2.09
2874,06:20:21,Channel_Up,2.11
2875,06:20:26,Left,2.09
2876,06:20:31,Menu,2.12
2877,06:20:37,Right,2.11
2878,06:20:42,Channel_Up,2.11
2879,06:20:47,Guide,2.09
2880,06:20:52,Left,12.22
2881,06:21:08,Info,3.79
2882,06:21:15,PVR,2.11
2883,06:21:20,Left,2.18
2884,06:21:25,Info,3.78
2885,06:21:32,Info,2.14
2886,06:21:38,Guide,2.1
2887,06:21:43,OK,2.13
2888,06:21:48,OK,2.07
2889,06:21:54,Back,2.13
2890,06:21:59,Right,2.19
2891,06:22:04,Channel_Up,2.18
2892,06:22:09,Menu,2.06
2893,06:22:15,Left,2.08
2894,06:22:20,OK,2.1
2895,06:22:25,Right,2.18
2896,06:22:30,Channel_Down,2.1
2897,06:22:36,Back,2.11
2898,06:22:41,Down,2.1
2899,06:22:46,Down,2.11
2900,06:22:52,Channel_Up,8.1
2901,06:23:03,Guide,2.08
2902,06:23:08,Back,2.07
2903,06:23:13,Info,4.21
2904,06:23:21,Menu,2.07
2905,06:23:26,Menu,2.08
2906,06:23:31,Menu,2.15
2908,06:24:24,PVR,2.16
2909,06:24:29,Right,2.15
2910,06:24:34,Guide,2.1
2911,06:24:40,Back,2.13
2912,06:24:45,Up,2.18
2913,06:24:50,Back,2.1
2914,06:24:55,Guide,2.08
2915,06:25:01,PVR,2.08
2916,06:25:06,Right,2.11
2917,06:25:11,Guide,2.12
2918,06:25:17,Left,2.11
2919,06:25:22,PVR,2.11
2920,06:25:27,Channel_Up,8.68
2921,06:25:39,OK,2.17
2922,06:25:44,Up,2.19
2923,06:25:50,Channel_Up,6.48
2924,06:25:59,Back,2.1
2925,06:26:05,Channel_Down,8.64
2926,06:26:16,Guide,2.1
2927,06:26:22,Guide,2.09
2928,06:26:27,Info,2.09
2929,06:26:32,PVR,2.11
2930,06:26:38,Back,2.2
2931,06:26:43,Menu,2.09
2932,06:26:48,OK,2.08
2933,06:26:53,Info,8.68
2934,06:27:05,Channel_Up,2.16
2935,06:27:11,PVR,2.1
2936,06:27:16,Info,2.15
2937,06:27:21,Left,2.11
2938,06:27:27,Left,5.42
2939,06:27:35,Left,2.1
2940,06:27:41,Channel_Up,2.2
2941,06:27:46,Channel_Up,2.09
2942,06:27:51,Guide,2.07
2943,06:27:56,PVR,2.07
2944,06:28:02,Channel_Up,2.07
2945,06:28:07,Channel_Down,2.09
2946,06:28:12,Channel_Up,2.13
2947,06:28:17,Guide,2.2
2948,06:28:23,Menu,2.22
2949,06:28:28,PVR,2.09
2950,06:28:34,Up,2.07
2951,06:28:39,Up,2.11
2952,06:28:44,Left,2.16
2953,06:28:49,Guide,2.13
2954,06:28:55,PVR,2.14
2955,06:29:00,Back,2.11
2956,06:29:05,Info,5.43
2957,06:29:14,Up,2.16
2958,06:29:19,PVR,2.14
2959,06:29:25,Guide,2.11
2960,06:29:30,OK,2.11
2961,06:29:35,Down,2.1
2962,06:29:41,Up,2.06
2963,06:29:46,Down,2.19
2964,06:29:51,Back,2.08
2965,06:29:56,Menu,2.11
2966,06:30:02,OK,2.1
2967,06:30:07,Down,2.1
2968,06:30:12,Menu,2.17
2969,06:30:18,Down,2.1
2970,06:30:23,Info,2.08
2971,06:30:28,Channel_Down,2.08
2972,06:30:33,Down,2.17
2973,06:30:39,Channel_Up,2.17
2974,06:30:44,Up,2.17
2975,06:30:49,PVR,2.07
2976,06:30:54,Guide,2.09
2977,06:31:00,Down,2.17
2978,06:31:05,Menu,2.07
2979,06:31:10,Guide,3.72
2980,06:31:17,Left,2.21
2981,06:31:22,Info,2.1
2982,06:31:28,Left,2.1
2983,06:31:33,PVR,2.2
2984,06:31:38,Channel_Down,6.54
2985,06:31:48,Back,2.11
2986,06:31:53,Up,2.12
2987,06:31:59,Right,2.17
2988,06:32:04,Guide,2.16
2989,06:32:10,Guide,2.09
2990,06:32:15,Channel_Down,2.1
2991,06:32:20,Channel_Down,2.1
2992,06:32:25,Left,2.18
2993,06:32:31,Back,2.15
2994,06:32:36,Channel_Up,6.63
2995,06:32:46,Channel_Down,8.78
2996,06:32:58,PVR,2.11
2997,06:33:03,Channel_Up,6.78
2998,06:33:13,Left,2.11
2999,06:33:18,Menu,2.09
3000,06:33:24,Right,2.12
3001,06:33:29,Down,2.1
3002,06:33:34,PVR,2.19
3003,06:33:40,Channel_Down,6.57
3004,06:33:49,Info,4.16
3006,06:34:23,Channel_Up,8.83
3007,06:34:35,Info,4.15
3009,06:35:10,Right,2.12
3010,06:35:15,Channel_Down,8.79
3011,06:35:27,Right,2.11
3012,06:35:33,Back,2.21
3013,06:35:38,Menu,2.19
3014,06:35:43,PVR,2.1
3015,06:35:49,PVR,2.09
3016,06:35:54,Channel_Down,2.15
3017,06:35:59,Down,2.09
3018,06:36:05,Channel_Down,2.12
3019,06:36:10,PVR,7.02
3020,06:36:20,Up,2.09
3021,06:36:25,Info,3.81
3022,06:36:32,Down,2.09
3023,06:36:38,Info,2.09
3024,06:36:43,Left,2.11
3025,06:36:48,Menu,2.12
3026,06:36:54,Guide,2.15
3027,06:36:59,Left,2.17
3028,06:37:04,Right,2.08
3029,06:37:09,Menu,2.07
3030,06:37:15,Right,2.08
3031,06:37:20,Channel_Up,2.12
3032,06:37:25,Right,2.16
3033,06:37:30,Channel_Down,2.09
3034,06:37:36,Left,2.13
3035,06:37:41,Left,2.1
3036,06:37:46,Channel_Down,2.08
3037,06:37:52,Channel_Up,2.1
3038,06:37:57,OK,4.16
3039,06:38:04,Guide,2.14
3040,06:38:09,Channel_Up,2.1
3041,06:38:15,Channel_Up,2.08
3042,06:38:20,Up,2.11
3043,06:38:25,Guide,2.21
3044,06:38:31,Guide,3.77
3045,06:38:37,Channel_Down,6.67
3046,06:38:47,Right,2.1
3047,06:38:53,Up,2.11
3048,06:38:58,Down,2.17
3049,06:39:03,PVR,2.1
3050,06:39:09,Left,2.11
3051,06:39:14,Guide,2.18
3052,06:39:19,Channel_Up,2.08
3053,06:39:25,Guide,2.11
3054,06:39:30,OK,2.1
3055,06:39:35,Channel_Up,6.6
3056,06:39:45,OK,2.19
3057,06:39:50,Channel_Down,6.46
3058,06:40:00,Guide,2.07
3059,06:40:05,Right,2.09
3060,06:40:10,Right,2.08
3061,06:40:16,PVR,2.09
3062,06:40:21,Channel_Down,2.08
3063,06:40:26,OK,4.25
3064,06:40:33,Guide,2.16
3065,06:40:39,Channel_Up,2.17
3066,06:40:44,Up,2.24
3067,06:40:49,Channel_Down,2.08
3068,06:40:55,Right,2.1
3069,06:41:00,Left,2.08
3070,06:41:05,Channel_Down,2.14
3071,06:41:11,PVR,2.08
3072,06:41:16,Back,4.16
3073,06:41:23,Info,2.11
3074,06:41:28,Channel_Down,2.09
3075,06:41:34,Right,2.17
3076,06:41:39,Back,2.15
3077,06:41:44,Guide,2.2
3078,06:41:50,Down,2.08
3079,06:41:55,OK,2.09
3080,06:42:00,Channel_Down,8.67
3081,06:42:12,Guide,2.13
3082,06:42:17,Channel_Up,2.16
3083,06:42:22,Info,2.14
3084,06:42:28,Info,4.15
3085,06:42:35,Down,2.1
3086,06:42:40,Up,2.09
3087,06:42:46,Up,2.09
3088,06:42:51,Back,2.08
3089,06:42:56,Down,2.16
3090,06:43:01,OK,6.47
3091,06:43:11,Left,2.18
3092,06:43:16,Up,2.1
3093,06:43:22,PVR,2.23
3094,06:43:27,Info,4.18
3096,06:44:01,Down,2.13
3097,06:44:06,Up,2.1
3098,06:44:11,Info,4.17
3099,06:44:19,Down,2.09
3100,06:44:24,Menu,2.17
3101,06:44:29,Right,2.08
3102,06:44:34,Menu,2.07
3103,06:44:40,OK,2.11
3104,06:44:45,Right,2.16
3105,06:44:50,Up,3.76
3106,06:44:57,Guide,2.15
3107,06:45:02,Guide,2.09
3108,06:45:08,Down,2.09
3109,06:45:13,Channel_Up,2.12
3112,06:46:03,Down,2.17
3113,06:46:08,Down,2.09
3114,06:46:14,Menu,2.07
3115,06:46:19,Guide,2.17
3116,06:46:24,Left,2.16
3117,06:46:30,OK,2.1
3118,06:46:35,Channel_Down,8.81
3119,06:46:47,Guide,2.09
3120,06:46:52,Left,2.14
3121,06:46:58,Left,2.07
3122,06:47:03,Right,2.18
3123,06:47:08,Guide,2.11
3124,06:47:13,Menu,2.12
3125,06:47:19,PVR,2.17
3126,06:47:24,OK,2.15
3127,06:47:29,Channel_Down,2.1
3128,06:47:35,Down,2.11
3129,06:47:40,Back,2.11
3130,06:47:45,Back,2.12
3131,06:47:51,PVR,2.12
3132,06:47:56,Left,2.11
3133,06:48:01,Channel_Down,9.03
3134,06:48:13,Back,2.1
3135,06:48:19,Info,4.17
3137,06:48:52,Menu,2.18
3138,06:48:58,Up,2.17
3139,06:49:03,Guide,2.08
3140,06:49:08,Info,2.08
3141,06:49:13,Guide,2.15
3142,06:49:19,Down,2.14
3143,06:49:24,PVR,2.15
3144,06:49:30,Down,2.09
3145,06:49:35,PVR,2.09
3146,06:49:40,Channel_Down,8.83
3147,06:49:52,Right,2.18
3148,06:49:58,Guide,2.12
3149,06:50:03,Left,2.08
3150,06:50:08,Back,2.1
3151,06:50:13,Back,2.1
3152,06:50:19,Menu,2.15
3153,06:50:24,Back,2.17
3154,06:50:29,Down,2.09
3155,06:50:35,Back,2.1
3156,06:50:40,Menu,2.09
3157,06:50:45,Back,2.12
3158,06:50:50,Info,2.1
3159,06:50:56,Guide,2.07
3160,06:51:01,Channel_Up,2.08
3161,06:51:06,Menu,2.11
3162,06:51:11,Info,2.07
3163,06:51:17,Info,2.12
3164,06:51:22,OK,2.09
3165,06:51:27,Menu,2.09
3166,06:51:32,Info,2.15
3167,06:51:38,Up,2.18
3168,06:51:43,Menu,2.1
3169,06:51:48,Channel_Up,3.74
3170,06:51:55,OK,2.08
3171,06:52:00,OK,4.32
3172,06:52:08,Info,2.1
3173,06:52:13,Down,2.12
3174,06:52:18,OK,2.14
3175,06:52:24,Left,2.1
3176,06:52:29,Left,2.09
3177,06:52:34,Channel_Up,2.1
3178,06:52:40,Info,2.13
3179,06:52:45,Left,2.15
3180,06:52:50,Back,2.11
3181,06:52:56,Right,2.17
3182,06:53:01,Back,4.19
3183,06:53:08,Guide,2.07
3184,06:53:13,OK,8.87
3185,06:53:25,Left,2.09
3186,06:53:31,Back,2.07
3187,06:53:36,Channel_Down,2.18
3188,06:53:41,Left,2.09
3189,06:53:47,PVR,2.08
3190,06:53:52,Back,2.07
3191,06:53:57,Left,2.2
3192,06:54:02,Down,2.1
3193,06:54:08,Menu,2.08
3194,06:54:13,Right,2.19
3195,06:54:18,Guide,2.1
3196,06:54:24,Info,4.19
3197,06:54:31,Back,2.08
3198,06:54:36,Up,2.13
3199,06:54:41,Guide,2.08
3200,06:54:47,Info,2.07
3202,06:55:18,Channel_Down,8.66
3203,06:55:30,Back,2.11
3204,06:55:35,Channel_Down,6.73
3205,06:55:45,Down,2.11
3206,06:55:50,Up,2.1
3207,06:55:55,Left,2.1
3208,06:56:01,OK,2.25
3211,06:56:52,OK,2.2
3212,06:56:58,Back,2.13
3213,06:57:03,Channel_Down,8.78
3214,06:57:15,Menu,2.09
3215,06:57:20,Menu,2.11
3216,06:57:26,Right,2.12
3217,06:57:31,Left,2.1
3218,06:57:36,Channel_Up,9.13
3219,06:57:49,Up,2.13
3220,06:57:54,Guide,2.16
3223,06:58:43,PVR,2.17
3224,06:58:48,Guide,2.09
3225,06:58:54,Back,2.15
3226,06:58:59,OK,2.14
3227,06:59:04,OK,2.19
3228,06:59:10,PVR,2.11
3229,06:59:15,PVR,2.13
3230,06:59:20,PVR,2.12
3231,06:59:26,Down,2.1
3232,06:59:31,Left,2.09
3233,06:59:36,PVR,2.09
3234,06:59:41,Channel_Down,8.66
3235,06:59:53,PVR,2.11
3236,06:59:58,Back,2.09
3237,07:00:04,Info,2.1
3238,07:00:09,PVR,2.1
3239,07:00:14,OK,2.11
3240,07:00:20,Channel_Up,8.91
3241,07:00:32,Right,2.11
3242,07:00:37,Down,2.13
3243,07:00:42,Channel_Down,8.5
3244,07:00:54,Channel_Up,6.66
3247,07:01:48,Down,2.25
3248,07:01:53,Down,2.16
3249,07:01:58,Up,2.13
3250,07:02:04,Menu,2.1
3251,07:02:09,Channel_Up,2.08
3252,07:02:14,Guide,2.11
3253,07:02:19,Back,2.19
3254,07:02:25,PVR,2.18
3255,07:02:30,Left,2.13
3256,07:02:36,OK,2.1
3257,07:02:41,Right,2.12
3258,07:02:46,Menu,2.21
3259,07:02:52,OK,2.09
3260,07:02:57,Back,2.21
3261,07:03:02,Menu,2.11
3262,07:03:08,OK,2.09
3263,07:03:13,Channel_Down,2.11
3264,07:03:18,Info,2.14
3265,07:03:24,OK,2.1
3266,07:03:29,Right,4.33
3267,07:03:36,Channel_Up,2.11
3268,07:03:42,Back,4.23
3271,07:04:24,Info,4.33
3272,07:04:32,Guide,2.15
3273,07:04:37,Info,2.13
3275,07:05:10,Right,2.11
3276,07:05:15,Info,4.17
3277,07:05:22,Right,2.09
3278,07:05:28,Left,2.09
3279,07:05:33,Right,2.19
3280,07:05:38,OK,2.13
3281,07:05:43,Left,2.09
3282,07:05:49,Menu,2.08
3283,07:05:54,Right,2.1
3285,07:06:26,OK,4.19
3286,07:06:33,Menu,2.14
3289,07:07:32,Back,2.14
3290,07:07:37,Channel_Up,2.13
3291,07:07:43,Channel_Down,2.08
3292,07:07:48,PVR,2.09
3293,07:07:53,OK,2.09
3294,07:07:58,OK,8.33
3295,07:08:10,Menu,2.1
3296,07:08:15,Down,2.09
3297,07:08:20,Channel_Down,2.08
3298,07:08:26,Info,3.79
3299,07:08:33,Up,2.17
3300,07:08:38,Menu,2.18
3301,07:08:43,Guide,2.09
3302,07:08:49,PVR,2.11
3303,07:08:54,Back,2.11
3304,07:08:59,Menu,2.1
3305,07:09:04,Menu,2.11
3306,07:09:10,Left,2.11
3307,07:09:15,Down,2.09
3308,07:09:20,Left,2.11
3309,07:09:26,Guide,2.09
3310,07:09:31,Up,2.09
3311,07:09:36,Back,2.1
3312,07:09:41,Back,2.07
3313,07:09:47,Channel_Up,2.15
3314,07:09:52,OK,2.09
3315,07:09:57,Channel_Down,8.86
3316,07:10:09,Right,2.1
3317,07:10:14,PVR,2.12
3318,07:10:20,Down,2.22
3319,07:10:25,OK,2.12
3320,07:10:30,Up,2.09
3321,07:10:36,Info,4.24
3322,07:10:43,OK,2.18
3323,07:10:49,Channel_Up,8.84
3324,07:11:01,OK,2.08
3325,07:11:06,Menu,4.24
3326,07:11:13,Up,3.78
3327,07:11:20,Down,2.1
3328,07:11:25,Info,2.2
3329,07:11:31,Back,2.1
3330,07:11:36,Right,2.14
3331,07:11:41,Back,2.1
3332,07:11:47,Down,2.11
3333,07:11:52,Guide,2.11
3334,07:11:57,Left,2.17
3335,07:12:03,Menu,2.06
3336,07:12:08,OK,2.08
3337,07:12:13,Menu,2.15
3338,07:12:18,Up,2.17
3339,07:12:24,Back,2.1
3340,07:12:29,Info,4.17
3342,07:13:03,Up,2.1
3343,07:13:08,Menu,2.08
3344,07:13:13,Info,2.08
3345,07:13:18,Down,2.15
3346,07:13:24,Menu,2.1
3347,07:13:29,Back,2.1
3348,07:13:34,Down,2.17
3349,07:13:40,PVR,2.13
3350,07:13:45,Left,2.17
3351,07:13:50,Right,2.12
3352,07:13:56,Up,2.12
3353,07:14:01,Up,2.1
3354,07:14:06,Guide,2.08
3355,07:14:12,Back,2.09
3356,07:14:17,Right,2.17
3357,07:14:22,PVR,2.11
3358,07:14:27,Up,2.09
3359,07:14:33,Channel_Up,2.12
3360,07:14:38,Channel_Down,2.11
3361,07:14:43,Menu,2.08
3362,07:14:49,Right,2.09
3363,07:14:54,Back,2.14
3364,07:14:59,Up,3.81
3365,07:15:06,Down,2.1
3366,07:15:11,Guide,2.14
3367,07:15:17,Info,4.15
3369,07:15:50,Channel_Down,2.1
3370,07:15:55,Channel_Up,2.08
3371,07:16:00,Down,2.11
3372,07:16:06,Guide,2.09
3373,07:16:11,Channel_Up,8.85
3374,07:16:23,Back,2.18
3375,07:16:28,Channel_Down,8.72
3376,07:16:40,Menu,2.08
3377,07:16:46,Guide,2.19
3378,07:16:51,Right,2.17
3379,07:16:56,OK,4.19
3380,07:17:04,PVR,2.08
3381,07:17:09,Right,2.07
3383,07:17:41,Channel_Down,2.08
3384,07:17:46,Channel_Down,2.09
3385,07:17:52,Back,2.08
3386,07:17:57,OK,2.19
3387,07:18:02,OK,2.09
3388,07:18:08,Menu,2.07
3391,07:19:07,Up,2.09
3392,07:19:12,Channel_Up,2.15
3393,07:19:17,Up,2.16
3394,07:19:23,PVR,2.09
3395,07:19:28,Channel_Up,2.09
3396,07:19:33,OK,4.25
3397,07:19:41,Down,2.12
3398,07:19:46,Down,2.15
3400,07:20:17,Channel_Down,2.16
3401,07:20:23,Left,2.08
3402,07:20:28,Channel_Down,2.09
3403,07:20:33,Right,2.09
3404,07:20:38,Left,2.17
3405,07:20:44,Info,4.32
3407,07:21:08,Channel_Up,8.73
3408,07:21:20,Down,2.13
3409,07:21:25,Guide,2.13
3410,07:21:30,Right,2.08
3411,07:21:35,Left,2.08
3412,07:21:41,Up,2.07
3413,07:21:46,Channel_Down,2.06
3414,07:21:51,Left,2.13
3415,07:21:56,OK,6.6
3416,07:22:06,Channel_Down,2.09
3417,07:22:11,Guide,2.05
3418,07:22:16,Channel_Down,2.09
3419,07:22:22,Channel_Down,2.08
3420,07:22:27,Up,2.09
3421,07:22:32,Up,2.16
3422,07:22:37,Info,2.08
3423,07:22:43,Left,2.07
3424,07:22:48,Down,2.07
3425,07:22:53,Channel_Up,2.16
3426,07:22:58,Channel_Up,2.14
3427,07:23:04,Guide,2.1
3428,07:23:09,Left,2.11
3429,07:23:14,Channel_Up,8.76
3430,07:23:26,OK,2.1
3431,07:23:31,Left,2.11
3432,07:23:37,Down,2.15
3433,07:23:42,Left,2.11
3434,07:23:47,Guide,2.09
3435,07:23:53,Channel_Down,2.11
3436,07:23:58,Back,2.16
3437,07:24:03,Back,2.11
3438,07:24:09,Menu,2.09
3439,07:24:14,Back,2.19
3440,07:24:19,Right,2.12
3441,07:24:24,Channel_Up,8.85
3442,07:24:37,PVR,2.18
3443,07:24:42,Menu,2.11
3444,07:24:47,Down,2.09
3445,07:24:52,Back,2.12
3446,07:24:58,Menu,2.09
3447,07:25:03,Back,2.2
3448,07:25:08,Menu,2.1
3449,07:25:14,Channel_Up,2.08
3450,07:25:19,Guide,2.13
3451,07:25:24,Right,3.72
3452,07:25:31,PVR,2.16
3453,07:25:36,Channel_Down,2.08
3454,07:25:42,Menu,2.06
3455,07:25:47,Down,2.07
3456,07:25:52,Channel_Up,2.17
3457,07:25:57,PVR,2.1
3458,07:26:03,Channel_Down,2.07
3459,07:26:08,Menu,2.09
3460,07:26:13,Guide,2.13
3461,07:26:18,Menu,2.13
3462,07:26:24,Guide,2.08
3463,07:26:29,Left,2.09
3464,07:26:34,OK,4.66
3466,07:27:08,Menu,2.07
3467,07:27:13,Menu,2.15
3468,07:27:18,PVR,2.18
3469,07:27:24,PVR,2.17
3470,07:27:29,OK,2.09
3472,07:28:00,Left,2.13
3473,07:28:06,Right,2.09
3474,07:28:11,Info,2.09
3475,07:28:16,PVR,2.11
3476,07:28:21,Back,2.08
3477,07:28:27,Up,2.07
3478,07:28:32,Right,2.07
3479,07:28:37,Up,2.17
3480,07:28:42,PVR,2.08
3481,07:28:48,Channel_Up,2.08
3482,07:28:53,Channel_Up,2.13
3483,07:28:58,Info,4.27
3484,07:29:06,Down,2.09
3485,07:29:11,Back,2.08
3486,07:29:16,PVR,2.08
3487,07:29:21,Guide,2.1
3488,07:29:27,Right,2.11
3489,07:29:32,Down,2.21
3490,07:29:37,Back,2.15
3491,07:29:43,Menu,2.1
3492,07:29:48,OK,2.08
3493,07:29:53,PVR,2.09
3494,07:29:59,Info,4.17
3496,07:30:32,Back,2.2
3497,07:30:38,Back,2.16
3498,07:30:43,Channel_Up,8.88
3499,07:30:55,Down,2.09
3500,07:31:00,Left,2.1
3501,07:31:06,Left,2.1
3502,07:31:11,Left,2.1
3503,07:31:16,Back,2.16
3504,07:31:22,Info,4.19
3506,07:31:56,OK,2.18
3507,07:32:01,Info,2.1
3508,07:32:06,Down,2.09
3509,07:32:12,Guide,2.09
3510,07:32:17,Info,2.08
3511,07:32:22,Channel_Down,2.08
3512,07:32:27,Left,2.08
3513,07:32:33,Down,2.17
3514,07:32:38,Down,8.61
3515,07:32:50,Left,2.09
3516,07:32:55,Channel_Up,2.16
3517,07:33:00,Right,2.09
3518,07:33:05,Channel_Down,2.14
3519,07:33:11,Left,2.18
3520,07:33:16,PVR,2.09
3521,07:33:21,OK,8.59
3522,07:33:33,Menu,2.13
3523,07:33:38,Up,2.18
3524,07:33:44,Up,2.11
3525,07:33:49,Info,2.08
3526,07:33:54,Channel_Up,2.11
3527,07:34:00,Right,2.21
3528,07:34:05,Guide,2.11
3529,07:34:10,PVR,2.09
3530,07:34:16,Info,4.15
3532,07:34:49,Channel_Up,2.08
3533,07:34:54,Left,2.09
3534,07:34:59,Down,2.17
3535,07:35:05,OK,2.09
3536,07:35:10,Left,2.05
3537,07:35:15,Left,7.08
3538,07:35:25,Menu,2.16
3539,07:35:31,OK,2.13
3540,07:35:36,Channel_Up,8.82
3541,07:35:48,Left,2.1
3542,07:35:53,Menu,2.09
3543,07:35:59,Info,2.08
3544,07:36:04,OK,2.1
3545,07:36:09,PVR,7.12
3546,07:36:19,Channel_Down,2.16
3547,07:36:25,Channel_Down,2.16
3548,07:36:30,Channel_Up,2.1
3549,07:36:35,Right,2.1
3550,07:36:41,OK,2.1
3551,07:36:46,Up,6.55
3552,07:36:55,Channel_Up,2.1
3553,07:37:01,Guide,2.06
3554,07:37:06,Up,2.07
3555,07:37:11,Guide,2.11
3556,07:37:16,Guide,2.16
3557,07:37:22,Info,2.11
3558,07:37:27,Back,2.11
3559,07:37:32,Up,2.11
3560,07:37:38,OK,2.14
3561,07:37:43,Channel_Down,5.4
3562,07:37:52,Channel_Up,2.16
3563,07:37:57,Menu,2.16
3564,07:38:02,Back,2.09
3565,07:38:08,Info,2.09
3566,07:38:13,Down,2.15
3567,07:38:18,OK,2.12
3568,07:38:24,OK,2.09
3569,07:38:29,Left,4.17
3570,07:38:36,PVR,2.11
3571,07:38:41,Back,2.07
3572,07:38:47,Info,2.08
3573,07:38:52,OK,2.18
3574,07:38:57,Right,3.8
3575,07:39:04,Down,2.11
3576,07:39:10,Info,4.16
3578,07:39:43,Guide,2.07
3579,07:39:49,Back,4.16
3580,07:39:56,Left,2.09
3582,07:40:30,OK,2.09
3583,07:40:35,Channel_Down,8.81
3584,07:40:47,Channel_Down,2.13
3585,07:40:52,Info,5.45
3586,07:41:01,Channel_Down,8.91
3587,07:41:13,OK,2.17
3588,07:41:18,Down,2.11
3589,07:41:24,Back,2.1
3590,07:41:29,Guide,2.07
3591,07:41:34,OK,2.11
3592,07:41:39,Menu,2.11
3593,07:41:45,Menu,2.11
3594,07:41:50,Channel_Up,6.77
3595,07:42:00,Down,2.23
3596,07:42:05,Right,2.19
3597,07:42:11,Back,2.11
3598,07:42:16,Channel_Down,2.2
3599,07:42:21,Left,2.09
3600,07:42:27,Back,5.38
3601,07:42:35,PVR,2.09
3602,07:42:40,Up,2.08
3603,07:42:46,OK,6.51
3604,07:42:55,Menu,2.1
3605,07:43:01,Back,2.11
3606,07:43:06,Menu,2.11
3607,07:43:11,Channel_Down,2.09
3608,07:43:16,Guide,2.12
3609,07:43:22,Guide,2.1
3610,07:43:27,Back,2.11
3611,07:43:32,Left,2.14
3612,07:43:38,OK,2.13
3613,07:43:43,OK,2.1
3614,07:43:48,Info,2.12
3615,07:43:54,Channel_Up,9.29
3616,07:44:06,Info,2.17
3617,07:44:11,Menu,2.13
3619,07:44:44,Down,2.08
3621,07:45:36,Back,2.16
3622,07:45:41,Right,2.21
3623,07:45:47,Info,4.2
3624,07:45:54,PVR,2.1
3625,07:45:59,Back,2.19
3626,07:46:05,Menu,2.1
3627,07:46:10,Channel_Up,2.1
3628,07:46:15,OK,2.09
3629,07:46:20,Back,2.2
3630,07:46:26,Left,2.13
3631,07:46:31,Menu,2.08
3632,07:46:36,Down,2.16
3633,07:46:42,Info,2.07
3634,07:46:47,Down,6.91
3635,07:46:57,Info,2.09
3636,07:47:02,OK,2.09
3637,07:47:08,Right,2.1
3638,07:47:13,PVR,2.2
3639,07:47:18,PVR,7.1
3640,07:47:29,Down,2.12
3641,07:47:34,Left,2.17
3642,07:47:39,Info,4.18
3643,07:47:47,Channel_Up,2.1
3644,07:47:52,Back,2.13
3645,07:47:57,Menu,2.17
3646,07:48:02,Channel_Up,3.71
3647,07:48:09,Menu,2.14
3648,07:48:15,Channel_Down,3.77
3649,07:48:22,Up,2.11
3650,07:48:27,Channel_Up,2.1
3651,07:48:32,Channel_Up,2.19
3652,07:48:38,OK,6.43
3653,07:48:47,Back,2.1
3654,07:48:53,Back,2.2
3655,07:48:58,Guide,2.13
3656,07:49:03,Back,2.09
3657,07:49:09,Menu,2.08
3658,07:49:14,Down,2.17
3659,07:49:19,Back,2.2
3660,07:49:25,Channel_Down,3.77
3661,07:49:32,Menu,2.21
3662,07:49:37,Channel_Up,3.71
3663,07:49:44,Right,3.73
3664,07:49:51,Left,2.08
3665,07:49:56,Right,2.1
3666,07:50:01,Info,5.5
3667,07:50:10,Left,2.1
