iteration,timestamp,command,response_time_sec
2378,04:25:33,Channel_Up,2.09
2379,04:25:38,Channel_Down,5.34
2380,04:25:46,OK,2.08
2381,04:25:52,Channel_Down,2.08
2382,04:25:57,Guide,2.12
2383,04:26:02,Info,2.17
2384,04:26:07,OK,2.1
2385,04:26:13,Left,2.11
2386,04:26:18,Right,2.1
2387,04:26:23,Info,4.11
2388,04:26:31,Down,2.11
2390,04:27:03,Info,2.07
2391,04:27:08,Menu,2.05
2392,04:27:14,OK,2.07
2393,04:27:19,Menu,2.06
2394,04:27:24,Left,2.07
2395,04:27:29,Info,3.69
2396,04:27:36,Down,3.73
2397,04:27:43,Info,2.07
2398,04:27:48,PVR,2.07
2399,04:27:53,Channel_Down,5.35
2400,04:28:02,Left,2.08
2401,04:28:07,OK,2.07
2402,04:28:12,Info,5.32
2403,04:28:21,Channel_Down,2.08
2404,04:28:26,PVR,2.1
2405,04:28:31,Left,3.84
2406,04:28:38,Left,2.09
2407,04:28:43,Right,2.09
2408,04:28:49,Menu,2.08
2409,04:28:54,Guide,2.09
2410,04:28:59,Down,2.07
2411,04:29:04,OK,8.55
2412,04:29:16,Info,4.09
2413,04:29:23,PVR,2.07
2414,04:29:29,Right,3.69
2415,04:29:35,Left,2.08
2416,04:29:41,Right,2.07
2417,04:29:46,Right,3.68
2418,04:29:53,Guide,2.07
2419,04:29:58,Menu,2.15
2420,04:30:03,Up,2.06
2421,04:30:08,Info,16.34
2422,04:30:28,Up,11.6
2423,04:30:42,Channel_Down,2.07
2424,04:30:48,PVR,2.07
2425,04:30:53,Right,3.68
2426,04:31:00,Guide,2.08
2427,04:31:05,Info,4.14
2428,04:31:12,Guide,2.15
2429,04:31:17,Left,2.1
2430,04:31:23,Up,2.07
2431,04:31:28,Back,4.08
2433,04:32:02,Back,2.08
2434,04:32:08,Left,2.09
2435,04:32:13,OK,2.09
2436,04:32:18,OK,2.14
2437,04:32:23,Info,2.15
2438,04:32:29,Back,2.09
2439,04:32:34,Channel_Up,6.42
2440,04:32:43,Guide,2.08
2441,04:32:49,Down,2.09
2442,04:32:54,Back,2.1
2443,04:32:59,Left,2.11
2444,04:33:04,Left,2.08
2445,04:33:10,Right,2.11
2446,04:33:15,Back,2.06
2447,04:33:20,Left,2.08
2448,04:33:25,Left,2.07
2449,04:33:31,Channel_Up,2.07
2450,04:33:36,Channel_Up,2.1
2451,04:33:41,Channel_Up,2.08
2452,04:33:46,PVR,2.06
2453,04:33:51,Menu,2.14
2455,04:34:24,Up,2.12
2456,04:34:29,Channel_Down,2.08
2457,04:34:34,Info,2.19
2458,04:34:40,Down,2.08
2459,04:34:45,OK,2.11
2460,04:34:50,OK,2.07
2461,04:34:55,Channel_Down,2.15
2462,04:35:01,Down,2.07
2463,04:35:06,OK,2.06
2464,04:35:11,Menu,2.06
2465,04:35:16,Right,2.12
2466,04:35:21,Channel_Down,3.65
2467,04:35:28,Channel_Up,2.06
2468,04:35:33,Channel_Down,6.81
2469,04:35:43,Channel_Up,2.06
2470,04:35:48,Channel_Up,5.24
2471,04:35:57,Down,6.89
2472,04:36:07,Channel_Down,2.06
2473,04:36:12,Back,2.17
2474,04:36:17,OK,2.07
2475,04:36:22,Left,6.84
2476,04:36:32,Left,5.24
2477,04:36:41,Channel_Down,2.06
2478,04:36:46,Channel_Down,2.08
2479,04:36:51,Down,2.07
2480,04:36:56,Up,2.16
2481,04:37:02,Up,2.06
2482,04:37:07,Info,2.07
2483,04:37:12,PVR,2.07
2484,04:37:17,OK,2.13
2485,04:37:22,Down,2.07
2486,04:37:28,Left,2.09
2487,04:37:33,Left,2.08
2488,04:37:38,Guide,2.08
2489,04:37:43,PVR,2.08
2490,04:37:48,Back,2.08
2491,04:37:54,Guide,2.11
2492,04:37:59,Up,2.1
2493,04:38:04,OK,2.09
2494,04:38:09,Left,2.1
2495,04:38:15,Channel_Up,8.58
2496,04:38:26,PVR,2.08
2497,04:38:32,Info,5.37
2498,04:38:40,Channel_Down,2.08
2499,04:38:45,PVR,2.09
2500,04:38:51,Down,2.11
2501,04:38:56,PVR,2.13
2502,04:39:01,PVR,2.09
2503,04:39:06,Back,2.1
2504,04:39:12,Back,2.14
2505,04:39:17,Guide,2.1
2506,04:39:22,Menu,2.06
2507,04:39:28,PVR,2.06
2508,04:39:33,PVR,2.07
2509,04:39:38,OK,2.06
2510,04:39:43,Channel_Up,2.06
2511,04:39:48,Menu,2.06
2513,04:40:21,Up,6.9
2514,04:40:31,Up,6.91
2515,04:40:41,Up,5.3
2516,04:40:49,Menu,2.06
2517,04:40:54,Back,2.11
2518,04:41:00,Info,2.07
2519,04:41:05,Down,2.06
2520,04:41:10,PVR,2.07
2522,04:41:43,Left,2.08
2523,04:41:48,Up,8.51
2524,04:42:00,Info,8.51
2525,04:42:11,Channel_Up,2.14
2526,04:42:17,Info,6.97
2527,04:42:27,Menu,2.06
2528,04:42:32,Channel_Down,2.09
2529,04:42:37,Up,2.12
2530,04:42:42,Back,2.07
2531,04:42:48,Channel_Up,3.69
2532,04:42:54,Left,6.91
2533,04:43:04,Right,2.07
2534,04:43:10,Down,2.18
2535,04:43:15,Guide,2.08
2536,04:43:20,Right,2.07
2537,04:43:25,Guide,2.09
2538,04:43:31,OK,2.09
2539,04:43:36,Right,2.23
2540,04:43:41,Down,2.08
2541,04:43:46,Menu,2.07
2542,04:43:52,Channel_Up,2.16
2543,04:43:57,Channel_Down,2.12
2544,04:44:02,Channel_Down,2.08
2545,04:44:07,Down,2.08
2546,04:44:13,Menu,2.1
2547,04:44:18,Right,2.09
2548,04:44:23,Info,4.26
2549,04:44:31,PVR,2.08
2550,04:44:36,PVR,2.13
2551,04:44:41,Menu,2.14
2552,04:44:46,PVR,2.08
2553,04:44:52,Guide,2.07
2554,04:44:57,OK,2.1
2555,04:45:02,OK,2.09
2556,04:45:07,Right,2.1
2557,04:45:13,Info,3.74
2558,04:45:19,Down,2.09
2559,04:45:25,Menu,2.09
2560,04:45:30,Up,2.08
2561,04:45:35,OK,2.08
2562,04:45:40,Channel_Up,2.05
2563,04:45:46,Back,2.07
2564,04:45:51,Info,2.11
2565,04:45:56,Channel_Down,2.1
2566,04:46:01,Info,2.06
2567,04:46:06,OK,2.06
2568,04:46:11,PVR,2.07
2569,04:46:17,Left,2.11
2570,04:46:22,Right,2.06
2571,04:46:27,PVR,2.09
2572,04:46:32,Menu,2.1
2573,04:46:38,OK,2.07
2574,04:46:43,Back,2.09
2575,04:46:48,Menu,2.08
2576,04:46:53,Guide,2.07
2577,04:46:59,Up,2.07
2578,04:47:04,Info,4.1
2579,04:47:11,Back,2.11
2580,04:47:16,Down,2.09
2581,04:47:21,Channel_Down,2.08
2582,04:47:27,Right,2.08
2583,04:47:32,PVR,2.09
2584,04:47:37,PVR,5.34
2585,04:47:46,OK,2.08
2586,04:47:51,Info,2.15
2587,04:47:56,PVR,2.11
2588,04:48:01,Right,2.08
2589,04:48:07,Channel_Up,10.09
2590,04:48:20,Back,2.07
2591,04:48:25,Left,2.08
2592,04:48:30,Right,2.08
2593,04:48:35,Info,6.93
2594,04:48:45,Info,2.06
2595,04:48:51,Channel_Up,2.1
2596,04:48:56,OK,8.56
2597,04:49:08,Info,2.1
2598,04:49:13,Up,2.09
2599,04:49:18,Info,2.09
2600,04:49:23,PVR,2.07
2601,04:49:29,Info,8.51
2602,04:49:40,Info,8.52
2603,04:49:52,Channel_Down,2.1
2604,04:49:57,Channel_Down,6.88
2605,04:50:07,Guide,2.06
2606,04:50:12,Right,2.08
2607,04:50:17,Channel_Up,2.11
2608,04:50:23,Back,2.07
2609,04:50:28,OK,6.28
2610,04:50:37,Guide,2.15
2611,04:50:42,Info,2.09
2612,04:50:48,Menu,2.08
2613,04:50:53,Channel_Down,2.07
2614,04:50:58,Menu,2.08
2615,04:51:03,PVR,2.06
2616,04:51:09,Back,2.08
2617,04:51:14,PVR,2.06
2618,04:51:19,Guide,2.07
2619,04:51:24,Info,4.11
2620,04:51:31,OK,2.19
2621,04:51:37,Left,2.16
2622,04:51:42,Channel_Up,8.45
2623,04:51:54,Info,4.16
2624,04:52:01,OK,2.09
2625,04:52:06,Channel_Up,8.44
2626,04:52:18,Guide,2.1
2627,04:52:23,Right,2.08
2628,04:52:28,Left,2.07
2629,04:52:34,Right,2.08
2630,04:52:39,Guide,2.09
2631,04:52:44,Down,2.09
2632,04:52:49,Menu,2.09
2633,04:52:55,Guide,2.09
2634,04:53:00,Guide,2.07
2635,04:53:05,Left,2.08
2636,04:53:10,Channel_Up,2.12
2637,04:53:16,PVR,2.15
2638,04:53:21,PVR,2.1
2639,04:53:26,Menu,2.08
2640,04:53:31,Up,2.08
2641,04:53:37,Right,2.16
2642,04:53:42,Channel_Up,8.52
2643,04:53:54,Left,2.13
2644,04:53:59,Back,2.09
2645,04:54:04,Channel_Up,8.61
2646,04:54:16,Channel_Down,6.41
2647,04:54:25,Guide,2.14
2648,04:54:31,Left,2.09
2649,04:54:36,Right,2.16
2650,04:54:41,OK,4.08
2651,04:54:49,Back,2.07
2652,04:54:54,Left,2.08
2653,04:54:59,PVR,2.08
2654,04:55:04,Right,3.76
2655,04:55:11,Menu,2.07
2656,04:55:16,Left,10.06
2657,04:55:29,Down,2.07
2658,04:55:35,PVR,2.09
2659,04:55:40,Info,2.08
2661,04:56:14,Info,4.1
2662,04:56:21,PVR,2.08
2663,04:56:26,Right,2.08
2664,04:56:32,Channel_Up,11.76
2665,04:56:47,Menu,2.06
2666,04:56:52,Down,2.12
2667,04:56:57,Menu,2.09
2669,04:57:50,Up,2.15
2670,04:57:55,Left,2.18
2671,04:58:00,Channel_Down,8.51
2672,04:58:12,Right,2.09
2673,04:58:17,Guide,2.07
2674,04:58:23,Menu,2.06
2675,04:58:28,Channel_Up,2.06
2676,04:58:33,Guide,2.09
2677,04:58:38,OK,2.08
2678,04:58:43,Info,2.07
2680,04:59:16,Channel_Up,8.58
2681,04:59:28,Menu,2.07
2682,04:59:33,Menu,2.1
2683,04:59:38,Menu,2.09
2684,04:59:43,Menu,2.09
2685,04:59:49,Left,2.09
2686,04:59:54,PVR,2.06
2687,04:59:59,Left,2.08
2688,05:00:04,Guide,2.08
2689,05:00:10,Guide,2.08
2690,05:00:15,OK,2.11
2691,05:00:20,Left,2.1
2692,05:00:25,PVR,2.07
2693,05:00:31,Right,5.33
2694,05:00:39,Up,2.08
2696,05:01:14,Info,6.89
2697,05:01:24,OK,2.07
2698,05:01:29,Right,2.17
2699,05:01:35,Left,2.13
2700,05:01:40,Menu,2.07
2702,05:02:12,OK,2.06
2703,05:02:17,PVR,2.19
2704,05:02:23,Left,2.08
2705,05:02:28,OK,6.91
2706,05:02:38,Right,2.08
2708,05:03:32,Down,2.09
2709,05:03:37,Info,2.1
2710,05:03:43,Info,2.07
2711,05:03:48,Right,2.06
2713,05:04:27,Up,2.07
2714,05:04:32,Down,2.07
2715,05:04:38,Down,2.1
2716,05:04:43,Right,2.09
2717,05:04:48,OK,2.07
2718,05:04:53,Guide,2.08
2719,05:04:58,Info,4.08
2720,05:05:06,Menu,2.05
2721,05:05:11,Up,2.06
2723,05:05:43,Back,2.08
2724,05:05:48,Up,2.08
2725,05:05:53,Menu,2.06
2726,05:05:58,Down,2.06
2727,05:06:04,Channel_Down,2.16
2728,05:06:09,Guide,2.1
2729,05:06:14,PVR,2.16
2730,05:06:19,Down,2.09
2731,05:06:25,OK,2.07
2732,05:06:30,Back,2.08
2733,05:06:35,Left,2.18
2734,05:06:41,Left,2.09
2735,05:06:46,PVR,2.12
2736,05:06:51,Right,2.17
2737,05:06:56,Right,2.15
2738,05:07:02,Left,3.82
2739,05:07:09,Down,2.1
2740,05:07:14,Menu,2.15
2741,05:07:19,Left,2.07
2742,05:07:25,Back,2.1
2743,05:07:30,Down,2.09
2744,05:07:35,Channel_Up,8.66
2745,05:07:47,Left,2.09
2746,05:07:52,Up,2.07
2747,05:07:57,Down,7.02
2748,05:08:08,Info,3.75
2749,05:08:15,Down,2.19
2750,05:08:20,Down,2.09
2751,05:08:25,Up,2.09
2752,05:08:30,Back,2.21
2753,05:08:36,Menu,2.09
2754,05:08:41,Up,10.2
2755,05:08:54,Channel_Down,2.09
2756,05:09:00,Guide,2.07
2757,05:09:05,PVR,2.11
2758,05:09:10,Left,2.08
2759,05:09:15,Down,2.18
2760,05:09:21,Menu,2.07
2761,05:09:26,Menu,2.08
2762,05:09:31,Left,3.69
2763,05:09:38,Down,2.07
2764,05:09:43,Down,2.08
2765,05:09:48,Down,3.7
2766,05:09:55,Info,2.09
2767,05:10:00,Info,2.09
2768,05:10:06,OK,2.07
2769,05:10:11,Down,2.19
2770,05:10:16,OK,2.19
2771,05:10:21,Guide,2.08
2772,05:10:27,Right,2.16
2773,05:10:32,Menu,2.06
2774,05:10:37,Right,2.14
2775,05:10:42,PVR,2.08
2776,05:10:48,Channel_Up,6.94
2777,05:10:58,Back,2.07
2778,05:11:03,Back,2.08
2779,05:11:08,Down,2.07
2780,05:11:13,Back,2.08
2781,05:11:19,Info,2.08
2782,05:11:24,Back,2.07
2783,05:11:29,Channel_Up,3.69
2784,05:11:36,PVR,2.24
2785,05:11:41,Menu,2.09
2786,05:11:46,Up,2.17
2787,05:11:52,Right,2.11
2788,05:11:57,PVR,2.1
2789,05:12:02,Back,2.1
2790,05:12:08,Back,2.11
2791,05:12:13,OK,2.11
2792,05:12:18,OK,2.1
2793,05:12:23,Back,2.11
2794,05:12:29,Channel_Up,8.47
2795,05:12:40,Right,2.11
2796,05:12:46,Channel_Up,8.56
2797,05:12:57,Down,2.09
2798,05:13:03,Right,2.09
2799,05:13:08,Down,2.09
2800,05:13:13,PVR,2.08
2801,05:13:18,PVR,2.1
2802,05:13:24,Menu,2.08
2803,05:13:29,Left,3.7
2804,05:13:36,Channel_Up,2.1
2805,05:13:41,Menu,2.1
2806,05:13:46,PVR,2.07
2807,05:13:52,Down,2.08
2808,05:13:57,Down,2.13
2809,05:14:02,OK,2.07
2810,05:14:07,Back,2.08
2811,05:14:12,Guide,2.09
2812,05:14:18,Channel_Up,2.08
2813,05:14:23,OK,8.38
2814,05:14:34,Right,2.17
2815,05:14:40,OK,2.08
2816,05:14:45,Channel_Down,6.35
2817,05:14:54,Menu,2.12
2818,05:15:00,Left,2.09
2819,05:15:05,Menu,2.09
2820,05:15:10,Right,2.11
2821,05:15:16,Right,2.14
2822,05:15:21,OK,2.08
2823,05:15:26,PVR,2.09
2824,05:15:31,Right,8.57
2825,05:15:43,Info,2.07
2826,05:15:48,Menu,2.06
2827,05:15:54,PVR,2.07
2828,05:15:59,PVR,2.08
2829,05:16:04,Up,2.12
2830,05:16:09,Back,2.09
2831,05:16:14,PVR,2.17
2832,05:16:20,Guide,2.09
2833,05:16:25,Channel_Up,2.09
2834,05:16:30,Info,4.11
2836,05:17:05,OK,4.11
2838,05:17:39,Left,2.08
2839,05:17:44,PVR,2.08
2840,05:17:49,Channel_Down,2.07
2841,05:17:55,Left,2.08
2842,05:18:00,OK,2.1
2843,05:18:05,PVR,2.06
2844,05:18:10,Channel_Up,5.4
2845,05:18:19,Left,2.09
2846,05:18:24,Guide,2.19
2847,05:18:29,Back,2.08
2848,05:18:35,Channel_Down,2.16
2849,05:18:40,Down,2.08
2850,05:18:45,Guide,2.08
2851,05:18:50,Menu,2.07
2852,05:18:56,OK,2.15
2853,05:19:01,Guide,2.09
2854,05:19:06,OK,2.11
2855,05:19:11,Back,2.17
2856,05:19:17,Up,2.17
2857,05:19:22,OK,8.44
2858,05:19:34,Channel_Down,6.43
2859,05:19:43,PVR,2.06
2860,05:19:48,Guide,2.07
2861,05:19:54,OK,2.08
2862,05:19:59,Right,3.74
2863,05:20:06,Menu,2.09
2864,05:20:11,Up,2.08
2865,05:20:16,Left,2.17
2866,05:20:22,Left,2.07
2867,05:20:27,Left,2.1
2868,05:20:32,Right,2.1
2869,05:20:37,Menu,2.14
2870,05:20:43,Menu,2.19
2871,05:20:48,OK,2.09
2872,05:20:53,Channel_Down,8.6
2873,05:21:05,OK,2.08
2874,05:21:10,PVR,2.08
2875,05:21:15,Menu,2.08
2876,05:21:21,Channel_Up,5.26
2877,05:21:29,OK,2.07
2878,05:21:34,Up,2.17
2879,05:21:40,Up,2.09
2880,05:21:45,Down,2.1
2881,05:21:50,OK,4.24
2883,05:22:24,Up,2.08
2884,05:22:29,Info,2.1
2885,05:22:34,Down,2.11
2886,05:22:40,Channel_Up,2.08
2887,05:22:45,Info,4.11
2888,05:22:52,Back,2.06
2889,05:22:57,Channel_Up,2.1
2890,05:23:02,Right,2.09
2891,05:23:08,Right,2.09
2892,05:23:13,Up,2.09
2893,05:23:18,Channel_Down,3.73
2894,05:23:25,Menu,2.07
2895,05:23:30,Info,2.07
2896,05:23:36,OK,2.13
2897,05:23:41,OK,2.08
2898,05:23:46,Down,4.23
2899,05:23:53,Menu,2.09
2900,05:23:59,PVR,2.08
2901,05:24:04,Right,3.7
2902,05:24:11,Down,2.08
2903,05:24:16,Info,2.12
2904,05:24:21,Left,2.08
2905,05:24:26,OK,8.56
2906,05:24:38,Up,2.19
2907,05:24:43,Up,3.72
2908,05:24:50,OK,2.16
2909,05:24:56,Up,5.39
2910,05:25:04,Left,5.42
2911,05:25:13,Back,2.09
2912,05:25:18,Down,2.07
2913,05:25:23,Menu,2.06
2914,05:25:28,Down,2.07
2915,05:25:33,Channel_Up,2.06
2916,05:25:39,Back,2.08
2917,05:25:44,Back,2.09
2918,05:25:49,Menu,2.08
2919,05:25:54,Back,2.09
2920,05:26:00,OK,2.09
2921,05:26:05,Channel_Down,2.11
2922,05:26:10,Guide,2.12
2923,05:26:15,Channel_Down,2.17
2924,05:26:21,Guide,2.11
2925,05:26:26,Channel_Down,2.1
2926,05:26:31,Back,2.11
2927,05:26:37,Channel_Down,2.17
2928,05:26:42,Channel_Down,2.1
2929,05:26:47,Left,2.11
2930,05:26:52,PVR,2.09
2931,05:26:58,Channel_Up,11.79
2932,05:27:13,Menu,2.07
2933,05:27:18,Menu,2.08
2934,05:27:23,Up,2.09
2935,05:27:28,OK,2.06
2936,05:27:33,Menu,2.07
2937,05:27:39,Menu,2.09
2938,05:27:44,PVR,2.1
2939,05:27:49,Left,2.1
2940,05:27:54,Down,2.17
2941,05:28:00,Guide,2.07
2942,05:28:05,Right,2.07
2943,05:28:10,Info,2.16
2945,05:28:43,Info,4.1
2947,05:29:17,Back,2.18
2948,05:29:22,Channel_Up,2.08
2949,05:29:28,Up,2.08
2950,05:29:33,Right,2.09
2951,05:29:38,PVR,2.09
2952,05:29:43,Right,2.08
2953,05:29:48,Right,2.08
2954,05:29:54,Up,2.1
2955,05:29:59,Menu,2.06
2956,05:30:04,Left,2.11
2957,05:30:09,Channel_Down,2.07
2958,05:30:15,Up,2.08
2959,05:30:20,Info,2.06
2960,05:30:25,OK,2.07
2961,05:30:30,Channel_Up,2.06
2962,05:30:35,OK,2.13
2963,05:30:40,Up,2.06
2964,05:30:46,PVR,2.08
2965,05:30:51,Down,2.11
2966,05:30:56,PVR,2.17
2967,05:31:01,Down,2.09
2968,05:31:07,OK,2.09
2969,05:31:12,Menu,2.08
2970,05:31:17,Up,2.17
2971,05:31:23,Guide,2.21
2972,05:31:28,Left,2.07
2973,05:31:33,OK,6.37
2974,05:31:43,Channel_Up,8.52
2975,05:31:54,Up,2.14
2976,05:32:00,Left,2.1
2977,05:32:05,Channel_Down,8.62
2978,05:32:17,Channel_Down,2.1
2979,05:32:22,Menu,2.08
2980,05:32:27,Menu,2.1
2981,05:32:32,Guide,2.07
2982,05:32:38,PVR,2.08
2983,05:32:43,Up,2.09
2984,05:32:48,Up,2.08
2985,05:32:53,Menu,2.09
2986,05:32:59,Guide,2.08
2987,05:33:04,Down,2.08
2988,05:33:09,PVR,2.1
2989,05:33:14,Up,2.09
2990,05:33:20,Guide,2.07
2991,05:33:25,Channel_Down,8.59
2992,05:33:37,Channel_Up,8.48
2993,05:33:48,OK,2.08
2994,05:33:53,Info,2.1
2995,05:33:59,OK,2.08
2996,05:34:04,Info,4.11
2997,05:34:11,Down,2.15
2998,05:34:17,Info,2.13
2999,05:34:22,Down,2.09
3000,05:34:27,Channel_Up,8.54
3001,05:34:39,Info,4.21
3002,05:34:46,Back,2.1
3003,05:34:51,Info,2.11
3004,05:34:57,Menu,2.09
3006,05:35:29,OK,2.06
3007,05:35:34,OK,3.65
3008,05:35:41,Back,2.09
3009,05:35:46,PVR,2.08
3010,05:35:51,Up,2.2
3011,05:35:56,Left,2.19
3012,05:36:02,Left,2.09
3013,05:36:07,Back,2.1
3014,05:36:12,OK,2.08
3015,05:36:17,Info,2.09
3016,05:36:23,Right,2.07
3017,05:36:28,OK,2.06
3018,05:36:33,Menu,2.05
3019,05:36:38,Menu,2.07
3021,05:37:11,Guide,2.08
3022,05:37:16,Back,2.11
3023,05:37:21,Right,11.97
3024,05:37:36,Back,3.83
3025,05:37:43,Guide,2.17
3026,05:37:49,OK,2.11
3027,05:37:54,OK,2.13
3028,05:37:59,Guide,2.08
3029,05:38:05,Back,2.1
3030,05:38:10,OK,2.09
3031,05:38:15,Up,2.1
3032,05:38:20,Back,2.08
3033,05:38:26,Info,4.1
3034,05:38:33,Info,2.08
3035,05:38:38,Right,2.15
3036,05:38:43,Right,2.08
3037,05:38:49,Guide,2.08
3038,05:38:54,Left,2.15
3039,05:38:59,PVR,2.07
3040,05:39:04,Guide,2.07
3041,05:39:10,Right,2.07
3042,05:39:15,Menu,2.13
3043,05:39:20,Guide,2.1
3044,05:39:25,Back,2.09
3045,05:39:31,Info,2.11
3046,05:39:36,PVR,2.12
3047,05:39:41,Info,2.07
3048,05:39:46,Back,2.08
3049,05:39:52,Right,3.72
3050,05:39:58,Back,2.06
3052,05:40:31,Channel_Down,8.5
3053,05:40:42,Up,2.08
3054,05:40:48,Info,2.09
3055,05:40:53,Left,2.1
3056,05:40:58,Channel_Down,8.56
3057,05:41:10,Right,3.75
3058,05:41:17,Channel_Down,8.6
3059,05:41:29,OK,6.92
3060,05:41:39,Channel_Down,8.43
3061,05:41:50,Guide,2.08
3062,05:41:55,Left,2.16
3063,05:42:01,Channel_Up,2.06
3064,05:42:06,OK,4.14
3065,05:42:13,Info,2.06
3066,05:42:18,Guide,2.08
3067,05:42:24,Up,2.08
3068,05:42:29,Left,2.08
3069,05:42:34,OK,2.17
3070,05:42:39,Info,2.09
3071,05:42:44,OK,2.07
3072,05:42:50,OK,2.09
3073,05:42:55,Guide,2.09
3074,05:43:00,Down,2.08
3075,05:43:05,Up,2.07
3076,05:43:11,Guide,2.09
3077,05:43:16,Channel_Up,8.59
3078,05:43:28,Info,4.1
3079,05:43:35,OK,4.25
3085,05:50:41,OK,2.06
3087,05:52:09,OK,2.05
3090,05:55:00,PVR,2.06
3093,05:56:45,Guide,2.06
3094,05:56:50,Channel_Up,2.05
3095,05:56:55,PVR,4.14
3096,05:57:02,OK,2.06
3097,05:57:08,Guide,2.06
3098,05:57:13,Left,2.06
3099,05:57:18,Info,4.1
3101,05:57:51,Up,2.06
3102,05:57:56,Down,2.06
3103,05:58:01,PVR,2.06
3104,05:58:07,Guide,2.06
3105,05:58:12,Left,2.14
3106,05:58:17,OK,2.11
3107,05:58:22,OK,2.1
3108,05:58:27,Guide,2.07
3109,05:58:33,Back,2.09
3110,05:58:38,PVR,2.19
3111,05:58:43,Channel_Down,3.73
3112,05:58:50,Back,2.15
3113,05:58:55,Guide,2.12
3114,05:59:01,Menu,2.06
3115,05:59:06,Back,2.13
3116,05:59:11,Left,2.08
3117,05:59:16,Info,2.1
3118,05:59:22,Info,4.07
3119,05:59:29,PVR,2.09
3120,05:59:34,Left,2.07
3121,05:59:39,OK,6.9
3122,05:59:49,Right,2.09
3123,05:59:55,Right,11.79
3124,06:00:09,OK,2.06
3125,06:00:15,Channel_Down,2.13
3126,06:00:20,Channel_Down,2.07
3127,06:00:25,Left,2.06
3128,06:00:30,PVR,2.15
3129,06:00:36,Left,2.13
3130,06:00:41,Left,3.73
3131,06:00:48,Down,2.07
3132,06:00:53,Up,2.17
3133,06:00:58,Menu,2.08
3134,06:01:04,Info,2.08
3135,06:01:09,Left,2.07
3136,06:01:14,Down,2.08
3137,06:01:19,Channel_Up,2.09
3138,06:01:25,Channel_Up,2.08
3139,06:01:30,Guide,2.07
3140,06:01:35,Left,2.14
3141,06:01:40,Right,2.08
3142,06:01:45,Down,2.09
3143,06:01:51,Back,2.11
3144,06:01:56,Info,4.19
3145,06:02:03,Info,2.09
3146,06:02:09,Up,2.07
3147,06:02:14,Down,2.15
3148,06:02:19,PVR,2.09
3149,06:02:24,Up,2.08
3150,06:02:29,PVR,2.09
3151,06:02:35,Left,2.07
3152,06:02:40,OK,2.08
3153,06:02:45,Up,2.09
3154,06:02:50,Back,2.11
3155,06:02:56,Right,2.18
3156,06:03:01,Left,2.11
3157,06:03:06,Menu,2.17
3158,06:03:12,Channel_Down,2.08
3159,06:03:17,Channel_Up,2.17
3160,06:03:22,Channel_Down,2.08
3161,06:03:27,OK,2.07
3162,06:03:33,Up,2.11
3163,06:03:38,Right,2.11
3164,06:03:43,Channel_Down,2.09
3165,06:03:48,Channel_Down,2.08
3166,06:03:54,Back,2.12
3167,06:03:59,OK,2.08
3168,06:04:04,Down,4.29
3169,06:04:11,Menu,2.07
3170,06:04:17,Left,2.08
3171,06:04:22,Down,2.09
3172,06:04:27,Up,2.09
3173,06:04:32,Guide,2.08
3174,06:04:38,Info,2.07
3175,06:04:43,Down,2.08
3176,06:04:48,Info,4.09
3178,06:05:22,Guide,2.1
3179,06:05:27,PVR,2.07
3180,06:05:32,PVR,2.1
3181,06:05:37,Menu,2.16
3182,06:05:43,OK,2.16
3183,06:05:48,Right,2.1
3184,06:05:53,Down,2.1
3185,06:05:58,Guide,2.07
3186,06:06:04,Info,4.1
3187,06:06:11,Right,2.1
3189,06:06:42,PVR,2.06
3190,06:06:47,Down,2.07
3191,06:06:53,Menu,2.08
3192,06:06:58,Guide,2.07
3193,06:07:03,Left,2.09
3194,06:07:08,Menu,2.07
3195,06:07:13,Left,2.07
3196,06:07:19,Back,2.08
3197,06:07:24,Menu,2.06
3198,06:07:29,Channel_Down,2.06
3199,06:07:34,Menu,2.07
3200,06:07:39,OK,8.05
3201,06:07:51,OK,2.14
3202,06:07:56,Menu,2.16
3203,06:08:01,Back,2.1
3204,06:08:06,OK,2.14
3205,06:08:12,PVR,2.06
3206,06:08:17,Up,2.09
3207,06:08:22,Back,2.08
3208,06:08:27,OK,2.06
3209,06:08:33,Left,2.12
3210,06:08:38,Menu,2.06
3211,06:08:43,Up,2.06
3212,06:08:48,Right,2.07
3214,06:09:21,OK,2.09
3215,06:09:26,Menu,2.08
3216,06:09:31,Back,2.09
3217,06:09:37,Up,2.09
3218,06:09:42,Channel_Up,8.57
3219,06:09:54,Left,2.09
3220,06:09:59,Left,3.74
3221,06:10:06,Info,4.11
3222,06:10:13,Up,2.08
3223,06:10:18,Back,2.1
3224,06:10:24,OK,2.07
3225,06:10:29,Left,2.09
3226,06:10:34,OK,2.15
3227,06:10:39,Back,2.07
3228,06:10:45,Left,2.07
3229,06:10:50,Up,2.09
3230,06:10:55,Info,4.13
3231,06:11:02,PVR,2.07
3232,06:11:08,Back,4.1
3233,06:11:15,Guide,2.14
3234,06:11:20,Guide,2.07
3235,06:11:25,Left,2.07
3236,06:11:30,OK,4.1
3237,06:11:38,Back,2.08
3238,06:11:43,Left,2.07
3239,06:11:48,Info,2.09
3241,06:12:19,Up,2.08
3242,06:12:25,Back,2.09
3243,06:12:30,Down,2.09
3244,06:12:35,Back,4.08
3245,06:12:42,Back,2.07
3246,06:12:48,Guide,2.11
3247,06:12:53,Back,2.11
