iteration,timestamp,command,response_time_sec
964,02:27:14,Right,2.09
965,02:27:19,Down,2.1
966,02:27:25,Menu,2.07
967,02:27:30,Right,2.09
968,02:27:35,OK,2.08
969,02:27:40,Right,2.1
970,02:27:46,Up,2.18
971,02:27:51,PVR,2.13
972,02:27:56,Guide,2.07
973,02:28:01,Channel_Up,2.07
974,02:28:07,Channel_Up,2.07
975,02:28:12,Up,2.07
976,02:28:17,Back,2.18
978,02:28:50,Info,2.07
979,02:28:55,PVR,2.05
980,02:29:00,Menu,2.06
981,02:29:05,Guide,2.1
982,02:29:10,PVR,2.07
983,02:29:16,Down,2.08
985,02:30:08,Left,2.07
986,02:30:13,PVR,2.07
989,02:31:12,Guide,2.09
990,02:31:18,Left,5.45
991,02:31:26,Up,2.08
992,02:31:31,Menu,2.08
993,02:31:37,Down,2.08
994,02:31:42,OK,2.07
995,02:31:47,Channel_Up,2.08
996,02:31:52,Back,2.16
997,02:31:58,PVR,2.15
999,02:32:30,Channel_Up,8.67
1000,02:32:42,Info,2.09
1001,02:32:48,Channel_Down,8.61
1002,02:32:59,Up,2.14
1003,02:33:05,Back,2.09
1004,02:33:10,PVR,2.08
1005,02:33:15,Menu,2.06
1006,02:33:20,OK,2.09
1007,02:33:26,Down,2.13
1008,02:33:31,Menu,2.14
1009,02:33:36,Up,2.07
1010,02:33:41,Right,2.09
1011,02:33:47,Right,2.08
1012,02:33:52,OK,2.08
1014,02:34:23,Guide,2.07
1015,02:34:28,Left,2.07
1016,02:34:34,Channel_Down,2.08
1017,02:34:39,Right,2.13
1018,02:34:44,OK,2.18
1019,02:34:49,Guide,2.27
1020,02:34:55,Left,2.07
1021,02:35:00,Right,2.07
1022,02:35:05,Right,2.07
1023,02:35:10,OK,2.06
1024,02:35:16,Right,2.06
1026,02:35:48,Info,2.19
1027,02:35:53,Channel_Down,2.07
1028,02:35:58,Menu,2.06
1029,02:36:03,PVR,2.08
1030,02:36:09,Info,2.06
1031,02:36:14,Guide,2.07
1032,02:36:19,Menu,2.09
1033,02:36:24,Down,2.06
1034,02:36:29,Left,3.66
1035,02:36:36,Down,2.05
1036,02:36:41,Menu,2.07
1037,02:36:46,Channel_Up,2.07
1038,02:36:52,PVR,2.27
1039,02:36:57,Menu,2.11
1040,02:37:02,Down,2.05
1042,02:37:56,Channel_Up,2.07
1043,02:38:01,Up,2.07
1044,02:38:06,Channel_Up,2.18
1045,02:38:11,Channel_Up,2.1
1046,02:38:17,Up,2.08
1047,02:38:22,Down,2.07
1048,02:38:27,PVR,2.07
1050,02:38:59,Up,2.13
1051,02:39:05,OK,4.17
1052,02:39:12,PVR,2.15
1053,02:39:17,Back,4.17
1054,02:39:25,Back,2.07
1055,02:39:30,Left,2.08
1056,02:39:35,Menu,2.06
1057,02:39:40,PVR,2.06
1058,02:39:45,Guide,2.08
1059,02:39:51,PVR,2.07
1060,02:39:56,Menu,2.1
1061,02:40:01,Channel_Down,11.58
1062,02:40:16,Guide,2.08
1063,02:40:21,OK,2.1
1064,02:40:26,Info,2.1
1065,02:40:31,Left,2.1
1066,02:40:37,Channel_Up,8.62
1067,02:40:49,PVR,2.07
1068,02:40:54,Right,2.09
1069,02:40:59,Up,2.09
1070,02:41:04,Channel_Up,2.19
1071,02:41:10,OK,2.06
1072,02:41:15,Down,2.06
1073,02:41:20,Menu,2.06
1074,02:41:25,Left,3.69
1075,02:41:32,PVR,2.09
1076,02:41:37,PVR,2.06
1077,02:41:42,Left,2.18
1078,02:41:48,Down,2.11
1079,02:41:53,Left,2.08
1080,02:41:58,Info,2.09
1081,02:42:03,Channel_Up,2.09
1082,02:42:09,Left,2.07
1083,02:42:14,PVR,2.1
1084,02:42:19,Info,4.14
1086,02:42:54,Up,2.08
1087,02:42:59,Guide,2.15
1088,02:43:04,Right,2.1
1089,02:43:09,Menu,2.17
1090,02:43:15,Right,2.08
1091,02:43:20,Menu,2.07
1092,02:43:25,Info,2.1
1093,02:43:30,PVR,2.08
1094,02:43:36,Back,2.08
1095,02:43:41,Up,2.14
1096,02:43:46,Down,2.09
1097,02:43:51,Guide,2.1
1098,02:43:57,PVR,2.1
1099,02:44:02,Menu,2.11
1100,02:44:07,Info,2.06
1101,02:44:12,Right,2.12
1102,02:44:18,Up,2.16
1103,02:44:23,Channel_Up,2.07
1104,02:44:28,Info,2.07
1105,02:44:33,Info,2.09
1106,02:44:39,Menu,2.17
1107,02:44:44,PVR,2.13
1108,02:44:49,Guide,2.07
1109,02:44:54,Up,2.07
1110,02:45:00,Info,2.07
1111,02:45:05,OK,2.09
1112,02:45:10,Channel_Down,7.83
1113,02:45:21,OK,3.73
1114,02:45:28,Guide,2.07
1115,02:45:33,Menu,2.06
1116,02:45:38,Guide,2.09
1117,02:45:43,Left,2.11
1118,02:45:49,Left,2.13
1119,02:45:54,PVR,2.07
1120,02:45:59,Left,2.07
1121,02:46:04,Back,2.1
1122,02:46:10,Up,2.09
1123,02:46:15,Guide,2.08
1124,02:46:20,Info,4.09
1125,02:46:28,Up,2.08
1127,02:46:58,Down,2.1
1128,02:47:04,Back,2.08
1129,02:47:09,Guide,2.11
1130,02:47:14,Info,2.08
1132,02:47:47,Back,2.16
1133,02:47:52,Right,3.8
1134,02:47:59,Right,2.19
1135,02:48:04,Right,2.14
1136,02:48:10,Up,2.08
1137,02:48:15,Left,2.1
1138,02:48:20,Back,2.11
1139,02:48:26,OK,2.09
1140,02:48:31,Back,2.1
1141,02:48:36,Down,2.22
1142,02:48:42,Up,2.14
1143,02:48:47,Down,2.1
1144,02:48:52,Down,2.09
1145,02:48:57,Back,2.16
1146,02:49:03,PVR,2.08
1147,02:49:08,Menu,2.06
1148,02:49:13,Back,2.09
1149,02:49:18,Left,2.16
1151,02:49:53,Up,2.09
1152,02:49:58,Up,7.05
1153,02:50:09,PVR,2.07
1154,02:50:14,Right,2.07
1156,02:50:45,Channel_Down,8.5
1157,02:50:57,Up,2.13
1158,02:51:02,Info,4.11
1159,02:51:09,Guide,2.07
1160,02:51:15,Guide,6.9
1161,02:51:25,Channel_Down,2.07
1162,02:51:30,Channel_Up,2.08
1163,02:51:35,Menu,2.07
1164,02:51:40,Left,2.06
1165,02:51:46,Up,2.07
1166,02:51:51,Back,2.2
1167,02:51:56,Right,2.07
1168,02:52:01,Right,2.07
1169,02:52:06,Down,2.1
1170,02:52:12,Down,2.07
1171,02:52:17,Info,2.12
1172,02:52:22,Back,2.12
1173,02:52:27,OK,2.09
1174,02:52:33,Up,2.08
1175,02:52:38,Menu,2.14
1177,02:53:31,Menu,2.09
1178,02:53:36,Up,2.06
1179,02:53:41,Channel_Up,3.66
1180,02:53:48,Guide,2.1
1181,02:53:53,Info,2.06
1182,02:53:58,Back,2.1
1183,02:54:04,Guide,2.18
1184,02:54:09,Channel_Down,2.1
1185,02:54:14,Info,4.15
1186,02:54:22,OK,8.66
1187,02:54:33,Back,2.1
1188,02:54:39,Channel_Up,6.5
1189,02:54:48,Channel_Down,6.41
1190,02:54:58,OK,2.08
1191,02:55:03,PVR,2.07
1192,02:55:08,PVR,2.14
1193,02:55:14,Guide,2.08
1194,02:55:19,Right,2.12
1195,02:55:24,Guide,2.19
1196,02:55:30,Up,2.09
1197,02:55:35,Guide,2.08
1198,02:55:40,Info,4.1
1199,02:55:47,Down,2.15
1200,02:55:53,Back,2.06
1201,02:55:58,OK,2.28
1202,02:56:03,Menu,2.09
1203,02:56:08,Guide,2.07
1204,02:56:14,Left,2.08
1205,02:56:19,Guide,2.14
1206,02:56:24,Down,2.23
1207,02:56:30,Info,2.1
1208,02:56:35,Channel_Down,8.64
1209,02:56:47,Back,2.09
1210,02:56:52,OK,2.09
1211,02:56:57,Menu,2.11
1212,02:57:02,Channel_Up,3.72
1213,02:57:09,Menu,2.09
1214,02:57:15,OK,2.08
1215,02:57:20,Channel_Up,6.34
1216,02:57:29,Info,2.12
1217,02:57:35,Menu,2.08
1218,02:57:40,Channel_Up,2.08
1219,02:57:45,Left,2.11
1220,02:57:51,Channel_Up,2.15
1221,02:57:56,Info,2.09
1222,02:58:01,Channel_Up,2.09
1223,02:58:06,OK,2.07
1224,02:58:12,OK,2.07
1225,02:58:17,Guide,2.07
1226,02:58:22,Info,2.12
1227,02:58:27,Left,2.1
1228,02:58:32,Left,2.08
1229,02:58:38,OK,8.43
1230,02:58:49,Channel_Down,6.5
1231,02:58:59,PVR,2.07
1232,02:59:04,Right,5.37
1233,02:59:13,Info,6.93
1234,02:59:23,Menu,2.07
1237,03:00:26,Back,2.08
1238,03:00:32,Right,2.08
1239,03:00:37,Guide,2.09
1240,03:00:42,Up,2.07
1241,03:00:47,Up,2.1
1242,03:00:53,Menu,2.1
1243,03:00:58,Down,2.17
1244,03:01:03,Menu,2.1
1245,03:01:08,Down,2.1
1246,03:01:14,Guide,2.08
1247,03:01:19,OK,2.24
1248,03:01:24,Back,2.07
1249,03:01:30,OK,2.11
1250,03:01:35,Down,2.1
1251,03:01:40,Menu,2.09
1252,03:01:45,Right,2.12
1253,03:01:51,Up,2.1
1254,03:01:56,PVR,2.21
1255,03:02:01,OK,2.19
1256,03:02:07,OK,2.06
1257,03:02:12,Menu,2.11
1258,03:02:17,Guide,2.13
1259,03:02:22,Channel_Down,2.08
1260,03:02:28,Right,2.12
1261,03:02:33,Info,4.12
1262,03:02:40,Down,2.08
1264,03:03:11,Channel_Down,2.07
1265,03:03:16,Right,2.13
1266,03:03:22,Back,2.08
1267,03:03:27,Right,2.06
1268,03:03:32,Channel_Down,2.11
1269,03:03:37,Left,2.07
1270,03:03:42,OK,2.07
1271,03:03:48,Guide,2.07
1272,03:03:53,Left,2.07
1273,03:03:58,Down,2.07
1275,03:04:51,Left,2.09
1276,03:04:56,Menu,2.05
1279,03:07:07,Left,2.08
1280,03:07:13,Channel_Down,2.06
1281,03:07:18,Guide,2.17
1283,03:08:41,PVR,2.07
1284,03:08:46,Down,2.08
1286,03:10:12,OK,2.07
1287,03:10:17,Right,2.14
1288,03:10:22,PVR,2.07
1289,03:10:27,Left,2.07
1290,03:10:33,Guide,2.08
1291,03:10:38,Info,6.12
1293,03:11:15,Info,2.08
1294,03:11:20,Back,2.07
1295,03:11:25,Channel_Down,3.68
1296,03:11:32,Channel_Up,2.08
1297,03:11:37,Menu,2.08
1298,03:11:42,Channel_Up,2.13
1299,03:11:47,Down,2.12
1300,03:11:53,PVR,2.07
1301,03:11:58,Guide,2.19
1303,03:12:52,Up,2.08
1304,03:12:57,Channel_Down,2.11
1306,03:14:24,Menu,2.15
1307,03:14:29,Up,2.07
1308,03:14:34,OK,2.06
1313,03:17:51,Channel_Up,8.44
1314,03:18:02,PVR,2.07
1316,03:18:45,PVR,2.1
1317,03:18:50,Info,2.07
1320,03:20:45,Guide,2.17
1321,03:20:51,OK,2.09
1322,03:20:56,Channel_Down,6.36
1323,03:21:05,Menu,2.08
1324,03:21:10,Back,2.09
1325,03:21:16,Menu,2.07
1326,03:21:21,PVR,2.08
1328,03:21:42,Channel_Down,8.8
1329,03:21:54,Down,2.07
1330,03:21:59,PVR,2.07
1332,03:22:45,Channel_Up,8.51
1333,03:22:56,Up,2.07
1334,03:23:01,Left,2.1
1335,03:23:07,Down,2.07
1336,03:23:12,Menu,2.07
1337,03:23:17,Menu,2.17
1338,03:23:22,Menu,2.11
1339,03:23:28,OK,4.38
1340,03:23:35,Channel_Up,8.61
1341,03:23:47,PVR,2.08
1342,03:23:52,Guide,2.11
1343,03:23:57,Channel_Down,3.7
1344,03:24:04,Guide,2.13
1345,03:24:10,Down,2.07
1346,03:24:15,Left,2.09
1347,03:24:20,Channel_Up,6.47
1348,03:24:30,Info,2.08
1349,03:24:35,PVR,2.07
1350,03:24:40,Up,2.08
1351,03:24:45,Guide,2.08
1352,03:24:50,Down,3.71
1353,03:24:57,Guide,2.12
1354,03:25:03,Down,2.08
1355,03:25:08,Info,2.09
1356,03:25:13,OK,2.09
1357,03:25:18,Up,2.07
1359,03:25:39,Info,2.17
1360,03:25:44,Guide,2.18
1362,03:27:08,Guide,2.07
1363,03:27:13,Left,2.07
1364,03:27:19,Down,2.15
1365,03:27:24,Down,3.72
1366,03:27:31,Channel_Up,2.07
1367,03:27:36,Menu,2.05
1368,03:27:41,Left,2.05
1369,03:27:46,Guide,4.44
1370,03:27:54,PVR,2.07
1372,03:29:17,Channel_Up,8.69
1374,03:30:49,Menu,2.11
1375,03:30:54,Channel_Down,10.21
1376,03:31:07,Left,3.7
1379,03:32:53,OK,2.07
1380,03:32:58,Back,2.09
1381,03:33:03,Up,2.06
1382,03:33:08,Up,5.35
1384,03:33:36,Channel_Up,8.7
1386,03:35:06,Up,2.06
1387,03:35:11,PVR,2.07
1388,03:35:16,Up,2.18
1389,03:35:22,PVR,2.18
1390,03:35:27,PVR,2.16
1396,03:41:14,Up,2.07
1397,03:41:19,Right,2.08
1398,03:41:25,Info,2.08
1399,03:41:31,PVR,2.46
1400,03:41:36,Left,3.52
1401,03:41:43,Down,2.08
1405,03:45:07,Channel_Up,8.43
1406,03:45:18,Channel_Down,8.37
1410,03:48:51,Down,2.16
1411,03:48:57,Up,2.06
1412,03:49:02,PVR,2.08
1414,03:50:27,Menu,2.17
1415,03:50:32,Channel_Down,13.35
1416,03:50:49,Right,6.78
1417,03:50:59,Menu,2.07
1418,03:51:04,Down,2.07
1419,03:51:09,Back,2.12
1422,03:52:47,OK,2.15
1423,03:52:52,PVR,2.08
1424,03:52:57,Guide,2.08
1425,03:53:02,Down,2.07
1426,03:53:08,Channel_Down,2.08
1427,03:53:13,Up,2.08
1428,03:53:18,PVR,2.08
1429,03:53:23,Up,2.08
1430,03:53:29,Back,2.1
1431,03:53:34,Left,2.07
1432,03:53:39,Right,2.08
1433,03:53:44,PVR,4.38
1434,03:53:52,Channel_Up,6.33
1435,03:54:01,Up,6.88
1436,03:54:11,Guide,2.07
1437,03:54:16,Channel_Down,2.07
1441,03:55:30,Back,2.07
1442,03:55:35,Right,2.08
1443,03:55:40,Guide,2.12
1444,03:55:46,Info,4.09
1446,03:57:13,Channel_Up,8.46
1447,03:57:24,Guide,2.07
1449,03:57:44,Channel_Up,11.18
1450,03:57:59,PVR,2.17
1451,03:58:04,Guide,2.1
1452,03:58:09,Menu,2.05
1453,03:58:15,Back,2.08
1454,03:58:20,Right,2.07
1455,03:58:25,Left,2.13
1457,03:59:36,Back,2.08
1458,03:59:41,Channel_Up,2.08
1459,03:59:46,Channel_Down,2.07
1460,03:59:51,Guide,4.39
1461,03:59:59,Channel_Up,8.32
1462,04:00:10,Up,2.07
1463,04:00:16,Channel_Down,6.24
1466,04:02:00,Info,2.07
1467,04:02:05,OK,2.15
1468,04:02:10,Up,2.07
1469,04:02:16,Channel_Down,8.44
1473,04:06:22,OK,2.07
1475,04:06:42,Guide,2.07
1476,04:06:47,Guide,2.09
1477,04:06:53,Channel_Up,2.07
1479,04:08:18,Channel_Down,8.44
1482,04:11:06,Channel_Up,8.43
1485,04:13:55,Guide,2.07
1486,04:14:00,PVR,2.09
1487,04:14:05,Left,2.08
1488,04:14:11,PVR,2.09
1489,04:14:16,PVR,2.18
1490,04:14:21,Up,2.08
1494,04:16:51,Menu,2.07
1495,04:16:56,Back,2.14
1498,04:19:38,Menu,2.07
1499,04:19:43,Info,3.7
1500,04:19:50,Down,2.13
1501,04:19:55,Channel_Up,10.13
1502,04:20:09,Channel_Up,5.34
1503,04:20:17,Down,2.14
1504,04:20:22,Down,2.08
1505,04:20:28,Guide,2.08
1506,04:20:33,Menu,2.05
1507,04:20:38,OK,4.33
1508,04:20:46,Channel_Down,2.19
1509,04:20:51,Left,2.09
1511,04:21:22,Down,2.09
1512,04:21:28,Up,2.09
1514,04:21:50,Guide,2.07
1515,04:21:55,Right,2.08
1516,04:22:00,Channel_Up,2.05
1517,04:22:05,Channel_Down,2.08
1518,04:22:10,Menu,2.05
1520,04:23:04,Right,2.1
1521,04:23:09,Info,2.09
1522,04:23:14,Up,2.11
1524,04:23:46,Info,2.09
1525,04:23:51,OK,7.92
1526,04:24:02,Menu,2.12
1527,04:24:07,Channel_Up,2.19
1528,04:24:13,Channel_Up,2.08
1529,04:24:18,Channel_Up,2.08
1530,04:24:23,Up,2.08
1531,04:24:28,Guide,2.14
1532,04:24:34,Back,2.09
1533,04:24:39,Up,4.32
1534,04:24:46,Up,2.09
1535,04:24:52,PVR,2.08
1536,04:24:57,Channel_Down,3.69
1537,04:25:04,Info,2.17
1538,04:25:09,PVR,2.07
1539,04:25:14,Right,2.08
1540,04:25:19,Up,2.08
1541,04:25:25,Left,2.08
1542,04:25:30,Up,2.12
1543,04:25:35,Menu,2.06
1544,04:25:40,OK,2.08
1545,04:25:46,Left,2.09
1546,04:25:51,Back,2.09
1547,04:25:56,OK,2.13
1548,04:26:01,Info,4.22
1549,04:26:09,Right,2.09
1550,04:26:14,Guide,2.06
1551,04:26:19,Guide,2.06
1552,04:26:24,Channel_Up,2.07
1553,04:26:29,Channel_Up,2.11
1554,04:26:35,Left,2.07
1555,04:26:40,Info,2.08
1557,04:27:11,Back,5.33
1558,04:27:20,Guide,2.08
1559,04:27:25,Right,2.1
1560,04:27:30,Channel_Down,2.09
1561,04:27:35,Info,2.07
1562,04:27:41,OK,2.15
1563,04:27:46,Left,2.11
1564,04:27:51,Down,2.06
1565,04:27:56,Channel_Down,2.09
1566,04:28:02,Channel_Down,2.08
1567,04:28:07,PVR,2.06
1568,04:28:12,Channel_Down,6.95
1569,04:28:22,Guide,2.07
1570,04:28:27,Right,2.08
1571,04:28:32,Guide,2.1
1572,04:28:38,OK,2.16
1573,04:28:43,Menu,2.08
1574,04:28:48,OK,2.13
1575,04:28:54,Up,2.08
1576,04:28:59,OK,2.1
1577,04:29:04,OK,2.08
1578,04:29:09,Up,2.09
1579,04:29:15,Down,2.11
1580,04:29:20,Channel_Up,2.09
1581,04:29:25,OK,2.17
1582,04:29:30,Left,2.09
1583,04:29:36,Guide,2.07
1584,04:29:41,Menu,2.06
1585,04:29:46,Left,2.05
1586,04:29:51,Info,3.71
1587,04:29:58,Back,2.05
1588,04:30:03,Back,2.18
1589,04:30:09,Up,2.15
1590,04:30:14,OK,3.74
1591,04:30:21,Left,2.14
1592,04:30:26,Guide,2.12
1593,04:30:31,Up,3.7
1595,04:30:53,Channel_Up,6.27
1596,04:31:02,Down,7.03
1597,04:31:12,Up,2.11
1598,04:31:17,Info,4.1
1599,04:31:25,Menu,2.15
1602,04:32:43,Info,4.09
1603,04:32:50,Up,2.08
1605,04:33:23,Info,2.08
1607,04:33:43,Up,4.4
1608,04:33:50,Guide,2.07
1609,04:33:56,Left,2.08
1610,04:34:01,Up,2.07
1611,04:34:06,OK,2.07
1612,04:34:11,Channel_Down,6.24
1613,04:34:21,Channel_Down,2.11
1614,04:34:26,Up,2.08
1615,04:34:31,Menu,2.08
1616,04:34:36,Guide,2.1
1617,04:34:42,Back,6.74
1619,04:35:17,Back,2.15
1620,04:35:22,Menu,2.14
1625,04:38:38,Menu,2.09
1626,04:38:43,Info,3.68
1627,04:38:50,Right,6.92
1629,04:39:50,Info,6.13
1631,04:40:50,Guide,2.07
1632,04:40:55,Guide,2.07
1633,04:41:00,Channel_Down,2.12
1634,04:41:06,Up,3.68
1635,04:41:12,Menu,2.08
1636,04:41:18,Guide,2.1
1638,04:41:50,Channel_Down,8.45
1639,04:42:02,Right,2.12
1640,04:42:07,Up,2.17
1641,04:42:12,Info,2.11
1642,04:42:18,Right,2.16
1643,04:42:23,Guide,2.08
1644,04:42:28,Channel_Down,2.07
1649,04:47:49,Info,2.08
1650,04:47:55,Right,2.08
1651,04:48:00,Down,2.07
1652,04:48:05,PVR,2.09
1653,04:48:10,Info,2.09
1657,04:51:12,Down,2.06
1658,04:51:18,PVR,2.14
1659,04:51:23,Up,2.09
1661,04:52:48,Info,4.15
1662,04:52:56,PVR,2.08
1663,04:53:01,Up,2.13
1664,04:53:06,Back,2.09
1665,04:53:11,Left,2.08
1668,04:55:52,Menu,2.07
1669,04:55:57,Guide,2.07
1670,04:56:03,Up,2.07
1671,04:56:08,Back,2.08
1672,04:56:13,OK,2.06
1673,04:56:18,Channel_Up,6.44
1674,04:56:28,Menu,2.08
1675,04:56:33,Info,11.75
1676,04:56:48,Guide,2.17
1677,04:56:53,Channel_Down,2.07
1678,04:56:58,Left,2.09
1680,04:58:23,Up,2.06
1682,04:58:43,Channel_Up,8.47
1684,05:00:13,Channel_Up,8.52
1685,05:00:24,PVR,2.18
1686,05:00:30,OK,2.07
1688,05:01:56,PVR,2.07
1691,05:03:36,OK,10.07
1695,05:06:41,Down,2.07
1696,05:06:46,Right,2.11
1697,05:06:52,Info,2.15
1699,05:08:17,Channel_Up,8.45
1701,05:09:47,Back,2.09
1702,05:09:52,Guide,2.07
1704,05:11:17,Down,2.14
1705,05:11:22,Menu,2.1
1706,05:11:27,PVR,2.1
1708,05:12:53,Up,4.42
1709,05:13:00,PVR,2.07
1710,05:13:05,OK,2.07
1714,05:16:08,Menu,2.07
1715,05:16:13,PVR,2.08
1716,05:16:19,Guide,2.08
1717,05:16:24,PVR,2.08
1718,05:16:29,Left,2.08
1720,05:17:02,Up,2.09
1721,05:17:07,Back,2.21
1722,05:17:12,PVR,2.07
1723,05:17:18,Up,2.18
1725,05:18:45,Channel_Up,8.39
1726,05:18:56,Back,2.09
1729,05:21:11,Guide,2.08
1730,05:21:16,Back,2.09
1733,05:23:12,Channel_Up,8.63
1734,05:23:24,Channel_Up,6.43
1735,05:23:33,Menu,2.07
1736,05:23:38,Channel_Down,10.16
1737,05:23:52,Right,2.18
1738,05:23:57,PVR,2.14
1739,05:24:02,Guide,2.07
1740,05:24:08,Down,3.68
1741,05:24:14,Channel_Up,3.69
1743,05:25:15,OK,2.06
1744,05:25:20,Info,2.08
1745,05:25:25,OK,2.06
1746,05:25:30,Guide,2.07
1747,05:25:36,Guide,2.08
1748,05:25:41,Guide,6.95
1749,05:25:51,Channel_Up,3.85
1750,05:25:58,Up,3.77
1751,05:26:05,Back,2.08
1752,05:26:10,Up,2.06
1753,05:26:15,Menu,2.08
1754,05:26:20,Down,2.09
1755,05:26:26,Up,2.07
1756,05:26:31,Back,2.19
1757,05:26:36,OK,2.06
1758,05:26:41,Back,2.08
1759,05:26:46,Menu,2.07
1761,05:27:24,OK,2.11
1762,05:27:29,Up,2.1
1763,05:27:34,Guide,2.07
1764,05:27:39,Down,2.08
1765,05:27:45,Channel_Down,2.08
1766,05:27:50,Guide,2.09
1767,05:27:55,OK,2.07
1768,05:28:00,Menu,2.07
1769,05:28:05,Up,2.15
1770,05:28:11,Guide,2.07
1772,05:28:54,Right,3.71
1773,05:29:01,Down,2.1
1774,05:29:06,Right,2.11
1775,05:29:11,Left,2.08
1776,05:29:16,Guide,2.11
1777,05:29:22,OK,2.08
1778,05:29:27,Guide,2.07
1779,05:29:32,Channel_Down,2.08
1780,05:29:37,Right,8.53
1781,05:29:49,Info,6.2
1783,05:30:24,Up,2.11
1784,05:30:30,Left,2.07
1785,05:30:35,Channel_Down,2.07
1786,05:30:40,Info,2.08
1787,05:30:45,Down,2.13
1788,05:30:51,Up,2.09
1789,05:30:56,PVR,2.07
1791,05:31:29,Down,2.15
1792,05:31:34,Up,2.08
1793,05:31:39,PVR,2.07
1795,05:32:30,Up,2.08
1796,05:32:35,Back,2.07
1797,05:32:40,Up,2.07
1798,05:32:46,Info,2.07
1799,05:32:51,OK,8.58
1800,05:33:03,Menu,2.07
1801,05:33:08,Down,2.15
1802,05:33:13,Info,2.08
1803,05:33:18,Channel_Down,2.17
1804,05:33:24,PVR,2.07
1805,05:33:29,OK,2.07
1806,05:33:34,Back,2.07
1807,05:33:39,Guide,2.14
1808,05:33:44,Channel_Up,2.1
1809,05:33:50,Channel_Up,2.07
1810,05:33:55,Down,5.3
1812,05:34:49,OK,2.06
1813,05:34:54,Guide,2.07
1814,05:34:59,OK,2.19
1815,05:35:05,Channel_Up,6.33
1816,05:35:14,Back,2.07
1819,05:36:21,PVR,2.07
1820,05:36:27,Up,2.13
1821,05:36:32,Left,2.15
1822,05:36:37,Right,2.18
1824,05:37:21,Menu,4.47
1825,05:37:29,PVR,2.07
1826,05:37:34,Left,2.07
1827,05:37:40,Menu,2.06
1828,05:37:45,Up,2.05
1831,05:38:32,PVR,2.07
1832,05:38:37,OK,2.1
1838,05:43:11,Menu,2.07
1839,05:43:16,Guide,2.08
1840,05:43:21,Guide,2.09
1842,05:43:41,Channel_Down,8.46
1843,05:43:53,Info,2.08
1844,05:43:58,OK,2.08
1845,05:44:03,Info,6.13
1848,05:45:24,Down,2.11
1849,05:45:29,Guide,2.09
1850,05:45:34,Info,2.08
1851,05:45:40,Info,2.07
1853,05:46:14,Left,5.34
1854,05:46:23,Guide,2.07
1858,05:48:50,Up,2.07
1859,05:48:55,Guide,2.09
1860,05:49:00,Channel_Down,2.07
1861,05:49:05,Guide,2.12
1862,05:49:11,Down,2.07
1863,05:49:16,Guide,2.08
1866,05:50:59,Channel_Up,10.82
1868,05:52:31,Channel_Up,6.3
1869,05:52:41,PVR,2.14
1870,05:52:46,Back,2.12
1871,05:52:51,OK,2.13
1872,05:52:56,Guide,2.08
1873,05:53:02,Info,5.29
1874,05:53:10,Left,2.08
1877,05:54:37,Up,4.44
1880,05:56:41,PVR,2.08
1882,05:58:07,Info,2.08
1883,05:58:13,Down,2.08
1885,05:59:36,Menu,2.08
1887,06:01:00,PVR,2.08
1888,06:01:05,Down,2.15
1892,06:05:00,Guide,2.07
1893,06:05:05,Guide,2.11
1894,06:05:11,Up,2.1
1895,06:05:16,Info,4.11
1896,06:05:23,Right,2.23
1897,06:05:29,Back,2.16
1898,06:05:34,Menu,2.05
1899,06:05:39,Back,2.07
1900,06:05:44,Back,2.09
1901,06:05:49,Menu,2.07
1902,06:05:55,Down,2.07
1903,06:06:00,Guide,2.07
1904,06:06:05,PVR,4.55
1905,06:06:13,Back,2.07
1906,06:06:18,Channel_Down,3.83
1909,06:09:03,Channel_Up,6.34
1910,06:09:13,PVR,2.07
1911,06:09:18,Down,2.07
1913,06:10:45,PVR,2.07
1914,06:10:50,Down,2.07
1915,06:10:55,Guide,2.07
1916,06:11:00,Guide,2.07
1917,06:11:06,Up,2.13
1918,06:11:11,Back,2.12
1919,06:11:16,Back,2.08
1921,06:12:42,Channel_Down,8.52
1922,06:12:53,Up,2.09
1923,06:12:58,Channel_Down,11.23
1924,06:13:13,OK,2.08
1927,06:14:26,PVR,2.12
1928,06:14:31,Left,2.08
1931,06:16:16,Menu,2.07
1933,06:16:36,Channel_Down,6.35
1934,06:16:45,Info,2.1
1935,06:16:51,PVR,2.18
1937,06:17:22,PVR,2.08
1940,06:19:14,Right,10.21
1941,06:19:27,Info,2.08
1942,06:19:33,Right,2.08
1943,06:19:38,Menu,2.16
1944,06:19:43,Right,2.08
1945,06:19:48,OK,3.74
1946,06:19:55,Guide,2.07
1947,06:20:00,Right,2.08
1948,06:20:06,Right,13.35
1951,06:21:56,Down,2.07
1952,06:22:01,Menu,2.16
1953,06:22:06,Right,6.68
1954,06:22:16,Down,2.06
1958,06:23:42,PVR,2.07
1959,06:23:48,Info,2.09
1960,06:23:53,Down,2.08
1961,06:23:58,Left,2.08
1963,06:25:23,Guide,2.08
1965,06:25:43,OK,2.12
1966,06:25:49,Left,2.1
1967,06:25:54,Up,2.08
1968,06:25:59,OK,9.17
1969,06:26:11,PVR,2.07
1970,06:26:17,OK,2.1
1971,06:26:22,Guide,2.08
1972,06:26:27,Down,2.08
1973,06:26:32,Menu,2.05
1974,06:26:38,Back,2.1
1976,06:28:04,Channel_Up,8.55
1978,06:28:35,PVR,2.07
1979,06:28:40,Down,2.07
1980,06:28:45,Up,2.08
1981,06:28:51,PVR,2.08
