iteration,timestamp,command,response_time_sec
916,10:00:08,Channel_Up,2.07
917,10:00:13,Channel_Up,2.11
918,10:00:19,Up,2.14
919,10:00:24,Menu,2.07
920,10:00:29,Up,2.07
921,10:00:34,Channel_Down,2.37
922,10:00:40,Menu,2.09
923,10:00:45,Menu,2.07
924,10:00:50,PVR,2.13
925,10:00:55,Up,2.13
926,10:01:01,Channel_Up,7.0
927,10:01:11,Channel_Down,2.13
928,10:01:16,Back,2.1
929,10:01:21,Back,2.07
930,10:01:26,PVR,2.08
931,10:01:32,OK,8.45
932,10:01:43,PVR,2.08
933,10:01:49,Info,2.13
934,10:01:54,Menu,2.17
936,10:02:48,Up,2.1
937,10:02:54,Guide,2.1
938,10:02:59,Back,2.08
939,10:03:04,Info,2.07
941,10:03:42,Channel_Down,6.96
942,10:03:52,Channel_Down,3.71
944,10:04:26,Back,2.09
945,10:04:31,Info,4.15
947,10:05:05,OK,6.24
949,10:05:41,Down,2.08
950,10:05:46,PVR,2.08
951,10:05:51,Up,2.09
952,10:05:57,Right,2.07
953,10:06:02,Channel_Down,3.69
954,10:06:09,OK,2.06
956,10:06:41,Left,2.12
957,10:06:47,Channel_Down,2.1
958,10:06:52,Down,2.09
959,10:06:57,Up,2.09
960,10:07:02,Channel_Up,2.09
961,10:07:08,Menu,2.07
962,10:07:13,OK,2.1
963,10:07:18,Channel_Down,2.11
964,10:07:23,Down,2.1
965,10:07:29,Info,4.13
967,10:08:03,Left,2.11
968,10:08:08,Info,2.1
969,10:08:13,Info,9.9
971,10:08:53,Right,2.1
972,10:08:58,Guide,2.06
973,10:09:03,Guide,2.07
974,10:09:08,Left,2.07
975,10:09:14,Channel_Up,2.13
976,10:09:19,Right,2.1
977,10:09:24,Channel_Up,2.1
978,10:09:29,Info,4.23
979,10:09:37,Down,2.06
981,10:10:09,Menu,2.06
982,10:10:14,Menu,2.07
983,10:10:19,Left,2.07
984,10:10:25,Down,2.08
985,10:10:30,Guide,2.1
986,10:10:35,Guide,2.1
987,10:10:40,Back,2.11
988,10:10:46,Left,2.19
989,10:10:51,Channel_Down,8.79
990,10:11:03,Right,2.08
991,10:11:08,Up,2.07
992,10:11:13,Left,2.08
993,10:11:19,Up,2.07
994,10:11:24,Info,2.11
995,10:11:29,Info,4.21
996,10:11:36,Down,2.07
998,10:12:09,Right,2.08
999,10:12:14,Right,2.09
1000,10:12:19,Right,3.71
1001,10:12:26,Channel_Up,6.43
1002,10:12:36,PVR,2.09
1003,10:12:41,Down,2.09
1004,10:12:46,Info,2.1
1005,10:12:51,Channel_Down,6.49
1006,10:13:01,Guide,2.06
1007,10:13:06,Channel_Down,2.07
1008,10:13:11,Guide,2.08
1009,10:13:17,Channel_Down,8.76
1010,10:13:29,PVR,2.08
1011,10:13:34,Guide,2.09
1012,10:13:39,Right,2.08
1013,10:13:44,Channel_Up,2.08
1014,10:13:50,Up,2.07
1015,10:13:55,Back,2.07
1016,10:14:00,Left,2.09
1017,10:14:05,Channel_Down,2.07
1018,10:14:10,Left,2.07
1019,10:14:16,Up,2.11
1020,10:14:21,Menu,2.06
1021,10:14:26,Up,2.06
1022,10:14:31,Menu,2.07
1023,10:14:36,Left,2.08
1024,10:14:42,Up,2.08
1025,10:14:47,Down,2.09
1026,10:14:52,Channel_Down,2.1
1027,10:14:57,Info,2.09
1028,10:15:03,Channel_Up,2.07
1029,10:15:08,OK,4.15
1030,10:15:15,Back,2.07
1031,10:15:20,Menu,2.07
1032,10:15:25,Channel_Down,2.08
1033,10:15:31,OK,2.08
1034,10:15:36,Info,4.83
1035,10:15:44,Info,2.08
1036,10:15:49,Up,2.1
1037,10:15:54,Down,2.14
1038,10:16:00,Guide,2.08
1039,10:16:05,Down,2.09
1040,10:16:10,OK,6.61
1041,10:16:20,Right,2.08
1042,10:16:25,Up,2.08
1043,10:16:30,PVR,2.09
1044,10:16:36,Info,4.13
1046,10:17:10,Up,2.08
1047,10:17:15,Up,2.14
1048,10:17:20,Info,2.08
1049,10:17:26,Menu,2.07
1050,10:17:31,Info,2.1
1051,10:17:36,Up,2.07
1052,10:17:41,Channel_Down,2.07
1053,10:17:46,OK,2.05
1054,10:17:52,Back,2.05
1055,10:17:57,Menu,2.12
1057,10:18:29,Down,2.06
1058,10:18:34,Channel_Down,2.1
1059,10:18:39,Menu,2.12
1061,10:19:19,Guide,2.07
1062,10:19:25,Left,2.08
1063,10:19:30,Menu,2.06
1064,10:19:35,Guide,2.11
1065,10:19:40,Up,2.08
1066,10:19:46,Channel_Down,8.74
1067,10:19:57,Info,4.24
1069,10:20:31,Menu,2.07
1070,10:20:36,Up,2.09
1071,10:20:42,Menu,2.1
1072,10:20:47,Down,2.08
1073,10:20:52,OK,2.09
1074,10:20:57,Info,2.11
1075,10:21:03,Guide,2.07
1076,10:21:08,OK,2.11
1077,10:21:13,PVR,2.1
1078,10:21:18,PVR,2.07
1079,10:21:24,Up,2.1
1080,10:21:29,Info,2.08
1081,10:21:34,PVR,2.13
1082,10:21:39,Menu,2.06
1083,10:21:45,PVR,2.07
1084,10:21:50,Channel_Down,5.33
1085,10:21:58,OK,2.08
1086,10:22:03,Guide,2.11
1087,10:22:09,Channel_Up,2.19
1088,10:22:14,Down,2.07
1089,10:22:19,Left,2.08
1090,10:22:25,OK,2.08
1091,10:22:30,Down,2.1
1092,10:22:35,PVR,2.08
1093,10:22:40,Right,5.35
1094,10:22:49,Down,2.08
1095,10:22:54,Left,2.11
1096,10:22:59,Up,2.09
1097,10:23:04,Down,2.08
1098,10:23:10,Up,2.08
1099,10:23:15,Right,2.09
1100,10:23:20,Back,2.17
1101,10:23:25,PVR,2.12
1102,10:23:31,Up,2.08
1103,10:23:36,Guide,2.09
1104,10:23:41,Channel_Up,2.09
1105,10:23:46,Down,2.08
1106,10:23:52,Up,2.08
1107,10:23:57,Channel_Down,2.08
1108,10:24:02,Info,4.17
1110,10:24:37,Channel_Up,2.09
1111,10:24:42,Channel_Down,2.08
1112,10:24:47,Left,2.08
1113,10:24:52,Guide,2.09
1114,10:24:58,Guide,2.1
1115,10:25:03,Guide,2.1
1116,10:25:08,Info,2.1
1117,10:25:14,Channel_Up,8.76
1118,10:25:25,Back,2.09
1119,10:25:31,Right,6.94
1120,10:25:41,PVR,2.08
1121,10:25:46,PVR,2.09
1122,10:25:51,Guide,2.07
1123,10:25:56,Up,2.07
1124,10:26:02,Left,2.07
1125,10:26:07,Right,2.18
1126,10:26:12,Right,2.07
1127,10:26:17,Channel_Up,2.07
1128,10:26:23,Channel_Up,2.08
1129,10:26:28,Guide,2.1
1130,10:26:33,Right,2.1
1131,10:26:38,Channel_Up,8.71
1132,10:26:50,Channel_Down,8.71
1133,10:27:02,PVR,2.07
1134,10:27:07,Info,2.07
1135,10:27:13,OK,2.06
1136,10:27:18,PVR,16.43
1137,10:27:37,Menu,2.06
1138,10:27:42,Up,2.07
1139,10:27:48,Channel_Down,2.07
1140,10:27:53,Menu,2.09
1141,10:27:58,Guide,2.08
1142,10:28:03,Channel_Down,2.07
1143,10:28:09,Up,2.07
1144,10:28:14,OK,2.05
1145,10:28:19,Left,2.08
1146,10:28:24,Channel_Down,8.63
1147,10:28:36,Menu,2.1
1148,10:28:41,Up,2.08
1149,10:28:46,Left,2.09
1150,10:28:52,Menu,2.08
1151,10:28:57,Back,2.07
1152,10:29:02,Left,2.07
1153,10:29:07,Guide,2.11
1154,10:29:13,Down,2.09
1155,10:29:18,Right,2.09
1156,10:29:23,Menu,2.1
1157,10:29:28,PVR,2.08
1158,10:29:34,Channel_Up,2.07
1159,10:29:39,Left,2.08
1160,10:29:44,Back,2.09
1161,10:29:49,Guide,2.08
1162,10:29:55,Right,2.12
1163,10:30:00,Left,2.08
1164,10:30:05,PVR,2.07
1165,10:30:10,Channel_Down,2.08
1166,10:30:16,Up,2.1
1167,10:30:21,Down,2.08
1168,10:30:26,Menu,2.07
1169,10:30:31,Menu,2.07
1170,10:30:36,Guide,2.08
1171,10:30:42,Left,2.07
1172,10:30:47,Up,2.08
1173,10:30:52,Menu,2.06
1174,10:30:57,Up,2.06
1175,10:31:02,PVR,2.09
1176,10:31:08,Right,2.08
1177,10:31:13,Back,2.08
1178,10:31:18,Info,2.09
1179,10:31:23,Menu,2.06
1180,10:31:28,Guide,2.09
1181,10:31:34,Back,2.08
1182,10:31:39,Info,2.09
1183,10:31:44,Back,2.11
1184,10:31:49,Back,2.1
1185,10:31:55,Right,2.1
1186,10:32:00,Back,2.09
1187,10:32:05,Channel_Up,8.7
1188,10:32:17,Channel_Down,8.67
1189,10:32:29,Channel_Up,6.5
1190,10:32:39,Info,2.05
1192,10:33:12,Channel_Down,8.76
1193,10:33:24,Up,2.09
1194,10:33:29,Back,2.1
1195,10:33:35,Back,2.09
1196,10:33:40,PVR,2.1
1197,10:33:45,Up,2.1
1198,10:33:51,Channel_Up,6.62
1199,10:34:00,Channel_Down,6.45
1200,10:34:10,Info,2.08
1201,10:34:15,OK,2.19
1202,10:34:20,Guide,2.07
1203,10:34:26,Right,2.08
1204,10:34:31,PVR,2.08
1205,10:34:36,Up,2.08
1206,10:34:41,Down,2.08
1207,10:34:47,Up,2.08
1208,10:34:52,OK,2.06
1209,10:34:57,Back,2.08
1210,10:35:02,Right,2.08
1211,10:35:07,Info,2.08
1212,10:35:13,Channel_Up,2.08
1213,10:35:18,Channel_Up,2.08
1214,10:35:23,Menu,2.07
1215,10:35:28,Back,2.07
1216,10:35:34,Menu,2.06
1217,10:35:39,OK,2.09
1218,10:35:44,Channel_Up,2.1
1219,10:35:49,PVR,2.09
1220,10:35:54,Right,2.1
1221,10:36:00,Right,2.08
1222,10:36:05,Channel_Down,3.69
1223,10:36:12,Channel_Up,5.32
1224,10:36:20,Channel_Up,5.31
1225,10:36:29,OK,2.08
1227,10:37:02,Up,2.07
1228,10:37:07,Left,2.08
1229,10:37:12,OK,2.08
1230,10:37:17,OK,2.08
1231,10:37:23,Up,2.08
1232,10:37:28,Channel_Up,5.31
1233,10:37:36,Up,2.07
1234,10:37:41,Guide,2.18
1235,10:37:47,Menu,2.07
1236,10:37:52,Right,2.07
1237,10:37:57,PVR,2.08
1238,10:38:02,Channel_Down,2.14
1239,10:38:08,Info,3.7
1240,10:38:14,Right,2.09
1241,10:38:20,Right,5.59
1242,10:38:28,PVR,2.09
1243,10:38:34,Info,2.2
1244,10:38:39,Down,2.08
1245,10:38:44,Channel_Up,6.68
1246,10:38:54,Back,2.09
1247,10:38:59,Info,2.09
1248,10:39:05,OK,2.08
1249,10:39:10,Down,2.08
1250,10:39:15,Down,2.12
1251,10:39:20,Back,2.09
1252,10:39:26,Channel_Down,6.57
1253,10:39:35,Left,2.1
1254,10:39:41,Down,2.09
1255,10:39:46,Menu,2.15
1256,10:39:51,Right,2.16
1257,10:39:56,Right,2.1
1258,10:40:02,Channel_Up,6.43
1259,10:40:11,Guide,2.07
1260,10:40:16,PVR,2.07
1261,10:40:22,Left,2.07
1262,10:40:27,Back,2.06
1263,10:40:32,Channel_Down,2.06
1264,10:40:37,Right,2.07
1265,10:40:42,Left,2.07
1266,10:40:48,Info,4.22
1267,10:40:55,Menu,2.09
1268,10:41:00,Down,2.08
1269,10:41:06,Back,2.1
1270,10:41:11,Right,2.1
1272,10:41:43,Down,2.07
1273,10:41:48,Back,2.08
1274,10:41:53,Right,2.08
1275,10:41:58,Back,2.08
1276,10:42:03,Channel_Up,6.52
1277,10:42:13,Channel_Up,6.47
1278,10:42:23,Left,2.1
1279,10:42:28,Channel_Up,6.6
1280,10:42:38,Right,2.1
1281,10:42:43,Info,2.11
1282,10:42:48,Left,2.12
1283,10:42:54,Right,2.12
1284,10:42:59,PVR,3.77
1285,10:43:06,Back,2.12
1286,10:43:11,Info,2.15
1287,10:43:17,Menu,2.18
1288,10:43:22,Up,2.08
1289,10:43:27,Down,2.15
1290,10:43:33,Channel_Up,2.08
1291,10:43:38,Left,2.1
1292,10:43:43,OK,2.09
1293,10:43:48,Channel_Down,11.97
1294,10:44:04,Down,2.1
1295,10:44:09,Guide,2.08
1296,10:44:14,Menu,2.07
1297,10:44:19,Back,2.08
1298,10:44:24,Right,2.08
1299,10:44:30,Channel_Down,2.13
1300,10:44:35,Right,2.31
1301,10:44:40,Back,2.08
1302,10:44:46,PVR,11.78
1303,10:45:01,Left,2.08
1304,10:45:06,Guide,2.11
1305,10:45:11,Info,2.11
1306,10:45:16,Menu,2.09
1307,10:45:22,PVR,2.09
1308,10:45:27,OK,2.08
1309,10:45:32,Left,2.13
1310,10:45:38,Guide,2.14
1311,10:45:43,Channel_Up,2.09
1312,10:45:48,Menu,2.07
1313,10:45:53,Info,3.82
1314,10:46:00,OK,2.09
1315,10:46:05,OK,6.93
1316,10:46:16,Guide,2.09
1317,10:46:21,PVR,2.1
1318,10:46:26,Down,2.12
1319,10:46:31,Back,2.08
1320,10:46:37,Menu,2.06
1321,10:46:42,Right,2.09
1322,10:46:47,Menu,2.07
1323,10:46:52,Back,2.15
1324,10:46:58,Right,3.71
1325,10:47:04,Info,2.08
1327,10:47:43,Down,2.09
1328,10:47:48,Up,2.12
1329,10:47:53,Up,2.12
1330,10:47:58,OK,2.08
1331,10:48:04,Channel_Up,3.68
1332,10:48:11,Guide,2.08
1333,10:48:16,Channel_Up,2.08
1334,10:48:21,Left,2.09
1335,10:48:26,OK,4.24
1336,10:48:34,Up,2.06
1337,10:48:39,Back,2.08
1338,10:48:44,Down,2.07
1339,10:48:49,Up,2.1
1340,10:48:54,OK,4.18
1341,10:49:02,Down,2.07
1342,10:49:07,Menu,2.05
1343,10:49:12,Guide,2.09
1344,10:49:17,Channel_Up,2.07
1345,10:49:23,Down,2.08
1346,10:49:28,Back,4.14
1348,10:50:02,Guide,2.11
1349,10:50:07,Back,5.5
1350,10:50:16,Down,2.13
1351,10:50:21,Left,2.1
1352,10:50:27,OK,2.21
1353,10:50:32,Channel_Down,8.84
1354,10:50:44,Channel_Up,6.46
1355,10:50:54,Guide,2.09
1356,10:50:59,Channel_Down,2.1
1357,10:51:04,PVR,2.1
1358,10:51:10,PVR,10.31
1359,10:51:23,Down,2.09
1360,10:51:28,Back,2.17
1361,10:51:34,PVR,2.13
1362,10:51:39,Up,2.11
1363,10:51:44,PVR,2.1
1364,10:51:50,Down,2.1
1365,10:51:55,Down,2.1
1366,10:52:00,Left,2.1
1367,10:52:05,Right,2.1
1368,10:52:11,Menu,2.1
1369,10:52:16,Left,3.67
1370,10:52:23,Down,2.07
1371,10:52:28,Menu,2.08
1372,10:52:33,OK,2.2
1373,10:52:38,PVR,11.7
1374,10:52:53,OK,9.32
1375,10:53:06,Channel_Up,2.09
1376,10:53:11,Channel_Up,2.09
1377,10:53:16,OK,2.08
1378,10:53:21,Down,2.08
1379,10:53:27,Menu,2.09
1380,10:53:32,Channel_Down,2.08
1381,10:53:37,OK,2.07
1382,10:53:42,Up,3.76
1383,10:53:49,Menu,2.07
1384,10:53:55,Channel_Down,2.08
1385,10:54:00,Channel_Down,8.51
1386,10:54:11,PVR,2.09
1387,10:54:17,Up,2.22
1388,10:54:22,Right,2.09
1389,10:54:27,Right,2.21
1390,10:54:33,Info,2.1
1391,10:54:38,Right,2.1
1392,10:54:43,Menu,2.08
1393,10:54:48,PVR,2.08
1394,10:54:54,Left,2.07
1395,10:54:59,Channel_Up,2.07
1396,10:55:04,Up,2.07
1397,10:55:09,Up,2.08
1398,10:55:14,Info,2.07
1399,10:55:20,PVR,2.06
1400,10:55:25,Info,2.07
1401,10:55:30,Left,2.1
1402,10:55:35,Right,2.22
1403,10:55:41,Menu,2.07
1404,10:55:46,Guide,2.21
1405,10:55:51,PVR,2.07
1406,10:55:56,Up,2.08
1407,10:56:02,Left,2.07
1408,10:56:07,Right,2.07
1409,10:56:12,Channel_Up,5.32
1410,10:56:21,Channel_Up,3.7
1411,10:56:27,Left,2.08
1412,10:56:33,Menu,2.08
1413,10:56:38,PVR,2.09
1414,10:56:43,Channel_Up,2.09
1415,10:56:48,OK,2.08
1416,10:56:54,Channel_Up,2.1
1417,10:56:59,Down,2.09
1418,10:57:04,Info,2.08
1419,10:57:09,Channel_Up,2.08
1420,10:57:15,Down,2.08
1421,10:57:20,Back,2.09
1422,10:57:25,Back,2.09
1423,10:57:30,Channel_Up,2.1
1424,10:57:36,Channel_Up,2.1
1425,10:57:41,Right,2.1
1426,10:57:46,Back,2.09
1427,10:57:51,Right,2.09
1428,10:57:57,Back,2.09
1429,10:58:02,Menu,2.09
1430,10:58:07,Up,2.19
1431,10:58:12,PVR,2.08
1432,10:58:18,OK,2.06
1433,10:58:23,Menu,2.05
1434,10:58:28,Left,13.19
1435,10:58:44,Up,2.06
1436,10:58:50,Back,2.06
1437,10:58:55,Right,2.11
1438,10:59:00,PVR,3.68
1439,10:59:07,PVR,5.3
1440,10:59:15,Channel_Down,11.74
1441,10:59:30,Info,2.07
1442,10:59:35,Guide,2.07
1443,10:59:40,Guide,2.08
1444,10:59:46,Guide,2.08
1445,10:59:51,Right,2.07
1446,10:59:56,Down,2.08
1447,11:00:01,Guide,2.1
1448,11:00:07,Guide,2.15
1449,11:00:12,Left,2.09
1450,11:00:17,Channel_Down,8.73
1451,11:00:29,Channel_Down,2.1
1452,11:00:34,Right,2.1
1453,11:00:40,PVR,2.08
1454,11:00:45,Down,2.07
1455,11:00:50,Guide,2.08
1456,11:00:55,OK,2.09
1457,11:01:01,Left,2.18
1458,11:01:06,Info,4.17
1459,11:01:13,OK,2.08
1460,11:01:18,Menu,2.18
1461,11:01:24,Menu,2.11
1462,11:01:29,Back,2.1
1463,11:01:34,Back,2.09
1464,11:01:40,Menu,2.07
1465,11:01:45,Up,2.07
1466,11:01:50,Channel_Up,2.08
1467,11:01:55,Back,2.1
1468,11:02:00,OK,2.09
1469,11:02:06,Info,4.17
1470,11:02:13,Up,2.07
1472,11:02:46,Back,2.1
1473,11:02:51,Info,2.08
1475,11:03:23,Back,2.1
1476,11:03:29,Info,2.11
1477,11:03:34,Guide,2.08
1478,11:03:39,Guide,2.08
1479,11:03:44,Info,2.07
1480,11:03:50,Guide,2.1
1481,11:03:55,OK,2.34
1482,11:04:00,Guide,2.1
1483,11:04:06,Down,2.07
1484,11:04:11,PVR,2.07
1485,11:04:16,Info,2.07
1486,11:04:21,PVR,2.08
1487,11:04:26,Up,2.08
1488,11:04:32,Left,2.08
1489,11:04:37,Down,2.08
1490,11:04:42,Left,2.08
1491,11:04:47,Down,5.33
1492,11:04:56,Back,2.07
1493,11:05:01,Guide,2.07
1494,11:05:06,Right,2.07
1495,11:05:11,Up,2.08
1496,11:05:17,Right,2.08
1497,11:05:22,Menu,2.06
1498,11:05:27,Info,3.65
1499,11:05:34,Menu,2.07
1500,11:05:39,Channel_Up,2.07
1501,11:05:44,Back,2.07
1502,11:05:49,Left,2.08
1503,11:05:55,Left,3.7
1504,11:06:01,Right,2.08
1505,11:06:07,Down,2.08
1506,11:06:12,Right,8.56
1507,11:06:24,Guide,2.07
1508,11:06:29,Channel_Up,2.09
1509,11:06:34,Channel_Up,2.07
1510,11:06:39,Back,2.15
1511,11:06:45,Back,2.07
1512,11:06:50,OK,2.07
1513,11:06:55,Channel_Down,3.67
1514,11:07:02,Info,2.06
1515,11:07:07,Up,5.26
1516,11:07:15,Info,3.67
1517,11:07:22,Up,2.06
1518,11:07:27,Up,8.43
1519,11:07:39,Channel_Up,2.06
1520,11:07:44,Up,2.07
1521,11:07:49,Back,2.07
1522,11:07:54,Channel_Up,2.08
1524,11:08:28,OK,2.07
1526,11:09:02,Down,2.08
1527,11:09:07,Up,2.09
1528,11:09:13,PVR,2.08
1529,11:09:18,PVR,2.13
1530,11:09:23,Channel_Down,8.9
1531,11:09:35,Right,3.73
1532,11:09:42,PVR,2.08
1533,11:09:47,PVR,3.68
1534,11:09:54,OK,2.09
1535,11:09:59,Down,2.07
1536,11:10:05,Down,2.08
1537,11:10:10,OK,2.08
1538,11:10:15,Menu,2.2
1539,11:10:20,PVR,2.06
1540,11:10:26,Left,2.07
1541,11:10:31,OK,2.07
1542,11:10:36,Down,5.02
1543,11:10:44,Down,2.08
1544,11:10:49,Channel_Up,6.93
1545,11:10:59,Menu,2.06
1546,11:11:05,OK,2.08
1547,11:11:10,Right,5.11
1548,11:11:18,Left,7.98
1549,11:11:29,OK,4.4
1550,11:11:37,Guide,2.08
1552,11:12:31,PVR,2.09
1553,11:12:36,Left,2.1
1554,11:12:42,PVR,2.07
1555,11:12:47,Right,3.7
1556,11:12:54,Down,2.09
1557,11:12:59,Right,3.71
1558,11:13:06,Menu,2.08
1559,11:13:11,Menu,2.07
1560,11:13:16,Right,10.14
1561,11:13:29,PVR,2.1
1562,11:13:35,Left,2.09
1563,11:13:40,Up,2.08
1564,11:13:45,Down,2.08
1565,11:13:50,Down,2.08
1566,11:13:56,Right,2.09
1567,11:14:01,Left,2.09
1568,11:14:06,Down,2.08
1569,11:14:11,Channel_Down,8.79
1570,11:14:23,Left,2.09
1571,11:14:29,OK,2.09
1572,11:14:34,Menu,2.14
1573,11:14:39,Channel_Down,2.07
1574,11:14:44,OK,2.07
1575,11:14:50,Info,2.14
1576,11:14:55,Up,2.2
1577,11:15:00,Guide,2.07
1578,11:15:06,Back,2.07
1579,11:15:11,PVR,2.09
1580,11:15:16,Right,2.09
1581,11:15:21,Menu,2.07
1582,11:15:27,Channel_Down,5.31
1583,11:15:35,Menu,2.15
1584,11:15:40,PVR,2.07
1585,11:15:45,Right,2.08
1586,11:15:51,Channel_Up,11.75
1587,11:16:06,PVR,3.7
1588,11:16:12,Back,2.08
1589,11:16:18,Guide,2.08
1590,11:16:23,OK,2.09
1591,11:16:28,Down,2.09
1592,11:16:33,Right,2.08
1593,11:16:39,Menu,2.07
1594,11:16:44,Right,2.09
1595,11:16:49,Info,4.27
1596,11:16:56,OK,2.09
1597,11:17:02,Left,2.09
1598,11:17:07,Left,2.1
1599,11:17:12,Info,4.15
1600,11:17:19,PVR,2.07
1601,11:17:25,Channel_Up,2.07
1602,11:17:30,Left,2.08
1603,11:17:35,Channel_Up,2.08
1604,11:17:40,PVR,2.09
1605,11:17:46,Left,5.36
1606,11:17:54,Menu,2.08
1607,11:17:59,Info,2.09
1608,11:18:04,Back,2.08
1609,11:18:10,Info,2.09
1611,11:18:30,Channel_Up,8.67
1612,11:18:41,Menu,2.08
1613,11:18:47,OK,2.08
1614,11:18:52,PVR,2.07
1615,11:18:57,PVR,2.07
1616,11:19:02,Back,2.08
1617,11:19:07,Guide,2.07
1618,11:19:13,Left,2.12
1619,11:19:18,Menu,2.06
1620,11:19:23,PVR,2.06
1621,11:19:28,Channel_Down,3.7
1622,11:19:35,Down,2.08
1623,11:19:40,PVR,2.09
1624,11:19:46,OK,2.09
1625,11:19:51,Channel_Up,8.72
1626,11:20:03,Info,7.11
1627,11:20:13,Info,4.18
1629,11:20:48,Right,2.12
1630,11:20:53,Left,2.24
1631,11:20:59,Down,2.1
1632,11:21:04,Guide,2.09
1633,11:21:09,Channel_Down,2.08
1634,11:21:14,Down,2.07
1635,11:21:20,Menu,2.16
1636,11:21:25,Left,10.03
1637,11:21:38,Guide,2.1
1638,11:21:43,OK,2.11
1639,11:21:49,Down,2.11
1640,11:21:54,PVR,2.11
1641,11:21:59,Right,5.4
1642,11:22:08,Channel_Up,6.65
1643,11:22:18,Down,2.08
1644,11:22:23,Right,2.1
1645,11:22:28,PVR,2.12
1646,11:22:33,Back,2.1
1647,11:22:39,OK,2.09
1648,11:22:44,Info,4.21
1649,11:22:51,Menu,2.06
1652,11:23:51,Channel_Down,6.66
1653,11:24:01,Up,2.09
1654,11:24:06,Up,2.14
1655,11:24:11,Down,2.1
1656,11:24:16,Channel_Up,6.62
1657,11:24:26,Up,2.08
1658,11:24:31,Left,2.09
1659,11:24:37,Down,2.09
1660,11:24:42,Right,2.09
1661,11:24:47,Channel_Down,6.51
1662,11:24:57,Down,2.1
1663,11:25:02,Right,2.12
1664,11:25:08,OK,2.17
1665,11:25:13,Back,2.1
1666,11:25:18,Left,2.19
1667,11:25:24,Back,2.11
1668,11:25:29,Channel_Down,6.48
1669,11:25:38,OK,2.08
1670,11:25:44,Channel_Up,8.75
1671,11:25:56,Back,2.11
1672,11:26:01,Menu,2.09
1673,11:26:06,Up,2.09
1674,11:26:11,PVR,3.74
1675,11:26:18,Right,2.1
1676,11:26:24,Info,2.11
1677,11:26:29,Channel_Up,6.5
1678,11:26:39,Right,2.09
1679,11:26:44,OK,2.08
1680,11:26:49,Channel_Down,8.86
1681,11:27:01,PVR,2.08
1682,11:27:06,Right,2.07
1683,11:27:12,Left,2.09
1684,11:27:17,Channel_Up,3.74
1685,11:27:24,Info,2.08
1686,11:27:29,Right,2.09
1687,11:27:34,Menu,2.07
1688,11:27:39,Channel_Down,8.49
1689,11:27:51,Channel_Up,10.04
1690,11:28:04,Info,5.29
1691,11:28:13,Left,13.29
1692,11:28:29,Channel_Down,5.3
1693,11:28:37,Down,2.07
1694,11:28:43,Guide,2.07
1695,11:28:48,Back,2.09
1696,11:28:53,Channel_Down,11.89
1697,11:29:08,Right,2.08
1698,11:29:13,Channel_Down,2.09
1699,11:29:19,Down,2.08
1700,11:29:24,Back,2.09
1701,11:29:29,PVR,2.09
1702,11:29:34,Down,2.09
1703,11:29:40,Down,2.08
1704,11:29:45,OK,2.08
1705,11:29:50,Up,3.72
1706,11:29:57,Guide,2.08
1707,11:30:02,Channel_Up,2.08
1708,11:30:07,Info,4.15
1710,11:30:42,Channel_Up,2.09
1711,11:30:47,OK,2.1
1712,11:30:52,Right,2.09
1713,11:30:58,Channel_Up,6.54
1714,11:31:07,Up,2.09
1715,11:31:13,Info,2.1
1716,11:31:18,Back,2.07
1717,11:31:23,OK,2.1
1718,11:31:28,PVR,2.1
1719,11:31:34,OK,2.08
1720,11:31:39,Back,2.07
1721,11:31:44,Menu,2.06
1722,11:31:49,Channel_Down,2.07
1723,11:31:55,Right,2.09
1724,11:32:00,OK,2.07
1725,11:32:05,OK,4.31
1726,11:32:12,Info,2.15
1727,11:32:18,Info,2.11
1728,11:32:23,Up,2.1
1729,11:32:28,OK,2.09
1730,11:32:34,Right,2.17
1731,11:32:39,Up,2.1
1732,11:32:44,Channel_Down,6.45
1733,11:32:54,Right,2.17
1734,11:32:59,Back,2.11
1735,11:33:04,PVR,2.07
1736,11:33:10,Info,4.16
1737,11:33:17,OK,2.11
1738,11:33:22,Menu,2.09
1739,11:33:27,Guide,2.08
1740,11:33:33,Down,2.08
1741,11:33:38,Channel_Up,2.11
1742,11:33:43,OK,2.09
1743,11:33:48,OK,2.08
1744,11:33:54,Left,2.2
1745,11:33:59,Guide,2.14
1746,11:34:04,PVR,2.08
1747,11:34:10,Up,2.07
1748,11:34:15,Menu,2.07
1749,11:34:20,Guide,2.11
1750,11:34:25,Menu,2.09
1751,11:34:30,Back,2.1
1752,11:34:36,Down,2.09
1753,11:34:41,Guide,2.08
1754,11:34:46,Down,2.07
1755,11:34:51,Channel_Down,2.08
1756,11:34:57,Menu,2.06
1757,11:35:02,Back,2.08
1758,11:35:07,Back,2.15
1759,11:35:12,Info,2.1
1760,11:35:18,Up,2.09
1761,11:35:23,PVR,2.08
1762,11:35:28,Right,2.08
1763,11:35:33,Down,2.09
1764,11:35:39,Up,2.08
1765,11:35:44,PVR,3.71
1766,11:35:51,Guide,2.08
1767,11:35:56,Left,2.08
1768,11:36:01,Down,2.08
1769,11:36:06,Down,2.07
1770,11:36:12,Channel_Up,2.07
1771,11:36:17,Right,2.08
1772,11:36:22,Menu,2.06
1773,11:36:27,Info,2.07
1774,11:36:32,Guide,2.09
1775,11:36:37,Right,2.08
1776,11:36:43,Menu,2.07
1777,11:36:48,Up,2.08
