iteration,timestamp,command,response_time_sec
1609,16:16:10,Guide,2.21
1610,16:16:16,Left,2.12
1611,16:16:21,Menu,2.09
1612,16:16:26,Right,2.13
1613,16:16:32,Info,4.21
1615,16:17:04,Back,2.1
1616,16:17:09,PVR,2.09
1617,16:17:15,Down,2.1
1618,16:17:20,Down,2.27
1619,16:17:25,Right,2.09
1620,16:17:31,Up,2.09
1622,16:18:21,PVR,2.1
1623,16:18:26,Info,2.2
1624,16:18:31,Right,2.11
1625,16:18:37,PVR,2.16
1626,16:18:42,Right,2.1
1627,16:18:47,Channel_Down,8.81
1628,16:18:59,Channel_Down,2.14
1629,16:19:05,Right,2.1
1630,16:19:10,Up,2.1
1631,16:19:15,Channel_Up,8.77
1632,16:19:27,Menu,2.09
1633,16:19:33,Back,2.09
1634,16:19:38,Menu,2.12
1635,16:19:43,Up,2.2
1636,16:19:48,Channel_Up,8.85
1637,16:20:01,Left,2.11
1638,16:20:06,Down,2.09
1639,16:20:11,Channel_Up,8.76
1640,16:20:23,Menu,2.08
1641,16:20:28,PVR,2.08
1642,16:20:34,Channel_Down,2.08
1643,16:20:39,Right,2.08
1644,16:20:44,Back,2.1
1645,16:20:49,Menu,2.08
1646,16:20:54,Channel_Down,2.11
1647,16:21:00,Up,2.09
1648,16:21:05,Menu,2.1
1649,16:21:10,Back,2.13
1650,16:21:16,Channel_Up,8.78
1651,16:21:28,OK,2.2
1652,16:21:33,Left,2.15
1653,16:21:38,Channel_Up,6.66
1654,16:21:48,OK,2.1
1655,16:21:53,OK,2.09
1656,16:21:59,Guide,2.14
1657,16:22:04,PVR,2.08
1658,16:22:09,Channel_Down,8.61
1659,16:22:21,Back,2.08
1660,16:22:26,PVR,2.16
1661,16:22:31,Back,2.18
1662,16:22:37,Guide,2.09
1663,16:22:42,Back,2.11
1664,16:22:47,PVR,2.08
1665,16:22:53,Channel_Up,2.09
1666,16:22:58,Guide,2.08
1667,16:23:03,Info,2.08
1668,16:23:08,PVR,2.18
1669,16:23:14,Up,2.09
1670,16:23:19,Channel_Down,2.08
1671,16:23:24,Up,2.08
1672,16:23:29,Back,2.09
1673,16:23:35,Channel_Up,3.74
1674,16:23:41,PVR,2.11
1675,16:23:47,OK,2.1
1676,16:23:52,Menu,2.09
1677,16:23:57,Channel_Up,2.11
1678,16:24:02,Info,2.08
1679,16:24:08,Info,2.14
1680,16:24:13,OK,2.08
1681,16:24:18,Channel_Down,2.17
1682,16:24:24,Channel_Up,2.09
1683,16:24:29,Channel_Down,2.16
1684,16:24:34,Left,2.09
1685,16:24:39,Menu,2.14
1686,16:24:45,Info,2.08
1687,16:24:50,Up,2.12
1688,16:24:55,Left,3.69
1689,16:25:02,Channel_Up,2.07
1690,16:25:07,Channel_Up,2.08
1691,16:25:12,Back,2.1
1692,16:25:18,Left,2.14
1693,16:25:23,Left,2.09
1694,16:25:28,Left,2.11
1695,16:25:33,Left,2.1
1696,16:25:39,PVR,2.18
1697,16:25:44,Left,2.09
1698,16:25:49,OK,2.1
1699,16:25:55,Back,2.08
1700,16:26:00,Channel_Up,2.19
1701,16:26:05,OK,9.05
1702,16:26:17,Left,2.1
1703,16:26:23,Channel_Down,2.11
1704,16:26:28,Channel_Down,3.78
1705,16:26:35,Up,2.08
1706,16:26:40,PVR,2.08
1707,16:26:46,Guide,2.09
1708,16:26:51,Info,4.17
1709,16:26:58,Down,2.07
1711,16:27:28,Down,2.1
1712,16:27:34,Channel_Down,2.08
1713,16:27:39,Down,2.1
1714,16:27:44,Up,2.07
1715,16:27:49,Menu,2.07
1716,16:27:54,Guide,2.07
1717,16:28:00,Up,2.16
1718,16:28:05,PVR,2.07
1719,16:28:10,PVR,2.19
1720,16:28:15,OK,2.07
1721,16:28:21,Guide,2.07
1722,16:28:26,Guide,2.07
1723,16:28:31,Left,2.15
1724,16:28:36,Info,4.17
1726,16:29:09,Right,2.08
1727,16:29:14,Down,2.08
1728,16:29:19,Up,2.07
1729,16:29:24,PVR,2.08
1730,16:29:30,OK,2.08
1731,16:29:35,Right,2.09
1732,16:29:40,OK,2.13
1733,16:29:45,Down,11.73
1734,16:30:00,Right,2.07
1735,16:30:05,Info,2.08
1736,16:30:11,PVR,2.18
1737,16:30:16,OK,2.07
1738,16:30:21,OK,2.07
1739,16:30:26,Info,8.59
1740,16:30:38,Left,2.14
1741,16:30:43,OK,2.11
1742,16:30:49,Up,2.09
1743,16:30:54,Back,2.07
1744,16:30:59,Menu,2.07
1745,16:31:04,Up,2.07
1746,16:31:10,Info,3.68
1747,16:31:16,Channel_Up,2.06
1748,16:31:22,Down,2.07
1749,16:31:27,Down,2.08
1750,16:31:32,Down,2.08
1751,16:31:37,Left,3.79
1752,16:31:44,Channel_Up,2.07
1753,16:31:49,OK,2.14
1755,16:32:24,Menu,2.08
1756,16:32:29,Channel_Down,8.47
1757,16:32:41,Menu,2.09
1758,16:32:46,OK,2.08
1759,16:32:51,Channel_Up,2.12
1760,16:32:57,Down,2.08
1761,16:33:02,OK,2.07
1762,16:33:07,Left,6.91
1763,16:33:17,Channel_Down,13.29
1764,16:33:33,PVR,16.47
1765,16:33:53,Left,2.06
1767,16:34:24,Right,2.07
1768,16:34:30,Info,8.58
1769,16:34:41,Channel_Up,2.08
1770,16:34:47,Right,2.1
1771,16:34:52,Left,2.15
1772,16:34:57,Guide,2.18
1773,16:35:02,Right,2.09
1774,16:35:08,Channel_Up,2.08
1775,16:35:13,Channel_Up,2.08
1776,16:35:18,PVR,2.08
1777,16:35:23,Channel_Up,6.96
1778,16:35:34,Guide,2.17
1779,16:35:39,Left,2.19
1780,16:35:44,OK,6.5
1781,16:35:54,Down,2.09
1782,16:35:59,Left,2.2
1783,16:36:05,Right,2.11
1784,16:36:10,PVR,2.35
1785,16:36:15,OK,2.08
1786,16:36:21,Info,2.11
1787,16:36:26,Up,2.09
1788,16:36:31,Right,2.14
1789,16:36:36,PVR,2.1
1790,16:36:42,Channel_Up,6.58
1791,16:36:51,Down,2.09
1792,16:36:57,Guide,2.15
1793,16:37:02,Back,2.08
1794,16:37:07,OK,2.12
1795,16:37:12,Channel_Up,6.58
1796,16:37:22,Info,4.14
1797,16:37:30,OK,2.09
1798,16:37:35,Down,2.08
1799,16:37:40,Guide,2.08
1800,16:37:45,Up,2.06
1801,16:37:50,PVR,2.07
1802,16:37:56,Guide,2.07
1803,16:38:01,Guide,2.09
1804,16:38:06,Channel_Down,2.07
1805,16:38:11,Left,2.08
1806,16:38:17,Down,2.19
1807,16:38:22,PVR,2.08
1808,16:38:27,Channel_Up,2.26
1809,16:38:33,Channel_Down,2.08
1810,16:38:38,Info,2.17
1811,16:38:43,Info,2.08
1812,16:38:48,Down,2.07
1813,16:38:54,Up,2.08
1814,16:38:59,Channel_Down,2.08
1815,16:39:04,OK,2.07
1816,16:39:09,Channel_Up,3.71
1817,16:39:16,Channel_Down,2.08
1818,16:39:21,Left,2.07
1819,16:39:26,Menu,2.08
1820,16:39:32,Channel_Up,13.31
1821,16:39:48,Down,2.13
1822,16:39:53,Right,2.08
1823,16:39:59,Info,2.09
1824,16:40:04,Menu,2.07
1825,16:40:09,OK,2.06
1826,16:40:14,Channel_Up,3.73
1827,16:40:21,OK,2.09
1828,16:40:26,Channel_Down,3.68
1829,16:40:33,Right,2.1
1830,16:40:39,OK,2.08
1831,16:40:44,Left,2.1
1832,16:40:49,Menu,2.08
1833,16:40:54,Info,2.13
1834,16:41:00,Back,2.18
1835,16:41:05,Down,2.08
1836,16:41:10,OK,2.11
1837,16:41:15,OK,2.08
1838,16:41:21,Menu,2.08
1839,16:41:26,Left,2.08
1840,16:41:31,Back,2.15
1841,16:41:36,Down,2.1
1842,16:41:42,Info,2.1
1843,16:41:47,Back,2.11
1844,16:41:52,Info,2.12
1845,16:41:58,Info,3.77
1846,16:42:05,Channel_Up,2.11
1847,16:42:10,PVR,2.09
1848,16:42:15,OK,2.15
1849,16:42:20,Left,2.1
1850,16:42:26,Left,2.11
1851,16:42:31,OK,2.08
1852,16:42:36,Menu,2.08
1853,16:42:41,Down,2.08
1854,16:42:47,Up,2.09
1855,16:42:52,Down,2.08
1856,16:42:57,Down,2.15
1857,16:43:02,PVR,2.08
1858,16:43:08,Channel_Down,2.08
1859,16:43:13,Channel_Up,2.09
1860,16:43:18,Guide,2.08
1861,16:43:23,Back,2.1
1862,16:43:29,Back,2.08
1863,16:43:34,Down,2.1
1864,16:43:39,Channel_Up,2.15
1865,16:43:44,Down,2.09
1866,16:43:50,OK,6.19
1867,16:43:59,Info,2.18
1868,16:44:04,Up,2.08
1869,16:44:10,OK,2.08
1871,16:44:41,Down,2.08
1872,16:44:46,PVR,2.11
1873,16:44:52,Up,2.11
1874,16:44:57,Down,2.07
1875,16:45:02,Left,2.07
1877,16:45:34,Left,2.07
1878,16:45:39,Menu,2.09
1879,16:45:44,Back,2.07
1881,16:46:07,Menu,2.07
1882,16:46:12,PVR,2.07
1888,16:51:00,PVR,2.09
1891,16:53:49,PVR,2.06
1893,16:55:16,Menu,2.05
1895,16:56:44,Down,2.1
1897,16:58:11,OK,2.15
1898,16:58:16,Back,2.12
1899,16:58:21,Down,2.05
1900,16:58:26,Menu,2.05
1901,16:58:31,Right,2.05
1902,16:58:37,Right,2.12
1903,16:58:42,OK,2.08
1905,17:00:08,Info,5.15
1908,17:01:39,Guide,2.1
1909,17:01:44,Channel_Down,2.1
1910,17:01:49,Left,2.09
1911,17:01:55,Down,2.1
1912,17:02:00,Menu,2.06
1913,17:02:05,Left,2.06
1914,17:02:10,PVR,2.06
1915,17:02:15,Channel_Down,2.06
1916,17:02:21,Up,3.7
1917,17:02:27,Left,2.15
1918,17:02:33,Channel_Up,5.36
1919,17:02:41,Back,3.65
1920,17:02:48,OK,2.08
1921,17:02:53,Left,2.07
1922,17:02:58,Channel_Down,2.06
1924,17:03:36,OK,2.09
1925,17:03:41,Guide,2.07
1926,17:03:46,Menu,2.07
1927,17:03:51,OK,2.09
1928,17:03:57,Left,2.1
1929,17:04:02,Guide,2.09
1930,17:04:07,Channel_Down,2.12
1931,17:04:12,OK,8.58
1932,17:04:24,Back,2.07
1933,17:04:29,Channel_Up,2.08
1934,17:04:35,Back,2.1
1935,17:04:40,Left,2.28
1936,17:04:45,Up,2.08
1937,17:04:50,Left,2.09
1938,17:04:56,Menu,2.07
1939,17:05:01,Up,2.07
1940,17:05:06,Guide,2.09
1941,17:05:11,Guide,2.14
1942,17:05:17,PVR,2.1
1943,17:05:22,Down,2.08
1944,17:05:27,Menu,2.24
1945,17:05:33,Left,3.07
1946,17:05:39,Channel_Up,2.07
1947,17:05:44,Channel_Up,5.26
1948,17:05:52,Back,2.08
1949,17:05:58,Channel_Down,2.24
1950,17:06:03,Right,2.08
1951,17:06:08,PVR,2.16
1952,17:06:14,Down,2.17
1953,17:06:19,PVR,2.16
1954,17:06:24,Menu,2.07
1955,17:06:29,Back,2.08
1956,17:06:35,Down,2.08
1957,17:06:40,OK,2.07
1958,17:06:45,Info,2.07
1959,17:06:50,Channel_Down,2.18
1960,17:06:56,Channel_Down,2.08
1961,17:07:01,Menu,2.08
1962,17:07:06,PVR,2.15
1963,17:07:11,Right,2.14
1964,17:07:17,PVR,2.09
1965,17:07:22,OK,2.08
1966,17:07:27,PVR,2.07
1967,17:07:32,Up,2.08
1968,17:07:38,OK,2.16
1969,17:07:43,Up,2.08
1970,17:07:48,Back,2.13
1971,17:07:53,Back,2.08
1972,17:07:59,Down,2.15
1973,17:08:04,Channel_Down,2.09
1974,17:08:09,Up,2.07
1975,17:08:14,Channel_Down,3.71
1976,17:08:21,Down,2.08
1977,17:08:26,Info,2.07
1978,17:08:32,Down,2.18
1979,17:08:37,Info,2.31
1980,17:08:42,OK,2.06
1982,17:09:14,Info,13.27
1983,17:09:30,Down,2.07
1984,17:09:35,Up,8.53
1985,17:09:47,Back,2.1
1986,17:09:52,Right,2.11
1987,17:09:58,Guide,2.17
1988,17:10:03,Down,2.07
1989,17:10:08,PVR,2.08
1990,17:10:13,Info,2.08
1991,17:10:19,Down,2.18
1992,17:10:24,Channel_Up,2.07
1993,17:10:29,OK,2.07
1994,17:10:34,Channel_Up,2.07
1995,17:10:40,Right,2.09
1996,17:10:45,Guide,2.08
1997,17:10:50,Menu,2.07
1998,17:10:55,Info,2.13
1999,17:11:00,PVR,2.06
2000,17:11:06,Info,2.08
2001,17:11:11,Back,2.12
2002,17:11:16,PVR,2.09
2003,17:11:21,OK,2.08
2004,17:11:27,Left,2.18
2005,17:11:32,Back,2.07
2006,17:11:37,Channel_Up,2.11
2007,17:11:42,Channel_Up,2.08
2008,17:11:47,PVR,2.18
2009,17:11:53,Left,2.12
2010,17:11:58,Down,2.09
2011,17:12:03,Down,2.1
2012,17:12:09,Menu,2.08
2013,17:12:14,Back,2.11
2014,17:12:19,Channel_Down,8.76
2015,17:12:31,Guide,2.07
2016,17:12:36,PVR,2.07
2017,17:12:42,Guide,2.08
2018,17:12:47,Guide,2.09
2019,17:12:52,Menu,2.06
2020,17:12:57,Guide,2.12
2021,17:13:02,Channel_Down,8.66
2022,17:13:14,Menu,2.08
2023,17:13:20,Channel_Up,2.08
2024,17:13:25,Channel_Up,2.09
2025,17:13:30,Info,2.08
2026,17:13:35,Back,2.1
2027,17:13:41,Left,2.1
2028,17:13:46,PVR,2.15
2029,17:13:51,Guide,2.09
2030,17:13:56,Down,2.09
2031,17:14:02,Channel_Up,2.07
2032,17:14:07,Info,4.15
2033,17:14:14,Guide,2.2
2034,17:14:20,Up,2.15
2035,17:14:25,Back,4.17
2036,17:14:32,OK,2.24
2038,17:15:25,Up,2.07
2039,17:15:30,Left,2.08
2040,17:15:36,Channel_Up,2.14
2041,17:15:41,Right,2.09
2042,17:15:46,Channel_Down,2.09
2043,17:15:51,Channel_Down,2.09
2044,17:15:57,Left,2.19
2045,17:16:02,Guide,2.1
2046,17:16:07,Channel_Up,8.83
2047,17:16:19,Guide,2.07
2048,17:16:24,Back,2.11
2049,17:16:30,OK,2.09
2050,17:16:35,Guide,2.09
2051,17:16:40,OK,2.1
2052,17:16:46,Left,2.11
2053,17:16:51,Menu,2.1
2054,17:16:56,Guide,2.18
2055,17:17:01,Channel_Up,2.08
2056,17:17:07,Guide,2.09
2057,17:17:12,Channel_Down,8.72
2058,17:17:24,Right,2.1
2059,17:17:29,Right,2.17
2060,17:17:34,Menu,2.14
2061,17:17:40,Up,2.21
2062,17:17:45,Guide,2.08
2063,17:17:50,Left,2.08
2064,17:17:55,Channel_Up,2.12
2065,17:18:01,Menu,2.07
2066,17:18:06,Left,2.07
2067,17:18:11,Right,2.1
2068,17:18:16,OK,8.6
2069,17:18:28,OK,2.08
2070,17:18:34,Down,2.18
2071,17:18:39,Up,2.09
2072,17:18:44,Menu,2.14
2073,17:18:49,Info,2.16
2074,17:18:55,Menu,2.25
2075,17:19:00,Up,2.08
2076,17:19:05,Down,2.09
2077,17:19:11,Guide,2.08
2078,17:19:16,Menu,2.1
2079,17:19:21,Channel_Down,2.06
2080,17:19:26,Info,3.67
2081,17:19:33,PVR,5.27
2082,17:19:41,Channel_Up,2.22
2083,17:19:47,Channel_Up,2.07
2084,17:19:52,OK,2.16
2085,17:19:57,Down,2.16
2086,17:20:03,Menu,2.07
2087,17:20:08,PVR,2.07
2088,17:20:13,Guide,2.07
2089,17:20:18,Down,2.18
2090,17:20:24,Guide,2.1
2091,17:20:29,Channel_Up,6.49
2092,17:20:39,Channel_Up,6.43
2093,17:20:48,Down,2.08
2094,17:20:53,Left,2.08
2095,17:20:59,Up,2.09
2096,17:21:04,Left,2.08
2097,17:21:09,Up,2.08
2098,17:21:14,Left,2.08
2099,17:21:20,Left,5.55
2100,17:21:28,PVR,2.08
2101,17:21:34,Info,2.15
2102,17:21:39,Info,3.71
2103,17:21:46,Left,2.07
2104,17:21:51,OK,8.66
2105,17:22:03,Info,2.08
2106,17:22:08,Back,2.17
2107,17:22:13,Channel_Up,2.11
2108,17:22:18,Channel_Up,2.1
2109,17:22:24,Back,2.08
2110,17:22:29,Right,2.08
2111,17:22:34,OK,2.07
2112,17:22:39,Info,3.68
2113,17:22:46,Channel_Down,5.28
2114,17:22:55,Info,6.88
2115,17:23:05,Down,2.07
2116,17:23:10,PVR,2.08
2117,17:23:15,PVR,2.07
2118,17:23:20,OK,2.08
2120,17:23:52,Guide,2.17
2121,17:23:57,PVR,2.08
2122,17:24:02,OK,2.06
2123,17:24:07,Right,2.12
2124,17:24:13,Right,2.1
2125,17:24:18,Down,2.16
2126,17:24:23,Back,2.08
2127,17:24:28,Back,5.36
2128,17:24:37,Back,2.18
2129,17:24:42,Info,4.12
2130,17:24:49,Back,2.07
2131,17:24:55,Channel_Down,2.07
2132,17:25:00,Channel_Up,2.12
2133,17:25:05,Guide,2.09
2134,17:25:10,Up,2.08
2135,17:25:16,Menu,2.17
2136,17:25:21,PVR,2.07
2137,17:25:26,PVR,2.08
2138,17:25:31,Right,2.08
2139,17:25:37,Channel_Down,2.17
2140,17:25:42,PVR,2.07
2141,17:25:47,Left,2.13
2142,17:25:52,Menu,2.07
2143,17:25:58,Right,2.12
2144,17:26:03,Down,2.07
2145,17:26:08,Left,3.68
2146,17:26:15,Up,2.15
2147,17:26:20,Menu,2.09
2148,17:26:25,PVR,2.09
2149,17:26:30,PVR,5.34
2150,17:26:39,PVR,2.12
2151,17:26:44,Left,2.08
2152,17:26:49,Left,7.01
2153,17:27:00,Up,2.22
2154,17:27:05,Guide,2.16
2155,17:27:10,Left,2.07
2156,17:27:16,Back,2.11
2157,17:27:21,Info,4.14
2158,17:27:28,Right,2.17
2160,17:28:00,Down,2.07
2161,17:28:05,Channel_Down,2.07
2162,17:28:10,Channel_Up,2.07
2163,17:28:15,Up,2.11
2164,17:28:21,Up,2.07
2165,17:28:26,Up,2.07
2166,17:28:31,Left,2.12
2167,17:28:36,Up,2.16
2168,17:28:42,OK,8.67
2169,17:28:54,Down,2.09
2170,17:28:59,OK,2.1
2171,17:29:04,Info,4.33
2173,17:29:38,Guide,2.16
2174,17:29:43,Channel_Down,2.07
2175,17:29:49,Menu,2.07
2176,17:29:54,Channel_Up,2.11
2177,17:29:59,Menu,2.13
2178,17:30:04,Left,2.08
2179,17:30:10,Right,2.09
2180,17:30:15,PVR,2.12
2181,17:30:20,PVR,2.09
2182,17:30:25,Guide,2.08
2183,17:30:31,Back,2.16
2184,17:30:36,Info,2.17
2185,17:30:41,Guide,2.1
2186,17:30:46,Menu,2.09
2187,17:30:52,PVR,2.07
2188,17:30:57,Guide,2.14
2189,17:31:02,Menu,2.08
2190,17:31:07,OK,2.17
2191,17:31:13,PVR,2.12
2192,17:31:18,Right,2.12
2193,17:31:23,Up,2.09
2194,17:31:29,Back,2.12
2195,17:31:34,Channel_Down,2.14
2196,17:31:39,OK,2.12
2197,17:31:44,Channel_Down,4.42
2198,17:31:52,Back,2.13
2199,17:31:57,Guide,2.16
2200,17:32:03,Down,2.08
2201,17:32:08,OK,8.74
2202,17:32:20,Channel_Down,6.7
2203,17:32:30,Menu,2.09
2204,17:32:35,Left,2.11
2205,17:32:40,OK,2.08
2206,17:32:45,Right,2.1
2207,17:32:51,Down,2.15
2208,17:32:56,Down,2.16
2209,17:33:01,Guide,2.07
2210,17:33:06,PVR,2.15
2211,17:33:12,Right,2.07
2212,17:33:17,Menu,2.08
2213,17:33:22,Down,2.07
2214,17:33:27,Channel_Down,2.07
2215,17:33:33,Back,2.08
2216,17:33:38,Down,2.15
2217,17:33:43,Channel_Down,2.07
2218,17:33:48,OK,4.39
2220,17:34:21,Channel_Up,2.1
2221,17:34:26,Info,4.26
2222,17:34:34,Down,2.2
2224,17:35:05,Menu,2.06
2225,17:35:10,Guide,2.08
2226,17:35:15,Info,2.1
2227,17:35:20,Guide,2.07
2228,17:35:26,Guide,2.08
2229,17:35:31,Left,2.07
2230,17:35:36,Channel_Down,2.12
2231,17:35:41,Channel_Down,2.08
2232,17:35:46,OK,2.07
2233,17:35:52,PVR,3.68
2234,17:35:58,Guide,2.12
2235,17:36:04,Guide,2.09
2236,17:36:09,Down,2.09
2237,17:36:14,Guide,2.17
2238,17:36:20,Guide,2.13
2239,17:36:25,Left,2.11
2240,17:36:30,Left,2.1
2241,17:36:36,Back,2.16
2242,17:36:41,Right,2.12
2243,17:36:46,Up,2.12
2244,17:36:52,Menu,2.12
2245,17:36:57,Channel_Down,2.09
2246,17:37:02,PVR,2.08
2247,17:37:07,Left,2.2
2248,17:37:13,Guide,2.09
2249,17:37:18,Channel_Down,2.2
2250,17:37:23,Info,4.17
2251,17:37:31,Guide,2.07
2252,17:37:36,Up,2.14
2253,17:37:41,Back,4.16
2254,17:37:48,OK,2.07
2256,17:38:40,Back,2.14
2257,17:38:45,Right,2.07
2258,17:38:50,Up,2.08
2259,17:38:55,Down,2.09
2260,17:39:00,OK,4.16
2261,17:39:08,Menu,2.12
2262,17:39:13,Back,2.1
2264,17:39:44,Info,4.18
2266,17:40:16,Down,2.2
2267,17:40:21,Left,2.07
2268,17:40:26,Left,2.16
2269,17:40:32,Left,2.07
2270,17:40:37,OK,2.34
2271,17:40:42,Back,4.13
2272,17:40:50,Back,2.05
2273,17:40:55,Up,2.11
2274,17:41:00,Left,2.07
2275,17:41:05,Channel_Down,2.08
2276,17:41:10,PVR,2.13
2277,17:41:16,Left,2.12
2278,17:41:21,Info,2.08
2279,17:41:26,OK,8.59
2280,17:41:38,OK,3.68
2281,17:41:45,Down,2.08
2282,17:41:50,Back,2.08
2283,17:41:55,Guide,2.15
2284,17:42:01,Back,2.1
2285,17:42:06,PVR,2.11
2286,17:42:11,Up,2.2
2287,17:42:16,Channel_Up,3.88
2288,17:42:23,Guide,2.09
2289,17:42:29,Up,2.12
2290,17:42:34,Menu,2.16
2291,17:42:39,Channel_Up,3.76
2292,17:42:46,Channel_Up,2.07
2293,17:42:51,Channel_Up,2.06
2294,17:42:57,Channel_Up,2.18
2295,17:43:02,Right,2.08
2296,17:43:07,Back,2.2
2297,17:43:12,Back,2.13
2298,17:43:18,Up,2.15
2299,17:43:23,Back,2.11
2300,17:43:28,Left,2.14
2301,17:43:34,Left,2.15
2302,17:43:39,Right,2.13
2303,17:43:44,Menu,2.1
2304,17:43:50,Right,2.09
2305,17:43:55,Down,2.07
2306,17:44:00,Right,2.07
2307,17:44:05,Info,4.31
2308,17:44:13,Back,2.12
2309,17:44:18,Left,2.21
2310,17:44:24,Down,2.07
2311,17:44:29,Guide,2.09
2312,17:44:34,Left,2.13
2313,17:44:39,Down,2.08
2314,17:44:44,PVR,2.08
2315,17:44:50,Menu,2.07
2316,17:44:55,Up,2.18
2317,17:45:00,Back,2.08
2318,17:45:05,Info,2.1
2319,17:45:11,Info,2.07
2320,17:45:16,Up,2.18
2321,17:45:21,Right,2.08
2322,17:45:26,Up,2.12
2323,17:45:32,OK,8.17
2324,17:45:43,Channel_Down,2.11
2325,17:45:48,Down,2.1
2326,17:45:54,Left,2.12
2327,17:45:59,Info,2.14
2328,17:46:04,Channel_Up,2.1
2329,17:46:09,Left,2.1
2330,17:46:15,Down,2.17
2331,17:46:20,Down,2.08
2332,17:46:25,OK,2.21
2333,17:46:31,Back,2.07
2334,17:46:36,OK,2.1
2335,17:46:41,OK,2.1
2336,17:46:47,Up,2.08
2337,17:46:52,Menu,2.08
2338,17:46:57,Menu,2.2
2339,17:47:02,Left,2.1
2340,17:47:08,Up,2.12
2341,17:47:13,PVR,2.11
2342,17:47:18,Back,2.18
2343,17:47:23,Info,3.7
2344,17:47:30,Guide,2.08
2345,17:47:36,Up,2.17
2346,17:47:41,Right,2.08
2347,17:47:46,PVR,2.17
2348,17:47:51,Info,2.18
2349,17:47:57,Guide,2.2
2350,17:48:02,Channel_Up,2.09
2351,17:48:07,PVR,2.22
2352,17:48:13,Info,2.08
2353,17:48:18,Channel_Down,2.2
2354,17:48:23,Menu,2.08
2355,17:48:29,Info,3.79
2356,17:48:36,Menu,2.09
2357,17:48:41,Channel_Up,2.07
2358,17:48:46,OK,5.27
2359,17:48:54,Left,2.08
2360,17:49:00,Up,3.7
2361,17:49:06,Down,2.12
2362,17:49:12,Up,2.18
2363,17:49:17,Right,2.08
2364,17:49:22,Up,2.07
2365,17:49:27,PVR,2.19
2366,17:49:33,Down,2.08
2367,17:49:38,Up,2.15
2368,17:49:43,OK,2.09
2369,17:49:49,Up,5.47
2370,17:49:57,Right,3.82
2371,17:50:04,PVR,3.74
2372,17:50:11,Channel_Down,2.18
2373,17:50:16,Up,2.11
2374,17:50:22,OK,2.07
2375,17:50:27,Info,5.3
2376,17:50:35,PVR,2.2
2377,17:50:41,Menu,2.07
2378,17:50:46,Back,2.09
2379,17:50:51,Back,2.07
2380,17:50:56,Up,2.13
2381,17:51:01,Up,2.08
2382,17:51:07,Info,2.08
2383,17:51:12,OK,2.07
2384,17:51:17,OK,2.18
2385,17:51:22,Down,2.06
2386,17:51:28,OK,2.13
2387,17:51:33,Right,2.07
2388,17:51:38,OK,2.08
2389,17:51:43,Left,2.09
2390,17:51:48,PVR,2.11
2391,17:51:54,Menu,2.07
2392,17:51:59,Menu,2.18
2393,17:52:04,Back,2.1
2394,17:52:09,Menu,2.19
2395,17:52:15,Down,2.16
2396,17:52:20,OK,2.14
2397,17:52:25,Right,5.36
2398,17:52:34,Channel_Down,2.11
2399,17:52:39,Left,2.18
2400,17:52:45,Info,2.09
2401,17:52:50,OK,2.09
2402,17:52:55,Channel_Up,2.12
2403,17:53:00,OK,2.08
2404,17:53:06,Down,2.08
2405,17:53:11,Left,2.14
2406,17:53:16,Channel_Up,2.19
2407,17:53:21,Guide,2.07
2408,17:53:27,OK,2.15
2409,17:53:32,OK,8.41
2410,17:53:43,PVR,2.11
2411,17:53:49,Up,2.09
2412,17:53:54,Menu,2.19
2413,17:53:59,Guide,2.19
2414,17:54:05,Back,2.1
2415,17:54:10,Back,2.08
2416,17:54:15,PVR,2.09
2417,17:54:20,PVR,2.09
2418,17:54:26,Menu,2.14
2419,17:54:31,Channel_Down,3.71
2420,17:54:38,Channel_Down,3.87
2421,17:54:45,Up,2.06
2422,17:54:50,Up,16.42
2423,17:55:10,Up,10.07
2424,17:55:23,Menu,2.09
2425,17:55:28,Guide,2.07
2426,17:55:33,Up,2.08
2427,17:55:38,Back,2.14
2428,17:55:44,Info,2.08
2429,17:55:49,Up,2.08
2430,17:55:54,Left,2.14
2431,17:56:00,Guide,2.14
2432,17:56:05,Down,2.08
2433,17:56:10,Menu,2.06
2434,17:56:15,PVR,2.11
2435,17:56:20,Channel_Down,2.08
2436,17:56:26,Info,2.09
2437,17:56:31,Back,2.08
2438,17:56:36,Right,2.21
2439,17:56:42,Up,2.09
2440,17:56:47,Back,2.1
2441,17:56:52,Up,2.07
2442,17:56:57,Back,2.18
2443,17:57:03,Channel_Down,2.09
2444,17:57:08,PVR,2.17
2445,17:57:13,Channel_Up,2.08
2446,17:57:18,Channel_Down,2.18
2447,17:57:24,Menu,2.06
2448,17:57:29,PVR,2.14
2449,17:57:34,Menu,2.11
2450,17:57:39,PVR,2.15
2451,17:57:45,Right,2.13
2452,17:57:50,Left,2.14
2453,17:57:56,Up,2.13
2454,17:58:01,Info,2.14
2455,17:58:06,OK,2.15
2456,17:58:12,Up,2.14
2457,17:58:17,Right,2.16
2458,17:58:22,Down,2.08
2459,17:58:27,Info,4.2
2461,17:59:00,Channel_Down,8.84
2462,17:59:12,Down,2.09
2463,17:59:17,Right,2.12
2464,17:59:22,PVR,2.09
2465,17:59:28,Menu,2.09
2466,17:59:33,Down,2.09
2467,17:59:38,Down,2.12
2468,17:59:43,Back,2.11
2469,17:59:49,Channel_Down,8.87
2470,18:00:01,Up,2.09
2471,18:00:06,OK,2.14
