iteration,timestamp,uptime_sec,command,result,notes
337,07:31:41,169845.8,Down,HANG,STB unresponsive - manual check needed
338,07:32:59,169923.6,Down,HANG,STB unresponsive - manual check needed
339,07:34:17,170001.7,Channel_Up,HANG,STB unresponsive - manual check needed
340,07:35:35,170079.6,Right,HANG,STB unresponsive - manual check needed
340,07:36:51,170155.6,,CRASH,Restarting video capture after repeated failures
341,07:36:57,170161.2,PVR,HANG,STB unresponsive - manual check needed
342,07:38:16,170240.3,Down,HANG,STB unresponsive - manual check needed
343,07:39:35,170319.4,OK,HANG,STB unresponsive - manual check needed
344,07:40:54,170398.6,Info,HANG,STB unresponsive - manual check needed
345,07:42:13,170477.9,Menu,HANG,STB unresponsive - manual check needed
345,07:43:31,170555.3,,CRASH,Restarting video capture after repeated failures
346,07:43:36,170560.9,Up,HANG,STB unresponsive - manual check needed
347,07:44:55,170639.6,Right,HANG,STB unresponsive - manual check needed
348,07:46:14,170718.2,Info,HANG,STB unresponsive - manual check needed
349,07:47:32,170796.8,Up,HANG,STB unresponsive - manual check needed
350,07:48:51,170875.1,Right,HANG,STB unresponsive - manual check needed
350,07:50:07,170951.5,,CRASH,Restarting video capture after repeated failures
351,07:50:13,170957.0,Left,HANG,STB unresponsive - manual check needed
352,07:51:31,171035.9,Guide,HANG,STB unresponsive - manual check needed
353,07:52:50,171114.5,Channel_Down,HANG,STB unresponsive - manual check needed
354,07:54:09,171193.2,Guide,HANG,STB unresponsive - manual check needed
355,07:55:27,171271.9,Right,HANG,STB unresponsive - manual check needed
355,07:56:44,171348.6,,CRASH,Restarting video capture after repeated failures
356,07:56:50,171354.1,Up,HANG,STB unresponsive - manual check needed
357,07:58:08,171432.3,Up,HANG,STB unresponsive - manual check needed
358,07:59:26,171510.4,PVR,HANG,STB unresponsive - manual check needed
359,08:00:44,171588.3,Up,HANG,STB unresponsive - manual check needed
360,08:02:02,171666.3,Up,HANG,STB unresponsive - manual check needed
360,08:03:18,171742.3,,CRASH,Restarting video capture after repeated failures
361,08:03:23,171747.9,Info,HANG,STB unresponsive - manual check needed
362,08:04:41,171825.9,Channel_Up,HANG,STB unresponsive - manual check needed
363,08:05:59,171903.9,Back,HANG,STB unresponsive - manual check needed
364,08:07:18,171982.2,Channel_Down,HANG,STB unresponsive - manual check needed
365,08:08:36,172060.4,PVR,HANG,STB unresponsive - manual check needed
365,08:09:52,172136.6,,CRASH,Restarting video capture after repeated failures
366,08:09:58,172142.2,Menu,HANG,STB unresponsive - manual check needed
367,08:11:16,172220.4,Back,HANG,STB unresponsive - manual check needed
368,08:12:34,172298.6,Up,HANG,STB unresponsive - manual check needed
369,08:13:53,172377.2,OK,HANG,STB unresponsive - manual check needed
370,08:15:11,172455.4,Down,HANG,STB unresponsive - manual check needed
370,08:16:27,172531.5,,CRASH,Restarting video capture after repeated failures
371,08:16:33,172537.0,OK,HANG,STB unresponsive - manual check needed
372,08:17:51,172615.0,Down,HANG,STB unresponsive - manual check needed
373,08:19:09,172693.2,Left,HANG,STB unresponsive - manual check needed
374,08:20:27,172771.4,Channel_Down,HANG,STB unresponsive - manual check needed
375,08:21:45,172849.4,OK,HANG,STB unresponsive - manual check needed
375,08:23:01,172925.4,,CRASH,Restarting video capture after repeated failures
376,08:23:06,172930.9,Menu,HANG,STB unresponsive - manual check needed
377,08:24:25,173010.0,Info,HANG,STB unresponsive - manual check needed
378,08:25:44,173088.8,Up,HANG,STB unresponsive - manual check needed
379,08:27:03,173167.6,Down,HANG,STB unresponsive - manual check needed
380,08:28:22,173246.4,Left,HANG,STB unresponsive - manual check needed
380,08:29:39,173323.2,,CRASH,Restarting video capture after repeated failures
381,08:29:44,173328.7,Down,HANG,STB unresponsive - manual check needed
382,08:31:05,173409.3,Left,HANG,STB unresponsive - manual check needed
383,08:32:27,173491.4,Channel_Up,HANG,STB unresponsive - manual check needed
384,08:33:51,173575.2,Menu,HANG,STB unresponsive - manual check needed
385,08:35:14,173658.9,Channel_Down,HANG,STB unresponsive - manual check needed
385,08:36:31,173736.0,,CRASH,Restarting video capture after repeated failures
386,08:36:37,173741.5,Down,HANG,STB unresponsive - manual check needed
387,08:37:58,173822.7,Channel_Down,HANG,STB unresponsive - manual check needed
388,08:39:18,173902.2,PVR,HANG,STB unresponsive - manual check needed
389,08:40:39,173983.4,Down,HANG,STB unresponsive - manual check needed
390,08:41:57,174061.3,Back,HANG,STB unresponsive - manual check needed
390,08:43:17,174142.0,,CRASH,Restarting video capture after repeated failures
391,08:43:23,174147.5,Channel_Down,HANG,STB unresponsive - manual check needed
392,08:44:41,174225.6,Menu,HANG,STB unresponsive - manual check needed
393,08:45:59,174303.7,Guide,HANG,STB unresponsive - manual check needed
394,08:47:17,174382.0,Guide,HANG,STB unresponsive - manual check needed
395,08:48:36,174460.3,Channel_Up,HANG,STB unresponsive - manual check needed
395,08:49:52,174536.5,,CRASH,Restarting video capture after repeated failures
396,08:49:58,174542.0,Up,HANG,STB unresponsive - manual check needed
397,08:51:15,174619.8,Info,HANG,STB unresponsive - manual check needed
398,08:52:33,174697.8,Back,HANG,STB unresponsive - manual check needed
399,08:53:51,174775.8,OK,HANG,STB unresponsive - manual check needed
400,08:55:09,174853.7,Right,HANG,STB unresponsive - manual check needed
400,08:56:27,174931.1,,CRASH,Restarting video capture after repeated failures
401,08:56:32,174936.6,Down,HANG,STB unresponsive - manual check needed
402,08:57:50,175014.4,Channel_Up,HANG,STB unresponsive - manual check needed
403,08:59:08,175092.6,Info,HANG,STB unresponsive - manual check needed
404,09:00:26,175170.5,Menu,HANG,STB unresponsive - manual check needed
405,09:01:44,175248.4,Right,HANG,STB unresponsive - manual check needed
405,09:03:00,175324.5,,CRASH,Restarting video capture after repeated failures
406,09:03:05,175330.0,OK,HANG,STB unresponsive - manual check needed
407,09:04:23,175407.6,Up,HANG,STB unresponsive - manual check needed
408,09:05:42,175487.0,Menu,HANG,STB unresponsive - manual check needed
409,09:07:05,175569.3,Guide,HANG,STB unresponsive - manual check needed
410,09:08:27,175651.7,Guide,HANG,STB unresponsive - manual check needed
410,09:09:48,175732.1,,CRASH,Restarting video capture after repeated failures
411,09:09:53,175737.7,Channel_Up,HANG,STB unresponsive - manual check needed
412,09:11:12,175816.2,Guide,HANG,STB unresponsive - manual check needed
413,09:12:30,175894.5,Channel_Down,HANG,STB unresponsive - manual check needed
414,09:13:49,175973.1,Channel_Up,HANG,STB unresponsive - manual check needed
415,09:15:07,176051.7,Right,HANG,STB unresponsive - manual check needed
415,09:16:24,176128.1,,CRASH,Restarting video capture after repeated failures
416,09:16:29,176133.7,Down,HANG,STB unresponsive - manual check needed
417,09:17:47,176211.6,Down,HANG,STB unresponsive - manual check needed
418,09:19:06,176291.0,PVR,HANG,STB unresponsive - manual check needed
419,09:20:24,176368.8,Down,HANG,STB unresponsive - manual check needed
420,09:21:42,176446.7,Back,HANG,STB unresponsive - manual check needed
420,09:22:58,176522.6,,CRASH,Restarting video capture after repeated failures
421,09:23:04,176528.1,Guide,HANG,STB unresponsive - manual check needed
422,09:24:23,176607.6,Right,HANG,STB unresponsive - manual check needed
423,09:25:41,176685.4,Menu,HANG,STB unresponsive - manual check needed
424,09:27:00,176764.9,Up,HANG,STB unresponsive - manual check needed
425,09:28:18,176842.9,Info,HANG,STB unresponsive - manual check needed
425,09:29:34,176919.0,,CRASH,Restarting video capture after repeated failures
426,09:29:40,176924.5,Channel_Up,HANG,STB unresponsive - manual check needed
427,09:30:58,177002.5,Channel_Down,HANG,STB unresponsive - manual check needed
428,09:32:16,177080.5,Left,HANG,STB unresponsive - manual check needed
429,09:33:34,177158.6,Up,HANG,STB unresponsive - manual check needed
430,09:34:52,177237.0,Right,HANG,STB unresponsive - manual check needed
430,09:36:08,177313.0,,CRASH,Restarting video capture after repeated failures
431,09:36:14,177318.5,Info,HANG,STB unresponsive - manual check needed
432,09:37:32,177396.9,Back,HANG,STB unresponsive - manual check needed
433,09:38:51,177475.2,Info,HANG,STB unresponsive - manual check needed
434,09:40:09,177553.7,Channel_Up,HANG,STB unresponsive - manual check needed
435,09:41:27,177632.0,Guide,HANG,STB unresponsive - manual check needed
435,09:42:44,177708.5,,CRASH,Restarting video capture after repeated failures
436,09:42:49,177714.0,Info,HANG,STB unresponsive - manual check needed
437,09:44:09,177793.5,Channel_Down,HANG,STB unresponsive - manual check needed
438,09:45:28,177872.8,Guide,HANG,STB unresponsive - manual check needed
439,09:46:47,177951.9,Up,HANG,STB unresponsive - manual check needed
440,09:48:06,178030.8,Channel_Down,HANG,STB unresponsive - manual check needed
440,09:49:23,178107.8,,CRASH,Restarting video capture after repeated failures
441,09:49:29,178113.3,Down,HANG,STB unresponsive - manual check needed
442,09:50:47,178191.8,Left,HANG,STB unresponsive - manual check needed
443,09:52:06,178270.1,Left,HANG,STB unresponsive - manual check needed
444,09:53:24,178348.4,Info,HANG,STB unresponsive - manual check needed
445,09:54:42,178426.9,Down,HANG,STB unresponsive - manual check needed
445,09:55:59,178503.2,,CRASH,Restarting video capture after repeated failures
446,09:56:04,178508.7,Right,HANG,STB unresponsive - manual check needed
447,09:57:28,178592.6,Info,HANG,STB unresponsive - manual check needed
448,09:58:47,178671.8,Down,HANG,STB unresponsive - manual check needed
449,10:00:10,178754.1,Down,HANG,STB unresponsive - manual check needed
450,10:01:29,178833.3,Channel_Down,HANG,STB unresponsive - manual check needed
450,10:02:46,178910.6,,CRASH,Restarting video capture after repeated failures
451,10:02:52,178916.1,Info,HANG,STB unresponsive - manual check needed
452,10:04:11,178995.3,Up,HANG,STB unresponsive - manual check needed
453,10:05:30,179074.4,PVR,HANG,STB unresponsive - manual check needed
454,10:06:49,179153.9,OK,HANG,STB unresponsive - manual check needed
455,10:08:09,179233.2,OK,HANG,STB unresponsive - manual check needed
455,10:09:26,179310.4,,CRASH,Restarting video capture after repeated failures
456,10:09:31,179315.9,Left,HANG,STB unresponsive - manual check needed
457,10:10:50,179394.6,Channel_Up,HANG,STB unresponsive - manual check needed
458,10:12:09,179473.3,Channel_Down,HANG,STB unresponsive - manual check needed
459,10:13:28,179552.4,Right,HANG,STB unresponsive - manual check needed
460,10:14:47,179631.4,Down,HANG,STB unresponsive - manual check needed
460,10:16:03,179708.0,,CRASH,Restarting video capture after repeated failures
461,10:16:09,179713.6,OK,HANG,STB unresponsive - manual check needed
462,10:17:27,179791.7,Menu,HANG,STB unresponsive - manual check needed
463,10:18:45,179869.5,Up,HANG,STB unresponsive - manual check needed
464,10:20:06,179950.5,Right,HANG,STB unresponsive - manual check needed
465,10:21:24,180028.3,Channel_Up,HANG,STB unresponsive - manual check needed
465,10:22:41,180105.7,,CRASH,Restarting video capture after repeated failures
466,10:22:47,180111.2,PVR,HANG,STB unresponsive - manual check needed
467,10:24:05,180189.9,Menu,HANG,STB unresponsive - manual check needed
468,10:25:24,180268.6,Guide,HANG,STB unresponsive - manual check needed
469,10:26:43,180347.2,Up,HANG,STB unresponsive - manual check needed
470,10:28:02,180426.1,PVR,HANG,STB unresponsive - manual check needed
470,10:29:18,180502.7,,CRASH,Restarting video capture after repeated failures
471,10:29:24,180508.2,Up,HANG,STB unresponsive - manual check needed
472,10:30:43,180587.8,Down,HANG,STB unresponsive - manual check needed
473,10:32:04,180668.8,Down,HANG,STB unresponsive - manual check needed
474,10:33:22,180746.9,OK,HANG,STB unresponsive - manual check needed
475,10:34:45,180829.5,Left,HANG,STB unresponsive - manual check needed
475,10:36:04,180908.5,,CRASH,Restarting video capture after repeated failures
476,10:36:10,180914.0,Back,HANG,STB unresponsive - manual check needed
477,10:37:28,180992.3,Up,HANG,STB unresponsive - manual check needed
478,10:38:46,181070.2,Guide,HANG,STB unresponsive - manual check needed
479,10:40:04,181148.3,Right,HANG,STB unresponsive - manual check needed
480,10:41:22,181226.3,Channel_Up,HANG,STB unresponsive - manual check needed
480,10:42:38,181302.0,,CRASH,Restarting video capture after repeated failures
481,10:42:43,181307.6,Back,HANG,STB unresponsive - manual check needed
482,10:44:01,181385.6,Right,HANG,STB unresponsive - manual check needed
483,10:45:19,181463.7,PVR,HANG,STB unresponsive - manual check needed
484,10:46:37,181541.8,Up,HANG,STB unresponsive - manual check needed
485,10:47:55,181619.9,Right,HANG,STB unresponsive - manual check needed
485,10:49:12,181696.1,,CRASH,Restarting video capture after repeated failures
486,10:49:17,181701.6,Up,HANG,STB unresponsive - manual check needed
487,10:50:35,181779.5,Down,HANG,STB unresponsive - manual check needed
488,10:51:53,181857.7,Left,HANG,STB unresponsive - manual check needed
489,10:53:11,181935.7,Channel_Down,HANG,STB unresponsive - manual check needed
490,10:54:29,182013.6,Down,HANG,STB unresponsive - manual check needed
490,10:55:45,182089.7,,CRASH,Restarting video capture after repeated failures
491,10:55:51,182095.2,Right,HANG,STB unresponsive - manual check needed
492,10:57:13,182177.3,Right,HANG,STB unresponsive - manual check needed
493,10:58:35,182259.4,Menu,HANG,STB unresponsive - manual check needed
494,10:59:59,182343.0,PVR,HANG,STB unresponsive - manual check needed
495,11:01:22,182426.7,Channel_Down,HANG,STB unresponsive - manual check needed
495,11:02:44,182508.2,,CRASH,Restarting video capture after repeated failures
496,11:02:49,182513.7,Info,HANG,STB unresponsive - manual check needed
497,11:04:08,182592.2,OK,HANG,STB unresponsive - manual check needed
498,11:05:26,182670.5,Info,HANG,STB unresponsive - manual check needed
499,11:06:44,182749.0,Info,HANG,STB unresponsive - manual check needed
500,11:08:03,182827.1,Back,HANG,STB unresponsive - manual check needed
500,11:09:19,182903.4,,CRASH,Restarting video capture after repeated failures
501,11:09:24,182908.9,Back,HANG,STB unresponsive - manual check needed
502,11:10:43,182987.4,OK,HANG,STB unresponsive - manual check needed
503,11:12:02,183066.0,OK,HANG,STB unresponsive - manual check needed
504,11:13:20,183144.6,OK,HANG,STB unresponsive - manual check needed
505,11:14:39,183223.1,PVR,HANG,STB unresponsive - manual check needed
505,11:15:55,183299.8,,CRASH,Restarting video capture after repeated failures
506,11:16:01,183305.3,Menu,HANG,STB unresponsive - manual check needed
507,11:17:19,183383.8,Channel_Down,HANG,STB unresponsive - manual check needed
508,11:18:38,183462.4,Channel_Down,HANG,STB unresponsive - manual check needed
509,11:19:57,183541.3,Right,HANG,STB unresponsive - manual check needed
510,11:21:15,183619.8,Up,HANG,STB unresponsive - manual check needed
510,11:22:32,183696.4,,CRASH,Restarting video capture after repeated failures
511,11:22:37,183702.0,Right,HANG,STB unresponsive - manual check needed
512,11:23:55,183779.8,Up,HANG,STB unresponsive - manual check needed
513,11:25:13,183857.9,Down,HANG,STB unresponsive - manual check needed
514,11:26:31,183936.0,Left,HANG,STB unresponsive - manual check needed
515,11:27:49,184013.9,OK,HANG,STB unresponsive - manual check needed
515,11:29:05,184089.9,,CRASH,Restarting video capture after repeated failures
516,11:29:11,184095.4,Right,HANG,STB unresponsive - manual check needed
517,11:30:29,184173.4,Down,HANG,STB unresponsive - manual check needed
518,11:31:47,184251.6,Up,HANG,STB unresponsive - manual check needed
519,11:33:05,184329.7,Left,HANG,STB unresponsive - manual check needed
520,11:34:23,184407.6,Channel_Up,HANG,STB unresponsive - manual check needed
520,11:35:39,184483.7,,CRASH,Restarting video capture after repeated failures
521,11:35:45,184489.2,Channel_Down,HANG,STB unresponsive - manual check needed
522,11:37:03,184567.9,Channel_Down,HANG,STB unresponsive - manual check needed
523,11:38:22,184646.7,Left,HANG,STB unresponsive - manual check needed
524,11:39:41,184725.5,Guide,HANG,STB unresponsive - manual check needed
525,11:41:00,184804.3,Back,HANG,STB unresponsive - manual check needed
525,11:42:17,184881.0,,CRASH,Restarting video capture after repeated failures
526,11:42:22,184886.6,Up,HANG,STB unresponsive - manual check needed
527,11:43:42,184966.4,Left,HANG,STB unresponsive - manual check needed
528,11:45:02,185046.3,Info,HANG,STB unresponsive - manual check needed
529,11:46:22,185126.2,Menu,HANG,STB unresponsive - manual check needed
530,11:47:41,185206.0,Right,HANG,STB unresponsive - manual check needed
530,11:48:59,185283.8,,CRASH,Restarting video capture after repeated failures
531,11:49:05,185289.3,Right,HANG,STB unresponsive - manual check needed
532,11:50:24,185369.0,Info,HANG,STB unresponsive - manual check needed
533,11:51:44,185448.7,Channel_Up,HANG,STB unresponsive - manual check needed
534,11:53:04,185528.5,PVR,HANG,STB unresponsive - manual check needed
535,11:54:23,185607.9,Menu,HANG,STB unresponsive - manual check needed
535,11:55:41,185685.5,,CRASH,Restarting video capture after repeated failures
536,11:55:46,185691.0,Menu,HANG,STB unresponsive - manual check needed
537,11:57:05,185769.0,Right,HANG,STB unresponsive - manual check needed
538,11:58:23,185847.0,OK,HANG,STB unresponsive - manual check needed
539,11:59:42,185926.7,PVR,HANG,STB unresponsive - manual check needed
540,12:01:02,186006.2,Guide,HANG,STB unresponsive - manual check needed
540,12:02:18,186082.2,,CRASH,Restarting video capture after repeated failures
541,12:02:23,186087.7,Channel_Down,HANG,STB unresponsive - manual check needed
542,12:03:47,186171.7,Guide,HANG,STB unresponsive - manual check needed
543,12:05:08,186252.3,Right,HANG,STB unresponsive - manual check needed
544,12:06:27,186331.8,Info,HANG,STB unresponsive - manual check needed
545,12:07:47,186411.2,Menu,HANG,STB unresponsive - manual check needed
545,12:09:04,186488.3,,CRASH,Restarting video capture after repeated failures
546,12:09:09,186493.9,Right,HANG,STB unresponsive - manual check needed
547,12:10:27,186572.0,Channel_Down,HANG,STB unresponsive - manual check needed
548,12:11:45,186649.8,Guide,HANG,STB unresponsive - manual check needed
549,12:13:04,186729.0,Back,HANG,STB unresponsive - manual check needed
550,12:14:24,186808.4,Info,HANG,STB unresponsive - manual check needed
550,12:15:40,186884.1,,CRASH,Restarting video capture after repeated failures
551,12:15:45,186889.7,Back,HANG,STB unresponsive - manual check needed
552,12:17:05,186969.2,PVR,HANG,STB unresponsive - manual check needed
553,12:18:24,187048.7,Right,HANG,STB unresponsive - manual check needed
554,12:19:44,187128.2,Right,HANG,STB unresponsive - manual check needed
555,12:21:03,187207.8,Back,HANG,STB unresponsive - manual check needed
555,12:22:21,187285.3,,CRASH,Restarting video capture after repeated failures
556,12:22:26,187290.8,Menu,HANG,STB unresponsive - manual check needed
557,12:23:46,187370.6,Back,HANG,STB unresponsive - manual check needed
558,12:25:06,187450.6,OK,HANG,STB unresponsive - manual check needed
559,12:26:26,187530.5,Menu,HANG,STB unresponsive - manual check needed
560,12:27:46,187610.6,PVR,HANG,STB unresponsive - manual check needed
560,12:29:04,187688.6,,CRASH,Restarting video capture after repeated failures
561,12:29:10,187694.1,Back,HANG,STB unresponsive - manual check needed
562,12:30:30,187774.2,OK,HANG,STB unresponsive - manual check needed
563,12:31:50,187854.3,Channel_Down,HANG,STB unresponsive - manual check needed
564,12:33:10,187934.4,PVR,HANG,STB unresponsive - manual check needed
565,12:34:30,188014.4,Up,HANG,STB unresponsive - manual check needed
565,12:35:48,188092.2,,CRASH,Restarting video capture after repeated failures
566,12:35:53,188097.7,Right,HANG,STB unresponsive - manual check needed
567,12:37:12,188176.3,Menu,HANG,STB unresponsive - manual check needed
568,12:38:30,188254.6,Back,HANG,STB unresponsive - manual check needed
569,12:39:49,188333.3,Info,HANG,STB unresponsive - manual check needed
570,12:41:07,188411.9,Up,HANG,STB unresponsive - manual check needed
570,12:42:24,188488.1,,CRASH,Restarting video capture after repeated failures
571,12:42:29,188493.6,Menu,HANG,STB unresponsive - manual check needed
572,12:43:48,188572.4,Info,HANG,STB unresponsive - manual check needed
573,12:45:07,188651.1,OK,HANG,STB unresponsive - manual check needed
574,12:46:25,188729.7,Back,HANG,STB unresponsive - manual check needed
575,12:47:44,188808.3,Guide,HANG,STB unresponsive - manual check needed
575,12:49:00,188885.0,,CRASH,Restarting video capture after repeated failures
576,12:49:06,188890.6,Channel_Up,HANG,STB unresponsive - manual check needed
577,12:50:24,188968.7,Guide,HANG,STB unresponsive - manual check needed
578,12:51:42,189046.9,Guide,HANG,STB unresponsive - manual check needed
579,12:53:00,189125.0,Guide,HANG,STB unresponsive - manual check needed
580,12:54:19,189203.1,Right,HANG,STB unresponsive - manual check needed
580,12:55:35,189279.5,,CRASH,Restarting video capture after repeated failures
581,12:55:41,189285.1,Channel_Down,HANG,STB unresponsive - manual check needed
582,12:57:00,189365.0,Back,HANG,STB unresponsive - manual check needed
583,12:58:20,189444.9,Right,HANG,STB unresponsive - manual check needed
584,12:59:40,189524.8,PVR,HANG,STB unresponsive - manual check needed
585,13:01:00,189604.8,Right,HANG,STB unresponsive - manual check needed
585,13:02:18,189682.8,,CRASH,Restarting video capture after repeated failures
586,13:02:24,189688.4,Back,HANG,STB unresponsive - manual check needed
587,13:03:42,189766.9,Down,HANG,STB unresponsive - manual check needed
588,13:05:01,189845.7,Menu,HANG,STB unresponsive - manual check needed
589,13:06:20,189924.4,Menu,HANG,STB unresponsive - manual check needed
590,13:07:39,190003.1,Up,HANG,STB unresponsive - manual check needed
590,13:08:55,190080.0,,CRASH,Restarting video capture after repeated failures
591,13:09:01,190085.5,PVR,HANG,STB unresponsive - manual check needed
592,13:10:20,190164.2,Channel_Up,HANG,STB unresponsive - manual check needed
593,13:11:39,190243.1,Right,HANG,STB unresponsive - manual check needed
594,13:12:58,190322.2,OK,HANG,STB unresponsive - manual check needed
595,13:14:17,190401.0,OK,HANG,STB unresponsive - manual check needed
595,13:15:33,190477.8,,CRASH,Restarting video capture after repeated failures
596,13:15:39,190483.3,Down,HANG,STB unresponsive - manual check needed
597,13:16:59,190563.2,Down,HANG,STB unresponsive - manual check needed
598,13:18:19,190643.2,OK,HANG,STB unresponsive - manual check needed
599,13:19:39,190723.1,Menu,HANG,STB unresponsive - manual check needed
600,13:20:59,190803.3,Left,HANG,STB unresponsive - manual check needed
600,13:22:17,190881.3,,CRASH,Restarting video capture after repeated failures
601,13:22:22,190886.8,Left,HANG,STB unresponsive - manual check needed
602,13:23:42,190966.1,Channel_Up,HANG,STB unresponsive - manual check needed
603,13:25:01,191045.2,Guide,HANG,STB unresponsive - manual check needed
604,13:26:20,191124.4,OK,HANG,STB unresponsive - manual check needed
605,13:27:39,191203.6,Up,HANG,STB unresponsive - manual check needed
605,13:28:57,191281.1,,CRASH,Restarting video capture after repeated failures
606,13:29:02,191286.6,Channel_Up,HANG,STB unresponsive - manual check needed
607,13:30:22,191366.4,Info,HANG,STB unresponsive - manual check needed
608,13:31:42,191446.3,Menu,HANG,STB unresponsive - manual check needed
609,13:33:02,191526.2,Guide,HANG,STB unresponsive - manual check needed
610,13:34:22,191606.1,Channel_Up,HANG,STB unresponsive - manual check needed
610,13:35:40,191684.0,,CRASH,Restarting video capture after repeated failures
611,13:35:45,191689.6,Up,HANG,STB unresponsive - manual check needed
612,13:37:04,191768.5,Channel_Up,HANG,STB unresponsive - manual check needed
613,13:38:23,191847.3,Back,HANG,STB unresponsive - manual check needed
614,13:39:42,191926.2,Up,HANG,STB unresponsive - manual check needed
615,13:41:01,192005.1,Info,HANG,STB unresponsive - manual check needed
615,13:42:17,192082.0,,CRASH,Restarting video capture after repeated failures
616,13:42:23,192087.5,Channel_Up,HANG,STB unresponsive - manual check needed
617,13:43:41,192165.6,Guide,HANG,STB unresponsive - manual check needed
618,13:44:59,192243.7,Up,HANG,STB unresponsive - manual check needed
619,13:46:18,192322.0,Up,HANG,STB unresponsive - manual check needed
620,13:47:36,192400.1,PVR,HANG,STB unresponsive - manual check needed
620,13:48:52,192476.1,,CRASH,Restarting video capture after repeated failures
621,13:48:57,192481.6,Back,HANG,STB unresponsive - manual check needed
622,13:50:16,192560.2,Menu,HANG,STB unresponsive - manual check needed
623,13:51:34,192638.8,Menu,HANG,STB unresponsive - manual check needed
624,13:52:53,192717.7,Channel_Up,HANG,STB unresponsive - manual check needed
625,13:54:12,192796.5,Guide,HANG,STB unresponsive - manual check needed
625,13:55:28,192872.9,,CRASH,Restarting video capture after repeated failures
626,13:55:34,192878.5,PVR,HANG,STB unresponsive - manual check needed
627,13:56:52,192956.3,Down,HANG,STB unresponsive - manual check needed
628,13:58:11,193035.6,Channel_Down,HANG,STB unresponsive - manual check needed
629,13:59:29,193113.5,OK,HANG,STB unresponsive - manual check needed
630,14:00:47,193191.4,Channel_Down,HANG,STB unresponsive - manual check needed
630,14:02:03,193267.2,,CRASH,Restarting video capture after repeated failures
631,14:02:08,193272.8,Up,HANG,STB unresponsive - manual check needed
632,14:03:26,193350.8,Menu,HANG,STB unresponsive - manual check needed
633,14:04:44,193428.7,Guide,HANG,STB unresponsive - manual check needed
634,14:06:02,193506.6,OK,HANG,STB unresponsive - manual check needed
635,14:07:20,193584.5,Back,HANG,STB unresponsive - manual check needed
635,14:08:36,193660.6,,CRASH,Restarting video capture after repeated failures
636,14:08:42,193666.1,Channel_Down,HANG,STB unresponsive - manual check needed
637,14:10:00,193744.3,Channel_Down,HANG,STB unresponsive - manual check needed
638,14:11:18,193822.8,OK,HANG,STB unresponsive - manual check needed
639,14:12:37,193901.2,Down,HANG,STB unresponsive - manual check needed
640,14:13:55,193979.5,Left,HANG,STB unresponsive - manual check needed
640,14:15:11,194056.0,,CRASH,Restarting video capture after repeated failures
641,14:15:17,194061.5,PVR,HANG,STB unresponsive - manual check needed
642,14:16:36,194140.5,Guide,HANG,STB unresponsive - manual check needed
643,14:17:55,194219.6,Back,HANG,STB unresponsive - manual check needed
644,14:19:14,194298.9,PVR,HANG,STB unresponsive - manual check needed
645,14:20:34,194378.4,Menu,HANG,STB unresponsive - manual check needed
645,14:21:51,194455.9,,CRASH,Restarting video capture after repeated failures
646,14:21:57,194461.4,Info,HANG,STB unresponsive - manual check needed
647,14:23:16,194540.1,Info,HANG,STB unresponsive - manual check needed
648,14:24:34,194618.8,Up,HANG,STB unresponsive - manual check needed
649,14:25:53,194697.7,OK,HANG,STB unresponsive - manual check needed
650,14:27:12,194776.3,Menu,HANG,STB unresponsive - manual check needed
650,14:28:28,194852.8,,CRASH,Restarting video capture after repeated failures
651,14:28:34,194858.3,PVR,HANG,STB unresponsive - manual check needed
652,14:29:53,194937.3,PVR,HANG,STB unresponsive - manual check needed
653,14:31:12,195016.1,Back,HANG,STB unresponsive - manual check needed
654,14:32:30,195094.7,Back,HANG,STB unresponsive - manual check needed
655,14:33:49,195173.4,OK,HANG,STB unresponsive - manual check needed
655,14:35:06,195250.3,,CRASH,Restarting video capture after repeated failures
656,14:35:11,195255.8,Channel_Up,HANG,STB unresponsive - manual check needed
657,14:36:30,195334.8,Channel_Up,HANG,STB unresponsive - manual check needed
658,14:37:49,195413.8,Info,HANG,STB unresponsive - manual check needed
659,14:39:08,195492.9,Menu,HANG,STB unresponsive - manual check needed
660,14:40:27,195571.9,Channel_Up,HANG,STB unresponsive - manual check needed
660,14:41:44,195648.8,,CRASH,Restarting video capture after repeated failures
661,14:41:50,195654.3,Guide,HANG,STB unresponsive - manual check needed
662,14:43:08,195732.6,Down,HANG,STB unresponsive - manual check needed
663,14:44:26,195810.8,Right,HANG,STB unresponsive - manual check needed
664,14:45:44,195888.7,Down,HANG,STB unresponsive - manual check needed
665,14:47:02,195966.7,Info,HANG,STB unresponsive - manual check needed
665,14:48:18,196042.8,,CRASH,Restarting video capture after repeated failures
666,14:48:24,196048.3,PVR,HANG,STB unresponsive - manual check needed
667,14:49:42,196126.8,Back,HANG,STB unresponsive - manual check needed
668,14:51:00,196205.0,PVR,HANG,STB unresponsive - manual check needed
669,14:52:19,196283.3,Up,HANG,STB unresponsive - manual check needed
670,14:53:37,196361.9,Right,HANG,STB unresponsive - manual check needed
670,14:54:54,196438.1,,CRASH,Restarting video capture after repeated failures
671,14:54:59,196443.7,PVR,HANG,STB unresponsive - manual check needed
672,14:56:17,196522.0,Menu,HANG,STB unresponsive - manual check needed
673,14:57:35,196600.0,PVR,HANG,STB unresponsive - manual check needed
