iteration,timestamp,uptime_sec,command,result,notes
336,07:30:38,83382.7,Guide,HANG,STB unresponsive - manual check needed
337,07:31:56,83461.0,Up,HANG,STB unresponsive - manual check needed
338,07:33:15,83539.1,Right,HANG,STB unresponsive - manual check needed
339,07:34:33,83617.4,Guide,HANG,STB unresponsive - manual check needed
340,07:35:51,83695.8,Info,HANG,STB unresponsive - manual check needed
340,07:37:07,83772.0,,CRASH,Restarting video capture after repeated failures
341,07:37:13,83777.6,Right,HANG,STB unresponsive - manual check needed
342,07:38:31,83855.9,Left,HANG,STB unresponsive - manual check needed
343,07:39:50,83934.0,OK,HANG,STB unresponsive - manual check needed
344,07:41:08,84012.2,Down,HANG,STB unresponsive - manual check needed
345,07:42:26,84090.4,Channel_Up,HANG,STB unresponsive - manual check needed
345,07:43:42,84166.5,,CRASH,Restarting video capture after repeated failures
346,07:43:47,84172.0,Up,HANG,STB unresponsive - manual check needed
347,07:45:06,84250.2,PVR,HANG,STB unresponsive - manual check needed
348,07:46:24,84328.6,Right,HANG,STB unresponsive - manual check needed
349,07:47:42,84406.8,Left,HANG,STB unresponsive - manual check needed
350,07:49:01,84485.1,Info,HANG,STB unresponsive - manual check needed
350,07:50:17,84561.6,,CRASH,Restarting video capture after repeated failures
351,07:50:23,84567.1,Channel_Up,HANG,STB unresponsive - manual check needed
352,07:51:41,84645.2,Down,HANG,STB unresponsive - manual check needed
353,07:52:59,84723.2,Guide,HANG,STB unresponsive - manual check needed
354,07:54:17,84801.5,Right,HANG,STB unresponsive - manual check needed
355,07:55:35,84879.6,Right,HANG,STB unresponsive - manual check needed
355,07:56:51,84955.8,,CRASH,Restarting video capture after repeated failures
356,07:56:57,84961.4,Back,HANG,STB unresponsive - manual check needed
357,07:58:16,85040.3,Left,HANG,STB unresponsive - manual check needed
358,07:59:35,85119.1,Right,HANG,STB unresponsive - manual check needed
359,08:00:54,85198.2,Menu,HANG,STB unresponsive - manual check needed
360,08:02:13,85277.0,Up,HANG,STB unresponsive - manual check needed
360,08:03:30,85354.1,,CRASH,Restarting video capture after repeated failures
361,08:03:35,85359.6,Guide,HANG,STB unresponsive - manual check needed
362,08:04:55,85439.3,Guide,HANG,STB unresponsive - manual check needed
363,08:06:14,85519.0,OK,HANG,STB unresponsive - manual check needed
364,08:07:34,85598.8,Channel_Down,HANG,STB unresponsive - manual check needed
365,08:08:54,85678.3,Down,HANG,STB unresponsive - manual check needed
365,08:10:12,85756.2,,CRASH,Restarting video capture after repeated failures
366,08:10:17,85761.7,Left,HANG,STB unresponsive - manual check needed
367,08:11:35,85839.7,Up,HANG,STB unresponsive - manual check needed
368,08:12:53,85917.8,Down,HANG,STB unresponsive - manual check needed
369,08:14:11,85995.8,OK,HANG,STB unresponsive - manual check needed
370,08:15:29,86073.7,Guide,HANG,STB unresponsive - manual check needed
370,08:16:45,86149.7,,CRASH,Restarting video capture after repeated failures
371,08:16:51,86155.2,Channel_Up,HANG,STB unresponsive - manual check needed
372,08:18:09,86233.5,Channel_Down,HANG,STB unresponsive - manual check needed
373,08:19:28,86312.1,Channel_Up,HANG,STB unresponsive - manual check needed
374,08:20:46,86390.4,PVR,HANG,STB unresponsive - manual check needed
375,08:22:04,86468.7,PVR,HANG,STB unresponsive - manual check needed
375,08:23:21,86545.1,,CRASH,Restarting video capture after repeated failures
376,08:23:26,86550.6,Channel_Up,HANG,STB unresponsive - manual check needed
377,08:24:45,86629.0,Down,HANG,STB unresponsive - manual check needed
378,08:26:03,86707.5,Back,HANG,STB unresponsive - manual check needed
379,08:27:21,86785.9,Left,HANG,STB unresponsive - manual check needed
380,08:28:40,86864.3,Down,HANG,STB unresponsive - manual check needed
380,08:29:56,86941.0,,CRASH,Restarting video capture after repeated failures
381,08:30:02,86946.5,Right,HANG,STB unresponsive - manual check needed
382,08:31:21,87025.7,Down,HANG,STB unresponsive - manual check needed
383,08:32:41,87105.0,Down,HANG,STB unresponsive - manual check needed
384,08:34:00,87184.4,Menu,HANG,STB unresponsive - manual check needed
385,08:35:19,87263.7,Channel_Down,HANG,STB unresponsive - manual check needed
385,08:36:37,87341.2,,CRASH,Restarting video capture after repeated failures
386,08:36:42,87346.7,OK,HANG,STB unresponsive - manual check needed
387,08:38:02,87426.2,Left,HANG,STB unresponsive - manual check needed
388,08:39:21,87505.7,Info,HANG,STB unresponsive - manual check needed
389,08:40:40,87584.9,Down,HANG,STB unresponsive - manual check needed
390,08:42:00,87664.2,PVR,HANG,STB unresponsive - manual check needed
390,08:43:17,87741.5,,CRASH,Restarting video capture after repeated failures
391,08:43:23,87747.1,Back,HANG,STB unresponsive - manual check needed
392,08:44:41,87825.5,Guide,HANG,STB unresponsive - manual check needed
393,08:45:59,87903.8,Back,HANG,STB unresponsive - manual check needed
394,08:47:18,87982.3,Guide,HANG,STB unresponsive - manual check needed
395,08:48:36,88060.9,Channel_Down,HANG,STB unresponsive - manual check needed
395,08:49:53,88137.2,,CRASH,Restarting video capture after repeated failures
396,08:49:58,88142.7,Back,HANG,STB unresponsive - manual check needed
397,08:51:16,88221.0,OK,HANG,STB unresponsive - manual check needed
398,08:52:35,88299.2,Channel_Up,HANG,STB unresponsive - manual check needed
399,08:53:53,88377.4,Info,HANG,STB unresponsive - manual check needed
400,08:55:11,88455.9,OK,HANG,STB unresponsive - manual check needed
400,08:56:27,88532.0,,CRASH,Restarting video capture after repeated failures
401,08:56:33,88537.5,Back,HANG,STB unresponsive - manual check needed
402,08:57:51,88615.9,PVR,HANG,STB unresponsive - manual check needed
403,08:59:10,88694.2,Channel_Down,HANG,STB unresponsive - manual check needed
404,09:00:28,88772.7,PVR,HANG,STB unresponsive - manual check needed
405,09:01:47,88851.1,Left,HANG,STB unresponsive - manual check needed
405,09:03:03,88927.3,,CRASH,Restarting video capture after repeated failures
406,09:03:08,88932.9,Right,HANG,STB unresponsive - manual check needed
407,09:04:26,89010.9,Right,HANG,STB unresponsive - manual check needed
408,09:05:44,89088.9,Channel_Up,HANG,STB unresponsive - manual check needed
409,09:07:02,89166.7,PVR,HANG,STB unresponsive - manual check needed
410,09:08:20,89244.6,Down,HANG,STB unresponsive - manual check needed
410,09:09:36,89320.5,,CRASH,Restarting video capture after repeated failures
411,09:09:41,89326.0,Info,HANG,STB unresponsive - manual check needed
412,09:11:01,89405.1,Up,HANG,STB unresponsive - manual check needed
413,09:12:20,89484.3,OK,HANG,STB unresponsive - manual check needed
414,09:13:39,89563.4,Guide,HANG,STB unresponsive - manual check needed
415,09:14:58,89642.8,Channel_Down,HANG,STB unresponsive - manual check needed
415,09:16:16,89720.5,,CRASH,Restarting video capture after repeated failures
416,09:16:22,89726.0,Right,HANG,STB unresponsive - manual check needed
417,09:17:39,89804.0,Guide,HANG,STB unresponsive - manual check needed
418,09:18:58,89882.3,PVR,HANG,STB unresponsive - manual check needed
419,09:20:16,89960.5,OK,HANG,STB unresponsive - manual check needed
420,09:21:34,90038.6,Channel_Up,HANG,STB unresponsive - manual check needed
420,09:22:50,90114.8,,CRASH,Restarting video capture after repeated failures
421,09:22:56,90120.3,Menu,HANG,STB unresponsive - manual check needed
422,09:24:15,90199.7,Menu,HANG,STB unresponsive - manual check needed
423,09:25:35,90279.0,Back,HANG,STB unresponsive - manual check needed
424,09:26:54,90358.5,Channel_Up,HANG,STB unresponsive - manual check needed
425,09:28:13,90438.0,Down,HANG,STB unresponsive - manual check needed
425,09:29:31,90515.3,,CRASH,Restarting video capture after repeated failures
426,09:29:36,90520.8,Back,HANG,STB unresponsive - manual check needed
427,09:30:56,90600.9,Back,HANG,STB unresponsive - manual check needed
428,09:32:16,90680.6,Up,HANG,STB unresponsive - manual check needed
429,09:33:36,90760.5,Menu,HANG,STB unresponsive - manual check needed
430,09:34:56,90840.4,Down,HANG,STB unresponsive - manual check needed
430,09:36:13,90918.0,,CRASH,Restarting video capture after repeated failures
431,09:36:19,90923.5,Up,HANG,STB unresponsive - manual check needed
432,09:37:38,91002.8,Back,HANG,STB unresponsive - manual check needed
433,09:38:58,91082.3,Down,HANG,STB unresponsive - manual check needed
434,09:40:17,91161.7,Menu,HANG,STB unresponsive - manual check needed
435,09:41:37,91241.4,OK,HANG,STB unresponsive - manual check needed
435,09:42:55,91319.1,,CRASH,Restarting video capture after repeated failures
436,09:43:00,91324.6,Down,HANG,STB unresponsive - manual check needed
437,09:44:19,91403.9,Back,HANG,STB unresponsive - manual check needed
438,09:45:39,91483.3,PVR,HANG,STB unresponsive - manual check needed
439,09:46:58,91562.8,Channel_Up,HANG,STB unresponsive - manual check needed
440,09:48:18,91642.3,OK,HANG,STB unresponsive - manual check needed
440,09:49:35,91720.0,,CRASH,Restarting video capture after repeated failures
441,09:49:41,91725.5,Back,OK,
442,09:49:46,91730.8,Up,HANG,STB unresponsive - manual check needed
443,09:51:05,91809.5,OK,HANG,STB unresponsive - manual check needed
444,09:52:24,91888.1,OK,HANG,STB unresponsive - manual check needed
445,09:53:42,91966.8,Back,HANG,STB unresponsive - manual check needed
446,09:55:01,92045.5,Guide,HANG,STB unresponsive - manual check needed
446,09:56:18,92122.2,,CRASH,Restarting video capture after repeated failures
447,09:56:23,92127.7,Left,HANG,STB unresponsive - manual check needed
448,09:57:43,92207.7,Down,HANG,STB unresponsive - manual check needed
449,09:59:02,92286.3,Channel_Up,HANG,STB unresponsive - manual check needed
450,10:00:21,92365.1,Channel_Up,HANG,STB unresponsive - manual check needed
451,10:01:39,92443.4,Menu,HANG,STB unresponsive - manual check needed
451,10:02:56,92520.0,,CRASH,Restarting video capture after repeated failures
452,10:03:01,92525.6,Guide,HANG,STB unresponsive - manual check needed
453,10:04:22,92606.5,PVR,HANG,STB unresponsive - manual check needed
454,10:05:41,92685.9,Menu,HANG,STB unresponsive - manual check needed
455,10:07:02,92766.8,Info,HANG,STB unresponsive - manual check needed
456,10:08:23,92847.6,Back,HANG,STB unresponsive - manual check needed
456,10:09:44,92928.0,,CRASH,Restarting video capture after repeated failures
457,10:09:49,92933.6,Down,OK,
458,10:09:57,92941.6,Back,HANG,STB unresponsive - manual check needed
459,10:11:16,93020.2,OK,HANG,STB unresponsive - manual check needed
460,10:12:34,93098.5,Info,HANG,STB unresponsive - manual check needed
461,10:13:53,93177.3,Info,HANG,STB unresponsive - manual check needed
462,10:15:11,93255.4,PVR,HANG,STB unresponsive - manual check needed
462,10:16:28,93332.2,,CRASH,Restarting video capture after repeated failures
463,10:16:33,93337.7,Down,OK,
464,10:16:48,93352.8,Channel_Up,HANG,STB unresponsive - manual check needed
465,10:18:08,93432.1,Left,HANG,STB unresponsive - manual check needed
466,10:19:27,93511.3,Back,HANG,STB unresponsive - manual check needed
467,10:20:46,93590.7,OK,HANG,STB unresponsive - manual check needed
468,10:22:04,93668.5,PVR,HANG,STB unresponsive - manual check needed
468,10:23:21,93745.9,,CRASH,Restarting video capture after repeated failures
469,10:23:27,93751.4,PVR,OK,
470,10:23:42,93766.6,Left,HANG,STB unresponsive - manual check needed
471,10:25:06,93850.0,Menu,HANG,STB unresponsive - manual check needed
472,10:26:29,93933.2,Channel_Up,HANG,STB unresponsive - manual check needed
473,10:27:52,94016.4,Channel_Down,HANG,STB unresponsive - manual check needed
474,10:29:15,94099.8,Right,HANG,STB unresponsive - manual check needed
474,10:30:37,94181.2,,CRASH,Restarting video capture after repeated failures
475,10:30:42,94186.7,Up,HANG,STB unresponsive - manual check needed
476,10:32:06,94270.2,Menu,HANG,STB unresponsive - manual check needed
477,10:33:29,94353.5,Channel_Up,HANG,STB unresponsive - manual check needed
478,10:34:53,94437.5,Down,HANG,STB unresponsive - manual check needed
479,10:36:16,94520.7,Right,HANG,STB unresponsive - manual check needed
479,10:37:38,94602.0,,CRASH,Restarting video capture after repeated failures
480,10:37:43,94607.5,PVR,OK,
481,10:37:48,94612.8,Info,HANG,STB unresponsive - manual check needed
482,10:39:08,94692.3,Info,HANG,STB unresponsive - manual check needed
483,10:40:28,94772.1,Right,HANG,STB unresponsive - manual check needed
484,10:41:47,94852.0,PVR,HANG,STB unresponsive - manual check needed
485,10:43:07,94931.7,Left,HANG,STB unresponsive - manual check needed
485,10:44:25,95009.2,,CRASH,Restarting video capture after repeated failures
486,10:44:30,95014.7,Guide,HANG,STB unresponsive - manual check needed
487,10:45:49,95093.7,Channel_Down,HANG,STB unresponsive - manual check needed
488,10:47:08,95172.8,Info,HANG,STB unresponsive - manual check needed
489,10:48:27,95251.9,OK,HANG,STB unresponsive - manual check needed
490,10:49:46,95330.7,Up,HANG,STB unresponsive - manual check needed
490,10:51:03,95407.7,,CRASH,Restarting video capture after repeated failures
491,10:51:09,95413.2,Guide,HANG,STB unresponsive - manual check needed
492,10:52:32,95496.6,Up,HANG,STB unresponsive - manual check needed
493,10:53:55,95579.9,Guide,HANG,STB unresponsive - manual check needed
494,10:55:19,95663.3,Guide,HANG,STB unresponsive - manual check needed
495,10:56:42,95746.5,PVR,HANG,STB unresponsive - manual check needed
495,10:58:03,95827.8,,CRASH,Restarting video capture after repeated failures
496,10:58:09,95833.3,Menu,HANG,STB unresponsive - manual check needed
497,10:59:32,95916.6,Channel_Down,HANG,STB unresponsive - manual check needed
498,11:00:55,95999.9,PVR,HANG,STB unresponsive - manual check needed
499,11:02:19,96083.4,Down,HANG,STB unresponsive - manual check needed
500,11:03:42,96166.6,Down,HANG,STB unresponsive - manual check needed
500,11:05:03,96247.9,,CRASH,Restarting video capture after repeated failures
501,11:05:09,96253.4,Down,HANG,STB unresponsive - manual check needed
502,11:06:27,96332.0,Menu,HANG,STB unresponsive - manual check needed
503,11:07:46,96410.3,Down,HANG,STB unresponsive - manual check needed
504,11:09:04,96488.6,Up,HANG,STB unresponsive - manual check needed
505,11:10:22,96566.9,Down,HANG,STB unresponsive - manual check needed
505,11:11:39,96643.3,,CRASH,Restarting video capture after repeated failures
506,11:11:44,96648.8,Down,HANG,STB unresponsive - manual check needed
507,11:13:03,96727.3,Left,HANG,STB unresponsive - manual check needed
508,11:14:21,96805.7,OK,HANG,STB unresponsive - manual check needed
509,11:15:40,96884.2,Back,HANG,STB unresponsive - manual check needed
510,11:16:58,96962.9,Menu,HANG,STB unresponsive - manual check needed
510,11:18:15,97039.5,,CRASH,Restarting video capture after repeated failures
511,11:18:21,97045.1,OK,HANG,STB unresponsive - manual check needed
512,11:19:45,97129.1,OK,HANG,STB unresponsive - manual check needed
513,11:21:08,97212.9,OK,HANG,STB unresponsive - manual check needed
514,11:22:28,97292.1,Back,HANG,STB unresponsive - manual check needed
515,11:23:51,97375.9,PVR,HANG,STB unresponsive - manual check needed
515,11:25:10,97454.8,,CRASH,Restarting video capture after repeated failures
516,11:25:16,97460.3,Right,HANG,STB unresponsive - manual check needed
517,11:26:34,97538.3,PVR,HANG,STB unresponsive - manual check needed
518,11:27:52,97616.4,Info,HANG,STB unresponsive - manual check needed
519,11:29:10,97694.4,Left,HANG,STB unresponsive - manual check needed
520,11:30:28,97772.4,Right,HANG,STB unresponsive - manual check needed
520,11:31:44,97848.3,,CRASH,Restarting video capture after repeated failures
521,11:31:49,97853.8,Right,HANG,STB unresponsive - manual check needed
522,11:33:07,97931.9,Back,HANG,STB unresponsive - manual check needed
523,11:34:25,98009.8,Info,HANG,STB unresponsive - manual check needed
524,11:35:43,98087.6,OK,HANG,STB unresponsive - manual check needed
525,11:37:01,98165.6,Back,HANG,STB unresponsive - manual check needed
525,11:38:17,98241.4,,CRASH,Restarting video capture after repeated failures
526,11:38:22,98246.9,OK,HANG,STB unresponsive - manual check needed
527,11:39:41,98325.5,Right,HANG,STB unresponsive - manual check needed
528,11:40:59,98403.9,Down,HANG,STB unresponsive - manual check needed
529,11:42:18,98482.4,Down,HANG,STB unresponsive - manual check needed
530,11:43:37,98561.1,OK,HANG,STB unresponsive - manual check needed
530,11:44:53,98637.5,,CRASH,Restarting video capture after repeated failures
531,11:44:59,98643.1,Down,HANG,STB unresponsive - manual check needed
532,11:46:18,98722.1,OK,HANG,STB unresponsive - manual check needed
533,11:47:37,98801.0,PVR,HANG,STB unresponsive - manual check needed
534,11:48:55,98879.8,Channel_Up,HANG,STB unresponsive - manual check needed
535,11:50:14,98958.6,Down,HANG,STB unresponsive - manual check needed
535,11:51:31,99035.7,,CRASH,Restarting video capture after repeated failures
536,11:51:37,99041.2,OK,HANG,STB unresponsive - manual check needed
537,11:53:00,99124.5,Channel_Up,HANG,STB unresponsive - manual check needed
538,11:54:23,99207.7,Left,HANG,STB unresponsive - manual check needed
539,11:55:46,99290.9,OK,HANG,STB unresponsive - manual check needed
540,11:57:10,99374.2,Channel_Down,HANG,STB unresponsive - manual check needed
540,11:58:31,99455.6,,CRASH,Restarting video capture after repeated failures
541,11:58:37,99461.1,Channel_Down,HANG,STB unresponsive - manual check needed
542,12:00:00,99544.3,Left,HANG,STB unresponsive - manual check needed
543,12:01:23,99627.6,PVR,HANG,STB unresponsive - manual check needed
544,12:02:46,99710.8,Menu,HANG,STB unresponsive - manual check needed
545,12:04:10,99794.2,Channel_Down,HANG,STB unresponsive - manual check needed
545,12:05:31,99875.4,,CRASH,Restarting video capture after repeated failures
546,12:05:36,99880.9,Left,HANG,STB unresponsive - manual check needed
547,12:06:55,99959.6,Menu,HANG,STB unresponsive - manual check needed
548,12:08:14,100038.2,Up,HANG,STB unresponsive - manual check needed
549,12:09:33,100117.1,Left,HANG,STB unresponsive - manual check needed
550,12:10:51,100195.7,Channel_Up,HANG,STB unresponsive - manual check needed
550,12:12:08,100272.1,,CRASH,Restarting video capture after repeated failures
551,12:12:13,100277.7,Info,HANG,STB unresponsive - manual check needed
552,12:13:32,100356.3,OK,HANG,STB unresponsive - manual check needed
553,12:14:50,100434.6,Right,HANG,STB unresponsive - manual check needed
554,12:16:09,100513.1,Left,HANG,STB unresponsive - manual check needed
555,12:17:27,100591.6,OK,HANG,STB unresponsive - manual check needed
555,12:18:43,100667.9,,CRASH,Restarting video capture after repeated failures
556,12:18:49,100673.5,OK,HANG,STB unresponsive - manual check needed
557,12:20:07,100752.0,Down,HANG,STB unresponsive - manual check needed
558,12:21:26,100830.2,Menu,HANG,STB unresponsive - manual check needed
559,12:22:44,100908.4,PVR,HANG,STB unresponsive - manual check needed
560,12:24:02,100986.8,Left,HANG,STB unresponsive - manual check needed
560,12:25:19,101063.1,,CRASH,Restarting video capture after repeated failures
561,12:25:24,101068.7,Back,HANG,STB unresponsive - manual check needed
562,12:26:43,101147.5,Back,HANG,STB unresponsive - manual check needed
563,12:28:02,101226.4,Right,HANG,STB unresponsive - manual check needed
564,12:29:21,101305.2,OK,HANG,STB unresponsive - manual check needed
565,12:30:40,101384.1,Up,HANG,STB unresponsive - manual check needed
565,12:31:57,101461.0,,CRASH,Restarting video capture after repeated failures
566,12:32:02,101466.6,Channel_Down,HANG,STB unresponsive - manual check needed
567,12:33:20,101544.8,Down,HANG,STB unresponsive - manual check needed
568,12:34:38,101623.0,Info,HANG,STB unresponsive - manual check needed
569,12:35:57,101701.7,Back,HANG,STB unresponsive - manual check needed
570,12:37:15,101779.9,Menu,HANG,STB unresponsive - manual check needed
570,12:38:32,101856.1,,CRASH,Restarting video capture after repeated failures
571,12:38:37,101861.6,Up,HANG,STB unresponsive - manual check needed
572,12:39:57,101941.4,Info,HANG,STB unresponsive - manual check needed
573,12:41:17,102021.2,Back,HANG,STB unresponsive - manual check needed
574,12:42:36,102100.7,Channel_Up,HANG,STB unresponsive - manual check needed
575,12:43:56,102180.3,Menu,HANG,STB unresponsive - manual check needed
575,12:45:13,102258.0,,CRASH,Restarting video capture after repeated failures
576,12:45:19,102263.5,OK,HANG,STB unresponsive - manual check needed
577,12:46:38,102342.0,Down,HANG,STB unresponsive - manual check needed
578,12:47:56,102420.5,Info,HANG,STB unresponsive - manual check needed
579,12:49:14,102499.0,Back,HANG,STB unresponsive - manual check needed
580,12:50:33,102577.7,Right,HANG,STB unresponsive - manual check needed
580,12:51:50,102654.1,,CRASH,Restarting video capture after repeated failures
581,12:51:55,102659.6,OK,HANG,STB unresponsive - manual check needed
582,12:53:13,102737.9,Channel_Down,HANG,STB unresponsive - manual check needed
583,12:54:32,102816.2,Channel_Down,HANG,STB unresponsive - manual check needed
584,12:55:50,102894.4,Right,HANG,STB unresponsive - manual check needed
585,12:57:08,102972.6,PVR,HANG,STB unresponsive - manual check needed
585,12:58:24,103048.7,,CRASH,Restarting video capture after repeated failures
586,12:58:30,103054.2,Channel_Down,HANG,STB unresponsive - manual check needed
587,12:59:49,103133.1,Guide,HANG,STB unresponsive - manual check needed
588,13:01:08,103212.1,OK,HANG,STB unresponsive - manual check needed
589,13:02:26,103290.7,Guide,HANG,STB unresponsive - manual check needed
590,13:03:45,103369.3,OK,HANG,STB unresponsive - manual check needed
590,13:05:01,103446.0,,CRASH,Restarting video capture after repeated failures
591,13:05:07,103451.5,Down,HANG,STB unresponsive - manual check needed
592,13:06:26,103530.4,Guide,HANG,STB unresponsive - manual check needed
593,13:07:45,103609.3,Down,HANG,STB unresponsive - manual check needed
594,13:09:04,103688.1,Info,HANG,STB unresponsive - manual check needed
595,13:10:22,103767.0,Right,HANG,STB unresponsive - manual check needed
595,13:11:39,103843.8,,CRASH,Restarting video capture after repeated failures
596,13:11:45,103849.4,Channel_Down,HANG,STB unresponsive - manual check needed
597,13:13:04,103929.0,Info,HANG,STB unresponsive - manual check needed
598,13:14:24,104008.5,PVR,HANG,STB unresponsive - manual check needed
599,13:15:43,104088.0,Guide,HANG,STB unresponsive - manual check needed
600,13:17:03,104167.5,Back,HANG,STB unresponsive - manual check needed
600,13:18:20,104244.9,,CRASH,Restarting video capture after repeated failures
601,13:18:26,104250.5,Info,HANG,STB unresponsive - manual check needed
602,13:19:45,104329.5,Up,HANG,STB unresponsive - manual check needed
603,13:21:04,104408.5,Channel_Down,HANG,STB unresponsive - manual check needed
604,13:22:23,104487.7,Guide,HANG,STB unresponsive - manual check needed
605,13:23:42,104566.9,Back,HANG,STB unresponsive - manual check needed
605,13:25:00,104644.2,,CRASH,Restarting video capture after repeated failures
606,13:25:05,104649.7,Guide,HANG,STB unresponsive - manual check needed
607,13:26:23,104727.8,Guide,HANG,STB unresponsive - manual check needed
608,13:27:41,104805.9,PVR,HANG,STB unresponsive - manual check needed
609,13:29:00,104884.1,Right,HANG,STB unresponsive - manual check needed
610,13:30:18,104962.5,Guide,HANG,STB unresponsive - manual check needed
610,13:31:34,105038.8,,CRASH,Restarting video capture after repeated failures
611,13:31:40,105044.4,Up,HANG,STB unresponsive - manual check needed
612,13:32:58,105122.4,Down,HANG,STB unresponsive - manual check needed
613,13:34:16,105200.7,Back,HANG,STB unresponsive - manual check needed
614,13:35:34,105278.8,PVR,HANG,STB unresponsive - manual check needed
615,13:36:52,105357.0,Guide,HANG,STB unresponsive - manual check needed
615,13:38:08,105432.8,,CRASH,Restarting video capture after repeated failures
616,13:38:14,105438.3,Channel_Down,HANG,STB unresponsive - manual check needed
617,13:39:32,105517.0,Right,HANG,STB unresponsive - manual check needed
618,13:40:51,105595.6,OK,HANG,STB unresponsive - manual check needed
619,13:42:09,105673.9,Left,HANG,STB unresponsive - manual check needed
620,13:43:28,105752.5,Back,HANG,STB unresponsive - manual check needed
620,13:44:44,105828.9,,CRASH,Restarting video capture after repeated failures
621,13:44:50,105834.5,Menu,HANG,STB unresponsive - manual check needed
622,13:46:12,105916.9,Right,HANG,STB unresponsive - manual check needed
623,13:47:37,106001.1,Info,HANG,STB unresponsive - manual check needed
624,13:48:54,106078.9,Back,HANG,STB unresponsive - manual check needed
625,13:50:19,106163.1,Right,HANG,STB unresponsive - manual check needed
625,13:51:39,106243.9,,CRASH,Restarting video capture after repeated failures
626,13:51:45,106249.4,Guide,HANG,STB unresponsive - manual check needed
627,13:53:03,106327.2,Down,HANG,STB unresponsive - manual check needed
628,13:54:21,106405.1,Channel_Down,HANG,STB unresponsive - manual check needed
629,13:55:38,106482.9,Right,HANG,STB unresponsive - manual check needed
630,13:56:56,106561.0,PVR,HANG,STB unresponsive - manual check needed
630,13:58:12,106636.8,,CRASH,Restarting video capture after repeated failures
631,13:58:18,106642.3,Menu,HANG,STB unresponsive - manual check needed
632,13:59:36,106720.3,Down,HANG,STB unresponsive - manual check needed
633,14:00:54,106798.4,Back,HANG,STB unresponsive - manual check needed
634,14:02:12,106876.4,Back,HANG,STB unresponsive - manual check needed
635,14:03:30,106954.2,Down,HANG,STB unresponsive - manual check needed
635,14:04:46,107030.3,,CRASH,Restarting video capture after repeated failures
636,14:04:51,107035.8,PVR,HANG,STB unresponsive - manual check needed
637,14:06:10,107114.4,Info,HANG,STB unresponsive - manual check needed
638,14:07:29,107193.2,Menu,HANG,STB unresponsive - manual check needed
639,14:08:47,107272.0,Guide,HANG,STB unresponsive - manual check needed
640,14:10:06,107350.7,OK,HANG,STB unresponsive - manual check needed
640,14:11:23,107427.2,,CRASH,Restarting video capture after repeated failures
641,14:11:28,107432.8,Back,HANG,STB unresponsive - manual check needed
642,14:12:51,107515.7,PVR,HANG,STB unresponsive - manual check needed
643,14:14:11,107595.6,Right,HANG,STB unresponsive - manual check needed
644,14:15:33,107677.1,Info,HANG,STB unresponsive - manual check needed
645,14:16:54,107758.6,Channel_Down,HANG,STB unresponsive - manual check needed
645,14:18:15,107839.7,,CRASH,Restarting video capture after repeated failures
646,14:18:21,107845.2,Up,HANG,STB unresponsive - manual check needed
647,14:19:39,107923.6,Channel_Down,HANG,STB unresponsive - manual check needed
648,14:20:58,108002.4,Back,HANG,STB unresponsive - manual check needed
649,14:22:17,108081.1,Down,HANG,STB unresponsive - manual check needed
650,14:23:35,108159.4,Menu,HANG,STB unresponsive - manual check needed
650,14:24:52,108236.1,,CRASH,Restarting video capture after repeated failures
651,14:24:57,108241.6,Channel_Down,HANG,STB unresponsive - manual check needed
652,14:26:16,108320.6,Menu,HANG,STB unresponsive - manual check needed
653,14:27:35,108399.4,Down,HANG,STB unresponsive - manual check needed
654,14:28:54,108478.4,Left,HANG,STB unresponsive - manual check needed
655,14:30:13,108557.6,Down,HANG,STB unresponsive - manual check needed
655,14:31:30,108634.9,,CRASH,Restarting video capture after repeated failures
656,14:31:36,108640.4,Back,HANG,STB unresponsive - manual check needed
657,14:32:55,108719.7,Guide,HANG,STB unresponsive - manual check needed
658,14:34:14,108798.9,Guide,HANG,STB unresponsive - manual check needed
659,14:35:34,108878.2,Info,HANG,STB unresponsive - manual check needed
660,14:36:53,108957.3,PVR,HANG,STB unresponsive - manual check needed
660,14:38:10,109034.7,,CRASH,Restarting video capture after repeated failures
661,14:38:16,109040.3,PVR,HANG,STB unresponsive - manual check needed
662,14:39:35,109119.2,Down,HANG,STB unresponsive - manual check needed
663,14:40:54,109198.2,Right,HANG,STB unresponsive - manual check needed
664,14:42:13,109277.7,OK,HANG,STB unresponsive - manual check needed
665,14:43:33,109357.2,Left,HANG,STB unresponsive - manual check needed
665,14:44:50,109434.4,,CRASH,Restarting video capture after repeated failures
666,14:44:55,109439.9,Channel_Up,HANG,STB unresponsive - manual check needed
667,14:46:15,109519.1,Guide,HANG,STB unresponsive - manual check needed
668,14:47:34,109598.4,Menu,HANG,STB unresponsive - manual check needed
669,14:48:53,109677.8,Left,HANG,STB unresponsive - manual check needed
670,14:50:13,109757.1,Right,HANG,STB unresponsive - manual check needed
670,14:51:30,109834.4,,CRASH,Restarting video capture after repeated failures
671,14:51:35,109839.9,Left,HANG,STB unresponsive - manual check needed
672,14:52:54,109918.5,Back,HANG,STB unresponsive - manual check needed
673,14:54:13,109997.2,Channel_Up,HANG,STB unresponsive - manual check needed
674,14:55:31,110075.9,Left,HANG,STB unresponsive - manual check needed
675,14:56:50,110154.2,Up,HANG,STB unresponsive - manual check needed
675,14:58:06,110230.7,,CRASH,Restarting video capture after repeated failures
