iteration,timestamp,uptime_sec,command,result,notes
1993,11:30:37,13313.9,Info,OK,
1994,11:30:45,13321.2,Info,OK,
1995,11:30:50,13326.5,Guide,OK,
1996,11:30:55,13331.9,PVR,OK,
1997,11:31:01,13337.1,PVR,OK,
1998,11:31:06,13342.4,Channel_Up,OK,
1999,11:31:18,13354.3,OK,OK,
2000,11:31:23,13359.5,OK,OK,
2001,11:31:28,13364.7,Right,OK,
2002,11:31:40,13376.7,Channel_Down,OK,
2003,11:31:52,13388.6,PVR,OK,
2004,11:31:57,13393.9,Back,OK,
2005,11:32:03,13399.1,Channel_Up,OK,
2006,11:32:14,13411.0,Channel_Up,OK,
2007,11:32:20,13416.2,Info,OK,
2008,11:32:25,13421.4,Up,OK,
2009,11:32:30,13426.6,Channel_Up,OK,
2010,11:32:35,13431.9,Up,OK,
2011,11:32:41,13437.1,OK,OK,
2012,11:32:53,13449.1,Channel_Down,OK,
2013,11:33:02,13459.0,Channel_Down,OK,
2014,11:33:08,13464.2,Channel_Up,OK,
2015,11:33:17,13474.0,Channel_Down,OK,
2016,11:33:27,13483.8,Left,OK,
2017,11:33:33,13489.1,OK,OK,
2018,11:33:38,13494.5,PVR,OK,
2019,11:33:43,13499.7,Guide,OK,
2020,11:33:48,13504.9,Right,OK,
2021,11:33:54,13510.2,PVR,OK,
2022,11:33:59,13515.5,PVR,OK,
2023,11:34:06,13522.4,Back,OK,
2024,11:34:11,13527.6,Info,OK,
2025,11:34:18,13534.9,Down,OK,
2026,11:34:24,13540.2,Menu,OK,
2027,11:34:29,13545.4,Channel_Down,HANG,Recovered after hang
2028,11:35:16,13592.4,OK,OK,
2029,11:35:21,13597.7,Channel_Down,HANG,Recovered after hang
2030,11:35:47,13624.0,Menu,OK,
2031,11:35:53,13629.2,Info,OK,
2032,11:35:58,13634.4,Info,OK,
2033,11:36:03,13639.6,Down,OK,
2034,11:36:08,13644.8,Menu,OK,
2035,11:36:13,13650.0,Menu,OK,
2036,11:36:19,13655.2,OK,OK,
2037,11:36:24,13660.4,Info,OK,
2038,11:36:32,13669.0,Left,OK,
2039,11:36:38,13674.3,Down,OK,
2040,11:36:43,13679.6,Channel_Up,OK,
2041,11:36:50,13686.5,Back,OK,
2042,11:36:55,13691.8,Menu,OK,
2043,11:37:01,13697.1,Menu,OK,
2044,11:37:06,13702.3,OK,OK,
2045,11:37:20,13716.2,OK,OK,
2046,11:37:25,13721.4,Guide,OK,
2047,11:37:30,13726.7,Down,OK,
2048,11:37:35,13732.0,Up,OK,
2049,11:37:41,13737.2,Down,OK,
2050,11:37:46,13742.5,Menu,OK,
2051,11:37:51,13747.7,Channel_Up,OK,
2052,11:37:56,13752.9,Info,OK,
2053,11:38:11,13767.7,Up,OK,
2054,11:38:16,13772.9,PVR,OK,
2055,11:38:22,13778.2,Channel_Up,OK,
2056,11:38:27,13783.4,Guide,OK,
2057,11:38:32,13788.6,Guide,OK,
2058,11:38:37,13793.9,Channel_Down,OK,
2059,11:38:43,13799.2,Left,OK,
2060,11:38:48,13804.5,Left,OK,
2061,11:38:53,13809.8,Channel_Up,OK,
2062,11:38:59,13815.1,Left,OK,
2063,11:39:04,13820.3,Back,OK,
2064,11:39:09,13825.6,Info,OK,
2065,11:39:14,13830.8,Channel_Up,HANG,Recovered after hang
2066,11:39:41,13857.2,Up,OK,
2067,11:39:46,13862.4,Menu,OK,
2068,11:39:51,13867.6,Info,HANG,Recovered after hang
2069,11:40:19,13895.2,Right,OK,
2070,11:40:24,13900.4,Menu,OK,
2071,11:40:29,13905.6,Channel_Up,OK,
2072,11:40:34,13910.8,PVR,OK,
2073,11:40:39,13916.0,Down,OK,
2074,11:40:45,13921.3,Channel_Up,OK,
2075,11:40:50,13926.5,Channel_Down,OK,
2076,11:40:55,13931.8,PVR,OK,
2077,11:41:01,13937.1,Right,OK,
2078,11:41:06,13942.3,Left,OK,
2079,11:41:11,13947.6,Left,OK,
2080,11:41:16,13953.0,Channel_Down,OK,
2081,11:41:22,13958.4,Guide,OK,
2082,11:41:27,13963.6,Down,OK,
2083,11:41:32,13968.8,Channel_Up,OK,
2084,11:41:38,13974.1,Channel_Up,OK,
2085,11:41:43,13979.3,Guide,OK,
2086,11:41:48,13984.6,Info,OK,
2087,11:41:53,13989.9,Up,OK,
2088,11:41:59,13995.1,Down,OK,
2089,11:42:04,14000.4,Menu,OK,
2090,11:42:09,14005.6,OK,OK,
2091,11:42:14,14010.9,Guide,OK,
2092,11:42:20,14016.1,Menu,OK,
2093,11:42:25,14021.4,Back,OK,
2094,11:42:30,14026.6,Channel_Down,HANG,STB unresponsive - manual check needed
2095,11:43:50,14107.0,Menu,HANG,STB unresponsive - manual check needed
2096,11:45:09,14185.8,OK,HANG,STB unresponsive - manual check needed
2097,11:46:28,14264.8,Left,HANG,STB unresponsive - manual check needed
2098,11:47:47,14343.7,Guide,HANG,STB unresponsive - manual check needed
2098,11:49:04,14420.4,,CRASH,Restarting video capture after repeated failures
2099,11:49:10,14426.1,Menu,HANG,STB unresponsive - manual check needed
2100,11:50:29,14505.1,Guide,HANG,STB unresponsive - manual check needed
2101,11:51:47,14583.9,Guide,HANG,STB unresponsive - manual check needed
2102,11:53:06,14662.9,Channel_Up,HANG,STB unresponsive - manual check needed
2103,11:54:25,14741.8,Info,HANG,STB unresponsive - manual check needed
2103,11:55:42,14818.9,,CRASH,Restarting video capture after repeated failures
2104,11:55:48,14824.5,Menu,HANG,STB unresponsive - manual check needed
2105,11:57:07,14903.5,Left,HANG,STB unresponsive - manual check needed
2106,11:58:26,14982.8,Info,HANG,STB unresponsive - manual check needed
2107,11:59:45,15061.7,PVR,HANG,STB unresponsive - manual check needed
2108,12:01:06,15142.2,Channel_Up,HANG,STB unresponsive - manual check needed
2108,12:02:23,15219.2,,CRASH,Restarting video capture after repeated failures
2109,12:02:28,15224.8,Up,HANG,STB unresponsive - manual check needed
2110,12:03:47,15303.7,Back,HANG,STB unresponsive - manual check needed
2111,12:05:06,15382.5,Menu,HANG,STB unresponsive - manual check needed
2112,12:06:25,15461.6,Left,HANG,STB unresponsive - manual check needed
2113,12:07:44,15541.0,Channel_Up,HANG,STB unresponsive - manual check needed
2113,12:09:02,15618.1,,CRASH,Restarting video capture after repeated failures
2114,12:09:07,15623.6,Info,HANG,STB unresponsive - manual check needed
2115,12:10:26,15702.5,Channel_Down,HANG,STB unresponsive - manual check needed
2116,12:11:45,15781.7,PVR,HANG,STB unresponsive - manual check needed
2117,12:13:04,15860.4,Guide,HANG,STB unresponsive - manual check needed
2118,12:14:24,15940.8,Channel_Up,HANG,STB unresponsive - manual check needed
2118,12:15:43,16019.2,,CRASH,Restarting video capture after repeated failures
2119,12:15:48,16024.7,Left,HANG,STB unresponsive - manual check needed
2120,12:17:09,16105.3,Down,HANG,STB unresponsive - manual check needed
2121,12:18:31,16187.4,Back,HANG,STB unresponsive - manual check needed
2122,12:19:53,16269.3,Back,HANG,STB unresponsive - manual check needed
2123,12:21:14,16350.1,Info,HANG,STB unresponsive - manual check needed
2123,12:22:32,16428.6,,CRASH,Restarting video capture after repeated failures
2124,12:22:38,16434.2,Right,HANG,STB unresponsive - manual check needed
2125,12:23:57,16513.2,Back,HANG,STB unresponsive - manual check needed
2126,12:25:15,16592.0,OK,HANG,STB unresponsive - manual check needed
2127,12:26:34,16670.9,PVR,HANG,STB unresponsive - manual check needed
2128,12:27:53,16749.8,Menu,HANG,STB unresponsive - manual check needed
2128,12:29:10,16826.9,,CRASH,Restarting video capture after repeated failures
2129,12:29:16,16832.5,Back,HANG,STB unresponsive - manual check needed
2130,12:30:35,16911.6,Back,HANG,STB unresponsive - manual check needed
2131,12:31:57,16993.7,Left,HANG,STB unresponsive - manual check needed
2132,12:33:18,17074.1,Up,HANG,STB unresponsive - manual check needed
2133,12:34:36,17152.9,Left,HANG,STB unresponsive - manual check needed
2133,12:35:55,17231.6,,CRASH,Restarting video capture after repeated failures
2134,12:36:01,17237.2,Up,HANG,STB unresponsive - manual check needed
2135,12:37:20,17316.1,PVR,HANG,STB unresponsive - manual check needed
2136,12:38:40,17396.5,Left,HANG,STB unresponsive - manual check needed
2137,12:39:59,17475.7,Info,HANG,STB unresponsive - manual check needed
2138,12:41:18,17554.7,Menu,HANG,STB unresponsive - manual check needed
2138,12:42:38,17634.8,,CRASH,Restarting video capture after repeated failures
2139,12:42:44,17640.4,Guide,HANG,STB unresponsive - manual check needed
2140,12:44:06,17722.3,Down,HANG,STB unresponsive - manual check needed
2141,12:45:26,17802.8,Left,HANG,STB unresponsive - manual check needed
2142,12:46:48,17884.8,Menu,HANG,STB unresponsive - manual check needed
2143,12:48:07,17963.7,Channel_Up,HANG,STB unresponsive - manual check needed
2143,12:49:25,18041.8,,CRASH,Restarting video capture after repeated failures
2144,12:49:31,18047.4,OK,HANG,STB unresponsive - manual check needed
2145,12:50:51,18127.9,Channel_Up,HANG,STB unresponsive - manual check needed
2146,12:52:11,18207.3,Menu,HANG,Recovered after hang
2147,12:53:18,18274.9,Channel_Down,HANG,Recovered after hang
2148,12:54:18,18334.3,Guide,OK,
2149,12:54:23,18339.4,Channel_Down,CRASH,Black screen detected after command
2150,12:54:38,18354.9,Right,OK,
2151,12:54:44,18360.3,PVR,OK,
2152,12:54:49,18365.6,Up,OK,
2153,12:54:54,18370.8,Channel_Down,OK,
2154,12:55:00,18376.1,Menu,OK,
2155,12:55:05,18381.3,Menu,OK,
2156,12:55:10,18386.6,Channel_Down,OK,
2157,12:55:18,18395.0,Back,OK,
2158,12:55:24,18400.3,Back,OK,
2159,12:55:29,18405.5,Left,OK,
2160,12:55:34,18410.8,Guide,OK,
2161,12:55:39,18416.0,OK,OK,
2162,12:55:45,18421.3,Left,OK,
2163,12:55:50,18426.6,OK,OK,
2164,12:55:55,18431.9,Right,OK,
2165,12:56:01,18437.2,Menu,OK,
2166,12:56:06,18442.4,Right,OK,
2167,12:56:11,18447.7,PVR,OK,
2168,12:56:16,18453.0,Up,OK,
2169,12:56:22,18458.2,Channel_Down,OK,
2170,12:56:27,18463.4,Channel_Up,OK,
2171,12:56:32,18468.6,Left,OK,
2172,12:56:37,18473.8,Down,OK,
2173,12:56:43,18479.1,PVR,OK,
2174,12:56:48,18484.3,Left,OK,
2175,12:56:53,18489.6,PVR,OK,
2176,12:56:58,18494.8,Left,OK,
2177,12:57:03,18500.0,Right,OK,
2178,12:57:09,18505.2,OK,OK,
2179,12:57:14,18510.5,OK,OK,
2180,12:57:19,18515.8,Right,OK,
2181,12:57:24,18520.9,Guide,OK,
2182,12:57:30,18526.1,Down,OK,
2183,12:57:35,18531.3,Down,OK,
2184,12:57:40,18536.5,Up,OK,
2185,12:57:45,18541.8,Menu,OK,
2186,12:57:51,18547.0,Channel_Down,OK,
2187,12:57:56,18552.3,Up,OK,
2188,12:58:01,18557.5,Guide,OK,
2189,12:58:06,18562.8,PVR,OK,
2190,12:58:11,18568.0,Guide,OK,
2191,12:58:17,18573.2,OK,OK,
2192,12:58:22,18578.4,Up,OK,
2193,12:58:27,18583.7,Channel_Down,OK,
2194,12:58:32,18589.0,Channel_Down,OK,
2195,12:58:38,18594.2,Guide,OK,
2196,12:58:43,18599.4,PVR,OK,
2197,12:58:48,18604.6,Right,OK,
2198,12:58:53,18609.8,Menu,OK,
2199,12:58:59,18615.0,Up,OK,
2200,12:59:04,18620.3,Down,OK,
2201,12:59:09,18625.4,Channel_Up,OK,
2202,12:59:24,18640.2,Down,OK,
2203,12:59:29,18645.4,Channel_Up,OK,
2204,12:59:47,18663.4,Info,OK,
2205,12:59:52,18668.6,Down,OK,
2206,12:59:57,18673.8,Menu,OK,
2207,13:00:02,18679.0,Left,OK,
2208,13:00:08,18684.2,Back,OK,
2209,13:00:13,18689.4,Right,OK,
2210,13:00:18,18694.6,Left,OK,
2211,13:00:23,18699.9,OK,OK,
2212,13:00:29,18705.2,Menu,OK,
2213,13:00:34,18710.4,Channel_Down,OK,
2214,13:00:39,18715.6,Back,OK,
2215,13:00:44,18720.9,Info,OK,
2216,13:00:52,18728.2,Right,OK,
2217,13:00:57,18733.5,PVR,OK,
2218,13:01:02,18738.8,Down,OK,
2219,13:01:07,18744.0,Channel_Down,OK,
2220,13:01:16,18752.6,Info,OK,
2221,13:01:23,18759.4,Channel_Down,OK,
2222,13:01:28,18764.7,Right,OK,
2223,13:01:33,18769.9,Up,OK,
2224,13:01:39,18775.2,Down,OK,
2225,13:01:44,18780.4,Info,OK,
2226,13:01:49,18785.6,Channel_Up,OK,
2227,13:02:02,18798.9,Menu,OK,
2228,13:02:08,18804.1,Back,OK,
2229,13:02:13,18809.3,Guide,OK,
2230,13:02:18,18814.6,Channel_Down,OK,
2231,13:02:23,18819.8,Guide,OK,
2232,13:02:29,18825.1,Back,OK,
2233,13:02:34,18830.3,Down,OK,
2234,13:02:39,18835.6,Right,OK,
2235,13:02:44,18840.9,OK,OK,
2236,13:02:50,18846.1,Channel_Down,OK,
2237,13:02:55,18851.4,Back,OK,
2238,13:03:00,18856.6,Down,OK,
2239,13:03:05,18861.8,Guide,OK,
2240,13:03:10,18867.0,Right,OK,
2241,13:03:16,18872.2,Left,OK,
2242,13:03:21,18877.5,Right,OK,
2243,13:03:26,18882.7,Back,OK,
2244,13:03:31,18887.9,OK,OK,
2245,13:03:37,18893.1,Left,OK,
2246,13:03:42,18898.4,Menu,OK,
2247,13:03:47,18903.7,Channel_Down,OK,
2248,13:03:52,18909.0,Left,OK,
2249,13:03:58,18914.2,Info,OK,
2250,13:04:03,18919.4,Channel_Up,OK,
2251,13:04:08,18924.7,Menu,OK,
2252,13:04:13,18929.9,PVR,OK,
2253,13:04:19,18935.1,Down,OK,
2254,13:04:24,18940.4,Right,OK,
2255,13:04:29,18945.6,Menu,OK,
2256,13:04:34,18950.8,PVR,OK,
2257,13:04:40,18956.1,Info,OK,
2258,13:04:46,18963.0,Info,OK,
2259,13:04:56,18972.6,Guide,OK,
2260,13:05:01,18977.8,OK,OK,
2261,13:05:07,18983.1,Up,OK,
2262,13:05:12,18988.3,Menu,OK,
2263,13:05:17,18993.5,PVR,OK,
2264,13:05:22,18998.8,Menu,OK,
2265,13:05:27,19004.0,Menu,OK,
2266,13:05:33,19009.1,Channel_Up,OK,
2267,13:05:38,19014.4,Up,OK,
2268,13:05:43,19019.6,Up,OK,
2269,13:05:48,19024.8,PVR,OK,
2270,13:05:54,19030.1,Left,OK,
2271,13:05:59,19035.3,Back,OK,
2272,13:06:04,19040.6,PVR,OK,
2273,13:06:09,19045.9,OK,OK,
2274,13:06:15,19051.1,Guide,OK,
2275,13:06:20,19056.4,PVR,OK,
2276,13:06:25,19061.6,Menu,OK,
2277,13:06:30,19066.8,Guide,OK,
2278,13:06:35,19072.0,Right,OK,
2279,13:06:41,19077.3,Left,OK,
2280,13:06:46,19082.6,Down,OK,
2281,13:06:51,19087.8,PVR,OK,
2282,13:06:56,19093.0,PVR,OK,
2283,13:07:03,19099.9,Down,OK,
2284,13:07:09,19105.1,Channel_Up,OK,
2285,13:07:14,19110.4,Left,OK,
2286,13:07:19,19115.6,OK,OK,
2287,13:07:24,19120.9,Guide,OK,
2288,13:07:30,19126.1,Channel_Down,OK,
2289,13:07:35,19131.4,Channel_Down,OK,
2290,13:07:40,19136.6,PVR,OK,
2291,13:07:45,19141.9,Channel_Up,OK,
2292,13:07:55,19152.0,Guide,OK,
2293,13:08:01,19157.2,Info,OK,
2294,13:08:08,19164.6,Left,OK,
2295,13:08:13,19169.8,Back,HANG,Recovered after hang
2296,13:08:40,19196.3,Right,OK,
2297,13:08:45,19201.6,Up,OK,
2298,13:08:50,19206.9,Back,OK,
2299,13:08:56,19212.1,PVR,OK,
2300,13:09:01,19217.3,Guide,OK,
2301,13:09:06,19222.5,Channel_Down,OK,
2302,13:09:11,19227.7,Menu,OK,
2303,13:09:16,19232.9,OK,OK,
2304,13:09:22,19238.1,PVR,OK,
2305,13:09:27,19243.4,Down,OK,
2306,13:09:32,19248.6,Left,OK,
2307,13:09:37,19253.9,Right,OK,
2308,13:09:43,19259.1,PVR,OK,
2309,13:09:48,19264.4,Info,OK,
2310,13:09:53,19269.6,Channel_Down,HANG,Recovered after hang
2311,13:10:19,19296.0,Down,OK,
2312,13:10:25,19301.2,Right,OK,
2313,13:10:30,19306.5,Down,OK,
2314,13:10:35,19311.7,Guide,OK,
2315,13:10:40,19316.9,Left,OK,
2316,13:10:46,19322.2,Right,OK,
2317,13:10:51,19327.4,Guide,OK,
2318,13:10:56,19332.6,Menu,OK,
2319,13:11:01,19337.9,Left,OK,
2320,13:11:13,19349.6,OK,OK,
2321,13:11:18,19354.8,Guide,OK,
2322,13:11:24,19360.1,Left,OK,
2323,13:11:29,19365.3,Menu,OK,
2324,13:11:34,19370.5,Channel_Down,OK,
2325,13:11:39,19375.7,Menu,OK,
2326,13:11:44,19380.9,Up,OK,
2327,13:11:50,19386.1,Channel_Up,OK,
2328,13:11:55,19391.4,OK,OK,
2329,13:12:00,19396.6,Left,OK,
2330,13:12:05,19401.9,Menu,OK,
2331,13:12:11,19407.2,Down,OK,
2332,13:12:16,19412.4,Up,OK,
2333,13:12:21,19417.7,Info,OK,
2334,13:12:26,19422.9,Info,OK,
2335,13:12:32,19428.1,Channel_Up,OK,
2336,13:12:37,19433.4,PVR,OK,
2337,13:12:42,19438.6,Channel_Down,OK,
2338,13:12:47,19443.8,Up,OK,
2339,13:12:53,19449.0,PVR,OK,
2340,13:12:58,19454.3,Channel_Up,OK,
2341,13:13:10,19466.1,Right,OK,
2342,13:13:15,19471.3,Guide,OK,
2343,13:13:20,19476.6,Down,OK,
2344,13:13:25,19481.8,Info,OK,
2345,13:13:31,19487.0,Up,OK,
2346,13:13:36,19492.3,OK,CRASH,Black screen detected after command
2347,13:13:55,19511.3,PVR,OK,
2348,13:14:00,19516.6,OK,OK,
2349,13:14:05,19521.9,Channel_Down,HANG,Recovered after hang
2350,13:15:15,19591.1,OK,OK,
2351,13:15:20,19596.4,Left,OK,
2352,13:15:25,19601.6,Menu,OK,
2353,13:15:30,19606.9,Right,OK,
2354,13:15:36,19612.1,Info,OK,
2355,13:15:41,19617.4,Channel_Up,OK,
2356,13:15:53,19629.2,PVR,OK,
2357,13:15:58,19634.4,Back,OK,
2358,13:16:03,19639.7,Menu,OK,
2359,13:16:08,19644.9,OK,OK,
2360,13:16:14,19650.2,Channel_Up,OK,
2361,13:16:19,19655.4,PVR,OK,
2362,13:16:24,19660.7,Guide,OK,
2363,13:16:29,19665.9,Down,OK,
2364,13:16:35,19671.1,Left,OK,
2365,13:16:40,19676.4,OK,OK,
2366,13:16:49,19686.0,OK,OK,
2367,13:16:55,19691.3,OK,OK,
2368,13:17:00,19696.6,Back,OK,
2369,13:17:05,19701.9,OK,OK,
2370,13:17:11,19707.2,Right,OK,
2371,13:17:16,19712.4,Guide,OK,
2372,13:17:21,19717.7,Guide,OK,
2373,13:17:26,19722.9,Info,OK,
2374,13:17:34,19730.2,PVR,OK,
2375,13:17:39,19735.5,Up,OK,
2376,13:17:44,19740.8,Channel_Up,OK,
2377,13:17:50,19746.0,Channel_Down,OK,
2378,13:17:56,19752.5,Channel_Down,OK,
2379,13:18:01,19757.7,Channel_Up,OK,
2380,13:18:06,19762.9,OK,OK,
2381,13:18:12,19768.1,Channel_Up,OK,
2382,13:18:17,19773.4,Down,OK,
2383,13:18:22,19778.5,Back,OK,
2384,13:18:27,19783.7,Up,OK,
2385,13:18:32,19789.0,Up,OK,
2386,13:18:38,19794.2,Down,OK,
2387,13:18:43,19799.4,Left,OK,
2388,13:18:48,19804.6,PVR,OK,
2389,13:18:53,19809.8,Up,OK,
2390,13:18:58,19815.0,Channel_Down,OK,
2391,13:19:04,19820.2,Left,OK,
2392,13:19:09,19825.4,PVR,OK,
2393,13:19:14,19830.6,Guide,OK,
2394,13:19:19,19835.9,PVR,OK,
2395,13:19:25,19841.2,Down,OK,
2396,13:19:30,19846.4,OK,OK,
2397,13:19:35,19851.6,Left,OK,
2398,13:19:40,19856.9,Info,OK,
2399,13:19:46,19862.4,Channel_Up,OK,
2400,13:19:51,19867.7,Down,OK,
2401,13:19:58,19874.6,Back,OK,
2402,13:20:03,19879.9,OK,OK,
2403,13:20:09,19885.1,Channel_Up,OK,
2404,13:20:14,19890.7,Up,OK,
2405,13:20:20,19896.2,Down,OK,
2406,13:20:25,19901.4,Channel_Down,OK,
2407,13:20:31,19907.2,PVR,OK,
2408,13:20:36,19912.5,Info,OK,
2409,13:20:41,19917.8,Left,HANG,Recovered after hang
2410,13:21:08,19944.3,PVR,OK,
2411,13:21:13,19949.5,OK,OK,
2412,13:21:18,19954.8,OK,OK,
2413,13:21:30,19966.9,Left,OK,
2414,13:21:36,19972.2,Down,OK,
2415,13:21:41,19977.5,PVR,OK,
2416,13:21:46,19982.7,Channel_Down,OK,
2417,13:21:51,19988.0,Back,OK,
2418,13:21:57,19993.3,Up,OK,
2419,13:22:02,19998.6,Info,OK,
2420,13:22:07,20003.8,Right,OK,
2421,13:22:13,20009.1,OK,OK,
2422,13:22:18,20014.4,Channel_Up,OK,
2423,13:22:23,20019.7,Channel_Up,OK,
2424,13:22:29,20025.0,Info,OK,
2425,13:22:34,20030.3,Back,OK,
2426,13:22:39,20035.5,Right,OK,
2427,13:22:44,20040.9,Menu,OK,
2428,13:22:50,20046.2,Channel_Up,OK,
2429,13:22:55,20051.5,Channel_Down,OK,
2430,13:23:03,20060.0,Left,OK,
2431,13:23:09,20065.2,Channel_Up,OK,
2432,13:23:14,20070.5,Guide,OK,
2433,13:23:19,20075.7,Left,OK,
2434,13:23:24,20081.0,Left,OK,
2435,13:23:30,20086.2,Info,OK,
2436,13:23:35,20091.5,Menu,OK,
2437,13:23:40,20096.8,OK,OK,
2438,13:23:45,20102.0,OK,OK,
2439,13:23:51,20107.2,Menu,OK,
2440,13:23:56,20112.5,Menu,OK,
2441,13:24:01,20117.7,Channel_Up,OK,
2442,13:24:06,20123.0,OK,OK,
2443,13:24:12,20128.2,Menu,OK,
2444,13:24:17,20133.5,Info,OK,
2445,13:24:22,20138.7,Menu,OK,
2446,13:24:27,20144.0,Down,OK,
2447,13:24:33,20149.3,Up,OK,
2448,13:24:40,20156.3,PVR,OK,
2449,13:24:45,20161.6,Right,OK,
2450,13:24:54,20170.1,Right,OK,
2451,13:25:07,20183.5,Back,OK,
2452,13:25:12,20188.8,Right,OK,
2453,13:25:18,20194.1,Channel_Down,OK,
2454,13:25:23,20199.3,Down,OK,
2455,13:25:28,20204.6,Left,OK,
2456,13:25:33,20209.9,Menu,OK,
2457,13:25:39,20215.2,Guide,OK,
2458,13:25:44,20220.5,Guide,OK,
2459,13:25:49,20225.8,Info,OK,
2460,13:25:57,20233.1,Info,HANG,Recovered after hang
2461,13:26:23,20259.9,Guide,OK,
2462,13:26:29,20265.8,Back,OK,
2463,13:26:37,20273.8,Down,OK,
2464,13:26:43,20279.1,Info,HANG,Recovered after hang
2465,13:27:09,20305.7,OK,OK,
2466,13:27:19,20315.0,Channel_Up,HANG,Recovered after hang
2467,13:27:45,20341.6,Left,OK,
2468,13:27:50,20346.9,Right,OK,
2469,13:27:56,20352.1,Up,OK,
2470,13:28:01,20357.4,OK,OK,
2471,13:28:06,20362.7,Info,HANG,STB unresponsive - manual check needed
2472,13:29:30,20446.8,Back,OK,
2473,13:29:38,20454.1,Back,OK,
2474,13:29:43,20459.3,PVR,OK,
2475,13:29:48,20464.5,Left,OK,
2476,13:29:53,20469.8,Guide,OK,
2477,13:29:58,20475.0,Info,OK,
2478,13:30:04,20480.3,Info,OK,
2479,13:30:09,20485.5,Down,OK,
2480,13:30:14,20490.7,PVR,OK,
2481,13:30:19,20496.0,Left,OK,
2482,13:30:25,20501.2,Up,OK,
2483,13:30:30,20506.4,Left,OK,
2484,13:30:35,20511.7,Right,OK,
2485,13:30:40,20517.0,Guide,OK,
2486,13:30:46,20522.2,Channel_Up,OK,
2487,13:30:51,20527.5,Channel_Down,OK,
2488,13:30:56,20532.7,OK,OK,
2489,13:31:06,20542.3,Menu,OK,
2490,13:31:11,20547.6,Back,OK,
2491,13:31:16,20552.8,Down,OK,
2492,13:31:22,20558.1,Down,OK,
2493,13:31:32,20568.2,PVR,OK,
2494,13:31:37,20573.4,Back,OK,
2495,13:31:42,20578.7,Info,OK,
2496,13:31:47,20583.9,Menu,OK,
2497,13:31:53,20589.2,Right,OK,
2498,13:31:58,20594.4,Guide,OK,
2499,13:32:03,20599.7,Menu,OK,
2500,13:32:08,20604.9,Info,OK,
2501,13:32:14,20610.1,Menu,OK,
2502,13:32:19,20615.3,Right,OK,
2503,13:32:24,20620.5,Down,OK,
2504,13:32:29,20625.8,Left,OK,
2505,13:32:35,20631.0,Menu,OK,
2506,13:32:40,20636.3,Guide,OK,
2507,13:32:45,20641.5,Info,OK,
2508,13:32:50,20646.8,PVR,OK,
2509,13:32:55,20652.0,Channel_Down,OK,
2510,13:33:14,20670.3,Up,OK,
2511,13:33:19,20675.6,Up,OK,
2512,13:33:36,20692.3,Guide,OK,
2513,13:33:41,20697.6,Menu,OK,
2514,13:33:46,20702.8,Info,HANG,Recovered after hang
2515,13:34:14,20730.4,Channel_Down,OK,
2516,13:34:19,20735.6,Menu,OK,
2517,13:34:24,20740.8,Channel_Down,OK,
2518,13:34:29,20746.0,Left,OK,
2519,13:34:35,20751.2,Back,OK,
2520,13:34:40,20756.4,Guide,OK,
2521,13:34:45,20761.6,Right,OK,
2522,13:34:50,20766.9,Menu,OK,
2523,13:34:56,20772.2,Channel_Up,OK,
2524,13:35:01,20777.5,Right,OK,
2525,13:35:06,20782.8,Guide,OK,
2526,13:35:11,20788.0,Right,OK,
2527,13:35:17,20793.2,Down,OK,
2528,13:35:22,20798.5,Guide,OK,
2529,13:35:27,20803.8,Menu,OK,
2530,13:35:32,20809.0,Channel_Down,OK,
2531,13:35:38,20814.3,Channel_Down,OK,
2532,13:35:43,20819.5,Down,OK,
2533,13:35:49,20825.4,Back,OK,
2534,13:35:54,20830.7,Back,OK,
2535,13:35:59,20836.0,Left,OK,
2536,13:36:05,20841.3,Down,OK,
2537,13:36:10,20846.6,Up,OK,
2538,13:36:15,20852.0,Down,OK,
2539,13:36:21,20857.2,Right,OK,
2540,13:36:26,20862.6,Guide,OK,
2541,13:36:31,20867.8,Guide,OK,
2542,13:36:37,20873.1,OK,OK,
2543,13:36:42,20878.4,Channel_Down,OK,
2544,13:36:54,20890.4,Guide,OK,
2545,13:36:59,20895.7,PVR,OK,
2546,13:37:04,20900.9,Right,OK,
2547,13:37:10,20906.1,Menu,OK,
2548,13:37:15,20911.3,Down,OK,
2549,13:37:20,20916.5,Info,OK,
2550,13:37:35,20931.3,Info,OK,
2551,13:37:40,20936.5,Right,OK,
2552,13:37:45,20941.7,Info,OK,
2553,13:37:50,20946.9,OK,OK,
2554,13:37:56,20952.1,Down,OK,
2555,13:38:01,20957.3,Channel_Down,OK,
2556,13:38:08,20964.1,Menu,OK,
2557,13:38:13,20969.3,Channel_Down,OK,
2558,13:38:32,20988.9,OK,OK,
2559,13:38:38,20994.1,Guide,OK,
2560,13:38:43,20999.3,Down,OK,
2561,13:38:48,21004.6,Down,OK,
2562,13:38:53,21009.8,Channel_Up,OK,
2563,13:38:58,21015.0,Guide,OK,
2564,13:39:04,21020.3,Info,OK,
2565,13:39:09,21025.6,PVR,OK,
2566,13:39:14,21030.8,Down,OK,
2567,13:39:20,21036.0,Right,OK,
2568,13:39:33,21049.4,Left,OK,
2569,13:39:38,21054.7,Channel_Up,OK,
2570,13:39:43,21059.9,PVR,OK,
2571,13:39:49,21065.2,Channel_Up,OK,
2572,13:40:01,21077.4,Menu,OK,
2573,13:40:06,21082.6,Channel_Down,OK,
