iteration,timestamp,uptime_sec,command,result,notes
651,17:32:01,5363.6,Back,OK,
652,17:32:06,5368.8,Channel_Up,OK,
653,17:32:13,5375.7,Guide,OK,
654,17:32:18,5380.9,Back,OK,
655,17:32:24,5386.1,Up,OK,
656,17:32:32,5394.6,Guide,OK,
657,17:32:37,5399.8,Back,OK,
658,17:32:43,5405.0,Down,OK,
659,17:32:48,5410.2,Info,OK,
660,17:32:55,5417.1,OK,OK,
661,17:33:00,5422.3,Channel_Down,OK,
662,17:33:15,5437.1,Left,OK,
663,17:33:20,5442.3,Right,HANG,Recovered after hang
664,17:33:49,5471.9,Left,OK,
665,17:33:55,5477.2,Right,OK,
666,17:34:00,5482.4,Down,OK,
667,17:34:05,5487.6,PVR,OK,
668,17:34:10,5492.8,Channel_Down,OK,
669,17:34:17,5499.7,Down,OK,
670,17:34:22,5504.9,PVR,HANG,Recovered after hang
671,17:34:57,5539.4,PVR,OK,
672,17:35:02,5544.7,Menu,OK,
673,17:35:07,5549.9,Right,OK,
674,17:35:13,5555.1,Menu,OK,
675,17:35:18,5560.4,Left,OK,
676,17:35:23,5565.6,Down,OK,
677,17:35:28,5570.8,Down,OK,
678,17:35:34,5576.1,Guide,OK,
679,17:35:39,5581.3,Up,OK,
680,17:35:44,5586.6,Down,OK,
681,17:35:49,5591.8,Down,OK,
682,17:35:55,5597.1,Right,OK,
683,17:36:00,5602.4,Right,OK,
684,17:36:05,5607.6,Info,OK,
685,17:36:10,5612.8,OK,OK,
686,17:36:16,5618.0,Channel_Up,OK,
687,17:36:25,5627.6,Back,OK,
688,17:36:30,5632.9,Down,OK,
689,17:36:36,5638.1,Right,OK,
690,17:36:41,5643.4,PVR,OK,
691,17:36:46,5648.6,Down,OK,
692,17:36:51,5653.9,Info,OK,
693,17:36:57,5659.1,Menu,OK,
694,17:37:02,5664.4,PVR,HANG,Recovered after hang
695,17:37:41,5703.9,OK,OK,
696,17:37:47,5709.1,Guide,OK,
697,17:37:52,5714.4,Channel_Down,OK,
698,17:37:57,5719.7,Channel_Up,OK,
699,17:38:03,5725.0,Menu,OK,
700,17:38:08,5730.2,Guide,OK,
701,17:38:13,5735.4,Left,OK,
702,17:38:18,5740.8,Guide,OK,
703,17:38:24,5746.0,Channel_Down,OK,
704,17:38:29,5751.3,Down,OK,
705,17:38:34,5756.5,Left,OK,
706,17:38:39,5761.8,Down,OK,
707,17:38:45,5767.0,Channel_Up,OK,
708,17:38:50,5772.2,Right,OK,
709,17:38:55,5777.6,Up,OK,
710,17:39:00,5782.8,Guide,OK,
711,17:39:06,5788.1,Down,OK,
712,17:39:11,5793.4,Menu,OK,
713,17:39:16,5798.7,Left,OK,
714,17:39:21,5803.9,Info,OK,
715,17:39:35,5817.4,Menu,OK,
716,17:39:40,5822.7,Down,OK,
717,17:39:46,5827.9,Left,OK,
718,17:39:51,5833.2,Guide,OK,
719,17:39:56,5838.5,OK,OK,
720,17:40:01,5843.8,Channel_Up,OK,
721,17:40:13,5855.7,Channel_Up,OK,
722,17:40:23,5865.4,Info,OK,
723,17:40:28,5870.6,Left,OK,
724,17:40:33,5875.8,Channel_Up,OK,
725,17:40:43,5885.4,Info,OK,
726,17:40:50,5892.7,Menu,OK,
727,17:40:55,5897.9,Channel_Down,HANG,Recovered after hang
728,17:41:22,5924.4,Channel_Down,HANG,Recovered after hang
729,17:41:47,5949.5,Menu,OK,
730,17:41:52,5954.8,Left,OK,
731,17:41:58,5960.0,Left,OK,
732,17:42:03,5965.2,Down,OK,
733,17:42:08,5970.5,Guide,OK,
734,17:42:13,5975.7,Down,OK,
735,17:42:18,5980.9,OK,OK,
736,17:42:28,5990.4,Info,OK,
737,17:42:35,5997.7,Menu,OK,
738,17:42:40,6002.9,OK,OK,
739,17:42:46,6008.1,Up,OK,
740,17:42:51,6013.3,Back,OK,
741,17:42:58,6020.6,Menu,OK,
742,17:43:03,6025.8,OK,OK,
743,17:43:09,6031.0,PVR,OK,
744,17:43:14,6036.3,Down,OK,
745,17:43:19,6041.5,Left,OK,
746,17:43:24,6046.8,PVR,OK,
747,17:43:30,6052.0,Back,OK,
748,17:43:35,6057.3,Guide,OK,
749,17:43:40,6062.6,Menu,OK,
750,17:43:45,6067.8,Up,OK,
751,17:43:51,6073.0,Channel_Down,OK,
752,17:43:56,6078.2,Right,OK,
753,17:44:01,6083.4,Right,OK,
754,17:44:06,6088.6,Right,OK,
755,17:44:11,6093.9,Channel_Up,OK,
756,17:44:17,6099.1,Info,OK,
757,17:44:24,6106.4,PVR,HANG,Recovered after hang
758,17:44:49,6131.7,Channel_Up,OK,
759,17:44:54,6136.9,Guide,OK,
760,17:45:00,6142.2,Up,OK,
761,17:45:05,6147.5,Left,OK,
762,17:45:10,6152.7,Info,OK,
763,17:45:16,6158.0,Channel_Up,HANG,Recovered after hang
764,17:45:44,6186.2,Guide,OK,
765,17:45:49,6191.5,Info,OK,
766,17:45:54,6196.7,Menu,OK,
767,17:45:59,6201.9,Channel_Down,HANG,Recovered after hang
768,17:46:26,6228.2,Guide,OK,
769,17:46:31,6233.4,Right,OK,
770,17:46:36,6238.7,PVR,OK,
771,17:46:41,6243.9,Back,OK,
772,17:46:47,6249.2,Menu,OK,
773,17:46:52,6254.4,Channel_Up,OK,
774,17:46:57,6259.6,OK,OK,
775,17:47:02,6264.8,Info,OK,
776,17:47:09,6271.7,Down,OK,
777,17:47:15,6277.0,Guide,OK,
778,17:47:20,6282.3,Down,OK,
779,17:47:25,6287.5,Right,OK,
780,17:47:30,6292.8,Channel_Down,OK,
781,17:47:36,6298.0,Up,OK,
782,17:47:41,6303.2,Info,OK,
783,17:47:48,6310.6,PVR,OK,
784,17:47:53,6315.8,Right,OK,
785,17:47:59,6321.1,Left,OK,
786,17:48:04,6326.3,Guide,OK,
787,17:48:09,6331.5,Up,OK,
788,17:48:14,6336.9,Left,OK,
789,17:48:20,6342.1,Up,OK,
790,17:48:25,6347.5,Info,OK,
791,17:48:30,6352.7,Channel_Up,HANG,Recovered after hang
792,17:48:55,6377.8,Right,OK,
793,17:49:01,6383.0,Up,OK,
794,17:49:06,6388.2,Right,OK,
795,17:49:11,6393.5,Guide,OK,
796,17:49:16,6398.7,PVR,OK,
797,17:49:22,6404.0,Left,OK,
798,17:49:27,6409.2,PVR,OK,
799,17:49:32,6414.5,Up,OK,
800,17:49:37,6419.7,Menu,OK,
801,17:49:43,6424.9,Channel_Up,OK,
802,17:49:48,6430.1,Channel_Up,OK,
803,17:49:53,6435.4,Up,OK,
804,17:49:58,6440.6,Up,OK,
805,17:50:03,6445.7,Back,OK,
806,17:50:09,6451.0,Channel_Down,OK,
807,17:50:14,6456.2,Channel_Down,OK,
808,17:50:19,6461.4,Left,OK,
809,17:50:24,6466.6,Info,OK,
810,17:50:29,6471.9,Channel_Up,OK,
811,17:50:35,6477.2,Left,OK,
812,17:50:40,6482.4,Info,OK,
813,17:50:45,6487.6,Channel_Down,OK,
814,17:50:50,6492.8,OK,OK,
815,17:50:56,6498.0,Menu,OK,
816,17:51:01,6503.3,Guide,OK,
817,17:51:06,6508.5,PVR,OK,
818,17:51:11,6513.7,Channel_Down,OK,
819,17:51:16,6518.9,Right,OK,
820,17:51:22,6524.1,OK,OK,
821,17:51:27,6529.4,Info,OK,
822,17:51:32,6534.6,Back,OK,
823,17:51:37,6539.8,Left,OK,
824,17:51:43,6545.0,PVR,OK,
825,17:51:48,6550.2,PVR,OK,
826,17:51:53,6555.5,Down,OK,
827,17:51:58,6560.7,PVR,OK,
828,17:52:04,6566.0,Back,OK,
829,17:52:09,6571.2,Up,OK,
830,17:52:14,6576.4,Channel_Down,OK,
831,17:52:24,6586.0,Channel_Down,OK,
832,17:52:29,6591.2,Channel_Up,OK,
833,17:52:38,6600.9,PVR,OK,
834,17:52:44,6606.1,Left,OK,
835,17:52:49,6611.4,Right,OK,
836,17:52:54,6616.7,OK,OK,
837,17:53:00,6622.0,OK,OK,
838,17:53:05,6627.3,Up,OK,
839,17:53:10,6632.6,Info,OK,
840,17:53:15,6637.8,PVR,OK,
841,17:53:21,6643.1,Down,OK,
842,17:53:26,6648.3,OK,OK,
843,17:53:31,6653.6,Up,HANG,Recovered after hang
844,17:53:56,6678.5,Guide,OK,
845,17:54:01,6683.8,Left,OK,
846,17:54:07,6689.0,OK,OK,
847,17:54:16,6698.5,Up,OK,
848,17:54:21,6703.7,Guide,OK,
849,17:54:27,6709.0,Left,OK,
850,17:54:32,6714.2,Down,OK,
851,17:54:37,6719.4,Channel_Up,OK,
852,17:54:42,6724.7,Left,OK,
853,17:54:48,6730.0,Left,OK,
854,17:54:53,6735.2,Info,OK,
855,17:55:00,6742.4,Menu,OK,
856,17:55:05,6747.7,Channel_Up,HANG,Recovered after hang
857,17:55:31,6773.8,Menu,OK,
858,17:55:37,6779.1,Down,HANG,Recovered after hang
859,17:56:24,6826.4,Guide,OK,
860,17:56:29,6831.7,Down,OK,
861,17:56:35,6836.9,PVR,OK,
862,17:56:40,6842.2,Channel_Down,OK,
863,17:56:45,6847.5,Info,OK,
864,17:56:50,6852.7,Up,OK,
865,17:56:55,6857.9,Left,OK,
866,17:57:01,6863.2,Guide,OK,
867,17:57:06,6868.5,Info,OK,
868,17:57:11,6873.7,PVR,OK,
869,17:57:17,6879.0,Down,OK,
870,17:57:22,6884.2,Down,OK,
871,17:57:27,6889.5,Channel_Down,OK,
872,17:57:39,6901.2,Right,OK,
873,17:57:52,6914.6,Channel_Down,OK,
874,17:57:59,6921.4,Right,OK,
875,17:58:04,6926.7,OK,OK,
876,17:58:09,6931.9,Guide,OK,
877,17:58:15,6937.1,Channel_Up,OK,
878,17:58:20,6942.4,Info,OK,
879,17:58:27,6949.7,Right,OK,
880,17:58:32,6954.9,PVR,OK,
881,17:58:38,6960.2,Down,OK,
882,17:58:43,6965.5,Guide,OK,
883,17:58:48,6970.8,Right,OK,
884,17:58:54,6976.0,Channel_Up,OK,
885,17:58:59,6981.2,OK,OK,
886,17:59:04,6986.5,Left,HANG,Recovered after hang
887,17:59:29,7011.5,Right,OK,
888,17:59:34,7016.7,Right,OK,
889,17:59:40,7021.9,Info,OK,
890,17:59:46,7028.9,Down,OK,
891,17:59:52,7034.1,Channel_Up,OK,
892,17:59:57,7039.4,Back,OK,
893,18:00:02,7044.6,Menu,OK,
894,18:00:07,7049.8,Menu,OK,
895,18:00:13,7055.0,OK,OK,
896,18:00:22,7064.5,OK,OK,
897,18:00:27,7069.7,Left,OK,
898,18:00:32,7074.9,Menu,OK,
899,18:00:38,7080.1,Menu,OK,
900,18:00:43,7085.4,Channel_Down,OK,
901,18:00:53,7095.0,Down,OK,
902,18:00:58,7100.3,Guide,OK,
903,18:01:03,7105.5,Menu,OK,
904,18:01:08,7110.8,Guide,OK,
905,18:01:14,7116.0,PVR,OK,
906,18:01:19,7121.3,Right,OK,
907,18:01:24,7126.6,PVR,OK,
908,18:01:29,7131.9,Channel_Up,OK,
909,18:01:37,7138.9,Channel_Up,OK,
910,18:01:42,7144.2,Info,OK,
911,18:01:47,7149.5,Guide,OK,
912,18:01:52,7154.8,Left,OK,
913,18:01:58,7160.0,Guide,OK,
914,18:02:03,7165.3,Back,OK,
915,18:02:08,7170.6,Menu,OK,
916,18:02:13,7175.9,Right,OK,
917,18:02:19,7181.2,PVR,OK,
918,18:02:24,7186.5,Guide,OK,
919,18:02:29,7191.8,OK,OK,
920,18:02:35,7197.1,Channel_Up,OK,
921,18:02:46,7208.9,Back,OK,
922,18:02:52,7214.2,Up,OK,
923,18:02:57,7219.5,Left,OK,
924,18:03:02,7224.7,Right,OK,
925,18:03:08,7230.0,Down,OK,
926,18:03:13,7235.2,Up,OK,
927,18:03:18,7240.5,Info,OK,
928,18:03:25,7247.9,Menu,OK,
929,18:03:31,7253.1,Info,HANG,Recovered after hang
930,18:03:57,7279.4,Channel_Up,HANG,Recovered after hang
931,18:04:35,7317.6,Guide,OK,
932,18:04:40,7322.9,Channel_Up,OK,
933,18:04:46,7328.1,OK,OK,
934,18:04:57,7339.8,Down,OK,
935,18:05:03,7345.0,Down,OK,
936,18:05:08,7350.3,OK,OK,
937,18:05:13,7355.5,Down,OK,
938,18:05:18,7360.7,Menu,OK,
939,18:05:24,7366.0,Guide,OK,
940,18:05:29,7371.2,Up,OK,
941,18:05:34,7376.4,Down,OK,
942,18:05:39,7381.6,PVR,OK,
943,18:05:44,7386.9,Back,OK,
944,18:05:50,7392.2,Info,OK,
945,18:05:57,7399.4,Menu,OK,
946,18:06:02,7404.7,Back,OK,
947,18:06:07,7409.8,Down,OK,
948,18:06:13,7415.0,Left,HANG,Recovered after hang
949,18:06:41,7443.0,Channel_Down,OK,
950,18:06:52,7454.7,Channel_Down,OK,
951,18:06:58,7460.0,OK,OK,
952,18:07:03,7465.3,Down,OK,
953,18:07:08,7470.5,Right,OK,
954,18:07:13,7475.8,Down,OK,
955,18:07:19,7481.0,Back,OK,
956,18:07:24,7486.3,Up,OK,
957,18:07:29,7491.5,Right,OK,
958,18:07:34,7496.7,Info,OK,
959,18:07:40,7502.0,Up,OK,
960,18:07:45,7507.2,OK,OK,
961,18:07:52,7514.5,Right,HANG,Recovered after hang
962,18:08:17,7539.7,Back,OK,
963,18:08:23,7545.0,OK,OK,
964,18:08:32,7554.6,Info,OK,
965,18:08:39,7561.9,Channel_Up,HANG,Recovered after hang
966,18:09:05,7587.1,Right,OK,
967,18:09:10,7592.4,Channel_Up,OK,
968,18:09:22,7604.2,Left,OK,
969,18:09:27,7609.5,Down,OK,
970,18:09:32,7614.7,Down,OK,
971,18:09:38,7620.0,Guide,OK,
972,18:09:43,7625.3,Back,OK,
973,18:09:48,7630.5,Up,OK,
974,18:09:53,7635.8,Up,OK,
975,18:09:59,7641.0,Down,OK,
976,18:10:04,7646.3,Down,OK,
977,18:10:09,7651.6,Info,OK,
978,18:10:16,7658.9,OK,OK,
979,18:10:22,7664.1,Channel_Down,OK,
980,18:10:31,7673.8,Up,OK,
981,18:10:37,7679.1,Menu,OK,
982,18:10:42,7684.4,Back,OK,
983,18:10:47,7689.7,Back,OK,
984,18:10:53,7695.0,PVR,OK,
985,18:10:58,7700.2,OK,OK,
986,18:11:03,7705.6,Guide,OK,
987,18:11:08,7710.8,Info,OK,
988,18:11:14,7716.0,Down,OK,
989,18:11:19,7721.3,Down,OK,
990,18:11:24,7726.5,Guide,OK,
991,18:11:29,7731.7,OK,OK,
992,18:11:35,7737.0,PVR,OK,
993,18:11:40,7742.2,Up,OK,
994,18:11:45,7747.5,Up,OK,
995,18:11:50,7752.7,OK,OK,
996,18:11:55,7757.9,Left,OK,
997,18:12:01,7763.1,Down,OK,
998,18:12:06,7768.3,Channel_Down,OK,
999,18:12:11,7773.5,Right,OK,
1000,18:12:16,7778.7,Info,OK,
1001,18:12:21,7783.9,OK,OK,
1002,18:12:27,7789.1,Channel_Down,OK,
1003,18:12:32,7794.3,Up,OK,
1004,18:12:37,7799.5,Menu,OK,
1005,18:12:42,7804.8,PVR,OK,
1006,18:12:48,7810.0,Channel_Up,OK,
1007,18:12:57,7819.6,Info,OK,
1008,18:13:03,7825.0,Down,OK,
1009,18:13:08,7830.3,Left,OK,
1010,18:13:13,7835.6,Channel_Up,OK,
1011,18:13:23,7845.2,Left,OK,
1012,18:13:28,7850.5,Channel_Up,OK,
1013,18:13:38,7860.1,Back,OK,
1014,18:13:43,7865.3,Left,OK,
1015,18:13:50,7872.1,Left,OK,
1016,18:13:55,7877.4,Menu,OK,
1017,18:14:00,7882.7,OK,OK,
1018,18:14:05,7887.9,OK,OK,
1019,18:14:17,7899.7,Guide,OK,
1020,18:14:22,7904.9,Left,OK,
1021,18:14:28,7910.2,Up,OK,
1022,18:14:33,7915.4,PVR,OK,
1023,18:14:40,7922.3,PVR,OK,
1024,18:14:45,7927.5,Channel_Up,OK,
1025,18:14:50,7932.8,Menu,OK,
1026,18:14:56,7938.0,Channel_Down,HANG,Recovered after hang
1027,18:15:22,7964.5,Guide,OK,
1028,18:15:27,7969.7,OK,OK,
1029,18:15:37,7979.2,Down,OK,
1030,18:15:42,7984.4,Channel_Down,OK,
1031,18:15:52,7994.0,Guide,OK,
1032,18:15:57,7999.2,PVR,OK,
1033,18:16:02,8004.5,OK,OK,
1034,18:16:07,8009.8,Guide,OK,
1035,18:16:13,8015.0,Menu,OK,
1036,18:16:18,8020.2,Down,OK,
1037,18:16:23,8025.4,Guide,OK,
1038,18:16:28,8030.6,Left,OK,
1039,18:16:33,8035.9,Back,OK,
1040,18:16:39,8041.2,PVR,OK,
1041,18:16:44,8046.5,Menu,OK,
1042,18:16:49,8051.7,Back,OK,
1043,18:17:09,8071.3,Info,HANG,Recovered after hang
1044,18:17:35,8097.7,Down,OK,
1045,18:17:41,8103.0,Up,OK,
1046,18:17:46,8108.2,Back,OK,
1047,18:17:51,8113.4,PVR,OK,
1048,18:17:56,8118.7,PVR,OK,
1049,18:18:01,8123.9,Channel_Up,OK,
1050,18:18:07,8129.1,Down,OK,
1051,18:18:12,8134.4,Back,HANG,Recovered after hang
1052,18:18:37,8159.3,PVR,OK,
1053,18:18:42,8164.6,Right,OK,
1054,18:18:47,8169.9,Channel_Down,OK,
1055,18:18:59,8181.7,Back,OK,
1056,18:19:04,8186.9,Right,OK,
1057,18:19:10,8192.2,Left,OK,
1058,18:19:15,8197.5,Guide,OK,
1059,18:19:20,8202.7,Info,OK,
1060,18:19:26,8208.0,Channel_Down,OK,
1061,18:19:31,8213.2,Guide,OK,
1062,18:19:36,8218.5,Channel_Down,OK,
1063,18:19:48,8230.3,Guide,OK,
1064,18:19:53,8235.6,Back,OK,
1065,18:19:58,8240.8,Right,OK,
1066,18:20:04,8246.1,Guide,OK,
1067,18:20:09,8251.4,Back,OK,
1068,18:20:14,8256.6,Info,OK,
1069,18:20:19,8261.9,Down,OK,
1070,18:20:25,8267.2,Info,OK,
1071,18:20:30,8272.5,Menu,OK,
1072,18:20:35,8277.8,Up,OK,
1073,18:20:41,8283.0,Info,OK,
1074,18:20:46,8288.3,Menu,OK,
1075,18:20:51,8293.6,Menu,OK,
1076,18:20:56,8298.8,OK,OK,
1077,18:21:02,8304.1,Down,OK,
1078,18:21:07,8309.3,Info,OK,
1079,18:21:12,8314.6,Down,OK,
1080,18:21:17,8319.8,Down,OK,
1081,18:21:23,8325.1,Channel_Up,OK,
1082,18:21:28,8330.4,Channel_Down,OK,
1083,18:21:36,8338.9,Channel_Up,OK,
1084,18:21:43,8345.8,Right,OK,
1085,18:21:49,8351.0,OK,OK,
1086,18:21:58,8360.4,Back,OK,
1087,18:22:03,8365.6,Menu,OK,
1088,18:22:10,8372.8,Info,OK,
1089,18:22:16,8378.0,Up,OK,
1090,18:22:21,8383.3,Up,OK,
1091,18:22:26,8388.5,Up,OK,
1092,18:22:31,8393.8,Guide,OK,
1093,18:22:37,8399.0,Channel_Down,OK,
1094,18:22:42,8404.2,PVR,OK,
1095,18:22:47,8409.4,OK,OK,
1096,18:22:52,8414.7,Back,OK,
1097,18:22:57,8419.9,PVR,OK,
1098,18:23:03,8425.1,PVR,OK,
1099,18:23:08,8430.4,Right,OK,
1100,18:23:13,8435.7,Guide,OK,
1101,18:23:19,8440.9,Channel_Up,OK,
1102,18:23:24,8446.2,Channel_Up,OK,
1103,18:23:29,8451.4,Guide,OK,
1104,18:23:34,8456.7,Down,OK,
1105,18:23:40,8462.0,Left,OK,
1106,18:23:45,8467.2,Back,OK,
1107,18:23:50,8472.5,Menu,OK,
1108,18:23:55,8477.8,Channel_Down,OK,
1109,18:24:01,8483.0,Up,OK,
1110,18:24:06,8488.3,Up,OK,
1111,18:24:11,8493.5,OK,OK,
1112,18:24:16,8498.7,Channel_Down,OK,
1113,18:24:22,8504.0,PVR,OK,
1114,18:24:27,8509.2,Channel_Up,OK,
1115,18:24:32,8514.4,PVR,OK,
1116,18:24:37,8519.6,Down,OK,
1117,18:24:42,8524.9,Up,OK,
1118,18:24:48,8530.2,Left,OK,
1119,18:24:53,8535.5,PVR,OK,
1120,18:24:58,8540.7,Right,OK,
1121,18:25:08,8550.8,Left,OK,
1122,18:25:14,8556.1,Down,OK,
1123,18:25:19,8561.3,Down,OK,
1124,18:25:26,8568.2,OK,OK,
1125,18:25:33,8575.1,OK,OK,
1126,18:25:44,8586.9,Menu,OK,
1127,18:25:50,8592.1,Up,OK,
1128,18:25:55,8597.3,PVR,OK,
1129,18:26:00,8602.6,Menu,OK,
1130,18:26:05,8607.8,Channel_Down,OK,
1131,18:26:11,8613.1,Menu,OK,
1132,18:26:16,8618.3,Down,OK,
1133,18:26:21,8623.6,Down,OK,
1134,18:26:26,8628.8,Channel_Down,OK,
1135,18:26:36,8638.5,Menu,OK,
1136,18:26:41,8643.7,Up,OK,
1137,18:26:47,8649.0,Left,OK,
1138,18:26:52,8654.2,Down,OK,
1139,18:26:57,8659.5,Channel_Up,OK,
1140,18:27:02,8664.7,Guide,OK,
1141,18:27:07,8669.9,Channel_Down,OK,
1142,18:27:13,8675.2,Channel_Up,OK,
1143,18:27:18,8680.4,Channel_Down,OK,
1144,18:27:23,8685.6,Left,OK,
1145,18:27:28,8690.8,Channel_Up,OK,
1146,18:27:34,8696.1,OK,OK,
1147,18:27:43,8705.6,Back,OK,
1148,18:27:48,8710.9,Up,OK,
1149,18:27:54,8716.1,Up,OK,
1150,18:27:59,8721.3,Channel_Down,OK,
1151,18:28:04,8726.5,Info,OK,
1152,18:28:09,8731.8,Channel_Down,OK,
1153,18:28:15,8737.0,Channel_Down,OK,
1154,18:28:20,8742.2,Channel_Down,OK,
1155,18:28:25,8747.5,OK,OK,
1156,18:28:35,8757.0,Down,OK,
1157,18:28:40,8762.2,Down,OK,
1158,18:28:45,8767.4,Guide,OK,
1159,18:28:50,8772.6,Menu,OK,
1160,18:28:55,8777.9,Right,OK,
1161,18:29:01,8783.0,Channel_Down,OK,
1162,18:29:06,8788.3,Menu,OK,
1163,18:29:11,8793.5,Channel_Down,OK,
1164,18:29:27,8809.8,OK,OK,
1165,18:29:33,8815.0,Back,OK,
1166,18:29:38,8820.3,OK,OK,
1167,18:29:43,8825.6,Guide,OK,
1168,18:29:48,8830.9,Back,OK,
1169,18:29:54,8836.1,Channel_Up,OK,
1170,18:30:06,8848.0,Channel_Down,OK,
1171,18:30:15,8857.6,Menu,OK,
1172,18:30:20,8862.8,Up,OK,
1173,18:30:26,8868.0,Down,OK,
1174,18:30:31,8873.2,Back,OK,
1175,18:30:36,8878.4,PVR,OK,
1176,18:30:41,8883.7,Right,OK,
1177,18:30:48,8890.5,OK,OK,
1178,18:30:53,8895.7,Right,OK,
1179,18:31:05,8907.4,Info,OK,
1180,18:31:10,8912.6,Back,OK,
1181,18:31:19,8921.0,Left,OK,
1182,18:31:24,8926.2,Down,OK,
1183,18:31:29,8931.4,OK,OK,
1184,18:31:34,8936.6,Channel_Down,OK,
1185,18:31:44,8946.5,PVR,HANG,Recovered after hang
1186,18:32:10,8972.7,Guide,OK,
1187,18:32:15,8977.9,Guide,OK,
1188,18:32:21,8983.1,Guide,OK,
1189,18:32:26,8988.4,Right,OK,
1190,18:32:31,8993.6,Left,OK,
1191,18:32:36,8998.8,Left,OK,
1192,18:32:42,9004.1,Channel_Up,OK,
1193,18:32:47,9009.3,Channel_Down,OK,
1194,18:32:52,9014.5,Right,OK,
1195,18:32:57,9019.8,Channel_Up,OK,
1196,18:33:03,9025.1,Right,OK,
1197,18:33:08,9030.4,Info,OK,
1198,18:33:20,9042.1,Menu,OK,
1199,18:33:25,9047.3,Down,OK,
1200,18:33:30,9052.5,PVR,OK,
1201,18:33:35,9057.7,Back,OK,
1202,18:33:40,9062.9,OK,OK,
1203,18:33:46,9068.1,Down,OK,
1204,18:33:51,9073.4,Channel_Down,OK,
1205,18:34:01,9083.0,Info,OK,
1206,18:34:08,9090.4,Back,OK,
1207,18:34:13,9095.6,PVR,OK,
1208,18:34:19,9101.0,Channel_Up,OK,
1209,18:34:24,9106.2,Down,OK,
1210,18:34:29,9111.5,Menu,OK,
1211,18:34:34,9116.7,Guide,OK,
1212,18:34:40,9122.0,Up,OK,
1213,18:34:45,9127.2,Left,OK,
1214,18:34:50,9132.5,Channel_Up,OK,
1215,18:34:55,9137.7,Info,OK,
1216,18:35:01,9143.0,Right,OK,
1217,18:35:06,9148.2,Right,HANG,Recovered after hang
1218,18:35:31,9173.1,Right,OK,
1219,18:35:36,9178.4,PVR,OK,
1220,18:35:41,9183.7,Back,OK,
1221,18:35:46,9188.9,Guide,OK,
1222,18:35:52,9194.3,Menu,OK,
1223,18:35:57,9199.6,PVR,OK,
1224,18:36:02,9204.8,Info,OK,
1225,18:36:08,9210.1,Up,HANG,Recovered after hang
1226,18:37:13,9275.2,PVR,OK,
1227,18:37:18,9280.5,Right,OK,
1228,18:37:23,9285.9,PVR,OK,
1229,18:37:29,9291.2,Channel_Up,HANG,Recovered after hang
1230,18:38:34,9356.0,Down,OK,
1231,18:38:39,9361.3,Guide,OK,
1232,18:38:44,9366.6,Down,OK,
1233,18:38:49,9371.8,Back,OK,
1234,18:38:55,9377.1,Left,OK,
1235,18:39:00,9382.5,Menu,OK,
1236,18:39:05,9387.8,Channel_Down,OK,
1237,18:39:14,9396.3,Info,OK,
1238,18:39:19,9401.6,Right,OK,
1239,18:39:24,9406.9,Channel_Up,OK,
1240,18:39:34,9416.5,Guide,OK,
1241,18:39:39,9421.8,Menu,OK,
1242,18:39:45,9427.0,Info,OK,
1243,18:39:50,9432.2,PVR,OK,
1244,18:39:55,9437.4,Guide,OK,
1245,18:40:00,9442.6,Right,OK,
1246,18:40:05,9447.9,Channel_Up,OK,
1247,18:40:11,9453.1,Guide,OK,
1248,18:40:16,9458.4,PVR,OK,
1249,18:40:21,9463.7,Channel_Down,OK,
1250,18:40:26,9468.9,Back,OK,
1251,18:40:32,9474.1,Back,OK,
1252,18:40:39,9481.0,Back,OK,
1253,18:40:44,9486.2,Info,OK,
1254,18:40:49,9491.5,Guide,OK,
1255,18:40:54,9496.7,Info,OK,
1256,18:41:01,9503.6,Down,OK,
1257,18:41:06,9508.8,Up,OK,
1258,18:41:12,9514.0,Info,OK,
1259,18:41:17,9519.2,Back,OK,
1260,18:41:22,9524.5,Menu,OK,
1261,18:41:27,9529.7,Channel_Up,OK,
1262,18:41:33,9535.0,PVR,OK,
1263,18:41:38,9540.2,Down,OK,
1264,18:41:43,9545.5,Left,OK,
1265,18:41:48,9550.7,Back,OK,
1266,18:41:53,9555.9,Channel_Down,OK,
1267,18:42:00,9562.8,PVR,OK,
1268,18:42:06,9568.1,Left,OK,
1269,18:42:11,9573.3,Menu,OK,
1270,18:42:16,9578.6,Left,OK,
1271,18:42:21,9583.8,Channel_Down,OK,
1272,18:42:27,9589.1,Up,OK,
1273,18:42:34,9596.0,Menu,OK,
1274,18:42:39,9601.2,Guide,OK,
1275,18:42:44,9606.5,Menu,OK,
1276,18:42:49,9611.7,OK,OK,
1277,18:42:54,9616.9,Guide,OK,
1278,18:43:00,9622.1,Menu,OK,
1279,18:43:05,9627.3,Right,OK,
1280,18:43:10,9632.6,Channel_Down,OK,
1281,18:43:15,9637.8,PVR,OK,
1282,18:43:21,9643.0,Down,OK,
1283,18:43:26,9648.2,OK,OK,
1284,18:43:31,9653.5,Menu,OK,
1285,18:43:36,9658.7,Guide,OK,
1286,18:43:41,9663.9,Info,OK,
1287,18:43:47,9669.2,Menu,OK,
1288,18:43:52,9674.4,Up,OK,
1289,18:43:57,9679.6,PVR,OK,
1290,18:44:02,9684.9,Up,OK,
1291,18:44:08,9690.2,Left,OK,
1292,18:44:13,9695.4,Guide,OK,
1293,18:44:18,9700.7,Down,OK,
1294,18:44:23,9705.9,PVR,OK,
