iteration,timestamp,uptime_sec,command,result,notes
339,17:34:48,27643.9,Right,HANG,STB unresponsive - manual check needed
340,17:36:09,27724.7,Guide,HANG,STB unresponsive - manual check needed
340,17:37:27,27803.5,,CRASH,Restarting video capture after repeated failures
341,17:37:33,27809.1,Guide,HANG,STB unresponsive - manual check needed
342,17:38:54,27890.1,Up,HANG,STB unresponsive - manual check needed
343,17:40:15,27971.0,Right,HANG,STB unresponsive - manual check needed
344,17:41:36,28051.9,Info,HANG,STB unresponsive - manual check needed
345,17:42:57,28132.8,Info,HANG,STB unresponsive - manual check needed
345,17:44:16,28211.6,,CRASH,Restarting video capture after repeated failures
346,17:44:21,28217.2,Channel_Up,HANG,STB unresponsive - manual check needed
347,17:45:42,28298.1,Right,HANG,STB unresponsive - manual check needed
348,17:47:03,28379.2,Down,HANG,STB unresponsive - manual check needed
349,17:48:24,28460.0,PVR,HANG,STB unresponsive - manual check needed
350,17:49:45,28541.0,Channel_Up,HANG,STB unresponsive - manual check needed
350,17:51:04,28619.9,,CRASH,Restarting video capture after repeated failures
351,17:51:09,28625.5,Menu,HANG,STB unresponsive - manual check needed
352,17:52:30,28706.4,Right,HANG,STB unresponsive - manual check needed
353,17:53:51,28787.3,Channel_Down,HANG,STB unresponsive - manual check needed
354,17:55:12,28868.2,Back,HANG,STB unresponsive - manual check needed
355,17:56:33,28949.3,Down,HANG,STB unresponsive - manual check needed
355,17:57:52,29028.2,,CRASH,Restarting video capture after repeated failures
356,17:57:58,29033.8,Back,HANG,STB unresponsive - manual check needed
357,17:59:19,29114.9,Info,HANG,STB unresponsive - manual check needed
358,18:00:40,29195.8,Back,HANG,STB unresponsive - manual check needed
359,18:02:01,29276.7,OK,HANG,STB unresponsive - manual check needed
360,18:03:21,29357.6,Left,HANG,STB unresponsive - manual check needed
360,18:04:40,29436.4,,CRASH,Restarting video capture after repeated failures
361,18:04:46,29442.0,Left,HANG,STB unresponsive - manual check needed
362,18:06:07,29522.8,PVR,HANG,STB unresponsive - manual check needed
363,18:07:28,29603.6,Channel_Up,HANG,STB unresponsive - manual check needed
364,18:08:48,29684.5,Info,HANG,STB unresponsive - manual check needed
365,18:10:09,29765.4,Info,HANG,STB unresponsive - manual check needed
365,18:11:28,29844.2,,CRASH,Restarting video capture after repeated failures
366,18:11:34,29849.8,Guide,HANG,STB unresponsive - manual check needed
367,18:12:55,29930.6,Right,HANG,STB unresponsive - manual check needed
368,18:14:15,30011.6,Left,HANG,STB unresponsive - manual check needed
369,18:15:36,30092.5,Menu,HANG,STB unresponsive - manual check needed
370,18:16:57,30173.3,Info,HANG,STB unresponsive - manual check needed
370,18:18:17,30252.6,,CRASH,Restarting video capture after repeated failures
371,18:18:22,30258.2,Up,HANG,STB unresponsive - manual check needed
372,18:19:43,30339.0,Up,HANG,STB unresponsive - manual check needed
373,18:21:04,30419.8,Channel_Up,HANG,STB unresponsive - manual check needed
374,18:22:25,30500.7,Back,HANG,STB unresponsive - manual check needed
375,18:23:45,30581.5,Guide,HANG,STB unresponsive - manual check needed
375,18:25:04,30660.3,,CRASH,Restarting video capture after repeated failures
376,18:25:10,30665.9,Down,HANG,STB unresponsive - manual check needed
377,18:26:31,30746.8,PVR,HANG,STB unresponsive - manual check needed
378,18:27:51,30827.6,Channel_Down,HANG,STB unresponsive - manual check needed
379,18:29:12,30908.4,Menu,HANG,STB unresponsive - manual check needed
380,18:30:33,30989.3,Channel_Down,HANG,STB unresponsive - manual check needed
380,18:31:52,31068.3,,CRASH,Restarting video capture after repeated failures
381,18:31:58,31073.9,Menu,HANG,STB unresponsive - manual check needed
382,18:33:19,31154.8,OK,HANG,STB unresponsive - manual check needed
383,18:34:40,31235.8,Up,HANG,STB unresponsive - manual check needed
384,18:36:00,31316.6,Back,HANG,STB unresponsive - manual check needed
385,18:37:21,31397.5,Back,HANG,STB unresponsive - manual check needed
385,18:38:40,31476.4,,CRASH,Restarting video capture after repeated failures
386,18:38:46,31482.0,Channel_Down,HANG,STB unresponsive - manual check needed
387,18:40:07,31562.8,Back,HANG,STB unresponsive - manual check needed
388,18:41:28,31643.6,Up,HANG,STB unresponsive - manual check needed
389,18:42:48,31724.5,Back,HANG,STB unresponsive - manual check needed
390,18:44:09,31805.3,Down,HANG,STB unresponsive - manual check needed
390,18:45:28,31884.2,,CRASH,Restarting video capture after repeated failures
391,18:45:34,31889.8,Back,HANG,STB unresponsive - manual check needed
392,18:46:55,31970.6,Channel_Up,HANG,STB unresponsive - manual check needed
393,18:48:15,32051.5,Back,HANG,STB unresponsive - manual check needed
394,18:49:36,32132.3,Menu,HANG,STB unresponsive - manual check needed
395,18:50:57,32213.2,Channel_Up,HANG,STB unresponsive - manual check needed
395,18:52:16,32292.1,,CRASH,Restarting video capture after repeated failures
396,18:52:22,32297.7,Back,HANG,STB unresponsive - manual check needed
397,18:53:42,32378.5,Guide,HANG,STB unresponsive - manual check needed
398,18:55:03,32459.4,Channel_Up,HANG,STB unresponsive - manual check needed
399,18:56:24,32540.3,Info,HANG,STB unresponsive - manual check needed
400,18:57:45,32621.1,Info,HANG,STB unresponsive - manual check needed
400,18:59:04,32700.0,,CRASH,Restarting video capture after repeated failures
401,18:59:09,32705.5,Channel_Down,HANG,STB unresponsive - manual check needed
402,19:00:30,32786.3,Up,HANG,STB unresponsive - manual check needed
403,19:01:51,32867.3,Channel_Up,HANG,STB unresponsive - manual check needed
404,19:03:12,32948.1,Channel_Down,HANG,STB unresponsive - manual check needed
405,19:04:33,33028.9,OK,HANG,STB unresponsive - manual check needed
405,19:05:52,33107.8,,CRASH,Restarting video capture after repeated failures
406,19:05:57,33113.3,Menu,HANG,STB unresponsive - manual check needed
407,19:07:18,33194.2,Channel_Up,HANG,STB unresponsive - manual check needed
408,19:08:39,33275.1,Channel_Up,HANG,STB unresponsive - manual check needed
409,19:10:00,33356.0,PVR,HANG,STB unresponsive - manual check needed
410,19:11:21,33436.9,Back,HANG,STB unresponsive - manual check needed
410,19:12:40,33515.7,,CRASH,Restarting video capture after repeated failures
411,19:12:45,33521.3,Right,HANG,STB unresponsive - manual check needed
412,19:14:06,33602.2,Up,HANG,STB unresponsive - manual check needed
413,19:15:27,33683.1,Guide,HANG,STB unresponsive - manual check needed
414,19:16:48,33763.9,Channel_Up,HANG,STB unresponsive - manual check needed
415,19:18:09,33844.8,Menu,HANG,STB unresponsive - manual check needed
415,19:19:28,33923.6,,CRASH,Restarting video capture after repeated failures
416,19:19:33,33929.2,Info,HANG,STB unresponsive - manual check needed
417,19:20:54,34010.2,Channel_Down,HANG,STB unresponsive - manual check needed
418,19:22:14,34090.2,Back,HANG,STB unresponsive - manual check needed
419,19:23:35,34171.1,Right,HANG,STB unresponsive - manual check needed
420,19:24:56,34252.1,Info,HANG,STB unresponsive - manual check needed
420,19:26:15,34331.3,,CRASH,Restarting video capture after repeated failures
421,19:26:21,34336.9,Left,HANG,STB unresponsive - manual check needed
422,19:27:42,34417.9,Down,HANG,STB unresponsive - manual check needed
423,19:29:03,34498.8,PVR,HANG,STB unresponsive - manual check needed
424,19:30:24,34579.8,Menu,HANG,STB unresponsive - manual check needed
425,19:31:44,34660.6,PVR,HANG,STB unresponsive - manual check needed
425,19:33:03,34739.4,,CRASH,Restarting video capture after repeated failures
426,19:33:09,34745.0,Back,HANG,STB unresponsive - manual check needed
427,19:34:30,34825.9,Info,HANG,STB unresponsive - manual check needed
428,19:35:51,34906.7,PVR,HANG,STB unresponsive - manual check needed
429,19:37:12,34987.7,Info,HANG,STB unresponsive - manual check needed
430,19:38:32,35068.5,Down,HANG,STB unresponsive - manual check needed
430,19:39:51,35147.3,,CRASH,Restarting video capture after repeated failures
431,19:39:57,35152.9,Channel_Down,HANG,STB unresponsive - manual check needed
432,19:41:18,35233.7,Right,HANG,STB unresponsive - manual check needed
433,19:42:39,35314.7,Guide,HANG,STB unresponsive - manual check needed
434,19:43:59,35395.5,OK,HANG,STB unresponsive - manual check needed
435,19:45:20,35476.5,Info,HANG,STB unresponsive - manual check needed
435,19:46:39,35555.4,,CRASH,Restarting video capture after repeated failures
436,19:46:45,35561.0,Menu,HANG,STB unresponsive - manual check needed
437,19:48:06,35641.9,Right,HANG,STB unresponsive - manual check needed
438,19:49:27,35722.7,Channel_Up,HANG,STB unresponsive - manual check needed
439,19:50:47,35803.5,Left,HANG,STB unresponsive - manual check needed
440,19:52:08,35884.5,Info,HANG,STB unresponsive - manual check needed
440,19:53:27,35963.3,,CRASH,Restarting video capture after repeated failures
441,19:53:33,35968.9,Info,HANG,STB unresponsive - manual check needed
442,19:54:54,36049.7,Channel_Up,HANG,STB unresponsive - manual check needed
443,19:56:15,36130.8,OK,HANG,STB unresponsive - manual check needed
444,19:57:36,36211.7,Up,HANG,STB unresponsive - manual check needed
445,19:58:57,36292.6,Up,HANG,STB unresponsive - manual check needed
445,20:00:15,36371.6,,CRASH,Restarting video capture after repeated failures
446,20:00:21,36377.1,Menu,HANG,STB unresponsive - manual check needed
447,20:01:42,36458.0,Left,HANG,STB unresponsive - manual check needed
448,20:03:03,36538.9,Guide,HANG,STB unresponsive - manual check needed
449,20:04:24,36619.7,PVR,HANG,STB unresponsive - manual check needed
450,20:05:45,36700.7,Up,HANG,STB unresponsive - manual check needed
450,20:07:03,36779.6,,CRASH,Restarting video capture after repeated failures
451,20:07:09,36785.2,Menu,HANG,STB unresponsive - manual check needed
452,20:08:30,36866.1,Back,HANG,STB unresponsive - manual check needed
453,20:09:51,36947.0,Channel_Down,HANG,STB unresponsive - manual check needed
454,20:11:12,37027.9,Down,HANG,STB unresponsive - manual check needed
455,20:12:33,37108.8,PVR,HANG,STB unresponsive - manual check needed
455,20:13:52,37187.7,,CRASH,Restarting video capture after repeated failures
456,20:13:57,37193.3,Down,HANG,STB unresponsive - manual check needed
457,20:15:18,37274.1,PVR,HANG,STB unresponsive - manual check needed
458,20:16:39,37354.9,Left,HANG,STB unresponsive - manual check needed
459,20:18:00,37436.0,OK,HANG,STB unresponsive - manual check needed
460,20:19:21,37517.0,OK,HANG,STB unresponsive - manual check needed
460,20:20:40,37595.8,,CRASH,Restarting video capture after repeated failures
461,20:20:45,37601.4,Menu,HANG,STB unresponsive - manual check needed
462,20:22:06,37682.3,Menu,HANG,STB unresponsive - manual check needed
463,20:23:27,37763.2,Channel_Up,HANG,STB unresponsive - manual check needed
464,20:24:48,37844.2,Down,HANG,STB unresponsive - manual check needed
465,20:26:09,37925.0,Channel_Down,HANG,STB unresponsive - manual check needed
465,20:27:28,38003.9,,CRASH,Restarting video capture after repeated failures
466,20:27:33,38009.5,Back,HANG,STB unresponsive - manual check needed
467,20:28:54,38090.4,Left,HANG,STB unresponsive - manual check needed
468,20:30:15,38171.4,Left,HANG,STB unresponsive - manual check needed
469,20:31:36,38252.2,Channel_Up,HANG,STB unresponsive - manual check needed
470,20:32:57,38333.1,Up,HANG,STB unresponsive - manual check needed
470,20:34:16,38412.1,,CRASH,Restarting video capture after repeated failures
471,20:34:22,38417.7,Left,HANG,STB unresponsive - manual check needed
472,20:35:42,38498.6,Down,HANG,STB unresponsive - manual check needed
473,20:37:03,38579.5,PVR,HANG,STB unresponsive - manual check needed
474,20:38:24,38660.4,Left,HANG,STB unresponsive - manual check needed
475,20:39:45,38741.3,Channel_Down,HANG,STB unresponsive - manual check needed
475,20:41:04,38820.2,,CRASH,Restarting video capture after repeated failures
476,20:41:10,38825.8,Channel_Up,HANG,STB unresponsive - manual check needed
477,20:42:31,38906.6,Up,HANG,STB unresponsive - manual check needed
478,20:43:52,38987.6,Left,HANG,STB unresponsive - manual check needed
479,20:45:12,39068.5,Left,HANG,STB unresponsive - manual check needed
480,20:46:33,39149.4,Up,HANG,STB unresponsive - manual check needed
480,20:47:52,39228.3,,CRASH,Restarting video capture after repeated failures
481,20:47:58,39233.8,Down,HANG,STB unresponsive - manual check needed
482,20:49:19,39315.0,PVR,HANG,STB unresponsive - manual check needed
483,20:50:40,39396.0,Up,HANG,STB unresponsive - manual check needed
484,20:52:01,39476.8,Up,HANG,STB unresponsive - manual check needed
485,20:53:22,39557.6,Guide,HANG,STB unresponsive - manual check needed
485,20:54:40,39636.5,,CRASH,Restarting video capture after repeated failures
486,20:54:46,39642.1,Up,HANG,STB unresponsive - manual check needed
487,20:56:07,39723.0,Channel_Down,HANG,STB unresponsive - manual check needed
488,20:57:28,39803.9,PVR,HANG,STB unresponsive - manual check needed
489,20:58:49,39884.8,Info,HANG,STB unresponsive - manual check needed
490,21:00:10,39965.6,Menu,HANG,STB unresponsive - manual check needed
490,21:01:29,40044.6,,CRASH,Restarting video capture after repeated failures
491,21:01:34,40050.2,Left,HANG,STB unresponsive - manual check needed
492,21:02:55,40131.1,Menu,HANG,STB unresponsive - manual check needed
493,21:04:16,40211.9,Left,HANG,STB unresponsive - manual check needed
494,21:05:37,40292.9,Menu,HANG,STB unresponsive - manual check needed
495,21:06:58,40373.8,Channel_Down,HANG,STB unresponsive - manual check needed
495,21:08:17,40452.7,,CRASH,Restarting video capture after repeated failures
496,21:08:22,40458.3,PVR,HANG,STB unresponsive - manual check needed
497,21:09:43,40539.2,Guide,HANG,STB unresponsive - manual check needed
498,21:11:04,40620.1,Up,HANG,STB unresponsive - manual check needed
499,21:12:25,40700.9,Guide,HANG,STB unresponsive - manual check needed
500,21:13:46,40781.8,Menu,HANG,STB unresponsive - manual check needed
500,21:15:05,40860.8,,CRASH,Restarting video capture after repeated failures
501,21:15:10,40866.4,Guide,HANG,STB unresponsive - manual check needed
502,21:16:31,40947.2,Info,HANG,STB unresponsive - manual check needed
503,21:17:52,41027.9,Info,HANG,STB unresponsive - manual check needed
504,21:19:14,41109.8,Channel_Down,HANG,STB unresponsive - manual check needed
505,21:20:35,41190.6,Down,HANG,STB unresponsive - manual check needed
505,21:21:54,41269.6,,CRASH,Restarting video capture after repeated failures
506,21:21:59,41275.2,Back,HANG,STB unresponsive - manual check needed
507,21:23:20,41356.1,OK,HANG,STB unresponsive - manual check needed
508,21:24:41,41437.0,Channel_Up,HANG,STB unresponsive - manual check needed
509,21:26:02,41518.0,Guide,HANG,STB unresponsive - manual check needed
510,21:27:23,41599.0,Up,HANG,STB unresponsive - manual check needed
510,21:28:42,41678.0,,CRASH,Restarting video capture after repeated failures
511,21:28:47,41683.6,Guide,HANG,STB unresponsive - manual check needed
512,21:30:09,41764.7,Down,HANG,STB unresponsive - manual check needed
513,21:31:30,41845.6,Menu,HANG,STB unresponsive - manual check needed
514,21:32:51,41926.6,Up,HANG,STB unresponsive - manual check needed
515,21:34:11,42007.5,Back,HANG,STB unresponsive - manual check needed
515,21:35:30,42086.5,,CRASH,Restarting video capture after repeated failures
516,21:35:36,42092.1,Up,HANG,STB unresponsive - manual check needed
517,21:36:57,42173.0,Menu,HANG,STB unresponsive - manual check needed
518,21:38:18,42254.4,Menu,HANG,STB unresponsive - manual check needed
519,21:39:39,42335.3,Info,HANG,STB unresponsive - manual check needed
520,21:41:00,42416.2,Channel_Up,HANG,STB unresponsive - manual check needed
520,21:42:19,42495.1,,CRASH,Restarting video capture after repeated failures
521,21:42:25,42500.7,Up,HANG,STB unresponsive - manual check needed
522,21:43:45,42581.6,Info,HANG,STB unresponsive - manual check needed
523,21:45:06,42662.4,Back,HANG,STB unresponsive - manual check needed
524,21:46:27,42743.3,OK,HANG,STB unresponsive - manual check needed
525,21:47:48,42824.1,Menu,HANG,STB unresponsive - manual check needed
525,21:49:07,42902.9,,CRASH,Restarting video capture after repeated failures
526,21:49:12,42908.5,Up,HANG,STB unresponsive - manual check needed
527,21:50:33,42989.5,Guide,HANG,STB unresponsive - manual check needed
528,21:51:54,43070.5,Left,HANG,STB unresponsive - manual check needed
529,21:53:16,43152.0,Guide,HANG,STB unresponsive - manual check needed
530,21:54:37,43233.0,Left,HANG,STB unresponsive - manual check needed
530,21:55:56,43312.0,,CRASH,Restarting video capture after repeated failures
531,21:56:01,43317.5,Channel_Up,HANG,STB unresponsive - manual check needed
532,21:57:22,43398.4,OK,HANG,STB unresponsive - manual check needed
533,21:58:43,43479.4,Back,HANG,STB unresponsive - manual check needed
534,22:00:04,43560.2,Up,HANG,STB unresponsive - manual check needed
535,22:01:25,43641.1,Menu,HANG,STB unresponsive - manual check needed
535,22:02:44,43720.0,,CRASH,Restarting video capture after repeated failures
536,22:02:49,43725.6,Left,HANG,STB unresponsive - manual check needed
537,22:04:10,43806.6,Channel_Up,HANG,STB unresponsive - manual check needed
538,22:05:31,43887.4,Right,HANG,STB unresponsive - manual check needed
539,22:06:52,43968.4,Down,HANG,STB unresponsive - manual check needed
540,22:08:13,44049.2,Menu,HANG,STB unresponsive - manual check needed
540,22:09:32,44128.1,,CRASH,Restarting video capture after repeated failures
541,22:09:38,44133.7,Back,HANG,STB unresponsive - manual check needed
542,22:10:59,44214.6,Channel_Down,HANG,STB unresponsive - manual check needed
543,22:12:19,44295.5,Up,HANG,STB unresponsive - manual check needed
544,22:13:41,44376.6,Back,HANG,STB unresponsive - manual check needed
545,22:15:01,44457.5,Down,HANG,STB unresponsive - manual check needed
545,22:16:20,44536.4,,CRASH,Restarting video capture after repeated failures
546,22:16:26,44542.0,Guide,HANG,STB unresponsive - manual check needed
547,22:17:47,44622.8,Info,HANG,STB unresponsive - manual check needed
548,22:19:08,44703.9,OK,HANG,STB unresponsive - manual check needed
549,22:20:29,44784.8,Right,HANG,STB unresponsive - manual check needed
550,22:21:50,44865.6,Up,HANG,STB unresponsive - manual check needed
550,22:23:08,44944.5,,CRASH,Restarting video capture after repeated failures
551,22:23:14,44950.1,Guide,HANG,STB unresponsive - manual check needed
552,22:24:35,45031.0,Channel_Up,HANG,STB unresponsive - manual check needed
553,22:25:56,45111.8,Right,HANG,STB unresponsive - manual check needed
554,22:27:17,45192.8,Back,HANG,STB unresponsive - manual check needed
555,22:28:38,45273.8,OK,HANG,STB unresponsive - manual check needed
555,22:29:57,45352.7,,CRASH,Restarting video capture after repeated failures
556,22:30:02,45358.2,Channel_Up,HANG,STB unresponsive - manual check needed
557,22:31:23,45439.1,Menu,HANG,STB unresponsive - manual check needed
558,22:32:44,45520.1,Menu,HANG,STB unresponsive - manual check needed
559,22:34:05,45601.0,Channel_Down,HANG,STB unresponsive - manual check needed
560,22:35:26,45681.9,Right,HANG,STB unresponsive - manual check needed
560,22:36:45,45760.7,,CRASH,Restarting video capture after repeated failures
561,22:36:50,45766.3,Up,HANG,STB unresponsive - manual check needed
562,22:38:11,45847.1,OK,HANG,STB unresponsive - manual check needed
563,22:39:32,45928.1,Left,HANG,STB unresponsive - manual check needed
564,22:40:53,46008.9,Right,HANG,STB unresponsive - manual check needed
565,22:42:14,46089.9,Up,HANG,STB unresponsive - manual check needed
565,22:43:33,46168.7,,CRASH,Restarting video capture after repeated failures
566,22:43:38,46174.3,Channel_Down,HANG,STB unresponsive - manual check needed
567,22:44:59,46255.4,Channel_Up,HANG,STB unresponsive - manual check needed
568,22:46:20,46336.3,Back,HANG,STB unresponsive - manual check needed
569,22:47:41,46417.4,OK,HANG,STB unresponsive - manual check needed
570,22:49:02,46498.4,Down,HANG,STB unresponsive - manual check needed
570,22:50:21,46577.5,,CRASH,Restarting video capture after repeated failures
571,22:50:27,46583.0,OK,HANG,STB unresponsive - manual check needed
572,22:51:48,46664.3,Back,HANG,STB unresponsive - manual check needed
573,22:53:09,46745.1,Channel_Up,HANG,STB unresponsive - manual check needed
574,22:54:30,46826.1,Left,HANG,STB unresponsive - manual check needed
575,22:55:51,46906.9,Down,HANG,STB unresponsive - manual check needed
575,22:57:10,46985.9,,CRASH,Restarting video capture after repeated failures
576,22:57:15,46991.5,Up,HANG,STB unresponsive - manual check needed
577,22:58:36,47072.3,Up,HANG,STB unresponsive - manual check needed
