iteration,timestamp,uptime_sec,command,result,notes
485,09:58:03,3314.0,PVR,OK,
486,09:58:12,3322.0,PVR,OK,
487,09:58:17,3327.3,Guide,OK,
488,09:58:22,3332.6,Left,OK,
489,09:58:27,3337.7,Menu,OK,
490,09:58:33,3343.0,Menu,OK,
491,09:58:38,3348.2,PVR,OK,
492,09:58:43,3353.4,Menu,OK,
493,09:58:48,3358.6,PVR,OK,
494,09:58:53,3363.8,Right,OK,
495,09:58:59,3369.0,PVR,OK,
496,09:59:04,3374.3,Down,OK,
497,09:59:09,3379.6,Back,OK,
498,09:59:14,3384.8,PVR,OK,
499,09:59:20,3390.1,Info,OK,
500,09:59:25,3395.4,Down,OK,
501,09:59:30,3400.7,Channel_Down,OK,
502,09:59:35,3405.9,Back,OK,
503,09:59:41,3411.1,Guide,OK,
504,09:59:46,3416.3,Left,OK,
505,09:59:51,3421.5,Right,OK,
506,09:59:56,3426.8,Guide,OK,
507,10:00:02,3432.0,OK,OK,
508,10:00:07,3437.2,Info,OK,
509,10:00:12,3442.6,Right,OK,
510,10:00:17,3447.9,Left,OK,
511,10:00:23,3453.2,OK,OK,
512,10:00:28,3458.5,Channel_Down,OK,
513,10:00:33,3463.7,Up,OK,
514,10:00:39,3469.0,PVR,OK,
515,10:00:44,3474.3,Info,OK,
516,10:00:49,3479.5,Left,OK,
517,10:00:54,3484.8,Back,OK,
518,10:01:00,3490.0,Up,OK,
519,10:01:05,3495.3,Right,OK,
520,10:01:10,3500.5,Down,OK,
521,10:01:15,3505.8,PVR,OK,
522,10:01:21,3511.0,PVR,OK,
523,10:01:26,3516.2,Left,OK,
524,10:01:31,3521.5,Menu,OK,
525,10:01:36,3526.7,Menu,OK,
526,10:01:41,3532.0,Right,OK,
527,10:01:47,3537.2,Up,OK,
528,10:01:52,3542.5,Back,OK,
529,10:01:57,3547.9,Right,OK,
530,10:02:03,3553.1,Info,OK,
531,10:02:08,3558.3,Guide,OK,
532,10:02:13,3563.5,Guide,OK,
533,10:02:18,3568.6,Channel_Up,OK,
534,10:02:23,3573.8,Up,OK,
535,10:02:29,3579.0,Menu,OK,
536,10:02:34,3584.2,Channel_Down,OK,
537,10:02:39,3589.4,Channel_Up,OK,
538,10:02:44,3594.6,Up,OK,
539,10:02:49,3599.8,OK,OK,
540,10:02:55,3605.0,Guide,OK,
541,10:03:00,3610.2,PVR,OK,
542,10:03:05,3615.4,OK,OK,
543,10:03:15,3625.0,Back,OK,
544,10:03:20,3630.2,Channel_Up,OK,
545,10:03:25,3635.4,Info,OK,
546,10:03:30,3640.7,Menu,OK,
547,10:03:35,3645.9,Info,OK,
548,10:03:41,3651.1,Left,OK,
549,10:03:46,3656.3,OK,OK,
550,10:03:51,3661.5,PVR,OK,
551,10:03:56,3666.7,Channel_Up,OK,
552,10:04:02,3672.0,Guide,OK,
553,10:04:07,3677.2,Channel_Up,OK,
554,10:04:12,3682.5,Down,OK,
555,10:04:17,3687.8,Menu,OK,
556,10:04:23,3693.0,PVR,OK,
557,10:04:28,3698.2,PVR,OK,
558,10:04:33,3703.4,PVR,OK,
559,10:04:38,3708.6,OK,OK,
560,10:04:43,3713.8,PVR,OK,
561,10:04:49,3719.0,Down,OK,
562,10:04:54,3724.3,Info,OK,
563,10:05:02,3732.0,Up,OK,
564,10:05:07,3737.3,Guide,OK,
565,10:05:12,3742.6,Back,OK,
566,10:05:17,3747.8,OK,OK,
567,10:05:23,3753.0,Up,OK,
568,10:05:28,3758.3,Menu,OK,
569,10:05:33,3763.6,Guide,OK,
570,10:05:38,3768.8,Right,OK,
571,10:05:44,3774.0,Down,OK,
572,10:05:49,3779.2,OK,OK,
573,10:05:54,3784.4,Left,OK,
574,10:05:59,3789.7,PVR,OK,
575,10:06:04,3794.9,Menu,OK,
576,10:06:10,3800.3,Up,OK,
577,10:06:15,3805.5,Up,OK,
578,10:06:20,3810.8,Up,OK,
579,10:06:26,3816.0,Back,OK,
580,10:06:31,3821.3,PVR,OK,
581,10:06:36,3826.6,PVR,OK,
582,10:06:41,3831.9,Info,OK,
583,10:06:49,3839.2,Back,OK,
584,10:06:54,3844.4,OK,OK,
585,10:06:59,3849.7,Back,OK,
586,10:07:04,3854.9,Guide,OK,
587,10:07:10,3860.2,Back,OK,
588,10:07:15,3865.4,OK,OK,
589,10:07:20,3870.6,Guide,OK,
590,10:07:25,3875.8,Guide,OK,
591,10:07:31,3881.1,Down,OK,
592,10:07:36,3886.4,Channel_Down,OK,
593,10:07:41,3891.6,Channel_Down,OK,
594,10:07:51,3901.7,Channel_Down,OK,
595,10:07:56,3907.0,Down,OK,
596,10:08:02,3912.3,Right,OK,
597,10:08:07,3917.5,Right,OK,
598,10:08:12,3922.7,Down,OK,
599,10:08:17,3927.9,Left,OK,
600,10:08:23,3933.2,Info,OK,
601,10:08:30,3940.5,Back,OK,
602,10:08:35,3945.8,Channel_Up,OK,
603,10:08:41,3951.0,Left,OK,
604,10:08:46,3956.2,Right,OK,
605,10:08:51,3961.4,Left,OK,
606,10:08:56,3966.7,Guide,OK,
607,10:09:01,3971.9,Channel_Down,OK,
608,10:09:13,3983.6,Right,OK,
609,10:09:19,3989.0,Down,OK,
610,10:09:24,3994.3,Left,OK,
611,10:09:29,3999.7,Guide,OK,
612,10:09:34,4004.9,Guide,OK,
613,10:09:40,4010.1,PVR,OK,
614,10:09:45,4015.3,Menu,OK,
615,10:09:50,4020.6,Channel_Down,OK,
616,10:09:55,4025.8,OK,OK,
617,10:10:01,4031.0,Down,OK,
618,10:10:06,4036.3,OK,OK,
619,10:10:16,4046.4,Back,OK,
620,10:10:21,4051.6,PVR,OK,
621,10:10:26,4056.9,Guide,OK,
622,10:10:32,4062.2,Left,OK,
623,10:10:37,4067.4,Channel_Down,OK,
624,10:10:42,4072.7,Menu,OK,
625,10:10:47,4077.9,OK,OK,
626,10:10:53,4083.1,OK,OK,
627,10:10:58,4088.4,Right,OK,
628,10:11:06,4096.0,Channel_Down,OK,
629,10:11:11,4101.3,Right,OK,
630,10:11:16,4106.7,Info,OK,
631,10:11:21,4111.9,Info,OK,
632,10:11:27,4117.2,Info,OK,
633,10:11:32,4122.5,Back,OK,
634,10:11:37,4127.9,OK,OK,
635,10:11:43,4133.2,Menu,OK,
636,10:11:48,4138.5,Guide,OK,
637,10:11:53,4143.7,Down,OK,
638,10:11:58,4148.9,Up,OK,
639,10:12:04,4154.1,Menu,OK,
640,10:12:09,4159.3,Channel_Up,OK,
641,10:12:14,4164.5,Back,OK,
642,10:12:19,4169.7,Channel_Down,OK,
643,10:12:24,4174.9,OK,OK,
644,10:12:38,4188.8,Channel_Up,OK,
645,10:12:44,4194.1,Guide,OK,
646,10:12:49,4199.3,Left,OK,
647,10:12:54,4204.5,Left,OK,
648,10:12:59,4209.8,Menu,OK,
649,10:13:04,4215.0,Back,OK,
650,10:13:10,4220.2,Up,OK,
651,10:13:15,4225.4,Channel_Down,OK,
652,10:13:20,4230.6,Down,OK,
653,10:13:25,4235.8,Info,OK,
654,10:13:33,4243.3,PVR,OK,
655,10:13:38,4248.6,Right,OK,
656,10:13:43,4253.9,Left,OK,
657,10:13:49,4259.1,Info,OK,
658,10:13:54,4264.3,Channel_Up,OK,
659,10:13:59,4269.5,Channel_Up,OK,
660,10:14:06,4276.4,Down,OK,
661,10:14:11,4281.6,Info,OK,
662,10:14:19,4289.0,Back,OK,
663,10:14:24,4294.2,Left,OK,
664,10:14:29,4299.4,Up,OK,
665,10:14:34,4304.6,Guide,OK,
666,10:14:39,4309.9,Guide,OK,
667,10:14:45,4315.2,PVR,OK,
668,10:14:50,4320.5,Guide,OK,
669,10:14:55,4325.7,Left,OK,
670,10:15:00,4330.9,Channel_Down,OK,
671,10:15:06,4336.1,OK,OK,
672,10:15:18,4348.3,Right,OK,
673,10:15:23,4353.5,Left,OK,
674,10:15:28,4358.8,OK,OK,
675,10:15:34,4364.0,OK,OK,
676,10:15:39,4369.3,PVR,OK,
677,10:15:44,4374.5,Menu,OK,
678,10:15:49,4379.8,Back,OK,
679,10:15:55,4385.0,PVR,OK,
680,10:16:00,4390.3,Channel_Up,OK,
681,10:16:12,4402.0,Back,OK,
682,10:16:17,4407.3,Menu,OK,
683,10:16:22,4412.5,Channel_Up,OK,
684,10:16:27,4417.7,PVR,OK,
685,10:16:32,4422.9,PVR,OK,
686,10:16:38,4428.1,Channel_Down,OK,
687,10:16:43,4433.4,Right,OK,
688,10:16:48,4438.6,OK,OK,
689,10:16:53,4443.8,Channel_Up,OK,
690,10:17:05,4456.0,Back,OK,
691,10:17:11,4461.3,Channel_Down,OK,
692,10:17:16,4466.6,Info,OK,
693,10:17:23,4473.9,Back,OK,
694,10:17:29,4479.2,Guide,OK,
695,10:17:34,4484.4,Guide,OK,
696,10:17:39,4489.7,Channel_Down,OK,
697,10:17:51,4501.9,Up,OK,
698,10:17:57,4507.3,OK,OK,
699,10:18:02,4512.5,Info,OK,
700,10:18:10,4520.0,Channel_Down,HANG,Recovered after hang
701,10:18:36,4546.7,Down,OK,
702,10:18:41,4551.9,Back,OK,
703,10:18:47,4557.2,Left,OK,
704,10:18:52,4562.6,Back,OK,
705,10:18:57,4567.9,Up,OK,
706,10:19:03,4573.2,Channel_Down,OK,
707,10:19:15,4585.3,Guide,OK,
708,10:19:20,4590.5,Left,OK,
709,10:19:25,4595.7,OK,OK,
710,10:19:37,4607.4,Channel_Up,OK,
711,10:19:47,4617.2,Channel_Down,OK,
712,10:19:59,4629.2,Menu,OK,
713,10:20:04,4634.4,Channel_Up,OK,
714,10:20:09,4639.7,Left,OK,
715,10:20:15,4645.0,Menu,OK,
716,10:20:20,4650.2,Down,OK,
717,10:20:25,4655.5,PVR,OK,
718,10:20:30,4660.8,Info,OK,
719,10:20:38,4668.1,OK,OK,
720,10:20:43,4673.3,PVR,OK,
721,10:20:48,4678.6,OK,OK,
722,10:20:53,4683.9,Channel_Up,OK,
723,10:21:06,4696.1,Info,OK,
724,10:21:11,4701.4,Channel_Down,HANG,Recovered after hang
725,10:21:37,4727.8,OK,OK,
726,10:21:43,4733.2,Guide,OK,
727,10:21:48,4738.4,Left,OK,
728,10:21:53,4743.6,OK,OK,
729,10:22:05,4755.6,Up,OK,
730,10:22:10,4760.9,Info,OK,
731,10:22:18,4768.2,Menu,OK,
732,10:22:23,4773.4,Info,HANG,Recovered after hang
733,10:22:50,4800.9,OK,OK,
734,10:22:56,4806.2,Channel_Up,HANG,Recovered after hang
735,10:23:43,4853.8,Menu,OK,
736,10:23:49,4859.1,Down,OK,
737,10:23:54,4864.3,Menu,OK,
738,10:23:59,4869.6,Left,OK,
739,10:24:04,4874.8,OK,OK,
740,10:24:10,4880.1,Back,OK,
741,10:24:15,4885.4,Guide,OK,
742,10:24:20,4890.8,Guide,OK,
743,10:24:26,4896.0,Menu,OK,
744,10:24:31,4901.4,Right,OK,
745,10:24:36,4906.7,OK,OK,
746,10:24:41,4911.9,PVR,OK,
747,10:24:47,4917.2,Up,OK,
748,10:24:52,4922.5,Right,OK,
749,10:24:57,4927.8,Channel_Up,OK,
750,10:25:08,4938.1,Right,OK,
751,10:25:13,4943.4,Left,OK,
752,10:25:18,4948.7,Back,OK,
753,10:25:24,4954.1,Menu,OK,
754,10:25:29,4959.3,Left,OK,
755,10:25:34,4964.5,PVR,OK,
756,10:25:39,4969.8,Right,OK,
757,10:25:45,4975.1,Menu,OK,
758,10:25:50,4980.3,Right,OK,
759,10:25:55,4985.6,Channel_Up,OK,
760,10:26:07,4997.7,Up,OK,
761,10:26:12,5002.9,Back,OK,
762,10:26:18,5008.2,Left,OK,
763,10:26:23,5013.5,Left,OK,
764,10:26:28,5018.7,Menu,OK,
765,10:26:34,5024.1,Menu,OK,
766,10:26:39,5029.4,Channel_Down,OK,
767,10:26:51,5041.3,Info,OK,
768,10:26:56,5046.6,Channel_Down,OK,
769,10:27:08,5058.4,Up,OK,
770,10:27:13,5063.7,Menu,OK,
771,10:27:18,5068.9,Channel_Up,OK,
772,10:27:24,5074.2,Up,OK,
773,10:27:29,5079.4,OK,OK,
774,10:27:34,5084.6,Guide,OK,
775,10:27:39,5089.8,Menu,OK,
776,10:27:45,5095.0,Info,OK,
777,10:27:50,5100.2,Down,OK,
778,10:27:55,5105.4,Left,OK,
779,10:28:00,5110.6,Left,OK,
780,10:28:05,5115.8,Left,OK,
781,10:28:11,5121.0,Channel_Up,OK,
782,10:28:16,5126.2,Channel_Up,OK,
783,10:28:21,5131.4,OK,OK,
784,10:28:26,5136.6,Channel_Up,OK,
785,10:28:31,5141.8,PVR,OK,
786,10:28:37,5147.0,Left,OK,
787,10:28:42,5152.4,Up,OK,
788,10:28:47,5157.6,Channel_Up,OK,
789,10:28:52,5162.8,Channel_Up,OK,
790,10:28:58,5168.0,Guide,OK,
791,10:29:03,5173.3,Channel_Up,OK,
792,10:29:13,5183.0,PVR,OK,
793,10:29:18,5188.2,Back,OK,
794,10:29:23,5193.5,Back,OK,
795,10:29:28,5198.8,Left,OK,
796,10:29:34,5204.1,PVR,OK,
797,10:29:39,5209.4,Left,OK,
798,10:29:44,5214.8,Back,OK,
799,10:29:50,5220.1,PVR,OK,
800,10:29:55,5225.3,Right,OK,
801,10:30:00,5230.6,Up,OK,
802,10:30:05,5235.9,Up,OK,
803,10:30:11,5241.2,Guide,OK,
804,10:30:16,5246.5,Channel_Up,OK,
805,10:30:21,5251.7,OK,OK,
806,10:30:26,5256.9,PVR,OK,
807,10:30:34,5264.5,Channel_Up,OK,
808,10:30:44,5274.2,PVR,OK,
809,10:30:49,5279.4,OK,OK,
810,10:30:54,5284.7,Info,OK,
811,10:31:02,5292.0,OK,OK,
812,10:31:07,5297.3,Right,OK,
813,10:31:12,5302.6,Info,OK,
814,10:31:17,5307.9,Up,OK,
815,10:31:23,5313.2,Left,HANG,Recovered after hang
816,10:31:49,5339.7,Channel_Down,OK,
817,10:32:01,5351.7,Up,OK,
818,10:32:07,5357.0,Back,OK,
819,10:32:12,5362.3,Info,OK,
820,10:32:19,5369.7,OK,ERROR,Error screen detected (code: E-ONYXERROR)
821,10:32:28,5378.7,Right,HANG,Recovered after hang
822,10:33:37,5447.4,Channel_Down,OK,
823,10:33:47,5457.3,Channel_Up,OK,
824,10:33:57,5467.1,OK,OK,
825,10:34:02,5472.4,Down,OK,
826,10:34:07,5477.6,Info,OK,
827,10:34:15,5485.0,Down,OK,
828,10:34:20,5490.3,PVR,OK,
829,10:34:25,5495.6,Info,OK,
830,10:34:30,5500.9,OK,OK,
831,10:34:36,5506.2,Guide,OK,
832,10:34:41,5511.4,Channel_Down,OK,
833,10:34:46,5516.6,Right,OK,
834,10:34:51,5521.9,Back,OK,
835,10:34:57,5527.1,Channel_Down,OK,
836,10:35:02,5532.4,Guide,OK,
837,10:35:07,5537.6,Left,OK,
838,10:35:13,5543.0,Up,OK,
839,10:35:18,5548.3,Menu,OK,
840,10:35:23,5553.5,PVR,OK,
841,10:35:28,5558.8,Down,OK,
842,10:35:34,5564.0,PVR,OK,
843,10:35:39,5569.3,Down,OK,
844,10:35:44,5574.6,PVR,OK,
845,10:35:49,5579.8,Menu,OK,
846,10:35:55,5585.0,Up,OK,
847,10:36:00,5590.3,Guide,OK,
848,10:36:05,5595.5,Channel_Up,OK,
849,10:36:10,5600.8,Channel_Down,OK,
850,10:36:16,5606.2,Guide,OK,
851,10:36:21,5611.4,Channel_Up,OK,
852,10:36:31,5621.2,Info,OK,
853,10:36:36,5626.5,Up,OK,
854,10:36:41,5631.8,Up,HANG,Recovered after hang
855,10:37:08,5658.4,Menu,OK,
856,10:37:13,5663.6,Down,OK,
857,10:37:18,5668.9,Channel_Down,OK,
858,10:37:24,5674.2,Up,OK,
859,10:37:29,5679.5,Info,OK,
860,10:37:34,5684.7,Guide,OK,
861,10:37:39,5690.0,Right,OK,
862,10:37:45,5695.2,Guide,OK,
863,10:37:50,5700.5,Back,OK,
864,10:37:57,5707.5,Down,OK,
865,10:38:02,5712.8,Menu,OK,
866,10:38:08,5718.0,OK,OK,
867,10:38:13,5723.3,Up,OK,
868,10:38:18,5728.6,OK,OK,
869,10:38:23,5733.9,Menu,OK,
870,10:38:29,5739.0,Menu,OK,
871,10:38:34,5744.2,Back,OK,
872,10:38:39,5749.5,Guide,OK,
873,10:38:44,5754.7,OK,OK,
874,10:38:56,5766.3,Back,OK,
875,10:39:01,5771.5,Channel_Up,OK,
876,10:39:06,5776.7,Up,OK,
877,10:39:12,5782.1,Left,OK,
878,10:39:17,5787.3,Down,OK,
879,10:39:22,5792.7,Menu,OK,
880,10:39:27,5797.9,PVR,OK,
881,10:39:33,5803.1,Back,OK,
882,10:39:38,5808.3,Guide,OK,
883,10:39:43,5813.6,Right,OK,
884,10:39:48,5818.9,Right,OK,
885,10:39:54,5824.1,PVR,OK,
886,10:39:59,5829.4,Left,OK,
887,10:40:04,5834.7,Menu,OK,
888,10:40:10,5840.0,Up,OK,
889,10:40:15,5845.2,Guide,OK,
890,10:40:20,5850.5,Channel_Down,OK,
891,10:40:25,5855.7,OK,OK,
892,10:40:30,5861.0,Info,OK,
893,10:40:38,5868.2,OK,OK,
894,10:40:43,5873.5,Info,OK,
895,10:40:48,5878.7,Menu,OK,
896,10:40:53,5883.9,Channel_Down,HANG,Recovered after hang
897,10:41:21,5911.0,Info,OK,
898,10:41:26,5916.3,Menu,OK,
899,10:41:31,5921.6,Channel_Down,OK,
900,10:41:36,5926.9,OK,OK,
901,10:41:42,5932.1,Left,OK,
902,10:41:47,5937.5,Right,OK,
903,10:41:52,5942.8,Right,OK,
904,10:41:58,5948.1,Channel_Down,OK,
905,10:42:03,5953.4,PVR,OK,
906,10:42:08,5958.6,Up,OK,
907,10:42:13,5963.9,Channel_Up,OK,
908,10:42:19,5969.2,Up,OK,
909,10:42:24,5974.4,Guide,OK,
910,10:42:29,5979.7,Info,OK,
911,10:42:37,5987.0,Back,OK,
912,10:42:42,5992.2,Down,OK,
913,10:42:47,5997.4,Info,OK,
914,10:42:54,6004.7,Up,OK,
915,10:43:00,6010.0,Right,HANG,Recovered after hang
916,10:43:28,6038.2,Info,OK,
917,10:43:33,6043.4,Back,OK,
918,10:43:38,6048.7,Up,OK,
919,10:43:43,6053.9,Back,OK,
920,10:43:49,6059.1,Menu,OK,
921,10:43:54,6064.3,Up,OK,
922,10:43:59,6069.4,PVR,OK,
923,10:44:04,6074.6,Channel_Down,OK,
924,10:44:09,6079.8,Info,OK,
925,10:44:15,6085.0,Channel_Down,OK,
926,10:44:20,6090.2,Info,OK,
927,10:44:25,6095.4,Info,OK,
928,10:44:30,6100.6,Right,OK,
929,10:44:35,6105.8,Info,OK,
930,10:44:41,6111.0,Left,OK,
931,10:44:46,6116.2,Left,OK,
932,10:44:51,6121.5,Left,OK,
933,10:44:56,6126.7,Info,OK,
934,10:45:04,6134.0,Guide,HANG,Recovered after hang
935,10:45:31,6161.8,Channel_Down,OK,
936,10:45:37,6167.1,Back,OK,
937,10:45:42,6172.4,Info,OK,
938,10:45:49,6179.7,Info,HANG,Recovered after hang
939,10:46:16,6206.5,Back,OK,
940,10:46:21,6211.7,Channel_Down,OK,
941,10:46:26,6216.9,Back,OK,
942,10:46:32,6222.3,Channel_Down,OK,
943,10:46:37,6227.5,Info,OK,
944,10:46:47,6237.9,Left,HANG,Recovered after hang
945,10:47:14,6264.6,Down,OK,
946,10:47:19,6269.9,Back,OK,
947,10:47:26,6276.8,Guide,OK,
948,10:47:32,6282.0,Right,OK,
949,10:47:37,6287.2,Info,OK,
950,10:47:45,6295.2,Menu,OK,
951,10:47:50,6300.4,Down,OK,
952,10:47:55,6305.7,Channel_Up,HANG,Recovered after hang
953,10:48:23,6333.1,Guide,OK,
954,10:48:28,6338.4,Right,OK,
955,10:48:33,6343.6,Info,OK,
956,10:48:40,6350.9,Info,OK,
957,10:48:46,6356.2,Info,OK,
958,10:48:51,6361.4,Channel_Up,HANG,Recovered after hang
959,10:49:24,6394.6,Right,OK,
960,10:49:29,6399.8,PVR,OK,
961,10:49:35,6405.0,Up,OK,
962,10:49:40,6410.2,Channel_Up,OK,
963,10:49:45,6415.5,Right,OK,
964,10:49:50,6420.7,Left,OK,
965,10:49:55,6425.9,Up,OK,
966,10:50:01,6431.1,OK,OK,
967,10:50:08,6438.5,Channel_Down,HANG,Recovered after hang
968,10:50:35,6465.2,Back,OK,
969,10:50:40,6470.5,OK,OK,
970,10:50:45,6475.7,PVR,OK,
971,10:50:50,6480.9,Left,OK,
972,10:50:56,6486.3,Info,OK,
973,10:51:01,6491.5,Channel_Down,HANG,Recovered after hang
974,10:51:28,6518.2,Guide,OK,
975,10:51:33,6523.5,Right,OK,
976,10:51:38,6528.7,Right,OK,
977,10:51:43,6533.9,Left,OK,
978,10:51:49,6539.1,Menu,OK,
979,10:51:54,6544.4,Back,OK,
980,10:51:59,6549.6,Back,OK,
981,10:52:04,6554.8,OK,OK,
982,10:52:10,6560.1,PVR,OK,
983,10:52:16,6566.9,OK,OK,
984,10:52:22,6572.2,Back,OK,
985,10:52:27,6577.4,Channel_Down,OK,
986,10:52:32,6582.6,Info,OK,
987,10:52:37,6587.9,PVR,OK,
988,10:52:43,6593.1,Channel_Up,OK,
989,10:52:48,6598.4,Up,OK,
990,10:52:53,6603.6,Back,OK,
991,10:52:58,6608.9,Right,OK,
992,10:53:04,6614.2,Menu,OK,
993,10:53:09,6619.4,Channel_Up,OK,
994,10:53:14,6624.6,Up,OK,
995,10:53:19,6629.9,PVR,OK,
996,10:53:25,6635.1,Back,OK,
997,10:53:30,6640.4,Channel_Down,OK,
998,10:53:42,6652.3,Guide,OK,
999,10:53:47,6657.5,Guide,OK,
1000,10:53:52,6662.8,Down,OK,
1001,10:53:58,6668.0,Info,OK,
1002,10:54:05,6675.5,PVR,HANG,Recovered after hang
1003,10:54:32,6702.4,PVR,OK,
1004,10:54:37,6707.7,Channel_Up,OK,
1005,10:54:42,6713.0,Channel_Down,OK,
1006,10:54:48,6718.2,Left,OK,
1007,10:54:53,6723.4,Menu,OK,
1008,10:54:58,6728.7,Back,OK,
1009,10:55:05,6735.5,Left,OK,
1010,10:55:12,6742.3,Right,OK,
1011,10:55:17,6747.6,Left,OK,
1012,10:55:22,6752.8,Channel_Up,OK,
1013,10:55:27,6758.0,Channel_Up,OK,
1014,10:55:33,6763.2,Left,OK,
1015,10:55:38,6768.5,PVR,OK,
1016,10:55:43,6773.8,Right,OK,
1017,10:55:49,6779.0,Guide,OK,
1018,10:55:54,6784.2,Channel_Up,OK,
1019,10:56:06,6796.1,Back,OK,
1020,10:56:11,6801.5,PVR,OK,
1021,10:56:16,6806.8,Right,OK,
1022,10:56:22,6812.1,Down,OK,
1023,10:56:27,6817.3,Up,OK,
1024,10:56:32,6822.7,Channel_Down,OK,
1025,10:56:42,6832.3,PVR,OK,
1026,10:56:47,6837.5,Up,OK,
1027,10:56:52,6842.8,Right,OK,
1028,10:56:58,6848.1,PVR,OK,
1029,10:57:03,6853.5,Menu,OK,
1030,10:57:08,6858.7,Left,OK,
1031,10:57:13,6863.9,Menu,OK,
1032,10:57:19,6869.2,Back,OK,
1033,10:57:24,6874.5,Info,OK,
1034,10:57:31,6881.9,Down,OK,
1035,10:57:37,6887.3,Back,OK,
1036,10:57:42,6892.5,PVR,OK,
1037,10:57:47,6897.8,OK,OK,
1038,10:57:53,6903.0,PVR,OK,
1039,10:57:58,6908.4,PVR,OK,
1040,10:58:03,6913.6,Up,OK,
1041,10:58:08,6918.9,Right,OK,
1042,10:58:14,6924.1,Info,OK,
1043,10:58:19,6929.4,Channel_Down,HANG,Recovered after hang
1044,10:58:45,6956.0,Left,OK,
1045,10:58:51,6961.3,Left,OK,
1046,10:58:56,6966.6,OK,OK,
1047,10:59:01,6971.9,Guide,OK,
1048,10:59:07,6977.1,Info,OK,
1049,10:59:14,6984.5,Left,OK,
1050,10:59:19,6989.8,Menu,OK,
1051,10:59:25,6995.0,Back,OK,
1052,10:59:30,7000.3,Menu,OK,
1053,10:59:35,7005.6,Channel_Down,HANG,Recovered after hang
1054,11:00:03,7033.0,Channel_Down,HANG,Recovered after hang
1055,11:00:31,7061.3,Back,OK,
1056,11:00:36,7066.6,Channel_Up,OK,
1057,11:00:46,7076.3,Channel_Down,OK,
1058,11:00:56,7086.1,Back,OK,
1059,11:01:01,7091.3,Channel_Down,OK,
1060,11:01:13,7103.2,Menu,OK,
1061,11:01:18,7108.5,Channel_Up,OK,
1062,11:01:23,7113.8,Back,OK,
1063,11:01:29,7119.0,Right,OK,
1064,11:01:34,7124.3,PVR,OK,
1065,11:01:39,7129.5,Left,OK,
1066,11:01:44,7134.8,Down,OK,
1067,11:01:50,7140.1,Channel_Up,OK,
1068,11:02:02,7152.1,Back,OK,
1069,11:02:07,7157.3,Guide,OK,
1070,11:02:12,7162.6,Down,OK,
1071,11:02:17,7167.8,OK,OK,
1072,11:02:27,7177.5,Channel_Up,OK,
1073,11:02:37,7187.3,Down,OK,
1074,11:02:42,7192.6,Down,OK,
1075,11:02:47,7197.8,Back,OK,
1076,11:02:53,7203.1,Info,OK,
1077,11:03:00,7210.5,Guide,OK,
1078,11:03:05,7215.7,Back,OK,
1079,11:03:13,7223.1,OK,OK,
1080,11:03:18,7228.3,Channel_Up,HANG,Recovered after hang
1081,11:04:04,7275.0,PVR,OK,
1082,11:04:10,7280.3,Menu,OK,
1083,11:04:15,7285.5,PVR,OK,
1084,11:04:20,7290.7,Back,OK,
1085,11:04:25,7295.9,OK,OK,
1086,11:04:33,7303.3,Up,OK,
1087,11:04:38,7308.7,Channel_Down,HANG,Recovered after hang
1088,11:05:05,7335.5,PVR,OK,
1089,11:05:10,7340.8,Menu,OK,
1090,11:05:16,7346.0,Guide,OK,
1091,11:05:21,7351.2,OK,OK,
1092,11:05:26,7356.5,Channel_Down,OK,
1093,11:05:38,7368.4,Down,OK,
1094,11:05:43,7373.7,Right,OK,
1095,11:05:48,7378.9,PVR,OK,
1096,11:05:54,7384.2,Channel_Down,OK,
1097,11:06:06,7396.4,OK,OK,
1098,11:06:11,7401.6,Up,OK,
1099,11:06:16,7406.9,Guide,OK,
1100,11:06:22,7412.2,Channel_Down,OK,
1101,11:06:27,7417.5,Up,OK,
1102,11:06:32,7422.7,Right,OK,
1103,11:06:37,7427.9,Back,OK,
1104,11:06:43,7433.1,Info,OK,
1105,11:06:50,7440.5,Up,OK,
1106,11:06:55,7445.7,OK,OK,
1107,11:07:01,7451.0,Channel_Down,HANG,STB unresponsive - manual check needed
1108,11:08:24,7534.8,Left,HANG,Recovered after hang
1109,11:08:51,7561.6,Info,OK,
1110,11:08:59,7569.0,Left,HANG,Recovered after hang
1111,11:09:25,7595.6,OK,OK,
1112,11:09:30,7600.9,Back,HANG,Recovered after hang
1113,11:10:18,7648.5,Menu,OK,
1114,11:10:23,7653.7,Back,OK,
1115,11:10:28,7658.9,Channel_Up,OK,
1116,11:10:34,7664.1,Guide,OK,
1117,11:10:39,7669.4,OK,OK,
1118,11:10:44,7674.7,Back,OK,
1119,11:10:49,7679.9,Down,OK,
1120,11:10:55,7685.2,Back,OK,
1121,11:11:00,7690.4,Down,OK,
1122,11:11:05,7695.6,Back,OK,
1123,11:11:11,7701.0,Channel_Up,OK,
1124,11:11:22,7712.9,Menu,OK,
1125,11:11:28,7718.2,Channel_Down,OK,
1126,11:11:33,7723.5,Up,OK,
1127,11:11:38,7728.8,Down,OK,
1128,11:11:44,7734.0,Right,OK,
1129,11:11:49,7739.3,Down,OK,
1130,11:11:54,7744.5,PVR,OK,
1131,11:11:59,7749.8,Channel_Up,OK,
1132,11:12:09,7759.5,PVR,OK,
1133,11:12:14,7764.8,Guide,OK,
1134,11:12:20,7770.0,Left,OK,
