iteration,timestamp,uptime_sec,command,result,notes
1456,15:41:49,9947.3,Guide,OK,
1457,15:41:54,9952.5,Guide,OK,
1458,15:42:00,9957.8,OK,OK,
1459,15:42:05,9963.2,Info,OK,
1460,15:42:12,9970.5,Menu,OK,
1461,15:42:18,9975.7,Info,HANG,Recovered after hang
1462,15:42:44,10002.0,Menu,OK,
1463,15:42:49,10007.2,PVR,OK,
1464,15:42:54,10012.4,OK,OK,
1465,15:43:00,10017.7,Info,OK,
1466,15:43:16,10034.2,Up,OK,
1467,15:43:21,10039.4,Right,OK,
1468,15:43:30,10047.8,Menu,OK,
1469,15:43:35,10053.0,Channel_Down,OK,
1470,15:43:40,10058.3,Info,OK,
1471,15:43:45,10063.5,OK,OK,
1472,15:43:51,10068.7,Channel_Down,OK,
1473,15:44:07,10085.5,Info,OK,
1474,15:44:13,10090.7,Back,OK,
1475,15:44:18,10096.0,OK,OK,
1476,15:44:23,10101.3,Channel_Up,OK,
1477,15:44:28,10106.5,Back,OK,
1478,15:44:34,10111.7,Right,OK,
1479,15:44:40,10118.6,Guide,OK,
1480,15:44:46,10123.8,Channel_Up,OK,
1481,15:44:51,10129.1,Up,OK,
1482,15:44:56,10134.4,Left,OK,
1483,15:45:02,10139.7,Up,OK,
1484,15:45:07,10144.9,OK,OK,
1485,15:45:12,10150.2,Up,OK,
1486,15:45:17,10155.4,Guide,OK,
1487,15:45:23,10160.7,Down,OK,
1488,15:45:28,10165.9,Info,OK,
1489,15:45:33,10171.2,Up,OK,
1490,15:45:38,10176.4,Down,OK,
1491,15:45:44,10181.7,Menu,OK,
1492,15:45:49,10187.0,Guide,OK,
1493,15:45:54,10192.2,Menu,OK,
1494,15:45:59,10197.6,Back,OK,
1495,15:46:05,10202.8,Up,OK,
1496,15:46:10,10208.1,Info,OK,
1497,15:46:15,10213.4,Down,OK,
1498,15:46:21,10218.7,OK,OK,
1499,15:46:26,10224.0,Menu,OK,
1500,15:46:31,10229.3,Down,OK,
1501,15:46:36,10234.5,Left,OK,
1502,15:46:42,10239.8,Down,OK,
1503,15:46:47,10245.1,OK,OK,
1504,15:46:52,10250.3,OK,OK,
1505,15:46:57,10255.4,Right,HANG,Recovered after hang
1506,15:47:24,10281.7,Down,OK,
1507,15:47:29,10286.8,OK,HANG,Recovered after hang
1508,15:47:55,10312.8,Channel_Up,HANG,Recovered after hang
1509,15:48:21,10338.8,Guide,OK,
1510,15:48:26,10344.0,Back,OK,
1511,15:48:31,10349.2,Down,OK,
1512,15:48:36,10354.4,Channel_Up,HANG,Recovered after hang
1513,15:49:02,10380.6,PVR,OK,
1514,15:49:08,10385.9,Menu,OK,
1515,15:49:13,10391.1,Channel_Up,OK,
1516,15:49:31,10409.1,Info,OK,
1517,15:49:43,10420.7,Down,OK,
1518,15:49:48,10425.9,Left,OK,
1519,15:49:53,10431.1,Down,OK,
1520,15:49:58,10436.3,Left,HANG,Recovered after hang
1521,15:50:25,10462.7,Menu,OK,
1522,15:50:30,10468.1,Back,OK,
1523,15:50:35,10473.3,Channel_Down,OK,
1524,15:50:40,10478.6,Channel_Down,OK,
1525,15:50:46,10483.8,Back,OK,
1526,15:50:51,10489.2,PVR,OK,
1527,15:50:56,10494.5,Back,OK,
1528,15:51:02,10499.9,Down,OK,
1529,15:51:07,10505.1,Info,OK,
1530,15:51:12,10510.4,OK,OK,
1531,15:51:17,10515.6,Channel_Down,OK,
1532,15:51:29,10527.6,Guide,OK,
1533,15:51:35,10532.8,Info,OK,
1534,15:51:40,10538.2,Guide,OK,
1535,15:51:45,10543.4,PVR,OK,
1536,15:51:51,10548.7,Left,OK,
1537,15:51:56,10554.0,Info,OK,
1538,15:52:04,10562.6,PVR,OK,
1539,15:52:10,10567.9,Back,OK,
1540,15:52:15,10573.2,Info,OK,
1541,15:52:23,10580.7,Right,OK,
1542,15:52:28,10585.9,Down,OK,
1543,15:52:33,10591.2,Channel_Up,HANG,Recovered after hang
1544,15:52:58,10616.2,Info,OK,
1545,15:53:06,10623.9,Channel_Down,HANG,Recovered after hang
1546,15:53:31,10649.0,Down,OK,
1547,15:53:36,10654.3,Guide,OK,
1548,15:53:41,10659.6,Channel_Up,OK,
1549,15:53:47,10664.8,Channel_Up,OK,
1550,15:53:52,10670.1,Back,OK,
1551,15:53:57,10675.5,PVR,OK,
1552,15:54:03,10680.8,Right,OK,
1553,15:54:08,10686.0,Right,OK,
1554,15:54:18,10696.2,PVR,OK,
1555,15:54:23,10701.5,Right,OK,
1556,15:54:30,10708.4,Down,OK,
1557,15:54:36,10713.7,OK,OK,
1558,15:54:41,10719.1,Guide,OK,
1559,15:54:46,10724.3,OK,OK,
1560,15:54:51,10729.6,Left,OK,
1561,15:54:57,10735.0,Guide,OK,
1562,15:55:02,10740.2,Right,OK,
1563,15:55:07,10745.4,Up,OK,
1564,15:55:13,10750.9,Right,OK,
1565,15:55:18,10756.1,Left,OK,
1566,15:55:23,10761.3,Back,OK,
1567,15:55:28,10766.6,Up,OK,
1568,15:55:34,10771.8,Back,OK,
1569,15:55:39,10777.2,Up,OK,
1570,15:55:44,10782.5,PVR,OK,
1571,15:55:50,10787.8,Right,OK,
1572,15:55:57,10794.7,Info,OK,
1573,15:56:02,10799.9,PVR,OK,
1574,15:56:07,10805.1,Back,OK,
1575,15:56:12,10810.4,Guide,OK,
1576,15:56:17,10815.6,PVR,OK,
1577,15:56:23,10821.0,Menu,OK,
1578,15:56:28,10826.2,Back,OK,
1579,15:56:33,10831.4,PVR,OK,
1580,15:56:38,10836.6,Channel_Up,OK,
1581,15:56:45,10843.5,Back,OK,
1582,15:56:51,10848.8,Back,OK,
1583,15:56:56,10854.0,Right,OK,
1584,15:57:01,10859.4,Menu,OK,
1585,15:57:06,10864.6,Up,OK,
1586,15:57:12,10869.9,Left,OK,
1587,15:57:17,10875.2,OK,OK,
1588,15:57:22,10880.4,Menu,OK,
1589,15:57:27,10885.6,Right,OK,
1590,15:57:33,10890.9,PVR,OK,
1591,15:57:38,10896.1,Left,OK,
1592,15:57:43,10901.4,Channel_Up,OK,
1593,15:57:55,10913.2,Left,OK,
1594,15:58:02,10920.0,OK,OK,
1595,15:58:07,10925.3,Menu,OK,
1596,15:58:12,10930.5,OK,OK,
1597,15:58:18,10935.7,Down,OK,
1598,15:58:23,10941.0,OK,OK,
1599,15:58:35,10953.0,Guide,OK,
1600,15:58:40,10958.2,Left,OK,
1601,15:58:45,10963.5,PVR,OK,
1602,15:58:51,10968.7,Info,OK,
1603,15:58:56,10973.9,Guide,OK,
1604,15:59:01,10979.2,Back,OK,
1605,15:59:06,10984.4,Back,OK,
1606,15:59:12,10989.7,Left,OK,
1607,15:59:17,10994.9,PVR,OK,
1608,15:59:22,11000.2,Channel_Up,OK,
1609,15:59:27,11005.4,Menu,OK,
1610,15:59:32,11010.6,OK,OK,
1611,15:59:38,11015.8,Up,OK,
1612,15:59:43,11021.2,Down,OK,
1613,15:59:48,11026.4,Right,OK,
1614,15:59:53,11031.6,Up,OK,
1615,15:59:59,11036.9,Info,OK,
1616,16:00:04,11042.2,Right,OK,
1617,16:00:09,11047.4,Menu,OK,
1618,16:00:14,11052.6,Guide,OK,
1619,16:00:20,11057.9,Up,OK,
1620,16:00:25,11063.1,Up,OK,
1621,16:00:30,11068.4,PVR,OK,
1622,16:00:35,11073.6,Right,OK,
1623,16:00:41,11078.8,Channel_Down,OK,
1624,16:00:46,11084.0,Guide,OK,
1625,16:00:51,11089.3,Guide,OK,
1626,16:00:56,11094.6,Channel_Down,OK,
1627,16:01:02,11099.9,Guide,OK,
1628,16:01:07,11105.2,Channel_Down,OK,
1629,16:01:12,11110.4,Left,OK,
1630,16:01:17,11115.6,Guide,OK,
1631,16:01:23,11120.9,Channel_Up,OK,
1632,16:01:28,11126.2,Left,OK,
1633,16:01:33,11131.5,Info,OK,
1634,16:01:39,11136.8,Guide,OK,
1635,16:01:44,11142.0,Right,OK,
1636,16:01:49,11147.3,PVR,OK,
1637,16:01:54,11152.5,Right,OK,
1638,16:02:00,11157.7,Channel_Down,OK,
1639,16:02:05,11163.0,Back,OK,
1640,16:02:10,11168.3,Right,OK,
1641,16:02:15,11173.6,Down,OK,
1642,16:02:21,11179.0,Channel_Up,OK,
1643,16:02:26,11184.2,Channel_Down,OK,
1644,16:02:31,11189.5,Channel_Up,OK,
1645,16:02:37,11194.7,Menu,OK,
1646,16:02:42,11199.9,Channel_Up,OK,
1647,16:02:47,11205.1,Right,OK,
1648,16:02:52,11210.4,Right,OK,
1649,16:02:57,11215.6,Channel_Down,OK,
1650,16:03:03,11220.8,Right,OK,
1651,16:03:08,11226.1,Up,OK,
1652,16:03:13,11231.3,Channel_Down,OK,
1653,16:03:18,11236.6,Guide,OK,
1654,16:03:24,11241.9,Channel_Up,OK,
1655,16:03:29,11247.1,Info,OK,
1656,16:03:34,11252.4,Left,OK,
1657,16:03:39,11257.6,Menu,OK,
1658,16:03:45,11262.8,Guide,OK,
1659,16:03:50,11268.1,Guide,OK,
1660,16:03:55,11273.5,Menu,OK,
1661,16:04:01,11278.9,Channel_Down,OK,
1662,16:04:06,11284.1,PVR,OK,
1663,16:04:11,11289.3,Left,OK,
1664,16:04:18,11296.1,PVR,OK,
1665,16:04:23,11301.4,Up,OK,
1666,16:04:29,11306.7,OK,OK,
1667,16:04:34,11311.9,Back,OK,
1668,16:04:39,11317.2,Channel_Up,OK,
1669,16:04:46,11324.2,Right,OK,
1670,16:04:53,11331.1,Back,OK,
1671,16:04:58,11336.3,PVR,OK,
1672,16:05:03,11341.6,Channel_Down,OK,
1673,16:05:09,11347.0,Up,OK,
1674,16:05:14,11352.2,Channel_Up,OK,
1675,16:05:19,11357.4,Channel_Up,OK,
1676,16:05:25,11362.7,Right,OK,
1677,16:05:30,11368.0,Right,OK,
1678,16:05:35,11373.3,Up,OK,
1679,16:05:40,11378.6,Channel_Up,OK,
1680,16:05:46,11383.9,Left,OK,
1681,16:05:51,11389.2,Channel_Up,OK,
1682,16:05:56,11394.4,Up,OK,
1683,16:06:02,11399.7,Menu,OK,
1684,16:06:07,11404.9,Info,OK,
1685,16:06:13,11410.7,Left,OK,
1686,16:06:18,11415.9,Menu,OK,
1687,16:06:23,11421.2,OK,OK,
1688,16:06:28,11426.5,OK,OK,
1689,16:06:34,11431.7,Down,OK,
1690,16:06:39,11437.1,Guide,OK,
1691,16:06:44,11442.3,Menu,OK,
1692,16:06:49,11447.6,Up,OK,
1693,16:06:55,11452.8,Info,OK,
1694,16:07:00,11458.0,Menu,OK,
1695,16:07:05,11463.2,Down,OK,
1696,16:07:10,11468.5,Back,OK,
1697,16:07:16,11473.9,Channel_Down,OK,
1698,16:07:24,11482.4,Info,OK,
1699,16:07:30,11487.7,Menu,OK,
1700,16:07:35,11492.9,Guide,OK,
1701,16:07:40,11498.1,Channel_Up,OK,
1702,16:07:45,11503.3,Up,OK,
1703,16:07:50,11508.6,Menu,OK,
1704,16:07:56,11513.8,Back,OK,
1705,16:08:01,11519.0,Info,OK,
1706,16:08:08,11526.3,Left,HANG,Recovered after hang
1707,16:08:34,11552.6,Back,OK,
1708,16:08:40,11557.9,Menu,OK,
1709,16:08:45,11563.2,PVR,OK,
1710,16:08:52,11570.0,Channel_Up,OK,
1711,16:08:57,11575.2,Up,OK,
1712,16:09:02,11580.4,Right,OK,
1713,16:09:07,11585.6,Left,OK,
1714,16:09:13,11590.8,Back,OK,
1715,16:09:18,11596.1,PVR,OK,
1716,16:09:23,11601.3,Down,OK,
1717,16:09:28,11606.5,OK,OK,
1718,16:09:34,11611.7,Right,OK,
1719,16:09:39,11616.9,Channel_Down,OK,
1720,16:09:50,11628.6,PVR,OK,
1721,16:09:56,11633.9,Right,OK,
1722,16:10:01,11639.2,Info,OK,
1723,16:10:08,11646.5,Channel_Up,HANG,Recovered after hang
1724,16:10:33,11671.5,Menu,OK,
1725,16:10:39,11676.7,Info,OK,
1726,16:10:44,11681.9,Menu,OK,
1727,16:10:49,11687.2,Info,OK,
1728,16:10:56,11694.5,Back,OK,
1729,16:11:02,11699.9,Menu,OK,
1730,16:11:07,11705.2,Channel_Down,OK,
1731,16:11:12,11710.4,Channel_Up,OK,
1732,16:11:17,11715.6,PVR,OK,
1733,16:11:23,11721.0,Guide,OK,
1734,16:11:28,11726.2,Guide,OK,
1735,16:11:33,11731.4,PVR,OK,
1736,16:11:38,11736.6,Channel_Up,OK,
1737,16:11:44,11741.8,Left,OK,
1738,16:11:49,11747.1,Left,OK,
1739,16:11:54,11752.3,OK,OK,
1740,16:11:59,11757.5,Right,OK,
1741,16:12:05,11762.8,Down,OK,
1742,16:12:10,11768.2,OK,OK,
1743,16:12:15,11773.4,Back,OK,
1744,16:12:21,11778.7,PVR,OK,
1745,16:12:26,11784.0,Right,OK,
1746,16:12:31,11789.2,PVR,OK,
1747,16:12:36,11794.5,Right,OK,
1748,16:12:42,11799.8,Left,OK,
1749,16:12:47,11805.0,Channel_Down,OK,
1750,16:12:52,11810.4,Left,OK,
1751,16:12:57,11815.6,Menu,OK,
1752,16:13:03,11820.9,Channel_Up,OK,
1753,16:13:08,11826.1,Back,OK,
1754,16:13:13,11831.3,Guide,OK,
1755,16:13:18,11836.5,Info,OK,
1756,16:13:24,11841.7,Channel_Down,HANG,Recovered after hang
1757,16:13:50,11868.2,PVR,OK,
1758,16:13:55,11873.4,Up,OK,
1759,16:14:01,11878.8,Guide,OK,
1760,16:14:06,11884.0,Info,OK,
1761,16:14:11,11889.3,Info,HANG,Recovered after hang
1762,16:14:36,11914.6,OK,OK,
1763,16:14:42,11920.0,Channel_Up,OK,
1764,16:14:54,11931.9,Left,OK,
1765,16:14:59,11937.2,Up,OK,
1766,16:15:04,11942.5,Menu,OK,
1767,16:15:10,11947.7,PVR,OK,
1768,16:15:15,11952.9,Info,OK,
1769,16:15:20,11958.2,Guide,OK,
1770,16:15:25,11963.5,Channel_Down,OK,
1771,16:15:31,11968.8,Back,OK,
1772,16:15:36,11974.1,Down,OK,
1773,16:15:41,11979.4,Back,OK,
1774,16:15:47,11984.7,Right,OK,
1775,16:15:54,11991.7,Info,OK,
1776,16:15:59,11996.9,Up,OK,
1777,16:16:06,12003.8,Menu,OK,
1778,16:16:11,12009.1,Info,OK,
1779,16:16:18,12015.9,Info,OK,
1780,16:16:23,12021.2,Left,OK,
1781,16:16:28,12026.4,Left,OK,
1782,16:16:35,12033.1,Right,OK,
1783,16:16:40,12038.4,Menu,OK,
1784,16:16:45,12043.6,Back,OK,
1785,16:16:51,12048.9,Info,OK,
1786,16:16:56,12054.1,Left,OK,
1787,16:17:01,12059.4,Channel_Down,OK,
1788,16:17:06,12064.5,PVR,OK,
1789,16:17:12,12069.8,Channel_Down,OK,
1790,16:17:17,12075.0,Right,OK,
1791,16:17:22,12080.2,Guide,OK,
1792,16:17:27,12085.4,Down,OK,
1793,16:17:32,12090.6,Back,OK,
1794,16:17:38,12095.9,Down,OK,
1795,16:17:43,12101.2,Up,OK,
1796,16:17:48,12106.4,Back,OK,
1797,16:17:54,12111.7,Left,OK,
1798,16:17:59,12116.9,Down,OK,
1799,16:18:04,12122.2,Guide,OK,
1800,16:18:09,12127.4,Up,OK,
1801,16:18:14,12132.6,Up,OK,
1802,16:18:20,12137.8,Right,OK,
1803,16:18:25,12143.2,Up,OK,
1804,16:18:30,12148.5,Right,OK,
1805,16:18:36,12153.7,Right,OK,
1806,16:18:41,12159.0,OK,OK,
1807,16:18:48,12166.3,PVR,HANG,Recovered after hang
1808,16:19:13,12191.4,Channel_Up,OK,
1809,16:19:19,12196.7,Info,OK,
1810,16:19:24,12201.9,Menu,OK,
1811,16:19:29,12207.1,Up,OK,
1812,16:19:34,12212.3,Info,OK,
1813,16:19:52,12230.3,Right,OK,
1814,16:19:57,12235.5,Back,OK,
1815,16:20:03,12240.8,OK,OK,
1816,16:20:14,12252.6,Down,OK,
1817,16:20:20,12258.0,Guide,OK,
1818,16:20:25,12263.2,Channel_Down,OK,
1819,16:20:30,12268.5,Left,OK,
1820,16:20:36,12273.8,Right,OK,
1821,16:20:41,12279.1,Back,OK,
1822,16:20:46,12284.3,Guide,OK,
1823,16:20:51,12289.6,Down,OK,
1824,16:20:57,12294.8,OK,OK,
1825,16:21:06,12304.4,Channel_Up,OK,
1826,16:21:18,12316.3,Left,OK,
1827,16:21:24,12321.7,OK,OK,
1828,16:21:29,12326.9,Up,OK,
1829,16:21:34,12332.2,Menu,OK,
1830,16:21:39,12337.4,Channel_Up,OK,
1831,16:21:45,12342.7,Menu,OK,
1832,16:21:50,12348.0,Down,OK,
1833,16:21:55,12353.3,Back,OK,
1834,16:22:00,12358.6,Guide,OK,
1835,16:22:06,12363.8,Right,OK,
1836,16:22:11,12369.1,Right,OK,
1837,16:22:16,12374.4,Back,OK,
1838,16:22:22,12379.7,PVR,OK,
1839,16:22:27,12385.0,Guide,OK,
1840,16:22:32,12390.3,OK,OK,
1841,16:22:37,12395.6,Up,OK,
1842,16:22:43,12400.9,Guide,OK,
1843,16:22:48,12406.1,OK,OK,
1844,16:22:53,12411.4,Channel_Up,OK,
1845,16:23:03,12421.1,Back,OK,
1846,16:23:08,12426.3,Back,OK,
1847,16:23:13,12431.6,Channel_Up,OK,
1848,16:23:25,12443.4,Up,OK,
1849,16:23:31,12448.7,Right,OK,
1850,16:23:36,12454.1,Guide,OK,
1851,16:23:41,12459.3,Channel_Down,OK,
1852,16:23:46,12464.6,Menu,OK,
1853,16:23:52,12469.8,Down,OK,
1854,16:23:57,12475.0,Left,OK,
1855,16:24:02,12480.2,Back,OK,
1856,16:24:07,12485.4,Back,OK,
1857,16:24:12,12490.6,Guide,OK,
1858,16:24:18,12495.9,Left,OK,
1859,16:24:23,12501.1,Menu,OK,
1860,16:24:28,12506.3,Menu,OK,
1861,16:24:33,12511.5,Right,OK,
1862,16:24:39,12516.8,Right,OK,
1863,16:24:44,12522.0,Menu,OK,
1864,16:24:49,12527.2,Up,OK,
1865,16:24:54,12532.4,Menu,OK,
1866,16:25:00,12537.7,Back,OK,
1867,16:25:05,12542.9,Right,OK,
1868,16:25:10,12548.3,OK,OK,
1869,16:25:15,12553.5,Right,OK,
1870,16:25:21,12558.8,Guide,OK,
1871,16:25:26,12564.1,PVR,OK,
1872,16:25:31,12569.3,Left,OK,
1873,16:25:37,12574.7,Back,OK,
1874,16:25:42,12580.0,Guide,OK,
1875,16:25:47,12585.2,Guide,OK,
1876,16:25:52,12590.4,Left,OK,
1877,16:25:58,12595.7,Left,OK,
1878,16:26:04,12602.5,Back,OK,
1879,16:26:10,12607.9,OK,OK,
1880,16:26:15,12613.1,OK,OK,
1881,16:26:20,12618.3,Guide,OK,
1882,16:26:25,12623.6,Channel_Up,OK,
1883,16:26:31,12628.8,Right,OK,
1884,16:26:36,12634.1,Left,OK,
1885,16:26:41,12639.3,Down,OK,
1886,16:26:46,12644.5,Channel_Up,OK,
1887,16:26:52,12649.8,Right,OK,
1888,16:26:57,12655.0,Menu,OK,
1889,16:27:02,12660.2,Channel_Down,OK,
1890,16:27:07,12665.4,Up,OK,
1891,16:27:12,12670.6,Down,OK,
1892,16:27:18,12675.8,Channel_Down,OK,
1893,16:27:23,12681.1,Right,OK,
1894,16:27:28,12686.3,Back,OK,
1895,16:27:33,12691.5,Menu,OK,
1896,16:27:39,12696.7,Right,OK,
1897,16:27:44,12701.9,PVR,OK,
1898,16:27:49,12707.1,Guide,OK,
1899,16:27:54,12712.3,OK,OK,
1900,16:27:59,12717.6,Up,OK,
1901,16:28:05,12722.9,Channel_Up,OK,
1902,16:28:14,12732.5,Right,OK,
1903,16:28:20,12737.8,Right,OK,
1904,16:28:25,12743.1,Left,OK,
1905,16:28:30,12748.5,Guide,OK,
1906,16:28:36,12753.7,Up,OK,
1907,16:28:41,12759.0,Back,OK,
1908,16:28:46,12764.3,Down,OK,
1909,16:28:51,12769.5,Up,OK,
1910,16:28:57,12774.9,Left,OK,
1911,16:29:02,12780.2,PVR,OK,
1912,16:29:07,12785.5,OK,OK,
1913,16:29:13,12790.7,Up,OK,
1914,16:29:18,12796.0,OK,OK,
1915,16:29:23,12801.3,Channel_Down,OK,
1916,16:29:36,12813.7,Guide,OK,
1917,16:29:41,12819.0,PVR,OK,
1918,16:29:46,12824.2,Left,OK,
1919,16:29:51,12829.5,Down,OK,
1920,16:29:57,12834.8,Info,OK,
1921,16:30:02,12840.1,Guide,OK,
1922,16:30:07,12845.3,Menu,OK,
1923,16:30:12,12850.5,OK,OK,
1924,16:30:18,12855.7,Guide,OK,
1925,16:30:23,12860.9,Left,OK,
1926,16:30:28,12866.1,Guide,OK,
1927,16:30:33,12871.4,Channel_Up,OK,
1928,16:30:48,12886.3,Up,OK,
1929,16:30:53,12891.6,Channel_Up,OK,
1930,16:31:05,12903.5,Back,OK,
1931,16:31:11,12908.8,PVR,OK,
1932,16:31:16,12914.2,Guide,OK,
1933,16:31:21,12919.4,Channel_Down,OK,
1934,16:31:27,12924.7,OK,OK,
1935,16:31:38,12936.5,Channel_Down,OK,
1936,16:31:48,12946.2,Right,OK,
1937,16:31:53,12951.4,Guide,OK,
1938,16:31:59,12956.7,OK,OK,
1939,16:32:04,12961.9,Info,OK,
1940,16:32:09,12967.2,Right,OK,
1941,16:32:14,12972.4,OK,OK,
1942,16:32:20,12977.7,Guide,OK,
1943,16:32:25,12983.1,OK,OK,
1944,16:32:30,12988.4,Back,OK,
1945,16:32:35,12993.6,Up,OK,
1946,16:32:41,12998.9,Menu,OK,
1947,16:32:46,13004.1,Channel_Up,OK,
1948,16:32:51,13009.3,Menu,OK,
1949,16:32:56,13014.6,Channel_Down,OK,
1950,16:33:02,13019.8,OK,OK,
1951,16:33:11,13029.5,Left,OK,
1952,16:33:17,13034.8,Right,OK,
1953,16:33:22,13040.1,Down,OK,
1954,16:33:27,13045.4,Guide,OK,
1955,16:33:32,13050.6,Up,OK,
1956,16:33:38,13055.8,Guide,OK,
1957,16:33:43,13061.1,PVR,OK,
1958,16:33:48,13066.3,Info,OK,
1959,16:33:53,13071.6,Channel_Up,OK,
1960,16:33:59,13076.8,OK,OK,
1961,16:34:04,13082.1,Back,OK,
1962,16:34:09,13087.3,Down,OK,
1963,16:34:14,13092.5,Left,OK,
1964,16:34:20,13097.7,Down,OK,
1965,16:34:25,13103.0,Menu,OK,
1966,16:34:30,13108.3,OK,OK,
1967,16:34:35,13113.5,PVR,OK,
1968,16:34:41,13118.8,Back,OK,
1969,16:34:46,13124.1,Back,OK,
1970,16:34:51,13129.3,PVR,OK,
1971,16:35:01,13139.4,Back,OK,
1972,16:35:07,13144.7,Guide,OK,
1973,16:35:12,13150.0,Left,OK,
1974,16:35:17,13155.3,OK,OK,
1975,16:35:27,13164.7,Info,OK,
1976,16:35:32,13169.9,Guide,OK,
1977,16:35:37,13175.1,Info,OK,
1978,16:35:42,13180.3,Menu,OK,
1979,16:35:47,13185.5,Left,HANG,Recovered after hang
1980,16:36:14,13211.8,OK,OK,
1981,16:36:19,13217.0,Left,OK,
1982,16:36:24,13222.3,Info,OK,
1983,16:36:29,13227.5,Down,OK,
1984,16:36:35,13232.7,Channel_Down,OK,
1985,16:36:40,13237.9,Channel_Up,OK,
1986,16:36:45,13243.1,Back,OK,
1987,16:36:50,13248.4,Channel_Up,OK,
1988,16:37:00,13257.9,Right,OK,
1989,16:37:05,13263.2,Down,OK,
1990,16:37:10,13268.4,Back,OK,
1991,16:37:16,13273.8,Up,OK,
1992,16:37:21,13279.0,Up,OK,
1993,16:37:26,13284.2,Down,OK,
1994,16:37:33,13291.0,Channel_Up,OK,
1995,16:37:38,13296.3,Left,OK,
1996,16:37:43,13301.5,Menu,OK,
1997,16:37:49,13306.7,Back,OK,
1998,16:37:54,13311.9,Info,OK,
1999,16:37:59,13317.1,OK,OK,
2000,16:38:11,13329.0,Menu,OK,
2001,16:38:16,13334.3,Guide,OK,
2002,16:38:21,13339.5,PVR,OK,
2003,16:38:27,13344.7,Down,OK,
2004,16:38:32,13349.9,Menu,OK,
2005,16:38:37,13355.2,Channel_Down,OK,
2006,16:38:49,13366.8,Channel_Up,OK,
2007,16:38:54,13372.0,Info,OK,
2008,16:38:59,13377.2,Channel_Up,OK,
2009,16:39:04,13382.5,Right,OK,
2010,16:39:10,13387.7,Down,OK,
2011,16:39:15,13393.0,Channel_Down,OK,
2012,16:39:20,13398.3,PVR,OK,
2013,16:39:25,13403.5,OK,OK,
2014,16:39:31,13408.8,OK,OK,
2015,16:39:39,13417.4,Down,OK,
2016,16:39:45,13422.7,OK,OK,
2017,16:39:50,13428.0,Right,OK,
2018,16:39:55,13433.3,OK,OK,
2019,16:40:01,13438.7,Up,OK,
2020,16:40:07,13445.6,Info,OK,
2021,16:40:13,13450.8,Left,OK,
2022,16:40:18,13456.1,Channel_Down,OK,
2023,16:40:30,13468.1,Menu,OK,
2024,16:40:35,13473.4,PVR,OK,
2025,16:40:41,13478.7,Info,OK,
2026,16:40:46,13483.9,Menu,OK,
2027,16:40:51,13489.3,Info,OK,
2028,16:40:57,13494.7,Menu,OK,
2029,16:41:02,13500.0,Right,OK,
2030,16:41:07,13505.2,Left,OK,
2031,16:41:12,13510.5,Down,OK,
2032,16:41:18,13515.8,PVR,OK,
2033,16:41:23,13521.1,Left,OK,
2034,16:41:28,13526.4,Left,OK,
2035,16:41:34,13531.7,OK,OK,
2036,16:41:39,13537.1,Channel_Down,OK,
2037,16:41:51,13549.0,Channel_Down,OK,
2038,16:41:56,13554.3,Left,OK,
2039,16:42:04,13561.7,Menu,OK,
2040,16:42:09,13566.9,OK,OK,
2041,16:42:14,13572.2,Up,OK,
2042,16:42:19,13577.5,Channel_Up,OK,
2043,16:42:25,13582.7,Menu,OK,
2044,16:42:30,13588.0,PVR,OK,
2045,16:42:35,13593.2,Back,OK,
2046,16:42:40,13598.4,PVR,OK,
2047,16:42:46,13603.7,Right,OK,
2048,16:42:51,13609.0,OK,OK,
2049,16:43:05,13623.1,Guide,OK,
2050,16:43:10,13628.5,Guide,OK,
2051,16:43:16,13633.8,Left,OK,
2052,16:43:21,13639.1,Channel_Up,OK,
2053,16:43:26,13644.3,Guide,OK,
2054,16:43:31,13649.6,Guide,OK,
2055,16:43:37,13654.8,Guide,OK,
2056,16:43:42,13660.1,PVR,OK,
2057,16:43:47,13665.4,Back,OK,
2058,16:43:53,13670.7,Channel_Down,OK,
2059,16:43:58,13676.0,Guide,OK,
2060,16:44:03,13681.2,OK,OK,
2061,16:44:15,13692.9,Menu,OK,
2062,16:44:20,13698.1,Right,OK,
2063,16:44:25,13703.4,Channel_Up,OK,
2064,16:44:37,13715.5,Left,OK,
2065,16:44:43,13720.8,Channel_Up,OK,
2066,16:44:55,13732.7,Up,OK,
2067,16:45:00,13737.9,Left,OK,
2068,16:45:05,13743.2,PVR,OK,
2069,16:45:10,13748.5,OK,OK,
2070,16:45:16,13753.8,Channel_Down,OK,
2071,16:45:27,13765.6,Channel_Up,OK,
2072,16:45:37,13775.4,Down,OK,
2073,16:45:42,13780.6,PVR,OK,
2074,16:45:48,13785.9,Menu,OK,
2075,16:45:53,13791.1,Down,OK,
2076,16:45:58,13796.3,Guide,OK,
2077,16:46:03,13801.5,Info,OK,
2078,16:46:10,13808.3,Guide,OK,
2079,16:46:15,13813.6,Info,OK,
2080,16:46:23,13820.9,OK,OK,
2081,16:46:28,13826.2,Down,OK,
2082,16:46:33,13831.4,Down,OK,
2083,16:46:38,13836.6,Up,OK,
2084,16:46:44,13842.0,Right,OK,
2085,16:46:49,13847.3,Channel_Down,OK,
2086,16:47:01,13859.3,Guide,OK,
2087,16:47:06,13864.5,Channel_Up,OK,
2088,16:47:12,13869.7,Right,OK,
2089,16:47:17,13874.9,Guide,OK,
