iteration,timestamp,uptime_sec,command,result,notes
1396,03:41:14,66555.4,Up,OK,
1397,03:41:19,66560.7,Right,OK,
1398,03:41:25,66565.9,Info,OK,
1399,03:41:31,66571.9,PVR,OK,
1400,03:41:36,66577.5,Left,OK,
1401,03:41:43,66584.2,Down,OK,
1402,03:41:48,66589.4,OK,HANG,Recovered after hang
1403,03:42:50,66651.4,Left,HANG,Recovered after hang
1404,03:43:48,66709.6,Back,HANG,STB unresponsive - manual check needed
1405,03:45:07,66787.8,Channel_Up,OK,
1406,03:45:18,66799.3,Channel_Down,OK,
1407,03:45:30,66810.8,Right,HANG,STB unresponsive - manual check needed
1408,03:46:48,66889.0,Down,HANG,STB unresponsive - manual check needed
1409,03:48:06,66967.0,Left,HANG,Recovered after hang
1410,03:48:51,67012.5,Down,OK,
1411,03:48:57,67017.8,Up,OK,
1412,03:49:02,67023.0,PVR,OK,
1413,03:49:07,67028.2,Channel_Up,HANG,STB unresponsive - manual check needed
1414,03:50:27,67108.1,Menu,OK,
1415,03:50:32,67113.4,Channel_Down,OK,
1416,03:50:49,67129.9,Right,OK,
1417,03:50:59,67139.8,Menu,OK,
1418,03:51:04,67145.1,Down,OK,
1419,03:51:09,67150.3,Back,OK,
1420,03:51:14,67155.5,Left,HANG,STB unresponsive - manual check needed
1421,03:52:32,67233.4,Channel_Up,CRASH,Black screen detected after command
1422,03:52:47,67247.9,OK,OK,
1423,03:52:52,67253.2,PVR,OK,
1424,03:52:57,67258.4,Guide,OK,
1425,03:53:02,67263.7,Down,OK,
1426,03:53:08,67268.9,Channel_Down,OK,
1427,03:53:13,67274.1,Up,OK,
1428,03:53:18,67279.3,PVR,OK,
1429,03:53:23,67284.5,Up,OK,
1430,03:53:29,67289.8,Back,OK,
1431,03:53:34,67295.0,Left,OK,
1432,03:53:39,67300.2,Right,OK,
1433,03:53:44,67305.4,PVR,OK,
1434,03:53:52,67312.9,Channel_Up,OK,
1435,03:54:01,67322.4,Up,OK,
1436,03:54:11,67332.4,Guide,OK,
1437,03:54:16,67337.6,Channel_Down,OK,
1438,03:54:22,67342.8,OK,CRASH,Black screen detected after command
1439,03:54:36,67357.7,Up,HANG,Recovered after hang
1440,03:55:02,67383.5,Right,HANG,Recovered after hang
1441,03:55:30,67411.1,Back,OK,
1442,03:55:35,67416.3,Right,OK,
1443,03:55:40,67421.5,Guide,OK,
1444,03:55:46,67426.8,Info,OK,
1445,03:55:53,67434.1,Channel_Up,HANG,STB unresponsive - manual check needed
1446,03:57:13,67513.8,Channel_Up,OK,
1447,03:57:24,67525.4,Guide,OK,
1448,03:57:29,67530.6,OK,CRASH,Black screen detected after command
1449,03:57:44,67545.7,Channel_Up,OK,
1450,03:57:59,67560.0,PVR,OK,
1451,03:58:04,67565.3,Guide,OK,
1452,03:58:09,67570.6,Menu,OK,
1453,03:58:15,67575.8,Back,OK,
1454,03:58:20,67581.0,Right,OK,
1455,03:58:25,67586.2,Left,OK,
1456,03:58:30,67591.5,Info,HANG,Recovered after hang
1457,03:59:36,67657.0,Back,OK,
1458,03:59:41,67662.2,Channel_Up,OK,
1459,03:59:46,67667.4,Channel_Down,OK,
1460,03:59:51,67672.6,Guide,OK,
1461,03:59:59,67680.2,Channel_Up,OK,
1462,04:00:10,67691.6,Up,OK,
1463,04:00:16,67696.8,Channel_Down,OK,
1464,04:00:25,67706.2,OK,CRASH,Black screen detected after command
1465,04:00:40,67721.4,Up,HANG,STB unresponsive - manual check needed
1466,04:02:00,67801.0,Info,OK,
1467,04:02:05,67806.2,OK,OK,
1468,04:02:10,67811.5,Up,OK,
1469,04:02:16,67816.7,Channel_Down,OK,
1470,04:02:27,67828.3,Channel_Down,HANG,STB unresponsive - manual check needed
1471,04:03:45,67906.6,Info,HANG,STB unresponsive - manual check needed
1472,04:05:04,67984.9,Back,HANG,STB unresponsive - manual check needed
1473,04:06:22,68062.9,OK,OK,
1474,04:06:27,68068.1,Up,CRASH,Black screen detected after command
1475,04:06:42,68083.5,Guide,OK,
1476,04:06:47,68088.7,Guide,OK,
1477,04:06:53,68094.0,Channel_Up,OK,
1478,04:06:58,68099.2,Right,HANG,STB unresponsive - manual check needed
1479,04:08:18,68179.3,Channel_Down,OK,
1480,04:08:30,68190.9,Left,HANG,STB unresponsive - manual check needed
1481,04:09:48,68268.9,Back,HANG,STB unresponsive - manual check needed
1482,04:11:06,68346.8,Channel_Up,OK,
1483,04:11:17,68358.4,Left,HANG,STB unresponsive - manual check needed
1484,04:12:36,68437.3,Info,HANG,STB unresponsive - manual check needed
1485,04:13:55,68516.1,Guide,OK,
1486,04:14:00,68521.3,PVR,OK,
1487,04:14:05,68526.6,Left,OK,
1488,04:14:11,68531.8,PVR,OK,
1489,04:14:16,68537.0,PVR,OK,
1490,04:14:21,68542.3,Up,OK,
1491,04:14:26,68547.6,Info,HANG,STB unresponsive - manual check needed
1492,04:15:46,68627.5,Channel_Up,CRASH,Black screen detected after command
1493,04:16:05,68646.7,Back,HANG,Recovered after hang
1494,04:16:51,68692.1,Menu,OK,
1495,04:16:56,68697.3,Back,OK,
1496,04:17:01,68702.6,Info,HANG,STB unresponsive - manual check needed
1497,04:18:20,68781.0,Left,HANG,STB unresponsive - manual check needed
1498,04:19:38,68859.3,Menu,OK,
1499,04:19:43,68864.5,Info,OK,
1500,04:19:50,68871.4,Down,OK,
1501,04:19:55,68876.6,Channel_Up,OK,
1502,04:20:09,68889.9,Channel_Up,OK,
1503,04:20:17,68898.4,Down,OK,
1504,04:20:22,68903.7,Down,OK,
1505,04:20:28,68908.9,Guide,OK,
1506,04:20:33,68914.2,Menu,OK,
1507,04:20:38,68919.4,OK,OK,
1508,04:20:46,68926.9,Channel_Down,OK,
1509,04:20:51,68932.2,Left,OK,
1510,04:20:56,68937.5,Channel_Up,HANG,Recovered after hang
1511,04:21:22,68963.6,Down,OK,
1512,04:21:28,68968.8,Up,OK,
1513,04:21:33,68974.1,Down,CRASH,Black screen detected after command
1514,04:21:50,68990.8,Guide,OK,
1515,04:21:55,68996.0,Right,OK,
1516,04:22:00,69001.2,Channel_Up,OK,
1517,04:22:05,69006.4,Channel_Down,OK,
1518,04:22:10,69011.6,Menu,OK,
1519,04:22:16,69016.8,Left,HANG,Recovered after hang
1520,04:23:04,69064.9,Right,OK,
1521,04:23:09,69070.1,Info,OK,
1522,04:23:14,69075.4,Up,OK,
1523,04:23:19,69080.7,Channel_Down,HANG,Recovered after hang
1524,04:23:46,69107.0,Info,OK,
1525,04:23:51,69112.3,OK,OK,
1526,04:24:02,69123.3,Menu,OK,
1527,04:24:07,69128.6,Channel_Up,OK,
1528,04:24:13,69133.9,Channel_Up,OK,
1529,04:24:18,69139.2,Channel_Up,OK,
1530,04:24:23,69144.4,Up,OK,
1531,04:24:28,69149.6,Guide,OK,
1532,04:24:34,69154.9,Back,OK,
1533,04:24:39,69160.1,Up,OK,
1534,04:24:46,69167.6,Up,OK,
1535,04:24:52,69172.9,PVR,OK,
1536,04:24:57,69178.1,Channel_Down,OK,
1537,04:25:04,69184.9,Info,OK,
1538,04:25:09,69190.2,PVR,OK,
1539,04:25:14,69195.4,Right,OK,
1540,04:25:19,69200.6,Up,OK,
1541,04:25:25,69205.9,Left,OK,
1542,04:25:30,69211.1,Up,OK,
1543,04:25:35,69216.4,Menu,OK,
1544,04:25:40,69221.6,OK,OK,
1545,04:25:46,69226.8,Left,OK,
1546,04:25:51,69232.0,Back,OK,
1547,04:25:56,69237.3,OK,OK,
1548,04:26:01,69242.6,Info,OK,
1549,04:26:09,69249.9,Right,OK,
1550,04:26:14,69255.1,Guide,OK,
1551,04:26:19,69260.3,Guide,OK,
1552,04:26:24,69265.5,Channel_Up,OK,
1553,04:26:29,69270.7,Channel_Up,OK,
1554,04:26:35,69275.9,Left,OK,
1555,04:26:40,69281.1,Info,OK,
1556,04:26:45,69286.3,Down,HANG,Recovered after hang
1557,04:27:11,69312.4,Back,OK,
1558,04:27:20,69320.8,Guide,OK,
1559,04:27:25,69326.0,Right,OK,
1560,04:27:30,69331.3,Channel_Down,OK,
1561,04:27:35,69336.6,Info,OK,
1562,04:27:41,69341.8,OK,OK,
1563,04:27:46,69347.1,Left,OK,
1564,04:27:51,69352.3,Down,OK,
1565,04:27:56,69357.5,Channel_Down,OK,
1566,04:28:02,69362.8,Channel_Down,OK,
1567,04:28:07,69368.0,PVR,OK,
1568,04:28:12,69373.2,Channel_Down,OK,
1569,04:28:22,69383.3,Guide,OK,
1570,04:28:27,69388.5,Right,OK,
1571,04:28:32,69393.7,Guide,OK,
1572,04:28:38,69398.9,OK,OK,
1573,04:28:43,69404.3,Menu,OK,
1574,04:28:48,69409.5,OK,OK,
1575,04:28:54,69414.8,Up,OK,
1576,04:28:59,69420.1,OK,OK,
1577,04:29:04,69425.3,OK,OK,
1578,04:29:09,69430.6,Up,OK,
1579,04:29:15,69435.8,Down,OK,
1580,04:29:20,69441.1,Channel_Up,OK,
1581,04:29:25,69446.3,OK,OK,
1582,04:29:30,69451.7,Left,OK,
1583,04:29:36,69456.9,Guide,OK,
1584,04:29:41,69462.2,Menu,OK,
1585,04:29:46,69467.4,Left,OK,
1586,04:29:51,69472.5,Info,OK,
1587,04:29:58,69479.3,Back,OK,
1588,04:30:03,69484.5,Back,OK,
1589,04:30:09,69489.8,Up,OK,
1590,04:30:14,69495.1,OK,OK,
1591,04:30:21,69502.0,Left,OK,
1592,04:30:26,69507.3,Guide,OK,
1593,04:30:31,69512.6,Up,OK,
1594,04:30:38,69519.4,OK,CRASH,Black screen detected after command
1595,04:30:53,69533.8,Channel_Up,OK,
1596,04:31:02,69543.2,Down,OK,
1597,04:31:12,69553.3,Up,OK,
1598,04:31:17,69558.6,Info,OK,
1599,04:31:25,69565.8,Menu,OK,
1600,04:31:30,69571.1,Channel_Up,HANG,Recovered after hang
1601,04:31:57,69598.1,Channel_Down,HANG,Recovered after hang
1602,04:32:43,69643.9,Info,OK,
1603,04:32:50,69651.1,Up,OK,
1604,04:32:55,69656.3,Right,HANG,Recovered after hang
1605,04:33:23,69683.8,Info,OK,
1606,04:33:28,69689.0,OK,CRASH,Black screen detected after command
1607,04:33:43,69704.1,Up,OK,
1608,04:33:50,69711.6,Guide,OK,
1609,04:33:56,69716.9,Left,OK,
1610,04:34:01,69722.1,Up,OK,
1611,04:34:06,69727.3,OK,OK,
1612,04:34:11,69732.5,Channel_Down,OK,
1613,04:34:21,69741.8,Channel_Down,OK,
1614,04:34:26,69747.1,Up,OK,
1615,04:34:31,69752.3,Menu,OK,
1616,04:34:36,69757.5,Guide,OK,
1617,04:34:42,69762.7,Back,OK,
1618,04:34:51,69772.6,Right,HANG,Recovered after hang
1619,04:35:17,69798.1,Back,OK,
1620,04:35:22,69803.4,Menu,OK,
1621,04:35:28,69808.7,Back,CRASH,Black screen detected after command
1622,04:35:43,69823.9,Channel_Down,CRASH,Black screen detected after command
1623,04:36:01,69842.6,Left,HANG,STB unresponsive - manual check needed
1624,04:37:20,69920.9,Left,HANG,STB unresponsive - manual check needed
1625,04:38:38,69998.8,Menu,OK,
1626,04:38:43,70004.0,Info,OK,
1627,04:38:50,70010.8,Right,OK,
1628,04:39:00,70020.9,Left,HANG,Recovered after hang
1629,04:39:50,70071.1,Info,OK,
1630,04:39:59,70080.4,Channel_Up,HANG,Recovered after hang
1631,04:40:50,70131.1,Guide,OK,
1632,04:40:55,70136.3,Guide,OK,
1633,04:41:00,70141.5,Channel_Down,OK,
1634,04:41:06,70146.7,Up,OK,
1635,04:41:12,70153.5,Menu,OK,
1636,04:41:18,70158.8,Guide,OK,
1637,04:41:23,70164.0,Guide,HANG,Recovered after hang
1638,04:41:50,70191.4,Channel_Down,OK,
1639,04:42:02,70203.0,Right,OK,
1640,04:42:07,70208.2,Up,OK,
1641,04:42:12,70213.5,Info,OK,
1642,04:42:18,70218.8,Right,OK,
1643,04:42:23,70224.1,Guide,OK,
1644,04:42:28,70229.3,Channel_Down,OK,
1645,04:42:33,70234.5,Right,HANG,STB unresponsive - manual check needed
1646,04:43:55,70316.2,Left,HANG,STB unresponsive - manual check needed
1647,04:45:13,70394.4,Right,HANG,STB unresponsive - manual check needed
1648,04:46:31,70472.4,Left,HANG,STB unresponsive - manual check needed
1649,04:47:49,70550.5,Info,OK,
1650,04:47:55,70555.7,Right,OK,
1651,04:48:00,70561.0,Down,OK,
1652,04:48:05,70566.2,PVR,OK,
1653,04:48:10,70571.4,Info,OK,
1654,04:48:15,70576.6,Channel_Up,HANG,STB unresponsive - manual check needed
1655,04:49:35,70656.7,Channel_Down,CRASH,Black screen detected after command
1656,04:49:55,70675.8,Right,HANG,STB unresponsive - manual check needed
1657,04:51:12,70753.7,Down,OK,
1658,04:51:18,70758.9,PVR,OK,
1659,04:51:23,70764.1,Up,OK,
1660,04:51:28,70769.4,Up,HANG,STB unresponsive - manual check needed
1661,04:52:48,70849.6,Info,OK,
1662,04:52:56,70856.9,PVR,OK,
1663,04:53:01,70862.1,Up,OK,
1664,04:53:06,70867.4,Back,OK,
1665,04:53:11,70872.6,Left,OK,
1666,04:53:17,70877.8,Left,HANG,STB unresponsive - manual check needed
1667,04:54:35,70956.4,Right,HANG,Recovered after hang
1668,04:55:52,71033.4,Menu,OK,
1669,04:55:57,71038.6,Guide,OK,
1670,04:56:03,71043.8,Up,OK,
1671,04:56:08,71049.0,Back,OK,
1672,04:56:13,71054.2,OK,OK,
1673,04:56:18,71059.4,Channel_Up,OK,
1674,04:56:28,71069.0,Menu,OK,
1675,04:56:33,71074.2,Info,OK,
1676,04:56:48,71089.1,Guide,OK,
1677,04:56:53,71094.4,Channel_Down,OK,
1678,04:56:58,71099.6,Left,OK,
1679,04:57:04,71104.8,Right,HANG,STB unresponsive - manual check needed
1680,04:58:23,71183.7,Up,OK,
1681,04:58:28,71188.9,Up,CRASH,Black screen detected after command
1682,04:58:43,71204.3,Channel_Up,OK,
1683,04:58:55,71215.9,Right,HANG,STB unresponsive - manual check needed
1684,05:00:13,71294.0,Channel_Up,OK,
1685,05:00:24,71305.6,PVR,OK,
1686,05:00:30,71311.0,OK,OK,
1687,05:00:35,71316.2,Up,HANG,STB unresponsive - manual check needed
1688,05:01:56,71397.0,PVR,OK,
1689,05:02:01,71402.2,Channel_Down,HANG,STB unresponsive - manual check needed
1690,05:03:21,71482.6,Channel_Up,CRASH,Black screen detected after command
1691,05:03:36,71497.5,OK,OK,
1692,05:03:49,71510.7,Up,HANG,STB unresponsive - manual check needed
1693,05:05:08,71589.1,Left,HANG,STB unresponsive - manual check needed
1694,05:06:26,71667.4,Channel_Down,CRASH,Black screen detected after command
1695,05:06:41,71682.3,Down,OK,
1696,05:06:46,71687.5,Right,OK,
1697,05:06:52,71692.7,Info,OK,
1698,05:06:57,71698.0,Channel_Down,HANG,STB unresponsive - manual check needed
1699,05:08:17,71778.1,Channel_Up,OK,
1700,05:08:28,71789.7,Right,HANG,STB unresponsive - manual check needed
1701,05:09:47,71867.9,Back,OK,
1702,05:09:52,71873.1,Guide,OK,
1703,05:09:57,71878.3,Right,HANG,STB unresponsive - manual check needed
1704,05:11:17,71958.2,Down,OK,
1705,05:11:22,71963.4,Menu,OK,
1706,05:11:27,71968.7,PVR,OK,
1707,05:11:33,71973.9,Channel_Down,HANG,STB unresponsive - manual check needed
1708,05:12:53,72053.8,Up,OK,
1709,05:13:00,72061.3,PVR,OK,
1710,05:13:05,72066.5,OK,OK,
1711,05:13:11,72071.7,Channel_Down,HANG,STB unresponsive - manual check needed
1712,05:14:31,72151.8,Channel_Up,CRASH,Black screen detected after command
1713,05:14:50,72170.9,Left,HANG,STB unresponsive - manual check needed
1714,05:16:08,72249.3,Menu,OK,
1715,05:16:13,72254.5,PVR,OK,
1716,05:16:19,72259.7,Guide,OK,
1717,05:16:24,72265.0,PVR,OK,
1718,05:16:29,72270.2,Left,OK,
1719,05:16:34,72275.4,Channel_Down,HANG,Recovered after hang
1720,05:17:02,72303.0,Up,OK,
1721,05:17:07,72308.2,Back,OK,
1722,05:17:12,72313.6,PVR,OK,
1723,05:17:18,72318.8,Up,OK,
1724,05:17:23,72324.1,Channel_Up,HANG,STB unresponsive - manual check needed
1725,05:18:45,72405.9,Channel_Up,OK,
1726,05:18:56,72417.4,Back,OK,
1727,05:19:01,72422.6,Back,HANG,Recovered after hang
1728,05:19:53,72474.5,Up,HANG,STB unresponsive - manual check needed
1729,05:21:11,72552.5,Guide,OK,
1730,05:21:16,72557.7,Back,OK,
1731,05:21:22,72562.9,Left,HANG,Recovered after hang
1732,05:21:54,72595.1,Back,HANG,STB unresponsive - manual check needed
1733,05:23:12,72673.1,Channel_Up,OK,
1734,05:23:24,72684.9,Channel_Up,OK,
1735,05:23:33,72694.5,Menu,OK,
1736,05:23:38,72699.7,Channel_Down,OK,
1737,05:23:52,72713.0,Right,OK,
1738,05:23:57,72718.3,PVR,OK,
1739,05:24:02,72723.6,Guide,OK,
1740,05:24:08,72728.8,Down,OK,
1741,05:24:14,72735.6,Channel_Up,OK,
1742,05:24:21,72742.4,Info,HANG,Recovered after hang
1743,05:25:15,72795.9,OK,OK,
1744,05:25:20,72801.2,Info,OK,
1745,05:25:25,72806.4,OK,OK,
1746,05:25:30,72811.6,Guide,OK,
1747,05:25:36,72816.8,Guide,OK,
1748,05:25:41,72822.0,Guide,OK,
1749,05:25:51,72832.0,Channel_Up,OK,
1750,05:25:58,72839.0,Up,OK,
1751,05:26:05,72845.9,Back,OK,
1752,05:26:10,72851.1,Up,OK,
1753,05:26:15,72856.3,Menu,OK,
1754,05:26:20,72861.5,Down,OK,
1755,05:26:26,72866.7,Up,OK,
1756,05:26:31,72872.0,Back,OK,
1757,05:26:36,72877.3,OK,OK,
1758,05:26:41,72882.5,Back,OK,
1759,05:26:46,72887.7,Menu,OK,
1760,05:26:52,72892.9,Info,HANG,Recovered after hang
1761,05:27:24,72924.9,OK,OK,
1762,05:27:29,72930.2,Up,OK,
1763,05:27:34,72935.4,Guide,OK,
1764,05:27:39,72940.6,Down,OK,
1765,05:27:45,72945.8,Channel_Down,OK,
1766,05:27:50,72951.0,Guide,OK,
1767,05:27:55,72956.3,OK,OK,
1768,05:28:00,72961.5,Menu,OK,
1769,05:28:05,72966.7,Up,OK,
1770,05:28:11,72972.0,Guide,OK,
1771,05:28:16,72977.2,Guide,HANG,Recovered after hang
1772,05:28:54,73015.1,Right,OK,
1773,05:29:01,73021.9,Down,OK,
1774,05:29:06,73027.2,Right,OK,
1775,05:29:11,73032.4,Left,OK,
1776,05:29:16,73037.7,Guide,OK,
1777,05:29:22,73043.0,OK,OK,
1778,05:29:27,73048.2,Guide,OK,
1779,05:29:32,73053.4,Channel_Down,OK,
1780,05:29:37,73058.6,Right,OK,
1781,05:29:49,73070.3,Info,OK,
1782,05:29:58,73079.6,Left,HANG,Recovered after hang
1783,05:30:24,73105.6,Up,OK,
1784,05:30:30,73110.8,Left,OK,
1785,05:30:35,73116.0,Channel_Down,OK,
1786,05:30:40,73121.3,Info,OK,
1787,05:30:45,73126.5,Down,OK,
1788,05:30:51,73131.8,Up,OK,
1789,05:30:56,73137.0,PVR,OK,
1790,05:31:01,73142.2,Channel_Down,HANG,Recovered after hang
1791,05:31:29,73169.8,Down,OK,
1792,05:31:34,73175.1,Up,OK,
1793,05:31:39,73180.3,PVR,OK,
1794,05:31:44,73185.5,Channel_Down,HANG,Recovered after hang
1795,05:32:30,73231.2,Up,OK,
1796,05:32:35,73236.5,Back,OK,
1797,05:32:40,73241.7,Up,OK,
1798,05:32:46,73246.9,Info,OK,
1799,05:32:51,73252.1,OK,OK,
1800,05:33:03,73263.8,Menu,OK,
1801,05:33:08,73269.0,Down,OK,
1802,05:33:13,73274.3,Info,OK,
1803,05:33:18,73279.5,Channel_Down,OK,
1804,05:33:24,73284.8,PVR,OK,
1805,05:33:29,73290.0,OK,OK,
1806,05:33:34,73295.2,Back,OK,
1807,05:33:39,73300.4,Guide,OK,
1808,05:33:44,73305.7,Channel_Up,OK,
1809,05:33:50,73310.9,Channel_Up,OK,
1810,05:33:55,73316.1,Down,OK,
1811,05:34:03,73324.6,Right,HANG,Recovered after hang
1812,05:34:49,73370.2,OK,OK,
1813,05:34:54,73375.4,Guide,OK,
1814,05:34:59,73380.6,OK,OK,
1815,05:35:05,73385.9,Channel_Up,OK,
1816,05:35:14,73395.4,Back,OK,
1817,05:35:19,73400.6,Guide,CRASH,Black screen detected after command
1818,05:35:34,73415.7,Up,HANG,Recovered after hang
1819,05:36:21,73462.6,PVR,OK,
1820,05:36:27,73467.8,Up,OK,
1821,05:36:32,73473.1,Left,OK,
1822,05:36:37,73478.4,Right,OK,
1823,05:36:42,73483.7,Channel_Up,HANG,Recovered after hang
1824,05:37:21,73522.7,Menu,OK,
1825,05:37:29,73530.3,PVR,OK,
1826,05:37:34,73535.5,Left,OK,
1827,05:37:40,73540.7,Menu,OK,
1828,05:37:45,73545.9,Up,OK,
1829,05:37:50,73551.1,Info,HANG,Recovered after hang
1830,05:38:17,73578.2,Back,CRASH,Black screen detected after command
1831,05:38:32,73593.1,PVR,OK,
1832,05:38:37,73598.4,OK,OK,
1833,05:38:42,73603.6,Up,HANG,STB unresponsive - manual check needed
1834,05:40:01,73682.4,Back,HANG,STB unresponsive - manual check needed
1835,05:41:19,73760.7,Channel_Up,CRASH,Black screen detected after command
1836,05:41:34,73775.3,Left,HANG,STB unresponsive - manual check needed
1837,05:42:52,73853.3,Channel_Down,CRASH,Black screen detected after command
1837,05:43:05,73866.2,,CRASH,Restarting video capture after repeated failures
1838,05:43:11,73871.8,Menu,OK,
1839,05:43:16,73877.0,Guide,OK,
1840,05:43:21,73882.2,Guide,OK,
1841,05:43:26,73887.4,Back,CRASH,Black screen detected after command
1842,05:43:41,73902.4,Channel_Down,OK,
1843,05:43:53,73914.0,Info,OK,
1844,05:43:58,73919.2,OK,OK,
1845,05:44:03,73924.5,Info,OK,
1846,05:44:13,73933.7,Channel_Up,HANG,Recovered after hang
1847,05:44:52,73972.7,Right,HANG,Recovered after hang
1848,05:45:24,74005.2,Down,OK,
1849,05:45:29,74010.4,Guide,OK,
1850,05:45:34,74015.7,Info,OK,
1851,05:45:40,74020.9,Info,OK,
1852,05:45:45,74026.1,Info,HANG,Recovered after hang
1853,05:46:14,74055.4,Left,OK,
1854,05:46:23,74063.9,Guide,OK,
1855,05:46:28,74069.1,Left,HANG,Recovered after hang
1856,05:47:15,74116.6,Channel_Up,CRASH,Black screen detected after command
1857,05:47:30,74131.6,OK,HANG,STB unresponsive - manual check needed
1858,05:48:50,74211.0,Up,OK,
1859,05:48:55,74216.2,Guide,OK,
1860,05:49:00,74221.5,Channel_Down,OK,
1861,05:49:05,74226.7,Guide,OK,
1862,05:49:11,74231.9,Down,OK,
1863,05:49:16,74237.1,Guide,OK,
1864,05:49:21,74242.3,Channel_Up,CRASH,Black screen detected after command
1865,05:49:40,74261.4,Left,HANG,STB unresponsive - manual check needed
1866,05:50:59,74340.1,Channel_Up,OK,
1867,05:51:13,74354.0,Back,HANG,STB unresponsive - manual check needed
1868,05:52:31,74432.5,Channel_Up,OK,
1869,05:52:41,74441.9,PVR,OK,
1870,05:52:46,74447.2,Back,OK,
1871,05:52:51,74452.4,OK,OK,
1872,05:52:56,74457.7,Guide,OK,
1873,05:53:02,74462.9,Info,OK,
1874,05:53:10,74471.3,Left,OK,
1875,05:53:15,74476.5,Info,HANG,Recovered after hang
1876,05:54:23,74543.8,Channel_Down,CRASH,Black screen detected after command
1877,05:54:37,74558.5,Up,OK,
1878,05:54:45,74566.1,Right,HANG,Recovered after hang
1879,05:55:24,74604.8,Up,HANG,STB unresponsive - manual check needed
1880,05:56:41,74682.7,PVR,OK,
1881,05:56:47,74687.9,Channel_Up,HANG,STB unresponsive - manual check needed
1882,05:58:07,74768.7,Info,OK,
1883,05:58:13,74774.0,Down,OK,
1884,05:58:18,74779.2,Right,HANG,STB unresponsive - manual check needed
1885,05:59:36,74857.7,Menu,OK,
1886,05:59:42,74862.9,Channel_Up,HANG,STB unresponsive - manual check needed
1887,06:01:00,74941.2,PVR,OK,
1888,06:01:05,74946.4,Down,OK,
1889,06:01:10,74951.7,Channel_Up,HANG,Recovered after hang
1890,06:02:24,75025.4,Right,HANG,STB unresponsive - manual check needed
1891,06:03:42,75103.4,Left,HANG,STB unresponsive - manual check needed
1892,06:05:00,75181.5,Guide,OK,
1893,06:05:05,75186.7,Guide,OK,
1894,06:05:11,75191.9,Up,OK,
1895,06:05:16,75197.2,Info,OK,
1896,06:05:23,75204.4,Right,OK,
1897,06:05:29,75209.8,Back,OK,
1898,06:05:34,75215.1,Menu,OK,
1899,06:05:39,75220.3,Back,OK,
1900,06:05:44,75225.5,Back,OK,
1901,06:05:49,75230.7,Menu,OK,
1902,06:05:55,75235.9,Down,OK,
1903,06:06:00,75241.1,Guide,OK,
1904,06:06:05,75246.3,PVR,OK,
1905,06:06:13,75254.0,Back,OK,
1906,06:06:18,75259.2,Channel_Down,OK,
1907,06:06:25,75266.2,Info,HANG,STB unresponsive - manual check needed
1908,06:07:45,75346.6,Back,HANG,STB unresponsive - manual check needed
1909,06:09:03,75424.7,Channel_Up,OK,
1910,06:09:13,75434.2,PVR,OK,
1911,06:09:18,75439.4,Down,OK,
1912,06:09:23,75444.6,Right,HANG,STB unresponsive - manual check needed
1913,06:10:45,75526.0,PVR,OK,
1914,06:10:50,75531.2,Down,OK,
1915,06:10:55,75536.4,Guide,OK,
1916,06:11:00,75541.6,Guide,OK,
1917,06:11:06,75546.8,Up,OK,
1918,06:11:11,75552.1,Back,OK,
1919,06:11:16,75557.3,Back,OK,
1920,06:11:21,75562.5,Channel_Down,HANG,STB unresponsive - manual check needed
1921,06:12:42,75642.7,Channel_Down,OK,
1922,06:12:53,75654.4,Up,OK,
1923,06:12:58,75659.6,Channel_Down,OK,
1924,06:13:13,75674.0,OK,OK,
1925,06:13:18,75679.2,Channel_Up,CRASH,Black screen detected after command
1926,06:13:33,75694.1,Up,HANG,Recovered after hang
1927,06:14:26,75747.3,PVR,OK,
1928,06:14:31,75752.6,Left,OK,
1929,06:14:37,75757.8,Up,HANG,STB unresponsive - manual check needed
1930,06:15:57,75837.8,Channel_Up,CRASH,Black screen detected after command
1931,06:16:16,75857.0,Menu,OK,
1932,06:16:21,75862.3,Back,CRASH,Black screen detected after command
1933,06:16:36,75877.2,Channel_Down,OK,
1934,06:16:45,75886.6,Info,OK,
1935,06:16:51,75891.9,PVR,OK,
1936,06:16:56,75897.2,Info,HANG,Recovered after hang
1937,06:17:22,75923.2,PVR,OK,
1938,06:17:27,75928.5,Channel_Up,HANG,Recovered after hang
1939,06:17:55,75956.0,Channel_Down,HANG,STB unresponsive - manual check needed
1940,06:19:14,76035.2,Right,OK,
1941,06:19:27,76048.5,Info,OK,
1942,06:19:33,76053.7,Right,OK,
1943,06:19:38,76059.0,Menu,OK,
1944,06:19:43,76064.3,Right,OK,
1945,06:19:48,76069.5,OK,OK,
1946,06:19:55,76076.4,Guide,OK,
1947,06:20:00,76081.6,Right,OK,
1948,06:20:06,76086.8,Right,OK,
1949,06:20:22,76103.3,Guide,CRASH,Black screen detected after command
1950,06:20:37,76118.2,Left,HANG,STB unresponsive - manual check needed
1951,06:21:56,76196.8,Down,OK,
1952,06:22:01,76202.0,Menu,OK,
1953,06:22:06,76207.3,Right,OK,
1954,06:22:16,76217.1,Down,OK,
1955,06:22:21,76222.3,Channel_Up,CRASH,Black screen detected after command
1956,06:22:39,76240.1,Right,HANG,Recovered after hang
1957,06:23:28,76288.9,Channel_Down,CRASH,Black screen detected after command
1958,06:23:42,76303.6,PVR,OK,
1959,06:23:48,76308.8,Info,OK,
1960,06:23:53,76314.1,Down,OK,
