iteration,timestamp,uptime_sec,command,result,notes
1886,03:52:56,142137.3,Back,OK,
1887,03:53:01,142142.6,Right,OK,
1888,03:53:07,142147.9,Channel_Up,OK,
1889,03:53:12,142153.3,Left,OK,
1890,03:53:17,142158.6,Guide,OK,
1891,03:53:23,142163.8,Back,OK,
1892,03:53:28,142169.0,Down,OK,
1893,03:53:33,142174.3,Menu,OK,
1894,03:53:38,142179.6,Menu,OK,
1895,03:53:44,142184.9,Channel_Down,OK,
1896,03:53:49,142190.3,Back,OK,
1897,03:53:54,142195.5,Down,OK,
1898,03:54:00,142200.9,Guide,OK,
1899,03:54:05,142206.1,Right,OK,
1900,03:54:10,142211.3,Up,OK,
1901,03:54:15,142216.6,Down,OK,
1902,03:54:21,142221.9,Menu,OK,
1903,03:54:26,142227.1,Channel_Down,OK,
1904,03:54:31,142232.2,Guide,OK,
1905,03:54:36,142237.5,Up,OK,
1906,03:54:42,142242.8,Left,OK,
1907,03:54:47,142248.1,Info,OK,
1908,03:54:52,142253.3,Guide,OK,
1909,03:54:57,142258.6,Guide,OK,
1910,03:55:03,142263.8,Info,OK,
1911,03:55:08,142269.1,Channel_Up,OK,
1912,03:55:13,142274.3,Right,OK,
1913,03:55:18,142279.5,Info,OK,
1914,03:55:26,142286.8,Info,OK,
1915,03:55:31,142292.0,Info,OK,
1916,03:55:36,142297.4,Up,HANG,Recovered after hang
1917,03:56:02,142323.6,Channel_Up,OK,
1918,03:56:08,142328.9,Back,OK,
1919,03:56:13,142334.1,Up,OK,
1920,03:56:18,142339.3,Channel_Up,OK,
1921,03:56:23,142344.7,OK,OK,
1922,03:56:29,142349.9,Info,OK,
1923,03:56:36,142357.2,OK,OK,
1924,03:56:41,142362.5,Channel_Down,OK,
1925,03:56:53,142374.3,Guide,OK,
1926,03:56:58,142379.5,Channel_Up,OK,
1927,03:57:04,142384.8,Left,OK,
1928,03:57:09,142390.0,Up,OK,
1929,03:57:14,142395.2,Menu,OK,
1930,03:57:19,142400.4,OK,OK,
1931,03:57:24,142405.7,Channel_Up,OK,
1932,03:57:30,142411.2,Menu,OK,
1933,03:57:35,142416.4,Guide,OK,
1934,03:57:40,142421.6,Menu,OK,
1935,03:57:46,142426.8,OK,OK,
1936,03:57:51,142432.0,Channel_Down,OK,
1937,03:57:56,142437.4,Back,OK,
1938,03:58:01,142442.6,Left,OK,
1939,03:58:07,142447.9,Menu,OK,
1940,03:58:12,142453.1,PVR,OK,
1941,03:58:17,142458.4,Menu,OK,
1942,03:58:22,142463.6,Menu,OK,
1943,03:58:28,142468.9,Channel_Down,OK,
1944,03:58:33,142474.2,Channel_Up,OK,
1945,03:58:38,142479.4,Up,OK,
1946,03:58:43,142484.6,Back,OK,
1947,03:58:49,142489.9,Left,OK,
1948,03:58:54,142495.1,OK,OK,
1949,03:58:59,142500.3,Right,OK,
1950,03:59:04,142505.5,Up,OK,
1951,03:59:11,142512.3,Menu,OK,
1952,03:59:16,142517.6,Info,OK,
1953,03:59:25,142525.9,Channel_Up,OK,
1954,03:59:35,142535.9,Back,OK,
1955,03:59:40,142541.1,Right,OK,
1956,03:59:45,142546.3,Menu,OK,
1957,03:59:50,142551.5,Down,OK,
1958,03:59:55,142556.7,Channel_Up,OK,
1959,04:00:01,142561.8,Menu,OK,
1960,04:00:06,142567.0,OK,OK,
1961,04:00:11,142572.2,Channel_Up,OK,
1962,04:00:16,142577.4,Right,OK,
1963,04:00:21,142582.5,Guide,OK,
1964,04:00:27,142587.7,Channel_Down,OK,
1965,04:00:32,142593.0,Channel_Down,OK,
1966,04:00:37,142598.2,Up,OK,
1967,04:00:42,142603.4,Guide,OK,
1968,04:00:47,142608.7,Menu,OK,
1969,04:00:53,142613.9,Right,OK,
1970,04:00:58,142619.2,Info,OK,
1971,04:01:05,142626.6,OK,OK,
1972,04:01:11,142631.9,Left,OK,
1973,04:01:16,142637.3,Channel_Up,OK,
1974,04:01:28,142648.9,Channel_Down,OK,
1975,04:01:39,142660.6,Up,OK,
1976,04:01:45,142665.9,Channel_Up,OK,
1977,04:01:57,142677.8,PVR,OK,
1978,04:02:02,142683.1,Channel_Down,OK,
1979,04:02:14,142694.9,Right,OK,
1980,04:02:19,142700.2,OK,OK,
1981,04:02:24,142705.5,OK,OK,
1982,04:02:29,142710.7,OK,OK,
1983,04:02:35,142716.0,Down,OK,
1984,04:02:40,142721.2,PVR,OK,
1985,04:02:45,142726.5,OK,OK,
1986,04:02:51,142731.7,Down,OK,
1987,04:02:56,142737.1,PVR,OK,
1988,04:03:01,142742.3,Channel_Down,OK,
1989,04:03:13,142754.1,Menu,OK,
1990,04:03:18,142759.4,Right,OK,
1991,04:03:23,142764.7,PVR,OK,
1992,04:03:29,142770.0,Channel_Down,OK,
1993,04:03:41,142781.7,Menu,OK,
1994,04:03:46,142787.0,OK,OK,
1995,04:03:51,142792.2,Right,OK,
1996,04:03:56,142797.5,Info,OK,
1997,04:04:04,142804.8,OK,OK,
1998,04:04:11,142812.1,Right,HANG,Recovered after hang
1999,04:04:58,142859.7,Back,OK,
2000,04:05:04,142865.0,Channel_Up,OK,
2001,04:05:09,142870.3,Right,OK,
2002,04:05:14,142875.6,Up,OK,
2003,04:05:20,142880.8,Down,OK,
2004,04:05:25,142886.1,Left,OK,
2005,04:05:30,142891.4,Back,OK,
2006,04:05:36,142896.7,OK,OK,
2007,04:05:41,142902.0,Up,OK,
2008,04:05:48,142909.3,PVR,OK,
2009,04:05:53,142914.7,Up,OK,
2010,04:05:59,142919.9,PVR,OK,
2011,04:06:04,142925.2,Guide,OK,
2012,04:06:09,142930.5,Left,OK,
2013,04:06:14,142935.6,Back,OK,
2014,04:06:20,142940.8,Channel_Up,OK,
2015,04:06:25,142946.1,OK,OK,
2016,04:06:30,142951.2,Menu,OK,
2017,04:06:35,142956.4,Guide,OK,
2018,04:06:40,142961.7,Right,OK,
2019,04:06:46,142966.9,OK,OK,
2020,04:06:53,142974.2,Up,OK,
2021,04:06:58,142979.5,Menu,OK,
2022,04:07:03,142984.7,Channel_Up,HANG,Recovered after hang
2023,04:08:10,143051.7,Up,OK,
2024,04:08:16,143056.9,Left,OK,
2025,04:08:21,143062.2,Channel_Down,OK,
2026,04:08:26,143067.4,Info,OK,
2027,04:08:33,143074.7,Left,OK,
2028,04:08:39,143079.9,Right,OK,
2029,04:08:44,143085.3,Left,HANG,Recovered after hang
2030,04:09:11,143111.8,OK,OK,
2031,04:09:16,143117.0,Menu,OK,
2032,04:09:21,143122.2,Up,OK,
2033,04:09:26,143127.4,Right,OK,
2034,04:09:32,143132.7,Channel_Up,OK,
2035,04:09:43,143144.5,Down,OK,
2036,04:09:50,143151.4,Up,OK,
2037,04:09:56,143156.7,Channel_Up,OK,
2038,04:10:07,143168.5,Up,OK,
2039,04:10:17,143178.2,OK,OK,
2040,04:10:22,143183.5,Channel_Down,OK,
2041,04:10:28,143188.8,Menu,OK,
2042,04:10:35,143196.2,Up,OK,
2043,04:10:40,143201.4,Channel_Down,OK,
2044,04:10:45,143206.7,OK,OK,
2045,04:10:51,143212.1,Up,OK,
2046,04:10:56,143217.3,PVR,OK,
2047,04:11:01,143222.5,OK,OK,
2048,04:11:06,143227.6,Menu,OK,
2049,04:11:12,143232.8,Right,OK,
2050,04:11:17,143238.0,Back,OK,
2051,04:11:22,143243.2,OK,OK,
2052,04:11:27,143248.3,Up,OK,
2053,04:11:32,143253.5,Back,OK,
2054,04:11:38,143258.8,Down,OK,
2055,04:11:49,143270.4,PVR,OK,
2056,04:11:54,143275.6,Info,OK,
2057,04:12:00,143280.9,Left,OK,
2058,04:12:08,143289.3,Menu,OK,
2059,04:12:13,143294.5,Channel_Up,OK,
2060,04:12:19,143299.7,Down,OK,
2061,04:12:38,143319.2,Guide,OK,
2062,04:12:43,143324.4,Up,OK,
2063,04:12:48,143329.6,Down,OK,
2064,04:12:54,143334.9,Down,OK,
2065,04:12:59,143340.1,Guide,OK,
2066,04:13:04,143345.4,Menu,OK,
2067,04:13:09,143350.7,Down,OK,
2068,04:13:15,143355.9,Channel_Up,OK,
2069,04:13:20,143361.1,Menu,OK,
2070,04:13:25,143366.3,Back,OK,
2071,04:13:30,143371.6,Menu,OK,
2072,04:13:36,143376.9,PVR,OK,
2073,04:13:41,143382.1,Channel_Down,OK,
2074,04:13:46,143387.3,Down,OK,
2075,04:13:51,143392.5,Menu,OK,
2076,04:13:57,143397.8,Back,OK,
2077,04:14:02,143403.1,Channel_Down,OK,
2078,04:14:14,143414.9,Info,OK,
2079,04:14:21,143422.2,OK,OK,
2080,04:14:26,143427.5,Info,OK,
2081,04:14:32,143432.7,Left,OK,
2082,04:14:37,143438.0,PVR,OK,
2083,04:14:42,143443.3,Guide,OK,
2084,04:14:47,143448.6,OK,OK,
2085,04:14:53,143453.8,Menu,OK,
2086,04:14:58,143459.1,Menu,OK,
2087,04:15:03,143464.3,Left,OK,
2088,04:15:08,143469.7,Up,OK,
2089,04:15:14,143475.0,Channel_Up,OK,
2090,04:15:26,143486.7,Info,OK,
2091,04:15:33,143494.0,Guide,OK,
2092,04:15:38,143499.4,Down,OK,
2093,04:15:44,143504.8,PVR,OK,
2094,04:15:49,143510.1,Channel_Down,OK,
2095,04:15:54,143515.3,Info,OK,
2096,04:16:01,143522.6,Info,OK,
2097,04:16:07,143527.9,Right,OK,
2098,04:16:12,143533.1,Right,OK,
2099,04:16:17,143538.4,Channel_Up,OK,
2100,04:16:22,143543.7,OK,CRASH,Black screen detected after command
2101,04:16:37,143558.1,Info,OK,
2102,04:16:44,143565.7,Up,OK,
2103,04:16:50,143571.0,Guide,OK,
2104,04:16:55,143576.3,Menu,OK,
2105,04:17:00,143581.5,Right,OK,
2106,04:17:05,143586.6,Menu,OK,
2107,04:17:11,143591.9,Left,HANG,Recovered after hang
2108,04:17:38,143619.6,Left,OK,
2109,04:17:44,143624.9,Info,OK,
2110,04:17:51,143632.2,PVR,OK,
2111,04:17:56,143637.5,Info,OK,
2112,04:18:01,143642.7,Back,OK,
2113,04:18:07,143647.9,Down,OK,
2114,04:18:12,143653.1,Menu,OK,
2115,04:18:17,143658.3,Channel_Down,OK,
2116,04:18:22,143663.6,Menu,OK,
2117,04:18:28,143668.8,Back,OK,
2118,04:18:33,143674.0,Left,OK,
2119,04:18:38,143679.2,Right,OK,
2120,04:18:43,143684.5,OK,OK,
2121,04:18:48,143689.7,Menu,OK,
2122,04:18:56,143697.2,PVR,OK,
2123,04:19:01,143702.4,Up,OK,
2124,04:19:06,143707.6,Menu,OK,
2125,04:19:12,143712.9,PVR,OK,
2126,04:19:17,143718.2,Back,OK,
2127,04:19:22,143723.4,PVR,OK,
2128,04:19:28,143728.8,Left,OK,
2129,04:19:33,143734.0,Info,OK,
2130,04:19:40,143741.3,Down,OK,
2131,04:19:45,143746.5,Left,HANG,Recovered after hang
2132,04:20:11,143772.6,Channel_Up,HANG,Recovered after hang
2133,04:20:38,143798.9,Back,OK,
2134,04:20:45,143806.2,Up,HANG,Recovered after hang
2135,04:21:11,143832.5,Up,OK,
2136,04:21:17,143837.8,Down,OK,
2137,04:21:22,143843.0,Up,OK,
2138,04:21:27,143848.2,Menu,OK,
2139,04:21:32,143853.5,Menu,OK,
2140,04:21:38,143858.8,PVR,OK,
2141,04:21:43,143864.0,Menu,OK,
2142,04:21:48,143869.3,Down,OK,
2143,04:21:53,143874.6,Guide,OK,
2144,04:21:59,143879.8,Back,OK,
2145,04:22:04,143885.0,Back,OK,
2146,04:22:09,143890.3,Down,OK,
2147,04:22:14,143895.5,Menu,OK,
2148,04:22:20,143900.7,Down,OK,
2149,04:22:25,143905.9,Left,OK,
2150,04:22:35,143916.0,Right,OK,
2151,04:22:40,143921.2,OK,OK,
2152,04:22:52,143933.0,Channel_Up,OK,
2153,04:23:01,143942.5,Info,OK,
2154,04:23:09,143949.8,Channel_Up,HANG,Recovered after hang
2155,04:23:35,143976.1,Info,OK,
2156,04:23:42,143983.3,Right,OK,
2157,04:23:47,143988.6,Left,OK,
2158,04:23:53,143993.9,Info,OK,
2159,04:23:58,143999.2,Back,OK,
2160,04:24:03,144004.5,Right,OK,
2161,04:24:08,144009.7,Up,OK,
2162,04:24:14,144014.9,OK,OK,
2163,04:24:25,144026.5,Channel_Up,OK,
2164,04:24:39,144040.3,Left,OK,
2165,04:24:44,144045.5,Channel_Up,OK,
2166,04:24:56,144057.2,Left,OK,
2167,04:25:01,144062.5,Menu,OK,
2168,04:25:06,144067.7,Up,OK,
2169,04:25:12,144072.9,Channel_Down,OK,
2170,04:25:17,144078.1,Down,OK,
2171,04:25:22,144083.3,Info,OK,
2172,04:25:27,144088.6,Left,OK,
2173,04:25:33,144093.8,OK,OK,
2174,04:25:38,144099.0,Info,OK,
2175,04:25:43,144104.2,Info,OK,
2176,04:25:50,144111.5,Channel_Up,HANG,Recovered after hang
2177,04:26:18,144139.3,OK,OK,
2178,04:26:23,144144.6,OK,OK,
2179,04:26:29,144149.9,Right,OK,
2180,04:26:34,144155.2,Channel_Down,OK,
2181,04:26:46,144167.0,Channel_Down,OK,
2182,04:26:51,144172.3,Up,OK,
2183,04:26:56,144177.7,Channel_Down,OK,
2184,04:27:08,144189.3,Guide,OK,
2185,04:27:13,144194.5,Channel_Up,OK,
2186,04:27:19,144199.7,Right,OK,
2187,04:27:24,144205.0,Menu,OK,
2188,04:27:29,144210.2,Right,OK,
2189,04:27:34,144215.4,Left,OK,
2190,04:27:39,144220.6,Guide,OK,
2191,04:27:45,144225.8,OK,OK,
2192,04:27:50,144231.1,PVR,OK,
2193,04:27:55,144236.3,Down,OK,
2194,04:28:00,144241.6,Left,OK,
2195,04:28:06,144246.8,Channel_Down,OK,
2196,04:28:17,144258.4,Right,OK,
2197,04:28:24,144265.3,Right,OK,
2198,04:28:29,144270.6,Left,OK,
2199,04:28:38,144279.1,Up,OK,
2200,04:28:43,144284.5,Left,OK,
2201,04:28:49,144289.8,Left,OK,
2202,04:28:54,144295.0,Down,OK,
2203,04:28:59,144300.3,Channel_Down,OK,
2204,04:29:11,144312.1,Guide,OK,
2205,04:29:16,144317.3,PVR,OK,
2206,04:29:21,144322.5,Back,OK,
2207,04:29:27,144327.8,Channel_Up,OK,
2208,04:29:38,144339.4,Channel_Down,OK,
2209,04:29:43,144344.6,Guide,OK,
2210,04:29:49,144349.9,Channel_Down,OK,
2211,04:29:54,144355.1,Right,OK,
2212,04:29:59,144360.3,Guide,OK,
2213,04:30:04,144365.6,OK,OK,
2214,04:30:10,144370.9,Up,OK,
2215,04:30:15,144376.2,Right,OK,
2216,04:30:20,144381.4,Back,OK,
2217,04:30:27,144388.3,Back,OK,
2218,04:30:34,144395.2,Info,OK,
2219,04:30:41,144402.5,Channel_Down,HANG,Recovered after hang
2220,04:31:08,144429.0,Menu,OK,
2221,04:31:13,144434.2,Guide,OK,
2222,04:31:18,144439.4,Right,OK,
2223,04:31:23,144444.6,PVR,OK,
2224,04:31:29,144449.8,Back,OK,
2225,04:31:34,144455.0,PVR,OK,
2226,04:31:39,144460.2,Down,OK,
2227,04:31:44,144465.5,Menu,OK,
2228,04:31:50,144470.7,Up,OK,
2229,04:31:55,144475.9,Channel_Up,OK,
2230,04:32:00,144481.1,Back,OK,
2231,04:32:05,144486.3,Right,OK,
2232,04:32:10,144491.5,Left,OK,
2233,04:32:16,144496.7,OK,OK,
2234,04:32:27,144508.5,Left,OK,
2235,04:32:33,144513.7,Left,OK,
2236,04:32:38,144519.0,Info,OK,
2237,04:32:45,144526.5,Left,HANG,Recovered after hang
2238,04:33:12,144553.0,Left,OK,
2239,04:33:17,144558.3,Guide,OK,
2240,04:33:22,144563.6,Left,OK,
2241,04:33:28,144568.8,Channel_Up,OK,
2242,04:33:33,144574.0,Back,OK,
2243,04:33:38,144579.3,Channel_Down,OK,
2244,04:33:50,144591.0,Menu,OK,
2245,04:33:55,144596.2,Up,OK,
2246,04:34:00,144601.5,Menu,OK,
2247,04:34:06,144606.7,Left,OK,
2248,04:34:11,144612.0,PVR,OK,
2249,04:34:16,144617.3,Up,OK,
2250,04:34:21,144622.5,Menu,OK,
2251,04:34:27,144627.8,Back,OK,
2252,04:34:32,144633.1,Info,OK,
2253,04:34:39,144640.4,OK,OK,
2254,04:34:44,144645.7,Channel_Up,OK,
2255,04:34:56,144657.4,Down,OK,
2256,04:35:03,144664.4,Down,OK,
2257,04:35:09,144669.7,Left,OK,
2258,04:35:14,144675.0,Channel_Up,OK,
2259,04:35:26,144686.8,Right,OK,
2260,04:35:31,144692.1,Back,OK,
2261,04:35:36,144697.5,Back,OK,
2262,04:35:42,144702.7,Right,OK,
2263,04:35:47,144708.0,Info,OK,
2264,04:35:54,144715.4,Left,HANG,Recovered after hang
2265,04:36:21,144741.7,Menu,OK,
2266,04:36:26,144747.0,Info,OK,
2267,04:36:31,144752.2,Channel_Up,OK,
2268,04:36:36,144757.5,Channel_Down,OK,
2269,04:36:42,144762.7,Channel_Down,OK,
2270,04:36:47,144767.9,Up,OK,
2271,04:36:52,144773.2,Guide,OK,
2272,04:36:57,144778.4,Channel_Down,OK,
2273,04:37:02,144783.6,Channel_Up,OK,
2274,04:37:08,144788.8,Info,OK,
2275,04:37:15,144796.1,Left,OK,
2276,04:37:20,144801.4,Channel_Up,HANG,Recovered after hang
2277,04:37:47,144827.7,Back,OK,
2278,04:37:52,144833.0,Info,OK,
2279,04:37:59,144840.3,Info,HANG,Recovered after hang
2280,04:38:26,144867.1,Menu,OK,
2281,04:38:31,144872.2,Up,OK,
2282,04:38:36,144877.4,Down,OK,
2283,04:38:41,144882.6,Guide,OK,
2284,04:38:47,144887.8,Right,OK,
2285,04:38:52,144893.1,Guide,OK,
2286,04:38:57,144898.3,Left,OK,
2287,04:39:02,144903.5,Right,OK,
2288,04:39:08,144908.7,Up,OK,
2289,04:39:13,144914.0,Up,OK,
2290,04:39:18,144919.3,Channel_Up,OK,
2291,04:39:23,144924.5,Down,OK,
2292,04:39:29,144929.8,Left,OK,
2293,04:39:34,144935.0,Up,OK,
2294,04:39:39,144940.2,Up,OK,
2295,04:39:44,144945.4,Channel_Down,OK,
2296,04:39:49,144950.7,Back,OK,
2297,04:39:55,144955.9,Left,OK,
2298,04:40:00,144961.1,Left,OK,
2299,04:40:05,144966.3,Back,OK,
2300,04:40:10,144971.5,Up,OK,
2301,04:40:16,144976.7,Channel_Up,OK,
2302,04:40:21,144982.0,Right,OK,
2303,04:40:26,144987.2,OK,OK,
2304,04:40:33,144994.4,Up,OK,
2305,04:40:39,144999.7,OK,OK,
2306,04:40:44,145005.0,Info,HANG,STB unresponsive - manual check needed
2307,04:42:04,145085.6,Info,OK,
2308,04:42:10,145090.8,OK,OK,
2309,04:42:17,145098.1,Right,OK,
2310,04:42:22,145103.4,Up,OK,
2311,04:42:27,145108.6,Down,OK,
2312,04:42:33,145113.9,Back,OK,
2313,04:42:38,145119.2,Up,OK,
2314,04:42:43,145124.4,Up,OK,
2315,04:42:48,145129.6,PVR,OK,
2316,04:42:54,145134.9,Back,OK,
2317,04:42:59,145140.1,Menu,OK,
2318,04:43:04,145145.3,Channel_Up,OK,
2319,04:43:09,145150.5,Guide,OK,
2320,04:43:15,145155.7,Down,OK,
2321,04:43:20,145161.0,Channel_Down,OK,
2322,04:43:32,145172.8,Guide,OK,
2323,04:43:37,145178.1,Down,OK,
2324,04:43:42,145183.4,Back,OK,
2325,04:43:47,145188.6,Menu,OK,
2326,04:43:53,145194.0,Right,OK,
2327,04:44:02,145203.5,PVR,OK,
2328,04:44:08,145208.7,OK,OK,
2329,04:44:13,145214.0,Guide,OK,
2330,04:44:18,145219.3,OK,OK,
2331,04:44:23,145224.6,Left,OK,
2332,04:44:29,145229.9,Back,OK,
2333,04:44:34,145235.2,Right,OK,
2334,04:44:39,145240.5,Guide,OK,
2335,04:44:44,145245.7,Info,OK,
2336,04:44:50,145251.0,Info,OK,
2337,04:44:55,145256.3,Left,OK,
2338,04:45:00,145261.5,Up,OK,
2339,04:45:06,145266.8,Info,OK,
2340,04:45:11,145272.1,Right,OK,
2341,04:45:16,145277.5,Channel_Down,HANG,Recovered after hang
2342,04:45:43,145304.0,Down,OK,
2343,04:45:48,145309.4,Menu,OK,
2344,04:45:54,145314.7,Channel_Down,OK,
2345,04:45:59,145319.9,Right,OK,
2346,04:46:04,145325.2,Channel_Down,OK,
2347,04:46:16,145336.8,OK,OK,
2348,04:46:21,145342.1,Up,OK,
2349,04:46:26,145347.3,Up,OK,
2350,04:46:31,145352.6,Right,OK,
2351,04:46:37,145358.0,Down,OK,
2352,04:46:42,145363.3,Channel_Up,OK,
2353,04:46:54,145375.0,Left,OK,
2354,04:46:59,145380.3,PVR,OK,
2355,04:47:04,145385.6,Left,OK,
2356,04:47:10,145391.0,Right,OK,
2357,04:47:15,145396.3,Menu,OK,
2358,04:47:20,145401.5,Down,OK,
2359,04:47:26,145406.8,Back,OK,
2360,04:47:31,145412.0,Back,OK,
2361,04:47:36,145417.3,Right,OK,
2362,04:47:41,145422.6,Channel_Up,OK,
2363,04:47:53,145434.3,Menu,OK,
2364,04:47:58,145439.6,Back,OK,
2365,04:48:04,145444.9,Back,OK,
2366,04:48:09,145450.2,Back,OK,
2367,04:48:14,145455.5,Left,OK,
2368,04:48:20,145460.7,Back,OK,
2369,04:48:25,145466.0,Info,OK,
2370,04:48:32,145473.4,Channel_Up,HANG,Recovered after hang
2371,04:48:59,145499.8,Channel_Down,OK,
2372,04:49:11,145511.8,Menu,OK,
2373,04:49:16,145517.1,Back,OK,
2374,04:49:21,145522.3,Left,OK,
2375,04:49:26,145527.6,OK,OK,
2376,04:49:32,145532.9,Channel_Down,OK,
2377,04:49:43,145544.7,Back,OK,
2378,04:49:49,145550.0,OK,OK,
2379,04:49:54,145555.2,Right,OK,
2380,04:49:59,145560.5,Info,OK,
2381,04:50:07,145567.9,Up,OK,
2382,04:50:12,145573.1,PVR,OK,
2383,04:50:17,145578.4,Channel_Up,OK,
2384,04:50:23,145583.7,Right,HANG,Recovered after hang
2385,04:50:49,145610.3,Left,OK,
2386,04:50:54,145615.6,Up,OK,
2387,04:51:00,145620.9,Menu,OK,
2388,04:51:05,145626.1,Channel_Down,OK,
2389,04:51:10,145631.3,Menu,OK,
2390,04:51:15,145636.6,Channel_Down,OK,
2391,04:51:27,145648.2,PVR,OK,
2392,04:51:34,145655.6,Menu,OK,
2393,04:51:40,145660.8,Channel_Up,OK,
2394,04:51:45,145666.1,Right,OK,
2395,04:51:50,145671.3,Up,OK,
2396,04:51:55,145676.6,Channel_Up,OK,
2397,04:52:07,145688.2,PVR,OK,
2398,04:52:12,145693.5,Guide,OK,
2399,04:52:18,145698.8,PVR,OK,
2400,04:52:23,145704.1,Back,OK,
2401,04:52:28,145709.3,Left,OK,
2402,04:52:33,145714.6,Info,OK,
2403,04:52:41,145722.0,Menu,OK,
2404,04:52:46,145727.2,Guide,OK,
2405,04:52:51,145732.6,Channel_Up,OK,
2406,04:52:57,145737.8,PVR,OK,
2407,04:53:02,145743.0,Info,OK,
2408,04:53:09,145750.3,PVR,OK,
2409,04:53:14,145755.6,Left,OK,
2410,04:53:20,145760.9,OK,CRASH,Black screen detected after command
2411,04:53:34,145775.5,Right,OK,
2412,04:53:39,145780.7,Guide,OK,
2413,04:53:45,145785.9,Left,OK,
2414,04:53:50,145791.0,OK,CRASH,Black screen detected after command
2415,04:54:05,145806.6,PVR,OK,
2416,04:54:13,145814.7,Left,OK,
2417,04:54:19,145819.9,Info,OK,
2418,04:54:24,145825.3,Channel_Up,HANG,Recovered after hang
2419,04:54:51,145851.8,PVR,OK,
2420,04:54:56,145857.0,Right,OK,
2421,04:55:01,145862.3,Right,OK,
2422,04:55:06,145867.6,Menu,OK,
2423,04:55:12,145872.8,Right,OK,
2424,04:55:17,145878.1,Channel_Down,OK,
2425,04:55:28,145889.7,Channel_Down,OK,
2426,04:55:34,145894.9,Down,OK,
2427,04:55:39,145900.1,Left,OK,
2428,04:55:44,145905.4,Down,OK,
2429,04:55:50,145910.7,Menu,OK,
2430,04:55:55,145916.0,OK,OK,
2431,04:56:00,145921.2,Channel_Up,OK,
2432,04:56:05,145926.4,Channel_Down,OK,
2433,04:56:11,145931.8,OK,OK,
2434,04:56:16,145937.1,Menu,OK,
2435,04:56:21,145942.2,PVR,OK,
2436,04:56:26,145947.5,Channel_Down,OK,
2437,04:56:31,145952.7,Menu,OK,
2438,04:56:37,145958.0,Guide,OK,
2439,04:56:42,145963.3,Menu,OK,
2440,04:56:47,145968.5,Down,OK,
2441,04:56:53,145973.7,Back,OK,
2442,04:56:58,145979.0,Channel_Down,OK,
2443,04:57:03,145984.2,Up,OK,
2444,04:57:08,145989.5,Down,OK,
2445,04:57:14,145994.8,Channel_Down,OK,
2446,04:57:19,146000.1,Menu,OK,
2447,04:57:24,146005.3,Info,OK,
2448,04:57:29,146010.5,Menu,OK,
2449,04:57:35,146015.7,Up,OK,
2450,04:57:40,146021.0,PVR,OK,
2451,04:57:45,146026.2,OK,OK,
2452,04:57:50,146031.5,Down,OK,
2453,04:57:56,146036.7,PVR,OK,
2454,04:58:01,146042.0,Info,OK,
2455,04:58:08,146049.3,Left,HANG,Recovered after hang
2456,04:58:34,146075.3,Back,OK,
2457,04:58:39,146080.5,Left,OK,
2458,04:58:45,146085.8,Guide,OK,
2459,04:58:50,146091.1,Left,OK,
2460,04:58:55,146096.3,Back,OK,
2461,04:59:00,146101.7,Channel_Down,OK,
2462,04:59:12,146113.3,Menu,OK,
2463,04:59:17,146118.7,Menu,OK,
2464,04:59:23,146124.0,Guide,OK,
2465,04:59:28,146129.3,Up,OK,
2466,04:59:33,146134.5,OK,OK,
2467,04:59:39,146139.7,Guide,OK,
2468,04:59:44,146144.9,Up,OK,
2469,04:59:49,146150.2,Menu,OK,
2470,04:59:54,146155.4,OK,OK,
2471,04:59:59,146160.6,Info,OK,
2472,05:00:07,146167.9,Down,OK,
2473,05:00:12,146173.2,PVR,OK,
2474,05:00:17,146178.6,PVR,OK,
2475,05:00:23,146183.8,Down,OK,
2476,05:00:28,146189.1,Info,OK,
2477,05:00:33,146194.4,OK,OK,
2478,05:00:45,146206.1,Channel_Down,OK,
2479,05:00:50,146211.4,Channel_Up,OK,
2480,05:00:56,146216.7,Up,OK,
2481,05:01:01,146222.0,Guide,OK,
2482,05:01:06,146227.2,Left,OK,
2483,05:01:11,146232.5,PVR,OK,
2484,05:01:17,146237.8,Channel_Up,OK,
2485,05:01:22,146243.0,OK,OK,
2486,05:01:31,146252.5,OK,OK,
2487,05:01:37,146257.7,PVR,OK,
2488,05:01:42,146262.9,Right,OK,
2489,05:01:47,146268.2,Channel_Down,OK,
2490,05:01:59,146280.1,Down,OK,
2491,05:02:04,146285.4,Back,OK,
2492,05:02:09,146290.6,OK,OK,
2493,05:02:15,146295.9,Down,OK,
2494,05:02:20,146301.1,Channel_Down,OK,
2495,05:02:32,146312.9,Back,OK,
2496,05:02:37,146318.2,Guide,OK,
2497,05:02:42,146323.5,Right,OK,
2498,05:02:48,146328.7,PVR,OK,
2499,05:02:53,146334.0,Channel_Up,OK,
2500,05:03:03,146343.7,Menu,OK,
2501,05:03:08,146349.0,Back,OK,
2502,05:03:13,146354.2,Left,OK,
2503,05:03:18,146359.5,Channel_Down,OK,
2504,05:03:30,146371.4,Down,OK,
2505,05:03:36,146376.7,Up,OK,
2506,05:03:41,146382.0,Info,OK,
2507,05:03:48,146389.3,Down,OK,
2508,05:03:53,146394.6,Back,OK,
2509,05:03:59,146399.8,OK,OK,
2510,05:04:04,146405.1,Info,OK,
2511,05:04:11,146412.4,Channel_Up,HANG,Recovered after hang
2512,05:04:38,146439.0,Channel_Down,OK,
2513,05:04:49,146450.7,PVR,OK,
