iteration,timestamp,uptime_sec,command,result,notes
1917,04:23:44,155504.9,PVR,OK,
1918,04:23:49,155510.2,PVR,OK,
1919,04:23:54,155515.4,Back,OK,
1920,04:23:59,155520.6,Down,OK,
1921,04:24:05,155525.9,Guide,OK,
1922,04:24:10,155531.1,Guide,OK,
1923,04:24:15,155536.3,Guide,OK,
1924,04:24:22,155543.1,Menu,OK,
1925,04:24:27,155548.3,Up,OK,
1926,04:24:32,155553.5,Right,OK,
1927,04:24:37,155558.7,Channel_Down,OK,
1928,04:24:43,155564.0,Channel_Up,OK,
1929,04:24:48,155569.1,Left,OK,
1930,04:24:53,155574.4,PVR,OK,
1931,04:25:01,155581.9,Info,OK,
1932,04:25:06,155587.1,Menu,OK,
1933,04:25:11,155592.3,Channel_Up,HANG,Recovered after hang
1934,04:26:01,155642.3,Right,OK,
1935,04:26:06,155647.5,Up,OK,
1936,04:26:12,155652.7,Channel_Down,OK,
1937,04:26:20,155661.2,Up,OK,
1938,04:26:27,155668.1,Channel_Up,OK,
1939,04:26:34,155675.0,Down,OK,
1940,04:26:39,155680.2,Info,OK,
1941,04:26:44,155685.4,Down,OK,
1942,04:26:49,155690.6,PVR,OK,
1943,04:26:55,155695.8,Left,OK,
1944,04:27:00,155701.0,Up,OK,
1945,04:27:20,155720.7,Right,OK,
1946,04:27:25,155726.0,PVR,OK,
1947,04:27:30,155731.2,Menu,OK,
1948,04:27:35,155736.5,Down,OK,
1949,04:27:42,155743.3,Channel_Down,OK,
1950,04:27:47,155748.5,OK,OK,
1951,04:27:53,155753.8,Channel_Down,OK,
1952,04:27:58,155759.0,PVR,OK,
1953,04:28:03,155764.3,Right,HANG,Recovered after hang
1954,04:28:29,155790.3,Back,OK,
1955,04:28:34,155795.4,Guide,OK,
1956,04:28:39,155800.7,Channel_Up,OK,
1957,04:28:49,155810.3,Menu,OK,
1958,04:28:54,155815.6,Guide,OK,
1959,04:29:00,155820.8,PVR,OK,
1960,04:29:05,155826.1,Menu,OK,
1961,04:29:10,155831.3,Guide,OK,
1962,04:29:15,155836.5,Guide,OK,
1963,04:29:22,155843.4,Left,OK,
1964,04:29:27,155848.6,Info,OK,
1965,04:29:34,155855.5,Right,OK,
1966,04:29:39,155860.7,Up,OK,
1967,04:29:45,155866.0,Up,OK,
1968,04:29:50,155871.3,Channel_Down,OK,
1969,04:29:55,155876.5,Up,OK,
1970,04:30:01,155881.7,Channel_Up,OK,
1971,04:30:06,155887.0,PVR,OK,
1972,04:30:11,155892.3,OK,OK,
1973,04:30:16,155897.5,Menu,OK,
1974,04:30:22,155902.8,Down,OK,
1975,04:30:27,155908.0,Left,OK,
1976,04:30:37,155918.0,Left,OK,
1977,04:30:42,155923.2,Right,OK,
1978,04:30:47,155928.3,Down,OK,
1979,04:30:52,155933.7,Guide,OK,
1980,04:30:58,155938.9,Left,OK,
1981,04:31:03,155944.2,Channel_Down,OK,
1982,04:31:08,155949.4,Left,OK,
1983,04:31:13,155954.6,Up,OK,
1984,04:31:19,155959.8,Up,OK,
1985,04:31:30,155971.5,Left,OK,
1986,04:31:35,155976.7,PVR,OK,
1987,04:31:41,155982.0,Channel_Up,OK,
1988,04:31:48,155988.8,Info,OK,
1989,04:31:53,155994.1,Down,OK,
1990,04:31:58,155999.3,Up,OK,
1991,04:32:03,156004.6,Menu,OK,
1992,04:32:09,156009.9,PVR,OK,
1993,04:32:14,156015.2,Left,OK,
1994,04:32:19,156020.5,Channel_Up,CRASH,Black screen detected after command
1995,04:32:34,156034.8,PVR,OK,
1996,04:32:39,156039.9,Right,HANG,STB unresponsive - manual check needed
1997,04:34:02,156122.9,Menu,OK,
1998,04:34:07,156128.0,Channel_Up,HANG,STB unresponsive - manual check needed
1999,04:35:29,156210.3,OK,CRASH,Black screen detected after command
2000,04:35:48,156229.4,Info,OK,
2001,04:35:55,156236.7,Guide,OK,
2002,04:36:01,156241.8,OK,CRASH,Black screen detected after command
2003,04:36:14,156255.4,Channel_Down,OK,
2004,04:36:24,156264.9,Back,OK,
2005,04:36:29,156270.2,Down,OK,
2006,04:36:34,156275.5,PVR,OK,
2007,04:36:40,156280.7,Up,OK,
2008,04:36:45,156286.0,OK,OK,
2009,04:36:50,156291.2,Right,OK,
2010,04:36:55,156296.4,Info,OK,
2011,04:37:00,156301.6,PVR,OK,
2012,04:37:06,156306.8,Channel_Down,OK,
2013,04:37:17,156318.5,OK,OK,
2014,04:37:22,156323.7,Left,OK,
2015,04:37:28,156328.9,Channel_Down,OK,
2016,04:37:37,156338.5,Info,OK,
2017,04:37:43,156343.8,OK,OK,
2018,04:37:48,156349.0,PVR,OK,
2019,04:37:53,156354.3,Guide,OK,
2020,04:37:58,156359.5,PVR,OK,
2021,04:38:04,156364.8,Right,OK,
2022,04:38:09,156370.1,Channel_Down,OK,
2023,04:38:21,156381.8,Up,OK,
2024,04:38:26,156387.0,Up,OK,
2025,04:38:33,156393.9,Channel_Up,OK,
2026,04:38:38,156399.1,Menu,OK,
2027,04:38:43,156404.4,Menu,OK,
2028,04:38:48,156409.6,Channel_Up,OK,
2029,04:38:54,156414.8,Channel_Down,OK,
2030,04:38:59,156420.1,Left,OK,
2031,04:39:04,156425.3,Channel_Up,OK,
2032,04:39:11,156432.1,Left,OK,
2033,04:39:16,156437.3,Guide,OK,
2034,04:39:21,156442.6,Info,OK,
2035,04:39:27,156447.8,Back,OK,
2036,04:39:32,156453.0,Info,OK,
2037,04:39:37,156458.3,Info,OK,
2038,04:39:42,156463.5,Right,OK,
2039,04:39:51,156471.8,PVR,OK,
2040,04:39:56,156477.0,Guide,OK,
2041,04:40:01,156482.3,Up,OK,
2042,04:40:06,156487.5,Right,OK,
2043,04:40:12,156492.7,Right,OK,
2044,04:40:17,156498.0,Channel_Up,OK,
2045,04:40:22,156503.2,Up,OK,
2046,04:40:27,156508.4,Channel_Down,OK,
2047,04:40:32,156513.6,Back,OK,
2048,04:40:38,156518.8,Up,OK,
2049,04:40:43,156524.1,Down,OK,
2050,04:40:48,156529.3,OK,OK,
2051,04:40:58,156538.9,Channel_Up,OK,
2052,04:41:07,156548.5,Channel_Up,OK,
2053,04:41:19,156560.3,Right,OK,
2054,04:41:24,156565.6,OK,OK,
2055,04:41:30,156570.9,Channel_Up,OK,
2056,04:41:39,156580.4,PVR,OK,
2057,04:41:44,156585.7,Down,OK,
2058,04:41:50,156590.9,Up,OK,
2059,04:41:55,156596.2,Channel_Down,OK,
2060,04:42:00,156601.4,Left,OK,
2061,04:42:05,156606.6,Channel_Down,OK,
2062,04:42:11,156611.9,Down,OK,
2063,04:42:16,156617.1,Channel_Down,OK,
2064,04:42:21,156622.4,Down,OK,
2065,04:42:36,156637.3,Info,OK,
2066,04:42:41,156642.5,Channel_Up,OK,
2067,04:42:55,156655.8,Down,OK,
2068,04:43:00,156661.0,Up,OK,
2069,04:43:05,156666.2,Menu,OK,
2070,04:43:10,156671.4,Info,OK,
2071,04:43:15,156676.6,Menu,OK,
2072,04:43:21,156681.9,Right,OK,
2073,04:43:26,156687.1,Info,OK,
2074,04:43:34,156695.6,Menu,OK,
2075,04:43:40,156700.8,Channel_Down,OK,
2076,04:43:45,156705.9,Channel_Up,OK,
2077,04:43:50,156711.1,Channel_Down,OK,
2078,04:44:00,156721.1,Back,OK,
2079,04:44:05,156726.3,Menu,OK,
2080,04:44:10,156731.5,Left,OK,
2081,04:44:15,156736.7,Guide,OK,
2082,04:44:21,156741.9,PVR,OK,
2083,04:44:26,156747.1,OK,OK,
2084,04:44:31,156752.5,Left,OK,
2085,04:44:36,156757.7,Back,OK,
2086,04:44:42,156763.0,Right,OK,
2087,04:44:50,156771.4,Info,OK,
2088,04:44:55,156776.7,Channel_Down,OK,
2089,04:45:01,156781.9,Channel_Down,OK,
2090,04:45:12,156793.6,Channel_Down,OK,
2091,04:45:18,156798.8,PVR,OK,
2092,04:45:23,156804.0,Left,OK,
2093,04:45:28,156809.3,Right,OK,
2094,04:45:33,156814.6,Channel_Up,OK,
2095,04:45:39,156819.8,OK,OK,
2096,04:45:44,156825.0,Up,OK,
2097,04:45:49,156830.3,Up,OK,
2098,04:45:56,156837.1,PVR,OK,
2099,04:46:01,156842.3,Menu,OK,
2100,04:46:06,156847.5,Left,OK,
2101,04:46:12,156852.8,PVR,OK,
2102,04:46:17,156858.0,Info,OK,
2103,04:46:22,156863.3,Left,OK,
2104,04:46:27,156868.5,Right,OK,
2105,04:46:33,156873.9,Down,OK,
2106,04:46:38,156879.2,Right,OK,
2107,04:46:43,156884.5,Up,OK,
2108,04:46:49,156889.7,Channel_Up,CRASH,Black screen detected after command
2109,04:47:03,156904.0,Left,HANG,STB unresponsive - manual check needed
2110,04:48:25,156986.1,Left,HANG,STB unresponsive - manual check needed
2111,04:49:47,157068.0,Back,HANG,STB unresponsive - manual check needed
2112,04:51:09,157150.0,Left,HANG,STB unresponsive - manual check needed
2112,04:52:29,157230.1,,CRASH,Restarting video capture after repeated failures
2113,04:52:34,157235.7,Guide,OK,
2114,04:52:40,157240.8,Channel_Down,OK,
2115,04:52:45,157246.0,Right,HANG,STB unresponsive - manual check needed
2116,04:54:08,157329.4,Menu,OK,
2117,04:54:13,157334.5,OK,OK,
2118,04:54:21,157341.7,Info,HANG,STB unresponsive - manual check needed
2119,04:55:44,157424.9,Menu,OK,
2120,04:55:49,157430.0,Channel_Down,HANG,STB unresponsive - manual check needed
2121,04:57:11,157512.1,Down,HANG,STB unresponsive - manual check needed
2122,04:58:32,157593.7,Channel_Down,OK,
2123,04:58:44,157605.2,Back,OK,
2124,04:58:49,157610.5,OK,OK,
2125,04:58:54,157615.7,Channel_Down,OK,
2126,04:59:06,157627.4,Down,OK,
2127,04:59:16,157637.5,Guide,OK,
2128,04:59:22,157642.8,Down,OK,
2129,04:59:27,157648.0,Channel_Up,OK,
2130,04:59:32,157653.3,Info,OK,
2131,04:59:39,157660.5,Back,OK,
2132,04:59:45,157665.9,Guide,OK,
2133,04:59:50,157671.1,Up,OK,
2134,04:59:55,157676.3,Info,OK,
2135,05:00:00,157681.6,Back,OK,
2136,05:00:07,157688.4,Left,OK,
2137,05:00:13,157693.7,PVR,OK,
2138,05:00:18,157699.0,Channel_Up,OK,
2139,05:00:23,157704.3,Down,OK,
2140,05:00:28,157709.5,Channel_Down,OK,
2141,05:00:37,157717.9,Guide,OK,
2142,05:00:42,157723.1,PVR,OK,
2143,05:00:47,157728.3,Menu,OK,
2144,05:00:52,157733.5,Channel_Down,OK,
2145,05:00:59,157740.3,Down,OK,
2146,05:01:04,157745.5,Guide,OK,
2147,05:01:10,157750.7,Right,OK,
2148,05:01:15,157756.0,Channel_Up,OK,
2149,05:01:20,157761.2,Info,OK,
2150,05:01:38,157779.3,Down,OK,
2151,05:01:43,157784.5,Menu,OK,
2152,05:01:48,157789.7,Channel_Up,OK,
2153,05:01:54,157794.9,Channel_Down,OK,
2154,05:01:59,157800.1,Down,OK,
2155,05:02:04,157805.2,Right,OK,
2156,05:02:09,157810.5,Info,OK,
2157,05:02:17,157817.8,Up,OK,
2158,05:02:22,157823.0,Info,HANG,Recovered after hang
2159,05:02:49,157850.1,Right,OK,
2160,05:02:54,157855.3,Channel_Up,OK,
2161,05:02:59,157860.5,Menu,OK,
2162,05:03:05,157865.7,Left,OK,
2163,05:03:10,157870.9,Right,OK,
2164,05:03:15,157876.2,Up,OK,
2165,05:03:20,157881.4,Channel_Up,OK,
2166,05:03:25,157886.6,Left,OK,
2167,05:03:31,157891.9,Channel_Up,OK,
2168,05:03:36,157897.1,Left,OK,
2169,05:03:41,157902.4,Guide,OK,
2170,05:03:46,157907.6,Channel_Down,OK,
2171,05:03:56,157917.3,Back,OK,
2172,05:04:01,157922.6,Up,OK,
2173,05:04:07,157927.9,Info,OK,
2174,05:04:15,157935.8,OK,OK,
2175,05:04:20,157941.1,Menu,OK,
2176,05:04:25,157946.5,OK,OK,
2177,05:04:31,157951.8,Down,OK,
2178,05:04:36,157957.0,Up,OK,
2179,05:04:41,157962.3,Right,OK,
2180,05:04:46,157967.6,Channel_Down,OK,
2181,05:04:55,157976.2,Back,OK,
2182,05:05:00,157981.4,Right,OK,
2183,05:05:05,157986.6,PVR,OK,
2184,05:05:11,157991.9,Down,OK,
2185,05:05:16,157997.1,Up,OK,
2186,05:05:21,158002.5,Guide,OK,
2187,05:05:26,158007.7,Channel_Up,OK,
2188,05:05:32,158012.9,Guide,OK,
2189,05:05:37,158018.1,Down,OK,
2190,05:05:42,158023.4,Right,OK,
2191,05:05:47,158028.6,Guide,OK,
2192,05:05:53,158033.9,OK,OK,
2193,05:05:58,158039.2,Right,OK,
2194,05:06:03,158044.5,Info,OK,
2195,05:06:09,158049.8,Left,HANG,Recovered after hang
2196,05:06:35,158076.1,Guide,OK,
2197,05:06:40,158081.4,Down,OK,
2198,05:06:45,158086.6,Guide,OK,
2199,05:06:51,158092.0,Back,OK,
2200,05:06:56,158097.3,Channel_Down,OK,
2201,05:07:08,158109.0,Channel_Down,OK,
2202,05:07:13,158114.4,Down,OK,
2203,05:07:18,158119.7,Menu,OK,
2204,05:07:24,158124.9,Up,OK,
2205,05:07:29,158130.3,Left,OK,
2206,05:07:39,158140.5,Right,OK,
2207,05:07:45,158145.7,Right,OK,
2208,05:07:50,158151.1,Left,OK,
2209,05:07:55,158156.4,Channel_Down,OK,
2210,05:08:07,158168.1,Guide,OK,
2211,05:08:12,158173.4,Menu,OK,
2212,05:08:17,158178.6,Channel_Up,OK,
2213,05:08:23,158183.9,Back,OK,
2214,05:08:28,158189.1,Channel_Down,OK,
2215,05:08:33,158194.4,Back,OK,
2216,05:08:38,158199.6,Up,OK,
2217,05:08:44,158204.9,Channel_Up,OK,
2218,05:08:55,158216.7,PVR,OK,
2219,05:09:01,158222.0,PVR,OK,
2220,05:09:06,158227.3,Down,OK,
2221,05:09:11,158232.6,Right,OK,
2222,05:09:17,158237.9,Info,OK,
2223,05:09:24,158245.3,Guide,OK,
2224,05:09:29,158250.7,Down,OK,
2225,05:09:35,158255.9,Down,OK,
2226,05:09:40,158261.2,Up,OK,
2227,05:09:45,158266.5,Down,OK,
2228,05:09:51,158271.8,Down,OK,
2229,05:09:56,158277.0,Down,OK,
2230,05:10:01,158282.2,Channel_Down,OK,
2231,05:10:06,158287.5,OK,OK,
2232,05:10:18,158299.4,Guide,OK,
2233,05:10:23,158304.6,Right,OK,
2234,05:10:29,158310.0,Left,OK,
2235,05:10:34,158315.3,PVR,OK,
2236,05:10:39,158320.6,Right,OK,
2237,05:10:49,158330.7,OK,OK,
2238,05:10:55,158335.9,OK,OK,
2239,05:11:00,158341.1,Left,OK,
2240,05:11:05,158346.3,Guide,OK,
2241,05:11:10,158351.6,Up,OK,
2242,05:11:16,158356.8,Down,OK,
2243,05:11:21,158362.0,Guide,OK,
2244,05:11:26,158367.3,Guide,OK,
2245,05:11:31,158372.7,Down,OK,
2246,05:11:37,158378.0,Guide,OK,
2247,05:11:42,158383.3,Channel_Up,OK,
2248,05:11:47,158388.5,Channel_Up,OK,
2249,05:11:52,158393.7,Up,OK,
2250,05:11:58,158398.9,Right,OK,
2251,05:12:03,158404.2,OK,OK,
2252,05:12:10,158411.5,Channel_Down,HANG,Recovered after hang
2253,05:12:38,158438.9,Left,OK,
2254,05:12:43,158444.1,Menu,OK,
2255,05:12:48,158449.3,Down,OK,
2256,05:12:53,158454.5,PVR,OK,
2257,05:12:58,158459.6,Guide,OK,
2258,05:13:04,158464.9,Right,OK,
2259,05:13:09,158470.1,Menu,OK,
2260,05:13:14,158475.3,Back,OK,
2261,05:13:19,158480.5,OK,OK,
2262,05:13:27,158487.8,Info,OK,
2263,05:13:32,158493.0,Guide,OK,
2264,05:13:37,158498.3,Down,OK,
2265,05:13:42,158503.5,Right,OK,
2266,05:13:48,158508.8,Channel_Up,OK,
2267,05:13:57,158518.4,Info,OK,
2268,05:14:02,158523.7,Channel_Down,HANG,Recovered after hang
2269,05:14:29,158550.6,Channel_Down,OK,
2270,05:14:39,158560.2,Up,OK,
2271,05:14:46,158567.2,Channel_Up,OK,
2272,05:14:58,158579.1,Back,OK,
2273,05:15:03,158584.5,Left,OK,
2274,05:15:08,158589.7,PVR,OK,
2275,05:15:14,158595.1,Info,OK,
2276,05:15:19,158600.3,Channel_Down,OK,
2277,05:15:24,158605.5,Right,OK,
2278,05:15:29,158610.7,Channel_Down,OK,
2279,05:15:35,158615.9,Guide,OK,
2280,05:15:40,158621.2,Right,OK,
2281,05:15:45,158626.4,Channel_Down,OK,
2282,05:15:50,158631.6,Up,OK,
2283,05:15:56,158636.9,Down,OK,
2284,05:16:01,158642.1,Left,OK,
2285,05:16:06,158647.3,Down,OK,
2286,05:16:11,158652.5,PVR,OK,
2287,05:16:16,158657.7,Up,OK,
2288,05:16:22,158662.9,Channel_Up,OK,
2289,05:16:27,158668.2,Menu,OK,
2290,05:16:32,158673.5,Right,OK,
2291,05:16:37,158678.7,Right,OK,
2292,05:16:43,158684.0,Left,OK,
2293,05:16:48,158689.2,Down,OK,
2294,05:16:53,158694.5,OK,OK,
2295,05:16:59,158699.7,Down,OK,
2296,05:17:04,158705.0,OK,OK,
2297,05:17:09,158710.3,Channel_Down,OK,
2298,05:17:14,158715.6,Channel_Up,OK,
2299,05:17:20,158720.8,PVR,OK,
2300,05:17:25,158726.1,Left,OK,
2301,05:17:30,158731.4,Left,OK,
2302,05:17:35,158736.7,Guide,OK,
2303,05:17:41,158741.9,OK,OK,
2304,05:17:46,158747.2,Back,OK,
2305,05:17:51,158752.4,Info,OK,
2306,05:17:59,158759.8,Menu,OK,
2307,05:18:04,158765.0,Left,HANG,Recovered after hang
2308,05:18:30,158791.6,Back,OK,
2309,05:18:36,158796.8,Left,OK,
2310,05:18:41,158802.0,Info,OK,
2311,05:18:46,158807.2,Left,HANG,Recovered after hang
2312,05:19:13,158834.3,Channel_Down,OK,
2313,05:19:18,158839.5,Channel_Up,OK,
2314,05:19:23,158844.7,Channel_Up,OK,
2315,05:19:29,158849.9,Menu,OK,
2316,05:19:34,158855.2,Left,OK,
2317,05:19:39,158860.4,Info,OK,
2318,05:19:48,158868.8,Guide,OK,
2319,05:19:53,158874.0,Guide,OK,
2320,05:19:58,158879.3,PVR,OK,
2321,05:20:03,158884.5,Up,OK,
2322,05:20:09,158889.9,Menu,OK,
2323,05:20:14,158895.1,Up,OK,
2324,05:20:19,158900.3,Channel_Up,OK,
2325,05:20:24,158905.5,Down,OK,
2326,05:20:29,158910.6,OK,OK,
2327,05:20:35,158915.9,Down,OK,
2328,05:20:40,158921.2,Info,OK,
2329,05:20:47,158928.6,Info,HANG,Recovered after hang
2330,05:21:14,158955.0,Up,OK,
2331,05:21:19,158960.3,Channel_Down,OK,
2332,05:21:24,158965.6,OK,OK,
2333,05:21:30,158970.9,Left,OK,
2334,05:21:37,158978.2,Channel_Down,OK,
2335,05:21:42,158983.5,Menu,OK,
2336,05:21:48,158988.8,Channel_Up,OK,
2337,05:21:53,158994.0,Channel_Down,OK,
2338,05:21:58,158999.3,Down,OK,
2339,05:22:03,159004.6,Up,OK,
2340,05:22:09,159009.9,Left,OK,
2341,05:22:14,159015.2,Menu,OK,
2342,05:22:19,159020.4,Info,OK,
2343,05:22:25,159025.8,Right,OK,
2344,05:22:30,159031.1,Back,OK,
2345,05:22:35,159036.4,Guide,OK,
2346,05:22:41,159041.7,Left,OK,
2347,05:22:46,159046.9,Right,OK,
2348,05:22:51,159052.3,Menu,OK,
2349,05:22:56,159057.5,PVR,OK,
2350,05:23:01,159062.7,Up,OK,
2351,05:23:07,159067.9,Guide,OK,
2352,05:23:12,159073.1,Info,OK,
2353,05:23:17,159078.3,PVR,OK,
2354,05:23:22,159083.6,Guide,OK,
2355,05:23:28,159088.8,Menu,OK,
2356,05:23:33,159094.0,Up,OK,
2357,05:23:38,159099.2,Left,OK,
2358,05:23:43,159104.4,Guide,OK,
2359,05:23:48,159109.6,Back,OK,
2360,05:23:54,159114.9,OK,OK,
2361,05:23:59,159120.1,OK,OK,
2362,05:24:06,159127.0,Right,OK,
2363,05:24:11,159132.3,PVR,OK,
2364,05:24:16,159137.5,PVR,OK,
2365,05:24:22,159142.8,Guide,OK,
2366,05:24:27,159148.1,Back,OK,
2367,05:24:32,159153.4,Up,OK,
2368,05:24:37,159158.6,Back,OK,
2369,05:24:43,159164.0,Up,OK,
2370,05:24:48,159169.3,Menu,OK,
2371,05:24:53,159174.6,Down,OK,
2372,05:24:59,159179.9,Guide,OK,
2373,05:25:04,159185.1,Left,OK,
2374,05:25:09,159190.3,Up,OK,
2375,05:25:14,159195.5,Left,OK,
2376,05:25:21,159202.3,Guide,OK,
2377,05:25:26,159207.6,Menu,OK,
2378,05:25:32,159212.8,Down,OK,
2379,05:25:37,159218.1,Channel_Down,OK,
2380,05:25:42,159223.3,Channel_Up,OK,
2381,05:25:47,159228.5,Back,OK,
2382,05:25:53,159233.9,OK,OK,
2383,05:25:58,159239.1,Back,OK,
2384,05:26:03,159244.4,OK,OK,
2385,05:26:08,159249.7,Down,OK,
2386,05:26:14,159254.9,Menu,OK,
2387,05:26:19,159260.3,Down,OK,
2388,05:26:24,159265.6,Down,OK,
2389,05:26:30,159270.9,Down,OK,
2390,05:26:35,159276.1,PVR,OK,
2391,05:26:40,159281.4,Back,OK,
2392,05:26:45,159286.7,OK,OK,
2393,05:26:51,159292.0,Channel_Up,OK,
2394,05:26:56,159297.3,Info,OK,
2395,05:27:01,159302.7,Up,OK,
2396,05:27:07,159307.9,Guide,OK,
2397,05:27:12,159313.1,Left,OK,
2398,05:27:17,159318.3,Back,OK,
2399,05:27:22,159323.6,Right,OK,
2400,05:27:28,159328.9,Back,OK,
2401,05:27:33,159334.1,Channel_Down,OK,
2402,05:27:38,159339.3,Left,OK,
2403,05:27:43,159344.6,Left,OK,
2404,05:27:49,159349.8,Back,OK,
2405,05:27:54,159355.1,Down,OK,
2406,05:27:59,159360.3,Back,OK,
2407,05:28:04,159365.6,Menu,OK,
2408,05:28:10,159370.9,Down,OK,
2409,05:28:15,159376.1,Channel_Up,OK,
2410,05:28:20,159381.4,Down,OK,
2411,05:28:25,159386.7,Guide,OK,
2412,05:28:31,159391.9,OK,OK,
2413,05:28:42,159403.5,Guide,OK,
2414,05:28:47,159408.7,Left,OK,
2415,05:28:53,159413.9,Back,OK,
2416,05:28:58,159419.1,Left,OK,
2417,05:29:10,159430.8,Left,OK,
2418,05:29:15,159436.0,Channel_Down,OK,
2419,05:29:20,159441.3,OK,OK,
2420,05:29:31,159452.7,Info,OK,
2421,05:29:39,159460.0,Channel_Up,HANG,Recovered after hang
2422,05:30:05,159486.3,Guide,OK,
2423,05:30:10,159491.6,Left,OK,
2424,05:30:16,159496.8,Down,OK,
2425,05:30:21,159502.0,Back,OK,
2426,05:30:26,159507.3,Menu,OK,
2427,05:30:31,159512.6,Back,OK,
2428,05:30:37,159517.9,Right,OK,
2429,05:30:42,159523.2,Guide,OK,
2430,05:30:47,159528.4,Menu,OK,
2431,05:30:52,159533.6,Info,OK,
2432,05:30:58,159538.8,Menu,OK,
2433,05:31:03,159544.1,Right,OK,
2434,05:31:08,159549.4,PVR,OK,
2435,05:31:13,159554.6,Guide,OK,
2436,05:31:19,159559.8,Left,OK,
2437,05:31:24,159565.1,Channel_Up,OK,
2438,05:31:29,159570.4,Left,OK,
2439,05:31:34,159575.6,Channel_Down,OK,
2440,05:31:40,159580.9,Right,OK,
2441,05:31:45,159586.2,Right,OK,
2442,05:31:50,159591.4,Menu,OK,
2443,05:31:55,159596.6,Down,OK,
2444,05:32:01,159601.8,Right,OK,
2445,05:32:06,159607.0,Back,OK,
2446,05:32:11,159612.2,Menu,OK,
2447,05:32:16,159617.4,PVR,OK,
2448,05:32:21,159622.6,Back,OK,
2449,05:32:27,159627.8,Info,OK,
2450,05:32:32,159633.0,Menu,OK,
2451,05:32:37,159638.2,Left,OK,
2452,05:32:42,159643.4,Info,OK,
2453,05:32:47,159648.6,Left,OK,
2454,05:32:53,159653.8,PVR,OK,
2455,05:32:58,159659.0,OK,OK,
2456,05:33:03,159664.3,PVR,OK,
2457,05:33:08,159669.6,Info,OK,
2458,05:33:14,159674.8,Down,OK,
2459,05:33:19,159680.1,PVR,OK,
2460,05:33:24,159685.3,Up,OK,
2461,05:33:29,159690.5,Channel_Down,OK,
2462,05:33:35,159695.7,Channel_Down,OK,
2463,05:33:40,159701.0,PVR,OK,
2464,05:33:45,159706.2,Down,OK,
2465,05:33:50,159711.6,Menu,OK,
2466,05:33:56,159716.8,Menu,OK,
2467,05:34:01,159722.1,Up,OK,
2468,05:34:06,159727.4,OK,OK,
2469,05:34:11,159732.6,Info,OK,
2470,05:34:17,159737.9,Info,OK,
2471,05:34:24,159745.3,Back,OK,
2472,05:34:29,159750.6,Info,OK,
2473,05:34:35,159755.8,Right,OK,
2474,05:34:40,159761.1,Menu,OK,
2475,05:34:45,159766.4,OK,OK,
2476,05:34:51,159771.7,Back,OK,
2477,05:34:56,159777.0,Back,OK,
2478,05:35:01,159782.3,Right,OK,
2479,05:35:06,159787.6,Channel_Up,OK,
2480,05:35:18,159799.4,Left,OK,
2481,05:35:23,159804.6,PVR,OK,
2482,05:35:29,159809.9,Channel_Down,OK,
2483,05:35:40,159821.6,Guide,OK,
2484,05:35:46,159826.8,Left,OK,
2485,05:35:51,159832.1,Down,OK,
2486,05:35:56,159837.3,Down,OK,
2487,05:36:01,159842.6,Up,OK,
2488,05:36:07,159847.9,Guide,OK,
2489,05:36:12,159853.1,Channel_Down,OK,
2490,05:36:24,159865.0,Back,OK,
2491,05:36:29,159870.2,OK,OK,
2492,05:36:34,159875.5,Guide,OK,
2493,05:36:40,159880.8,Down,OK,
2494,05:36:45,159886.0,Channel_Up,OK,
2495,05:36:50,159891.3,Left,OK,
2496,05:36:55,159896.6,Back,OK,
2497,05:37:01,159901.8,Down,OK,
2498,05:37:06,159907.1,Info,OK,
2499,05:37:13,159914.4,Up,OK,
2500,05:37:18,159919.6,Up,HANG,Recovered after hang
2501,05:37:45,159946.0,Back,OK,
2502,05:37:50,159951.4,Menu,OK,
2503,05:37:55,159956.6,Menu,OK,
2504,05:38:01,159961.9,PVR,OK,
2505,05:38:06,159967.2,Left,OK,
2506,05:38:11,159972.4,Down,OK,
2507,05:38:16,159977.6,Right,OK,
2508,05:38:22,159982.9,Menu,OK,
2509,05:38:27,159988.1,Left,OK,
2510,05:38:32,159993.3,OK,OK,
2511,05:38:37,159998.4,PVR,OK,
2512,05:38:42,160003.7,Up,OK,
2513,05:38:48,160008.9,Up,OK,
2514,05:38:55,160015.7,Up,OK,
2515,05:39:00,160021.0,Channel_Up,OK,
2516,05:39:07,160027.8,OK,OK,
2517,05:39:12,160033.0,Up,OK,
2518,05:39:17,160038.1,Back,OK,
2519,05:39:22,160043.4,Down,OK,
2520,05:39:27,160048.6,OK,OK,
2521,05:39:33,160053.8,Channel_Down,OK,
2522,05:39:38,160059.0,Left,OK,
2523,05:39:43,160064.3,Info,OK,
2524,05:39:48,160069.5,Up,OK,
2525,05:39:54,160074.8,Right,OK,
2526,05:39:59,160080.0,Right,OK,
2527,05:40:04,160085.3,Right,OK,
2528,05:40:09,160090.6,Guide,OK,
2529,05:40:15,160095.8,OK,OK,
2530,05:40:20,160101.1,OK,OK,
2531,05:40:25,160106.4,Guide,OK,
2532,05:40:30,160111.6,Menu,OK,
2533,05:40:36,160116.8,Down,OK,
2534,05:40:41,160122.2,OK,OK,
2535,05:40:46,160127.4,Up,OK,
2536,05:40:51,160132.6,Guide,OK,
2537,05:40:57,160137.9,Left,OK,
2538,05:41:02,160143.2,Channel_Down,OK,
2539,05:41:12,160152.9,Channel_Up,OK,
2540,05:41:21,160162.3,PVR,OK,
