iteration,timestamp,uptime_sec,command,result,notes
652,14:01:51,5212.0,Channel_Down,OK,
653,14:01:56,5217.2,Guide,OK,
654,14:02:02,5222.4,Guide,OK,
655,14:02:07,5227.6,Up,OK,
656,14:02:12,5232.8,Up,OK,
657,14:02:17,5238.0,Left,OK,
658,14:02:22,5243.3,PVR,OK,
659,14:02:28,5248.5,OK,OK,
660,14:02:33,5253.7,Left,OK,
661,14:02:46,5267.1,Channel_Up,OK,
662,14:02:52,5272.3,Right,OK,
663,14:03:00,5280.7,Up,OK,
664,14:03:07,5287.6,Menu,OK,
665,14:03:12,5292.9,Info,OK,
666,14:03:22,5302.9,Menu,OK,
667,14:03:27,5308.1,Info,OK,
668,14:03:33,5313.4,Menu,OK,
669,14:03:38,5318.6,Right,OK,
670,14:03:43,5323.9,Info,HANG,Recovered after hang
671,14:04:11,5352.2,PVR,OK,
672,14:04:17,5357.5,OK,OK,
673,14:04:22,5362.7,Menu,OK,
674,14:04:27,5368.0,PVR,OK,
675,14:04:32,5373.2,Up,OK,
676,14:04:38,5378.5,Left,OK,
677,14:04:43,5383.7,Guide,OK,
678,14:04:48,5389.0,Channel_Down,OK,
679,14:04:53,5394.2,Left,OK,
680,14:04:59,5399.6,PVR,OK,
681,14:05:04,5404.8,Guide,OK,
682,14:05:09,5410.0,Guide,OK,
683,14:05:14,5415.3,Down,OK,
684,14:05:20,5420.5,Channel_Up,OK,
685,14:05:25,5425.7,Right,OK,
686,14:05:30,5430.9,Channel_Down,OK,
687,14:05:35,5436.2,Right,OK,
688,14:05:41,5441.4,Guide,OK,
689,14:05:46,5446.7,OK,OK,
690,14:05:51,5452.0,Info,OK,
691,14:05:56,5457.2,Info,OK,
692,14:06:02,5462.5,Back,OK,
693,14:06:07,5467.8,Info,OK,
694,14:06:12,5473.1,Down,OK,
695,14:06:18,5478.3,Right,OK,
696,14:06:23,5483.6,Back,OK,
697,14:06:28,5488.9,Channel_Down,OK,
698,14:06:38,5498.6,Menu,OK,
699,14:06:43,5503.8,Back,OK,
700,14:06:48,5509.1,PVR,OK,
701,14:06:54,5514.3,Left,OK,
702,14:06:59,5519.5,Guide,OK,
703,14:07:04,5524.8,Right,OK,
704,14:07:09,5530.0,Channel_Down,OK,
705,14:07:14,5535.2,Guide,OK,
706,14:07:20,5540.4,OK,OK,
707,14:07:25,5545.7,Back,OK,
708,14:07:30,5550.9,PVR,OK,
709,14:07:35,5556.2,Left,OK,
710,14:07:41,5561.4,Down,OK,
711,14:07:46,5566.7,Guide,OK,
712,14:07:51,5571.9,Channel_Up,OK,
713,14:07:56,5577.1,OK,OK,
714,14:08:06,5586.6,Menu,OK,
715,14:08:11,5591.9,Info,OK,
716,14:08:16,5597.1,Down,OK,
717,14:08:22,5602.3,Menu,OK,
718,14:08:27,5607.6,Guide,OK,
719,14:08:32,5612.9,Menu,OK,
720,14:08:37,5618.0,OK,OK,
721,14:08:42,5623.3,Right,OK,
722,14:08:48,5628.5,Menu,OK,
723,14:08:53,5633.8,Channel_Up,OK,
724,14:09:00,5640.6,Channel_Up,OK,
725,14:09:05,5645.8,Down,OK,
726,14:09:10,5651.0,OK,OK,
727,14:09:15,5656.2,Right,OK,
728,14:09:21,5661.4,Guide,OK,
729,14:09:26,5666.7,OK,OK,
730,14:09:31,5671.9,Down,OK,
731,14:09:38,5678.8,Down,OK,
732,14:09:43,5684.1,OK,OK,
733,14:09:49,5689.5,OK,OK,
734,14:09:54,5694.7,Menu,OK,
735,14:09:59,5700.0,Info,OK,
736,14:10:04,5705.2,Down,OK,
737,14:10:10,5710.5,Up,OK,
738,14:10:15,5715.7,Guide,OK,
739,14:10:20,5720.9,Guide,OK,
740,14:10:25,5726.1,Info,OK,
741,14:10:33,5733.5,Guide,OK,
742,14:10:38,5738.8,Up,OK,
743,14:10:43,5744.0,Back,OK,
744,14:10:48,5749.3,Info,OK,
745,14:10:54,5754.5,Channel_Down,OK,
746,14:10:59,5759.8,PVR,OK,
747,14:11:04,5765.1,Channel_Down,OK,
748,14:11:11,5771.9,Right,OK,
749,14:11:18,5778.8,Down,OK,
750,14:11:23,5784.1,Down,OK,
751,14:11:29,5789.3,Down,OK,
752,14:11:34,5794.6,Left,OK,
753,14:11:39,5799.8,Down,OK,
754,14:11:44,5805.1,Up,OK,
755,14:11:50,5810.3,Channel_Down,OK,
756,14:11:55,5815.5,Back,OK,
757,14:12:00,5820.8,Left,OK,
758,14:12:05,5826.0,Menu,OK,
759,14:12:10,5831.2,Menu,OK,
760,14:12:16,5836.4,Channel_Down,OK,
761,14:12:21,5841.7,PVR,OK,
762,14:12:26,5846.9,Info,OK,
763,14:12:31,5852.1,Menu,OK,
764,14:12:37,5857.3,Left,OK,
765,14:12:50,5870.6,OK,OK,
766,14:12:55,5875.8,PVR,OK,
767,14:13:00,5881.0,Up,OK,
768,14:13:05,5886.3,Up,OK,
769,14:13:11,5891.5,PVR,OK,
770,14:13:16,5896.8,Channel_Up,OK,
771,14:13:26,5906.4,Left,OK,
772,14:13:31,5911.6,Back,OK,
773,14:13:36,5916.9,OK,OK,
774,14:13:41,5922.2,Guide,OK,
775,14:13:47,5927.4,Right,OK,
776,14:13:52,5932.7,Right,OK,
777,14:13:57,5937.9,Back,OK,
778,14:14:02,5943.2,Guide,OK,
779,14:14:08,5948.4,Right,OK,
780,14:14:13,5953.7,Left,OK,
781,14:14:18,5958.9,Menu,OK,
782,14:14:23,5964.2,Left,OK,
783,14:14:29,5969.4,Channel_Up,OK,
784,14:14:34,5974.6,Up,OK,
785,14:14:39,5979.8,Guide,OK,
786,14:14:44,5985.1,Menu,OK,
787,14:14:49,5990.3,Up,OK,
788,14:14:55,5995.5,Up,OK,
789,14:15:09,6010.3,OK,OK,
790,14:15:15,6015.5,Menu,OK,
791,14:15:20,6020.6,Down,OK,
792,14:15:25,6025.8,Left,OK,
793,14:15:32,6032.6,Right,OK,
794,14:15:37,6037.7,Guide,OK,
795,14:15:42,6043.0,Up,OK,
796,14:15:47,6048.2,OK,OK,
797,14:15:53,6053.4,OK,OK,
798,14:16:02,6062.3,Guide,OK,
799,14:16:07,6067.6,OK,OK,
800,14:16:16,6077.2,Up,OK,
801,14:16:22,6082.5,Menu,OK,
802,14:16:27,6087.7,Menu,OK,
803,14:16:32,6093.0,Info,OK,
804,14:16:40,6100.3,OK,OK,
805,14:16:45,6105.6,Guide,OK,
806,14:16:50,6110.9,PVR,OK,
807,14:16:55,6116.1,PVR,OK,
808,14:17:01,6121.4,OK,OK,
809,14:17:06,6126.7,Left,OK,
810,14:17:11,6132.1,Down,OK,
811,14:17:17,6137.5,Back,OK,
812,14:17:22,6142.7,Menu,OK,
813,14:17:27,6148.0,Up,OK,
814,14:17:32,6153.2,OK,OK,
815,14:17:38,6158.5,Right,OK,
816,14:17:43,6163.7,PVR,OK,
817,14:17:48,6168.9,Up,OK,
818,14:17:53,6174.1,Menu,OK,
819,14:17:59,6179.4,Info,OK,
820,14:18:17,6197.4,Info,OK,
821,14:18:22,6202.7,Info,OK,
822,14:18:27,6207.9,Channel_Down,OK,
823,14:18:34,6214.7,Channel_Down,OK,
824,14:18:39,6219.9,PVR,OK,
825,14:18:44,6225.1,Back,OK,
826,14:18:50,6230.4,Left,OK,
827,14:18:55,6235.7,Right,OK,
828,14:19:00,6241.0,Guide,OK,
829,14:19:05,6246.2,PVR,OK,
830,14:19:11,6251.4,Channel_Up,OK,
831,14:19:16,6256.7,Back,OK,
832,14:19:21,6261.9,Info,OK,
833,14:19:26,6267.2,Channel_Up,HANG,Recovered after hang
834,14:19:51,6292.2,Down,OK,
835,14:19:57,6297.4,Guide,OK,
836,14:20:02,6302.6,Down,OK,
837,14:20:07,6307.9,Up,OK,
838,14:20:12,6313.3,Channel_Up,OK,
839,14:20:22,6322.9,OK,OK,
840,14:20:27,6328.2,Left,OK,
841,14:20:33,6333.5,Info,OK,
842,14:20:38,6338.8,Menu,OK,
843,14:20:43,6344.0,Channel_Down,OK,
844,14:20:49,6349.3,PVR,OK,
845,14:20:54,6354.6,Guide,OK,
846,14:20:59,6359.8,Menu,OK,
847,14:21:04,6365.0,Info,OK,
848,14:21:11,6371.8,Channel_Down,OK,
849,14:21:16,6377.0,Info,OK,
850,14:21:21,6382.2,Right,OK,
851,14:21:27,6387.5,Channel_Up,OK,
852,14:21:32,6392.8,Left,OK,
853,14:21:37,6398.0,Info,OK,
854,14:21:42,6403.2,Back,OK,
855,14:21:48,6408.4,Guide,OK,
856,14:21:53,6413.7,Left,OK,
857,14:21:58,6419.0,Channel_Up,OK,
858,14:22:10,6431.1,Guide,OK,
859,14:22:15,6436.3,Info,OK,
860,14:22:21,6441.5,Down,OK,
861,14:22:26,6446.8,Right,OK,
862,14:22:31,6452.0,Info,OK,
863,14:22:39,6459.3,OK,OK,
864,14:22:44,6464.5,Down,OK,
865,14:22:49,6469.7,Up,OK,
866,14:22:54,6474.9,Up,HANG,Recovered after hang
867,14:23:21,6501.4,Right,HANG,Recovered after hang
868,14:23:46,6526.6,Down,OK,
869,14:23:51,6531.8,Info,OK,
870,14:23:56,6537.1,Channel_Up,OK,
871,14:24:02,6542.3,Menu,OK,
872,14:24:07,6547.6,Guide,OK,
873,14:24:12,6552.8,Right,OK,
874,14:24:17,6558.0,PVR,OK,
875,14:24:22,6563.3,OK,OK,
876,14:24:28,6568.5,Left,OK,
877,14:24:33,6573.8,OK,OK,
878,14:24:38,6579.0,Left,OK,
879,14:24:44,6584.3,Up,OK,
880,14:24:49,6589.5,Down,HANG,Recovered after hang
881,14:25:15,6615.8,OK,OK,
882,14:25:20,6621.0,OK,OK,
883,14:25:25,6626.2,Guide,OK,
884,14:25:31,6631.4,Down,OK,
885,14:25:36,6636.6,Left,OK,
886,14:25:41,6641.9,Up,OK,
887,14:25:46,6647.1,Up,OK,
888,14:25:52,6652.4,OK,OK,
889,14:26:01,6661.9,Channel_Up,OK,
890,14:26:11,6671.6,OK,OK,
891,14:26:16,6676.8,Channel_Up,OK,
892,14:26:26,6686.5,Menu,OK,
893,14:26:31,6691.7,Down,OK,
894,14:26:36,6697.0,Guide,OK,
895,14:26:41,6702.2,Back,OK,
896,14:26:47,6707.5,Down,OK,
897,14:26:52,6712.8,Up,OK,
898,14:26:57,6718.1,Right,OK,
899,14:27:03,6723.3,Menu,OK,
900,14:27:08,6728.6,Right,OK,
901,14:27:13,6733.9,Right,OK,
902,14:27:18,6739.2,PVR,OK,
903,14:27:24,6744.4,Down,OK,
904,14:27:29,6749.7,Guide,OK,
905,14:27:34,6754.9,Info,OK,
906,14:27:39,6760.1,Info,OK,
907,14:27:47,6767.5,Menu,OK,
908,14:27:52,6772.8,Menu,OK,
909,14:27:57,6778.1,PVR,OK,
910,14:28:03,6783.4,Back,OK,
911,14:28:08,6788.7,Channel_Up,HANG,Recovered after hang
912,14:28:33,6813.9,Guide,OK,
913,14:28:38,6819.1,Left,OK,
914,14:28:44,6824.5,Back,OK,
915,14:28:49,6829.8,Menu,OK,
916,14:28:54,6835.0,Channel_Down,OK,
917,14:29:00,6840.3,Guide,OK,
918,14:29:05,6845.5,Back,OK,
919,14:29:10,6850.9,Channel_Up,OK,
920,14:29:20,6860.7,Menu,OK,
921,14:29:25,6865.9,OK,OK,
922,14:29:30,6871.3,Back,OK,
923,14:29:36,6876.6,Right,OK,
924,14:29:41,6881.9,Info,OK,
925,14:29:49,6889.3,Up,OK,
926,14:29:54,6894.6,Info,OK,
927,14:30:01,6901.9,Guide,OK,
928,14:30:06,6907.1,Guide,OK,
929,14:30:12,6912.7,Back,OK,
930,14:30:17,6917.9,Guide,OK,
931,14:30:22,6923.1,Channel_Down,OK,
932,14:30:28,6928.3,Back,OK,
933,14:30:33,6933.6,Back,OK,
934,14:30:38,6939.0,PVR,OK,
935,14:30:43,6944.3,Channel_Down,OK,
936,14:30:50,6951.1,Guide,OK,
937,14:30:56,6956.4,Back,OK,
938,14:31:01,6961.7,Channel_Up,OK,
939,14:31:06,6967.1,Channel_Up,OK,
940,14:31:12,6972.3,Back,OK,
941,14:31:17,6977.6,PVR,OK,
942,14:31:22,6982.8,Right,OK,
943,14:31:35,6996.2,Right,OK,
944,14:31:42,7003.1,OK,OK,
945,14:31:48,7008.3,OK,OK,
946,14:31:53,7013.5,OK,OK,
947,14:32:03,7023.4,Menu,OK,
948,14:32:08,7028.7,Right,OK,
949,14:32:13,7033.9,OK,OK,
950,14:32:18,7039.2,Channel_Down,OK,
951,14:32:24,7044.4,PVR,OK,
952,14:32:29,7049.7,Up,OK,
953,14:32:34,7054.9,Left,OK,
954,14:32:39,7060.1,PVR,OK,
955,14:32:45,7065.4,Back,OK,
956,14:32:50,7070.7,Info,OK,
957,14:32:55,7075.9,Up,OK,
958,14:33:00,7081.1,PVR,OK,
959,14:33:06,7086.3,Down,OK,
960,14:33:11,7091.6,Left,OK,
961,14:33:16,7096.9,Channel_Up,OK,
962,14:33:21,7102.1,Right,OK,
963,14:33:27,7107.4,Back,OK,
964,14:33:32,7112.7,Up,OK,
965,14:33:37,7117.9,Guide,OK,
966,14:33:42,7123.1,Up,OK,
967,14:33:48,7128.3,Left,OK,
968,14:33:53,7133.5,Guide,OK,
969,14:33:58,7138.8,Up,OK,
970,14:34:03,7144.1,Up,OK,
971,14:34:09,7149.3,Guide,OK,
972,14:34:14,7154.6,Up,OK,
973,14:34:19,7159.8,Right,OK,
974,14:34:24,7165.0,Right,OK,
975,14:34:30,7170.3,Down,OK,
976,14:34:35,7175.6,Down,OK,
977,14:34:40,7180.8,PVR,OK,
978,14:34:45,7186.0,Left,OK,
979,14:34:50,7191.2,OK,OK,
980,14:34:56,7196.5,Right,OK,
981,14:35:01,7201.7,Back,OK,
982,14:35:06,7206.9,Guide,OK,
983,14:35:11,7212.2,Channel_Up,OK,
984,14:35:17,7217.5,Back,OK,
985,14:35:22,7222.8,PVR,OK,
986,14:35:27,7228.1,Back,OK,
987,14:35:33,7233.4,PVR,OK,
988,14:35:38,7238.6,Info,OK,
989,14:35:43,7243.9,OK,OK,
990,14:35:48,7249.1,Down,OK,
991,14:35:54,7254.4,Channel_Down,OK,
992,14:35:59,7259.6,Guide,OK,
993,14:36:04,7264.9,OK,OK,
994,14:36:09,7270.1,Channel_Up,OK,
995,14:36:21,7282.0,Back,OK,
996,14:36:27,7287.3,Right,OK,
997,14:36:32,7292.6,Channel_Up,OK,
998,14:36:37,7297.8,Left,OK,
999,14:36:42,7303.0,Right,OK,
1000,14:36:47,7308.3,PVR,OK,
1001,14:36:53,7313.5,PVR,OK,
1002,14:36:58,7318.7,Right,OK,
1003,14:37:13,7333.9,Down,OK,
1004,14:37:18,7339.1,Menu,OK,
1005,14:37:24,7344.4,Channel_Up,HANG,Recovered after hang
1006,14:37:50,7370.9,Right,OK,
1007,14:38:05,7385.9,Channel_Down,OK,
1008,14:38:12,7392.8,Menu,OK,
1009,14:38:17,7398.0,Channel_Up,HANG,Recovered after hang
1010,14:38:42,7423.0,Info,OK,
1011,14:38:56,7436.4,OK,OK,
1012,14:39:01,7441.6,Down,OK,
1013,14:39:06,7447.0,Down,OK,
1014,14:39:12,7452.4,Back,OK,
1015,14:39:17,7457.7,OK,OK,
1016,14:39:22,7463.0,Right,HANG,Recovered after hang
1017,14:39:59,7499.3,OK,OK,
1018,14:40:04,7504.6,Left,OK,
1019,14:40:09,7509.8,Info,OK,
1020,14:40:16,7516.6,Guide,OK,
1021,14:40:21,7521.8,Guide,OK,
1022,14:40:26,7527.1,Channel_Up,OK,
1023,14:40:32,7532.3,OK,OK,
1024,14:40:37,7537.5,Back,OK,
1025,14:40:42,7542.8,OK,OK,
1026,14:40:47,7548.0,OK,OK,
1027,14:40:52,7553.2,Left,OK,
1028,14:40:58,7558.5,Menu,OK,
1029,14:41:03,7563.7,Up,OK,
1030,14:41:08,7569.1,Down,OK,
1031,14:41:14,7574.4,Guide,OK,
1032,14:41:19,7579.6,Right,OK,
1033,14:41:30,7591.2,PVR,OK,
1034,14:41:36,7596.5,Left,OK,
1035,14:41:41,7601.7,Info,OK,
1036,14:41:47,7607.3,Up,OK,
1037,14:41:53,7614.2,Menu,OK,
1038,14:41:59,7619.6,Right,OK,
1039,14:42:04,7624.8,Guide,OK,
1040,14:42:09,7630.0,Channel_Down,OK,
1041,14:42:14,7635.2,Right,OK,
1042,14:42:20,7640.4,Info,OK,
1043,14:42:28,7649.1,Left,OK,
1044,14:42:33,7654.3,Channel_Up,OK,
1045,14:42:39,7659.5,OK,OK,
1046,14:42:44,7664.7,Right,OK,
1047,14:42:49,7670.1,Left,OK,
1048,14:42:55,7675.4,Down,OK,
1049,14:43:00,7680.6,Back,OK,
1050,14:43:05,7685.8,Down,OK,
1051,14:43:10,7691.1,Guide,OK,
1052,14:43:15,7696.3,Info,OK,
1053,14:43:23,7703.7,Channel_Up,HANG,Recovered after hang
1054,14:43:49,7729.8,PVR,OK,
1055,14:43:54,7735.0,Channel_Up,OK,
1056,14:44:08,7748.4,Info,HANG,Recovered after hang
1057,14:44:54,7794.5,Guide,OK,
1058,14:44:59,7799.8,Back,OK,
1059,14:45:04,7805.1,Up,OK,
1060,14:45:10,7810.3,Menu,OK,
1061,14:45:15,7815.6,Up,OK,
1062,14:45:20,7820.7,Channel_Up,OK,
1063,14:45:25,7826.0,Channel_Up,OK,
1064,14:45:30,7831.2,Back,OK,
1065,14:45:36,7836.4,OK,OK,
1066,14:45:45,7846.2,Menu,OK,
1067,14:45:51,7851.4,Channel_Up,OK,
1068,14:45:59,7860.0,Menu,OK,
1069,14:46:04,7865.3,OK,OK,
1070,14:46:10,7870.6,OK,OK,
1071,14:46:17,7877.5,Info,OK,
1072,14:46:22,7882.8,Info,OK,
1073,14:46:29,7890.3,Down,OK,
1074,14:46:35,7895.5,Up,OK,
1075,14:46:40,7900.9,Right,OK,
1076,14:46:45,7906.2,Channel_Up,HANG,Recovered after hang
1077,14:47:11,7931.6,Left,OK,
1078,14:47:16,7936.9,Back,OK,
1079,14:47:21,7942.1,Right,OK,
1080,14:47:27,7947.4,Channel_Down,OK,
1081,14:47:32,7952.7,Menu,OK,
1082,14:47:37,7957.9,Down,OK,
1083,14:47:50,7971.0,Right,OK,
1084,14:47:55,7976.2,Menu,OK,
1085,14:48:01,7981.4,Right,OK,
1086,14:48:06,7986.7,Channel_Up,OK,
1087,14:48:11,7991.9,Right,OK,
1088,14:48:16,7997.1,Down,OK,
1089,14:48:22,8002.4,Up,OK,
1090,14:48:27,8007.6,Left,OK,
1091,14:48:32,8012.9,Channel_Up,OK,
1092,14:48:37,8018.1,Menu,OK,
1093,14:48:43,8023.3,Channel_Down,OK,
1094,14:48:48,8028.6,OK,OK,
1095,14:48:53,8033.8,Menu,OK,
1096,14:48:58,8039.0,Right,OK,
1097,14:49:03,8044.3,Right,OK,
1098,14:49:09,8049.5,Up,OK,
1099,14:49:14,8054.9,Info,OK,
1100,14:49:19,8060.1,Channel_Up,OK,
1101,14:49:26,8067.2,Info,OK,
1102,14:49:32,8072.5,OK,OK,
1103,14:49:37,8077.8,Down,OK,
1104,14:49:45,8085.4,Down,OK,
1105,14:49:50,8090.7,Back,OK,
1106,14:49:55,8095.9,OK,OK,
1107,14:50:00,8101.2,Back,OK,
1108,14:50:08,8108.6,Back,OK,
1109,14:50:13,8113.9,Right,OK,
1110,14:50:18,8119.2,Left,OK,
1111,14:50:24,8124.6,Down,OK,
1112,14:50:29,8129.9,Guide,OK,
1113,14:50:34,8135.2,Left,OK,
1114,14:50:40,8140.4,PVR,OK,
1115,14:50:45,8145.8,Channel_Down,OK,
1116,14:50:52,8152.6,Guide,OK,
1117,14:50:57,8158.0,Up,OK,
1118,14:51:02,8163.2,Channel_Down,OK,
1119,14:51:08,8168.4,PVR,OK,
1120,14:51:13,8173.7,Channel_Up,OK,
1121,14:51:18,8178.9,Down,OK,
1122,14:51:24,8184.5,Channel_Down,OK,
1123,14:51:29,8189.7,Left,OK,
1124,14:51:34,8195.0,Back,OK,
1125,14:51:39,8200.3,Back,OK,
1126,14:51:45,8205.6,Channel_Down,OK,
1127,14:51:50,8211.0,PVR,OK,
1128,14:51:56,8216.3,OK,OK,
1129,14:52:01,8221.6,Down,OK,
1130,14:52:06,8226.9,Back,OK,
1131,14:52:11,8232.2,Menu,OK,
1132,14:52:17,8237.4,Back,OK,
1133,14:52:22,8242.7,Channel_Down,OK,
1134,14:52:29,8250.0,Left,OK,
1135,14:52:35,8255.3,Left,OK,
1136,14:52:41,8262.2,Back,OK,
1137,14:52:50,8270.9,Menu,OK,
1138,14:52:55,8276.2,OK,OK,
1139,14:53:01,8281.4,Up,OK,
1140,14:53:06,8286.8,Guide,OK,
1141,14:53:11,8292.1,Right,OK,
1142,14:53:17,8297.3,Menu,OK,
1143,14:53:22,8302.5,Channel_Up,HANG,STB unresponsive - manual check needed
1144,14:54:39,8380.0,PVR,HANG,STB unresponsive - manual check needed
1145,14:55:57,8457.8,Guide,HANG,STB unresponsive - manual check needed
1146,14:57:14,8535.2,Channel_Down,HANG,STB unresponsive - manual check needed
1147,14:58:32,8612.7,OK,HANG,STB unresponsive - manual check needed
1147,14:59:48,8688.3,,CRASH,Restarting video capture after repeated failures
1148,14:59:53,8694.0,Left,HANG,STB unresponsive - manual check needed
1149,15:01:11,8771.4,Menu,HANG,STB unresponsive - manual check needed
1150,15:02:28,8849.1,Channel_Up,HANG,STB unresponsive - manual check needed
1151,15:03:46,8926.9,Guide,HANG,STB unresponsive - manual check needed
1152,15:05:04,9004.3,Left,HANG,STB unresponsive - manual check needed
1152,15:06:19,9079.9,,CRASH,Restarting video capture after repeated failures
1153,15:06:25,9085.5,PVR,HANG,STB unresponsive - manual check needed
1154,15:07:42,9163.0,Channel_Up,HANG,STB unresponsive - manual check needed
1155,15:09:00,9240.4,Guide,HANG,STB unresponsive - manual check needed
1156,15:10:18,9318.8,OK,HANG,STB unresponsive - manual check needed
1157,15:11:35,9396.1,Channel_Down,HANG,STB unresponsive - manual check needed
1157,15:12:51,9471.6,,CRASH,Restarting video capture after repeated failures
1158,15:12:56,9477.2,Back,HANG,STB unresponsive - manual check needed
1159,15:14:14,9554.8,Guide,HANG,STB unresponsive - manual check needed
1160,15:15:32,9632.4,Channel_Down,HANG,STB unresponsive - manual check needed
1161,15:16:49,9709.8,Back,HANG,STB unresponsive - manual check needed
1162,15:18:07,9787.4,PVR,HANG,STB unresponsive - manual check needed
1162,15:19:22,9862.8,,CRASH,Restarting video capture after repeated failures
1163,15:19:28,9868.3,Back,HANG,STB unresponsive - manual check needed
1164,15:20:45,9946.0,Down,HANG,STB unresponsive - manual check needed
1165,15:22:03,10023.6,Channel_Down,HANG,STB unresponsive - manual check needed
1166,15:23:20,10101.1,Up,HANG,STB unresponsive - manual check needed
1167,15:24:38,10178.4,Guide,HANG,STB unresponsive - manual check needed
1167,15:25:53,10254.2,,CRASH,Restarting video capture after repeated failures
1168,15:25:59,10259.8,Menu,HANG,STB unresponsive - manual check needed
1169,15:27:16,10337.2,Info,HANG,STB unresponsive - manual check needed
1170,15:28:34,10414.5,Guide,HANG,STB unresponsive - manual check needed
1171,15:29:51,10492.1,PVR,HANG,STB unresponsive - manual check needed
1172,15:31:09,10569.7,Info,HANG,STB unresponsive - manual check needed
1172,15:32:25,10645.4,,CRASH,Restarting video capture after repeated failures
1173,15:32:30,10651.0,PVR,HANG,STB unresponsive - manual check needed
1174,15:33:48,10728.4,Guide,HANG,STB unresponsive - manual check needed
1175,15:35:05,10806.0,Guide,HANG,STB unresponsive - manual check needed
1176,15:36:23,10883.3,Up,HANG,STB unresponsive - manual check needed
1177,15:37:41,10961.9,OK,HANG,STB unresponsive - manual check needed
1177,15:38:57,11037.4,,CRASH,Restarting video capture after repeated failures
1178,15:39:02,11043.0,Info,HANG,STB unresponsive - manual check needed
1179,15:40:20,11120.5,Channel_Up,HANG,STB unresponsive - manual check needed
1180,15:41:37,11197.8,Up,HANG,STB unresponsive - manual check needed
1181,15:42:55,11275.3,Channel_Down,HANG,STB unresponsive - manual check needed
1182,15:44:12,11352.9,Channel_Up,HANG,STB unresponsive - manual check needed
1182,15:45:28,11428.5,,CRASH,Restarting video capture after repeated failures
1183,15:45:33,11434.1,Back,HANG,STB unresponsive - manual check needed
1184,15:46:51,11511.5,Channel_Up,HANG,STB unresponsive - manual check needed
1185,15:48:08,11589.0,Menu,HANG,STB unresponsive - manual check needed
1186,15:49:26,11666.6,Left,HANG,STB unresponsive - manual check needed
1187,15:50:43,11744.2,Right,HANG,STB unresponsive - manual check needed
1187,15:51:59,11820.0,,CRASH,Restarting video capture after repeated failures
1188,15:52:05,11825.6,OK,HANG,STB unresponsive - manual check needed
1189,15:53:22,11903.0,Guide,HANG,STB unresponsive - manual check needed
1190,15:54:40,11980.4,Channel_Up,HANG,STB unresponsive - manual check needed
1191,15:55:57,12058.0,Right,HANG,STB unresponsive - manual check needed
1192,15:57:15,12135.6,OK,HANG,STB unresponsive - manual check needed
1192,15:58:30,12211.0,,CRASH,Restarting video capture after repeated failures
1193,15:58:36,12216.6,Channel_Up,HANG,STB unresponsive - manual check needed
1194,15:59:53,12293.9,Channel_Up,HANG,STB unresponsive - manual check needed
1195,16:01:11,12371.5,Up,HANG,STB unresponsive - manual check needed
1196,16:02:28,12449.0,Down,HANG,STB unresponsive - manual check needed
1197,16:03:46,12526.4,Left,HANG,STB unresponsive - manual check needed
1197,16:05:01,12602.0,,CRASH,Restarting video capture after repeated failures
1198,16:05:07,12607.6,OK,HANG,Recovered after hang
1199,16:05:53,12653.9,Left,OK,
1200,16:06:00,12660.7,Channel_Up,HANG,Recovered after hang
1201,16:07:09,12729.9,Menu,CRASH,Black screen detected after command
1202,16:07:24,12745.1,Guide,OK,
1203,16:07:30,12750.4,Left,OK,
1204,16:07:35,12755.6,Down,OK,
1205,16:07:40,12760.9,Channel_Up,OK,
1206,16:07:45,12766.1,Menu,OK,
1207,16:07:51,12771.3,Left,OK,
1208,16:07:57,12778.1,Guide,OK,
1209,16:08:03,12783.3,Info,OK,
1210,16:08:08,12788.6,Left,OK,
1211,16:08:13,12794.0,Info,OK,
1212,16:08:21,12801.4,Down,OK,
1213,16:08:26,12806.7,Menu,OK,
1214,16:08:31,12811.9,Right,OK,
1215,16:08:36,12817.2,Back,HANG,Recovered after hang
1216,16:09:02,12842.5,Back,HANG,Recovered after hang
1217,16:09:27,12867.8,Left,OK,
1218,16:09:32,12873.0,Info,OK,
1219,16:09:38,12878.4,Menu,OK,
1220,16:09:43,12883.7,Channel_Down,OK,
1221,16:09:48,12888.9,Channel_Up,OK,
1222,16:09:53,12894.2,Right,OK,
1223,16:09:59,12899.4,Down,OK,
1224,16:10:04,12904.7,Down,OK,
1225,16:10:09,12910.0,Back,OK,
1226,16:10:14,12915.2,Guide,OK,
1227,16:10:20,12920.5,Up,OK,
1228,16:10:25,12925.9,Guide,OK,
1229,16:10:30,12931.1,Channel_Down,OK,
1230,16:10:40,12940.8,Channel_Down,OK,
1231,16:10:45,12946.2,Channel_Up,OK,
1232,16:10:55,12956.1,Down,OK,
1233,16:11:01,12961.5,Info,OK,
1234,16:11:06,12966.8,Channel_Up,OK,
1235,16:11:18,12978.5,Channel_Up,OK,
1236,16:11:28,12988.3,Channel_Up,OK,
1237,16:11:37,12998.0,Left,OK,
1238,16:11:43,13003.3,Info,OK,
1239,16:11:50,13010.6,Channel_Down,HANG,Recovered after hang
1240,16:12:16,13037.2,OK,OK,
1241,16:12:22,13042.4,Info,HANG,STB unresponsive - manual check needed
1242,16:13:42,13122.6,PVR,OK,
1243,16:13:47,13127.9,OK,OK,
1244,16:13:52,13133.1,Guide,OK,
1245,16:13:58,13138.3,OK,OK,
1246,16:14:03,13143.6,Menu,OK,
