iteration,timestamp,uptime_sec,command,result,notes
520,04:19:42,55420.4,Right,HANG,STB unresponsive - manual check needed
520,04:21:02,55500.6,,CRASH,Restarting video capture after repeated failures
521,04:21:08,55506.2,Right,HANG,STB unresponsive - manual check needed
522,04:22:30,55588.4,Info,HANG,STB unresponsive - manual check needed
523,04:23:52,55670.5,Guide,HANG,STB unresponsive - manual check needed
524,04:25:15,55752.7,Channel_Down,HANG,STB unresponsive - manual check needed
525,04:26:37,55835.0,Channel_Down,HANG,STB unresponsive - manual check needed
525,04:27:57,55915.3,,CRASH,Restarting video capture after repeated failures
526,04:28:03,55920.9,Channel_Down,HANG,STB unresponsive - manual check needed
527,04:29:25,56003.1,Channel_Down,HANG,STB unresponsive - manual check needed
528,04:30:47,56085.1,PVR,HANG,STB unresponsive - manual check needed
529,04:32:09,56167.1,Up,OK,
530,04:32:14,56172.3,Menu,HANG,Recovered after hang
531,04:32:40,56198.6,Menu,HANG,STB unresponsive - manual check needed
532,04:34:03,56280.9,Info,HANG,STB unresponsive - manual check needed
533,04:35:25,56362.9,Up,OK,
534,04:35:30,56368.1,OK,OK,
535,04:35:35,56373.3,Right,OK,
536,04:35:40,56378.6,Menu,HANG,Recovered after hang
537,04:36:07,56404.7,Up,OK,
538,04:36:12,56409.9,Channel_Up,HANG,Recovered after hang
539,04:36:38,56435.9,Left,OK,
540,04:36:43,56441.1,Channel_Down,HANG,Recovered after hang
541,04:37:09,56467.2,Back,HANG,STB unresponsive - manual check needed
542,04:38:31,56549.5,OK,HANG,STB unresponsive - manual check needed
543,04:39:53,56631.4,OK,HANG,STB unresponsive - manual check needed
544,04:41:15,56713.6,Guide,HANG,STB unresponsive - manual check needed
545,04:42:38,56795.9,Info,HANG,STB unresponsive - manual check needed
545,04:43:58,56876.1,,CRASH,Restarting video capture after repeated failures
546,04:44:04,56881.7,PVR,HANG,STB unresponsive - manual check needed
547,04:45:26,56963.9,Info,HANG,STB unresponsive - manual check needed
548,04:46:48,57046.0,OK,HANG,STB unresponsive - manual check needed
549,04:48:10,57128.2,Menu,HANG,STB unresponsive - manual check needed
550,04:49:32,57210.2,Channel_Up,HANG,STB unresponsive - manual check needed
550,04:50:52,57290.4,,CRASH,Restarting video capture after repeated failures
551,04:50:58,57296.0,Right,HANG,STB unresponsive - manual check needed
552,04:52:20,57378.4,Channel_Down,HANG,STB unresponsive - manual check needed
553,04:53:43,57460.7,Right,HANG,STB unresponsive - manual check needed
554,04:55:05,57542.7,Menu,HANG,STB unresponsive - manual check needed
555,04:56:27,57624.8,Up,OK,
556,04:56:32,57630.0,Up,HANG,Recovered after hang
557,04:56:58,57656.0,PVR,HANG,STB unresponsive - manual check needed
558,04:58:20,57738.3,Down,OK,
559,04:58:25,57743.5,OK,CRASH,Black screen detected after command
560,04:58:41,57759.3,Guide,HANG,Recovered after hang
561,04:59:07,57785.5,Channel_Down,HANG,STB unresponsive - manual check needed
562,05:00:30,57867.7,Menu,HANG,STB unresponsive - manual check needed
563,05:01:51,57949.6,Guide,HANG,STB unresponsive - manual check needed
564,05:03:14,58031.8,PVR,HANG,STB unresponsive - manual check needed
565,05:04:36,58113.9,Up,OK,
566,05:04:41,58119.1,Channel_Down,HANG,Recovered after hang
567,05:05:07,58145.1,Info,HANG,STB unresponsive - manual check needed
568,05:06:29,58227.4,OK,HANG,STB unresponsive - manual check needed
569,05:07:51,58309.6,Guide,HANG,STB unresponsive - manual check needed
570,05:09:14,58391.7,Left,OK,
571,05:09:19,58396.9,PVR,HANG,Recovered after hang
572,05:09:45,58423.1,Guide,HANG,STB unresponsive - manual check needed
573,05:11:07,58505.1,Left,OK,
574,05:11:12,58510.3,OK,OK,
575,05:11:17,58515.4,Left,HANG,Recovered after hang
576,05:11:44,58541.7,Left,OK,
577,05:11:49,58546.8,Channel_Up,HANG,Recovered after hang
578,05:12:15,58572.8,Right,HANG,STB unresponsive - manual check needed
579,05:13:37,58655.0,PVR,HANG,STB unresponsive - manual check needed
580,05:14:59,58737.3,Back,HANG,STB unresponsive - manual check needed
581,05:16:21,58819.5,Right,HANG,STB unresponsive - manual check needed
582,05:17:44,58901.8,OK,HANG,STB unresponsive - manual check needed
582,05:19:04,58982.1,,CRASH,Restarting video capture after repeated failures
583,05:19:10,58987.7,Back,HANG,STB unresponsive - manual check needed
584,05:20:32,59069.8,Right,HANG,STB unresponsive - manual check needed
585,05:21:54,59151.9,Channel_Down,HANG,STB unresponsive - manual check needed
586,05:23:16,59234.0,Channel_Up,HANG,STB unresponsive - manual check needed
587,05:24:38,59316.4,Info,HANG,STB unresponsive - manual check needed
587,05:25:59,59396.7,,CRASH,Restarting video capture after repeated failures
588,05:26:04,59402.3,PVR,HANG,STB unresponsive - manual check needed
589,05:27:26,59484.6,Channel_Down,HANG,STB unresponsive - manual check needed
590,05:28:49,59566.8,Right,HANG,STB unresponsive - manual check needed
591,05:30:11,59649.0,Up,OK,
592,05:30:16,59654.1,OK,OK,
593,05:30:21,59659.4,Down,HANG,Recovered after hang
594,05:31:09,59706.7,Up,OK,
595,05:31:14,59711.9,Channel_Up,HANG,Recovered after hang
596,05:32:01,59759.3,Channel_Up,HANG,Recovered after hang
597,05:32:27,59785.5,PVR,HANG,STB unresponsive - manual check needed
598,05:33:49,59867.6,Info,HANG,STB unresponsive - manual check needed
599,05:35:12,59949.9,Down,OK,
600,05:35:17,59955.1,Guide,HANG,Recovered after hang
601,05:35:43,59981.2,Info,HANG,STB unresponsive - manual check needed
602,05:37:05,60063.4,Back,HANG,STB unresponsive - manual check needed
603,05:38:27,60145.6,Back,HANG,STB unresponsive - manual check needed
604,05:39:50,60227.8,Up,OK,
605,05:39:55,60232.9,Back,HANG,Recovered after hang
606,05:40:21,60259.1,Channel_Up,HANG,STB unresponsive - manual check needed
607,05:41:43,60341.2,Back,HANG,STB unresponsive - manual check needed
608,05:43:05,60423.3,Menu,HANG,STB unresponsive - manual check needed
609,05:44:28,60505.7,Back,HANG,STB unresponsive - manual check needed
610,05:45:50,60587.8,Guide,HANG,STB unresponsive - manual check needed
610,05:47:10,60668.0,,CRASH,Restarting video capture after repeated failures
611,05:47:15,60673.6,Guide,HANG,STB unresponsive - manual check needed
612,05:48:38,60755.9,Channel_Up,HANG,STB unresponsive - manual check needed
613,05:50:00,60838.2,Up,OK,
614,05:50:05,60843.4,Channel_Down,HANG,Recovered after hang
615,05:50:31,60869.6,PVR,HANG,STB unresponsive - manual check needed
616,05:51:53,60951.6,OK,HANG,STB unresponsive - manual check needed
617,05:53:16,61034.1,PVR,HANG,STB unresponsive - manual check needed
618,05:54:38,61116.4,PVR,HANG,STB unresponsive - manual check needed
619,05:56:00,61198.6,Down,HANG,STB unresponsive - manual check needed
619,05:57:21,61278.8,,CRASH,Restarting video capture after repeated failures
620,05:57:26,61284.4,Up,OK,
621,05:57:32,61289.7,Up,HANG,Recovered after hang
622,05:57:58,61315.9,Right,HANG,STB unresponsive - manual check needed
623,05:59:20,61398.2,Channel_Up,HANG,STB unresponsive - manual check needed
624,06:00:42,61480.4,Menu,HANG,STB unresponsive - manual check needed
625,06:02:04,61562.6,Right,HANG,STB unresponsive - manual check needed
626,06:03:27,61644.7,Menu,HANG,STB unresponsive - manual check needed
626,06:04:47,61724.8,,CRASH,Restarting video capture after repeated failures
627,06:04:52,61730.4,Up,OK,
628,06:04:57,61735.6,Right,OK,
629,06:05:03,61740.9,Right,HANG,STB unresponsive - manual check needed
630,06:06:25,61823.1,PVR,HANG,STB unresponsive - manual check needed
631,06:07:47,61905.3,Info,HANG,STB unresponsive - manual check needed
632,06:09:09,61987.3,Up,OK,
633,06:09:14,61992.4,Guide,HANG,Recovered after hang
634,06:09:41,62018.7,Channel_Down,HANG,STB unresponsive - manual check needed
635,06:11:03,62100.8,PVR,HANG,STB unresponsive - manual check needed
636,06:12:25,62183.0,Info,HANG,STB unresponsive - manual check needed
637,06:13:47,62265.1,Guide,HANG,STB unresponsive - manual check needed
638,06:15:09,62347.1,OK,HANG,STB unresponsive - manual check needed
638,06:16:29,62427.6,,CRASH,Restarting video capture after repeated failures
639,06:16:35,62433.2,Info,HANG,STB unresponsive - manual check needed
640,06:17:57,62515.3,Down,OK,
641,06:18:02,62520.4,Info,HANG,Recovered after hang
642,06:18:28,62546.5,Back,HANG,STB unresponsive - manual check needed
643,06:19:50,62628.6,Channel_Down,HANG,STB unresponsive - manual check needed
644,06:21:13,62710.8,Menu,HANG,STB unresponsive - manual check needed
645,06:22:35,62793.2,Guide,HANG,STB unresponsive - manual check needed
646,06:23:57,62875.5,Guide,HANG,STB unresponsive - manual check needed
646,06:25:18,62955.8,,CRASH,Restarting video capture after repeated failures
647,06:25:23,62961.4,Info,HANG,STB unresponsive - manual check needed
648,06:26:45,63043.6,OK,HANG,STB unresponsive - manual check needed
649,06:28:08,63125.7,Menu,HANG,STB unresponsive - manual check needed
650,06:29:30,63208.0,Right,HANG,STB unresponsive - manual check needed
651,06:30:52,63290.0,OK,HANG,STB unresponsive - manual check needed
651,06:32:12,63370.1,,CRASH,Restarting video capture after repeated failures
652,06:32:18,63375.7,Channel_Down,HANG,STB unresponsive - manual check needed
653,06:33:40,63458.0,Up,OK,
654,06:33:45,63463.3,Info,HANG,Recovered after hang
655,06:34:11,63489.6,Up,OK,
656,06:34:17,63494.8,Channel_Up,HANG,Recovered after hang
657,06:34:43,63521.0,Up,OK,
658,06:34:48,63526.2,OK,OK,
659,06:34:53,63531.3,Info,HANG,Recovered after hang
660,06:35:19,63557.5,Info,HANG,Recovered after hang
661,06:36:06,63604.5,Left,OK,
662,06:36:12,63609.7,Back,HANG,Recovered after hang
663,06:36:38,63635.8,PVR,HANG,STB unresponsive - manual check needed
664,06:38:00,63718.1,Info,HANG,STB unresponsive - manual check needed
665,06:39:22,63800.2,Up,OK,
666,06:39:27,63805.4,Guide,HANG,Recovered after hang
667,06:39:53,63831.4,Menu,HANG,STB unresponsive - manual check needed
668,06:41:15,63913.4,Left,OK,
669,06:41:20,63918.6,Back,HANG,Recovered after hang
670,06:41:47,63944.8,Guide,HANG,STB unresponsive - manual check needed
671,06:43:09,64027.1,Guide,HANG,STB unresponsive - manual check needed
672,06:44:31,64109.3,Back,HANG,STB unresponsive - manual check needed
673,06:45:53,64191.3,Left,OK,
674,06:45:58,64196.5,OK,OK,
675,06:46:04,64201.7,Right,HANG,Recovered after hang
676,06:46:30,64227.8,OK,HANG,STB unresponsive - manual check needed
677,06:47:52,64310.0,Down,OK,
678,06:47:57,64315.1,Right,OK,
679,06:48:02,64320.4,Channel_Up,HANG,STB unresponsive - manual check needed
680,06:49:24,64402.5,Guide,HANG,STB unresponsive - manual check needed
681,06:50:47,64484.8,Channel_Down,HANG,STB unresponsive - manual check needed
682,06:52:09,64566.9,Channel_Up,HANG,STB unresponsive - manual check needed
683,06:53:31,64649.1,Channel_Up,HANG,STB unresponsive - manual check needed
683,06:54:51,64729.2,,CRASH,Restarting video capture after repeated failures
684,06:54:57,64734.8,Down,OK,
685,06:55:02,64740.0,Left,HANG,Recovered after hang
686,06:55:28,64766.0,Up,OK,
687,06:55:33,64771.2,Guide,HANG,Recovered after hang
688,06:55:59,64797.2,Channel_Up,HANG,STB unresponsive - manual check needed
689,06:57:21,64879.5,PVR,HANG,STB unresponsive - manual check needed
690,06:58:44,64961.7,Channel_Down,HANG,STB unresponsive - manual check needed
691,07:00:06,65043.7,Channel_Up,HANG,STB unresponsive - manual check needed
692,07:01:28,65125.7,Channel_Up,HANG,STB unresponsive - manual check needed
692,07:02:48,65206.0,,CRASH,Restarting video capture after repeated failures
693,07:02:53,65211.5,Guide,HANG,STB unresponsive - manual check needed
694,07:04:14,65292.5,Info,HANG,STB unresponsive - manual check needed
695,07:05:36,65374.6,Back,HANG,STB unresponsive - manual check needed
696,07:06:59,65456.7,Right,HANG,STB unresponsive - manual check needed
697,07:08:21,65539.2,Channel_Up,HANG,STB unresponsive - manual check needed
697,07:09:41,65619.3,,CRASH,Restarting video capture after repeated failures
698,07:09:47,65624.9,Channel_Down,HANG,STB unresponsive - manual check needed
699,07:11:09,65707.0,Back,HANG,STB unresponsive - manual check needed
700,07:12:31,65789.1,Down,OK,
701,07:12:36,65794.3,OK,CRASH,Black screen detected after command
702,07:12:52,65810.3,Back,OK,
703,07:12:57,65815.4,PVR,HANG,Recovered after hang
704,07:13:23,65841.6,Up,OK,
705,07:13:29,65846.8,Channel_Down,HANG,Recovered after hang
706,07:13:55,65872.9,Left,OK,
707,07:14:00,65878.0,OK,OK,
708,07:14:05,65883.3,Channel_Down,HANG,Recovered after hang
709,07:14:31,65909.5,Channel_Down,HANG,STB unresponsive - manual check needed
710,07:15:53,65991.5,Menu,HANG,STB unresponsive - manual check needed
711,07:17:16,66073.7,Channel_Down,HANG,STB unresponsive - manual check needed
712,07:18:38,66156.1,Menu,HANG,STB unresponsive - manual check needed
713,07:20:00,66238.3,OK,HANG,STB unresponsive - manual check needed
713,07:21:20,66318.4,,CRASH,Restarting video capture after repeated failures
714,07:21:26,66324.0,Guide,HANG,STB unresponsive - manual check needed
715,07:22:48,66406.0,OK,HANG,STB unresponsive - manual check needed
716,07:24:10,66488.1,Right,HANG,STB unresponsive - manual check needed
717,07:25:32,66570.2,Guide,HANG,STB unresponsive - manual check needed
718,07:26:54,66652.4,Down,OK,
719,07:26:59,66657.6,Info,HANG,Recovered after hang
720,07:27:26,66683.8,Channel_Up,HANG,STB unresponsive - manual check needed
721,07:28:48,66765.9,Menu,HANG,STB unresponsive - manual check needed
722,07:30:10,66848.2,PVR,HANG,STB unresponsive - manual check needed
723,07:31:32,66930.5,Back,HANG,STB unresponsive - manual check needed
724,07:32:55,67012.7,Left,OK,
725,07:33:00,67017.9,Channel_Up,HANG,Recovered after hang
726,07:33:26,67044.0,Channel_Up,HANG,STB unresponsive - manual check needed
727,07:34:48,67126.2,Back,HANG,STB unresponsive - manual check needed
728,07:36:10,67208.3,Channel_Up,HANG,STB unresponsive - manual check needed
729,07:37:32,67290.6,Right,HANG,STB unresponsive - manual check needed
730,07:38:55,67373.0,Menu,HANG,STB unresponsive - manual check needed
730,07:40:15,67453.4,,CRASH,Restarting video capture after repeated failures
731,07:40:21,67459.0,Channel_Up,HANG,STB unresponsive - manual check needed
732,07:41:43,67541.3,Left,OK,
733,07:41:48,67546.5,Back,HANG,Recovered after hang
734,07:42:14,67572.5,Left,OK,
735,07:42:20,67577.8,Left,HANG,Recovered after hang
736,07:42:46,67603.9,Down,OK,
737,07:42:51,67609.4,Up,OK,
738,07:42:56,67614.6,Channel_Down,HANG,Recovered after hang
739,07:43:23,67640.7,Left,OK,
740,07:43:28,67645.8,OK,OK,
741,07:43:33,67651.0,Back,OK,
742,07:43:38,67656.2,Back,HANG,Recovered after hang
743,07:44:04,67682.3,PVR,HANG,STB unresponsive - manual check needed
744,07:45:26,67764.5,Menu,HANG,STB unresponsive - manual check needed
745,07:46:49,67846.7,Down,OK,
746,07:46:54,67851.8,Up,OK,
747,07:46:59,67857.0,Back,HANG,Recovered after hang
748,07:47:25,67883.2,OK,HANG,STB unresponsive - manual check needed
749,07:48:47,67965.6,OK,HANG,STB unresponsive - manual check needed
750,07:50:08,68046.5,Back,HANG,STB unresponsive - manual check needed
751,07:51:31,68128.8,Down,OK,
752,07:51:36,68134.2,Menu,HANG,Recovered after hang
753,07:52:02,68160.4,Info,HANG,STB unresponsive - manual check needed
754,07:53:24,68242.6,Channel_Up,HANG,STB unresponsive - manual check needed
755,07:54:46,68324.6,Channel_Up,HANG,STB unresponsive - manual check needed
756,07:56:09,68406.9,Guide,HANG,STB unresponsive - manual check needed
757,07:57:31,68489.1,Info,HANG,STB unresponsive - manual check needed
757,07:58:51,68569.3,,CRASH,Restarting video capture after repeated failures
758,07:58:57,68574.9,Menu,HANG,STB unresponsive - manual check needed
759,08:00:19,68657.3,Info,HANG,STB unresponsive - manual check needed
760,08:01:41,68739.5,Guide,HANG,STB unresponsive - manual check needed
761,08:03:04,68821.8,OK,HANG,STB unresponsive - manual check needed
762,08:04:26,68904.0,Menu,HANG,STB unresponsive - manual check needed
762,08:05:46,68984.1,,CRASH,Restarting video capture after repeated failures
763,08:05:52,68989.7,Back,HANG,STB unresponsive - manual check needed
764,08:07:14,69071.8,Channel_Up,HANG,STB unresponsive - manual check needed
765,08:08:36,69154.3,OK,HANG,STB unresponsive - manual check needed
766,08:09:58,69236.6,Channel_Down,HANG,STB unresponsive - manual check needed
767,08:11:21,69319.1,PVR,HANG,STB unresponsive - manual check needed
767,08:12:41,69399.3,,CRASH,Restarting video capture after repeated failures
768,08:12:47,69404.9,Info,HANG,STB unresponsive - manual check needed
769,08:14:09,69487.0,Channel_Down,HANG,STB unresponsive - manual check needed
770,08:15:31,69569.2,Channel_Down,HANG,STB unresponsive - manual check needed
771,08:16:53,69651.3,Menu,HANG,STB unresponsive - manual check needed
772,08:18:15,69733.5,Back,HANG,STB unresponsive - manual check needed
772,08:19:36,69813.8,,CRASH,Restarting video capture after repeated failures
773,08:19:41,69819.4,Left,OK,
774,08:19:46,69824.6,Channel_Down,HANG,Recovered after hang
775,08:20:13,69850.7,Left,OK,
776,08:20:18,69855.9,Guide,HANG,Recovered after hang
777,08:20:44,69882.0,PVR,HANG,STB unresponsive - manual check needed
778,08:22:06,69964.2,Back,HANG,STB unresponsive - manual check needed
779,08:23:28,70046.4,Guide,HANG,STB unresponsive - manual check needed
780,08:24:50,70128.6,Up,OK,
781,08:24:56,70133.8,Menu,HANG,Recovered after hang
782,08:25:22,70160.0,Info,HANG,STB unresponsive - manual check needed
783,08:26:44,70242.2,Guide,HANG,STB unresponsive - manual check needed
784,08:28:06,70324.4,Left,OK,
785,08:28:11,70329.5,Channel_Down,HANG,Recovered after hang
786,08:28:38,70355.7,Up,OK,
787,08:28:43,70360.9,OK,OK,
788,08:28:48,70366.1,Down,HANG,Recovered after hang
789,08:29:35,70413.2,Back,HANG,STB unresponsive - manual check needed
790,08:30:57,70495.5,Guide,HANG,STB unresponsive - manual check needed
791,08:32:20,70578.0,Down,OK,
792,08:32:25,70583.1,Info,HANG,Recovered after hang
793,08:32:51,70609.1,Menu,HANG,STB unresponsive - manual check needed
794,08:34:13,70691.2,Channel_Down,HANG,STB unresponsive - manual check needed
795,08:35:35,70773.5,OK,HANG,STB unresponsive - manual check needed
796,08:36:58,70855.8,Channel_Down,HANG,STB unresponsive - manual check needed
797,08:38:20,70938.1,Back,HANG,STB unresponsive - manual check needed
797,08:39:40,71018.3,,CRASH,Restarting video capture after repeated failures
798,08:39:46,71023.9,Info,HANG,STB unresponsive - manual check needed
799,08:41:08,71106.0,OK,HANG,STB unresponsive - manual check needed
800,08:42:30,71188.2,Up,OK,
801,08:42:35,71193.4,Left,HANG,Recovered after hang
802,08:43:01,71219.6,Right,HANG,STB unresponsive - manual check needed
803,08:44:24,71301.9,PVR,HANG,STB unresponsive - manual check needed
804,08:45:46,71384.2,PVR,HANG,STB unresponsive - manual check needed
805,08:47:08,71466.3,Down,OK,
806,08:47:13,71471.6,Menu,HANG,Recovered after hang
807,08:47:39,71497.6,Channel_Down,HANG,STB unresponsive - manual check needed
808,08:49:02,71580.1,Left,HANG,STB unresponsive - manual check needed
809,08:50:24,71662.4,Back,HANG,STB unresponsive - manual check needed
810,08:51:46,71744.4,Right,HANG,STB unresponsive - manual check needed
811,08:53:08,71826.6,Up,OK,
812,08:53:14,71831.8,Info,HANG,Recovered after hang
813,08:53:40,71858.0,Guide,HANG,STB unresponsive - manual check needed
814,08:55:02,71940.3,Menu,HANG,STB unresponsive - manual check needed
815,08:56:24,72022.5,PVR,HANG,STB unresponsive - manual check needed
816,08:57:46,72104.6,Left,HANG,STB unresponsive - manual check needed
817,08:59:09,72186.8,OK,HANG,STB unresponsive - manual check needed
817,09:00:29,72267.1,,CRASH,Restarting video capture after repeated failures
818,09:00:35,72272.7,Info,HANG,STB unresponsive - manual check needed
819,09:01:57,72355.0,Channel_Up,HANG,STB unresponsive - manual check needed
820,09:03:19,72437.3,OK,HANG,STB unresponsive - manual check needed
821,09:04:41,72519.6,Guide,HANG,STB unresponsive - manual check needed
822,09:06:04,72602.0,Menu,HANG,STB unresponsive - manual check needed
822,09:07:24,72682.2,,CRASH,Restarting video capture after repeated failures
823,09:07:30,72687.8,PVR,HANG,STB unresponsive - manual check needed
824,09:08:52,72770.1,Down,OK,
825,09:08:57,72775.2,Info,HANG,Recovered after hang
826,09:09:23,72801.4,Back,HANG,STB unresponsive - manual check needed
827,09:10:45,72883.5,OK,HANG,STB unresponsive - manual check needed
828,09:12:08,72965.7,Guide,HANG,STB unresponsive - manual check needed
829,09:13:30,73047.7,Left,HANG,STB unresponsive - manual check needed
830,09:14:52,73129.9,Back,HANG,STB unresponsive - manual check needed
830,09:16:12,73209.9,,CRASH,Restarting video capture after repeated failures
831,09:16:17,73215.5,Down,OK,
832,09:16:23,73220.7,Menu,HANG,Recovered after hang
833,09:16:49,73246.8,Left,HANG,STB unresponsive - manual check needed
834,09:18:11,73329.0,Guide,HANG,STB unresponsive - manual check needed
835,09:19:33,73411.1,Right,HANG,STB unresponsive - manual check needed
836,09:20:55,73493.1,Right,HANG,STB unresponsive - manual check needed
837,09:22:17,73575.5,Right,HANG,STB unresponsive - manual check needed
837,09:23:37,73655.5,,CRASH,Restarting video capture after repeated failures
838,09:23:43,73661.1,Right,HANG,STB unresponsive - manual check needed
839,09:25:05,73743.4,Up,OK,
840,09:25:10,73748.6,OK,OK,
841,09:25:16,73753.8,Down,HANG,Recovered after hang
842,09:26:03,73800.7,OK,HANG,STB unresponsive - manual check needed
843,09:27:25,73883.0,Left,HANG,STB unresponsive - manual check needed
844,09:28:47,73965.3,Right,HANG,STB unresponsive - manual check needed
845,09:30:09,74047.4,Down,OK,
846,09:30:15,74052.7,Left,HANG,Recovered after hang
847,09:30:41,74079.1,Down,OK,
848,09:30:46,74084.2,Menu,HANG,Recovered after hang
849,09:31:12,74110.3,Info,HANG,STB unresponsive - manual check needed
850,09:32:34,74192.5,Right,HANG,STB unresponsive - manual check needed
851,09:33:57,74274.7,PVR,HANG,STB unresponsive - manual check needed
852,09:35:19,74356.9,Right,HANG,STB unresponsive - manual check needed
853,09:36:41,74439.4,Channel_Up,HANG,STB unresponsive - manual check needed
853,09:38:01,74519.5,,CRASH,Restarting video capture after repeated failures
854,09:38:07,74525.1,Info,HANG,STB unresponsive - manual check needed
855,09:39:29,74607.3,PVR,HANG,STB unresponsive - manual check needed
856,09:40:51,74689.3,Channel_Up,HANG,STB unresponsive - manual check needed
857,09:42:13,74771.5,Channel_Up,HANG,STB unresponsive - manual check needed
858,09:43:36,74853.8,Info,HANG,STB unresponsive - manual check needed
858,09:44:56,74934.2,,CRASH,Restarting video capture after repeated failures
859,09:45:02,74939.7,PVR,HANG,STB unresponsive - manual check needed
860,09:46:24,75021.8,Info,HANG,STB unresponsive - manual check needed
861,09:47:46,75104.0,Channel_Up,HANG,STB unresponsive - manual check needed
862,09:49:08,75186.2,OK,HANG,STB unresponsive - manual check needed
863,09:50:30,75268.3,Right,HANG,STB unresponsive - manual check needed
863,09:51:50,75348.4,,CRASH,Restarting video capture after repeated failures
864,09:51:56,75354.0,Down,OK,
865,09:52:01,75359.2,Menu,HANG,Recovered after hang
866,09:52:27,75385.5,Up,OK,
867,09:52:32,75390.6,Channel_Up,HANG,Recovered after hang
868,09:52:59,75416.7,Right,HANG,STB unresponsive - manual check needed
869,09:54:21,75499.0,PVR,HANG,STB unresponsive - manual check needed
870,09:55:43,75581.3,Back,HANG,STB unresponsive - manual check needed
871,09:57:05,75663.2,Up,OK,
872,09:57:10,75668.4,Channel_Up,HANG,Recovered after hang
873,09:57:36,75694.5,Down,OK,
874,09:57:41,75699.6,Up,OK,
875,09:57:47,75704.8,Right,HANG,STB unresponsive - manual check needed
876,09:59:08,75786.6,Left,HANG,STB unresponsive - manual check needed
877,10:00:31,75868.7,Info,HANG,STB unresponsive - manual check needed
878,10:01:52,75950.6,Info,HANG,STB unresponsive - manual check needed
879,10:03:15,76032.8,Back,HANG,STB unresponsive - manual check needed
879,10:04:35,76112.9,,CRASH,Restarting video capture after repeated failures
880,10:04:40,76118.5,Left,HANG,STB unresponsive - manual check needed
881,10:06:03,76200.7,Menu,HANG,STB unresponsive - manual check needed
882,10:07:25,76282.9,Guide,HANG,STB unresponsive - manual check needed
883,10:08:47,76364.8,Back,HANG,STB unresponsive - manual check needed
884,10:10:09,76446.8,Channel_Up,HANG,STB unresponsive - manual check needed
884,10:11:29,76526.8,,CRASH,Restarting video capture after repeated failures
885,10:11:34,76532.4,OK,HANG,STB unresponsive - manual check needed
886,10:12:56,76614.5,OK,HANG,STB unresponsive - manual check needed
887,10:14:19,76696.8,Right,HANG,STB unresponsive - manual check needed
888,10:15:41,76779.0,Right,HANG,STB unresponsive - manual check needed
889,10:17:03,76861.1,Up,OK,
890,10:17:08,76866.3,Right,OK,
891,10:17:13,76871.4,Guide,HANG,STB unresponsive - manual check needed
892,10:18:35,76953.4,PVR,HANG,STB unresponsive - manual check needed
893,10:19:58,77035.8,Left,HANG,STB unresponsive - manual check needed
894,10:21:20,77118.0,Channel_Down,HANG,STB unresponsive - manual check needed
895,10:22:42,77200.1,Right,HANG,STB unresponsive - manual check needed
895,10:24:02,77280.2,,CRASH,Restarting video capture after repeated failures
896,10:24:08,77285.8,Left,HANG,STB unresponsive - manual check needed
897,10:25:30,77367.7,OK,HANG,STB unresponsive - manual check needed
898,10:26:52,77449.7,Left,HANG,STB unresponsive - manual check needed
899,10:28:14,77531.7,Right,HANG,STB unresponsive - manual check needed
900,10:29:36,77613.7,Channel_Down,HANG,STB unresponsive - manual check needed
900,10:30:56,77693.8,,CRASH,Restarting video capture after repeated failures
901,10:31:01,77699.3,Menu,HANG,STB unresponsive - manual check needed
902,10:32:23,77781.4,Down,OK,
903,10:32:28,77786.5,Channel_Down,HANG,Recovered after hang
904,10:32:54,77812.6,Right,HANG,STB unresponsive - manual check needed
905,10:34:17,77894.9,Right,HANG,STB unresponsive - manual check needed
906,10:35:39,77977.0,Left,HANG,STB unresponsive - manual check needed
907,10:37:01,78059.2,Menu,HANG,STB unresponsive - manual check needed
908,10:38:23,78141.4,Down,OK,
909,10:38:28,78146.6,Right,OK,
910,10:38:34,78151.8,Up,OK,
911,10:38:39,78157.0,Left,HANG,Recovered after hang
912,10:39:05,78183.1,Right,HANG,STB unresponsive - manual check needed
913,10:40:27,78265.1,Channel_Down,HANG,STB unresponsive - manual check needed
914,10:41:49,78347.0,Right,HANG,STB unresponsive - manual check needed
915,10:43:11,78429.1,Left,HANG,STB unresponsive - manual check needed
916,10:44:33,78511.0,Menu,HANG,STB unresponsive - manual check needed
916,10:45:53,78591.0,,CRASH,Restarting video capture after repeated failures
917,10:45:58,78596.6,Channel_Down,HANG,STB unresponsive - manual check needed
918,10:47:21,78678.9,Right,HANG,STB unresponsive - manual check needed
919,10:48:43,78761.0,Menu,HANG,STB unresponsive - manual check needed
920,10:50:05,78843.2,OK,HANG,STB unresponsive - manual check needed
921,10:51:27,78925.2,Up,OK,
922,10:51:32,78930.3,Left,HANG,Recovered after hang
923,10:51:58,78956.3,Right,HANG,STB unresponsive - manual check needed
924,10:53:20,79038.6,Menu,HANG,STB unresponsive - manual check needed
925,10:54:43,79120.7,Menu,HANG,STB unresponsive - manual check needed
926,10:56:05,79203.1,PVR,HANG,STB unresponsive - manual check needed
927,10:57:27,79285.2,Up,OK,
928,10:57:32,79290.4,Guide,HANG,Recovered after hang
929,10:57:58,79316.4,Back,HANG,STB unresponsive - manual check needed
930,10:59:21,79399.1,Guide,HANG,STB unresponsive - manual check needed
931,11:00:43,79481.1,Channel_Down,HANG,STB unresponsive - manual check needed
