iteration,timestamp,uptime_sec,command,result,notes
669,15:01:10,4434.6,Left,OK,
670,15:01:15,4439.9,Info,OK,
671,15:01:21,4445.2,Channel_Down,OK,
672,15:01:33,4457.2,Back,OK,
673,15:01:38,4462.5,Left,OK,
674,15:01:43,4467.8,Right,OK,
675,15:01:48,4473.0,OK,OK,
676,15:01:54,4478.3,Right,OK,
677,15:01:59,4483.6,PVR,OK,
678,15:02:04,4488.8,Guide,OK,
679,15:02:09,4494.0,PVR,OK,
680,15:02:15,4499.3,Info,OK,
681,15:02:20,4504.5,Info,OK,
682,15:02:25,4509.7,Left,OK,
683,15:02:30,4514.9,Down,OK,
684,15:02:36,4520.2,Right,OK,
685,15:02:41,4525.5,OK,OK,
686,15:02:51,4535.3,Left,OK,
687,15:02:56,4540.6,OK,OK,
688,15:03:01,4546.0,Channel_Up,OK,
689,15:03:11,4555.8,OK,OK,
690,15:03:16,4561.0,OK,OK,
691,15:03:22,4566.2,PVR,OK,
692,15:03:27,4571.5,Down,OK,
693,15:03:32,4576.8,Channel_Down,OK,
694,15:03:42,4586.5,Up,OK,
695,15:03:47,4591.7,Info,OK,
696,15:03:52,4597.1,OK,OK,
697,15:03:58,4602.4,Channel_Down,OK,
698,15:04:09,4614.1,Left,OK,
699,15:04:15,4619.4,Down,OK,
700,15:04:20,4624.7,Menu,OK,
701,15:04:25,4629.9,Back,OK,
702,15:04:31,4635.3,Left,OK,
703,15:04:36,4640.6,Left,OK,
704,15:04:41,4645.8,Menu,OK,
705,15:04:46,4651.1,Info,OK,
706,15:04:52,4656.3,Back,OK,
707,15:04:57,4661.6,PVR,OK,
708,15:05:02,4666.9,Up,OK,
709,15:05:08,4672.2,PVR,OK,
710,15:05:13,4677.6,Channel_Up,OK,
711,15:05:18,4682.8,Back,OK,
712,15:05:23,4688.0,Menu,OK,
713,15:05:29,4693.2,Back,OK,
714,15:05:34,4698.4,OK,OK,
715,15:05:39,4703.7,Info,HANG,Recovered after hang
716,15:06:04,4728.5,OK,OK,
717,15:06:09,4733.8,Info,OK,
718,15:06:19,4743.9,Up,OK,
719,15:06:33,4757.2,Info,HANG,Recovered after hang
720,15:06:57,4782.1,Left,OK,
721,15:07:03,4787.3,Up,OK,
722,15:07:10,4794.2,Channel_Up,OK,
723,15:07:15,4799.6,Info,OK,
724,15:07:20,4805.0,Channel_Up,OK,
725,15:07:26,4810.2,Back,OK,
726,15:07:31,4815.5,Channel_Up,OK,
727,15:07:41,4825.3,Info,OK,
728,15:07:46,4830.5,Left,OK,
729,15:07:51,4835.9,OK,OK,
730,15:07:56,4841.1,Right,OK,
731,15:08:02,4846.4,Right,OK,
732,15:08:07,4851.7,Right,OK,
733,15:08:12,4857.0,Left,OK,
734,15:08:18,4862.3,Up,OK,
735,15:08:23,4867.6,Down,OK,
736,15:08:30,4874.5,Menu,OK,
737,15:08:35,4879.8,Guide,OK,
738,15:08:40,4885.1,OK,OK,
739,15:08:46,4890.4,Guide,OK,
740,15:08:51,4895.7,Down,OK,
741,15:08:56,4901.0,Info,OK,
742,15:09:02,4906.3,OK,OK,
743,15:09:14,4918.3,PVR,OK,
744,15:09:19,4923.5,Menu,OK,
745,15:09:24,4928.7,Guide,OK,
746,15:09:29,4934.0,Channel_Down,OK,
747,15:09:35,4939.3,PVR,OK,
748,15:09:41,4946.1,Menu,OK,
749,15:09:47,4951.3,Left,OK,
750,15:09:52,4956.4,Menu,OK,
751,15:09:57,4961.6,Back,OK,
752,15:10:02,4966.9,PVR,OK,
753,15:10:07,4972.1,Up,OK,
754,15:10:13,4977.4,Right,OK,
755,15:10:18,4982.6,Down,OK,
756,15:10:23,4987.8,Left,OK,
757,15:10:28,4993.0,OK,OK,
758,15:10:34,4998.3,Channel_Up,OK,
759,15:10:39,5003.5,Down,OK,
760,15:10:44,5008.7,Menu,OK,
761,15:10:49,5013.9,PVR,OK,
762,15:10:55,5019.2,Right,OK,
763,15:11:00,5024.5,Down,OK,
764,15:11:05,5029.7,PVR,OK,
765,15:11:10,5035.1,Guide,OK,
766,15:11:16,5040.4,Menu,OK,
767,15:11:21,5045.6,Left,OK,
768,15:11:26,5050.8,Guide,OK,
769,15:11:31,5056.1,Down,OK,
770,15:11:37,5061.4,Left,OK,
771,15:11:42,5066.6,Down,OK,
772,15:11:47,5071.8,Back,OK,
773,15:11:52,5077.1,Left,OK,
774,15:11:58,5082.4,Down,OK,
775,15:12:03,5087.6,Channel_Up,OK,
776,15:12:15,5099.6,Info,OK,
777,15:12:23,5107.2,Down,OK,
778,15:12:28,5112.4,OK,HANG,Recovered after hang
779,15:12:53,5137.5,PVR,OK,
780,15:12:58,5142.7,Channel_Up,OK,
781,15:13:10,5154.6,Down,OK,
782,15:13:20,5164.9,Left,OK,
783,15:13:26,5170.2,Info,OK,
784,15:13:31,5175.5,Left,OK,
785,15:13:36,5180.9,Up,OK,
786,15:13:42,5186.2,Guide,OK,
787,15:13:47,5191.4,Left,OK,
788,15:13:52,5196.7,Channel_Up,OK,
789,15:13:57,5201.9,Left,OK,
790,15:14:03,5207.2,Down,OK,
791,15:14:08,5212.4,OK,OK,
792,15:14:20,5224.4,Info,OK,
793,15:14:25,5229.7,Up,OK,
794,15:14:30,5234.9,OK,OK,
795,15:14:37,5241.8,PVR,OK,
796,15:14:42,5247.0,OK,OK,
797,15:14:48,5252.3,Info,OK,
798,15:14:53,5257.7,Info,OK,
799,15:14:58,5262.9,Up,OK,
800,15:15:04,5268.2,Right,OK,
801,15:15:09,5273.5,Channel_Down,OK,
802,15:15:21,5285.7,Guide,OK,
803,15:15:26,5290.9,Channel_Down,OK,
804,15:15:31,5296.1,PVR,OK,
805,15:15:39,5303.4,Left,OK,
806,15:15:44,5308.6,Up,OK,
807,15:15:49,5313.9,Left,OK,
808,15:15:54,5319.1,Channel_Down,OK,
809,15:16:00,5324.3,Menu,OK,
810,15:16:05,5329.5,Down,OK,
811,15:16:10,5334.7,Down,OK,
812,15:16:15,5340.0,PVR,OK,
813,15:16:21,5345.2,OK,OK,
814,15:16:26,5350.4,Guide,OK,
815,15:16:31,5355.8,Channel_Down,OK,
816,15:16:36,5361.0,Channel_Down,OK,
817,15:16:42,5366.2,OK,OK,
818,15:16:53,5378.1,Down,OK,
819,15:16:59,5383.3,Channel_Down,OK,
820,15:17:08,5393.1,Info,OK,
821,15:17:14,5398.5,Right,OK,
822,15:17:19,5403.8,Channel_Down,OK,
823,15:17:29,5413.5,Back,OK,
824,15:17:34,5418.8,Channel_Down,OK,
825,15:17:40,5424.2,Left,OK,
826,15:17:45,5429.4,Up,OK,
827,15:17:50,5434.7,PVR,OK,
828,15:17:55,5440.0,Channel_Down,OK,
829,15:18:01,5445.3,Down,OK,
830,15:18:06,5450.5,Menu,OK,
831,15:18:11,5455.9,Back,OK,
832,15:18:16,5461.1,Left,OK,
833,15:18:22,5466.3,Guide,OK,
834,15:18:27,5471.6,Channel_Down,OK,
835,15:18:32,5476.8,Channel_Down,OK,
836,15:18:37,5482.0,Back,OK,
837,15:18:43,5487.2,Up,OK,
838,15:18:48,5492.5,Up,OK,
839,15:18:53,5497.8,Down,OK,
840,15:18:58,5503.0,Down,OK,
841,15:19:04,5508.2,Menu,OK,
842,15:19:09,5513.5,Up,OK,
843,15:19:14,5518.8,Right,OK,
844,15:19:19,5524.1,Menu,OK,
845,15:19:25,5529.3,Info,OK,
846,15:19:30,5534.5,Back,OK,
847,15:19:35,5539.7,Back,OK,
848,15:19:40,5545.0,PVR,OK,
849,15:19:46,5550.2,Menu,OK,
850,15:19:51,5555.5,Channel_Down,OK,
851,15:19:56,5560.7,Menu,OK,
852,15:20:01,5566.0,PVR,OK,
853,15:20:07,5571.2,Channel_Up,OK,
854,15:20:12,5576.4,Menu,OK,
855,15:20:17,5581.6,OK,OK,
856,15:20:22,5586.8,Back,OK,
857,15:20:27,5592.1,PVR,HANG,Recovered after hang
858,15:20:54,5618.6,Channel_Down,OK,
859,15:21:06,5630.8,Up,OK,
860,15:21:12,5636.2,PVR,OK,
861,15:21:17,5641.4,Right,OK,
862,15:21:22,5646.8,Right,OK,
863,15:21:27,5652.1,Guide,OK,
864,15:21:33,5657.4,PVR,OK,
865,15:21:38,5662.7,Channel_Down,OK,
866,15:21:43,5668.0,Down,OK,
867,15:21:49,5673.3,OK,OK,
868,15:21:54,5678.6,Channel_Up,OK,
869,15:21:59,5683.9,PVR,OK,
870,15:22:04,5689.1,Right,OK,
871,15:22:13,5697.6,Up,OK,
872,15:22:18,5702.8,Down,OK,
873,15:22:23,5708.0,Up,OK,
874,15:22:29,5713.3,PVR,OK,
875,15:22:34,5718.6,Channel_Up,OK,
876,15:22:39,5723.8,Channel_Down,OK,
877,15:22:44,5729.1,Menu,OK,
878,15:22:50,5734.4,Info,OK,
879,15:22:55,5739.9,OK,OK,
880,15:23:01,5745.2,Back,OK,
881,15:23:06,5750.4,Channel_Down,OK,
882,15:23:14,5759.1,Info,OK,
883,15:23:21,5766.1,PVR,OK,
884,15:23:27,5771.4,PVR,OK,
885,15:23:32,5776.7,Menu,OK,
886,15:23:37,5781.9,Info,OK,
887,15:23:43,5787.3,Left,OK,
888,15:23:48,5792.5,Right,OK,
889,15:23:53,5797.8,Right,OK,
890,15:23:58,5803.1,Menu,OK,
891,15:24:04,5808.5,Info,OK,
892,15:24:09,5813.8,Up,OK,
893,15:24:14,5819.1,Guide,OK,
894,15:24:20,5824.4,Down,OK,
895,15:24:25,5829.7,Info,OK,
896,15:24:30,5834.9,Up,OK,
897,15:24:36,5840.2,OK,OK,
898,15:24:48,5852.2,Info,OK,
899,15:24:55,5859.7,Channel_Down,HANG,Recovered after hang
900,15:25:21,5886.1,Guide,OK,
901,15:25:27,5891.3,Right,OK,
902,15:25:32,5896.7,Right,OK,
903,15:25:37,5902.0,Channel_Down,OK,
904,15:25:43,5907.3,Back,OK,
905,15:25:48,5912.5,Info,OK,
906,15:25:55,5919.8,Down,OK,
907,15:26:00,5925.1,Channel_Up,HANG,Recovered after hang
908,15:26:27,5951.3,Up,OK,
909,15:26:32,5956.6,Up,OK,
910,15:26:37,5961.8,Channel_Up,OK,
911,15:26:43,5967.2,Right,OK,
912,15:26:48,5972.4,Left,OK,
913,15:26:53,5977.6,Menu,OK,
914,15:26:58,5982.8,Channel_Down,OK,
915,15:27:03,5987.9,Channel_Down,OK,
916,15:27:09,5993.4,PVR,OK,
917,15:27:14,5998.6,Left,OK,
918,15:27:19,6003.8,Info,OK,
919,15:27:24,6008.9,Up,OK,
920,15:27:30,6014.2,Channel_Down,OK,
921,15:27:35,6019.6,Menu,OK,
922,15:27:40,6024.8,Guide,OK,
923,15:27:45,6030.0,Up,OK,
924,15:27:51,6035.4,Down,OK,
925,15:27:56,6040.6,Down,OK,
926,15:28:01,6046.0,Right,OK,
927,15:28:07,6051.2,Menu,OK,
928,15:28:12,6056.5,Info,OK,
929,15:28:17,6061.7,Back,OK,
930,15:28:22,6066.9,Back,OK,
931,15:28:28,6072.2,Channel_Down,OK,
932,15:28:37,6081.9,Channel_Down,OK,
933,15:28:43,6087.2,Channel_Down,OK,
934,15:28:48,6092.5,Menu,OK,
935,15:28:53,6097.8,Channel_Up,OK,
936,15:28:58,6103.0,Left,OK,
937,15:29:04,6108.3,Menu,OK,
938,15:29:09,6113.5,Channel_Down,OK,
939,15:29:19,6123.5,Up,OK,
940,15:29:24,6128.8,Menu,OK,
941,15:29:29,6134.0,Guide,OK,
942,15:29:35,6139.3,Back,OK,
943,15:29:40,6144.5,Up,OK,
944,15:29:45,6149.8,PVR,OK,
945,15:29:50,6155.1,Channel_Down,OK,
946,15:30:00,6165.0,Channel_Up,OK,
947,15:30:08,6172.5,Up,OK,
948,15:30:13,6177.9,Down,OK,
949,15:30:18,6183.1,Back,OK,
950,15:30:24,6188.4,Down,OK,
951,15:30:29,6193.6,Info,OK,
952,15:30:34,6198.9,Left,OK,
953,15:30:40,6204.2,Down,OK,
954,15:30:45,6209.4,Channel_Down,OK,
955,15:30:55,6219.4,Down,OK,
956,15:31:00,6224.8,PVR,OK,
957,15:31:05,6230.0,Guide,OK,
958,15:31:11,6235.4,PVR,OK,
959,15:31:19,6243.9,Up,OK,
960,15:31:24,6249.1,Up,OK,
961,15:31:30,6254.3,Back,OK,
962,15:31:35,6259.6,Left,OK,
963,15:31:40,6264.8,Back,OK,
964,15:31:45,6270.1,Up,OK,
965,15:31:51,6275.4,Guide,OK,
966,15:31:56,6280.6,Info,OK,
967,15:32:01,6286.0,Back,OK,
968,15:32:07,6291.2,Right,OK,
969,15:32:12,6296.5,Guide,OK,
970,15:32:17,6301.7,Menu,OK,
971,15:32:22,6307.1,OK,OK,
972,15:32:28,6312.3,Up,OK,
973,15:32:33,6317.6,Menu,OK,
974,15:32:38,6322.8,Right,OK,
975,15:32:43,6328.1,Info,OK,
976,15:32:52,6336.7,OK,OK,
977,15:33:04,6349.0,Left,OK,
978,15:33:10,6354.3,Up,OK,
979,15:33:15,6359.6,Down,OK,
980,15:33:20,6364.9,Down,OK,
981,15:33:26,6370.2,Left,OK,
982,15:33:31,6375.5,Guide,OK,
983,15:33:36,6380.9,Channel_Up,OK,
984,15:33:42,6386.2,Down,OK,
985,15:33:47,6391.4,OK,OK,
986,15:33:59,6403.4,Down,OK,
987,15:34:04,6408.6,PVR,OK,
988,15:34:09,6413.9,Info,OK,
989,15:34:18,6422.4,PVR,OK,
990,15:34:23,6427.7,Info,OK,
991,15:34:28,6432.9,OK,OK,
992,15:34:34,6438.4,OK,OK,
993,15:34:41,6445.3,PVR,OK,
994,15:34:46,6450.5,Guide,OK,
995,15:34:51,6455.7,Up,OK,
996,15:34:56,6461.0,Channel_Down,OK,
997,15:35:02,6466.3,Back,OK,
998,15:35:07,6471.5,Up,OK,
999,15:35:12,6476.7,Right,OK,
1000,15:35:21,6485.2,Up,OK,
1001,15:35:26,6490.4,PVR,OK,
1002,15:35:31,6495.7,Right,OK,
1003,15:35:38,6502.5,PVR,OK,
1004,15:35:43,6507.7,Menu,OK,
1005,15:35:48,6512.9,Channel_Up,HANG,Recovered after hang
1006,15:36:15,6539.3,Left,OK,
1007,15:36:20,6544.5,Channel_Down,OK,
1008,15:36:28,6552.9,Guide,OK,
1009,15:36:34,6558.2,Guide,OK,
1010,15:36:40,6565.1,Left,OK,
1011,15:36:46,6570.3,PVR,OK,
1012,15:36:51,6575.5,Menu,OK,
1013,15:36:56,6580.7,Left,OK,
1014,15:37:03,6587.5,PVR,OK,
1015,15:37:08,6592.7,Left,OK,
1016,15:37:13,6598.0,Up,OK,
1017,15:37:19,6603.2,OK,OK,
1018,15:37:24,6608.4,Channel_Up,OK,
1019,15:37:29,6613.6,Back,OK,
1020,15:37:34,6618.9,Right,OK,
1021,15:37:39,6624.1,Guide,OK,
1022,15:37:45,6629.3,Right,OK,
1023,15:37:50,6634.6,OK,OK,
1024,15:37:55,6639.9,OK,OK,
1025,15:38:01,6645.2,Guide,OK,
1026,15:38:06,6650.4,Info,OK,
1027,15:38:14,6658.9,Down,OK,
1028,15:38:20,6664.2,Down,OK,
1029,15:38:25,6669.5,Guide,OK,
1030,15:38:30,6674.8,Left,OK,
1031,15:38:35,6680.1,Guide,OK,
1032,15:38:41,6685.3,Guide,OK,
1033,15:38:46,6690.5,Menu,OK,
1034,15:38:51,6695.8,PVR,OK,
1035,15:39:03,6707.4,Guide,OK,
1036,15:39:08,6712.6,Back,OK,
1037,15:39:13,6717.8,OK,OK,
1038,15:39:18,6723.1,Guide,OK,
1039,15:39:24,6728.3,Left,OK,
1040,15:39:29,6733.5,Back,OK,
1041,15:39:34,6738.8,Guide,OK,
1042,15:39:39,6744.0,Back,OK,
1043,15:39:45,6749.2,Left,OK,
1044,15:39:50,6754.5,Menu,OK,
1045,15:39:55,6759.9,Channel_Up,OK,
1046,15:40:00,6765.1,Channel_Up,OK,
1047,15:40:06,6770.3,Info,OK,
1048,15:40:11,6775.6,Guide,OK,
1049,15:40:16,6780.8,OK,OK,
1050,15:40:21,6786.1,Channel_Up,OK,
1051,15:40:31,6796.0,Left,OK,
1052,15:40:37,6801.2,Right,OK,
1053,15:40:42,6806.5,PVR,OK,
1054,15:40:47,6811.7,Up,OK,
1055,15:40:52,6817.0,PVR,OK,
1056,15:40:58,6822.2,Guide,OK,
1057,15:41:03,6827.4,Menu,OK,
1058,15:41:08,6832.6,Guide,OK,
1059,15:41:13,6837.9,Channel_Up,OK,
1060,15:41:23,6847.6,Back,OK,
1061,15:41:28,6853.0,Right,OK,
1062,15:41:34,6858.3,OK,OK,
1063,15:41:39,6863.5,PVR,OK,
1064,15:41:44,6868.7,Guide,OK,
1065,15:41:49,6873.9,PVR,OK,
1066,15:41:54,6879.1,Channel_Down,OK,
1067,15:42:00,6884.4,Guide,OK,
1068,15:42:05,6889.6,Channel_Up,OK,
1069,15:42:15,6899.4,PVR,OK,
1070,15:42:20,6904.7,PVR,OK,
1071,15:42:25,6909.9,Info,OK,
1072,15:42:31,6915.2,Info,OK,
1073,15:42:36,6920.5,Menu,OK,
1074,15:42:41,6925.7,Channel_Up,OK,
1075,15:42:48,6932.5,Right,OK,
1076,15:42:53,6937.9,Down,OK,
1077,15:42:58,6943.1,PVR,OK,
1078,15:43:12,6956.4,Menu,OK,
1079,15:43:17,6961.6,Back,OK,
1080,15:43:22,6967.0,PVR,OK,
1081,15:43:28,6972.3,PVR,OK,
1082,15:43:33,6977.6,OK,OK,
1083,15:43:38,6982.8,Up,OK,
1084,15:43:43,6988.0,Guide,OK,
1085,15:43:49,6993.2,Info,OK,
1086,15:43:54,6998.6,Info,OK,
1087,15:44:01,7005.9,Menu,OK,
1088,15:44:06,7011.1,PVR,HANG,Recovered after hang
1089,15:44:33,7037.5,Channel_Up,HANG,Recovered after hang
1090,15:44:59,7064.0,PVR,OK,
1091,15:45:05,7069.2,Down,OK,
1092,15:45:10,7074.4,Info,OK,
1093,15:45:15,7079.7,Guide,OK,
1094,15:45:20,7084.9,Up,OK,
1095,15:45:26,7090.2,Down,OK,
1096,15:45:31,7095.4,Channel_Up,OK,
1097,15:45:41,7105.2,Channel_Up,OK,
1098,15:45:46,7110.4,Left,OK,
1099,15:45:51,7115.7,OK,OK,
1100,15:45:56,7120.9,Left,OK,
1101,15:46:02,7126.3,Channel_Down,OK,
1102,15:46:11,7136.1,Guide,OK,
1103,15:46:17,7141.3,Left,OK,
1104,15:46:22,7146.5,Left,OK,
1105,15:46:27,7151.8,Menu,OK,
1106,15:46:32,7157.0,Guide,OK,
1107,15:46:38,7162.2,PVR,OK,
1108,15:46:43,7167.5,Channel_Up,OK,
1109,15:46:53,7177.3,Info,CRASH,Black screen detected after command
1110,15:47:08,7192.5,Guide,OK,
1111,15:47:13,7197.7,Back,CRASH,Black screen detected after command
1112,15:47:29,7213.2,Channel_Down,HANG,Recovered after hang
1113,15:47:55,7239.6,PVR,OK,
1114,15:48:00,7245.0,Right,OK,
1115,15:48:06,7250.3,Up,OK,
1116,15:48:11,7255.7,Right,OK,
1117,15:48:16,7261.0,Channel_Down,OK,
1118,15:48:26,7270.9,Info,OK,
1119,15:48:32,7276.2,OK,OK,
1120,15:48:37,7281.5,Menu,OK,
1121,15:48:42,7286.7,Right,OK,
1122,15:48:47,7292.0,Back,OK,
1123,15:48:53,7297.4,Down,OK,
1124,15:48:58,7302.6,Guide,OK,
1125,15:49:03,7307.9,PVR,OK,
1126,15:49:08,7313.1,Info,OK,
1127,15:49:14,7318.5,OK,OK,
1128,15:49:19,7323.7,Channel_Down,OK,
1129,15:49:24,7328.9,Channel_Down,OK,
1130,15:49:29,7334.1,Back,OK,
1131,15:49:35,7339.3,Channel_Down,OK,
1132,15:49:40,7344.6,Left,OK,
1133,15:49:45,7349.8,Info,OK,
1134,15:49:50,7355.1,Guide,OK,
1135,15:49:56,7360.3,Menu,OK,
1136,15:50:01,7365.6,Left,OK,
1137,15:50:06,7370.8,Right,OK,
1138,15:50:11,7376.1,Menu,OK,
1139,15:50:17,7381.3,Up,OK,
1140,15:50:22,7386.5,OK,OK,
1141,15:50:27,7391.7,PVR,OK,
1142,15:50:32,7396.9,Right,OK,
1143,15:50:37,7402.0,Up,OK,
1144,15:50:52,7416.8,PVR,OK,
1145,15:50:59,7423.6,Guide,OK,
1146,15:51:04,7428.8,Right,OK,
1147,15:51:09,7434.1,Guide,OK,
1148,15:51:15,7439.3,Up,OK,
1149,15:51:20,7444.6,Channel_Up,OK,
1150,15:51:32,7456.6,Menu,OK,
1151,15:51:37,7461.8,Right,OK,
1152,15:51:42,7467.0,Down,OK,
1153,15:51:48,7472.3,Down,OK,
1154,15:51:53,7477.6,Back,OK,
1155,15:51:58,7482.8,Up,OK,
1156,15:52:03,7488.0,Up,OK,
1157,15:52:09,7493.2,Channel_Down,OK,
1158,15:52:18,7503.0,Up,OK,
1159,15:52:24,7508.3,Channel_Down,OK,
1160,15:52:34,7518.2,OK,OK,
1161,15:52:39,7523.4,Guide,OK,
1162,15:52:44,7528.6,Menu,OK,
1163,15:52:49,7533.8,Guide,OK,
1164,15:52:54,7539.0,Menu,OK,
1165,15:53:00,7544.2,OK,OK,
1166,15:53:05,7549.5,Back,OK,
1167,15:53:10,7554.8,Info,OK,
1168,15:53:16,7560.1,Channel_Up,OK,
1169,15:53:25,7570.0,Left,OK,
1170,15:53:31,7575.3,Guide,OK,
1171,15:53:36,7580.5,Info,OK,
1172,15:53:43,7587.9,PVR,HANG,Recovered after hang
1173,15:54:10,7614.4,OK,OK,
1174,15:54:17,7621.8,Back,OK,
1175,15:54:22,7627.0,OK,OK,
1176,15:54:28,7632.2,Channel_Down,HANG,Recovered after hang
1177,15:54:53,7657.2,Left,OK,
1178,15:54:58,7662.4,Channel_Up,OK,
1179,15:55:03,7667.6,Info,OK,
1180,15:55:08,7672.9,Back,OK,
1181,15:55:13,7678.1,Down,OK,
1182,15:55:19,7683.3,Guide,OK,
1183,15:55:24,7688.5,Up,OK,
1184,15:55:29,7693.7,Right,OK,
1185,15:55:34,7699.0,Menu,OK,
1186,15:55:40,7704.1,Guide,OK,
1187,15:55:45,7709.4,PVR,OK,
1188,15:55:50,7714.7,PVR,OK,
1189,15:55:55,7720.0,Left,OK,
1190,15:56:01,7725.3,Channel_Down,OK,
1191,15:56:09,7733.8,Left,OK,
1192,15:56:18,7742.3,Channel_Down,OK,
1193,15:56:23,7747.6,PVR,OK,
1194,15:56:28,7752.8,Back,OK,
1195,15:56:33,7758.1,Up,OK,
1196,15:56:39,7763.3,Channel_Up,OK,
1197,15:56:48,7773.1,Down,OK,
1198,15:56:54,7778.3,Back,OK,
1199,15:56:59,7783.6,Left,OK,
1200,15:57:04,7788.8,PVR,OK,
1201,15:57:09,7794.1,Back,OK,
1202,15:57:15,7799.5,Down,OK,
1203,15:57:20,7804.7,PVR,OK,
1204,15:57:25,7809.9,Guide,OK,
1205,15:57:31,7815.2,Up,OK,
1206,15:57:36,7820.4,Down,OK,
1207,15:57:41,7825.6,Channel_Up,OK,
1208,15:57:46,7830.9,Back,OK,
1209,15:57:51,7836.1,Menu,OK,
1210,15:57:57,7841.3,Channel_Down,HANG,Recovered after hang
1211,15:58:25,7869.3,Guide,OK,
1212,15:58:30,7874.5,Channel_Down,OK,
1213,15:58:35,7879.7,OK,OK,
1214,15:58:47,7891.7,Up,OK,
1215,15:58:52,7897.1,Info,OK,
1216,15:58:58,7902.3,Left,OK,
1217,15:59:03,7907.5,Back,OK,
1218,15:59:08,7912.8,PVR,OK,
1219,15:59:13,7918.0,Info,OK,
1220,15:59:20,7924.9,OK,OK,
1221,15:59:25,7930.1,Left,OK,
1222,15:59:31,7935.5,Channel_Up,OK,
1223,15:59:41,7945.4,Menu,OK,
1224,15:59:46,7950.6,Channel_Up,OK,
1225,15:59:51,7955.9,Channel_Down,OK,
1226,15:59:57,7961.2,Guide,OK,
1227,16:00:02,7966.5,Info,OK,
1228,16:00:07,7971.7,Channel_Up,OK,
1229,16:00:12,7977.0,Up,OK,
1230,16:00:18,7982.3,Info,OK,
1231,16:00:23,7987.6,PVR,OK,
1232,16:00:28,7992.8,Menu,OK,
1233,16:00:33,7998.1,Channel_Up,OK,
1234,16:00:45,8009.6,Channel_Down,OK,
1235,16:00:52,8016.5,Guide,OK,
1236,16:00:57,8021.7,Channel_Up,OK,
1237,16:01:02,8027.0,Right,OK,
1238,16:01:08,8032.2,Channel_Down,OK,
1239,16:01:13,8037.4,Right,OK,
1240,16:01:18,8042.6,OK,OK,
1241,16:01:25,8050.0,Menu,OK,
1242,16:01:31,8055.2,Menu,OK,
1243,16:01:36,8060.4,Channel_Down,HANG,Recovered after hang
1244,16:02:01,8085.5,Left,OK,
1245,16:02:06,8090.7,OK,OK,
1246,16:02:14,8098.2,Channel_Up,HANG,Recovered after hang
1247,16:02:38,8123.1,Down,OK,
1248,16:02:44,8128.3,Down,OK,
1249,16:02:49,8133.5,OK,CRASH,Black screen detected after command
1250,16:03:04,8148.5,Left,HANG,Recovered after hang
1251,16:03:30,8174.7,Info,OK,
1252,16:03:35,8180.0,Down,OK,
1253,16:03:41,8185.3,Info,OK,
1254,16:03:46,8190.5,Right,OK,
1255,16:03:51,8195.7,Channel_Down,HANG,Recovered after hang
1256,16:04:17,8222.1,PVR,OK,
1257,16:04:23,8227.3,Down,OK,
1258,16:04:28,8232.5,Left,OK,
1259,16:04:33,8237.8,Channel_Down,OK,
1260,16:04:38,8243.1,Right,OK,
1261,16:04:44,8248.3,Menu,OK,
1262,16:04:49,8253.5,Guide,OK,
1263,16:04:54,8258.8,Channel_Up,OK,
1264,16:04:59,8264.0,OK,OK,
1265,16:05:11,8276.1,Back,OK,
1266,16:05:17,8281.3,Right,OK,
1267,16:05:22,8286.6,Info,OK,
1268,16:05:29,8293.9,Channel_Up,HANG,Recovered after hang
1269,16:05:54,8318.9,Channel_Down,OK,
1270,16:05:59,8324.1,Left,OK,
1271,16:06:05,8329.3,Channel_Up,OK,
1272,16:06:10,8334.6,Left,OK,
1273,16:06:15,8339.8,OK,OK,
1274,16:06:20,8345.0,Menu,OK,
1275,16:06:26,8350.3,Down,OK,
1276,16:06:31,8355.5,Back,OK,
1277,16:06:36,8360.8,Channel_Up,OK,
1278,16:06:44,8368.5,Up,OK,
1279,16:06:49,8373.8,Info,OK,
1280,16:06:55,8379.2,PVR,OK,
1281,16:07:01,8386.1,Left,OK,
1282,16:07:07,8391.4,Down,OK,
1283,16:07:12,8396.7,Guide,OK,
1284,16:07:17,8401.9,Channel_Up,OK,
1285,16:07:23,8407.2,Down,OK,
1286,16:07:28,8412.4,Guide,OK,
1287,16:07:33,8417.8,Right,OK,
1288,16:07:38,8423.0,Channel_Down,OK,
1289,16:07:44,8428.3,Guide,OK,
1290,16:07:49,8433.6,Guide,OK,
1291,16:07:54,8438.8,Guide,HANG,Recovered after hang
1292,16:08:21,8465.3,OK,OK,
1293,16:08:26,8470.5,Down,OK,
1294,16:08:31,8475.8,OK,OK,
1295,16:08:36,8481.1,Channel_Up,OK,
1296,16:08:49,8493.4,Up,OK,
1297,16:08:54,8498.8,Info,OK,
1298,16:08:59,8504.0,Right,OK,
1299,16:09:05,8509.3,Guide,OK,
1300,16:09:10,8514.6,Menu,OK,
1301,16:09:15,8519.8,OK,OK,
1302,16:09:20,8525.1,Info,OK,
1303,16:09:26,8530.4,Channel_Down,OK,
1304,16:09:31,8535.6,Channel_Up,OK,
1305,16:09:36,8540.9,Left,OK,
1306,16:09:42,8546.3,Info,OK,
1307,16:09:49,8553.2,Down,OK,
1308,16:09:54,8558.5,Menu,OK,
1309,16:09:59,8563.7,Left,OK,
1310,16:10:11,8575.3,Guide,OK,
1311,16:10:16,8580.6,PVR,OK,
1312,16:10:21,8585.9,PVR,OK,
