iteration,timestamp,uptime_sec,command,result,notes
337,07:32:39,241720.2,Back,HANG,STB unresponsive - manual check needed
338,07:33:58,241799.3,Guide,HANG,STB unresponsive - manual check needed
339,07:35:17,241878.5,Back,HANG,STB unresponsive - manual check needed
340,07:36:37,241957.9,OK,HANG,STB unresponsive - manual check needed
340,07:37:54,242035.4,,CRASH,Restarting video capture after repeated failures
341,07:38:00,242040.9,Info,HANG,STB unresponsive - manual check needed
342,07:39:20,242120.7,Guide,HANG,STB unresponsive - manual check needed
343,07:40:39,242200.5,Channel_Up,HANG,STB unresponsive - manual check needed
344,07:41:59,242280.4,OK,HANG,STB unresponsive - manual check needed
345,07:43:19,242360.4,Back,HANG,STB unresponsive - manual check needed
345,07:44:37,242438.3,,CRASH,Restarting video capture after repeated failures
346,07:44:43,242443.8,Down,HANG,STB unresponsive - manual check needed
347,07:46:02,242523.2,Info,HANG,STB unresponsive - manual check needed
348,07:47:21,242602.2,OK,HANG,STB unresponsive - manual check needed
349,07:48:40,242681.7,Info,HANG,STB unresponsive - manual check needed
350,07:50:00,242760.8,Menu,HANG,STB unresponsive - manual check needed
350,07:51:17,242837.7,,CRASH,Restarting video capture after repeated failures
351,07:51:22,242843.3,Down,HANG,STB unresponsive - manual check needed
352,07:52:41,242922.2,Info,HANG,STB unresponsive - manual check needed
353,07:54:00,243001.2,Channel_Down,HANG,STB unresponsive - manual check needed
354,07:55:19,243080.0,Left,HANG,STB unresponsive - manual check needed
355,07:56:38,243159.0,Up,HANG,STB unresponsive - manual check needed
355,07:57:55,243236.1,,CRASH,Restarting video capture after repeated failures
356,07:58:00,243241.7,PVR,HANG,STB unresponsive - manual check needed
357,07:59:19,243320.6,PVR,HANG,STB unresponsive - manual check needed
358,08:00:38,243399.6,Right,HANG,STB unresponsive - manual check needed
359,08:01:58,243478.9,Menu,HANG,STB unresponsive - manual check needed
360,08:03:17,243558.2,Right,HANG,STB unresponsive - manual check needed
360,08:04:34,243635.7,,CRASH,Restarting video capture after repeated failures
361,08:04:40,243641.2,Menu,HANG,STB unresponsive - manual check needed
362,08:06:00,243721.2,Right,HANG,STB unresponsive - manual check needed
363,08:07:20,243801.0,PVR,HANG,STB unresponsive - manual check needed
364,08:08:40,243880.8,Down,HANG,STB unresponsive - manual check needed
365,08:09:59,243960.6,Guide,HANG,STB unresponsive - manual check needed
365,08:11:17,244038.4,,CRASH,Restarting video capture after repeated failures
366,08:11:23,244043.9,Info,HANG,STB unresponsive - manual check needed
367,08:12:42,244123.4,Back,HANG,STB unresponsive - manual check needed
368,08:14:02,244203.0,Guide,HANG,STB unresponsive - manual check needed
369,08:15:21,244282.3,Left,HANG,STB unresponsive - manual check needed
370,08:16:41,244361.7,Info,HANG,STB unresponsive - manual check needed
370,08:17:58,244439.1,,CRASH,Restarting video capture after repeated failures
371,08:18:03,244444.7,Channel_Down,HANG,STB unresponsive - manual check needed
372,08:19:25,244526.4,Channel_Up,HANG,STB unresponsive - manual check needed
373,08:20:49,244609.8,Down,HANG,STB unresponsive - manual check needed
374,08:22:12,244693.2,Channel_Up,HANG,STB unresponsive - manual check needed
375,08:23:34,244775.5,Right,HANG,STB unresponsive - manual check needed
375,08:24:54,244855.3,,CRASH,Restarting video capture after repeated failures
376,08:25:00,244860.8,Menu,HANG,STB unresponsive - manual check needed
377,08:26:19,244940.1,Up,HANG,STB unresponsive - manual check needed
378,08:27:38,245018.9,OK,HANG,STB unresponsive - manual check needed
379,08:28:57,245097.8,PVR,HANG,STB unresponsive - manual check needed
380,08:30:15,245176.6,PVR,HANG,STB unresponsive - manual check needed
380,08:31:32,245253.2,,CRASH,Restarting video capture after repeated failures
381,08:31:38,245258.8,Up,HANG,STB unresponsive - manual check needed
382,08:32:57,245337.9,Channel_Down,HANG,STB unresponsive - manual check needed
383,08:34:16,245417.2,Up,HANG,STB unresponsive - manual check needed
384,08:35:35,245496.6,Right,HANG,STB unresponsive - manual check needed
385,08:36:55,245575.7,Info,HANG,STB unresponsive - manual check needed
385,08:38:12,245652.8,,CRASH,Restarting video capture after repeated failures
386,08:38:17,245658.4,Channel_Down,HANG,STB unresponsive - manual check needed
387,08:39:37,245738.2,Up,HANG,STB unresponsive - manual check needed
388,08:40:57,245818.2,Info,HANG,STB unresponsive - manual check needed
389,08:42:17,245898.2,Info,HANG,STB unresponsive - manual check needed
390,08:43:37,245978.5,Right,HANG,STB unresponsive - manual check needed
390,08:44:55,246056.6,,CRASH,Restarting video capture after repeated failures
391,08:45:01,246062.1,Channel_Up,HANG,STB unresponsive - manual check needed
392,08:46:20,246141.3,Down,HANG,STB unresponsive - manual check needed
393,08:47:39,246220.3,Left,HANG,STB unresponsive - manual check needed
394,08:48:58,246299.5,Guide,HANG,STB unresponsive - manual check needed
395,08:50:18,246378.7,Back,HANG,STB unresponsive - manual check needed
395,08:51:35,246456.3,,CRASH,Restarting video capture after repeated failures
396,08:51:41,246461.8,Info,HANG,STB unresponsive - manual check needed
397,08:53:00,246541.5,Guide,HANG,STB unresponsive - manual check needed
398,08:54:20,246621.2,Left,HANG,STB unresponsive - manual check needed
399,08:55:40,246701.2,PVR,HANG,STB unresponsive - manual check needed
400,08:56:59,246780.7,Up,HANG,STB unresponsive - manual check needed
400,08:58:17,246858.3,,CRASH,Restarting video capture after repeated failures
401,08:58:23,246863.8,Menu,HANG,STB unresponsive - manual check needed
402,08:59:43,246943.9,Right,HANG,STB unresponsive - manual check needed
403,09:01:03,247023.7,Guide,HANG,STB unresponsive - manual check needed
404,09:02:22,247103.6,PVR,HANG,STB unresponsive - manual check needed
405,09:03:42,247183.7,OK,HANG,STB unresponsive - manual check needed
405,09:05:01,247262.0,,CRASH,Restarting video capture after repeated failures
406,09:05:06,247267.6,Channel_Up,HANG,STB unresponsive - manual check needed
407,09:06:27,247347.9,Guide,HANG,STB unresponsive - manual check needed
408,09:07:47,247428.0,Channel_Down,HANG,STB unresponsive - manual check needed
409,09:09:07,247508.1,OK,HANG,STB unresponsive - manual check needed
410,09:10:27,247588.3,Channel_Up,HANG,STB unresponsive - manual check needed
410,09:11:45,247666.5,,CRASH,Restarting video capture after repeated failures
411,09:11:51,247672.1,Back,HANG,STB unresponsive - manual check needed
412,09:13:10,247751.2,Info,HANG,STB unresponsive - manual check needed
413,09:14:29,247830.3,Guide,HANG,STB unresponsive - manual check needed
414,09:15:48,247909.0,OK,HANG,STB unresponsive - manual check needed
415,09:17:06,247987.6,Down,HANG,STB unresponsive - manual check needed
415,09:18:23,248064.3,,CRASH,Restarting video capture after repeated failures
416,09:18:29,248069.8,Channel_Up,HANG,STB unresponsive - manual check needed
417,09:19:48,248149.5,Back,HANG,STB unresponsive - manual check needed
418,09:21:08,248229.0,Back,HANG,STB unresponsive - manual check needed
419,09:22:27,248308.6,Up,HANG,STB unresponsive - manual check needed
420,09:23:47,248388.5,Channel_Down,HANG,STB unresponsive - manual check needed
420,09:25:05,248466.1,,CRASH,Restarting video capture after repeated failures
421,09:25:10,248471.6,Left,HANG,STB unresponsive - manual check needed
422,09:26:30,248551.4,PVR,HANG,STB unresponsive - manual check needed
423,09:27:50,248631.3,Info,HANG,STB unresponsive - manual check needed
424,09:29:10,248710.8,OK,HANG,STB unresponsive - manual check needed
425,09:30:29,248790.5,Info,HANG,STB unresponsive - manual check needed
425,09:31:47,248868.2,,CRASH,Restarting video capture after repeated failures
426,09:31:53,248873.7,Back,HANG,STB unresponsive - manual check needed
427,09:33:12,248953.1,Up,HANG,STB unresponsive - manual check needed
428,09:34:42,249043.7,Down,HANG,STB unresponsive - manual check needed
429,09:36:02,249122.9,Info,HANG,STB unresponsive - manual check needed
430,09:37:21,249201.7,Up,HANG,STB unresponsive - manual check needed
430,09:38:37,249278.6,,CRASH,Restarting video capture after repeated failures
431,09:38:43,249284.2,Channel_Up,HANG,STB unresponsive - manual check needed
432,09:40:02,249363.6,Up,HANG,STB unresponsive - manual check needed
433,09:41:21,249442.6,Channel_Up,HANG,STB unresponsive - manual check needed
434,09:42:40,249521.3,Channel_Down,HANG,STB unresponsive - manual check needed
435,09:43:59,249599.9,Down,HANG,STB unresponsive - manual check needed
435,09:45:15,249676.7,,CRASH,Restarting video capture after repeated failures
436,09:45:21,249682.2,Channel_Down,HANG,STB unresponsive - manual check needed
437,09:46:40,249760.7,Back,HANG,STB unresponsive - manual check needed
438,09:47:58,249838.9,Up,HANG,STB unresponsive - manual check needed
439,09:49:16,249917.3,Menu,HANG,STB unresponsive - manual check needed
440,09:50:34,249995.6,Channel_Up,HANG,STB unresponsive - manual check needed
440,09:51:51,250071.9,,CRASH,Restarting video capture after repeated failures
441,09:51:56,250077.5,Channel_Down,HANG,STB unresponsive - manual check needed
442,09:53:15,250156.2,Back,HANG,STB unresponsive - manual check needed
443,09:54:34,250234.9,PVR,HANG,STB unresponsive - manual check needed
444,09:55:53,250313.8,OK,HANG,STB unresponsive - manual check needed
445,09:57:11,250392.5,Right,HANG,STB unresponsive - manual check needed
445,09:58:28,250469.3,,CRASH,Restarting video capture after repeated failures
446,09:58:34,250474.8,Guide,HANG,STB unresponsive - manual check needed
447,09:59:53,250553.8,PVR,HANG,STB unresponsive - manual check needed
448,10:01:12,250632.9,OK,HANG,STB unresponsive - manual check needed
449,10:02:31,250711.8,Guide,HANG,STB unresponsive - manual check needed
450,10:03:50,250790.9,Channel_Down,HANG,STB unresponsive - manual check needed
450,10:05:06,250867.7,,CRASH,Restarting video capture after repeated failures
451,10:05:12,250873.2,OK,HANG,STB unresponsive - manual check needed
452,10:06:31,250952.6,Info,HANG,STB unresponsive - manual check needed
453,10:07:51,251032.2,Channel_Down,HANG,STB unresponsive - manual check needed
454,10:09:11,251112.1,Left,HANG,STB unresponsive - manual check needed
455,10:10:30,251191.4,Back,HANG,STB unresponsive - manual check needed
455,10:11:48,251268.9,,CRASH,Restarting video capture after repeated failures
456,10:11:53,251274.4,Left,HANG,STB unresponsive - manual check needed
457,10:13:12,251353.2,Channel_Down,HANG,STB unresponsive - manual check needed
458,10:14:31,251432.1,Back,HANG,STB unresponsive - manual check needed
459,10:15:50,251511.0,Up,HANG,STB unresponsive - manual check needed
460,10:17:09,251589.8,Info,HANG,STB unresponsive - manual check needed
460,10:18:25,251666.5,,CRASH,Restarting video capture after repeated failures
461,10:18:31,251672.1,Right,HANG,STB unresponsive - manual check needed
462,10:19:49,251750.2,Info,HANG,STB unresponsive - manual check needed
463,10:21:09,251830.0,Guide,HANG,STB unresponsive - manual check needed
464,10:22:28,251908.9,Channel_Up,HANG,STB unresponsive - manual check needed
465,10:23:46,251987.6,Down,HANG,STB unresponsive - manual check needed
465,10:25:03,252063.9,,CRASH,Restarting video capture after repeated failures
466,10:25:08,252069.4,Menu,HANG,STB unresponsive - manual check needed
467,10:26:28,252149.7,OK,HANG,STB unresponsive - manual check needed
468,10:27:49,252230.3,Channel_Down,HANG,STB unresponsive - manual check needed
469,10:29:09,252310.3,Channel_Down,HANG,STB unresponsive - manual check needed
470,10:30:29,252390.6,Channel_Down,HANG,STB unresponsive - manual check needed
470,10:31:48,252469.1,,CRASH,Restarting video capture after repeated failures
471,10:31:53,252474.6,Right,HANG,STB unresponsive - manual check needed
472,10:33:14,252554.9,Info,HANG,STB unresponsive - manual check needed
473,10:34:34,252634.8,OK,HANG,STB unresponsive - manual check needed
474,10:35:54,252715.0,Left,HANG,STB unresponsive - manual check needed
475,10:37:14,252795.2,Up,HANG,STB unresponsive - manual check needed
475,10:38:32,252873.0,,CRASH,Restarting video capture after repeated failures
476,10:38:37,252878.5,Back,HANG,STB unresponsive - manual check needed
477,10:39:57,252958.3,Channel_Down,HANG,STB unresponsive - manual check needed
478,10:41:17,253037.9,Right,HANG,STB unresponsive - manual check needed
479,10:42:37,253117.9,Channel_Up,HANG,STB unresponsive - manual check needed
480,10:43:57,253197.8,Down,HANG,STB unresponsive - manual check needed
480,10:45:14,253275.7,,CRASH,Restarting video capture after repeated failures
481,10:45:20,253281.2,Back,HANG,STB unresponsive - manual check needed
482,10:46:39,253360.1,Right,HANG,STB unresponsive - manual check needed
483,10:47:58,253439.1,PVR,HANG,STB unresponsive - manual check needed
484,10:49:17,253517.7,Back,HANG,STB unresponsive - manual check needed
485,10:50:35,253596.5,Channel_Down,HANG,STB unresponsive - manual check needed
485,10:51:52,253673.1,,CRASH,Restarting video capture after repeated failures
486,10:51:57,253678.6,Down,HANG,STB unresponsive - manual check needed
487,10:53:17,253758.6,PVR,HANG,STB unresponsive - manual check needed
488,10:54:37,253838.3,Left,HANG,STB unresponsive - manual check needed
489,10:55:57,253917.9,Menu,HANG,STB unresponsive - manual check needed
490,10:57:16,253997.6,PVR,HANG,STB unresponsive - manual check needed
490,10:58:34,254075.3,,CRASH,Restarting video capture after repeated failures
491,10:58:40,254080.8,Guide,HANG,STB unresponsive - manual check needed
492,10:59:58,254159.6,Channel_Down,HANG,STB unresponsive - manual check needed
493,11:01:17,254238.3,Channel_Down,HANG,STB unresponsive - manual check needed
494,11:02:36,254317.2,Channel_Down,HANG,STB unresponsive - manual check needed
495,11:03:55,254396.1,Right,HANG,STB unresponsive - manual check needed
495,11:05:12,254472.9,,CRASH,Restarting video capture after repeated failures
496,11:05:17,254478.4,Down,HANG,STB unresponsive - manual check needed
497,11:06:37,254558.0,Up,HANG,STB unresponsive - manual check needed
498,11:07:56,254637.6,Down,HANG,STB unresponsive - manual check needed
499,11:09:16,254717.2,Down,HANG,STB unresponsive - manual check needed
500,11:10:36,254796.8,Left,HANG,STB unresponsive - manual check needed
500,11:11:53,254874.4,,CRASH,Restarting video capture after repeated failures
501,11:11:59,254879.9,Left,HANG,STB unresponsive - manual check needed
502,11:13:18,254959.3,OK,HANG,STB unresponsive - manual check needed
503,11:14:38,255039.1,Menu,HANG,STB unresponsive - manual check needed
504,11:15:58,255118.7,Right,HANG,STB unresponsive - manual check needed
505,11:17:17,255198.2,Right,HANG,STB unresponsive - manual check needed
505,11:18:35,255276.0,,CRASH,Restarting video capture after repeated failures
506,11:18:40,255281.5,Info,HANG,STB unresponsive - manual check needed
507,11:19:59,255360.2,Info,HANG,STB unresponsive - manual check needed
508,11:21:18,255438.9,Right,HANG,STB unresponsive - manual check needed
509,11:22:36,255517.6,PVR,HANG,STB unresponsive - manual check needed
510,11:23:55,255596.4,Up,HANG,STB unresponsive - manual check needed
510,11:25:12,255673.3,,CRASH,Restarting video capture after repeated failures
511,11:25:18,255678.8,OK,HANG,STB unresponsive - manual check needed
512,11:26:37,255757.8,Up,HANG,STB unresponsive - manual check needed
513,11:27:56,255836.9,Guide,HANG,STB unresponsive - manual check needed
514,11:29:15,255915.8,Up,HANG,STB unresponsive - manual check needed
515,11:30:34,255994.8,OK,HANG,STB unresponsive - manual check needed
515,11:31:51,256071.9,,CRASH,Restarting video capture after repeated failures
516,11:31:56,256077.4,Channel_Down,HANG,STB unresponsive - manual check needed
517,11:33:16,256156.8,Right,HANG,STB unresponsive - manual check needed
518,11:34:35,256235.8,Menu,HANG,STB unresponsive - manual check needed
519,11:35:54,256315.1,Left,HANG,STB unresponsive - manual check needed
520,11:37:13,256394.3,Guide,HANG,STB unresponsive - manual check needed
520,11:38:30,256471.5,,CRASH,Restarting video capture after repeated failures
521,11:38:36,256477.1,PVR,HANG,STB unresponsive - manual check needed
522,11:39:56,256557.0,Guide,HANG,STB unresponsive - manual check needed
523,11:41:16,256637.4,Channel_Up,HANG,STB unresponsive - manual check needed
524,11:42:36,256717.5,Channel_Up,HANG,STB unresponsive - manual check needed
525,11:43:56,256797.6,PVR,HANG,STB unresponsive - manual check needed
525,11:45:14,256875.6,,CRASH,Restarting video capture after repeated failures
526,11:45:20,256881.2,Left,HANG,STB unresponsive - manual check needed
527,11:46:38,256959.3,Channel_Down,HANG,STB unresponsive - manual check needed
528,11:47:57,257037.8,Back,HANG,STB unresponsive - manual check needed
529,11:49:15,257116.2,Left,HANG,STB unresponsive - manual check needed
530,11:50:33,257194.7,Channel_Up,HANG,STB unresponsive - manual check needed
530,11:51:50,257271.2,,CRASH,Restarting video capture after repeated failures
531,11:51:55,257276.7,PVR,HANG,STB unresponsive - manual check needed
532,11:53:14,257355.7,PVR,HANG,STB unresponsive - manual check needed
533,11:54:34,257434.8,OK,HANG,STB unresponsive - manual check needed
534,11:55:53,257514.1,Info,HANG,STB unresponsive - manual check needed
535,11:57:12,257593.3,Channel_Up,HANG,STB unresponsive - manual check needed
535,11:58:29,257670.2,,CRASH,Restarting video capture after repeated failures
536,11:58:35,257675.8,Down,HANG,STB unresponsive - manual check needed
537,11:59:53,257754.3,Menu,HANG,STB unresponsive - manual check needed
538,12:01:12,257833.2,OK,HANG,STB unresponsive - manual check needed
539,12:02:31,257912.2,Channel_Down,HANG,STB unresponsive - manual check needed
540,12:03:50,257991.4,Menu,HANG,STB unresponsive - manual check needed
540,12:05:07,258068.1,,CRASH,Restarting video capture after repeated failures
541,12:05:12,258073.7,Down,HANG,STB unresponsive - manual check needed
542,12:06:32,258152.8,PVR,HANG,STB unresponsive - manual check needed
543,12:07:51,258231.8,Right,HANG,STB unresponsive - manual check needed
544,12:09:09,258310.5,Back,HANG,STB unresponsive - manual check needed
545,12:10:29,258389.8,Channel_Up,HANG,STB unresponsive - manual check needed
545,12:11:46,258466.8,,CRASH,Restarting video capture after repeated failures
546,12:11:51,258472.4,Channel_Down,HANG,STB unresponsive - manual check needed
547,12:13:10,258551.5,OK,HANG,STB unresponsive - manual check needed
548,12:14:29,258630.6,PVR,HANG,STB unresponsive - manual check needed
549,12:15:48,258709.7,Back,HANG,STB unresponsive - manual check needed
550,12:17:07,258788.5,Channel_Up,HANG,STB unresponsive - manual check needed
550,12:18:25,258865.8,,CRASH,Restarting video capture after repeated failures
551,12:18:30,258871.3,Up,HANG,STB unresponsive - manual check needed
552,12:19:50,258951.0,Up,HANG,STB unresponsive - manual check needed
553,12:21:09,259030.1,Channel_Up,HANG,STB unresponsive - manual check needed
554,12:22:28,259108.9,Channel_Up,HANG,STB unresponsive - manual check needed
555,12:23:46,259187.7,Down,HANG,STB unresponsive - manual check needed
555,12:25:03,259264.6,,CRASH,Restarting video capture after repeated failures
556,12:25:09,259270.1,Channel_Down,HANG,STB unresponsive - manual check needed
557,12:26:28,259348.9,Channel_Down,HANG,STB unresponsive - manual check needed
558,12:27:47,259427.7,Up,HANG,STB unresponsive - manual check needed
559,12:29:05,259506.6,Channel_Down,HANG,STB unresponsive - manual check needed
560,12:30:24,259585.6,Up,HANG,STB unresponsive - manual check needed
560,12:31:41,259662.2,,CRASH,Restarting video capture after repeated failures
561,12:31:47,259667.8,OK,HANG,STB unresponsive - manual check needed
562,12:33:05,259746.6,Down,HANG,STB unresponsive - manual check needed
563,12:34:24,259825.2,Left,HANG,STB unresponsive - manual check needed
564,12:35:43,259903.7,Back,HANG,STB unresponsive - manual check needed
565,12:37:01,259982.6,PVR,HANG,STB unresponsive - manual check needed
565,12:38:18,260059.0,,CRASH,Restarting video capture after repeated failures
566,12:38:23,260064.6,Info,HANG,STB unresponsive - manual check needed
567,12:39:43,260143.8,Channel_Down,HANG,STB unresponsive - manual check needed
568,12:41:02,260222.9,Info,HANG,STB unresponsive - manual check needed
569,12:42:21,260301.9,PVR,HANG,STB unresponsive - manual check needed
570,12:43:40,260380.9,Up,HANG,STB unresponsive - manual check needed
570,12:44:57,260457.8,,CRASH,Restarting video capture after repeated failures
571,12:45:02,260463.3,Back,HANG,STB unresponsive - manual check needed
572,12:46:21,260542.3,Down,HANG,STB unresponsive - manual check needed
573,12:47:40,260621.3,Left,HANG,STB unresponsive - manual check needed
574,12:48:59,260700.3,PVR,HANG,STB unresponsive - manual check needed
575,12:50:18,260779.3,Channel_Up,HANG,STB unresponsive - manual check needed
575,12:51:35,260856.2,,CRASH,Restarting video capture after repeated failures
576,12:51:40,260861.7,OK,HANG,STB unresponsive - manual check needed
577,12:52:59,260940.4,Down,HANG,STB unresponsive - manual check needed
578,12:54:18,261018.9,Right,HANG,STB unresponsive - manual check needed
579,12:55:37,261097.7,Back,HANG,STB unresponsive - manual check needed
580,12:56:55,261176.4,Menu,HANG,STB unresponsive - manual check needed
580,12:58:12,261253.1,,CRASH,Restarting video capture after repeated failures
581,12:58:17,261258.6,Down,HANG,STB unresponsive - manual check needed
582,12:59:36,261337.6,Right,HANG,STB unresponsive - manual check needed
583,13:00:56,261416.8,Menu,HANG,STB unresponsive - manual check needed
584,13:02:15,261495.7,Menu,HANG,STB unresponsive - manual check needed
585,13:03:33,261574.6,Menu,HANG,STB unresponsive - manual check needed
585,13:04:51,261651.7,,CRASH,Restarting video capture after repeated failures
586,13:04:56,261657.3,Info,HANG,STB unresponsive - manual check needed
587,13:06:15,261735.9,Left,HANG,STB unresponsive - manual check needed
588,13:07:34,261814.7,Up,HANG,STB unresponsive - manual check needed
589,13:08:53,261893.7,Up,HANG,STB unresponsive - manual check needed
590,13:10:11,261972.6,Channel_Up,HANG,STB unresponsive - manual check needed
590,13:11:28,262049.5,,CRASH,Restarting video capture after repeated failures
591,13:11:34,262055.1,Info,HANG,STB unresponsive - manual check needed
592,13:12:53,262134.0,OK,HANG,STB unresponsive - manual check needed
593,13:14:12,262213.2,Up,HANG,STB unresponsive - manual check needed
594,13:15:31,262292.0,Info,HANG,STB unresponsive - manual check needed
595,13:16:50,262371.1,Guide,HANG,STB unresponsive - manual check needed
595,13:18:07,262448.3,,CRASH,Restarting video capture after repeated failures
596,13:18:13,262453.8,Menu,HANG,STB unresponsive - manual check needed
597,13:19:31,262532.3,PVR,HANG,STB unresponsive - manual check needed
598,13:20:50,262610.8,Channel_Up,HANG,STB unresponsive - manual check needed
599,13:22:08,262689.6,Left,HANG,STB unresponsive - manual check needed
600,13:23:27,262768.2,Channel_Up,HANG,STB unresponsive - manual check needed
600,13:24:43,262844.6,,CRASH,Restarting video capture after repeated failures
601,13:24:49,262850.1,Up,HANG,STB unresponsive - manual check needed
602,13:26:08,262929.2,Right,HANG,STB unresponsive - manual check needed
603,13:27:27,263008.3,Channel_Down,HANG,STB unresponsive - manual check needed
604,13:28:46,263087.4,Left,HANG,STB unresponsive - manual check needed
605,13:30:05,263166.2,PVR,HANG,STB unresponsive - manual check needed
605,13:31:22,263243.3,,CRASH,Restarting video capture after repeated failures
606,13:31:28,263248.8,Channel_Down,HANG,STB unresponsive - manual check needed
607,13:32:47,263327.9,Channel_Up,HANG,STB unresponsive - manual check needed
608,13:34:06,263406.9,OK,HANG,STB unresponsive - manual check needed
609,13:35:25,263486.3,Back,HANG,STB unresponsive - manual check needed
610,13:36:44,263565.4,OK,HANG,STB unresponsive - manual check needed
610,13:38:02,263642.8,,CRASH,Restarting video capture after repeated failures
611,13:38:07,263648.3,Back,HANG,STB unresponsive - manual check needed
612,13:39:26,263727.1,Guide,HANG,STB unresponsive - manual check needed
613,13:40:45,263805.9,Guide,HANG,STB unresponsive - manual check needed
614,13:42:03,263884.5,Channel_Down,HANG,STB unresponsive - manual check needed
615,13:43:22,263963.0,Back,HANG,STB unresponsive - manual check needed
615,13:44:38,264039.7,,CRASH,Restarting video capture after repeated failures
616,13:44:44,264045.2,Back,HANG,STB unresponsive - manual check needed
617,13:46:03,264124.2,Channel_Up,HANG,STB unresponsive - manual check needed
618,13:47:22,264203.2,Info,HANG,STB unresponsive - manual check needed
619,13:48:41,264282.1,Menu,HANG,STB unresponsive - manual check needed
620,13:50:00,264361.1,Channel_Up,HANG,STB unresponsive - manual check needed
620,13:51:17,264438.0,,CRASH,Restarting video capture after repeated failures
621,13:51:22,264443.5,Channel_Down,HANG,STB unresponsive - manual check needed
622,13:52:41,264522.5,Menu,HANG,STB unresponsive - manual check needed
623,13:54:00,264601.2,Right,HANG,STB unresponsive - manual check needed
624,13:55:19,264679.7,Left,HANG,STB unresponsive - manual check needed
625,13:56:37,264758.3,OK,HANG,STB unresponsive - manual check needed
625,13:57:54,264835.3,,CRASH,Restarting video capture after repeated failures
626,13:58:00,264840.8,Menu,HANG,STB unresponsive - manual check needed
627,13:59:18,264919.6,Up,HANG,STB unresponsive - manual check needed
628,14:00:37,264998.5,Down,HANG,STB unresponsive - manual check needed
629,14:01:56,265077.6,PVR,HANG,STB unresponsive - manual check needed
630,14:03:16,265156.8,Channel_Up,HANG,STB unresponsive - manual check needed
630,14:04:33,265234.1,,CRASH,Restarting video capture after repeated failures
631,14:04:38,265239.6,Left,HANG,STB unresponsive - manual check needed
632,14:05:58,265319.0,Up,HANG,STB unresponsive - manual check needed
633,14:07:17,265398.4,Right,HANG,STB unresponsive - manual check needed
634,14:08:37,265477.9,Up,HANG,STB unresponsive - manual check needed
635,14:09:56,265557.3,OK,HANG,STB unresponsive - manual check needed
635,14:11:14,265634.9,,CRASH,Restarting video capture after repeated failures
636,14:11:19,265640.4,Channel_Down,HANG,STB unresponsive - manual check needed
637,14:12:38,265719.4,Info,HANG,STB unresponsive - manual check needed
638,14:13:57,265798.6,Right,HANG,STB unresponsive - manual check needed
639,14:15:16,265877.6,Down,HANG,STB unresponsive - manual check needed
640,14:16:36,265956.8,Up,HANG,STB unresponsive - manual check needed
640,14:17:53,266033.8,,CRASH,Restarting video capture after repeated failures
641,14:17:58,266039.4,Down,HANG,STB unresponsive - manual check needed
642,14:19:17,266118.4,Channel_Down,HANG,STB unresponsive - manual check needed
643,14:20:37,266197.9,Down,HANG,STB unresponsive - manual check needed
644,14:21:56,266277.2,Up,HANG,STB unresponsive - manual check needed
645,14:23:15,266356.3,Right,HANG,STB unresponsive - manual check needed
645,14:24:32,266433.6,,CRASH,Restarting video capture after repeated failures
646,14:24:38,266439.1,Back,HANG,STB unresponsive - manual check needed
647,14:25:57,266518.0,Info,HANG,STB unresponsive - manual check needed
648,14:27:16,266597.0,Back,HANG,STB unresponsive - manual check needed
649,14:28:35,266675.9,Left,HANG,STB unresponsive - manual check needed
650,14:29:54,266754.9,Info,HANG,STB unresponsive - manual check needed
650,14:31:10,266831.7,,CRASH,Restarting video capture after repeated failures
651,14:31:16,266837.2,Info,HANG,STB unresponsive - manual check needed
652,14:32:36,266917.4,OK,HANG,STB unresponsive - manual check needed
653,14:33:56,266997.3,Guide,HANG,STB unresponsive - manual check needed
654,14:35:16,267077.3,OK,HANG,STB unresponsive - manual check needed
655,14:36:36,267157.3,Back,HANG,STB unresponsive - manual check needed
655,14:37:54,267235.3,,CRASH,Restarting video capture after repeated failures
656,14:38:00,267240.8,Guide,HANG,STB unresponsive - manual check needed
657,14:39:20,267320.8,Info,HANG,STB unresponsive - manual check needed
658,14:40:39,267400.5,Down,HANG,STB unresponsive - manual check needed
659,14:41:59,267480.4,Info,HANG,STB unresponsive - manual check needed
660,14:43:19,267560.1,Right,HANG,STB unresponsive - manual check needed
660,14:44:37,267638.1,,CRASH,Restarting video capture after repeated failures
661,14:44:42,267643.6,Down,HANG,STB unresponsive - manual check needed
662,14:46:01,267722.5,Info,HANG,STB unresponsive - manual check needed
663,14:47:20,267801.4,Down,HANG,STB unresponsive - manual check needed
664,14:48:39,267880.2,Down,HANG,STB unresponsive - manual check needed
665,14:49:58,267958.9,Back,HANG,STB unresponsive - manual check needed
665,14:51:15,268036.1,,CRASH,Restarting video capture after repeated failures
666,14:51:20,268041.6,Info,OK,
667,14:51:27,268048.6,Right,HANG,STB unresponsive - manual check needed
668,14:52:47,268128.3,Channel_Down,HANG,STB unresponsive - manual check needed
669,14:54:06,268207.4,Menu,HANG,STB unresponsive - manual check needed
670,14:55:25,268286.4,Guide,HANG,STB unresponsive - manual check needed
671,14:56:44,268365.2,Down,HANG,STB unresponsive - manual check needed
671,14:58:01,268442.2,,CRASH,Restarting video capture after repeated failures
672,14:58:07,268447.7,Channel_Up,HANG,STB unresponsive - manual check needed
