iteration,timestamp,uptime_sec,command,result,notes
1639,03:14:08,140766.3,Channel_Down,OK,
1640,03:14:13,140771.5,PVR,OK,
1641,03:14:19,140776.8,Guide,OK,
1642,03:14:24,140782.0,Down,OK,
1643,03:14:29,140787.2,Down,OK,
1644,03:14:34,140792.5,Channel_Down,OK,
1645,03:14:40,140797.7,Menu,OK,
1646,03:14:45,140802.9,Channel_Up,OK,
1647,03:14:50,140808.1,Guide,OK,
1648,03:14:55,140813.4,Info,OK,
1649,03:15:03,140820.7,Channel_Up,HANG,Recovered after hang
1650,03:15:29,140846.8,PVR,OK,
1651,03:15:34,140852.1,Channel_Up,OK,
1652,03:15:45,140863.6,Down,OK,
1653,03:15:51,140868.9,Up,OK,
1654,03:15:56,140874.1,Right,OK,
1655,03:16:01,140879.3,Back,OK,
1656,03:16:06,140884.6,Guide,OK,
1657,03:16:12,140889.9,Back,OK,
1658,03:16:17,140895.1,Back,OK,
1659,03:16:22,140900.4,PVR,OK,
1660,03:16:27,140905.6,Channel_Up,OK,
1661,03:16:36,140914.0,Right,OK,
1662,03:16:44,140922.5,Right,OK,
1663,03:16:50,140927.8,Up,OK,
1664,03:16:55,140933.0,Channel_Down,OK,
1665,03:17:00,140938.2,Menu,OK,
1666,03:17:05,140943.4,Back,OK,
1667,03:17:10,140948.6,PVR,OK,
1668,03:17:16,140953.8,Channel_Up,OK,
1669,03:17:27,140965.5,Back,OK,
1670,03:17:33,140970.8,Channel_Up,CRASH,Black screen detected after command
1671,03:17:50,140988.1,Down,OK,
1672,03:18:04,141002.6,Guide,OK,
1673,03:18:10,141007.8,Info,OK,
1674,03:18:17,141015.2,Up,OK,
1675,03:18:22,141020.4,Channel_Down,HANG,Recovered after hang
1676,03:18:48,141046.6,Channel_Down,OK,
1677,03:18:54,141051.8,Right,OK,
1678,03:18:59,141057.0,Info,OK,
1679,03:19:06,141064.2,PVR,OK,
1680,03:19:11,141069.4,Info,OK,
1681,03:19:16,141074.6,Back,OK,
1682,03:19:22,141079.8,Guide,OK,
1683,03:19:27,141085.1,Left,OK,
1684,03:19:32,141090.3,OK,OK,
1685,03:19:43,141101.5,Back,OK,
1686,03:19:49,141106.8,Right,OK,
1687,03:19:54,141112.0,Channel_Down,OK,
1688,03:19:59,141117.3,Left,OK,
1689,03:20:04,141122.6,Channel_Up,OK,
1690,03:20:10,141127.8,Right,OK,
1691,03:20:15,141133.0,Menu,OK,
1692,03:20:20,141138.2,Menu,OK,
1693,03:20:25,141143.3,Channel_Up,OK,
1694,03:20:30,141148.6,Guide,OK,
1695,03:20:45,141163.6,Back,OK,
1696,03:20:53,141170.9,Menu,OK,
1697,03:20:58,141176.1,PVR,OK,
1698,03:21:03,141181.4,Back,OK,
1699,03:21:09,141186.7,PVR,OK,
1700,03:21:14,141192.0,OK,OK,
1701,03:21:19,141197.3,Info,OK,
1702,03:21:26,141204.5,PVR,OK,
1703,03:21:32,141209.7,OK,OK,
1704,03:21:37,141215.0,Back,OK,
1705,03:21:42,141220.2,Left,OK,
1706,03:21:47,141225.4,Right,OK,
1707,03:21:52,141230.6,Menu,OK,
1708,03:21:58,141235.8,Back,OK,
1709,03:22:03,141241.1,Info,OK,
1710,03:22:08,141246.3,Left,OK,
1711,03:22:13,141251.5,Channel_Up,OK,
1712,03:22:19,141256.7,Back,OK,
1713,03:22:24,141261.9,OK,OK,
1714,03:22:29,141267.0,OK,OK,
1715,03:22:42,141280.6,Right,OK,
1716,03:22:48,141285.8,Info,OK,
1717,03:22:53,141291.0,Right,OK,
1718,03:22:58,141296.2,Back,OK,
1719,03:23:03,141301.5,Guide,OK,
1720,03:23:09,141306.7,Channel_Down,OK,
1721,03:23:14,141311.9,Menu,OK,
1722,03:23:19,141317.2,Right,OK,
1723,03:23:24,141322.4,Menu,OK,
1724,03:23:29,141327.5,Up,OK,
1725,03:23:35,141332.7,Right,OK,
1726,03:23:40,141337.9,Menu,OK,
1727,03:23:45,141343.1,Info,OK,
1728,03:23:50,141348.3,PVR,OK,
1729,03:23:55,141353.4,Up,OK,
1730,03:24:01,141358.7,Up,OK,
1731,03:24:06,141364.0,OK,OK,
1732,03:24:11,141369.2,Info,OK,
1733,03:24:16,141374.4,Left,OK,
1734,03:24:21,141379.6,Left,OK,
1735,03:24:28,141386.4,Down,OK,
1736,03:24:35,141393.2,Channel_Down,OK,
1737,03:24:40,141398.4,Channel_Down,OK,
1738,03:24:45,141403.6,Up,OK,
1739,03:24:51,141408.8,Right,OK,
1740,03:24:56,141414.1,Channel_Down,OK,
1741,03:25:01,141419.3,Right,OK,
1742,03:25:06,141424.6,Right,OK,
1743,03:25:12,141429.8,Up,OK,
1744,03:25:17,141435.1,Channel_Down,OK,
1745,03:25:22,141440.3,Up,OK,
1746,03:25:27,141445.5,Left,OK,
1747,03:25:33,141450.7,OK,OK,
1748,03:25:38,141456.0,Up,OK,
1749,03:25:45,141462.8,OK,OK,
1750,03:25:50,141468.0,Menu,OK,
1751,03:25:55,141473.3,Channel_Up,OK,
1752,03:26:00,141478.6,Guide,OK,
1753,03:26:06,141483.7,OK,OK,
1754,03:26:17,141495.3,Up,OK,
1755,03:26:22,141500.5,Menu,OK,
1756,03:26:28,141505.7,Back,OK,
1757,03:26:33,141510.9,Guide,OK,
1758,03:26:38,141516.1,Info,OK,
1759,03:26:45,141523.3,Left,HANG,Recovered after hang
1760,03:27:13,141550.8,Left,OK,
1761,03:27:18,141556.0,Guide,OK,
1762,03:27:23,141561.2,Info,OK,
1763,03:27:28,141566.4,OK,OK,
1764,03:27:33,141571.7,Channel_Up,OK,
1765,03:27:45,141583.2,Up,OK,
1766,03:27:50,141588.5,Left,OK,
1767,03:27:56,141593.7,Back,OK,
1768,03:28:01,141599.0,PVR,OK,
1769,03:28:06,141604.2,OK,OK,
1770,03:28:11,141609.5,Guide,OK,
1771,03:28:16,141614.6,Down,OK,
1772,03:28:22,141619.9,Right,OK,
1773,03:28:27,141625.1,Channel_Up,OK,
1774,03:28:32,141630.3,Menu,OK,
1775,03:28:37,141635.5,Channel_Down,OK,
1776,03:28:43,141640.7,Back,OK,
1777,03:28:48,141645.9,Left,OK,
1778,03:28:53,141651.1,Channel_Down,OK,
1779,03:28:58,141656.3,Channel_Down,OK,
1780,03:29:03,141661.5,Right,OK,
1781,03:29:09,141666.7,Menu,OK,
1782,03:29:14,141671.9,Channel_Down,OK,
1783,03:29:19,141677.1,OK,OK,
1784,03:29:24,141682.2,Back,OK,
1785,03:29:29,141687.5,Channel_Down,OK,
1786,03:29:35,141692.7,Back,OK,
1787,03:29:40,141698.0,Up,OK,
1788,03:29:45,141703.2,Up,OK,
1789,03:29:50,141708.5,Guide,OK,
1790,03:29:56,141713.7,Back,OK,
1791,03:30:01,141719.0,PVR,OK,
1792,03:30:06,141724.3,OK,OK,
1793,03:30:11,141729.5,Channel_Up,OK,
1794,03:30:21,141739.4,Back,OK,
1795,03:30:26,141744.6,Right,OK,
1796,03:30:32,141749.8,OK,OK,
1797,03:30:37,141755.0,Left,OK,
1798,03:30:44,141761.9,Left,OK,
1799,03:30:52,141770.2,PVR,OK,
1800,03:30:59,141777.0,Right,OK,
1801,03:31:06,141783.8,Channel_Down,OK,
1802,03:31:14,141792.2,Guide,OK,
1803,03:31:19,141797.4,Menu,OK,
1804,03:31:24,141802.5,PVR,OK,
1805,03:31:30,141807.7,Menu,OK,
1806,03:31:35,141812.9,Down,OK,
1807,03:31:40,141818.1,Down,OK,
1808,03:31:45,141823.3,Right,OK,
1809,03:31:50,141828.5,Down,OK,
1810,03:31:56,141833.7,Menu,OK,
1811,03:32:01,141838.9,PVR,OK,
1812,03:32:06,141844.2,PVR,OK,
1813,03:32:11,141849.4,Channel_Down,OK,
1814,03:32:16,141854.6,Down,OK,
1815,03:32:22,141859.8,Menu,OK,
1816,03:32:27,141865.0,Menu,OK,
1817,03:32:32,141870.2,Up,OK,
1818,03:32:37,141875.4,Info,OK,
1819,03:32:43,141880.7,Back,OK,
1820,03:32:48,141885.9,Back,OK,
1821,03:32:55,141892.7,Right,OK,
1822,03:33:01,141899.5,Info,OK,
1823,03:33:07,141904.7,Up,OK,
1824,03:33:16,141914.6,Menu,OK,
1825,03:33:22,141919.9,Back,OK,
1826,03:33:27,141925.1,Menu,OK,
1827,03:33:32,141930.3,Right,OK,
1828,03:33:37,141935.5,Menu,OK,
1829,03:33:43,141940.7,Right,OK,
1830,03:33:48,141945.9,Right,OK,
1831,03:33:55,141952.8,Right,OK,
1832,03:34:00,141958.0,Channel_Down,OK,
1833,03:34:20,141977.8,Channel_Up,OK,
1834,03:34:25,141983.0,PVR,OK,
1835,03:34:30,141988.2,Info,OK,
1836,03:34:37,141995.4,Channel_Down,HANG,Recovered after hang
1837,03:35:05,142022.7,Channel_Up,OK,
1838,03:35:16,142034.3,Back,OK,
1839,03:35:22,142039.7,Info,OK,
1840,03:35:29,142046.9,Right,OK,
1841,03:35:34,142052.1,Channel_Down,HANG,Recovered after hang
1842,03:36:01,142079.5,Left,OK,
1843,03:36:07,142084.8,Right,OK,
1844,03:36:12,142090.0,Menu,OK,
1845,03:36:17,142095.3,Left,OK,
1846,03:36:22,142100.6,Up,OK,
1847,03:36:28,142105.8,Back,OK,
1848,03:36:33,142111.0,Guide,OK,
1849,03:36:38,142116.3,Right,OK,
1850,03:36:43,142121.5,Left,OK,
1851,03:36:49,142126.7,Channel_Up,OK,
1852,03:36:54,142132.0,PVR,OK,
1853,03:36:59,142137.2,Guide,OK,
1854,03:37:04,142142.4,Right,OK,
1855,03:37:09,142147.6,Info,OK,
1856,03:37:17,142154.9,Down,OK,
1857,03:37:22,142160.1,Back,OK,
1858,03:37:27,142165.3,Channel_Up,OK,
1859,03:37:32,142170.5,Back,OK,
1860,03:37:38,142175.8,Right,OK,
1861,03:37:43,142181.0,Channel_Down,OK,
1862,03:37:48,142186.3,Back,OK,
1863,03:37:53,142191.5,Left,OK,
1864,03:37:59,142196.7,OK,OK,
1865,03:38:04,142201.9,Menu,OK,
1866,03:38:09,142207.2,Channel_Up,OK,
1867,03:38:14,142212.4,Back,OK,
1868,03:38:20,142217.7,Up,OK,
1869,03:38:25,142223.0,Down,OK,
1870,03:38:30,142228.2,Left,OK,
1871,03:38:35,142233.4,Down,OK,
1872,03:38:41,142238.7,Back,OK,
1873,03:38:46,142243.9,Up,OK,
1874,03:38:51,142249.2,Channel_Down,OK,
1875,03:38:56,142254.4,Back,OK,
1876,03:39:01,142259.6,Down,OK,
1877,03:39:07,142264.8,Channel_Down,OK,
1878,03:39:12,142270.1,Right,OK,
1879,03:39:17,142275.3,Guide,OK,
1880,03:39:22,142280.6,Up,OK,
1881,03:39:28,142285.8,Info,OK,
1882,03:39:35,142293.0,PVR,OK,
1883,03:39:40,142298.2,Channel_Up,OK,
1884,03:39:45,142303.5,Channel_Down,OK,
1885,03:39:51,142308.7,Channel_Down,OK,
1886,03:39:56,142313.9,Channel_Up,OK,
1887,03:40:01,142319.2,OK,OK,
1888,03:40:06,142324.4,Info,OK,
1889,03:40:11,142329.6,PVR,OK,
1890,03:40:17,142334.9,Down,OK,
1891,03:40:22,142340.2,Right,OK,
1892,03:40:27,142345.4,Info,OK,
1893,03:40:33,142350.7,Back,OK,
1894,03:40:38,142355.9,Down,OK,
1895,03:40:43,142361.2,OK,OK,
1896,03:40:48,142366.4,Down,OK,
1897,03:40:55,142373.3,Left,OK,
1898,03:41:00,142378.6,Up,OK,
1899,03:41:06,142383.8,Channel_Down,OK,
1900,03:41:15,142393.3,OK,OK,
1901,03:41:20,142398.6,Channel_Down,OK,
1902,03:41:26,142403.8,Up,OK,
1903,03:41:31,142409.0,Right,OK,
1904,03:41:36,142414.3,PVR,OK,
1905,03:41:41,142419.6,Channel_Up,OK,
1906,03:41:48,142426.5,Left,OK,
1907,03:41:54,142431.7,Right,OK,
1908,03:41:59,142436.9,Right,OK,
1909,03:42:04,142442.1,Channel_Up,OK,
1910,03:42:21,142458.7,Back,OK,
1911,03:42:26,142464.0,Right,OK,
1912,03:42:31,142469.2,OK,OK,
1913,03:42:36,142474.4,PVR,OK,
1914,03:42:42,142479.7,Right,OK,
1915,03:42:47,142485.0,Channel_Up,OK,
1916,03:42:52,142490.2,Info,OK,
1917,03:42:57,142495.4,Menu,OK,
1918,03:43:02,142500.6,Info,HANG,Recovered after hang
1919,03:43:30,142527.8,Back,OK,
1920,03:43:35,142533.0,Channel_Down,OK,
1921,03:43:40,142538.2,Channel_Down,OK,
1922,03:43:45,142543.4,Info,OK,
1923,03:43:50,142548.6,Down,OK,
1924,03:43:56,142553.8,Info,OK,
1925,03:44:01,142559.1,Channel_Down,OK,
1926,03:44:06,142564.3,Channel_Up,OK,
1927,03:44:13,142571.1,Menu,OK,
1928,03:44:18,142576.3,Back,HANG,Recovered after hang
1929,03:44:45,142603.5,Back,OK,
1930,03:44:51,142608.8,OK,OK,
1931,03:44:56,142614.0,Right,OK,
1932,03:45:01,142619.2,Channel_Up,OK,
1933,03:45:13,142630.9,Right,OK,
1934,03:45:18,142636.1,OK,OK,
1935,03:45:23,142641.3,Up,OK,
1936,03:45:28,142646.6,Down,OK,
1937,03:45:34,142651.8,Guide,OK,
1938,03:45:39,142657.0,Menu,OK,
1939,03:45:44,142662.2,Right,OK,
1940,03:45:49,142667.5,Left,OK,
1941,03:45:54,142672.7,PVR,OK,
1942,03:46:00,142677.9,Back,OK,
1943,03:46:05,142683.1,Channel_Down,OK,
1944,03:46:10,142688.3,Down,OK,
1945,03:46:15,142693.5,OK,OK,
1946,03:46:21,142698.8,Channel_Up,OK,
1947,03:46:32,142710.4,Channel_Down,OK,
1948,03:46:42,142719.8,Down,OK,
1949,03:46:47,142725.1,Channel_Down,OK,
1950,03:46:56,142734.6,Back,OK,
1951,03:47:02,142739.8,OK,OK,
1952,03:47:07,142745.1,Channel_Down,OK,
1953,03:47:16,142754.6,Left,OK,
1954,03:47:22,142759.8,Info,OK,
1955,03:47:29,142767.1,Up,OK,
1956,03:47:34,142772.3,Left,HANG,Recovered after hang
1957,03:48:00,142798.5,Down,OK,
1958,03:48:06,142803.7,Guide,OK,
1959,03:48:11,142808.9,Right,OK,
1960,03:48:16,142814.2,PVR,OK,
1961,03:48:21,142819.4,Channel_Down,OK,
1962,03:48:28,142826.2,Up,OK,
1963,03:48:33,142831.5,Info,OK,
1964,03:48:40,142838.3,Back,OK,
1965,03:48:45,142843.6,Channel_Down,OK,
1966,03:48:54,142852.0,Info,OK,
1967,03:48:59,142857.2,OK,OK,
1968,03:49:10,142868.6,Down,OK,
1969,03:49:16,142873.8,Menu,OK,
1970,03:49:21,142879.1,Up,OK,
1971,03:49:26,142884.4,Info,OK,
1972,03:49:32,142889.7,Info,OK,
1973,03:49:37,142894.9,Down,OK,
1974,03:49:42,142900.2,OK,OK,
1975,03:49:47,142905.5,Info,OK,
1976,03:49:55,142912.7,Menu,OK,
1977,03:50:00,142918.0,Info,HANG,Recovered after hang
1978,03:50:27,142945.0,Info,OK,
1979,03:50:32,142950.2,Info,OK,
1980,03:50:39,142957.4,Info,OK,
1981,03:50:44,142962.7,Right,OK,
1982,03:50:50,142967.9,Channel_Down,OK,
1983,03:50:55,142973.2,Up,OK,
1984,03:51:00,142978.5,Down,OK,
1985,03:51:06,142983.8,Back,OK,
1986,03:51:11,142989.1,OK,OK,
1987,03:51:22,143000.6,OK,OK,
1988,03:51:28,143005.9,Menu,OK,
1989,03:51:33,143011.1,Channel_Down,OK,
1990,03:51:38,143016.3,Right,OK,
1991,03:51:43,143021.5,Channel_Up,OK,
1992,03:51:55,143033.1,Menu,OK,
1993,03:52:00,143038.4,Channel_Up,OK,
1994,03:52:05,143043.6,Left,OK,
1995,03:52:11,143048.8,PVR,OK,
1996,03:52:16,143054.1,Up,OK,
1997,03:52:21,143059.4,Down,OK,
1998,03:52:26,143064.6,Menu,OK,
1999,03:52:32,143069.9,Channel_Up,HANG,Recovered after hang
2000,03:52:59,143097.1,OK,OK,
2001,03:53:04,143102.3,Left,OK,
2002,03:53:11,143109.1,Menu,OK,
2003,03:53:16,143114.3,Down,OK,
2004,03:53:21,143119.6,Down,OK,
2005,03:53:27,143124.8,Menu,OK,
2006,03:53:32,143130.0,Channel_Down,OK,
2007,03:53:37,143135.2,Up,OK,
2008,03:53:42,143140.5,Right,OK,
2009,03:53:48,143145.7,Channel_Up,OK,
2010,03:53:54,143152.6,Menu,OK,
2011,03:54:00,143157.8,Right,OK,
2012,03:54:05,143163.0,Back,OK,
2013,03:54:10,143168.3,Back,OK,
2014,03:54:15,143173.5,Up,OK,
2015,03:54:21,143178.9,Guide,OK,
2016,03:54:26,143184.1,PVR,OK,
2017,03:54:31,143189.3,Channel_Down,OK,
2018,03:54:36,143194.5,Menu,OK,
2019,03:54:42,143199.8,Channel_Up,OK,
2020,03:54:50,143208.1,Guide,OK,
2021,03:54:55,143213.4,Guide,OK,
2022,03:55:01,143218.7,Back,OK,
2023,03:55:06,143223.9,Right,OK,
2024,03:55:11,143229.3,Right,OK,
2025,03:55:16,143234.5,Down,OK,
2026,03:55:22,143239.8,Down,OK,
2027,03:55:27,143245.0,Channel_Up,OK,
2028,03:55:32,143250.2,Right,OK,
2029,03:55:37,143255.4,Channel_Up,OK,
2030,03:55:43,143260.7,Left,OK,
2031,03:55:48,143265.9,Guide,OK,
2032,03:55:53,143271.1,Channel_Up,OK,
2033,03:56:05,143282.7,Down,OK,
2034,03:56:10,143287.9,PVR,OK,
2035,03:56:15,143293.1,Channel_Up,OK,
2036,03:56:20,143298.4,Down,OK,
2037,03:56:25,143303.6,PVR,OK,
2038,03:56:31,143308.8,Info,OK,
2039,03:56:38,143316.2,Channel_Up,HANG,Recovered after hang
2040,03:57:05,143342.7,Left,OK,
2041,03:57:10,143348.0,Channel_Down,HANG,Recovered after hang
2042,03:57:37,143374.7,Guide,OK,
2043,03:57:42,143379.9,Left,OK,
2044,03:57:47,143385.1,PVR,OK,
2045,03:57:52,143390.3,Channel_Down,OK,
2046,03:57:57,143395.5,Info,OK,
2047,03:58:04,143402.4,OK,OK,
2048,03:58:09,143407.5,Channel_Up,OK,
2049,03:58:16,143414.3,Channel_Up,OK,
2050,03:58:21,143419.6,Channel_Up,OK,
2051,03:58:30,143427.9,Up,OK,
2052,03:58:38,143436.4,PVR,OK,
2053,03:58:43,143441.6,Right,OK,
2054,03:58:49,143446.8,Channel_Up,OK,
2055,03:59:00,143458.4,PVR,OK,
2056,03:59:05,143463.7,Left,OK,
2057,03:59:11,143468.9,PVR,OK,
2058,03:59:16,143474.1,Menu,OK,
2059,03:59:21,143479.4,Up,OK,
2060,03:59:26,143484.6,Menu,OK,
2061,03:59:32,143489.9,PVR,OK,
2062,03:59:37,143495.1,Menu,OK,
2063,03:59:42,143500.4,Info,HANG,Recovered after hang
2064,04:00:11,143529.2,Back,OK,
2065,04:00:16,143534.5,Back,OK,
2066,04:00:22,143539.7,PVR,OK,
2067,04:00:27,143544.9,Left,OK,
2068,04:00:32,143550.1,Channel_Up,OK,
2069,04:00:39,143556.9,Right,OK,
2070,04:00:44,143562.1,Menu,OK,
2071,04:00:49,143567.3,PVR,OK,
2072,04:00:59,143577.2,Channel_Down,OK,
2073,04:01:04,143582.4,Info,OK,
2074,04:01:14,143592.3,Channel_Down,OK,
2075,04:01:19,143597.6,OK,OK,
2076,04:01:25,143602.7,Menu,OK,
2077,04:01:30,143608.0,Channel_Up,OK,
2078,04:01:35,143613.2,Info,OK,
2079,04:01:40,143618.5,Down,OK,
2080,04:01:45,143623.6,Channel_Down,OK,
2081,04:01:51,143628.8,Menu,OK,
2082,04:01:56,143634.1,Channel_Down,OK,
2083,04:02:01,143639.4,OK,OK,
2084,04:02:06,143644.6,Menu,OK,
2085,04:02:12,143649.7,Left,OK,
2086,04:02:17,143655.0,Up,OK,
2087,04:02:22,143660.3,Left,OK,
2088,04:02:27,143665.5,Right,OK,
2089,04:02:33,143670.7,Channel_Up,OK,
2090,04:02:38,143676.0,Left,OK,
2091,04:02:43,143681.3,Right,OK,
2092,04:02:48,143686.5,Menu,OK,
2093,04:02:54,143691.7,Down,OK,
2094,04:02:59,143697.0,Left,OK,
2095,04:03:04,143702.2,Up,OK,
2096,04:03:09,143707.4,Info,OK,
2097,04:03:14,143712.6,Back,OK,
2098,04:03:20,143717.9,PVR,OK,
2099,04:03:25,143723.1,Guide,OK,
2100,04:03:30,143728.3,Channel_Down,OK,
2101,04:03:35,143733.5,OK,OK,
2102,04:03:47,143745.0,Right,OK,
2103,04:03:52,143750.3,Left,OK,
2104,04:03:57,143755.6,Left,OK,
2105,04:04:03,143760.9,Down,OK,
2106,04:04:08,143766.1,Guide,OK,
2107,04:04:13,143771.3,Info,OK,
2108,04:04:20,143778.5,Channel_Up,HANG,Recovered after hang
2109,04:04:47,143805.5,Channel_Down,OK,
2110,04:04:53,143810.7,Down,OK,
2111,04:04:58,143815.9,Right,OK,
2112,04:05:03,143821.1,Left,OK,
2113,04:05:08,143826.3,Back,OK,
2114,04:05:13,143831.5,Info,OK,
2115,04:05:21,143838.8,Up,OK,
2116,04:05:26,143843.9,Info,OK,
2117,04:05:31,143849.1,Right,OK,
2118,04:05:36,143854.3,Channel_Down,OK,
2119,04:05:41,143859.6,Left,OK,
2120,04:05:47,143864.8,Guide,OK,
2121,04:05:52,143870.1,Left,OK,
2122,04:05:57,143875.3,Right,OK,
2123,04:06:03,143880.8,Channel_Up,OK,
2124,04:06:14,143892.4,Right,OK,
2125,04:06:20,143897.7,OK,OK,
2126,04:06:25,143903.0,Menu,OK,
2127,04:06:30,143908.2,Menu,OK,
2128,04:06:35,143913.5,Channel_Down,OK,
2129,04:06:47,143925.1,Info,OK,
2130,04:06:54,143932.3,Left,HANG,Recovered after hang
2131,04:07:21,143959.3,Guide,OK,
2132,04:07:26,143964.5,Down,OK,
2133,04:07:32,143969.7,OK,OK,
2134,04:07:43,143981.5,Back,OK,
2135,04:07:49,143986.7,Channel_Up,OK,
2136,04:07:54,143992.0,PVR,OK,
2137,04:07:59,143997.2,PVR,OK,
2138,04:08:04,144002.4,Back,OK,
2139,04:08:11,144009.6,Back,HANG,Recovered after hang
2140,04:08:38,144036.5,Guide,OK,
2141,04:08:44,144041.7,Info,OK,
2142,04:08:51,144049.0,Guide,OK,
2143,04:08:56,144054.3,Left,OK,
2144,04:09:01,144059.5,Right,OK,
2145,04:09:07,144064.8,Right,OK,
2146,04:09:12,144070.0,OK,OK,
2147,04:09:19,144077.3,Guide,OK,
2148,04:09:24,144082.5,Up,OK,
2149,04:09:30,144087.8,Up,OK,
2150,04:09:35,144093.0,Menu,OK,
2151,04:09:40,144098.2,Back,OK,
2152,04:09:45,144103.4,Left,OK,
2153,04:09:50,144108.6,Up,OK,
2154,04:09:56,144113.9,Up,OK,
2155,04:10:01,144119.2,PVR,OK,
2156,04:10:06,144124.4,Down,OK,
2157,04:10:11,144129.6,Menu,OK,
2158,04:10:17,144134.9,Channel_Down,HANG,Recovered after hang
2159,04:10:46,144164.0,PVR,OK,
2160,04:10:51,144169.3,Info,OK,
2161,04:10:56,144174.6,Channel_Up,OK,
2162,04:11:08,144186.2,Channel_Down,OK,
2163,04:11:20,144197.8,Up,OK,
2164,04:11:25,144203.1,Info,OK,
2165,04:11:30,144208.3,Right,OK,
2166,04:11:35,144213.7,Left,OK,
2167,04:11:41,144219.0,Down,OK,
2168,04:11:46,144224.2,Channel_Down,HANG,Recovered after hang
2169,04:12:12,144250.5,Channel_Up,OK,
2170,04:12:24,144262.1,Menu,OK,
2171,04:12:29,144267.3,Right,OK,
2172,04:12:34,144272.5,Down,OK,
2173,04:12:40,144277.8,Left,OK,
2174,04:12:45,144283.1,Channel_Down,OK,
2175,04:12:57,144294.7,Channel_Down,OK,
2176,04:13:02,144300.0,Channel_Down,OK,
2177,04:13:07,144305.2,Down,OK,
2178,04:13:12,144310.5,Channel_Up,OK,
2179,04:13:24,144322.0,Up,OK,
2180,04:13:29,144327.2,Channel_Up,OK,
2181,04:13:41,144338.8,Right,OK,
2182,04:13:46,144344.1,PVR,OK,
2183,04:13:51,144349.3,Left,OK,
2184,04:13:56,144354.6,Channel_Down,OK,
2185,04:14:03,144361.6,OK,OK,
2186,04:14:10,144368.5,PVR,OK,
2187,04:14:16,144373.7,Left,OK,
2188,04:14:21,144379.0,Guide,OK,
2189,04:14:26,144384.3,Back,OK,
2190,04:14:31,144389.6,OK,OK,
2191,04:14:37,144394.8,Down,OK,
2192,04:14:42,144400.1,Right,OK,
2193,04:14:47,144405.4,Menu,OK,
2194,04:14:52,144410.6,PVR,OK,
2195,04:14:58,144415.8,OK,OK,
2196,04:15:03,144421.0,Channel_Down,OK,
2197,04:15:08,144426.2,Info,OK,
2198,04:15:13,144431.4,Back,OK,
2199,04:15:18,144436.6,Back,OK,
2200,04:15:24,144441.8,Guide,OK,
2201,04:15:29,144447.0,Info,OK,
2202,04:15:36,144454.3,Info,OK,
2203,04:15:41,144459.6,Channel_Up,OK,
2204,04:15:47,144464.8,Channel_Down,OK,
2205,04:15:52,144470.1,Menu,OK,
2206,04:15:57,144475.3,Down,OK,
2207,04:16:02,144480.5,Channel_Up,OK,
2208,04:16:07,144485.6,Down,OK,
2209,04:16:13,144490.8,Info,OK,
2210,04:16:18,144496.0,Back,OK,
2211,04:16:23,144501.2,PVR,OK,
2212,04:16:28,144506.4,Menu,OK,
2213,04:16:33,144511.6,Back,OK,
2214,04:16:39,144516.8,Info,OK,
2215,04:16:44,144522.1,Channel_Up,OK,
2216,04:16:51,144528.9,PVR,OK,
2217,04:16:56,144534.1,Left,OK,
2218,04:17:01,144539.4,Guide,OK,
2219,04:17:06,144544.6,Back,OK,
2220,04:17:12,144549.8,Down,OK,
2221,04:17:17,144555.1,Up,OK,
2222,04:17:22,144560.4,Back,OK,
2223,04:17:28,144565.7,Info,OK,
2224,04:17:33,144570.9,Guide,OK,
2225,04:17:38,144576.1,Channel_Down,OK,
2226,04:17:43,144581.3,Down,OK,
2227,04:17:48,144586.5,Guide,OK,
2228,04:17:54,144591.8,PVR,OK,
2229,04:17:59,144597.0,Up,OK,
2230,04:18:04,144602.3,Down,OK,
2231,04:18:09,144607.5,Info,OK,
2232,04:18:15,144612.8,Info,OK,
2233,04:18:20,144618.0,Back,OK,
2234,04:18:25,144623.3,Back,OK,
2235,04:18:30,144628.6,Guide,OK,
2236,04:18:36,144633.9,Info,OK,
2237,04:18:43,144641.2,Right,OK,
2238,04:18:48,144646.5,PVR,HANG,Recovered after hang
2239,04:19:14,144672.6,PVR,OK,
2240,04:19:20,144677.9,Up,OK,
2241,04:19:25,144683.1,Guide,OK,
2242,04:19:30,144688.4,Channel_Up,OK,
2243,04:19:35,144693.6,Info,OK,
2244,04:19:43,144700.9,Up,OK,
2245,04:19:48,144706.1,Left,HANG,Recovered after hang
2246,04:20:15,144733.5,Up,OK,
2247,04:20:21,144738.8,OK,OK,
2248,04:20:30,144748.1,OK,OK,
2249,04:20:35,144753.3,Channel_Up,CRASH,Black screen detected after command
2250,04:20:50,144768.6,Channel_Down,OK,
2251,04:21:04,144782.1,PVR,OK,
2252,04:21:09,144787.3,PVR,OK,
2253,04:21:14,144792.5,Menu,OK,
2254,04:21:20,144797.8,PVR,OK,
2255,04:21:25,144803.0,Guide,OK,
2256,04:21:30,144808.3,Channel_Up,OK,
2257,04:21:35,144813.4,Channel_Down,OK,
2258,04:21:41,144818.7,Right,OK,
2259,04:21:46,144823.9,Channel_Up,OK,
2260,04:21:51,144829.2,PVR,OK,
2261,04:21:56,144834.4,Up,OK,
2262,04:22:01,144839.6,PVR,OK,
2263,04:22:07,144844.8,Channel_Down,OK,
2264,04:22:18,144856.7,Menu,OK,
2265,04:22:24,144861.9,Down,OK,
