iteration,timestamp,uptime_sec,command,result,notes
211,12:30:11,1328.8,Up,HANG,Recovered after hang
212,12:30:37,1355.1,Right,OK,
213,12:30:42,1360.3,OK,OK,
214,12:30:49,1367.6,OK,OK,
215,12:30:55,1372.8,Channel_Down,HANG,Recovered after hang
216,12:31:44,1421.8,Right,OK,
217,12:31:49,1427.0,Right,OK,
218,12:31:54,1432.2,Right,OK,
219,12:31:59,1437.4,Down,OK,
220,12:32:05,1442.7,Left,OK,
221,12:32:10,1447.9,Channel_Down,OK,
222,12:32:15,1453.2,Back,OK,
223,12:32:20,1458.4,Right,OK,
224,12:32:25,1463.6,Up,OK,
225,12:32:31,1468.9,Channel_Up,OK,
226,12:32:36,1474.1,Info,OK,
227,12:32:41,1479.4,Down,OK,
228,12:32:46,1484.6,OK,OK,
229,12:32:54,1491.9,OK,OK,
230,12:32:59,1497.1,Back,OK,
231,12:33:04,1502.4,PVR,HANG,Recovered after hang
232,12:33:31,1528.9,Channel_Down,OK,
233,12:33:36,1534.2,Right,OK,
234,12:33:41,1539.4,Channel_Up,OK,
235,12:33:46,1544.6,Down,OK,
236,12:33:52,1549.8,Info,OK,
237,12:33:59,1557.1,Menu,OK,
238,12:34:04,1562.4,Info,HANG,Recovered after hang
239,12:34:31,1589.3,OK,OK,
240,12:34:36,1594.5,Up,HANG,Recovered after hang
241,12:35:04,1621.8,Back,OK,
242,12:35:09,1627.0,Info,OK,
243,12:35:14,1632.2,PVR,HANG,Recovered after hang
244,12:35:42,1659.7,Guide,OK,
245,12:35:47,1664.9,Right,OK,
246,12:35:52,1670.2,OK,OK,
247,12:35:57,1675.6,Guide,OK,
248,12:36:03,1680.8,PVR,OK,
249,12:36:08,1686.1,Channel_Up,OK,
250,12:36:13,1691.3,Up,OK,
251,12:36:18,1696.5,OK,OK,
252,12:36:30,1708.4,Info,OK,
253,12:36:35,1713.6,Guide,OK,
254,12:36:41,1718.9,Down,OK,
255,12:36:46,1724.2,Down,OK,
256,12:36:51,1729.5,OK,OK,
257,12:36:57,1734.7,Down,OK,
258,12:37:02,1740.0,Info,OK,
259,12:37:07,1745.2,Right,OK,
260,12:37:12,1750.5,PVR,OK,
261,12:37:18,1755.7,Up,OK,
262,12:37:23,1761.0,Up,OK,
263,12:37:28,1766.2,Down,OK,
264,12:37:35,1773.1,Left,OK,
265,12:37:40,1778.4,Menu,OK,
266,12:37:45,1783.7,OK,OK,
267,12:37:51,1788.9,Right,OK,
268,12:37:56,1794.2,Info,OK,
269,12:38:01,1799.4,Left,OK,
270,12:38:07,1804.7,Left,OK,
271,12:38:12,1809.9,Down,OK,
272,12:38:17,1815.2,Back,OK,
273,12:38:22,1820.5,Menu,OK,
274,12:38:28,1825.8,Right,OK,
275,12:38:33,1831.0,Channel_Up,OK,
276,12:38:38,1836.2,Down,OK,
277,12:38:43,1841.5,Down,OK,
278,12:38:49,1846.8,Down,OK,
279,12:38:54,1852.0,OK,OK,
280,12:39:04,1862.1,Down,OK,
281,12:39:09,1867.4,Info,HANG,Recovered after hang
282,12:39:35,1893.5,Right,OK,
283,12:39:41,1898.8,Left,OK,
284,12:39:46,1904.0,Down,OK,
285,12:39:51,1909.3,Channel_Down,OK,
286,12:39:58,1916.2,Back,OK,
287,12:40:03,1921.5,Menu,OK,
288,12:40:09,1926.7,Up,OK,
289,12:40:14,1931.9,Info,OK,
290,12:40:19,1937.1,Guide,OK,
291,12:40:24,1942.3,PVR,OK,
292,12:40:29,1947.5,Menu,OK,
293,12:40:35,1952.7,Down,OK,
294,12:40:40,1958.0,Right,OK,
295,12:40:45,1963.3,OK,OK,
296,12:40:50,1968.5,Guide,OK,
297,12:40:56,1973.7,Right,OK,
298,12:41:01,1979.0,Channel_Down,OK,
299,12:41:06,1984.2,PVR,OK,
300,12:41:11,1989.4,Info,OK,
301,12:41:16,1994.6,Menu,OK,
302,12:41:22,1999.9,Channel_Up,OK,
303,12:41:27,2005.1,Left,OK,
304,12:41:32,2010.2,Channel_Down,OK,
305,12:41:37,2015.5,PVR,OK,
306,12:41:43,2020.7,Guide,OK,
307,12:41:48,2026.0,Channel_Up,OK,
308,12:42:00,2037.7,Left,OK,
309,12:42:05,2043.0,Channel_Up,OK,
310,12:42:17,2055.0,Channel_Up,OK,
311,12:42:29,2066.9,Down,OK,
312,12:42:34,2072.1,Menu,OK,
313,12:42:39,2077.4,Back,OK,
314,12:42:45,2082.7,Back,OK,
315,12:42:50,2088.0,Back,OK,
316,12:42:55,2093.3,Down,OK,
317,12:43:00,2098.6,Left,OK,
318,12:43:06,2103.8,Down,OK,
319,12:43:11,2109.1,Info,OK,
320,12:43:16,2114.4,Down,OK,
321,12:43:22,2119.9,Menu,OK,
322,12:43:27,2125.1,Up,OK,
323,12:43:32,2130.4,Right,OK,
324,12:43:38,2135.7,Channel_Down,OK,
325,12:43:50,2147.7,Right,OK,
326,12:43:55,2153.0,Up,OK,
327,12:44:00,2158.3,Info,OK,
328,12:44:08,2165.7,Info,OK,
329,12:44:13,2170.9,PVR,OK,
330,12:44:18,2176.2,OK,OK,
331,12:44:23,2181.4,Right,HANG,Recovered after hang
332,12:44:51,2209.2,Channel_Up,OK,
333,12:44:58,2216.2,PVR,OK,
334,12:45:03,2221.5,Guide,OK,
335,12:45:09,2226.8,Right,OK,
336,12:45:14,2232.0,Channel_Up,OK,
337,12:45:19,2237.3,Right,OK,
338,12:45:24,2242.5,Left,OK,
339,12:45:30,2247.7,OK,OK,
340,12:45:37,2255.1,OK,CRASH,Black screen detected after command
341,12:45:51,2269.1,Left,OK,
342,12:45:56,2274.4,Info,OK,
343,12:46:03,2281.3,Up,OK,
344,12:46:08,2286.6,OK,OK,
345,12:46:14,2291.9,Left,OK,
346,12:46:19,2297.2,Right,OK,
347,12:46:24,2302.5,Down,OK,
348,12:46:30,2307.8,OK,OK,
349,12:46:35,2313.0,Channel_Up,OK,
350,12:46:40,2318.4,PVR,OK,
351,12:46:46,2323.7,Back,OK,
352,12:46:51,2329.0,Down,OK,
353,12:46:56,2334.3,Left,OK,
354,12:47:01,2339.6,Menu,OK,
355,12:47:07,2344.8,Channel_Down,OK,
356,12:47:12,2350.1,Right,OK,
357,12:47:17,2355.3,Channel_Up,OK,
358,12:47:23,2360.7,OK,OK,
359,12:47:28,2365.9,Back,OK,
360,12:47:33,2371.2,OK,OK,
361,12:47:38,2376.5,Back,OK,
362,12:47:44,2381.9,Menu,OK,
363,12:47:49,2387.2,Left,OK,
364,12:47:54,2392.5,Info,OK,
365,12:48:00,2397.7,Down,OK,
366,12:48:05,2403.0,Channel_Down,OK,
367,12:48:10,2408.3,Info,OK,
368,12:48:15,2413.5,Down,OK,
369,12:48:21,2418.8,Guide,OK,
370,12:48:26,2424.1,Right,OK,
371,12:48:31,2429.3,Up,OK,
372,12:48:36,2434.6,Up,OK,
373,12:48:42,2439.9,Guide,OK,
374,12:48:47,2445.1,Left,OK,
375,12:48:52,2450.4,Left,OK,
376,12:48:57,2455.6,PVR,OK,
377,12:49:03,2460.9,Info,OK,
378,12:49:08,2466.1,OK,OK,
379,12:49:13,2471.4,PVR,OK,
380,12:49:18,2476.6,Guide,OK,
381,12:49:24,2481.9,Back,OK,
382,12:49:29,2487.1,Guide,OK,
383,12:49:34,2492.3,Guide,OK,
384,12:49:39,2497.6,Up,OK,
385,12:49:45,2502.9,Guide,OK,
386,12:49:50,2508.1,Info,OK,
387,12:49:55,2513.4,OK,OK,
388,12:50:01,2518.8,Back,OK,
389,12:50:06,2524.1,Down,OK,
390,12:50:11,2529.4,Channel_Up,OK,
391,12:50:16,2534.7,Info,OK,
392,12:50:22,2540.0,Left,OK,
393,12:50:27,2545.3,Menu,OK,
394,12:50:32,2550.6,Right,OK,
395,12:50:38,2555.8,PVR,OK,
396,12:50:43,2561.1,PVR,OK,
397,12:50:50,2567.9,Channel_Up,OK,
398,12:51:05,2582.9,Right,OK,
399,12:51:10,2588.1,Guide,OK,
400,12:51:15,2593.3,OK,OK,
401,12:51:25,2602.8,Guide,OK,
402,12:51:30,2608.1,OK,OK,
403,12:51:35,2613.4,Channel_Down,OK,
404,12:51:47,2625.4,Left,OK,
405,12:51:52,2630.7,Back,OK,
406,12:51:58,2635.9,Guide,OK,
407,12:52:03,2641.1,Channel_Down,OK,
408,12:52:13,2650.7,Left,OK,
409,12:52:18,2656.0,Left,OK,
410,12:52:23,2661.3,Up,OK,
411,12:52:28,2666.6,Channel_Down,OK,
412,12:52:40,2678.5,Down,OK,
413,12:52:46,2683.8,Right,OK,
414,12:52:51,2689.1,Right,OK,
415,12:52:56,2694.4,Left,OK,
416,12:53:02,2699.7,Info,OK,
417,12:53:09,2707.0,Right,OK,
418,12:53:14,2712.2,Back,OK,
419,12:53:19,2717.6,Back,OK,
420,12:53:25,2722.9,Channel_Up,OK,
421,12:53:34,2732.5,Left,OK,
422,12:53:40,2737.8,Up,OK,
423,12:53:45,2743.0,Right,OK,
424,12:53:50,2748.3,Right,OK,
425,12:53:55,2753.5,Guide,OK,
426,12:54:01,2758.9,Left,OK,
427,12:54:06,2764.2,Down,OK,
428,12:54:11,2769.4,OK,OK,
429,12:54:19,2776.7,OK,OK,
430,12:54:29,2786.9,Left,HANG,Recovered after hang
431,12:55:15,2833.2,Back,OK,
432,12:55:20,2838.5,Down,OK,
433,12:55:26,2843.9,Down,OK,
434,12:55:31,2849.2,Channel_Down,OK,
435,12:55:41,2858.8,Right,OK,
436,12:55:46,2864.1,Channel_Down,OK,
437,12:55:58,2875.9,PVR,OK,
438,12:56:03,2881.1,Right,OK,
439,12:56:08,2886.4,Channel_Up,OK,
440,12:56:13,2891.6,PVR,OK,
441,12:56:19,2896.8,Up,OK,
442,12:56:24,2902.0,Left,OK,
443,12:56:29,2907.3,OK,OK,
444,12:56:34,2912.6,PVR,OK,
445,12:56:40,2917.8,Channel_Up,OK,
446,12:56:45,2923.1,OK,OK,
447,12:56:50,2928.3,Info,HANG,Recovered after hang
448,12:57:16,2954.4,Menu,OK,
449,12:57:22,2959.8,Right,OK,
450,12:57:27,2965.0,OK,OK,
451,12:57:32,2970.2,Down,OK,
452,12:57:37,2975.4,Right,HANG,Recovered after hang
453,12:58:43,3041.3,Channel_Up,OK,
454,12:58:55,3053.3,Channel_Down,OK,
455,12:59:07,3065.2,Back,OK,
456,12:59:12,3070.5,Guide,OK,
457,12:59:18,3075.7,PVR,OK,
458,12:59:23,3081.1,OK,OK,
459,12:59:28,3086.3,Back,OK,
460,12:59:33,3091.5,Channel_Up,OK,
461,12:59:42,3100.1,OK,OK,
462,12:59:47,3105.3,Down,OK,
463,12:59:52,3110.5,OK,OK,
464,12:59:58,3115.7,PVR,OK,
465,13:00:04,3122.6,Guide,OK,
466,13:00:10,3127.8,Down,OK,
467,13:00:15,3133.0,Left,OK,
468,13:00:20,3138.3,Menu,OK,
469,13:00:25,3143.5,Guide,OK,
470,13:00:31,3148.7,Down,OK,
471,13:00:36,3154.0,Up,OK,
472,13:00:41,3159.3,Up,OK,
473,13:00:46,3164.6,Down,OK,
474,13:00:52,3169.8,Back,OK,
475,13:00:57,3175.1,OK,OK,
476,13:01:02,3180.5,OK,OK,
477,13:01:08,3185.8,Channel_Up,OK,
478,13:01:17,3195.6,PVR,OK,
479,13:01:23,3201.0,Up,OK,
480,13:01:28,3206.2,Guide,OK,
481,13:01:33,3211.5,Up,OK,
482,13:01:38,3216.7,OK,OK,
483,13:01:44,3222.0,OK,OK,
484,13:01:49,3227.2,Left,OK,
485,13:01:54,3232.5,PVR,OK,
486,13:02:00,3237.9,Channel_Down,OK,
487,13:02:12,3249.8,OK,OK,
488,13:02:17,3255.1,PVR,OK,
489,13:02:22,3260.6,Guide,OK,
490,13:02:28,3265.8,Menu,OK,
491,13:02:33,3271.0,Back,OK,
492,13:02:38,3276.2,Guide,OK,
493,13:02:44,3281.7,Channel_Up,OK,
494,13:02:55,3293.5,Channel_Down,OK,
495,13:03:05,3303.4,Down,OK,
496,13:03:11,3309.0,PVR,OK,
497,13:03:16,3314.3,Right,OK,
498,13:03:21,3319.6,Channel_Up,HANG,Recovered after hang
499,13:03:50,3348.1,Info,OK,
500,13:03:58,3355.7,Down,OK,
501,13:04:03,3361.0,Channel_Up,HANG,Recovered after hang
502,13:04:30,3387.7,Menu,OK,
503,13:04:35,3393.0,Back,OK,
504,13:04:40,3398.3,Down,OK,
505,13:04:45,3403.6,Right,OK,
506,13:04:51,3408.9,Guide,OK,
507,13:04:56,3414.2,Info,OK,
508,13:05:01,3419.4,Right,OK,
509,13:05:07,3424.7,Info,OK,
510,13:05:13,3431.5,Down,OK,
511,13:05:19,3436.9,Back,OK,
512,13:05:24,3442.2,Channel_Down,OK,
513,13:05:29,3447.4,Left,OK,
514,13:05:34,3452.6,Channel_Down,OK,
515,13:05:40,3457.8,OK,OK,
516,13:05:45,3463.1,Back,OK,
517,13:05:50,3468.3,PVR,OK,
518,13:05:55,3473.5,Channel_Up,OK,
519,13:06:01,3478.9,Channel_Up,OK,
520,13:06:14,3492.3,Channel_Down,OK,
521,13:06:19,3497.6,Down,OK,
522,13:06:25,3503.0,Down,OK,
523,13:06:30,3508.3,Up,OK,
524,13:06:35,3513.5,Guide,OK,
525,13:06:41,3518.8,Channel_Down,OK,
526,13:06:46,3524.0,Menu,OK,
527,13:06:51,3529.2,Up,OK,
528,13:06:56,3534.5,Channel_Up,OK,
529,13:07:01,3539.6,Channel_Up,OK,
530,13:07:07,3544.8,Left,OK,
531,13:07:12,3550.0,Guide,OK,
532,13:07:17,3555.2,Left,OK,
533,13:07:22,3560.6,Up,OK,
534,13:07:28,3565.9,Right,OK,
535,13:07:33,3571.1,Info,OK,
536,13:07:48,3586.3,Channel_Up,OK,
537,13:08:00,3598.2,Info,OK,
538,13:08:05,3603.6,Down,OK,
539,13:08:11,3608.9,Channel_Up,OK,
540,13:08:23,3620.9,OK,OK,
541,13:08:28,3626.1,Back,OK,
542,13:08:33,3631.4,PVR,OK,
543,13:08:39,3636.8,Guide,OK,
544,13:08:44,3642.0,PVR,OK,
545,13:08:49,3647.2,Info,OK,
546,13:08:56,3654.5,Channel_Up,HANG,Recovered after hang
547,13:09:24,3682.2,OK,OK,
548,13:09:31,3689.6,Right,HANG,Recovered after hang
549,13:09:59,3717.0,Left,OK,
550,13:10:04,3722.3,Back,OK,
551,13:10:09,3727.5,Channel_Down,OK,
552,13:10:15,3732.8,Down,OK,
553,13:10:20,3738.1,Up,OK,
554,13:10:25,3743.5,Info,OK,
555,13:10:31,3748.7,Channel_Down,OK,
556,13:10:36,3753.9,Guide,OK,
557,13:10:41,3759.4,Up,OK,
558,13:10:46,3764.6,Right,OK,
559,13:10:52,3769.9,Channel_Up,OK,
560,13:11:01,3779.5,Menu,OK,
561,13:11:07,3784.7,Guide,OK,
562,13:11:12,3789.9,Menu,OK,
563,13:11:17,3795.1,Back,OK,
564,13:11:22,3800.4,Right,OK,
565,13:11:27,3805.6,Right,OK,
566,13:11:33,3810.8,PVR,OK,
567,13:11:38,3816.1,Menu,OK,
568,13:11:43,3821.4,Up,OK,
569,13:11:48,3826.5,Left,OK,
570,13:11:54,3831.7,Right,OK,
571,13:11:59,3836.9,Guide,OK,
572,13:12:04,3842.2,Info,OK,
573,13:12:09,3847.4,Down,OK,
574,13:12:14,3852.6,Channel_Up,OK,
575,13:12:20,3857.8,Guide,OK,
576,13:12:25,3863.1,Right,OK,
577,13:12:30,3868.4,OK,OK,
578,13:12:35,3873.6,Right,OK,
579,13:12:41,3879.0,Back,OK,
580,13:12:46,3884.3,Left,OK,
581,13:12:51,3889.6,Channel_Up,OK,
582,13:13:03,3901.5,OK,OK,
583,13:13:09,3906.8,PVR,OK,
584,13:13:14,3912.0,Menu,OK,
585,13:13:19,3917.3,Left,HANG,Recovered after hang
586,13:14:06,3964.6,Back,OK,
587,13:14:13,3971.5,Channel_Down,OK,
588,13:14:25,3983.4,Info,OK,
589,13:14:33,3990.7,Right,OK,
590,13:14:38,3996.0,Info,OK,
591,13:14:43,4001.3,Back,OK,
592,13:14:48,4006.6,Right,OK,
593,13:14:54,4011.8,Down,OK,
594,13:14:59,4017.1,Left,OK,
595,13:15:04,4022.4,Up,OK,
596,13:15:10,4027.8,Info,OK,
597,13:15:15,4033.0,Channel_Down,HANG,Recovered after hang
598,13:15:42,4059.8,Left,OK,
599,13:15:47,4065.1,Back,OK,
600,13:15:52,4070.4,Down,OK,
601,13:15:57,4075.6,OK,OK,
602,13:16:03,4080.9,Menu,OK,
603,13:16:08,4086.1,OK,OK,
604,13:16:13,4091.4,Menu,OK,
605,13:16:18,4096.6,Info,OK,
606,13:16:24,4101.8,Up,OK,
607,13:16:29,4107.0,OK,OK,
608,13:16:34,4112.2,Channel_Up,OK,
609,13:16:41,4119.1,Up,OK,
610,13:16:52,4130.7,Back,OK,
611,13:16:58,4135.8,PVR,OK,
612,13:17:03,4141.1,Channel_Up,OK,
613,13:17:08,4146.2,Right,OK,
614,13:17:13,4151.4,PVR,OK,
615,13:17:18,4156.6,Back,OK,
616,13:17:25,4163.4,Back,OK,
617,13:17:30,4168.6,Channel_Up,OK,
618,13:17:40,4178.6,Up,OK,
619,13:17:46,4183.8,Down,OK,
620,13:17:51,4189.0,Back,OK,
621,13:17:56,4194.2,Up,OK,
622,13:18:01,4199.5,Down,OK,
623,13:18:07,4204.7,Guide,OK,
624,13:18:12,4210.0,Down,OK,
625,13:18:17,4215.3,Left,OK,
626,13:18:22,4220.5,Up,OK,
627,13:18:28,4225.8,Guide,OK,
628,13:18:33,4231.0,Right,OK,
629,13:18:38,4236.3,Left,OK,
630,13:18:43,4241.6,Info,OK,
631,13:18:49,4246.9,Channel_Down,OK,
632,13:19:01,4259.0,Guide,OK,
633,13:19:06,4264.4,Left,OK,
634,13:19:11,4269.6,OK,OK,
635,13:19:19,4277.0,OK,OK,
636,13:19:29,4287.0,PVR,HANG,Recovered after hang
637,13:20:17,4335.4,Info,OK,
638,13:20:24,4342.6,Left,HANG,Recovered after hang
639,13:20:52,4370.1,PVR,OK,
640,13:20:57,4375.3,Guide,OK,
641,13:21:03,4380.8,Channel_Down,OK,
642,13:21:14,4392.6,Info,OK,
643,13:21:20,4397.8,OK,OK,
644,13:21:25,4403.3,Down,OK,
645,13:21:30,4408.5,Left,OK,
646,13:21:36,4413.9,PVR,OK,
647,13:21:46,4424.2,PVR,OK,
648,13:21:51,4429.5,Channel_Up,OK,
649,13:21:58,4436.4,PVR,OK,
650,13:22:04,4441.7,PVR,OK,
651,13:22:09,4447.0,Down,OK,
652,13:22:14,4452.3,PVR,OK,
653,13:22:19,4457.6,Right,OK,
654,13:22:25,4463.0,PVR,OK,
655,13:22:30,4468.3,Channel_Down,OK,
656,13:22:42,4480.3,PVR,OK,
657,13:22:47,4485.5,OK,OK,
658,13:22:53,4490.7,Channel_Up,HANG,Recovered after hang
659,13:23:19,4516.9,OK,OK,
660,13:23:24,4522.2,Channel_Up,HANG,Recovered after hang
661,13:23:54,4551.9,Left,OK,
662,13:23:59,4557.3,Back,OK,
663,13:24:04,4562.6,Left,OK,
664,13:24:10,4567.9,Up,OK,
665,13:24:15,4573.2,Down,OK,
666,13:24:20,4578.4,Right,OK,
667,13:24:26,4583.7,Left,OK,
668,13:24:31,4588.9,OK,OK,
669,13:24:36,4594.2,Up,OK,
670,13:24:41,4599.6,PVR,OK,
671,13:24:47,4604.7,OK,OK,
672,13:24:52,4610.0,PVR,HANG,Recovered after hang
673,13:25:18,4636.3,Info,OK,
674,13:25:23,4641.6,Channel_Down,OK,
675,13:25:29,4646.8,Channel_Up,OK,
676,13:25:34,4652.0,PVR,OK,
677,13:25:39,4657.2,Channel_Up,OK,
678,13:25:49,4667.3,Info,OK,
679,13:26:07,4685.5,Down,OK,
680,13:26:13,4690.7,Left,OK,
681,13:26:18,4695.9,PVR,OK,
682,13:26:23,4701.2,PVR,OK,
683,13:26:28,4706.5,Menu,OK,
684,13:26:34,4711.8,OK,OK,
685,13:26:39,4717.2,Back,OK,
686,13:26:44,4722.5,Up,OK,
687,13:26:50,4727.7,Left,OK,
688,13:26:55,4733.0,Down,OK,
689,13:27:00,4738.3,Down,OK,
690,13:27:05,4743.6,Channel_Down,HANG,Recovered after hang
691,13:27:32,4770.2,Channel_Down,OK,
692,13:27:39,4777.1,Info,OK,
693,13:27:46,4784.0,OK,OK,
694,13:27:51,4789.2,Left,OK,
695,13:27:59,4796.7,PVR,OK,
696,13:28:04,4802.0,Right,OK,
697,13:28:16,4813.7,Menu,OK,
698,13:28:21,4819.0,Back,OK,
699,13:28:26,4824.2,Right,HANG,Recovered after hang
700,13:29:01,4859.3,OK,OK,
701,13:29:06,4864.6,Channel_Up,OK,
702,13:29:12,4869.9,OK,OK,
703,13:29:17,4875.3,OK,OK,
704,13:29:22,4880.7,PVR,OK,
705,13:29:28,4885.9,Info,OK,
706,13:29:33,4891.1,Up,HANG,Recovered after hang
707,13:30:08,4925.9,Channel_Down,OK,
708,13:30:13,4931.1,Down,OK,
709,13:30:18,4936.4,Guide,OK,
710,13:30:23,4941.6,Left,OK,
711,13:30:29,4946.9,Guide,OK,
712,13:30:34,4952.1,Guide,OK,
713,13:30:39,4957.4,Down,OK,
714,13:30:45,4962.8,Menu,OK,
715,13:30:50,4968.1,PVR,OK,
716,13:30:55,4973.3,Channel_Down,OK,
717,13:31:02,4980.2,PVR,OK,
718,13:31:07,4985.5,Up,OK,
719,13:31:13,4990.7,Down,OK,
720,13:31:18,4995.9,OK,OK,
721,13:31:23,5001.1,Up,OK,
722,13:31:30,5008.0,Down,OK,
723,13:31:35,5013.2,Up,OK,
724,13:31:40,5018.4,Up,OK,
725,13:31:47,5025.2,Channel_Up,OK,
726,13:32:02,5040.0,Info,OK,
727,13:32:07,5045.2,Menu,OK,
728,13:32:12,5050.4,PVR,OK,
729,13:32:17,5055.6,Info,OK,
730,13:32:23,5060.8,Left,OK,
731,13:32:30,5067.7,Left,OK,
732,13:32:35,5072.9,Right,OK,
733,13:32:40,5078.2,Left,OK,
734,13:32:45,5083.4,Guide,OK,
735,13:32:50,5088.6,Menu,OK,
736,13:32:56,5093.9,OK,OK,
737,13:33:01,5099.1,Channel_Down,OK,
738,13:33:06,5104.5,Channel_Down,OK,
739,13:33:12,5109.8,Right,OK,
740,13:33:17,5115.1,Menu,OK,
741,13:33:22,5120.4,Right,OK,
742,13:33:28,5125.7,Channel_Up,OK,
743,13:33:33,5131.0,Up,OK,
744,13:33:38,5136.3,Menu,OK,
745,13:33:43,5141.6,Down,OK,
746,13:33:49,5146.8,Channel_Up,OK,
747,13:33:54,5152.0,Right,OK,
748,13:33:59,5157.2,PVR,OK,
749,13:34:06,5164.2,Info,OK,
750,13:34:11,5169.5,Up,OK,
751,13:34:17,5174.7,PVR,OK,
752,13:34:22,5180.0,PVR,OK,
753,13:34:27,5185.3,Info,OK,
754,13:34:32,5190.5,Menu,OK,
755,13:34:38,5195.8,OK,OK,
756,13:34:43,5201.1,Channel_Down,OK,
757,13:34:48,5206.3,Menu,OK,
758,13:34:53,5211.6,Menu,OK,
759,13:34:59,5216.8,Info,OK,
760,13:35:04,5222.2,Channel_Down,OK,
761,13:35:09,5227.5,Up,OK,
762,13:35:15,5232.7,Guide,OK,
763,13:35:20,5238.0,Left,OK,
764,13:35:25,5243.3,Guide,OK,
765,13:35:30,5248.6,Back,OK,
766,13:35:37,5255.5,Down,OK,
767,13:35:43,5260.9,Up,OK,
768,13:35:53,5271.0,Guide,OK,
769,13:35:58,5276.2,Info,OK,
770,13:36:03,5281.7,Info,OK,
771,13:36:10,5288.5,Channel_Down,OK,
772,13:36:16,5293.8,Up,OK,
773,13:36:21,5299.1,Guide,OK,
774,13:36:26,5304.4,Channel_Up,OK,
775,13:36:31,5309.6,Channel_Up,OK,
776,13:36:38,5316.6,Left,OK,
777,13:36:44,5321.9,Info,OK,
778,13:36:49,5327.2,Info,OK,
779,13:36:54,5332.5,Back,OK,
780,13:37:00,5337.8,Channel_Down,OK,
781,13:37:05,5343.1,Channel_Up,OK,
782,13:37:10,5348.4,Menu,OK,
783,13:37:15,5353.6,Channel_Up,OK,
784,13:37:21,5358.9,Guide,OK,
785,13:37:26,5364.1,Up,OK,
786,13:37:31,5369.3,Menu,OK,
787,13:37:36,5374.6,Channel_Down,OK,
788,13:37:42,5379.8,Left,OK,
789,13:37:48,5386.5,Left,OK,
790,13:37:55,5393.3,Up,OK,
791,13:38:00,5398.5,Up,OK,
792,13:38:06,5403.7,Right,OK,
793,13:38:11,5408.9,Left,OK,
794,13:38:16,5414.1,Down,OK,
795,13:38:21,5419.4,OK,OK,
796,13:38:26,5424.5,OK,OK,
797,13:38:34,5431.8,Guide,OK,
798,13:38:39,5437.2,Down,OK,
799,13:38:44,5442.5,Info,OK,
800,13:38:52,5449.7,OK,OK,
801,13:39:01,5459.3,Right,OK,
802,13:39:06,5464.5,Channel_Up,OK,
803,13:39:16,5474.0,Menu,OK,
804,13:39:21,5479.2,Guide,OK,
805,13:39:26,5484.5,Up,OK,
806,13:39:31,5489.7,OK,OK,
807,13:39:41,5499.1,OK,OK,
808,13:39:46,5504.3,Info,OK,
809,13:39:51,5509.5,Back,OK,
810,13:39:57,5514.9,Channel_Up,OK,
811,13:40:02,5520.1,Right,OK,
812,13:40:07,5525.3,Up,OK,
813,13:40:12,5530.5,Channel_Down,OK,
814,13:40:18,5535.7,Down,OK,
815,13:40:24,5542.6,Up,OK,
816,13:40:30,5547.8,Down,OK,
817,13:40:35,5553.0,Info,OK,
818,13:40:40,5558.3,OK,OK,
819,13:40:45,5563.6,Down,OK,
820,13:40:51,5568.8,PVR,HANG,Recovered after hang
821,13:41:38,5616.1,Right,OK,
822,13:41:43,5621.4,Menu,OK,
823,13:41:48,5626.6,Guide,OK,
824,13:41:54,5631.8,Channel_Up,OK,
825,13:42:05,5643.4,Menu,OK,
826,13:42:10,5648.6,Back,OK,
827,13:42:16,5653.8,Channel_Down,OK,
828,13:42:27,5665.4,Right,OK,
829,13:42:32,5670.6,Down,OK,
830,13:42:38,5675.9,Info,OK,
831,13:42:43,5681.2,Menu,OK,
832,13:42:48,5686.4,Down,OK,
833,13:42:53,5691.6,OK,OK,
834,13:42:59,5696.8,Up,OK,
835,13:43:04,5702.1,Menu,OK,
836,13:43:09,5707.2,Up,OK,
837,13:43:14,5712.4,Menu,OK,
838,13:43:19,5717.6,Back,OK,
839,13:43:25,5722.9,Menu,OK,
840,13:43:30,5728.1,Channel_Down,OK,
841,13:43:35,5733.3,OK,OK,
842,13:43:40,5738.5,Up,OK,
843,13:43:46,5743.8,OK,OK,
844,13:43:57,5755.5,Right,OK,
845,13:44:03,5760.7,Up,OK,
846,13:44:08,5765.9,Right,OK,
847,13:44:13,5771.2,Channel_Up,OK,
848,13:44:18,5776.5,Channel_Down,OK,
849,13:44:24,5781.8,Back,OK,
850,13:44:29,5787.0,Down,OK,
851,13:44:34,5792.2,Back,OK,
852,13:44:39,5797.5,Menu,OK,
853,13:44:45,5802.7,Channel_Up,OK,
854,13:44:50,5807.9,Menu,OK,
855,13:44:55,5813.1,PVR,OK,
856,13:45:00,5818.4,Guide,OK,
857,13:45:05,5823.6,Channel_Down,OK,
858,13:45:11,5828.8,Up,OK,
859,13:45:16,5834.1,Back,OK,
860,13:45:21,5839.3,Guide,OK,
861,13:45:26,5844.5,Right,OK,
862,13:45:32,5849.7,Guide,OK,
863,13:45:37,5854.9,Down,OK,
864,13:45:42,5860.2,Back,OK,
865,13:45:47,5865.4,OK,OK,
866,13:45:53,5870.7,Guide,OK,
867,13:45:58,5875.9,Back,OK,
868,13:46:03,5881.2,Info,OK,
869,13:46:08,5886.4,Guide,OK,
870,13:46:13,5891.6,Down,OK,
