iteration,timestamp,uptime_sec,command,result,notes
337,07:40:55,154665.8,Channel_Up,HANG,STB unresponsive - manual check needed
338,07:42:16,154747.5,Left,HANG,STB unresponsive - manual check needed
339,07:43:38,154829.0,Back,HANG,STB unresponsive - manual check needed
340,07:45:00,154910.8,PVR,HANG,STB unresponsive - manual check needed
340,07:46:19,154990.2,,CRASH,Restarting video capture after repeated failures
341,07:46:25,154995.7,Channel_Up,HANG,STB unresponsive - manual check needed
342,07:47:46,155077.3,Channel_Down,HANG,STB unresponsive - manual check needed
343,07:49:08,155158.9,Info,HANG,STB unresponsive - manual check needed
344,07:50:29,155240.5,Back,HANG,STB unresponsive - manual check needed
345,07:51:51,155322.1,Right,HANG,STB unresponsive - manual check needed
345,07:53:10,155401.4,,CRASH,Restarting video capture after repeated failures
346,07:53:16,155407.0,Menu,HANG,STB unresponsive - manual check needed
347,07:54:37,155488.4,Right,HANG,STB unresponsive - manual check needed
348,07:55:59,155569.9,Right,HANG,STB unresponsive - manual check needed
349,07:57:20,155651.5,Menu,HANG,STB unresponsive - manual check needed
350,07:58:42,155733.2,Up,HANG,STB unresponsive - manual check needed
350,08:00:02,155812.9,,CRASH,Restarting video capture after repeated failures
351,08:00:07,155818.4,Up,HANG,STB unresponsive - manual check needed
352,08:01:29,155900.2,Guide,HANG,STB unresponsive - manual check needed
353,08:02:51,155981.8,Up,HANG,STB unresponsive - manual check needed
354,08:04:12,156063.2,Channel_Up,HANG,STB unresponsive - manual check needed
355,08:05:34,156144.8,OK,HANG,STB unresponsive - manual check needed
355,08:06:53,156224.4,,CRASH,Restarting video capture after repeated failures
356,08:06:59,156230.0,Back,HANG,STB unresponsive - manual check needed
357,08:08:21,156311.6,Back,HANG,STB unresponsive - manual check needed
358,08:09:42,156393.2,Back,HANG,STB unresponsive - manual check needed
359,08:11:04,156474.9,Info,HANG,STB unresponsive - manual check needed
360,08:12:26,156556.8,OK,HANG,STB unresponsive - manual check needed
360,08:13:45,156636.4,,CRASH,Restarting video capture after repeated failures
361,08:13:51,156641.9,Info,HANG,STB unresponsive - manual check needed
362,08:15:12,156723.4,Left,HANG,STB unresponsive - manual check needed
363,08:16:34,156805.0,PVR,HANG,STB unresponsive - manual check needed
364,08:17:55,156886.5,Back,HANG,STB unresponsive - manual check needed
365,08:19:17,156968.2,Menu,HANG,STB unresponsive - manual check needed
365,08:20:37,157048.0,,CRASH,Restarting video capture after repeated failures
366,08:20:42,157053.5,Down,HANG,STB unresponsive - manual check needed
367,08:22:04,157135.1,PVR,HANG,STB unresponsive - manual check needed
368,08:23:26,157216.8,Menu,HANG,STB unresponsive - manual check needed
369,08:24:47,157298.4,Info,HANG,STB unresponsive - manual check needed
370,08:26:09,157380.2,Info,HANG,STB unresponsive - manual check needed
370,08:27:29,157460.0,,CRASH,Restarting video capture after repeated failures
371,08:27:34,157465.5,PVR,HANG,STB unresponsive - manual check needed
372,08:28:56,157547.1,Menu,HANG,STB unresponsive - manual check needed
373,08:30:18,157628.6,Channel_Up,HANG,STB unresponsive - manual check needed
374,08:31:39,157710.2,Up,HANG,STB unresponsive - manual check needed
375,08:33:01,157791.9,Left,HANG,STB unresponsive - manual check needed
375,08:34:20,157871.5,,CRASH,Restarting video capture after repeated failures
376,08:34:26,157877.0,OK,HANG,STB unresponsive - manual check needed
377,08:35:48,157958.7,Right,HANG,STB unresponsive - manual check needed
378,08:37:09,158040.4,Channel_Up,HANG,STB unresponsive - manual check needed
379,08:38:31,158122.0,Channel_Down,HANG,STB unresponsive - manual check needed
380,08:39:52,158203.5,Guide,HANG,STB unresponsive - manual check needed
380,08:41:12,158283.3,,CRASH,Restarting video capture after repeated failures
381,08:41:18,158288.8,PVR,HANG,STB unresponsive - manual check needed
382,08:42:40,158370.6,Left,HANG,STB unresponsive - manual check needed
383,08:44:01,158452.3,Down,HANG,STB unresponsive - manual check needed
384,08:45:23,158533.9,OK,HANG,STB unresponsive - manual check needed
385,08:46:44,158615.5,Right,HANG,STB unresponsive - manual check needed
385,08:48:04,158695.2,,CRASH,Restarting video capture after repeated failures
386,08:48:10,158700.7,Up,HANG,STB unresponsive - manual check needed
387,08:49:31,158782.4,Back,HANG,STB unresponsive - manual check needed
388,08:50:53,158864.0,Right,HANG,STB unresponsive - manual check needed
389,08:52:15,158945.6,Left,HANG,STB unresponsive - manual check needed
390,08:53:35,159026.5,Back,HANG,STB unresponsive - manual check needed
390,08:54:55,159105.5,,CRASH,Restarting video capture after repeated failures
391,08:55:00,159111.1,Guide,HANG,STB unresponsive - manual check needed
392,08:56:21,159192.2,Guide,HANG,STB unresponsive - manual check needed
393,08:57:42,159273.2,Down,HANG,STB unresponsive - manual check needed
394,08:59:03,159354.4,Guide,HANG,STB unresponsive - manual check needed
395,09:00:24,159435.5,Down,HANG,STB unresponsive - manual check needed
395,09:01:44,159514.7,,CRASH,Restarting video capture after repeated failures
396,09:01:49,159520.2,Up,HANG,STB unresponsive - manual check needed
397,09:03:10,159601.3,Guide,HANG,STB unresponsive - manual check needed
398,09:04:31,159682.5,Channel_Up,HANG,STB unresponsive - manual check needed
399,09:05:52,159763.5,Channel_Down,HANG,STB unresponsive - manual check needed
400,09:07:14,159844.6,Info,HANG,STB unresponsive - manual check needed
400,09:08:33,159923.7,,CRASH,Restarting video capture after repeated failures
401,09:08:38,159929.2,PVR,HANG,STB unresponsive - manual check needed
402,09:09:59,160010.4,Menu,HANG,STB unresponsive - manual check needed
403,09:11:20,160091.5,Channel_Down,HANG,STB unresponsive - manual check needed
404,09:12:41,160172.5,Up,HANG,STB unresponsive - manual check needed
405,09:14:03,160253.6,PVR,HANG,STB unresponsive - manual check needed
405,09:15:22,160332.8,,CRASH,Restarting video capture after repeated failures
406,09:15:27,160338.3,Right,HANG,STB unresponsive - manual check needed
407,09:16:48,160419.5,Down,HANG,STB unresponsive - manual check needed
408,09:18:10,160500.7,Guide,HANG,STB unresponsive - manual check needed
409,09:19:31,160581.7,Right,HANG,STB unresponsive - manual check needed
410,09:20:52,160662.6,Channel_Down,HANG,STB unresponsive - manual check needed
410,09:22:10,160741.5,,CRASH,Restarting video capture after repeated failures
411,09:22:16,160747.0,Channel_Up,HANG,STB unresponsive - manual check needed
412,09:23:37,160828.0,Back,HANG,STB unresponsive - manual check needed
413,09:24:58,160909.1,Down,HANG,STB unresponsive - manual check needed
414,09:26:19,160990.3,Channel_Down,HANG,STB unresponsive - manual check needed
415,09:27:40,161071.3,Back,HANG,STB unresponsive - manual check needed
415,09:28:59,161150.3,,CRASH,Restarting video capture after repeated failures
416,09:29:05,161155.8,Right,HANG,STB unresponsive - manual check needed
417,09:30:26,161236.9,Left,HANG,STB unresponsive - manual check needed
418,09:31:47,161318.1,Channel_Up,HANG,STB unresponsive - manual check needed
419,09:33:08,161399.3,Down,HANG,STB unresponsive - manual check needed
420,09:34:29,161480.3,Channel_Up,HANG,STB unresponsive - manual check needed
420,09:35:49,161559.8,,CRASH,Restarting video capture after repeated failures
421,09:35:54,161565.4,Up,HANG,STB unresponsive - manual check needed
422,09:37:15,161646.4,PVR,HANG,STB unresponsive - manual check needed
423,09:38:36,161727.4,Down,HANG,STB unresponsive - manual check needed
424,09:39:57,161808.3,Down,HANG,STB unresponsive - manual check needed
425,09:41:19,161889.6,PVR,HANG,STB unresponsive - manual check needed
425,09:42:38,161969.0,,CRASH,Restarting video capture after repeated failures
426,09:42:43,161974.5,Back,HANG,STB unresponsive - manual check needed
427,09:44:05,162055.7,PVR,HANG,STB unresponsive - manual check needed
428,09:45:26,162136.7,Right,HANG,STB unresponsive - manual check needed
429,09:46:47,162217.9,Info,HANG,STB unresponsive - manual check needed
430,09:48:08,162299.1,Channel_Up,HANG,STB unresponsive - manual check needed
430,09:49:27,162378.1,,CRASH,Restarting video capture after repeated failures
431,09:49:33,162383.6,Down,HANG,STB unresponsive - manual check needed
432,09:50:53,162464.5,Channel_Up,HANG,STB unresponsive - manual check needed
433,09:52:15,162545.6,Down,HANG,STB unresponsive - manual check needed
434,09:53:36,162626.7,Menu,HANG,STB unresponsive - manual check needed
435,09:54:57,162707.9,Info,HANG,STB unresponsive - manual check needed
435,09:56:16,162787.0,,CRASH,Restarting video capture after repeated failures
436,09:56:22,162792.6,Up,HANG,STB unresponsive - manual check needed
437,09:57:43,162873.6,PVR,HANG,STB unresponsive - manual check needed
438,09:59:04,162954.8,Info,HANG,STB unresponsive - manual check needed
439,10:00:25,163036.1,Down,HANG,STB unresponsive - manual check needed
440,10:01:46,163117.3,Channel_Down,HANG,STB unresponsive - manual check needed
440,10:03:05,163196.4,,CRASH,Restarting video capture after repeated failures
441,10:03:11,163202.0,OK,HANG,STB unresponsive - manual check needed
442,10:04:32,163283.0,Up,HANG,STB unresponsive - manual check needed
443,10:05:53,163364.0,Right,HANG,STB unresponsive - manual check needed
444,10:07:14,163445.3,Down,HANG,STB unresponsive - manual check needed
445,10:08:36,163526.6,Channel_Up,HANG,STB unresponsive - manual check needed
445,10:09:55,163605.7,,CRASH,Restarting video capture after repeated failures
446,10:10:00,163611.2,Info,HANG,STB unresponsive - manual check needed
447,10:11:21,163692.4,Info,HANG,STB unresponsive - manual check needed
448,10:12:43,163773.6,Channel_Down,HANG,STB unresponsive - manual check needed
449,10:14:04,163854.9,Right,HANG,STB unresponsive - manual check needed
450,10:15:25,163936.2,Down,HANG,STB unresponsive - manual check needed
450,10:16:44,164015.3,,CRASH,Restarting video capture after repeated failures
451,10:16:50,164020.9,Info,HANG,STB unresponsive - manual check needed
452,10:18:11,164102.0,Channel_Down,HANG,STB unresponsive - manual check needed
453,10:19:32,164183.0,Menu,HANG,STB unresponsive - manual check needed
454,10:20:53,164264.2,Channel_Up,HANG,STB unresponsive - manual check needed
455,10:22:14,164345.5,Channel_Down,HANG,STB unresponsive - manual check needed
455,10:23:34,164424.8,,CRASH,Restarting video capture after repeated failures
456,10:23:39,164430.3,Info,HANG,STB unresponsive - manual check needed
457,10:25:01,164511.6,Up,HANG,STB unresponsive - manual check needed
458,10:26:22,164592.7,OK,HANG,STB unresponsive - manual check needed
459,10:27:43,164673.9,Left,HANG,STB unresponsive - manual check needed
460,10:29:04,164755.2,Left,HANG,STB unresponsive - manual check needed
460,10:30:23,164834.3,,CRASH,Restarting video capture after repeated failures
461,10:30:29,164839.8,OK,HANG,STB unresponsive - manual check needed
462,10:31:50,164920.8,Channel_Down,HANG,STB unresponsive - manual check needed
463,10:33:11,165001.7,Back,HANG,STB unresponsive - manual check needed
464,10:34:31,165082.5,Down,HANG,STB unresponsive - manual check needed
465,10:35:52,165163.1,OK,HANG,STB unresponsive - manual check needed
465,10:37:11,165241.9,,CRASH,Restarting video capture after repeated failures
466,10:37:16,165247.4,Down,HANG,STB unresponsive - manual check needed
467,10:38:37,165328.3,Back,HANG,STB unresponsive - manual check needed
468,10:39:58,165409.2,Info,HANG,STB unresponsive - manual check needed
469,10:41:19,165490.0,Right,HANG,STB unresponsive - manual check needed
470,10:42:40,165570.8,Down,HANG,STB unresponsive - manual check needed
470,10:43:58,165649.5,,CRASH,Restarting video capture after repeated failures
471,10:44:04,165655.1,Info,HANG,STB unresponsive - manual check needed
472,10:45:25,165736.1,Back,HANG,STB unresponsive - manual check needed
473,10:46:46,165816.8,Menu,HANG,STB unresponsive - manual check needed
474,10:48:07,165897.6,Channel_Up,HANG,STB unresponsive - manual check needed
475,10:49:28,165978.7,Info,HANG,STB unresponsive - manual check needed
475,10:50:46,166057.5,,CRASH,Restarting video capture after repeated failures
476,10:50:52,166063.1,Info,HANG,STB unresponsive - manual check needed
477,10:52:13,166143.7,Down,HANG,STB unresponsive - manual check needed
478,10:53:33,166224.5,Up,HANG,STB unresponsive - manual check needed
479,10:54:54,166305.4,Left,HANG,STB unresponsive - manual check needed
480,10:56:15,166386.5,Right,HANG,STB unresponsive - manual check needed
480,10:57:34,166465.5,,CRASH,Restarting video capture after repeated failures
481,10:57:40,166471.0,Channel_Up,HANG,STB unresponsive - manual check needed
482,10:59:01,166551.7,Up,HANG,STB unresponsive - manual check needed
483,11:00:21,166632.4,Channel_Down,HANG,STB unresponsive - manual check needed
484,11:01:42,166713.1,Down,HANG,STB unresponsive - manual check needed
485,11:03:03,166793.6,PVR,HANG,STB unresponsive - manual check needed
485,11:04:22,166872.6,,CRASH,Restarting video capture after repeated failures
486,11:04:27,166878.1,Left,HANG,STB unresponsive - manual check needed
487,11:05:48,166959.0,OK,HANG,STB unresponsive - manual check needed
488,11:07:09,167039.6,Up,HANG,STB unresponsive - manual check needed
489,11:08:29,167120.5,Channel_Up,HANG,STB unresponsive - manual check needed
490,11:09:50,167201.4,Channel_Down,HANG,STB unresponsive - manual check needed
490,11:11:09,167280.3,,CRASH,Restarting video capture after repeated failures
491,11:11:15,167285.8,Left,HANG,STB unresponsive - manual check needed
492,11:12:36,167367.0,Menu,HANG,STB unresponsive - manual check needed
493,11:13:57,167447.8,Info,HANG,STB unresponsive - manual check needed
494,11:15:18,167528.7,Left,HANG,STB unresponsive - manual check needed
495,11:16:39,167609.8,Guide,HANG,STB unresponsive - manual check needed
495,11:17:58,167688.6,,CRASH,Restarting video capture after repeated failures
496,11:18:03,167694.2,PVR,HANG,STB unresponsive - manual check needed
497,11:19:24,167775.1,PVR,HANG,STB unresponsive - manual check needed
498,11:20:45,167856.2,Right,HANG,STB unresponsive - manual check needed
499,11:22:06,167936.9,Up,HANG,STB unresponsive - manual check needed
500,11:23:27,168017.9,OK,HANG,STB unresponsive - manual check needed
500,11:24:46,168097.0,,CRASH,Restarting video capture after repeated failures
501,11:24:52,168102.6,OK,HANG,STB unresponsive - manual check needed
502,11:26:12,168183.3,Info,HANG,STB unresponsive - manual check needed
503,11:27:33,168264.3,OK,HANG,STB unresponsive - manual check needed
504,11:28:54,168345.1,PVR,HANG,STB unresponsive - manual check needed
505,11:30:15,168426.1,Channel_Down,HANG,STB unresponsive - manual check needed
505,11:31:34,168505.1,,CRASH,Restarting video capture after repeated failures
506,11:31:40,168510.6,OK,HANG,STB unresponsive - manual check needed
507,11:33:01,168591.7,Channel_Down,HANG,STB unresponsive - manual check needed
508,11:34:22,168672.6,Down,HANG,STB unresponsive - manual check needed
509,11:35:42,168753.5,PVR,HANG,STB unresponsive - manual check needed
510,11:37:03,168834.5,Up,HANG,STB unresponsive - manual check needed
510,11:38:23,168913.6,,CRASH,Restarting video capture after repeated failures
511,11:38:28,168919.1,Menu,HANG,STB unresponsive - manual check needed
512,11:39:49,169000.2,Info,HANG,STB unresponsive - manual check needed
513,11:41:10,169081.1,Channel_Up,HANG,STB unresponsive - manual check needed
514,11:42:31,169162.2,OK,HANG,STB unresponsive - manual check needed
515,11:43:52,169243.0,Up,HANG,STB unresponsive - manual check needed
515,11:45:11,169322.0,,CRASH,Restarting video capture after repeated failures
516,11:45:17,169327.5,PVR,HANG,STB unresponsive - manual check needed
517,11:46:38,169408.6,Channel_Down,HANG,STB unresponsive - manual check needed
518,11:47:59,169489.7,Up,HANG,STB unresponsive - manual check needed
519,11:49:20,169570.9,Down,HANG,STB unresponsive - manual check needed
520,11:50:41,169651.9,OK,HANG,STB unresponsive - manual check needed
520,11:52:00,169730.9,,CRASH,Restarting video capture after repeated failures
521,11:52:05,169736.4,Channel_Up,HANG,STB unresponsive - manual check needed
522,11:53:26,169817.3,Back,HANG,STB unresponsive - manual check needed
523,11:54:47,169898.5,Up,HANG,STB unresponsive - manual check needed
524,11:56:09,169979.6,Left,HANG,STB unresponsive - manual check needed
525,11:57:30,170060.6,PVR,HANG,STB unresponsive - manual check needed
525,11:58:49,170139.7,,CRASH,Restarting video capture after repeated failures
526,11:58:54,170145.2,Down,HANG,STB unresponsive - manual check needed
527,12:00:15,170226.4,Up,HANG,STB unresponsive - manual check needed
528,12:01:36,170307.5,Left,HANG,STB unresponsive - manual check needed
529,12:02:58,170388.6,Guide,HANG,STB unresponsive - manual check needed
530,12:04:19,170469.7,Up,HANG,STB unresponsive - manual check needed
530,12:05:38,170548.9,,CRASH,Restarting video capture after repeated failures
531,12:05:43,170554.4,Channel_Up,HANG,STB unresponsive - manual check needed
532,12:07:05,170635.6,Menu,HANG,STB unresponsive - manual check needed
533,12:08:26,170716.7,PVR,HANG,STB unresponsive - manual check needed
534,12:09:47,170797.7,Up,HANG,STB unresponsive - manual check needed
535,12:11:08,170878.7,Down,HANG,STB unresponsive - manual check needed
535,12:12:27,170957.9,,CRASH,Restarting video capture after repeated failures
536,12:12:32,170963.4,Guide,HANG,STB unresponsive - manual check needed
537,12:13:53,171044.5,Up,HANG,STB unresponsive - manual check needed
538,12:15:15,171125.8,Left,HANG,STB unresponsive - manual check needed
539,12:16:36,171206.9,Back,HANG,STB unresponsive - manual check needed
540,12:17:57,171287.9,Guide,HANG,STB unresponsive - manual check needed
540,12:19:16,171366.8,,CRASH,Restarting video capture after repeated failures
541,12:19:21,171372.4,Back,HANG,STB unresponsive - manual check needed
542,12:20:42,171453.3,Down,HANG,STB unresponsive - manual check needed
543,12:22:03,171534.2,Channel_Up,HANG,STB unresponsive - manual check needed
544,12:23:24,171615.3,OK,HANG,STB unresponsive - manual check needed
545,12:24:45,171696.5,PVR,HANG,STB unresponsive - manual check needed
545,12:26:05,171775.6,,CRASH,Restarting video capture after repeated failures
546,12:26:10,171781.1,Left,HANG,STB unresponsive - manual check needed
547,12:27:31,171862.1,Channel_Up,HANG,STB unresponsive - manual check needed
548,12:28:52,171943.1,Info,HANG,STB unresponsive - manual check needed
549,12:30:13,172024.3,PVR,HANG,STB unresponsive - manual check needed
550,12:31:34,172105.5,Guide,HANG,STB unresponsive - manual check needed
550,12:32:54,172184.7,,CRASH,Restarting video capture after repeated failures
551,12:32:59,172190.2,Back,HANG,STB unresponsive - manual check needed
552,12:34:21,172271.6,PVR,HANG,STB unresponsive - manual check needed
553,12:35:42,172352.6,Left,HANG,STB unresponsive - manual check needed
554,12:37:02,172433.4,OK,HANG,STB unresponsive - manual check needed
555,12:38:23,172514.3,OK,HANG,STB unresponsive - manual check needed
555,12:39:42,172593.1,,CRASH,Restarting video capture after repeated failures
556,12:39:48,172598.6,Guide,HANG,STB unresponsive - manual check needed
557,12:41:08,172679.3,Left,HANG,STB unresponsive - manual check needed
558,12:42:29,172760.2,Channel_Up,HANG,STB unresponsive - manual check needed
559,12:43:50,172841.0,PVR,HANG,STB unresponsive - manual check needed
560,12:45:11,172921.9,Channel_Down,HANG,STB unresponsive - manual check needed
560,12:46:30,173000.6,,CRASH,Restarting video capture after repeated failures
561,12:46:35,173006.1,Menu,HANG,STB unresponsive - manual check needed
562,12:47:56,173087.0,Right,HANG,STB unresponsive - manual check needed
563,12:49:17,173167.8,Channel_Up,HANG,STB unresponsive - manual check needed
564,12:50:37,173247.7,Channel_Up,HANG,STB unresponsive - manual check needed
565,12:51:58,173328.8,OK,HANG,STB unresponsive - manual check needed
565,12:53:17,173407.8,,CRASH,Restarting video capture after repeated failures
566,12:53:22,173413.3,Down,HANG,STB unresponsive - manual check needed
567,12:54:43,173494.2,PVR,HANG,STB unresponsive - manual check needed
568,12:56:04,173575.1,Down,HANG,STB unresponsive - manual check needed
569,12:57:25,173656.0,Guide,HANG,STB unresponsive - manual check needed
570,12:58:46,173736.7,Back,HANG,STB unresponsive - manual check needed
570,13:00:04,173815.5,,CRASH,Restarting video capture after repeated failures
571,13:00:10,173821.1,PVR,HANG,STB unresponsive - manual check needed
572,13:01:31,173902.0,Down,HANG,STB unresponsive - manual check needed
573,13:02:52,173982.9,Left,HANG,STB unresponsive - manual check needed
574,13:04:13,174063.6,Up,HANG,STB unresponsive - manual check needed
575,13:05:33,174144.3,Channel_Down,HANG,STB unresponsive - manual check needed
575,13:06:52,174223.1,,CRASH,Restarting video capture after repeated failures
576,13:06:58,174228.7,Channel_Up,HANG,STB unresponsive - manual check needed
577,13:08:19,174309.6,Right,HANG,STB unresponsive - manual check needed
578,13:09:40,174390.7,Channel_Up,HANG,STB unresponsive - manual check needed
579,13:11:01,174471.7,Menu,HANG,STB unresponsive - manual check needed
580,13:12:22,174552.7,Right,HANG,STB unresponsive - manual check needed
580,13:13:40,174631.5,,CRASH,Restarting video capture after repeated failures
581,13:13:46,174637.0,PVR,HANG,STB unresponsive - manual check needed
582,13:15:07,174717.9,Right,HANG,STB unresponsive - manual check needed
583,13:16:28,174798.7,Channel_Down,HANG,STB unresponsive - manual check needed
584,13:17:49,174879.5,OK,HANG,STB unresponsive - manual check needed
585,13:19:09,174960.5,Channel_Down,HANG,STB unresponsive - manual check needed
585,13:20:28,175039.4,,CRASH,Restarting video capture after repeated failures
586,13:20:34,175044.9,Down,HANG,STB unresponsive - manual check needed
587,13:21:55,175126.0,Menu,HANG,STB unresponsive - manual check needed
588,13:23:16,175207.1,Right,HANG,STB unresponsive - manual check needed
589,13:24:37,175287.9,Down,HANG,STB unresponsive - manual check needed
590,13:25:58,175368.7,Left,HANG,STB unresponsive - manual check needed
590,13:27:17,175447.5,,CRASH,Restarting video capture after repeated failures
591,13:27:22,175453.1,Channel_Down,HANG,STB unresponsive - manual check needed
592,13:28:43,175534.1,Right,HANG,STB unresponsive - manual check needed
593,13:30:04,175615.3,Down,HANG,STB unresponsive - manual check needed
594,13:31:25,175696.4,Back,HANG,STB unresponsive - manual check needed
595,13:32:46,175777.4,Right,HANG,STB unresponsive - manual check needed
595,13:34:05,175856.4,,CRASH,Restarting video capture after repeated failures
596,13:34:11,175861.9,Left,HANG,STB unresponsive - manual check needed
597,13:35:32,175943.0,PVR,HANG,STB unresponsive - manual check needed
598,13:36:53,176023.8,Channel_Down,HANG,STB unresponsive - manual check needed
599,13:38:14,176104.6,Right,HANG,STB unresponsive - manual check needed
600,13:39:35,176185.7,Down,HANG,STB unresponsive - manual check needed
600,13:40:54,176264.8,,CRASH,Restarting video capture after repeated failures
601,13:40:59,176270.3,Channel_Down,HANG,STB unresponsive - manual check needed
602,13:42:20,176351.4,Down,HANG,STB unresponsive - manual check needed
603,13:43:41,176432.4,Channel_Down,HANG,STB unresponsive - manual check needed
604,13:45:02,176513.4,Up,HANG,STB unresponsive - manual check needed
605,13:46:23,176594.4,Channel_Up,HANG,STB unresponsive - manual check needed
605,13:47:43,176673.6,,CRASH,Restarting video capture after repeated failures
606,13:47:48,176679.1,Back,HANG,STB unresponsive - manual check needed
607,13:49:09,176760.2,Info,HANG,STB unresponsive - manual check needed
608,13:50:30,176841.2,Right,HANG,STB unresponsive - manual check needed
609,13:51:51,176922.2,Info,HANG,STB unresponsive - manual check needed
610,13:53:12,177003.1,Menu,HANG,STB unresponsive - manual check needed
610,13:54:31,177082.1,,CRASH,Restarting video capture after repeated failures
611,13:54:37,177087.6,Info,HANG,STB unresponsive - manual check needed
612,13:55:58,177168.6,Info,HANG,STB unresponsive - manual check needed
613,13:57:19,177249.7,Menu,HANG,STB unresponsive - manual check needed
614,13:58:40,177330.8,Guide,HANG,STB unresponsive - manual check needed
615,14:00:01,177411.9,Channel_Down,HANG,STB unresponsive - manual check needed
615,14:01:20,177490.8,,CRASH,Restarting video capture after repeated failures
616,14:01:25,177496.4,Down,HANG,STB unresponsive - manual check needed
617,14:02:47,177577.6,OK,HANG,STB unresponsive - manual check needed
618,14:04:08,177658.7,Left,HANG,STB unresponsive - manual check needed
619,14:05:29,177739.6,Info,HANG,STB unresponsive - manual check needed
620,14:06:50,177820.7,Menu,HANG,STB unresponsive - manual check needed
620,14:08:09,177899.8,,CRASH,Restarting video capture after repeated failures
621,14:08:14,177905.3,Left,HANG,STB unresponsive - manual check needed
622,14:09:35,177986.4,PVR,HANG,STB unresponsive - manual check needed
623,14:10:56,178067.2,Left,HANG,STB unresponsive - manual check needed
624,14:12:17,178148.3,Up,HANG,STB unresponsive - manual check needed
625,14:13:38,178229.5,Channel_Down,HANG,STB unresponsive - manual check needed
625,14:14:58,178308.7,,CRASH,Restarting video capture after repeated failures
626,14:15:03,178314.2,Guide,HANG,STB unresponsive - manual check needed
627,14:16:24,178395.3,PVR,HANG,STB unresponsive - manual check needed
628,14:17:45,178476.3,Left,HANG,STB unresponsive - manual check needed
629,14:19:06,178557.4,Right,HANG,STB unresponsive - manual check needed
630,14:20:27,178638.5,Menu,HANG,STB unresponsive - manual check needed
630,14:21:47,178717.6,,CRASH,Restarting video capture after repeated failures
631,14:21:52,178723.1,Right,HANG,STB unresponsive - manual check needed
632,14:23:13,178804.1,Channel_Up,HANG,STB unresponsive - manual check needed
633,14:24:34,178885.2,Channel_Up,HANG,STB unresponsive - manual check needed
634,14:25:55,178966.2,Guide,HANG,STB unresponsive - manual check needed
635,14:27:16,179047.2,Menu,HANG,STB unresponsive - manual check needed
635,14:28:35,179126.2,,CRASH,Restarting video capture after repeated failures
636,14:28:41,179131.8,PVR,HANG,STB unresponsive - manual check needed
637,14:30:02,179212.6,Channel_Down,HANG,STB unresponsive - manual check needed
638,14:31:23,179293.6,Channel_Down,HANG,STB unresponsive - manual check needed
639,14:32:44,179374.6,Guide,HANG,STB unresponsive - manual check needed
640,14:34:05,179455.8,Info,HANG,STB unresponsive - manual check needed
640,14:35:24,179534.9,,CRASH,Restarting video capture after repeated failures
641,14:35:29,179540.4,Channel_Up,HANG,STB unresponsive - manual check needed
642,14:36:51,179621.6,Right,HANG,STB unresponsive - manual check needed
643,14:38:12,179702.7,Guide,HANG,STB unresponsive - manual check needed
644,14:39:33,179783.8,Back,HANG,STB unresponsive - manual check needed
645,14:40:54,179864.9,Up,HANG,STB unresponsive - manual check needed
645,14:42:13,179944.0,,CRASH,Restarting video capture after repeated failures
646,14:42:19,179949.6,Back,HANG,STB unresponsive - manual check needed
647,14:43:40,180030.7,OK,HANG,STB unresponsive - manual check needed
648,14:45:01,180111.8,Up,HANG,STB unresponsive - manual check needed
649,14:46:22,180192.8,Back,HANG,STB unresponsive - manual check needed
650,14:47:43,180273.9,Channel_Down,HANG,STB unresponsive - manual check needed
650,14:49:02,180353.0,,CRASH,Restarting video capture after repeated failures
651,14:49:07,180358.5,Down,HANG,STB unresponsive - manual check needed
652,14:50:29,180439.7,Info,HANG,STB unresponsive - manual check needed
653,14:51:50,180520.7,OK,HANG,STB unresponsive - manual check needed
654,14:53:11,180602.0,Left,HANG,STB unresponsive - manual check needed
655,14:54:32,180682.9,Left,HANG,STB unresponsive - manual check needed
655,14:55:51,180762.0,,CRASH,Restarting video capture after repeated failures
656,14:55:56,180767.5,Menu,HANG,STB unresponsive - manual check needed
657,14:57:18,180848.7,Channel_Up,HANG,STB unresponsive - manual check needed
658,14:58:39,180929.8,Up,HANG,STB unresponsive - manual check needed
659,15:00:00,181011.1,Right,HANG,STB unresponsive - manual check needed
660,15:01:21,181092.2,Info,HANG,STB unresponsive - manual check needed
660,15:02:40,181171.3,,CRASH,Restarting video capture after repeated failures
661,15:02:46,181176.8,PVR,HANG,STB unresponsive - manual check needed
662,15:04:07,181258.0,Right,HANG,STB unresponsive - manual check needed
663,15:05:28,181339.1,Left,HANG,STB unresponsive - manual check needed
664,15:06:49,181420.3,Back,HANG,STB unresponsive - manual check needed
665,15:08:10,181501.5,Menu,HANG,STB unresponsive - manual check needed
665,15:09:30,181580.6,,CRASH,Restarting video capture after repeated failures
666,15:09:35,181586.1,Down,HANG,STB unresponsive - manual check needed
667,15:10:56,181667.5,Right,HANG,STB unresponsive - manual check needed
668,15:12:18,181748.6,Back,HANG,STB unresponsive - manual check needed
669,15:13:39,181829.9,Menu,HANG,STB unresponsive - manual check needed
670,15:15:00,181911.3,Guide,HANG,STB unresponsive - manual check needed
670,15:16:20,181990.5,,CRASH,Restarting video capture after repeated failures
671,15:16:25,181996.1,PVR,HANG,STB unresponsive - manual check needed
672,15:17:46,182077.3,OK,HANG,STB unresponsive - manual check needed
