iteration,timestamp,uptime_sec,command,result,notes
427,06:37:41,62256.7,Channel_Up,HANG,Recovered after hang
428,06:38:07,62282.9,Down,OK,
429,06:38:12,62288.0,Right,OK,
430,06:38:17,62293.2,Right,HANG,STB unresponsive - manual check needed
431,06:39:39,62375.1,Info,HANG,STB unresponsive - manual check needed
432,06:41:01,62457.1,Info,HANG,STB unresponsive - manual check needed
433,06:42:24,62539.2,Channel_Up,HANG,STB unresponsive - manual check needed
434,06:43:45,62621.2,Info,HANG,STB unresponsive - manual check needed
434,06:45:06,62701.3,,CRASH,Restarting video capture after repeated failures
435,06:45:11,62706.9,Up,OK,
436,06:45:16,62712.0,Guide,HANG,Recovered after hang
437,06:45:42,62738.0,Info,HANG,STB unresponsive - manual check needed
438,06:47:04,62819.9,Right,HANG,STB unresponsive - manual check needed
439,06:48:26,62901.7,Guide,HANG,STB unresponsive - manual check needed
440,06:49:48,62983.9,PVR,HANG,STB unresponsive - manual check needed
441,06:51:10,63066.0,OK,HANG,STB unresponsive - manual check needed
441,06:52:30,63146.0,,CRASH,Restarting video capture after repeated failures
442,06:52:36,63151.6,Guide,HANG,STB unresponsive - manual check needed
443,06:53:58,63233.4,Menu,HANG,STB unresponsive - manual check needed
444,06:55:20,63315.4,Up,OK,
445,06:55:25,63320.6,Menu,HANG,Recovered after hang
446,06:55:51,63346.7,OK,HANG,STB unresponsive - manual check needed
447,06:57:13,63428.6,Back,HANG,STB unresponsive - manual check needed
448,06:58:35,63510.5,Down,OK,
449,06:58:40,63515.6,Info,HANG,Recovered after hang
450,06:59:06,63541.7,OK,HANG,STB unresponsive - manual check needed
451,07:00:28,63623.9,Up,OK,
452,07:00:33,63629.1,Guide,HANG,Recovered after hang
453,07:00:59,63655.0,Info,HANG,STB unresponsive - manual check needed
454,07:02:21,63737.0,Back,HANG,STB unresponsive - manual check needed
455,07:03:43,63818.9,Channel_Up,HANG,STB unresponsive - manual check needed
456,07:05:05,63900.6,Back,HANG,STB unresponsive - manual check needed
457,07:06:27,63982.8,Channel_Down,HANG,STB unresponsive - manual check needed
457,07:07:47,64062.8,,CRASH,Restarting video capture after repeated failures
458,07:07:53,64068.4,Channel_Up,HANG,STB unresponsive - manual check needed
459,07:09:15,64150.4,Guide,HANG,STB unresponsive - manual check needed
460,07:10:37,64232.3,Guide,HANG,STB unresponsive - manual check needed
461,07:11:59,64314.3,Up,OK,
462,07:12:04,64319.5,Up,HANG,Recovered after hang
463,07:12:30,64345.5,Menu,HANG,STB unresponsive - manual check needed
464,07:13:52,64427.4,Down,OK,
465,07:13:57,64432.5,Right,OK,
466,07:14:02,64437.8,Channel_Down,HANG,STB unresponsive - manual check needed
467,07:15:24,64519.8,Left,OK,
468,07:15:29,64524.9,Left,HANG,Recovered after hang
469,07:15:55,64550.9,Up,OK,
470,07:16:00,64556.1,Down,OK,
471,07:16:05,64561.2,Guide,HANG,Recovered after hang
472,07:16:32,64587.4,Right,HANG,STB unresponsive - manual check needed
473,07:17:54,64669.3,Info,HANG,STB unresponsive - manual check needed
474,07:19:16,64751.3,Menu,HANG,STB unresponsive - manual check needed
475,07:20:38,64833.4,Channel_Up,HANG,STB unresponsive - manual check needed
476,07:22:00,64915.5,Up,OK,
477,07:22:05,64920.6,Info,HANG,Recovered after hang
478,07:22:31,64946.7,Channel_Down,HANG,STB unresponsive - manual check needed
479,07:23:53,65028.8,Back,HANG,STB unresponsive - manual check needed
480,07:25:15,65110.8,Info,HANG,STB unresponsive - manual check needed
481,07:26:37,65192.7,Menu,HANG,STB unresponsive - manual check needed
482,07:27:59,65274.7,Up,OK,
483,07:28:04,65279.9,Left,HANG,Recovered after hang
484,07:28:30,65306.0,Up,OK,
485,07:28:35,65311.2,Channel_Up,HANG,Recovered after hang
486,07:29:01,65337.2,Left,OK,
487,07:29:07,65342.4,Left,HANG,Recovered after hang
488,07:29:33,65368.5,Up,OK,
489,07:29:38,65373.6,Info,HANG,Recovered after hang
490,07:30:04,65399.7,Left,OK,
491,07:30:09,65404.8,Menu,HANG,Recovered after hang
492,07:30:35,65430.9,PVR,HANG,STB unresponsive - manual check needed
493,07:31:57,65512.9,PVR,HANG,STB unresponsive - manual check needed
494,07:33:19,65595.1,Menu,HANG,STB unresponsive - manual check needed
495,07:34:41,65677.1,Channel_Up,HANG,STB unresponsive - manual check needed
496,07:36:03,65759.1,Back,HANG,STB unresponsive - manual check needed
496,07:37:23,65839.0,,CRASH,Restarting video capture after repeated failures
497,07:37:29,65844.6,Channel_Up,HANG,STB unresponsive - manual check needed
498,07:38:51,65926.5,Left,OK,
499,07:38:56,65931.8,Menu,HANG,Recovered after hang
500,07:39:22,65957.9,Back,HANG,STB unresponsive - manual check needed
501,07:40:44,66039.7,OK,HANG,STB unresponsive - manual check needed
502,07:42:06,66121.6,Channel_Down,HANG,STB unresponsive - manual check needed
503,07:43:28,66203.5,OK,HANG,STB unresponsive - manual check needed
504,07:44:50,66285.7,Right,HANG,STB unresponsive - manual check needed
504,07:46:10,66365.6,,CRASH,Restarting video capture after repeated failures
505,07:46:16,66371.2,Info,HANG,STB unresponsive - manual check needed
506,07:47:38,66453.2,Menu,HANG,STB unresponsive - manual check needed
507,07:49:00,66535.3,Guide,HANG,STB unresponsive - manual check needed
508,07:50:22,66617.5,Guide,HANG,STB unresponsive - manual check needed
509,07:51:44,66699.4,PVR,HANG,STB unresponsive - manual check needed
509,07:53:03,66779.2,,CRASH,Restarting video capture after repeated failures
510,07:53:09,66784.8,Right,HANG,STB unresponsive - manual check needed
511,07:54:31,66866.8,Down,OK,
512,07:54:36,66872.0,Info,HANG,Recovered after hang
513,07:55:02,66898.1,Guide,HANG,STB unresponsive - manual check needed
514,07:56:24,66980.1,Info,HANG,STB unresponsive - manual check needed
515,07:57:46,67062.1,Menu,HANG,STB unresponsive - manual check needed
516,07:59:09,67144.2,Up,OK,
517,07:59:14,67149.4,OK,OK,
518,07:59:19,67154.6,Back,OK,
519,07:59:24,67159.8,Right,HANG,Recovered after hang
520,07:59:50,67185.8,Down,OK,
521,07:59:55,67190.9,Back,HANG,Recovered after hang
522,08:00:21,67216.9,Up,OK,
523,08:00:26,67222.0,PVR,HANG,Recovered after hang
524,08:00:53,67248.3,Info,HANG,STB unresponsive - manual check needed
525,08:02:14,67330.2,Info,HANG,STB unresponsive - manual check needed
526,08:03:37,67412.3,Right,HANG,STB unresponsive - manual check needed
527,08:04:59,67494.3,PVR,HANG,STB unresponsive - manual check needed
528,08:06:21,67576.3,Right,HANG,STB unresponsive - manual check needed
528,08:07:40,67656.1,,CRASH,Restarting video capture after repeated failures
529,08:07:46,67661.6,Channel_Down,HANG,STB unresponsive - manual check needed
530,08:09:08,67743.6,Back,HANG,STB unresponsive - manual check needed
531,08:10:30,67825.6,Channel_Down,HANG,STB unresponsive - manual check needed
532,08:11:52,67907.6,Guide,HANG,STB unresponsive - manual check needed
533,08:13:14,67989.5,Guide,HANG,STB unresponsive - manual check needed
533,08:14:34,68069.5,,CRASH,Restarting video capture after repeated failures
534,08:14:39,68075.1,Channel_Up,HANG,STB unresponsive - manual check needed
535,08:16:01,68157.2,Guide,HANG,STB unresponsive - manual check needed
536,08:17:23,68239.1,PVR,HANG,STB unresponsive - manual check needed
537,08:18:45,68321.1,Menu,HANG,STB unresponsive - manual check needed
538,08:20:07,68403.2,Menu,HANG,STB unresponsive - manual check needed
538,08:21:27,68483.1,,CRASH,Restarting video capture after repeated failures
539,08:21:33,68488.7,Down,OK,
540,08:21:38,68493.8,Guide,HANG,Recovered after hang
541,08:22:04,68519.8,Channel_Down,HANG,STB unresponsive - manual check needed
542,08:23:26,68601.8,Guide,HANG,STB unresponsive - manual check needed
543,08:24:48,68683.7,PVR,HANG,STB unresponsive - manual check needed
544,08:26:10,68765.7,OK,HANG,STB unresponsive - manual check needed
545,08:27:32,68847.8,Menu,HANG,STB unresponsive - manual check needed
545,08:28:52,68927.7,,CRASH,Restarting video capture after repeated failures
546,08:28:58,68933.3,Back,HANG,STB unresponsive - manual check needed
547,08:30:20,69015.6,PVR,HANG,STB unresponsive - manual check needed
548,08:31:42,69097.8,Channel_Up,HANG,STB unresponsive - manual check needed
549,08:33:04,69179.6,Back,HANG,STB unresponsive - manual check needed
550,08:34:26,69261.6,Up,OK,
551,08:34:31,69266.8,Left,HANG,Recovered after hang
552,08:34:57,69292.8,Info,HANG,STB unresponsive - manual check needed
553,08:36:19,69374.8,Up,OK,
554,08:36:24,69379.9,Down,OK,
555,08:36:29,69385.1,Back,HANG,Recovered after hang
556,08:36:55,69411.1,Left,OK,
557,08:37:00,69416.2,Down,OK,
558,08:37:06,69421.4,Down,HANG,Recovered after hang
559,08:37:32,69447.4,Menu,HANG,STB unresponsive - manual check needed
560,08:38:54,69529.3,Left,OK,
561,08:38:59,69534.5,Right,OK,
562,08:39:04,69539.7,Back,HANG,STB unresponsive - manual check needed
563,08:40:26,69621.7,Channel_Down,HANG,STB unresponsive - manual check needed
564,08:41:48,69703.7,Left,OK,
565,08:41:53,69708.9,Channel_Up,HANG,Recovered after hang
566,08:42:19,69734.8,Up,OK,
567,08:42:24,69740.0,Right,OK,
568,08:42:29,69745.1,Guide,HANG,STB unresponsive - manual check needed
569,08:43:51,69827.2,Info,HANG,STB unresponsive - manual check needed
570,08:45:13,69909.1,Left,OK,
571,08:45:19,69914.3,OK,OK,
572,08:45:24,69919.4,Down,HANG,Recovered after hang
573,08:46:11,69966.5,Up,OK,
574,08:46:16,69971.7,PVR,HANG,Recovered after hang
575,08:46:42,69997.8,Right,HANG,STB unresponsive - manual check needed
576,08:48:04,70079.8,Right,HANG,STB unresponsive - manual check needed
577,08:49:26,70161.9,Up,OK,
578,08:49:31,70167.1,Down,OK,
579,08:49:37,70172.2,PVR,HANG,Recovered after hang
580,08:50:02,70198.2,Guide,HANG,STB unresponsive - manual check needed
581,08:51:24,70280.1,OK,HANG,STB unresponsive - manual check needed
582,08:52:46,70361.9,Right,HANG,STB unresponsive - manual check needed
583,08:54:08,70444.1,Back,HANG,STB unresponsive - manual check needed
584,08:55:31,70526.4,PVR,HANG,STB unresponsive - manual check needed
584,08:56:51,70606.4,,CRASH,Restarting video capture after repeated failures
585,08:56:56,70611.9,Channel_Down,HANG,STB unresponsive - manual check needed
586,08:58:18,70693.9,PVR,HANG,STB unresponsive - manual check needed
587,08:59:40,70775.9,Right,HANG,STB unresponsive - manual check needed
588,09:01:02,70857.8,Up,OK,
589,09:01:07,70863.0,PVR,HANG,Recovered after hang
590,09:01:33,70889.0,Up,OK,
591,09:01:38,70894.2,Info,HANG,Recovered after hang
592,09:02:04,70920.2,Menu,HANG,STB unresponsive - manual check needed
593,09:03:26,71001.5,PVR,HANG,STB unresponsive - manual check needed
594,09:04:48,71083.8,Up,OK,
595,09:04:53,71088.9,Down,OK,
596,09:04:58,71094.1,OK,OK,
597,09:05:04,71099.3,PVR,HANG,Recovered after hang
598,09:05:30,71125.3,Left,OK,
599,09:05:35,71130.5,Info,HANG,Recovered after hang
600,09:06:01,71156.5,OK,HANG,STB unresponsive - manual check needed
601,09:07:23,71238.5,Down,OK,
602,09:07:28,71243.6,Channel_Down,HANG,Recovered after hang
603,09:07:54,71269.6,OK,HANG,STB unresponsive - manual check needed
604,09:09:16,71351.5,Info,HANG,STB unresponsive - manual check needed
605,09:10:38,71433.6,Channel_Up,HANG,STB unresponsive - manual check needed
606,09:12:00,71515.9,Channel_Down,HANG,STB unresponsive - manual check needed
607,09:13:22,71598.0,Guide,HANG,STB unresponsive - manual check needed
607,09:14:42,71678.0,,CRASH,Restarting video capture after repeated failures
1,09:16:42,1.0,Left,OK,
2,09:16:47,6.2,Channel_Up,HANG,Recovered after hang
1,10:29:36,1.0,Channel_Down,OK,
2,10:29:41,6.3,Right,OK,
3,10:29:47,11.5,Info,OK,
4,10:29:52,16.8,Channel_Down,OK,
5,10:29:57,22.1,Down,OK,
6,10:30:02,27.3,Channel_Up,OK,
7,10:30:08,32.6,Right,OK,
8,10:30:15,39.5,Menu,OK,
9,10:30:20,44.7,Right,OK,
10,10:30:27,51.6,Back,OK,
11,10:30:32,56.8,Up,OK,
12,10:30:39,63.7,Left,OK,
13,10:30:44,69.0,Menu,OK,
14,10:30:51,75.8,Up,OK,
15,10:30:56,81.1,Menu,OK,
16,10:31:03,88.0,Info,OK,
17,10:31:08,93.2,Up,OK,
18,10:31:15,100.1,Info,OK,
19,10:31:20,105.3,Down,OK,
20,10:31:27,112.2,Left,OK,
21,10:31:33,117.4,PVR,OK,
22,10:31:39,124.3,Down,OK,
23,10:31:45,129.6,Info,OK,
24,10:31:52,136.6,Channel_Down,OK,
25,10:31:57,141.8,PVR,OK,
26,10:32:04,148.9,Back,OK,
27,10:32:09,154.1,Right,OK,
28,10:32:16,160.9,Up,OK,
29,10:32:21,166.3,Right,OK,
30,10:32:27,171.6,Menu,OK,
31,10:32:32,176.9,Guide,CRASH,Black screen detected after command
32,10:32:48,193.0,PVR,HANG,STB unresponsive - manual check needed
33,10:34:10,274.9,PVR,HANG,STB unresponsive - manual check needed
34,10:35:32,356.7,Channel_Up,HANG,STB unresponsive - manual check needed
35,10:36:54,438.6,Up,HANG,STB unresponsive - manual check needed
35,10:38:13,517.9,,CRASH,Restarting video capture after repeated failures
36,10:38:19,523.5,Menu,HANG,Recovered after hang
37,10:39:17,581.6,Down,HANG,STB unresponsive - manual check needed
38,10:40:38,663.3,Menu,HANG,STB unresponsive - manual check needed
39,10:42:00,745.0,Down,HANG,STB unresponsive - manual check needed
40,10:43:22,827.2,Back,HANG,STB unresponsive - manual check needed
