iteration,timestamp,uptime_sec,command,result,notes
648,17:47:08,6324.5,Down,HANG,STB unresponsive - manual check needed
649,17:48:27,6403.4,Guide,HANG,STB unresponsive - manual check needed
650,17:49:46,6482.5,Back,HANG,STB unresponsive - manual check needed
651,17:51:05,6561.4,Channel_Up,HANG,STB unresponsive - manual check needed
652,17:52:24,6640.1,Info,HANG,STB unresponsive - manual check needed
653,17:53:43,6719.0,Left,HANG,STB unresponsive - manual check needed
654,17:55:01,6797.6,Guide,HANG,STB unresponsive - manual check needed
655,17:56:20,6876.6,Menu,HANG,STB unresponsive - manual check needed
656,17:57:39,6955.6,Channel_Down,HANG,STB unresponsive - manual check needed
657,17:58:58,7034.4,OK,HANG,STB unresponsive - manual check needed
658,18:00:17,7113.0,Back,HANG,STB unresponsive - manual check needed
659,18:01:35,7191.8,Down,HANG,STB unresponsive - manual check needed
660,18:02:54,7270.7,Guide,HANG,STB unresponsive - manual check needed
661,18:04:13,7349.5,Menu,HANG,STB unresponsive - manual check needed
662,18:05:32,7428.6,Channel_Up,HANG,STB unresponsive - manual check needed
663,18:06:51,7507.3,Channel_Down,HANG,STB unresponsive - manual check needed
664,18:08:10,7586.6,PVR,HANG,STB unresponsive - manual check needed
665,18:09:29,7665.4,Down,HANG,STB unresponsive - manual check needed
666,18:10:48,7744.3,Right,HANG,STB unresponsive - manual check needed
667,18:12:07,7823.4,Right,HANG,STB unresponsive - manual check needed
668,18:13:26,7902.2,OK,HANG,STB unresponsive - manual check needed
669,18:14:45,7981.0,Right,HANG,STB unresponsive - manual check needed
670,18:16:04,8060.0,Channel_Down,HANG,STB unresponsive - manual check needed
671,18:17:22,8138.7,Info,HANG,STB unresponsive - manual check needed
672,18:18:41,8217.6,Info,HANG,STB unresponsive - manual check needed
673,18:20:00,8296.5,Guide,HANG,STB unresponsive - manual check needed
674,18:21:19,8375.4,PVR,HANG,STB unresponsive - manual check needed
675,18:22:38,8454.1,Menu,HANG,STB unresponsive - manual check needed
676,18:23:56,8532.7,Info,HANG,STB unresponsive - manual check needed
677,18:25:15,8611.2,PVR,HANG,STB unresponsive - manual check needed
678,18:26:34,8690.0,Down,HANG,STB unresponsive - manual check needed
679,18:27:52,8768.7,Info,HANG,STB unresponsive - manual check needed
680,18:29:11,8847.4,Down,HANG,STB unresponsive - manual check needed
681,18:30:30,8926.4,Down,HANG,STB unresponsive - manual check needed
682,18:31:49,9005.1,Right,HANG,STB unresponsive - manual check needed
683,18:33:08,9084.2,Up,HANG,STB unresponsive - manual check needed
684,18:34:27,9163.0,Down,HANG,STB unresponsive - manual check needed
685,18:35:45,9241.8,Left,HANG,STB unresponsive - manual check needed
686,18:37:04,9320.6,Channel_Down,HANG,STB unresponsive - manual check needed
687,18:38:23,9399.4,Channel_Down,HANG,STB unresponsive - manual check needed
688,18:39:41,9477.9,Info,HANG,STB unresponsive - manual check needed
689,18:41:00,9556.8,Info,HANG,STB unresponsive - manual check needed
690,18:42:19,9635.4,Down,HANG,STB unresponsive - manual check needed
691,18:43:38,9714.0,OK,HANG,STB unresponsive - manual check needed
692,18:44:56,9792.6,PVR,HANG,STB unresponsive - manual check needed
693,18:46:15,9871.4,Guide,HANG,STB unresponsive - manual check needed
694,18:47:34,9950.2,Menu,HANG,STB unresponsive - manual check needed
695,18:48:52,10028.9,Guide,HANG,STB unresponsive - manual check needed
696,18:50:12,10108.2,Back,HANG,STB unresponsive - manual check needed
697,18:51:31,10187.0,Channel_Up,HANG,STB unresponsive - manual check needed
698,18:52:51,10267.0,Left,HANG,STB unresponsive - manual check needed
699,18:54:09,10345.7,Back,HANG,STB unresponsive - manual check needed
700,18:55:28,10424.5,Back,HANG,STB unresponsive - manual check needed
701,18:56:47,10503.6,Menu,HANG,STB unresponsive - manual check needed
702,18:58:06,10582.5,OK,HANG,STB unresponsive - manual check needed
703,18:59:25,10661.5,Up,HANG,STB unresponsive - manual check needed
704,19:00:44,10740.1,Right,HANG,STB unresponsive - manual check needed
705,19:02:02,10818.6,Channel_Up,HANG,STB unresponsive - manual check needed
706,19:03:21,10897.3,Guide,HANG,STB unresponsive - manual check needed
707,19:04:39,10975.7,Info,HANG,STB unresponsive - manual check needed
708,19:05:58,11054.5,OK,HANG,STB unresponsive - manual check needed
709,19:07:17,11133.2,Up,HANG,STB unresponsive - manual check needed
710,19:08:35,11211.5,Channel_Down,HANG,STB unresponsive - manual check needed
711,19:09:54,11290.1,OK,HANG,STB unresponsive - manual check needed
712,19:11:12,11368.8,Back,HANG,STB unresponsive - manual check needed
713,19:12:31,11447.3,PVR,HANG,STB unresponsive - manual check needed
714,19:13:50,11526.2,Guide,HANG,STB unresponsive - manual check needed
715,19:15:08,11604.7,PVR,HANG,STB unresponsive - manual check needed
716,19:16:27,11683.5,Channel_Up,HANG,STB unresponsive - manual check needed
717,19:17:46,11762.3,Info,HANG,STB unresponsive - manual check needed
718,19:19:05,11841.2,PVR,HANG,STB unresponsive - manual check needed
719,19:20:24,11920.1,Channel_Up,HANG,STB unresponsive - manual check needed
720,19:21:42,11998.5,Right,HANG,STB unresponsive - manual check needed
721,19:23:01,12077.4,Guide,HANG,STB unresponsive - manual check needed
722,19:24:20,12156.2,Down,HANG,STB unresponsive - manual check needed
723,19:25:38,12234.9,Right,HANG,STB unresponsive - manual check needed
724,19:26:57,12313.6,Info,HANG,STB unresponsive - manual check needed
725,19:28:16,12392.1,PVR,HANG,STB unresponsive - manual check needed
726,19:29:34,12470.6,Guide,HANG,STB unresponsive - manual check needed
727,19:30:53,12549.2,Info,HANG,STB unresponsive - manual check needed
728,19:32:12,12628.2,OK,HANG,STB unresponsive - manual check needed
729,19:33:30,12706.8,Left,HANG,STB unresponsive - manual check needed
730,19:34:49,12785.4,PVR,HANG,STB unresponsive - manual check needed
731,19:36:08,12864.1,Menu,HANG,STB unresponsive - manual check needed
732,19:37:26,12942.8,Up,HANG,STB unresponsive - manual check needed
733,19:38:45,13021.7,PVR,HANG,STB unresponsive - manual check needed
734,19:40:04,13100.6,OK,HANG,STB unresponsive - manual check needed
735,19:41:23,13179.0,OK,HANG,STB unresponsive - manual check needed
736,19:42:41,13257.7,Channel_Down,HANG,STB unresponsive - manual check needed
737,19:44:00,13336.5,Down,HANG,STB unresponsive - manual check needed
738,19:45:19,13415.1,Channel_Down,HANG,STB unresponsive - manual check needed
739,19:46:38,13494.2,Menu,HANG,STB unresponsive - manual check needed
740,19:47:56,13572.8,Info,HANG,STB unresponsive - manual check needed
741,19:49:15,13651.2,Menu,HANG,STB unresponsive - manual check needed
742,19:50:33,13729.7,Channel_Up,HANG,STB unresponsive - manual check needed
743,19:51:52,13808.2,Left,HANG,STB unresponsive - manual check needed
744,19:53:10,13886.8,OK,HANG,STB unresponsive - manual check needed
745,19:54:29,13965.5,Info,HANG,STB unresponsive - manual check needed
746,19:55:48,14044.1,Right,HANG,STB unresponsive - manual check needed
747,19:57:06,14122.6,Info,HANG,STB unresponsive - manual check needed
748,19:58:25,14201.5,Up,HANG,STB unresponsive - manual check needed
749,19:59:44,14280.5,Channel_Up,HANG,STB unresponsive - manual check needed
750,20:01:02,14358.9,Menu,HANG,STB unresponsive - manual check needed
751,20:02:21,14437.5,Down,HANG,STB unresponsive - manual check needed
752,20:03:40,14516.6,Left,HANG,STB unresponsive - manual check needed
753,20:04:59,14595.5,Right,HANG,STB unresponsive - manual check needed
754,20:06:18,14674.4,PVR,HANG,STB unresponsive - manual check needed
755,20:07:37,14753.1,OK,HANG,STB unresponsive - manual check needed
756,20:08:55,14831.5,OK,HANG,STB unresponsive - manual check needed
757,20:10:14,14910.1,PVR,HANG,STB unresponsive - manual check needed
758,20:11:32,14988.8,Menu,HANG,STB unresponsive - manual check needed
759,20:12:51,15067.5,Channel_Up,HANG,STB unresponsive - manual check needed
760,20:14:09,15145.9,Left,HANG,STB unresponsive - manual check needed
761,20:15:28,15224.2,Guide,HANG,STB unresponsive - manual check needed
762,20:16:47,15303.2,PVR,HANG,STB unresponsive - manual check needed
763,20:18:05,15381.8,Info,HANG,STB unresponsive - manual check needed
764,20:19:24,15460.3,Right,HANG,STB unresponsive - manual check needed
765,20:20:42,15538.9,Left,HANG,STB unresponsive - manual check needed
766,20:22:01,15617.5,Left,HANG,STB unresponsive - manual check needed
767,20:23:20,15696.1,Menu,HANG,STB unresponsive - manual check needed
768,20:24:38,15774.9,OK,HANG,STB unresponsive - manual check needed
769,20:25:58,15854.1,Channel_Up,HANG,STB unresponsive - manual check needed
770,20:27:16,15932.8,Left,HANG,STB unresponsive - manual check needed
771,20:28:35,16011.6,OK,HANG,STB unresponsive - manual check needed
772,20:29:54,16090.6,Right,HANG,STB unresponsive - manual check needed
773,20:31:13,16169.3,PVR,HANG,STB unresponsive - manual check needed
774,20:32:32,16248.1,Back,HANG,STB unresponsive - manual check needed
775,20:33:50,16326.8,Channel_Up,HANG,STB unresponsive - manual check needed
776,20:35:09,16405.6,Up,HANG,STB unresponsive - manual check needed
777,20:36:28,16484.7,Guide,HANG,STB unresponsive - manual check needed
778,20:37:47,16563.5,Info,HANG,STB unresponsive - manual check needed
779,20:39:06,16642.2,Menu,HANG,STB unresponsive - manual check needed
780,20:40:25,16721.1,PVR,HANG,STB unresponsive - manual check needed
781,20:41:43,16799.9,Menu,HANG,STB unresponsive - manual check needed
782,20:43:03,16879.0,Channel_Down,HANG,STB unresponsive - manual check needed
783,20:44:22,16958.2,Channel_Up,HANG,STB unresponsive - manual check needed
784,20:45:41,17037.0,Guide,HANG,STB unresponsive - manual check needed
785,20:46:59,17115.6,Down,HANG,STB unresponsive - manual check needed
786,20:48:18,17194.4,Info,HANG,STB unresponsive - manual check needed
787,20:49:37,17273.4,Channel_Down,HANG,STB unresponsive - manual check needed
788,20:50:56,17352.2,Menu,HANG,STB unresponsive - manual check needed
789,20:52:15,17431.4,Menu,HANG,STB unresponsive - manual check needed
790,20:53:34,17510.4,Channel_Down,HANG,STB unresponsive - manual check needed
791,20:54:53,17589.5,Back,HANG,STB unresponsive - manual check needed
792,20:56:12,17668.7,Channel_Down,HANG,STB unresponsive - manual check needed
793,20:57:31,17747.8,Menu,HANG,STB unresponsive - manual check needed
794,20:58:50,17826.9,Right,HANG,STB unresponsive - manual check needed
795,21:00:09,17905.8,Menu,HANG,STB unresponsive - manual check needed
796,21:01:28,17984.9,Up,HANG,STB unresponsive - manual check needed
797,21:02:47,18063.9,Up,HANG,STB unresponsive - manual check needed
798,21:04:06,18142.8,Channel_Up,HANG,STB unresponsive - manual check needed
799,21:05:25,18221.9,Back,HANG,STB unresponsive - manual check needed
800,21:06:45,18301.3,Channel_Up,HANG,STB unresponsive - manual check needed
801,21:08:04,18380.1,Back,HANG,STB unresponsive - manual check needed
802,21:09:23,18459.2,Back,HANG,STB unresponsive - manual check needed
803,21:10:42,18538.2,Up,HANG,STB unresponsive - manual check needed
804,21:12:01,18617.1,Down,HANG,STB unresponsive - manual check needed
805,21:13:20,18696.2,Left,HANG,STB unresponsive - manual check needed
806,21:14:39,18775.3,Back,HANG,STB unresponsive - manual check needed
807,21:15:58,18854.4,Guide,HANG,STB unresponsive - manual check needed
808,21:17:17,18933.6,Down,HANG,STB unresponsive - manual check needed
809,21:18:36,19012.8,Guide,HANG,STB unresponsive - manual check needed
810,21:19:55,19091.7,Right,HANG,STB unresponsive - manual check needed
811,21:21:14,19170.6,Channel_Up,HANG,STB unresponsive - manual check needed
812,21:22:33,19249.5,Left,HANG,STB unresponsive - manual check needed
813,21:23:52,19328.4,PVR,HANG,STB unresponsive - manual check needed
814,21:25:11,19407.6,Channel_Down,HANG,STB unresponsive - manual check needed
815,21:26:30,19486.4,Channel_Up,HANG,STB unresponsive - manual check needed
816,21:27:49,19565.0,Info,HANG,STB unresponsive - manual check needed
817,21:29:07,19643.8,Left,HANG,STB unresponsive - manual check needed
818,21:30:26,19722.9,Channel_Up,HANG,STB unresponsive - manual check needed
819,21:31:45,19801.9,OK,HANG,STB unresponsive - manual check needed
820,21:33:04,19880.9,Guide,HANG,STB unresponsive - manual check needed
821,21:34:23,19959.7,Guide,HANG,STB unresponsive - manual check needed
822,21:35:42,20038.5,OK,HANG,STB unresponsive - manual check needed
823,21:37:01,20117.3,Guide,HANG,STB unresponsive - manual check needed
824,21:38:20,20196.3,Channel_Down,HANG,STB unresponsive - manual check needed
825,21:39:39,20275.2,Left,HANG,STB unresponsive - manual check needed
826,21:40:58,20354.0,Left,HANG,STB unresponsive - manual check needed
827,21:42:17,20433.0,Menu,HANG,STB unresponsive - manual check needed
828,21:43:35,20511.7,Up,HANG,STB unresponsive - manual check needed
829,21:44:54,20590.4,OK,HANG,STB unresponsive - manual check needed
830,21:46:13,20669.3,Left,HANG,STB unresponsive - manual check needed
831,21:47:32,20748.0,Left,HANG,STB unresponsive - manual check needed
832,21:48:50,20826.5,Channel_Up,HANG,STB unresponsive - manual check needed
833,21:50:09,20905.4,PVR,HANG,STB unresponsive - manual check needed
834,21:51:28,20984.1,Guide,HANG,STB unresponsive - manual check needed
835,21:52:46,21062.9,Back,HANG,STB unresponsive - manual check needed
836,21:54:05,21141.7,Channel_Down,HANG,STB unresponsive - manual check needed
837,21:55:24,21220.5,Menu,HANG,STB unresponsive - manual check needed
838,21:56:43,21299.2,Back,HANG,STB unresponsive - manual check needed
839,21:58:02,21378.3,Back,HANG,STB unresponsive - manual check needed
840,21:59:20,21456.8,Menu,HANG,STB unresponsive - manual check needed
841,22:00:39,21535.3,Up,HANG,STB unresponsive - manual check needed
842,22:01:58,21614.4,Info,HANG,STB unresponsive - manual check needed
843,22:03:17,21693.3,Down,HANG,STB unresponsive - manual check needed
844,22:04:35,21771.8,Up,HANG,STB unresponsive - manual check needed
845,22:05:54,21850.6,PVR,HANG,STB unresponsive - manual check needed
846,22:07:13,21929.5,Up,HANG,STB unresponsive - manual check needed
847,22:08:32,22008.2,Menu,HANG,STB unresponsive - manual check needed
848,22:09:50,22086.8,Down,HANG,STB unresponsive - manual check needed
849,22:11:09,22165.5,Guide,HANG,STB unresponsive - manual check needed
850,22:12:28,22244.0,Info,HANG,STB unresponsive - manual check needed
851,22:13:46,22322.6,Right,HANG,STB unresponsive - manual check needed
852,22:15:05,22401.2,Info,HANG,STB unresponsive - manual check needed
853,22:16:23,22479.8,Left,HANG,STB unresponsive - manual check needed
854,22:17:42,22558.4,Channel_Down,HANG,STB unresponsive - manual check needed
855,22:19:01,22637.1,Down,HANG,STB unresponsive - manual check needed
856,22:20:19,22715.9,Up,HANG,STB unresponsive - manual check needed
857,22:21:38,22794.3,Down,HANG,STB unresponsive - manual check needed
858,22:22:57,22873.5,Left,HANG,STB unresponsive - manual check needed
859,22:24:16,22952.0,Info,HANG,STB unresponsive - manual check needed
860,22:25:34,23030.4,Right,HANG,STB unresponsive - manual check needed
861,22:26:53,23109.0,Down,HANG,STB unresponsive - manual check needed
862,22:28:11,23187.7,OK,HANG,STB unresponsive - manual check needed
863,22:29:30,23266.3,Right,HANG,STB unresponsive - manual check needed
864,22:30:49,23345.0,Channel_Down,HANG,STB unresponsive - manual check needed
865,22:32:08,23424.0,PVR,HANG,STB unresponsive - manual check needed
866,22:33:26,23502.5,Channel_Up,HANG,STB unresponsive - manual check needed
867,22:34:45,23581.5,PVR,HANG,STB unresponsive - manual check needed
868,22:36:04,23660.2,Info,HANG,STB unresponsive - manual check needed
869,22:37:22,23738.9,Channel_Up,HANG,STB unresponsive - manual check needed
870,22:38:41,23817.6,Menu,HANG,STB unresponsive - manual check needed
871,22:40:00,23896.4,PVR,HANG,STB unresponsive - manual check needed
872,22:41:18,23974.9,PVR,HANG,STB unresponsive - manual check needed
873,22:42:37,24053.5,Guide,HANG,STB unresponsive - manual check needed
874,22:43:56,24132.3,Channel_Down,HANG,STB unresponsive - manual check needed
875,22:45:14,24210.6,Left,HANG,STB unresponsive - manual check needed
876,22:46:33,24289.2,PVR,HANG,STB unresponsive - manual check needed
877,22:47:51,24367.8,Right,HANG,STB unresponsive - manual check needed
878,22:49:10,24446.5,OK,HANG,STB unresponsive - manual check needed
879,22:50:29,24525.2,Channel_Down,HANG,STB unresponsive - manual check needed
880,22:51:47,24603.9,Guide,HANG,STB unresponsive - manual check needed
881,22:53:06,24682.6,Guide,HANG,STB unresponsive - manual check needed
882,22:54:25,24761.3,Guide,HANG,STB unresponsive - manual check needed
883,22:55:44,24840.0,Back,HANG,STB unresponsive - manual check needed
884,22:57:02,24918.8,Info,HANG,STB unresponsive - manual check needed
885,22:58:21,24997.5,Channel_Down,HANG,STB unresponsive - manual check needed
