iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1846,11:44:37,Down,2.08,2.09,-0.4
1847,11:44:42,Left,2.08,2.11,-1.4
1848,11:44:47,Up,2.08,2.1,-1.0
1849,11:44:53,Back,2.19,5.37,-59.2
1850,11:44:58,Guide,2.1,2.08,1.0
1851,11:45:03,Channel_Down,2.09,5.07,-58.8
1852,11:45:08,Back,2.17,5.37,-59.6
1853,11:45:14,Up,2.17,2.1,3.2
1854,11:45:19,Back,2.11,5.37,-60.7
1855,11:45:24,Channel_Down,6.44,5.07,26.9
1856,11:45:34,Info,4.16,3.6,15.5
1857,11:45:41,Back,2.08,5.37,-61.3
1858,11:45:47,Up,2.11,2.1,0.4
1859,11:45:52,Guide,2.07,2.08,-0.5
1860,11:45:57,Left,2.07,2.11,-1.9
1861,11:46:02,Up,2.07,2.1,-1.5
1862,11:46:08,Channel_Down,2.1,5.07,-58.6
1863,11:46:13,PVR,2.1,2.1,-0.1
1864,11:46:18,Down,2.07,2.09,-0.9
1865,11:46:23,Down,2.08,2.09,-0.4
1867,11:46:56,Right,2.17,2.11,2.8
1868,11:47:02,Menu,2.07,2.1,-1.4
1870,11:47:36,Left,2.07,2.11,-1.9
1871,11:47:41,Guide,2.06,2.08,-1.0
1872,11:47:46,Up,2.07,2.1,-1.5
1873,11:47:51,PVR,3.69,2.1,75.5
1874,11:47:58,PVR,2.08,2.1,-1.0
1875,11:48:03,Info,4.16,3.6,15.5
1876,11:48:11,PVR,2.08,2.1,-1.0
1877,11:48:16,Info,3.69,3.6,2.4
1878,11:48:23,Down,2.08,2.09,-0.4
1879,11:48:28,Info,2.07,3.6,-42.5
1880,11:48:33,Menu,2.07,2.1,-1.4
1881,11:48:38,Info,2.07,3.6,-42.5
1882,11:48:43,Channel_Up,2.07,4.73,-56.3
1883,11:48:49,Guide,2.09,2.08,0.5
1884,11:48:54,Up,2.07,2.1,-1.5
1885,11:48:59,Guide,2.08,2.08,0.0
1886,11:49:04,Guide,2.08,2.08,0.0
1887,11:49:09,Left,2.08,2.11,-1.4
1888,11:49:15,Up,2.12,2.1,0.9
1889,11:49:20,OK,2.09,2.99,-30.1
1890,11:49:25,Menu,2.08,2.1,-1.0
1891,11:49:30,Down,2.08,2.09,-0.4
1892,11:49:36,Up,2.09,2.1,-0.6
1893,11:49:41,Info,2.11,3.6,-41.4
1894,11:49:46,Guide,2.64,2.08,26.9
1895,11:49:52,PVR,2.08,2.1,-1.0
1896,11:49:57,Info,2.07,3.6,-42.5
1897,11:50:02,Up,8.52,2.1,305.3
1898,11:50:14,OK,2.07,2.99,-30.7
1899,11:50:19,Channel_Down,11.64,5.07,129.4
1900,11:50:34,Channel_Up,2.07,4.73,-56.3
1901,11:50:39,PVR,2.07,2.1,-1.5
1902,11:50:44,Down,2.08,2.09,-0.4
1903,11:50:50,Guide,2.06,2.08,-1.0
1904,11:50:55,Menu,2.08,2.1,-1.0
1905,11:51:00,Info,2.18,3.6,-39.5
1906,11:51:05,Guide,2.08,2.08,0.0
1907,11:51:10,Info,2.08,3.6,-42.3
1908,11:51:16,Info,2.09,3.6,-42.0
1909,11:51:21,Menu,2.08,2.1,-1.0
1910,11:51:26,Menu,2.09,2.1,-0.5
1911,11:51:31,Down,2.09,2.09,0.1
1912,11:51:37,Down,2.08,2.09,-0.4
1913,11:51:42,Menu,2.08,2.1,-1.0
1914,11:51:47,Back,2.09,5.37,-61.1
1915,11:51:52,Down,2.09,2.09,0.1
1916,11:51:58,Back,2.08,5.37,-61.3
1917,11:52:03,Right,2.09,2.11,-0.9
1918,11:52:08,Guide,2.08,2.08,0.0
1919,11:52:13,Guide,2.08,2.08,0.0
1920,11:52:19,Channel_Up,2.07,4.73,-56.3
1921,11:52:24,Down,2.07,2.09,-0.9
1922,11:52:29,Info,4.16,3.6,15.5
1923,11:52:36,Right,2.07,2.11,-1.9
1925,11:53:08,Channel_Down,2.17,5.07,-57.2
1926,11:53:13,Back,2.19,5.37,-59.2
1927,11:53:18,Info,2.12,3.6,-41.1
1928,11:53:24,Right,2.08,2.11,-1.4
1929,11:53:29,Up,2.08,2.1,-1.0
1930,11:53:34,Channel_Down,6.45,5.07,27.1
1931,11:53:44,Channel_Down,2.1,5.07,-58.6
1932,11:53:49,Channel_Up,6.44,4.73,36.1
1933,11:53:59,Menu,2.1,2.1,0.0
1934,11:54:04,Guide,2.08,2.08,0.0
1935,11:54:09,Menu,2.07,2.1,-1.4
1936,11:54:14,Up,2.12,2.1,0.9
1937,11:54:19,OK,2.06,2.99,-31.1
1938,11:54:25,Channel_Down,3.67,5.07,-27.7
1939,11:54:31,Down,2.07,2.09,-0.9
1940,11:54:37,Down,2.07,2.09,-0.9
1941,11:54:42,PVR,3.66,2.1,74.1
1942,11:54:49,OK,2.06,2.99,-31.1
1943,11:54:54,Channel_Up,2.06,4.73,-56.5
1944,11:54:59,Down,2.06,2.09,-1.3
1945,11:55:04,Down,2.06,2.09,-1.3
1946,11:55:09,Channel_Up,3.66,4.73,-22.7
1947,11:55:16,Up,2.07,2.1,-1.5
1948,11:55:21,Channel_Up,2.06,4.73,-56.5
1949,11:55:26,Channel_Down,2.06,5.07,-59.4
1950,11:55:32,Back,2.06,5.37,-61.6
1951,11:55:37,OK,2.05,2.99,-31.4
1952,11:55:42,Left,6.83,2.11,223.7
1953,11:55:52,PVR,2.06,2.1,-2.0
1954,11:55:57,Info,2.06,3.6,-42.8
1955,11:56:02,PVR,2.06,2.1,-2.0
1956,11:56:07,Guide,2.07,2.08,-0.5
1957,11:56:13,Up,2.07,2.1,-1.5
1958,11:56:18,Back,2.17,5.37,-59.6
1959,11:56:23,OK,2.07,2.99,-30.7
1961,11:56:58,Right,2.08,2.11,-1.4
1962,11:57:03,OK,2.06,2.99,-31.1
1964,11:57:36,Left,2.08,2.11,-1.4
1965,11:57:41,PVR,2.1,2.1,-0.1
1966,11:57:47,Right,2.09,2.11,-0.9
1967,11:57:52,Guide,2.08,2.08,0.0
1968,11:57:57,OK,2.09,2.99,-30.1
1969,11:58:02,Left,2.09,2.11,-0.9
1970,11:58:08,Left,2.09,2.11,-0.9
1971,11:58:13,Down,2.11,2.09,1.1
1972,11:58:18,Info,2.09,3.6,-42.0
1973,11:58:23,OK,2.1,2.99,-29.7
1974,11:58:29,OK,2.08,2.99,-30.4
1975,11:58:34,Right,2.09,2.11,-0.9
1976,11:58:39,Up,2.08,2.1,-1.0
1977,11:58:44,Right,2.1,2.11,-0.5
1978,11:58:50,OK,2.1,2.99,-29.7
1979,11:58:55,Right,2.09,2.11,-0.9
1980,11:59:00,Channel_Up,6.44,4.73,36.1
1981,11:59:10,OK,2.09,2.99,-30.1
1982,11:59:15,PVR,2.07,2.1,-1.5
1983,11:59:20,Guide,2.07,2.08,-0.5
1984,11:59:26,Down,2.12,2.09,1.5
1985,11:59:31,Channel_Up,2.1,4.73,-55.6
1986,11:59:36,Right,2.08,2.11,-1.4
1987,11:59:41,Menu,2.07,2.1,-1.4
1988,11:59:46,Right,2.08,2.11,-1.4
1989,11:59:52,Back,2.08,5.37,-61.3
1990,11:59:57,Guide,2.1,2.08,1.0
1991,12:00:02,Down,2.09,2.09,0.1
1992,12:00:07,Channel_Up,6.57,4.73,38.8
1993,12:00:17,Up,2.09,2.1,-0.6
1994,12:00:22,Back,2.1,5.37,-60.9
1995,12:00:28,OK,2.16,2.99,-27.7
1996,12:00:33,Left,2.1,2.11,-0.5
1997,12:00:38,Right,2.1,2.11,-0.5
1998,12:00:44,Back,2.09,5.37,-61.1
1999,12:00:49,OK,2.09,2.99,-30.1
2000,12:00:54,PVR,2.1,2.1,-0.1
2001,12:00:59,OK,2.09,2.99,-30.1
2002,12:01:05,Back,2.1,5.37,-60.9
2003,12:01:10,Back,2.1,5.37,-60.9
2004,12:01:15,Menu,2.11,2.1,0.5
2005,12:01:20,Menu,2.1,2.1,0.0
2006,12:01:26,Channel_Down,6.31,5.07,24.4
2007,12:01:35,Guide,2.08,2.08,0.0
2008,12:01:40,Channel_Down,2.07,5.07,-59.2
2009,12:01:46,Up,2.08,2.1,-1.0
2010,12:01:51,Info,4.16,3.6,15.5
2011,12:01:58,Guide,2.08,2.08,0.0
2012,12:02:03,Back,2.26,5.37,-57.9
2013,12:02:09,Guide,2.14,2.08,2.9
2014,12:02:14,Right,2.09,2.11,-0.9
2015,12:02:19,PVR,2.08,2.1,-1.0
2016,12:02:25,Menu,2.07,2.1,-1.4
2017,12:02:30,OK,2.1,2.99,-29.7
2018,12:02:35,Channel_Down,11.97,5.07,135.9
2019,12:02:50,Channel_Up,13.6,4.73,187.4
2020,12:03:07,Menu,2.08,2.1,-1.0
2021,12:03:12,Left,3.69,2.11,74.9
2022,12:03:19,Channel_Down,2.08,5.07,-59.0
2023,12:03:24,Down,2.08,2.09,-0.4
2024,12:03:29,OK,2.11,2.99,-29.4
2025,12:03:35,Info,2.08,3.6,-42.3
2026,12:03:40,PVR,2.09,2.1,-0.6
2027,12:03:45,Guide,2.08,2.08,0.0
2028,12:03:50,Guide,2.08,2.08,0.0
2029,12:03:56,Up,2.08,2.1,-1.0
2030,12:04:01,Channel_Down,2.08,5.07,-59.0
2031,12:04:06,Guide,2.1,2.08,1.0
2032,12:04:11,PVR,2.1,2.1,-0.1
2033,12:04:17,PVR,2.09,2.1,-0.6
2034,12:04:22,Info,2.08,3.6,-42.3
2036,12:04:55,Menu,2.07,2.1,-1.4
2037,12:05:00,Left,2.06,2.11,-2.4
2038,12:05:06,Right,2.07,2.11,-1.9
2039,12:05:11,Right,7.05,2.11,234.1
2040,12:05:21,Menu,2.07,2.1,-1.4
2041,12:05:26,Right,2.1,2.11,-0.5
2042,12:05:31,Down,2.11,2.09,1.1
2043,12:05:37,Left,2.09,2.11,-0.9
2044,12:05:42,Left,2.09,2.11,-0.9
2045,12:05:47,Channel_Down,3.72,5.07,-26.7
2046,12:05:54,PVR,2.09,2.1,-0.6
2047,12:05:59,OK,2.15,2.99,-28.0
2048,12:06:05,Down,2.07,2.09,-0.9
2049,12:06:10,Right,2.09,2.11,-0.9
2050,12:06:15,Back,2.18,5.37,-59.4
2051,12:06:20,OK,2.08,2.99,-30.4
2052,12:06:26,Info,4.17,3.6,15.8
2053,12:06:33,Info,2.1,3.6,-41.7
2054,12:06:38,PVR,2.08,2.1,-1.0
2055,12:06:43,OK,2.09,2.99,-30.1
2056,12:06:49,Down,2.09,2.09,0.1
2057,12:06:54,Channel_Down,2.09,5.07,-58.8
2058,12:06:59,Back,2.08,5.37,-61.3
2060,12:07:31,Left,2.09,2.11,-0.9
2061,12:07:36,Up,2.09,2.1,-0.6
2062,12:07:41,PVR,3.72,2.1,77.0
2063,12:07:48,Left,3.72,2.11,76.3
2064,12:07:55,Left,2.08,2.11,-1.4
2065,12:08:00,Left,3.71,2.11,75.8
2066,12:08:07,Info,2.25,3.6,-37.5
2067,12:08:13,Channel_Up,2.08,4.73,-56.0
2068,12:08:18,Left,2.08,2.11,-1.4
2069,12:08:23,OK,2.08,2.99,-30.4
2070,12:08:28,Up,2.09,2.1,-0.6
2071,12:08:33,Left,2.09,2.11,-0.9
2072,12:08:39,Up,2.11,2.1,0.4
2073,12:08:44,Guide,2.07,2.08,-0.5
2074,12:08:49,OK,2.1,2.99,-29.7
2075,12:08:55,Left,2.1,2.11,-0.5
2076,12:09:00,Guide,2.08,2.08,0.0
2077,12:09:05,PVR,2.08,2.1,-1.0
2078,12:09:10,PVR,2.11,2.1,0.4
2079,12:09:16,PVR,2.08,2.1,-1.0
2080,12:09:21,OK,2.09,2.99,-30.1
2081,12:09:26,Menu,2.07,2.1,-1.4
2082,12:09:31,OK,2.08,2.99,-30.4
2083,12:09:36,PVR,2.1,2.1,-0.1
2084,12:09:42,Left,2.09,2.11,-0.9
2085,12:09:47,OK,2.09,2.99,-30.1
2086,12:09:52,Menu,2.07,2.1,-1.4
2087,12:09:57,Down,2.07,2.09,-0.9
2088,12:10:03,Channel_Down,5.31,5.07,4.7
2089,12:10:11,Back,2.09,5.37,-61.1
2091,12:10:43,Guide,2.08,2.08,0.0
2092,12:10:49,Down,2.08,2.09,-0.4
2093,12:10:54,Up,2.15,2.1,2.3
2094,12:10:59,Left,2.15,2.11,1.9
2095,12:11:04,PVR,2.08,2.1,-1.0
2096,12:11:10,Menu,2.07,2.1,-1.4
2097,12:11:15,Menu,2.08,2.1,-1.0
2098,12:11:20,Down,2.08,2.09,-0.4
2099,12:11:25,PVR,2.1,2.1,-0.1
2100,12:11:31,Back,2.1,5.37,-60.9
2101,12:11:36,Menu,2.09,2.1,-0.5
2102,12:11:41,OK,2.09,2.99,-30.1
2103,12:11:46,Channel_Up,2.1,4.73,-55.6
2104,12:11:52,Right,2.1,2.11,-0.5
2105,12:11:57,Channel_Up,2.11,4.73,-55.4
2106,12:12:02,Menu,2.07,2.1,-1.4
2107,12:12:07,Right,2.14,2.11,1.4
2108,12:12:13,PVR,2.08,2.1,-1.0
2109,12:12:18,Channel_Up,2.08,4.73,-56.0
2110,12:12:23,Back,2.08,5.37,-61.3
2111,12:12:28,Down,2.1,2.09,0.6
2112,12:12:34,Down,2.09,2.09,0.1
2113,12:12:39,Guide,2.08,2.08,0.0
2114,12:12:44,Right,2.08,2.11,-1.4
2115,12:12:49,OK,4.16,2.99,39.2
2117,12:13:23,Channel_Down,2.08,5.07,-59.0
2118,12:13:28,Menu,2.08,2.1,-1.0
2119,12:13:34,Info,2.07,3.6,-42.5
2120,12:13:39,Back,2.1,5.37,-60.9
2121,12:13:44,Down,2.08,2.09,-0.4
2122,12:13:49,Menu,2.07,2.1,-1.4
2123,12:13:55,Info,2.06,3.6,-42.8
2124,12:14:00,Channel_Down,2.07,5.07,-59.2
2125,12:14:05,OK,2.08,2.99,-30.4
2126,12:14:10,Back,2.09,5.37,-61.1
2127,12:14:15,Info,3.79,3.6,5.2
2128,12:14:22,OK,2.11,2.99,-29.4
2129,12:14:28,Left,9.37,2.11,344.1
2130,12:14:40,PVR,2.08,2.1,-1.0
2131,12:14:45,PVR,2.09,2.1,-0.6
2132,12:14:51,Channel_Up,10.08,4.73,113.0
2133,12:15:04,Right,2.08,2.11,-1.4
2134,12:15:09,OK,2.15,2.99,-28.0
2135,12:15:14,Left,2.07,2.11,-1.9
2136,12:15:20,Info,2.08,3.6,-42.3
2137,12:15:25,Back,2.08,5.37,-61.3
2138,12:15:30,Right,2.07,2.11,-1.9
2139,12:15:35,Left,2.1,2.11,-0.5
2140,12:15:40,Info,3.69,3.6,2.4
2141,12:15:47,OK,2.08,2.99,-30.4
2142,12:15:52,Up,2.07,2.1,-1.5
2143,12:15:58,OK,2.07,2.99,-30.7
2144,12:16:03,Guide,2.06,2.08,-1.0
2145,12:16:08,Menu,2.06,2.1,-1.9
2146,12:16:13,Channel_Up,2.07,4.73,-56.3
2147,12:16:18,Channel_Up,3.65,4.73,-22.9
2148,12:16:25,Back,2.07,5.37,-61.5
2149,12:16:30,Back,2.07,5.37,-61.5
2150,12:16:36,Guide,2.07,2.08,-0.5
2151,12:16:41,Guide,2.08,2.08,0.0
2152,12:16:46,OK,8.33,2.99,178.8
2153,12:16:58,PVR,2.08,2.1,-1.0
2154,12:17:03,Guide,2.07,2.08,-0.5
2155,12:17:08,Down,2.08,2.09,-0.4
2156,12:17:13,Menu,2.07,2.1,-1.4
2158,12:17:51,Up,2.1,2.1,-0.1
2159,12:17:56,Info,4.2,3.6,16.6
2160,12:18:04,OK,2.06,2.99,-31.1
2162,12:18:55,Back,2.09,5.37,-61.1
2163,12:19:01,Channel_Up,2.09,4.73,-55.8
2164,12:19:06,Channel_Down,2.09,5.07,-58.8
2165,12:19:11,Menu,2.07,2.1,-1.4
2166,12:19:16,OK,2.13,2.99,-28.7
2167,12:19:22,Channel_Up,2.1,4.73,-55.6
2168,12:19:27,Menu,2.07,2.1,-1.4
2169,12:19:32,Channel_Down,2.09,5.07,-58.8
2170,12:19:37,Back,2.09,5.37,-61.1
2171,12:19:43,PVR,2.08,2.1,-1.0
2172,12:19:48,Left,2.08,2.11,-1.4
2173,12:19:53,Right,2.08,2.11,-1.4
2174,12:19:58,PVR,2.15,2.1,2.3
2175,12:20:04,OK,2.1,2.99,-29.7
2176,12:20:09,Up,2.1,2.1,-0.1
2177,12:20:14,Down,2.09,2.09,0.1
2178,12:20:19,Left,2.1,2.11,-0.5
2179,12:20:25,PVR,2.08,2.1,-1.0
2180,12:20:30,Up,2.09,2.1,-0.6
2181,12:20:35,Menu,2.07,2.1,-1.4
2182,12:20:40,Info,2.07,3.6,-42.5
2183,12:20:46,Info,2.07,3.6,-42.5
2184,12:20:51,Back,2.08,5.37,-61.3
2185,12:20:56,Guide,2.08,2.08,0.0
2186,12:21:01,Left,2.14,2.11,1.4
2187,12:21:07,Down,2.08,2.09,-0.4
2188,12:21:12,Left,2.09,2.11,-0.9
2189,12:21:17,OK,10.5,2.99,251.4
2190,12:21:31,Back,2.08,5.37,-61.3
2191,12:21:36,PVR,2.08,2.1,-1.0
2192,12:21:41,Menu,2.07,2.1,-1.4
2193,12:21:46,Back,2.08,5.37,-61.3
2194,12:21:52,Down,2.09,2.09,0.1
2195,12:21:57,Right,2.08,2.11,-1.4
2196,12:22:02,Channel_Up,2.08,4.73,-56.0
2197,12:22:07,OK,6.42,2.99,114.9
2198,12:22:17,Up,2.13,2.1,1.3
2199,12:22:22,PVR,2.09,2.1,-0.6
2200,12:22:27,Channel_Down,8.62,5.07,69.9
2201,12:22:39,Info,2.1,3.6,-41.7
2202,12:22:44,Channel_Down,6.68,5.07,31.7
2203,12:22:54,Guide,2.12,2.08,1.9
2204,12:23:00,Right,2.1,2.11,-0.5
2206,12:23:32,OK,8.49,2.99,184.1
2207,12:23:44,Up,2.08,2.1,-1.0
2208,12:23:49,Channel_Down,2.07,5.07,-59.2
2209,12:23:54,OK,4.18,2.99,39.9
2211,12:24:28,Up,2.07,2.1,-1.5
2212,12:24:33,Channel_Down,2.13,5.07,-58.0
2213,12:24:39,Up,2.07,2.1,-1.5
2214,12:24:44,Channel_Up,2.07,4.73,-56.3
2215,12:24:49,Up,2.12,2.1,0.9
2216,12:24:54,Back,2.07,5.37,-61.5
2217,12:25:00,Info,2.07,3.6,-42.5
2218,12:25:05,Back,2.09,5.37,-61.1
2219,12:25:10,Guide,2.11,2.08,1.4
2220,12:25:15,Up,2.07,2.1,-1.5
2221,12:25:21,Channel_Up,2.09,4.73,-55.8
2222,12:25:26,Info,8.48,3.6,135.4
2223,12:25:37,OK,2.06,2.99,-31.1
2224,12:25:43,Menu,2.08,2.1,-1.0
2225,12:25:48,Info,2.08,3.6,-42.3
2226,12:25:53,Back,2.08,5.37,-61.3
2227,12:25:58,Back,2.11,5.37,-60.7
2228,12:26:03,Channel_Up,6.52,4.73,37.8
2229,12:26:13,Right,2.2,2.11,4.3
2230,12:26:18,OK,2.1,2.99,-29.7
2231,12:26:24,Info,2.12,3.6,-41.1
2232,12:26:29,OK,2.09,2.99,-30.1
2233,12:26:34,Guide,2.08,2.08,0.0
2234,12:26:40,PVR,8.59,2.1,308.7
2235,12:26:51,PVR,2.09,2.1,-0.6
2236,12:26:56,Channel_Down,2.07,5.07,-59.2
2237,12:27:02,Menu,2.06,2.1,-1.9
2239,12:27:35,Up,2.08,2.1,-1.0
2240,12:27:40,Up,2.08,2.1,-1.0
2241,12:27:45,Up,2.07,2.1,-1.5
2242,12:27:50,Down,2.07,2.09,-0.9
2243,12:27:56,Channel_Down,2.17,5.07,-57.2
2244,12:28:01,Right,2.08,2.11,-1.4
2245,12:28:06,Guide,2.1,2.08,1.0
2246,12:28:11,Left,2.1,2.11,-0.5
2247,12:28:17,Channel_Down,6.58,5.07,29.7
2248,12:28:26,Down,2.08,2.09,-0.4
2249,12:28:32,Channel_Up,6.45,4.73,36.3
2250,12:28:41,Left,2.15,2.11,1.9
2251,12:28:47,PVR,2.1,2.1,-0.1
2252,12:28:52,Channel_Up,6.42,4.73,35.7
2253,12:29:01,PVR,2.07,2.1,-1.5
2254,12:29:07,Up,2.07,2.1,-1.5
2255,12:29:12,Back,2.08,5.37,-61.3
2256,12:29:17,PVR,2.09,2.1,-0.6
2257,12:29:22,Right,2.1,2.11,-0.5
2258,12:29:28,OK,2.14,2.99,-28.4
2259,12:29:33,Back,2.24,5.37,-58.3
2260,12:29:38,Info,4.18,3.6,16.0
2262,12:30:13,Channel_Down,8.68,5.07,71.1
2263,12:30:25,Info,2.1,3.6,-41.7
2264,12:30:30,Guide,2.12,2.08,1.9
2265,12:30:36,Up,2.09,2.1,-0.6
2266,12:30:41,Down,2.07,2.09,-0.9
2267,12:30:46,Guide,2.1,2.08,1.0
2268,12:30:51,Channel_Down,8.69,5.07,71.3
2269,12:31:03,Left,2.09,2.11,-0.9
2270,12:31:09,Info,2.09,3.6,-42.0
2271,12:31:14,Down,2.08,2.09,-0.4
2272,12:31:19,Guide,2.07,2.08,-0.5
2273,12:31:24,PVR,2.07,2.1,-1.5
2274,12:31:29,Guide,2.07,2.08,-0.5
2275,12:31:35,Guide,2.07,2.08,-0.5
2276,12:31:40,Up,2.07,2.1,-1.5
2277,12:31:45,OK,6.42,2.99,114.9
2278,12:31:55,Info,4.15,3.6,15.2
2279,12:32:02,Right,2.09,2.11,-0.9
2280,12:32:07,Right,2.09,2.11,-0.9
2281,12:32:12,PVR,2.07,2.1,-1.5
2282,12:32:18,Up,2.08,2.1,-1.0
2283,12:32:23,Channel_Down,2.08,5.07,-59.0
2284,12:32:28,OK,2.08,2.99,-30.4
2285,12:32:33,PVR,2.07,2.1,-1.5
2286,12:32:38,Back,2.1,5.37,-60.9
2287,12:32:44,Down,2.08,2.09,-0.4
2288,12:32:49,Down,2.09,2.09,0.1
2289,12:32:54,PVR,2.1,2.1,-0.1
2290,12:32:59,PVR,2.08,2.1,-1.0
2291,12:33:05,Channel_Down,2.09,5.07,-58.8
2292,12:33:10,Info,3.71,3.6,3.0
2293,12:33:17,OK,2.09,2.99,-30.1
2294,12:33:22,OK,2.06,2.99,-31.1
2295,12:33:27,PVR,2.08,2.1,-1.0
2296,12:33:32,Down,2.09,2.09,0.1
2297,12:33:38,Back,2.08,5.37,-61.3
2299,12:34:29,PVR,2.1,2.1,-0.1
2300,12:34:34,Info,2.08,3.6,-42.3
2301,12:34:39,Menu,2.07,2.1,-1.4
2302,12:34:45,OK,2.1,2.99,-29.7
2303,12:34:50,Back,2.09,5.37,-61.1
2305,12:35:21,Channel_Down,8.7,5.07,71.5
2306,12:35:33,Info,2.15,3.6,-40.3
2307,12:35:38,Right,2.11,2.11,0.0
2308,12:35:43,OK,2.08,2.99,-30.4
2309,12:35:49,Info,2.19,3.6,-39.2
2310,12:35:54,Left,2.09,2.11,-0.9
2311,12:35:59,Up,2.09,2.1,-0.6
2312,12:36:04,Info,2.1,3.6,-41.7
2313,12:36:10,Channel_Down,8.9,5.07,75.4
2314,12:36:22,Down,2.08,2.09,-0.4
2315,12:36:27,PVR,2.09,2.1,-0.6
2316,12:36:32,Left,2.09,2.11,-0.9
2317,12:36:38,Menu,2.09,2.1,-0.5
2318,12:36:43,PVR,2.09,2.1,-0.6
2319,12:36:48,Up,2.08,2.1,-1.0
2320,12:36:53,Menu,2.08,2.1,-1.0
2321,12:36:58,Channel_Down,8.93,5.07,76.0
2322,12:37:11,Menu,2.08,2.1,-1.0
2323,12:37:16,Back,2.09,5.37,-61.1
2324,12:37:21,Info,2.08,3.6,-42.3
2325,12:37:26,Guide,2.08,2.08,0.0
2326,12:37:31,OK,2.08,2.99,-30.4
2327,12:37:37,Menu,2.08,2.1,-1.0
2328,12:37:42,PVR,2.09,2.1,-0.6
2329,12:37:47,Left,5.34,2.11,153.1
2330,12:37:56,Down,2.07,2.09,-0.9
2331,12:38:01,Down,2.07,2.09,-0.9
2332,12:38:06,PVR,2.09,2.1,-0.6
2333,12:38:11,Menu,2.06,2.1,-1.9
2334,12:38:16,Up,2.07,2.1,-1.5
2335,12:38:22,Channel_Down,2.06,5.07,-59.4
2336,12:38:27,PVR,2.08,2.1,-1.0
2337,12:38:32,Down,2.09,2.09,0.1
2338,12:38:37,Guide,2.07,2.08,-0.5
2339,12:38:42,Up,2.07,2.1,-1.5
2340,12:38:48,Right,2.07,2.11,-1.9
2341,12:38:53,Up,2.07,2.1,-1.5
2342,12:38:58,Channel_Down,2.07,5.07,-59.2
2343,12:39:03,Channel_Up,2.08,4.73,-56.0
2344,12:39:08,Left,2.14,2.11,1.4
2345,12:39:14,OK,2.06,2.99,-31.1
2346,12:39:19,Channel_Down,5.24,5.07,3.3
2347,12:39:27,OK,2.08,2.99,-30.4
2348,12:39:32,Channel_Up,6.49,4.73,37.2
2349,12:39:42,Info,2.11,3.6,-41.4
2350,12:39:47,Channel_Up,6.62,4.73,39.9
2351,12:39:57,Info,2.1,3.6,-41.7
2352,12:40:02,Info,2.1,3.6,-41.7
2353,12:40:08,Down,2.09,2.09,0.1
2354,12:40:13,Channel_Up,6.53,4.73,38.0
2355,12:40:23,Menu,2.09,2.1,-0.5
2356,12:40:28,Back,2.08,5.37,-61.3
2357,12:40:33,Channel_Down,6.51,5.07,28.3
2358,12:40:43,Down,2.08,2.09,-0.4
2359,12:40:48,Info,2.09,3.6,-42.0
2360,12:40:53,Left,2.09,2.11,-0.9
2361,12:40:58,Info,4.16,3.6,15.5
2362,12:41:06,Info,2.09,3.6,-42.0
2363,12:41:11,Down,2.08,2.09,-0.4
2364,12:41:16,Left,2.1,2.11,-0.5
2365,12:41:21,PVR,2.07,2.1,-1.5
2366,12:41:27,OK,2.06,2.99,-31.1
2369,12:42:31,Back,2.07,5.37,-61.5
2370,12:42:36,Right,2.07,2.11,-1.9
2371,12:42:41,Left,2.09,2.11,-0.9
2372,12:42:46,Guide,2.1,2.08,1.0
2373,12:42:52,Guide,2.09,2.08,0.5
2374,12:42:57,Back,7.01,5.37,30.5
2375,12:43:07,Up,2.1,2.1,-0.1
2376,12:43:12,Right,2.09,2.11,-0.9
2377,12:43:18,Back,5.37,5.37,0.0
2378,12:43:26,OK,2.1,2.99,-29.7
2379,12:43:31,Up,5.37,2.1,155.5
2380,12:43:40,Channel_Up,8.77,4.73,85.3
2381,12:43:52,Menu,2.14,2.1,1.9
2382,12:43:57,Right,2.08,2.11,-1.4
2383,12:44:02,Channel_Up,6.56,4.73,38.6
2384,12:44:12,Channel_Down,6.65,5.07,31.1
2385,12:44:22,Channel_Down,2.08,5.07,-59.0
2386,12:44:27,PVR,2.08,2.1,-1.0
2387,12:44:32,Up,2.08,2.1,-1.0
2388,12:44:37,Guide,2.07,2.08,-0.5
2389,12:44:43,Menu,2.06,2.1,-1.9
2390,12:44:48,Info,5.25,3.6,45.8
2391,12:44:56,PVR,2.06,2.1,-2.0
2392,12:45:01,Channel_Down,2.06,5.07,-59.4
2393,12:45:07,Left,5.24,2.11,148.3
2394,12:45:15,PVR,2.07,2.1,-1.5
2395,12:45:20,Down,2.07,2.09,-0.9
2396,12:45:25,OK,2.07,2.99,-30.7
2397,12:45:30,Channel_Up,2.07,4.73,-56.3
2398,12:45:36,Up,2.07,2.1,-1.5
2399,12:45:41,OK,8.73,2.99,192.2
2400,12:45:53,Down,2.09,2.09,0.1
2401,12:45:58,Up,2.14,2.1,1.8
2402,12:46:03,Down,2.1,2.09,0.6
2403,12:46:09,Left,2.14,2.11,1.4
2404,12:46:14,Menu,2.09,2.1,-0.5
2405,12:46:19,OK,2.07,2.99,-30.7
2406,12:46:24,Info,2.2,3.6,-38.9
2407,12:46:30,PVR,2.09,2.1,-0.6
2408,12:46:35,Left,2.08,2.11,-1.4
2409,12:46:40,Back,2.07,5.37,-61.5
2410,12:46:45,Left,2.09,2.11,-0.9
