iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
609,01:21:22,PVR,2.08,2.57,-19.1
610,01:21:27,Guide,2.07,2.08,-0.7
611,01:21:32,Left,2.07,4.35,-52.5
612,01:21:37,Guide,2.21,2.08,6.0
613,01:21:43,Channel_Down,8.62,6.83,26.2
614,01:21:54,Channel_Down,2.12,6.83,-69.0
615,01:22:00,Channel_Down,2.1,6.83,-69.2
616,01:22:05,Down,2.19,3.05,-28.2
617,01:22:10,OK,2.11,2.08,1.3
618,01:22:16,Menu,2.08,2.12,-2.1
619,01:22:21,Up,2.08,6.34,-67.2
620,01:22:26,PVR,2.07,2.57,-19.5
621,01:22:31,Back,2.09,6.12,-65.8
622,01:22:37,Info,2.06,2.84,-27.4
623,01:22:42,Guide,2.06,2.08,-1.2
624,01:22:47,Left,2.07,4.35,-52.5
625,01:22:52,Channel_Up,2.08,3.96,-47.4
626,01:22:57,Down,2.08,3.05,-31.8
627,01:23:03,Up,2.09,6.34,-67.1
628,01:23:08,Channel_Up,2.07,3.96,-47.7
629,01:23:13,Right,2.08,2.74,-24.0
630,01:23:18,Down,2.08,3.05,-31.8
631,01:23:24,PVR,2.08,2.57,-19.1
632,01:23:29,Info,2.09,2.84,-26.3
633,01:23:34,Up,2.08,6.34,-67.2
634,01:23:39,PVR,2.15,2.57,-16.3
635,01:23:44,PVR,2.11,2.57,-17.9
636,01:23:50,PVR,2.07,2.57,-19.5
637,01:23:55,Down,2.09,3.05,-31.5
638,01:24:00,Left,2.07,4.35,-52.5
639,01:24:05,Back,2.09,6.12,-65.8
640,01:24:11,Channel_Down,8.72,6.83,27.7
641,01:24:23,Guide,2.08,2.08,-0.2
642,01:24:28,Back,2.1,6.12,-65.7
643,01:24:33,Menu,2.08,2.12,-2.1
644,01:24:38,Channel_Down,2.15,6.83,-68.5
645,01:24:44,Info,2.07,2.84,-27.0
646,01:24:49,Info,2.09,2.84,-26.3
647,01:24:54,PVR,2.1,2.57,-18.3
648,01:24:59,Back,2.11,6.12,-65.5
649,01:25:05,Guide,2.07,2.08,-0.7
650,01:25:10,Channel_Up,2.07,3.96,-47.7
651,01:25:15,Channel_Down,2.09,6.83,-69.4
652,01:25:20,Up,2.07,6.34,-67.4
653,01:25:25,Back,6.26,6.12,2.4
654,01:25:35,PVR,2.07,2.57,-19.5
655,01:25:40,OK,2.12,2.08,1.8
657,01:26:12,Down,2.07,3.05,-32.1
658,01:26:17,Channel_Up,3.77,3.96,-4.7
659,01:26:24,Right,5.33,2.74,94.7
660,01:26:32,Info,2.08,2.84,-26.7
661,01:26:37,Channel_Up,2.18,3.96,-44.9
662,01:26:43,Channel_Up,5.27,3.96,33.1
663,01:26:51,Channel_Down,2.08,6.83,-69.5
664,01:26:56,Info,2.08,2.84,-26.7
665,01:27:01,Channel_Down,3.67,6.83,-46.3
666,01:27:08,Up,3.68,6.34,-42.0
667,01:27:15,PVR,2.08,2.57,-19.1
668,01:27:20,Guide,2.09,2.08,0.3
669,01:27:26,OK,2.1,2.08,0.9
670,01:27:31,Channel_Down,8.65,6.83,26.7
671,01:27:43,Channel_Up,6.49,3.96,64.0
672,01:27:52,Down,2.09,3.05,-31.5
673,01:27:58,Right,2.15,2.74,-21.5
674,01:28:03,Left,2.09,4.35,-52.0
675,01:28:08,Channel_Up,8.58,3.96,116.8
676,01:28:20,Channel_Up,8.58,3.96,116.8
677,01:28:32,Right,2.11,2.74,-22.9
678,01:28:37,Up,2.11,6.34,-66.7
679,01:28:42,PVR,2.07,2.57,-19.5
680,01:28:47,Back,2.14,6.12,-65.0
681,01:28:53,Info,2.07,2.84,-27.0
682,01:28:58,Right,2.06,2.74,-24.8
684,01:29:30,Up,2.1,6.34,-66.9
685,01:29:36,Up,4.41,6.34,-30.5
686,01:29:43,Menu,2.09,2.12,-1.6
687,01:29:48,Channel_Down,2.12,6.83,-69.0
688,01:29:54,Info,2.1,2.84,-26.0
689,01:29:59,Left,2.12,4.35,-51.3
690,01:30:04,Right,2.18,2.74,-20.4
691,01:30:10,Menu,2.07,2.12,-2.5
692,01:30:15,Back,2.09,6.12,-65.8
693,01:30:20,Right,4.2,2.74,53.4
694,01:30:27,Channel_Up,6.38,3.96,61.2
695,01:30:37,Right,2.09,2.74,-23.7
696,01:30:42,Channel_Down,6.55,6.83,-4.1
697,01:30:52,Down,2.11,3.05,-30.8
698,01:30:57,Channel_Up,6.41,3.96,62.0
699,01:31:07,Left,2.21,4.35,-49.2
700,01:31:12,Down,2.14,3.05,-29.8
701,01:31:17,Right,2.16,2.74,-21.1
702,01:31:23,Up,2.09,6.34,-67.1
703,01:31:28,Right,2.09,2.74,-23.7
704,01:31:33,Back,2.08,6.12,-66.0
705,01:31:39,Channel_Down,2.09,6.83,-69.4
706,01:31:44,Up,2.15,6.34,-66.1
707,01:31:49,Back,2.11,6.12,-65.5
708,01:31:54,Info,2.11,2.84,-25.6
709,01:32:00,Guide,2.07,2.08,-0.7
710,01:32:05,Down,2.07,3.05,-32.1
711,01:32:10,Guide,2.1,2.08,0.8
712,01:32:15,Back,2.1,6.12,-65.7
713,01:32:21,Channel_Up,6.41,3.96,62.0
714,01:32:30,Right,2.16,2.74,-21.1
715,01:32:36,Back,2.1,6.12,-65.7
716,01:32:41,Menu,2.08,2.12,-2.1
717,01:32:46,OK,2.08,2.08,-0.1
718,01:32:51,Up,2.11,6.34,-66.7
719,01:32:57,Down,2.15,3.05,-29.5
720,01:33:02,Left,3.76,4.35,-13.6
721,01:33:09,PVR,2.09,2.57,-18.7
722,01:33:14,Back,2.08,6.12,-66.0
723,01:33:19,OK,8.68,2.08,316.9
724,01:33:31,Right,2.14,2.74,-21.8
725,01:33:37,Left,2.13,4.35,-51.1
726,01:33:42,Info,2.08,2.84,-26.7
727,01:33:47,Guide,2.07,2.08,-0.7
728,01:33:52,Left,2.08,4.35,-52.2
729,01:33:58,Guide,2.18,2.08,4.6
730,01:34:03,Info,2.06,2.84,-27.4
731,01:34:08,Channel_Up,2.06,3.96,-48.0
732,01:34:13,Down,2.09,3.05,-31.5
733,01:34:19,Up,2.07,6.34,-67.4
734,01:34:24,OK,2.08,2.08,-0.1
735,01:34:29,Menu,2.1,2.12,-1.1
736,01:34:34,Info,2.06,2.84,-27.4
737,01:34:39,Back,2.05,6.12,-66.5
738,01:34:45,Info,8.51,2.84,200.1
739,01:34:56,Info,2.15,2.84,-24.2
740,01:35:01,Back,2.11,6.12,-65.5
741,01:35:07,Info,2.07,2.84,-27.0
750,01:46:21,Guide,2.05,2.08,-1.6
751,01:46:26,Channel_Down,2.05,6.83,-70.0
752,01:46:31,Back,3.66,6.12,-40.2
753,01:46:38,PVR,2.05,2.57,-20.2
754,01:46:43,Guide,2.05,2.08,-1.6
755,01:46:48,OK,3.64,2.08,74.8
756,01:46:55,Down,2.06,3.05,-32.5
757,01:47:00,Channel_Up,2.08,3.96,-47.4
758,01:47:05,OK,2.06,2.08,-1.1
759,01:47:10,PVR,2.04,2.57,-20.6
761,01:48:03,Down,2.06,3.05,-32.5
762,01:48:08,Back,2.08,6.12,-66.0
763,01:48:14,Left,2.06,4.35,-52.7
764,01:48:19,Up,2.05,6.34,-67.7
765,01:48:24,Menu,2.13,2.12,0.3
766,01:48:29,Down,2.13,3.05,-30.2
767,01:48:34,Channel_Down,2.05,6.83,-70.0
769,01:49:07,OK,3.64,2.08,74.8
770,01:49:14,OK,2.06,2.08,-1.1
771,01:49:19,Right,2.05,2.74,-25.1
772,01:49:24,Right,2.08,2.74,-24.0
774,01:50:17,Down,2.12,3.05,-30.5
775,01:50:22,Back,2.07,6.12,-66.2
776,01:50:28,Menu,2.05,2.12,-3.5
777,01:50:33,Down,2.06,3.05,-32.5
779,01:51:05,PVR,2.05,2.57,-20.2
781,01:51:37,Channel_Down,2.08,6.83,-69.5
782,01:51:42,Guide,2.06,2.08,-1.2
783,01:51:48,Down,2.07,3.05,-32.1
784,01:51:53,Down,2.08,3.05,-31.8
787,01:54:44,Channel_Down,2.06,6.83,-69.8
791,01:56:44,Guide,2.12,2.08,1.7
794,01:58:27,Info,2.11,2.84,-25.6
795,01:58:33,PVR,2.04,2.57,-20.6
797,02:00:00,PVR,2.05,2.57,-20.2
798,02:00:06,Back,2.05,6.12,-66.5
801,02:02:57,Up,2.05,6.34,-67.7
802,02:03:02,OK,2.07,2.08,-0.6
804,02:04:31,Up,2.07,6.34,-67.4
808,02:05:25,PVR,2.1,2.57,-18.3
812,02:06:19,Back,2.06,6.12,-66.3
813,02:06:24,Channel_Up,2.06,3.96,-48.0
814,02:06:30,Left,2.07,4.35,-52.5
815,02:06:35,Channel_Up,2.05,3.96,-48.2
816,02:06:40,Down,2.05,3.05,-32.8
817,02:06:45,Left,2.06,4.35,-52.7
819,02:08:14,PVR,2.05,2.57,-20.2
820,02:08:19,OK,2.05,2.08,-1.5
821,02:08:24,Menu,2.06,2.12,-3.0
822,02:08:29,Right,2.08,2.74,-24.0
823,02:08:34,OK,2.05,2.08,-1.5
825,02:10:02,Channel_Down,2.13,6.83,-68.8
826,02:10:07,OK,2.06,2.08,-1.1
828,02:11:36,Menu,2.05,2.12,-3.5
829,02:11:41,Right,2.06,2.74,-24.8
830,02:11:46,OK,2.06,2.08,-1.1
832,02:13:15,Down,2.07,3.05,-32.1
833,02:13:20,Channel_Down,2.06,6.83,-69.8
834,02:13:25,Left,2.06,4.35,-52.7
835,02:13:30,Left,13.17,4.35,202.5
836,02:13:46,Menu,2.06,2.12,-3.0
837,02:13:52,Down,2.1,3.05,-31.1
838,02:13:57,Down,2.11,3.05,-30.8
839,02:14:02,Info,2.09,2.84,-26.3
840,02:14:07,Menu,2.09,2.12,-1.6
841,02:14:13,Menu,2.09,2.12,-1.6
842,02:14:18,Left,2.08,4.35,-52.2
843,02:14:23,Guide,2.08,2.08,-0.2
844,02:14:28,OK,2.13,2.08,2.3
845,02:14:34,Info,2.12,2.84,-25.2
846,02:14:39,Guide,2.08,2.08,-0.2
847,02:14:44,Up,2.15,6.34,-66.1
848,02:14:50,Down,2.08,3.05,-31.8
849,02:14:55,Down,2.08,3.05,-31.8
850,02:15:00,Back,2.1,6.12,-65.7
851,02:15:05,Left,2.17,4.35,-50.2
852,02:15:11,Back,2.1,6.12,-65.7
853,02:15:16,Back,2.1,6.12,-65.7
854,02:15:21,Right,2.09,2.74,-23.7
855,02:15:26,Channel_Up,6.37,3.96,60.9
856,02:15:36,Menu,2.13,2.12,0.3
857,02:15:41,Back,2.18,6.12,-64.4
858,02:15:47,OK,2.08,2.08,-0.1
859,02:15:52,OK,2.1,2.08,0.9
860,02:15:57,Menu,2.11,2.12,-0.7
861,02:16:02,Back,2.16,6.12,-64.7
862,02:16:08,OK,2.19,2.08,5.2
863,02:16:13,Menu,2.06,2.12,-3.0
864,02:16:18,Right,2.1,2.74,-23.3
865,02:16:23,Left,2.08,4.35,-52.2
866,02:16:29,OK,2.09,2.08,0.4
867,02:16:34,Right,2.09,2.74,-23.7
868,02:16:39,Left,2.1,4.35,-51.8
869,02:16:45,Down,2.09,3.05,-31.5
870,02:16:50,Up,2.11,6.34,-66.7
871,02:16:55,Up,2.09,6.34,-67.1
872,02:17:00,OK,2.09,2.08,0.4
873,02:17:06,Left,2.1,4.35,-51.8
874,02:17:11,Right,2.1,2.74,-23.3
875,02:17:16,Down,2.12,3.05,-30.5
876,02:17:21,Guide,2.15,2.08,3.2
877,02:17:27,Info,2.09,2.84,-26.3
878,02:17:32,Right,2.08,2.74,-24.0
879,02:17:37,Back,2.14,6.12,-65.0
880,02:17:43,Guide,2.09,2.08,0.3
881,02:17:48,PVR,2.08,2.57,-19.1
882,02:17:53,Menu,2.07,2.12,-2.5
883,02:17:58,Right,2.1,2.74,-23.3
884,02:18:03,Channel_Down,11.83,6.83,73.3
885,02:18:18,Left,2.09,4.35,-52.0
886,02:18:24,Right,2.07,2.74,-24.4
887,02:18:29,OK,2.07,2.08,-0.6
888,02:18:34,Guide,2.08,2.08,-0.2
889,02:18:39,Left,2.07,4.35,-52.5
890,02:18:45,Left,2.12,4.35,-51.3
891,02:18:50,Menu,2.14,2.12,0.8
892,02:18:55,Back,2.08,6.12,-66.0
893,02:19:00,Info,4.14,2.84,46.0
894,02:19:08,PVR,2.11,2.57,-17.9
895,02:19:13,Left,2.08,4.35,-52.2
896,02:19:18,Info,2.08,2.84,-26.7
897,02:19:23,Up,2.08,6.34,-67.2
898,02:19:29,Down,2.16,3.05,-29.2
899,02:19:34,Guide,2.08,2.08,-0.2
900,02:19:39,OK,2.1,2.08,0.9
901,02:19:44,Guide,2.16,2.08,3.6
902,02:19:50,OK,2.1,2.08,0.9
903,02:19:55,Menu,2.08,2.12,-2.1
904,02:20:00,PVR,2.08,2.57,-19.1
905,02:20:05,Channel_Down,11.83,6.83,73.3
906,02:20:20,PVR,2.22,2.57,-13.6
907,02:20:26,Guide,2.11,2.08,1.2
908,02:20:31,Left,2.08,4.35,-52.2
909,02:20:36,Menu,2.06,2.12,-3.0
910,02:20:41,PVR,2.06,2.57,-19.8
911,02:20:47,Back,2.07,6.12,-66.2
912,02:20:52,Guide,2.19,2.08,5.1
913,02:20:57,Back,2.17,6.12,-64.5
914,02:21:02,Right,2.11,2.74,-22.9
915,02:21:08,OK,2.15,2.08,3.3
916,02:21:13,Down,2.09,3.05,-31.5
917,02:21:18,Up,2.1,6.34,-66.9
918,02:21:24,PVR,2.07,2.57,-19.5
919,02:21:29,Guide,2.16,2.08,3.6
920,02:21:34,Back,2.08,6.12,-66.0
921,02:21:39,Guide,2.07,2.08,-0.7
922,02:21:45,Info,2.12,2.84,-25.2
923,02:21:50,Channel_Up,2.07,3.96,-47.7
924,02:21:55,OK,6.38,2.08,206.4
925,02:22:05,OK,2.14,2.08,2.8
926,02:22:10,Up,2.09,6.34,-67.1
927,02:22:15,Right,2.17,2.74,-20.7
928,02:22:20,Guide,2.07,2.08,-0.7
929,02:22:26,Channel_Up,2.07,3.96,-47.7
931,02:22:59,Channel_Down,8.6,6.83,26.0
932,02:23:10,Channel_Up,6.31,3.96,59.4
933,02:23:20,Channel_Up,6.44,3.96,62.7
934,02:23:29,Channel_Down,6.39,6.83,-6.4
935,02:23:39,OK,2.08,2.08,-0.1
936,02:23:44,Guide,2.11,2.08,1.2
937,02:23:49,OK,2.08,2.08,-0.1
938,02:23:55,Back,2.08,6.12,-66.0
939,02:24:00,Guide,2.09,2.08,0.3
940,02:24:05,Up,2.15,6.34,-66.1
941,02:24:11,Channel_Down,8.62,6.83,26.2
942,02:24:22,Left,2.1,4.35,-51.8
943,02:24:28,Down,2.09,3.05,-31.5
944,02:24:33,Left,2.1,4.35,-51.8
945,02:24:38,Down,2.09,3.05,-31.5
946,02:24:43,Guide,2.08,2.08,-0.2
947,02:24:49,OK,2.16,2.08,3.7
948,02:24:54,Channel_Up,8.47,3.96,114.0
949,02:25:06,Left,2.12,4.35,-51.3
950,02:25:11,Info,2.06,2.84,-27.4
952,02:25:43,Back,2.08,6.12,-66.0
953,02:25:48,Right,2.08,2.74,-24.0
954,02:25:53,Channel_Up,2.08,3.96,-47.4
955,02:25:59,OK,4.13,2.08,98.4
956,02:26:06,Menu,2.12,2.12,-0.2
958,02:26:38,Back,2.14,6.12,-65.0
959,02:26:43,Guide,2.09,2.08,0.3
960,02:26:48,Menu,2.08,2.12,-2.1
961,02:26:53,Left,6.97,4.35,60.1
962,02:27:04,Right,2.1,2.74,-23.3
963,02:27:09,Back,2.1,6.12,-65.7
964,02:27:14,Right,2.09,2.74,-23.7
965,02:27:19,Down,2.1,3.05,-31.1
966,02:27:25,Menu,2.07,2.12,-2.5
967,02:27:30,Right,2.09,2.74,-23.7
968,02:27:35,OK,2.08,2.08,-0.1
969,02:27:40,Right,2.1,2.74,-23.3
970,02:27:46,Up,2.18,6.34,-65.6
971,02:27:51,PVR,2.13,2.57,-17.1
972,02:27:56,Guide,2.07,2.08,-0.7
973,02:28:01,Channel_Up,2.07,3.96,-47.7
974,02:28:07,Channel_Up,2.07,3.96,-47.7
975,02:28:12,Up,2.07,6.34,-67.4
976,02:28:17,Back,2.18,6.12,-64.4
978,02:28:50,Info,2.07,2.84,-27.0
979,02:28:55,PVR,2.05,2.57,-20.2
980,02:29:00,Menu,2.06,2.12,-3.0
981,02:29:05,Guide,2.1,2.08,0.8
982,02:29:10,PVR,2.07,2.57,-19.5
983,02:29:16,Down,2.08,3.05,-31.8
985,02:30:08,Left,2.07,4.35,-52.5
986,02:30:13,PVR,2.07,2.57,-19.5
989,02:31:12,Guide,2.09,2.08,0.3
990,02:31:18,Left,5.45,4.35,25.2
991,02:31:26,Up,2.08,6.34,-67.2
992,02:31:31,Menu,2.08,2.12,-2.1
993,02:31:37,Down,2.08,3.05,-31.8
994,02:31:42,OK,2.07,2.08,-0.6
995,02:31:47,Channel_Up,2.08,3.96,-47.4
996,02:31:52,Back,2.16,6.12,-64.7
997,02:31:58,PVR,2.15,2.57,-16.3
999,02:32:30,Channel_Up,8.67,3.96,119.1
1000,02:32:42,Info,2.09,2.84,-26.3
1001,02:32:48,Channel_Down,8.61,6.83,26.1
1002,02:32:59,Up,2.14,6.34,-66.3
1003,02:33:05,Back,2.09,6.12,-65.8
1004,02:33:10,PVR,2.08,2.57,-19.1
1005,02:33:15,Menu,2.06,2.12,-3.0
1006,02:33:20,OK,2.09,2.08,0.4
1007,02:33:26,Down,2.13,3.05,-30.2
1008,02:33:31,Menu,2.14,2.12,0.8
1009,02:33:36,Up,2.07,6.34,-67.4
1010,02:33:41,Right,2.09,2.74,-23.7
1011,02:33:47,Right,2.08,2.74,-24.0
1012,02:33:52,OK,2.08,2.08,-0.1
1014,02:34:23,Guide,2.07,2.08,-0.7
1015,02:34:28,Left,2.07,4.35,-52.5
1016,02:34:34,Channel_Down,2.08,6.83,-69.5
1017,02:34:39,Right,2.13,2.74,-22.2
1018,02:34:44,OK,2.18,2.08,4.7
1019,02:34:49,Guide,2.27,2.08,8.9
1020,02:34:55,Left,2.07,4.35,-52.5
1021,02:35:00,Right,2.07,2.74,-24.4
1022,02:35:05,Right,2.07,2.74,-24.4
1023,02:35:10,OK,2.06,2.08,-1.1
1024,02:35:16,Right,2.06,2.74,-24.8
1026,02:35:48,Info,2.19,2.84,-22.8
1027,02:35:53,Channel_Down,2.07,6.83,-69.7
1028,02:35:58,Menu,2.06,2.12,-3.0
1029,02:36:03,PVR,2.08,2.57,-19.1
1030,02:36:09,Info,2.06,2.84,-27.4
1031,02:36:14,Guide,2.07,2.08,-0.7
1032,02:36:19,Menu,2.09,2.12,-1.6
1033,02:36:24,Down,2.06,3.05,-32.5
1034,02:36:29,Left,3.66,4.35,-15.9
1035,02:36:36,Down,2.05,3.05,-32.8
1036,02:36:41,Menu,2.07,2.12,-2.5
1037,02:36:46,Channel_Up,2.07,3.96,-47.7
1038,02:36:52,PVR,2.27,2.57,-11.7
1039,02:36:57,Menu,2.11,2.12,-0.7
1040,02:37:02,Down,2.05,3.05,-32.8
1042,02:37:56,Channel_Up,2.07,3.96,-47.7
1043,02:38:01,Up,2.07,6.34,-67.4
1044,02:38:06,Channel_Up,2.18,3.96,-44.9
1045,02:38:11,Channel_Up,2.1,3.96,-46.9
1046,02:38:17,Up,2.08,6.34,-67.2
1047,02:38:22,Down,2.07,3.05,-32.1
1048,02:38:27,PVR,2.07,2.57,-19.5
1050,02:38:59,Up,2.13,6.34,-66.4
1051,02:39:05,OK,4.17,2.08,100.3
1052,02:39:12,PVR,2.15,2.57,-16.3
1053,02:39:17,Back,4.17,6.12,-31.8
1054,02:39:25,Back,2.07,6.12,-66.2
1055,02:39:30,Left,2.08,4.35,-52.2
1056,02:39:35,Menu,2.06,2.12,-3.0
1057,02:39:40,PVR,2.06,2.57,-19.8
1058,02:39:45,Guide,2.08,2.08,-0.2
1059,02:39:51,PVR,2.07,2.57,-19.5
1060,02:39:56,Menu,2.1,2.12,-1.1
1061,02:40:01,Channel_Down,11.58,6.83,69.6
1062,02:40:16,Guide,2.08,2.08,-0.2
1063,02:40:21,OK,2.1,2.08,0.9
1064,02:40:26,Info,2.1,2.84,-26.0
1065,02:40:31,Left,2.1,4.35,-51.8
1066,02:40:37,Channel_Up,8.62,3.96,117.8
1067,02:40:49,PVR,2.07,2.57,-19.5
1068,02:40:54,Right,2.09,2.74,-23.7
1069,02:40:59,Up,2.09,6.34,-67.1
1070,02:41:04,Channel_Up,2.19,3.96,-44.7
1071,02:41:10,OK,2.06,2.08,-1.1
1072,02:41:15,Down,2.06,3.05,-32.5
1073,02:41:20,Menu,2.06,2.12,-3.0
1074,02:41:25,Left,3.69,4.35,-15.3
1075,02:41:32,PVR,2.09,2.57,-18.7
1076,02:41:37,PVR,2.06,2.57,-19.8
1077,02:41:42,Left,2.18,4.35,-49.9
1078,02:41:48,Down,2.11,3.05,-30.8
1079,02:41:53,Left,2.08,4.35,-52.2
1080,02:41:58,Info,2.09,2.84,-26.3
1081,02:42:03,Channel_Up,2.09,3.96,-47.2
1082,02:42:09,Left,2.07,4.35,-52.5
1083,02:42:14,PVR,2.1,2.57,-18.3
1084,02:42:19,Info,4.14,2.84,46.0
1086,02:42:54,Up,2.08,6.34,-67.2
1087,02:42:59,Guide,2.15,2.08,3.2
1088,02:43:04,Right,2.1,2.74,-23.3
1089,02:43:09,Menu,2.17,2.12,2.2
1090,02:43:15,Right,2.08,2.74,-24.0
1091,02:43:20,Menu,2.07,2.12,-2.5
1092,02:43:25,Info,2.1,2.84,-26.0
1093,02:43:30,PVR,2.08,2.57,-19.1
1094,02:43:36,Back,2.08,6.12,-66.0
1095,02:43:41,Up,2.14,6.34,-66.3
1096,02:43:46,Down,2.09,3.05,-31.5
1097,02:43:51,Guide,2.1,2.08,0.8
1098,02:43:57,PVR,2.1,2.57,-18.3
1099,02:44:02,Menu,2.11,2.12,-0.7
1100,02:44:07,Info,2.06,2.84,-27.4
1101,02:44:12,Right,2.12,2.74,-22.6
1102,02:44:18,Up,2.16,6.34,-66.0
1103,02:44:23,Channel_Up,2.07,3.96,-47.7
1104,02:44:28,Info,2.07,2.84,-27.0
1105,02:44:33,Info,2.09,2.84,-26.3
1106,02:44:39,Menu,2.17,2.12,2.2
1107,02:44:44,PVR,2.13,2.57,-17.1
1108,02:44:49,Guide,2.07,2.08,-0.7
1109,02:44:54,Up,2.07,6.34,-67.4
1110,02:45:00,Info,2.07,2.84,-27.0
1111,02:45:05,OK,2.09,2.08,0.4
1112,02:45:10,Channel_Down,7.83,6.83,14.7
1113,02:45:21,OK,3.73,2.08,79.2
1114,02:45:28,Guide,2.07,2.08,-0.7
1115,02:45:33,Menu,2.06,2.12,-3.0
1116,02:45:38,Guide,2.09,2.08,0.3
1117,02:45:43,Left,2.11,4.35,-51.5
1118,02:45:49,Left,2.13,4.35,-51.1
1119,02:45:54,PVR,2.07,2.57,-19.5
1120,02:45:59,Left,2.07,4.35,-52.5
1121,02:46:04,Back,2.1,6.12,-65.7
1122,02:46:10,Up,2.09,6.34,-67.1
1123,02:46:15,Guide,2.08,2.08,-0.2
1124,02:46:20,Info,4.09,2.84,44.2
1125,02:46:28,Up,2.08,6.34,-67.2
1127,02:46:58,Down,2.1,3.05,-31.1
1128,02:47:04,Back,2.08,6.12,-66.0
1129,02:47:09,Guide,2.11,2.08,1.2
1130,02:47:14,Info,2.08,2.84,-26.7
1132,02:47:47,Back,2.16,6.12,-64.7
1133,02:47:52,Right,3.8,2.74,38.8
1134,02:47:59,Right,2.19,2.74,-20.0
1135,02:48:04,Right,2.14,2.74,-21.8
1136,02:48:10,Up,2.08,6.34,-67.2
1137,02:48:15,Left,2.1,4.35,-51.8
1138,02:48:20,Back,2.11,6.12,-65.5
1139,02:48:26,OK,2.09,2.08,0.4
1140,02:48:31,Back,2.1,6.12,-65.7
1141,02:48:36,Down,2.22,3.05,-27.2
1142,02:48:42,Up,2.14,6.34,-66.3
1143,02:48:47,Down,2.1,3.05,-31.1
1144,02:48:52,Down,2.09,3.05,-31.5
1145,02:48:57,Back,2.16,6.12,-64.7
1146,02:49:03,PVR,2.08,2.57,-19.1
1147,02:49:08,Menu,2.06,2.12,-3.0
1148,02:49:13,Back,2.09,6.12,-65.8
1149,02:49:18,Left,2.16,4.35,-50.4
1151,02:49:53,Up,2.09,6.34,-67.1
1152,02:49:58,Up,7.05,6.34,11.1
1153,02:50:09,PVR,2.07,2.57,-19.5
1154,02:50:14,Right,2.07,2.74,-24.4
1156,02:50:45,Channel_Down,8.5,6.83,24.5
1157,02:50:57,Up,2.13,6.34,-66.4
1158,02:51:02,Info,4.11,2.84,44.9
1159,02:51:09,Guide,2.07,2.08,-0.7
1160,02:51:15,Guide,6.9,2.08,231.1
1161,02:51:25,Channel_Down,2.07,6.83,-69.7
1162,02:51:30,Channel_Up,2.08,3.96,-47.4
1163,02:51:35,Menu,2.07,2.12,-2.5
1164,02:51:40,Left,2.06,4.35,-52.7
1165,02:51:46,Up,2.07,6.34,-67.4
1166,02:51:51,Back,2.2,6.12,-64.0
1167,02:51:56,Right,2.07,2.74,-24.4
1168,02:52:01,Right,2.07,2.74,-24.4
1169,02:52:06,Down,2.1,3.05,-31.1
1170,02:52:12,Down,2.07,3.05,-32.1
1171,02:52:17,Info,2.12,2.84,-25.2
1172,02:52:22,Back,2.12,6.12,-65.3
1173,02:52:27,OK,2.09,2.08,0.4
1174,02:52:33,Up,2.08,6.34,-67.2
1175,02:52:38,Menu,2.14,2.12,0.8
1177,02:53:31,Menu,2.09,2.12,-1.6
1178,02:53:36,Up,2.06,6.34,-67.5
1179,02:53:41,Channel_Up,3.66,3.96,-7.5
1180,02:53:48,Guide,2.1,2.08,0.8
1181,02:53:53,Info,2.06,2.84,-27.4
1182,02:53:58,Back,2.1,6.12,-65.7
1183,02:54:04,Guide,2.18,2.08,4.6
1184,02:54:09,Channel_Down,2.1,6.83,-69.2
1185,02:54:14,Info,4.15,2.84,46.3
1186,02:54:22,OK,8.66,2.08,315.9
1187,02:54:33,Back,2.1,6.12,-65.7
1188,02:54:39,Channel_Up,6.5,3.96,64.2
1189,02:54:48,Channel_Down,6.41,6.83,-6.1
1190,02:54:58,OK,2.08,2.08,-0.1
1191,02:55:03,PVR,2.07,2.57,-19.5
1192,02:55:08,PVR,2.14,2.57,-16.7
1193,02:55:14,Guide,2.08,2.08,-0.2
1194,02:55:19,Right,2.12,2.74,-22.6
1195,02:55:24,Guide,2.19,2.08,5.1
1196,02:55:30,Up,2.09,6.34,-67.1
1197,02:55:35,Guide,2.08,2.08,-0.2
1198,02:55:40,Info,4.1,2.84,44.6
1199,02:55:47,Down,2.15,3.05,-29.5
1200,02:55:53,Back,2.06,6.12,-66.3
1201,02:55:58,OK,2.28,2.08,9.5
1202,02:56:03,Menu,2.09,2.12,-1.6
1203,02:56:08,Guide,2.07,2.08,-0.7
1204,02:56:14,Left,2.08,4.35,-52.2
1205,02:56:19,Guide,2.14,2.08,2.7
1206,02:56:24,Down,2.23,3.05,-26.9
1207,02:56:30,Info,2.1,2.84,-26.0
1208,02:56:35,Channel_Down,8.64,6.83,26.5
1209,02:56:47,Back,2.09,6.12,-65.8
1210,02:56:52,OK,2.09,2.08,0.4
1211,02:56:57,Menu,2.11,2.12,-0.7
1212,02:57:02,Channel_Up,3.72,3.96,-6.0
1213,02:57:09,Menu,2.09,2.12,-1.6
1214,02:57:15,OK,2.08,2.08,-0.1
1215,02:57:20,Channel_Up,6.34,3.96,60.2
1216,02:57:29,Info,2.12,2.84,-25.2
1217,02:57:35,Menu,2.08,2.12,-2.1
1218,02:57:40,Channel_Up,2.08,3.96,-47.4
1219,02:57:45,Left,2.11,4.35,-51.5
1220,02:57:51,Channel_Up,2.15,3.96,-45.7
