iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2488,04:46:51,Info,2.12,3.13,-32.3
2489,04:46:57,Down,2.13,2.43,-12.3
2490,04:47:02,OK,2.08,2.08,0.1
2491,04:47:07,Up,2.07,2.41,-14.1
2492,04:47:12,Back,2.07,3.7,-44.1
2493,04:47:17,Info,2.07,3.13,-33.9
2494,04:47:23,OK,10.36,2.08,398.6
2495,04:47:36,OK,2.11,2.08,1.5
2496,04:47:41,Down,2.08,2.43,-14.3
2497,04:47:47,PVR,2.07,2.5,-17.2
2498,04:47:52,Channel_Down,14.96,3.35,346.8
2499,04:48:10,Left,2.08,2.75,-24.3
2500,04:48:15,Channel_Up,3.74,5.92,-36.8
2501,04:48:22,Channel_Up,3.71,5.92,-37.3
2502,04:48:29,Back,2.09,3.7,-43.6
2503,04:48:34,Right,2.09,2.13,-2.0
2504,04:48:39,Channel_Down,2.08,3.35,-37.9
2505,04:48:45,Menu,2.08,2.09,-0.7
2506,04:48:50,Menu,2.12,2.09,1.2
2507,04:48:55,Right,5.43,2.13,154.7
2508,04:49:04,OK,2.18,2.08,4.9
2509,04:49:09,Up,2.08,2.41,-13.7
2510,04:49:14,Channel_Down,2.19,3.35,-34.6
2511,04:49:20,Right,2.09,2.13,-2.0
2512,04:49:25,Channel_Down,2.09,3.35,-37.6
2513,04:49:30,Back,2.06,3.7,-44.4
2514,04:49:35,Channel_Down,2.17,3.35,-35.2
2515,04:49:41,Channel_Up,5.3,5.92,-10.4
2516,04:49:49,Menu,2.06,2.09,-1.6
2517,04:49:54,PVR,2.09,2.5,-16.4
2518,04:49:59,Down,2.08,2.43,-14.3
2519,04:50:05,Info,2.07,3.13,-33.9
2520,04:50:10,Back,2.18,3.7,-41.1
2521,04:50:15,Channel_Down,2.17,3.35,-35.2
2522,04:50:21,Info,2.08,3.13,-33.5
2523,04:50:26,PVR,2.07,2.5,-17.2
2524,04:50:31,Channel_Up,2.19,5.92,-63.0
2525,04:50:36,Right,2.07,2.13,-2.9
2526,04:50:42,Channel_Up,2.07,5.92,-65.0
2527,04:50:47,Right,2.07,2.13,-2.9
2528,04:50:52,OK,2.07,2.08,-0.4
2529,04:50:57,Channel_Down,2.09,3.35,-37.6
2530,04:51:02,Left,2.06,2.75,-25.0
2531,04:51:08,PVR,2.07,2.5,-17.2
2532,04:51:13,OK,2.07,2.08,-0.4
2533,04:51:18,OK,2.06,2.08,-0.9
2534,04:51:23,Left,3.66,2.75,33.2
2535,04:51:30,OK,8.41,2.08,304.7
2536,04:51:41,Down,2.07,2.43,-14.7
2537,04:51:47,Down,2.09,2.43,-13.9
2538,04:51:52,Down,2.08,2.43,-14.3
2539,04:51:57,Back,2.13,3.7,-42.5
2540,04:52:02,Up,2.06,2.41,-14.5
2541,04:52:08,Down,2.07,2.43,-14.7
2542,04:52:13,Right,8.52,2.13,299.6
2543,04:52:24,Guide,2.07,2.08,-0.6
2544,04:52:30,Down,2.2,2.43,-9.4
2545,04:52:35,Channel_Down,2.17,3.35,-35.2
2546,04:52:40,Down,2.1,2.43,-13.5
2547,04:52:46,Left,2.1,2.75,-23.6
2548,04:52:51,OK,6.13,2.08,195.0
2549,04:53:00,Channel_Up,6.26,5.92,5.8
2550,04:53:09,Right,2.08,2.13,-2.4
2551,04:53:15,PVR,2.14,2.5,-14.4
2552,04:53:20,Menu,2.08,2.09,-0.7
2553,04:53:25,Channel_Down,2.08,3.35,-37.9
2554,04:53:30,Guide,2.17,2.08,4.2
2555,04:53:36,Guide,2.1,2.08,0.9
2556,04:53:41,OK,2.08,2.08,0.1
2557,04:53:46,Up,2.08,2.41,-13.7
2558,04:53:51,Left,2.09,2.75,-23.9
2559,04:53:57,Guide,2.08,2.08,-0.1
2560,04:54:02,Menu,2.07,2.09,-1.1
2561,04:54:07,Channel_Down,2.05,3.35,-38.8
2562,04:54:12,Channel_Up,2.16,5.92,-63.5
2563,04:54:18,Guide,2.09,2.08,0.4
2564,04:54:23,Up,2.08,2.41,-13.7
2566,04:54:42,PVR,2.07,2.5,-17.2
2572,04:57:06,Channel_Down,8.55,3.35,155.4
2573,04:57:18,PVR,2.11,2.5,-15.6
2576,05:00:00,PVR,2.07,2.5,-17.2
2578,05:01:24,Channel_Up,13.57,5.92,129.3
2579,05:01:40,Menu,2.08,2.09,-0.7
2580,05:01:46,Menu,2.08,2.09,-0.7
2581,05:01:51,Info,4.22,3.13,34.8
2582,05:01:58,Back,2.09,3.7,-43.6
2583,05:02:03,Back,2.08,3.7,-43.8
2584,05:02:09,Menu,2.07,2.09,-1.1
2585,05:02:14,Left,2.07,2.75,-24.7
2586,05:02:19,Right,2.07,2.13,-2.9
2587,05:02:24,PVR,2.06,2.5,-17.6
2588,05:02:30,PVR,2.07,2.5,-17.2
2589,05:02:35,Back,2.18,3.7,-41.1
2590,05:02:40,OK,2.08,2.08,0.1
2591,05:02:45,Down,2.08,2.43,-14.3
2592,05:02:50,Info,2.08,3.13,-33.5
2593,05:02:56,Menu,2.17,2.09,3.6
2594,05:03:01,Guide,2.08,2.08,-0.1
2595,05:03:06,Guide,2.07,2.08,-0.6
2596,05:03:11,Back,4.16,3.7,12.3
2598,05:03:46,OK,2.07,2.08,-0.4
2599,05:03:51,Channel_Down,8.56,3.35,155.7
2600,05:04:03,Up,2.07,2.41,-14.1
2601,05:04:08,Back,2.08,3.7,-43.8
2602,05:04:13,Menu,2.08,2.09,-0.7
2603,05:04:18,Down,2.1,2.43,-13.5
2604,05:04:23,Guide,2.08,2.08,-0.1
2605,05:04:29,Channel_Up,2.09,5.92,-64.7
2606,05:04:34,Down,2.09,2.43,-13.9
2607,05:04:39,PVR,2.09,2.5,-16.4
2608,05:04:44,OK,2.13,2.08,2.5
2610,05:05:37,Info,2.07,3.13,-33.9
2611,05:05:42,Info,2.1,3.13,-32.9
2612,05:05:47,Left,2.09,2.75,-23.9
2613,05:05:53,OK,2.14,2.08,3.0
2615,05:06:24,Down,2.08,2.43,-14.3
2616,05:06:29,Left,2.07,2.75,-24.7
2617,05:06:34,OK,8.56,2.08,311.9
2618,05:06:46,Up,2.06,2.41,-14.5
2619,05:06:51,Back,2.06,3.7,-44.4
2620,05:06:56,Down,2.09,2.43,-13.9
2621,05:07:01,Channel_Down,2.07,3.35,-38.2
2622,05:07:07,Info,4.12,3.13,31.6
2623,05:07:14,Right,2.1,2.13,-1.5
2625,05:07:46,Info,2.09,3.13,-33.2
2626,05:07:51,Left,2.12,2.75,-22.9
2628,05:08:22,Info,2.08,3.13,-33.5
2629,05:08:27,Guide,2.07,2.08,-0.6
2630,05:08:33,Channel_Up,2.07,5.92,-65.0
2631,05:08:38,OK,8.35,2.08,301.8
2632,05:08:49,Menu,2.09,2.09,-0.2
2633,05:08:55,OK,2.08,2.08,0.1
2634,05:09:00,Channel_Up,5.38,5.92,-9.1
2635,05:09:08,Guide,2.09,2.08,0.4
2636,05:09:14,Menu,2.18,2.09,4.1
2637,05:09:19,Info,6.91,3.13,120.8
2638,05:09:29,Up,2.07,2.41,-14.1
2639,05:09:34,Down,2.06,2.43,-15.2
2640,05:09:39,Right,2.07,2.13,-2.9
2641,05:09:45,Back,2.07,3.7,-44.1
2642,05:09:50,Up,2.08,2.41,-13.7
2643,05:09:55,Left,2.16,2.75,-21.4
2644,05:10:00,Channel_Down,2.07,3.35,-38.2
2647,05:10:47,OK,2.06,2.08,-0.9
2648,05:10:52,Up,2.09,2.41,-13.3
2649,05:10:57,Channel_Down,6.44,3.35,92.4
2650,05:11:06,Info,2.07,3.13,-33.9
2652,05:11:39,Down,2.06,2.43,-15.2
2654,05:12:52,PVR,2.15,2.5,-14.0
2655,05:12:57,PVR,2.09,2.5,-16.4
2656,05:13:03,PVR,2.09,2.5,-16.4
2657,05:13:08,PVR,2.08,2.5,-16.8
2658,05:13:13,Down,2.07,2.43,-14.7
2663,05:17:29,Guide,2.07,2.08,-0.6
2664,05:17:35,Right,2.13,2.13,-0.1
2665,05:17:40,Info,2.07,3.13,-33.9
2667,05:18:12,Menu,2.06,2.09,-1.6
2669,05:18:34,Menu,2.08,2.09,-0.7
2671,05:18:57,Menu,2.09,2.09,-0.2
2674,05:21:39,Channel_Down,8.46,3.35,152.7
2675,05:21:51,OK,2.12,2.08,2.0
2676,05:21:56,OK,2.19,2.08,5.4
2677,05:22:02,OK,2.08,2.08,0.1
2678,05:22:07,Up,3.7,2.41,53.5
2679,05:22:14,Menu,2.18,2.09,4.1
2680,05:22:19,PVR,2.07,2.5,-17.2
2681,05:22:24,Guide,2.15,2.08,3.3
2682,05:22:30,Info,4.1,3.13,31.0
2683,05:22:37,Guide,2.18,2.08,4.7
2684,05:22:42,PVR,2.08,2.5,-16.8
2685,05:22:47,PVR,2.09,2.5,-16.4
2686,05:22:53,PVR,2.08,2.5,-16.8
2687,05:22:58,Channel_Down,2.15,3.35,-35.8
2688,05:23:03,Left,2.09,2.75,-23.9
2689,05:23:08,Channel_Down,3.72,3.35,11.1
2690,05:23:15,OK,2.15,2.08,3.5
2691,05:23:21,Menu,2.06,2.09,-1.6
2692,05:23:26,OK,2.13,2.08,2.5
2693,05:23:31,Up,5.36,2.41,122.4
2694,05:23:39,Info,2.11,3.13,-32.6
2695,05:23:45,Guide,2.08,2.08,-0.1
2696,05:23:50,PVR,2.08,2.5,-16.8
2697,05:23:55,Channel_Up,2.19,5.92,-63.0
2698,05:24:01,Right,2.08,2.13,-2.4
2699,05:24:06,Channel_Up,2.08,5.92,-64.9
2700,05:24:11,Menu,2.16,2.09,3.2
2701,05:24:16,Info,16.36,3.13,422.7
2702,05:24:36,Info,3.71,3.13,18.5
2703,05:24:43,Channel_Down,2.06,3.35,-38.5
2704,05:24:48,Back,2.09,3.7,-43.6
2705,05:24:53,PVR,2.1,2.5,-16.0
2706,05:24:58,Guide,2.11,2.08,1.3
2707,05:25:03,Guide,2.08,2.08,-0.1
2708,05:25:09,PVR,2.08,2.5,-16.8
2709,05:25:14,Down,2.19,2.43,-9.8
2710,05:25:19,Back,2.09,3.7,-43.6
2711,05:25:24,Info,2.08,3.13,-33.5
2712,05:25:30,Up,2.08,2.41,-13.7
2713,05:25:35,Menu,2.15,2.09,2.7
2714,05:25:40,Down,2.07,2.43,-14.7
2715,05:25:45,Right,2.1,2.13,-1.5
2716,05:25:51,Down,2.17,2.43,-10.6
2717,05:25:56,PVR,2.21,2.5,-11.6
2718,05:26:01,Right,3.72,2.13,74.5
2719,05:26:08,Right,2.08,2.13,-2.4
2720,05:26:13,Right,2.07,2.13,-2.9
2721,05:26:19,Back,2.06,3.7,-44.4
2722,05:26:24,Menu,2.18,2.09,4.1
2723,05:26:29,Down,2.06,2.43,-15.2
2724,05:26:34,Right,2.19,2.13,2.7
2725,05:26:40,Up,2.09,2.41,-13.3
2726,05:26:45,Info,2.07,3.13,-33.9
2727,05:26:50,Right,2.06,2.13,-3.4
2728,05:26:55,Channel_Down,2.12,3.35,-36.7
2729,05:27:00,PVR,2.08,2.5,-16.8
2730,05:27:06,Channel_Down,8.56,3.35,155.7
2731,05:27:17,PVR,2.12,2.5,-15.2
2732,05:27:23,Info,2.17,3.13,-30.7
2733,05:27:28,Up,2.08,2.41,-13.7
2736,05:28:36,Guide,2.19,2.08,5.2
2737,05:28:41,Menu,2.06,2.09,-1.6
2739,05:29:14,Info,4.07,3.13,30.0
2740,05:29:21,Menu,2.05,2.09,-2.1
2741,05:29:26,PVR,2.08,2.5,-16.8
2743,05:30:20,Back,2.09,3.7,-43.6
2744,05:30:25,Channel_Down,2.08,3.35,-37.9
2745,05:30:30,Left,2.12,2.75,-22.9
2746,05:30:35,Down,2.15,2.43,-11.4
2747,05:30:41,Menu,2.07,2.09,-1.1
2749,05:31:15,Left,3.74,2.75,36.1
2750,05:31:22,Channel_Down,2.08,3.35,-37.9
2751,05:31:27,Menu,2.05,2.09,-2.1
2752,05:31:32,Up,2.07,2.41,-14.1
2753,05:31:37,Channel_Down,2.08,3.35,-37.9
2754,05:31:42,Channel_Up,2.05,5.92,-65.4
2755,05:31:47,Menu,2.08,2.09,-0.7
2756,05:31:53,Menu,2.06,2.09,-1.6
2757,05:31:58,Channel_Down,2.15,3.35,-35.8
2759,05:32:30,Down,2.15,2.43,-11.4
2760,05:32:36,Right,2.09,2.13,-2.0
2763,05:34:16,Menu,2.15,2.09,2.7
2768,05:38:33,Guide,2.07,2.08,-0.6
2769,05:38:39,Up,2.07,2.41,-14.1
2770,05:38:44,Menu,2.06,2.09,-1.6
2771,05:38:49,Up,2.05,2.41,-14.9
2772,05:38:54,PVR,2.06,2.5,-17.6
2773,05:38:59,Down,2.08,2.43,-14.3
2774,05:39:05,Up,2.08,2.41,-13.7
2776,05:39:36,OK,4.56,2.08,119.4
2778,05:40:10,OK,2.08,2.08,0.1
2780,05:40:41,Channel_Down,2.07,3.35,-38.2
2781,05:40:46,Channel_Up,2.08,5.92,-64.9
2783,05:41:19,Back,2.08,3.7,-43.8
2784,05:41:25,Channel_Up,2.08,5.92,-64.9
2785,05:41:30,PVR,4.33,2.5,73.2
2786,05:41:37,Up,2.08,2.41,-13.7
2787,05:41:43,Guide,2.07,2.08,-0.6
2788,05:41:48,Left,2.08,2.75,-24.3
2789,05:41:53,Channel_Down,2.07,3.35,-38.2
2790,05:41:58,Back,4.35,3.7,17.4
2792,05:42:33,Menu,2.05,2.09,-2.1
2794,05:43:06,Menu,2.05,2.09,-2.1
2795,05:43:11,Down,2.1,2.43,-13.5
2797,05:43:44,OK,4.1,2.08,97.3
2799,05:44:17,Info,4.13,3.13,31.9
2800,05:44:24,OK,2.08,2.08,0.1
2801,05:44:29,Menu,2.06,2.09,-1.6
2802,05:44:35,Right,2.18,2.13,2.3
2803,05:44:40,Info,2.07,3.13,-33.9
2804,05:44:45,OK,2.08,2.08,0.1
2805,05:44:50,Down,2.18,2.43,-10.2
2807,05:45:22,Menu,2.06,2.09,-1.6
2808,05:45:27,PVR,2.06,2.5,-17.6
2809,05:45:32,Left,2.13,2.75,-22.5
2811,05:46:03,Channel_Down,2.08,3.35,-37.9
2812,05:46:09,Right,2.08,2.13,-2.4
2813,05:46:14,Channel_Down,2.08,3.35,-37.9
2814,05:46:19,Channel_Up,2.08,5.92,-64.9
2815,05:46:24,OK,4.1,2.08,97.3
2816,05:46:32,Guide,2.14,2.08,2.8
2817,05:46:37,PVR,4.37,2.5,74.8
2818,05:46:44,Info,2.08,3.13,-33.5
2819,05:46:50,PVR,2.09,2.5,-16.4
2823,05:48:58,PVR,2.08,2.5,-16.8
2824,05:49:03,Up,2.09,2.41,-13.3
2825,05:49:08,Down,2.08,2.43,-14.3
2826,05:49:13,OK,2.07,2.08,-0.4
2827,05:49:19,Left,2.08,2.75,-24.3
2829,05:50:45,Channel_Down,8.48,3.35,153.3
2832,05:52:30,Info,2.15,3.13,-31.3
2833,05:52:36,Right,2.13,2.13,-0.1
2834,05:52:41,Up,2.07,2.41,-14.1
2836,05:54:06,Guide,2.08,2.08,-0.1
2839,05:54:53,PVR,2.07,2.5,-17.2
2840,05:54:59,Info,2.08,3.13,-33.5
2841,05:55:04,Guide,2.08,2.08,-0.1
2842,05:55:09,Right,2.08,2.13,-2.4
2843,05:55:14,Channel_Down,2.07,3.35,-38.2
2844,05:55:20,Info,4.11,3.13,31.3
2845,05:55:27,Back,2.07,3.7,-44.1
2846,05:55:32,Right,2.11,2.13,-1.0
2847,05:55:37,Back,2.15,3.7,-42.0
2848,05:55:43,PVR,2.08,2.5,-16.8
2849,05:55:48,Left,2.07,2.75,-24.7
2850,05:55:53,Down,2.09,2.43,-13.9
2852,05:56:24,Back,2.08,3.7,-43.8
2853,05:56:29,PVR,2.09,2.5,-16.4
2854,05:56:34,Up,2.17,2.41,-10.0
2855,05:56:40,Up,2.07,2.41,-14.1
2856,05:56:45,Channel_Up,2.09,5.92,-64.7
2857,05:56:50,Back,4.36,3.7,17.7
2859,05:57:43,Info,2.09,3.13,-33.2
2860,05:57:49,Guide,2.1,2.08,0.9
2861,05:57:54,Info,2.07,3.13,-33.9
2862,05:57:59,Right,2.07,2.13,-2.9
2871,06:05:50,Info,4.08,3.13,30.4
2874,06:08:34,Info,2.18,3.13,-30.4
2878,06:12:35,Down,2.15,2.43,-11.4
2883,06:16:51,Menu,2.15,2.09,2.7
2884,06:16:57,PVR,2.11,2.5,-15.6
2885,06:17:02,Up,2.08,2.41,-13.7
2886,06:17:07,Back,2.08,3.7,-43.8
2887,06:17:12,Left,2.16,2.75,-21.4
2890,06:19:54,Info,2.17,3.13,-30.7
2891,06:20:00,Guide,2.07,2.08,-0.6
2892,06:20:05,Back,2.08,3.7,-43.8
2893,06:20:10,OK,2.07,2.08,-0.4
2895,06:21:34,Menu,2.16,2.09,3.2
2899,06:25:36,Guide,2.16,2.08,3.7
2900,06:25:41,Menu,2.06,2.09,-1.6
2901,06:25:46,Down,2.06,2.43,-15.2
2902,06:25:51,Back,2.11,3.7,-43.0
2904,06:26:13,Menu,2.07,2.09,-1.1
2905,06:26:18,Down,2.07,2.43,-14.7
2908,06:29:02,Guide,2.07,2.08,-0.6
2909,06:29:07,PVR,2.08,2.5,-16.8
2913,06:31:13,Guide,2.08,2.08,-0.1
2914,06:31:19,Down,2.08,2.43,-14.3
2915,06:31:24,Up,2.07,2.41,-14.1
2916,06:31:29,PVR,2.08,2.5,-16.8
2917,06:31:34,Menu,2.13,2.09,1.7
2918,06:31:39,Menu,2.08,2.09,-0.7
2919,06:31:45,Up,2.08,2.41,-13.7
2921,06:32:36,Channel_Down,2.08,3.35,-37.9
2922,06:32:41,Info,2.09,3.13,-33.2
2923,06:32:46,Info,2.08,3.13,-33.5
2924,06:32:51,Channel_Up,2.16,5.92,-63.5
2925,06:32:57,Channel_Up,2.18,5.92,-63.2
2926,06:33:02,Down,2.08,2.43,-14.3
2927,06:33:07,Down,2.08,2.43,-14.3
2928,06:33:12,Right,2.07,2.13,-2.9
2929,06:33:18,Channel_Down,2.09,3.35,-37.6
2930,06:33:23,OK,4.09,2.08,96.8
2931,06:33:30,OK,2.07,2.08,-0.4
2932,06:33:35,Menu,2.08,2.09,-0.7
2934,06:34:28,Down,2.12,2.43,-12.7
2936,06:35:02,Info,4.08,3.13,30.4
2938,06:35:35,OK,2.16,2.08,3.9
2939,06:35:40,Menu,2.07,2.09,-1.1
2941,06:36:32,Channel_Up,2.08,5.92,-64.9
2942,06:36:37,PVR,2.15,2.5,-14.0
2943,06:36:43,Down,2.1,2.43,-13.5
2946,06:38:23,Menu,2.08,2.09,-0.7
2949,06:41:06,Channel_Down,8.35,3.35,149.4
2950,06:41:17,Back,2.1,3.7,-43.3
2951,06:41:23,Channel_Down,8.46,3.35,152.7
2952,06:41:34,Right,2.13,2.13,-0.1
2953,06:41:40,Left,2.09,2.75,-23.9
2954,06:41:45,Left,2.1,2.75,-23.6
2955,06:41:50,Back,2.21,3.7,-40.3
2956,06:41:55,Back,2.14,3.7,-42.2
2957,06:42:01,Info,4.06,3.13,29.7
2958,06:42:08,Guide,2.07,2.08,-0.6
2959,06:42:13,Up,2.07,2.41,-14.1
2960,06:42:18,Right,2.07,2.13,-2.9
2961,06:42:24,Channel_Down,2.07,3.35,-38.2
2962,06:42:29,Guide,2.09,2.08,0.4
2963,06:42:34,OK,2.07,2.08,-0.4
2964,06:42:39,Down,2.08,2.43,-14.3
2965,06:42:44,Guide,2.07,2.08,-0.6
2966,06:42:50,Channel_Down,2.06,3.35,-38.5
2967,06:42:55,Guide,2.13,2.08,2.3
2968,06:43:00,OK,2.08,2.08,0.1
2969,06:43:05,Guide,2.07,2.08,-0.6
2970,06:43:11,Channel_Down,2.18,3.35,-34.9
2971,06:43:16,Left,2.09,2.75,-23.9
2972,06:43:21,PVR,2.08,2.5,-16.8
2973,06:43:26,Guide,2.07,2.08,-0.6
2974,06:43:31,Guide,2.08,2.08,-0.1
2975,06:43:37,PVR,2.12,2.5,-15.2
2976,06:43:42,Left,2.07,2.75,-24.7
2977,06:43:47,Back,2.07,3.7,-44.1
2978,06:43:52,Down,2.08,2.43,-14.3
2979,06:43:58,Menu,2.07,2.09,-1.1
2980,06:44:03,PVR,2.07,2.5,-17.2
2981,06:44:08,Info,2.06,3.13,-34.2
2982,06:44:13,Down,2.06,2.43,-15.2
2983,06:44:18,Up,2.08,2.41,-13.7
2984,06:44:24,Guide,2.07,2.08,-0.6
2985,06:44:29,Right,2.07,2.13,-2.9
2986,06:44:34,OK,4.08,2.08,96.3
2987,06:44:41,Down,2.06,2.43,-15.2
2988,06:44:46,Down,2.07,2.43,-14.7
2990,06:45:18,OK,2.06,2.08,-0.9
2992,06:45:51,Up,2.22,2.41,-7.9
2993,06:45:56,Channel_Up,2.14,5.92,-63.8
2994,06:46:01,PVR,2.07,2.5,-17.2
2995,06:46:07,Info,2.07,3.13,-33.9
2996,06:46:12,Channel_Down,2.07,3.35,-38.2
2997,06:46:17,PVR,2.17,2.5,-13.2
2998,06:46:22,Down,2.08,2.43,-14.3
2999,06:46:28,Up,2.09,2.41,-13.3
3000,06:46:33,Back,2.09,3.7,-43.6
3001,06:46:38,Guide,2.07,2.08,-0.6
3002,06:46:43,PVR,2.07,2.5,-17.2
3003,06:46:48,Left,2.11,2.75,-23.2
3004,06:46:54,Up,3.68,2.41,52.7
3005,06:47:01,OK,2.07,2.08,-0.4
3006,06:47:06,Left,2.08,2.75,-24.3
3007,06:47:11,Info,5.4,3.13,72.5
3008,06:47:19,Guide,2.96,2.08,42.2
3009,06:47:26,Menu,2.07,2.09,-1.1
3010,06:47:31,OK,2.06,2.08,-0.9
3011,06:47:36,Info,2.16,3.13,-31.0
3012,06:47:41,OK,2.07,2.08,-0.4
3013,06:47:46,Back,2.09,3.7,-43.6
3015,06:48:18,OK,2.11,2.08,1.5
3016,06:48:23,Channel_Up,4.16,5.92,-29.7
3017,06:48:30,PVR,2.09,2.5,-16.4
3018,06:48:36,Left,2.1,2.75,-23.6
3019,06:48:41,OK,2.09,2.08,0.6
3020,06:48:46,Up,2.07,2.41,-14.1
3021,06:48:51,Guide,2.17,2.08,4.2
3022,06:48:57,Back,2.15,3.7,-42.0
3023,06:49:02,Menu,2.06,2.09,-1.6
3024,06:49:07,Menu,2.08,2.09,-0.7
3025,06:49:12,Guide,2.08,2.08,-0.1
3026,06:49:17,PVR,2.07,2.5,-17.2
3027,06:49:23,Back,2.07,3.7,-44.1
3028,06:49:28,Info,4.06,3.13,29.7
3029,06:49:35,OK,8.3,2.08,299.4
3030,06:49:46,OK,2.07,2.08,-0.4
3031,06:49:52,Info,4.21,3.13,34.5
3032,06:49:59,Right,2.08,2.13,-2.4
3033,06:50:04,OK,2.06,2.08,-0.9
3034,06:50:09,Left,2.07,2.75,-24.7
3035,06:50:15,Info,2.33,3.13,-25.6
3036,06:50:20,Right,2.09,2.13,-2.0
3037,06:50:25,OK,2.08,2.08,0.1
3038,06:50:31,Back,2.1,3.7,-43.3
3039,06:50:36,Menu,2.15,2.09,2.7
3040,06:50:41,Left,2.08,2.75,-24.3
3041,06:50:46,Down,2.08,2.43,-14.3
3042,06:50:52,Menu,2.17,2.09,3.6
3043,06:50:57,Left,5.48,2.75,99.4
3044,06:51:06,Down,2.08,2.43,-14.3
3045,06:51:11,Right,2.15,2.13,0.8
3046,06:51:16,Menu,2.14,2.09,2.2
3047,06:51:21,Info,5.31,3.13,69.6
3048,06:51:30,Down,2.17,2.43,-10.6
3049,06:51:35,OK,2.17,2.08,4.4
3050,06:51:40,OK,2.1,2.08,1.1
3051,06:51:46,Back,2.08,3.7,-43.8
3052,06:51:51,Down,2.1,2.43,-13.5
3053,06:51:56,Info,2.09,3.13,-33.2
3054,06:52:01,Info,4.09,3.13,30.7
3055,06:52:09,OK,8.46,2.08,307.1
3056,06:52:20,Menu,2.08,2.09,-0.7
3057,06:52:25,Guide,2.07,2.08,-0.6
3058,06:52:31,PVR,2.13,2.5,-14.8
3059,06:52:36,Up,2.08,2.41,-13.7
3060,06:52:41,Right,2.1,2.13,-1.5
3061,06:52:46,Guide,2.07,2.08,-0.6
3062,06:52:52,Down,2.07,2.43,-14.7
3063,06:52:57,Down,2.13,2.43,-12.3
3064,06:53:02,Down,2.08,2.43,-14.3
3065,06:53:07,Right,2.07,2.13,-2.9
3066,06:53:12,Info,2.11,3.13,-32.6
3067,06:53:18,PVR,2.07,2.5,-17.2
3068,06:53:23,Guide,2.07,2.08,-0.6
3069,06:53:28,PVR,2.09,2.5,-16.4
3070,06:53:33,Down,2.09,2.43,-13.9
3071,06:53:38,Channel_Up,2.08,5.92,-64.9
3072,06:53:44,Info,13.41,3.13,328.4
3073,06:54:00,Guide,2.07,2.08,-0.6
3074,06:54:05,Down,2.07,2.43,-14.7
3075,06:54:11,Up,2.11,2.41,-12.4
3076,06:54:16,Up,2.08,2.41,-13.7
3077,06:54:21,PVR,2.07,2.5,-17.2
3078,06:54:26,Down,2.08,2.43,-14.3
3079,06:54:32,Channel_Down,2.08,3.35,-37.9
3080,06:54:37,Down,2.13,2.43,-12.3
3081,06:54:42,Channel_Down,3.69,3.35,10.2
3082,06:54:49,Guide,2.08,2.08,-0.1
3083,06:54:54,Guide,2.12,2.08,1.8
3084,06:54:59,OK,2.08,2.08,0.1
3085,06:55:05,OK,2.08,2.08,0.1
3087,06:55:25,Channel_Up,6.28,5.92,6.1
3088,06:55:35,Guide,2.08,2.08,-0.1
3089,06:55:40,Right,2.08,2.13,-2.4
3090,06:55:45,Info,4.14,3.13,32.3
3091,06:55:52,Info,2.07,3.13,-33.9
3092,06:55:58,Channel_Down,2.09,3.35,-37.6
3093,06:56:03,Down,2.07,2.43,-14.7
3094,06:56:08,OK,4.09,2.08,96.8
3095,06:56:15,Left,2.13,2.75,-22.5
3097,06:56:47,Left,2.07,2.75,-24.7
3098,06:56:52,Down,2.08,2.43,-14.3
3099,06:56:57,Channel_Up,2.14,5.92,-63.8
3100,06:57:03,Guide,2.08,2.08,-0.1
3102,06:58:26,Guide,2.08,2.08,-0.1
3103,06:58:31,Back,2.13,3.7,-42.5
3105,06:59:55,Channel_Up,8.41,5.92,42.1
3106,07:00:06,Guide,2.07,2.08,-0.6
3107,07:00:11,Left,2.1,2.75,-23.6
3108,07:00:17,OK,6.19,2.08,197.9
3109,07:00:26,Guide,2.07,2.08,-0.6
3110,07:00:31,PVR,2.1,2.5,-16.0
3111,07:00:36,Menu,2.09,2.09,-0.2
3112,07:00:42,Left,2.06,2.75,-25.0
3113,07:00:47,Back,2.06,3.7,-44.4
3114,07:00:52,OK,2.12,2.08,2.0
3115,07:00:57,Left,2.09,2.75,-23.9
3116,07:01:02,Info,2.08,3.13,-33.5
3117,07:01:08,Menu,2.08,2.09,-0.7
3118,07:01:13,OK,2.08,2.08,0.1
3119,07:01:18,Info,2.09,3.13,-33.2
3120,07:01:23,Up,2.08,2.41,-13.7
3121,07:01:28,Info,2.08,3.13,-33.5
3122,07:01:34,Channel_Down,2.18,3.35,-34.9
3123,07:01:39,Right,2.08,2.13,-2.4
3124,07:01:44,Info,2.08,3.13,-33.5
3125,07:01:50,Info,2.08,3.13,-33.5
3126,07:01:55,Channel_Up,2.13,5.92,-64.0
3127,07:02:00,PVR,2.08,2.5,-16.8
3128,07:02:05,Up,2.07,2.41,-14.1
3129,07:02:10,Channel_Down,2.16,3.35,-35.5
3130,07:02:16,PVR,2.1,2.5,-16.0
3131,07:02:21,Channel_Up,8.39,5.92,41.8
3132,07:02:33,PVR,2.06,2.5,-17.6
3133,07:02:38,Info,2.13,3.13,-31.9
3134,07:02:43,Down,2.06,2.43,-15.2
3135,07:02:48,Guide,2.06,2.08,-1.1
3136,07:02:53,Right,2.08,2.13,-2.4
3137,07:02:59,Left,2.07,2.75,-24.7
