iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2064,06:47:48,Info,2.25,2.4,-6.1
2065,06:47:54,Back,2.09,2.42,-13.8
2066,06:47:59,OK,2.07,2.49,-16.8
2067,06:48:04,PVR,2.08,3.66,-43.2
2068,06:48:09,OK,2.06,2.49,-17.2
2069,06:48:15,Guide,2.07,2.08,-0.4
2070,06:48:20,Channel_Down,2.08,6.0,-65.4
2071,06:48:25,Channel_Up,5.28,2.08,154.1
2072,06:48:33,Channel_Up,3.71,2.08,78.5
2073,06:48:40,OK,2.09,2.49,-16.0
2074,06:48:45,Info,4.11,2.4,71.5
2076,06:49:31,Channel_Up,8.6,2.08,313.9
2077,06:49:43,PVR,2.09,3.66,-42.9
2078,06:49:48,Left,2.13,2.13,0.1
2079,06:49:54,Down,2.06,2.07,-0.7
2080,06:49:59,Back,2.09,2.42,-13.8
2081,06:50:04,Menu,2.08,2.1,-0.8
2082,06:50:09,Menu,2.09,2.1,-0.3
2083,06:50:14,Up,2.07,2.4,-13.9
2084,06:50:20,Guide,2.06,2.08,-0.9
2085,06:50:25,Channel_Up,2.07,2.08,-0.4
2086,06:50:30,Back,2.08,2.42,-14.2
2087,06:50:35,Down,2.08,2.07,0.3
2088,06:50:41,Info,8.09,2.4,237.6
2090,06:51:18,Guide,2.07,2.08,-0.4
2091,06:51:23,OK,2.09,2.49,-16.0
2092,06:51:28,Info,4.18,2.4,74.5
2093,06:51:35,Menu,2.07,2.1,-1.2
2094,06:51:41,Back,2.08,2.42,-14.2
2095,06:51:46,Up,2.07,2.4,-13.9
2096,06:51:51,Guide,2.07,2.08,-0.4
2097,06:51:56,Back,6.2,2.42,155.8
2098,06:52:06,Down,2.07,2.07,-0.2
2101,06:53:26,Back,5.28,2.42,117.8
2102,06:53:34,Left,2.07,2.13,-2.7
2103,06:53:39,OK,8.02,2.49,222.3
2104,06:53:50,Channel_Down,8.46,6.0,40.9
2105,06:54:02,Info,6.08,2.4,153.8
2106,06:54:11,Guide,2.08,2.08,0.1
2107,06:54:16,OK,2.09,2.49,-16.0
2108,06:54:22,Back,2.07,2.42,-14.6
2109,06:54:27,Channel_Down,6.89,6.0,14.8
2110,06:54:37,Menu,2.04,2.1,-2.7
2111,06:54:42,Down,2.05,2.07,-1.2
2113,06:55:14,Left,2.07,2.13,-2.7
2114,06:55:19,Down,2.07,2.07,-0.2
2115,06:55:24,Left,2.07,2.13,-2.7
2116,06:55:29,Down,2.08,2.07,0.3
2117,06:55:35,OK,2.09,2.49,-16.0
2118,06:55:40,Menu,5.28,2.1,151.9
2119,06:55:48,Back,2.22,2.42,-8.4
2121,06:56:41,Back,2.08,2.42,-14.2
2122,06:56:46,Right,2.07,2.08,-0.4
2123,06:56:51,Menu,3.69,2.1,76.0
2124,06:56:58,Menu,2.09,2.1,-0.3
2125,06:57:03,Left,2.1,2.13,-1.3
2126,06:57:08,Guide,2.1,2.08,1.1
2128,06:57:43,Guide,2.07,2.08,-0.4
2129,06:57:48,Channel_Up,2.07,2.08,-0.4
2130,06:57:53,OK,6.37,2.49,156.0
2131,06:58:02,Up,6.86,2.4,185.4
2133,06:58:27,Channel_Up,6.48,2.08,211.8
2134,06:58:37,Menu,2.08,2.1,-0.8
2135,06:58:42,Menu,2.1,2.1,0.2
2136,06:58:47,Channel_Up,6.28,2.08,202.2
2137,06:58:57,Back,2.08,2.42,-14.2
2138,06:59:02,Up,2.07,2.4,-13.9
2139,06:59:07,Left,2.09,2.13,-1.8
2140,06:59:12,Up,2.07,2.4,-13.9
2141,06:59:18,Menu,2.08,2.1,-0.8
2142,06:59:23,Back,2.08,2.42,-14.2
2143,06:59:28,Back,2.07,2.42,-14.6
2144,06:59:33,Back,2.08,2.42,-14.2
2145,06:59:39,PVR,2.12,3.66,-42.1
2146,06:59:44,Menu,2.17,2.1,3.5
2147,06:59:49,OK,2.07,2.49,-16.8
2148,06:59:54,Left,2.09,2.13,-1.8
2149,07:00:00,Right,2.09,2.08,0.6
2150,07:00:05,OK,2.07,2.49,-16.8
2151,07:00:10,Left,4.35,2.13,104.4
2152,07:00:17,Left,2.1,2.13,-1.3
2153,07:00:23,Down,2.08,2.07,0.3
2154,07:00:28,Left,2.07,2.13,-2.7
2155,07:00:33,Back,4.07,2.42,67.9
2156,07:00:40,Info,4.22,2.4,76.1
2157,07:00:48,Down,2.16,2.07,4.1
2159,07:01:19,Menu,2.06,2.1,-1.7
2160,07:01:24,Guide,2.05,2.08,-1.3
2161,07:01:30,Back,2.06,2.42,-15.0
2162,07:01:35,Guide,2.06,2.08,-0.9
2163,07:01:40,Channel_Down,2.06,6.0,-65.7
2164,07:01:45,PVR,2.11,3.66,-42.3
2165,07:01:50,Info,4.18,2.4,74.5
2167,07:02:25,PVR,2.07,3.66,-43.4
2168,07:02:30,OK,2.09,2.49,-16.0
2169,07:02:36,Left,2.09,2.13,-1.8
2170,07:02:41,Menu,2.06,2.1,-1.7
2172,07:03:13,Up,2.07,2.4,-13.9
2174,07:03:45,Left,2.06,2.13,-3.2
2175,07:03:51,Channel_Up,2.07,2.08,-0.4
2176,07:03:56,Guide,2.08,2.08,0.1
2177,07:04:01,Back,2.09,2.42,-13.8
2178,07:04:06,Channel_Down,2.1,6.0,-65.0
2179,07:04:12,OK,2.09,2.49,-16.0
2180,07:04:17,Left,2.11,2.13,-0.8
2181,07:04:22,Back,2.09,2.42,-13.8
2182,07:04:27,OK,2.07,2.49,-16.8
2183,07:04:33,Menu,2.08,2.1,-0.8
2184,07:04:38,Left,2.07,2.13,-2.7
2185,07:04:43,Info,2.17,2.4,-9.4
2186,07:04:48,Channel_Up,2.08,2.08,0.1
2187,07:04:53,Right,2.1,2.08,1.1
2188,07:04:59,Channel_Up,2.09,2.08,0.6
2189,07:05:04,Channel_Up,2.11,2.08,1.5
2190,07:05:09,Up,2.08,2.4,-13.5
2191,07:05:15,Right,2.1,2.08,1.1
2192,07:05:20,Down,2.1,2.07,1.3
2193,07:05:25,Guide,2.12,2.08,2.0
2194,07:05:30,PVR,2.05,3.66,-44.0
2195,07:05:35,Left,2.09,2.13,-1.8
2196,07:05:41,Back,2.09,2.42,-13.8
2197,07:05:46,Menu,2.07,2.1,-1.2
2198,07:05:51,PVR,2.07,3.66,-43.4
2199,07:05:56,Down,2.08,2.07,0.3
2200,07:06:02,Back,2.08,2.42,-14.2
2201,07:06:07,Left,2.08,2.13,-2.3
2202,07:06:12,PVR,2.09,3.66,-42.9
2203,07:06:17,Right,2.11,2.08,1.5
2204,07:06:23,Menu,2.1,2.1,0.2
2205,07:06:28,Menu,2.09,2.1,-0.3
2206,07:06:33,Up,2.08,2.4,-13.5
2207,07:06:38,Up,2.09,2.4,-13.1
2208,07:06:43,Guide,2.05,2.08,-1.3
2209,07:06:49,PVR,2.06,3.66,-43.7
2210,07:06:54,Info,2.09,2.4,-12.8
2211,07:06:59,Channel_Down,2.08,6.0,-65.4
2212,07:07:04,Right,2.07,2.08,-0.4
2213,07:07:09,Info,2.05,2.4,-14.4
2214,07:07:15,PVR,2.06,3.66,-43.7
2215,07:07:20,Left,2.08,2.13,-2.3
2216,07:07:25,PVR,2.07,3.66,-43.4
2217,07:07:30,Left,2.09,2.13,-1.8
2218,07:07:35,Back,2.09,2.42,-13.8
2219,07:07:41,Channel_Down,2.09,6.0,-65.2
2220,07:07:46,Channel_Down,3.69,6.0,-38.5
2221,07:07:53,Left,2.07,2.13,-2.7
2222,07:07:58,PVR,2.07,3.66,-43.4
2223,07:08:03,Channel_Up,2.08,2.08,0.1
2224,07:08:08,Right,2.07,2.08,-0.4
2225,07:08:14,Info,6.11,2.4,155.0
2226,07:08:23,Guide,2.05,2.08,-1.3
2227,07:08:28,Channel_Down,2.07,6.0,-65.5
2228,07:08:33,Guide,2.09,2.08,0.6
2229,07:08:38,Channel_Up,2.18,2.08,4.9
2230,07:08:44,Info,2.14,2.4,-10.7
2231,07:08:49,Menu,2.08,2.1,-0.8
2232,07:08:54,Channel_Down,2.07,6.0,-65.5
2233,07:09:00,Channel_Down,2.1,6.0,-65.0
2234,07:09:05,Up,2.09,2.4,-13.1
2235,07:09:10,OK,4.18,2.49,68.0
2236,07:09:17,PVR,2.05,3.66,-44.0
2237,07:09:22,Left,2.05,2.13,-3.7
2239,07:10:38,Down,2.08,2.07,0.3
2240,07:10:43,Left,2.1,2.13,-1.3
2241,07:10:49,PVR,2.1,3.66,-42.6
2242,07:10:54,Channel_Up,2.09,2.08,0.6
2243,07:10:59,PVR,2.08,3.66,-43.2
2244,07:11:04,PVR,2.08,3.66,-43.2
2245,07:11:10,Left,2.09,2.13,-1.8
2246,07:11:15,Up,2.1,2.4,-12.6
2247,07:11:20,Guide,2.05,2.08,-1.3
2248,07:11:25,Guide,2.08,2.08,0.1
2249,07:11:31,Back,2.12,2.42,-12.5
2250,07:11:36,Up,2.11,2.4,-12.2
2251,07:11:41,Down,2.08,2.07,0.3
2252,07:11:46,Down,2.08,2.07,0.3
2253,07:11:52,OK,2.08,2.49,-16.4
2254,07:11:57,Guide,2.05,2.08,-1.3
2255,07:12:02,Down,3.67,2.07,77.0
2256,07:12:09,Info,4.1,2.4,71.1
2257,07:12:16,Info,2.07,2.4,-13.6
2258,07:12:21,Info,4.12,2.4,72.0
2259,07:12:28,Up,2.09,2.4,-13.1
2261,07:13:00,Menu,2.05,2.1,-2.2
2262,07:13:05,Menu,2.06,2.1,-1.7
2263,07:13:10,OK,2.08,2.49,-16.4
2264,07:13:15,Down,2.07,2.07,-0.2
2265,07:13:20,Down,2.17,2.07,4.6
2268,07:13:56,PVR,11.72,3.66,220.2
2270,07:14:28,Channel_Up,10.6,2.08,410.1
2271,07:14:41,Back,2.07,2.42,-14.6
2272,07:14:46,Back,2.08,2.42,-14.2
2273,07:14:52,Info,2.08,2.4,-13.2
2274,07:14:57,Up,2.09,2.4,-13.1
2275,07:15:02,Down,2.14,2.07,3.2
2276,07:15:07,OK,2.09,2.49,-16.0
2277,07:15:13,Menu,2.07,2.1,-1.2
2278,07:15:18,Down,2.08,2.07,0.3
2279,07:15:23,Menu,2.08,2.1,-0.8
2280,07:15:28,Channel_Up,8.46,2.08,307.1
2282,07:16:58,Down,2.06,2.07,-0.7
2283,07:17:03,Channel_Up,10.1,2.08,386.0
2284,07:17:17,Channel_Up,2.07,2.08,-0.4
2285,07:17:22,Menu,2.08,2.1,-0.8
2286,07:17:27,OK,2.07,2.49,-16.8
2287,07:17:32,Down,2.09,2.07,0.8
2290,07:18:31,Back,2.09,2.42,-13.8
2291,07:18:36,Up,5.35,2.4,122.5
2292,07:18:45,PVR,2.13,3.66,-41.8
2293,07:18:50,Left,2.09,2.13,-1.8
2295,07:19:21,Channel_Down,2.09,6.0,-65.2
2296,07:19:27,Left,2.08,2.13,-2.3
2297,07:19:32,Down,2.06,2.07,-0.7
2298,07:19:37,Back,2.08,2.42,-14.2
2299,07:19:42,Back,2.08,2.42,-14.2
2300,07:19:47,Channel_Up,8.43,2.08,305.7
2302,07:21:20,Menu,2.09,2.1,-0.3
2303,07:21:25,Info,13.31,2.4,455.5
2304,07:21:42,Right,2.08,2.08,0.1
2306,07:22:34,Info,4.1,2.4,71.1
2307,07:22:41,Guide,2.07,2.08,-0.4
2308,07:22:46,OK,2.08,2.49,-16.4
2309,07:22:52,Info,2.17,2.4,-9.4
2310,07:22:57,Right,3.71,2.08,78.5
2312,07:23:33,Up,2.06,2.4,-14.3
2313,07:23:38,OK,2.06,2.49,-17.2
2314,07:23:43,Guide,2.08,2.08,0.1
2315,07:23:49,OK,2.06,2.49,-17.2
2316,07:23:54,OK,6.85,2.49,175.3
2318,07:24:29,Back,2.09,2.42,-13.8
2319,07:24:35,Channel_Up,3.7,2.08,78.1
2320,07:24:41,Up,2.08,2.4,-13.5
2321,07:24:47,Right,2.09,2.08,0.6
2322,07:24:52,Right,2.08,2.08,0.1
2323,07:24:57,PVR,2.07,3.66,-43.4
2324,07:25:02,Left,2.07,2.13,-2.7
2325,07:25:07,Channel_Up,2.07,2.08,-0.4
2326,07:25:13,Up,3.68,2.4,53.1
2327,07:25:19,Menu,2.06,2.1,-1.7
2328,07:25:25,Info,14.62,2.4,510.2
2329,07:25:42,OK,2.08,2.49,-16.4
2331,07:26:14,Right,2.07,2.08,-0.4
2333,07:26:45,Menu,2.06,2.1,-1.7
2335,07:27:18,Up,2.07,2.4,-13.9
2336,07:27:23,Channel_Down,2.09,6.0,-65.2
2337,07:27:28,Right,6.92,2.08,233.0
2338,07:27:38,Menu,2.06,2.1,-1.7
2341,07:28:38,Right,2.07,2.08,-0.4
2342,07:28:43,Channel_Up,2.07,2.08,-0.4
2344,07:29:16,Guide,2.22,2.08,6.8
2345,07:29:22,OK,2.06,2.49,-17.2
2346,07:29:27,OK,6.94,2.49,178.9
2347,07:29:37,Right,2.08,2.08,0.1
2349,07:30:35,Guide,2.12,2.08,2.0
2350,07:30:41,Down,2.19,2.07,5.6
2351,07:30:46,Left,2.07,2.13,-2.7
2352,07:30:51,Down,3.69,2.07,77.9
2353,07:30:58,PVR,2.08,3.66,-43.2
2354,07:31:03,PVR,2.09,3.66,-42.9
2355,07:31:09,Channel_Up,2.07,2.08,-0.4
2356,07:31:14,Info,4.1,2.4,71.1
2358,07:31:48,OK,3.69,2.49,48.3
2359,07:31:55,OK,7.89,2.49,217.1
2360,07:32:06,Right,2.12,2.08,2.0
2361,07:32:11,Down,2.06,2.07,-0.7
2362,07:32:17,Up,2.07,2.4,-13.9
2363,07:32:22,Up,2.08,2.4,-13.5
2364,07:32:27,Channel_Up,6.39,2.08,207.5
2365,07:32:37,Back,2.09,2.42,-13.8
2366,07:32:42,Guide,2.08,2.08,0.1
2367,07:32:47,Left,2.1,2.13,-1.3
2368,07:32:52,Right,2.07,2.08,-0.4
2369,07:32:57,Right,2.19,2.08,5.4
2370,07:33:03,PVR,2.08,3.66,-43.2
2371,07:33:08,Menu,2.05,2.1,-2.2
2372,07:33:13,Back,2.07,2.42,-14.6
2373,07:33:18,OK,8.25,2.49,231.6
2374,07:33:30,Guide,2.07,2.08,-0.4
2375,07:33:35,Menu,2.05,2.1,-2.2
2376,07:33:40,Channel_Up,3.64,2.08,75.2
2377,07:33:47,Back,2.09,2.42,-13.8
2378,07:33:52,Info,2.09,2.4,-12.8
2379,07:33:57,Up,2.1,2.4,-12.6
2380,07:34:02,OK,6.13,2.49,146.4
2381,07:34:12,Menu,2.05,2.1,-2.2
2382,07:34:17,Down,2.08,2.07,0.3
2384,07:34:49,Menu,2.07,2.1,-1.2
2385,07:34:54,Back,4.11,2.42,69.6
2387,07:35:28,Left,2.07,2.13,-2.7
2388,07:35:34,Menu,2.05,2.1,-2.2
2389,07:35:39,Channel_Up,2.05,2.08,-1.3
2390,07:35:44,OK,2.08,2.49,-16.4
2391,07:35:49,Menu,2.09,2.1,-0.3
2393,07:36:22,Right,2.09,2.08,0.6
2394,07:36:27,OK,2.15,2.49,-13.6
2395,07:36:32,Right,4.14,2.08,99.2
2397,07:36:55,Channel_Up,2.09,2.08,0.6
2398,07:37:00,Down,2.08,2.07,0.3
2399,07:37:06,Menu,2.05,2.1,-2.2
2400,07:37:11,PVR,2.05,3.66,-44.0
2401,07:37:16,Down,2.06,2.07,-0.7
2403,07:37:35,PVR,4.24,3.66,15.8
2404,07:37:43,Back,4.13,2.42,70.4
2405,07:37:50,Info,4.12,2.4,72.0
2406,07:37:57,OK,8.7,2.49,249.7
2407,07:38:09,Right,2.08,2.08,0.1
2408,07:38:14,Down,2.08,2.07,0.3
2409,07:38:19,Left,2.15,2.13,1.0
2410,07:38:25,Down,2.09,2.07,0.8
2411,07:38:30,Menu,2.09,2.1,-0.3
2412,07:38:35,Channel_Down,2.09,6.0,-65.2
2413,07:38:40,Guide,2.05,2.08,-1.3
2414,07:38:46,Back,3.68,2.42,51.8
2415,07:38:52,Channel_Down,2.09,6.0,-65.2
2416,07:38:58,PVR,2.1,3.66,-42.6
2417,07:39:03,Right,2.1,2.08,1.1
2418,07:39:08,OK,2.06,2.49,-17.2
2419,07:39:13,Right,2.08,2.08,0.1
2420,07:39:19,Guide,2.05,2.08,-1.3
2421,07:39:24,Channel_Down,2.05,6.0,-65.9
2422,07:39:29,Back,2.1,2.42,-13.4
2423,07:39:34,OK,2.08,2.49,-16.4
2424,07:39:39,Right,2.17,2.08,4.4
2425,07:39:45,Guide,2.11,2.08,1.5
2426,07:39:50,Down,2.05,2.07,-1.2
2427,07:39:55,Up,2.07,2.4,-13.9
2428,07:40:00,Info,4.32,2.4,80.3
2430,07:40:35,Channel_Up,2.06,2.08,-0.9
2431,07:40:40,Guide,2.09,2.08,0.6
2432,07:40:46,OK,2.07,2.49,-16.8
2433,07:40:51,Left,2.09,2.13,-1.8
2434,07:40:56,Channel_Down,2.1,6.0,-65.0
2435,07:41:01,Right,2.08,2.08,0.1
2436,07:41:07,Info,2.13,2.4,-11.1
2437,07:41:12,Left,2.09,2.13,-1.8
2438,07:41:17,Left,2.09,2.13,-1.8
2439,07:41:22,PVR,2.08,3.66,-43.2
2440,07:41:28,OK,2.14,2.49,-14.0
2441,07:41:33,Guide,2.06,2.08,-0.9
2442,07:41:38,Channel_Down,2.05,6.0,-65.9
2443,07:41:43,Channel_Up,2.07,2.08,-0.4
2444,07:41:48,Back,2.08,2.42,-14.2
2445,07:41:54,PVR,2.11,3.66,-42.3
2446,07:41:59,PVR,2.09,3.66,-42.9
2447,07:42:04,Channel_Down,2.08,6.0,-65.4
2448,07:42:09,Back,2.1,2.42,-13.4
2449,07:42:15,Down,2.14,2.07,3.2
2450,07:42:20,Up,2.09,2.4,-13.1
2451,07:42:25,Menu,2.07,2.1,-1.2
2452,07:42:30,Left,2.08,2.13,-2.3
2453,07:42:36,Info,2.07,2.4,-13.6
2454,07:42:41,Channel_Up,2.07,2.08,-0.4
2455,07:42:46,Left,2.11,2.13,-0.8
2456,07:42:51,Left,2.07,2.13,-2.7
2457,07:42:57,Up,2.08,2.4,-13.5
2458,07:43:02,PVR,2.1,3.66,-42.6
2459,07:43:07,Right,2.19,2.08,5.4
2460,07:43:12,Channel_Up,2.09,2.08,0.6
2461,07:43:18,Info,3.71,2.4,54.8
2462,07:43:24,OK,2.08,2.49,-16.4
2463,07:43:30,Guide,2.04,2.08,-1.8
2464,07:43:35,Guide,2.05,2.08,-1.3
2465,07:43:40,PVR,2.08,3.66,-43.2
2466,07:43:45,Channel_Up,2.09,2.08,0.6
2467,07:43:50,Channel_Up,2.07,2.08,-0.4
2468,07:43:56,Left,2.07,2.13,-2.7
2469,07:44:01,Menu,2.06,2.1,-1.7
2470,07:44:06,Left,2.05,2.13,-3.7
2471,07:44:11,Up,2.05,2.4,-14.7
2472,07:44:16,Info,2.05,2.4,-14.4
2473,07:44:21,Menu,2.06,2.1,-1.7
2474,07:44:27,Down,2.07,2.07,-0.2
2475,07:44:32,Left,2.09,2.13,-1.8
2476,07:44:37,Channel_Down,2.06,6.0,-65.7
2477,07:44:42,Left,2.06,2.13,-3.2
2478,07:44:47,Down,2.06,2.07,-0.7
2479,07:44:53,Back,2.08,2.42,-14.2
2480,07:44:58,Channel_Down,2.09,6.0,-65.2
2481,07:45:03,Left,2.13,2.13,0.1
2482,07:45:08,Up,2.07,2.4,-13.9
2483,07:45:14,Channel_Up,2.09,2.08,0.6
2484,07:45:19,Right,2.08,2.08,0.1
2485,07:45:24,Channel_Up,2.08,2.08,0.1
2486,07:45:29,Back,2.08,2.42,-14.2
2487,07:45:34,Back,2.08,2.42,-14.2
2488,07:45:40,Menu,2.08,2.1,-0.8
2489,07:45:45,Left,2.12,2.13,-0.4
2490,07:45:50,Left,2.1,2.13,-1.3
2491,07:45:55,Channel_Down,2.1,6.0,-65.0
2492,07:46:01,Left,2.07,2.13,-2.7
2493,07:46:06,Menu,2.09,2.1,-0.3
2494,07:46:11,Info,2.1,2.4,-12.4
2495,07:46:16,OK,2.08,2.49,-16.4
2496,07:46:22,Up,2.09,2.4,-13.1
2497,07:46:27,PVR,2.09,3.66,-42.9
2498,07:46:32,Channel_Up,2.1,2.08,1.1
2499,07:46:37,Guide,2.05,2.08,-1.3
2500,07:46:43,PVR,2.05,3.66,-44.0
2501,07:46:48,Left,2.06,2.13,-3.2
2502,07:46:53,Up,2.07,2.4,-13.9
2503,07:46:58,PVR,2.06,3.66,-43.7
2504,07:47:03,PVR,2.06,3.66,-43.7
2505,07:47:08,Left,2.06,2.13,-3.2
2506,07:47:14,Back,2.1,2.42,-13.4
2507,07:47:19,OK,2.08,2.49,-16.4
2508,07:47:24,Channel_Down,2.11,6.0,-64.9
2509,07:47:29,Right,2.11,2.08,1.5
2510,07:47:35,Info,2.09,2.4,-12.8
2511,07:47:40,PVR,2.17,3.66,-40.7
2512,07:47:45,Left,2.09,2.13,-1.8
2513,07:47:51,Info,2.11,2.4,-11.9
2514,07:47:56,Left,2.1,2.13,-1.3
2515,07:48:01,Up,2.1,2.4,-12.6
2516,07:48:06,Channel_Up,2.1,2.08,1.1
2517,07:48:12,Back,2.1,2.42,-13.4
2518,07:48:17,Channel_Up,2.1,2.08,1.1
2519,07:48:22,Left,2.12,2.13,-0.4
2520,07:48:28,Back,2.1,2.42,-13.4
2521,07:48:33,Info,2.09,2.4,-12.8
2522,07:48:38,Up,2.08,2.4,-13.5
2523,07:48:43,Info,2.09,2.4,-12.8
2524,07:48:49,Right,2.1,2.08,1.1
2525,07:48:54,OK,2.1,2.49,-15.6
2526,07:48:59,OK,2.19,2.49,-12.0
2527,07:49:05,Up,2.14,2.4,-11.0
2528,07:49:10,Up,2.1,2.4,-12.6
2529,07:49:15,Down,2.09,2.07,0.8
2530,07:49:20,Back,2.09,2.42,-13.8
2531,07:49:26,Channel_Down,2.09,6.0,-65.2
2532,07:49:31,Menu,2.1,2.1,0.2
2533,07:49:36,OK,4.13,2.49,66.0
2534,07:49:44,Back,8.88,2.42,266.3
2535,07:49:56,OK,2.08,2.49,-16.4
2536,07:50:01,Info,2.14,2.4,-10.7
2537,07:50:06,Up,2.11,2.4,-12.2
2538,07:50:11,Right,2.08,2.08,0.1
2539,07:50:17,Channel_Up,2.1,2.08,1.1
2540,07:50:22,PVR,2.09,3.66,-42.9
2541,07:50:27,Channel_Up,2.1,2.08,1.1
2542,07:50:32,Channel_Up,2.09,2.08,0.6
2543,07:50:38,PVR,2.09,3.66,-42.9
2544,07:50:43,Up,2.09,2.4,-13.1
2545,07:50:48,Info,2.11,2.4,-11.9
2546,07:50:53,OK,2.1,2.49,-15.6
2547,07:50:59,PVR,2.09,3.66,-42.9
2548,07:51:04,Guide,2.05,2.08,-1.3
2549,07:51:09,Channel_Down,2.06,6.0,-65.7
2550,07:51:14,Channel_Down,2.08,6.0,-65.4
2551,07:51:20,Channel_Up,2.08,2.08,0.1
2552,07:51:25,Up,2.15,2.4,-10.6
2553,07:51:30,Channel_Up,2.07,2.08,-0.4
2554,07:51:35,Down,2.17,2.07,4.6
2555,07:51:41,Guide,2.09,2.08,0.6
2556,07:51:46,OK,2.09,2.49,-16.0
2557,07:51:51,Back,2.08,2.42,-14.2
2558,07:51:56,Up,4.43,2.4,84.3
2559,07:52:04,OK,2.09,2.49,-16.0
2560,07:52:09,Info,2.08,2.4,-13.2
2561,07:52:14,Down,2.09,2.07,0.8
2562,07:52:20,Down,2.09,2.07,0.8
2563,07:52:25,Guide,2.07,2.08,-0.4
2564,07:52:30,Menu,2.06,2.1,-1.7
2565,07:52:35,Right,2.08,2.08,0.1
2566,07:52:40,PVR,2.11,3.66,-42.3
2567,07:52:46,Down,2.07,2.07,-0.2
2568,07:52:51,PVR,2.1,3.66,-42.6
2569,07:52:56,Info,2.09,2.4,-12.8
2570,07:53:01,Guide,2.05,2.08,-1.3
2571,07:53:07,OK,6.31,2.49,153.6
2572,07:53:16,Channel_Up,8.05,2.08,287.4
2573,07:53:27,Info,4.09,2.4,70.7
2575,07:54:21,Channel_Up,2.08,2.08,0.1
2576,07:54:27,Guide,2.1,2.08,1.1
2577,07:54:32,Up,2.08,2.4,-13.5
2578,07:54:37,Channel_Down,2.09,6.0,-65.2
2579,07:54:42,Right,2.07,2.08,-0.4
2580,07:54:47,Info,2.08,2.4,-13.2
2582,07:55:43,Channel_Down,8.4,6.0,39.9
2583,07:55:54,Back,8.55,2.42,252.7
2585,07:56:40,Up,2.13,2.4,-11.4
2586,07:56:45,Left,2.14,2.13,0.6
2587,07:56:50,Guide,2.08,2.08,0.1
2588,07:56:55,Guide,2.07,2.08,-0.4
2589,07:57:01,Up,2.07,2.4,-13.9
2590,07:57:06,Info,4.11,2.4,71.5
2591,07:57:13,Right,2.08,2.08,0.1
2592,07:57:18,OK,3.7,2.49,48.7
2594,07:58:12,Guide,2.08,2.08,0.1
2596,07:58:43,Down,2.07,2.07,-0.2
2597,07:58:48,Down,2.07,2.07,-0.2
2598,07:58:53,PVR,2.1,3.66,-42.6
2599,07:58:59,OK,2.08,2.49,-16.4
2600,07:59:04,Up,2.06,2.4,-14.3
2601,07:59:09,OK,2.06,2.49,-17.2
2602,07:59:14,PVR,2.08,3.66,-43.2
2604,07:59:34,Info,4.08,2.4,70.3
2606,07:59:56,PVR,11.84,3.66,223.5
2607,08:00:11,PVR,2.08,3.66,-43.2
2611,08:01:02,Guide,2.06,2.08,-0.9
2612,08:01:08,Channel_Down,3.73,6.0,-37.9
2616,08:02:57,Back,10.66,2.42,339.8
2620,08:04:02,Channel_Down,6.48,6.0,7.9
2621,08:04:12,Guide,2.07,2.08,-0.4
2622,08:04:17,Channel_Down,2.07,6.0,-65.5
2624,08:05:21,Info,6.21,2.4,159.2
2627,08:06:00,Channel_Up,8.58,2.08,312.9
2628,08:06:12,OK,4.39,2.49,76.4
2631,08:06:51,Channel_Up,8.44,2.08,306.2
2632,08:07:03,OK,2.06,2.49,-17.2
2633,08:07:08,Channel_Up,8.44,2.08,306.2
2634,08:07:20,Down,2.07,2.07,-0.2
2635,08:07:25,Channel_Down,6.32,6.0,5.3
2636,08:07:34,Channel_Up,6.27,2.08,201.7
2637,08:07:44,Up,6.85,2.4,184.9
2638,08:07:54,Menu,2.07,2.1,-1.2
2639,08:07:59,Up,2.07,2.4,-13.9
2640,08:08:04,Channel_Up,5.32,2.08,156.0
2641,08:08:13,Up,3.7,2.4,53.9
2642,08:08:19,Menu,2.08,2.1,-0.8
2643,08:08:25,Right,10.2,2.08,390.9
2644,08:08:38,Back,3.71,2.42,53.1
2645,08:08:45,Channel_Up,8.47,2.08,307.6
2646,08:08:56,Right,2.09,2.08,0.6
2648,08:10:20,Info,2.08,2.4,-13.2
2649,08:10:26,Back,2.09,2.42,-13.8
2651,08:10:49,Channel_Down,8.44,6.0,40.6
2652,08:11:01,Up,2.07,2.4,-13.9
2653,08:11:06,PVR,2.08,3.66,-43.2
2654,08:11:11,Channel_Up,6.42,2.08,209.0
2655,08:11:21,Down,6.92,2.07,233.7
2656,08:11:31,Left,10.23,2.13,380.7
2657,08:11:44,Up,2.06,2.4,-14.3
2658,08:11:50,PVR,2.11,3.66,-42.3
2659,08:11:55,Channel_Up,10.63,2.08,411.5
2660,08:12:09,PVR,2.08,3.66,-43.2
2661,08:12:14,Channel_Down,8.43,6.0,40.4
2663,08:13:39,Down,2.06,2.07,-0.7
2664,08:13:44,Left,2.08,2.13,-2.3
2665,08:13:49,Channel_Down,8.57,6.0,42.7
2666,08:14:01,Menu,2.12,2.1,1.1
2667,08:14:06,Right,2.12,2.08,2.0
2668,08:14:11,PVR,2.1,3.66,-42.6
2669,08:14:17,PVR,3.72,3.66,1.6
2670,08:14:24,Menu,2.1,2.1,0.2
2671,08:14:29,Left,14.96,2.13,603.0
2672,08:14:47,PVR,2.08,3.66,-43.2
