iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
567,16:55:34,Info,2.11,3.22,-34.4
568,16:55:39,OK,2.19,2.19,0.1
569,16:55:44,Channel_Down,2.22,2.18,1.8
570,16:55:50,Menu,2.12,2.15,-1.6
571,16:55:55,OK,2.09,2.19,-4.5
572,16:56:00,Channel_Down,2.1,2.18,-3.7
573,16:56:06,Down,2.11,2.14,-1.6
574,16:56:11,Channel_Down,3.78,2.18,73.4
575,16:56:18,Menu,2.14,2.15,-0.6
576,16:56:24,Guide,2.08,2.17,-4.1
577,16:56:29,PVR,2.22,2.51,-11.6
578,16:56:34,Up,2.11,2.15,-2.0
579,16:56:39,Guide,2.13,2.17,-1.8
580,16:56:45,Left,2.09,2.14,-2.2
581,16:56:50,OK,2.13,2.19,-2.7
582,16:56:55,Back,2.12,2.14,-0.7
583,16:57:01,Guide,2.18,2.17,0.5
584,16:57:06,Menu,2.2,2.15,2.1
585,16:57:12,Right,2.13,2.8,-23.8
586,16:57:17,Channel_Down,2.11,2.18,-3.2
587,16:57:22,Left,2.24,2.14,4.9
588,16:57:28,Menu,2.17,2.15,0.7
589,16:57:33,Down,2.14,2.14,-0.2
590,16:57:39,Guide,2.14,2.17,-1.4
591,16:57:44,Guide,2.09,2.17,-3.7
592,16:57:49,Menu,2.13,2.15,-1.1
593,16:57:54,Down,2.2,2.14,2.6
594,16:58:00,Right,2.11,2.8,-24.5
595,16:58:05,OK,2.1,2.19,-4.0
596,16:58:10,Info,2.19,3.22,-31.9
597,16:58:16,Down,2.08,2.14,-3.0
598,16:58:21,Back,2.07,2.14,-3.1
599,16:58:26,OK,2.19,2.19,0.1
600,16:58:31,Menu,2.12,2.15,-1.6
601,16:58:37,OK,2.08,2.19,-4.9
602,16:58:42,Back,2.16,2.14,1.1
603,16:58:47,OK,2.12,2.19,-3.1
604,16:58:53,PVR,2.09,2.51,-16.7
605,16:58:58,Up,2.12,2.15,-1.6
606,16:59:03,Info,2.1,3.22,-34.7
607,16:59:08,Up,2.2,2.15,2.1
608,16:59:14,Right,2.25,2.8,-19.5
609,16:59:19,Up,2.18,2.15,1.2
610,16:59:25,Channel_Up,2.1,3.53,-40.6
