iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1901,10:48:20,PVR,2.07,2.11,-1.9
1902,10:48:25,Channel_Down,2.24,2.09,7.4
1903,10:48:30,Guide,2.07,2.09,-1.0
1904,10:48:36,Guide,2.19,2.09,4.8
1905,10:48:41,Left,2.09,2.14,-2.2
1906,10:48:46,Up,2.16,2.11,2.2
1907,10:48:51,Info,4.17,2.86,46.0
1909,10:49:25,Down,2.11,2.1,0.4
1910,10:49:30,Back,2.08,2.14,-2.8
1911,10:49:35,Guide,2.17,2.09,3.8
1912,10:49:41,Info,4.14,2.86,45.0
1914,10:50:17,Back,2.12,2.14,-0.9
1915,10:50:22,OK,2.11,2.11,0.1
1916,10:50:28,Back,2.1,2.14,-1.9
1917,10:50:33,Channel_Down,8.83,2.09,323.3
1918,10:50:45,Right,2.18,2.12,2.7
1919,10:50:50,PVR,2.09,2.11,-0.9
1920,10:50:56,OK,2.08,2.11,-1.3
1921,10:51:01,Back,2.08,2.14,-2.8
1922,10:51:06,Back,2.19,2.14,2.3
1923,10:51:12,Right,2.15,2.12,1.3
1924,10:51:17,Left,2.11,2.14,-1.2
1925,10:51:22,OK,2.08,2.11,-1.3
1926,10:51:27,Menu,2.08,2.09,-0.3
1927,10:51:33,PVR,2.08,2.11,-1.4
1928,10:51:38,Up,2.17,2.11,2.6
1929,10:51:43,Back,2.08,2.14,-2.8
1930,10:51:49,OK,2.09,2.11,-0.9
1932,10:52:22,Up,2.08,2.11,-1.6
1933,10:52:27,Channel_Down,2.19,2.09,5.0
1934,10:52:33,Info,2.18,2.86,-23.7
1935,10:52:38,Left,2.18,2.14,2.1
1936,10:52:43,Menu,2.06,2.09,-1.2
1937,10:52:48,OK,2.1,2.11,-0.4
1938,10:52:54,OK,4.66,2.11,121.1
1939,10:53:01,OK,4.16,2.11,97.3
1940,10:53:09,PVR,2.06,2.11,-2.4
1941,10:53:14,Down,2.15,2.1,2.3
1942,10:53:19,Menu,2.08,2.09,-0.3
1943,10:53:25,Up,2.13,2.11,0.8
1944,10:53:30,Guide,2.08,2.09,-0.5
1945,10:53:35,Left,2.16,2.14,1.1
1946,10:53:40,Back,2.07,2.14,-3.3
1947,10:53:46,Down,2.17,2.1,3.2
1948,10:53:51,OK,2.07,2.11,-1.8
1949,10:53:56,Info,6.89,2.86,141.2
1950,10:54:06,Up,8.55,2.11,304.4
1951,10:54:18,Right,2.07,2.12,-2.5
1953,10:54:51,OK,2.14,2.11,1.5
1954,10:54:56,Menu,2.07,2.09,-0.8
1955,10:55:01,PVR,2.1,2.11,-0.5
1956,10:55:07,Up,2.13,2.11,0.8
1957,10:55:12,Left,2.2,2.14,3.0
1958,10:55:17,OK,2.21,2.11,4.8
1959,10:55:23,Left,2.09,2.14,-2.2
1960,10:55:28,Guide,2.1,2.09,0.5
1961,10:55:33,Up,2.13,2.11,0.8
1962,10:55:39,Guide,2.11,2.09,1.0
1963,10:55:44,Left,2.13,2.14,-0.3
1964,10:55:49,PVR,2.1,2.11,-0.5
1965,10:55:55,Back,2.2,2.14,2.8
1966,10:56:00,Left,2.1,2.14,-1.7
1967,10:56:05,Channel_Down,8.89,2.09,326.2
1968,10:56:17,Info,2.12,2.86,-25.8
1969,10:56:23,Right,2.13,2.12,0.4
1970,10:56:28,OK,2.1,2.11,-0.4
1971,10:56:33,Channel_Up,9.02,4.85,85.8
1972,10:56:45,Guide,2.11,2.09,1.0
1973,10:56:51,Right,2.17,2.12,2.3
1974,10:56:56,PVR,2.09,2.11,-0.9
1975,10:57:01,Channel_Up,2.16,4.85,-55.5
1976,10:57:07,Channel_Up,2.13,4.85,-56.1
1977,10:57:12,Channel_Up,2.16,4.85,-55.5
1978,10:57:17,Down,2.16,2.1,2.8
1979,10:57:22,Guide,2.11,2.09,1.0
1980,10:57:28,Left,2.1,2.14,-1.7
1981,10:57:33,Channel_Down,8.79,2.09,321.4
1982,10:57:45,Right,2.14,2.12,0.8
1983,10:57:50,Channel_Down,9.15,2.09,338.6
1984,10:58:03,Back,2.11,2.14,-1.4
1985,10:58:08,Guide,2.08,2.09,-0.5
1986,10:58:13,PVR,2.18,2.11,3.3
1987,10:58:19,OK,2.08,2.11,-1.3
1989,10:58:50,Back,2.08,2.14,-2.8
1990,10:58:56,Down,2.14,2.1,1.8
1991,10:59:01,Channel_Up,2.08,4.85,-57.1
1992,10:59:06,Left,2.07,2.14,-3.1
1993,10:59:11,Channel_Down,2.16,2.09,3.5
1994,10:59:17,Down,2.14,2.1,1.8
1995,10:59:22,Right,2.09,2.12,-1.5
1996,10:59:27,Guide,2.2,2.09,5.3
1997,10:59:33,Down,2.22,2.1,5.6
1998,10:59:38,Left,2.13,2.14,-0.3
1999,10:59:43,Right,2.15,2.12,1.3
2000,10:59:49,Channel_Up,8.75,4.85,80.3
2001,11:00:01,Up,2.09,2.11,-1.1
2002,11:00:06,Menu,2.19,2.09,5.0
2003,11:00:11,Back,2.21,2.14,3.3
2004,11:00:17,Channel_Up,8.82,4.85,81.7
2005,11:00:29,Right,2.11,2.12,-0.6
2006,11:00:34,Menu,2.1,2.09,0.7
2007,11:00:39,Back,2.1,2.14,-1.9
2008,11:00:44,OK,2.21,2.11,4.8
2009,11:00:50,Channel_Up,8.81,4.85,81.5
2010,11:01:02,Left,2.1,2.14,-1.7
2011,11:01:07,Channel_Down,6.6,2.09,216.4
2012,11:01:17,Guide,2.08,2.09,-0.5
2013,11:01:22,Back,2.11,2.14,-1.4
2014,11:01:27,Left,2.13,2.14,-0.3
2015,11:01:33,Menu,2.13,2.09,2.1
2016,11:01:38,Left,2.15,2.14,0.7
2017,11:01:43,Left,2.09,2.14,-2.2
2018,11:01:49,Down,2.11,2.1,0.4
2020,11:02:29,Channel_Down,8.73,2.09,318.5
2021,11:02:41,Up,2.09,2.11,-1.1
2022,11:02:46,Info,2.12,2.86,-25.8
2023,11:02:51,Menu,2.22,2.09,6.4
2024,11:02:57,Up,2.09,2.11,-1.1
2025,11:03:02,OK,2.07,2.11,-1.8
2026,11:03:07,Back,2.13,2.14,-0.5
2027,11:03:13,OK,2.09,2.11,-0.9
2028,11:03:18,Channel_Down,8.53,2.09,308.9
2029,11:03:29,Menu,2.08,2.09,-0.3
2030,11:03:35,Channel_Up,6.86,4.85,41.3
2032,11:04:12,Right,2.06,2.12,-2.9
2033,11:04:17,PVR,2.07,2.11,-1.9
2034,11:04:22,PVR,2.11,2.11,-0.0
2035,11:04:27,OK,2.1,2.11,-0.4
2036,11:04:33,Channel_Down,8.99,2.09,331.0
2037,11:04:45,Channel_Up,8.84,4.85,82.1
2038,11:04:57,Right,2.1,2.12,-1.0
2039,11:05:02,Channel_Down,8.8,2.09,321.9
2040,11:05:14,Guide,2.15,2.09,2.9
2041,11:05:19,Guide,2.08,2.09,-0.5
2042,11:05:25,Menu,2.07,2.09,-0.8
2043,11:05:30,Up,2.07,2.11,-2.1
2044,11:05:35,Menu,2.12,2.09,1.6
2045,11:05:40,Down,2.09,2.1,-0.6
2046,11:05:46,Left,2.18,2.14,2.1
2047,11:05:51,Menu,2.07,2.09,-0.8
2048,11:05:56,Left,5.26,2.14,146.3
2049,11:06:04,Channel_Up,2.06,4.85,-57.6
2050,11:06:10,Up,2.07,2.11,-2.1
2051,11:06:15,Menu,2.09,2.09,0.2
2052,11:06:20,Right,2.08,2.12,-2.0
2053,11:06:25,Back,2.09,2.14,-2.3
2054,11:06:30,Info,4.18,2.86,46.4
2055,11:06:38,Menu,2.07,2.09,-0.8
2056,11:06:43,OK,2.16,2.11,2.5
2057,11:06:48,Up,2.09,2.11,-1.1
2058,11:06:54,Channel_Down,2.09,2.09,0.2
2059,11:06:59,Channel_Down,2.09,2.09,0.2
2060,11:07:04,Channel_Down,3.85,2.09,84.6
2061,11:07:11,Up,3.78,2.11,78.8
2062,11:07:18,Info,2.16,2.86,-24.4
2063,11:07:23,PVR,2.09,2.11,-0.9
2064,11:07:29,Menu,2.08,2.09,-0.3
2065,11:07:34,Menu,2.09,2.09,0.2
2066,11:07:39,Info,2.07,2.86,-27.5
2067,11:07:44,Info,2.07,2.86,-27.5
2069,11:08:04,Up,2.11,2.11,-0.2
2070,11:08:10,Down,2.14,2.1,1.8
2071,11:08:15,Channel_Down,2.15,2.09,3.1
2072,11:08:21,Up,2.09,2.11,-1.1
2073,11:08:26,Menu,2.14,2.09,2.6
2074,11:08:31,Menu,2.19,2.09,5.0
2075,11:08:37,Right,2.2,2.12,3.7
2076,11:08:42,Info,2.12,2.86,-25.8
2077,11:08:47,PVR,2.1,2.11,-0.5
2078,11:08:53,Down,2.14,2.1,1.8
2079,11:08:58,Channel_Down,3.78,2.09,81.2
2080,11:09:05,Channel_Down,2.14,2.09,2.6
2081,11:09:10,Back,2.08,2.14,-2.8
2082,11:09:15,Back,2.11,2.14,-1.4
2083,11:09:21,Menu,2.09,2.09,0.2
2084,11:09:26,Down,2.09,2.1,-0.6
2085,11:09:31,Back,2.08,2.14,-2.8
2086,11:09:36,Right,2.16,2.12,1.8
2087,11:09:42,Down,2.11,2.1,0.4
2088,11:09:47,Info,2.09,2.86,-26.8
2089,11:09:52,Channel_Down,2.08,2.09,-0.3
2090,11:09:57,OK,2.09,2.11,-0.9
2091,11:10:03,PVR,2.09,2.11,-0.9
2092,11:10:08,Up,2.09,2.11,-1.1
2093,11:10:13,Left,2.09,2.14,-2.2
2094,11:10:18,Info,2.13,2.86,-25.4
2095,11:10:24,OK,2.16,2.11,2.5
2096,11:10:29,Back,2.12,2.14,-0.9
2097,11:10:34,Down,2.1,2.1,-0.1
2098,11:10:40,Left,2.1,2.14,-1.7
2099,11:10:45,Channel_Down,2.13,2.09,2.1
2100,11:10:50,Down,2.09,2.1,-0.6
2101,11:10:55,Channel_Up,2.09,4.85,-56.9
2102,11:11:01,Channel_Up,2.1,4.85,-56.7
2103,11:11:06,Left,2.12,2.14,-0.7
2104,11:11:11,Right,2.11,2.12,-0.6
2105,11:11:17,Info,2.1,2.86,-26.5
2106,11:11:22,Channel_Down,2.09,2.09,0.2
2107,11:11:27,Menu,2.14,2.09,2.6
2108,11:11:32,Left,7.03,2.14,229.1
2109,11:11:43,Left,2.09,2.14,-2.2
2110,11:11:48,Guide,2.09,2.09,-0.0
2111,11:11:53,Channel_Up,2.14,4.85,-55.9
2112,11:11:58,PVR,2.08,2.11,-1.4
2114,11:12:30,Channel_Up,2.08,4.85,-57.1
2115,11:12:36,Up,2.08,2.11,-1.6
2116,11:12:41,Channel_Down,2.1,2.09,0.7
2117,11:12:46,OK,4.31,2.11,104.5
2119,11:13:21,OK,4.15,2.11,96.9
2120,11:13:28,OK,2.07,2.11,-1.8
2123,11:14:26,Info,2.29,2.86,-19.8
2124,11:14:31,Left,2.11,2.14,-1.2
2125,11:14:37,Down,2.11,2.1,0.4
2126,11:14:42,OK,4.18,2.11,98.3
2127,11:14:49,Left,2.12,2.14,-0.7
2129,11:15:22,Right,2.08,2.12,-2.0
2130,11:15:27,Guide,2.15,2.09,2.9
2131,11:15:32,PVR,2.12,2.11,0.5
2132,11:15:37,Down,2.17,2.1,3.2
2133,11:15:43,Back,2.14,2.14,0.0
2134,11:15:48,OK,2.09,2.11,-0.9
2135,11:15:53,Down,2.18,2.1,3.7
2136,11:15:59,Info,2.07,2.86,-27.5
2137,11:16:04,Channel_Up,7.0,4.85,44.2
2138,11:16:14,Channel_Up,2.17,4.85,-55.3
2139,11:16:19,Right,2.07,2.12,-2.5
2140,11:16:24,Channel_Up,2.07,4.85,-57.4
2141,11:16:30,Info,3.67,2.86,28.5
2142,11:16:36,Back,2.12,2.14,-0.9
2143,11:16:42,Left,2.08,2.14,-2.6
2144,11:16:47,PVR,2.08,2.11,-1.4
2145,11:16:52,OK,2.17,2.11,2.9
2147,11:17:34,Info,2.09,2.86,-26.8
2149,11:18:26,Right,11.87,2.12,459.4
2150,11:18:41,OK,2.17,2.11,2.9
2151,11:18:46,PVR,2.18,2.11,3.3
2152,11:18:52,Info,2.19,2.86,-23.3
2154,11:19:24,Guide,2.15,2.09,2.9
2155,11:19:29,Guide,2.1,2.09,0.5
2156,11:19:35,Guide,2.09,2.09,-0.0
2157,11:19:40,OK,2.07,2.11,-1.8
2158,11:19:45,Up,2.07,2.11,-2.1
2159,11:19:50,Channel_Down,2.11,2.09,1.2
2160,11:19:56,Info,2.1,2.86,-26.5
2161,11:20:01,Menu,2.08,2.09,-0.3
2162,11:20:06,Channel_Down,2.15,2.09,3.1
2163,11:20:11,Left,3.79,2.14,77.4
2164,11:20:18,Menu,2.11,2.09,1.2
2165,11:20:24,PVR,2.08,2.11,-1.4
2166,11:20:29,Menu,2.06,2.09,-1.2
2167,11:20:34,Left,6.96,2.14,225.8
2168,11:20:44,Left,3.76,2.14,76.0
2169,11:20:51,Left,2.07,2.14,-3.1
2171,11:21:27,PVR,2.08,2.11,-1.4
2172,11:21:32,Channel_Up,2.11,4.85,-56.5
2173,11:21:38,Channel_Up,2.19,4.85,-54.9
2174,11:21:43,Channel_Down,2.09,2.09,0.2
2175,11:21:48,OK,2.08,2.11,-1.3
2177,11:22:26,Up,2.09,2.11,-1.1
2178,11:22:32,OK,2.11,2.11,0.1
2179,11:22:37,Up,2.1,2.11,-0.7
2180,11:22:42,Left,2.08,2.14,-2.6
2181,11:22:47,Right,2.1,2.12,-1.0
2182,11:22:53,Info,10.26,2.86,259.2
2183,11:23:06,Info,2.09,2.86,-26.8
2184,11:23:11,Channel_Down,2.08,2.09,-0.3
2185,11:23:16,PVR,2.1,2.11,-0.5
2186,11:23:22,OK,2.09,2.11,-0.9
2187,11:23:27,Back,2.17,2.14,1.4
2188,11:23:32,Up,2.11,2.11,-0.2
2189,11:23:38,Channel_Up,8.92,4.85,83.8
2190,11:23:50,Up,2.1,2.11,-0.7
2191,11:23:55,PVR,2.2,2.11,4.3
2192,11:24:00,Right,2.11,2.12,-0.6
2193,11:24:06,Channel_Down,8.92,2.09,327.6
2194,11:24:18,Guide,2.08,2.09,-0.5
2195,11:24:23,Up,2.08,2.11,-1.6
2196,11:24:28,Up,2.08,2.11,-1.6
2197,11:24:34,OK,8.62,2.11,308.9
2198,11:24:45,OK,3.78,2.11,79.3
2199,11:24:52,Up,2.15,2.11,1.7
2200,11:24:58,Down,2.14,2.1,1.8
2201,11:25:03,Info,2.11,2.86,-26.1
2202,11:25:08,Right,3.77,2.12,77.7
2203,11:25:15,Right,10.36,2.12,388.2
2204,11:25:29,Left,3.76,2.14,76.0
2205,11:25:36,Back,2.18,2.14,1.9
2207,11:26:08,Right,3.78,2.12,78.1
2208,11:26:15,Info,2.17,2.86,-24.0
2209,11:26:20,Down,2.09,2.1,-0.6
2210,11:26:25,Back,2.1,2.14,-1.9
2211,11:26:31,PVR,2.12,2.11,0.5
2212,11:26:36,Channel_Up,8.8,4.85,81.3
2213,11:26:48,OK,2.13,2.11,1.0
2214,11:26:53,Channel_Down,6.33,2.09,203.5
2215,11:27:03,PVR,2.05,2.11,-2.8
2217,11:27:22,PVR,2.14,2.11,1.4
2218,11:27:27,Guide,2.11,2.09,1.0
2219,11:27:32,Guide,2.09,2.09,-0.0
2220,11:27:37,Channel_Up,2.18,4.85,-55.1
2221,11:27:43,Back,2.1,2.14,-1.9
2222,11:27:48,OK,2.1,2.11,-0.4
2223,11:27:53,Menu,2.11,2.09,1.2
2224,11:27:58,Channel_Up,2.08,4.85,-57.1
2225,11:28:04,PVR,2.09,2.11,-0.9
2226,11:28:09,Menu,2.11,2.09,1.2
2227,11:28:14,Channel_Down,8.63,2.09,313.7
2228,11:28:26,Back,2.09,2.14,-2.3
2229,11:28:31,Down,2.12,2.1,0.9
2230,11:28:37,Channel_Down,8.85,2.09,324.3
2231,11:28:49,Menu,2.1,2.09,0.7
2232,11:28:54,Menu,2.17,2.09,4.0
2233,11:28:59,OK,2.09,2.11,-0.9
2234,11:29:05,PVR,2.11,2.11,-0.0
2235,11:29:10,OK,2.09,2.11,-0.9
2236,11:29:15,Back,2.12,2.14,-0.9
2237,11:29:21,Menu,2.11,2.09,1.2
2238,11:29:26,Down,2.16,2.1,2.8
2239,11:29:31,Left,2.1,2.14,-1.7
2240,11:29:36,Left,5.36,2.14,150.9
2241,11:29:45,Up,2.09,2.11,-1.1
2242,11:29:50,Channel_Down,2.08,2.09,-0.3
2243,11:29:55,Right,2.1,2.12,-1.0
2244,11:30:01,PVR,2.1,2.11,-0.5
2245,11:30:06,Right,2.13,2.12,0.4
2246,11:30:11,Channel_Up,8.61,4.85,77.4
2247,11:30:23,Info,2.1,2.86,-26.5
2248,11:30:28,Menu,2.09,2.09,0.2
2249,11:30:33,Channel_Up,2.07,4.85,-57.4
2250,11:30:39,Channel_Up,2.07,4.85,-57.4
2251,11:30:44,Guide,2.07,2.09,-1.0
2252,11:30:49,Left,2.08,2.14,-2.6
2253,11:30:54,Channel_Down,2.08,2.09,-0.3
2254,11:31:00,Back,2.08,2.14,-2.8
2255,11:31:05,Back,2.18,2.14,1.9
2256,11:31:10,Up,2.21,2.11,4.5
2257,11:31:16,Channel_Up,9.08,4.85,87.1
2258,11:31:28,Down,2.1,2.1,-0.1
2259,11:31:33,Channel_Down,8.93,2.09,328.1
2260,11:31:45,OK,2.22,2.11,5.3
2261,11:31:51,Guide,2.09,2.09,-0.0
2262,11:31:56,Channel_Up,2.13,4.85,-56.1
2263,11:32:01,Up,2.11,2.11,-0.2
2264,11:32:07,Down,2.14,2.1,1.8
2265,11:32:12,Channel_Up,2.09,4.85,-56.9
2266,11:32:17,Left,2.3,2.14,7.7
2267,11:32:23,Down,2.08,2.1,-1.0
2268,11:32:28,OK,8.92,2.11,323.1
2269,11:32:40,Info,2.1,2.86,-26.5
2270,11:32:45,Back,2.1,2.14,-1.9
2271,11:32:50,Down,2.09,2.1,-0.6
2272,11:32:56,Info,2.11,2.86,-26.1
2273,11:33:01,Right,2.11,2.12,-0.6
2274,11:33:06,Down,2.12,2.1,0.9
2277,11:33:55,Channel_Down,2.44,2.09,17.0
2278,11:34:01,Right,2.08,2.12,-2.0
2279,11:34:06,OK,4.29,2.11,103.5
2280,11:34:14,Up,2.08,2.11,-1.6
2282,11:34:45,Info,4.5,2.86,57.6
2283,11:34:53,Down,2.12,2.1,0.9
2284,11:34:58,Guide,2.08,2.09,-0.5
2285,11:35:03,Left,2.08,2.14,-2.6
2286,11:35:08,Menu,2.06,2.09,-1.2
2287,11:35:14,Back,2.19,2.14,2.3
2288,11:35:19,Channel_Up,2.08,4.85,-57.1
2289,11:35:24,Back,2.1,2.14,-1.9
2290,11:35:29,Down,2.07,2.1,-1.5
2291,11:35:35,Back,2.17,2.14,1.4
2292,11:35:40,OK,2.07,2.11,-1.8
2293,11:35:45,Guide,2.2,2.09,5.3
2295,11:36:08,Menu,2.22,2.09,6.4
2297,11:36:30,Guide,2.08,2.09,-0.5
2298,11:36:36,Channel_Up,2.09,4.85,-56.9
2299,11:36:41,Up,2.08,2.11,-1.6
2300,11:36:46,Down,2.14,2.1,1.8
2302,11:37:09,Channel_Down,8.83,2.09,323.3
2303,11:37:21,Guide,2.11,2.09,1.0
2304,11:37:27,OK,2.1,2.11,-0.4
2305,11:37:32,Right,2.26,2.12,6.5
2306,11:37:37,Channel_Down,9.04,2.09,333.4
2307,11:37:50,Guide,2.08,2.09,-0.5
2308,11:37:55,Right,2.31,2.12,8.9
2309,11:38:00,Up,2.09,2.11,-1.1
2310,11:38:06,Right,2.35,2.12,10.7
2311,11:38:11,Left,2.17,2.14,1.6
2312,11:38:16,PVR,3.84,2.11,82.0
2313,11:38:23,Up,2.09,2.11,-1.1
2314,11:38:29,Guide,2.11,2.09,1.0
2315,11:38:34,Channel_Down,9.02,2.09,332.4
2316,11:38:46,Channel_Up,8.98,4.85,85.0
2317,11:38:58,Back,2.11,2.14,-1.4
2318,11:39:04,Left,2.11,2.14,-1.2
2319,11:39:09,Channel_Down,6.7,2.09,221.2
2320,11:39:19,Left,2.1,2.14,-1.7
2321,11:39:24,Channel_Down,8.7,2.09,317.1
2322,11:39:36,Info,2.18,2.86,-23.7
2323,11:39:42,OK,2.09,2.11,-0.9
2324,11:39:47,Down,2.16,2.1,2.8
2325,11:39:52,Channel_Up,8.84,4.85,82.1
2326,11:40:04,Guide,2.08,2.09,-0.5
2327,11:40:09,Right,2.08,2.12,-2.0
2328,11:40:15,Guide,2.43,2.09,16.3
2329,11:40:20,Menu,2.09,2.09,0.2
2330,11:40:26,Right,2.12,2.12,-0.1
2331,11:40:31,PVR,2.1,2.11,-0.5
2332,11:40:36,Up,2.1,2.11,-0.7
2333,11:40:41,OK,2.08,2.11,-1.3
2334,11:40:47,Down,2.09,2.1,-0.6
2335,11:40:52,Back,2.11,2.14,-1.4
2336,11:40:57,PVR,2.28,2.11,8.1
2337,11:41:03,PVR,2.1,2.11,-0.5
2338,11:41:08,Menu,2.09,2.09,0.2
2339,11:41:13,OK,2.22,2.11,5.3
2340,11:41:19,Channel_Up,2.1,4.85,-56.7
2341,11:41:24,Info,4.72,2.86,65.3
2342,11:41:32,Down,2.23,2.1,6.1
2343,11:41:37,Menu,2.11,2.09,1.2
2344,11:41:43,Down,2.07,2.1,-1.5
2345,11:41:48,Up,2.07,2.11,-2.1
2346,11:41:53,Guide,2.09,2.09,-0.0
2347,11:41:58,Channel_Up,2.07,4.85,-57.4
2348,11:42:04,Guide,2.11,2.09,1.0
2349,11:42:09,Up,2.1,2.11,-0.7
2350,11:42:14,Channel_Down,8.82,2.09,322.8
2351,11:42:26,Channel_Up,6.61,4.85,36.2
2352,11:42:36,Channel_Down,6.49,2.09,211.1
2353,11:42:45,Down,2.2,2.1,4.7
2354,11:42:51,Up,2.21,2.11,4.5
2355,11:42:56,Guide,2.14,2.09,2.4
2356,11:43:02,Menu,2.06,2.09,-1.2
2357,11:43:07,OK,2.13,2.11,1.0
2358,11:43:12,Menu,2.08,2.09,-0.3
2359,11:43:17,Up,2.08,2.11,-1.6
2360,11:43:22,Menu,2.1,2.09,0.7
2361,11:43:28,Guide,2.07,2.09,-1.0
2362,11:43:33,Left,2.24,2.14,4.9
2363,11:43:38,Info,2.09,2.86,-26.8
2364,11:43:44,OK,2.11,2.11,0.1
2365,11:43:49,Left,2.1,2.14,-1.7
2366,11:43:54,OK,2.33,2.11,10.5
2367,11:44:00,Left,2.09,2.14,-2.2
2368,11:44:05,Down,2.23,2.1,6.1
2369,11:44:10,Right,2.11,2.12,-0.6
2370,11:44:16,OK,2.16,2.11,2.5
2371,11:44:21,Menu,2.1,2.09,0.7
2372,11:44:26,Down,2.17,2.1,3.2
2373,11:44:32,Info,2.09,2.86,-26.8
2374,11:44:37,Up,2.2,2.11,4.1
2375,11:44:42,Down,2.09,2.1,-0.6
2376,11:44:47,Down,2.34,2.1,11.3
2377,11:44:53,Info,2.26,2.86,-20.9
2378,11:44:58,Channel_Up,2.23,4.85,-54.1
2379,11:45:04,Guide,2.25,2.09,7.7
2380,11:45:09,OK,2.11,2.11,0.1
2381,11:45:14,Channel_Up,8.99,4.85,85.2
2382,11:45:27,Up,2.19,2.11,3.6
2383,11:45:32,Left,2.22,2.14,3.9
2384,11:45:37,Info,2.27,2.86,-20.5
2385,11:45:43,Guide,2.07,2.09,-1.0
2386,11:45:48,Channel_Up,2.1,4.85,-56.7
2387,11:45:53,Menu,2.06,2.09,-1.2
2388,11:45:59,Up,2.07,2.11,-2.1
2389,11:46:04,OK,2.06,2.11,-2.3
2390,11:46:09,Menu,2.06,2.09,-1.2
2391,11:46:14,Left,2.1,2.14,-1.7
2392,11:46:19,Back,2.06,2.14,-3.7
2393,11:46:25,Right,2.28,2.12,7.4
2394,11:46:30,Right,2.07,2.12,-2.5
2395,11:46:35,Info,2.11,2.86,-26.1
2396,11:46:40,PVR,2.1,2.11,-0.5
2397,11:46:46,PVR,3.73,2.11,76.8
2398,11:46:52,Left,2.34,2.14,9.6
2399,11:46:58,Channel_Up,2.09,4.85,-56.9
2400,11:47:03,Guide,2.07,2.09,-1.0
2401,11:47:08,Info,4.18,2.86,46.4
2402,11:47:16,Menu,2.08,2.09,-0.3
2404,11:47:49,OK,2.09,2.11,-0.9
2405,11:47:54,OK,2.17,2.11,2.9
2406,11:47:59,Channel_Down,2.13,2.09,2.1
2407,11:48:04,Menu,2.15,2.09,3.1
2409,11:48:56,Channel_Down,2.16,2.09,3.5
2410,11:49:01,Down,2.08,2.1,-1.0
2411,11:49:07,Menu,2.14,2.09,2.6
2412,11:49:12,OK,2.11,2.11,0.1
2413,11:49:17,Info,2.18,2.86,-23.7
2414,11:49:23,Left,2.1,2.14,-1.7
2415,11:49:28,OK,7.09,2.11,236.3
2416,11:49:38,Menu,2.08,2.09,-0.3
2417,11:49:43,OK,2.07,2.11,-1.8
2418,11:49:49,Right,2.09,2.12,-1.5
2419,11:49:54,Back,2.2,2.14,2.8
2420,11:49:59,Down,2.08,2.1,-1.0
2421,11:50:04,Down,2.11,2.1,0.4
2422,11:50:10,Guide,2.08,2.09,-0.5
2423,11:50:15,Info,4.28,2.86,49.9
2425,11:50:49,Menu,2.06,2.09,-1.2
2426,11:50:55,Right,2.08,2.12,-2.0
2427,11:51:00,Channel_Up,2.07,4.85,-57.4
2428,11:51:05,Channel_Down,2.13,2.09,2.1
2429,11:51:10,Right,2.08,2.12,-2.0
2430,11:51:16,Up,2.13,2.11,0.8
2431,11:51:21,Info,4.19,2.86,46.7
2432,11:51:28,Down,2.08,2.1,-1.0
2433,11:51:33,Menu,2.08,2.09,-0.3
2434,11:51:39,Menu,2.22,2.09,6.4
2435,11:51:44,Back,2.09,2.14,-2.3
2436,11:51:49,PVR,2.09,2.11,-0.9
2437,11:51:54,Down,2.09,2.1,-0.6
2438,11:52:00,Down,2.08,2.1,-1.0
2439,11:52:05,Right,2.18,2.12,2.7
2440,11:52:10,Right,2.24,2.12,5.6
2441,11:52:16,Down,2.16,2.1,2.8
2442,11:52:21,OK,2.08,2.11,-1.3
2443,11:52:26,Guide,2.09,2.09,-0.0
2444,11:52:32,Channel_Down,2.1,2.09,0.7
2445,11:52:37,Channel_Down,2.1,2.09,0.7
2446,11:52:42,Up,2.11,2.11,-0.2
2447,11:52:47,Back,2.09,2.14,-2.3
2448,11:52:53,PVR,2.13,2.11,0.9
2449,11:52:58,Down,2.11,2.1,0.4
2450,11:53:03,Right,2.16,2.12,1.8
2451,11:53:09,PVR,2.12,2.11,0.5
2452,11:53:14,Right,2.19,2.12,3.2
2453,11:53:19,PVR,2.11,2.11,-0.0
2454,11:53:25,Right,2.19,2.12,3.2
2455,11:53:30,Left,2.11,2.14,-1.2
2456,11:53:35,Guide,2.19,2.09,4.8
2457,11:53:41,OK,2.1,2.11,-0.4
2458,11:53:46,Right,2.24,2.12,5.6
2459,11:53:51,Channel_Up,9.02,4.85,85.8
2460,11:54:04,Guide,2.07,2.09,-1.0
2461,11:54:09,Back,2.1,2.14,-1.9
2462,11:54:14,Down,2.19,2.1,4.2
2463,11:54:19,Right,2.1,2.12,-1.0
2464,11:54:25,Menu,2.36,2.09,13.1
2465,11:54:30,PVR,2.08,2.11,-1.4
2466,11:54:36,Up,2.1,2.11,-0.7
2467,11:54:41,Channel_Up,2.08,4.85,-57.1
2468,11:54:46,Right,2.17,2.12,2.3
2469,11:54:51,Down,2.14,2.1,1.8
2470,11:54:57,Up,2.08,2.11,-1.6
2471,11:55:02,Channel_Up,3.68,4.85,-24.2
2472,11:55:09,Up,2.1,2.11,-0.7
2473,11:55:14,Menu,2.09,2.09,0.2
2474,11:55:19,Back,2.06,2.14,-3.7
2475,11:55:24,Info,2.13,2.86,-25.4
2476,11:55:30,Menu,2.07,2.09,-0.8
2477,11:55:35,Guide,2.17,2.09,3.8
2478,11:55:40,Up,2.09,2.11,-1.1
