iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1313,15:48:21,Left,2.09,2.12,-1.4
1314,15:48:26,Guide,2.07,2.53,-18.1
1315,15:48:31,Down,2.09,2.12,-1.5
1316,15:48:36,Guide,2.1,2.53,-16.9
1317,15:48:42,Left,2.1,2.12,-0.9
1318,15:48:47,Channel_Up,8.67,2.12,309.3
1319,15:48:59,Right,2.12,2.1,0.8
1320,15:49:04,Menu,2.09,2.1,-0.3
1321,15:49:09,Left,2.09,2.12,-1.4
1322,15:49:15,OK,2.09,3.49,-40.2
1323,15:49:20,Channel_Down,2.11,3.46,-39.1
1324,15:49:25,Right,2.09,2.1,-0.7
1325,15:49:30,Up,2.11,2.13,-1.1
1326,15:49:36,OK,2.07,3.49,-40.8
1327,15:49:41,Left,3.68,2.12,73.6
1328,15:49:48,Back,2.07,2.16,-4.0
1329,15:49:53,Right,2.09,2.1,-0.7
1330,15:49:58,Channel_Up,2.19,2.12,3.4
1331,15:50:04,Channel_Down,2.09,3.46,-39.7
1332,15:50:09,Right,2.09,2.1,-0.7
1333,15:50:14,Menu,2.07,2.1,-1.2
1334,15:50:19,Back,2.1,2.16,-2.6
1335,15:50:25,Up,2.09,2.13,-2.1
1336,15:50:30,Right,2.31,2.1,9.8
1337,15:50:35,Up,2.1,2.13,-1.6
1338,15:50:41,Guide,2.08,2.53,-17.7
1339,15:50:46,Menu,2.07,2.1,-1.2
1340,15:50:51,Back,2.08,2.16,-3.5
1341,15:50:56,Channel_Down,2.16,3.46,-37.6
1342,15:51:02,Guide,2.1,2.53,-16.9
1343,15:51:07,Menu,2.08,2.1,-0.8
1344,15:51:12,OK,2.08,3.49,-40.5
1345,15:51:17,Right,2.15,2.1,2.2
1346,15:51:23,Back,2.09,2.16,-3.1
1347,15:51:28,OK,2.1,3.49,-39.9
1348,15:51:33,Guide,2.06,2.53,-18.5
1349,15:51:38,Menu,2.07,2.1,-1.2
1350,15:51:44,PVR,2.09,2.12,-1.5
1351,15:51:49,PVR,2.1,2.12,-1.0
1352,15:51:54,Up,2.11,2.13,-1.1
1353,15:51:59,Back,2.19,2.16,1.6
1354,15:52:05,Down,2.1,2.12,-1.0
1355,15:52:10,Menu,2.12,2.1,1.1
1356,15:52:15,Left,3.72,2.12,75.5
1357,15:52:22,OK,2.09,3.49,-40.2
1358,15:52:28,Right,2.13,2.1,1.2
1359,15:52:33,Left,2.1,2.12,-0.9
1360,15:52:38,Back,2.2,2.16,2.0
1361,15:52:44,Right,2.09,2.1,-0.7
1362,15:52:49,Down,2.08,2.12,-2.0
1363,15:52:54,OK,2.1,3.49,-39.9
1364,15:52:59,Left,2.11,2.12,-0.5
1365,15:53:05,Guide,2.08,2.53,-17.7
1366,15:53:10,OK,8.67,3.49,148.1
1367,15:53:22,PVR,2.08,2.12,-2.0
1368,15:53:27,Guide,2.09,2.53,-17.3
1369,15:53:32,Menu,2.08,2.1,-0.8
1370,15:53:37,PVR,2.13,2.12,0.4
1371,15:53:43,Right,2.1,2.1,-0.2
1372,15:53:48,Channel_Up,10.22,2.12,382.5
1373,15:54:01,Right,2.08,2.1,-1.1
1374,15:54:07,Channel_Up,2.08,2.12,-1.8
1375,15:54:12,OK,2.07,3.49,-40.8
1376,15:54:17,Right,6.9,2.1,227.9
1377,15:54:27,Back,2.09,2.16,-3.1
1378,15:54:32,Left,2.09,2.12,-1.4
1379,15:54:37,Right,2.08,2.1,-1.1
1380,15:54:43,PVR,2.1,2.12,-1.0
1381,15:54:48,Left,2.1,2.12,-0.9
1382,15:54:53,Menu,2.09,2.1,-0.3
1383,15:54:59,Menu,2.13,2.1,1.6
1384,15:55:04,Up,2.1,2.13,-1.6
1385,15:55:09,Left,2.1,2.12,-0.9
1386,15:55:14,Right,2.09,2.1,-0.7
1387,15:55:20,OK,2.17,3.49,-37.9
1388,15:55:25,Left,2.11,2.12,-0.5
1389,15:55:30,PVR,2.08,2.12,-2.0
1390,15:55:36,Down,2.08,2.12,-2.0
1391,15:55:41,PVR,2.09,2.12,-1.5
1392,15:55:46,Right,2.09,2.1,-0.7
1393,15:55:51,Channel_Down,8.59,3.46,148.0
1394,15:56:03,Channel_Down,2.11,3.46,-39.1
1395,15:56:08,Info,2.12,3.27,-35.2
1396,15:56:14,Channel_Down,8.65,3.46,149.7
1397,15:56:25,Back,2.1,2.16,-2.6
1398,15:56:31,PVR,2.23,2.12,5.1
1399,15:56:36,Channel_Up,3.71,2.12,75.2
1400,15:56:43,Guide,2.07,2.53,-18.1
1401,15:56:48,Right,2.1,2.1,-0.2
1402,15:56:53,Up,2.08,2.13,-2.5
1403,15:56:59,Channel_Up,2.09,2.12,-1.3
1404,15:57:04,Channel_Down,2.08,3.46,-40.0
1405,15:57:09,OK,4.15,3.49,18.8
1406,15:57:16,Info,2.12,3.27,-35.2
1407,15:57:22,Right,2.09,2.1,-0.7
1408,15:57:27,Up,2.16,2.13,1.2
1409,15:57:32,Menu,2.07,2.1,-1.2
1410,15:57:37,Up,2.08,2.13,-2.5
1411,15:57:43,Channel_Up,2.07,2.12,-2.3
1412,15:57:48,Back,2.09,2.16,-3.1
1413,15:57:53,Menu,2.07,2.1,-1.2
1414,15:57:58,Info,2.09,3.27,-36.2
1415,15:58:04,Down,2.07,2.12,-2.5
1416,15:58:09,Menu,2.09,2.1,-0.3
1417,15:58:14,Down,2.09,2.12,-1.5
1418,15:58:19,Down,2.09,2.12,-1.5
1419,15:58:25,Info,2.08,3.27,-36.5
1420,15:58:30,Right,2.09,2.1,-0.7
1421,15:58:35,Back,2.1,2.16,-2.6
1422,15:58:40,Right,2.08,2.1,-1.1
1423,15:58:46,Menu,2.08,2.1,-0.8
1424,15:58:51,Down,2.07,2.12,-2.5
1425,15:58:56,Up,2.06,2.13,-3.5
1426,15:59:01,Channel_Down,2.07,3.46,-40.2
1427,15:59:06,OK,2.09,3.49,-40.2
1428,15:59:12,Up,2.1,2.13,-1.6
1429,15:59:17,OK,9.07,3.49,159.6
1430,15:59:29,Up,2.1,2.13,-1.6
1431,15:59:34,Menu,2.09,2.1,-0.3
1432,15:59:40,Down,2.1,2.12,-1.0
1433,15:59:45,Menu,2.12,2.1,1.1
1434,15:59:50,Back,2.08,2.16,-3.5
1435,15:59:55,Guide,2.07,2.53,-18.1
1436,16:00:01,Channel_Up,2.08,2.12,-1.8
1437,16:00:06,OK,6.4,3.49,83.2
1438,16:00:15,PVR,2.08,2.12,-2.0
1439,16:00:21,Channel_Down,2.08,3.46,-40.0
1440,16:00:26,Channel_Up,2.08,2.12,-1.8
1441,16:00:31,Back,2.09,2.16,-3.1
1442,16:00:36,Right,3.76,2.1,78.7
1443,16:00:43,Guide,2.06,2.53,-18.5
1444,16:00:49,Guide,4.23,2.53,67.3
1445,16:00:56,Guide,2.07,2.53,-18.1
1446,16:01:01,Back,2.09,2.16,-3.1
1447,16:01:06,Right,2.2,2.1,4.6
1448,16:01:12,Info,2.09,3.27,-36.2
1449,16:01:17,Info,2.19,3.27,-33.1
1450,16:01:22,Back,2.07,2.16,-4.0
1451,16:01:28,Up,2.07,2.13,-3.0
1452,16:01:33,Down,2.07,2.12,-2.5
1453,16:01:38,Channel_Up,2.07,2.12,-2.3
1454,16:01:43,Guide,2.09,2.53,-17.3
1455,16:01:48,Right,2.19,2.1,4.1
1456,16:01:54,Left,2.09,2.12,-1.4
1457,16:01:59,Info,2.21,3.27,-32.5
1458,16:02:04,Channel_Down,8.84,3.46,155.2
1459,16:02:16,Up,2.16,2.13,1.2
1460,16:02:22,Info,2.11,3.27,-35.6
1461,16:02:27,Down,2.12,2.12,-0.1
1462,16:02:32,Info,4.17,3.27,27.4
1463,16:02:40,OK,2.13,3.49,-39.0
1464,16:02:45,Channel_Down,8.68,3.46,150.6
1465,16:02:57,Guide,2.19,2.53,-13.4
1466,16:03:02,Left,2.08,2.12,-1.9
1467,16:03:08,PVR,2.07,2.12,-2.5
1468,16:03:13,PVR,2.07,2.12,-2.5
1469,16:03:18,Channel_Down,2.09,3.46,-39.7
1470,16:03:23,OK,2.08,3.49,-40.5
1471,16:03:28,Right,2.2,2.1,4.6
1472,16:03:34,PVR,2.18,2.12,2.7
1473,16:03:39,Menu,2.16,2.1,3.1
1474,16:03:44,OK,2.07,3.49,-40.8
1475,16:03:50,Info,2.08,3.27,-36.5
1476,16:03:55,Left,2.1,2.12,-0.9
1477,16:04:00,Right,2.08,2.1,-1.1
1478,16:04:05,Menu,2.08,2.1,-0.8
1479,16:04:11,Right,2.28,2.1,8.4
1480,16:04:16,Down,2.09,2.12,-1.5
1481,16:04:21,Channel_Down,4.97,3.46,43.5
1482,16:04:29,Down,2.27,2.12,7.0
1483,16:04:35,Back,2.2,2.16,2.0
1484,16:04:40,Info,2.14,3.27,-34.6
1485,16:04:45,Right,2.09,2.1,-0.7
1486,16:04:51,OK,2.08,3.49,-40.5
1487,16:04:56,PVR,4.38,2.12,106.4
1488,16:05:03,Channel_Up,2.1,2.12,-0.8
1489,16:05:09,OK,2.09,3.49,-40.2
1490,16:05:14,Menu,2.14,2.1,2.1
1491,16:05:19,Info,2.09,3.27,-36.2
1492,16:05:25,OK,2.1,3.49,-39.9
1493,16:05:30,Info,3.74,3.27,14.2
1494,16:05:37,Channel_Up,2.12,2.12,0.1
1495,16:05:42,Back,2.12,2.16,-1.7
1496,16:05:47,Up,2.18,2.13,2.2
1497,16:05:53,PVR,2.08,2.12,-2.0
1498,16:05:58,Left,2.28,2.12,7.5
1499,16:06:03,Menu,2.07,2.1,-1.2
1500,16:06:09,Info,3.76,3.27,14.8
1501,16:06:15,Guide,2.08,2.53,-17.7
1502,16:06:21,Back,2.08,2.16,-3.5
1503,16:06:26,Back,2.1,2.16,-2.6
1504,16:06:31,Back,2.11,2.16,-2.1
1505,16:06:36,Down,2.09,2.12,-1.5
1506,16:06:42,Down,2.09,2.12,-1.5
1507,16:06:47,Menu,2.2,2.1,5.0
1508,16:06:52,Right,2.1,2.1,-0.2
1509,16:06:58,Down,2.18,2.12,2.7
1510,16:07:03,Left,2.1,2.12,-0.9
1511,16:07:08,Channel_Down,2.09,3.46,-39.7
1512,16:07:13,Guide,2.08,2.53,-17.7
1513,16:07:19,Info,2.18,3.27,-33.4
1514,16:07:24,Left,2.07,2.12,-2.4
1515,16:07:29,Guide,2.09,2.53,-17.3
1516,16:07:35,OK,2.13,3.49,-39.0
1517,16:07:40,Channel_Up,2.1,2.12,-0.8
1518,16:07:45,Info,2.09,3.27,-36.2
1519,16:07:50,Channel_Up,2.14,2.12,1.0
1520,16:07:56,Back,2.12,2.16,-1.7
1521,16:08:01,Back,2.1,2.16,-2.6
1522,16:08:06,PVR,2.21,2.12,4.1
1523,16:08:12,Up,2.09,2.13,-2.1
1524,16:08:17,Channel_Down,2.14,3.46,-38.2
1525,16:08:22,Channel_Down,2.09,3.46,-39.7
1526,16:08:27,Back,2.09,2.16,-3.1
1527,16:08:33,OK,2.08,3.49,-40.5
1528,16:08:38,Right,2.1,2.1,-0.2
1529,16:08:43,Down,2.15,2.12,1.3
1530,16:08:48,Back,2.08,2.16,-3.5
1531,16:08:54,Left,2.08,2.12,-1.9
1532,16:08:59,Info,2.18,3.27,-33.4
1533,16:09:04,Channel_Down,2.09,3.46,-39.7
1534,16:09:10,Channel_Up,2.09,2.12,-1.3
1535,16:09:15,Left,2.1,2.12,-0.9
1536,16:09:20,Channel_Down,2.09,3.46,-39.7
1537,16:09:25,Menu,2.07,2.1,-1.2
1538,16:09:31,Channel_Down,2.16,3.46,-37.6
1539,16:09:36,Info,2.08,3.27,-36.5
1540,16:09:41,Back,2.08,2.16,-3.5
1541,16:09:46,OK,2.06,3.49,-41.0
1542,16:09:51,OK,2.14,3.49,-38.8
1543,16:09:57,Channel_Down,2.18,3.46,-37.1
1544,16:10:02,Channel_Up,2.09,2.12,-1.3
1545,16:10:07,Back,2.16,2.16,0.2
1546,16:10:13,Info,2.1,3.27,-35.9
1547,16:10:18,Info,2.08,3.27,-36.5
1548,16:10:23,OK,2.05,3.49,-41.3
1549,16:10:28,Guide,2.19,2.53,-13.4
1550,16:10:34,Up,2.17,2.13,1.7
1551,16:10:39,Down,2.17,2.12,2.3
1552,16:10:44,Back,2.1,2.16,-2.6
1553,16:10:50,Left,2.1,2.12,-0.9
1554,16:10:55,Back,2.13,2.16,-1.2
1555,16:11:00,Back,2.11,2.16,-2.1
1556,16:11:05,OK,2.15,3.49,-38.5
1557,16:11:11,OK,2.16,3.49,-38.2
1558,16:11:16,OK,2.08,3.49,-40.5
1559,16:11:21,Channel_Down,2.11,3.46,-39.1
1560,16:11:27,Up,2.08,2.13,-2.5
1561,16:11:32,Menu,2.14,2.1,2.1
1562,16:11:37,PVR,2.08,2.12,-2.0
1563,16:11:42,PVR,2.09,2.12,-1.5
1564,16:11:48,Channel_Up,3.72,2.12,75.6
1565,16:11:55,Channel_Up,2.09,2.12,-1.3
1566,16:12:00,Back,2.08,2.16,-3.5
1567,16:12:05,Info,2.1,3.27,-35.9
1568,16:12:10,PVR,2.08,2.12,-2.0
1569,16:12:16,Up,2.1,2.13,-1.6
1570,16:12:21,Up,2.09,2.13,-2.1
1571,16:12:26,Info,2.11,3.27,-35.6
1572,16:12:31,OK,2.09,3.49,-40.2
1573,16:12:37,Up,2.08,2.13,-2.5
1574,16:12:42,PVR,2.11,2.12,-0.6
1575,16:12:47,Back,2.16,2.16,0.2
1576,16:12:52,Up,2.08,2.13,-2.5
1577,16:12:58,Right,2.14,2.1,1.7
1578,16:13:03,Channel_Down,2.1,3.46,-39.4
1579,16:13:08,Up,2.11,2.13,-1.1
1580,16:13:13,Channel_Up,2.11,2.12,-0.4
1581,16:13:19,Back,2.11,2.16,-2.1
1582,16:13:24,Up,2.09,2.13,-2.1
1583,16:13:29,Down,2.09,2.12,-1.5
1584,16:13:35,Right,2.15,2.1,2.2
1585,16:13:40,Menu,2.19,2.1,4.5
1586,16:13:45,Channel_Down,2.08,3.46,-40.0
1587,16:13:51,Down,2.15,2.12,1.3
1588,16:13:56,Menu,2.11,2.1,0.7
1589,16:14:01,Info,2.11,3.27,-35.6
1590,16:14:06,Info,2.11,3.27,-35.6
1591,16:14:12,Left,2.12,2.12,0.0
1592,16:14:17,Info,2.17,3.27,-33.7
1593,16:14:22,Left,2.08,2.12,-1.9
1594,16:14:28,Guide,2.16,2.53,-14.6
1595,16:14:33,OK,10.7,3.49,206.2
1596,16:14:47,PVR,2.13,2.12,0.4
1597,16:14:52,Up,2.1,2.13,-1.6
1598,16:14:57,Channel_Down,8.77,3.46,153.2
1599,16:15:09,Down,3.71,2.12,74.8
1600,16:15:16,PVR,2.08,2.12,-2.0
1601,16:15:21,Channel_Down,2.09,3.46,-39.7
1602,16:15:27,Left,2.13,2.12,0.5
1603,16:15:32,PVR,2.09,2.12,-1.5
1604,16:15:37,Channel_Down,8.87,3.46,156.1
1605,16:15:49,Up,2.1,2.13,-1.6
1606,16:15:55,Guide,2.16,2.53,-14.6
1607,16:16:00,Up,2.09,2.13,-2.1
1608,16:16:05,Down,2.08,2.12,-2.0
1609,16:16:10,Guide,2.21,2.53,-12.6
1610,16:16:16,Left,2.12,2.12,0.0
1611,16:16:21,Menu,2.09,2.1,-0.3
1612,16:16:26,Right,2.13,2.1,1.2
1613,16:16:32,Info,4.21,3.27,28.6
1615,16:17:04,Back,2.1,2.16,-2.6
1616,16:17:09,PVR,2.09,2.12,-1.5
1617,16:17:15,Down,2.1,2.12,-1.0
1618,16:17:20,Down,2.27,2.12,7.0
1619,16:17:25,Right,2.09,2.1,-0.7
1620,16:17:31,Up,2.09,2.13,-2.1
1622,16:18:21,PVR,2.1,2.12,-1.0
1623,16:18:26,Info,2.2,3.27,-32.8
1624,16:18:31,Right,2.11,2.1,0.3
1625,16:18:37,PVR,2.16,2.12,1.8
1626,16:18:42,Right,2.1,2.1,-0.2
1627,16:18:47,Channel_Down,8.81,3.46,154.3
1628,16:18:59,Channel_Down,2.14,3.46,-38.2
1629,16:19:05,Right,2.1,2.1,-0.2
1630,16:19:10,Up,2.1,2.13,-1.6
1631,16:19:15,Channel_Up,8.77,2.12,314.1
1632,16:19:27,Menu,2.09,2.1,-0.3
1633,16:19:33,Back,2.09,2.16,-3.1
1634,16:19:38,Menu,2.12,2.1,1.1
1635,16:19:43,Up,2.2,2.13,3.1
1636,16:19:48,Channel_Up,8.85,2.12,317.8
1637,16:20:01,Left,2.11,2.12,-0.5
1638,16:20:06,Down,2.09,2.12,-1.5
1639,16:20:11,Channel_Up,8.76,2.12,313.6
1640,16:20:23,Menu,2.08,2.1,-0.8
1641,16:20:28,PVR,2.08,2.12,-2.0
1642,16:20:34,Channel_Down,2.08,3.46,-40.0
1643,16:20:39,Right,2.08,2.1,-1.1
1644,16:20:44,Back,2.1,2.16,-2.6
1645,16:20:49,Menu,2.08,2.1,-0.8
1646,16:20:54,Channel_Down,2.11,3.46,-39.1
1647,16:21:00,Up,2.09,2.13,-2.1
1648,16:21:05,Menu,2.1,2.1,0.2
1649,16:21:10,Back,2.13,2.16,-1.2
1650,16:21:16,Channel_Up,8.78,2.12,314.5
1651,16:21:28,OK,2.2,3.49,-37.0
1652,16:21:33,Left,2.15,2.12,1.4
1653,16:21:38,Channel_Up,6.66,2.12,214.4
1654,16:21:48,OK,2.1,3.49,-39.9
1655,16:21:53,OK,2.09,3.49,-40.2
1656,16:21:59,Guide,2.14,2.53,-15.3
1657,16:22:04,PVR,2.08,2.12,-2.0
1658,16:22:09,Channel_Down,8.61,3.46,148.6
1659,16:22:21,Back,2.08,2.16,-3.5
1660,16:22:26,PVR,2.16,2.12,1.8
1661,16:22:31,Back,2.18,2.16,1.1
1662,16:22:37,Guide,2.09,2.53,-17.3
1663,16:22:42,Back,2.11,2.16,-2.1
1664,16:22:47,PVR,2.08,2.12,-2.0
1665,16:22:53,Channel_Up,2.09,2.12,-1.3
1666,16:22:58,Guide,2.08,2.53,-17.7
1667,16:23:03,Info,2.08,3.27,-36.5
1668,16:23:08,PVR,2.18,2.12,2.7
1669,16:23:14,Up,2.09,2.13,-2.1
1670,16:23:19,Channel_Down,2.08,3.46,-40.0
1671,16:23:24,Up,2.08,2.13,-2.5
1672,16:23:29,Back,2.09,2.16,-3.1
1673,16:23:35,Channel_Up,3.74,2.12,76.6
1674,16:23:41,PVR,2.11,2.12,-0.6
1675,16:23:47,OK,2.1,3.49,-39.9
1676,16:23:52,Menu,2.09,2.1,-0.3
1677,16:23:57,Channel_Up,2.11,2.12,-0.4
1678,16:24:02,Info,2.08,3.27,-36.5
1679,16:24:08,Info,2.14,3.27,-34.6
1680,16:24:13,OK,2.08,3.49,-40.5
1681,16:24:18,Channel_Down,2.17,3.46,-37.4
1682,16:24:24,Channel_Up,2.09,2.12,-1.3
1683,16:24:29,Channel_Down,2.16,3.46,-37.6
1684,16:24:34,Left,2.09,2.12,-1.4
1685,16:24:39,Menu,2.14,2.1,2.1
1686,16:24:45,Info,2.08,3.27,-36.5
1687,16:24:50,Up,2.12,2.13,-0.7
1688,16:24:55,Left,3.69,2.12,74.1
1689,16:25:02,Channel_Up,2.07,2.12,-2.3
1690,16:25:07,Channel_Up,2.08,2.12,-1.8
1691,16:25:12,Back,2.1,2.16,-2.6
1692,16:25:18,Left,2.14,2.12,0.9
1693,16:25:23,Left,2.09,2.12,-1.4
1694,16:25:28,Left,2.11,2.12,-0.5
1695,16:25:33,Left,2.1,2.12,-0.9
1696,16:25:39,PVR,2.18,2.12,2.7
1697,16:25:44,Left,2.09,2.12,-1.4
1698,16:25:49,OK,2.1,3.49,-39.9
1699,16:25:55,Back,2.08,2.16,-3.5
1700,16:26:00,Channel_Up,2.19,2.12,3.4
1701,16:26:05,OK,9.05,3.49,159.0
1702,16:26:17,Left,2.1,2.12,-0.9
1703,16:26:23,Channel_Down,2.11,3.46,-39.1
1704,16:26:28,Channel_Down,3.78,3.46,9.1
1705,16:26:35,Up,2.08,2.13,-2.5
1706,16:26:40,PVR,2.08,2.12,-2.0
1707,16:26:46,Guide,2.09,2.53,-17.3
1708,16:26:51,Info,4.17,3.27,27.4
1709,16:26:58,Down,2.07,2.12,-2.5
1711,16:27:28,Down,2.1,2.12,-1.0
1712,16:27:34,Channel_Down,2.08,3.46,-40.0
1713,16:27:39,Down,2.1,2.12,-1.0
1714,16:27:44,Up,2.07,2.13,-3.0
1715,16:27:49,Menu,2.07,2.1,-1.2
1716,16:27:54,Guide,2.07,2.53,-18.1
1717,16:28:00,Up,2.16,2.13,1.2
1718,16:28:05,PVR,2.07,2.12,-2.5
1719,16:28:10,PVR,2.19,2.12,3.2
1720,16:28:15,OK,2.07,3.49,-40.8
1721,16:28:21,Guide,2.07,2.53,-18.1
1722,16:28:26,Guide,2.07,2.53,-18.1
1723,16:28:31,Left,2.15,2.12,1.4
1724,16:28:36,Info,4.17,3.27,27.4
1726,16:29:09,Right,2.08,2.1,-1.1
1727,16:29:14,Down,2.08,2.12,-2.0
1728,16:29:19,Up,2.07,2.13,-3.0
1729,16:29:24,PVR,2.08,2.12,-2.0
1730,16:29:30,OK,2.08,3.49,-40.5
1731,16:29:35,Right,2.09,2.1,-0.7
1732,16:29:40,OK,2.13,3.49,-39.0
1733,16:29:45,Down,11.73,2.12,452.8
1734,16:30:00,Right,2.07,2.1,-1.6
1735,16:30:05,Info,2.08,3.27,-36.5
1736,16:30:11,PVR,2.18,2.12,2.7
1737,16:30:16,OK,2.07,3.49,-40.8
1738,16:30:21,OK,2.07,3.49,-40.8
1739,16:30:26,Info,8.59,3.27,162.4
1740,16:30:38,Left,2.14,2.12,0.9
1741,16:30:43,OK,2.11,3.49,-39.6
1742,16:30:49,Up,2.09,2.13,-2.1
1743,16:30:54,Back,2.07,2.16,-4.0
1744,16:30:59,Menu,2.07,2.1,-1.2
1745,16:31:04,Up,2.07,2.13,-3.0
1746,16:31:10,Info,3.68,3.27,12.4
1747,16:31:16,Channel_Up,2.06,2.12,-2.7
1748,16:31:22,Down,2.07,2.12,-2.5
1749,16:31:27,Down,2.08,2.12,-2.0
1750,16:31:32,Down,2.08,2.12,-2.0
1751,16:31:37,Left,3.79,2.12,78.8
1752,16:31:44,Channel_Up,2.07,2.12,-2.3
1753,16:31:49,OK,2.14,3.49,-38.8
1755,16:32:24,Menu,2.08,2.1,-0.8
1756,16:32:29,Channel_Down,8.47,3.46,144.5
1757,16:32:41,Menu,2.09,2.1,-0.3
1758,16:32:46,OK,2.08,3.49,-40.5
1759,16:32:51,Channel_Up,2.12,2.12,0.1
1760,16:32:57,Down,2.08,2.12,-2.0
1761,16:33:02,OK,2.07,3.49,-40.8
1762,16:33:07,Left,6.91,2.12,225.9
1763,16:33:17,Channel_Down,13.29,3.46,283.7
1764,16:33:33,PVR,16.47,2.12,676.2
1765,16:33:53,Left,2.06,2.12,-2.8
1767,16:34:24,Right,2.07,2.1,-1.6
1768,16:34:30,Info,8.58,3.27,162.1
1769,16:34:41,Channel_Up,2.08,2.12,-1.8
1770,16:34:47,Right,2.1,2.1,-0.2
1771,16:34:52,Left,2.15,2.12,1.4
1772,16:34:57,Guide,2.18,2.53,-13.8
1773,16:35:02,Right,2.09,2.1,-0.7
1774,16:35:08,Channel_Up,2.08,2.12,-1.8
1775,16:35:13,Channel_Up,2.08,2.12,-1.8
1776,16:35:18,PVR,2.08,2.12,-2.0
1777,16:35:23,Channel_Up,6.96,2.12,228.6
1778,16:35:34,Guide,2.17,2.53,-14.2
1779,16:35:39,Left,2.19,2.12,3.3
1780,16:35:44,OK,6.5,3.49,86.0
1781,16:35:54,Down,2.09,2.12,-1.5
1782,16:35:59,Left,2.2,2.12,3.8
1783,16:36:05,Right,2.11,2.1,0.3
1784,16:36:10,PVR,2.35,2.12,10.7
1785,16:36:15,OK,2.08,3.49,-40.5
1786,16:36:21,Info,2.11,3.27,-35.6
1787,16:36:26,Up,2.09,2.13,-2.1
1788,16:36:31,Right,2.14,2.1,1.7
1789,16:36:36,PVR,2.1,2.12,-1.0
1790,16:36:42,Channel_Up,6.58,2.12,210.7
1791,16:36:51,Down,2.09,2.12,-1.5
1792,16:36:57,Guide,2.15,2.53,-15.0
1793,16:37:02,Back,2.08,2.16,-3.5
1794,16:37:07,OK,2.12,3.49,-39.3
1795,16:37:12,Channel_Up,6.58,2.12,210.7
1796,16:37:22,Info,4.14,3.27,26.5
1797,16:37:30,OK,2.09,3.49,-40.2
1798,16:37:35,Down,2.08,2.12,-2.0
1799,16:37:40,Guide,2.08,2.53,-17.7
1800,16:37:45,Up,2.06,2.13,-3.5
1801,16:37:50,PVR,2.07,2.12,-2.5
1802,16:37:56,Guide,2.07,2.53,-18.1
1803,16:38:01,Guide,2.09,2.53,-17.3
1804,16:38:06,Channel_Down,2.07,3.46,-40.2
1805,16:38:11,Left,2.08,2.12,-1.9
1806,16:38:17,Down,2.19,2.12,3.2
1807,16:38:22,PVR,2.08,2.12,-2.0
1808,16:38:27,Channel_Up,2.26,2.12,6.7
1809,16:38:33,Channel_Down,2.08,3.46,-40.0
1810,16:38:38,Info,2.17,3.27,-33.7
1811,16:38:43,Info,2.08,3.27,-36.5
1812,16:38:48,Down,2.07,2.12,-2.5
1813,16:38:54,Up,2.08,2.13,-2.5
1814,16:38:59,Channel_Down,2.08,3.46,-40.0
1815,16:39:04,OK,2.07,3.49,-40.8
1816,16:39:09,Channel_Up,3.71,2.12,75.2
1817,16:39:16,Channel_Down,2.08,3.46,-40.0
1818,16:39:21,Left,2.07,2.12,-2.4
1819,16:39:26,Menu,2.08,2.1,-0.8
1820,16:39:32,Channel_Up,13.31,2.12,528.4
1821,16:39:48,Down,2.13,2.12,0.4
1822,16:39:53,Right,2.08,2.1,-1.1
1823,16:39:59,Info,2.09,3.27,-36.2
1824,16:40:04,Menu,2.07,2.1,-1.2
1825,16:40:09,OK,2.06,3.49,-41.0
1826,16:40:14,Channel_Up,3.73,2.12,76.1
1827,16:40:21,OK,2.09,3.49,-40.2
1828,16:40:26,Channel_Down,3.68,3.46,6.2
1829,16:40:33,Right,2.1,2.1,-0.2
1830,16:40:39,OK,2.08,3.49,-40.5
1831,16:40:44,Left,2.1,2.12,-0.9
1832,16:40:49,Menu,2.08,2.1,-0.8
1833,16:40:54,Info,2.13,3.27,-34.9
1834,16:41:00,Back,2.18,2.16,1.1
1835,16:41:05,Down,2.08,2.12,-2.0
1836,16:41:10,OK,2.11,3.49,-39.6
1837,16:41:15,OK,2.08,3.49,-40.5
1838,16:41:21,Menu,2.08,2.1,-0.8
1839,16:41:26,Left,2.08,2.12,-1.9
1840,16:41:31,Back,2.15,2.16,-0.3
1841,16:41:36,Down,2.1,2.12,-1.0
1842,16:41:42,Info,2.1,3.27,-35.9
1843,16:41:47,Back,2.11,2.16,-2.1
1844,16:41:52,Info,2.12,3.27,-35.2
1845,16:41:58,Info,3.77,3.27,15.1
1846,16:42:05,Channel_Up,2.11,2.12,-0.4
1847,16:42:10,PVR,2.09,2.12,-1.5
1848,16:42:15,OK,2.15,3.49,-38.5
1849,16:42:20,Left,2.1,2.12,-0.9
1850,16:42:26,Left,2.11,2.12,-0.5
1851,16:42:31,OK,2.08,3.49,-40.5
1852,16:42:36,Menu,2.08,2.1,-0.8
1853,16:42:41,Down,2.08,2.12,-2.0
1854,16:42:47,Up,2.09,2.13,-2.1
1855,16:42:52,Down,2.08,2.12,-2.0
1856,16:42:57,Down,2.15,2.12,1.3
1857,16:43:02,PVR,2.08,2.12,-2.0
1858,16:43:08,Channel_Down,2.08,3.46,-40.0
1859,16:43:13,Channel_Up,2.09,2.12,-1.3
1860,16:43:18,Guide,2.08,2.53,-17.7
1861,16:43:23,Back,2.1,2.16,-2.6
1862,16:43:29,Back,2.08,2.16,-3.5
