iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1057,11:53:57,Down,2.13,2.09,1.9
1058,11:54:03,Down,2.09,2.09,0.0
1059,11:54:08,Left,2.09,2.09,-0.2
1060,11:54:13,Up,2.09,2.1,-0.6
1061,11:54:18,Right,2.09,2.09,0.0
1062,11:54:24,Menu,2.08,2.1,-1.0
1063,11:54:29,Down,2.1,2.09,0.5
1064,11:54:34,Back,2.1,2.11,-0.6
1065,11:54:40,Menu,2.07,2.1,-1.4
1066,11:54:45,Right,2.08,2.09,-0.5
1067,11:54:50,PVR,2.11,2.12,-0.4
1068,11:54:55,Up,2.1,2.1,-0.1
1069,11:55:01,Right,2.12,2.09,1.4
1070,11:55:06,Up,2.11,2.1,0.4
1071,11:55:11,OK,2.1,2.1,-0.1
1072,11:55:17,Right,2.1,2.09,0.5
1073,11:55:22,PVR,2.1,2.12,-0.8
1074,11:55:27,OK,2.18,2.1,3.7
1075,11:55:32,Channel_Up,8.66,5.62,54.2
1076,11:55:44,Left,2.09,2.09,-0.2
1077,11:55:50,OK,2.12,2.1,0.9
1078,11:55:55,Left,5.28,2.09,152.1
1079,11:56:03,Up,2.06,2.1,-2.0
1080,11:56:08,PVR,2.12,2.12,0.1
1081,11:56:14,Menu,2.06,2.1,-1.9
1082,11:56:19,OK,2.1,2.1,-0.1
1083,11:56:24,OK,2.08,2.1,-1.0
1084,11:56:29,Right,4.42,2.09,111.5
1085,11:56:37,Up,2.12,2.1,0.9
1086,11:56:42,Left,2.1,2.09,0.3
1087,11:56:47,OK,2.08,2.1,-1.0
1088,11:56:53,Left,2.1,2.09,0.3
1089,11:56:58,Channel_Up,2.12,5.62,-62.3
1090,11:57:03,Up,2.08,2.1,-1.0
1091,11:57:09,PVR,2.09,2.12,-1.3
1092,11:57:14,PVR,6.94,2.12,227.7
1093,11:57:24,Right,2.08,2.09,-0.5
1094,11:57:29,Right,2.24,2.09,7.2
1095,11:57:35,Menu,2.06,2.1,-1.9
1096,11:57:40,Menu,2.09,2.1,-0.5
1097,11:57:45,Left,2.08,2.09,-0.7
1098,11:57:50,OK,2.09,2.1,-0.6
1099,11:57:56,Right,2.18,2.09,4.3
1100,11:58:01,Menu,2.07,2.1,-1.4
1101,11:58:06,Up,2.1,2.1,-0.1
1102,11:58:11,Down,2.1,2.09,0.5
1103,11:58:17,Up,2.07,2.1,-1.5
1104,11:58:22,OK,2.08,2.1,-1.0
1105,11:58:27,Down,2.07,2.09,-1.0
1106,11:58:32,Channel_Down,2.07,5.62,-63.2
1107,11:58:37,Menu,2.05,2.1,-2.4
1108,11:58:43,Channel_Up,2.06,5.62,-63.3
1109,11:58:48,Left,3.66,2.09,74.8
1110,11:58:55,Back,2.07,2.11,-2.0
1111,11:59:00,Right,2.08,2.09,-0.5
1112,11:59:05,Right,2.07,2.09,-1.0
1113,11:59:10,Up,2.06,2.1,-2.0
1114,11:59:15,Up,2.08,2.1,-1.0
1115,11:59:21,Guide,2.07,2.09,-1.1
1116,11:59:26,Up,2.12,2.1,0.9
1117,11:59:31,Guide,2.21,2.09,5.5
1118,11:59:36,Menu,2.1,2.1,0.0
1119,11:59:42,Down,2.09,2.09,0.0
1120,11:59:47,Guide,2.08,2.09,-0.7
1121,11:59:52,Left,2.08,2.09,-0.7
1122,11:59:57,Menu,2.08,2.1,-1.0
1123,12:00:03,Right,2.07,2.09,-1.0
1,12:24:00,Info,2.12,2.12,0.0
2,12:24:05,Channel_Down,7.63,7.63,0.0
3,12:24:16,Back,2.1,2.1,0.0
4,12:24:21,Guide,2.07,2.07,0.0
5,12:24:26,Channel_Up,2.16,2.16,0.0
6,12:24:32,Left,2.08,2.08,0.0
7,12:24:37,Guide,2.11,2.09,1.0
8,12:24:42,OK,2.08,2.08,0.0
9,12:24:48,Channel_Down,8.72,8.18,6.7
10,12:24:59,Down,2.09,2.09,0.0
11,12:25:05,Up,2.17,2.17,0.0
12,12:25:10,Info,4.13,3.12,32.2
14,12:25:44,Channel_Up,8.96,5.56,61.2
15,12:25:56,Left,2.11,2.09,0.7
16,12:26:02,Info,2.1,2.78,-24.6
17,12:26:07,Right,2.11,2.11,0.0
18,12:26:12,Guide,2.08,2.09,-0.3
19,12:26:18,Back,2.11,2.1,0.2
20,12:26:23,Back,2.11,2.11,0.2
21,12:26:28,Info,4.52,3.22,40.5
22,12:26:36,Back,2.17,2.12,2.2
23,12:26:41,Channel_Down,8.58,8.31,3.2
24,12:26:53,Guide,2.07,2.08,-0.6
25,12:26:58,OK,2.2,2.14,2.8
26,12:27:04,PVR,2.13,2.13,0.0
27,12:27:09,Right,2.08,2.09,-0.7
28,12:27:14,Left,2.12,2.1,0.8
29,12:27:20,Menu,2.08,2.08,0.0
30,12:27:25,OK,2.09,2.12,-1.6
31,12:27:30,OK,4.68,2.76,69.4
32,12:27:38,Down,2.28,2.18,4.3
33,12:27:43,Guide,2.17,2.1,3.3
34,12:27:49,Up,2.27,2.22,2.3
35,12:27:54,Info,4.09,3.39,20.6
36,12:28:01,Right,2.09,2.09,-0.2
37,12:28:07,Up,2.14,2.19,-2.4
38,12:28:12,Menu,2.06,2.07,-0.5
39,12:28:17,Menu,2.08,2.07,0.3
41,12:28:48,Left,2.08,2.1,-0.8
42,12:28:53,Left,2.07,2.09,-1.1
43,12:28:58,Right,2.07,2.09,-0.8
44,12:29:04,Channel_Down,2.07,6.75,-69.3
45,12:29:09,Up,2.07,2.16,-4.3
46,12:29:14,Down,2.08,2.15,-3.3
47,12:29:19,Channel_Up,2.1,4.41,-52.3
48,12:29:25,Up,2.14,2.16,-0.8
49,12:29:30,Channel_Up,2.07,3.82,-45.8
50,12:29:35,Left,2.07,2.09,-1.1
51,12:29:40,Menu,2.05,2.07,-0.8
52,12:29:46,Up,2.06,2.16,-4.5
53,12:29:51,Right,2.1,2.09,0.5
54,12:29:56,Guide,2.12,2.1,1.0
55,12:30:01,Left,2.09,2.09,-0.1
56,12:30:06,PVR,2.1,2.12,-0.7
57,12:30:12,Up,2.16,2.16,0.1
58,12:30:17,Down,2.08,2.13,-2.5
59,12:30:22,Right,2.12,2.09,1.4
60,12:30:28,Up,2.13,2.16,-1.3
61,12:30:33,Back,2.16,2.13,1.4
62,12:30:38,PVR,2.08,2.1,-1.1
63,12:30:43,Left,2.14,2.09,2.3
64,12:30:49,Left,2.1,2.09,0.4
65,12:30:54,Channel_Down,6.43,6.69,-3.8
66,12:31:04,Down,2.09,2.12,-1.6
67,12:31:09,Back,2.07,2.13,-2.8
68,12:31:14,Channel_Up,7.29,4.52,61.4
69,12:31:25,Up,2.07,2.16,-4.1
70,12:31:30,Down,2.09,2.12,-1.6
71,12:31:35,Right,2.08,2.09,-0.5
72,12:31:40,Menu,2.07,2.07,0.1
73,12:31:45,Menu,2.08,2.07,0.6
74,12:31:51,Up,2.08,2.16,-3.6
75,12:31:56,Channel_Up,6.47,4.52,43.3
76,12:32:05,Menu,2.09,2.07,1.1
77,12:32:11,Channel_Up,5.4,4.52,19.6
78,12:32:19,Left,2.09,2.09,-0.1
79,12:32:25,PVR,2.1,2.1,-0.1
80,12:32:30,Channel_Up,2.09,4.52,-53.7
81,12:32:35,Guide,2.07,2.1,-1.4
82,12:32:40,Up,2.07,2.16,-4.1
83,12:32:45,Down,2.07,2.12,-2.5
84,12:32:51,OK,2.09,2.63,-20.5
85,12:32:56,Channel_Up,6.32,4.52,39.9
86,12:33:05,Left,2.1,2.09,0.4
87,12:33:11,Info,2.09,3.39,-38.4
88,12:33:16,Channel_Up,8.67,4.52,92.0
89,12:33:28,PVR,2.09,2.1,-0.5
90,12:33:33,Guide,2.08,2.1,-1.0
91,12:33:38,Guide,3.69,2.1,75.7
92,12:33:45,Up,2.07,2.16,-4.1
93,12:33:50,Menu,2.17,2.07,4.9
94,12:33:56,Up,2.1,2.16,-2.7
95,12:34:01,Right,2.08,2.09,-0.5
96,12:34:06,Menu,2.1,2.07,1.5
97,12:34:11,Guide,2.1,2.1,0.0
98,12:34:16,PVR,2.1,2.1,0.0
99,12:34:22,PVR,2.14,2.1,1.9
100,12:34:27,Back,2.1,2.13,-1.4
101,12:34:32,Left,3.77,2.09,80.2
102,12:34:39,Guide,2.08,2.1,-1.0
103,12:34:45,Guide,2.09,2.1,-0.5
104,12:34:50,Right,2.09,2.09,0.0
105,12:34:55,Channel_Down,2.09,6.69,-68.7
106,12:35:00,Down,2.09,2.12,-1.6
107,12:35:06,PVR,2.07,2.1,-1.4
108,12:35:11,Info,4.28,3.39,26.2
110,12:35:44,Back,2.08,2.13,-2.3
111,12:35:49,Back,2.08,2.13,-2.3
112,12:35:55,Channel_Down,2.08,6.69,-68.9
113,12:36:00,Up,2.08,2.16,-3.6
114,12:36:05,Back,2.09,2.13,-1.9
115,12:36:10,Back,2.09,2.13,-1.9
116,12:36:16,Right,2.09,2.09,0.0
117,12:36:21,Menu,2.09,2.07,1.1
118,12:36:26,Down,2.1,2.12,-1.1
119,12:36:31,OK,2.16,2.63,-17.8
120,12:36:37,OK,4.15,2.63,57.9
121,12:36:44,Guide,2.07,2.1,-1.4
122,12:36:49,Down,2.07,2.12,-2.5
123,12:36:54,Menu,2.06,2.07,-0.4
124,12:37:00,OK,2.09,2.63,-20.5
125,12:37:05,Channel_Down,2.1,6.69,-68.6
126,12:37:10,Guide,2.07,2.1,-1.4
127,12:37:15,Down,2.08,2.12,-2.1
128,12:37:21,Left,2.07,2.09,-1.1
129,12:37:26,Right,2.08,2.09,-0.5
130,12:37:31,Back,2.12,2.13,-0.5
131,12:37:36,Back,2.09,2.13,-1.9
132,12:37:41,Down,2.08,2.12,-2.1
133,12:37:47,Up,2.08,2.16,-3.6
134,12:37:52,Back,4.17,2.13,95.8
135,12:37:59,Guide,2.07,2.1,-1.4
136,12:38:04,Menu,2.06,2.07,-0.4
137,12:38:10,Guide,2.1,2.1,0.0
138,12:38:15,Down,2.09,2.12,-1.6
139,12:38:20,Channel_Up,6.36,4.52,40.8
140,12:38:30,Channel_Up,6.45,4.52,42.8
141,12:38:39,Down,2.09,2.12,-1.6
142,12:38:45,Channel_Up,6.52,4.52,44.4
143,12:38:54,Left,2.09,2.09,-0.1
144,12:38:59,Channel_Down,6.38,6.69,-4.6
145,12:39:09,PVR,2.09,2.1,-0.5
146,12:39:14,Right,2.09,2.09,0.0
147,12:39:19,OK,2.11,2.63,-19.7
148,12:39:25,Channel_Up,6.5,4.52,43.9
149,12:39:34,Channel_Up,6.41,4.52,41.9
150,12:39:44,PVR,2.13,2.1,1.4
151,12:39:49,Up,2.08,2.16,-3.6
152,12:39:54,Guide,2.08,2.1,-1.0
153,12:40:00,Guide,2.09,2.1,-0.5
154,12:40:05,OK,2.14,2.63,-18.6
155,12:40:10,Channel_Down,6.58,6.69,-1.6
156,12:40:20,Up,2.07,2.16,-4.1
157,12:40:25,PVR,2.09,2.1,-0.5
158,12:40:30,Right,2.11,2.09,1.0
159,12:40:36,Back,2.08,2.13,-2.3
160,12:40:41,Back,2.09,2.13,-1.9
161,12:40:46,PVR,2.09,2.1,-0.5
162,12:40:51,Left,2.09,2.09,-0.1
163,12:40:57,Info,2.09,3.39,-38.4
165,12:41:28,Up,2.1,2.16,-2.7
167,12:42:00,Guide,2.09,2.1,-0.5
168,12:42:05,PVR,2.07,2.1,-1.4
169,12:42:10,Info,4.14,3.39,22.1
171,12:42:43,Guide,2.09,2.1,-0.5
172,12:42:49,Back,2.09,2.13,-1.9
173,12:42:54,PVR,2.09,2.1,-0.5
174,12:42:59,Down,2.09,2.12,-1.6
175,12:43:04,Menu,2.08,2.07,0.6
176,12:43:10,Guide,2.09,2.1,-0.5
177,12:43:15,Guide,2.08,2.1,-1.0
178,12:43:20,Left,2.09,2.09,-0.1
179,12:43:25,Back,2.18,2.13,2.3
180,12:43:31,Menu,2.17,2.07,4.9
181,12:43:36,Guide,2.08,2.1,-1.0
182,12:43:41,Channel_Down,2.07,6.69,-69.0
183,12:43:46,Back,2.12,2.13,-0.5
184,12:43:52,Info,2.09,3.39,-38.4
185,12:43:57,Guide,2.07,2.1,-1.4
186,12:44:02,Up,2.07,2.16,-4.1
187,12:44:07,Down,2.08,2.12,-2.1
188,12:44:12,Guide,2.09,2.1,-0.5
189,12:44:18,Back,2.12,2.13,-0.5
190,12:44:23,Guide,2.09,2.1,-0.5
191,12:44:28,OK,2.09,2.63,-20.5
192,12:44:33,Up,2.08,2.16,-3.6
193,12:44:39,PVR,2.08,2.1,-1.0
194,12:44:44,Guide,2.09,2.1,-0.5
195,12:44:49,Channel_Up,2.09,4.52,-53.7
196,12:44:54,Menu,2.06,2.07,-0.4
197,12:45:00,Back,2.12,2.13,-0.5
198,12:45:05,Down,2.06,2.12,-3.0
199,12:45:10,Info,2.05,3.39,-39.6
200,12:45:15,Down,2.06,2.12,-3.0
201,12:45:20,OK,2.08,2.63,-20.9
202,12:45:26,Channel_Down,2.16,6.69,-67.7
203,12:45:31,PVR,2.09,2.1,-0.5
204,12:45:36,OK,2.11,2.63,-19.7
205,12:45:41,Back,2.11,2.13,-0.9
206,12:45:47,OK,2.12,2.63,-19.3
208,12:46:19,PVR,2.1,2.1,0.0
209,12:46:24,Info,4.16,3.39,22.6
210,12:46:31,Menu,2.1,2.07,1.5
212,12:47:23,Channel_Down,2.1,6.69,-68.6
213,12:47:28,Menu,2.08,2.07,0.6
214,12:47:33,Channel_Up,2.07,4.52,-54.2
215,12:47:38,Down,2.07,2.12,-2.5
216,12:47:44,Down,2.07,2.12,-2.5
217,12:47:49,Up,2.08,2.16,-3.6
218,12:47:54,Menu,2.11,2.07,2.0
219,12:47:59,Channel_Up,7.03,4.52,55.7
220,12:48:10,Menu,2.07,2.07,0.1
221,12:48:15,Left,2.07,2.09,-1.1
222,12:48:20,PVR,2.08,2.1,-1.0
223,12:48:25,Up,2.08,2.16,-3.6
224,12:48:30,Left,2.1,2.09,0.4
225,12:48:36,OK,2.05,2.63,-22.0
226,12:48:41,Left,2.07,2.09,-1.1
227,12:48:46,Info,2.07,3.39,-39.0
228,12:48:51,Right,2.1,2.09,0.5
229,12:48:56,Down,2.06,2.12,-3.0
230,12:49:02,Up,5.25,2.16,143.3
231,12:49:10,Channel_Up,2.11,4.52,-53.3
232,12:49:15,Channel_Down,2.07,6.69,-69.0
233,12:49:20,Back,2.07,2.13,-2.8
234,12:49:26,Channel_Down,2.07,6.69,-69.0
235,12:49:31,Left,2.06,2.09,-1.5
236,12:49:36,Back,6.42,2.13,201.4
237,12:49:45,Up,2.06,2.16,-4.5
238,12:49:51,OK,2.1,2.63,-20.1
239,12:49:56,Down,2.07,2.12,-2.5
240,12:50:01,Up,2.07,2.16,-4.1
241,12:50:06,Info,2.28,3.39,-32.8
242,12:50:12,Left,2.07,2.09,-1.1
243,12:50:17,Guide,2.07,2.1,-1.4
244,12:50:22,Down,2.08,2.12,-2.1
245,12:50:27,Channel_Down,2.07,6.69,-69.0
246,12:50:32,Info,5.3,3.39,56.2
247,12:50:41,Down,2.07,2.12,-2.5
248,12:50:46,Channel_Up,2.08,4.52,-53.9
249,12:50:51,Left,2.08,2.09,-0.6
250,12:50:57,Right,2.08,2.09,-0.5
251,12:51:02,Info,2.09,3.39,-38.4
252,12:51:07,Menu,2.09,2.07,1.1
253,12:51:12,Down,2.06,2.12,-3.0
254,12:51:17,Menu,2.07,2.07,0.1
255,12:51:23,Right,2.07,2.09,-1.0
256,12:51:28,Down,2.08,2.12,-2.1
257,12:51:33,Up,2.12,2.16,-1.8
258,12:51:38,Left,2.1,2.09,0.4
259,12:51:44,OK,6.56,2.63,149.6
260,12:51:53,PVR,2.1,2.1,0.0
261,12:51:59,OK,2.09,2.63,-20.5
262,12:52:04,Channel_Down,6.41,6.69,-4.1
263,12:52:13,Right,2.09,2.09,0.0
264,12:52:19,Back,2.08,2.13,-2.3
265,12:52:24,Left,2.08,2.09,-0.6
266,12:52:29,Info,4.14,3.39,22.1
268,12:53:02,Channel_Up,2.15,4.52,-52.4
269,12:53:07,Left,2.07,2.09,-1.1
270,12:53:12,Left,2.08,2.09,-0.6
271,12:53:18,Info,2.08,3.39,-38.7
272,12:53:23,OK,4.11,2.63,56.4
273,12:53:30,PVR,2.07,2.1,-1.4
274,12:53:35,Channel_Up,2.08,4.52,-53.9
275,12:53:40,Guide,2.08,2.1,-1.0
276,12:53:46,Right,2.07,2.09,-1.0
277,12:53:51,Channel_Down,2.14,6.69,-68.0
278,12:53:56,OK,4.15,2.63,57.9
279,12:54:03,PVR,2.08,2.1,-1.0
280,12:54:09,Menu,2.07,2.07,0.1
281,12:54:14,Up,2.07,2.16,-4.1
282,12:54:19,PVR,2.07,2.1,-1.4
283,12:54:24,OK,2.06,2.63,-21.6
284,12:54:29,Left,2.06,2.09,-1.5
285,12:54:35,OK,2.07,2.63,-21.2
286,12:54:40,Menu,2.05,2.07,-0.9
288,12:55:17,Down,3.66,2.12,72.3
289,12:55:23,OK,2.06,2.63,-21.6
290,12:55:29,Channel_Up,2.08,4.52,-53.9
291,12:55:34,Menu,2.07,2.07,0.1
292,12:55:39,Menu,2.07,2.07,0.1
293,12:55:44,Channel_Up,2.06,4.52,-54.4
294,12:55:49,Menu,2.11,2.07,2.0
295,12:55:54,Right,2.06,2.09,-1.4
296,12:56:00,Guide,2.07,2.1,-1.4
297,12:56:05,Channel_Up,2.11,4.52,-53.3
298,12:56:10,Up,2.07,2.16,-4.1
299,12:56:15,Channel_Up,3.69,4.52,-18.3
300,12:56:22,Menu,2.06,2.07,-0.4
301,12:56:27,PVR,2.08,2.1,-1.0
302,12:56:32,Channel_Up,2.08,4.52,-53.9
303,12:56:38,Up,2.06,2.16,-4.5
304,12:56:43,Channel_Down,2.07,6.69,-69.0
305,12:56:48,Back,2.12,2.13,-0.5
306,12:56:53,Channel_Down,2.08,6.69,-68.9
307,12:56:59,Channel_Down,2.07,6.69,-69.0
308,12:57:04,Guide,2.1,2.1,0.0
309,12:57:09,Back,2.09,2.13,-1.9
310,12:57:14,Channel_Up,6.84,4.52,51.5
311,12:57:24,Back,2.09,2.13,-1.9
312,12:57:29,Channel_Down,6.41,6.69,-4.1
313,12:57:39,Guide,2.08,2.1,-1.0
314,12:57:44,Back,2.07,2.13,-2.8
315,12:57:49,Up,2.08,2.16,-3.6
316,12:57:55,Up,2.07,2.16,-4.1
317,12:58:00,PVR,2.08,2.1,-1.0
318,12:58:05,Guide,2.09,2.1,-0.5
319,12:58:10,Menu,2.12,2.07,2.5
320,12:58:16,Right,2.08,2.09,-0.5
321,12:58:21,PVR,2.09,2.1,-0.5
322,12:58:26,Back,2.1,2.13,-1.4
323,12:58:31,PVR,2.09,2.1,-0.5
324,12:58:37,Left,2.09,2.09,-0.1
325,12:58:42,Menu,2.09,2.07,1.1
326,12:58:47,Channel_Up,2.09,4.52,-53.7
327,12:58:53,Channel_Up,2.08,4.52,-53.9
328,12:58:58,Right,2.09,2.09,0.0
329,12:59:03,PVR,2.09,2.1,-0.5
330,12:59:08,Right,2.09,2.09,0.0
331,12:59:13,OK,2.09,2.63,-20.5
332,12:59:19,Left,2.09,2.09,-0.1
333,12:59:24,OK,2.08,2.63,-20.9
334,12:59:29,Up,2.09,2.16,-3.2
335,12:59:34,Menu,2.08,2.07,0.6
336,12:59:40,Up,2.08,2.16,-3.6
337,12:59:45,Info,2.09,3.39,-38.4
338,12:59:50,Left,2.08,2.09,-0.6
339,12:59:55,Down,2.08,2.12,-2.1
340,13:00:01,OK,2.07,2.63,-21.2
341,13:00:06,Down,2.1,2.12,-1.1
342,13:00:11,Channel_Up,3.74,4.52,-17.2
343,13:00:18,Guide,2.07,2.1,-1.4
344,13:00:23,Guide,2.07,2.1,-1.4
345,13:00:28,PVR,2.07,2.1,-1.4
346,13:00:34,Guide,2.08,2.1,-1.0
347,13:00:39,PVR,2.09,2.1,-0.5
348,13:00:44,Menu,2.08,2.07,0.6
349,13:00:49,PVR,2.08,2.1,-1.0
350,13:00:55,PVR,2.08,2.1,-1.0
351,13:01:00,Guide,2.11,2.1,0.5
352,13:01:05,Back,2.09,2.13,-1.9
353,13:01:10,Info,2.09,3.39,-38.4
354,13:01:16,Channel_Down,6.36,6.69,-4.9
355,13:01:25,Back,2.1,2.13,-1.4
356,13:01:30,Guide,2.07,2.1,-1.4
357,13:01:36,Channel_Down,2.07,6.69,-69.0
358,13:01:41,Left,2.07,2.09,-1.1
359,13:01:46,Down,2.07,2.12,-2.5
360,13:01:51,Left,2.1,2.09,0.4
361,13:01:57,Back,2.07,2.13,-2.8
362,13:02:02,Back,2.08,2.13,-2.3
363,13:02:07,Back,2.11,2.13,-0.9
364,13:02:12,Channel_Up,6.56,4.52,45.3
365,13:02:22,Up,2.12,2.16,-1.8
366,13:02:27,Channel_Down,6.44,6.69,-3.7
367,13:02:37,Back,2.08,2.13,-2.3
368,13:02:42,OK,2.08,2.63,-20.9
369,13:02:47,Down,2.08,2.12,-2.1
370,13:02:52,Left,2.09,2.09,-0.1
371,13:02:58,Up,2.09,2.16,-3.2
372,13:03:03,Right,2.15,2.09,2.9
373,13:03:08,Guide,2.07,2.1,-1.4
374,13:03:13,Channel_Up,2.08,4.52,-53.9
375,13:03:19,Back,2.1,2.13,-1.4
376,13:03:24,Back,2.08,2.13,-2.3
377,13:03:29,OK,2.08,2.63,-20.9
378,13:03:35,Channel_Up,6.54,4.52,44.8
379,13:03:44,PVR,2.09,2.1,-0.5
380,13:03:49,Left,2.19,2.09,4.7
381,13:03:55,Channel_Down,6.41,6.69,-4.1
382,13:04:04,Info,2.1,3.39,-38.1
383,13:04:10,Channel_Up,6.45,4.52,42.8
384,13:04:19,Left,2.2,2.09,5.2
385,13:04:25,Info,2.1,3.39,-38.1
386,13:04:30,Left,2.09,2.09,-0.1
387,13:04:35,Menu,2.14,2.07,3.5
388,13:04:40,Guide,2.07,2.1,-1.4
389,13:04:46,OK,2.09,2.63,-20.5
390,13:04:51,Up,2.1,2.16,-2.7
391,13:04:56,Back,2.06,2.13,-3.3
392,13:05:01,Down,2.07,2.12,-2.5
393,13:05:07,Channel_Down,2.07,6.69,-69.0
394,13:05:12,Down,2.07,2.12,-2.5
395,13:05:17,Left,2.08,2.09,-0.6
396,13:05:22,Up,2.08,2.16,-3.6
397,13:05:27,Back,2.08,2.13,-2.3
398,13:05:33,Back,2.1,2.13,-1.4
399,13:05:38,Channel_Down,6.47,6.69,-3.2
400,13:05:48,Guide,2.1,2.1,0.0
401,13:05:53,Channel_Down,2.16,6.69,-67.7
402,13:05:58,PVR,2.09,2.1,-0.5
403,13:06:03,Left,2.08,2.09,-0.6
404,13:06:09,Right,2.09,2.09,0.0
405,13:06:14,Info,4.29,3.39,26.5
406,13:06:21,Guide,2.1,2.1,0.0
407,13:06:27,Guide,2.11,2.1,0.5
408,13:06:32,PVR,2.07,2.1,-1.4
409,13:06:37,Back,2.1,2.13,-1.4
410,13:06:42,Up,2.08,2.16,-3.6
411,13:06:48,Up,2.08,2.16,-3.6
412,13:06:53,Channel_Down,2.28,6.69,-65.9
413,13:06:58,Up,2.08,2.16,-3.6
414,13:07:03,Up,2.08,2.16,-3.6
415,13:07:09,Info,2.08,3.39,-38.7
416,13:07:14,Down,2.08,2.12,-2.1
417,13:07:19,Up,2.17,2.16,0.6
418,13:07:24,PVR,2.11,2.1,0.5
419,13:07:30,OK,6.45,2.63,145.4
420,13:07:39,Menu,2.1,2.07,1.5
421,13:07:45,Down,2.08,2.12,-2.1
422,13:07:50,Info,2.08,3.39,-38.7
423,13:07:55,Menu,2.09,2.07,1.1
424,13:08:00,Channel_Up,6.55,4.52,45.0
425,13:08:10,PVR,2.09,2.1,-0.5
426,13:08:15,Back,2.09,2.13,-1.9
427,13:08:21,Menu,2.07,2.07,0.1
428,13:08:26,Info,2.06,3.39,-39.3
429,13:08:31,Info,3.68,3.39,8.5
430,13:08:38,Down,2.11,2.12,-0.7
431,13:08:43,PVR,2.06,2.1,-1.9
432,13:08:48,Down,2.31,2.12,8.8
433,13:08:54,Right,2.08,2.09,-0.5
434,13:08:59,Down,2.08,2.12,-2.1
435,13:09:04,Channel_Up,2.07,4.52,-54.2
436,13:09:09,PVR,2.08,2.1,-1.0
437,13:09:14,Info,2.07,3.39,-39.0
438,13:09:20,Left,2.09,2.09,-0.1
439,13:09:25,Guide,2.09,2.1,-0.5
440,13:09:30,Info,3.73,3.39,10.0
441,13:09:37,Guide,2.07,2.1,-1.4
442,13:09:42,PVR,2.07,2.1,-1.4
443,13:09:47,OK,2.08,2.63,-20.9
444,13:09:53,OK,2.09,2.63,-20.5
445,13:09:58,OK,2.08,2.63,-20.9
446,13:10:03,OK,2.09,2.63,-20.5
447,13:10:08,Left,2.09,2.09,-0.1
448,13:10:14,Back,2.07,2.13,-2.8
449,13:10:19,Right,2.09,2.09,0.0
450,13:10:24,PVR,2.08,2.1,-1.0
451,13:10:29,Left,2.07,2.09,-1.1
452,13:10:34,Down,2.09,2.12,-1.6
453,13:10:40,PVR,2.08,2.1,-1.0
454,13:10:45,Guide,2.1,2.1,0.0
455,13:10:50,Menu,2.07,2.07,0.1
456,13:10:55,Channel_Down,2.07,6.69,-69.0
457,13:11:01,Menu,2.07,2.07,0.1
458,13:11:06,Guide,2.06,2.1,-1.9
459,13:11:11,OK,2.07,2.63,-21.2
460,13:11:16,Down,2.07,2.12,-2.5
461,13:11:21,Down,2.07,2.12,-2.5
462,13:11:27,Menu,2.07,2.07,0.1
463,13:11:32,OK,2.1,2.63,-20.1
464,13:11:37,PVR,2.1,2.1,0.0
465,13:11:42,Up,8.66,2.16,301.3
466,13:11:54,PVR,2.09,2.1,-0.5
467,13:11:59,PVR,2.1,2.1,0.0
468,13:12:05,Right,2.1,2.09,0.5
469,13:12:10,Down,2.13,2.12,0.3
470,13:12:15,OK,4.17,2.63,58.7
472,13:12:49,Right,2.09,2.09,0.0
473,13:12:54,Channel_Up,2.09,4.52,-53.7
474,13:12:59,Down,2.11,2.12,-0.7
475,13:13:05,Menu,2.07,2.07,0.1
476,13:13:10,Channel_Up,8.49,4.52,88.0
477,13:13:22,Up,2.07,2.16,-4.1
478,13:13:27,Up,2.07,2.16,-4.1
479,13:13:32,Menu,2.11,2.07,2.0
480,13:13:37,Right,2.09,2.09,0.0
481,13:13:42,Info,2.09,3.39,-38.4
482,13:13:48,Menu,2.08,2.07,0.6
483,13:13:53,Up,2.18,2.16,1.0
484,13:13:58,OK,2.06,2.63,-21.6
485,13:14:03,PVR,2.34,2.1,11.4
486,13:14:09,Info,6.84,3.39,101.7
487,13:14:19,Info,2.07,3.39,-39.0
488,13:14:24,OK,2.12,2.63,-19.3
489,13:14:29,Back,2.06,2.13,-3.3
490,13:14:34,PVR,2.05,2.1,-2.4
491,13:14:40,Down,2.06,2.12,-3.0
492,13:14:45,Channel_Down,2.06,6.69,-69.2
493,13:14:50,Menu,2.07,2.07,0.1
494,13:14:55,Up,2.05,2.16,-5.0
496,13:15:29,Back,2.06,2.13,-3.3
497,13:15:34,Up,2.06,2.16,-4.5
498,13:15:39,Channel_Up,2.06,4.52,-54.4
499,13:15:44,Channel_Down,2.05,6.69,-69.3
500,13:15:50,Channel_Down,2.06,6.69,-69.2
501,13:15:55,PVR,2.07,2.1,-1.4
502,13:16:00,Menu,2.07,2.07,0.1
503,13:16:05,Menu,6.41,2.07,210.0
504,13:16:15,PVR,3.64,2.1,73.3
505,13:16:21,PVR,4.15,2.1,97.6
506,13:16:29,Back,2.22,2.13,4.2
507,13:16:34,Down,2.09,2.12,-1.6
508,13:16:39,Guide,2.06,2.1,-1.9
509,13:16:44,Down,2.09,2.12,-1.6
510,13:16:50,Info,4.15,3.39,22.3
511,13:16:57,Guide,2.07,2.1,-1.4
512,13:17:02,Guide,2.07,2.1,-1.4
