iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1482,14:49:17,Channel_Up,2.19,2.09,4.9
1483,14:49:23,Down,2.07,2.11,-1.9
1484,14:49:28,Info,2.07,2.1,-1.4
1485,14:49:33,Up,2.08,2.09,-0.3
1486,14:49:38,Info,2.09,2.1,-0.5
1487,14:49:43,Info,2.16,2.1,2.9
1488,14:49:49,Up,2.07,2.09,-0.8
1489,14:49:54,Channel_Up,2.16,2.09,3.4
1490,14:49:59,Down,2.12,2.11,0.5
1491,14:50:04,Guide,2.11,2.09,0.8
1492,14:50:10,Back,2.11,2.1,0.5
1493,14:50:15,Down,2.13,2.11,0.9
1494,14:50:20,Up,2.09,2.09,0.2
1495,14:50:25,PVR,2.07,3.36,-38.4
1496,14:50:31,Left,2.09,3.43,-39.1
1497,14:50:36,Left,2.08,3.43,-39.4
1498,14:50:41,PVR,2.19,3.36,-34.9
1499,14:50:47,Up,2.1,2.09,0.7
1500,14:50:52,Menu,2.08,2.08,-0.1
1501,14:50:57,Channel_Up,2.08,2.09,-0.4
1502,14:51:02,Up,2.09,2.09,0.2
1503,14:51:08,Left,2.08,3.43,-39.4
1504,14:51:13,Right,2.1,2.12,-1.1
1505,14:51:18,Channel_Up,2.18,2.09,4.4
1506,14:51:23,Info,2.1,2.1,0.0
1507,14:51:29,OK,2.1,2.1,-0.1
1508,14:51:34,Left,2.11,3.43,-38.5
1509,14:51:39,Up,2.18,2.09,4.5
1510,14:51:45,Up,5.35,2.09,156.5
1511,14:51:53,PVR,2.12,3.36,-36.9
1512,14:51:58,Up,2.18,2.09,4.5
1513,14:52:04,Down,2.09,2.11,-0.9
1514,14:52:09,OK,2.07,2.1,-1.5
1515,14:52:14,Left,6.87,3.43,100.3
1516,14:52:24,PVR,2.1,3.36,-37.5
1517,14:52:29,Guide,2.07,2.09,-1.1
1518,14:52:35,PVR,2.07,3.36,-38.4
1519,14:52:40,Up,2.1,2.09,0.7
1520,14:52:45,Back,2.08,2.1,-1.0
1521,14:52:50,Left,2.08,3.43,-39.4
1522,14:52:55,Left,2.09,3.43,-39.1
1523,14:53:01,Down,2.08,2.11,-1.4
1524,14:53:06,Guide,2.06,2.09,-1.6
1525,14:53:11,Channel_Up,2.11,2.09,1.1
1526,14:53:16,Up,2.07,2.09,-0.8
1527,14:53:22,OK,2.05,2.1,-2.5
1528,14:53:27,Channel_Up,6.37,2.09,205.1
1529,14:53:36,Guide,2.08,2.09,-0.7
1530,14:53:41,Channel_Up,2.07,2.09,-0.9
1531,14:53:47,Info,4.12,2.1,96.2
1533,14:54:21,Down,2.07,2.11,-1.9
1534,14:54:26,Down,2.07,2.11,-1.9
1535,14:54:31,Channel_Down,2.08,2.45,-15.1
1536,14:54:36,Info,4.19,2.1,99.5
1538,14:55:52,Left,2.09,3.43,-39.1
1539,14:55:58,Right,2.07,2.12,-2.5
1540,14:56:03,Info,2.07,2.1,-1.4
1541,14:56:08,Channel_Up,2.07,2.09,-0.9
1542,14:56:13,Down,2.07,2.11,-1.9
1543,14:56:19,Menu,2.06,2.08,-1.1
1544,14:56:24,Menu,2.07,2.08,-0.6
1545,14:56:29,PVR,2.07,3.36,-38.4
1546,14:56:34,Channel_Up,2.08,2.09,-0.4
1547,14:56:39,Channel_Down,2.09,2.45,-14.7
1548,14:56:45,Menu,2.07,2.08,-0.6
1549,14:56:50,Up,2.17,2.09,4.0
1550,14:56:55,Channel_Down,5.29,2.45,115.9
1551,14:57:03,Up,2.1,2.09,0.7
1552,14:57:09,Down,2.07,2.11,-1.9
1553,14:57:14,Left,2.06,3.43,-39.9
1554,14:57:19,OK,2.07,2.1,-1.5
1555,14:57:24,OK,4.13,2.1,96.5
1557,14:57:58,Guide,2.15,2.09,2.7
1558,14:58:03,Menu,2.06,2.08,-1.1
1559,14:58:08,Info,3.66,2.1,74.3
1560,14:58:15,Channel_Down,3.65,2.45,49.0
1561,14:58:22,Left,2.09,3.43,-39.1
1562,14:58:27,Left,2.05,3.43,-40.2
1563,14:58:32,Menu,2.08,2.08,-0.1
1564,14:58:37,Up,2.21,2.09,5.9
1565,14:58:43,Left,2.07,3.43,-39.7
1566,14:58:48,Right,2.06,2.12,-3.0
1567,14:58:53,Channel_Up,2.08,2.09,-0.4
1568,14:58:58,Channel_Up,2.16,2.09,3.4
1569,14:59:04,Right,2.07,2.12,-2.5
1570,14:59:09,Guide,2.1,2.09,0.3
1571,14:59:14,Info,4.1,2.1,95.2
1572,14:59:21,Up,2.07,2.09,-0.8
1574,14:59:54,Down,2.24,2.11,6.2
1575,14:59:59,Info,4.18,2.1,99.0
1577,15:01:00,PVR,2.07,3.36,-38.4
1578,15:01:06,OK,2.07,2.1,-1.5
1579,15:01:11,Back,2.16,2.1,2.9
1580,15:01:16,Channel_Up,2.17,2.09,3.9
1581,15:01:21,Down,2.09,2.11,-0.9
1583,15:01:55,Right,2.15,2.12,1.2
1584,15:02:00,Info,2.06,2.1,-1.9
1585,15:02:05,Back,2.08,2.1,-1.0
1586,15:02:10,OK,8.57,2.1,307.7
1587,15:02:22,Right,2.09,2.12,-1.6
1588,15:02:27,PVR,2.07,3.36,-38.4
1589,15:02:33,Guide,2.06,2.09,-1.6
1590,15:02:38,Left,2.12,3.43,-38.2
1591,15:02:43,Guide,2.09,2.09,-0.2
1592,15:02:48,Channel_Down,2.1,2.45,-14.3
1593,15:02:54,OK,2.12,2.1,0.9
1594,15:02:59,OK,2.09,2.1,-0.6
1595,15:03:04,Channel_Down,2.1,2.45,-14.3
1596,15:03:09,Channel_Down,2.1,2.45,-14.3
1597,15:03:15,PVR,2.07,3.36,-38.4
1598,15:03:20,Right,2.08,2.12,-2.1
1599,15:03:25,Channel_Up,2.08,2.09,-0.4
1600,15:03:30,Up,2.08,2.09,-0.3
1601,15:03:36,Left,2.21,3.43,-35.6
1602,15:03:41,Right,2.08,2.12,-2.1
1603,15:03:46,Down,2.09,2.11,-0.9
1604,15:03:51,Down,2.09,2.11,-0.9
1605,15:03:57,Right,2.1,2.12,-1.1
1606,15:04:02,Back,2.08,2.1,-1.0
1607,15:04:07,OK,2.06,2.1,-2.0
1608,15:04:12,Guide,2.05,2.09,-2.1
1609,15:04:17,Right,2.09,2.12,-1.6
1610,15:04:23,Menu,2.05,2.08,-1.5
1611,15:04:28,Channel_Up,2.06,2.09,-1.3
1612,15:04:33,Down,2.06,2.11,-2.4
1613,15:04:38,PVR,2.05,3.36,-39.0
1614,15:04:43,Channel_Up,2.07,2.09,-0.9
1615,15:04:48,PVR,2.1,3.36,-37.5
1616,15:04:54,OK,2.07,2.1,-1.5
1617,15:04:59,OK,2.16,2.1,2.8
1618,15:05:04,Channel_Up,9.26,2.09,343.5
1619,15:05:17,Back,2.23,2.1,6.2
1620,15:05:22,Guide,2.07,2.09,-1.1
1621,15:05:27,Up,2.07,2.09,-0.8
1622,15:05:32,Back,2.09,2.1,-0.5
1623,15:05:38,Channel_Down,2.14,2.45,-12.7
1624,15:05:43,Down,2.07,2.11,-1.9
1625,15:05:48,Up,2.07,2.09,-0.8
1626,15:05:53,Guide,2.09,2.09,-0.2
1627,15:05:59,Right,2.21,2.12,4.0
1628,15:06:04,Up,2.09,2.09,0.2
1629,15:06:09,Back,2.1,2.1,0.0
1630,15:06:15,Channel_Down,2.1,2.45,-14.3
1631,15:06:20,Up,2.17,2.09,4.0
1632,15:06:25,PVR,2.07,3.36,-38.4
1633,15:06:30,Menu,2.06,2.08,-1.1
1634,15:06:36,PVR,2.09,3.36,-37.8
1635,15:06:41,Channel_Up,2.1,2.09,0.6
1636,15:06:46,Guide,2.07,2.09,-1.1
1637,15:06:51,Channel_Down,2.07,2.45,-15.5
1638,15:06:56,Right,2.13,2.12,0.3
1639,15:07:02,Left,2.08,3.43,-39.4
1640,15:07:07,Back,2.08,2.1,-1.0
1641,15:07:12,Down,2.09,2.11,-0.9
1642,15:07:17,Down,2.14,2.11,1.4
1643,15:07:23,OK,2.07,2.1,-1.5
1644,15:07:28,Up,2.08,2.09,-0.3
1645,15:07:33,Up,2.07,2.09,-0.8
1646,15:07:38,PVR,2.09,3.36,-37.8
1647,15:07:44,Back,2.1,2.1,0.0
1648,15:07:49,Left,2.11,3.43,-38.5
1649,15:07:54,OK,2.08,2.1,-1.0
1650,15:07:59,Down,2.23,2.11,5.7
1651,15:08:05,Menu,2.08,2.08,-0.1
1652,15:08:10,Back,2.08,2.1,-1.0
1653,15:08:15,Menu,2.16,2.08,3.7
1654,15:08:20,Channel_Up,2.18,2.09,4.4
1655,15:08:26,OK,2.06,2.1,-2.0
1656,15:08:31,Channel_Up,10.26,2.09,391.4
1657,15:08:44,Channel_Down,2.09,2.45,-14.7
1658,15:08:50,Channel_Up,5.34,2.09,155.7
1659,15:08:58,Back,2.08,2.1,-1.0
1660,15:09:03,Back,2.08,2.1,-1.0
1661,15:09:09,Right,2.08,2.12,-2.1
1662,15:09:14,Up,2.08,2.09,-0.3
1663,15:09:19,Menu,2.11,2.08,1.3
1664,15:09:24,Channel_Down,3.7,2.45,51.0
1665,15:09:31,Back,2.09,2.1,-0.5
1666,15:09:36,Channel_Up,2.21,2.09,5.8
1667,15:09:42,Right,2.09,2.12,-1.6
1668,15:09:47,Channel_Down,2.1,2.45,-14.3
1669,15:09:52,Left,2.09,3.43,-39.1
1670,15:09:58,Info,2.16,2.1,2.9
1671,15:10:03,Up,2.08,2.09,-0.3
1672,15:10:08,OK,2.08,2.1,-1.0
1673,15:10:13,OK,7.0,2.1,233.0
1674,15:10:24,Down,2.07,2.11,-1.9
1675,15:10:29,Guide,2.07,2.09,-1.1
1676,15:10:34,Up,2.08,2.09,-0.3
1677,15:10:39,Channel_Up,2.14,2.09,2.5
1678,15:10:44,Up,2.07,2.09,-0.8
1679,15:10:50,OK,2.06,2.1,-2.0
1680,15:10:55,Right,2.22,2.12,4.5
1681,15:11:00,Right,2.15,2.12,1.2
1682,15:11:05,OK,2.09,2.1,-0.6
1683,15:11:11,PVR,2.07,3.36,-38.4
1684,15:11:16,Up,2.08,2.09,-0.3
1685,15:11:21,Channel_Down,2.08,2.45,-15.1
1686,15:11:26,OK,2.06,2.1,-2.0
1687,15:11:32,PVR,2.11,3.36,-37.2
1688,15:11:37,Menu,2.21,2.08,6.1
1689,15:11:42,Left,2.08,3.43,-39.4
1690,15:11:47,Left,2.09,3.43,-39.1
1691,15:11:53,Info,2.09,2.1,-0.5
1692,15:11:58,Down,2.16,2.11,2.4
1693,15:12:03,Left,2.09,3.43,-39.1
1694,15:12:09,Up,2.09,2.09,0.2
1695,15:12:14,Down,2.08,2.11,-1.4
1696,15:12:19,Info,2.08,2.1,-1.0
1697,15:12:24,Down,2.08,2.11,-1.4
1698,15:12:30,Info,2.08,2.1,-1.0
1699,15:12:35,Guide,2.18,2.09,4.1
1700,15:12:40,Back,2.1,2.1,0.0
1701,15:12:45,OK,2.09,2.1,-0.6
1702,15:12:51,Info,2.1,2.1,0.0
1703,15:12:56,Down,2.19,2.11,3.8
1704,15:13:01,Info,4.13,2.1,96.7
1705,15:13:08,OK,2.1,2.1,-0.1
1706,15:13:14,Channel_Down,6.42,2.45,162.0
1707,15:13:23,PVR,2.1,3.36,-37.5
1708,15:13:29,Down,2.08,2.11,-1.4
1709,15:13:34,Channel_Down,2.13,2.45,-13.1
1710,15:13:39,Channel_Up,2.18,2.09,4.4
1711,15:13:44,Up,2.17,2.09,4.0
1712,15:13:50,Info,2.07,2.1,-1.4
1713,15:13:55,Right,2.22,2.12,4.5
1714,15:14:00,Menu,2.07,2.08,-0.6
1715,15:14:05,OK,2.08,2.1,-1.0
1716,15:14:11,Left,2.09,3.43,-39.1
1717,15:14:16,OK,2.18,2.1,3.7
1718,15:14:21,Down,2.08,2.11,-1.4
1719,15:14:26,Guide,2.06,2.09,-1.6
1720,15:14:32,Left,2.07,3.43,-39.7
1721,15:14:37,Right,2.17,2.12,2.2
1722,15:14:42,Down,2.07,2.11,-1.9
1723,15:14:47,OK,8.26,2.1,293.0
1724,15:14:59,Up,2.19,2.09,5.0
1725,15:15:04,Down,2.06,2.11,-2.4
1726,15:15:09,Info,2.11,2.1,0.5
1727,15:15:14,Menu,2.15,2.08,3.3
1728,15:15:20,Channel_Down,2.09,2.45,-14.7
1729,15:15:25,OK,2.08,2.1,-1.0
1730,15:15:30,PVR,2.07,3.36,-38.4
1731,15:15:36,Right,2.14,2.12,0.8
1732,15:15:41,Guide,2.09,2.09,-0.2
1733,15:15:46,Up,2.07,2.09,-0.8
1734,15:15:51,Down,2.12,2.11,0.5
1735,15:15:56,Info,4.19,2.1,99.5
1736,15:16:04,Menu,2.12,2.08,1.8
1738,15:16:36,OK,2.21,2.1,5.1
1739,15:16:42,Up,2.09,2.09,0.2
1740,15:16:47,OK,2.08,2.1,-1.0
1741,15:16:52,Menu,2.08,2.08,-0.1
1742,15:16:57,Info,3.83,2.1,82.4
1743,15:17:04,Menu,2.18,2.08,4.7
1744,15:17:10,OK,2.09,2.1,-0.6
1745,15:17:15,Up,2.13,2.09,2.1
1746,15:17:20,Left,2.09,3.43,-39.1
1747,15:17:26,Right,2.1,2.12,-1.1
1748,15:17:31,Right,2.19,2.12,3.1
1749,15:17:36,Channel_Down,8.49,2.45,246.5
1750,15:17:48,Channel_Up,8.42,2.09,303.3
1751,15:17:59,Right,2.1,2.12,-1.1
1752,15:18:05,Info,3.75,2.1,78.6
1753,15:18:12,PVR,2.14,3.36,-36.3
1754,15:18:17,Down,2.16,2.11,2.4
1755,15:18:22,PVR,2.07,3.36,-38.4
1756,15:18:27,Channel_Down,3.72,2.45,51.8
1757,15:18:34,Down,2.2,2.11,4.3
1758,15:18:40,Channel_Up,2.19,2.09,4.9
1759,15:18:45,Guide,2.06,2.09,-1.6
1760,15:18:50,Channel_Up,2.08,2.09,-0.4
1761,15:18:55,Channel_Down,2.17,2.45,-11.4
1762,15:19:01,Right,2.12,2.12,-0.2
1763,15:19:06,Up,2.08,2.09,-0.3
1764,15:19:11,Right,2.07,2.12,-2.5
1765,15:19:16,Back,2.18,2.1,3.8
1766,15:19:22,Channel_Up,2.07,2.09,-0.9
1767,15:19:27,Guide,2.09,2.09,-0.2
1768,15:19:32,Channel_Down,6.38,2.45,160.4
1769,15:19:42,Right,2.09,2.12,-1.6
1770,15:19:47,Left,2.1,3.43,-38.8
1771,15:19:52,PVR,2.07,3.36,-38.4
1772,15:19:57,Down,2.16,2.11,2.4
1773,15:20:03,OK,2.07,2.1,-1.5
1774,15:20:08,Channel_Up,3.68,2.09,76.2
1775,15:20:15,PVR,2.41,3.36,-28.3
1776,15:20:20,Channel_Down,8.59,2.45,250.6
1777,15:20:32,Menu,2.14,2.08,2.8
1778,15:20:37,Up,2.13,2.09,2.1
1779,15:20:43,PVR,2.08,3.36,-38.1
1780,15:20:48,Right,2.08,2.12,-2.1
1781,15:20:53,Back,2.08,2.1,-1.0
1782,15:20:58,Up,2.08,2.09,-0.3
1783,15:21:03,Menu,2.12,2.08,1.8
1784,15:21:09,Info,2.08,2.1,-1.0
1785,15:21:14,Guide,2.07,2.09,-1.1
1786,15:21:19,OK,2.26,2.1,7.5
1787,15:21:25,Channel_Up,6.37,2.09,205.1
1788,15:21:34,Channel_Down,6.5,2.45,165.3
1789,15:21:44,Guide,2.07,2.09,-1.1
1790,15:21:49,Guide,2.09,2.09,-0.2
1791,15:21:54,Info,6.15,2.1,192.9
1793,15:22:18,Right,6.88,2.12,223.9
1794,15:22:28,Down,2.07,2.11,-1.9
1795,15:22:33,Right,2.09,2.12,-1.6
1796,15:22:38,Guide,2.16,2.09,3.2
1797,15:22:43,Back,2.18,2.1,3.8
1798,15:22:49,OK,2.07,2.1,-1.5
1799,15:22:54,Guide,2.18,2.09,4.1
1800,15:22:59,Right,2.1,2.12,-1.1
1801,15:23:05,Guide,2.11,2.09,0.8
1802,15:23:10,Info,4.09,2.1,94.8
1803,15:23:17,Right,2.11,2.12,-0.7
1805,15:23:50,Left,2.09,3.43,-39.1
1806,15:23:55,OK,2.11,2.1,0.4
1807,15:24:00,OK,3.82,2.1,81.7
1808,15:24:07,Up,2.09,2.09,0.2
1809,15:24:12,Menu,2.07,2.08,-0.6
1810,15:24:18,Right,2.14,2.12,0.8
1811,15:24:23,Channel_Down,8.43,2.45,244.1
1812,15:24:34,Info,4.18,2.1,99.0
1813,15:24:42,Right,2.08,2.12,-2.1
1814,15:24:47,Guide,2.06,2.09,-1.6
1815,15:24:52,Channel_Down,2.09,2.45,-14.7
1816,15:24:57,Left,2.19,3.43,-36.2
1818,15:25:18,Down,4.22,2.11,100.0
1819,15:25:26,Channel_Up,8.38,2.09,301.3
1820,15:25:37,Left,2.2,3.43,-35.9
1821,15:25:43,PVR,2.08,3.36,-38.1
1822,15:25:48,Down,2.06,2.11,-2.4
1823,15:25:53,Back,2.07,2.1,-1.4
1824,15:25:58,Menu,2.09,2.08,0.4
1825,15:26:03,Channel_Down,2.06,2.45,-15.9
1826,15:26:09,Channel_Down,3.66,2.45,49.4
1827,15:26:15,Channel_Down,2.07,2.45,-15.5
1829,15:26:48,Up,2.07,2.09,-0.8
1830,15:26:53,Left,2.07,3.43,-39.7
1831,15:26:58,PVR,2.17,3.36,-35.5
1832,15:27:04,Left,2.06,3.43,-39.9
1833,15:27:09,PVR,2.21,3.36,-34.3
1834,15:27:14,Channel_Up,2.08,2.09,-0.4
1835,15:27:19,Right,3.79,2.12,78.4
1836,15:27:26,Back,2.08,2.1,-1.0
1837,15:27:31,Channel_Down,2.08,2.45,-15.1
1838,15:27:37,Channel_Down,3.67,2.45,49.8
1839,15:27:43,Channel_Down,2.07,2.45,-15.5
1840,15:27:49,Info,2.06,2.1,-1.9
1841,15:27:54,Channel_Down,2.08,2.45,-15.1
1842,15:27:59,Guide,2.19,2.09,4.6
1843,15:28:04,Right,2.15,2.12,1.2
1844,15:28:10,Right,2.16,2.12,1.7
1845,15:28:15,Right,2.16,2.12,1.7
1846,15:28:20,PVR,2.06,3.36,-38.7
1847,15:28:25,Right,8.46,2.12,298.3
1848,15:28:37,Back,2.15,2.1,2.4
1849,15:28:42,Back,2.08,2.1,-1.0
1850,15:28:47,Menu,2.08,2.08,-0.1
1851,15:28:53,Down,2.08,2.11,-1.4
1852,15:28:58,Info,2.07,2.1,-1.4
1853,15:29:03,Channel_Down,2.07,2.45,-15.5
1854,15:29:08,Back,2.09,2.1,-0.5
1855,15:29:14,OK,2.07,2.1,-1.5
1856,15:29:19,Channel_Up,8.56,2.09,310.0
1857,15:29:30,Channel_Down,8.49,2.45,246.5
1858,15:29:42,Guide,2.06,2.09,-1.6
1859,15:29:47,Channel_Up,2.06,2.09,-1.3
1860,15:29:52,Channel_Down,3.2,2.45,30.6
1861,15:29:59,PVR,2.06,3.36,-38.7
1862,15:30:04,Channel_Down,2.09,2.45,-14.7
1863,15:30:09,Back,2.11,2.1,0.5
1864,15:30:14,Left,2.07,3.43,-39.7
1865,15:30:20,Channel_Up,2.07,2.09,-0.9
1866,15:30:25,Channel_Down,2.09,2.45,-14.7
1867,15:30:30,Info,2.16,2.1,2.9
1868,15:30:35,Back,2.13,2.1,1.4
1869,15:30:41,Down,2.15,2.11,1.9
1870,15:30:46,Up,2.08,2.09,-0.3
1871,15:30:51,Up,2.07,2.09,-0.8
1872,15:30:56,Left,2.1,3.43,-38.8
1873,15:31:02,Channel_Up,2.09,2.09,0.1
1874,15:31:07,Left,2.05,3.43,-40.2
1875,15:31:12,Right,2.24,2.12,5.5
1876,15:31:17,Back,2.19,2.1,4.3
1877,15:31:23,Up,2.19,2.09,5.0
1878,15:31:28,OK,6.91,2.1,228.7
1879,15:31:38,Menu,2.15,2.08,3.3
1880,15:31:43,Menu,2.09,2.08,0.4
1881,15:31:48,Down,2.08,2.11,-1.4
1882,15:31:54,OK,2.11,2.1,0.4
1883,15:31:59,Channel_Down,8.58,2.45,250.2
1884,15:32:11,Left,2.17,3.43,-36.7
1885,15:32:16,Channel_Up,6.44,2.09,208.4
1886,15:32:26,Right,2.09,2.12,-1.6
1887,15:32:31,OK,2.08,2.1,-1.0
1888,15:32:36,Right,2.08,2.12,-2.1
1889,15:32:41,PVR,2.08,3.36,-38.1
1890,15:32:46,Menu,2.09,2.08,0.4
1891,15:32:52,Channel_Up,2.19,2.09,4.9
1892,15:32:57,Left,2.16,3.43,-37.0
1893,15:33:02,OK,2.07,2.1,-1.5
1894,15:33:08,Left,5.32,3.43,55.1
1895,15:33:16,Right,2.14,2.12,0.8
1896,15:33:21,Channel_Down,2.08,2.45,-15.1
1897,15:33:27,OK,2.07,2.1,-1.5
1898,15:33:32,PVR,2.05,3.36,-39.0
1899,15:33:37,Right,2.08,2.12,-2.1
1900,15:33:42,Back,2.11,2.1,0.5
1901,15:33:47,Channel_Up,2.09,2.09,0.1
1902,15:33:53,Up,2.1,2.09,0.7
1903,15:33:58,Up,2.13,2.09,2.1
1904,15:34:03,Menu,2.09,2.08,0.4
1905,15:34:08,Up,2.09,2.09,0.2
1906,15:34:14,Guide,2.07,2.09,-1.1
1907,15:34:19,Info,6.22,2.1,196.2
1909,15:34:43,Channel_Up,10.07,2.09,382.3
1910,15:34:56,Channel_Down,8.67,2.45,253.9
1911,15:35:08,Channel_Down,2.09,2.45,-14.7
1912,15:35:13,Channel_Up,8.53,2.09,308.5
1913,15:35:25,Left,2.11,3.43,-38.5
1914,15:35:30,Up,2.18,2.09,4.5
1915,15:35:35,Guide,2.17,2.09,3.6
1916,15:35:41,Channel_Up,2.08,2.09,-0.4
1917,15:35:46,Channel_Down,2.07,2.45,-15.5
1918,15:35:51,Menu,2.14,2.08,2.8
1919,15:35:56,OK,2.13,2.1,1.3
1920,15:36:02,Up,2.08,2.09,-0.3
1921,15:36:07,Back,2.06,2.1,-1.9
1922,15:36:12,Info,2.19,2.1,4.3
1923,15:36:17,Guide,2.09,2.09,-0.2
1924,15:36:23,Channel_Down,8.59,2.45,250.6
1925,15:36:34,Back,2.14,2.1,1.9
1926,15:36:40,Back,2.18,2.1,3.8
1927,15:36:45,Channel_Down,8.54,2.45,248.6
1928,15:36:57,Menu,2.12,2.08,1.8
1929,15:37:02,Right,2.09,2.12,-1.6
1930,15:37:07,Back,2.09,2.1,-0.5
1931,15:37:12,Up,2.07,2.09,-0.8
1932,15:37:18,PVR,2.16,3.36,-35.8
1933,15:37:23,Back,2.08,2.1,-1.0
1934,15:37:28,Down,2.08,2.11,-1.4
1935,15:37:33,Up,2.07,2.09,-0.8
1936,15:37:39,Down,2.13,2.11,0.9
1937,15:37:44,Menu,2.07,2.08,-0.6
1938,15:37:49,Channel_Down,2.1,2.45,-14.3
1939,15:37:54,Channel_Down,2.07,2.45,-15.5
1940,15:37:59,Down,2.11,2.11,-0.0
1941,15:38:05,Back,2.08,2.1,-1.0
1942,15:38:10,Info,4.22,2.1,101.0
1944,15:38:45,Guide,2.06,2.09,-1.6
1945,15:38:51,Guide,2.24,2.09,7.0
1946,15:38:56,Channel_Down,2.21,2.45,-9.8
1947,15:39:01,Down,2.07,2.11,-1.9
1948,15:39:06,Left,2.07,3.43,-39.7
1949,15:39:12,Channel_Down,2.07,2.45,-15.5
1950,15:39:17,Left,2.14,3.43,-37.6
1951,15:39:22,Menu,2.05,2.08,-1.5
1952,15:39:27,Channel_Up,2.06,2.09,-1.3
1953,15:39:32,Channel_Down,2.11,2.45,-13.9
1954,15:39:38,Back,2.16,2.1,2.9
1955,15:39:43,Up,2.08,2.09,-0.3
1956,15:39:48,Left,2.07,3.43,-39.7
1957,15:39:53,Channel_Down,2.08,2.45,-15.1
1958,15:39:59,Guide,2.18,2.09,4.1
1959,15:40:04,OK,2.08,2.1,-1.0
1960,15:40:09,Back,2.08,2.1,-1.0
1961,15:40:14,PVR,2.08,3.36,-38.1
1962,15:40:20,Menu,2.1,2.08,0.9
1963,15:40:25,Down,2.08,2.11,-1.4
1964,15:40:30,PVR,2.08,3.36,-38.1
1965,15:40:35,OK,2.1,2.1,-0.1
1966,15:40:40,Down,2.07,2.11,-1.9
1967,15:40:46,Back,2.08,2.1,-1.0
1968,15:40:51,Back,2.15,2.1,2.4
1969,15:40:56,Channel_Down,8.64,2.45,252.7
1970,15:41:08,Back,2.09,2.1,-0.5
1971,15:41:13,Down,2.08,2.11,-1.4
1972,15:41:18,Guide,2.07,2.09,-1.1
1973,15:41:24,Back,2.1,2.1,0.0
1974,15:41:29,Guide,2.09,2.09,-0.2
1975,15:41:34,OK,2.13,2.1,1.3
1976,15:41:39,Menu,2.08,2.08,-0.1
1977,15:41:45,Channel_Up,2.08,2.09,-0.4
1978,15:41:50,Up,2.12,2.09,1.6
1979,15:41:55,Channel_Down,2.18,2.45,-11.0
1980,15:42:00,Guide,2.07,2.09,-1.1
1981,15:42:06,Channel_Up,2.07,2.09,-0.9
1982,15:42:11,Menu,2.07,2.08,-0.6
1983,15:42:16,Back,2.12,2.1,1.0
1984,15:42:21,Channel_Down,2.08,2.45,-15.1
1985,15:42:27,Back,2.09,2.1,-0.5
1986,15:42:32,Left,2.14,3.43,-37.6
1987,15:42:37,Right,2.14,2.12,0.8
1988,15:42:42,Menu,2.1,2.08,0.9
1989,15:42:48,Left,2.08,3.43,-39.4
1990,15:42:53,Channel_Up,2.08,2.09,-0.4
1991,15:42:58,Up,2.22,2.09,6.4
1992,15:43:04,Right,2.09,2.12,-1.6
1993,15:43:09,Left,2.11,3.43,-38.5
1994,15:43:14,Down,2.17,2.11,2.8
1995,15:43:19,Channel_Up,8.52,2.09,308.0
1996,15:43:31,Up,2.08,2.09,-0.3
1997,15:43:36,OK,2.17,2.1,3.2
1998,15:43:42,Right,2.08,2.12,-2.1
1999,15:43:47,Up,2.07,2.09,-0.8
2000,15:43:52,Channel_Down,8.57,2.45,249.8
2001,15:44:04,Info,4.18,2.1,99.0
2002,15:44:11,Back,2.22,2.1,5.7
2003,15:44:16,Menu,2.07,2.08,-0.6
2004,15:44:22,Channel_Down,2.09,2.45,-14.7
2005,15:44:27,Guide,2.07,2.09,-1.1
2006,15:44:32,Info,4.21,2.1,100.5
2008,15:45:06,Channel_Down,2.08,2.45,-15.1
2009,15:45:11,Back,2.16,2.1,2.9
2010,15:45:17,Menu,2.14,2.08,2.8
2011,15:45:22,Right,2.08,2.12,-2.1
2012,15:45:27,Guide,2.08,2.09,-0.7
2013,15:45:32,Down,2.09,2.11,-0.9
2014,15:45:38,PVR,2.18,3.36,-35.2
2015,15:45:43,Back,2.11,2.1,0.5
2016,15:45:48,Down,2.09,2.11,-0.9
2017,15:45:54,OK,2.09,2.1,-0.6
2018,15:45:59,OK,2.21,2.1,5.1
2019,15:46:04,Back,2.1,2.1,0.0
2020,15:46:09,Info,2.1,2.1,0.0
2021,15:46:15,Up,2.09,2.09,0.2
2022,15:46:20,Channel_Down,8.74,2.45,256.7
2023,15:46:32,OK,2.07,2.1,-1.5
2024,15:46:37,Channel_Up,6.46,2.09,209.4
2025,15:46:47,Left,2.1,3.43,-38.8
2026,15:46:52,Channel_Up,8.54,2.09,309.0
2027,15:47:04,Down,2.08,2.11,-1.4
2028,15:47:09,Guide,2.06,2.09,-1.6
2029,15:47:14,Info,4.21,2.1,100.5
2030,15:47:21,Guide,2.08,2.09,-0.7
2031,15:47:27,Channel_Down,2.07,2.45,-15.5
2032,15:47:32,Left,2.29,3.43,-33.2
2033,15:47:37,Back,2.18,2.1,3.8
2034,15:47:43,Down,2.07,2.11,-1.9
2035,15:47:48,Left,2.08,3.43,-39.4
2036,15:47:53,Right,2.08,2.12,-2.1
2037,15:47:58,Back,4.14,2.1,97.1
2038,15:48:05,Info,2.07,2.1,-1.4
2039,15:48:11,Back,2.13,2.1,1.4
2040,15:48:16,Left,2.23,3.43,-35.0
