iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2089,05:49:31,Right,2.1,4.07,-48.5
2090,05:49:36,Channel_Down,8.44,5.51,53.1
2091,05:49:47,Channel_Down,2.09,5.51,-62.1
2092,05:49:53,PVR,2.08,2.08,0.0
2093,05:49:58,Channel_Up,8.52,7.31,16.5
2094,05:50:10,Back,2.1,2.75,-23.7
2095,05:50:15,Guide,2.06,2.39,-13.9
2096,05:50:20,Channel_Down,2.07,5.51,-62.5
2097,05:50:25,Right,2.08,4.07,-48.9
2098,05:50:30,Channel_Down,2.06,5.51,-62.6
2099,05:50:36,OK,4.18,2.07,101.9
2100,05:50:43,Left,2.09,3.38,-38.1
2101,05:50:48,Up,2.08,2.08,-0.1
2102,05:50:53,OK,4.09,2.07,97.6
2103,05:51:01,Guide,2.05,2.39,-14.3
2104,05:51:06,Guide,2.08,2.39,-13.0
2105,05:51:11,Channel_Up,2.17,7.31,-70.3
2106,05:51:16,Guide,2.19,2.39,-8.4
2107,05:51:22,PVR,2.09,2.08,0.5
2108,05:51:27,Guide,2.1,2.39,-12.2
2109,05:51:32,Guide,2.07,2.39,-13.5
2110,05:51:37,Down,2.07,2.07,0.2
2111,05:51:43,Left,2.08,3.38,-38.4
2112,05:51:48,Channel_Up,2.08,7.31,-71.6
2113,05:51:53,Up,2.08,2.08,-0.1
2114,05:51:58,Menu,2.06,2.08,-1.0
2115,05:52:04,PVR,2.06,2.08,-1.0
2116,05:52:09,Channel_Down,2.05,5.51,-62.8
2117,05:52:14,Back,2.07,2.75,-24.8
2118,05:52:19,Guide,2.09,2.39,-12.6
2119,05:52:24,Menu,2.09,2.08,0.5
2120,05:52:30,Down,2.09,2.07,1.2
2121,05:52:35,Left,2.09,3.38,-38.1
2122,05:52:40,Info,2.12,3.31,-35.9
2123,05:52:45,Channel_Down,3.7,5.51,-32.9
2124,05:52:52,Guide,2.07,2.39,-13.5
2125,05:52:57,Menu,2.06,2.08,-1.0
2126,05:53:03,Up,2.05,2.08,-1.5
2127,05:53:08,Menu,2.08,2.08,0.0
2128,05:53:13,Channel_Up,2.08,7.31,-71.6
2129,05:53:18,Left,2.08,3.38,-38.4
2130,05:53:23,Menu,2.05,2.08,-1.4
2131,05:53:29,Left,14.8,3.38,338.4
2132,05:53:46,Channel_Down,10.01,5.51,81.5
2133,05:54:00,Down,2.06,2.07,-0.3
2134,05:54:05,PVR,2.06,2.08,-1.0
2135,05:54:10,Right,2.09,4.07,-48.7
2136,05:54:15,Channel_Up,2.09,7.31,-71.4
2137,05:54:20,Channel_Up,2.06,7.31,-71.8
2138,05:54:26,OK,2.07,2.07,0.0
2139,05:54:31,Menu,2.11,2.08,1.4
2140,05:54:36,Channel_Up,8.49,7.31,16.1
2141,05:54:48,Back,2.07,2.75,-24.8
2142,05:54:53,Left,2.07,3.38,-38.7
2143,05:54:58,PVR,2.09,2.08,0.5
2144,05:55:03,PVR,6.94,2.08,233.7
2145,05:55:13,OK,2.07,2.07,0.0
2146,05:55:18,Channel_Down,8.42,5.51,52.7
2147,05:55:30,Left,2.09,3.38,-38.1
2148,05:55:35,Menu,2.08,2.08,0.0
2149,05:55:40,Channel_Down,2.07,5.51,-62.5
2150,05:55:46,Back,2.12,2.75,-23.0
2151,05:55:51,Info,5.32,3.31,60.8
2152,05:55:59,Info,4.17,3.31,26.1
2153,05:56:07,Up,2.09,2.08,0.4
2155,05:56:59,Back,2.07,2.75,-24.8
2156,05:57:04,Up,2.07,2.08,-0.6
2157,05:57:09,Channel_Down,2.18,5.51,-60.5
2158,05:57:15,Channel_Down,2.08,5.51,-62.3
2159,05:57:20,Back,2.09,2.75,-24.1
2160,05:57:25,Channel_Down,6.33,5.51,14.8
2161,05:57:35,PVR,2.08,2.08,0.0
2162,05:57:40,Menu,2.18,2.08,4.8
2163,05:57:45,Menu,2.18,2.08,4.8
2164,05:57:51,Right,8.6,4.07,111.1
2165,05:58:02,Menu,2.07,2.08,-0.5
2167,05:59:03,Channel_Down,8.55,5.51,55.1
2169,06:00:32,PVR,2.09,2.08,0.5
2170,06:00:38,Up,2.06,2.08,-1.1
2171,06:00:43,Guide,2.06,2.39,-13.9
2172,06:00:48,Left,2.06,3.38,-39.0
2173,06:00:53,Channel_Up,3.68,7.31,-49.7
2174,06:01:00,Channel_Up,2.07,7.31,-71.7
2177,06:02:04,Channel_Down,8.55,5.51,55.1
2178,06:02:15,Back,2.08,2.75,-24.5
2179,06:02:21,OK,2.06,2.07,-0.5
2180,06:02:26,PVR,2.08,2.08,0.0
2181,06:02:31,Down,2.06,2.07,-0.3
2182,06:02:36,Channel_Down,11.2,5.51,103.1
2183,06:02:51,Channel_Down,8.64,5.51,56.7
2184,06:03:02,Guide,2.07,2.39,-13.5
2185,06:03:08,Info,4.1,3.31,23.9
2187,06:03:42,Guide,2.09,2.39,-12.6
2188,06:03:48,Menu,2.07,2.08,-0.5
2189,06:03:53,Channel_Up,6.93,7.31,-5.2
2190,06:04:03,PVR,2.07,2.08,-0.5
2191,06:04:08,OK,2.08,2.07,0.5
2193,06:05:02,Info,4.11,3.31,24.2
2195,06:05:57,Down,2.06,2.07,-0.3
2196,06:06:02,Channel_Up,2.07,7.31,-71.7
2197,06:06:07,Up,2.08,2.08,-0.1
2198,06:06:12,Back,2.09,2.75,-24.1
2199,06:06:18,Down,2.06,2.07,-0.3
2200,06:06:23,Back,2.08,2.75,-24.5
2201,06:06:28,Channel_Up,6.36,7.31,-13.0
2202,06:06:37,Guide,2.07,2.39,-13.5
2203,06:06:43,Back,2.09,2.75,-24.1
2204,06:06:48,Info,2.09,3.31,-36.8
2205,06:06:53,Up,2.08,2.08,-0.1
2207,06:08:07,Right,5.37,4.07,31.8
2208,06:08:15,Menu,2.07,2.08,-0.5
2209,06:08:20,Menu,2.08,2.08,0.0
2210,06:08:26,Down,2.07,2.07,0.2
2211,06:08:31,Channel_Down,2.08,5.51,-62.3
2212,06:08:36,Up,2.04,2.08,-2.0
2213,06:08:41,Menu,2.08,2.08,0.0
2214,06:08:46,Menu,2.09,2.08,0.5
2215,06:08:52,Left,2.14,3.38,-36.6
2216,06:08:57,Left,6.94,3.38,105.6
2219,06:10:59,Right,5.32,4.07,30.6
2221,06:12:00,Channel_Down,8.52,5.51,54.5
2222,06:12:11,Channel_Down,10.26,5.51,86.1
2224,06:12:56,Up,2.07,2.08,-0.6
2225,06:13:01,Menu,2.07,2.08,-0.5
2226,06:13:06,Right,2.09,4.07,-48.7
2227,06:13:11,Guide,2.1,2.39,-12.2
2228,06:13:16,PVR,2.07,2.08,-0.5
2229,06:13:22,OK,2.08,2.07,0.5
2230,06:13:27,Channel_Up,6.51,7.31,-11.0
2231,06:13:36,Back,2.13,2.75,-22.7
2232,06:13:42,Channel_Up,2.07,7.31,-71.7
2233,06:13:47,PVR,2.08,2.08,0.0
2234,06:13:52,Info,2.07,3.31,-37.4
2235,06:13:57,Up,3.68,2.08,76.8
2236,06:14:04,Back,2.06,2.75,-25.2
2237,06:14:09,Back,2.08,2.75,-24.5
2238,06:14:15,OK,2.07,2.07,0.0
2239,06:14:20,PVR,2.08,2.08,0.0
2240,06:14:25,Info,2.12,3.31,-35.9
2242,06:14:59,Left,5.34,3.38,58.2
2243,06:15:08,Up,2.06,2.08,-1.1
2244,06:15:13,Right,2.1,4.07,-48.5
2245,06:15:18,Menu,2.07,2.08,-0.5
2246,06:15:24,Down,2.09,2.07,1.2
2247,06:15:29,Info,2.07,3.31,-37.4
2248,06:15:34,Info,6.88,3.31,108.0
2249,06:15:44,Menu,2.1,2.08,1.0
2250,06:15:49,Right,6.95,4.07,70.6
2251,06:15:59,Info,2.08,3.31,-37.1
2252,06:16:05,Menu,2.16,2.08,3.8
2253,06:16:10,OK,2.07,2.07,0.0
2255,06:16:41,Info,2.08,3.31,-37.1
2256,06:16:47,Info,2.09,3.31,-36.8
2257,06:16:52,PVR,2.08,2.08,0.0
2258,06:16:57,OK,2.08,2.07,0.5
2259,06:17:02,Down,2.08,2.07,0.7
2260,06:17:07,Channel_Up,8.56,7.31,17.1
2261,06:17:19,Up,2.06,2.08,-1.1
2262,06:17:24,Info,6.16,3.31,86.2
2263,06:17:34,Guide,2.07,2.39,-13.5
2264,06:17:39,Guide,2.07,2.39,-13.5
2265,06:17:44,OK,2.09,2.07,1.0
2266,06:17:49,PVR,2.08,2.08,0.0
2267,06:17:54,Channel_Up,6.54,7.31,-10.6
2268,06:18:04,Down,2.08,2.07,0.7
2269,06:18:09,Left,2.09,3.38,-38.1
2270,06:18:15,Down,2.06,2.07,-0.3
2271,06:18:20,Guide,2.07,2.39,-13.5
2272,06:18:25,Guide,2.07,2.39,-13.5
2273,06:18:30,Channel_Up,2.07,7.31,-71.7
2274,06:18:35,Channel_Up,2.08,7.31,-71.6
2275,06:18:41,Channel_Up,2.07,7.31,-71.7
2276,06:18:46,Info,4.17,3.31,26.1
2277,06:18:53,Back,2.07,2.75,-24.8
2278,06:18:58,Up,2.07,2.08,-0.6
2279,06:19:04,OK,8.54,2.07,312.6
2282,06:20:28,Channel_Up,2.08,7.31,-71.6
2283,06:20:33,Info,8.18,3.31,147.3
2285,06:21:11,Back,2.08,2.75,-24.5
2286,06:21:16,Left,2.07,3.38,-38.7
2287,06:21:21,Back,2.07,2.75,-24.8
2288,06:21:26,Menu,2.13,2.08,2.4
2289,06:21:32,Up,2.07,2.08,-0.6
2290,06:21:37,Guide,2.08,2.39,-13.0
2291,06:21:42,Channel_Up,8.61,7.31,17.8
2292,06:21:54,PVR,2.08,2.08,0.0
2293,06:21:59,Right,2.08,4.07,-48.9
2294,06:22:04,Guide,2.06,2.39,-13.9
2295,06:22:10,Info,4.16,3.31,25.8
2296,06:22:17,PVR,2.09,2.08,0.5
2297,06:22:22,Menu,2.06,2.08,-1.0
2299,06:23:14,OK,2.09,2.07,1.0
2300,06:23:19,Channel_Down,6.29,5.51,14.1
2301,06:23:28,Channel_Up,6.46,7.31,-11.7
2302,06:23:38,Up,6.85,2.08,229.0
2303,06:23:48,Down,2.06,2.07,-0.3
2304,06:23:53,Info,2.08,3.31,-37.1
2306,06:25:05,Channel_Up,2.07,7.31,-71.7
2307,06:25:10,Channel_Up,2.07,7.31,-71.7
2308,06:25:16,PVR,2.07,2.08,-0.5
2309,06:25:21,Up,2.08,2.08,-0.1
2310,06:25:26,Guide,2.08,2.39,-13.0
2311,06:25:31,PVR,2.1,2.08,1.0
2312,06:25:36,Back,2.08,2.75,-24.5
2314,06:27:00,Guide,2.09,2.39,-12.6
2315,06:27:05,Left,2.17,3.38,-35.7
2316,06:27:10,Guide,2.09,2.39,-12.6
2319,06:29:55,Channel_Up,8.47,7.31,15.8
2321,06:31:27,Channel_Down,8.49,5.51,54.0
2322,06:31:39,Down,2.08,2.07,0.7
2323,06:31:44,Info,2.08,3.31,-37.1
2324,06:31:50,Menu,2.06,2.08,-1.0
2325,06:31:55,OK,2.07,2.07,0.0
2326,06:32:00,Guide,2.07,2.39,-13.5
2327,06:32:05,Left,2.07,3.38,-38.7
2328,06:32:10,Info,2.07,3.31,-37.4
2329,06:32:16,Guide,2.1,2.39,-12.2
2330,06:32:21,Down,2.08,2.07,0.7
2331,06:32:26,Channel_Up,2.07,7.31,-71.7
2332,06:32:31,OK,8.53,2.07,312.1
2333,06:32:43,Guide,2.07,2.39,-13.5
2334,06:32:48,Channel_Down,2.07,5.51,-62.5
2337,06:34:07,OK,4.13,2.07,99.5
2338,06:34:14,OK,4.08,2.07,97.1
2339,06:34:21,PVR,2.06,2.08,-1.0
2340,06:34:26,OK,2.06,2.07,-0.5
2341,06:34:32,PVR,2.06,2.08,-1.0
2342,06:34:37,PVR,6.85,2.08,229.3
2346,06:36:49,Right,2.07,4.07,-49.2
2347,06:36:54,Menu,2.05,2.08,-1.4
2348,06:36:59,Menu,2.08,2.08,0.0
2349,06:37:04,Up,2.09,2.08,0.4
2350,06:37:09,Channel_Up,2.07,7.31,-71.7
2351,06:37:15,Channel_Down,2.07,5.51,-62.5
2352,06:37:20,Channel_Up,2.07,7.31,-71.7
2353,06:37:25,PVR,2.07,2.08,-0.5
2354,06:37:30,Left,2.07,3.38,-38.7
2358,06:38:58,Info,4.09,3.31,23.6
2359,06:39:05,Down,2.08,2.07,0.7
2360,06:39:10,Guide,2.08,2.39,-13.0
2361,06:39:15,Channel_Down,2.08,5.51,-62.3
2362,06:39:20,Menu,2.06,2.08,-1.0
2363,06:39:26,PVR,2.05,2.08,-1.4
2364,06:39:31,Channel_Down,2.05,5.51,-62.8
2365,06:39:36,Down,2.05,2.07,-0.8
2367,06:40:08,PVR,2.09,2.08,0.5
2368,06:40:13,Channel_Up,2.08,7.31,-71.6
2369,06:40:18,OK,2.08,2.07,0.5
2370,06:40:24,Down,2.18,2.07,5.5
2372,06:41:17,Back,2.08,2.75,-24.5
2373,06:41:22,OK,8.57,2.07,314.0
2374,06:41:34,Up,2.07,2.08,-0.6
2375,06:41:39,Left,2.17,3.38,-35.7
2376,06:41:45,Guide,2.07,2.39,-13.5
2378,06:42:37,Left,2.07,3.38,-38.7
2379,06:42:42,Right,2.07,4.07,-49.2
2380,06:42:48,PVR,2.07,2.08,-0.5
2381,06:42:53,OK,2.08,2.07,0.5
2382,06:42:58,PVR,2.09,2.08,0.5
2383,06:43:03,Guide,2.14,2.39,-10.5
2384,06:43:09,Left,2.07,3.38,-38.7
2385,06:43:14,Guide,2.08,2.39,-13.0
2387,06:44:37,Channel_Down,8.62,5.51,56.3
2388,06:44:49,Up,2.1,2.08,0.9
2389,06:44:54,Guide,2.06,2.39,-13.9
2390,06:44:59,Menu,2.05,2.08,-1.4
2392,06:45:31,Channel_Down,2.07,5.51,-62.5
2393,06:45:36,PVR,2.19,2.08,5.3
2394,06:45:41,Right,2.08,4.07,-48.9
2395,06:45:47,OK,4.09,2.07,97.6
2398,06:47:10,Menu,2.06,2.08,-1.0
2399,06:47:15,Down,2.05,2.07,-0.8
2401,06:48:09,OK,4.12,2.07,99.0
2402,06:48:16,Back,2.07,2.75,-24.8
2404,06:48:49,Menu,2.05,2.08,-1.4
2405,06:48:54,Up,2.05,2.08,-1.5
2406,06:49:00,Back,2.12,2.75,-23.0
2407,06:49:05,Channel_Down,2.08,5.51,-62.3
2408,06:49:10,Up,2.13,2.08,2.3
2409,06:49:15,OK,2.07,2.07,0.0
2410,06:49:20,OK,6.99,2.07,237.7
2412,06:49:58,OK,2.11,2.07,1.9
2414,06:51:27,PVR,2.09,2.08,0.5
2415,06:51:32,Right,2.07,4.07,-49.2
2416,06:51:37,Back,2.07,2.75,-24.8
2417,06:51:43,Menu,2.05,2.08,-1.4
2418,06:51:48,Up,2.05,2.08,-1.5
2419,06:51:53,Channel_Down,2.06,5.51,-62.6
2420,06:51:58,PVR,2.05,2.08,-1.4
2421,06:52:03,Left,2.05,3.38,-39.3
2422,06:52:08,Right,2.08,4.07,-48.9
2423,06:52:14,Down,2.08,2.07,0.7
2424,06:52:19,OK,2.08,2.07,0.5
2425,06:52:24,PVR,2.1,2.08,1.0
2426,06:52:29,Up,2.11,2.08,1.3
2427,06:52:35,Menu,2.08,2.08,0.0
2428,06:52:40,Guide,2.07,2.39,-13.5
2429,06:52:45,Back,2.1,2.75,-23.7
2430,06:52:50,PVR,2.11,2.08,1.4
2431,06:52:56,Channel_Down,8.54,5.51,54.9
2432,06:53:07,Channel_Up,8.59,7.31,17.5
2433,06:53:19,PVR,2.1,2.08,1.0
2434,06:53:24,OK,2.1,2.07,1.4
2435,06:53:30,PVR,2.11,2.08,1.4
2436,06:53:35,Guide,2.08,2.39,-13.0
2437,06:53:40,Right,2.08,4.07,-48.9
2438,06:53:46,Right,2.08,4.07,-48.9
2439,06:53:51,Menu,2.13,2.08,2.4
2440,06:53:56,Guide,2.11,2.39,-11.8
2441,06:54:01,Guide,2.12,2.39,-11.4
2442,06:54:07,Guide,2.1,2.39,-12.2
2443,06:54:12,Guide,2.11,2.39,-11.8
2444,06:54:17,OK,2.1,2.07,1.4
2445,06:54:22,PVR,2.1,2.08,1.0
2446,06:54:28,PVR,2.12,2.08,1.9
2447,06:54:33,Right,2.1,4.07,-48.5
2448,06:54:38,Left,2.11,3.38,-37.5
2449,06:54:44,Up,2.1,2.08,0.9
2450,06:54:49,PVR,2.11,2.08,1.4
2451,06:54:54,Right,2.09,4.07,-48.7
2452,06:54:59,Channel_Down,8.66,5.51,57.1
2453,06:55:11,Down,2.1,2.07,1.6
2454,06:55:16,Down,2.1,2.07,1.6
2455,06:55:22,Down,2.11,2.07,2.1
2456,06:55:27,Right,2.09,4.07,-48.7
2457,06:55:32,Back,2.1,2.75,-23.7
2458,06:55:38,OK,2.08,2.07,0.5
2459,06:55:43,Up,2.09,2.08,0.4
2460,06:55:48,Down,2.11,2.07,2.1
2461,06:55:53,Guide,2.06,2.39,-13.9
2462,06:55:59,Channel_Up,2.09,7.31,-71.4
2463,06:56:04,Guide,2.19,2.39,-8.4
2464,06:56:09,Right,2.1,4.07,-48.5
2465,06:56:14,PVR,2.09,2.08,0.5
2466,06:56:20,Channel_Up,8.34,7.31,14.1
2467,06:56:31,Up,2.11,2.08,1.3
2468,06:56:37,Up,3.72,2.08,78.7
2469,06:56:43,Channel_Down,8.56,5.51,55.2
2470,06:56:55,Guide,2.07,2.39,-13.5
2471,06:57:00,Channel_Down,2.06,5.51,-62.6
2472,06:57:06,Info,2.12,3.31,-35.9
2473,06:57:11,Down,2.08,2.07,0.7
2474,06:57:16,Back,2.07,2.75,-24.8
2475,06:57:21,OK,7.99,2.07,286.0
2476,06:57:32,Down,2.07,2.07,0.2
2477,06:57:38,Right,2.08,4.07,-48.9
2478,06:57:43,Right,2.1,4.07,-48.5
2479,06:57:48,Down,2.08,2.07,0.7
2480,06:57:53,Channel_Down,6.51,5.51,18.1
2481,06:58:03,Right,2.1,4.07,-48.5
2482,06:58:08,PVR,2.09,2.08,0.5
2483,06:58:14,Up,2.08,2.08,-0.1
2484,06:58:19,Channel_Down,8.63,5.51,56.5
2485,06:58:31,Left,2.1,3.38,-37.8
2486,06:58:36,Up,2.09,2.08,0.4
2487,06:58:41,Left,2.12,3.38,-37.2
2488,06:58:46,Up,2.17,2.08,4.2
2489,06:58:52,Left,2.09,3.38,-38.1
2490,06:58:57,Down,2.11,2.07,2.1
2491,06:59:02,Info,4.21,3.31,27.3
2492,06:59:10,Menu,2.09,2.08,0.5
2493,06:59:15,Down,2.07,2.07,0.2
2494,06:59:20,Down,2.18,2.07,5.5
2495,06:59:25,PVR,2.07,2.08,-0.5
2496,06:59:31,Left,2.07,3.38,-38.7
2497,06:59:36,Up,2.07,2.08,-0.6
2500,07:00:35,Channel_Up,8.87,7.31,21.3
2501,07:00:47,Menu,2.08,2.08,0.0
2502,07:00:52,Down,2.08,2.07,0.7
2503,07:00:57,Channel_Down,2.08,5.51,-62.3
2504,07:01:03,Info,2.1,3.31,-36.5
2505,07:01:08,OK,2.08,2.07,0.5
2506,07:01:13,PVR,2.09,2.08,0.5
2507,07:01:18,Left,2.08,3.38,-38.4
2508,07:01:24,Right,2.1,4.07,-48.5
2509,07:01:29,Guide,2.08,2.39,-13.0
2510,07:01:34,OK,2.09,2.07,1.0
2511,07:01:39,OK,2.08,2.07,0.5
2512,07:01:45,Channel_Down,8.49,5.51,54.0
2513,07:01:56,Guide,2.06,2.39,-13.9
2514,07:02:01,Left,2.07,3.38,-38.7
2515,07:02:07,Info,2.08,3.31,-37.1
2516,07:02:12,OK,8.28,2.07,300.0
2517,07:02:23,Info,2.09,3.31,-36.8
2519,07:02:55,OK,2.09,2.07,1.0
2520,07:03:00,PVR,2.09,2.08,0.5
2521,07:03:05,Channel_Down,8.57,5.51,55.4
2522,07:03:17,OK,2.08,2.07,0.5
2523,07:03:22,Down,2.08,2.07,0.7
2524,07:03:27,Down,2.08,2.07,0.7
2525,07:03:33,Up,2.08,2.08,-0.1
2526,07:03:38,Menu,2.08,2.08,0.0
2527,07:03:43,Channel_Down,2.08,5.51,-62.3
2528,07:03:48,Down,2.08,2.07,0.7
2529,07:03:54,PVR,2.08,2.08,0.0
2530,07:03:59,OK,2.08,2.07,0.5
2531,07:04:04,Info,4.27,3.31,29.1
2532,07:04:11,Down,2.08,2.07,0.7
2533,07:04:17,Menu,2.06,2.08,-1.0
2534,07:04:22,Down,2.06,2.07,-0.3
2536,07:04:54,Info,2.06,3.31,-37.7
2537,07:04:59,Channel_Down,2.06,5.51,-62.6
2538,07:05:04,Info,4.13,3.31,24.8
2540,07:05:38,Right,2.06,4.07,-49.4
2541,07:05:43,Left,2.07,3.38,-38.7
2542,07:05:49,Up,2.07,2.08,-0.6
2543,07:05:54,Back,2.08,2.75,-24.5
2544,07:05:59,PVR,2.1,2.08,1.0
2545,07:06:04,Right,2.09,4.07,-48.7
2546,07:06:10,Menu,2.08,2.08,0.0
2547,07:06:15,OK,2.08,2.07,0.5
2548,07:06:20,Info,2.08,3.31,-37.1
2549,07:06:25,OK,2.16,2.07,4.3
2550,07:06:31,Down,5.24,2.07,153.6
2551,07:06:39,OK,2.09,2.07,1.0
2552,07:06:44,Menu,2.16,2.08,3.8
2553,07:06:49,Channel_Up,2.08,7.31,-71.6
2554,07:06:55,Right,2.09,4.07,-48.7
2555,07:07:00,Down,2.19,2.07,6.0
2556,07:07:05,Right,2.09,4.07,-48.7
2557,07:07:10,Left,2.08,3.38,-38.4
2558,07:07:16,Info,2.09,3.31,-36.8
2559,07:07:21,Channel_Up,2.09,7.31,-71.4
2560,07:07:26,PVR,2.1,2.08,1.0
2561,07:07:31,Guide,2.06,2.39,-13.9
2562,07:07:37,Guide,2.07,2.39,-13.5
2563,07:07:42,Channel_Down,2.14,5.51,-61.2
2564,07:07:47,Right,2.07,4.07,-49.2
2565,07:07:52,Back,2.07,2.75,-24.8
2566,07:07:58,Info,4.17,3.31,26.1
2567,07:08:05,PVR,2.09,2.08,0.5
2568,07:08:10,Menu,2.07,2.08,-0.5
2569,07:08:15,Down,2.08,2.07,0.7
2570,07:08:20,OK,2.07,2.07,0.0
2571,07:08:26,Channel_Down,2.09,5.51,-62.1
2572,07:08:31,Channel_Up,2.08,7.31,-71.6
2573,07:08:36,PVR,2.06,2.08,-1.0
2574,07:08:41,OK,8.48,2.07,309.7
2575,07:08:53,PVR,2.08,2.08,0.0
2576,07:08:58,Right,2.08,4.07,-48.9
2577,07:09:03,Back,2.07,2.75,-24.8
2578,07:09:09,Menu,2.06,2.08,-1.0
2579,07:09:14,Left,2.06,3.38,-39.0
2580,07:09:19,PVR,2.06,2.08,-1.0
2581,07:09:24,PVR,2.05,2.08,-1.4
2582,07:09:29,Channel_Up,2.06,7.31,-71.8
2583,07:09:34,Channel_Up,2.06,7.31,-71.8
2584,07:09:40,PVR,2.16,2.08,3.8
2585,07:09:45,Up,2.21,2.08,6.1
2586,07:09:50,Back,2.06,2.75,-25.2
2587,07:09:55,Menu,2.07,2.08,-0.5
2588,07:10:01,Channel_Down,2.15,5.51,-61.0
2589,07:10:06,Channel_Down,2.07,5.51,-62.5
2590,07:10:11,Left,2.06,3.38,-39.0
2591,07:10:16,Channel_Down,2.07,5.51,-62.5
2592,07:10:21,OK,10.86,2.07,424.6
2593,07:10:35,OK,2.05,2.07,-1.0
2594,07:10:41,Down,2.09,2.07,1.2
2595,07:10:46,Down,2.09,2.07,1.2
2596,07:10:51,Back,2.07,2.75,-24.8
2597,07:10:56,Channel_Up,2.08,7.31,-71.6
2598,07:11:01,Back,2.07,2.75,-24.8
2599,07:11:07,Info,4.13,3.31,24.8
2600,07:11:14,Up,2.07,2.08,-0.6
2602,07:11:47,OK,2.08,2.07,0.5
2603,07:11:52,Up,2.05,2.08,-1.5
2604,07:11:57,Menu,2.08,2.08,0.0
2605,07:12:02,Back,2.09,2.75,-24.1
2606,07:12:07,PVR,2.11,2.08,1.4
2607,07:12:13,Left,2.11,3.38,-37.5
2608,07:12:18,Guide,2.07,2.39,-13.5
2609,07:12:23,OK,2.08,2.07,0.5
2610,07:12:29,Channel_Down,8.56,5.51,55.2
2612,07:13:06,Channel_Down,2.07,5.51,-62.5
2613,07:13:11,Left,2.07,3.38,-38.7
2614,07:13:16,PVR,2.07,2.08,-0.5
2615,07:13:21,OK,2.09,2.07,1.0
2616,07:13:27,PVR,2.08,2.08,0.0
2617,07:13:32,Back,2.07,2.75,-24.8
2618,07:13:37,Menu,2.07,2.08,-0.5
2619,07:13:42,Back,2.08,2.75,-24.5
2620,07:13:48,Right,2.08,4.07,-48.9
2621,07:13:53,Up,2.07,2.08,-0.6
2622,07:13:58,Right,2.1,4.07,-48.5
2623,07:14:03,Up,2.17,2.08,4.2
2624,07:14:09,Left,2.12,3.38,-37.2
2625,07:14:14,Guide,2.1,2.39,-12.2
2626,07:14:19,Info,6.07,3.31,83.5
2627,07:14:28,Guide,2.08,2.39,-13.0
2628,07:14:34,Up,2.08,2.08,-0.1
2629,07:14:39,PVR,2.08,2.08,0.0
2630,07:14:44,OK,8.36,2.07,303.9
2631,07:14:55,Left,2.11,3.38,-37.5
2632,07:15:01,OK,2.11,2.07,1.9
2633,07:15:06,Right,2.1,4.07,-48.5
2634,07:15:11,Guide,2.07,2.39,-13.5
2635,07:15:17,PVR,2.08,2.08,0.0
2636,07:15:22,Down,2.07,2.07,0.2
2637,07:15:27,Info,4.14,3.31,25.2
2639,07:16:02,Down,2.06,2.07,-0.3
2640,07:16:07,Up,2.07,2.08,-0.6
2641,07:16:12,OK,4.12,2.07,99.0
2642,07:16:20,Guide,2.07,2.39,-13.5
2643,07:16:25,Up,2.1,2.08,0.9
2644,07:16:30,Down,2.08,2.07,0.7
2645,07:16:35,Back,4.15,2.75,50.7
2646,07:16:43,Guide,2.06,2.39,-13.9
2647,07:16:48,Info,4.19,3.31,26.7
2648,07:16:55,Info,2.07,3.31,-37.4
2649,07:17:00,Up,2.08,2.08,-0.1
2650,07:17:06,Channel_Up,2.07,7.31,-71.7
2651,07:17:11,Info,4.33,3.31,30.9
2653,07:17:46,Info,2.16,3.31,-34.7
2654,07:17:51,Guide,2.07,2.39,-13.5
2655,07:17:56,Channel_Down,2.07,5.51,-62.5
2656,07:18:01,PVR,2.08,2.08,0.0
2657,07:18:06,Info,4.15,3.31,25.5
2659,07:18:40,Info,4.11,3.31,24.2
2660,07:18:48,Right,2.09,4.07,-48.7
2661,07:18:53,Left,2.1,3.38,-37.8
2662,07:18:58,OK,2.17,2.07,4.8
2665,07:19:57,Right,2.07,4.07,-49.2
2666,07:20:02,PVR,2.1,2.08,1.0
2667,07:20:07,Channel_Up,2.07,7.31,-71.7
2668,07:20:12,Right,2.08,4.07,-48.9
2669,07:20:18,Menu,2.06,2.08,-1.0
2670,07:20:23,Channel_Up,2.13,7.31,-70.9
2671,07:20:28,Back,2.07,2.75,-24.8
2672,07:20:33,Guide,2.09,2.39,-12.6
2673,07:20:38,Back,2.1,2.75,-23.7
2674,07:20:44,Up,2.09,2.08,0.4
2675,07:20:49,Up,2.1,2.08,0.9
2676,07:20:54,OK,2.09,2.07,1.0
2677,07:20:59,Up,2.09,2.08,0.4
2678,07:21:05,Info,2.1,3.31,-36.5
2679,07:21:10,Down,2.08,2.07,0.7
2680,07:21:15,Left,2.11,3.38,-37.5
2681,07:21:21,OK,2.09,2.07,1.0
2682,07:21:26,Back,2.11,2.75,-23.4
2683,07:21:31,Menu,2.09,2.08,0.5
2684,07:21:36,Guide,2.08,2.39,-13.0
2685,07:21:42,Right,2.09,4.07,-48.7
2686,07:21:47,Channel_Up,2.08,7.31,-71.6
2687,07:21:52,Channel_Up,2.1,7.31,-71.3
2688,07:21:57,Channel_Down,2.07,5.51,-62.5
2689,07:22:03,Down,2.07,2.07,0.2
