iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
588,14:52:31,Left,2.06,2.15,-4.0
589,14:52:37,Guide,2.13,2.15,-1.0
590,14:52:42,Right,10.28,2.12,384.4
591,14:52:55,OK,2.17,2.6,-16.6
592,14:53:01,OK,2.11,2.6,-18.9
593,14:53:06,Channel_Down,8.85,5.44,62.7
594,14:53:18,Guide,2.12,2.15,-1.5
595,14:53:23,Back,2.11,2.14,-1.3
596,14:53:28,Up,2.09,2.45,-14.8
597,14:53:34,Guide,2.07,2.15,-3.8
598,14:53:39,Back,2.09,2.14,-2.2
599,14:53:44,Right,2.18,2.12,2.7
600,14:53:50,Back,10.44,2.14,388.3
601,14:54:03,Left,2.11,2.15,-1.7
602,14:54:08,Left,2.16,2.15,0.7
603,14:54:14,Info,2.09,2.8,-25.3
604,14:54:19,Back,2.09,2.14,-2.2
605,14:54:24,Right,2.2,2.12,3.7
606,14:54:30,OK,2.12,2.6,-18.5
607,14:54:35,Left,2.09,2.15,-2.6
608,14:54:40,Info,2.08,2.8,-25.6
609,14:54:45,Back,2.15,2.14,0.6
610,14:54:51,Down,2.08,2.15,-3.1
611,14:54:56,Info,2.15,2.8,-23.1
612,14:55:01,Back,2.09,2.14,-2.2
613,14:55:07,Menu,2.11,2.12,-0.7
614,14:55:12,PVR,2.08,2.14,-2.9
615,14:55:17,PVR,2.18,2.14,1.8
616,14:55:22,Up,2.08,2.45,-15.2
617,14:55:28,Up,2.16,2.45,-11.9
618,14:55:33,Guide,2.07,2.15,-3.8
619,14:55:38,Back,2.09,2.14,-2.2
620,14:55:43,Channel_Up,8.94,3.25,174.7
621,14:55:55,Back,2.16,2.14,1.0
622,14:56:01,Channel_Down,8.95,5.44,64.5
623,14:56:13,Up,2.09,2.45,-14.8
624,14:56:18,Channel_Down,8.81,5.44,61.9
625,14:56:30,Left,2.18,2.15,1.6
626,14:56:36,Menu,2.14,2.12,0.8
627,14:56:41,Menu,2.1,2.12,-1.1
628,14:56:46,Guide,2.11,2.15,-2.0
629,14:56:51,Info,2.08,2.8,-25.6
630,14:56:57,Left,2.09,2.15,-2.6
631,14:57:02,Channel_Up,2.08,3.25,-36.1
632,14:57:07,PVR,2.17,2.14,1.3
633,14:57:12,Channel_Down,5.33,5.44,-2.0
634,14:57:21,Channel_Down,3.72,5.44,-31.6
635,14:57:28,PVR,2.1,2.14,-2.0
636,14:57:33,Down,2.07,2.15,-3.5
637,14:57:38,PVR,2.09,2.14,-2.4
638,14:57:43,OK,2.08,2.6,-20.1
640,14:58:14,Menu,2.07,2.12,-2.5
641,14:58:19,Menu,2.08,2.12,-2.1
642,14:58:24,Back,2.07,2.14,-3.2
643,14:58:29,Left,2.07,2.15,-3.5
644,14:58:35,Channel_Down,2.08,5.44,-61.8
645,14:58:40,Channel_Up,2.12,3.25,-34.8
646,14:58:45,OK,8.68,2.6,233.6
647,14:58:57,Left,2.09,2.15,-2.6
648,14:59:02,OK,2.09,2.6,-19.7
649,14:59:07,Down,2.14,2.15,-0.3
650,14:59:13,Left,2.09,2.15,-2.6
651,14:59:18,Left,2.13,2.15,-0.7
652,14:59:23,PVR,2.1,2.14,-2.0
653,14:59:29,Info,2.19,2.8,-21.7
654,14:59:34,Back,2.07,2.14,-3.2
655,14:59:39,Channel_Up,2.08,3.25,-36.1
656,14:59:44,Back,3.78,2.14,76.8
657,14:59:51,Channel_Down,9.21,5.44,69.3
658,15:00:04,Info,2.12,2.8,-24.2
659,15:00:09,Info,3.8,2.8,35.9
660,15:00:16,Back,2.1,2.14,-1.8
661,15:00:21,Info,2.08,2.8,-25.6
662,15:00:26,OK,2.15,2.6,-17.4
663,15:00:32,Down,2.07,2.15,-3.5
664,15:00:37,Channel_Down,8.87,5.44,63.1
665,15:00:49,Menu,2.16,2.12,1.7
666,15:00:54,Guide,2.08,2.15,-3.3
667,15:00:59,Channel_Up,2.08,3.25,-36.1
668,15:01:05,Back,2.15,2.14,0.6
669,15:01:10,Left,2.18,2.15,1.6
670,15:01:15,Info,2.1,2.8,-24.9
671,15:01:21,Channel_Down,8.9,5.44,63.6
672,15:01:33,Back,2.1,2.14,-1.8
673,15:01:38,Left,2.09,2.15,-2.6
674,15:01:43,Right,2.09,2.12,-1.5
675,15:01:48,OK,2.08,2.6,-20.1
676,15:01:54,Right,2.1,2.12,-1.0
677,15:01:59,PVR,2.09,2.14,-2.4
678,15:02:04,Guide,2.07,2.15,-3.8
679,15:02:09,PVR,2.12,2.14,-1.0
680,15:02:15,Info,2.08,2.8,-25.6
681,15:02:20,Info,2.07,2.8,-26.0
682,15:02:25,Left,2.07,2.15,-3.5
683,15:02:30,Down,2.11,2.15,-1.7
684,15:02:36,Right,2.17,2.12,2.3
685,15:02:41,OK,6.72,2.6,158.3
686,15:02:51,Left,2.18,2.15,1.6
687,15:02:56,OK,2.2,2.6,-15.4
688,15:03:01,Channel_Up,6.6,3.25,102.8
689,15:03:11,OK,2.08,2.6,-20.1
690,15:03:16,OK,2.13,2.6,-18.1
691,15:03:22,PVR,2.08,2.14,-2.9
692,15:03:27,Down,2.16,2.15,0.7
693,15:03:32,Channel_Down,6.56,5.44,20.6
694,15:03:42,Up,2.1,2.45,-14.4
695,15:03:47,Info,2.17,2.8,-22.4
696,15:03:52,OK,2.09,2.6,-19.7
697,15:03:58,Channel_Down,8.53,5.44,56.8
698,15:04:09,Left,2.17,2.15,1.1
699,15:04:15,Down,2.1,2.15,-2.1
700,15:04:20,Menu,2.1,2.12,-1.1
701,15:04:25,Back,2.18,2.14,2.0
702,15:04:31,Left,2.09,2.15,-2.6
703,15:04:36,Left,2.11,2.15,-1.7
704,15:04:41,Menu,2.09,2.12,-1.6
705,15:04:46,Info,2.08,2.8,-25.6
706,15:04:52,Back,2.1,2.14,-1.8
707,15:04:57,PVR,2.13,2.14,-0.6
708,15:05:02,Up,2.17,2.45,-11.5
709,15:05:08,PVR,2.17,2.14,1.3
710,15:05:13,Channel_Up,2.09,3.25,-35.8
711,15:05:18,Back,2.07,2.14,-3.2
712,15:05:23,Menu,2.06,2.12,-3.0
713,15:05:29,Back,2.09,2.14,-2.2
714,15:05:34,OK,2.08,2.6,-20.1
716,15:06:04,OK,2.16,2.6,-17.0
717,15:06:09,Info,6.95,2.8,148.6
718,15:06:19,Up,10.15,2.45,313.9
720,15:06:57,Left,2.07,2.15,-3.5
721,15:07:03,Up,3.72,2.45,51.7
722,15:07:10,Channel_Up,2.23,3.25,-31.5
723,15:07:15,Info,2.2,2.8,-21.3
724,15:07:20,Channel_Up,2.09,3.25,-35.8
725,15:07:26,Back,2.13,2.14,-0.4
726,15:07:31,Channel_Up,6.62,3.25,103.4
727,15:07:41,Info,2.09,2.8,-25.3
728,15:07:46,Left,2.17,2.15,1.1
729,15:07:51,OK,2.08,2.6,-20.1
730,15:07:56,Right,2.09,2.12,-1.5
731,15:08:02,Right,2.11,2.12,-0.6
732,15:08:07,Right,2.16,2.12,1.8
733,15:08:12,Left,2.1,2.15,-2.1
734,15:08:18,Up,2.16,2.45,-11.9
735,15:08:23,Down,3.73,2.15,73.8
736,15:08:30,Menu,2.11,2.12,-0.7
737,15:08:35,Guide,2.18,2.15,1.3
738,15:08:40,OK,2.09,2.6,-19.7
739,15:08:46,Guide,2.13,2.15,-1.0
740,15:08:51,Down,2.17,2.15,1.1
741,15:08:56,Info,2.18,2.8,-22.0
742,15:09:02,OK,8.83,2.6,239.4
743,15:09:14,PVR,2.07,2.14,-3.4
744,15:09:19,Menu,2.06,2.12,-3.0
745,15:09:24,Guide,2.15,2.15,-0.1
746,15:09:29,Channel_Down,2.18,5.44,-59.9
747,15:09:35,PVR,3.69,2.14,72.3
748,15:09:41,Menu,2.06,2.12,-3.0
749,15:09:47,Left,2.07,2.15,-3.5
750,15:09:52,Menu,2.07,2.12,-2.5
751,15:09:57,Back,2.17,2.14,1.5
752,15:10:02,PVR,2.08,2.14,-2.9
753,15:10:07,Up,2.1,2.45,-14.4
754,15:10:13,Right,2.07,2.12,-2.5
755,15:10:18,Down,2.08,2.15,-3.1
756,15:10:23,Left,2.08,2.15,-3.1
757,15:10:28,OK,2.09,2.6,-19.7
758,15:10:34,Channel_Up,2.08,3.25,-36.1
759,15:10:39,Down,2.09,2.15,-2.6
760,15:10:44,Menu,2.06,2.12,-3.0
761,15:10:49,PVR,2.12,2.14,-1.0
762,15:10:55,Right,2.19,2.12,3.2
763,15:11:00,Down,2.08,2.15,-3.1
764,15:11:05,PVR,2.2,2.14,2.7
765,15:11:10,Guide,2.14,2.15,-0.6
766,15:11:16,Menu,2.17,2.12,2.2
767,15:11:21,Left,2.06,2.15,-4.0
768,15:11:26,Guide,2.17,2.15,0.8
769,15:11:31,Down,2.1,2.15,-2.1
770,15:11:37,Left,2.08,2.15,-3.1
771,15:11:42,Down,2.08,2.15,-3.1
772,15:11:47,Back,2.18,2.14,2.0
773,15:11:52,Left,2.08,2.15,-3.1
774,15:11:58,Down,2.07,2.15,-3.5
775,15:12:03,Channel_Up,8.9,3.25,173.5
776,15:12:15,Info,4.38,2.8,56.7
777,15:12:23,Down,2.08,2.15,-3.1
779,15:12:53,PVR,2.09,2.14,-2.4
780,15:12:58,Channel_Up,8.75,3.25,168.9
781,15:13:10,Down,7.15,2.15,233.2
782,15:13:20,Left,2.08,2.15,-3.1
783,15:13:26,Info,2.17,2.8,-22.4
784,15:13:31,Left,2.18,2.15,1.6
785,15:13:36,Up,2.15,2.45,-12.3
786,15:13:42,Guide,2.07,2.15,-3.8
787,15:13:47,Left,2.17,2.15,1.1
788,15:13:52,Channel_Up,2.08,3.25,-36.1
789,15:13:57,Left,2.09,2.15,-2.6
790,15:14:03,Down,2.08,2.15,-3.1
791,15:14:08,OK,8.91,2.6,242.4
792,15:14:20,Info,2.09,2.8,-25.3
793,15:14:25,Up,2.12,2.45,-13.5
794,15:14:30,OK,3.7,2.6,42.2
795,15:14:37,PVR,2.09,2.14,-2.4
796,15:14:42,OK,2.09,2.6,-19.7
797,15:14:48,Info,2.19,2.8,-21.7
798,15:14:53,Info,2.1,2.8,-24.9
799,15:14:58,Up,2.09,2.45,-14.8
800,15:15:04,Right,2.09,2.12,-1.5
801,15:15:09,Channel_Down,9.05,5.44,66.4
802,15:15:21,Guide,2.09,2.15,-2.9
803,15:15:26,Channel_Down,2.1,5.44,-61.4
804,15:15:31,PVR,4.16,2.14,94.2
805,15:15:39,Left,2.07,2.15,-3.5
806,15:15:44,Up,2.08,2.45,-15.2
807,15:15:49,Left,2.08,2.15,-3.1
808,15:15:54,Channel_Down,2.08,5.44,-61.8
809,15:16:00,Menu,2.06,2.12,-3.0
810,15:16:05,Down,2.15,2.15,0.2
811,15:16:10,Down,2.12,2.15,-1.2
812,15:16:15,PVR,2.12,2.14,-1.0
813,15:16:21,OK,2.12,2.6,-18.5
814,15:16:26,Guide,2.19,2.15,1.8
815,15:16:31,Channel_Down,2.07,5.44,-61.9
816,15:16:36,Channel_Down,2.11,5.44,-61.2
817,15:16:42,OK,8.75,2.6,236.3
818,15:16:53,Down,2.08,2.15,-3.1
819,15:16:59,Channel_Down,6.62,5.44,21.7
820,15:17:08,Info,2.22,2.8,-20.6
821,15:17:14,Right,2.11,2.12,-0.6
822,15:17:19,Channel_Down,6.57,5.44,20.8
823,15:17:29,Back,2.14,2.14,0.1
824,15:17:34,Channel_Down,2.28,5.44,-58.1
825,15:17:40,Left,2.07,2.15,-3.5
826,15:17:45,Up,2.15,2.45,-12.3
827,15:17:50,PVR,2.18,2.14,1.8
828,15:17:55,Channel_Down,2.11,5.44,-61.2
829,15:18:01,Down,2.09,2.15,-2.6
830,15:18:06,Menu,2.23,2.12,5.0
831,15:18:11,Back,2.08,2.14,-2.7
832,15:18:16,Left,2.12,2.15,-1.2
833,15:18:22,Guide,2.07,2.15,-3.8
834,15:18:27,Channel_Down,2.11,5.44,-61.2
835,15:18:32,Channel_Down,2.07,5.44,-61.9
836,15:18:37,Back,2.09,2.14,-2.2
837,15:18:43,Up,2.09,2.45,-14.8
838,15:18:48,Up,2.17,2.45,-11.5
839,15:18:53,Down,2.09,2.15,-2.6
840,15:18:58,Down,2.07,2.15,-3.5
841,15:19:04,Menu,2.14,2.12,0.8
842,15:19:09,Up,2.12,2.45,-13.5
843,15:19:14,Right,2.17,2.12,2.3
844,15:19:19,Menu,2.06,2.12,-3.0
845,15:19:25,Info,2.13,2.8,-23.8
846,15:19:30,Back,2.08,2.14,-2.7
847,15:19:35,Back,2.11,2.14,-1.3
848,15:19:40,PVR,2.09,2.14,-2.4
849,15:19:46,Menu,2.17,2.12,2.2
850,15:19:51,Channel_Down,2.07,5.44,-61.9
851,15:19:56,Menu,2.08,2.12,-2.1
852,15:20:01,PVR,2.08,2.14,-2.9
853,15:20:07,Channel_Up,2.12,3.25,-34.8
854,15:20:12,Menu,2.07,2.12,-2.5
855,15:20:17,OK,2.08,2.6,-20.1
856,15:20:22,Back,2.07,2.14,-3.2
858,15:20:54,Channel_Down,9.03,5.44,66.0
859,15:21:06,Up,2.21,2.45,-9.9
860,15:21:12,PVR,2.11,2.14,-1.5
861,15:21:17,Right,2.19,2.12,3.2
862,15:21:22,Right,2.1,2.12,-1.0
863,15:21:27,Guide,2.17,2.15,0.8
864,15:21:33,PVR,2.09,2.14,-2.4
865,15:21:38,Channel_Down,2.16,5.44,-60.3
866,15:21:43,Down,2.17,2.15,1.1
867,15:21:49,OK,2.16,2.6,-17.0
868,15:21:54,Channel_Up,2.08,3.25,-36.1
869,15:21:59,PVR,2.08,2.14,-2.9
870,15:22:04,Right,5.34,2.12,151.6
871,15:22:13,Up,2.09,2.45,-14.8
872,15:22:18,Down,2.08,2.15,-3.1
873,15:22:23,Up,2.09,2.45,-14.8
874,15:22:29,PVR,2.13,2.14,-0.6
875,15:22:34,Channel_Up,2.08,3.25,-36.1
876,15:22:39,Channel_Down,2.09,5.44,-61.6
877,15:22:44,Menu,2.2,2.12,3.6
878,15:22:50,Info,2.32,2.8,-17.0
879,15:22:55,OK,2.17,2.6,-16.6
880,15:23:01,Back,2.1,2.14,-1.8
881,15:23:06,Channel_Down,5.52,5.44,1.5
882,15:23:14,Info,3.83,2.8,37.0
883,15:23:21,PVR,2.09,2.14,-2.4
884,15:23:27,PVR,2.13,2.14,-0.6
885,15:23:32,Menu,2.09,2.12,-1.6
886,15:23:37,Info,2.17,2.8,-22.4
887,15:23:43,Left,2.09,2.15,-2.6
888,15:23:48,Right,2.13,2.12,0.4
889,15:23:53,Right,2.1,2.12,-1.0
890,15:23:58,Menu,2.19,2.12,3.1
891,15:24:04,Info,2.14,2.8,-23.5
892,15:24:09,Up,2.17,2.45,-11.5
893,15:24:14,Guide,2.16,2.15,0.4
894,15:24:20,Down,2.08,2.15,-3.1
895,15:24:25,Info,2.09,2.8,-25.3
896,15:24:30,Up,2.13,2.45,-13.1
897,15:24:36,OK,8.87,2.6,240.9
898,15:24:48,Info,4.37,2.8,56.3
900,15:25:21,Guide,2.08,2.15,-3.3
901,15:25:27,Right,2.26,2.12,6.5
902,15:25:32,Right,2.1,2.12,-1.0
903,15:25:37,Channel_Down,2.19,5.44,-59.7
904,15:25:43,Back,2.07,2.14,-3.2
905,15:25:48,Info,4.25,2.8,52.0
906,15:25:55,Down,2.12,2.15,-1.2
908,15:26:27,Up,2.21,2.45,-9.9
909,15:26:32,Up,2.09,2.45,-14.8
910,15:26:37,Channel_Up,2.19,3.25,-32.7
911,15:26:43,Right,2.08,2.12,-2.0
912,15:26:48,Left,2.07,2.15,-3.5
913,15:26:53,Menu,2.05,2.12,-3.5
914,15:26:58,Channel_Down,2.08,5.44,-61.8
915,15:27:03,Channel_Down,2.31,5.44,-57.5
916,15:27:09,PVR,2.12,2.14,-1.0
917,15:27:14,Left,2.06,2.15,-4.0
918,15:27:19,Info,2.07,2.8,-26.0
919,15:27:24,Up,2.09,2.45,-14.8
920,15:27:30,Channel_Down,2.3,5.44,-57.7
921,15:27:35,Menu,2.07,2.12,-2.5
922,15:27:40,Guide,2.11,2.15,-2.0
923,15:27:45,Up,2.25,2.45,-8.2
924,15:27:51,Down,2.09,2.15,-2.6
925,15:27:56,Down,2.18,2.15,1.6
926,15:28:01,Right,2.08,2.12,-2.0
927,15:28:07,Menu,2.13,2.12,0.3
928,15:28:12,Info,2.1,2.8,-24.9
929,15:28:17,Back,2.09,2.14,-2.2
930,15:28:22,Back,2.08,2.14,-2.7
931,15:28:28,Channel_Down,6.63,5.44,21.9
932,15:28:37,Channel_Down,2.13,5.44,-60.8
933,15:28:43,Channel_Down,2.1,5.44,-61.4
934,15:28:48,Menu,2.1,2.12,-1.1
935,15:28:53,Channel_Up,2.1,3.25,-35.5
936,15:28:58,Left,2.1,2.15,-2.1
937,15:29:04,Menu,2.09,2.12,-1.6
938,15:29:09,Channel_Down,6.86,5.44,26.1
939,15:29:19,Up,2.09,2.45,-14.8
940,15:29:24,Menu,2.08,2.12,-2.1
941,15:29:29,Guide,2.18,2.15,1.3
942,15:29:35,Back,2.08,2.14,-2.7
943,15:29:40,Up,2.11,2.45,-13.9
944,15:29:45,PVR,2.15,2.14,0.4
945,15:29:50,Channel_Down,6.77,5.44,24.4
946,15:30:00,Channel_Up,4.36,3.25,34.0
947,15:30:08,Up,2.24,2.45,-8.6
948,15:30:13,Down,2.08,2.15,-3.1
949,15:30:18,Back,2.1,2.14,-1.8
950,15:30:24,Down,2.09,2.15,-2.6
951,15:30:29,Info,2.15,2.8,-23.1
952,15:30:34,Left,2.1,2.15,-2.1
953,15:30:40,Down,2.09,2.15,-2.6
954,15:30:45,Channel_Down,6.84,5.44,25.7
955,15:30:55,Down,2.13,2.15,-0.7
956,15:31:00,PVR,2.1,2.14,-2.0
957,15:31:05,Guide,2.15,2.15,-0.1
958,15:31:11,PVR,5.41,2.14,152.6
959,15:31:19,Up,2.08,2.45,-15.2
960,15:31:24,Up,2.08,2.45,-15.2
961,15:31:30,Back,2.09,2.14,-2.2
962,15:31:35,Left,2.09,2.15,-2.6
963,15:31:40,Back,2.09,2.14,-2.2
964,15:31:45,Up,2.14,2.45,-12.7
965,15:31:51,Guide,2.07,2.15,-3.8
966,15:31:56,Info,2.18,2.8,-22.0
967,15:32:01,Back,2.09,2.14,-2.2
968,15:32:07,Right,2.18,2.12,2.7
969,15:32:12,Guide,2.07,2.15,-3.8
970,15:32:17,Menu,2.2,2.12,3.6
971,15:32:22,OK,2.07,2.6,-20.4
972,15:32:28,Up,2.13,2.45,-13.1
973,15:32:33,Menu,2.08,2.12,-2.1
974,15:32:38,Right,2.15,2.12,1.3
975,15:32:43,Info,5.42,2.8,93.8
976,15:32:52,OK,9.18,2.6,252.8
977,15:33:04,Left,2.11,2.15,-1.7
978,15:33:10,Up,2.1,2.45,-14.4
979,15:33:15,Down,2.17,2.15,1.1
980,15:33:20,Down,2.09,2.15,-2.6
981,15:33:26,Left,2.16,2.15,0.7
982,15:33:31,Guide,2.28,2.15,5.9
983,15:33:36,Channel_Up,2.14,3.25,-34.2
984,15:33:42,Down,2.08,2.15,-3.1
985,15:33:47,OK,8.79,2.6,237.8
986,15:33:59,Down,2.12,2.15,-1.2
987,15:34:04,PVR,2.09,2.14,-2.4
988,15:34:09,Info,5.44,2.8,94.6
989,15:34:18,PVR,2.08,2.14,-2.9
990,15:34:23,Info,2.08,2.8,-25.6
991,15:34:28,OK,2.39,2.6,-8.1
992,15:34:34,OK,3.7,2.6,42.2
993,15:34:41,PVR,2.08,2.14,-2.9
994,15:34:46,Guide,2.11,2.15,-2.0
995,15:34:51,Up,2.08,2.45,-15.2
996,15:34:56,Channel_Down,2.19,5.44,-59.7
997,15:35:02,Back,2.07,2.14,-3.2
998,15:35:07,Up,2.12,2.45,-13.5
999,15:35:12,Right,5.31,2.12,150.2
1000,15:35:21,Up,2.08,2.45,-15.2
1001,15:35:26,PVR,2.12,2.14,-1.0
1002,15:35:31,Right,3.7,2.12,74.4
1003,15:35:38,PVR,2.08,2.14,-2.9
1004,15:35:43,Menu,2.06,2.12,-3.0
1006,15:36:15,Left,2.08,2.15,-3.1
1007,15:36:20,Channel_Down,5.32,5.44,-2.2
1008,15:36:28,Guide,2.13,2.15,-1.0
1009,15:36:34,Guide,3.71,2.15,72.4
1010,15:36:40,Left,2.07,2.15,-3.5
1011,15:36:46,PVR,2.14,2.14,-0.1
1012,15:36:51,Menu,2.06,2.12,-3.0
1013,15:36:56,Left,3.71,2.15,72.9
1014,15:37:03,PVR,2.07,2.14,-3.4
1015,15:37:08,Left,2.1,2.15,-2.1
1016,15:37:13,Up,2.09,2.45,-14.8
1017,15:37:19,OK,2.08,2.6,-20.1
1018,15:37:24,Channel_Up,2.08,3.25,-36.1
1019,15:37:29,Back,2.08,2.14,-2.7
1020,15:37:34,Right,2.07,2.12,-2.5
1021,15:37:39,Guide,2.08,2.15,-3.3
1022,15:37:45,Right,2.18,2.12,2.7
1023,15:37:50,OK,2.16,2.6,-17.0
1024,15:37:55,OK,2.1,2.6,-19.3
1025,15:38:01,Guide,2.07,2.15,-3.8
1026,15:38:06,Info,5.39,2.8,92.8
1027,15:38:14,Down,2.17,2.15,1.1
1028,15:38:20,Down,2.07,2.15,-3.5
1029,15:38:25,Guide,2.17,2.15,0.8
1030,15:38:30,Left,2.17,2.15,1.1
1031,15:38:35,Guide,2.09,2.15,-2.9
1032,15:38:41,Guide,2.08,2.15,-3.3
1033,15:38:46,Menu,2.18,2.12,2.6
1034,15:38:51,PVR,8.44,2.14,294.0
1035,15:39:03,Guide,2.07,2.15,-3.8
1036,15:39:08,Back,2.08,2.14,-2.7
1037,15:39:13,OK,2.15,2.6,-17.4
1038,15:39:18,Guide,2.07,2.15,-3.8
1039,15:39:24,Left,2.09,2.15,-2.6
1040,15:39:29,Back,2.11,2.14,-1.3
1041,15:39:34,Guide,2.08,2.15,-3.3
1042,15:39:39,Back,2.08,2.14,-2.7
1043,15:39:45,Left,2.17,2.15,1.1
1044,15:39:50,Menu,2.16,2.12,1.7
1045,15:39:55,Channel_Up,2.08,3.25,-36.1
1046,15:40:00,Channel_Up,2.09,3.25,-35.8
1047,15:40:06,Info,2.18,2.8,-22.0
1048,15:40:11,Guide,2.07,2.15,-3.8
1049,15:40:16,OK,2.09,2.6,-19.7
1050,15:40:21,Channel_Up,6.76,3.25,107.7
1051,15:40:31,Left,2.08,2.15,-3.1
1052,15:40:37,Right,2.1,2.12,-1.0
1053,15:40:42,PVR,2.08,2.14,-2.9
1054,15:40:47,Up,2.14,2.45,-12.7
1055,15:40:52,PVR,2.09,2.14,-2.4
1056,15:40:58,Guide,2.07,2.15,-3.8
1057,15:41:03,Menu,2.06,2.12,-3.0
1058,15:41:08,Guide,2.11,2.15,-2.0
1059,15:41:13,Channel_Up,6.64,3.25,104.1
1060,15:41:23,Back,2.16,2.14,1.0
1061,15:41:28,Right,2.14,2.12,0.8
1062,15:41:34,OK,2.07,2.6,-20.4
1063,15:41:39,PVR,2.09,2.14,-2.4
1064,15:41:44,Guide,2.07,2.15,-3.8
1065,15:41:49,PVR,2.11,2.14,-1.5
1066,15:41:54,Channel_Down,2.07,5.44,-61.9
1067,15:42:00,Guide,2.07,2.15,-3.8
1068,15:42:05,Channel_Up,6.68,3.25,105.3
1069,15:42:15,PVR,2.13,2.14,-0.6
1070,15:42:20,PVR,2.08,2.14,-2.9
1071,15:42:25,Info,2.14,2.8,-23.5
1072,15:42:31,Info,2.18,2.8,-22.0
1073,15:42:36,Menu,2.08,2.12,-2.1
1074,15:42:41,Channel_Up,3.67,3.25,12.8
1075,15:42:48,Right,2.2,2.12,3.7
1076,15:42:53,Down,2.08,2.15,-3.1
1077,15:42:58,PVR,10.2,2.14,376.2
1078,15:43:12,Menu,2.07,2.12,-2.5
1079,15:43:17,Back,2.26,2.14,5.7
1080,15:43:22,PVR,2.17,2.14,1.3
1081,15:43:28,PVR,2.09,2.14,-2.4
1082,15:43:33,OK,2.08,2.6,-20.1
1083,15:43:38,Up,2.08,2.45,-15.2
1084,15:43:43,Guide,2.08,2.15,-3.3
1085,15:43:49,Info,2.18,2.8,-22.0
1086,15:43:54,Info,4.21,2.8,50.6
1087,15:44:01,Menu,2.07,2.12,-2.5
1090,15:44:59,PVR,2.07,2.14,-3.4
1091,15:45:05,Down,2.08,2.15,-3.1
1092,15:45:10,Info,2.1,2.8,-24.9
1093,15:45:15,Guide,2.08,2.15,-3.3
1094,15:45:20,Up,2.08,2.45,-15.2
1095,15:45:26,Down,2.12,2.15,-1.2
1096,15:45:31,Channel_Up,6.63,3.25,103.7
1097,15:45:41,Channel_Up,2.09,3.25,-35.8
1098,15:45:46,Left,2.16,2.15,0.7
1099,15:45:51,OK,2.07,2.6,-20.4
1100,15:45:56,Left,2.17,2.15,1.1
1101,15:46:02,Channel_Down,6.71,5.44,23.3
1102,15:46:11,Guide,2.06,2.15,-4.3
1103,15:46:17,Left,2.08,2.15,-3.1
1104,15:46:22,Left,2.08,2.15,-3.1
1105,15:46:27,Menu,2.16,2.12,1.7
1106,15:46:32,Guide,2.08,2.15,-3.3
1107,15:46:38,PVR,2.08,2.14,-2.9
1108,15:46:43,Channel_Up,6.69,3.25,105.6
1110,15:47:08,Guide,2.11,2.15,-2.0
1113,15:47:55,PVR,2.29,2.14,6.9
1114,15:48:00,Right,2.09,2.12,-1.5
1115,15:48:06,Up,2.27,2.45,-7.4
1116,15:48:11,Right,2.19,2.12,3.2
1117,15:48:16,Channel_Down,6.75,5.44,24.1
1118,15:48:26,Info,2.11,2.8,-24.5
1119,15:48:32,OK,2.08,2.6,-20.1
1120,15:48:37,Menu,2.12,2.12,-0.2
1121,15:48:42,Right,2.1,2.12,-1.0
1122,15:48:47,Back,2.22,2.14,3.8
1123,15:48:53,Down,2.09,2.15,-2.6
1124,15:48:58,Guide,2.16,2.15,0.4
1125,15:49:03,PVR,2.09,2.14,-2.4
1126,15:49:08,Info,2.18,2.8,-22.0
1127,15:49:14,OK,2.07,2.6,-20.4
1128,15:49:19,Channel_Down,2.08,5.44,-61.8
1129,15:49:24,Channel_Down,2.07,5.44,-61.9
1130,15:49:29,Back,2.1,2.14,-1.8
1131,15:49:35,Channel_Down,2.09,5.44,-61.6
1132,15:49:40,Left,2.07,2.15,-3.5
1133,15:49:45,Info,2.17,2.8,-22.4
1134,15:49:50,Guide,2.07,2.15,-3.8
1135,15:49:56,Menu,2.16,2.12,1.7
1136,15:50:01,Left,2.06,2.15,-4.0
1137,15:50:06,Right,2.16,2.12,1.8
1138,15:50:11,Menu,2.06,2.12,-3.0
1139,15:50:17,Up,2.14,2.45,-12.7
1140,15:50:22,OK,2.06,2.6,-20.8
1141,15:50:27,PVR,2.06,2.14,-3.8
1142,15:50:32,Right,2.06,2.12,-2.9
1143,15:50:37,Up,11.69,2.45,376.8
1144,15:50:52,PVR,3.66,2.14,70.9
1145,15:50:59,Guide,2.07,2.15,-3.8
1146,15:51:04,Right,2.14,2.12,0.8
1147,15:51:09,Guide,2.1,2.15,-2.4
1148,15:51:15,Up,2.19,2.45,-10.7
1149,15:51:20,Channel_Up,8.85,3.25,172.0
1150,15:51:32,Menu,2.07,2.12,-2.5
1151,15:51:37,Right,2.08,2.12,-2.0
1152,15:51:42,Down,2.07,2.15,-3.5
1153,15:51:48,Down,2.19,2.15,2.1
1154,15:51:53,Back,2.08,2.14,-2.7
1155,15:51:58,Up,2.07,2.45,-15.6
1156,15:52:03,Up,2.07,2.45,-15.6
1157,15:52:09,Channel_Down,6.69,5.44,23.0
1158,15:52:18,Up,2.14,2.45,-12.7
1159,15:52:24,Channel_Down,6.66,5.44,22.4
1160,15:52:34,OK,2.08,2.6,-20.1
1161,15:52:39,Guide,2.07,2.15,-3.8
